dates,nzd0376-0000,nzd0376-0001,nzd0376-0002,nzd0376-0003,nzd0376-0004,nzd0376-0005,nzd0376-0006,nzd0376-0007,nzd0376-0008,nzd0376-0009,nzd0376-0010,nzd0376-0011,nzd0376-0012,nzd0376-0013,nzd0376-0014,nzd0376-0015,nzd0376-0016,nzd0376-0017,nzd0376-0018,nzd0376-0019,nzd0376-0020,nzd0376-0021,nzd0376-0022,nzd0376-0023,nzd0376-0024,nzd0376-0025,nzd0376-0026,nzd0376-0027,nzd0376-0028,nzd0376-0029,nzd0376-0030,nzd0376-0031,nzd0376-0032,nzd0376-0033,nzd0376-0034,nzd0376-0035,nzd0376-0036,nzd0376-0037,nzd0376-0038,nzd0376-0039,nzd0376-0040,nzd0376-0041,nzd0376-0042,nzd0376-0043,nzd0376-0044,nzd0376-0045,nzd0376-0046,nzd0376-0047,satname
2015-03-15 22:12:22+00:00,474.2371428571428,314.9271428571428,,,,,,315.21,317.22,324.44,325.19,320.96999999999997,309.02,306.96,319.71,,,,,,318.46,317.7,317.39,330.0671428571428,346.49,355.6371428571428,351.14,336.25,,,,,,304.76714285714286,312.16727272727275,315.31,322.35,319.6272727272727,322.11727272727273,320.77,322.45,333.24,,,,,342.68,365.49,L7
2015-03-31 22:12:28+00:00,,,,,,,305.22555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-04-15 22:18:58+00:00,484.70714285714286,340.76714285714286,359.68666666666667,346.4266666666667,324.84714285714284,325.07714285714286,327.91777777777776,318.72777777777776,326.84777777777776,324.8977777777778,325.14,322.67,318.47777777777776,316.04777777777775,327.50333333333333,310.8788888888889,308.7154545454546,303.0888888888889,328.32,334.0177777777778,326.7933333333333,338.26,353.50666666666666,361.82714285714286,360.29777777777775,362.97714285714284,342.54777777777775,331.67777777777775,333.7366666666667,323.77538461538467,322.03714285714284,318.1933333333333,312.09,319.40714285714284,310.30545454545455,315.62,323.8977777777778,318.9554545454546,327.24545454545455,327.14,338.9766666666667,353.67,338.93,332.02,317.66,343.93,367.34,393.49,L8
2015-04-23 22:18:50+00:00,,,,343.81,325.73571428571427,329.0857142857143,329.87666666666667,329.8266666666667,348.7166666666667,355.0166666666667,360.145,339.38,328.5366666666667,,,,319.4145454545454,333.8633333333333,328.5,335.1066666666667,336.55,352.69,372.69,388.42571428571426,395.0466666666667,386.7757142857143,,,,329.5792307692308,325.8957142857143,325.38,338.95,333.0157142857143,340.24454545454546,340.95,339.9166666666667,338.86454545454546,355.99454545454546,,,,,351.61,340.05,342.15999999999997,377.29999999999995,,L7
2015-05-01 22:18:48+00:00,513.0157142857144,345.1357142857143,376.0433333333333,366.0833333333333,334.9057142857143,354.6657142857143,339.56555555555553,339.15555555555557,336.34555555555556,336.90555555555557,331.21,329.89,329.21555555555557,317.0755555555555,331.99666666666667,313.7477777777778,314.13272727272727,319.55777777777774,328.96,324.67555555555555,325.7966666666667,332.31,347.8533333333333,341.1557142857143,344.30555555555554,355.29571428571427,349.69555555555553,334.72555555555556,335.2933333333333,319.7553846153846,318.1457142857143,311.5466666666666,315.54,324.6357142857143,311.07272727272726,314.21999999999997,323.84555555555556,315.23272727272723,318.8027272727272,326.08,338.7933333333333,350.85999999999996,341.54,334.91,317.11,343.78,365.03999999999996,383.86,L8
2015-05-02 22:12:43+00:00,530.8985714285715,328.11857142857144,351.7633333333333,355.0133333333333,,,,,321.05555555555554,326.34555555555556,317.02,320.95,317.3855555555555,313.4555555555555,322.31666666666666,303.96777777777777,,,,,,323.22,343.3533333333333,341.34857142857146,339.52555555555557,351.97857142857146,338.71555555555557,331.75555555555553,330.6033333333333,320.00384615384615,,,,,,311.04,312.7055555555555,306.79545454545456,312.25545454545454,316.95,320.50333333333333,329.88,334.2,,,,,,L7
2015-05-09 22:18:58+00:00,,,,,,,,,,,,,,,,,,,,,283.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-06-10 22:19:11+00:00,492.5942857142857,318.1542857142857,,320.61,293.25428571428574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-06-26 22:19:12+00:00,508.02857142857147,,359.8833333333333,337.4233333333333,314.3285714285714,314.66857142857145,318.0388888888889,311.1988888888889,,,,,319.80888888888893,319.67888888888893,329.0366666666667,325.2344444444445,315.5581818181818,322.6644444444445,327.03,335.4688888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-07-12 22:19:19+00:00,,352.04571428571427,354.37333333333333,347.4433333333333,318.8457142857143,,,,,317.15222222222224,316.99,323.71000000000004,321.8622222222222,320.01222222222225,323.49666666666667,299.5911111111111,309.99636363636364,300.76111111111106,,,,,316.6633333333333,326.49571428571426,334.6622222222222,349.9457142857143,344.53222222222223,334.39222222222224,333.0133333333333,317.8723076923077,308.35571428571427,,,,,300.35,311.9922222222222,301.49636363636364,310.4663636363636,321.33,330.4833333333333,346.16,343.64,323.05,305.11,,,,L7
2015-08-14 22:13:07+00:00,478.55,328.29,349.4566666666667,346.2666666666667,319.32,315.78,312.75444444444446,301.6744444444445,298.83444444444444,300.18444444444447,297.065,302.7,299.71444444444444,296.47444444444443,306.8433333333333,297.3022222222222,299.67636363636365,301.84222222222223,313.42,309.59444444444443,294.1433333333333,306.46,320.0366666666667,317.36,317.49444444444447,341.2,333.43444444444447,330.8644444444445,329.19666666666666,320.94538461538457,320.74,306.83333333333337,308.65,318.31,302.7163636363636,297.02000000000004,303.00444444444446,293.3863636363636,306.9063636363636,314.24,319.4766666666667,331.18999999999994,,,,,,,L8
2015-08-22 22:13:15+00:00,,,,,,,334.0511111111111,317.5411111111111,325.6511111111111,318.6211111111111,309.99,315.31,323.9911111111111,,363.3833333333333,,,,,,334.0333333333333,331.52,327.68666666666667,340.04571428571427,353.9911111111111,359.9457142857143,355.4611111111111,348.9311111111111,,,,,,340.4657142857143,345.4218181818182,334.58,331.7811111111111,316.6818181818182,314.0418181818182,291.16,295.0966666666667,,,,,,,,L7
2015-09-06 22:19:26+00:00,478.0857142857143,348.74571428571426,346.2833333333333,325.7633333333333,304.3257142857143,298.31571428571425,304.69222222222226,300.21222222222224,301.1122222222222,300.26222222222225,302.19,291.18,286.76222222222225,297.9322222222222,326.4666666666667,318.5311111111111,313.85727272727274,330.7711111111111,324.68,325.97222222222223,318.9766666666667,311.45,309.5233333333333,323.8957142857143,333.8622222222222,332.5157142857143,334.53222222222223,331.77222222222224,323.7233333333333,318.6330769230769,308.18571428571425,305.40666666666664,311.75,310.29571428571427,309.66727272727275,310.27000000000004,307.1822222222222,295.74727272727273,303.57727272727277,290.04,290.0733333333333,305.59999999999997,328.58,328.73,322.39000000000004,322.83,350.34,355.14,L8
2015-09-23 22:13:22+00:00,,,,,304.5857142857143,302.73571428571427,302.1111111111111,302.26111111111106,297.32111111111107,299.13111111111107,301.115,297.12,,,,,,327.56555555555553,332.75,331.3011111111111,333.74333333333334,322.9,322.9666666666667,329.24571428571426,334.89111111111106,337.3257142857143,,,,,310.1657142857143,305.58333333333337,308.54,312.2657142857143,308.4163636363636,308.87,312.4011111111111,297.25636363636363,296.74636363636364,,,,,,307.88,312.02000000000004,343.48,363.88,L7
2015-10-25 22:13:47+00:00,470.84,328.81,361.19666666666666,350.1466666666667,323.3,311.7,305.5911111111111,,,,,308.26,311.4711111111111,316.4311111111111,328.75333333333333,310.8355555555555,314.2245454545454,306.3355555555555,346.0,331.8511111111111,,,,,,354.46,344.2811111111111,337.6111111111111,339.69666666666666,327.6269230769231,322.5,311.68333333333334,309.14,,,,,,310.3445454545454,319.17,332.3666666666667,351.02,339.31,324.15,300.16,336.69,354.08,,L7
2015-11-17 22:20:20+00:00,,,357.2266666666667,336.0166666666667,312.28142857142853,303.5414285714286,299.78777777777776,306.34777777777776,307.3977777777778,316.03777777777776,333.74,322.8,,,,331.73888888888894,320.0709090909091,335.48888888888894,329.27,343.34777777777776,349.9733333333333,346.79,342.0966666666667,349.28142857142853,359.6277777777778,,,,332.1566666666667,323.97923076923075,316.51142857142855,313.80333333333334,320.72,318.47142857142853,329.5609090909091,337.0,331.78777777777776,334.7709090909091,,,,,341.14,345.55,349.67,348.8,378.62,,L7
2015-12-03 22:20:33+00:00,457.2757142857143,375.5757142857143,370.6666666666667,,,,,,306.14111111111106,327.13111111111107,322.45,310.64,313.2211111111111,312.5611111111111,326.1333333333333,324.43555555555554,317.5018181818182,,,,,,,328.60571428571427,351.4611111111111,353.61571428571426,355.3311111111111,358.5911111111111,333.4266666666667,330.96538461538466,,,,,331.3618181818182,337.74,331.13111111111107,333.6118181818182,349.6718181818182,345.43,336.19666666666666,344.29,342.43,348.71999999999997,,,,406.51,L7
2015-12-27 22:19:43+00:00,461.2742857142857,343.87428571428575,357.4733333333333,339.6733333333333,315.9842857142857,312.0242857142857,306.6122222222222,306.33222222222224,303.8622222222222,313.64222222222224,317.155,309.35,,,,,,,,,,,,,,,,,,,,,315.08,317.8642857142857,316.49,318.99,330.39222222222224,,,,,,,,,,,,L8
2016-01-04 22:21:03+00:00,,343.92285714285714,357.49333333333334,334.3833333333333,309.6828571428572,306.5128571428572,312.77222222222224,301.0622222222222,318.46222222222224,323.97222222222223,,,,,341.75666666666666,332.3711111111111,325.87909090909096,341.14111111111106,352.31,357.4122222222222,354.5366666666667,354.75,356.1633333333333,,,,,349.2522222222222,337.2633333333333,329.5192307692308,319.58285714285716,321.46666666666664,324.4,323.90285714285716,327.90909090909093,326.56,,,,,339.8433333333333,348.94,353.02,346.87,340.61,363.58,402.8,423.3,L7
2016-01-05 22:13:29+00:00,470.3028571428572,361.29285714285714,373.3233333333333,350.5333333333333,325.8828571428572,319.79285714285714,321.47555555555556,321.02555555555557,322.48555555555555,333.10555555555555,332.855,331.86,334.19555555555553,335.19555555555553,349.3266666666667,338.65777777777777,334.5154545454546,345.72777777777776,358.08,361.50555555555553,356.8666666666667,359.7,363.5233333333333,369.35285714285715,369.59555555555556,374.40285714285716,366.47555555555556,354.90555555555557,354.7733333333333,349.09230769230766,335.6228571428572,332.8666666666667,336.02,334.9928571428572,331.00545454545454,336.07,343.46555555555557,344.97545454545457,356.88545454545454,354.91,359.2033333333333,368.06,370.79,358.06,345.54,367.61,401.4,430.54,L8
2016-02-05 22:21:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.56666666666666,,,,315.25,327.42,,,,,,,L7
2016-02-06 22:13:25+00:00,461.36571428571426,326.85571428571427,354.77,349.06,317.06571428571425,315.0057142857143,314.4266666666667,309.25666666666666,309.43666666666667,316.12666666666667,302.55,312.6,315.8866666666667,309.3666666666667,331.78,306.75333333333333,313.1181818181818,316.9233333333333,341.03,344.2166666666667,333.39,344.25,350.46,347.1957142857143,348.00666666666666,355.2757142857143,341.8966666666667,337.8066666666667,338.16,331.2930769230769,326.7757142857143,322.93,320.61,322.1357142857143,313.3081818181818,318.48,321.00666666666666,312.3481818181818,,329.17,345.88,354.93,343.73,336.27000000000004,314.35,351.97,366.49,404.85,L8
2016-02-13 22:19:32+00:00,468.2685714285714,,379.25666666666666,362.8366666666667,339.77857142857147,316.7685714285714,316.79777777777775,312.7477777777778,329.55777777777774,343.7577777777778,344.26,328.55,316.0877777777778,313.61777777777775,328.6433333333333,325.8388888888889,318.3781818181818,338.2888888888889,340.99,360.2077777777778,368.18333333333334,362.07,367.3366666666667,375.12857142857143,385.1877777777778,379.34857142857146,379.29777777777775,367.90777777777777,342.4566666666667,343.6207692307692,352.56857142857143,354.7933333333333,,342.06857142857143,344.0081818181818,349.91,341.4577777777778,346.8181818181818,356.1381818181818,347.74,356.7066666666667,358.61,344.14,351.38,355.4,373.9,,,L8
2016-02-14 22:15:17+00:00,,,371.9666666666667,350.3866666666667,311.24,294.38,305.7511111111111,299.5911111111111,321.0811111111111,340.1711111111111,331.76,,,,,,312.5163636363636,333.91555555555556,331.62,351.4711111111111,355.6933333333333,354.12,344.37666666666667,333.7,350.9611111111111,,,,,342.5684615384615,361.29,370.93333333333334,,345.37,,,320.38111111111107,332.99636363636364,,,,,,,,,,,L7
2016-03-01 22:15:22+00:00,460.79571428571427,324.3457142857143,354.28,329.91,,,,,,332.68666666666667,339.555,327.9,323.43666666666667,317.1466666666667,337.48,328.2733333333333,316.33454545454543,,,,,,346.6,347.10571428571427,354.8266666666667,353.6357142857143,347.5466666666667,343.81666666666666,325.75,318.3692307692308,,,,,,334.21,335.93666666666667,335.52454545454543,350.67454545454547,338.97,334.23,335.07,344.32,345.68,,,,,L7
2016-03-16 22:19:24+00:00,480.14142857142855,338.0514285714286,349.0766666666667,329.6166666666667,309.3614285714286,305.15142857142854,315.0444444444445,312.83444444444444,324.6744444444445,332.94444444444446,339.375,326.51,322.38444444444445,321.21444444444444,342.56333333333333,333.07222222222225,323.1890909090909,339.3722222222222,336.02,347.3544444444445,350.1033333333333,349.49,351.1466666666667,342.47142857142853,341.37444444444446,332.77142857142854,328.75444444444446,325.70444444444445,320.5466666666667,316.40076923076924,310.88142857142856,309.40333333333336,305.62,309.57142857142856,311.7290909090909,312.93,324.27444444444444,324.34909090909093,335.6690909090909,324.77,318.2366666666667,321.1,334.64,336.41,332.46000000000004,335.49,367.54,407.01,L8
2016-03-25 22:13:08+00:00,496.10714285714283,,,,,,,,,356.19555555555553,373.12,,353.87555555555554,341.24555555555554,378.49666666666667,340.3277777777778,320.06454545454545,314.9377777777778,313.99,323.19555555555553,313.9666666666667,319.07,319.6533333333333,316.95714285714286,309.77555555555557,320.29714285714283,313.30555555555554,308.3955555555555,303.93333333333334,301.82,304.28714285714284,310.8066666666667,313.83,325.0571428571428,311.37454545454545,318.84,322.22555555555556,,,,,,,,,,,,L8
2016-04-09 22:21:48+00:00,512.9557142857143,335.1557142857143,354.39,340.68,311.7057142857143,302.92571428571426,308.8366666666667,301.9166666666667,301.0266666666667,311.3966666666667,,,,323.9866666666667,338.91,325.9833333333333,322.43363636363637,329.49333333333334,345.05,346.4866666666667,333.37,332.82,345.61,,,,340.4166666666667,334.1066666666667,331.63,323.0084615384616,309.9557142857143,308.78999999999996,309.98,321.54571428571427,316.2236363636364,320.46999999999997,,,,,342.96,354.12,346.93,337.85,322.03,346.17,377.64,400.16,L7
2016-04-17 22:19:09+00:00,494.38,,,306.62333333333333,289.11,288.91,306.5288888888889,298.5888888888889,280.5188888888889,279.4788888888889,284.465,310.55,311.79888888888894,306.8988888888889,347.1766666666667,330.2344444444445,324.76909090909095,327.46444444444444,339.06,334.3188888888889,333.19666666666666,337.74,346.24333333333334,350.28,343.9488888888889,353.71,340.3388888888889,331.9088888888889,331.5833333333333,324.9069230769231,321.44,315.12666666666667,319.98,328.2,323.3090909090909,322.51,328.1688888888889,323.59909090909093,331.4790909090909,331.97,340.25333333333333,348.27000000000004,349.74,336.73,321.11,342.78000000000003,371.42,398.37,L8
2016-05-04 22:15:47+00:00,,,,,,,,,,,,,,,,,322.51363636363635,,,,,,,,,,,,,,,,,332.62571428571425,308.2836363636364,323.53000000000003,,,,,,,,,,321.89000000000004,354.08000000000004,,L7
2016-05-20 22:15:50+00:00,463.4814285714286,,,,295.41142857142853,,,,,,297.235,303.28999999999996,314.2788888888889,310.9988888888889,,279.1144444444445,270.37,294.38444444444445,,,,,,,,352.43142857142857,334.3988888888889,349.4588888888889,,,,,,,,,297.0388888888889,292.34,308.61,308.82,328.6733333333333,353.90999999999997,346.88,335.56,316.92,,,,L7
2016-06-05 22:15:56+00:00,,350.2728571428571,360.21,353.45,324.1528571428571,303.8928571428571,,,,,,299.64,302.88,305.45,314.85,301.26,295.3118181818182,303.77,328.19,,,,,,329.86,349.9428571428572,335.03,334.49,346.32,332.5876923076923,318.6928571428572,309.58,308.67,,,,,300.9818181818182,307.89181818181817,312.19,322.87,342.80999999999995,335.92,314.38,292.36,334.65999999999997,,,L7
2016-06-13 22:13:06+00:00,,331.3257142857143,342.1733333333333,325.7633333333333,304.0157142857143,301.12571428571425,304.30888888888893,297.17888888888893,300.10888888888894,305.2088888888889,313.085,307.7,304.0388888888889,302.55888888888893,323.5866666666667,317.4244444444445,311.2654545454546,326.52444444444444,324.58,328.0188888888889,319.8366666666667,311.39,310.6033333333333,324.9157142857143,337.4688888888889,337.2857142857143,335.61888888888893,334.1588888888889,327.6133333333333,317.97461538461533,311.05571428571426,301.44666666666666,302.68,305.0757142857143,310.22545454545457,314.87,318.8788888888889,309.36545454545455,318.55545454545455,314.18,308.8233333333333,312.64000000000004,325.33,327.09000000000003,322.41,328.27000000000004,372.48,395.63,L8
2016-06-29 22:13:14+00:00,,332.8,353.87666666666667,331.8666666666667,308.82,295.91,303.4577777777778,291.40777777777777,286.59777777777776,290.6477777777778,297.43,287.29999999999995,284.8277777777778,287.40777777777777,312.3933333333333,309.7888888888889,300.39909090909094,322.36888888888893,323.96,325.1377777777778,321.1733333333333,318.04,312.7866666666667,321.81,334.61777777777775,338.0,335.04777777777775,329.1477777777778,318.5766666666667,314.16461538461533,308.32,304.4433333333334,300.55,298.06,298.44909090909096,296.53999999999996,298.72777777777776,299.20909090909095,310.27909090909094,300.33,299.2766666666667,306.06,,,,,,,L8
2016-08-08 22:16:02+00:00,,,367.8566666666667,347.0466666666667,297.88,288.09,300.40444444444444,,,,,278.56,272.3644444444445,266.2944444444445,296.9533333333333,299.78222222222223,299.48272727272723,326.32222222222225,312.64,305.46444444444444,,,,,,328.67,330.03444444444443,339.12444444444446,315.5866666666667,313.90153846153845,317.06,306.00333333333333,312.74,,,,,,,,,,,,,,,,L7
2016-09-08 22:19:48+00:00,476.4742857142857,340.9842857142857,345.0333333333333,342.5233333333333,315.0942857142857,307.0942857142857,302.14222222222224,293.46222222222224,294.5522222222222,297.03222222222223,309.495,308.25,299.5422222222222,294.5622222222222,327.0766666666667,325.0211111111111,316.16090909090906,333.0411111111111,325.68,322.64222222222224,322.5966666666667,314.91,311.31333333333333,318.9042857142857,333.1622222222222,343.5342857142857,346.65222222222224,346.2422222222222,330.6533333333333,326.94384615384615,314.00428571428574,309.7966666666667,314.84,315.5442857142857,318.37090909090904,323.63,325.46222222222224,321.34090909090907,329.2509090909091,310.72,297.7133333333333,301.0,315.55,,,,,,L8
2016-09-09 22:16:07+00:00,,,,,,,316.13111111111107,306.9111111111111,306.9111111111111,315.94111111111107,318.365,306.73,299.2411111111111,294.7911111111111,,,,,,330.0811111111111,325.06333333333333,311.96,317.9566666666667,330.5071428571428,341.4111111111111,343.58714285714285,355.45111111111106,,,,,,323.09,323.54714285714283,325.53818181818184,326.33000000000004,325.1811111111111,322.3881818181818,331.16818181818184,318.64,307.7166666666667,,,,,344.97999999999996,,,L7
2016-10-02 22:22:21+00:00,,,360.3866666666667,344.6066666666667,314.1385714285714,301.83857142857147,301.77777777777777,297.7577777777778,294.0677777777778,299.2677777777778,296.745,,,,,307.05888888888893,305.8518181818182,302.2188888888889,323.03,327.27777777777777,318.1733333333333,323.58,329.9566666666667,323.41857142857145,330.8977777777778,,,,332.7866666666667,323.02461538461534,312.92857142857144,315.18333333333334,309.92,313.47857142857146,305.7418181818182,307.81,312.55777777777774,298.2318181818182,,,,,,,,,,,L7
2016-12-22 22:13:38+00:00,452.4214285714286,339.64142857142855,364.2666666666667,345.9766666666667,322.8614285714286,314.9814285714286,318.4211111111111,309.4911111111111,314.0811111111111,314.1511111111111,318.9,307.19,298.3711111111111,296.6811111111111,323.75333333333333,317.62555555555554,312.52727272727276,330.77555555555557,332.36,335.5911111111111,333.2733333333333,334.0,333.5166666666667,335.07142857142856,344.64111111111106,354.38142857142856,351.6511111111111,344.1111111111111,329.3866666666667,318.14230769230767,311.99142857142857,313.6133333333333,314.44,317.53142857142853,318.35727272727274,320.86,325.4311111111111,321.39727272727276,324.86727272727273,315.56,312.6166666666667,312.34,322.86,323.46999999999997,319.86,329.37,375.94,412.79,L8
2017-01-14 22:19:45+00:00,,,,,,,,297.0333333333333,298.37333333333333,305.0233333333333,294.155,295.59,289.0733333333333,292.06333333333333,316.44,304.6766666666667,312.1127272727272,323.2866666666667,333.6,328.2633333333333,319.34,322.57,330.47,339.47142857142853,345.06333333333333,357.02142857142854,345.7633333333333,332.6733333333333,336.4,320.9223076923077,312.47142857142853,300.28000000000003,295.42,301.28142857142853,,,,,,,,,,317.3,295.78999999999996,325.42999999999995,,398.3,L8
2017-01-23 22:13:31+00:00,489.66857142857145,364.28857142857146,381.0333333333333,366.1733333333333,335.55857142857144,328.6485714285715,320.1388888888889,312.6388888888889,312.9388888888889,314.7188888888889,316.26,316.53,311.6388888888889,316.1388888888889,341.49666666666667,327.7344444444445,323.70272727272726,335.18444444444447,345.61,352.0888888888889,346.3366666666667,345.95,345.6933333333333,352.28857142857146,357.8288888888889,364.35857142857145,358.9088888888889,352.98888888888894,353.9133333333333,341.6476923076923,334.66857142857145,328.0866666666667,327.01,329.62857142857143,323.4327272727273,328.85,336.73888888888894,329.44272727272727,337.51272727272726,337.16,341.9633333333333,348.6,348.34,341.67,325.37,351.29,384.27,416.85,L8
2017-02-08 22:13:22+00:00,,345.8342857142857,374.1633333333333,363.2933333333333,336.88428571428574,322.4742857142857,320.0622222222222,313.8622222222222,312.1722222222222,315.51222222222225,304.64,316.81,314.96222222222224,309.76222222222225,334.9166666666667,315.2111111111111,318.33454545454543,322.26111111111106,343.9,344.6022222222222,333.7066666666667,342.2,351.2833333333333,349.6642857142857,353.69222222222226,365.9742857142857,355.95222222222225,342.4322222222222,352.56333333333333,336.5076923076923,328.95428571428573,325.4966666666666,322.09,324.7242857142857,315.36454545454546,319.44,330.0622222222222,317.55454545454546,318.9745454545454,326.88,342.5733333333333,347.08,344.60999999999996,331.62,307.17,351.3,361.7,406.2,L8
2017-02-15 22:19:31+00:00,465.34285714285716,338.2528571428572,378.4566666666667,356.9266666666667,326.5728571428572,316.77285714285716,318.2944444444445,309.31444444444446,310.51444444444445,311.19444444444446,316.43,308.67,303.43444444444447,298.75444444444446,327.3633333333333,324.63222222222225,317.79545454545456,335.9222222222222,338.32,345.07444444444445,347.9833333333333,346.32,334.7366666666667,334.1828571428572,345.4844444444445,345.21285714285716,343.1644444444445,336.99444444444447,332.99666666666667,330.44,322.6128571428572,317.1933333333333,319.35,316.0128571428572,317.0154545454546,320.67,324.70444444444445,325.36545454545455,332.47545454545457,322.82,327.3066666666667,331.58,344.37,331.85999999999996,326.13,330.15,367.24,,L8
2017-02-16 22:15:22+00:00,,,,,,329.64285714285717,322.10777777777776,312.34777777777776,319.52777777777777,322.0877777777778,321.935,309.9,301.2477777777778,295.21777777777777,,,,,,345.05777777777774,345.1633333333333,355.97,342.8266666666667,353.91285714285715,355.6477777777778,358.5528571428572,356.3277777777778,,,,,,331.34,324.5528571428572,326.6372727272728,321.31,332.84777777777776,330.91727272727275,340.4372727272727,331.63,,,,,,335.81,380.47,,L7
2017-02-23 22:21:37+00:00,,,,,,,314.5766666666667,311.81666666666666,306.7166666666667,310.4166666666667,,,,309.8066666666667,330.27,314.3833333333333,316.69272727272727,320.4133333333333,337.84,339.9866666666667,330.29,339.61,345.6,,,,347.8266666666667,342.8366666666667,344.72,335.0061538461539,329.7,319.7,318.76,316.15,311.5627272727273,,,,,332.43,340.62,350.78,348.71999999999997,332.38,315.25,340.39,369.67999999999995,404.02,L7
2017-03-27 22:21:49+00:00,,349.98857142857145,368.88,,,,,316.2633333333333,312.6033333333333,318.2233333333333,299.545,306.58,309.1533333333333,305.7233333333333,331.21,302.5566666666667,,,,,332.53,343.57,361.93,357.56857142857143,351.7733333333333,364.6485714285715,345.06333333333333,342.3933333333333,351.46,335.2530769230769,,,,329.4585714285714,312.65909090909093,313.88,318.8833333333333,305.06909090909096,314.1090909090909,320.37,342.14,353.81,333.76,,,,,423.19,L7
2017-03-28 22:13:00+00:00,,359.64142857142855,369.95,361.47,336.52142857142854,323.97142857142853,322.68,320.51,312.79,323.35,302.175,311.73,312.21,311.88,327.14,308.48,309.9554545454546,312.23,334.71,337.18,331.64,349.43,362.78,361.7314285714286,356.6,364.84142857142854,348.48,341.7,343.71,337.13846153846157,330.70142857142855,329.11,317.64,328.39142857142855,316.37545454545455,319.14,318.13,311.49545454545455,317.13545454545454,325.59,340.42,350.09,342.78,333.79999999999995,312.26,356.23,385.73,438.67,L8
2017-04-21 22:15:48+00:00,,,,,326.3542857142857,326.18428571428575,328.7922222222222,328.90222222222224,331.89222222222224,339.0622222222222,340.2,327.51,319.1722222222222,,,,,,343.43,349.22222222222223,345.4066666666667,353.33,348.9433333333333,350.2142857142857,353.97222222222223,360.6642857142857,,,,,,309.5466666666667,314.97,317.4242857142857,314.24545454545455,320.09999999999997,324.4922222222222,324.16545454545457,334.92545454545456,,,,,,335.04999999999995,360.97,391.72,420.03,L7
2017-05-23 22:15:55+00:00,,346.5757142857143,361.6133333333333,362.9233333333333,328.1357142857143,331.36571428571426,321.5522222222222,324.0622222222222,327.1022222222222,,,,,316.65222222222224,336.6666666666667,316.3611111111111,317.35090909090906,315.4811111111111,348.18,349.6122222222222,334.0466666666667,346.24,,,,,340.5622222222222,334.1622222222222,333.87333333333333,325.9869230769231,319.1457142857143,322.5466666666667,313.93,321.7857142857143,308.6909090909091,,,,,,343.4733333333333,355.26,347.88,336.54,329.39,368.11,391.03000000000003,451.55,L7
2017-05-30 22:22:08+00:00,487.0785714285714,,,351.51,321.42857142857144,,,,,333.7633333333333,319.365,308.52,292.99333333333334,295.0233333333333,320.15,325.4866666666667,318.99090909090904,333.37666666666667,,,,,324.52,330.8885714285714,339.55333333333334,329.93857142857144,329.1733333333333,322.9433333333333,307.92,315.47461538461533,308.30857142857144,,,,,,,,,,,,,,,,,,L7
2017-06-07 22:19:15+00:00,530.4214285714286,344.16142857142853,352.38,344.59,317.63142857142856,307.6714285714286,322.9633333333333,312.3833333333333,309.6933333333333,315.9633333333333,301.86,319.96000000000004,315.24333333333334,308.43333333333334,329.92,314.0266666666667,312.34727272727275,316.75666666666666,328.63,335.5733333333333,317.1,329.77,343.53,341.00142857142856,336.55333333333334,345.4814285714286,331.2933333333333,326.2733333333333,336.15,323.6869230769231,309.02142857142854,308.03999999999996,302.31,315.07142857142856,304.30727272727273,297.21000000000004,305.9233333333333,298.1872727272727,316.42727272727274,325.05,344.34,362.03,339.32,340.08000000000004,325.08,353.18999999999994,383.11,424.44,L8
2017-06-16 22:13:07+00:00,537.0742857142857,343.12428571428575,356.2733333333333,337.1633333333333,318.9642857142857,,,,,,,,,,,,,,,,,,,,,,,,,,306.0342857142857,306.07666666666665,310.12,309.1142857142857,317.27272727272725,318.89000000000004,324.60555555555555,328.2427272727273,340.58272727272725,335.75,331.9733333333333,336.43,343.22999999999996,,,,,,L8
2017-07-01 22:22:14+00:00,,,,,,,,,,,,,,,,,,,,,330.0266666666667,,,,,296.82714285714286,293.10555555555555,,,,,,,,,,,,,,,,,,,,,,L7
2017-07-02 22:13:11+00:00,558.43,350.87,363.68333333333334,343.3833333333333,320.46,322.38,329.6622222222222,328.1022222222222,336.08222222222224,334.94222222222226,319.265,302.01,,,,,,,,310.4322222222222,310.0866666666667,305.18,307.8533333333333,315.96,324.08222222222224,328.8,315.7922222222222,324.0422222222222,305.93333333333334,301.79076923076923,295.3,291.25666666666666,295.73,299.7,299.2263636363636,304.78,307.83222222222224,299.4163636363636,315.2263636363636,313.38,315.6533333333333,321.52,334.15,333.21000000000004,326.1,333.96,,,L8
2017-07-17 22:22:15+00:00,523.0685714285714,,375.7733333333333,334.1133333333333,313.35857142857145,294.62857142857143,308.5188888888889,,,,,,,,,,,,,,,,,,,348.65857142857146,342.8488888888889,346.67888888888893,329.68333333333334,318.6284615384615,307.08857142857147,304.50666666666666,307.82,315.21857142857147,,,,,,,,,,,,,,,L7
