dates,nzd0376-0000,nzd0376-0001,nzd0376-0002,nzd0376-0003,nzd0376-0004,nzd0376-0005,nzd0376-0006,nzd0376-0007,nzd0376-0008,nzd0376-0009,nzd0376-0010,nzd0376-0011,nzd0376-0012,nzd0376-0013,nzd0376-0014,nzd0376-0015,nzd0376-0016,nzd0376-0017,nzd0376-0018,nzd0376-0019,nzd0376-0020,nzd0376-0021,nzd0376-0022,nzd0376-0023,nzd0376-0024,nzd0376-0025,nzd0376-0026,nzd0376-0027,nzd0376-0028,nzd0376-0029,nzd0376-0030,nzd0376-0031,nzd0376-0032,nzd0376-0033,nzd0376-0034,nzd0376-0035,nzd0376-0036,nzd0376-0037,nzd0376-0038,nzd0376-0039,nzd0376-0040,nzd0376-0041,nzd0376-0042,nzd0376-0043,nzd0376-0044,nzd0376-0045,nzd0376-0046,nzd0376-0047,satname
2010-07-07 22:05:37+00:00,,,,,,312.14,311.57,310.41,316.30,328.25,332.12,326.62,326.44,,,,,,339.67,341.78,330.33,327.19,331.78,339.51,337.62,342.91,,,,,,,318.13,319.46,315.75,319.30,326.15,311.10,325.39,,,,,,,,,,L7
2010-08-15 22:11:49+00:00,468.63,321.97,361.13,357.67,323.01,317.51,320.10,314.75,325.35,,,,318.02,,325.82,317.10,302.78,338.40,333.12,338.41,335.50,320.38,,,,,,323.70,327.56,323.32,341.09,345.14,344.51,341.07,353.45,,,,,341.70,332.34,333.23,334.48,349.86,349.51,362.35,,,L7
2010-09-09 22:05:42+00:00,,,,,,,,,,,,,337.80,344.44,351.58,327.57,329.03,330.04,340.22,337.78,,,,,,342.52,,319.39,335.87,332.23,327.28,327.51,319.70,,,,,,327.36,331.06,346.99,365.33,352.36,338.97,321.66,357.26,375.65,,L7
2010-10-02 22:11:49+00:00,466.44,350.24,372.43,372.93,,,,,339.31,351.13,355.71,345.83,349.40,352.82,366.95,357.84,351.93,,,,,350.31,335.23,334.07,349.17,359.65,363.36,358.74,350.47,346.60,,,,,347.05,349.92,350.08,345.27,353.55,354.49,360.70,365.57,359.64,357.36,,,,415.27,L7
2010-10-11 22:05:45+00:00,486.62,,,,,,321.93,316.55,326.51,327.37,328.25,322.68,324.34,321.16,346.16,,,,,338.22,325.76,319.17,311.37,328.01,335.23,346.39,345.68,343.53,,,,,321.37,326.04,329.68,328.63,330.18,326.34,340.38,344.24,342.79,,,,,345.44,376.48,392.79,L7
2010-12-06 22:03:12+00:00,429.17,347.98,362.23,346.39,323.54,325.10,327.92,320.55,326.07,332.63,330.85,330.21,325.59,325.74,340.98,323.61,322.66,324.06,344.32,343.05,329.30,332.91,335.90,335.76,333.81,341.84,334.39,333.36,337.74,325.53,318.80,324.30,323.59,332.28,315.72,320.67,326.97,319.33,323.20,330.84,340.80,355.27,346.25,327.88,315.02,343.92,364.08,402.34,L5
2010-12-29 22:09:29+00:00,452.31,360.15,378.99,359.43,325.60,320.77,322.73,310.05,323.01,328.87,340.58,329.65,327.60,327.69,351.74,343.02,324.40,334.89,335.94,342.60,337.27,333.20,331.47,333.68,338.66,341.28,336.37,339.45,328.81,325.58,321.07,320.45,329.72,322.20,330.74,330.10,333.03,332.05,339.86,334.43,334.80,339.82,347.75,347.23,339.26,343.81,376.13,388.91,L5
2011-01-07 22:03:20+00:00,468.68,356.65,384.30,367.43,324.45,316.75,315.76,313.87,322.58,337.76,340.23,338.26,329.09,326.19,353.65,336.73,327.44,331.45,335.48,337.15,334.35,335.19,326.57,326.95,333.14,335.90,335.41,328.37,322.91,325.60,325.13,322.74,327.78,334.06,335.02,332.89,333.79,329.97,336.90,340.07,336.33,346.31,352.21,357.79,341.48,360.23,396.64,419.08,L5
2011-01-23 22:03:20+00:00,470.32,,400.79,380.87,353.28,334.13,335.55,329.28,344.06,361.71,364.43,363.74,351.92,334.99,353.57,347.53,353.74,368.39,363.80,369.30,375.49,366.01,353.32,351.10,366.98,365.67,365.56,363.13,354.50,358.94,354.24,348.21,349.53,342.36,340.27,346.53,348.67,350.95,359.58,356.32,369.50,369.34,365.31,359.80,353.01,372.01,396.98,,L5
2011-02-07 22:13:00+00:00,,355.80,374.64,363.45,338.83,331.67,331.52,323.97,333.11,,,,340.59,339.12,357.03,347.87,340.38,349.51,351.90,354.87,353.54,352.81,,,,,342.72,341.08,334.99,335.30,335.02,335.78,339.75,340.33,339.21,,,,,340.65,348.13,356.17,360.21,353.90,337.13,349.45,380.69,414.15,L7
2011-02-08 22:03:23+00:00,471.25,352.42,363.77,349.97,327.03,318.22,320.37,316.91,320.53,326.83,339.04,333.03,331.12,,,338.08,326.17,339.34,335.45,336.26,342.55,349.25,335.49,329.81,338.16,339.78,345.96,,,,,,,,,,,,,,343.21,349.92,350.45,346.68,335.85,336.90,376.44,396.36,L5
2011-02-16 22:06:51+00:00,500.59,353.17,377.59,360.05,329.22,326.27,327.63,,,,,,345.01,342.03,356.66,336.85,326.12,327.59,349.47,346.85,,,,,,354.98,344.35,345.13,354.44,341.28,329.71,322.65,325.78,330.83,,,,,,341.81,355.82,377.66,366.80,343.73,318.56,358.74,372.87,,L7
2011-02-23 22:13:05+00:00,,,373.72,365.53,345.73,333.79,,,,331.09,342.24,328.83,319.78,332.46,368.87,348.91,333.60,350.47,333.76,,,,359.36,355.23,355.82,350.35,351.72,361.35,344.94,342.79,336.38,332.30,,,,358.64,356.24,349.68,351.84,347.01,352.92,351.43,346.14,361.36,361.19,,,,L7
2011-03-11 22:13:09+00:00,,372.47,381.69,373.69,352.88,346.69,329.75,336.36,,,,,328.94,292.84,,362.98,353.05,366.37,364.02,385.38,,382.78,,,,,371.46,366.52,346.56,349.84,347.10,366.52,,366.02,346.46,,,,,375.87,375.60,381.26,385.39,384.19,373.53,386.87,,,L7
2011-03-12 22:03:19+00:00,484.29,,381.36,370.63,357.05,339.62,343.56,339.20,348.02,354.21,357.18,345.52,339.29,341.99,363.08,350.31,345.07,368.88,358.40,371.56,378.58,384.35,383.21,375.11,378.34,367.50,357.00,350.34,335.11,331.06,337.45,348.42,,366.84,369.59,375.38,374.99,384.85,384.01,363.34,367.95,380.84,369.79,377.12,366.97,384.93,,,L5
2011-03-20 22:06:58+00:00,498.93,335.10,357.61,347.26,320.06,317.04,,,,,319.98,329.99,327.41,327.68,333.46,314.88,317.33,314.15,334.42,,,,,,342.16,356.35,341.21,334.96,335.99,329.60,320.98,313.84,,,,,,319.90,328.24,331.04,347.73,364.14,350.27,337.64,318.69,,,,L7
2011-04-28 22:13:12+00:00,510.18,372.30,375.27,361.98,,,,,336.75,343.84,345.94,351.64,346.66,342.76,362.97,339.03,337.29,,,,,352.28,362.85,360.22,370.22,374.02,370.53,361.77,348.19,336.17,332.43,,,,335.04,342.50,347.38,346.65,358.73,356.54,362.08,373.84,371.31,359.34,,,,407.12,L7
2011-06-15 22:13:10+00:00,,337.88,349.83,357.98,328.66,328.21,317.39,317.16,318.00,,,,339.75,322.43,341.50,319.87,324.86,324.73,349.32,333.90,331.94,336.71,,,,356.67,357.36,344.07,350.46,335.73,326.76,325.02,313.24,325.08,319.05,,,,329.19,336.51,344.09,369.43,347.20,322.49,300.39,337.91,373.98,370.22,L7
2011-06-24 22:06:57+00:00,543.75,379.96,405.24,,,,,,,,,339.49,333.62,331.36,344.17,328.93,,,,,,333.27,333.53,337.68,344.48,362.08,358.62,346.68,333.28,331.37,,,,,,,350.43,335.20,,356.96,,,352.05,,,,,383.83,L7
2011-08-02 22:13:02+00:00,501.09,350.74,383.93,365.51,334.75,318.50,,,,322.79,330.24,334.12,335.39,330.12,350.98,334.42,328.57,332.89,327.89,,,,329.77,345.96,351.21,365.76,349.95,339.31,342.13,337.66,322.00,315.30,,,,,331.89,324.83,330.62,330.75,331.53,338.13,339.54,324.68,,,,,L7
2011-09-19 22:12:51+00:00,,,,341.98,317.18,311.46,313.79,312.15,324.86,328.21,334.19,321.64,314.10,,,,323.18,330.70,324.41,327.07,330.31,325.97,329.89,343.14,358.86,363.38,,,,322.11,317.89,315.27,318.30,318.23,331.53,326.69,332.11,327.13,344.20,,,,,338.92,325.00,326.01,,440.52,L7
2011-09-28 22:06:39+00:00,,,,353.35,323.04,319.41,320.99,315.92,317.94,327.21,316.63,,,,,,329.38,330.62,347.38,338.35,325.76,337.35,345.43,347.95,,,,,,335.53,324.18,320.75,318.73,327.17,311.49,316.01,322.57,,,,,,351.22,336.96,316.06,341.27,367.81,408.30,L7
2011-11-06 22:13:03+00:00,474.83,351.59,364.69,355.68,331.38,329.58,,,,332.06,329.13,332.66,329.68,327.76,348.40,334.63,325.91,332.87,342.57,,,,,365.94,369.83,375.99,364.67,356.74,353.27,345.28,337.20,334.94,,,,,333.71,325.88,339.39,340.66,355.08,366.61,360.35,351.60,335.95,,,,L7
2011-11-15 22:06:58+00:00,468.72,356.66,376.18,361.23,338.06,336.20,335.54,,,,,,337.87,337.25,355.74,340.54,328.20,340.97,344.27,350.17,,,,,,383.32,375.95,372.08,357.33,348.48,340.35,338.01,336.57,,,,,,353.12,348.26,354.23,363.64,367.14,359.53,348.70,358.16,398.77,,L7
2012-03-13 22:13:42+00:00,452.14,,351.93,336.35,317.30,312.55,317.39,321.71,325.89,,,,,310.05,330.06,320.21,307.62,336.07,327.26,334.00,334.22,336.10,346.40,,,,360.35,350.17,324.97,314.79,307.18,316.81,321.46,317.10,326.75,323.46,,,,,333.31,333.13,334.93,344.43,356.46,,,,L7
2012-03-29 22:13:42+00:00,478.84,,,,,338.12,344.17,343.64,348.44,355.49,363.91,354.35,349.57,347.37,369.43,,,,348.43,358.75,362.28,369.58,378.36,381.91,395.66,385.82,376.57,363.35,,,,,336.56,336.19,341.69,348.07,353.86,357.07,375.05,371.06,373.74,,,,,397.86,437.38,,L7
2012-04-07 22:07:28+00:00,,,,,327.62,326.52,327.51,322.26,320.70,330.06,319.49,326.86,326.19,,,,,,336.67,331.27,327.81,344.90,355.84,350.48,350.46,360.07,,,,,,316.95,314.17,322.38,312.22,319.09,330.08,320.51,325.22,,,,,,330.06,364.16,382.23,409.96,L7
2012-08-13 22:08:32+00:00,,336.13,344.68,344.78,317.36,312.83,315.63,308.43,313.28,,,,,,346.64,326.97,321.62,322.45,331.43,328.64,323.55,323.87,,,,,,331.81,327.60,321.55,314.19,307.96,313.86,315.04,314.74,,,,,,338.76,349.68,346.11,332.61,313.75,333.18,348.67,372.97,L7
2012-08-20 22:14:47+00:00,,,352.92,335.25,312.78,305.22,304.90,313.38,317.67,320.34,327.13,330.58,,,,,323.39,333.01,327.44,330.77,334.93,338.01,330.16,325.76,333.52,,,,,310.64,306.38,306.60,308.95,331.32,331.35,328.21,338.72,330.92,,,,,335.52,323.39,314.15,330.02,375.72,413.60,L7
2012-08-29 22:08:40+00:00,,,,,,312.05,315.71,310.86,312.51,326.75,319.16,324.88,330.66,,,,,,330.43,329.21,311.08,317.99,337.32,341.39,332.38,348.03,333.67,,,,,308.63,310.08,317.90,305.91,321.26,331.92,319.21,331.35,333.03,,,,,299.92,337.72,365.15,397.80,L7
2012-09-21 22:15:05+00:00,470.14,,386.48,370.85,341.25,318.63,318.11,314.70,,,,,326.59,326.84,340.45,326.23,321.06,338.36,334.71,343.46,326.28,,,,,347.24,353.91,348.70,340.53,345.81,351.55,350.11,352.93,345.05,,,,,351.08,340.81,335.91,336.03,338.98,355.11,363.65,381.30,391.70,,L7
2012-11-08 22:15:27+00:00,,,371.50,353.65,330.18,322.88,323.29,320.24,315.30,333.41,343.74,339.81,,,,,338.80,351.49,348.16,339.79,333.16,327.80,324.51,332.88,345.10,,,,,340.75,340.45,342.61,349.00,351.79,346.88,344.44,345.62,347.55,,,,,345.30,354.50,364.41,384.04,429.22,,L7
2012-11-17 22:09:22+00:00,,,,366.47,329.91,321.04,323.28,318.18,317.48,322.72,334.91,336.63,,,,,313.92,324.18,328.10,334.58,326.79,320.84,316.78,324.60,338.04,,,,,,310.24,311.75,313.18,313.43,318.93,321.35,328.06,326.54,,,,,,345.31,349.13,370.80,412.36,446.42,L7
2012-12-10 22:15:38+00:00,430.92,342.57,367.57,358.89,336.96,335.85,331.68,328.64,329.36,,,,,328.89,347.67,328.41,324.56,333.25,342.12,344.08,329.83,330.50,,,,,344.22,337.51,338.17,338.29,334.19,327.62,327.15,331.73,326.58,,,,,342.21,348.52,358.84,351.53,348.73,342.05,371.62,405.63,432.23,L7
2012-12-19 22:09:32+00:00,501.36,,366.71,,,,,,335.16,345.66,347.40,334.97,324.90,331.13,355.23,349.08,,,,,,331.29,319.10,321.78,339.94,345.23,351.61,354.61,335.05,,,,,,354.72,360.20,354.42,354.68,361.25,345.30,343.64,341.06,336.41,,,,,,L7
2013-01-04 22:09:34+00:00,486.82,323.81,361.22,349.60,328.53,320.76,,,,,341.18,330.31,319.86,325.83,354.40,349.77,334.80,350.60,332.35,,,,,321.01,341.65,355.72,358.56,357.69,332.50,330.12,326.39,332.48,,,,,352.35,351.81,357.77,345.79,346.84,358.63,343.97,351.98,355.55,,,,L7
2013-01-11 22:15:44+00:00,,,,355.88,326.50,322.10,321.91,323.12,322.32,332.38,322.85,333.18,,,,,314.98,313.73,336.83,336.99,322.50,333.26,346.35,338.54,334.75,353.13,,,,335.82,329.84,325.05,319.79,330.66,319.09,325.39,335.19,323.34,330.55,,,,347.89,337.28,321.15,359.15,376.27,405.55,L7
2013-01-20 22:09:35+00:00,455.86,,,,,,310.59,306.71,315.06,321.95,322.71,314.53,308.89,306.73,,,,,,323.13,314.27,308.80,308.03,313.94,326.05,328.78,331.09,321.56,,,,,306.20,308.09,313.36,316.44,321.65,318.08,326.64,319.29,321.40,,,,,343.84,363.42,367.46,L7
2013-01-27 22:15:47+00:00,468.83,362.52,379.26,,,,,333.15,336.27,342.64,339.98,344.56,345.62,337.47,352.10,327.38,,,,,335.36,341.00,351.07,353.53,351.51,365.49,353.37,350.16,355.03,348.62,,,,343.57,334.15,341.56,350.11,341.81,352.29,351.78,365.41,372.99,368.68,,,,399.55,415.52,L7
2013-02-05 22:09:37+00:00,,,,,326.51,325.16,328.64,324.63,327.86,334.67,339.17,332.72,326.89,,,,,332.90,333.76,336.43,333.62,327.09,327.43,333.81,345.57,345.29,,,,,316.75,317.77,322.26,328.10,326.56,329.09,334.86,332.50,340.35,,,,,,345.95,354.20,376.94,390.95,L7
2013-02-28 22:15:43+00:00,507.30,,,,,331.49,329.44,324.81,330.92,346.26,345.99,343.67,340.80,338.61,350.30,,,,336.44,334.76,330.60,328.86,335.56,338.40,351.81,360.68,352.71,347.85,,,,319.10,326.06,337.82,325.24,329.97,343.56,341.34,352.72,355.58,356.98,,,,,371.00,384.73,402.46,L7
2013-03-09 22:09:33+00:00,481.56,328.22,359.50,355.44,326.12,326.39,327.77,322.28,327.87,,,,,323.48,335.02,315.43,316.58,320.83,345.10,340.51,328.10,333.73,,,,,348.28,342.67,343.37,336.30,332.55,329.88,330.91,332.62,321.04,,,,,330.31,346.63,358.58,346.92,334.77,315.35,351.22,362.48,375.72,L7
2013-03-25 22:09:27+00:00,,,,,333.32,332.58,329.44,322.40,329.29,333.30,328.25,336.09,,,,,,316.92,333.96,334.28,326.33,337.24,348.18,345.05,339.61,355.27,,,,,331.75,328.22,326.82,329.00,317.72,319.67,330.91,322.74,329.07,,,,,,325.86,359.44,383.22,404.69,L7
2013-04-10 22:09:26+00:00,,,,,341.04,341.51,337.81,330.01,339.06,340.69,335.18,339.41,335.18,,,,,,343.34,341.81,329.14,344.49,355.34,353.15,349.04,358.79,,,,,,328.49,329.34,338.82,323.07,324.05,335.16,328.78,339.60,345.07,,,,,335.98,375.47,389.62,415.07,L7
2013-05-11 22:21:31+00:00,537.35,367.19,376.81,366.45,342.73,339.27,332.97,326.38,342.19,350.18,339.91,343.88,342.82,336.63,354.24,326.24,322.58,324.83,342.48,337.93,331.39,339.73,352.15,361.64,361.22,371.68,352.20,345.17,345.81,330.68,325.25,320.69,320.65,329.10,321.53,330.40,329.24,323.43,337.48,343.24,350.22,361.68,359.73,350.98,328.70,362.87,378.12,404.81,L8
2013-05-12 22:09:17+00:00,525.67,375.26,392.05,375.27,342.72,341.02,340.03,336.01,,,,,343.17,343.33,351.55,338.87,329.38,334.79,339.04,339.28,328.01,,,,,,,,,,,,,,,,,,,348.09,355.24,367.72,362.88,355.85,324.86,350.88,368.99,,L7
2013-05-27 22:21:38+00:00,506.19,308.33,323.09,319.70,299.18,,309.93,299.57,299.53,307.71,304.50,306.09,303.17,295.39,310.53,289.84,,291.58,300.73,292.10,287.86,293.19,309.29,321.20,330.00,326.85,319.60,313.04,303.55,294.09,288.23,286.84,294.38,312.16,304.22,300.12,308.19,296.69,308.73,301.82,312.93,322.63,,,,,,,L8
2013-05-28 22:09:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.73,,L7
2013-06-04 22:15:16+00:00,514.24,334.63,330.76,346.47,320.30,301.15,313.53,307.01,312.08,316.09,,,,308.65,323.43,311.09,302.91,314.64,317.56,323.98,308.05,310.52,320.29,,,,341.74,330.80,331.11,316.32,306.77,301.46,308.53,316.72,309.37,304.40,,,,313.45,324.27,340.56,334.46,328.32,301.62,318.41,326.79,,L7
2013-06-05 22:15:27+00:00,554.48,350.55,351.61,345.41,325.19,320.52,319.46,314.71,318.54,323.25,325.70,320.47,321.43,322.51,330.11,315.23,313.21,305.94,324.32,319.88,308.56,317.88,328.51,336.98,346.98,348.39,348.31,336.91,327.12,317.45,317.06,301.06,305.51,312.31,307.48,314.54,323.64,307.20,311.86,308.16,324.33,346.04,335.59,331.07,315.51,334.51,348.79,367.20,L8
2013-06-13 22:09:04+00:00,534.76,,391.99,381.96,345.32,333.96,329.46,323.30,332.79,,,,,,344.85,333.88,318.56,329.05,332.53,336.44,318.38,335.73,,,,,,379.30,359.67,346.11,329.21,326.52,326.35,325.67,324.96,324.14,,,,,354.64,,,,,,,,L7
2013-06-28 22:21:33+00:00,519.34,,375.19,366.88,334.41,310.16,310.19,302.79,315.34,329.41,335.44,322.77,311.16,305.63,324.98,319.05,,,,,,,,,,,,,,,344.19,338.17,326.86,313.25,321.51,326.33,,,,,,,,,,,,,L8
2013-07-23 22:15:22+00:00,518.28,335.87,356.61,352.09,327.24,320.38,319.15,321.91,319.77,331.58,323.14,325.10,320.93,319.59,329.69,305.88,306.86,302.94,327.77,320.51,297.55,314.39,339.52,338.69,332.17,350.61,,,,,,,,,,,,,,,,,,,,,,,L8
2013-09-01 22:08:54+00:00,,,,365.93,345.39,339.02,342.95,336.13,336.64,343.13,343.05,,,,,,335.82,338.46,344.98,349.63,340.65,343.07,351.42,356.67,,,,,,336.38,330.08,324.31,330.61,330.86,326.04,329.79,345.54,,,,,,352.95,344.35,332.40,367.40,403.90,,L7
2013-09-16 22:21:33+00:00,520.24,348.31,367.87,361.19,336.55,334.10,330.25,328.08,332.40,338.98,334.05,341.91,332.79,335.45,353.40,324.75,324.10,327.69,346.47,349.05,342.47,354.16,358.29,362.74,355.56,369.79,354.83,344.40,343.96,335.68,329.11,323.33,324.61,336.55,328.04,325.99,333.35,325.76,337.89,345.81,349.62,358.51,353.41,338.79,326.50,363.78,388.89,,L8
2013-10-18 22:21:25+00:00,453.10,327.79,361.30,352.24,324.94,319.36,319.30,318.03,317.58,330.80,323.11,333.38,333.35,321.70,329.97,311.46,307.25,310.84,332.77,327.53,312.15,326.42,340.09,333.95,330.61,347.04,331.70,331.23,337.72,332.34,324.66,313.09,311.88,318.52,303.54,300.78,310.76,301.52,304.69,309.48,328.74,343.93,341.17,322.06,310.81,349.02,358.21,379.35,L8
2013-11-12 22:15:08+00:00,491.64,354.49,371.74,355.26,328.91,320.45,323.80,319.21,322.78,328.46,338.46,334.49,334.01,339.76,360.78,353.63,346.45,358.16,358.75,362.59,354.81,351.43,347.45,358.92,360.94,362.76,355.49,343.82,337.03,331.19,329.16,329.18,335.98,338.34,340.70,340.23,340.92,335.65,341.63,330.01,334.87,341.33,351.16,345.42,337.18,354.65,389.79,415.30,L8
2013-11-19 22:21:13+00:00,498.56,347.46,366.40,355.99,320.65,321.16,322.63,317.98,322.26,320.73,325.50,320.92,311.48,324.75,352.72,335.85,336.72,338.59,355.17,344.63,339.08,344.09,351.95,357.85,350.38,364.32,346.09,337.29,339.70,324.60,322.48,319.71,326.22,334.33,329.87,334.34,304.60,296.34,316.41,321.61,332.43,351.17,352.99,338.43,324.49,365.22,383.79,427.63,L8
2013-12-13 22:15:56+00:00,425.83,344.59,362.72,351.60,,,,,319.06,326.79,325.37,328.77,337.08,336.09,351.41,342.19,340.22,,,,,351.80,350.17,348.30,347.41,354.43,345.21,345.10,340.09,334.42,331.54,,,,,328.87,334.54,322.99,333.34,336.65,339.99,347.00,345.64,335.69,,,,410.71,L7
2013-12-14 22:14:57+00:00,462.10,351.33,374.16,357.44,334.56,329.06,328.08,318.24,330.24,337.09,330.06,338.23,343.94,333.74,356.68,343.98,346.11,355.35,372.59,370.60,361.84,356.93,358.12,359.73,348.23,361.14,352.47,344.43,351.38,348.11,348.72,343.62,338.36,347.98,334.91,341.36,340.43,330.33,340.33,346.79,342.44,359.33,358.01,336.88,327.32,365.49,389.81,423.52,L8
2014-01-07 22:09:51+00:00,449.43,,373.22,350.75,313.38,300.64,305.52,307.31,309.12,,,,,328.00,347.13,339.97,339.26,361.44,347.95,356.85,359.96,333.77,,,,,,333.34,320.64,314.37,312.85,323.33,326.16,324.52,336.40,,,,,,316.35,319.17,329.45,332.20,330.63,349.46,,,L7
2014-01-14 22:16:09+00:00,,329.22,346.45,,,,,301.52,,,309.94,319.30,,,346.76,328.39,,,,,325.05,332.01,340.22,,,359.65,,,336.44,,,,,,,,,,,,336.53,350.77,345.64,,,,366.97,,L7
2014-02-07 22:20:33+00:00,463.29,344.96,388.22,375.02,344.32,332.95,332.36,330.60,335.36,342.45,346.12,338.30,332.96,341.78,365.17,356.80,353.47,375.25,366.80,377.07,380.12,375.39,371.12,371.89,378.59,378.74,375.73,370.62,343.19,335.14,330.17,335.88,339.94,337.78,347.24,354.84,352.05,354.56,367.54,355.17,350.28,357.77,350.71,360.44,364.98,376.86,,,L8
2014-02-08 22:10:16+00:00,473.58,343.15,366.42,,,,,328.55,334.16,338.46,343.31,335.36,333.44,337.37,362.11,348.81,,,,,358.00,354.72,354.40,357.89,363.79,365.12,355.98,348.46,335.59,,,,,330.45,332.34,331.76,333.79,331.70,343.58,337.30,338.30,343.45,,,,,385.24,414.48,L7
2014-02-24 22:10:07+00:00,,,,,,319.55,325.72,322.87,330.61,331.79,333.06,328.84,328.18,,,,,,352.87,355.35,352.69,347.14,345.83,348.32,354.63,352.89,345.74,,,,,320.95,324.64,327.34,335.03,345.94,333.77,329.89,341.65,334.05,,,,,,333.57,382.99,408.46,L7
2014-03-03 22:16:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.14,L7
2014-03-20 22:13:49+00:00,489.74,351.39,365.67,346.67,324.33,326.18,333.46,332.35,341.44,348.00,347.94,346.41,343.15,342.21,361.44,347.76,337.24,348.84,344.81,348.13,344.20,344.21,346.44,346.42,357.62,362.36,356.27,351.65,342.69,334.51,323.99,321.48,322.76,330.23,326.58,329.87,332.66,333.44,348.45,346.64,350.75,354.69,362.00,362.01,346.59,354.76,381.46,426.93,L8
2014-04-29 22:10:37+00:00,534.35,339.50,357.44,355.02,320.46,,,,,,329.63,335.46,334.47,327.96,338.52,314.44,315.11,317.50,,,,,,339.31,332.71,353.09,335.22,334.91,338.35,332.53,326.28,,,,,,328.66,318.62,327.48,335.26,344.83,358.43,346.92,333.36,317.57,,,,L7
2014-05-14 22:19:08+00:00,523.19,337.28,356.67,360.79,329.34,334.91,327.82,323.65,330.41,334.09,318.06,325.44,331.19,323.40,333.69,316.44,317.28,314.07,348.63,337.88,325.78,325.58,346.67,342.80,334.91,350.28,335.89,332.94,340.28,335.12,336.29,332.84,318.79,323.32,308.56,313.54,313.14,307.75,316.61,324.48,342.05,358.66,347.85,336.98,319.16,363.05,365.51,404.15,L8
2014-05-15 22:10:44+00:00,532.95,336.85,347.46,,,,,,316.24,324.65,319.25,326.08,328.58,326.42,336.91,320.00,,,,,,326.54,333.80,329.52,327.75,344.81,335.85,335.07,337.52,,,,,,309.80,313.78,320.54,313.03,317.81,324.04,344.80,353.04,342.56,,,,,418.67,L7
2014-05-30 22:19:10+00:00,554.33,,,,,339.55,335.70,343.87,342.05,358.28,353.17,346.33,346.79,333.42,352.86,339.51,340.67,346.00,361.70,355.78,347.13,345.14,350.54,348.92,342.55,345.43,334.76,331.32,336.12,331.69,330.44,320.48,322.32,331.11,328.54,330.25,328.47,318.47,328.98,333.35,340.93,359.39,356.80,346.72,332.64,358.75,383.34,409.27,L8
2014-05-31 22:10:48+00:00,,,358.71,345.21,320.23,318.13,323.26,321.66,326.48,336.42,,,,,,,,,,,,,,,,,,,322.68,322.42,320.49,313.30,321.54,322.88,316.25,329.04,330.91,,,,,,351.74,342.17,,,,,L7
2014-07-18 22:10:57+00:00,,,372.56,332.62,306.02,,,,,,347.42,326.24,309.84,297.96,339.63,333.73,323.04,337.65,326.35,,,,,308.54,317.83,317.36,330.78,347.36,337.03,318.73,317.51,320.69,,,,,,324.63,334.33,326.67,330.53,333.27,338.21,336.84,340.29,,,,L7
2014-07-26 22:13:18+00:00,546.46,343.61,354.04,364.63,318.54,325.27,331.84,323.47,335.04,350.84,336.04,351.01,343.60,340.01,360.07,334.60,332.28,337.90,352.48,349.13,337.20,345.06,345.65,341.45,333.38,350.46,345.20,343.28,352.36,346.06,336.15,329.71,326.01,326.24,317.15,316.13,323.21,319.05,320.68,328.51,343.30,361.65,357.28,337.94,322.98,362.17,395.47,434.29,L8
2014-08-03 22:11:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.53,,,,,L7
2014-09-03 22:19:42+00:00,493.34,355.70,381.76,369.88,337.12,330.36,333.39,322.61,327.63,331.68,337.90,329.37,324.08,325.51,353.59,337.78,332.55,348.05,347.88,356.33,356.85,339.90,332.20,339.50,350.09,358.03,364.10,368.52,351.14,341.48,331.40,324.14,320.90,320.19,326.38,333.80,337.28,342.64,357.21,361.68,368.83,371.30,355.03,352.81,342.17,345.27,379.50,,L8
2014-09-20 22:11:08+00:00,482.12,339.33,349.15,355.82,326.14,,,,,,314.56,318.58,316.85,312.91,333.56,314.43,312.03,316.37,,,,,,327.46,327.04,344.81,337.70,334.79,334.41,318.74,313.32,,,,,,316.83,306.43,312.70,317.42,329.14,337.84,338.19,328.77,,,,,L7
2014-09-28 22:13:32+00:00,490.38,346.41,372.83,356.36,327.66,323.70,327.74,318.65,316.80,318.43,320.38,317.70,317.65,319.84,343.31,332.49,325.47,333.51,328.59,334.76,330.50,328.00,325.06,331.70,344.83,352.70,350.17,339.54,336.77,334.55,316.63,314.30,301.46,309.64,312.44,318.28,328.75,332.31,332.37,334.85,330.76,336.52,351.63,350.13,339.37,359.71,384.30,417.66,L8
2014-10-13 22:17:33+00:00,,361.77,374.82,359.11,327.95,322.43,324.68,313.17,323.14,318.66,331.58,,,,,323.36,306.81,322.62,311.86,316.27,316.34,312.23,321.64,335.28,,,,,336.85,326.27,316.19,308.92,304.76,302.49,300.95,303.13,301.81,,,,,321.81,340.65,341.90,326.96,335.16,367.12,402.82,L7
