dates,nzd0297-0000,nzd0297-0001,nzd0297-0002,nzd0297-0003,nzd0297-0004,nzd0297-0005,nzd0297-0006,nzd0297-0007,satname
2022-04-30 21:54:12+00:00,353.16,343.58,363.31,379.20,376.43,372.90,363.85,355.05,L9
2022-05-23 21:59:45+00:00,229.72,339.57,346.34,374.60,370.03,370.23,354.28,358.94,L9
2022-05-24 21:54:24+00:00,218.89,340.92,351.33,373.31,372.01,369.20,358.89,358.16,L8
2022-05-31 22:00:38+00:00,184.90,351.14,354.21,376.25,370.91,369.88,347.52,356.25,L8
2022-06-09 21:54:35+00:00,186.10,357.25,368.84,385.40,384.91,378.32,366.61,,L8
2022-06-17 21:54:07+00:00,194.72,318.60,,380.76,376.77,376.02,365.79,363.72,L9
2022-07-02 22:00:29+00:00,183.63,358.36,368.63,382.48,387.42,384.43,373.03,372.43,L8
2022-07-03 20:31:11+00:00,,,,,,365.79,,,L7
2022-07-03 21:54:20+00:00,196.84,358.47,372.13,381.31,385.71,381.95,373.86,367.49,L9
2022-07-15 20:24:31+00:00,,,,,357.21,373.47,363.82,,L7
2022-07-20 20:29:56+00:00,,,,,374.33,372.44,362.28,,L7
2022-07-26 22:00:39+00:00,329.77,346.47,357.97,374.26,367.66,367.86,352.36,349.68,L9
2022-08-03 22:00:42+00:00,368.94,367.86,375.68,392.98,390.39,392.48,378.86,374.47,L8
2022-08-04 21:54:34+00:00,374.50,361.80,375.06,391.38,391.71,391.47,380.06,371.56,L9
2022-08-11 22:00:25+00:00,326.67,338.25,355.34,379.19,376.75,376.64,354.60,346.94,L9
2022-08-23 20:27:02+00:00,,352.37,367.70,,,386.89,366.66,360.95,L7
2022-08-27 22:00:53+00:00,353.64,353.47,360.85,380.18,375.92,375.93,361.99,357.94,L9
2022-09-12 22:00:55+00:00,361.29,352.59,359.95,376.74,370.66,370.27,354.59,358.73,L9
2022-09-13 21:55:05+00:00,373.94,360.59,371.81,383.59,381.26,381.60,362.01,368.85,L8
2022-10-08 20:16:25+00:00,357.99,,,,368.79,368.57,360.11,356.32,L7
2022-10-22 22:00:51+00:00,353.73,352.64,365.56,376.73,371.00,378.38,359.20,361.53,L8
2022-10-23 21:54:55+00:00,356.69,354.09,369.17,382.21,373.29,385.12,363.05,360.46,L9
2022-11-07 22:01:16+00:00,355.96,356.63,378.51,384.78,374.54,388.30,376.66,364.08,L8
2022-11-24 21:54:55+00:00,362.31,357.18,366.51,381.18,371.71,374.64,363.49,356.08,L9
2022-12-02 21:55:02+00:00,361.87,355.27,376.86,386.25,378.34,375.21,370.76,362.92,L8
2022-12-03 20:14:33+00:00,352.39,340.80,,,,,373.05,360.50,L7
2022-12-15 20:06:52+00:00,382.69,368.81,,,,,,,L7
2023-02-03 22:01:08+00:00,361.72,360.48,367.01,378.36,375.93,374.53,367.60,367.76,L9
2023-02-09 20:02:15+00:00,375.81,360.24,372.01,383.55,391.15,390.16,,,L7
2023-02-19 22:00:37+00:00,360.54,359.03,365.03,383.51,375.72,380.33,382.36,373.80,L9
2023-02-20 21:54:37+00:00,368.09,361.97,368.28,386.16,378.10,,,,L8
2023-02-28 21:54:44+00:00,355.61,347.44,354.67,368.35,366.89,362.70,350.68,359.46,L9
2023-03-07 22:00:49+00:00,360.69,355.80,352.29,373.49,366.99,365.74,348.22,356.27,L9
2023-03-08 21:54:26+00:00,357.02,340.51,340.92,358.97,355.49,354.81,342.15,347.41,L8
2023-03-15 22:00:36+00:00,372.66,357.72,359.58,375.94,376.84,376.75,363.43,364.63,L8
2023-03-24 21:54:18+00:00,378.66,361.68,364.17,376.31,378.92,377.02,371.69,367.55,L8
2023-04-01 21:54:25+00:00,354.70,360.65,356.12,374.57,376.28,375.41,357.50,350.32,L9
2023-04-09 21:54:03+00:00,365.67,358.89,360.88,372.02,378.70,369.69,358.24,350.43,L8
2023-04-24 22:00:28+00:00,366.06,356.72,361.47,377.92,370.64,370.82,361.22,359.72,L9
2023-05-08 19:58:56+00:00,,,,,,,,371.10,L7
2023-05-10 22:00:17+00:00,363.46,364.76,372.44,375.50,374.46,370.48,367.34,354.42,L9
2023-05-11 21:53:46+00:00,351.33,346.89,352.27,365.43,360.28,367.53,359.35,352.52,L8
2023-05-27 21:53:47+00:00,231.29,365.38,375.71,383.22,379.25,384.13,375.96,372.65,L8
2023-06-03 21:59:35+00:00,,,,371.35,364.68,365.48,361.42,358.65,L8
2023-06-12 21:53:55+00:00,169.48,355.28,365.29,378.26,377.75,382.18,363.12,361.82,L8
2023-06-19 21:59:43+00:00,170.95,349.68,356.06,373.96,367.85,373.39,361.62,362.93,L8
2023-06-20 21:53:48+00:00,168.47,329.83,,369.11,372.06,373.62,367.09,359.31,L9
2023-06-27 22:00:02+00:00,160.77,321.54,,357.18,356.18,351.57,342.90,349.57,L9
2023-06-28 21:54:03+00:00,170.67,335.55,346.17,360.97,358.46,348.97,339.61,349.41,L8
2023-07-05 21:59:54+00:00,178.35,343.03,354.15,374.90,374.24,372.49,362.17,362.54,L8
2023-07-06 21:54:01+00:00,,,,,378.23,374.26,356.90,355.71,L9
2023-07-14 21:54:10+00:00,150.52,352.04,364.53,386.57,382.66,374.28,357.07,365.34,L8
2023-07-22 21:54:03+00:00,285.68,,,,,,,,L9
2023-07-29 21:59:55+00:00,321.81,347.38,363.43,382.37,380.08,363.17,354.43,360.90,L9
2023-07-30 21:54:18+00:00,326.85,348.56,360.04,382.77,382.42,370.92,352.03,359.67,L8
2023-08-14 22:00:01+00:00,345.40,349.59,359.84,374.92,370.03,366.45,353.35,345.47,L9
2023-08-15 21:54:24+00:00,337.24,344.35,347.86,360.83,365.36,361.64,350.48,344.15,L8
2023-08-26 19:39:58+00:00,,,,,359.97,358.13,349.44,346.51,L7
2023-08-30 22:00:35+00:00,349.17,352.48,359.38,378.81,375.72,378.04,362.23,344.56,L9
2023-08-31 19:43:16+00:00,,354.16,,383.70,377.99,379.48,357.06,372.24,L7
2023-08-31 21:54:28+00:00,361.83,360.32,365.75,386.73,384.09,385.51,361.74,352.43,L8
2023-09-07 22:00:13+00:00,380.16,372.16,384.33,397.61,391.39,389.33,376.68,368.99,L8
2023-09-15 22:00:44+00:00,355.87,353.86,364.86,378.60,373.87,374.54,361.82,352.80,L9
2023-09-16 21:54:32+00:00,369.91,362.94,375.88,389.08,383.72,379.83,368.06,361.49,L8
2023-09-27 19:40:51+00:00,345.38,348.64,,377.23,370.19,370.57,356.35,,L7
2023-10-18 21:54:36+00:00,380.11,370.90,384.17,399.27,390.12,389.38,,,L8
2023-11-15 19:29:41+00:00,,,,,389.80,392.42,,375.46,L7
2023-11-26 22:00:29+00:00,358.06,354.35,361.99,381.33,366.06,363.46,354.49,348.29,L8
2023-12-13 21:54:46+00:00,,,,,,366.80,357.12,353.07,L9
2023-12-20 22:00:59+00:00,392.03,380.54,390.55,409.52,395.72,393.56,379.03,370.50,L9
2024-01-06 21:54:33+00:00,372.01,372.71,380.60,398.98,393.49,382.50,374.94,361.51,L8
2024-01-13 22:00:23+00:00,382.94,380.48,387.21,402.87,394.47,391.09,381.44,371.01,L8
2024-01-18 19:21:38+00:00,358.84,369.15,375.28,389.67,382.50,380.03,,,L7
2024-02-06 22:00:58+00:00,369.62,373.17,378.32,385.99,375.12,376.14,376.07,367.41,L9
2024-02-07 21:54:34+00:00,,,,,367.08,368.80,366.82,353.35,L8
2024-02-14 22:00:43+00:00,395.96,377.33,385.55,396.89,391.60,394.54,373.57,380.48,L8
2024-02-23 21:54:31+00:00,376.58,373.31,378.10,385.28,379.79,387.14,373.48,358.84,L8
2024-03-01 22:00:36+00:00,386.14,373.48,379.80,388.69,382.04,385.72,369.95,365.36,L8
2024-03-09 22:00:26+00:00,364.28,367.98,369.35,377.29,371.84,371.43,362.83,352.08,L9
2024-03-10 21:54:19+00:00,368.23,367.63,372.28,384.32,378.93,381.34,364.74,357.30,L8
2024-03-17 22:00:26+00:00,378.07,366.87,381.57,391.67,382.51,387.25,377.06,363.80,L8
2024-03-18 21:54:37+00:00,371.65,360.97,370.01,380.21,376.88,377.21,367.63,355.75,L9
2024-04-02 22:00:15+00:00,380.54,373.04,375.75,391.14,380.85,381.92,367.19,368.11,L8
2024-04-18 22:00:06+00:00,374.19,376.07,376.76,389.89,379.81,380.90,372.10,361.03,L8
2024-04-26 22:00:16+00:00,381.03,376.29,383.11,400.23,392.31,393.75,380.13,369.43,L9
2024-04-27 21:53:52+00:00,390.30,381.70,390.79,406.14,396.98,398.37,382.32,374.23,L8
2024-05-04 21:59:34+00:00,352.59,365.73,368.11,382.66,371.22,372.19,357.52,351.81,L8
2024-05-29 21:53:30+00:00,,354.21,359.04,385.27,377.18,372.34,349.28,354.34,L8
2024-06-05 21:59:20+00:00,,369.05,374.33,383.57,377.91,378.41,351.66,345.23,L8
2024-06-21 21:59:29+00:00,,369.82,375.56,388.05,375.41,374.00,357.07,358.21,L8
2024-06-29 21:59:47+00:00,,359.15,367.55,379.64,377.06,366.27,354.62,364.92,L9
2024-07-07 22:00:01+00:00,,342.97,350.23,363.04,361.72,352.85,350.29,347.20,L8
2024-07-24 21:53:53+00:00,334.25,356.20,368.00,381.42,377.21,370.53,357.52,352.61,L9
2024-08-24 22:00:00+00:00,,371.48,382.01,395.42,391.94,381.64,366.32,357.10,L8
2024-09-09 22:00:32+00:00,378.06,374.52,388.14,400.12,390.52,386.31,363.23,366.70,L8
2024-09-10 21:54:16+00:00,372.19,371.33,384.45,396.48,389.20,385.54,361.13,362.03,L9
2024-09-17 22:00:04+00:00,343.88,364.50,376.45,381.87,374.57,378.40,353.26,339.95,L9
2024-09-25 22:00:31+00:00,369.97,373.59,385.07,397.30,386.76,386.22,362.13,360.99,L8
2024-10-12 21:54:27+00:00,376.76,368.57,384.38,391.45,385.72,381.31,368.30,360.14,L9
2024-10-19 22:00:46+00:00,378.38,375.67,387.63,396.68,389.15,385.46,371.70,363.93,L9
2024-10-27 22:00:15+00:00,367.67,370.66,382.43,392.94,383.21,379.52,366.72,356.61,L8
2024-11-04 22:00:21+00:00,378.90,378.13,387.76,399.75,388.09,385.77,369.95,367.54,L9
2024-12-06 22:00:23+00:00,385.39,370.06,383.09,390.17,383.72,378.56,369.72,357.22,L9
2024-12-22 22:00:50+00:00,392.79,368.79,381.20,388.94,386.71,375.71,362.54,363.81,L9
2025-02-08 22:00:23+00:00,359.88,367.18,374.98,381.97,373.67,371.45,358.61,347.77,L9
2025-02-24 22:00:45+00:00,366.08,377.51,382.24,385.50,379.62,376.19,367.34,361.08,L9
2025-02-25 21:54:19+00:00,,,,,376.71,383.01,,,L8
2025-03-04 22:00:30+00:00,378.05,361.20,367.59,380.61,375.87,371.38,358.06,353.73,L8
2025-03-05 21:54:32+00:00,369.81,348.70,355.85,362.88,361.51,363.05,348.49,346.77,L9
2025-03-13 21:54:16+00:00,363.99,360.05,362.47,371.77,367.86,368.84,361.24,355.66,L8
2025-03-28 22:00:06+00:00,356.39,364.53,359.77,372.95,364.85,368.09,381.50,366.88,L9
2025-04-05 22:00:17+00:00,385.82,366.80,370.60,386.06,379.83,383.90,369.10,366.05,L8
2025-04-06 21:54:19+00:00,376.05,367.61,368.89,383.51,377.41,379.29,367.43,362.52,L9
2025-04-13 22:00:31+00:00,387.79,373.53,377.42,390.97,384.19,390.45,372.93,367.15,L9
2025-05-07 21:59:37+00:00,362.19,364.31,372.92,382.87,383.42,375.52,372.26,371.68,L8
2025-05-15 21:59:47+00:00,367.34,369.04,378.21,392.27,383.96,387.08,373.85,371.41,L9
2025-05-16 21:53:53+00:00,367.62,369.37,384.25,390.62,389.05,387.95,379.43,373.48,L8
2025-05-24 21:53:57+00:00,325.84,376.68,373.51,383.65,386.55,399.07,396.36,371.58,L9
2025-05-31 21:59:41+00:00,208.14,356.01,366.25,376.56,380.59,372.95,365.77,366.96,L9
2025-06-01 21:53:56+00:00,195.24,359.50,364.73,377.93,379.24,380.18,374.62,371.36,L8
2025-06-09 21:53:57+00:00,140.05,353.57,357.92,368.58,365.72,368.55,357.93,359.10,L9
2025-06-17 21:54:08+00:00,178.99,363.20,380.02,382.44,381.76,385.02,378.75,369.44,L8
2025-07-03 21:54:14+00:00,161.26,367.15,373.42,386.51,380.64,380.05,370.28,367.13,L8
2025-07-18 22:00:04+00:00,180.05,362.31,364.39,374.95,368.41,373.38,360.53,367.41,L9
2025-07-27 21:54:21+00:00,339.90,355.59,359.02,369.38,363.02,369.44,357.85,362.08,L9
2025-08-28 21:54:35+00:00,371.16,363.60,372.10,380.30,365.67,372.32,359.71,357.63,L9
2025-09-12 22:00:24+00:00,371.41,363.58,374.06,381.08,368.62,374.47,358.35,358.72,L8
