dates,nzd0297-0000,nzd0297-0001,nzd0297-0002,nzd0297-0003,nzd0297-0004,nzd0297-0005,nzd0297-0006,nzd0297-0007
2017-05-01 21:59:31+00:00,157.43230966199704,138.32059220997564,145.12667442807256,168.49301881757123,163.0589117541006,165.5975771796003,153.41693959982203,157.43378602941067
2017-05-02 21:56:55+00:00,157.6313084891445,142.2581211412343,149.53020964559656,168.08017350447992,172.49925544119446,168.83193799417697,,
2017-05-18 21:56:58+00:00,,136.98420118389646,141.89204034838784,166.45058687775867,169.21962535296726,167.56323668224067,159.79244315694353,163.38064349518416
2017-05-25 22:03:10+00:00,,,,,,,157.23042053072157,156.99500692860016
2017-06-10 22:03:15+00:00,,,,,,172.6644396261419,162.99831755650249,154.75902930697399
2017-06-11 21:54:09+00:00,,125.37577839343017,153.41395706232808,173.10733396301782,176.84163712815825,178.19662991619975,161.62753717704788,163.6083440775206
2017-06-27 21:54:14+00:00,,,149.44468659131667,154.2751879091481,160.9706683518212,170.13634999326558,169.93520221638565,163.98606437662974
2017-07-04 22:00:26+00:00,,134.38691924271424,141.73287750269753,155.55964185833398,154.4260411606149,150.58570367198712,142.99952454148726,146.28485835538754
2017-07-12 22:03:18+00:00,259.6002865065099,198.11837576879327,,168.97461450422682,157.5949263236412,145.0867669950158,140.33999167518968,143.8253900038466
2017-07-20 22:00:07+00:00,86.58941915539476,120.1043253286135,137.80157368404195,162.06103395932598,157.49882884135945,150.14300170283212,136.9644244796905,137.85867380619194
2017-07-28 22:03:17+00:00,,147.77089691896862,143.6386938327953,167.0134215658954,167.27326120193774,,,
2017-08-05 22:00:15+00:00,118.53741567660747,135.9260190336927,158.24172415288515,175.8999611705815,167.65054788767534,169.90020969811366,160.6610347758735,153.6707632362111
2017-08-06 21:57:05+00:00,122.33769820041017,135.91121849295627,156.15036483325443,173.24614683738974,167.48416166498504,,,
2017-08-13 22:03:15+00:00,167.98588963365663,152.81739572804486,164.0277106713512,183.5316670354827,178.50298141935548,175.8016358981148,165.010713992906,
2017-08-21 22:00:19+00:00,134.2723681015127,135.48464500545273,146.2428084692819,167.63868988886782,168.33993694087658,166.46624884672943,155.34754905490183,151.12856197220657
2017-08-22 21:57:05+00:00,138.50526015180435,139.32514755988404,144.19793007225186,160.4894177110891,164.56406037824868,152.75558827178727,148.23651746800385,149.63097612636935
2017-09-06 22:00:45+00:00,151.22504736957524,150.43542806182867,157.57167829483151,172.43760746942417,166.37194783002082,170.77764632478056,158.5985962876536,153.48401444364046
2017-09-14 22:03:14+00:00,160.9359798686225,156.94843275313576,163.78342164205478,,,,,
2017-09-15 21:54:35+00:00,157.7894725800347,156.98073833355224,164.50110257575227,179.40379842665536,174.6959545126811,174.50543571929435,165.0827490605871,159.32995767993174
2017-09-30 22:03:14+00:00,149.8592837448024,154.31193453272593,153.06877277743587,170.40497690206922,167.47815970484274,170.05390406094313,163.73208556945625,159.85688879820543
2017-10-09 21:57:05+00:00,,,,176.83236876371694,175.98264392836217,176.16655467539852,,
2017-10-16 22:03:17+00:00,147.27801876472884,158.339111079749,165.928226483444,174.08110656181293,166.75954333899415,184.49996625487296,,
2017-11-01 22:03:17+00:00,,,,,,,177.4439395514298,172.46653353670257
2017-12-03 22:03:07+00:00,,,164.23105108421802,166.79867116883065,174.81415298177092,181.54968292383836,172.61115497882548,171.14791765814397
2017-12-11 22:00:48+00:00,167.0029493110092,172.37092335419413,173.16986075006722,180.65386312560398,181.30174630192838,184.34302182028722,177.09287428682705,172.21658813661358
2017-12-19 22:02:58+00:00,,,,160.4413683480864,159.6654039383921,160.37620217233538,151.7700084250965,148.59410511390112
2018-01-12 22:00:43+00:00,154.2545470898855,159.52763051960443,158.15347635543097,168.18783199574384,166.8267661588396,181.37407077273957,170.70149021787637,171.04558552458545
2018-01-13 21:56:27+00:00,152.19876119541402,159.5427509797817,155.61609809992808,168.22973061581033,168.86425188556737,,,
2018-01-20 22:02:31+00:00,,,172.5172783335339,184.70921689246504,184.78455267342827,187.6943628031129,179.4163929629491,175.28761056064462
2018-02-05 22:02:15+00:00,188.58160372473972,173.1874711347743,,,,,,
2018-03-25 22:01:42+00:00,,,158.42588774641447,166.13240584666036,166.74527373725266,170.5606751080188,162.15871691245957,160.15949063692943
2018-04-02 21:59:41+00:00,164.9643808295763,161.6732082419061,162.07030252595823,173.33101233936682,168.68499141823395,180.25278577373783,170.39046781440814,169.1452734641476
2018-04-03 21:55:23+00:00,,,,,178.19760809461917,180.18614873977026,179.21196898636518,173.2727461174404
2018-04-11 21:53:49+00:00,138.00325555084032,136.19910287029217,139.4653283612814,153.48175268186324,150.99729272151225,149.96109273801514,151.18209669620154,153.42875028955302
2018-04-18 21:59:55+00:00,160.21070277539226,155.9688209834961,157.04608190570437,176.02405096890556,171.73389974345974,169.73843490361,158.96820748269823,169.1688342553953
2018-04-26 22:01:11+00:00,139.99108672090986,144.92781355404873,150.29705562488482,,,,,
2018-05-04 21:59:22+00:00,154.7412306412368,148.3836994534915,149.38360414231533,173.33998970975207,168.98615325528425,174.51050770743512,161.03586070300136,
2018-05-12 22:00:54+00:00,,,,,,,,
2018-05-20 21:59:35+00:00,162.32817982591772,154.76242009193413,158.46859746494528,179.08653355732113,169.95302457870966,176.60638782949275,165.9671493819009,169.75037452342727
2018-05-21 21:54:35+00:00,150.98209789532578,159.04465662066457,169.6334122983541,,,,,
2018-05-28 22:00:39+00:00,220.2981943278584,169.0539357873272,136.50321815084996,,,159.37787954005574,140.54489257489848,142.7997236461413
2018-06-05 21:59:01+00:00,,134.73758474684956,146.40806069243314,175.3540068778197,172.99482951237601,168.84224578539764,154.26063403070629,161.78295550178694
2018-06-06 21:54:19+00:00,,125.13338179746552,138.76048536575294,156.99214263302062,160.13149721844343,167.66793394774015,151.93982874413254,157.2682149705955
2018-06-21 21:59:13+00:00,152.43707956173165,144.19132069087084,149.17080593489396,166.27168026914327,164.68292228109718,162.3159372140971,153.01839636183504,159.7096824272489
2018-06-22 21:54:02+00:00,,,,,,155.54460210045534,144.65090223422243,150.55992009932385
2018-06-29 22:00:04+00:00,,125.43560076490556,143.80264726807746,,,,,
2018-07-08 21:53:42+00:00,,,163.81339413661715,182.9034878954379,172.0940184277267,175.96551250258022,163.21053739274825,160.00913717176275
2018-07-15 21:59:45+00:00,,,,,,,,153.1398128666328
2018-07-16 21:53:39+00:00,,136.69882172947808,149.59275928547598,170.20809033948944,173.51754376488245,172.51909029544154,160.96574988865024,162.93329913939684
2018-07-23 21:59:28+00:00,95.43855234379508,132.2731581294018,145.8413550693594,169.38224230948916,164.42193000799904,164.53124764967575,160.6459950780608,154.83949078544381
2018-07-24 21:53:25+00:00,,139.73345235917373,152.27048290762866,176.11248125376528,165.4164972794544,,,
2018-07-31 21:59:29+00:00,,,,,,,177.47604410898873,170.83927204020495
2018-08-01 21:53:46+00:00,150.99736538759936,145.07236658446772,169.23198366065628,183.48413129760416,185.25989065409473,184.85092746247233,174.2716982734843,170.1644736069668
2018-08-08 21:59:37+00:00,127.16437731752573,138.3497101309027,150.0553874165275,167.21326300801843,161.74715320568328,163.15411941361089,154.6040836957315,147.52599957920953
2018-08-17 21:53:55+00:00,,,,,,,,
2018-08-24 22:00:09+00:00,131.1568865454967,134.34715616537315,132.0202350871009,153.2020614592909,151.19580282021113,159.34644178763787,149.74870182816642,147.52236929990613
2018-08-25 21:52:49+00:00,,,140.3999545276147,157.81242836705778,158.97972986258094,163.87487935675122,153.7425239480474,155.05946213713162
2018-09-09 22:00:15+00:00,132.35202258947965,131.6096781270182,133.00537684238023,147.3206963080395,139.6178959330551,145.37798573431184,145.7365281697826,149.30699482463265
2018-10-04 21:54:14+00:00,,,,,,,167.3731236754989,161.9633741495342
2018-10-19 21:57:44+00:00,158.61650798211144,155.56612179447814,156.540773132545,166.537528192844,,,,
2018-11-12 22:00:11+00:00,174.52383234784347,176.40378018987087,178.97382080544313,182.30733423399434,178.7133516791558,187.7861257070389,179.93487702002196,173.8187294751476
2018-11-13 21:51:00+00:00,,,,,190.10066964469067,197.2848892894105,186.9207839356597,176.62724235706932
2018-12-06 21:56:36+00:00,130.93409892020003,139.31110189883677,143.13376310205865,142.56570820235177,140.68192111520628,,,
2018-12-14 22:00:07+00:00,179.60690935962683,173.25796572648653,174.35685029926353,171.59777796004434,175.16768664351008,172.7965960265465,166.13667533839254,165.20499995805756
2018-12-30 22:00:07+00:00,176.13374599347463,174.69684919073543,174.02029702934993,175.13962476806248,168.79672045603292,171.76109237175163,173.66752805152063,168.36046947948896
2019-01-16 21:49:12+00:00,161.68101311311756,164.89164354726717,163.5307517662699,169.20884635812112,160.4195992556141,166.1158949887347,159.27225465724374,161.14706682526574
2019-01-31 22:00:25+00:00,179.67517364156052,181.18765036652616,171.49940874064,174.31528800774643,162.73110739135637,169.0206484013432,166.81337151465485,163.86562428299334
2019-02-08 21:54:40+00:00,182.30376242350758,171.20935775407585,170.79943106823572,180.9055734679964,169.84996092856207,181.40889892256348,176.2408105330792,174.47829015932342
2019-02-16 22:00:23+00:00,157.5905501895052,162.74809329918116,163.35167076377513,167.1231050068905,156.93069009819544,165.60284316871193,155.7723871629651,165.71519073656557
2019-02-17 21:48:13+00:00,,,172.8785176117327,171.65917227506046,158.9884878301271,164.66387524850157,154.1478027121923,159.40708671558775
2019-02-25 21:54:10+00:00,172.8077521667403,154.48192263586145,157.23886792728146,160.6847930961445,158.11247121043806,165.72176961699446,160.9312716473727,162.89717854418404
2019-03-04 22:00:18+00:00,151.87100841241855,148.1179964573693,150.63125259166588,154.58579816170706,150.73833607970184,158.12829725195272,151.18921829365667,151.76290315942668
2019-03-05 21:47:43+00:00,,,,177.72490709274396,166.20162177856318,173.03886739557092,161.83736283059494,158.5666007949214
2019-05-07 21:59:44+00:00,138.54967585514473,134.4371091219692,138.587568743283,159.46570245596786,154.7836919097662,162.4159133775815,154.14009102573715,163.07617761051068
2019-05-08 21:45:27+00:00,152.7807221340321,152.12302867738245,151.58313047989733,,,,,
2019-05-15 21:51:21+00:00,,,157.17862735266297,173.00584446523607,154.13064624310925,161.76924814706013,158.3722080872217,149.39682444054063
2019-05-16 21:54:03+00:00,113.07850048647359,136.2640570827349,141.8167219231749,153.1433920157428,146.35889639252267,153.6393341624424,149.02006252313157,146.43679100186714
2019-05-23 21:59:54+00:00,,157.48553157997122,163.5258828819247,177.1106608043581,174.16473661850415,180.02344041900892,167.99078250845892,173.68434581460727
2019-05-24 21:44:50+00:00,,151.00323603240605,159.69988386100758,170.79912407992836,177.35068926046822,171.8295373280388,172.7429181441004,173.03595229485322
2019-05-31 21:50:46+00:00,,,157.61607217261002,178.06536289744372,164.76920144521532,170.7176695068478,163.043801084943,150.34770544371463
2019-06-08 22:00:02+00:00,,127.4007846505006,145.15028532692907,153.90918871461741,160.59858077778915,157.72449639537598,153.21378671799795,155.963065025755
2019-06-16 21:50:12+00:00,,162.7596732873924,164.44536714393,,,,,
2019-06-17 21:54:18+00:00,,153.46744013862943,154.11336257933615,161.97025402701166,160.43014368269746,162.8208012271888,151.9917492914337,153.60231497325248
2019-07-10 22:00:11+00:00,,156.38134359310448,163.72845790068268,171.6925413750049,168.87812007207694,158.84755616080437,151.1559073976174,160.09932956096637
2019-07-26 22:00:16+00:00,,141.3998885707039,143.94410238859908,160.10691531846206,156.99823622265782,160.1703650888321,149.65053168485215,154.87197449679834
2019-07-27 21:42:26+00:00,,152.89372617655846,148.05794802012215,163.121788700642,162.23443268076574,164.2315018018605,,
2019-08-03 21:48:20+00:00,,,,,164.8783314930351,162.23830747606002,156.6624515571099,145.9378898447539
2019-08-04 21:54:33+00:00,155.24113012554875,144.29945469456396,153.68248444345608,166.68207279340595,166.56057913335536,167.52478109452693,155.61437652173515,153.5898263058504
2019-08-11 22:00:46+00:00,132.30436840808582,137.29926410496597,153.32326362134182,163.34290482035018,158.70714102489683,161.5559412435846,154.22930240526466,142.37017105900208
2019-08-12 21:41:47+00:00,,,,,157.4244861812836,162.18526908823594,148.30252560476703,139.80301483922273
2019-08-19 21:47:40+00:00,,,,174.39853792268366,177.53494829055737,177.87660906921653,166.28174321399362,164.08094979052657
2019-08-27 22:00:50+00:00,144.9232911510439,146.44198141325083,151.9853221156473,160.04851434097276,160.85706751864132,161.62738034754332,149.95723964688136,149.8627497859282
2019-08-28 21:41:06+00:00,,144.07779404430084,144.7406912980221,152.70942950474978,153.11194485192524,155.60057511679472,151.1050387099804,148.71264111095738
2019-09-20 21:46:16+00:00,,,,173.61774004751646,163.41270790530422,167.81258540823274,156.38116539021212,167.37211535600755
2019-10-06 21:45:36+00:00,167.75608506407352,167.07677324098205,,,,,163.9604279052664,159.76085883806763
2019-10-07 21:54:50+00:00,164.66186265735328,161.66865823593332,164.50370397247727,167.8792830409823,168.53170904116152,175.44398852082324,,
2019-10-23 21:54:52+00:00,159.9054557137834,158.4245093258332,163.74075492550102,169.8819224404201,161.9469229188523,154.1352477443667,155.0851114942014,151.1275878539512
2019-10-30 22:00:38+00:00,167.62317326933442,162.38085858049217,162.5034922710008,170.07356255962904,156.9554982597295,160.3734401961583,150.48888026137504,148.65609432825298
2019-11-07 21:44:13+00:00,156.64027757720163,158.75855372729683,157.50705047745035,163.0676740468279,158.72145670971318,158.2608051774649,154.05857924221053,149.12964390603972
2019-12-09 21:42:41+00:00,,,,,,177.4333315839823,160.3306489565861,157.0281882000206
2020-01-10 21:41:02+00:00,,,,,,,157.1079319859489,150.4276531284511
2020-02-04 21:33:37+00:00,,154.2887858811135,150.9091301056639,160.0402163182164,152.37054968277508,161.79370236227328,146.10300526507828,143.01628644277787
2020-02-11 21:39:26+00:00,165.9677129371039,147.80036687924698,154.56190466806487,161.36313307476118,160.9939489099832,164.80098896349875,157.24096741218435,156.2493522136674
2020-02-19 22:00:40+00:00,157.39262051609268,158.97740993586515,159.65605511403794,164.61222764635812,159.32746354804596,163.58509304599187,156.60740956456848,150.06825416776027
2020-02-20 21:32:47+00:00,,,,,149.59457368735124,155.4692437829173,142.8189805206099,142.20948411625977
2020-02-27 21:38:36+00:00,,,173.97145965983617,178.43489268761914,173.5284289415557,173.50394713879996,167.3524445580089,159.432843826447
2020-03-14 21:37:44+00:00,,,,186.81562042449912,173.02023341752556,181.01846804670893,169.01044493078774,171.97324507837328
2020-03-30 21:36:50+00:00,176.6280837340548,160.60789644643043,165.81098526648609,174.72207790341778,173.76725187834495,168.15457046020046,,
2020-04-15 21:35:55+00:00,144.2940157102913,134.78525934762277,141.9616252188829,158.797837352738,161.25617610858296,155.7151454212959,148.81627659938565,158.67407778891973
2020-04-23 21:59:47+00:00,149.06680947594973,149.59225533915165,154.15134457652618,174.8081043227429,168.262754858582,165.2827403370383,158.41441505289563,157.602066071792
2020-05-01 21:34:58+00:00,158.0683578115986,157.92441528632168,156.4709176145115,176.33918102551698,175.61195277352,174.51199133860857,167.5884712778828,160.06506509900774
2020-05-09 21:59:38+00:00,146.45354140454384,146.5885923257232,151.60650058907487,171.4886242834227,169.87941016809066,166.69236904190697,154.94778128559838,164.28094910010023
2020-05-17 21:33:59+00:00,,140.11622050286857,149.81847207956827,166.7659983343338,158.7730453047948,163.4673506107507,149.7316716611458,145.77109418378936
2020-06-02 21:33:02+00:00,,157.26773528202824,,167.61821982971694,160.85314118234965,161.3361968797937,158.18342130496396,144.84379767207
2020-06-03 21:54:00+00:00,,142.7940044649494,151.05397018504317,167.6541680843671,159.08853302493537,168.089518713242,162.2751838646584,147.38360873311893
2020-06-10 21:59:51+00:00,,138.50015436392266,155.5274516748466,176.06929942902573,178.44679372848677,174.90451154405258,164.7348127812737,168.4403700498154
2020-06-27 21:25:23+00:00,,,,177.71054741656525,163.4671399409455,163.20813427398477,158.71071777546325,165.98884966558143
2020-07-04 21:31:08+00:00,,128.88224582900403,144.105882971602,172.7109039350236,170.19166663555225,162.11534451696895,145.15219799231332,142.2692304696809
2020-07-28 22:00:35+00:00,134.23775001097164,151.0998774228607,170.08247003934613,184.92548124358723,179.77202816917395,183.1539144654365,165.96258376248315,165.91210368069704
2020-07-29 21:23:26+00:00,,,,175.01474547966862,170.94712343134833,172.04505300142523,166.6110098871607,150.82680343050134
2020-08-14 21:22:25+00:00,136.0941008548158,157.4514680981246,160.19783176189839,,,,,
2020-08-21 21:28:09+00:00,163.52794238485285,147.1731874000647,149.12357290220694,172.7128601302486,169.82546209240812,,,
2020-08-29 22:00:23+00:00,168.3230678609703,152.8685127331285,154.76876051297367,184.58020905331875,182.02616856428577,175.70502110856975,164.20364875186988,164.52953038054093
2020-08-30 21:21:23+00:00,153.82371621793254,143.2332345908643,150.10956291459314,173.63065789022795,168.78444009790775,172.24923224738595,155.6131211967763,147.58838557942326
2020-09-07 21:54:40+00:00,177.56755375455057,154.4677944752371,159.28222259293642,182.08521347346905,182.8161808772094,175.99159818560517,164.6998636205964,168.35773329557802
2020-09-14 22:00:53+00:00,149.8104251406081,142.47938159520612,141.08695945933752,166.89481409399727,169.59879215006174,170.70606030105526,156.89238272386774,151.8056350648509
2020-09-15 21:20:20+00:00,,150.9751919651702,149.03741111599632,174.82849274143845,177.1795220525294,173.36199342113397,162.37951947533116,147.87802586290488
2020-09-30 22:00:34+00:00,145.3351465640603,139.80891278734063,141.2073427017236,156.86636742390343,157.95030394153372,153.5218970250436,146.18014778519824,147.32495727979833
2020-10-01 21:19:17+00:00,155.7300961438517,145.1971676035371,146.44549076246136,161.08412926019633,160.8163472394558,160.16457190088047,152.31833077245255,151.10525003280344
2020-10-16 22:00:59+00:00,149.92432077167223,150.29633115287845,149.22333226479668,166.41303398044323,167.1014129654361,166.2987726305627,155.9436137314553,149.61621328354659
2020-10-17 21:18:16+00:00,150.01139751077505,146.06017885307912,143.75766477900183,157.88287730497137,159.61550991839178,154.59703462579552,145.34580684133965,
2020-10-24 21:23:59+00:00,169.76145187040615,162.54342268872085,165.66911304442456,181.16530257315546,182.2700976997909,180.24747008828587,170.65902459046808,165.4500910373084
2020-10-25 21:54:48+00:00,167.82762352765377,168.49737541331783,167.35377623393472,186.3114450476636,177.25652669581206,179.2281382339065,169.3930649916371,167.97742161710195
2020-11-09 21:22:54+00:00,,,,,,175.68372943119135,164.00821900242548,161.64692987516958
2020-11-25 21:21:47+00:00,,,,175.5448294368988,172.9460346685967,173.93011343238058,164.24065567817382,153.85459315348237
2020-12-11 21:20:36+00:00,,,173.74233172524302,177.31367705580058,173.6252007353005,175.1956033841664,168.64153232274617,153.39224238643638
2020-12-19 22:00:59+00:00,189.09822933017725,174.1195292636828,177.00088061560461,191.81614160492325,182.85147247246965,185.84767717260496,176.3165839399557,176.85287456384208
2020-12-28 21:54:46+00:00,147.72389550359046,140.89905111733336,146.5351126011736,158.4720964031193,157.83267623173404,152.17347202862047,146.02250903693803,146.29900371690383
2021-01-04 22:00:54+00:00,189.26550541203346,170.6279950636986,177.09735620412565,191.3661325233798,183.3817303345149,180.45336992841723,168.70830885224905,175.51343873932024
2021-01-12 21:18:18+00:00,162.6957189154184,163.4869224940136,169.18424349072384,177.99683982257295,172.40067657681868,,,
2021-01-29 21:54:36+00:00,161.9795240093662,158.7139809252277,166.77703451677988,174.67799727653122,173.7989648895126,168.86212332043885,160.4776459886533,158.01446724928095
2021-02-06 21:10:19+00:00,154.61680385847353,154.7014681680384,156.73923964455014,167.8686383973454,163.89794578282925,164.0171660577261,145.97456053415326,150.44800989939174
2021-02-13 21:15:58+00:00,176.22212476828474,167.0799243066194,170.55408577816377,,,,,
2021-02-21 22:00:41+00:00,169.68034670492918,165.73461746482167,172.20172040211642,184.06232082911473,175.80844657306412,180.55653638293353,167.80141058589746,159.07635051183496
2021-03-25 22:00:27+00:00,155.95068607094484,155.0003050410735,166.12938107626616,173.003939810625,166.70989768588387,170.92763242660834,156.67515173339928,151.85092956069516
2021-03-26 21:06:35+00:00,162.0428049579624,156.9492444967782,164.10100664040243,,,,,
2021-04-02 21:12:11+00:00,,,,,174.78077464151517,177.4864018730349,171.19179801400205,159.5259842974137
2021-04-03 21:54:14+00:00,180.9897100401278,164.47991414567025,176.90034451859447,190.97720292473747,179.81600272758547,180.75651831898207,164.44920236383373,172.19661959426622
2021-04-11 21:05:15+00:00,138.5282630618754,149.38981441051178,154.15083378242346,173.18746728526182,169.04311985188662,165.19572251905032,,
2021-04-18 21:10:51+00:00,164.5697015976989,168.07870387885927,168.97355574021432,183.57078424529504,182.90864504685777,174.40313640211124,171.0941491889826,
2021-04-26 21:59:50+00:00,158.92812527744798,162.46509719240032,156.1305946385412,183.86687647737153,176.8992927952614,175.62949511563443,159.64390071143382,157.88056427055523
2021-05-20 21:08:09+00:00,,156.30543722771085,170.2164859577639,186.39719177051987,179.24692937561133,179.94098965134597,169.57534468624624,
2021-05-29 21:01:12+00:00,,138.9492429900601,144.58260859937872,177.38351241805915,170.95985284962717,,,
2021-06-22 21:54:20+00:00,204.80418809896472,139.49674606539003,154.46669459916302,174.41296935861493,184.4910970843922,184.2361919133251,153.26874000881278,145.6729279181632
2021-06-29 22:00:08+00:00,,,,129.30650582256754,159.21516761859758,164.71212671276416,149.54448377394644,155.0160560485293
2021-07-07 21:04:09+00:00,,,,,,,152.20640539944802,
2021-07-24 21:54:28+00:00,98.44052031301149,151.355428047983,165.52079017890568,182.28531260601508,171.988453798715,167.5260705213704,165.20697638196935,155.06521724032615
2021-08-01 20:55:49+00:00,,69.88239063415827,153.36744252919326,,,,,
2021-08-09 21:54:35+00:00,129.61679881493689,123.1280603301908,121.7981766538143,152.5342495735772,158.10682013970109,152.47982395670772,134.9422198708299,133.59783902151014
2021-08-17 20:54:23+00:00,,,,,166.60498880862949,154.3465439191011,,129.79073781394837
2021-08-24 20:59:58+00:00,,,,,192.13535068474897,185.93291990678966,171.6025941710068,168.95867682861717
2021-08-25 21:54:39+00:00,172.47013358057234,157.52124661372602,169.46293522393944,189.47597726155837,192.43587086098307,190.57008619962306,169.96940232095244,171.0295021740054
2021-09-01 22:00:29+00:00,151.10518959797312,149.5966443115136,151.61152836095624,177.00566333420338,173.80587773826284,174.2502583468345,153.1162366329808,158.09574578438142
2021-09-02 20:53:01+00:00,138.04385448573856,154.25325977129938,158.706631243433,175.41664680967946,174.17784439848472,166.54153674073828,158.3095895986137,155.96856152063674
2021-09-10 21:54:44+00:00,167.9972111348597,151.56544399866513,156.33062886061998,179.1747569962489,176.14529786753923,175.48044446777703,161.94493069961015,160.27083551282232
2021-09-17 22:00:56+00:00,141.3399730292402,146.8035491268666,151.54302706508687,166.39691073973142,161.8182540944843,160.76012598773943,152.8981065242183,146.14038745836086
2021-09-18 20:51:36+00:00,135.14072805280887,,,,,,,
2021-09-25 20:57:09+00:00,166.44794471619036,167.25543217256663,165.4658197624271,177.51087586171846,177.71111012082565,,,
2021-09-26 21:54:48+00:00,166.31703311257405,160.01848950474897,163.46050515016543,183.27086091727392,176.97196862362534,177.8086940597392,163.74802481264106,170.9738973471932
2021-10-12 21:54:53+00:00,168.25730940207788,151.42490565781702,153.96114244593267,175.74638141712524,178.09404935246525,168.53207392487087,152.85725206783235,150.71407671953187
2021-11-28 20:51:14+00:00,170.1650350189036,148.08433164977325,166.7877886566491,185.73789174559352,176.558413282714,176.7703205744827,170.02372035120402,162.6337062904713
2021-12-22 22:00:33+00:00,180.32924760508322,162.15815344847385,171.49030265687054,187.9425492372379,184.70699705862705,180.06482385264837,174.64365939390464,171.70238590527504
2021-12-23 20:42:39+00:00,,,,,182.15749549098302,178.67900154375667,165.40699921672848,176.5606192492603
2021-12-30 20:48:08+00:00,,,,,,170.5896505405838,159.54637428522463,151.76776597191534
2021-12-31 21:54:43+00:00,,,,,,,167.81493970046571,154.08379611696589
2022-01-08 20:41:04+00:00,178.73706363335052,167.7069524462336,169.4581388198212,179.2421361447165,172.6441207577568,176.2028673601537,170.63944473147293,169.02728419350714
2022-01-15 20:46:36+00:00,158.19774373762215,163.80435748449594,168.36076968523903,175.41953519262702,172.55500756733386,175.22453445405043,172.8153243616863,166.29183913476686
2022-01-31 20:45:02+00:00,,,,,,173.2026269736312,165.75708687778493,161.02318020229038
2022-02-16 20:43:23+00:00,176.04699018226688,167.02944820227282,166.67723025449482,177.10640679722192,174.89662764650365,176.4338076918435,168.05270305476083,165.02941294635832
2022-02-25 20:36:21+00:00,159.20707044264003,162.08181020546027,161.46702075643958,,,,,
2022-03-04 20:41:52+00:00,,,,,,173.9884247540337,164.51793237954814,164.70836421764045
2022-03-05 21:54:28+00:00,179.75957455781796,163.63867366348327,168.24018482166295,182.00161465845596,177.09291049361173,178.72517029026955,169.41911961753823,166.1436662775865
2022-04-13 22:00:29+00:00,129.3241907031493,117.61997695857184,135.65154144237317,146.4596049425247,146.92406406533667,137.08438946077024,131.2205943138127,126.88515156632539
2022-05-24 21:54:24+00:00,,137.984861201272,150.34843812677923,171.11789460671022,168.81769009880588,166.06365122657908,149.96815723443262,154.70557903591205
2022-05-31 22:00:38+00:00,,147.2908316500175,149.52461443964557,171.9912420522568,167.1335824368892,165.62015643785563,145.0329371464251,153.23521923045647
2022-06-09 21:54:35+00:00,,154.38348515022437,165.89388509644849,181.72260203384627,180.0486404418799,175.51663428944244,164.35012123741674,
2022-07-02 22:00:29+00:00,,154.70462954706574,165.64872525412542,180.75654840187482,181.83172838314755,171.58046581976316,166.35710108553383,167.51435593326062
2022-07-03 20:31:11+00:00,,,,,,177.81483443174974,171.12810939223252,175.01396407668787
2022-07-15 20:24:31+00:00,,,,,162.18681088402474,186.3688695445537,173.5582809910424,
2022-07-20 20:29:32+00:00,,247.85105927145764,,,,,,
2022-08-03 22:00:42+00:00,166.75852646622963,163.19698528750305,172.7369932839365,189.68256451684314,188.01887257233136,189.86446690938624,173.72440645065697,173.42328961170716
2022-08-23 20:26:38+00:00,,150.35399606959575,164.83241700504044,176.13876537488255,184.45966244217058,172.94938663108195,160.75105714864617,152.87948798724355
2022-09-13 21:55:05+00:00,170.00006321382324,155.8248250791756,169.62302922485304,181.66059436891237,178.53326069089374,177.69636846479725,160.49748634065904,166.6793056462556
2022-10-08 20:16:25+00:00,,,,,164.14929820767804,162.12728261167808,154.32232272564104,150.97551187769298
2022-10-22 22:00:51+00:00,149.58821660318495,149.30378406475054,163.12779160633372,174.88451175747005,168.2643002343377,174.69321501544545,156.5186617029545,154.589931814574
2022-11-07 22:01:16+00:00,146.52611885365792,150.46583597914727,173.98407625411318,176.67829997922513,168.5447429005478,181.38884033473934,166.6310903967216,156.63982033845883
2022-12-02 21:55:02+00:00,160.3525740819537,152.28795666644328,174.49639756320929,185.48239073737537,176.8756056056496,172.836715774035,169.35694354607554,161.64783938682362
2022-12-03 20:14:33+00:00,137.69397904879798,131.05415767706936,,,,,163.20196724669836,152.49650899329322
2022-12-15 20:06:52+00:00,176.66924643451043,167.61036932099302,,,,,,
2023-02-09 20:02:15+00:00,171.75447772526627,156.53277974895417,166.55403221563125,186.80967835136698,187.30682880125454,186.300091594984,,
2023-02-20 21:54:37+00:00,164.5171271700055,156.86233895024102,165.1544962382952,180.6262581915996,173.35231128668147,,,
2023-03-08 21:54:26+00:00,155.1289840037824,138.4883656710774,140.07168942010208,157.33485077164863,153.62830988059767,153.01224631236812,141.1421249770397,144.2352757293791
2023-03-15 22:00:12+00:00,169.90526529308883,155.4620527508328,156.828261737387,175.0961124206306,173.74236921746066,174.34799800876655,158.88740931715807,164.2523536892093
2023-03-24 21:54:18+00:00,175.9501268090152,158.17832061177631,162.29567679833565,173.3366155491293,176.04704256610776,174.4049973735746,166.84728226875606,164.81077960331496
2023-04-09 21:54:03+00:00,161.5146324763664,154.07774847032172,156.64868946911244,167.2746688018824,175.04606114019322,167.3631584845708,151.67154626756505,147.69669130808617
2023-05-08 19:58:32+00:00,,,,,,,,154.6857750551847
