dates,nzd0492-0000,nzd0492-0001,nzd0492-0002,nzd0492-0003,nzd0492-0004,nzd0492-0005,nzd0492-0006,nzd0492-0007,nzd0492-0008,nzd0492-0009,nzd0492-0010,nzd0492-0011,nzd0492-0012,nzd0492-0013,nzd0492-0014,nzd0492-0015,nzd0492-0016,nzd0492-0017,nzd0492-0018,nzd0492-0019,nzd0492-0020,satname
2017-02-24 22:14:29+00:00,,,,,,,,,,,,,,,347.84,355.75,352.47,343.43,356.39,370.09,366.42,L8
2017-03-04 22:16:43+00:00,331.23,343.43,349.16,331.24,323.75,,318.42,326.19,317.09,323.65,313.96,322.40,348.15,341.75,344.42,347.27,341.30,350.52,348.33,357.12,,L7
2017-04-20 22:20:11+00:00,314.76,339.46,356.01,340.07,333.40,323.49,309.43,329.21,322.27,329.44,315.51,326.88,348.22,333.75,342.17,345.63,361.78,360.21,369.11,367.74,351.79,L8
2017-05-06 22:19:43+00:00,320.40,351.89,356.75,347.84,330.46,323.75,322.35,330.80,322.45,326.70,315.74,331.18,359.11,345.00,355.46,366.90,366.73,374.26,374.84,368.38,357.08,L8
2017-05-07 22:17:04+00:00,333.29,356.23,353.71,350.72,338.94,335.67,339.64,340.07,321.05,332.08,321.92,329.21,351.69,,,370.12,372.20,379.97,377.51,369.70,359.63,L7
2017-05-14 22:22:52+00:00,,,,,,322.57,326.18,334.85,327.59,323.82,322.09,323.75,342.30,352.42,,,,,,,353.30,L7
2017-05-22 22:19:54+00:00,320.75,344.01,348.47,338.98,331.21,317.53,302.69,320.65,317.76,322.93,310.82,323.83,346.69,336.73,340.94,352.88,355.15,364.52,356.40,347.75,341.38,L8
2017-05-23 22:17:07+00:00,318.92,359.16,353.47,347.15,325.79,311.58,326.53,330.88,313.46,311.69,325.41,327.85,344.44,,,349.65,373.13,376.28,369.35,355.37,351.07,L7
2017-06-07 22:20:26+00:00,303.00,348.78,364.82,358.47,334.95,327.09,324.37,326.79,327.03,330.76,327.73,338.48,351.50,350.52,348.34,352.59,358.29,359.13,358.43,355.14,349.90,L8
2017-06-08 22:17:12+00:00,332.34,374.65,372.03,360.24,326.48,308.53,323.92,330.37,308.69,307.04,328.24,306.70,,,344.72,359.01,364.00,365.70,358.89,365.33,359.20,L7
2017-06-15 22:23:24+00:00,316.80,337.88,342.77,324.51,320.60,306.53,286.10,,,,,,,,338.09,338.48,335.31,345.86,,328.23,334.18,L7
2017-06-23 22:20:08+00:00,,368.30,354.67,351.08,340.65,334.08,,325.69,327.32,329.64,332.05,340.61,360.45,355.04,336.35,342.74,343.52,338.33,322.96,330.79,334.71,L8
2017-06-24 22:17:15+00:00,,348.54,343.83,333.96,311.94,288.11,290.58,327.79,,,304.70,314.17,,329.97,,345.10,349.47,343.29,346.92,336.60,346.96,L7
2017-07-02 22:14:23+00:00,305.96,330.42,342.85,330.08,329.46,308.45,318.77,326.95,316.56,323.46,316.65,323.23,321.44,347.92,356.69,364.99,347.90,349.35,342.79,353.35,350.36,L8
2017-07-09 22:20:11+00:00,,343.39,332.36,316.66,311.71,314.50,337.33,320.38,313.48,298.32,304.95,,,,,,,,,,,L8
2017-07-17 22:23:03+00:00,,,,,,,,316.64,302.38,303.66,305.05,293.49,325.95,335.00,342.76,339.73,,,,,,L7
2017-08-02 22:23:25+00:00,,331.83,334.85,327.98,325.82,310.19,288.77,323.73,314.95,319.43,,,,,,,,355.53,363.99,363.13,351.89,L7
2017-08-03 22:14:35+00:00,317.86,343.25,349.40,339.52,330.35,319.00,307.81,329.92,320.85,328.14,321.66,331.26,345.58,347.25,346.28,353.53,356.72,366.05,367.86,374.80,355.48,L8
2017-08-10 22:20:25+00:00,,,,,,308.77,,,,,,,,,,,,,,,,L8
2017-09-03 22:23:00+00:00,336.48,354.13,343.40,340.46,321.06,304.57,315.13,318.92,,,,,,,,358.62,358.78,360.09,,,,L7
2017-09-19 22:22:57+00:00,329.07,332.58,,,,,,,,,322.34,323.97,344.83,347.04,347.07,357.31,359.56,358.14,,,,L7
2017-09-27 22:21:00+00:00,,,,,,319.76,334.28,,,,,,,,,,,,,,,L8
2017-09-28 22:17:12+00:00,309.97,325.88,333.10,331.52,328.58,321.94,316.25,332.44,319.99,321.94,311.21,317.61,331.09,,345.65,352.44,354.18,358.25,354.76,356.14,345.22,L7
2017-10-29 22:21:05+00:00,319.98,339.29,340.09,321.87,318.69,310.88,306.37,310.35,306.96,309.10,303.78,310.89,318.07,313.47,324.53,324.91,336.88,347.21,344.56,336.99,335.74,L8
2017-11-07 22:14:53+00:00,352.17,353.34,353.79,346.95,335.96,332.55,331.22,321.39,326.92,332.05,334.69,338.44,364.19,356.67,348.88,358.85,364.88,365.67,362.13,359.78,348.95,L8
2017-11-30 22:20:32+00:00,377.62,376.89,374.28,362.96,340.21,329.74,333.59,348.22,343.77,343.76,342.15,346.03,377.22,367.26,374.92,369.60,374.74,380.47,374.82,373.85,353.75,L8
2018-01-01 22:20:32+00:00,338.37,348.47,340.28,339.72,335.80,345.50,351.73,341.56,339.03,331.57,335.73,335.86,360.80,353.64,343.94,356.48,363.34,359.18,369.15,372.19,373.71,L8
2018-01-26 22:14:32+00:00,338.42,354.18,363.19,357.36,342.14,342.27,339.75,346.61,344.36,339.53,330.51,337.42,363.14,351.94,359.58,362.96,374.39,386.30,391.30,397.80,383.84,L8
2018-02-11 22:14:26+00:00,337.47,346.87,350.69,343.24,329.07,320.90,328.39,330.17,321.62,325.88,322.54,333.62,361.62,351.96,354.42,366.10,371.51,378.08,373.68,375.84,366.24,L8
2018-03-06 22:20:26+00:00,326.57,340.25,346.81,342.40,338.39,329.14,326.67,324.64,324.77,328.33,316.26,326.06,333.65,344.21,342.50,360.01,368.67,375.27,383.69,388.86,375.14,L8
2018-03-15 22:14:10+00:00,321.05,339.06,340.49,334.75,329.76,329.86,339.67,327.08,322.39,329.38,319.11,327.57,343.13,334.82,341.00,358.41,366.39,374.79,374.94,375.23,367.32,L8
2018-03-22 22:20:18+00:00,312.92,328.63,336.28,331.04,324.43,319.64,309.59,321.15,315.64,324.17,311.88,325.25,337.65,335.93,343.42,346.31,360.23,364.10,376.47,366.22,360.41,L8
2018-03-23 22:15:41+00:00,,317.73,317.03,317.13,312.90,303.50,287.24,,,,301.30,316.07,331.78,325.79,338.82,359.62,353.67,352.96,368.11,366.71,354.81,L7
2018-03-31 22:14:03+00:00,325.32,338.46,336.96,341.30,340.13,338.44,338.98,326.80,327.10,331.26,321.11,331.29,337.08,345.52,339.93,352.52,358.86,364.96,373.46,375.00,372.15,L8
2018-04-16 22:13:54+00:00,302.39,336.27,345.11,341.53,331.09,317.66,307.33,313.51,311.46,332.29,307.15,326.47,328.28,344.76,339.22,351.91,348.72,351.67,355.66,352.92,340.71,L8
2018-04-24 22:15:11+00:00,296.80,334.46,340.42,,,,283.62,325.50,312.88,317.74,308.80,319.33,348.23,345.30,352.25,354.98,351.21,350.72,348.13,,,L7
2018-05-01 22:21:14+00:00,,338.83,333.84,332.95,329.47,314.03,297.24,310.63,306.08,314.38,298.80,,,,,,,355.26,354.59,342.49,338.90,L7
2018-05-17 22:20:58+00:00,260.95,,,,,,,316.35,303.21,324.66,308.20,322.31,353.30,357.64,353.58,356.42,,,,,,L7
2018-05-18 22:13:34+00:00,,344.20,342.98,322.57,318.38,318.22,304.93,324.77,312.10,325.52,304.51,330.12,354.31,349.32,351.80,351.14,360.48,359.93,356.34,342.69,337.71,L8
2018-06-02 22:20:42+00:00,,,,,,301.69,289.79,319.65,316.55,303.73,311.49,313.63,341.85,358.75,360.51,,,,,,360.66,L7
2018-06-10 22:19:37+00:00,,,,,,325.73,,,,,,,,,,,,,,337.51,,L8
2018-06-19 22:13:33+00:00,,,,,,,,,,,,,,344.80,350.90,354.32,350.64,,,,,L8
2018-06-26 22:19:48+00:00,,,,,,,,,,,,344.24,,,,,,,,,,L8
2018-06-27 22:14:04+00:00,307.86,330.40,334.99,326.35,324.00,302.59,280.53,325.33,301.45,296.37,,,,337.36,347.26,348.70,353.67,357.55,359.23,344.51,343.53,L7
2018-07-12 22:19:56+00:00,310.02,337.47,338.17,337.49,322.34,313.17,323.05,324.00,314.15,326.89,313.36,322.02,340.43,346.92,348.96,353.88,360.97,361.93,355.06,343.31,343.99,L8
2018-07-13 22:13:45+00:00,309.60,330.06,332.96,336.14,325.31,316.07,337.91,328.01,,,,,,,,,,,,,,L7
2018-07-21 22:13:49+00:00,316.05,341.14,341.87,331.01,330.83,317.74,312.94,329.04,323.06,327.71,318.96,331.74,349.89,342.58,351.10,349.68,353.12,351.54,343.62,350.16,348.59,L8
2018-07-29 22:13:28+00:00,342.29,359.27,354.04,352.62,340.97,,,,329.93,,323.24,345.75,341.10,355.35,354.27,365.37,361.90,362.47,368.90,365.42,361.94,L7
2018-08-14 22:13:11+00:00,308.66,337.06,331.49,325.73,322.57,331.79,331.65,328.10,321.96,328.73,324.60,324.79,309.85,,,355.71,358.18,358.79,365.35,370.30,372.85,L7
2018-08-29 22:20:19+00:00,306.98,336.42,344.20,347.17,341.82,337.11,341.91,334.69,340.17,342.58,340.26,340.94,350.72,360.01,360.86,365.37,364.09,367.26,379.89,379.08,370.94,L8
2018-09-07 22:14:12+00:00,310.77,333.27,336.73,337.64,338.62,324.28,326.94,326.96,323.05,329.22,323.89,327.33,344.02,349.63,352.96,357.93,363.56,363.80,373.81,376.55,361.34,L8
2018-09-14 22:20:24+00:00,307.59,317.18,336.91,341.24,334.15,324.60,324.81,329.19,322.09,331.78,317.82,327.95,340.33,341.62,353.03,357.59,367.64,373.60,375.81,376.58,365.37,L8
2018-09-15 22:12:30+00:00,,319.28,321.19,329.67,334.79,326.64,318.30,334.15,327.69,334.39,325.08,323.56,331.84,342.88,347.22,,,360.34,369.56,366.97,353.65,L7
2018-10-16 22:20:14+00:00,,,,,,,,,,,333.65,,,,,372.64,,,,,,L8
2018-10-17 22:11:44+00:00,321.48,329.27,335.27,328.65,333.56,322.25,303.58,325.38,,,322.95,325.79,358.58,349.16,358.31,355.33,359.17,357.09,361.70,361.49,343.05,L7
2018-11-01 22:20:18+00:00,310.74,325.00,335.30,323.81,322.33,314.49,298.87,318.29,316.49,321.00,313.91,327.29,346.71,350.48,356.43,355.79,352.53,355.62,352.57,358.14,329.66,L8
2018-11-09 22:17:01+00:00,,,,,,,,313.89,317.45,313.98,322.08,314.83,348.30,342.92,333.11,337.10,,,,,,L7
2018-11-10 22:14:32+00:00,348.04,350.71,348.12,345.01,335.39,332.42,,330.14,336.57,335.00,339.15,340.90,374.88,368.78,361.63,364.43,364.57,365.80,363.58,360.18,343.88,L8
2018-11-17 22:20:43+00:00,,,,,,311.66,,,,,,327.00,358.95,351.45,359.03,351.88,350.17,,,,,L8
2018-12-27 22:15:44+00:00,310.73,326.75,332.99,,,,,,,,293.35,299.21,332.53,337.08,340.16,337.45,351.00,348.92,345.98,,,L7
2018-12-28 22:14:29+00:00,330.37,346.72,353.11,343.85,333.73,332.51,321.01,329.83,324.65,332.17,316.02,331.11,342.64,343.51,355.29,355.75,363.84,,,,,L8
2019-01-13 22:14:27+00:00,,,,352.71,332.82,321.69,322.36,327.99,323.46,329.95,318.89,329.77,356.06,348.71,351.99,351.78,361.37,363.93,366.56,363.66,351.08,L8
2019-01-21 22:09:10+00:00,350.69,344.17,334.99,330.10,320.44,321.58,330.38,324.96,324.69,324.40,331.17,337.14,,,,342.47,351.95,349.71,354.17,346.30,343.48,L7
2019-01-28 22:14:43+00:00,342.72,,,,,,,,305.94,318.12,302.55,307.04,349.41,347.74,351.57,354.60,351.86,,,,,L7
2019-02-05 22:20:33+00:00,,,,,,323.50,325.27,322.51,315.29,327.23,321.85,342.07,368.09,363.45,354.96,356.23,360.87,353.98,354.46,344.08,337.54,L8
2019-02-14 22:14:21+00:00,328.47,341.70,342.05,334.39,329.31,319.54,312.64,324.80,325.68,329.33,315.40,326.69,339.11,337.16,338.16,348.04,348.51,352.69,350.97,354.16,348.68,L8
2019-02-21 22:20:06+00:00,348.01,351.15,346.96,340.57,331.01,333.89,335.49,333.79,331.80,336.60,336.30,343.21,359.51,350.38,340.57,350.30,362.68,358.75,358.48,346.00,344.26,L8
2019-02-22 22:08:12+00:00,336.58,342.86,341.55,330.20,325.01,325.80,331.96,,,317.78,322.39,328.79,356.40,346.43,342.07,348.10,352.81,356.86,349.48,344.95,340.72,L7
2019-03-01 22:14:09+00:00,344.63,,,,,,,,,318.54,312.75,311.45,359.60,351.39,352.13,354.02,359.56,363.25,,,,L7
2019-03-02 22:14:17+00:00,362.40,366.10,361.12,355.36,336.50,332.83,338.30,336.11,333.65,339.65,333.09,344.74,371.79,358.32,357.50,358.26,373.90,372.66,369.41,359.61,352.53,L8
2019-03-10 22:07:41+00:00,366.79,365.48,362.69,354.24,339.71,328.19,327.00,325.00,327.70,327.51,327.32,328.91,,,,357.31,365.13,366.60,367.47,356.43,347.09,L7
2019-04-02 22:13:06+00:00,328.73,347.88,348.66,344.89,,,,,,,,306.11,358.78,354.52,350.50,355.59,361.73,365.31,366.42,361.99,,L7
2019-04-18 22:12:32+00:00,,,,,,,337.25,338.38,336.29,334.45,340.74,339.19,376.44,367.81,356.80,,,,,,,L7
2019-04-26 22:20:11+00:00,,,,,,,,,,,339.57,,371.95,383.41,,,,,,,,L8
2019-05-12 22:19:56+00:00,,,,,,,,,,,,,,,,,,,,321.23,,L8
2019-05-28 22:20:05+00:00,321.42,330.34,342.24,326.80,329.04,315.90,307.96,324.87,319.56,316.67,313.55,324.12,346.86,345.30,359.04,357.26,361.34,359.86,354.40,349.63,346.59,L8
2019-06-13 22:20:12+00:00,292.37,317.12,323.73,326.40,327.00,312.63,298.95,315.50,310.42,308.32,307.69,306.87,345.95,340.38,349.27,344.09,347.65,348.90,340.43,330.51,323.64,L8
2019-06-21 22:09:45+00:00,299.72,,,,,,,322.74,311.88,296.44,320.53,293.20,348.63,348.20,353.56,358.77,355.94,,,,,L7
2019-06-22 22:14:28+00:00,313.88,347.51,355.18,341.98,326.95,297.77,297.28,326.14,305.47,303.06,310.96,319.76,316.99,345.03,356.67,360.92,363.48,364.10,357.29,357.26,351.50,L8
2019-06-29 22:20:17+00:00,296.94,330.41,342.42,328.91,327.50,313.39,294.28,311.27,308.46,305.52,307.84,295.56,349.04,342.53,347.55,346.87,350.78,350.52,337.59,334.56,323.85,L8
2019-07-15 22:20:44+00:00,281.88,312.95,327.67,317.65,320.98,312.46,293.39,306.77,304.71,299.99,305.39,316.82,341.34,345.03,338.26,339.17,340.66,330.09,324.90,324.32,331.98,L8
2019-07-16 22:03:00+00:00,308.41,350.93,343.91,336.18,321.29,320.02,313.62,,,,299.03,324.09,312.72,332.38,336.25,340.46,340.86,339.18,327.15,339.17,349.22,L7
2019-08-01 22:02:22+00:00,,,,,,,,318.48,315.31,319.93,324.12,316.61,336.46,338.08,335.76,348.82,350.80,365.91,362.68,348.30,,L7
2019-08-08 22:08:16+00:00,,,,,,314.10,293.79,328.19,320.65,327.81,312.60,322.80,328.23,341.06,,,,,,,351.06,L7
2019-08-17 22:01:42+00:00,,340.41,335.19,329.37,326.70,322.71,326.66,328.75,317.17,327.59,320.12,326.37,345.99,,,,361.94,377.76,365.18,353.36,344.52,L7
2019-08-24 22:07:35+00:00,,,323.13,320.46,326.11,308.61,289.86,326.99,318.83,317.77,309.32,310.81,,,,,,,351.39,351.79,345.47,L7
2019-09-02 22:01:01+00:00,295.00,335.42,333.97,324.96,326.81,323.32,325.74,,,,317.03,328.51,355.27,352.00,347.37,352.37,356.48,358.95,354.93,346.34,338.63,L7
2019-09-09 22:06:54+00:00,296.71,324.03,327.86,323.77,325.02,316.52,295.63,,,,,,,,355.53,358.94,352.41,353.34,349.45,349.66,337.35,L7
2019-09-10 22:14:51+00:00,312.62,311.99,327.31,319.94,321.36,317.15,308.56,316.31,316.77,323.23,312.99,325.41,345.66,347.55,345.32,350.04,347.29,348.47,351.95,355.06,338.73,L8
2019-10-03 22:21:09+00:00,318.64,331.37,333.96,325.69,325.88,319.42,313.07,325.73,321.71,325.36,317.82,327.50,365.69,359.20,359.78,361.31,358.20,360.34,347.75,338.46,326.29,L8
2019-10-27 22:04:26+00:00,352.66,346.43,347.14,353.87,339.91,345.10,,,,,,,362.39,359.50,348.05,356.72,360.93,364.13,361.69,347.75,342.23,L7
2019-11-29 22:14:55+00:00,348.82,351.34,346.91,344.70,342.86,336.21,338.86,332.04,335.03,332.60,332.99,333.69,363.39,358.53,354.20,357.57,356.91,359.51,352.64,352.61,348.30,L8
2020-01-07 22:20:59+00:00,346.84,348.12,345.75,341.10,330.04,320.62,315.42,325.59,321.65,328.93,320.46,329.10,368.41,356.87,355.03,357.34,361.73,365.12,366.23,356.07,344.38,L8
2020-01-23 22:20:31+00:00,327.71,343.44,337.67,341.32,336.27,331.49,336.80,322.82,322.65,326.85,323.59,326.24,364.96,358.21,354.35,364.13,357.21,361.48,360.44,365.03,366.67,L8
2020-02-09 21:53:30+00:00,343.89,340.27,333.15,327.61,323.67,319.32,323.66,320.31,324.53,327.75,,,,347.27,343.84,353.08,359.15,358.93,359.04,350.11,335.21,L7
2020-02-24 22:20:46+00:00,,,,,,,332.54,327.85,314.33,322.73,308.82,318.98,366.33,359.02,352.61,357.22,353.60,351.11,345.65,349.56,345.41,L8
2020-03-04 22:14:32+00:00,348.03,353.30,353.34,342.76,339.11,321.79,322.98,330.95,323.09,330.34,320.60,332.19,360.44,351.53,356.68,357.96,359.25,358.73,366.89,363.96,357.91,L8
2020-03-11 22:20:16+00:00,331.25,345.97,335.17,346.44,342.49,346.25,351.49,343.49,345.20,334.54,334.90,339.06,367.46,354.67,350.59,361.72,370.88,367.46,391.08,382.75,370.03,L8
2020-03-19 21:57:35+00:00,317.74,338.63,335.86,329.55,326.38,316.89,312.36,317.89,312.16,,,,,,,,353.82,359.17,357.92,365.45,354.35,L7
2020-04-13 21:49:59+00:00,,,321.02,323.54,322.24,309.70,295.71,325.07,311.63,308.20,305.42,308.11,339.58,330.35,334.18,,,359.09,357.47,363.69,348.92,L7
2020-05-07 22:14:00+00:00,,,344.54,345.52,338.44,335.43,327.61,326.40,314.98,338.08,323.45,338.65,351.93,345.04,343.26,350.44,352.22,353.51,356.19,355.12,351.07,L8
2020-05-14 22:20:12+00:00,,,,,,,,,,,307.09,,,,,,,,,,,L8
2020-05-15 21:48:04+00:00,293.37,336.75,336.49,317.35,321.65,302.01,269.93,,,314.77,317.88,312.83,309.82,339.98,351.94,356.13,359.32,365.53,367.14,359.17,355.16,L7
2020-05-30 22:19:52+00:00,322.89,329.73,348.80,334.45,335.85,318.56,297.68,328.85,321.86,310.91,319.90,325.49,348.05,352.59,363.37,364.74,364.15,372.55,371.08,380.29,356.56,L8
2020-05-31 21:47:06+00:00,306.12,292.53,,,,276.95,337.40,338.62,313.73,310.57,313.41,323.31,,335.62,360.49,357.05,368.15,374.88,,,355.51,L7
2020-06-07 21:52:52+00:00,310.65,311.75,332.35,,,,,,,,300.14,357.75,,311.20,339.13,355.11,368.99,369.42,370.22,,,L7
2020-06-08 22:14:11+00:00,312.80,324.11,333.24,322.48,319.16,298.70,310.52,322.78,301.07,293.67,304.75,315.34,316.31,346.70,353.55,365.09,362.21,370.27,362.58,369.54,354.71,L8
2020-06-15 22:20:26+00:00,319.89,317.12,341.16,326.33,326.27,322.33,305.36,320.68,312.37,302.84,306.38,284.82,339.02,350.74,347.20,354.83,358.59,363.97,368.63,358.35,348.65,L8
2020-07-01 22:20:34+00:00,319.49,299.25,327.80,325.75,326.65,316.67,295.91,318.33,313.02,298.03,301.15,269.33,300.13,,,,,,352.72,351.33,348.87,L8
2020-07-02 21:45:13+00:00,,,339.15,309.80,318.27,324.61,305.10,319.06,307.48,,321.90,315.35,,,338.68,,,,,353.47,363.71,L7
2020-07-09 21:50:59+00:00,,,,293.19,331.01,302.94,260.29,,304.77,297.77,298.50,299.78,,,,,,358.10,351.37,364.85,333.11,L7
2020-07-10 22:14:27+00:00,316.26,328.07,334.49,323.76,327.91,309.90,286.66,319.12,307.76,311.65,313.43,320.76,340.75,349.84,352.03,352.43,359.02,362.00,361.84,355.24,349.50,L8
2020-07-17 22:20:40+00:00,316.30,341.43,348.66,330.46,329.04,317.37,297.99,326.86,316.37,323.10,313.82,324.73,346.27,352.04,362.04,365.43,368.34,368.79,362.32,353.84,344.19,L8
2020-07-18 21:44:15+00:00,339.56,357.58,,,,,348.00,,,,,,335.91,339.96,344.99,357.93,355.02,364.08,360.20,,,L7
2020-07-25 21:49:36+00:00,285.12,,,,,,,325.43,311.02,315.39,309.65,292.02,302.44,337.41,354.18,361.00,355.95,,,,,L7
2020-07-26 22:14:32+00:00,320.40,329.24,341.21,329.76,331.00,317.20,308.60,337.96,320.29,325.29,313.85,327.07,330.49,352.95,359.58,364.58,361.48,361.43,365.10,364.26,353.70,L8
2020-08-10 21:48:35+00:00,,316.97,333.10,323.52,325.18,302.29,306.82,320.74,307.56,310.41,304.76,,,,,,354.56,358.43,350.65,353.67,352.24,L7
2020-08-27 22:14:44+00:00,308.46,312.02,321.36,324.78,328.64,317.34,310.48,321.98,323.09,327.66,317.35,327.07,348.71,340.48,355.12,356.04,351.31,359.74,356.42,358.66,350.14,L8
2020-09-03 22:20:58+00:00,,,,,,,,,,,,,391.13,,,,,,,,,L8
2020-09-04 21:41:12+00:00,,,339.33,335.53,337.30,339.97,342.23,335.64,332.36,331.99,335.52,333.35,358.14,358.24,359.13,363.30,,,363.40,361.59,358.93,L7
2020-09-19 22:21:03+00:00,368.56,375.22,359.65,342.03,328.48,332.88,334.71,,,,327.73,334.25,362.80,361.52,354.35,363.28,369.66,,,,,L8
2020-09-20 21:40:08+00:00,351.35,348.89,,,,313.59,320.98,328.07,319.67,325.29,319.55,331.36,347.04,349.35,345.63,349.55,351.38,354.76,,,,L7
2020-10-05 22:21:06+00:00,361.15,316.80,,,,,,,,,,,,,,,,,,,,L8
2020-10-13 21:44:26+00:00,332.46,347.29,,,,,,,,322.21,316.28,314.23,350.81,348.60,345.00,347.73,350.56,348.32,,,,L7
2020-10-14 22:14:56+00:00,338.66,354.29,354.89,341.86,335.80,326.47,321.64,324.67,326.89,334.05,334.02,335.98,363.65,358.79,348.25,351.93,349.94,359.26,352.67,354.47,345.49,L8
2020-10-21 22:21:07+00:00,333.26,344.05,347.55,332.08,324.85,318.53,310.19,320.54,318.21,329.05,316.76,330.09,360.45,349.67,345.92,338.52,345.22,349.00,351.63,353.97,344.07,L8
2020-10-22 21:38:04+00:00,336.63,351.22,351.39,340.41,334.76,324.93,314.67,339.15,333.52,335.16,326.72,,,,355.31,358.91,361.05,361.94,359.65,364.76,351.07,L7
2020-11-22 22:21:06+00:00,350.94,361.39,355.54,346.10,335.71,323.85,319.60,328.12,328.74,331.10,321.15,331.37,363.63,353.14,355.60,353.67,353.04,360.08,356.54,352.40,336.85,L8
2020-12-08 22:21:08+00:00,354.19,359.19,353.25,350.72,340.77,322.34,309.81,323.02,324.90,325.27,319.27,328.52,354.06,348.11,353.19,350.58,351.62,354.80,354.14,357.97,340.78,L8
2020-12-09 21:34:42+00:00,364.62,367.75,,,,325.00,329.75,344.07,334.24,332.60,328.84,334.78,366.43,354.19,359.40,363.21,359.12,367.75,,,,L7
2020-12-24 22:20:42+00:00,361.56,368.97,360.37,351.63,336.36,324.77,322.87,320.56,319.59,325.02,315.87,327.86,360.28,352.03,348.67,348.95,345.60,346.03,340.13,350.27,345.89,L8
2021-01-17 21:38:05+00:00,,,329.90,329.36,322.32,308.27,313.42,314.71,308.15,313.54,305.92,309.57,334.29,,,,,,351.79,356.94,346.59,L7
2021-02-18 21:35:43+00:00,,,,333.58,326.11,316.82,319.99,324.30,321.61,326.67,308.97,312.48,344.69,,,,,,,367.54,353.72,L7
2021-03-06 21:34:05+00:00,299.28,,,,,,,331.24,320.93,324.28,308.31,310.45,348.26,333.94,341.94,342.39,341.89,,,,,L7
2021-03-15 21:27:36+00:00,322.32,337.35,,,,334.85,338.47,329.37,328.63,327.18,326.39,337.31,359.35,350.68,342.61,346.81,353.66,356.20,,,,L7
2021-03-31 21:26:18+00:00,341.55,351.35,350.67,343.52,332.83,,,,328.52,331.21,332.79,341.40,363.75,357.01,354.23,360.79,359.17,360.86,364.45,367.39,358.00,L7
2021-04-16 21:24:58+00:00,,,,329.32,330.10,316.71,306.22,329.38,318.70,324.11,325.34,323.90,347.59,349.60,349.60,354.07,,,,363.73,351.62,L7
2021-05-02 21:23:37+00:00,303.95,336.77,,,,314.58,294.72,341.50,321.15,321.89,327.92,323.77,340.09,340.52,356.32,352.67,355.95,,,,353.95,L7
2021-05-17 22:20:24+00:00,,,,,,,,,,,,,346.55,350.85,354.58,354.66,358.41,359.98,360.52,363.44,349.15,L8
2021-06-10 21:26:08+00:00,,,,341.40,,,,,,,340.90,339.88,,,354.86,366.89,358.85,367.22,,372.56,,L7
2021-06-11 22:14:25+00:00,310.30,350.81,351.43,348.83,333.12,326.72,,341.52,321.63,,310.10,333.06,333.96,347.40,355.46,364.45,373.37,373.43,381.39,381.53,379.15,L8
2021-06-18 22:20:38+00:00,,,,,,313.78,286.83,322.77,321.05,311.92,313.54,322.23,327.32,326.53,342.89,345.25,358.34,357.57,366.65,371.28,356.79,L8
2021-06-27 22:14:29+00:00,,,322.38,297.76,311.02,279.84,249.77,310.81,,,,,,,,,,,,,,L8
2021-07-12 21:23:28+00:00,,,,302.63,352.40,317.51,323.58,,329.28,,303.13,310.60,,,,,,,342.66,343.34,333.48,L7
2021-07-13 22:14:31+00:00,,,,,,,,,,,,,335.46,343.00,339.63,336.12,343.81,348.50,356.45,347.49,340.79,L8
2021-07-28 21:22:05+00:00,,,322.68,,,,,,,336.34,329.21,283.78,,316.46,353.19,344.79,344.87,356.17,346.32,,,L7
2021-08-05 22:20:29+00:00,,351.86,337.28,332.25,324.60,309.17,307.88,310.56,306.13,310.87,308.60,327.15,333.64,319.01,333.39,334.71,342.49,,,,,L8
2021-08-06 21:15:30+00:00,288.79,355.44,328.87,334.28,328.82,323.83,335.18,,,,329.22,338.73,,336.75,349.27,355.56,357.40,363.03,368.70,376.87,365.24,L7
2021-08-14 22:14:45+00:00,299.68,282.56,299.10,316.83,320.50,316.84,313.98,326.55,,,,330.13,331.90,329.85,349.09,340.84,343.00,349.21,351.93,350.72,346.87,L8
2021-08-29 21:19:16+00:00,,315.80,331.59,325.09,315.70,303.14,297.76,316.04,305.87,313.81,305.21,,,,,,,343.59,,333.93,321.81,L7
2021-08-30 22:14:49+00:00,302.74,338.21,341.53,330.06,327.54,318.40,315.00,325.68,320.42,326.36,314.97,328.18,334.58,342.95,351.81,350.38,349.30,355.01,361.52,358.99,345.94,L8
2021-09-06 22:21:02+00:00,323.19,344.29,342.51,345.22,326.27,325.19,333.52,325.71,327.76,333.31,330.83,332.58,347.85,359.69,353.48,360.65,364.26,370.14,365.54,359.72,351.95,L8
2021-09-07 21:12:42+00:00,338.16,341.53,338.82,341.26,328.81,324.69,342.95,328.67,328.69,331.01,334.37,336.78,329.07,,,353.87,362.11,365.54,364.70,352.37,359.51,L7
2021-09-14 21:17:52+00:00,301.02,323.64,334.08,312.04,312.08,291.78,,,,,,,341.67,334.74,346.10,347.29,347.52,353.28,349.57,343.34,328.07,L7
2021-09-22 22:21:05+00:00,,376.16,370.81,,352.73,343.95,348.51,340.21,342.57,339.99,343.27,345.77,374.64,370.45,360.62,369.55,370.30,369.21,364.57,359.46,356.30,L8
2021-09-23 21:11:17+00:00,,,333.84,327.96,318.28,308.19,318.56,320.96,316.06,321.92,319.89,322.09,358.00,350.94,347.30,,,,351.74,343.94,342.02,L7
