dates,nzd0492-0000,nzd0492-0001,nzd0492-0002,nzd0492-0003,nzd0492-0004,nzd0492-0005,nzd0492-0006,nzd0492-0007,nzd0492-0008,nzd0492-0009,nzd0492-0010,nzd0492-0011,nzd0492-0012,nzd0492-0013,nzd0492-0014,nzd0492-0015,nzd0492-0016,nzd0492-0017,nzd0492-0018,nzd0492-0019,nzd0492-0020,satname
2017-04-20 22:20:11+00:00,320.70,343.21,360.09,344.78,335.45,329.95,319.23,331.26,324.68,333.48,321.81,332.60,351.89,338.84,342.17,347.73,364.33,361.45,370.75,366.50,355.88,L8
2017-05-06 22:19:43+00:00,322.83,353.42,358.42,349.76,331.29,326.39,326.35,331.63,323.43,328.35,318.31,333.51,360.61,347.08,355.46,367.76,367.77,374.77,375.50,367.87,358.74,L8
2017-05-07 22:17:04+00:00,332.32,355.62,353.04,349.95,338.61,334.62,338.04,339.74,320.66,331.42,320.89,328.28,351.09,,,369.78,371.79,379.77,377.25,369.90,358.97,L7
2017-05-14 22:22:52+00:00,,,,,,318.35,319.78,333.52,326.02,321.18,317.98,320.02,339.90,349.10,,,,,,,350.64,L7
2017-05-22 22:19:54+00:00,324.26,346.23,350.89,341.77,332.42,321.35,308.49,321.86,319.18,325.32,314.55,327.21,348.87,339.74,340.94,354.12,356.65,365.25,357.36,347.02,343.79,L8
2017-05-23 22:17:07+00:00,317.71,358.39,352.64,346.19,325.37,310.26,324.53,330.46,312.97,310.87,324.12,326.68,343.69,,,349.22,372.61,376.03,369.01,355.62,350.23,L7
2017-06-07 22:20:26+00:00,298.39,345.87,361.65,354.82,333.37,322.08,316.77,325.21,325.17,327.63,322.84,334.05,348.65,346.57,348.34,350.96,356.31,358.17,357.17,356.10,346.74,L8
2017-06-08 22:17:12+00:00,325.55,370.36,367.36,354.86,324.15,301.15,312.72,328.04,305.95,302.43,321.04,300.17,,,344.72,356.61,361.09,364.29,357.03,366.74,354.54,L7
2017-06-15 22:23:24+00:00,318.74,339.11,344.10,326.05,321.27,308.64,289.30,,,,,,,,338.09,339.16,336.15,346.27,,327.82,335.52,L7
2017-06-23 22:20:08+00:00,,362.26,348.09,343.48,337.36,323.67,320.83,322.39,323.44,323.13,321.89,331.39,354.52,346.84,336.35,339.37,339.41,336.33,320.32,332.79,328.12,L8
2017-06-24 22:17:15+00:00,,340.65,335.25,324.06,307.64,,,323.49,,,291.46,302.15,,319.27,,340.69,344.12,340.70,343.48,339.19,338.37,L7
2017-07-02 22:14:23+00:00,313.11,334.94,347.77,335.75,331.92,316.23,330.57,329.41,319.45,328.32,324.24,330.11,325.87,354.05,356.69,367.51,350.97,350.84,344.75,351.86,355.27,L8
2017-07-09 22:20:11+00:00,351.18,338.26,326.78,310.22,308.92,305.67,323.93,317.59,310.19,292.80,296.34,,,,,,,,,,,L8
2017-07-17 22:23:03+00:00,,,,,,,,319.77,306.06,309.84,314.69,302.24,331.57,342.79,342.76,342.94,,,,,,L7
2017-08-02 22:23:25+00:00,,334.89,338.18,331.83,327.49,315.46,296.77,325.40,316.91,322.72,,,,,,,,356.53,365.33,362.13,355.23,L7
2017-08-03 22:14:35+00:00,319.56,344.33,350.57,340.87,330.93,320.85,310.61,330.50,321.53,329.29,323.46,332.89,346.63,348.70,346.28,354.12,357.45,366.40,368.32,374.45,356.64,L8
2017-08-10 22:20:25+00:00,,,,,,300.60,,,,,,,,,,,,,,,,L8
2017-09-03 22:23:00+00:00,335.63,353.60,342.82,339.79,320.76,303.65,313.73,318.62,,,,,,,,358.32,358.42,359.91,,,,L7
2017-09-19 22:22:57+00:00,320.83,327.38,,,,,,,,,313.60,316.04,339.73,339.98,347.07,354.41,356.03,356.43,,,,L7
2017-09-27 22:21:00+00:00,,,,,,326.48,344.48,,,,,,,,,,,,,,,L8
2017-09-28 22:17:12+00:00,317.12,330.40,338.02,337.19,331.04,329.72,328.05,334.89,322.88,326.80,318.80,324.49,335.51,,345.65,354.96,357.25,359.74,356.72,354.65,350.13,L7
2017-10-29 22:21:05+00:00,327.37,343.96,345.17,327.74,321.23,318.92,318.57,312.89,309.95,314.12,311.62,318.01,322.64,319.80,324.53,327.51,340.04,348.74,346.60,335.46,340.83,L8
2017-11-07 22:14:53+00:00,347.56,350.43,350.62,343.30,334.38,327.54,323.62,319.81,325.06,328.92,329.80,334.01,361.34,352.72,348.88,357.22,362.90,364.71,360.87,360.74,345.79,L8
2017-11-30 22:20:32+00:00,381.01,379.03,376.61,365.65,341.38,333.43,339.19,349.39,345.15,346.07,345.75,349.30,379.32,370.17,374.92,370.80,376.19,381.18,375.76,373.14,356.09,L8
2018-01-01 22:20:32+00:00,328.55,342.27,333.53,331.93,332.42,334.82,335.53,338.19,335.06,324.90,325.32,326.41,354.73,345.23,343.94,353.02,359.13,357.14,366.45,374.23,366.96,L8
2018-01-26 22:14:32+00:00,346.30,359.16,368.61,363.61,344.85,350.84,352.75,349.31,347.54,344.88,338.87,345.00,368.01,358.69,359.58,365.74,377.77,387.94,393.46,396.16,389.25,L8
2018-02-11 22:14:26+00:00,337.71,347.02,350.86,343.43,329.15,321.16,328.79,330.25,321.71,326.04,322.80,333.85,361.77,352.17,354.42,366.19,371.62,378.13,373.74,375.79,366.40,L8
2018-03-06 22:20:26+00:00,326.57,340.25,346.81,342.40,338.39,329.14,326.67,324.64,324.77,328.33,316.26,326.06,333.65,344.21,342.50,360.01,368.67,375.27,383.69,388.86,375.14,L8
2018-03-15 22:14:10+00:00,315.11,335.31,336.41,330.04,327.72,323.40,329.87,325.04,319.98,325.34,312.81,321.85,339.45,329.73,341.00,356.31,363.84,373.55,373.30,376.47,363.23,L8
2018-03-22 22:20:18+00:00,313.89,329.24,336.95,331.81,324.76,320.69,311.19,321.48,316.03,324.83,312.91,326.18,338.25,336.76,343.42,346.65,360.64,364.30,376.73,366.02,361.07,L8
2018-03-23 22:15:41+00:00,,320.79,320.36,320.98,314.57,308.77,295.24,,,,306.44,320.74,334.78,329.94,338.82,361.33,355.74,353.96,369.45,365.71,358.15,L7
2018-03-31 22:14:03+00:00,314.05,331.34,329.21,332.36,336.26,326.18,320.38,322.92,322.54,323.60,309.15,320.44,330.11,335.86,339.93,348.54,354.02,362.61,370.36,377.35,364.40,L8
2018-04-16 22:13:54+00:00,291.96,329.68,337.94,333.26,327.51,306.32,290.13,309.93,307.25,325.21,296.09,316.44,321.83,335.83,339.22,348.24,344.25,349.50,352.80,355.09,333.55,L8
2018-04-24 22:15:11+00:00,304.56,339.36,345.75,,,,296.42,328.17,316.02,323.01,317.03,326.80,353.03,351.95,352.25,357.72,354.53,352.33,350.27,,,L7
2018-05-01 22:21:14+00:00,,332.86,327.34,325.45,326.22,303.75,281.64,307.38,302.26,307.96,288.77,,,,,,,353.30,351.99,344.45,332.40,L7
2018-05-17 22:20:58+00:00,,,,,,,,312.89,299.14,317.82,297.53,312.63,347.07,349.02,353.58,352.87,,,,,,L7
2018-05-18 22:13:34+00:00,310.61,340.60,339.06,318.05,316.43,312.02,295.53,322.82,309.80,321.65,298.47,324.64,350.79,344.44,351.80,349.13,358.04,358.75,354.78,343.87,333.80,L8
2018-06-02 22:20:42+00:00,,,,,,298.39,284.79,318.61,315.32,301.67,308.28,310.71,339.98,356.15,360.51,,,,,,358.57,L7
2018-06-10 22:19:37+00:00,,,,,,328.89,,,,,,,,,,,,,,336.90,,L8
2018-06-19 22:13:33+00:00,,,,,,,,,,,,,,351.03,350.90,356.88,353.76,,,,,L8
2018-06-26 22:19:48+00:00,,,,,,,,,,,,339.11,,,,,,,,,,L8
2018-06-27 22:14:04+00:00,299.98,325.42,329.57,320.10,321.30,294.02,267.53,322.63,298.27,291.02,,,,330.61,347.26,345.92,350.29,355.91,357.07,346.15,338.12,L7
2018-07-12 22:19:56+00:00,300.81,331.65,331.84,330.18,319.17,303.15,307.85,320.83,310.42,320.63,303.59,313.15,334.73,339.03,348.96,350.63,357.02,360.01,352.52,345.23,337.65,L8
2018-07-13 22:13:45+00:00,296.99,322.10,324.29,326.14,320.98,302.36,317.11,323.68,,,,,,,,,,,,,,L7
2018-07-21 22:13:49+00:00,323.44,345.81,346.95,336.88,333.38,325.78,325.14,331.58,326.05,332.73,326.80,338.86,354.46,348.91,351.10,352.28,356.28,353.07,345.66,348.63,353.68,L8
2018-07-29 22:13:28+00:00,334.53,354.37,348.71,346.47,338.30,,,,326.79,,315.01,338.28,336.30,348.70,354.27,362.63,358.58,360.86,366.76,367.03,356.60,L7
2018-08-14 22:13:11+00:00,302.60,333.23,327.32,320.92,320.49,325.20,321.65,326.02,319.51,324.61,318.17,318.96,306.10,,,353.58,355.59,357.53,363.69,371.56,368.69,L7
2018-08-29 22:20:19+00:00,300.68,332.44,339.87,342.17,339.65,330.26,331.51,332.52,337.62,338.30,333.57,334.87,346.82,354.61,360.86,363.15,361.39,365.95,378.15,380.39,366.60,L8
2018-09-07 22:14:12+00:00,308.95,332.12,335.48,336.20,337.99,322.30,323.94,326.34,322.31,327.98,321.96,325.58,342.89,348.07,352.96,357.29,362.78,363.42,373.31,376.93,360.09,L8
2018-09-14 22:20:24+00:00,308.68,317.87,337.66,342.11,334.53,325.79,326.61,329.56,322.53,332.52,318.98,329.00,341.00,342.55,353.03,357.97,368.11,373.83,376.11,376.35,366.12,L8
2018-09-15 22:12:30+00:00,,322.65,324.86,333.90,336.62,332.44,327.10,335.98,329.84,338.01,330.74,328.69,335.14,347.45,347.22,,,361.45,371.02,365.86,357.31,L7
2018-10-16 22:20:14+00:00,,,,,,,,,,,341.36,,,,,375.20,,,,,,L8
2018-10-17 22:11:44+00:00,329.11,334.09,340.52,334.71,336.18,330.55,316.18,328.00,,,331.05,333.14,363.31,355.70,358.31,358.02,362.44,358.68,363.80,359.90,348.30,L7
2018-11-01 22:20:18+00:00,321.41,331.74,342.63,332.27,326.00,326.09,316.47,321.96,320.81,328.25,325.22,337.56,353.31,359.62,356.43,359.55,357.10,357.84,355.51,355.92,337.00,L8
2018-11-09 22:17:01+00:00,,,,,,,,310.81,313.83,307.89,312.57,306.20,342.75,335.24,333.11,333.94,,,,,,L7
2018-11-10 22:14:32+00:00,342.22,347.03,344.12,340.39,333.39,326.09,329.35,328.14,334.22,331.05,332.98,335.30,371.28,363.80,361.63,362.38,362.07,364.59,361.98,361.39,339.88,L8
2018-11-17 22:20:43+00:00,,,,,,319.04,,,,,,333.53,363.15,357.27,359.03,354.28,353.08,,,,,L8
2018-12-27 22:15:44+00:00,314.24,328.97,335.41,,,,,,,,297.08,302.59,334.70,340.09,340.16,338.69,352.50,349.65,346.94,,,L7
2018-12-28 22:14:29+00:00,338.74,352.01,358.86,350.48,336.60,341.61,334.81,332.71,328.03,337.85,324.89,339.16,347.81,350.68,355.29,358.70,367.43,,,,,L8
2019-01-13 22:14:27+00:00,,,,357.33,334.82,328.02,331.96,329.99,325.81,333.90,325.06,335.37,359.66,353.69,351.99,353.83,363.87,365.14,368.16,362.45,355.08,L8
2019-01-21 22:09:10+00:00,338.32,336.36,326.49,320.29,316.19,308.13,309.98,320.71,319.69,316.00,318.06,325.24,,,,338.11,346.65,347.14,350.77,348.87,334.98,L7
2019-01-28 22:14:43+00:00,351.33,,,,,,,,309.42,323.97,311.68,315.32,354.74,355.11,351.57,357.63,355.55,,,,,L7
2019-02-05 22:20:33+00:00,,,,,,314.01,310.87,319.51,311.76,321.30,312.59,333.67,362.69,355.97,354.96,353.15,357.13,352.16,352.06,345.90,331.54,L8
2019-02-14 22:14:21+00:00,335.14,345.91,346.63,339.68,331.60,326.79,323.64,327.09,328.38,333.86,322.47,333.11,343.24,342.87,338.16,350.39,351.37,354.08,352.81,352.77,353.27,L8
2019-02-21 22:20:06+00:00,336.98,344.18,339.38,331.82,327.22,321.89,317.29,329.99,327.34,329.11,324.60,332.59,352.69,340.93,340.57,346.41,357.95,356.46,355.44,348.29,336.67,L8
2019-02-22 22:08:12+00:00,330.76,339.18,337.55,325.58,323.01,319.47,322.36,,,313.83,316.22,323.19,352.80,341.45,342.07,346.05,350.31,355.65,347.88,346.16,336.72,L7
2019-03-01 22:14:09+00:00,346.69,,,,,,,,,319.94,314.94,313.43,360.88,353.16,352.13,354.75,360.44,363.68,,,,L7
2019-03-02 22:14:17+00:00,361.55,365.57,360.54,354.69,336.21,331.91,336.90,335.81,333.30,339.07,332.19,343.92,371.26,357.59,357.50,357.96,373.54,372.48,369.17,359.79,351.94,L8
2019-03-10 22:07:41+00:00,363.76,363.56,360.61,351.84,338.67,324.89,322.00,323.95,326.47,325.45,324.11,325.99,,,,356.24,363.83,365.97,366.63,357.06,345.00,L7
2019-04-02 22:13:06+00:00,324.49,345.20,345.74,341.52,,,,,,,,302.03,356.15,350.89,350.50,354.10,359.91,364.43,365.26,362.87,,L7
2019-04-18 22:12:32+00:00,,,,,,,321.05,335.00,332.32,327.78,330.33,329.74,370.37,359.40,356.80,,,,,,,L7
2019-04-26 22:20:11+00:00,,,,,,,,,,,345.87,302.24,375.62,388.50,,,,,,,,L8
2019-05-12 22:19:56+00:00,,,,,,,,,,,,,,,,,,,,319.44,,L8
2019-05-28 22:20:05+00:00,326.75,333.71,345.91,331.03,330.87,321.70,316.76,326.70,321.71,320.29,319.21,329.25,350.16,349.87,359.04,359.14,363.63,360.97,355.86,348.52,350.25,L8
2019-06-13 22:20:12+00:00,295.88,319.34,326.15,329.19,328.20,316.45,304.75,316.70,311.84,310.71,311.42,310.25,348.12,343.39,349.27,345.33,349.15,349.63,341.39,329.78,326.05,L8
2019-06-21 22:09:45+00:00,298.02,,,,,,,322.16,311.20,295.29,318.73,291.57,347.58,346.75,353.56,358.18,355.21,,,,,L7
2019-06-22 22:14:28+00:00,315.21,348.35,356.10,343.04,327.41,299.22,299.48,326.60,306.01,303.97,312.37,321.04,317.81,346.17,356.67,361.39,364.05,364.38,357.65,356.98,352.41,L8
2019-06-29 22:20:17+00:00,298.88,331.64,343.75,330.45,328.17,315.50,297.48,311.94,309.25,306.84,309.90,297.43,350.24,344.19,347.55,347.55,351.62,350.93,338.13,334.15,325.19,L8
2019-07-15 22:20:44+00:00,275.94,309.20,323.59,312.94,318.93,306.00,283.59,304.73,302.30,295.95,299.09,311.10,337.67,339.94,338.26,337.07,338.11,328.85,323.26,325.56,327.89,L8
2019-07-16 22:03:00+00:00,299.56,345.34,337.83,329.16,318.24,310.40,299.02,,,,289.64,315.57,307.25,324.80,336.25,337.34,337.07,337.34,324.71,341.01,343.13,L7
2019-08-01 22:02:22+00:00,,,,,,,,314.23,310.31,311.53,311.01,304.71,328.81,327.49,335.76,344.46,345.50,363.34,359.28,350.87,,L7
2019-08-08 22:08:16+00:00,,,,,,324.25,309.19,331.39,324.42,334.15,322.50,331.78,334.00,349.06,,,,,,,357.47,L7
2019-08-17 22:01:42+00:00,,335.82,330.19,323.60,324.20,314.80,314.66,326.25,314.23,322.65,312.41,319.37,341.49,,,,358.82,376.25,363.18,354.87,339.52,L7
2019-08-24 22:07:35+00:00,,,328.38,326.52,328.73,316.91,302.46,329.61,321.92,322.96,317.42,318.16,,,,,,,353.49,350.20,350.72,L7
2019-09-02 22:01:01+00:00,289.55,331.98,330.22,320.63,324.93,317.39,316.74,,,,311.24,323.26,351.89,347.33,347.37,350.45,354.14,357.81,353.43,347.48,334.88,L7
2019-09-09 22:06:54+00:00,299.98,326.10,330.11,326.37,326.15,320.08,301.03,,,,,,,,355.53,360.09,353.82,354.02,350.35,348.98,339.60,L7
2019-09-10 22:14:51+00:00,312.74,312.06,327.39,320.04,321.40,317.28,308.76,316.36,316.82,323.31,313.12,325.53,345.74,347.65,345.32,350.08,347.34,348.49,351.99,355.04,338.82,L8
2019-10-03 22:21:09+00:00,320.58,332.60,335.29,327.23,326.55,321.53,316.27,326.40,322.50,326.68,319.88,329.37,366.89,360.86,359.78,361.99,359.04,360.75,348.29,338.05,327.63,L8
2019-10-27 22:04:26+00:00,342.48,340.00,340.14,345.79,336.41,334.03,,,,,,,356.09,350.78,348.05,353.13,356.57,362.01,358.89,349.87,335.23,L7
2019-11-29 22:14:55+00:00,343.37,347.90,343.16,340.37,340.98,330.28,329.86,330.16,332.82,328.89,327.20,328.44,360.01,353.86,354.20,355.65,354.57,358.37,351.14,353.75,344.55,L8
2020-01-07 22:20:59+00:00,347.57,348.58,346.25,341.68,330.29,321.41,316.62,325.84,321.94,329.42,321.23,329.80,368.86,357.49,355.03,357.59,362.04,365.27,366.43,355.92,344.88,L8
2020-01-23 22:20:31+00:00,320.80,339.08,332.92,335.84,333.90,323.98,325.40,320.45,319.86,322.16,316.26,319.59,360.69,352.29,354.35,361.69,354.25,360.05,358.54,366.46,361.92,L8
2020-02-09 21:53:30+00:00,332.01,332.77,324.98,318.19,319.59,306.40,304.06,316.23,319.73,319.68,,,,337.09,343.84,348.89,354.06,356.46,355.78,352.58,327.05,L7
2020-02-24 22:20:46+00:00,,,,,,,317.54,324.72,310.65,316.55,299.18,310.23,360.70,351.23,352.61,354.01,349.71,349.22,343.15,351.45,339.16,L8
2020-03-04 22:14:32+00:00,353.36,356.67,357.01,346.99,340.94,327.59,331.78,332.78,325.24,333.96,326.26,337.32,363.74,356.10,356.68,359.84,361.54,359.84,368.35,362.85,361.57,L8
2020-03-11 22:20:16+00:00,319.98,338.85,327.42,337.50,338.61,333.99,332.89,339.61,340.64,326.88,322.94,328.21,360.49,345.01,350.59,357.74,366.04,365.11,387.98,385.10,362.28,L8
2020-03-19 21:57:35+00:00,318.59,339.16,336.44,330.22,326.67,317.81,313.76,318.19,312.51,,,,,,,,354.18,359.35,358.16,365.27,354.94,L7
2020-04-13 21:49:59+00:00,,,325.19,328.35,324.32,316.29,305.71,327.15,314.08,312.32,311.85,313.94,343.33,335.54,334.18,,,360.35,359.13,362.43,353.08,L7
2020-05-07 22:14:00+00:00,,,336.29,336.00,334.32,322.38,307.81,322.28,310.13,329.93,310.72,327.10,344.50,334.76,343.26,346.21,347.08,351.02,352.89,357.61,342.82,L8
2020-05-14 22:20:12+00:00,,,,,,,,,,,314.29,,,,,,,,,,,L8
2020-05-15 21:48:04+00:00,299.19,340.43,340.49,321.97,323.65,308.34,279.53,,,318.72,324.05,318.43,313.42,344.96,351.94,358.18,361.82,366.74,368.74,357.96,359.16,L7
2020-05-30 22:19:52+00:00,331.26,335.02,354.55,341.08,338.72,327.66,311.48,331.72,325.24,316.59,328.77,333.54,353.23,359.76,363.37,367.69,367.74,374.29,373.38,378.55,362.31,L8
2020-05-31 21:47:06+00:00,313.63,297.27,,,,285.12,349.80,341.20,316.77,315.68,321.38,330.54,,342.06,360.49,359.70,371.37,376.45,,,360.67,L7
2020-06-07 21:52:52+00:00,301.68,306.09,326.18,,,,,,,,290.63,349.12,,303.52,339.13,351.95,365.15,367.56,367.76,,,L7
2020-06-08 22:14:11+00:00,306.25,319.97,328.74,317.29,316.91,291.58,299.72,320.53,298.42,289.22,297.81,309.04,,341.09,353.55,362.78,359.41,368.91,360.78,370.90,350.21,L8
2020-06-15 22:20:26+00:00,324.98,320.34,344.66,330.37,328.02,327.87,313.76,322.43,314.43,306.30,311.78,289.72,342.17,355.10,347.20,356.62,360.77,365.03,370.03,357.29,352.15,L8
2020-07-01 22:20:34+00:00,323.98,302.09,330.88,329.31,328.20,321.55,303.31,319.88,314.84,301.08,305.91,273.65,302.90,,,,,,353.96,350.39,351.96,L8
2020-07-02 21:45:13+00:00,,,337.15,307.49,317.27,321.45,300.30,318.06,306.30,,318.81,312.55,,,338.68,,,,,354.08,361.71,L7
2020-07-09 21:50:59+00:00,,,,293.57,331.18,303.47,261.09,,304.97,298.10,299.01,300.25,,,,,,358.20,351.51,364.75,333.45,L7
2020-07-10 22:14:27+00:00,318.69,329.60,336.16,325.68,328.74,312.54,290.66,319.95,308.74,313.30,316.00,323.09,342.25,351.92,352.03,353.29,360.06,362.51,362.50,354.73,351.16,L8
2020-07-17 22:20:40+00:00,317.03,341.89,349.16,331.04,329.29,318.16,299.19,327.11,316.66,323.59,314.59,325.43,346.72,352.66,362.04,365.68,368.65,368.94,362.52,353.69,344.69,L8
2020-07-18 21:44:15+00:00,334.59,354.45,,,,,339.80,,,,,,332.83,335.70,344.99,356.18,352.89,363.04,358.84,,,L7
2020-07-25 21:49:36+00:00,288.51,,,,,,,326.60,312.40,317.70,313.25,295.29,304.54,340.32,354.18,362.20,357.40,,,,,L7
2020-07-26 22:14:32+00:00,326.58,333.14,345.46,334.66,333.13,323.92,318.80,340.09,322.79,329.49,320.41,333.02,334.31,358.25,359.58,366.76,364.13,362.72,366.80,362.97,357.95,L8
2020-08-10 21:48:35+00:00,,320.41,336.85,327.85,327.05,308.22,315.82,322.61,309.77,314.12,310.55,,,,,,356.90,359.57,352.15,352.53,355.99,L7
2020-08-27 22:14:44+00:00,316.83,317.31,327.11,331.41,331.52,326.44,324.28,324.85,326.47,333.34,326.22,335.12,353.88,347.65,355.12,358.99,354.90,361.48,358.72,356.92,355.89,L8
2020-09-03 22:20:58+00:00,,,,,,,,,,,,,385.58,,,,,,,,,L8
2020-09-04 21:41:12+00:00,,,335.16,330.72,335.22,333.38,332.23,333.56,329.91,327.87,329.09,327.52,354.39,353.05,359.13,361.17,,,361.74,362.85,354.77,L7
2020-09-19 22:21:03+00:00,357.29,368.10,351.90,333.09,324.60,320.62,316.11,,,,315.77,323.40,355.82,351.86,354.35,359.30,364.82,,,,,L8
2020-09-20 21:40:08+00:00,347.47,346.44,,,,309.37,314.58,326.74,318.10,322.65,315.44,327.63,344.64,346.03,345.63,348.19,349.72,353.95,,,,L7
2020-10-05 22:21:06+00:00,357.15,314.27,,,,,355.72,,,,,,,,,,,,,,,L8
2020-10-13 21:44:26+00:00,333.67,348.06,,,,,,,,323.03,317.57,315.40,351.56,349.64,345.00,348.16,351.08,348.57,,,,L7
2020-10-14 22:14:56+00:00,337.81,353.76,354.31,341.19,335.50,325.55,320.24,324.37,326.54,333.47,333.12,335.16,363.12,358.06,348.25,351.63,349.58,359.08,352.43,354.65,344.90,L8
2020-10-21 22:21:07+00:00,335.81,345.66,349.30,334.10,325.72,321.30,314.39,321.41,319.24,330.78,319.46,332.54,362.02,351.85,345.92,339.42,346.31,349.53,352.33,353.44,345.82,L8
2020-10-22 21:38:04+00:00,345.48,356.81,357.47,347.43,337.81,334.55,329.27,342.20,337.10,341.17,336.11,,,,355.31,362.03,364.84,363.78,362.09,362.92,357.16,L7
2020-11-22 22:21:06+00:00,359.79,366.98,361.62,353.12,338.76,333.47,334.20,331.17,332.32,337.11,330.54,339.89,369.11,360.72,355.60,356.79,356.83,361.92,358.98,350.56,342.94,L8
2020-12-08 22:21:08+00:00,363.76,365.23,359.83,358.32,344.07,332.75,325.61,326.32,328.78,331.78,329.43,337.74,359.99,356.31,353.19,353.95,355.73,356.80,356.78,355.97,347.37,L8
2020-12-09 21:34:42+00:00,372.25,372.57,,,,333.30,342.35,346.70,337.33,337.79,336.94,342.13,371.15,360.73,359.40,365.90,362.39,369.34,,,,L7
2020-12-24 22:20:42+00:00,366.89,372.34,364.04,355.86,338.19,330.57,331.67,322.39,321.74,328.64,321.53,332.99,363.58,356.60,348.67,350.83,347.89,347.14,341.59,349.16,349.55,L8
2021-01-17 21:38:05+00:00,,,331.65,331.38,323.20,311.04,317.62,315.59,309.18,315.27,308.62,312.02,335.87,,,,,,352.49,356.41,348.34,L7
2021-02-18 21:35:43+00:00,,,,338.00,328.03,322.88,329.19,326.22,323.87,330.46,314.88,317.85,348.14,,,,,,,366.38,357.56,L7
2021-03-06 21:34:05+00:00,306.79,,,,,,,333.82,323.97,329.39,316.28,317.68,352.91,340.38,341.94,345.04,345.11,,,,,L7
2021-03-15 21:27:36+00:00,316.75,333.83,,,,328.79,329.27,327.45,326.37,323.39,320.48,331.94,355.90,345.90,342.61,344.84,351.27,355.04,,,,L7
2021-03-31 21:26:18+00:00,338.04,349.13,348.25,340.73,331.63,,,,327.10,328.82,329.06,338.02,361.57,354.00,354.23,359.55,357.67,360.13,363.49,368.12,355.59,L7
2021-04-16 21:24:58+00:00,,,,330.28,330.52,318.03,308.22,329.80,319.19,324.93,326.63,325.07,348.34,350.64,349.60,354.50,,,,363.48,352.46,L7
2021-05-02 21:23:37+00:00,311.46,341.51,,,,322.75,307.12,344.08,324.19,327.00,335.89,331.00,344.74,346.96,356.32,355.32,359.17,,,,359.11,L7
2021-05-17 22:20:24+00:00,,,,,,,,,,,,,347.23,351.78,354.58,355.04,358.88,360.21,360.82,363.21,349.90,L8
2021-06-10 21:26:08+00:00,,,,335.15,,,,,,,332.54,332.30,,,354.86,364.11,355.47,365.58,,374.20,,L7
2021-06-11 22:14:25+00:00,302.79,346.07,346.26,342.87,330.54,318.55,328.23,338.94,318.59,,302.13,325.83,329.31,340.96,355.46,361.80,370.15,371.86,379.33,383.10,373.99,L8
2021-06-18 22:20:38+00:00,,,,,,322.35,299.83,325.48,324.23,317.27,321.90,329.81,332.19,333.28,342.89,348.03,361.72,359.21,368.81,369.64,362.20,L8
2021-06-27 22:14:29+00:00,,306.35,317.80,292.47,308.73,,,308.51,,,,,,,,,,,,,,L8
2021-07-12 21:23:28+00:00,,,,299.17,350.90,312.76,316.38,,327.52,,298.50,306.40,,,,,,,341.46,344.24,330.48,L7
2021-07-13 22:14:31+00:00,,,,,,,,,,,,,332.61,339.05,339.63,334.49,341.83,347.54,355.19,348.45,337.63,L8
2021-07-28 21:22:05+00:00,,279.63,325.01,,,,,,,338.65,332.81,287.05,,319.37,353.19,345.99,346.32,356.88,347.26,,,L7
2021-08-05 22:20:29+00:00,,,336.95,331.87,324.43,308.64,307.08,310.39,305.93,310.54,308.09,326.68,333.34,318.59,333.39,334.53,342.28,,,,,L8
2021-08-06 21:15:30+00:00,282.24,,324.37,329.09,326.57,316.71,324.38,,,,322.28,332.43,,331.14,349.27,353.25,354.60,361.67,366.90,378.23,360.74,L7
2021-08-14 22:14:45+00:00,305.01,285.93,302.77,321.06,322.33,322.64,322.78,328.38,,,,335.26,335.20,334.42,349.09,342.72,345.29,350.32,353.39,349.61,350.53,L8
2021-08-29 21:19:16+00:00,,320.01,336.17,330.38,318.00,310.39,308.76,318.33,308.57,318.34,312.28,,,,,,,344.98,,332.54,326.40,L7
2021-08-30 22:14:49+00:00,309.29,342.35,346.03,335.25,329.79,325.52,325.80,327.93,323.07,330.81,321.91,334.48,338.63,348.56,351.81,352.69,352.10,356.37,363.32,357.63,350.44,L8
2021-09-06 22:21:02+00:00,315.56,339.47,337.26,339.16,323.65,316.89,320.92,323.09,324.67,328.12,322.73,325.23,343.12,353.15,353.48,357.96,360.99,368.55,363.44,361.31,346.70,L8
2021-09-07 21:12:42+00:00,327.98,335.10,331.82,333.18,325.31,313.62,326.15,325.17,324.57,324.09,323.57,326.98,322.77,,,350.28,357.75,363.42,361.90,354.49,352.51,L7
2021-09-14 21:17:52+00:00,310.11,329.39,340.33,319.25,315.21,301.67,,,,,,,347.30,342.53,346.10,350.50,351.41,355.17,352.07,341.45,334.32,L7
2021-09-22 22:21:05+00:00,,370.27,364.39,,349.52,333.80,333.11,337.01,338.80,333.65,333.37,336.79,368.87,362.45,360.62,366.26,366.30,367.27,362.01,361.40,349.89,L8
2021-09-23 21:11:17+00:00,,,331.17,324.88,316.95,303.97,312.16,319.63,314.49,319.28,315.78,318.36,355.60,347.62,347.30,,,,350.68,344.75,339.36,L7
2021-09-30 21:16:26+00:00,,,,358.26,340.46,332.43,343.23,343.87,333.56,339.67,337.03,334.44,383.90,375.97,,,,,,370.35,362.32,L7
2021-10-08 22:20:47+00:00,,,,,,,359.51,,,,,,,,,,,,,,,L8
2021-10-24 22:21:13+00:00,323.38,341.04,336.01,,,,,,,,337.82,328.27,,,,,,,376.56,,,L8
