dates,nzd0492-0000,nzd0492-0001,nzd0492-0002,nzd0492-0003,nzd0492-0004,nzd0492-0005,nzd0492-0006,nzd0492-0007,nzd0492-0008,nzd0492-0009,nzd0492-0010,nzd0492-0011,nzd0492-0012,nzd0492-0013,nzd0492-0014,nzd0492-0015,nzd0492-0016,nzd0492-0017,nzd0492-0018,nzd0492-0019,nzd0492-0020
2017-02-15 22:20:43+00:00,139.25460569246457,156.1759291369981,153.3512357970287,147.57716500818515,130.08052785976406,121.10834175791054,115.96660314238696,115.19804342742447,118.01282321936208,126.88252930750316,114.84457183276103,124.40048710832063,149.02198993733708,149.26481951484828,147.0102793840583,152.8924449757042,148.42534102471996,148.9798379650311,150.95012490109028,165.77775204011064,155.27750709165153
2017-02-24 22:14:29+00:00,,,,,,,,,,,,,,,146.5882350355297,151.46412912442403,154.25723330876298,147.29376068521464,161.34135541778468,174.79122073449568,165.29600141625951
2017-03-04 22:16:43+00:00,129.19518074325308,140.65933551455166,147.79877958341928,130.22126890632143,123.3251450385296,,120.64454280223865,121.13558015551583,114.26529669836218,121.02259318498402,115.73545665915336,108.38401901638699,141.2031288839569,139.54784150664673,136.5738478215559,141.31363115371846,138.19224739474532,146.05009869287963,145.31682545542165,149.92323025931256,
2017-04-20 22:19:47+00:00,117.91309162312282,141.6172505665977,158.88644797144912,142.87834825274385,134.26103577016505,129.01466133530457,120.13143703281692,127.8789717905317,122.82556247373327,132.05156397598316,120.93129056346348,131.46728463921485,141.802564991216,134.64191753470263,139.53942825936699,144.2065734853999,161.9601082922963,160.12953214722876,168.66339604141294,165.43839876285466,152.44310768548866
2017-05-06 22:20:07+00:00,,150.03217531500752,154.20393882891508,144.19282609537828,128.40322980797143,122.68244598906377,122.87388810716716,129.06909003755,119.84037121626596,127.7568084026274,114.88091953807924,128.84184799678138,151.16719080456662,141.72351365882616,150.93574258649917,164.65629872301346,164.5969762987943,171.18426398951962,171.65979467852375,164.58514868719743,155.6746032566002
2017-05-07 22:17:04+00:00,122.71208042054113,153.2822277290135,150.41483079770825,147.1727586800115,135.36022577801614,130.0562820870356,131.6878590326919,135.64125976326736,117.95855105111796,128.55259397250222,117.55253842837561,129.49019544705672,,,,166.9143321204336,169.1391432332513,176.46089717343875,174.1403099350105,169.74699224003004,155.26934857937462
2017-05-14 22:22:52+00:00,,,,,,114.30675293710475,116.49977101048896,131.21339555203804,123.52897890808272,117.47784766283668,115.00683226828487,116.61899470696648,138.74049144727604,146.0995551129221,,,,,,,
2017-05-22 22:19:54+00:00,,144.39900257824598,149.32746907180848,140.54227553593452,131.62747201890835,120.92088706416115,106.31782191913253,120.87124258094725,117.76653833845481,123.25414590262034,114.0534707021907,125.64473999640016,148.21194813454557,143.13301961074552,139.81040434490237,152.93969207944934,155.91560555121075,164.3771851152804,156.46932264347018,147.20299942907937,145.69382548741717
2017-05-23 22:17:07+00:00,,156.53618971998628,151.2358738792632,144.32278901592093,124.70456767550293,107.93753573779577,,126.29791483902842,113.51116820468818,109.90438991167548,108.64116321057683,124.95669472010569,,,,147.93019365437272,170.96201040101116,174.6440355126056,167.96598096970413,154.54165889085203,146.18255831533966
2017-06-07 22:20:26+00:00,,156.27696110332386,157.35869638059998,148.9737471149937,128.17209376360697,118.06158452572426,109.15353205385028,119.8621424883875,119.19025226172079,121.19324464699153,117.15106575789899,128.05249309770304,121.09563815781756,140.53189182173747,144.71292289663802,147.2462915521123,153.6305755005771,154.18734025776848,153.52905892020107,152.5634846554858,144.22290529600693
2017-06-08 22:17:12+00:00,,168.43173060046155,164.77425198740346,149.35222834140905,122.77005036213443,99.67606509572082,,126.67210137146144,105.39249798950384,96.95100651113792,107.31192999084652,113.84405095054893,,,143.2943227471824,154.3476864074317,159.31914404581605,161.5778942509654,155.8620831737581,164.678962411416,153.2689289646126
2017-06-15 22:23:24+00:00,,137.67472591664904,143.4636103483605,126.46368354637988,120.28804780280427,107.79976208417274,88.0300544233387,,,,,,,,136.61963082264649,138.11401507393435,135.21811897734852,146.8899530681092,,126.61777871915154,125.28751989692513
2017-06-23 22:20:32+00:00,181.62443524041387,171.01760210272954,159.17627258303054,158.36076063001306,146.63220357799497,129.31058551871072,130.69608416053376,128.3420426628119,130.3239823002815,131.6123751019249,127.76691064945639,134.5493506378654,157.3613684363085,150.61033512012685,142.52978292001777,143.9667415543416,142.8154060798979,141.83106211875463,127.14322162759412,137.99095510671606,130.94371048563883
2017-06-24 22:17:15+00:00,54.280371707161244,137.19423369432528,133.1994289505921,121.46338546056069,102.34846095337545,68.29378488393252,67.7912191679271,121.71240236627189,,68.47522912598308,83.68878464440033,99.29972886831332,,,,138.78357180279494,141.62321455384648,138.16908421811962,139.9080398567759,137.48303905909313,132.10086202248743
2017-07-02 22:14:23+00:00,,133.97711239510073,147.61708108382726,135.29059199237304,131.50459828367556,114.03221093351621,,128.66302367853658,118.88724574247132,124.29412315800126,117.8924218311038,129.26527965769773,124.77353141345968,149.75271113306763,153.1847016308376,160.17037607659117,150.31384993074872,149.8770748577178,144.13148118062503,150.62740401900243,154.63034351983964
2017-07-09 22:20:11+00:00,152.52675813587157,142.02981704442556,127.59282693482191,111.21111568863938,109.89960975286841,106.46233356218549,,119.00143469943139,110.2041977494984,96.69302027463715,98.20953824523667,82.58841567538472,,,,,,,,,
2017-07-17 22:23:03+00:00,,,,,,,,118.79950656456336,105.41197743361133,109.08783862579804,114.01227513580405,102.04929990810247,130.7357080710633,142.21304447739521,142.68838894110297,142.1677306838213,,,,,
2017-08-02 22:23:25+00:00,,133.3952839528201,136.838527512081,130.74924349307054,126.54037613201643,114.12484813101588,93.92811466811463,123.66858012234971,115.90987825363281,119.24071746349912,,,,,,,,155.12171983471535,163.77209140839594,160.89056728892984,154.1307718552517
2017-08-03 22:14:35+00:00,,142.242430292394,147.69211808696534,138.93961160457224,129.8010608876351,119.45396786542723,111.60430542640408,127.95742816755823,120.85447289574756,126.948039993896,121.8947241976316,130.438724322298,145.68550005166009,147.77003759142696,145.42185913001362,153.3453330994425,155.56717245559497,164.26548748686548,166.98387970566316,173.49699389747806,155.62855185182073
2017-08-10 22:20:25+00:00,,,,,,,,,,,,,,,,,,,,,
2017-09-03 22:23:00+00:00,138.0413217163084,155.63396328063445,144.03494698664235,141.29966200133822,123.04243808964843,103.97935539562091,102.52229298911996,119.65068144783424,,,,,,,,159.17685935877316,159.7352757323457,160.45596786512,162.30572072189787,166.7222623290484,147.77233526797477
2017-09-19 22:22:57+00:00,,,,,,,,,,,114.89050846502906,120.78166035708149,132.97157202120692,140.3940944812971,148.10446241699657,153.32991595533366,157.64919083328488,157.9953881354265,,,
2017-09-27 22:21:00+00:00,158.16732229561492,190.65648335004897,,,,,,,,,,105.22061590503006,158.5826937350567,,,,,,,,
2017-09-28 22:17:12+00:00,115.03106120484429,128.74830663265993,137.13415288272174,136.05952060879366,130.1026535853864,128.07087990293968,125.32517127803662,132.67312433919813,122.20730176869769,125.01878190189687,117.60803682706603,122.53756422107615,,,143.3599084865595,152.82561603154508,155.72595759784505,157.6025965929311,154.83774911353342,152.74840777332182,148.28743567340544
2017-10-29 22:20:41+00:00,144.114269251914,153.3075487886877,154.24675398548152,133.46967901832255,124.73281591288979,124.2778077971053,117.4980474356216,118.69856601333589,116.31273331774875,122.16239791383443,119.28855480639432,139.4731530150348,151.97160209036014,147.27709335944033,148.8894836597251,155.8463995311802,165.6907076984457,161.89011311912662,164.62075536249392,153.7651407003036,146.30370194225583
2017-11-07 22:14:53+00:00,141.94430862290727,145.69464597923323,142.96366942207422,138.55870824770034,127.65729903116936,120.91457336493573,117.87240663388998,112.96301966242844,120.10109146072047,121.76190629423903,124.56397372909024,126.50575142490236,154.05749432986914,147.5822794012312,145.87986483963354,149.85149808230858,157.62428187248003,160.9936353256818,156.59934396579501,154.99854597349741,141.4527375167683
2017-11-14 22:21:02+00:00,,,,,,,,,,,,,,,,,,,,,
2017-11-30 22:20:32+00:00,179.48367666370814,177.58534883077849,175.50210185889256,164.18771889238425,139.53442459472583,132.28071061490965,137.170109700418,146.27681468041595,142.9153949381645,143.57585707438398,143.55577800622396,147.86433670044727,175.8248551224798,168.03177194193995,173.13424039528687,169.41402086584512,173.7710968425444,178.39451093607673,173.77977604150843,167.91077253541715,152.81556956375664
2018-01-01 22:20:56+00:00,124.2015828324948,137.00809923930635,130.9995099160502,129.63491018858724,128.76549422889923,131.54710599838842,130.97982023985887,134.8520853326374,132.14845521723322,121.80191024067754,119.88066598967838,121.0455894400701,150.56443868261303,139.65624020472768,144.32744795970697,145.0287162197223,154.36789794578414,154.73631656408585,160.9411823367035,168.64539677269838,162.95774828067832
2018-01-26 22:14:32+00:00,145.2530103174208,156.5020425893607,168.0209218258103,163.83703170041096,144.617835448283,149.1089728644175,151.19785476661667,149.08119677515722,146.2526329823859,144.2550092244872,138.0065229118556,141.8712002499656,166.99060689758664,157.58586600720193,158.4436269150461,164.2396240355899,176.31329272238452,187.08900180587244,191.83814872980642,194.6953901943942,187.9588618974267
2018-02-11 22:14:26+00:00,135.19218486441764,144.07600337269952,148.25571326443946,139.94998918754962,125.93414252033577,118.54060177763516,126.04867287077396,127.05925806956078,118.14922158177276,125.46889136866895,118.59720858868383,131.30356090186427,158.54656626051792,149.9014293943277,152.42398410034096,163.89762662987016,167.69088420618053,172.20726448054688,171.96032547992743,174.3977453882484,168.2229680694153
2018-03-06 22:20:02+00:00,121.64237230603048,138.22621388858104,144.23036911763202,138.7053291688234,132.4193294404385,124.21461509783492,118.77053602114842,118.01930672914708,118.93566082767316,124.07060648358824,111.48188824095683,121.9395581475286,131.63099305094875,139.40509656801552,139.25028829385195,155.686149219086,164.30822931942205,170.81265606269127,179.44279009295207,186.8540281268887,171.5387155084396
2018-03-15 22:14:10+00:00,112.53533950719283,133.3359959856942,135.05997791006007,129.01372092052495,126.99195020300861,121.90937302877404,128.90071906764234,123.62845236617473,118.80371797230148,123.14852619443907,110.6599107145886,119.98649163442956,137.25952909443788,128.4487392293217,138.06579441920434,154.9341310147277,162.27110814766093,170.97049712720045,172.2010899866472,175.47039920519356,163.26943928038716
2018-03-22 22:20:18+00:00,111.72671723869964,123.9889045456788,134.65530297510594,125.64027070925876,123.11557570635317,119.67561977927873,109.90145880040912,119.76717938009311,113.30496182769157,123.03397379496944,111.52445063307947,124.91620168054345,137.14065031264442,134.81754464736332,141.9987469318933,144.60901952784195,158.62049067716703,161.60732667613826,174.21840462877262,164.13875369295025,158.45153036350578
2018-03-23 22:15:41+00:00,,107.02591061497381,112.29370934526328,117.3203430525386,110.4927439166155,106.65440789939632,81.31282380830825,,,,,,131.07011282621187,124.24285007093484,130.49240047820462,145.2226296014217,148.43730656529652,149.9011145764415,165.0921007646546,160.84878974073578,152.8484148876178
2018-03-31 22:14:03+00:00,99.53633095644993,127.41128781598161,126.54085634137971,128.99901837237925,131.40828726625074,119.53557481919177,116.1989353715121,118.23798143789224,111.08106889237848,117.6390908134417,99.03767284958192,113.46805151972572,119.26910522027936,130.55640317151997,136.4792310297451,143.70258945316542,149.8919523999731,156.83386259789097,166.61556466355893,173.84940740824416,160.9260313276597
2018-04-16 22:13:54+00:00,89.76633957644428,125.18540643514983,133.52114727083108,129.5931674292972,125.77110268103452,104.31398351649358,88.54197331740788,107.35034092471827,104.85238611665702,120.17706168347367,94.69628439852588,116.45416921218545,123.66507475005659,134.03698736332444,137.92025843841384,145.72094703100433,142.13777816180968,148.37273587697973,149.75806898625288,154.1386251704279,132.14536793808503
2018-04-24 22:15:11+00:00,112.80085213124144,141.07296854641245,149.184905256133,,,,106.6811014437298,131.56075050974582,119.65886497372513,127.00791620342824,119.56311101068094,132.062502192448,140.4310116959609,154.5424447392135,152.80157212880778,158.90557971350617,156.5524065987241,154.82571079937995,153.0960090977782,,
2018-05-01 22:21:14+00:00,,131.76301833492403,126.29646240634003,124.25762603263317,125.09189024739786,102.88584367536382,77.76033450715704,106.02413816238972,100.68393909388728,106.31145625598334,88.15255896490797,,,,,,,152.82268968081394,151.1988297271406,143.36860840201322,131.60179909633848
2018-05-17 22:20:58+00:00,,,,,,,,105.74499314112008,89.06329538975359,105.75901819157069,88.3434257160486,102.54734247126486,136.70631327335025,140.85730776741406,147.95666636333706,147.14343592141202,,,,,
2018-05-18 22:13:34+00:00,,137.7163867947342,136.72240181550268,115.486010467752,115.17106709930745,111.01751365770858,89.81023020089532,122.49518580983964,106.95512418076495,119.9601483752304,97.12055741431368,121.92636013198334,139.39359710817703,141.90710880035385,149.9859208627854,148.18421988299727,157.26699411871573,156.81248077643926,154.30197342785385,141.87516127178148,131.58376777815246
2018-06-02 22:20:42+00:00,,,,,,95.52114163672546,82.69142088225585,119.9858278719642,110.23153848513346,98.95723300186296,104.75533112791,108.42596209760957,141.94868950138982,144.48330988816153,,,,,,,
2018-06-19 22:13:33+00:00,119.5458940898532,96.34199653996387,,149.70427354125778,,131.91279538393218,120.65670815290648,114.64380683061518,131.81310615492544,,,147.79305974616457,150.45993826319872,145.0192878263299,147.5233239022537,148.7150382315387,151.1070069005667,143.45112740672278,141.0621280004193,143.5358687865382,148.35355430099008
2018-06-27 22:14:04+00:00,,127.09889712972912,131.56102694059174,122.17469928608489,124.74267785532801,,71.37143501246625,124.38449521439306,99.50114457476548,91.7001377916596,,,,131.5709891735708,146.07514802717134,147.71522477166184,152.4248199431922,158.4903506207894,159.16299177178826,148.33766675620703,140.72215690890582
2018-07-12 22:19:32+00:00,,127.94917337125784,130.53262565293937,123.79515386504045,115.39380654996715,100.2429831490425,,119.52897268036783,109.15456614690287,,99.78689224230418,110.57934142463972,133.28260219240633,138.37106127161462,145.29510133717093,148.82752787423576,154.6695817512856,158.97270859746948,153.12912299022213,143.6935513766386,134.09308222690257
2018-07-13 22:13:45+00:00,,128.57793089321177,131.83172511803338,132.51553766525797,130.75610199418097,115.54784685751522,117.08461511646408,128.30907739132638,,,,,,,,,,,,,
2018-07-21 22:13:49+00:00,,137.5758346860861,148.0403378597646,135.74344397170086,132.96323059568974,125.23174036497839,124.09149422343737,130.96885323312924,125.53643121907615,131.97133737853704,120.4848808491874,137.76835962919586,152.62092080904938,148.24507157001003,150.96171476384032,151.48114604284353,154.51227401203118,154.2955186017817,144.69164692541355,147.64556129627044,152.98494720831044
2018-07-29 22:13:28+00:00,,149.65408881178033,145.68657609353517,141.845049445631,130.77022416934028,,,,122.48768325546804,110.6356676413688,110.68419215529896,133.22497286292838,133.69691200580598,138.0399003206336,148.66124353559647,157.53472477838605,156.07636697391,158.58774826356273,164.19386563194874,166.3930464669958,153.19698325698272
2018-08-14 22:13:11+00:00,,130.33784133275392,125.37176496008897,118.6090599073651,118.86334194757207,122.66706474949427,117.606012623971,124.01189738672336,117.93179174436439,122.48950669946623,116.03178785338795,116.5872412858727,,,,151.79017668336763,153.6050760238411,155.6107673527698,161.60192227261558,169.47860450328199,165.59251451451723
2018-08-29 22:19:55+00:00,99.44699028794555,125.03336047852765,134.80348217901846,136.33375054234648,129.7968245670555,116.86019906104927,117.29183180594251,126.51912751152797,128.88933260104298,133.38687868047856,119.89265812536149,128.20636152531105,142.3936887089392,147.91494640636398,154.90439265806108,157.5431065849163,157.01951899603603,158.5501935601213,170.08847944026905,175.67476087189894,161.1926303377764
2018-09-07 22:14:12+00:00,106.80013717585827,130.72440804018385,133.67999874686063,134.23631331628127,136.5532111179032,122.47087505157279,121.58360350976766,125.56423758167091,122.13264226441932,126.94349184021038,119.85306834040388,122.83180941472396,137.04793356220858,146.66372113899712,151.8631360519583,155.37875996775287,160.71406060273833,161.76263482364325,169.69467802354058,174.96451364297712,165.91100254081775
2018-09-14 22:20:00+00:00,109.27750220792444,118.49095737224884,138.63236496163677,142.79738884630365,135.05665236586927,127.84889162346349,126.73098379718596,130.18598840460632,122.8945264356406,133.21299703621767,119.49847790931074,130.20176173923798,142.90861535349342,142.9521924024591,153.93194344951195,158.54047961774543,169.35753168087126,174.31258414580773,178.40343637358762,177.06031603215806,166.9312428870043
2018-09-15 22:12:30+00:00,,123.75282014431744,126.25421439825192,134.8815027890356,137.90485781388514,133.95501548057507,128.2865045742086,137.00982978570218,131.45591258716462,139.82194995012094,131.5223235119163,131.2772204741174,139.73797374245413,146.88953182032375,,,,162.4102008160606,172.07094357112305,166.95569228217823,158.60517476710956
2018-10-16 22:20:38+00:00,,,,,,,,,,,,,,,,,,,,,
2018-10-17 22:11:44+00:00,118.54153110119286,130.42953168304237,132.47581195389927,127.33176098833673,129.80331602556066,125.27713075333189,107.54131117819767,121.70457894717651,,,122.80019210240239,123.42161936431152,153.99185379038676,147.33335880239417,149.7467215151566,148.44123545758433,156.45403828238528,153.13510490538616,156.39955800723232,155.05257643645504,141.44409933616407
2018-11-01 22:20:42+00:00,126.24725349167564,135.31322793421128,144.77931843358564,134.3122186537364,127.12798624748407,127.36595103000452,119.25017062303355,122.84674242875639,121.53889486163277,130.20873437451212,126.33347896383363,134.83096843561967,154.15741043786184,160.07831797212728,157.98440377417833,160.56185814343257,158.50239068291307,158.70722045405506,157.2144284358121,157.49644387721497,138.83007022386303
2018-11-09 22:17:01+00:00,,,,,,,,106.69866410398507,111.48886847279164,105.5837104002977,106.69634086657881,103.30875802392463,139.9731044597372,130.8155080484008,130.21169887424648,129.77914559308672,,,,,
2018-11-10 22:14:32+00:00,142.2701596257185,147.02602563887885,143.96485590555338,140.48752318161226,133.53735395026246,126.3756298818046,129.40959072948354,128.2234819103727,134.64893674050165,131.12965259658205,133.4206558560025,135.37120090688342,171.27576628922844,163.85302628052742,161.7829696414621,162.43498547764912,162.08808880232132,164.56236501279503,162.47256889436156,161.50421297503547,140.1877459289544
2018-11-17 22:20:19+00:00,150.33181391765444,156.94104197216745,155.67379003072568,146.22624568626722,122.65245575005744,121.11536395953623,117.51278826482368,118.40747743489887,123.4753463156273,135.6691546361714,137.91002171887357,134.71459369255675,164.45589954335225,159.46109035071103,161.08113441980203,157.84752040073218,155.56647318262202,,,,
2018-12-27 22:15:44+00:00,110.25615560946379,126.7693358305751,130.57927831279386,,,,,,,,91.70080447884497,96.52197998131562,126.49199254801952,129.6149583339769,135.61826711856224,134.56284431506617,147.61699251279714,146.27860210672722,143.44867563035868,,
2018-12-28 22:14:29+00:00,139.98713983844723,153.74522569073181,160.25480344341352,151.84196938957106,138.02999815022707,143.23750738776482,136.63669740634833,134.09035661852369,130.34690043634578,139.39639103018376,126.32790590873584,139.94607799323123,149.1993853617444,151.54003051451343,156.1718745138492,159.8866909637291,169.0465682744987,,,,
2019-01-13 22:14:27+00:00,,,,155.95989803420528,133.1808944329311,126.25200157605676,130.29167169298964,128.50686906011003,124.14309444151112,132.74702361823117,123.50888468615608,134.6040116449235,156.34493968600248,152.58214746790543,151.03279437779972,152.76617730874872,162.6269615492145,164.10512842071248,167.0724539409856,161.58428140406286,153.85930942771725
2019-01-21 22:09:10+00:00,133.39110813743332,131.21841996579172,121.58898296093548,117.2198099732675,112.09827180428718,103.11224821569674,105.32418076381165,115.13241218537604,116.2354741315142,109.84485433824761,112.33509362053385,117.4183175876394,,,,133.43248514757707,142.77596700511452,142.75418647184685,147.01561418110174,144.45920642648244,130.6547914398569
2019-01-28 22:15:07+00:00,,,,,,,,,105.27919457937661,119.74269826021884,107.11594366376285,110.04347900390505,153.12000119347397,147.2156594845379,145.70902726520285,152.64468054085881,147.71872431542835,,,,
2019-02-05 22:20:33+00:00,,,,,,113.16572875432695,109.93680694829764,118.79615346671801,111.175654444196,119.556327425332,110.81762329521095,132.2943273951145,162.26142712732226,155.03521855908213,154.0074591976381,152.90474731554846,156.117384932917,151.59897000629738,152.69289891800955,145.44191723673768,130.85165915115368
2019-02-14 22:14:21+00:00,135.3757429578493,146.08981952701123,146.78647585275556,139.8306871038916,131.86077245355384,127.03672728573775,124.26867085678184,127.44257133233329,129.02073428430242,134.28328144069332,122.93040212867376,133.6630285265467,143.38122577589482,143.5674445024485,138.50748392625712,151.30091259273223,150.05849668633098,153.94757867582356,153.15715745591365,152.98697740515257,153.47361540506202
2019-02-21 22:20:30+00:00,126.86898936872298,140.76602143474418,135.38810463117716,128.67133752483207,123.10318876223165,114.9468553052999,112.64009104599774,126.02345343859936,123.28310520521946,124.48266794808599,118.00116819660023,123.44603172550778,147.28663462018,136.9596894293426,136.80013804974698,141.8972497851734,153.68492113470583,153.35757459518132,152.64624830067194,144.75679178968215,133.52250969803995
2019-02-22 22:08:12+00:00,126.13723284075823,135.58403194847287,134.49121509003177,122.13394792441815,119.96177098990188,115.83847930979238,117.21652494060635,,,110.07192342974847,112.91495819251995,114.1850357137639,144.6192042563146,136.1095773276933,137.1770633955772,140.21031243605412,146.72472101881007,152.44006989056763,144.4270748535918,143.03164541119318,132.4686130084948
2019-03-01 22:13:46+00:00,,,,,,,,,101.3106913376325,112.09415012545941,105.49688105904673,108.18436379274542,143.13626617676937,142.13386600023884,141.99917265132908,144.14070789116084,150.7281710220934,,,,
2019-03-02 22:14:17+00:00,157.5853557576227,162.4794125810215,157.70738771755646,152.55892910745447,132.9969553529097,127.75895463549232,131.5783688304385,133.2701681615394,128.6730766717967,134.3720548250732,128.83780494182255,139.0306993485481,166.17868780551987,155.49324953271164,154.72351723357855,153.69472033991502,169.16191164286755,166.6675184844831,167.2008291836273,157.16791568020113,148.78081100899598
2019-03-10 22:07:41+00:00,160.03959597838795,160.69090772730007,158.3485144791179,149.19570135975113,135.98216572075594,120.75894908121641,119.13319919981346,121.11902625623053,123.24092451923782,122.36797800898312,121.3145651562919,117.23966558891513,,,,153.21345823365365,161.44562557251606,163.78919294708996,165.1134645408884,154.38834932652043,143.3396390764395
2019-04-02 22:12:42+00:00,113.16123353827788,139.11298391564927,139.53126173917195,135.53052631104433,,,,,,,,,150.5502321910912,142.6835424023327,143.10223158223997,145.87675707634548,153.75364501840414,156.3876970989612,158.5719613363364,155.44083811967985,
2019-04-18 22:12:32+00:00,,,,,,,120.15944189408191,134.42686167351965,131.44133915441483,127.07770690884188,129.62776101706478,129.14168913517642,169.40954069340432,156.92222291822756,153.1310952777779,,,,,,
2019-04-26 22:20:11+00:00,,,,,,,,,,,,102.46148763396411,178.94319723497625,191.50042274358904,213.77615694125666,232.40729417231378,,,,,
2019-05-28 22:20:05+00:00,,133.52723414861833,146.01549124811635,130.99722915976605,130.96200077923416,121.88000416125831,116.7439265349413,126.51172056313193,121.29573343379231,120.4323370865683,119.38720890043614,129.59691641016718,149.8840729581468,149.93847160143167,158.23480783033196,159.54854149539295,163.3445669431131,160.96068992606791,155.88960960741412,148.4744055054103,150.30251493012213
2019-06-13 22:20:12+00:00,112.42560446490987,130.58219541401127,137.3722561268466,133.91814636433844,130.93753251739165,121.23712236727475,116.0098301889538,120.12503324461832,117.72291174286084,118.46391969997528,115.5788461528265,124.39311199195217,143.94351800252082,153.03441262504737,153.87969372715057,150.4920707974486,154.60587631049665,152.66125698456418,145.02784647425406,135.6924386610893,128.26666445340214
2019-06-21 22:10:09+00:00,,,,,,,,119.38399640573671,108.56070062965149,92.78061255509117,117.1839397469175,91.56543417247744,143.78487900181003,140.39342614230037,150.06527981473104,153.07171630376243,156.03486429946565,,,,
2019-06-22 22:14:28+00:00,,146.9986727044779,155.74492001641474,141.513374892513,126.85065170097148,95.61700347764534,,124.60137952431265,105.46463320830888,102.0111776716096,104.1915173578008,118.25065854992575,104.18244770141872,142.07812393713226,156.1785334445386,160.52368575427255,162.98678166028992,164.0239288608771,157.44222101664343,156.26595600127087,149.70416450697826
2019-06-29 22:20:17+00:00,111.35515605772994,141.40624659328512,146.3991324141174,135.52411701843246,129.76678668063656,120.23429257913072,105.73753954816117,114.54061435453413,110.90816242716244,110.5519901246378,112.40622020001908,110.74805109715885,146.42242147403277,146.25228397194164,149.54940767021762,149.4332813141425,153.7058371671468,152.37370350685123,140.82478852833816,136.27509459660504,135.35146925161408
2019-07-15 22:20:20+00:00,85.79565476531985,123.6751656435753,130.9815938934236,115.78821693667032,120.47756048836199,109.61312088348653,92.60607170051388,108.27976838387829,105.6330552948509,104.17879732074762,99.54146276044386,115.03956703283319,139.37105653937786,140.75792933982632,140.52748095409245,136.59018672799573,139.91349785998608,129.83911650719034,123.32351331456978,126.63272038935598,126.4573321591243
2019-07-16 22:03:00+00:00,,149.78176593141822,143.66787084485966,133.40284531163368,121.98761319198398,,,,,,90.47407522022657,122.9733881292466,109.44976963685598,124.65917840490229,138.4778543848656,140.55423120209278,142.60964193781504,140.4260608674613,129.5254523957807,146.83404510950507,149.4384125362922
2019-08-01 22:02:22+00:00,,,,,,,,113.80240171886561,110.36713703136792,110.50326915006534,94.90797221887368,104.24455226419576,127.80381685590922,123.69499280840789,130.14942119965613,143.15091652139964,145.04668533690892,162.63257454584644,159.0893203721056,150.66447389784412,
2019-08-08 22:07:52+00:00,,,,,,125.2544291686836,109.73614338088464,131.4709580749502,124.66809657591735,135.91794712397623,121.12673518103749,122.11876957778593,133.7932439381355,146.92434745792664,,,,,,,
2019-08-17 22:01:42+00:00,,133.6036192751736,128.0729190923238,121.1707812465767,122.79372383902191,111.45111501983358,111.99345639486144,125.46062203961748,110.31903184258844,120.51738225067697,109.61546875439444,116.71995428395128,,,,,156.10082545804886,174.0215111406677,161.04013648645602,152.79907354070693,137.8287344213348
2019-08-24 22:07:11+00:00,,,128.84062670628145,128.846996038412,130.6453137368203,118.22192972600138,105.95107614708446,130.1884951859312,124.26779510644543,126.45418339036715,118.88425032704451,118.37720195055356,,,,,,,156.38377765432813,152.43886786769326,145.5096289170336
2019-09-02 22:01:01+00:00,,128.30535889945656,127.86531242462513,118.18338428971688,122.43480770965436,113.42580391760366,113.97453685086435,,,,,,145.36959710507764,144.16231458976574,143.15400247880189,147.14172742459934,152.49732515717326,155.01899580123853,150.1072245671481,144.81980701656025,132.87154135026117
2019-09-09 22:06:30+00:00,118.97280587609178,138.1760777018932,140.4957920348686,134.6035095913635,136.22620295780752,127.60609923367669,119.03912753414316,,,,,,,164.12377713571772,162.926311156979,168.66873390358816,165.315059994063,166.24095675935033,158.7202895764598,159.42509198545744,152.54402577443497
2019-09-10 22:14:51+00:00,112.48031844663286,111.6454044216006,126.91981867152364,119.79000636746524,121.10468089574567,117.15124024042879,108.90135529251737,116.19080600612843,116.120943023946,123.05581639157727,113.04168093589357,125.51436821062879,139.99131637661208,146.6458025222842,143.7344404630047,148.61103506977716,145.46646055927724,148.41631566315132,151.78125852594994,154.83982730627363,138.60858650455359
2019-10-03 22:20:45+00:00,120.30852458186229,132.3189270254085,135.36896165109445,127.16630813233373,126.45056561564353,121.45418216418541,115.4327666675794,126.04596225716924,122.05729272166677,126.34279320844833,119.62511653718761,129.50226816637306,165.24971357741893,159.01937166364274,158.37444517478443,161.3166653899179,159.0915526211263,160.71342010860562,148.1537462656109,137.69966163037355,128.17420606688015
2019-10-27 22:04:50+00:00,117.25399996878129,119.17398630837538,122.01065495127926,128.77542354651013,125.71747594744136,122.19146032926766,,,,,,,,137.68121463029206,135.82056173586403,141.28745335483944,143.85765483447088,148.9568525972021,147.8573841842299,137.71023081742027,123.75675736831863
2019-11-29 22:14:55+00:00,144.25857280505392,148.57095394421668,144.22517684827676,141.4148438561121,141.8309226279594,130.87632576160706,130.73841569203233,131.4458234251997,133.96431109427022,129.79273106212412,127.82905702525005,130.59659676471443,159.42521928576895,152.37277156761127,150.39080526496582,155.52062354762302,155.5019193047974,159.4369354648925,152.26602371226596,154.43258512758155,145.84282283937307
