dates,nzd0113-0000,nzd0113-0001,nzd0113-0002,nzd0113-0003,nzd0113-0004,nzd0113-0005,nzd0113-0006,nzd0113-0007,nzd0113-0008,nzd0113-0009,nzd0113-0010,nzd0113-0011,nzd0113-0012,nzd0113-0013,nzd0113-0014,nzd0113-0015,nzd0113-0016,nzd0113-0017,nzd0113-0018,nzd0113-0019,nzd0113-0020,nzd0113-0021,nzd0113-0022,nzd0113-0023,nzd0113-0024,nzd0113-0025,nzd0113-0026,nzd0113-0027,nzd0113-0028,nzd0113-0029,nzd0113-0030,nzd0113-0031,nzd0113-0032,nzd0113-0033,nzd0113-0034,nzd0113-0035,nzd0113-0036,nzd0113-0037,nzd0113-0038,nzd0113-0039,nzd0113-0040,nzd0113-0041,nzd0113-0042,nzd0113-0043,nzd0113-0044,nzd0113-0045,nzd0113-0046,nzd0113-0047,nzd0113-0048,nzd0113-0049,nzd0113-0050,nzd0113-0051,nzd0113-0052,nzd0113-0053,nzd0113-0054,nzd0113-0055,nzd0113-0056,nzd0113-0057,nzd0113-0058,nzd0113-0059,nzd0113-0060,nzd0113-0061,nzd0113-0062,nzd0113-0063,nzd0113-0064,nzd0113-0065,nzd0113-0066,nzd0113-0067,nzd0113-0068,nzd0113-0069,nzd0113-0070,nzd0113-0071,nzd0113-0072,nzd0113-0073,nzd0113-0074,nzd0113-0075,nzd0113-0076,nzd0113-0077,nzd0113-0078,nzd0113-0079,nzd0113-0080,nzd0113-0081,nzd0113-0082,nzd0113-0083,nzd0113-0084,nzd0113-0085,nzd0113-0086,nzd0113-0087,nzd0113-0088,nzd0113-0089,nzd0113-0090,nzd0113-0091,nzd0113-0092,nzd0113-0093,nzd0113-0094,nzd0113-0095,nzd0113-0096,nzd0113-0097,nzd0113-0098,nzd0113-0099,nzd0113-0100,nzd0113-0101,nzd0113-0102,nzd0113-0103,nzd0113-0104,nzd0113-0105,nzd0113-0106,nzd0113-0107,nzd0113-0108,nzd0113-0109,nzd0113-0110,nzd0113-0111,nzd0113-0112,nzd0113-0113,nzd0113-0114,nzd0113-0115,nzd0113-0116,nzd0113-0117,nzd0113-0118
2020-12-01 22:12:09+00:00,103.96767522857857,115.11043653557162,141.26818486509794,176.35115705788564,186.77969845252218,173.01730418485326,170.34149204146235,162.2825444562403,151.09239356742893,141.81765646896312,130.2128529833262,127.16978164697763,132.37777032841845,139.2121190870431,139.92832559783898,142.55523693421523,141.41278265473758,142.8619462310663,148.8119765411136,156.10727659970686,150.58121575921666,146.3577449584639,142.8442390417768,145.2739274161088,145.156888411543,148.01644424572044,142.39003754162607,142.05209359708786,138.96522953578386,144.25606491656717,137.88518030862627,133.0992982564088,135.16360274683936,138.00871969248146,133.89136637443386,134.06382106865001,134.2572702644155,136.92113858000042,138.92058584233345,140.9015942969079,137.6544953843503,133.4716299067195,123.7117178543135,115.40706774641927,116.05602451759569,121.42085657374747,126.6527281706913,134.1348007484928,143.24921049160372,146.6018379630262,152.14854648889872,161.30386965917967,166.26119212815541,177.15594397193018,185.85590816300095,184.4831561443083,185.10610119606375,183.35942998253861,185.3580236990305,183.37703583381182,176.61305645966416,177.70359839318004,178.73493688243997,170.90962821074964,171.056895319421,172.38954871207065,171.9155876111322,171.97324648844412,176.52772285892968,172.5472598783779,169.96409979930928,167.77728729025023,171.43277535927427,160.74424595865725,162.89421645186542,166.0412028704,163.3758515323116,163.36442220816102,168.41667661955955,170.81692722248357,170.55629369681648,161.11398861679618,156.004700607747,154.06438316558297,151.9898289793869,147.17318011522858,146.08909958338066,153.11609022880182,152.1231438314205,159.55712303314405,160.4782393131345,166.57494014315168,165.8991615865282,165.2444777777658,155.38657089914182,177.5600549047398,180.8059589070198,181.6930025297019,180.78092174670465,176.10721549180147,175.7065033720221,171.34068805659416,171.92223479498773,168.53057105984766,169.03190183704444,167.23245001465372,163.15897210004678,163.02713352120634,154.1952782228992,154.62572477822073,155.34834755401215,151.79457347151936,153.73060271585925,157.32215028533537,156.16257214408648,158.66343966404435,159.41693526960768,147.04694819580786,141.48586696158182
2020-12-18 21:25:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.569338341678,160.42033993754282,156.1543429099415,153.9902579608285,155.85826206803685,155.84733458907857,158.07298266481354,,,,
2021-01-03 21:23:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.49959518251006,200.9067386545912,186.56747979626988,185.94188457347468,182.8703377980015,177.67284801969728,177.4395199695873,,,,,,,,,,,,,,
2021-01-11 22:05:50+00:00,,,,,,,,,144.1779913330342,136.56888479090475,137.705891563347,140.14933219364366,142.38353364661174,143.31868139309495,144.26155089547171,143.47656983163492,140.45679111827354,145.2309137912361,145.25724073427995,141.9918463266726,140.76120916091892,138.7874466370163,136.19860109549074,135.34219997628554,139.2761171222885,132.3785747452639,137.08254265480232,135.10597080812235,136.49754333558624,132.93763761425856,134.16519496383592,131.6216157528125,129.5805661094819,136.84398006763183,136.16182493447604,130.85221209241365,135.7255260661761,133.48175319022567,133.13685635641815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.61539987366294,148.32528343092486,149.26025969907582,148.08781697722256,153.2372774591883,159.69783563502952,166.05118963241665,172.33816076470225,175.54564794288686,177.62180266581197,174.1566537713307,185.68563633303089,184.01184219322124,187.6137232981501,185.4880016789136,180.27307380647335,177.40753180635235,170.25091728788263,171.47545142918457,173.4666911333261,172.57673588809433,170.34948632081213,162.09921995709482,163.37130539360345,156.23412537011515,152.88807058546644,155.97278481493188,157.5463582768248,157.70453319366968,154.04816683652845,158.17355147543645,158.46523122066458,160.22600334481916,150.59017219799986,143.13924892337732
2021-02-12 22:05:43+00:00,,,,,,,,,151.20003154715926,145.87962766762294,144.03002632154295,148.35367492604342,147.73033294538956,151.14725314686189,150.49983770388332,155.53177473787827,157.63453993011117,158.52919782705658,155.84937074498603,165.66851944424332,162.68377689867512,158.6885786044466,156.22927352687145,157.50150174654382,153.98290407912248,157.6074050392185,158.35200263049867,162.3176671311014,157.42603520609265,157.18925273801915,153.70530895875396,147.3723036798883,146.2804813773967,145.7122039519067,143.6834781626299,141.81195752735266,150.4731475334271,145.35570306711747,148.57427291605964,146.37926752235947,153.5291772664301,151.59260585925782,139.79008854182936,126.14399082800274,131.89490977103833,130.71047956210506,130.8029748090459,146.4375647803295,147.26355785120188,155.20046909472475,156.55033837382697,166.7836069518956,169.64040651097315,178.16592287268674,186.9160487562645,189.08707917963372,187.79508475775756,193.01216993171715,189.261187724162,190.5072954379611,190.62278827120184,183.00116135464742,179.50184127133463,178.38011005111778,179.51998781032776,173.7045389650275,174.79410336057012,179.68665170243614,186.15704439320515,175.26518813069617,185.83596141848673,181.10421377415105,176.4181330588393,170.76963663201178,174.95725723526155,174.37814933610522,177.5704684165057,166.96088759251106,174.95117201311442,178.36283412189715,177.55206119050035,163.397780521861,166.4056555783127,156.93280765935953,153.37301441342993,156.082165333124,155.31576807702982,153.26349811508723,162.99322189045614,168.24018871813612,172.4175167935092,175.25159790075665,172.23705300791013,183.96590995341214,,,197.45218124102433,199.60770592674567,191.81887047985626,191.13248271725126,182.80087142776003,180.2849126067062,182.04645317485236,179.80310044894946,180.80208282173012,176.62284881648625,174.70655069584686,166.96737460681257,165.11240725364152,166.98837153668077,160.043335848906,167.45879066135893,170.47039432330396,161.36696057009476,161.61355246917748,166.64231637081906,159.32860320294287,146.42600789777657,150.7425463064495
2021-02-19 22:11:51+00:00,215.4428616590108,214.6046233570358,203.7415902492258,203.05369627269604,187.41684291733912,174.18026931307872,163.55431904253186,151.0473608649373,139.64827442638023,131.92839399738705,134.69615931992547,136.5836036758992,138.06207234112043,141.82360029629976,150.51258336656628,151.13763251434267,152.9611216140915,155.42007022367028,158.57662573860725,153.88879753096757,154.27728807107655,149.27661411916003,150.77312491447805,149.2966848648487,154.1986671550378,154.75955776359694,156.0855342052189,151.9491872991565,152.39704289451257,147.66054082083645,147.16090157138893,144.73239864415228,147.75061527828615,149.13891207719897,147.19401839505306,144.99360521255198,147.1905223862452,144.34858546262865,147.14678557679423,145.7794337736291,151.84826626349655,147.64839129575276,139.47701831955092,131.20869837986044,128.41891134652164,128.42647820038783,133.03827857221142,139.41124903325175,150.43972676621257,154.79726663469634,158.89677144422367,166.25459459206527,173.5648381852734,180.1176695181067,188.43231336873393,189.47332137855145,188.75104075328858,192.67859919071051,189.8845880132423,190.128672879462,188.96187248335713,,,,,,,,,,,,173.2876524114248,174.92914105808535,175.1806482298012,176.66438651301064,177.98404887225072,173.73960491284046,179.8368143650649,182.13181701960468,180.72382076747115,170.8034170445842,167.9084206756532,161.85700208747747,157.87178614664012,159.20800264890923,155.7983970202713,158.5581938387639,164.01976994096873,167.42348615066786,174.6539625942263,177.20730388161113,176.18521091431694,186.5363099305824,188.19870666465783,201.4147644127424,199.27912724600668,199.33618721271225,198.0857642615361,193.42832641323358,187.7433954526772,184.93023011500907,179.4100473479038,177.1346540936601,180.18647903348764,177.17021573908437,176.00992902152828,172.80623746617763,170.08036875942608,169.4112274665854,166.24623112525302,170.18519301642544,170.58171588034222,169.08654226017504,169.9081062647434,170.9438153662348,173.5254049584564,163.37924093773992,157.32376606292522
2021-02-20 21:20:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.78160819790403,,,,,,,,,,,,,,,,,,180.10824563874894,186.03768075682902,,,,,,,,,173.2674469641284,176.30345357985058,175.1194991386233,176.98148664471196,167.50421463674306,163.9780900891248,165.41436249546823,159.06394162405886,162.6491566901925,,,,,,,
2021-02-27 21:26:04+00:00,,116.14736707757467,149.15591612773065,166.43774485897316,149.03180222171426,129.71021182408114,127.17339866185367,125.16121333119936,102.64209275209646,85.16431070643455,,,,,,,97.65180693498627,117.78729090951714,131.39205226726884,125.07799679268211,136.16432436519585,131.88439699329143,116.15557834199124,136.69606657641611,135.56386954142553,112.31838898210796,111.43960490966302,,,,,127.22593045359781,123.04777198802246,129.37646532713785,120.66519677204118,104.56785757914221,,102.53226512841562,111.79389726603574,119.08220919678598,124.71037888278747,102.14075104170965,,,,104.8081265499194,112.60029410543405,121.26853068574148,133.24990300884275,137.67676251832697,139.7468577656356,149.91894619313038,159.21513705977165,161.7481675307394,172.22225563052763,171.86707508865052,170.34310773480024,,,,174.09175081246246,165.04260609312803,162.63367863232588,163.07367682878953,160.78049899746009,157.35268007832508,159.96798553909534,160.2446861150747,166.62552686705934,156.3099212356533,160.69875658340607,155.05700571570006,,,,158.43360760186994,154.8253950162138,151.89704300667898,152.09085403735986,158.1117052655898,158.36013052193923,,,,,,,,,,,,,167.39406124134572,,,159.73762727411844,165.062105516102,152.48014159682236,159.51752364166072,154.87401259190693,164.6663194274088,161.2139216757395,160.17938155830484,,,,,148.66586099522723,144.29111211831955,139.6373207165459,148.40561926943187,148.07818091696635,143.80822278554342,140.68536003454034,141.6109066191136,139.6633927479429,127.38656978117731,132.23186604423702
2021-02-28 22:05:37+00:00,,,,,,,,,,,,,,,,,103.89570605167762,121.9413074211371,133.78386090626248,132.59284053492385,140.7565025454702,132.5634072466384,102.7537581055349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.0323454937112,160.0790392690199,159.82559370401333,154.32145309057728,163.619258761935,160.63617799596983,158.71580259794194,147.9071881448231,143.78874011482358,141.08120157885682,151.87453053831564,,,,,,,,,,,,,160.9177749808581,161.65568656000565,154.5845836364254,167.25737854806613,163.3170688023207,164.74635644420363,166.23851921240004,162.03696759209723,159.85596378618285,146.22888298157648,138.01150110784266,145.780419101169,145.4255745404528,145.9072564722138,139.3644719219987,132.3949432414897,128.15165848184495,132.928256765802,131.5535333744413,122.8809036640902,131.62600123808994
2021-03-24 21:17:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.0514236695985,147.99705822198771,155.34074886838584,161.82832974177552,164.13917066785876,,,173.85069857220898,,,,,,,,,,,,,,142.50649671688006,142.05727896078227,142.66357228483096,,,,,,
2021-03-31 21:23:31+00:00,,168.7933045291458,152.65755012446533,177.2436996275473,185.21817749896738,,,,,,,,120.30494927245225,129.6507181336952,138.67504106537092,137.76314513116608,144.3349427599855,141.93649220705106,135.88116219719709,143.2718503170983,147.88558319903404,,,,163.77374156992343,152.44078931149485,152.133213565004,151.42877761592922,138.32644556479886,138.09609012883772,131.8814804209274,136.03231238002243,132.24235817666693,127.05771761862533,125.08740879567037,,,,117.00020212254455,121.8477986713516,123.14859334892148,118.30601469770477,126.41060893113234,,,121.79025038341892,126.20986772925846,125.37623328244908,133.688588948803,141.8535282265257,,,,172.85633841631437,180.7460081183288,177.84544965640129,173.28369456537283,173.18204317079952,174.46037400941373,170.38865857683717,173.16863510915866,171.4699102996957,165.25869380071813,164.40871346584495,164.43365540378105,161.52010792634263,,,,164.36778218108006,165.67605600076408,162.58937458522033,159.49948550442443,157.85148275348675,155.814575914066,154.8104119875004,160.50665185151112,157.91471052942833,157.72828782342464,163.80928073341576,160.61859127622728,,,,138.27878226483472,140.83385467110753,142.27754821393714,141.4966914085404,148.09985747921777,148.31689663682886,155.27076914074553,159.65268987619578,157.71091245074092,156.52083541084963,102.19154039413559,,,,,,165.29772280075647,170.606941941388,168.19002930943697,164.75406415275435,163.00650976115062,160.57894733852723,153.25308149285956,150.30447448708438,153.49643882067997,153.53208068968993,144.23890283486065,145.49387535365273,149.67350632671798,,,,154.92219031693443,135.9641305472097,131.44454734465384
2021-04-01 22:05:24+00:00,,,,,,,168.1403858525206,168.70268193427205,133.71169509898462,125.503685065011,121.79881427597132,131.0188883370028,134.0033871856359,145.13077054297455,150.20261142997,151.741660706774,150.94494626434485,155.3919713199242,152.38285674885685,161.2771861468211,157.37968209232056,152.48566249381204,149.308014208523,159.6163372783462,154.30636488203288,161.5173982398988,162.0597595634263,162.03470432995533,149.43119130395107,149.5190237549999,146.13206365941744,147.40960276115874,145.6437985659278,145.11887939444594,141.12892736392166,116.88937346063602,,136.30659191442737,137.48176862730304,138.86092202769976,147.8667553055368,146.25809300051623,137.33164829054562,126.10676527793254,124.88586776428357,129.085687621853,130.89692228068668,134.93114463895745,146.04650478468932,147.3585854815621,149.44105721774488,162.54879924489632,167.4307261234767,177.25827382042027,185.64956611306525,183.98733887074508,182.14878698099218,188.52478867450432,178.092269202032,177.262552226877,182.18447354660714,176.35366624483203,173.9634781582705,173.1165144374194,169.0209027246185,167.16038795206708,172.5665335837216,172.24244771589576,175.1659442803898,169.10289320015684,171.80140342780004,167.75066519182135,166.5940879905567,163.68033611137614,164.6015089357,160.71784564639296,165.19223709764307,162.56505087206335,168.40009887109727,169.58736944511344,169.19993298079,158.42875153601307,160.0038594132361,160.13769236652024,147.38737130579148,152.96234546972448,144.29441521534255,148.50624400321874,158.3924112161603,154.96741817329678,161.99582612506575,163.9487171326199,170.73022741307497,173.81439282550042,180.32610442392684,198.2031387939389,197.06068386325003,189.22893387860185,198.72197482148528,185.45487799155364,182.45688131360183,182.24454437614784,180.3183465044896,175.0540352969262,174.44653416130953,165.8193474657693,163.012674254245,157.1785090332518,160.83602201638632,158.14899022589793,152.0230809812606,157.43399558605148,158.3894982699819,157.54801279673728,153.72918450209386,156.64980173553417,155.26723597726428,145.05839506813436,143.38201740820108
2021-05-19 22:05:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.504889249343,205.98584584749773,210.98035284758538,200.3548715799057,190.24594211003136,191.30121895831294,193.4991753063032,195.8430703552232,191.83489333937325,183.37626653831674,190.7234053675293,183.61574221436865,190.7979235339369,194.94142213150673,196.34322299526633,201.24666903660156,197.8435410603607,194.16372023863678,198.64341415541995,200.98523903932892,199.25876639019322,200.588917183969,197.55800354669566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.4797610356578,168.0726442178754,169.4222802944124,172.89656164789474,175.07348453500802,171.09614003449437,179.58003482403615,178.64180577638504,176.54445943966218,183.29423383957334,177.2548589793422,173.3487353410341
2021-05-26 22:11:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.03579601007556,95.26474858929244,104.18855532347632,116.70244249064075,121.96896930546508,127.54293695848055,134.77428527469806,138.42008381212466,147.27100972205938,148.15465780747033,148.027472762031,147.9597967128956,145.0924967704661,146.0293965718697,145.07588300721832,143.70360496904723,142.93849095168235,144.80448585294792,143.90075118665624,140.7505702297222,140.15042614734637,143.50708005863973,142.14741928359572,142.34975295425016,142.50137571394322,141.21795969375174,137.12801593645864,135.37303908126228,136.0129324421673,134.4700714304649,139.88688452848933,136.29087968609016,142.61586726354062,145.26421686241358,139.68114882920008,136.4807012274524,131.32152921687896,128.21634784727604,121.37084009942282,118.89049680125845,114.7357609968607,118.53612550150143,126.24157171945448,128.92574452465064,131.62061820730844,135.37152048780683,136.47340529211402,129.88551816345569,94.66928932194094,,,104.91921369299531,128.41270280898436,118.2937707327718,129.98681144404517,138.93661788614904,140.14848426669263,138.41273944618598,140.21057850219094,138.58103469179983,134.22470458380198,131.46572605341234,127.90131059901515,124.66658743792195,125.25959563786695,128.20427178399154,125.44014659537937,127.48858045548302,128.4522452911558,127.28603801668147,125.32920152086002,121.04025597513788,116.73593827028355
2021-06-03 21:18:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.81794869108532,186.81697905416166,193.27779867576726,189.6965869486336,184.51369426530766,184.29709827471916,188.89845026369116,175.6293287365935,175.68188963618798,174.288534603835,172.4066733219373,167.91480095215655,,,180.90331080935985,179.79932999711173,187.12208068506627,178.6246594574188,177.0715886782658,164.84756951557182,160.6533762700151,166.8523644448014,155.5470661106992,167.7039488522333,159.31820696299388,162.5064295774184,169.13735062155527,,,,155.57808720158877,152.4475501977784,140.28802548928476,138.23845833665385,137.61416936792313,151.53075302902533,155.8954825926759,155.71896152477808,160.34385886894813,152.0641436489785,148.59474769944913,144.1799085707558,,,,,170.31889805361592,176.19179381447285,159.40424167981934,158.00645142764836,163.09317742966823,162.70170547338424,155.61154790276606,152.04847260392603,158.1942669431841,141.18803083108992,147.88619337415204,146.69022716767,146.2495862217787,,,,152.9020149873621,159.63624299452002,147.76922715264635,145.29096512207735
2021-06-11 22:11:38+00:00,120.42871497314177,140.65078830538744,156.30948366779663,158.2174845760569,145.90367342171393,109.60688680868911,107.1225688513492,106.52294455150623,97.37163158623724,84.86468878790681,,,,,,90.9845868620538,97.97271050476543,96.05319096098792,94.5934204428532,100.23781240589842,94.11626428079788,97.06163898655794,91.54513688175668,91.65822450653367,96.69086527206774,99.12331451722211,102.78159170593857,100.01746406362952,97.12140044308785,93.98941384179196,97.34169960654378,107.3943546556821,106.60659325866392,113.75682349967258,102.65272150601854,92.62931073789687,89.14520071338889,,,,,,,,,91.06182292460701,100.32584295658592,109.00771092177808,114.46699851096189,128.8641895875207,132.84719568547513,142.06795424292366,142.4315968158371,148.72758197852556,157.9285684319006,160.81677201019556,156.7629593296297,161.0829295023094,159.35477603079437,156.53240252466938,155.18201355915525,155.61073157749124,155.02150434420474,151.18984193278226,149.77985330919395,148.5840554768637,147.57134005351975,148.98948794910203,148.76860738145015,147.6374596913604,133.77487220556452,141.13665130671407,145.76340434594184,143.4033585815254,141.39185818373906,138.72958757332535,144.12067827523956,144.41526486929,144.86475900989566,149.16041164919065,146.98502985400376,138.36298151834373,137.17622167182358,134.38200687127141,131.3476226729065,128.97648049496627,125.75069524211679,129.95089758346467,131.25390821672778,135.22343716807677,142.47438631468617,147.72918910220045,148.06627920124163,145.62972507831904,118.72208521834021,136.32672872605633,143.76301608093314,150.4540547070212,149.43406683904004,131.3972078625226,142.07439751838018,135.9251642554202,136.2321463643529,138.2376411809521,131.71819417821374,141.9397018968708,127.8338494942256,125.4729869372773,132.5062904644095,131.97907230343884,133.28863385564787,132.30725473256203,123.4438599666781,121.50774583757004,126.52189734792931,129.82199538695636,134.30348392532812,126.67524915120036,129.32367543141092
2021-06-19 21:16:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.45831482382953,,,141.66431504347426,142.95770163386845,151.78123482541108,171.8279179006857,159.4798618162343,162.50729331917955,163.34704192073391,160.92699486612563,164.1412925998183,155.2656193598385,156.21832392109204,157.86774726689688,147.63938893525395,,,,156.5308489027606,150.57545873528625,155.79343439844277,158.58318967881561,151.37432457886862,153.3956151163774,149.64623454730446,141.3104655565632,146.32119802996493,147.50241712224414,141.99232390402287,149.27237635982146,,,,153.0529205101884,146.81198990205402,143.22036197919482,138.0121350338122,133.83475568431209,136.87259538422856,138.35220736092148,127.7575507460992,131.72297568364877,,147.11198414749123,,,,,,,,,,,,,146.15939865804043,145.24470327215207,174.1133671291003,131.29598566946535,135.61846201770805,134.6572366235696,,,,143.67890872777534,136.31942981403452,130.3187793241316,137.88382974962806,133.80341794944616,
2021-06-20 22:05:29+00:00,97.82630222913932,124.8246697511294,132.3318363903104,126.03399967640159,118.20645261872761,105.60411739894542,88.85658746195016,71.75738574989408,70.49586045231106,77.80651295676984,117.97163789135939,,,,,,,,,,,,,,,,,,,76.48847488382356,80.58110794068864,85.65580805085565,84.6110999309523,88.33276853532385,89.00146870661989,83.39295096697863,83.63030452450693,76.54392685074353,78.18022001641945,74.75960713045632,77.11696414435039,69.27842696047468,68.11471522980759,63.43524977883217,61.33972657631797,63.71615383482745,69.54655839474827,78.01665873300588,95.77118120729982,104.34608125819057,111.82896993509397,118.2683380036069,125.18089327554597,134.13178213808789,134.98461443310455,133.67627037352167,141.27134884146383,141.22631470229376,139.84504083067975,138.8053136859372,139.508010845508,134.26402821291984,132.78059769375986,129.258666293336,129.6362721401362,130.0851642958298,132.83419063622796,133.8883352167897,130.54754233595722,131.10083960721866,126.2167967413744,128.3077092729277,127.25592123306119,126.60757659685721,123.60638295464356,124.41414798965435,123.75199422935295,127.23974508875442,129.46111351554828,131.38619024641304,113.0165186123285,128.04632919406978,121.88509457927289,119.52123343872216,111.91833668238074,112.67761251557576,113.57014892010942,114.72356320269189,115.16201177779959,119.50501618850095,125.31550777764616,132.54329183507429,134.74272291358844,133.16273270728567,98.99624900029117,110.61897939212855,109.51054802673094,97.6318039678314,,,,,,,,,,70.73708911156278,97.81902229729069,111.1938911811267,115.2654921650685,117.30640846764652,103.23870013289826,84.77123828651665,,,,,
2021-07-13 22:11:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.0200216210999,169.6579741609948,170.60572634297537,165.62665280951867,165.3763252235163,164.41525214480006,163.15301226953892,158.4828481648128,163.2239649970019,158.46426015939923,157.96714586150054,161.04302586437674,160.38508261417698,158.2567658032901,159.85603409637378,160.24773255595377,158.9456806707358,160.37558907399475,158.23384348137623,154.97981394801056,149.04142931399716,150.51442523548533,147.0577071195136,148.79696647783837,152.1209052156266,153.1808629545195,154.4104376918586,158.32847953110024,152.95029513776097,153.4548251801208,150.57149780412624,138.57336503579472,137.9167631815169,134.28622149934398,138.58331177124043,147.7360922985092,,,,,,,,,,,,,,,,,147.88573039419387,148.49637727911468,142.28426825528055,140.60644973517012,144.49201739955797,140.0481124041299,139.44723830747228,137.1206473284602,139.85853890585452,135.75291877749282,143.7344947106632,138.2100688283445,129.92199504822312,136.88988726775585
2021-09-24 22:05:56+00:00,130.50148153209653,134.27939153333693,163.28087180017602,188.12933602314425,178.2637571397588,158.65179129352765,133.42673620914164,134.43129767149796,118.68882384815142,107.35284095886027,,109.50881114838168,116.69997021655685,117.08937255242819,119.39520011242391,126.0047741987049,132.22974425466234,122.31268734729032,123.26793851785187,125.79172319908007,134.15592072102478,132.18919036144416,129.75167086090778,126.8670246491584,129.55311864331605,128.73499343672765,136.27421931447134,132.01610948370327,136.69718259970634,133.51376873618693,127.6308402164686,124.78973404472606,129.49866494153127,123.63575056522146,128.15115930378437,128.60541539088442,129.9779727111412,122.33752750870241,124.81895896095182,125.67189389075328,124.60291320450247,127.88999133019439,119.61226782598663,,,109.66089548124899,123.90606853848536,122.48489446603676,133.6187141239492,135.63210964187323,143.023138681491,158.2712059187244,160.92836594697926,160.94797907827353,173.8046471335003,181.54501589805372,178.54674193131856,176.69948407021087,172.34237892108055,171.76012065847286,174.66872354660987,165.1839952668975,163.6980484260788,166.10601377375696,160.58184600881324,156.92155167481613,160.014841678329,168.50021441403808,165.83530357418374,165.61586878327458,161.64799096105978,160.79139450399086,158.70365026406725,155.2926351779884,156.9485812528441,158.58735159083602,162.4702801860011,160.21667843840254,155.52452269698927,165.8543256796641,165.37466455893193,157.37496781193065,,,,,,,,,,,,,,,183.2568589086844,165.4637585974695,176.7410591809353,,,,,,,,,,,,,,,,,,150.91023254522327,143.31506607314407,148.03046850082276
2021-10-26 22:06:04+00:00,134.08303457737279,157.69447251052532,183.09472532299765,189.75646245089388,176.27822585796787,152.7989604309608,140.56477384089112,130.3257033655315,118.89469569635482,112.09782622316457,111.28203309396096,118.36199945066959,129.57376123550898,119.46360268847926,122.73585519743956,137.05004529762488,142.49824762101798,143.09880266914246,147.54049952860282,145.1347702339932,143.96002957504737,145.9765758977851,139.53810278239766,135.15440688753887,135.39592595621735,134.08419693971166,139.01408648620094,139.40314869381183,132.87394705509342,135.13419185859146,133.66941387564805,136.91161703277504,139.4529648930984,137.70528442603808,132.60342654676134,130.8122117886994,129.2358745436102,123.61540924781988,124.51373459765739,128.82549943572522,129.82739620498478,129.9682591069198,120.23759924352977,109.17195351034651,104.25874697438428,114.21273168734861,122.47406462542057,131.694020194263,139.57819833521816,144.64757427700283,149.5507579892152,155.67691100650407,160.6120461221283,163.93174234819318,180.27582690572473,183.78431010564958,181.89362104324158,178.60144349192282,173.1013357496141,176.19822255714163,174.3029183436383,165.4753067755478,165.69357850928466,167.60878810309734,171.10047316001027,163.24373265980208,164.21895330986942,164.05931330327195,171.73254411339104,171.26133674121363,164.24784023005145,154.47058120175657,161.84900086867202,161.49049540846556,160.45384975311373,161.53246599742917,158.5810756573548,160.91520525901498,162.35320199552123,169.6133544510237,169.65139003664234,158.86848543215658,153.79277318151267,154.1164352958396,145.37004025335094,143.1543860357482,136.53753024591896,145.61684340122204,146.79159797168688,159.88280373161385,162.71363370257373,156.7592695499653,162.99298397234577,159.14135810055856,127.48904307195433,177.91499462623483,185.1467138518774,179.63406100785494,175.8260584054863,166.8430622743638,163.4207146222398,170.51994718861548,175.6124632930872,159.8640197441273,162.8754214411771,160.5014435847499,164.34962524315716,148.77253337131725,144.47158510031622,151.36529382306568,151.43304907105394,146.30513823617406,141.88319502641184,148.2355076419706,154.97706782737473,150.87277844023998,147.39365773304965,144.41674544460392,150.910084184483
