dates,nzd0113-0000,nzd0113-0001,nzd0113-0002,nzd0113-0003,nzd0113-0004,nzd0113-0005,nzd0113-0006,nzd0113-0007,nzd0113-0008,nzd0113-0009,nzd0113-0010,nzd0113-0011,nzd0113-0012,nzd0113-0013,nzd0113-0014,nzd0113-0015,nzd0113-0016,nzd0113-0017,nzd0113-0018,nzd0113-0019,nzd0113-0020,nzd0113-0021,nzd0113-0022,nzd0113-0023,nzd0113-0024,nzd0113-0025,nzd0113-0026,nzd0113-0027,nzd0113-0028,nzd0113-0029,nzd0113-0030,nzd0113-0031,nzd0113-0032,nzd0113-0033,nzd0113-0034,nzd0113-0035,nzd0113-0036,nzd0113-0037,nzd0113-0038,nzd0113-0039,nzd0113-0040,nzd0113-0041,nzd0113-0042,nzd0113-0043,nzd0113-0044,nzd0113-0045,nzd0113-0046,nzd0113-0047,nzd0113-0048,nzd0113-0049,nzd0113-0050,nzd0113-0051,nzd0113-0052,nzd0113-0053,nzd0113-0054,nzd0113-0055,nzd0113-0056,nzd0113-0057,nzd0113-0058,nzd0113-0059,nzd0113-0060,nzd0113-0061,nzd0113-0062,nzd0113-0063,nzd0113-0064,nzd0113-0065,nzd0113-0066,nzd0113-0067,nzd0113-0068,nzd0113-0069,nzd0113-0070,nzd0113-0071,nzd0113-0072,nzd0113-0073,nzd0113-0074,nzd0113-0075,nzd0113-0076,nzd0113-0077,nzd0113-0078,nzd0113-0079,nzd0113-0080,nzd0113-0081,nzd0113-0082,nzd0113-0083,nzd0113-0084,nzd0113-0085,nzd0113-0086,nzd0113-0087,nzd0113-0088,nzd0113-0089,nzd0113-0090,nzd0113-0091,nzd0113-0092,nzd0113-0093,nzd0113-0094,nzd0113-0095,nzd0113-0096,nzd0113-0097,nzd0113-0098,nzd0113-0099,nzd0113-0100,nzd0113-0101,nzd0113-0102,nzd0113-0103,nzd0113-0104,nzd0113-0105,nzd0113-0106,nzd0113-0107,nzd0113-0108,nzd0113-0109,nzd0113-0110,nzd0113-0111,nzd0113-0112,nzd0113-0113,nzd0113-0114,nzd0113-0115,nzd0113-0116,nzd0113-0117,nzd0113-0118,satname
2016-02-22 22:11:42+00:00,336.93,336.47,349.18,361.20,356.99,331.99,308.03,301.71,297.41,291.61,293.08,295.21,299.36,304.62,304.71,305.87,313.17,314.39,315.05,319.42,321.44,321.41,317.31,314.33,315.49,316.08,311.97,320.32,317.70,316.99,315.48,315.16,311.92,317.54,314.54,318.39,317.76,315.90,316.14,312.59,310.63,307.21,307.29,299.13,294.95,292.51,299.75,308.18,326.16,334.26,336.58,346.27,350.52,353.41,364.01,367.03,371.01,372.78,366.91,365.05,367.19,362.51,362.42,361.15,356.46,356.19,358.92,355.83,361.90,362.15,360.89,352.47,349.67,355.18,356.68,354.58,352.30,342.86,352.08,353.48,353.80,352.98,347.27,345.36,340.15,335.50,332.32,336.73,342.83,346.07,353.62,351.69,355.88,358.89,369.63,375.52,362.09,337.73,355.31,358.03,354.64,355.30,346.61,348.29,346.46,344.93,347.03,342.01,332.78,337.78,339.67,338.86,337.69,340.38,339.77,345.82,346.26,340.98,337.44,L8
2016-02-23 22:07:30+00:00,336.15,334.27,348.85,,,,,,,,289.14,296.71,300.34,306.05,307.32,303.26,308.65,,,,,,,,318.35,315.44,316.35,317.11,318.22,316.12,314.74,314.07,,,,,,,319.48,313.62,315.78,307.38,306.49,304.06,299.18,297.22,304.33,,,,,,,,368.04,366.36,363.65,367.44,365.33,362.50,359.86,357.36,,,,,,,,363.38,356.14,353.85,345.92,351.17,352.02,350.14,346.10,346.25,,,,,,,,333.99,330.62,331.27,336.65,344.07,349.52,348.86,346.51,354.80,,,,,,,,351.63,345.29,347.97,344.05,339.26,343.12,336.81,330.33,330.69,336.06,,,,,,,,,L7
2016-04-11 22:07:52+00:00,361.13,,,,,,,312.49,294.16,294.23,293.94,298.95,306.51,312.22,310.05,314.39,,,,,,,333.07,331.64,329.91,329.71,336.79,339.85,331.44,331.42,,,,,,,,328.95,323.93,322.34,318.39,325.13,325.15,317.44,314.76,,,,,,,,368.08,366.64,378.67,377.49,373.65,379.86,376.16,372.52,365.33,,,,,,,367.34,368.26,367.46,362.89,360.92,365.82,364.03,361.82,358.51,,,,,,,,346.82,342.30,346.40,344.34,343.75,352.91,348.11,352.68,356.84,,,,,,,,379.53,372.80,369.02,367.13,357.12,362.99,352.80,345.69,350.81,345.67,,,,,,,,348.01,339.05,345.91,L7
2016-04-19 22:05:11+00:00,335.81,323.70,313.82,310.66,320.28,319.75,310.43,284.55,274.39,276.76,279.48,278.27,280.67,289.79,288.36,288.11,307.38,313.64,314.35,313.84,308.82,308.18,313.54,314.39,311.23,309.37,310.31,308.01,306.13,307.60,315.15,319.28,313.30,313.97,312.44,313.66,311.43,312.16,306.28,307.31,308.55,299.98,300.93,294.87,292.60,289.82,295.99,306.32,315.19,321.02,329.19,338.26,349.94,357.93,358.66,354.86,358.02,363.09,366.97,356.14,354.50,350.92,356.18,353.60,347.50,349.47,353.72,353.54,358.68,358.34,349.65,345.69,345.13,349.05,353.28,348.34,344.00,340.42,352.81,359.97,352.59,342.26,337.86,334.83,331.04,331.95,338.63,339.50,331.98,333.59,338.87,347.89,353.43,353.07,357.62,370.36,350.20,351.34,346.31,351.46,345.63,346.17,343.20,340.12,342.66,342.43,338.10,336.50,333.39,331.76,331.17,334.90,340.71,339.98,339.88,340.48,335.17,327.01,336.68,L8
2016-04-26 22:11:21+00:00,370.72,340.15,336.28,342.85,348.78,344.87,338.84,307.19,295.72,295.49,295.00,299.24,300.21,308.20,310.21,309.02,329.76,330.51,337.14,338.86,336.56,328.72,330.28,335.79,331.47,339.83,341.62,339.93,337.23,330.97,329.35,337.61,334.66,335.78,334.89,336.25,333.79,329.65,327.01,333.05,328.16,328.89,326.15,319.35,319.84,318.98,322.03,326.63,335.35,341.20,345.98,360.52,368.99,377.17,381.89,373.32,376.04,383.16,378.36,372.97,371.74,366.08,368.96,370.96,365.30,361.87,366.08,366.23,370.79,369.80,366.14,362.49,357.70,362.18,366.58,359.07,356.44,354.40,369.58,370.97,364.35,357.25,352.78,352.31,339.40,344.65,348.54,348.23,343.12,350.24,354.00,360.35,363.38,369.51,377.94,390.93,372.52,368.73,374.36,376.55,362.83,355.07,359.68,355.40,362.85,350.51,348.05,348.51,352.79,349.42,339.46,344.47,354.17,348.64,345.59,352.59,345.00,334.49,348.19,L8
2016-05-20 22:14:14+00:00,342.83,312.36,299.39,299.60,299.24,299.25,301.62,283.42,,,,280.16,283.81,287.23,286.26,288.85,305.13,311.56,318.32,309.31,306.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.42,360.95,360.22,351.08,352.95,347.33,350.43,350.77,342.66,339.02,345.87,343.65,,,,357.95,353.81,346.89,343.76,343.06,344.37,341.37,341.37,348.59,351.16,343.30,340.32,,,,,336.25,334.41,327.88,337.34,348.30,350.34,353.29,348.35,362.58,369.39,357.12,352.70,,,,,329.68,330.20,326.62,331.02,327.04,320.28,312.88,316.82,320.24,316.96,327.84,330.56,,,,,,L7
2016-05-29 22:08:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.58,360.67,364.19,377.71,369.05,366.30,366.89,363.40,360.18,,,,,,,,353.15,349.75,352.09,354.34,362.66,357.76,356.02,350.01,,,,,,,,340.83,338.24,336.16,339.52,332.15,334.57,342.09,354.18,359.61,,,,,,,,,353.67,347.07,340.32,353.69,345.60,351.56,351.58,336.85,336.26,,,,,,,,338.43,336.84,347.75,L7
2016-06-13 22:11:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.82,357.30,356.02,359.82,366.35,365.91,363.48,353.66,356.39,355.45,356.60,356.61,351.92,350.89,355.75,359.99,358.53,351.96,349.68,346.29,349.00,352.52,353.50,345.58,349.38,353.77,355.47,352.41,344.60,337.64,337.41,337.88,332.43,337.03,341.09,335.94,332.50,341.42,353.06,,,,,,,,,,,,,,342.56,345.70,343.98,341.22,337.40,341.29,337.17,336.69,343.42,351.79,356.73,344.65,334.23,333.04,L8
2016-06-14 22:08:11+00:00,326.36,323.50,312.87,301.46,307.79,305.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.02,,,,,,,297.11,295.54,293.62,294.19,294.92,291.06,301.80,317.97,323.32,,,,,,,,357.67,355.30,354.11,347.65,350.38,349.94,349.75,353.48,,,,,,,,338.14,339.86,346.11,346.18,340.06,339.73,347.72,349.41,344.63,,,,,,,,340.03,325.14,332.28,345.50,354.27,355.52,344.36,355.70,352.25,,,,,,,,355.63,336.10,338.10,330.78,330.35,331.45,333.17,330.39,333.95,334.91,,,,,,L7
2016-06-30 22:08:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.62,350.75,354.43,337.70,340.75,343.80,346.62,351.54,,,,,,,,,344.58,336.75,343.68,325.06,337.55,345.30,341.91,344.99,,,,,,,,340.11,335.52,355.50,360.85,346.09,353.40,348.65,356.72,365.06,359.74,,,,,,,,337.98,342.50,324.53,320.33,327.37,340.03,332.47,329.40,340.67,,,,,,L7
2016-07-07 22:14:22+00:00,305.45,305.24,316.45,324.55,,,,295.35,,,,278.05,284.50,288.05,289.67,299.79,302.45,299.95,299.48,,,,303.34,298.37,304.13,297.78,303.18,309.04,307.36,297.62,297.41,301.18,296.60,,,,302.24,303.45,308.04,296.00,300.24,291.39,297.28,290.75,288.10,283.29,290.10,301.41,,,,338.36,345.93,354.65,358.28,355.16,354.98,362.07,358.53,351.16,347.07,347.97,346.07,,,,343.93,345.05,346.21,348.25,349.54,340.25,337.39,340.81,343.31,340.62,340.34,339.82,,,,,333.64,326.85,326.10,325.79,322.15,324.09,332.09,336.86,336.95,342.54,347.16,343.88,,,,,350.37,,341.15,341.37,343.03,341.32,339.72,337.93,338.27,335.93,328.11,328.82,,,,,333.88,336.74,332.27,317.88,322.71,L7
2016-07-15 22:11:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.19,370.28,367.19,371.03,375.60,372.64,367.13,358.26,362.34,363.86,363.98,359.49,352.95,354.37,360.65,363.97,360.35,355.19,349.75,351.48,366.85,367.67,351.48,349.04,353.39,349.66,349.99,352.74,350.41,346.44,338.46,334.18,330.25,332.93,337.29,332.92,340.32,346.12,358.84,,,,,,,,,,,,,,342.58,344.66,341.91,341.19,339.17,341.26,335.06,332.76,333.11,334.37,338.65,347.88,336.48,327.78,L8
2016-08-16 22:11:53+00:00,324.85,310.72,,384.19,333.62,312.63,306.82,291.22,282.94,279.89,282.85,279.62,285.07,,,,,,,,,,,,,306.24,306.84,308.16,312.15,,,,,,,,,303.87,308.82,302.93,304.42,295.99,293.25,295.14,298.34,299.66,292.22,311.24,315.61,321.87,330.11,335.54,343.78,357.36,355.33,360.98,361.10,360.59,360.92,361.16,355.75,357.41,357.51,357.46,348.52,351.95,353.97,349.16,347.88,352.63,355.44,349.86,349.72,344.88,347.54,348.52,343.82,349.14,348.86,353.21,353.58,350.86,345.16,335.34,329.45,325.20,328.16,327.09,331.73,344.72,347.97,357.07,352.72,352.35,360.68,370.52,367.95,366.98,358.50,354.86,345.73,344.99,343.38,344.55,337.18,345.99,340.89,336.59,342.78,339.28,338.57,333.48,330.86,335.80,343.94,345.02,344.88,335.33,328.06,L8
2016-08-17 22:08:15+00:00,,,,,344.28,311.29,307.43,294.69,287.33,281.29,287.07,279.44,,,,,,,,308.35,307.38,308.41,311.58,308.60,305.77,308.80,308.46,,,,,,,,307.82,307.59,306.20,304.06,307.84,302.56,304.53,,,,,,,,318.13,322.34,329.97,335.16,343.15,353.48,355.15,356.87,357.54,,,,,,,,,,,,,,,,,,,,,,,353.13,350.10,348.76,341.98,331.86,328.22,323.14,324.60,329.11,,,,,,,,,348.64,,,,,,,,,,,,,,,,,,,,,,,L7
2016-09-09 22:14:31+00:00,318.84,314.03,342.26,350.62,347.77,329.21,324.47,305.64,292.11,292.39,297.02,,,,306.89,302.92,301.36,298.73,311.16,315.74,322.34,322.83,315.77,315.89,318.69,,,,,318.49,322.97,317.47,316.26,312.12,318.18,321.04,315.78,316.24,317.14,,,,,311.94,304.59,304.28,307.53,312.64,322.21,326.50,335.09,342.43,345.70,355.64,,,,,372.47,361.10,359.33,356.29,361.05,360.18,357.92,360.67,359.13,353.62,355.34,362.25,,,,,360.37,351.35,352.18,352.64,358.27,359.07,360.91,360.80,350.74,342.14,336.28,334.51,,,,340.85,350.51,354.57,354.88,358.17,364.57,366.77,358.65,369.32,359.23,359.50,357.62,354.69,,,,,343.48,343.13,338.61,331.57,332.12,336.76,344.57,341.15,341.98,343.77,341.46,332.09,,L7
2016-09-10 22:05:51+00:00,318.41,324.40,351.95,359.77,347.32,326.55,320.86,300.55,291.42,291.17,293.12,287.52,290.88,304.30,300.42,300.44,296.78,300.24,310.01,314.26,317.07,320.69,311.55,315.65,316.12,319.59,316.38,318.88,315.29,322.01,324.17,321.73,316.49,314.02,316.50,317.98,312.82,323.05,324.93,318.69,311.03,304.45,298.92,306.69,305.98,304.72,308.24,314.64,321.35,327.41,338.19,346.76,350.54,362.92,364.77,366.42,364.96,365.68,370.03,359.87,361.24,361.21,364.58,361.00,355.88,357.25,358.22,348.41,354.74,361.97,353.54,361.85,360.62,365.54,367.59,354.86,351.49,355.29,359.76,361.82,357.35,359.29,346.16,336.74,332.17,330.73,333.84,336.67,336.58,337.13,352.44,356.90,357.00,359.06,365.14,365.24,367.79,366.19,360.59,360.72,355.70,352.66,352.76,347.12,347.68,347.26,347.79,347.47,347.64,337.67,332.58,342.92,342.61,343.52,341.48,342.52,343.35,330.88,337.27,L8
2016-11-20 22:12:09+00:00,,349.84,359.66,354.12,351.78,354.63,362.42,344.59,325.79,308.41,304.99,307.34,314.54,318.39,320.21,320.05,322.36,326.10,331.62,341.51,337.08,329.67,338.51,342.00,353.18,359.73,362.17,352.97,342.34,336.68,342.05,324.18,330.48,334.25,339.46,332.85,335.42,336.29,339.38,336.97,335.81,338.55,337.56,341.39,346.41,341.97,333.75,337.40,338.11,342.06,349.52,358.18,,,,,,,382.60,377.55,376.08,375.91,379.49,377.88,377.54,379.01,370.68,374.19,377.31,377.42,377.13,381.64,380.75,381.12,379.01,378.44,370.29,369.80,370.52,369.91,370.86,357.57,357.53,351.79,349.81,342.27,343.85,349.46,351.29,359.00,362.41,367.51,371.42,380.28,387.12,397.15,401.50,376.84,376.11,369.97,368.41,367.29,366.21,361.47,356.99,354.99,353.41,352.64,347.68,345.68,350.80,350.98,350.74,352.54,351.92,352.74,353.76,347.83,350.59,L8
2016-11-21 22:08:09+00:00,,,,,,,379.87,351.69,331.12,318.31,312.78,305.53,337.64,343.82,,,,,,,356.20,341.34,347.87,353.08,359.81,363.49,364.06,358.98,,,,,,,,353.65,345.76,343.29,345.92,343.33,356.58,360.41,343.94,,,,,,,,350.53,349.86,355.87,375.78,386.12,391.91,389.02,382.47,,,,,,,,384.14,380.48,382.13,379.85,378.11,380.59,379.61,383.34,383.74,,,,,,,,,,,,,,,,,,,,,,,,396.09,391.16,382.46,372.90,362.05,362.30,355.82,358.24,358.64,,,,,,,,349.01,355.11,366.20,358.93,342.22,351.93,L7
2017-01-16 22:05:47+00:00,348.00,371.77,390.88,390.66,381.85,373.46,368.11,351.94,333.27,323.19,326.63,332.52,339.25,340.66,346.24,342.90,345.92,345.38,349.13,356.33,357.76,358.59,361.27,361.82,368.55,374.00,372.30,369.00,366.98,362.40,356.42,326.73,328.96,335.78,334.93,345.02,343.40,341.93,355.41,328.99,324.19,310.55,342.51,345.77,333.33,341.16,349.61,353.26,355.98,358.90,371.12,379.63,382.56,388.28,396.61,396.40,393.04,385.54,386.17,384.41,387.15,382.03,384.07,388.03,387.36,382.48,378.58,381.94,385.50,385.49,390.30,390.76,383.16,382.39,382.57,376.82,379.22,378.19,381.48,387.45,386.88,381.71,374.28,,,,,,,,,,,,,410.62,412.42,385.30,389.46,388.04,384.57,384.09,384.90,374.23,368.76,366.70,369.22,369.67,362.93,367.90,364.80,360.48,363.91,,,,,,,L8
2017-02-01 22:05:40+00:00,370.89,398.18,405.75,405.02,390.40,387.39,367.73,345.74,328.95,321.70,326.22,340.80,345.61,351.42,344.82,345.15,348.75,350.72,350.25,356.10,358.01,360.13,363.66,366.62,370.85,382.18,374.95,367.47,364.07,370.65,365.70,364.19,366.66,369.52,374.86,370.42,367.75,365.54,,,,,,,,,,,,,,,,,,,,385.41,378.06,376.25,382.83,384.49,387.79,387.53,387.92,385.36,385.49,388.19,389.36,389.22,389.77,388.76,388.23,392.29,381.17,380.79,378.13,379.17,386.54,385.74,382.43,376.51,367.07,365.84,362.09,363.81,359.13,363.54,360.54,362.67,376.36,375.93,382.27,392.13,404.45,411.26,397.17,395.00,399.63,391.85,390.77,383.24,381.46,379.07,382.71,378.14,378.29,371.05,365.78,361.81,362.90,365.34,370.56,369.19,369.43,373.05,368.75,358.56,365.15,L8
2017-02-09 22:07:31+00:00,363.71,378.83,370.54,,,,,,,287.11,288.07,297.42,299.01,303.48,310.42,310.26,311.87,316.70,,,,,,,338.87,334.01,329.63,329.31,324.82,323.27,330.12,336.10,,,,,,,333.29,330.95,340.86,324.06,321.58,322.68,314.23,312.60,312.87,,,,,,,,377.77,378.81,372.86,359.41,362.69,362.82,363.00,364.47,365.80,,,,,,,368.25,362.24,359.35,363.94,364.17,368.15,357.46,358.03,357.15,,,,,,,,342.59,338.16,337.95,334.11,340.43,352.05,360.64,362.24,370.82,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-03-05 22:05:27+00:00,,,,,,363.29,358.17,341.23,323.41,304.83,313.68,318.96,324.87,327.36,330.69,328.98,332.41,333.51,345.46,347.50,346.40,343.83,341.70,345.74,356.28,363.60,364.62,357.02,353.64,347.03,352.87,364.99,359.65,347.53,348.96,348.36,346.70,340.54,339.61,349.36,358.55,349.94,345.91,356.37,346.58,337.69,337.82,,,,,,,372.88,389.18,391.84,395.11,394.51,386.67,385.81,384.57,387.29,388.20,388.63,389.20,380.50,381.88,374.97,378.28,381.39,369.58,371.85,376.14,381.62,382.97,381.35,379.18,373.05,376.09,380.99,380.76,371.92,360.44,348.45,348.39,355.64,359.56,361.47,363.65,362.44,367.18,374.55,374.51,379.33,389.38,405.45,404.24,390.45,391.63,386.72,379.45,376.28,370.98,367.27,364.02,364.43,368.47,371.22,363.78,359.95,359.64,352.07,348.14,351.24,360.98,364.50,364.28,353.27,357.30,L8
2017-04-05 22:14:04+00:00,388.01,357.21,351.50,342.68,,,,,,,,284.70,295.91,284.48,288.93,286.30,285.84,293.67,,,,,318.28,,,314.44,310.19,312.72,306.78,304.56,302.65,303.11,,,,,311.91,311.76,314.85,313.34,322.23,314.37,298.59,296.65,288.59,284.31,285.70,,,,,332.63,340.88,353.23,354.42,346.00,349.80,344.26,345.97,348.33,344.48,340.21,,,,,346.02,344.36,339.71,344.16,340.75,343.54,340.18,340.15,334.52,331.62,329.95,,,,,349.15,331.09,328.12,329.67,322.15,317.98,322.07,321.71,324.47,329.16,334.27,343.98,,,,,,352.35,355.92,358.81,353.38,350.37,344.25,338.11,339.62,332.15,330.25,334.43,329.22,,,,,342.44,335.23,344.54,338.72,324.46,L7
2017-04-30 22:08:04+00:00,377.55,366.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.13,324.00,323.97,317.09,311.71,320.07,309.41,304.47,307.99,,,,,,,360.19,362.36,368.92,371.72,368.34,369.06,371.43,370.33,366.15,,,,,,,,362.24,354.66,360.45,356.42,357.80,355.86,355.65,353.40,356.83,,,,,,,,335.70,334.98,333.45,333.25,345.36,348.88,351.94,354.52,359.19,,,,,,,,372.18,370.54,370.59,364.49,360.81,360.09,353.13,351.55,346.32,,,,,,,,344.34,331.63,334.35,L7
2017-05-23 22:14:19+00:00,342.65,316.01,,,,,,369.08,357.08,346.52,301.96,288.95,290.64,304.54,315.43,315.48,298.77,,,,307.48,325.01,323.91,332.28,322.93,300.12,303.75,303.26,312.96,304.95,303.25,,,,,310.88,310.55,312.80,312.64,309.02,309.78,300.80,290.16,302.11,320.91,301.10,,,,,333.66,343.09,342.12,352.78,353.29,350.77,350.76,353.77,355.55,356.83,351.64,,,,,342.20,349.36,351.55,348.41,358.50,361.73,351.43,348.22,342.15,344.88,346.00,,,,,351.43,344.71,345.58,336.65,331.10,323.54,325.27,327.62,333.31,335.53,343.08,361.42,,,,,,,,,,,,357.36,372.70,371.41,366.27,369.94,375.02,,,,336.35,334.87,335.98,336.84,344.30,341.01,,L7
2017-06-08 22:14:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.29,344.04,350.66,355.22,363.71,363.52,357.08,359.66,363.30,367.14,368.03,,,,359.31,359.67,359.09,360.43,359.70,362.53,362.40,359.68,353.71,357.05,351.82,352.08,,,,,364.80,360.41,354.16,353.64,343.95,340.44,333.40,335.85,337.12,338.76,341.73,352.94,,,,,366.66,388.10,375.09,363.07,362.83,365.22,360.94,363.84,362.75,369.08,364.89,361.22,,,,,351.56,349.56,345.54,345.30,348.85,345.70,339.67,337.38,L7
2017-06-16 22:11:31+00:00,374.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.87,328.34,321.28,316.05,311.30,313.38,317.51,319.34,327.21,333.79,337.87,350.25,354.27,361.06,368.93,372.51,373.63,373.35,374.04,376.04,379.29,368.61,368.20,368.25,364.47,366.88,366.01,370.09,370.35,370.55,368.43,372.01,368.32,370.70,367.57,366.68,365.98,367.69,372.13,377.83,377.40,368.12,363.71,362.23,360.92,349.45,350.77,347.15,349.05,351.45,356.90,360.71,365.21,372.90,378.27,386.44,387.51,379.21,364.22,368.64,374.18,376.21,376.69,373.66,374.52,376.95,370.73,370.66,361.76,356.42,357.99,352.70,352.74,354.96,351.24,350.20,356.22,353.40,345.47,349.74,L8
2017-06-24 22:14:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.88,282.63,275.89,,,,,,344.63,341.63,346.78,356.21,360.63,363.29,368.44,355.23,356.41,360.59,355.04,349.42,,,,362.60,355.72,349.72,356.75,355.35,352.41,352.81,349.55,343.40,340.15,344.65,344.42,,,,,351.31,337.24,339.09,340.28,,,,,,,,353.25,,,,314.10,332.69,339.36,364.86,357.91,,358.80,339.77,354.58,350.94,,341.29,336.12,,,,,349.95,340.19,329.68,332.85,329.78,329.38,L7
2017-06-25 22:05:23+00:00,335.66,331.90,339.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.43,308.25,315.65,330.74,335.44,339.74,344.88,355.99,360.50,372.15,370.73,365.55,365.81,369.26,368.79,366.00,360.74,363.18,360.79,359.75,356.05,356.92,363.47,362.60,362.01,358.73,359.50,356.66,358.11,353.91,352.29,352.29,357.19,359.69,361.17,358.52,354.18,345.55,341.82,337.75,335.23,334.57,336.08,345.29,346.42,350.41,354.79,363.18,363.20,362.34,346.77,292.67,324.11,352.37,357.66,356.80,357.23,360.05,359.84,356.80,353.51,349.55,350.48,344.74,344.90,343.35,345.41,343.70,344.78,341.12,342.50,341.57,329.72,329.80,L8
2017-07-10 22:14:28+00:00,355.24,333.42,334.40,346.74,,,,,,316.55,308.56,305.62,300.05,300.87,306.69,308.67,305.28,302.38,296.59,,,,,,,,,,,,,,,,,,,320.55,323.20,315.13,318.66,308.89,310.09,303.29,298.86,300.34,310.33,315.71,,,,,356.24,366.14,371.76,368.71,364.05,365.32,365.45,363.61,364.39,358.23,351.39,355.84,,,,357.06,360.89,362.20,359.94,356.33,355.93,351.86,350.91,355.91,351.09,348.90,355.00,,,,,343.92,339.61,335.86,331.08,338.53,345.76,350.31,349.81,352.19,361.19,361.99,364.73,,,,,363.21,361.24,360.50,363.93,359.69,355.66,354.59,351.93,345.53,341.20,341.37,342.26,,,,,,341.01,335.29,337.57,L7
2017-07-11 22:05:26+00:00,361.01,335.12,340.92,351.02,355.18,351.99,345.01,341.44,329.60,322.07,313.98,311.59,310.32,306.96,313.17,316.65,317.55,308.50,305.53,311.57,323.07,326.66,329.63,328.34,326.95,329.20,325.68,326.36,,,,,,,,,,,,,,,,,,,,321.70,333.82,345.16,352.33,356.16,359.70,368.34,380.23,375.11,372.71,374.79,377.25,376.56,376.41,364.00,365.53,373.08,367.62,363.81,365.64,364.20,368.00,363.84,366.14,360.47,364.94,361.06,357.18,364.47,358.89,361.53,367.70,369.43,362.60,360.82,356.51,353.52,340.26,339.00,337.56,347.59,352.80,353.36,354.93,370.42,371.89,368.70,375.97,350.45,323.21,360.90,365.79,362.76,368.08,370.73,367.55,363.56,360.52,357.53,359.27,353.99,350.13,350.81,352.26,350.34,351.51,352.70,347.12,345.31,349.68,342.56,344.13,L8
2017-08-03 22:11:47+00:00,322.60,319.57,361.53,385.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.02,314.86,323.17,335.73,337.76,342.55,351.97,359.96,353.19,352.98,352.90,358.18,357.82,358.67,356.85,342.83,345.69,347.45,344.20,348.20,352.53,353.02,353.21,354.59,349.94,352.40,345.60,341.27,345.59,340.32,338.17,343.61,347.95,348.40,339.89,341.53,333.78,328.43,326.00,325.03,327.08,335.50,342.13,343.70,347.68,355.88,358.91,358.31,,355.22,351.56,342.06,342.42,350.54,350.30,347.78,342.45,341.37,345.74,348.15,338.02,330.61,335.36,337.34,336.80,333.11,342.60,343.73,342.23,343.56,334.90,330.17,L8
2017-10-31 22:05:56+00:00,365.83,364.34,346.07,335.71,345.37,341.74,333.51,320.04,307.78,293.17,306.68,314.24,313.04,310.90,319.76,310.37,319.78,326.88,329.55,323.85,317.31,309.82,323.65,321.23,326.36,322.24,320.76,311.74,324.93,,,,,,,,,,,,,,,,308.12,,,,,,,,,,,,,356.80,359.01,353.05,351.07,361.67,358.00,352.75,353.31,383.51,385.47,376.27,,,,,,,,,,,387.90,359.95,360.06,362.85,352.43,349.11,345.32,342.24,348.89,336.77,345.02,353.30,359.66,362.10,366.68,368.29,367.69,364.74,357.79,369.62,370.67,361.56,360.96,355.40,360.16,353.71,357.19,356.36,357.41,351.74,351.18,349.20,,,,,,,,,,L8
2018-01-10 22:11:54+00:00,387.82,356.14,359.78,349.19,347.07,332.36,312.62,314.42,319.38,295.49,294.74,292.29,306.36,316.41,316.88,320.39,323.07,323.58,326.73,325.20,320.89,319.71,319.12,326.21,329.20,328.71,325.94,324.59,323.72,323.66,325.72,330.40,327.68,325.18,325.05,321.28,317.82,322.05,321.24,317.28,322.31,318.16,311.95,308.41,309.95,309.04,313.75,324.31,333.24,336.60,342.69,348.89,357.15,366.69,370.90,372.92,373.10,371.59,369.09,369.62,366.83,365.00,362.23,358.83,360.56,361.28,361.64,361.70,362.09,361.83,355.64,,,,,,,,,,359.93,354.95,352.80,346.29,342.21,338.94,336.99,341.59,348.42,359.98,357.75,369.37,365.75,370.95,377.19,370.82,329.58,391.95,361.53,355.10,362.48,359.39,361.19,369.19,362.00,359.66,352.67,358.73,359.21,356.79,353.21,364.50,356.68,360.98,359.21,358.75,365.31,357.84,345.87,L8
