dates,nzd0113-0000,nzd0113-0001,nzd0113-0002,nzd0113-0003,nzd0113-0004,nzd0113-0005,nzd0113-0006,nzd0113-0007,nzd0113-0008,nzd0113-0009,nzd0113-0010,nzd0113-0011,nzd0113-0012,nzd0113-0013,nzd0113-0014,nzd0113-0015,nzd0113-0016,nzd0113-0017,nzd0113-0018,nzd0113-0019,nzd0113-0020,nzd0113-0021,nzd0113-0022,nzd0113-0023,nzd0113-0024,nzd0113-0025,nzd0113-0026,nzd0113-0027,nzd0113-0028,nzd0113-0029,nzd0113-0030,nzd0113-0031,nzd0113-0032,nzd0113-0033,nzd0113-0034,nzd0113-0035,nzd0113-0036,nzd0113-0037,nzd0113-0038,nzd0113-0039,nzd0113-0040,nzd0113-0041,nzd0113-0042,nzd0113-0043,nzd0113-0044,nzd0113-0045,nzd0113-0046,nzd0113-0047,nzd0113-0048,nzd0113-0049,nzd0113-0050,nzd0113-0051,nzd0113-0052,nzd0113-0053,nzd0113-0054,nzd0113-0055,nzd0113-0056,nzd0113-0057,nzd0113-0058,nzd0113-0059,nzd0113-0060,nzd0113-0061,nzd0113-0062,nzd0113-0063,nzd0113-0064,nzd0113-0065,nzd0113-0066,nzd0113-0067,nzd0113-0068,nzd0113-0069,nzd0113-0070,nzd0113-0071,nzd0113-0072,nzd0113-0073,nzd0113-0074,nzd0113-0075,nzd0113-0076,nzd0113-0077,nzd0113-0078,nzd0113-0079,nzd0113-0080,nzd0113-0081,nzd0113-0082,nzd0113-0083,nzd0113-0084,nzd0113-0085,nzd0113-0086,nzd0113-0087,nzd0113-0088,nzd0113-0089,nzd0113-0090,nzd0113-0091,nzd0113-0092,nzd0113-0093,nzd0113-0094,nzd0113-0095,nzd0113-0096,nzd0113-0097,nzd0113-0098,nzd0113-0099,nzd0113-0100,nzd0113-0101,nzd0113-0102,nzd0113-0103,nzd0113-0104,nzd0113-0105,nzd0113-0106,nzd0113-0107,nzd0113-0108,nzd0113-0109,nzd0113-0110,nzd0113-0111,nzd0113-0112,nzd0113-0113,nzd0113-0114,nzd0113-0115,nzd0113-0116,nzd0113-0117,nzd0113-0118,satname
2015-07-29 22:11:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.73,380.11,371.28,367.03,369.16,373.82,371.01,375.69,371.30,368.86,373.07,367.98,360.45,362.22,371.79,374.08,377.71,376.11,361.39,362.01,359.05,359.64,361.43,365.13,357.31,358.09,362.25,364.04,364.07,358.08,356.64,351.54,331.48,338.43,342.34,350.27,356.37,,,,,,,,,,,,,,,,347.89,339.43,334.57,335.42,341.80,343.10,342.54,341.85,345.14,345.74,354.75,362.14,334.57,333.36,L8
2015-08-06 22:11:37+00:00,,345.87,323.85,328.72,331.77,323.59,320.38,301.61,,,,285.18,,,,311.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.20,348.99,347.52,,,,,345.93,345.97,343.43,338.53,337.94,339.02,338.71,340.96,343.83,341.47,343.01,,,,,339.72,342.24,338.39,334.20,336.36,338.81,334.06,329.43,321.50,315.44,308.89,305.84,,,,,339.89,342.42,340.57,339.38,346.37,337.00,,343.46,,334.64,330.07,,,,,,325.56,323.68,325.56,324.16,330.04,331.32,325.37,321.24,319.10,324.59,312.22,318.20,L7
2015-08-23 22:05:24+00:00,382.29,363.09,340.96,353.09,342.29,330.50,324.25,312.59,313.66,303.10,313.74,321.16,320.63,320.27,323.24,333.30,336.51,341.40,347.05,346.66,344.47,339.14,336.90,332.19,315.56,319.51,317.26,318.64,324.81,315.08,315.49,323.17,327.96,326.84,323.17,319.76,328.28,329.80,322.93,338.23,336.13,323.63,321.40,317.25,309.42,302.90,310.31,329.08,332.87,346.79,349.57,350.41,363.66,368.36,375.43,371.02,372.64,367.56,368.70,371.77,370.86,370.68,370.38,365.23,366.74,363.04,366.68,368.10,367.79,367.93,368.16,368.87,365.40,364.00,364.61,363.15,365.42,365.66,367.84,365.96,360.62,356.53,347.84,346.04,343.56,342.63,336.62,346.41,345.37,349.08,354.63,357.03,363.23,362.33,366.12,367.58,364.25,370.74,369.49,362.75,358.55,354.26,354.09,351.45,345.70,343.67,349.34,348.53,345.88,331.48,340.84,348.73,351.97,349.22,341.24,342.76,342.38,337.89,342.89,L8
2015-09-16 22:05:34+00:00,373.62,354.27,348.25,364.85,,,,,,,,334.15,340.42,343.78,343.92,345.81,347.67,351.68,351.72,,,,,,,334.31,342.98,339.56,333.50,328.55,326.17,329.02,336.00,,,,,,,,328.52,328.86,327.55,323.61,315.95,312.84,314.37,322.46,,,,,,,,380.48,384.16,378.21,371.87,376.91,377.75,378.34,380.54,,,,,,,,375.90,376.24,372.26,373.26,370.84,373.32,374.31,368.40,376.18,,,,,,,,358.15,364.97,363.14,358.88,368.08,376.95,378.09,385.35,391.21,,,,,,,,359.37,358.87,356.81,357.11,353.35,356.75,351.65,342.91,345.02,353.48,,,,,,,,L7
2015-12-28 22:13:09+00:00,391.81,363.98,348.93,379.81,368.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.12,357.77,356.64,356.48,354.95,357.35,351.91,343.85,348.63,353.95,,,,,350.55,343.33,337.63,339.60,337.30,332.94,336.77,343.13,352.51,358.07,362.31,364.81,,,,323.19,346.91,361.99,355.59,351.33,349.23,346.05,347.64,342.17,,,,,,,,,351.01,337.96,357.88,350.58,345.61,L7
2016-01-22 22:07:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.52,277.28,294.24,290.07,293.80,297.07,282.84,306.84,,,,,,,289.67,273.26,273.65,268.20,275.02,294.92,307.60,318.80,325.16,329.21,,,,,,,349.21,352.48,350.98,347.05,339.91,338.69,338.69,339.17,340.06,,,,,,,,337.89,335.50,337.52,337.15,337.38,342.34,342.20,336.96,333.62,,,,,,,339.40,333.12,336.70,337.39,341.45,345.35,351.00,345.65,319.37,324.12,,,,,,,,334.53,324.12,323.23,330.75,323.55,324.34,327.24,331.50,326.47,323.75,,,,L7
2016-01-29 22:13:36+00:00,359.92,372.79,378.55,388.10,371.89,,,,296.91,292.25,298.71,299.59,301.63,304.20,315.30,315.68,315.05,310.49,311.80,,,,,315.91,316.35,314.04,316.45,319.30,317.87,314.80,317.44,314.66,315.04,319.73,,,,322.16,321.04,315.36,312.14,305.77,305.91,300.20,297.13,290.71,301.91,308.35,,,,,353.57,362.03,367.44,366.40,367.73,364.60,361.95,363.21,363.72,362.76,357.66,352.36,,,,,357.34,358.56,353.97,351.78,348.00,349.62,351.25,349.83,353.32,356.65,356.77,,,,,343.06,331.96,327.47,327.61,331.53,335.82,343.06,354.16,353.41,356.55,355.79,364.37,,,,,361.15,354.20,344.71,344.95,340.46,338.65,336.31,345.13,339.95,332.85,334.99,337.22,,,,,339.27,335.98,335.34,336.47,L7
2016-02-22 22:11:42+00:00,336.93,336.47,347.71,359.13,355.52,331.99,306.92,298.27,295.44,290.50,293.08,294.10,298.25,303.51,304.71,304.76,311.20,312.84,313.50,316.76,318.78,320.55,316.45,313.22,313.52,313.50,310.50,318.85,316.59,315.02,314.62,314.47,311.06,316.85,313.85,319.25,317.76,315.21,316.14,311.73,310.63,307.21,306.18,298.02,293.84,290.54,297.09,306.07,324.05,332.14,335.55,344.15,348.75,352.85,362.76,365.31,369.98,371.35,366.44,364.18,365.98,361.64,361.55,359.94,355.17,355.45,358.58,354.79,360.69,361.75,360.02,352.47,349.33,354.84,356.04,353.46,352.30,342.52,351.74,353.48,353.06,352.34,346.63,344.32,339.81,334.76,331.98,336.39,341.79,344.77,352.88,351.69,356.28,359.36,369.63,376.63,362.09,337.73,353.76,356.78,353.61,353.87,345.18,346.86,345.25,343.41,345.99,341.14,332.04,336.74,339.03,337.34,336.48,339.17,338.73,344.31,345.62,341.32,336.97,L8
2016-02-23 22:07:30+00:00,336.15,334.27,345.95,,,,,,,,289.14,294.53,298.16,303.87,307.32,301.08,304.78,,,,,,,,314.48,310.36,313.45,314.21,316.04,312.25,313.05,312.71,,,,,,,319.48,311.93,315.78,307.38,304.31,301.88,297.00,293.35,299.10,,,,,,,,365.57,362.97,361.62,364.62,364.41,360.79,357.48,355.65,,,,,,,,362.59,354.43,353.85,345.25,350.50,350.77,347.94,346.10,345.58,,,,,,,,332.53,329.95,330.60,334.61,341.52,348.06,348.86,347.30,355.72,,,,,,,,348.81,342.47,345.15,341.67,336.27,341.08,335.10,328.87,328.65,334.81,,,,,,,,,L7
2016-04-11 22:07:52+00:00,361.13,,,,,,,301.38,287.81,290.66,293.94,295.38,302.94,308.65,310.05,310.82,,,,,,,330.29,328.07,323.56,321.38,332.03,335.09,327.87,325.07,,,,,,,,326.73,323.93,319.56,318.39,325.13,321.58,313.87,311.19,,,,,,,,362.37,364.82,374.63,371.94,370.32,375.24,374.65,369.72,361.44,,,,,,,364.00,364.37,366.17,360.09,360.92,364.73,362.94,359.77,354.89,,,,,,,,343.48,341.21,344.02,343.25,342.66,349.57,343.94,350.30,356.84,,,,,,,,375.49,369.47,364.40,362.51,352.50,359.10,347.89,342.35,348.01,343.29,,,,,,,,345.96,340.14,344.40,L7
2016-04-19 22:05:11+00:00,335.81,323.70,316.01,313.73,322.47,319.75,312.07,289.66,277.31,278.40,279.48,279.91,282.31,291.43,288.36,289.75,310.30,315.94,316.65,317.78,312.76,309.46,314.82,316.03,314.15,313.20,312.50,310.20,307.77,310.52,316.43,320.30,314.58,314.99,313.46,312.38,311.43,313.18,306.28,308.59,308.55,299.98,302.57,296.51,294.24,292.74,299.93,309.46,318.33,324.16,330.72,341.40,352.57,358.77,360.52,357.41,359.55,365.21,367.66,357.42,356.29,352.20,357.46,355.39,349.42,350.57,354.23,355.08,360.47,358.93,350.93,345.69,345.64,349.56,354.23,350.01,344.00,340.93,353.32,359.97,353.69,343.21,338.81,336.37,331.55,333.05,339.14,340.01,333.52,335.51,339.97,347.89,352.84,352.38,357.62,368.72,350.20,351.34,348.61,353.32,347.16,348.29,345.32,342.24,344.45,344.69,339.64,337.78,334.49,333.30,332.12,337.16,342.50,341.77,341.42,342.71,336.12,326.50,337.37,L8
2016-04-26 22:11:21+00:00,370.72,340.15,332.95,338.18,345.45,344.87,336.34,299.42,291.28,292.99,295.00,296.74,297.71,305.70,310.21,306.52,325.32,327.01,333.64,332.86,330.56,326.78,328.34,333.29,327.03,334.00,338.29,336.60,334.73,326.53,327.41,336.05,332.72,334.22,333.33,338.19,333.79,328.09,327.01,331.11,328.16,328.89,323.65,316.85,317.34,314.54,316.03,321.86,330.58,336.41,343.65,355.73,364.99,375.90,379.06,369.43,373.71,379.93,377.30,371.01,369.01,364.12,367.00,368.23,362.38,360.20,365.31,363.89,368.06,368.90,364.18,362.49,356.93,361.41,365.14,356.54,356.44,353.63,368.81,370.97,362.68,355.81,351.34,349.97,338.63,342.98,347.77,347.46,340.78,347.32,352.33,360.35,364.28,370.57,377.94,393.43,372.52,368.73,370.86,373.72,360.50,351.84,356.45,352.17,360.12,347.08,345.71,346.55,351.12,347.08,338.02,341.04,351.44,345.91,343.25,349.19,343.56,335.26,347.13,L8
2016-05-20 22:14:14+00:00,342.83,312.36,300.43,301.07,300.28,299.25,302.41,285.86,,,,280.95,284.60,288.02,286.26,289.64,306.53,312.66,319.42,311.20,308.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.64,361.68,361.24,351.41,353.57,348.19,351.05,351.39,343.52,339.94,346.40,343.89,,,,358.57,353.81,347.13,344.00,343.51,345.16,341.37,341.61,348.83,351.16,343.83,340.77,,,,,336.49,334.65,328.62,338.26,348.83,350.34,353.00,348.02,362.58,368.60,357.12,352.70,,,,,330.70,331.22,327.48,332.10,327.78,320.90,313.41,317.56,320.69,318.04,328.70,331.42,,,,,,L7
2016-05-29 22:08:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.27,360.89,364.68,378.38,369.45,366.85,367.07,363.73,360.65,,,,,,,,353.62,349.90,352.42,354.34,362.80,357.90,356.27,350.45,,,,,,,,341.23,338.38,336.45,339.66,332.29,334.97,342.59,354.47,359.61,,,,,,,,,354.07,347.62,340.87,354.24,346.07,352.15,351.98,337.18,336.55,,,,,,,,338.68,336.70,347.93,L7
2016-06-13 22:11:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.75,359.36,358.85,361.52,368.70,366.68,364.90,355.64,357.81,356.87,358.58,358.74,353.13,351.45,357.45,361.97,359.18,353.38,349.68,346.85,349.56,353.57,355.35,345.58,349.94,354.33,355.47,353.62,345.65,338.69,339.11,338.44,333.64,337.59,341.65,337.64,334.62,342.63,353.06,,,,,,,,,,,,,,345.06,347.40,345.40,342.43,339.10,342.34,339.67,338.67,345.40,353.49,359.20,345.70,333.67,333.81,L8
2016-06-14 22:08:11+00:00,326.36,323.50,316.16,306.06,311.08,305.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.55,,,,,,,297.11,298.00,296.08,296.65,299.30,296.97,306.50,322.67,328.03,,,,,,,,360.85,356.35,356.04,350.34,352.31,351.87,352.44,356.36,,,,,,,,338.90,340.62,347.53,348.68,340.06,340.49,348.48,349.41,346.27,,,,,,,,342.33,328.01,333.92,345.50,353.39,354.47,344.36,353.24,352.25,,,,,,,,358.32,339.48,340.40,332.71,331.99,333.75,334.59,333.77,336.64,337.60,,,,,,L7
2016-06-30 22:08:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.42,352.33,357.34,341.75,343.66,346.71,350.67,355.87,,,,,,,,,345.72,338.88,347.44,325.06,338.69,346.44,341.91,347.46,,,,,,,,343.57,339.85,357.97,360.85,344.76,351.82,348.65,353.01,365.06,359.74,,,,,,,,343.07,345.96,327.44,322.80,330.83,342.16,337.56,333.45,344.72,,,,,,L7
2016-07-07 22:14:22+00:00,305.45,305.24,312.16,318.55,,,,285.35,,,,274.84,281.29,284.84,289.67,296.58,296.74,295.45,294.98,,,,300.84,295.16,298.42,290.28,298.89,304.75,304.15,291.91,294.91,299.18,294.10,,,,302.24,301.45,308.04,293.50,300.24,291.39,294.07,287.54,284.89,277.58,282.39,295.27,,,,332.21,340.79,353.01,354.64,350.16,351.98,357.92,357.17,348.65,343.57,345.46,343.56,,,,342.94,342.05,342.71,347.10,347.03,340.25,336.40,339.82,341.46,337.36,340.34,338.83,,,,,331.79,323.85,325.11,323.65,321.16,323.10,329.09,333.11,334.81,342.54,348.31,345.24,,,,,345.87,,338.15,337.22,338.88,337.17,336.22,333.52,335.27,333.42,325.97,325.82,,,,,330.88,332.38,330.42,318.87,321.35,L7
2016-07-15 22:11:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.59,373.39,371.47,373.60,379.15,373.81,369.28,361.26,364.49,366.01,366.98,362.69,354.78,355.22,363.21,366.97,361.33,357.34,349.75,352.33,367.70,369.25,354.27,349.04,354.24,350.51,349.99,354.57,351.99,348.02,341.02,335.03,332.08,333.78,338.14,335.48,343.52,347.95,358.84,,,,,,,,,,,,,,346.35,347.22,344.06,343.02,341.73,342.84,338.83,335.76,336.11,336.93,342.38,349.46,335.63,328.95,L8
2016-08-16 22:11:53+00:00,324.85,310.72,,388.19,336.48,312.63,308.96,297.89,286.75,282.03,282.85,281.76,287.21,,,,,,,,,,,,,311.24,309.70,311.02,314.29,,,,,,,,,305.20,308.82,304.60,304.42,295.99,295.39,297.28,300.48,303.47,297.36,315.33,319.70,325.97,332.11,339.64,347.21,358.45,357.75,364.31,363.10,363.36,361.83,362.84,358.09,359.09,359.19,359.80,351.02,353.38,354.63,351.16,350.22,353.40,357.12,349.86,350.38,345.54,348.77,350.69,343.82,349.80,349.52,353.21,355.01,352.09,346.39,337.34,330.11,326.63,328.82,327.75,333.73,347.22,349.40,357.07,351.95,351.44,360.68,368.38,367.95,366.98,361.50,357.28,347.73,347.76,346.15,347.32,339.52,348.93,342.89,338.27,344.21,341.28,339.80,336.42,333.20,338.14,345.94,347.93,346.11,334.67,328.97,L8
2016-08-17 22:08:15+00:00,,,,,345.75,311.29,308.54,298.13,289.30,282.40,287.07,280.55,,,,,,,,311.01,310.04,309.27,312.44,309.71,307.74,311.38,309.93,,,,,,,,308.51,306.73,306.20,304.75,307.84,303.42,304.53,,,,,,,,320.24,324.46,331.00,337.28,344.92,354.04,356.40,358.59,358.57,,,,,,,,,,,,,,,,,,,,,,,353.13,350.84,349.40,342.62,332.90,328.56,323.88,324.94,329.45,,,,,,,,,348.64,,,,,,,,,,,,,,,,,,,,,,,L7
2016-09-09 22:14:31+00:00,318.84,314.03,342.50,350.95,348.01,329.21,324.65,306.20,292.43,292.57,297.02,,,,306.89,303.10,301.68,298.98,311.41,316.17,322.77,322.97,315.91,316.07,319.01,,,,,318.81,323.11,317.58,316.40,312.23,318.29,320.90,315.78,316.35,317.14,,,,,312.12,304.77,304.60,307.96,312.98,322.55,326.84,335.26,342.77,345.99,355.73,,,,,372.55,361.24,359.53,356.43,361.19,360.38,358.12,360.79,359.19,353.78,355.54,362.31,,,,,360.47,351.53,352.18,352.70,358.33,359.07,361.03,360.90,350.84,342.30,336.34,334.63,,,,341.06,350.63,354.57,354.82,358.09,364.57,366.59,358.65,369.32,359.48,359.70,357.79,354.92,,,,,343.64,343.27,338.73,331.73,332.22,337.00,344.77,341.35,342.14,344.01,341.56,332.03,,L7
2016-09-10 22:05:51+00:00,318.41,324.40,353.42,361.84,348.79,326.55,321.97,303.99,293.39,292.28,293.12,288.63,291.99,305.41,300.42,301.55,298.75,301.79,311.56,316.92,319.73,321.55,312.41,316.76,318.09,322.17,317.85,320.35,316.40,323.98,325.03,322.42,317.35,314.71,317.19,317.12,312.82,323.74,324.93,319.55,311.03,304.45,300.03,307.80,307.09,306.69,310.90,316.75,323.46,329.53,339.22,348.88,352.31,363.48,366.02,368.14,365.99,367.11,370.50,360.74,362.45,362.08,365.45,362.21,357.18,357.99,358.56,349.45,355.95,362.37,354.41,361.85,360.96,365.88,368.23,355.98,351.49,355.63,360.10,361.82,358.09,359.93,346.80,337.78,332.51,331.47,334.18,337.01,337.62,338.43,353.18,356.90,356.60,358.59,365.14,364.13,367.79,366.19,362.14,361.97,356.73,354.09,354.19,348.55,348.89,348.78,348.83,348.34,348.38,338.71,333.22,344.44,343.82,344.73,342.52,344.03,343.99,330.54,337.74,L8
2016-11-20 22:12:09+00:00,,349.84,357.62,351.25,349.74,354.63,360.88,339.82,323.06,306.87,304.99,305.80,313.00,316.85,320.21,318.51,319.63,323.95,329.47,337.82,333.39,328.48,337.32,340.46,350.45,356.15,360.13,350.93,340.80,333.95,340.86,323.22,329.29,333.29,338.50,334.04,335.42,335.33,339.38,335.78,335.81,338.55,336.02,339.85,344.87,339.24,330.06,334.47,335.18,339.12,348.09,355.24,,,,,,,381.95,376.35,374.40,374.71,378.29,376.20,375.75,377.98,370.20,372.75,375.63,376.87,375.93,381.64,380.27,380.64,378.12,376.88,370.29,369.32,370.04,369.91,369.83,356.68,356.64,350.35,349.33,341.24,343.37,348.98,349.85,357.20,361.38,367.51,371.97,380.93,387.12,398.69,401.50,376.84,373.96,368.23,366.98,365.31,364.23,359.49,355.31,352.88,351.97,351.44,346.65,344.24,349.91,348.87,349.06,350.86,350.48,350.65,352.87,348.31,349.94,L8
2016-11-21 22:08:09+00:00,,,,,,,379.91,351.80,331.19,318.35,312.78,305.57,337.68,343.86,,,,,,,356.29,341.37,347.90,353.12,359.88,363.57,364.10,359.02,,,,,,,,353.62,345.76,343.31,345.92,343.36,356.58,360.41,343.98,,,,,,,,350.56,349.93,355.93,375.80,386.16,391.96,389.05,382.52,,,,,,,,384.17,380.49,382.17,379.89,378.13,380.62,379.61,383.35,383.75,,,,,,,,,,,,,,,,,,,,,,,,396.09,391.21,382.50,372.93,362.10,362.35,355.87,358.28,358.69,,,,,,,,349.05,355.15,366.25,358.95,342.21,351.94,L7
2017-01-16 22:05:47+00:00,348.00,371.77,385.69,383.39,376.66,373.46,364.22,339.83,326.35,319.30,326.63,328.63,335.36,336.77,346.24,339.01,339.00,339.93,343.68,346.99,348.42,355.56,358.24,357.93,361.63,364.92,367.11,363.81,363.09,355.48,353.39,324.31,325.93,333.36,332.51,348.05,343.40,339.51,355.41,325.96,324.19,310.55,338.62,341.88,329.44,334.24,340.27,345.83,348.55,351.45,367.49,372.18,376.33,386.30,392.21,390.35,389.41,380.51,384.52,381.36,382.90,378.98,381.02,383.78,382.81,379.88,377.38,378.30,381.25,384.09,387.25,390.76,381.96,381.19,380.33,372.87,379.22,376.99,380.28,387.45,384.28,379.47,372.04,,,,,,,,,,,,,414.51,412.42,385.30,384.01,383.64,380.94,379.06,379.87,369.20,364.51,361.35,365.58,366.62,360.33,364.26,362.56,355.13,359.66,,,,,,,L8
2017-02-01 22:05:40+00:00,370.89,398.18,400.94,398.29,385.59,387.39,364.12,334.51,322.53,318.09,326.22,337.19,342.00,347.81,344.82,341.54,342.33,345.67,345.20,347.44,349.35,357.32,360.85,363.01,364.43,373.76,370.14,362.66,360.46,364.23,362.89,361.95,363.85,367.28,372.62,373.23,367.75,363.30,,,,,,,,,,,,,,,,,,,,380.75,376.53,373.43,378.90,381.67,384.97,383.60,383.71,382.96,384.38,384.83,385.43,387.93,386.95,388.76,387.12,391.18,379.10,377.13,378.13,378.06,385.43,385.74,380.03,374.44,365.00,362.48,360.98,361.41,358.02,362.43,357.18,358.46,373.96,375.93,383.56,393.66,404.45,414.87,397.17,395.00,394.58,387.77,387.40,378.58,376.80,374.41,378.78,373.19,374.93,368.23,363.38,358.45,360.83,360.39,366.63,365.26,366.07,368.16,366.68,359.67,363.62,L8
2017-02-09 22:07:31+00:00,363.71,378.83,371.78,,,,,,,288.04,288.07,298.35,299.94,304.41,310.42,311.19,313.52,318.00,,,,,,,340.52,336.18,330.87,330.55,325.75,324.92,330.84,336.68,,,,,,,333.29,331.67,340.86,324.06,322.51,323.61,315.16,314.25,315.10,,,,,,,,378.82,380.26,373.73,360.61,363.09,363.55,364.02,365.20,366.53,,,,,,,368.58,362.97,359.35,364.23,364.46,368.68,358.40,358.03,357.44,,,,,,,,343.21,338.45,338.24,334.97,341.51,352.67,360.64,361.91,370.42,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-03-05 22:05:27+00:00,,,,,,363.29,358.17,341.23,323.41,304.83,313.68,318.96,324.87,327.36,330.69,328.98,332.41,333.51,345.46,347.50,346.40,343.83,341.70,345.74,356.28,363.60,364.62,357.02,353.64,347.03,352.87,364.99,359.65,347.53,348.96,348.36,346.70,340.54,339.61,349.36,358.55,349.94,345.91,356.37,346.58,337.69,337.82,,,,,,,372.88,389.18,391.84,395.11,394.51,386.67,385.81,384.57,387.29,388.20,388.63,389.20,380.50,381.88,374.97,378.28,381.39,369.58,371.85,376.14,381.62,382.97,381.35,379.18,373.05,376.09,380.99,380.76,371.92,360.44,348.45,348.39,355.64,359.56,361.47,363.65,362.44,367.18,374.55,374.51,379.33,389.38,405.45,404.24,390.45,391.63,386.72,379.45,376.28,370.98,367.27,364.02,364.43,368.47,371.22,363.78,359.95,359.64,352.07,348.14,351.24,360.98,364.50,364.28,353.27,357.30,L8
2017-04-05 22:14:04+00:00,388.01,357.21,354.60,347.01,,,,,,,,287.02,298.23,286.80,288.93,288.62,289.97,296.92,,,,,320.09,,,319.86,313.29,315.82,309.10,308.69,304.46,304.55,,,,,311.91,313.20,314.85,315.15,322.23,314.37,300.91,298.97,290.91,288.44,291.27,,,,,337.07,344.59,354.41,357.04,349.61,351.97,347.26,346.96,350.15,347.01,342.03,,,,,346.73,346.52,342.24,344.99,342.57,343.54,340.89,340.86,335.85,333.97,329.95,332.33,,,,350.48,332.42,330.28,330.38,323.69,318.69,322.78,323.87,327.18,330.70,334.27,343.15,,,,,,355.60,358.54,360.98,356.38,353.37,347.25,340.64,342.80,334.31,332.07,335.97,331.38,,,,,344.60,338.38,345.87,338.01,325.45,L7
2017-04-30 22:08:04+00:00,377.55,366.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.97,324.00,321.28,317.09,311.71,316.61,305.95,301.01,301.84,,,,,,,354.65,360.60,365.00,366.33,365.11,364.58,369.96,367.61,362.37,,,,,,,,358.46,353.41,357.73,356.42,356.74,354.80,353.66,349.89,356.83,,,,,,,,334.64,332.67,332.39,332.19,342.12,344.83,349.63,354.52,360.44,,,,,,,,368.95,366.06,366.11,360.01,357.03,355.33,349.89,348.83,344.01,,,,,,,,342.35,332.69,332.88,L7
2017-05-23 22:14:19+00:00,342.65,316.01,,,,,,378.97,362.73,349.70,301.96,292.13,293.82,307.72,315.43,318.66,304.42,,,,315.11,327.48,326.38,335.46,328.58,307.54,307.99,307.50,316.14,310.60,305.72,,,,,308.41,310.55,314.78,312.64,311.49,309.78,300.80,293.34,305.29,324.09,306.75,,,,,336.63,349.18,347.21,354.40,356.89,355.72,353.73,357.88,356.90,359.32,355.11,,,,,344.32,350.34,354.51,351.88,359.64,364.22,351.43,349.20,343.13,346.70,349.22,,,,,353.55,346.53,347.40,339.61,332.08,325.66,326.25,328.60,336.27,339.24,345.20,361.42,,,,,,,,,,,,361.47,376.17,375.77,369.23,372.43,377.14,,,,339.82,338.34,338.94,341.15,346.12,340.03,,L7
2017-06-08 22:14:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.45,344.61,351.82,356.19,364.02,364.21,358.03,360.23,364.08,367.40,368.50,,,,359.97,360.38,359.49,360.62,360.26,363.19,362.61,360.15,353.71,357.24,352.01,352.43,,,,,364.80,360.81,354.51,353.99,344.51,340.63,333.80,336.04,337.31,339.32,342.44,353.34,,,,,366.05,388.10,375.09,363.92,363.52,365.79,361.72,364.62,363.53,369.74,365.72,361.78,,,,,352.39,350.22,346.20,345.86,349.67,346.05,339.48,337.64,L7
2017-06-16 22:11:31+00:00,374.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.37,328.34,321.28,315.41,310.66,312.74,316.37,317.80,325.98,332.56,336.64,349.65,353.04,360.03,368.60,371.78,372.63,372.75,373.21,375.77,378.79,367.91,367.70,367.75,363.77,366.13,365.58,369.89,369.75,369.85,368.20,371.51,368.32,370.50,367.37,366.31,365.33,367.69,371.93,377.63,377.40,367.69,363.34,361.86,360.32,349.25,350.34,346.95,348.85,350.85,356.15,360.28,365.21,373.13,378.54,386.44,388.15,379.21,364.22,367.74,373.45,375.61,375.86,372.83,373.69,376.25,369.85,370.06,361.26,355.99,357.39,352.33,351.86,354.26,350.54,349.60,355.35,353.03,345.67,349.47,L8
2017-06-24 22:14:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.09,281.84,275.10,,,,,,343.90,340.12,345.52,355.81,359.74,362.07,367.71,354.21,356.08,359.97,354.18,348.80,,,,362.07,355.48,348.98,355.89,355.06,351.79,352.81,349.31,343.16,339.70,343.86,344.42,,,,,350.86,336.79,338.35,340.04,,,,,,,,353.54,,,,314.10,332.69,338.26,363.97,357.18,,357.78,338.75,353.72,349.86,,340.67,335.59,,,,,349.09,339.45,328.61,332.40,330.02,329.05,L7
