dates,nzd0238-0000,nzd0238-0001,nzd0238-0002,nzd0238-0003,nzd0238-0004,nzd0238-0005,nzd0238-0006,nzd0238-0007,nzd0238-0008,nzd0238-0009,nzd0238-0010,nzd0238-0011,nzd0238-0012,nzd0238-0013,nzd0238-0014,nzd0238-0015,nzd0238-0016,nzd0238-0017,nzd0238-0018,nzd0238-0019,nzd0238-0020,nzd0238-0021,nzd0238-0022,nzd0238-0023,nzd0238-0024,nzd0238-0025,nzd0238-0026,nzd0238-0027,nzd0238-0028,nzd0238-0029,nzd0238-0030,nzd0238-0031,nzd0238-0032,nzd0238-0033,nzd0238-0034,nzd0238-0035,nzd0238-0036,nzd0238-0037,nzd0238-0038,nzd0238-0039,nzd0238-0040,nzd0238-0041,nzd0238-0042,nzd0238-0043,nzd0238-0044,nzd0238-0045,nzd0238-0046,nzd0238-0047,nzd0238-0048,nzd0238-0049,nzd0238-0050,nzd0238-0051,nzd0238-0052,nzd0238-0053,nzd0238-0054,nzd0238-0055,nzd0238-0056,nzd0238-0057,nzd0238-0058,nzd0238-0059,satname
2016-04-13 21:55:55+00:00,382.25,382.36,370.43,371.41,374.42,371.18,379.48,380.43,385.43,382.70,391.79,399.24,405.51,415.11,409.00,404.29,400.46,396.23,,,,,,,,395.12,397.66,400.14,402.75,407.49,410.74,411.54,406.41,404.53,401.21,395.98,397.26,398.39,404.51,,,,,,,,390.85,381.42,375.72,380.04,388.16,392.71,382.39,368.76,373.92,,,,,,L7
2016-04-20 22:02:09+00:00,,,,,,,,364.41,372.88,375.07,381.65,384.43,389.76,389.91,389.76,391.73,392.30,385.54,385.76,384.12,390.43,389.11,387.17,,,,,,,,,403.57,396.26,394.06,396.19,393.23,388.37,387.32,391.87,384.97,381.94,378.25,387.06,380.10,377.94,,,,,,383.85,385.98,369.35,358.80,369.54,352.00,,372.77,358.38,,L7
2016-04-21 21:53:36+00:00,378.61,379.28,368.11,367.44,364.11,366.79,366.76,367.67,371.81,378.38,385.22,391.60,397.47,404.12,402.87,399.12,398.33,397.54,392.23,391.57,393.45,392.67,391.61,391.31,398.31,396.17,398.85,398.27,401.54,405.46,410.14,405.42,403.36,400.04,399.41,398.71,393.28,393.07,394.47,394.51,388.89,380.53,380.44,376.11,379.00,381.63,391.41,380.62,379.39,377.05,390.47,391.15,383.47,374.95,370.69,369.89,375.52,387.79,373.33,365.67,L8
2016-04-28 21:59:25+00:00,385.61,382.91,368.59,374.09,367.94,364.94,369.87,373.96,375.23,377.61,389.30,396.81,407.67,412.20,406.86,396.95,394.41,391.90,397.52,390.68,393.69,391.43,392.86,392.21,394.42,394.75,396.87,401.93,402.98,404.41,408.64,408.68,401.93,398.61,395.20,395.45,391.81,392.44,395.66,394.45,384.13,378.65,376.76,378.12,384.53,383.44,393.55,382.54,379.61,383.71,387.44,394.70,379.39,373.68,365.20,370.36,375.07,383.14,376.44,368.14,L8
2016-04-29 21:56:02+00:00,379.09,379.88,368.93,371.14,365.18,361.60,367.51,376.55,,417.85,,,413.35,426.56,418.78,409.84,412.81,,,,,,,,,395.76,397.01,400.02,403.67,405.15,411.78,407.96,405.44,403.77,402.63,395.46,397.67,397.19,403.05,,,,,,,385.80,391.82,383.07,378.28,383.87,392.59,398.75,385.07,382.56,374.73,,,,,366.44,L7
2016-05-14 21:59:24+00:00,385.26,377.77,366.57,367.67,367.60,370.38,367.29,373.84,378.72,383.97,387.52,395.29,400.53,407.60,407.69,402.08,396.31,395.70,393.63,392.91,392.72,392.48,393.78,395.54,393.64,397.09,399.64,401.32,404.01,404.56,411.24,406.29,403.89,401.40,399.51,396.47,395.48,394.22,391.84,390.48,386.17,376.91,378.17,379.98,383.19,382.71,389.82,381.09,377.82,377.12,383.87,386.22,376.44,366.00,366.76,364.50,368.63,376.69,371.86,357.17,L8
2016-05-22 22:02:17+00:00,373.55,371.43,363.12,370.45,360.71,370.60,371.01,377.15,,,,,,,,,,396.51,393.64,388.48,390.34,388.19,393.94,391.79,393.60,393.83,399.00,405.15,398.50,406.44,410.51,408.64,,,,,,,,389.05,379.68,374.45,365.67,377.62,377.07,381.82,387.00,376.76,376.21,377.90,381.65,,,,,361.14,,373.30,359.02,356.89,L7
2016-06-15 21:59:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.28,362.21,370.54,359.32,346.64,L8
2016-07-01 21:59:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.53,387.08,373.70,364.68,364.12,363.13,366.86,374.47,368.31,347.95,L8
2016-07-02 21:56:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.83,385.59,,,,,,358.42,,362.85,362.40,351.18,L7
2016-07-10 21:53:35+00:00,355.32,356.81,351.13,356.75,359.82,356.95,362.07,367.02,375.36,380.52,381.65,388.15,397.25,402.75,402.56,399.99,391.62,392.58,393.43,392.71,388.33,388.98,386.38,392.42,394.40,391.65,392.67,390.66,396.98,402.23,404.41,402.17,401.47,397.01,395.48,393.99,394.97,398.80,398.81,393.19,378.84,374.34,372.19,374.50,376.92,385.04,399.29,386.62,379.64,377.54,385.00,384.22,371.68,363.37,359.36,366.26,360.85,368.98,362.38,355.42,L8
2016-07-17 21:59:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.82,379.89,380.94,371.42,364.05,363.07,363.14,358.66,367.65,354.42,348.58,L8
2016-08-11 21:54:06+00:00,348.32,337.41,338.58,345.16,352.70,357.55,366.27,369.20,375.34,380.15,389.30,389.66,400.07,403.04,405.18,396.68,395.86,395.04,395.41,394.07,387.59,394.13,392.55,392.66,391.33,390.89,396.60,396.56,401.16,402.21,404.28,405.26,399.58,400.44,396.10,393.79,392.89,397.06,392.37,388.02,385.83,384.12,384.93,382.06,384.57,392.61,398.62,389.85,387.43,381.95,388.67,392.01,379.14,372.95,367.00,367.29,371.72,370.92,362.64,351.68,L8
2016-08-18 21:59:57+00:00,,,,,,361.22,372.14,378.29,379.49,383.41,392.35,397.79,400.27,410.84,408.00,405.76,398.10,397.85,397.15,397.18,395.85,396.19,398.02,396.92,392.65,396.66,398.63,401.07,404.04,406.81,412.46,408.35,402.36,400.36,398.82,395.97,399.11,401.73,402.35,399.82,388.10,383.10,385.07,394.55,392.89,395.66,405.55,394.88,386.52,388.17,390.23,394.30,388.70,,369.92,367.26,370.66,375.01,366.40,353.90,L8
2016-08-19 21:56:18+00:00,,,343.21,345.78,349.63,361.30,368.34,366.60,372.58,381.31,385.51,397.05,402.18,409.07,397.23,400.16,395.48,392.36,,,,,,,,,395.90,401.05,401.98,403.46,409.72,407.23,401.37,402.81,398.80,398.93,404.53,399.80,403.46,405.47,,,,,,,405.24,398.10,386.34,388.10,388.90,395.74,382.51,369.91,366.57,370.34,,,,,L7
2016-08-27 21:54:14+00:00,348.37,328.32,331.22,340.89,341.36,351.82,357.89,360.95,373.74,377.75,385.10,392.81,395.55,403.73,405.56,398.60,394.35,391.64,390.48,388.78,391.79,388.23,386.10,391.85,391.96,396.49,393.22,397.89,398.35,400.75,407.10,404.34,399.99,393.89,395.57,393.83,394.73,392.26,385.94,388.05,385.66,383.59,382.00,381.11,383.24,387.21,396.89,382.52,378.50,381.75,387.15,392.74,373.06,362.94,356.44,362.91,364.60,373.85,365.32,355.89,L8
2016-09-11 22:02:33+00:00,357.27,335.34,332.19,347.21,355.09,366.93,372.98,375.55,386.03,387.46,391.75,,,,,,,,,,393.29,394.77,395.64,395.31,398.70,400.03,400.50,401.68,401.60,407.36,410.50,409.29,401.96,396.85,398.81,,,,,,,,383.79,384.72,385.85,390.57,400.86,390.52,383.30,386.67,386.92,392.37,385.23,,,,,385.77,370.41,362.70,L7
2016-09-12 21:53:54+00:00,359.04,340.41,343.89,349.35,357.54,365.80,369.09,374.09,383.78,388.38,391.68,398.44,405.52,409.78,408.72,405.50,405.57,400.92,418.66,411.04,410.06,401.18,402.75,398.71,400.33,401.51,,,,411.70,411.29,410.02,406.10,404.11,401.62,399.59,399.68,393.80,392.79,397.40,391.87,384.64,383.63,385.60,385.60,390.21,399.60,392.03,383.88,382.41,387.73,393.86,382.26,378.46,371.76,371.02,374.70,384.33,370.32,360.34,L8
2016-10-14 21:54:00+00:00,344.02,329.06,325.70,331.70,339.28,343.38,351.62,360.43,368.86,373.25,378.49,375.60,391.02,396.55,394.42,392.02,386.22,384.40,380.78,384.21,382.21,381.85,385.92,384.57,388.06,385.40,389.60,388.49,394.73,397.85,400.76,397.55,393.70,391.01,389.16,384.78,384.07,386.68,385.24,381.32,375.75,377.27,372.08,379.19,378.72,384.56,389.33,380.92,380.05,376.23,379.66,383.05,370.75,364.07,363.04,363.23,364.20,376.33,366.74,359.14,L8
2016-10-30 21:54:01+00:00,,,336.76,341.99,347.19,356.18,361.17,365.25,370.56,377.32,385.38,392.72,396.85,404.03,405.03,397.50,400.31,400.06,390.81,389.48,388.19,388.63,391.98,394.32,396.03,396.05,,,,,408.17,407.06,402.65,399.37,399.08,398.93,398.25,397.95,398.79,400.89,394.88,385.08,382.01,388.01,389.04,395.89,404.16,396.56,391.53,391.79,393.10,395.38,382.09,377.00,376.28,369.45,376.62,389.10,375.06,370.02,L8
2016-11-22 22:00:11+00:00,346.95,323.10,322.07,334.53,341.53,349.68,359.81,362.10,370.60,373.25,378.88,390.40,399.01,403.09,399.88,397.88,397.00,392.00,390.26,393.31,394.23,393.28,395.07,396.70,391.98,395.51,399.03,396.65,403.33,400.66,401.26,403.31,400.04,394.14,394.02,393.97,399.72,400.30,405.62,402.40,393.70,385.94,383.91,381.52,383.23,392.77,406.32,397.34,386.76,388.81,392.75,399.07,387.88,381.28,375.35,374.40,378.64,389.49,374.82,371.13,L8
2016-11-23 21:56:12+00:00,,,,,,358.22,386.58,361.74,363.21,372.14,377.83,386.70,389.91,392.94,394.47,392.47,395.27,391.88,394.35,393.38,388.52,,,,,,,,399.86,400.44,402.68,401.16,398.00,392.87,389.58,388.63,392.22,396.45,399.66,398.37,387.97,394.94,,,,,,,381.72,379.29,389.12,394.14,387.38,382.77,374.40,373.08,376.85,,,,L7
2016-12-08 22:00:09+00:00,329.48,312.29,306.86,318.31,324.95,328.08,337.10,345.53,354.97,358.00,368.24,374.39,381.82,388.61,389.24,382.86,380.55,371.98,373.75,373.63,378.57,376.08,377.67,375.87,383.66,381.10,384.68,383.53,388.29,392.85,397.28,389.38,387.12,388.11,382.10,384.59,380.32,384.27,391.04,387.04,387.58,373.71,371.55,371.31,375.63,383.78,388.34,378.35,375.70,378.60,389.69,391.05,383.27,370.50,373.82,369.29,373.15,381.85,373.29,362.02,L8
2016-12-16 22:02:16+00:00,,,,,,,,355.00,360.73,365.19,371.40,377.54,386.83,393.86,390.34,385.83,384.50,382.52,386.18,385.21,381.31,380.19,381.38,384.72,,,,,,,,393.58,389.43,390.55,392.36,393.04,391.19,398.46,393.16,386.85,,389.76,373.30,379.55,385.38,,,,,,389.60,396.33,375.21,372.86,370.14,370.81,373.81,380.61,380.22,,L7
2016-12-24 22:00:05+00:00,334.03,319.07,318.71,326.10,332.25,338.57,344.06,344.58,355.93,363.10,365.55,373.16,383.42,389.10,389.38,379.69,378.81,375.58,375.70,379.62,375.87,380.23,380.06,381.75,377.38,378.80,380.18,389.43,390.55,394.51,396.27,392.12,389.67,388.45,388.85,384.23,386.31,384.78,385.75,385.20,383.79,377.44,370.58,368.84,372.11,379.46,390.69,384.23,378.84,375.59,382.60,384.68,374.74,369.55,366.45,367.64,370.53,378.10,369.54,363.82,L8
2017-01-10 21:55:52+00:00,,,,,,,,,357.60,362.73,367.30,376.84,381.96,394.94,388.82,385.90,385.35,382.93,380.12,380.24,376.62,380.10,381.67,,,,,,,,,392.08,388.90,386.82,386.53,385.89,386.91,386.03,386.60,386.66,,378.36,369.01,374.21,377.54,,,,,,380.02,385.55,372.97,370.52,368.66,368.51,370.33,382.66,369.39,,L7
2017-01-25 21:59:56+00:00,338.14,316.99,318.11,320.74,327.37,336.65,340.46,348.38,356.49,364.74,368.52,376.82,383.94,394.20,393.97,389.59,383.22,383.64,380.93,377.91,379.90,381.07,382.21,384.04,384.29,385.35,387.37,387.12,394.02,393.56,399.41,400.15,395.72,392.15,391.46,389.42,388.75,388.01,386.46,387.69,379.31,379.20,377.37,373.94,379.36,383.39,390.09,380.15,377.22,376.73,382.45,386.16,372.38,363.74,360.87,364.05,365.87,371.15,360.59,356.73,L8
2017-01-26 21:55:41+00:00,,,,,,,,,359.99,369.09,373.18,377.69,389.83,398.36,397.18,396.33,392.91,389.71,387.71,386.72,386.57,385.92,384.02,381.13,,,,,,,,,399.79,390.24,389.71,389.77,390.05,393.39,392.09,394.67,,380.72,378.01,378.92,383.00,,,,,,389.82,393.77,381.07,371.79,371.73,371.37,372.74,384.82,372.05,,L7
2017-02-03 21:53:41+00:00,330.45,316.51,319.34,327.54,334.88,339.24,344.49,351.53,359.09,364.67,373.42,381.29,387.08,393.38,392.33,390.77,390.18,386.96,384.12,383.14,383.83,382.23,384.62,387.98,386.74,388.00,387.40,393.42,395.45,397.94,401.94,397.16,395.56,394.68,391.86,392.77,391.82,391.60,393.14,393.53,382.67,382.65,380.03,379.65,385.23,390.64,398.01,391.63,382.83,383.55,389.28,394.02,378.36,377.78,372.87,369.24,373.31,374.90,376.89,364.78,L8
2017-02-11 21:55:35+00:00,,,,,,,,,367.43,375.34,381.97,382.87,386.84,397.81,418.17,401.96,392.83,389.60,386.83,387.49,393.14,388.90,383.98,386.58,,,,,,,,,379.33,371.06,368.82,369.91,367.51,379.49,375.20,375.03,,,342.09,,367.45,,,,,,372.82,376.75,357.05,,,359.27,344.08,376.70,361.85,,L7
2017-02-18 22:01:50+00:00,331.38,320.48,313.40,334.77,,,,,,,,,393.87,394.95,394.19,394.17,391.86,390.53,387.61,383.93,380.30,379.48,382.49,383.71,386.80,383.13,390.42,410.57,,,,,,,,391.95,388.74,393.70,394.63,400.06,388.22,381.70,378.15,376.95,381.21,384.47,393.16,387.59,,,,,,379.09,376.65,374.70,376.17,374.91,365.71,355.20,L7
2017-03-30 21:59:26+00:00,344.60,339.54,332.51,334.38,337.07,342.68,352.00,359.74,359.85,366.44,370.95,378.20,385.43,395.39,395.85,393.01,389.64,382.93,380.87,378.07,378.98,382.76,384.31,388.81,391.68,391.45,396.71,395.87,397.17,400.58,404.43,400.35,401.46,397.46,397.40,397.78,394.40,396.22,400.26,398.51,382.75,384.39,380.57,383.90,386.73,391.38,404.55,389.72,386.53,385.32,392.03,391.01,379.87,363.31,364.82,369.16,360.92,373.70,360.90,356.78,L8
2017-04-07 22:02:08+00:00,351.35,336.07,331.05,336.30,344.80,349.16,345.94,350.04,362.12,371.21,380.88,380.13,380.35,394.04,393.26,,,,,,,,,395.26,397.31,396.09,397.32,401.71,404.19,404.04,403.48,397.17,397.03,397.68,392.21,394.23,397.75,,,,,,,,388.80,390.83,399.02,388.82,383.64,377.16,379.00,386.89,374.22,366.20,,,,,,355.64,L7
2017-04-08 21:53:11+00:00,349.55,335.14,337.68,344.47,349.71,356.61,357.55,361.28,369.36,380.42,386.48,390.98,397.60,403.80,403.03,401.90,397.64,395.95,395.26,390.40,389.72,397.00,392.62,393.27,395.14,398.66,402.58,405.32,408.33,408.35,413.53,409.69,405.81,404.28,399.21,398.72,400.93,405.62,403.22,395.56,387.64,385.96,389.92,390.55,389.38,392.29,401.80,391.71,386.00,386.12,390.77,396.39,384.65,376.44,372.53,370.98,372.46,378.96,368.27,351.20,L8
2017-04-24 21:53:25+00:00,355.58,341.69,335.31,335.95,338.29,346.49,354.36,353.19,355.25,362.77,375.31,385.30,386.91,392.85,387.88,388.31,390.43,386.21,386.57,381.03,380.95,384.52,388.46,391.85,390.23,387.66,388.43,390.48,394.08,400.72,398.96,409.23,403.68,398.10,397.42,398.98,396.65,397.28,398.24,389.79,377.55,376.20,376.42,376.66,377.50,385.79,397.39,389.66,384.59,384.16,387.48,390.66,381.41,366.02,363.93,363.63,362.96,373.16,357.33,345.62,L8
2017-05-18 21:56:10+00:00,360.84,351.46,337.98,346.86,346.03,352.71,357.84,365.18,368.74,371.44,382.03,391.90,405.79,,,,,,,,,387.48,387.76,393.49,390.29,394.98,402.88,392.55,395.52,402.84,398.98,399.86,404.80,396.70,400.67,398.53,,,,,,,372.02,373.24,377.56,381.71,395.43,381.96,382.22,378.30,385.64,390.53,380.07,,,,,363.30,355.17,345.75,L7
2017-06-03 21:56:14+00:00,,,,,361.13,363.32,366.34,371.07,379.24,385.82,393.25,397.28,404.05,412.12,409.92,408.36,409.91,404.49,395.44,398.76,398.10,,,,,,,,405.88,408.87,414.64,410.91,413.92,409.56,407.81,403.10,400.22,406.52,401.00,391.51,384.14,388.50,,,,,,,387.61,383.82,387.92,393.54,382.48,373.36,371.02,361.05,367.10,,,,L7
2017-06-10 22:02:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.80,399.32,402.04,384.60,370.12,359.54,373.40,,364.68,,,L7
2017-06-11 21:53:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.28,397.37,401.04,385.23,381.20,372.34,367.69,368.31,370.21,362.45,351.06,L8
2017-06-19 21:56:18+00:00,,,,,344.15,348.28,346.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.56,362.26,,388.52,,,,,,,373.65,371.02,374.03,389.55,380.25,375.56,370.41,,361.39,,,,L7
2017-06-26 22:02:30+00:00,,,359.87,,,,,,,,,,,,,,,,,,,,,,,,,398.93,399.81,402.78,406.56,406.32,407.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-07-28 22:02:29+00:00,361.18,354.79,353.61,361.67,368.73,365.00,368.48,371.52,374.97,381.27,389.77,390.50,403.69,407.37,,,,,,,,,,,,,,,,,,,,402.36,400.34,401.80,398.34,,,,,,,,,,,,,,,,,,,,,,355.72,354.50,L7
2017-07-29 21:54:01+00:00,368.60,363.12,358.82,364.47,369.98,369.13,376.42,377.86,384.31,386.89,396.01,400.55,401.84,408.10,409.93,410.64,404.53,403.40,403.41,397.23,397.81,393.97,393.60,397.33,400.41,403.57,402.00,406.40,405.94,410.64,416.47,410.56,407.78,405.46,406.90,408.01,406.99,408.78,399.41,403.00,396.69,388.23,385.53,383.85,387.01,396.00,404.50,390.41,383.82,381.66,391.74,391.51,380.04,364.35,361.12,366.89,360.59,369.45,359.58,351.55,L8
2017-08-05 21:59:51+00:00,365.38,354.19,357.95,360.27,367.20,372.11,372.72,372.86,378.77,386.64,389.22,396.24,404.97,414.66,412.67,409.25,401.63,405.68,403.80,400.06,398.86,398.10,399.06,400.13,397.01,403.78,404.56,404.92,410.13,413.33,416.86,413.94,406.39,404.46,406.63,405.55,408.48,402.03,403.56,407.91,393.86,388.78,388.73,387.62,386.59,396.87,404.54,392.40,386.82,388.08,395.60,393.71,380.53,371.15,367.89,366.70,368.09,374.97,367.68,351.74,L8
2017-08-13 22:02:27+00:00,353.98,353.39,348.55,349.80,350.31,367.74,360.01,367.22,370.97,,,,,,,,,,385.50,377.09,376.50,382.33,382.72,389.30,387.97,392.84,391.27,395.58,398.97,398.67,397.04,399.56,405.75,,,,,,,,372.11,376.37,373.02,371.25,,397.90,,,,391.21,390.78,,,,,,357.58,366.33,358.95,346.30,L7
2017-08-22 21:56:17+00:00,351.04,352.70,349.57,348.37,354.23,363.48,368.11,377.35,375.70,379.39,388.39,397.83,410.31,420.94,,,,,,,,,387.39,389.98,391.72,391.93,394.34,395.97,397.63,399.50,408.09,401.18,401.78,405.48,402.85,404.99,,,,,,,,370.62,375.31,383.11,394.88,380.97,378.94,380.51,388.23,392.13,374.18,,,,,366.77,353.81,351.33,L7
2017-09-07 21:56:16+00:00,340.47,344.24,341.28,338.27,345.01,341.69,349.12,352.41,354.48,369.81,371.72,375.89,381.02,388.84,387.67,,,,,,,,,373.46,373.98,376.36,377.23,378.60,381.83,391.88,394.01,390.60,393.27,389.90,394.96,389.83,380.40,,,,,,,,360.10,370.27,379.50,363.24,363.77,374.45,385.29,386.35,367.96,364.78,,,,,353.06,350.65,L7
2017-09-14 22:02:26+00:00,,,349.00,350.53,355.30,360.35,365.63,368.92,374.93,379.31,381.67,387.55,396.50,401.72,399.89,396.88,392.48,393.45,390.28,,,,,,,,,396.31,396.10,404.04,401.84,403.93,401.05,395.03,394.50,396.42,399.14,388.51,395.94,391.92,,,,,,,,390.96,382.20,380.62,386.65,390.11,378.79,369.91,362.38,364.70,371.90,,,,L7
2017-09-23 21:56:15+00:00,356.45,356.82,349.94,,,,,,,,,,396.37,406.98,401.62,403.55,401.70,398.53,395.47,390.79,392.20,388.68,394.79,396.04,394.16,401.37,401.86,,,,,,,,402.39,406.34,399.84,396.12,400.21,394.42,,386.51,378.75,378.17,389.70,393.11,406.07,,,,,,371.44,363.57,364.30,366.31,372.99,378.52,376.19,364.31,L7
2017-10-17 21:54:22+00:00,357.04,342.38,344.11,351.87,358.62,360.53,368.74,374.03,375.82,382.85,382.76,389.83,400.44,403.51,409.23,401.41,399.26,396.02,392.11,390.54,385.26,390.74,391.10,395.68,397.10,399.39,400.89,397.17,407.28,406.49,408.00,406.48,405.04,403.57,404.11,405.79,406.30,399.03,399.61,395.15,387.92,379.72,380.82,377.98,381.32,387.54,395.55,387.59,381.23,384.01,387.63,389.86,378.41,371.67,371.52,365.98,371.51,382.46,368.29,365.20,L8
2017-12-03 22:02:19+00:00,354.85,,,,,,,,,,,382.20,391.42,394.80,398.02,390.01,382.61,385.74,382.07,381.60,379.79,381.23,384.11,378.67,380.23,381.28,,,,,,,,,392.35,388.15,389.09,387.15,390.20,384.04,,375.47,361.36,,,,,,,,,,,,,,,,,,L7
2017-12-11 22:00:00+00:00,345.81,341.13,335.93,338.70,340.64,345.67,347.82,352.78,357.91,367.31,369.61,376.31,382.35,389.90,392.16,387.21,380.16,381.34,379.01,372.81,374.96,372.45,374.59,376.56,376.05,382.17,384.40,389.38,388.39,390.30,392.61,390.74,389.70,390.34,385.02,386.46,384.28,383.91,379.03,378.54,371.04,367.22,360.40,362.60,368.04,372.68,383.49,374.29,371.19,368.77,377.57,379.20,365.65,359.49,358.40,360.22,358.63,372.35,362.87,363.04,L8
2017-12-19 22:02:10+00:00,355.21,,,,,,,,,,,370.97,376.87,385.79,385.38,378.91,377.31,372.35,371.53,371.90,370.62,372.63,372.65,375.27,376.77,377.91,384.87,,,,,,,,387.67,384.73,374.76,364.93,358.13,361.04,,364.45,362.96,362.26,365.29,374.57,385.13,,,,,,370.59,357.71,362.22,359.34,359.96,374.25,366.19,364.49,L7
2018-01-28 21:59:46+00:00,349.98,338.17,342.93,347.30,345.57,350.43,353.41,357.44,362.47,367.34,370.72,375.75,380.17,384.85,388.90,387.82,382.26,384.40,381.31,379.90,373.24,379.61,378.33,382.87,380.48,384.70,382.65,388.96,391.69,394.12,396.08,393.40,393.35,389.18,386.63,378.25,384.02,385.40,371.20,372.85,375.31,368.27,366.11,364.98,371.47,378.91,388.01,375.67,372.36,372.52,376.17,384.10,372.24,365.63,359.75,363.11,362.77,374.03,360.68,359.28,L8
2018-02-05 22:01:27+00:00,356.14,355.36,345.16,344.52,343.21,340.80,347.97,356.05,357.26,364.42,368.56,374.31,385.37,389.67,388.89,375.33,383.49,,,,,,,,,,380.23,382.58,379.16,384.75,390.38,387.67,386.79,389.97,382.70,381.58,382.49,373.55,368.97,378.97,,,,,,,381.33,371.02,366.64,366.37,375.96,379.08,361.59,360.50,355.08,,,,,,L7
2018-02-14 21:55:11+00:00,351.38,345.26,337.47,338.30,,,,,,,,,,,380.70,381.82,379.23,370.16,369.53,378.93,371.39,371.70,371.18,369.97,375.63,372.75,377.33,378.91,383.23,,,,,,,393.96,399.74,343.69,330.49,,,357.48,357.98,363.96,368.90,375.52,385.87,376.25,,,,,,356.74,,,,351.38,361.34,341.69,L7
2018-03-09 22:01:07+00:00,368.48,365.95,357.96,362.49,354.90,354.04,359.32,364.34,370.73,376.49,382.12,380.00,390.76,395.42,403.98,,,,,,,,,376.87,381.37,385.97,391.55,392.08,393.53,393.34,398.30,401.45,399.49,396.59,396.38,389.41,391.81,378.72,,,,,,,,380.02,389.88,377.77,374.76,375.67,382.08,385.30,371.38,360.26,,,,,,361.80,L7
2018-03-17 21:59:24+00:00,366.35,368.94,361.10,363.22,358.90,364.09,,,,,384.71,396.88,402.32,404.89,399.15,399.81,393.40,390.62,391.91,388.73,388.89,389.92,387.33,369.15,376.97,388.58,392.97,396.80,400.60,402.39,,,,401.30,400.15,402.21,404.28,395.54,388.60,384.70,379.34,379.00,373.81,371.96,,,,,,,389.29,391.26,380.89,382.72,358.66,366.13,361.55,,,,L8
2018-03-18 21:54:49+00:00,,,,,,,362.78,366.13,370.73,376.47,379.63,391.74,395.58,397.55,393.83,389.90,388.05,387.66,391.70,389.93,386.00,384.88,385.08,,,,,,,,406.07,400.50,397.86,399.49,402.00,396.35,402.61,375.19,,,374.65,378.58,371.54,368.96,,,,,,379.74,383.43,390.52,373.36,375.93,372.90,371.34,375.47,382.72,,,L7
2018-03-25 22:00:54+00:00,373.75,371.06,364.14,,,,,,,,,390.49,395.34,399.87,399.12,395.01,394.17,387.47,387.67,388.46,386.37,389.11,389.53,390.66,389.44,391.03,398.86,,,,,,,,,399.46,398.12,389.15,395.89,388.82,378.91,369.38,366.86,369.75,379.16,380.21,396.27,382.43,,,,,379.29,369.99,367.82,368.16,369.30,379.82,373.53,365.18,L7
2018-04-11 21:53:25+00:00,364.83,363.56,357.18,362.19,364.02,370.34,369.89,372.76,380.98,383.69,390.27,393.48,400.33,404.85,405.31,402.27,395.43,397.26,393.74,392.73,391.78,392.03,394.21,394.82,394.89,397.34,398.72,402.20,405.03,407.45,409.03,409.86,406.83,405.00,403.78,401.63,400.02,397.00,393.26,387.64,386.07,380.53,377.83,377.12,378.27,384.67,394.49,382.25,378.50,377.99,383.44,383.77,372.74,358.34,356.40,360.80,359.96,370.34,357.78,354.40,L8
2018-04-18 21:59:07+00:00,359.33,359.05,355.72,357.92,363.07,365.47,370.92,375.28,376.63,381.63,387.65,393.37,400.19,406.78,405.17,399.84,395.44,393.53,395.25,392.75,395.44,393.67,394.23,396.14,396.47,400.10,400.81,401.08,403.91,406.37,411.83,408.31,407.52,,,,,,,,,,,,,,,384.84,376.46,378.32,384.15,390.64,370.06,365.09,360.14,359.50,358.15,367.65,355.73,353.91,L8
2018-04-19 21:54:20+00:00,362.72,361.57,356.67,364.94,368.31,365.02,371.66,372.09,377.68,383.03,391.27,399.93,403.68,408.43,409.99,,,,,,,,,390.48,394.58,394.39,400.27,398.70,401.48,408.60,413.47,401.77,398.51,387.17,382.64,383.74,,,,,,,,,,,,,,350.38,361.73,363.40,364.25,376.18,,,,,,,L7
2018-05-29 21:52:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.18,365.61,361.54,364.07,361.62,371.96,363.90,356.44,L8
2018-06-05 21:58:37+00:00,,,,,,,,,,,,,,405.77,404.47,403.09,401.49,394.48,392.66,393.06,392.37,395.18,393.30,394.17,395.05,400.92,400.09,401.64,404.38,406.32,408.20,406.34,,,,,,,,,,,,,,,,379.33,375.40,371.21,376.62,380.46,368.00,354.42,355.76,354.75,355.54,366.02,352.62,342.21,L8
2018-06-29 21:59:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.36,390.83,383.86,386.50,386.91,390.01,375.11,,359.85,,,,,356.64,L7
