dates,nzd0238-0000,nzd0238-0001,nzd0238-0002,nzd0238-0003,nzd0238-0004,nzd0238-0005,nzd0238-0006,nzd0238-0007,nzd0238-0008,nzd0238-0009,nzd0238-0010,nzd0238-0011,nzd0238-0012,nzd0238-0013,nzd0238-0014,nzd0238-0015,nzd0238-0016,nzd0238-0017,nzd0238-0018,nzd0238-0019,nzd0238-0020,nzd0238-0021,nzd0238-0022,nzd0238-0023,nzd0238-0024,nzd0238-0025,nzd0238-0026,nzd0238-0027,nzd0238-0028,nzd0238-0029,nzd0238-0030,nzd0238-0031,nzd0238-0032,nzd0238-0033,nzd0238-0034,nzd0238-0035,nzd0238-0036,nzd0238-0037,nzd0238-0038,nzd0238-0039,nzd0238-0040,nzd0238-0041,nzd0238-0042,nzd0238-0043,nzd0238-0044,nzd0238-0045,nzd0238-0046,nzd0238-0047,nzd0238-0048,nzd0238-0049,nzd0238-0050,nzd0238-0051,nzd0238-0052,nzd0238-0053,nzd0238-0054,nzd0238-0055,nzd0238-0056,nzd0238-0057,nzd0238-0058,nzd0238-0059,satname
2015-11-28 22:00:44+00:00,327.99,317.75,321.05,324.99,324.98,332.36,342.67,346.85,352.35,355.21,365.21,374.73,381.35,389.32,381.83,385.53,,,,,,,,,373.30,375.61,377.83,377.99,382.55,382.28,387.56,381.54,383.54,377.53,382.52,385.59,380.37,380.00,,,,,,,,376.53,385.94,373.92,370.52,374.84,386.81,388.07,374.88,368.32,,,,,,369.41,L7
2015-12-30 22:01:14+00:00,323.45,320.75,319.69,327.70,332.09,338.17,343.54,350.07,355.19,366.53,,,,,,,,,,369.15,368.31,365.32,366.36,371.70,371.60,374.50,375.05,374.82,377.35,373.83,378.13,381.88,382.07,,,,,,,,375.88,363.64,364.99,360.90,354.52,363.71,370.70,366.17,372.43,375.63,381.17,385.52,,,,,364.18,375.98,375.79,368.81,L7
2016-01-15 22:01:29+00:00,,,,,,,,,,368.27,372.15,380.94,389.42,393.94,396.70,391.29,390.52,384.57,387.75,379.08,380.32,383.32,385.55,396.21,,,,,,,,,396.21,395.25,391.63,390.90,389.93,389.74,387.33,391.84,370.96,376.20,373.59,380.04,383.29,,,,,,,395.59,383.39,367.51,371.83,371.32,358.37,375.75,378.30,368.09,L7
2016-01-16 21:53:45+00:00,339.66,337.95,328.85,337.15,343.94,346.29,350.91,356.11,362.95,365.13,369.00,375.53,388.83,393.41,396.08,388.18,389.22,384.03,384.64,383.41,385.91,377.20,383.37,381.61,383.54,382.00,387.54,389.07,393.05,395.79,398.62,395.88,393.78,389.91,390.09,389.32,386.21,384.49,386.44,388.41,379.18,374.43,373.57,376.91,374.05,379.74,389.36,381.06,379.33,380.37,386.52,391.21,376.62,376.64,369.67,370.37,376.09,387.79,378.25,376.16,L8
2016-01-23 21:59:56+00:00,341.47,337.23,333.94,326.60,335.96,337.53,335.96,341.68,353.18,360.65,366.02,374.64,377.25,385.10,379.69,381.74,382.80,378.76,373.39,371.94,374.87,373.46,375.63,373.84,378.48,377.34,379.84,382.74,385.85,390.82,390.29,383.83,384.14,381.05,379.53,382.94,377.61,376.42,372.11,369.97,367.96,367.96,353.00,349.75,356.19,361.64,377.25,372.43,366.04,366.37,371.70,382.28,366.33,362.73,359.01,358.50,362.62,373.25,366.03,367.39,L8
2016-02-24 21:59:45+00:00,348.61,354.63,350.96,349.86,349.29,346.64,341.26,346.47,355.40,361.62,366.79,370.72,384.18,391.59,391.55,386.62,384.32,382.20,382.45,374.64,378.60,379.38,380.36,379.55,381.93,385.86,391.35,390.53,390.53,394.25,392.76,395.20,389.73,386.29,386.23,384.69,382.78,385.23,380.88,378.00,374.35,371.30,372.57,367.22,366.08,372.79,383.87,369.95,365.47,366.43,374.77,379.28,372.54,362.99,360.62,367.02,359.70,373.95,367.53,366.68,L8
2016-03-04 21:53:33+00:00,354.67,350.18,347.63,349.75,348.46,353.25,356.91,359.63,363.79,372.47,375.17,385.36,387.84,399.47,397.15,392.82,387.06,384.73,381.71,378.57,383.99,386.14,381.53,385.92,387.80,387.37,392.79,392.74,395.44,394.01,398.33,396.62,395.54,394.63,390.60,391.92,389.41,385.57,382.10,382.74,375.94,371.54,373.90,375.10,375.93,382.14,390.73,382.33,377.67,378.47,384.77,389.22,379.47,374.06,372.25,369.22,376.07,386.89,377.18,370.62,L8
2016-03-12 21:55:45+00:00,366.85,366.01,367.08,365.22,364.18,367.67,365.79,369.28,374.01,381.30,382.33,391.11,407.53,408.91,421.46,,,,,,,,,393.41,395.24,396.27,394.88,399.39,401.91,403.84,408.86,406.02,400.43,402.39,400.46,397.08,393.45,,,,,,,,372.59,377.26,389.94,385.99,379.69,387.12,393.62,402.64,392.01,384.32,,,,,380.68,378.33,L7
2016-03-19 22:01:58+00:00,348.62,345.83,341.25,339.15,338.22,341.42,344.49,351.73,,,,,,,,,,375.43,370.20,372.63,372.20,372.29,377.72,373.85,381.29,381.52,384.29,379.68,387.54,370.00,377.60,383.42,,,,,,,,375.83,365.46,356.79,360.39,364.30,366.97,374.46,386.31,379.36,386.57,379.85,389.20,,,,,364.35,368.56,379.35,371.15,367.62,L7
2016-03-20 21:53:27+00:00,355.88,343.69,342.88,341.07,341.96,355.13,355.90,350.51,353.61,357.42,368.73,380.27,377.60,387.66,390.40,389.36,381.76,381.01,380.63,381.57,368.71,370.85,373.02,381.20,376.94,380.33,380.34,389.99,396.04,398.98,396.40,390.51,390.81,394.81,388.80,382.61,382.20,382.86,385.33,380.83,374.87,371.83,369.77,369.30,361.60,367.40,380.13,372.99,366.25,379.92,378.70,381.29,371.22,365.78,366.88,366.14,373.35,381.77,371.40,364.69,L8
2016-04-05 21:53:42+00:00,,,,363.68,363.55,361.47,363.73,369.01,371.30,380.07,387.08,393.05,398.73,403.81,403.10,398.37,398.25,392.76,390.56,390.51,389.38,389.02,389.32,392.36,393.00,393.44,399.00,402.69,401.75,402.74,405.51,406.12,403.37,403.43,397.25,393.85,386.94,386.00,386.43,383.19,373.80,377.94,377.39,380.40,378.58,380.89,391.08,380.74,378.20,375.27,383.43,384.53,377.35,368.80,368.74,367.88,372.71,383.86,370.09,365.09,L8
2016-04-13 21:55:55+00:00,382.74,381.58,371.93,372.98,375.72,372.22,380.54,381.26,387.09,383.92,392.57,400.50,407.02,416.17,410.20,405.22,401.39,397.09,,,,,,,,395.95,398.52,400.88,403.61,408.35,411.69,412.61,406.90,405.08,401.91,396.16,397.88,398.54,404.69,,,,,,,,390.72,381.29,376.15,380.28,388.31,392.99,383.17,369.62,374.32,,,,,,L7
2016-04-20 22:02:09+00:00,,,,,,,,363.49,371.05,373.72,380.79,383.04,388.09,388.73,388.43,390.70,391.27,384.59,384.58,382.95,389.38,388.04,386.22,,,,,,,,,402.39,395.71,393.44,395.42,393.02,387.67,387.16,391.66,384.10,381.01,377.70,386.00,379.53,377.79,,,,,,383.69,385.67,368.49,357.85,369.10,351.73,,372.65,358.99,,L7
2016-04-21 21:53:36+00:00,378.58,379.33,368.00,367.33,364.01,366.72,366.68,367.61,371.69,378.29,385.17,391.51,397.36,404.04,402.78,399.05,398.26,397.47,392.15,391.49,393.38,392.60,391.54,391.25,398.24,396.11,398.78,398.21,401.47,405.39,410.07,405.34,403.32,400.00,399.36,398.69,393.23,393.06,394.45,394.45,388.83,380.49,380.37,376.07,378.99,381.62,391.42,380.63,379.36,377.03,390.46,391.13,383.42,374.88,370.66,369.87,375.55,387.78,373.37,365.73,L8
2016-04-28 21:59:25+00:00,386.31,381.80,370.73,376.33,369.79,366.42,371.39,375.15,377.60,379.36,390.41,398.61,409.82,413.72,408.57,398.28,395.74,393.13,399.04,392.19,395.05,392.81,394.09,393.28,395.75,395.94,398.10,403.00,404.21,405.64,410.00,410.20,402.64,399.40,396.20,395.72,392.71,392.65,395.93,395.57,385.32,379.36,378.12,378.85,384.72,383.63,393.36,382.35,380.22,384.04,387.65,395.10,380.50,374.91,365.77,370.70,374.39,383.30,375.66,367.00,L8
2016-04-29 21:56:02+00:00,379.44,379.33,370.00,372.26,366.11,362.34,368.28,377.15,,418.72,,,414.43,427.33,419.64,410.51,413.48,,,,,,,,,396.36,397.62,400.55,404.28,405.76,412.46,408.72,405.79,404.16,403.13,395.59,398.12,397.30,403.18,,,,,,,385.90,391.72,382.97,378.58,384.03,392.70,398.96,385.62,383.17,375.02,,,,,365.87,L7
2016-05-14 21:59:24+00:00,384.82,378.47,365.24,366.26,366.44,369.45,366.34,373.10,377.24,382.88,386.82,394.17,399.18,406.65,406.62,401.25,395.48,394.93,392.68,391.97,391.87,391.62,393.01,394.87,392.81,396.35,398.87,400.65,403.24,403.79,410.38,405.33,403.45,400.90,398.88,396.31,394.92,394.09,391.68,389.78,385.43,376.47,377.31,379.52,383.07,382.59,389.94,381.21,377.44,376.91,383.74,385.97,375.74,365.23,366.40,364.29,369.05,376.59,372.34,357.88,L8
2016-05-22 22:02:17+00:00,373.83,370.98,363.98,371.35,361.45,371.19,371.62,377.63,,,,,,,,,,397.00,394.25,389.08,390.89,388.74,394.43,392.22,394.13,394.31,399.49,405.58,398.99,406.93,411.06,409.25,,,,,,,,389.50,380.16,374.73,366.22,377.91,377.15,381.90,386.92,376.68,376.45,378.03,381.73,,,,,361.28,,373.36,358.71,356.43,L7
2016-06-15 21:59:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.74,363.27,370.29,360.55,348.44,L8
2016-07-01 21:59:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.05,386.17,371.17,361.88,362.81,362.35,368.39,374.11,370.08,350.55,L8
2016-07-02 21:56:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.61,384.93,,,,,,357.73,,362.54,363.96,353.47,L7
2016-07-10 21:53:35+00:00,355.88,355.92,352.84,358.54,361.31,358.14,363.29,367.97,377.26,381.91,382.54,389.59,398.97,403.97,403.93,401.06,392.69,393.56,394.65,393.91,389.42,390.07,387.36,393.27,395.47,392.60,393.65,391.51,397.96,403.21,405.50,403.39,402.03,397.64,396.28,394.19,395.68,398.97,399.01,394.09,379.79,374.90,373.29,375.09,377.07,385.19,399.14,386.47,380.13,377.81,385.17,384.54,372.57,364.35,359.82,366.53,360.31,369.11,361.76,354.51,L8
2016-07-17 21:59:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.33,379.58,380.35,369.78,362.24,362.22,362.63,359.65,367.42,355.57,350.27,L8
2016-08-11 21:54:06+00:00,347.96,337.99,337.45,343.99,351.73,356.78,365.47,368.57,374.10,379.24,388.72,388.71,398.94,402.24,404.28,395.98,395.16,394.40,394.62,393.28,386.88,393.41,391.91,392.10,390.63,390.26,395.96,396.00,400.52,401.57,403.56,404.46,399.21,400.02,395.57,393.65,392.42,396.95,392.23,387.43,385.20,383.75,384.22,381.68,384.47,392.51,398.72,389.95,387.11,381.78,388.56,391.80,378.56,372.31,366.70,367.11,372.07,370.84,363.05,352.28,L8
2016-08-18 21:59:57+00:00,,,,,,360.89,371.80,378.02,378.96,383.02,392.10,397.38,399.79,410.50,407.61,405.46,397.80,397.57,396.81,396.84,395.55,395.88,397.74,396.68,392.35,396.39,398.35,400.83,403.76,406.53,412.15,408.00,402.20,400.19,398.60,395.91,398.91,401.68,402.29,399.57,387.83,382.94,384.76,394.38,392.85,395.62,405.59,394.92,386.38,388.09,390.18,394.21,388.45,,369.79,367.18,370.81,374.97,366.58,354.16,L8
2016-08-19 21:56:18+00:00,,,344.65,347.30,350.88,362.30,369.37,367.40,374.18,382.49,386.26,398.26,403.63,410.10,398.39,401.06,396.38,393.19,,,,,,,,,396.73,401.78,402.81,404.29,410.64,408.25,401.85,403.35,399.48,399.11,405.14,399.94,403.64,406.23,,,,,,,405.11,397.97,386.75,388.32,389.04,396.01,383.26,370.74,366.96,370.57,,,,,L7
2016-08-27 21:54:14+00:00,347.23,330.15,327.68,337.19,338.30,349.38,355.38,358.99,369.83,374.88,383.27,389.84,392.00,401.22,402.73,396.40,392.15,389.62,387.97,386.30,389.54,385.97,384.08,390.09,389.76,394.53,391.20,396.13,396.33,398.73,404.85,401.83,398.83,392.59,393.92,393.40,393.26,391.91,385.51,386.20,383.70,382.43,379.75,379.90,382.93,386.90,397.20,382.83,377.49,381.20,386.80,392.08,371.23,360.92,355.49,362.34,365.71,373.59,366.61,357.78,L8
2016-09-11 22:02:33+00:00,356.63,336.37,330.20,345.13,353.38,365.56,371.57,374.44,383.84,385.85,390.72,,,,,,,,,,392.02,393.50,394.51,394.32,397.47,398.93,399.37,400.69,400.47,406.23,409.24,407.88,401.31,396.12,397.88,,,,,,,,382.53,384.05,385.67,390.39,401.04,390.70,382.74,386.37,386.73,392.00,384.20,,,,,385.63,371.13,363.76,L7
2016-09-12 21:53:54+00:00,358.05,341.99,340.83,346.15,354.90,363.69,366.92,372.39,380.40,385.89,390.10,395.88,402.45,407.61,406.28,403.60,403.67,399.17,416.50,408.89,408.12,399.22,401.00,397.18,398.43,399.81,,,,409.95,409.35,407.86,405.09,402.99,400.19,399.21,398.40,393.50,392.41,395.80,390.18,383.63,381.68,384.55,385.33,389.94,399.87,392.30,383.01,381.94,387.43,393.29,380.68,376.71,370.94,370.53,375.66,384.11,371.43,361.97,L8
2016-10-14 21:54:00+00:00,342.94,330.78,322.38,328.23,336.40,341.08,349.25,358.58,365.18,370.55,376.77,372.81,387.68,394.18,391.76,389.95,384.15,382.50,378.42,381.88,380.10,379.73,384.02,382.92,385.99,383.55,387.70,386.84,392.83,395.95,398.65,395.19,392.61,389.79,387.61,384.38,382.68,386.35,384.84,379.58,373.90,376.18,369.96,378.06,378.42,384.26,389.63,381.22,379.11,375.72,379.33,382.42,369.03,362.17,362.15,362.70,365.25,376.08,367.95,360.91,L8
2016-10-30 21:54:01+00:00,,,337.19,342.44,347.56,356.48,361.48,365.49,371.04,377.67,385.60,393.08,397.28,404.34,405.37,397.77,400.58,400.30,391.11,389.78,388.46,388.90,392.22,394.53,396.30,396.29,,,,,408.44,407.36,402.79,399.53,399.28,398.98,398.43,397.99,398.84,401.12,395.12,385.22,382.28,388.15,389.08,395.93,404.12,396.52,391.65,391.85,393.14,395.46,382.31,377.24,376.39,369.52,376.48,389.13,374.90,369.79,L8
2016-11-22 22:00:11+00:00,346.66,323.57,321.15,333.57,340.74,349.05,359.16,361.60,369.59,372.51,378.41,389.63,398.09,402.44,399.15,397.31,396.43,391.48,389.62,392.67,393.65,392.70,394.55,396.25,391.41,395.00,398.51,396.20,402.81,400.14,400.69,402.67,399.74,393.81,393.60,393.86,399.34,400.21,405.51,401.92,393.19,385.64,383.33,381.21,383.15,392.69,406.40,397.42,386.50,388.67,392.66,398.90,387.41,380.76,375.11,374.25,378.93,389.42,375.16,371.62,L8
2016-11-23 21:56:12+00:00,,,,,,356.74,385.06,360.55,360.84,370.39,376.72,384.90,387.76,391.42,392.76,391.14,393.94,390.65,392.83,391.87,387.16,,,,,,,,398.63,399.21,401.32,399.64,397.29,392.08,388.58,388.36,391.32,396.24,399.39,397.25,386.78,394.23,,,,,,,381.11,378.96,388.91,393.74,386.27,381.54,373.83,372.74,377.53,,,,L7
2016-12-08 22:00:09+00:00,329.20,312.74,306.00,317.41,324.21,327.49,336.49,345.05,354.03,357.31,367.79,373.67,380.96,388.00,388.55,382.33,380.02,371.49,373.14,373.03,378.02,375.53,377.18,375.44,383.13,380.62,384.19,383.10,387.80,392.36,396.73,388.77,386.84,387.79,381.70,384.49,379.96,384.19,390.94,386.59,387.10,373.43,371.00,371.02,375.55,383.70,388.42,378.43,375.46,378.47,389.61,390.89,382.82,370.01,373.59,369.15,373.41,381.79,373.60,362.48,L8
2016-12-16 22:02:16+00:00,,,,,,,,357.86,366.42,369.37,374.07,381.86,392.00,397.52,394.45,389.03,387.70,385.46,389.83,388.82,384.58,383.48,384.32,387.28,,,,,,,,397.23,391.12,392.44,394.76,393.66,393.34,398.97,393.78,389.54,,391.45,376.59,381.31,385.84,,,,,,390.11,397.30,377.88,375.80,371.52,371.63,372.19,380.99,378.35,,L7
2016-12-24 22:00:05+00:00,333.19,320.40,316.14,323.41,330.02,336.80,342.23,343.15,353.09,361.01,364.22,371.00,380.84,387.27,387.32,378.09,377.21,374.10,373.87,377.81,374.23,378.58,378.58,380.46,375.78,377.37,378.70,388.14,389.07,393.03,394.63,390.29,388.82,387.50,387.65,383.91,385.23,384.53,385.43,383.85,382.36,376.59,368.94,367.96,371.88,379.23,390.92,384.46,378.11,375.19,382.35,384.20,373.41,368.07,365.76,367.23,371.33,377.91,370.47,365.19,L8
2017-01-10 21:55:52+00:00,,,,,,,,,353.99,360.07,365.60,374.10,378.68,392.62,386.21,383.87,383.32,381.05,377.80,377.94,374.55,378.00,379.79,,,,,,,,,389.75,387.82,385.62,385.00,385.49,385.54,385.71,386.20,384.95,,377.28,366.92,373.09,377.25,,,,,,379.70,384.94,371.27,368.64,367.79,367.99,371.36,382.41,370.58,,L7
2017-01-25 21:59:56+00:00,337.55,317.94,316.29,318.83,325.80,335.39,339.17,347.37,354.48,363.26,367.57,375.29,382.11,392.91,392.51,388.46,382.09,382.60,379.64,376.63,378.74,379.90,381.17,383.13,383.16,384.34,386.33,386.21,392.98,392.52,398.25,398.86,395.12,391.48,390.61,389.20,387.99,387.83,386.24,386.74,378.30,378.60,376.21,373.32,379.20,383.23,390.25,380.31,376.70,376.45,382.27,385.82,371.43,362.70,360.38,363.76,366.44,371.02,361.25,357.70,L8
2017-01-26 21:55:41+00:00,,,,,,,,,358.98,368.35,372.71,376.93,388.91,397.71,396.45,395.76,392.34,389.19,387.06,386.08,386.00,385.34,383.50,380.68,,,,,,,,,399.49,389.90,389.29,389.66,389.67,393.30,391.98,394.19,,380.42,377.43,378.61,382.92,,,,,,389.73,393.60,380.60,371.27,371.49,371.22,373.03,384.75,372.39,,L7
2017-02-03 21:53:41+00:00,331.09,315.48,321.32,329.62,336.59,340.61,345.90,352.63,361.28,366.28,374.45,382.95,389.07,394.79,393.92,392.00,391.41,388.09,385.52,384.53,385.10,383.50,385.75,388.97,387.97,389.11,388.53,394.41,396.58,399.07,403.20,398.56,396.21,395.42,392.79,393.01,392.65,391.79,393.38,394.57,383.77,383.30,381.29,380.32,385.41,390.82,397.83,391.45,383.39,383.85,389.47,394.39,379.39,378.91,373.40,369.56,372.69,375.04,376.17,363.72,L8
2017-02-11 21:55:35+00:00,,,,,,,,,369.33,376.73,382.86,384.31,388.56,399.03,419.54,403.03,393.90,390.58,388.05,388.69,394.23,389.99,384.96,387.43,,,,,,,,,379.89,371.69,369.62,370.11,368.22,379.66,375.40,375.93,,,343.19,,367.60,,,,,,372.99,377.07,357.94,,,359.54,343.54,376.83,361.23,,L7
2017-02-18 22:01:50+00:00,331.64,320.06,314.20,335.62,,,,,,,,,394.68,395.52,394.83,394.67,392.36,390.99,388.19,384.49,380.81,379.99,382.95,384.11,387.30,383.57,390.88,410.97,,,,,,,,392.04,389.07,393.78,394.72,400.48,388.67,381.96,378.67,377.23,381.28,384.54,393.09,387.52,,,,,,379.55,376.87,374.83,375.92,374.97,365.42,354.77,L7
2017-03-30 21:59:26+00:00,346.09,337.15,337.12,339.20,341.06,345.87,355.28,362.30,364.95,370.19,373.34,382.07,390.06,398.67,399.54,395.88,392.51,385.57,384.14,381.31,381.91,385.71,386.95,391.11,394.55,394.01,399.35,398.17,399.81,403.22,407.36,403.62,402.98,399.16,399.55,398.34,396.33,396.67,400.82,400.93,385.31,385.91,383.51,385.47,387.14,391.79,404.14,389.31,387.84,386.03,392.48,391.87,382.26,365.95,366.05,369.90,359.47,374.04,359.22,354.32,L8
2017-04-07 22:02:08+00:00,350.21,337.90,327.51,332.60,341.74,346.72,343.43,348.08,358.21,368.34,379.05,377.16,376.80,391.53,390.43,,,,,,,,,393.50,395.11,394.13,395.30,399.95,402.17,402.02,401.23,394.66,395.87,396.38,390.56,393.80,396.28,,,,,,,,388.49,390.52,399.33,389.13,382.63,376.61,378.65,386.23,372.39,364.18,,,,,,357.53,L7
2017-04-08 21:53:11+00:00,348.65,336.59,334.89,341.56,347.30,354.68,355.57,359.73,366.28,378.15,385.03,388.64,394.80,401.82,400.80,400.17,395.91,394.35,393.28,388.44,387.95,395.21,391.02,391.88,393.41,397.11,400.98,403.93,406.73,406.75,411.76,407.71,404.89,403.25,397.91,398.38,399.76,405.35,402.88,394.10,386.09,385.04,388.14,389.60,389.13,392.04,402.05,391.96,385.21,385.69,390.50,395.87,383.20,374.84,371.79,370.53,373.34,378.75,369.29,352.69,L8
2017-04-24 21:53:25+00:00,354.53,343.36,332.10,332.59,335.51,344.26,352.07,351.40,351.69,360.15,373.64,382.60,383.68,390.56,385.31,386.31,388.43,384.37,384.29,378.77,378.90,382.46,386.62,390.24,388.23,385.87,386.59,388.87,392.24,398.88,396.91,406.95,402.62,396.92,395.92,398.59,395.30,396.96,397.85,388.11,375.76,375.14,374.37,375.57,377.21,385.50,397.68,389.95,383.68,383.67,387.16,390.05,379.74,364.18,363.06,363.12,363.97,372.93,358.49,347.33,L8
2017-05-18 21:56:10+00:00,361.01,351.18,338.52,347.42,346.49,353.08,358.22,365.48,369.33,371.88,382.31,392.35,406.33,,,,,,,,,387.83,388.07,393.76,390.62,395.28,403.19,392.82,395.83,403.15,399.32,400.24,404.98,396.90,400.92,398.60,,,,,,,372.36,373.42,377.61,381.76,395.38,381.91,382.37,378.38,385.69,390.63,380.35,,,,,363.34,354.97,345.46,L7
2017-06-03 21:56:14+00:00,,,,,358.58,361.28,364.25,369.44,375.98,383.42,391.72,394.81,401.09,410.03,407.56,406.53,408.08,402.80,393.35,396.69,396.23,,,,,,,,404.19,407.18,412.76,408.81,412.95,408.48,406.44,402.74,398.99,406.23,400.64,389.97,382.50,387.53,,,,,,,386.77,383.36,387.63,392.99,380.95,371.67,370.23,360.58,368.03,,,,L7
2017-06-10 22:02:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.97,399.43,402.25,385.18,370.76,359.84,373.58,,364.76,,,L7
2017-06-11 21:53:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.64,397.60,401.48,386.45,382.55,372.97,368.07,367.57,370.38,361.59,349.80,L8
2017-06-19 21:56:18+00:00,,,,,341.37,346.05,344.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.17,360.58,,387.46,,,,,,,372.74,370.53,373.71,388.94,378.58,373.72,369.54,,362.40,,,,L7
2017-06-26 22:02:30+00:00,,,363.88,,,,,,,,,,,,,,,,,,,,,,,,,400.93,402.11,405.08,409.12,409.18,408.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-07-28 22:02:29+00:00,362.26,353.07,356.93,365.14,371.61,367.30,370.85,373.37,378.65,383.97,391.49,393.29,407.03,409.74,,,,,,,,,,,,,,,,,,,,403.58,401.89,402.20,399.73,,,,,,,,,,,,,,,,,,,,,,354.51,352.73,L7
2017-07-29 21:54:01+00:00,369.12,362.29,360.43,366.15,371.37,370.24,377.56,378.75,386.09,388.20,396.84,401.90,403.46,409.24,411.22,411.64,405.53,404.32,404.55,398.36,398.83,395.00,394.52,398.13,401.41,404.46,402.92,407.20,406.86,411.56,417.49,411.70,408.31,406.05,407.65,408.21,407.66,408.94,399.61,403.84,397.58,388.76,386.55,384.40,387.15,396.14,404.36,390.27,384.28,381.91,391.90,391.81,380.87,365.27,361.55,367.15,360.08,369.57,358.99,350.69,L8
2017-08-05 21:59:51+00:00,364.50,355.61,355.21,357.42,364.83,370.22,370.78,371.35,375.75,384.42,387.80,393.94,402.22,412.72,410.48,407.55,399.93,404.11,401.86,398.14,397.12,396.35,397.49,398.77,395.31,402.26,402.99,403.56,408.56,411.76,415.12,412.00,405.49,403.45,405.36,405.22,407.34,401.76,403.23,406.48,392.35,387.88,386.98,386.68,386.35,396.63,404.78,392.64,386.04,387.65,395.33,393.20,379.11,369.58,367.16,366.26,368.95,374.76,368.68,353.20,L8
2017-08-13 22:02:27+00:00,354.98,351.78,351.66,353.05,353.00,369.88,362.22,368.95,374.40,,,,,,,,,,387.71,379.27,378.48,384.32,384.50,390.85,389.90,394.57,393.05,397.13,400.75,400.45,399.02,401.77,406.77,,,,,,,,373.84,377.39,375.00,372.31,,398.18,,,,391.69,391.09,,,,,,356.61,366.56,357.82,344.64,L7
2017-08-22 21:56:17+00:00,351.32,352.25,350.43,349.27,354.97,364.07,368.72,377.83,376.64,380.08,388.84,398.55,411.17,421.55,,,,,,,,,387.88,390.41,392.25,392.41,394.83,396.40,398.12,399.99,408.64,401.79,402.06,405.80,403.25,405.09,,,,,,,,370.91,375.39,383.19,394.80,380.89,379.18,380.64,388.31,392.29,374.63,,,,,366.83,353.50,350.87,L7
2017-09-07 21:56:16+00:00,341.00,343.38,342.94,340.00,346.44,342.83,350.30,353.33,356.31,371.16,372.58,377.29,382.69,390.02,389.00,,,,,,,,,374.29,375.01,377.29,378.18,379.43,382.78,392.83,395.06,391.77,393.82,390.51,395.74,390.04,381.10,,,,,,,,360.25,370.42,379.35,363.09,364.24,374.70,385.45,386.66,368.82,365.73,,,,,352.45,349.76,L7
2017-09-14 22:02:26+00:00,,,347.50,348.96,354.00,359.31,364.57,368.09,373.27,378.09,380.89,386.29,394.99,400.66,398.69,395.95,391.55,392.59,389.21,,,,,,,,,395.57,395.24,403.18,400.89,402.86,400.56,394.48,393.80,396.24,398.52,388.36,395.76,391.14,,,,,,,,391.09,381.77,380.38,386.50,389.83,378.01,369.05,361.98,364.46,372.38,,,,L7
2017-09-23 21:56:15+00:00,357.79,354.68,354.06,,,,,,,,,,400.52,409.92,404.92,406.12,404.27,400.89,398.39,393.69,394.82,391.32,397.15,398.10,396.73,403.67,404.22,,,,,,,,404.31,406.84,401.57,396.53,400.71,396.58,,387.87,381.39,379.58,390.07,393.48,405.70,,,,,,373.58,365.93,365.41,366.97,371.69,378.82,374.69,362.11,L7
2017-10-17 21:54:22+00:00,356.05,343.96,341.06,348.68,355.98,358.42,366.57,372.33,372.44,380.36,381.18,387.26,397.37,401.34,406.79,399.51,397.36,394.27,389.94,388.39,383.31,388.78,389.35,394.15,395.20,397.69,399.14,395.64,405.53,404.74,406.06,404.31,404.03,402.44,402.69,405.41,405.02,398.73,399.23,393.55,386.23,378.71,378.87,376.93,381.05,387.27,395.82,387.86,380.36,383.54,387.33,389.29,376.83,369.92,370.70,365.49,372.47,382.24,369.40,366.83,L8
2017-12-03 22:02:19+00:00,354.70,,,,,,,,,,,381.80,390.94,394.46,397.63,389.71,382.31,385.46,381.73,381.26,379.49,380.92,383.83,378.43,379.93,381.01,,,,,,,,,392.12,388.09,388.89,387.10,390.14,383.79,,375.31,361.05,,,,,,,,,,,,,,,,,,L7
2017-12-11 22:00:00+00:00,345.45,341.71,334.81,337.52,339.67,344.90,347.02,352.15,356.67,366.40,369.03,375.37,381.22,389.10,391.26,386.51,379.46,380.70,378.21,372.02,374.25,371.73,373.95,376.00,375.35,381.55,383.76,388.82,387.75,389.66,391.89,389.94,389.33,389.93,384.50,386.32,383.81,383.80,378.89,377.95,370.42,366.85,359.69,362.22,367.94,372.58,383.59,374.39,370.87,368.60,377.46,378.99,365.07,358.85,358.10,360.04,358.98,372.27,363.28,363.64,L8
