dates,nzd0238-0000,nzd0238-0001,nzd0238-0002,nzd0238-0003,nzd0238-0004,nzd0238-0005,nzd0238-0006,nzd0238-0007,nzd0238-0008,nzd0238-0009,nzd0238-0010,nzd0238-0011,nzd0238-0012,nzd0238-0013,nzd0238-0014,nzd0238-0015,nzd0238-0016,nzd0238-0017,nzd0238-0018,nzd0238-0019,nzd0238-0020,nzd0238-0021,nzd0238-0022,nzd0238-0023,nzd0238-0024,nzd0238-0025,nzd0238-0026,nzd0238-0027,nzd0238-0028,nzd0238-0029,nzd0238-0030,nzd0238-0031,nzd0238-0032,nzd0238-0033,nzd0238-0034,nzd0238-0035,nzd0238-0036,nzd0238-0037,nzd0238-0038,nzd0238-0039,nzd0238-0040,nzd0238-0041,nzd0238-0042,nzd0238-0043,nzd0238-0044,nzd0238-0045,nzd0238-0046,nzd0238-0047,nzd0238-0048,nzd0238-0049,nzd0238-0050,nzd0238-0051,nzd0238-0052,nzd0238-0053,nzd0238-0054,nzd0238-0055,nzd0238-0056,nzd0238-0057,nzd0238-0058,nzd0238-0059,satname
2022-03-29 21:53:37+00:00,360.34142857142854,365.4566666666667,357.435,357.715,358.2166666666667,362.54888888888894,363.94666666666666,372.925,381.8466666666667,382.4394117647059,386.0188888888889,393.435,399.90846153846155,405.2366666666667,407.67285714285714,402.4266666666667,396.0766666666667,397.8194117647059,395.095,392.07941176470587,393.615,392.71941176470585,395.7494117647059,396.58941176470586,398.12666666666667,402.275,403.0694117647059,401.35941176470584,401.4394117647059,408.1294117647059,407.815,401.315,402.7594117647059,398.575,397.395,398.44941176470587,387.6894117647059,387.91052631578947,387.71941176470585,382.6766666666667,376.755,375.85941176470584,367.86888888888893,372.6819047619048,376.07,385.23,394.63190476190476,382.77190476190475,374.31190476190477,376.21190476190475,382.8805263157895,386.61052631578946,374.0988888888889,367.59941176470585,367.9405263157895,364.83000000000004,369.7659259259259,379.88,369.78142857142853,361.7914285714286,L9
2022-04-06 21:53:51+00:00,,,,,,,,375.515,373.74666666666667,378.3952941176471,379.5688888888889,390.985,399.63384615384615,402.6766666666667,406.68142857142857,402.19666666666666,396.37666666666667,398.19529411764705,393.655,392.50529411764705,388.515,388.1552941176471,390.6052941176471,389.05529411764707,391.81666666666666,389.255,396.2352941176471,395.9152941176471,401.43529411764706,407.3352941176471,406.615,402.495,401.7352941176471,401.245,399.585,394.5952941176471,382.74529411764706,386.098947368421,387.1552941176471,386.34666666666664,377.065,373.1452941176471,370.7088888888889,367.817619047619,370.76,375.15000000000003,384.507619047619,378.317619047619,369.257619047619,366.71761904761905,375.20894736842104,381.76894736842104,369.3788888888889,359.9552941176471,358.99894736842106,360.75,359.6759259259259,370.8181818181818,365.5257142857143,361.3257142857143,L8
2022-04-13 21:59:41+00:00,357.0414285714286,366.37666666666667,358.455,353.855,353.24666666666667,362.80888888888893,365.0366666666667,370.555,369.8966666666667,376.16941176470584,384.1388888888889,389.705,391.27846153846156,395.3666666666667,395.4928571428572,392.8066666666667,390.4066666666667,392.14941176470586,391.005,387.1294117647059,386.115,386.67941176470583,390.14941176470586,384.47941176470584,385.4566666666667,381.775,387.64941176470586,392.16941176470584,397.83941176470586,402.83941176470586,408.085,403.195,401.73941176470584,394.625,392.615,393.4394117647059,386.10941176470584,382.3205263157895,384.7594117647059,369.68666666666667,361.425,362.8194117647059,360.9088888888889,353.7319047619048,359.6,374.59,386.16190476190474,375.31190476190477,373.6119047619048,372.60190476190473,377.5805263157895,377.99052631578945,366.7588888888889,356.10941176470584,360.73052631578946,360.6,363.35592592592593,369.61,361.66142857142853,354.06142857142856,L8
2022-04-14 21:53:31+00:00,365.45428571428573,363.49666666666667,357.05,355.27,361.2366666666667,362.7488888888889,369.0466666666667,373.04,375.51666666666665,380.43823529411765,383.2188888888889,385.72,395.5130769230769,403.9166666666667,397.3985714285715,397.2166666666667,392.8666666666667,390.87823529411764,388.94,387.19823529411764,390.6,388.2782352941176,389.6082352941176,390.2082352941176,391.5966666666667,389.76,395.2082352941176,397.7782352941176,398.18823529411765,399.2982352941176,404.54,408.09,401.6782352941176,398.75,394.33,389.76823529411763,383.63823529411764,381.55789473684206,383.9782352941176,378.69666666666666,373.8,364.9082352941176,362.2788888888889,359.8890476190476,367.04999999999995,379.02,387.32904761904757,376.1090476190476,371.4490476190476,370.4890476190476,379.55789473684206,382.73789473684207,373.9688888888889,367.7082352941176,366.0378947368421,365.99,370.2625925925926,378.7581818181818,372.51428571428573,360.00428571428574,L9
2022-04-22 21:53:28+00:00,364.04857142857145,361.2833333333333,360.73,358.11,363.8933333333334,367.8777777777778,369.96333333333337,,,,,,,,,,,,,382.59,385.61,392.45,387.95,387.12,383.6433333333334,385.68,389.49,394.79,396.15,401.44,400.72,400.9,396.44,395.93,393.89,388.54,384.25,378.38894736842104,387.59,379.92333333333335,369.15,364.36,365.17777777777775,363.42809523809524,368.76,374.62,385.20809523809527,376.8280952380952,370.1980952380952,369.80809523809523,,,,,,360.45000000000005,358.68851851851855,373.8109090909091,364.81857142857143,355.21857142857147,L8
2022-04-29 21:59:37+00:00,386.3357142857143,376.93666666666667,372.215,369.635,369.8566666666667,374.42555555555555,378.1666666666667,377.745,384.00666666666666,389.8129411764706,393.37555555555554,398.595,400.72076923076924,409.8366666666667,407.27142857142854,406.2766666666667,401.82666666666665,398.7729411764706,393.055,393.8629411764706,395.655,395.3129411764706,394.5029411764706,398.2329411764706,399.31666666666666,401.795,399.1229411764706,405.6929411764706,408.7829411764706,409.0629411764706,412.465,409.605,407.3129411764706,402.995,402.985,402.4229411764706,395.0429411764706,397.62684210526317,396.9829411764706,393.82666666666665,381.475,377.20294117647063,369.31555555555553,374.61761904761903,377.83,383.17999999999995,392.557619047619,382.35761904761904,378.11761904761903,377.70761904761906,385.24684210526317,388.3968421052632,377.50555555555553,368.39294117647063,370.5468421052632,365.75,368.7137037037037,377.76181818181817,372.0257142857143,361.3957142857143,L8
2022-05-07 21:59:32+00:00,379.17285714285714,373.0966666666667,369.765,367.295,368.76666666666665,372.4555555555555,375.20666666666665,376.075,382.27666666666664,386.8058823529412,391.5755555555555,396.315,401.83846153846156,410.02666666666664,407.6657142857143,403.51666666666665,402.13666666666666,402.77588235294115,396.765,396.16588235294114,397.015,397.47588235294114,393.89588235294116,397.3658823529412,401.59666666666664,400.965,405.38588235294117,407.1858823529412,410.22588235294114,412.85588235294114,415.835,411.875,410.0658823529412,403.035,401.895,396.47588235294114,395.41588235294114,395.20105263157893,391.03588235294114,390.9866666666667,381.555,371.71588235294115,369.00555555555553,368.4304761904762,373.85,382.79,391.8404761904762,383.4904761904762,377.2104761904762,377.9404761904762,380.401052631579,385.70105263157893,372.98555555555555,364.20588235294116,360.97105263157897,367.64,361.98370370370367,380.48090909090905,372.15285714285716,360.9428571428572,L9
2022-05-23 21:59:21+00:00,379.5028571428572,373.1433333333333,366.44,369.37,373.12333333333333,374.2411111111111,377.5033333333334,379.89,381.9533333333334,389.2111764705882,394.9311111111111,400.66,405.1,410.91333333333336,410.7857142857143,408.6433333333334,405.08333333333337,402.19117647058823,401.1,399.2011764705882,398.52,397.91117647058826,397.10117647058826,397.8311764705882,400.21333333333337,403.13,405.5911764705882,,,,,,,,,,,,,,,,,,,,,,,377.8038095238095,382.6331578947368,387.7131578947368,373.1111111111111,365.9611764705882,363.11315789473684,361.51,362.0740740740741,371.42636363636365,369.90285714285716,352.58285714285716,L9
2022-05-24 21:54:00+00:00,379.1,373.6933333333333,368.36,369.77,369.96333333333337,375.9977777777778,374.86333333333334,381.21,383.6333333333334,387.8317647058824,395.97777777777776,400.79,406.0546153846154,408.68333333333334,411.62,408.7033333333334,404.09333333333336,404.69176470588235,402.33,400.25176470588235,395.63,397.30176470588236,398.0217647058824,400.0817647058824,399.30333333333334,401.82,405.11176470588236,408.05176470588236,411.7817647058824,414.7017647058824,416.32,414.82,,,,,,,,,,,,,,,,,,376.7666666666667,384.4452631578947,386.11526315789473,370.22777777777776,367.5317647058824,363.8752631578947,360.71999999999997,363.67185185185184,371.27909090909094,368.46,355.97,L8
2022-05-31 21:59:50+00:00,364.04,363.67,352.895,353.415,357.96000000000004,354.5433333333333,360.5,362.525,369.3,376.14058823529416,380.7633333333333,383.735,393.3607692307692,396.93,397.06,382.63,384.24,381.67058823529413,381.425,378.5605882352941,381.035,387.5605882352941,385.1205882352941,379.8705882352941,384.85,388.825,394.72058823529414,380.34058823529415,390.72058823529414,397.38058823529417,401.285,396.685,392.53058823529415,389.835,389.895,380.84058823529415,378.4305882352941,382.72052631578947,383.0605882352941,371.46000000000004,,360.71058823529415,356.7833333333333,351.51,360.27000000000004,368.19,377.46,362.48,353.77,359.59,359.22052631578947,364.5305263157895,357.3833333333333,349.07058823529417,346.3205263157895,343.63,347.02555555555557,356.6690909090909,345.43,344.39,L8
2022-07-02 22:00:06+00:00,,,,,,,,,,,,,,,,,,,397.815,398.2647058823529,399.255,404.0447058823529,394.9147058823529,392.4047058823529,395.1333333333334,396.125,393.3947058823529,392.6647058823529,394.8347058823529,399.2847058823529,402.195,400.055,398.82470588235293,395.225,393.545,383.4647058823529,380.00470588235294,382.2678947368421,386.38470588235293,388.1433333333334,370.675,371.11470588235295,365.1644444444445,367.5266666666667,375.23999999999995,384.02,394.7666666666667,375.75666666666666,370.4666666666667,369.0166666666667,377.2278947368421,377.8878947368421,,,,,343.9996296296296,,347.37,338.79,L8
2022-07-03 20:30:23+00:00,,,,364.62,363.07,359.5833333333333,335.44,377.59,397.8,382.9994117647059,382.2833333333333,,,,,,,,,,,,,,,,,,,,,405.41,408.85941176470584,404.52,391.65,,,,,,,,,372.57714285714286,374.83,375.8,384.40714285714284,,,,,,,,,,,,,,L7
2022-07-03 21:53:56+00:00,370.84,362.8233333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.48789473684207,393.17789473684206,380.40444444444444,366.3447058823529,362.1378947368421,362.19,359.6496296296296,372.62454545454545,361.54,356.5,L9
2022-08-03 22:00:18+00:00,364.24142857142857,362.3266666666667,363.16,366.3,373.9666666666667,372.75555555555553,376.6766666666667,381.75,385.9666666666667,387.75235294117647,391.7655555555555,396.21,405.6123076923077,412.2866666666667,409.22285714285715,406.9566666666667,406.2366666666667,400.4823529411765,400.54,398.38235294117646,398.63,398.53235294117644,395.4923529411765,396.4923529411765,400.5266666666667,401.29,403.8723529411765,407.06235294117647,408.03235294117644,411.90235294117645,417.2,412.08,407.6023529411765,,,,,,,,,,,,,,,,379.83190476190475,380.21190476190475,387.0131578947368,395.6631578947368,373.3855555555555,364.39235294117645,359.6031578947368,362.49,359.3437037037037,370.5154545454546,362.93142857142857,351.26142857142855,L8
2022-08-04 21:53:47+00:00,361.27142857142854,359.74666666666667,366.785,365.115,367.81666666666666,371.88222222222225,374.2966666666667,378.725,381.81666666666666,387.0917647058824,389.4922222222222,398.845,404.45153846153846,410.32666666666665,403.09285714285716,404.1766666666667,404.6766666666667,401.0417647058824,397.805,394.6317647058824,397.595,398.7617647058824,394.1317647058824,396.36176470588236,397.4866666666667,396.585,398.44176470588235,403.1517647058824,406.93176470588236,412.43176470588236,,,,,,,,,,,,,,,,,,383.85190476190473,385.82190476190476,383.33190476190475,392.97263157894736,391.77263157894737,380.3622222222222,362.6017647058824,357.98263157894735,364.09,362.04814814814813,375.1363636363636,367.96142857142854,358.62142857142857,L9
2022-08-12 21:54:11+00:00,369.52285714285716,367.53,363.975,365.475,371.14,372.88,376.25,376.725,383.84,387.20882352941175,391.4,396.805,407.28461538461534,410.22999999999996,412.31571428571425,406.27,404.83,401.1588235294118,397.865,399.0388235294118,396.005,397.9888235294118,399.6088235294118,399.49882352941177,401.27,403.395,404.55882352941177,,,,,,,,,,,,,,,,,,,,,,379.3171428571428,383.10714285714283,385.58736842105264,391.47736842105263,376.31,363.80882352941177,363.3073684210527,362.52000000000004,364.1566666666667,376.3181818181818,366.0528571428572,361.2428571428572,L8
2022-08-20 21:54:17+00:00,360.7442857142857,360.1933333333333,353.4,355.77,360.56333333333333,354.75444444444446,361.49333333333334,363.21,375.31333333333333,370.5952941176471,382.31444444444446,393.3,391.35692307692307,401.91333333333336,393.21857142857147,380.61333333333334,392.16333333333336,376.8552941176471,383.63,384.9052941176471,382.55,379.1052941176471,382.69529411764705,391.01529411764704,385.90333333333336,390.12,391.26529411764704,390.7252941176471,396.44529411764705,399.9052941176471,404.88,399.07,397.30529411764707,394.01,387.87,386.69529411764705,380.63529411764705,375.86157894736846,372.42529411764707,376.28333333333336,372.87,362.11529411764707,356.43444444444447,357.122380952381,362.24,371.39,379.16238095238094,372.02238095238096,365.90238095238095,364.73238095238094,373.6515789473684,378.20157894736843,365.6144444444445,354.76529411764704,350.38157894736844,354.73,358.8796296296296,368.60090909090906,360.01428571428573,358.6142857142857,L9
2022-08-27 22:00:05+00:00,370.72285714285715,369.5166666666667,366.58,369.78,368.5566666666667,372.2422222222222,376.4266666666667,377.9,382.91666666666663,386.12529411764706,392.39222222222224,399.19,399.5776923076923,406.84666666666664,404.60571428571427,405.49666666666667,400.43666666666667,400.11529411764707,400.42,397.5452941176471,396.9,397.5852941176471,397.06529411764706,387.7852941176471,392.90666666666664,401.91,405.3552941176471,405.5252941176471,407.4152941176471,407.13529411764705,412.61,412.65,411.50529411764705,395.11,396.79,394.2852941176471,393.07529411764705,393.85052631578947,390.63529411764705,390.58666666666664,380.28,373.50529411764705,372.21222222222224,372.1504761904762,374.77,379.22999999999996,392.0804761904762,377.3704761904762,372.8304761904762,371.8704761904762,380.74052631578945,382.3205263157895,366.88222222222225,358.5852941176471,356.5905263157895,359.72,362.7481481481482,374.64181818181817,364.92285714285714,360.08285714285716,L9
2022-09-05 21:54:18+00:00,354.31,353.68666666666667,,,,,,,,,,,,,,,,,,,,,,,,380.055,382.9652941176471,382.3452941176471,375.06529411764706,375.67529411764707,379.745,391.605,383.81529411764706,360.855,364.155,372.8552941176471,376.0352941176471,378.01210526315793,382.2152941176471,371.84666666666664,365.515,352.9152941176471,356.94555555555553,357.62333333333333,362.14000000000004,356.65000000000003,365.1433333333333,351.9233333333333,352.0333333333333,353.5433333333333,362.5821052631579,365.1821052631579,351.72555555555556,344.01529411764704,339.4221052631579,347.26,354.4903703703704,365.55545454545455,357.77,352.62,L9
2022-09-26 20:22:48+00:00,,,,,,,,,,,,393.525,401.2346153846154,405.6533333333333,399.7142857142857,399.7233333333333,391.9033333333333,381.4564705882353,394.235,394.7564705882353,402.125,391.1364705882353,385.2364705882353,393.7464705882353,395.12333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-10-06 22:00:26+00:00,367.7528571428572,366.7,358.685,360.765,364.04,367.19666666666666,368.32,373.265,378.37,383.6764705882353,390.1566666666667,395.045,397.67153846153843,406.44,404.6957142857143,400.47,398.81,395.4264705882353,394.325,392.2064705882353,392.165,393.3564705882353,393.7764705882353,395.3164705882353,397.47,397.695,400.2864705882353,402.7464705882353,407.1864705882353,411.7064705882353,417.515,421.885,425.9864705882353,419.985,394.675,397.9264705882353,389.89647058823533,388.79526315789474,385.64647058823533,382.29,377.525,371.6964705882353,368.2166666666667,370.9371428571428,372.63,378.36,388.04714285714283,378.40714285714284,372.71714285714285,372.8171428571428,378.3852631578947,384.4952631578947,374.5266666666667,366.9464705882353,365.71526315789475,367.6,370.81444444444446,381.4218181818182,368.47285714285715,363.8128571428572,L8
2022-10-22 22:00:27+00:00,370.0242857142857,364.6733333333333,361.395,363.085,364.99333333333334,368.7111111111111,369.59333333333336,372.855,378.3833333333333,382.36470588235295,383.51111111111106,392.835,397.9561538461539,406.73333333333335,404.3985714285715,399.60333333333335,393.22333333333336,391.7047058823529,392.835,391.8947058823529,390.155,390.6047058823529,393.5147058823529,395.6447058823529,395.72333333333336,400.955,399.67470588235295,401.7247058823529,404.49470588235295,411.2047058823529,417.405,419.895,419.0147058823529,408.885,400.505,390.73470588235296,388.7947058823529,386.831052631579,384.30470588235295,384.79333333333335,379.725,374.75470588235294,365.9311111111111,366.29238095238094,372.77,377.96999999999997,389.742380952381,380.15238095238095,374.71238095238095,376.492380952381,381.151052631579,385.17105263157896,374.7711111111111,370.4747058823529,369.60105263157897,367.42,372.7340740740741,384.4818181818182,372.37428571428575,368.5342857142857,L8
2022-10-23 21:54:07+00:00,369.66,369.34,363.59,365.5,368.95,371.25333333333333,368.87,378.39,376.83,384.82882352941175,387.1333333333333,395.85,400.26846153846157,409.47999999999996,407.78,401.09,396.03999999999996,394.62882352941176,393.98,392.44882352941175,392.4,394.3488235294118,395.1088235294118,399.95882352941175,399.37,403.03,404.9688235294118,406.44882352941175,405.1088235294118,412.4888235294118,417.83,420.22,419.2188235294118,410.66,404.91,397.7988235294118,393.7188235294118,391.14894736842103,390.82882352941175,390.57,384.92,376.38882352941175,371.81333333333333,370.85,371.97,378.64,391.72,384.47,375.72,379.38,382.01894736842104,389.23894736842107,376.9733333333333,372.87882352941176,372.408947368421,366.22999999999996,375.92888888888893,387.3818181818182,377.08,373.19,L9
2022-12-01 22:00:15+00:00,349.79285714285714,348.85,347.85,349.26,356.42999999999995,357.9166666666667,362.77,366.17,366.72999999999996,371.25823529411764,379.7266666666667,385.29,392.57384615384615,396.39,393.9157142857143,387.42999999999995,385.12,382.1682352941176,380.57,379.6082352941176,378.23,380.6082352941176,384.1482352941176,386.0982352941176,387.16999999999996,390.5,396.13823529411764,398.88823529411764,402.30823529411765,405.2082352941176,410.88,399.42,389.9582352941176,390.32,381.33,383.74823529411765,380.4282352941176,379.1568421052632,376.13823529411764,375.21,371.5,364.5382352941176,361.5266666666667,359.4471428571428,361.78000000000003,369.93,379.60714285714283,372.53714285714284,367.2471428571428,368.4271428571428,372.9568421052632,383.7068421052632,361.7366666666667,358.7782352941176,352.5868421052632,354.83000000000004,359.2511111111111,369.2490909090909,364.83285714285716,358.5628571428572,L9
2022-12-02 21:54:38+00:00,349.04571428571427,345.31,348.825,353.685,354.64,356.92,358.64,361.825,375.15,372.5558823529412,371.61,375.125,379.8769230769231,390.73,392.6714285714286,393.25,392.42,390.88588235294117,386.585,385.60588235294114,385.885,386.82588235294116,385.71588235294115,385.3158823529412,387.19,393.215,391.6858823529412,395.02588235294115,398.71588235294115,405.48588235294113,412.865,403.865,397.9258823529412,391.485,388.875,388.50588235294117,384.6858823529412,383.4431578947368,376.6758823529412,374.98,371.305,364.40588235294115,359.81,359.2842857142857,361.46,368.3,380.12428571428575,371.6042857142857,371.5942857142857,372.9742857142857,381.1931578947368,387.7131578947368,376.79,368.3658823529412,364.4431578947368,366.14,373.2366666666667,384.94909090909096,376.8357142857143,370.4557142857143,L8
2022-12-03 20:13:45+00:00,334.49571428571426,337.9166666666667,332.06,338.57,346.58666666666664,353.70222222222225,356.31666666666666,357.01,367.94666666666666,,,,,,,379.52666666666664,376.82666666666665,372.9823529411765,373.72,374.3523529411765,381.84,374.84235294117644,370.00235294117647,377.9223529411765,378.20666666666665,383.56,384.64235294117645,382.6723529411765,393.32235294117646,391.58235294117645,402.86,388.95,372.82235294117646,,,,,,375.5423529411765,373.9866666666667,362.05,357.89235294117645,351.3122222222222,355.827619047619,360.67,361.24,373.58761904761906,364.687619047619,361.28761904761905,362.61761904761903,369.3863157894737,,,,361.5063157894737,362.08,368.20814814814815,378.52272727272725,368.9557142857143,360.68571428571425,L7
2022-12-26 21:54:05+00:00,383.95285714285717,374.9666666666667,,,,361.3888888888889,369.01666666666665,370.305,377.69666666666666,380.5382352941176,392.7788888888889,399.565,404.15153846153845,423.45666666666665,406.1457142857143,398.50666666666666,393.25666666666666,390.8682352941176,391.605,386.0382352941176,390.135,388.3482352941176,391.32823529411763,393.0482352941176,394.5566666666667,399.215,397.12823529411764,399.1682352941176,397.99823529411765,405.5482352941176,412.325,405.765,400.07823529411763,394.345,391.485,385.32823529411763,384.62823529411764,371.73315789473685,378.07823529411763,380.9266666666667,375.835,363.0382352941176,364.3388888888889,365.5604761904762,367.78,369.13,379.1204761904762,371.6704761904762,372.9504761904762,367.8104761904762,383.5331578947368,387.3231578947368,376.3288888888889,367.7082352941176,364.6031578947368,369.28000000000003,368.2959259259259,384.05727272727273,380.97285714285715,374.46285714285716,L9
2023-01-19 21:53:58+00:00,375.49,369.9733333333333,359.32,356.03,355.22333333333336,359.41777777777776,365.3833333333334,370.38,370.87333333333333,377.42176470588237,382.4577777777778,386.67,391.1146153846154,400.83333333333337,392.32,389.29333333333335,392.0033333333334,387.0917647058824,380.09,383.2917647058824,381.34,383.5117647058824,384.4017647058824,384.99176470588236,386.33333333333337,386.74,391.8417647058824,393.7817647058824,396.8217647058824,399.94176470588235,403.98,396.3,397.7817647058824,392.74,386.92,384.31176470588235,375.7617647058824,377.14526315789476,372.2817647058824,368.53333333333336,359.21,352.6417647058824,352.71777777777777,354.4566666666667,353.65,358.72999999999996,371.56666666666666,359.2266666666667,357.0566666666667,357.4666666666667,370.58526315789476,375.83526315789476,368.2677777777778,357.94176470588235,357.92526315789473,364.35999999999996,365.30185185185184,377.53909090909093,369.25,364.64,L8
2023-02-19 22:00:13+00:00,384.32428571428574,381.09,372.93,365.6,366.76000000000005,369.43,371.74,376.38,374.57000000000005,379.1223529411765,382.35,388.52,395.08076923076925,401.82000000000005,401.8885714285714,395.53000000000003,389.49,389.44235294117647,390.64,387.15235294117645,389.39,389.14235294117645,389.47235294117644,390.25235294117647,390.54,397.44,393.21235294117645,394.8023529411765,399.9323529411765,408.1723529411765,407.15,401.21,396.14235294117645,395.29,390.71,386.32235294117646,383.22235294117644,378.16526315789474,375.9923529411765,369.96000000000004,358.99,354.3723529411765,354.58,355.10571428571427,357.3,359.88,371.55571428571426,364.1957142857143,365.0757142857143,367.36571428571426,373.27526315789476,381.47526315789474,366.13,358.6023529411765,359.0052631578947,363.26,367.6466666666667,379.0236363636364,372.06428571428575,365.20428571428573,L9
2023-02-27 21:59:54+00:00,376.37857142857143,366.62,360.84,360.8,357.88,354.0166666666667,358.83,364.21,367.43,367.82588235294116,376.7066666666667,384.83,387.6830769230769,394.93,390.14714285714285,386.48,382.98,383.91588235294114,386.01,384.69588235294117,379.72,379.6758823529412,381.08588235294116,385.65588235294115,387.17,388.39,389.59588235294115,395.63588235294117,391.22588235294114,395.8658823529412,399.69,398.7,393.0558823529412,385.9,377.52,379.23588235294113,377.4358823529412,371.24157894736845,365.22588235294114,365.77000000000004,349.6,342.01588235294116,342.3566666666667,349.69142857142856,349.73,355.28000000000003,369.83142857142855,362.43142857142857,365.8514285714285,365.59142857142854,364.93157894736845,376.32157894736844,361.68666666666667,356.6758823529412,342.4115789473684,353.33000000000004,361.3544444444445,370.94545454545454,366.73857142857145,359.15857142857146,L8
2023-03-07 22:00:01+00:00,378.09142857142854,377.3233333333333,372.41,371.14,370.68333333333334,368.47444444444443,370.4633333333333,375.32,378.37333333333333,381.4582352941176,386.08444444444444,393.0,396.27461538461534,405.78333333333336,404.98285714285714,400.72333333333336,399.09333333333336,395.76823529411763,392.7,393.99823529411765,390.73,389.76823529411763,386.43823529411765,389.6482352941176,394.65333333333336,397.2,397.3982352941176,400.7182352941176,402.99823529411765,407.2282352941176,408.73,406.3,401.19823529411764,396.0,393.05,388.5982352941176,387.5282352941176,377.9357894736842,375.7182352941176,368.34333333333336,362.73,361.1182352941176,357.6744444444445,353.91523809523807,359.94,367.53,376.22523809523807,366.1452380952381,360.0652380952381,360.03523809523807,367.03578947368425,376.17578947368423,363.2344444444445,357.8482352941176,355.6457894736842,364.19,359.0196296296296,374.35,364.78142857142853,361.4814285714286,L9
2023-03-08 21:54:02+00:00,378.2471428571428,369.7366666666667,364.255,366.515,370.83666666666664,368.08222222222224,372.99666666666667,374.265,377.38666666666666,383.42941176470583,383.8022222222222,392.725,399.52076923076925,402.72666666666663,402.2742857142857,401.26666666666665,396.02666666666664,391.96941176470585,391.845,393.3794117647059,390.175,390.54941176470584,388.3194117647059,388.10941176470584,391.91666666666663,392.595,394.79941176470584,397.60941176470584,398.5594117647058,405.47941176470584,410.455,403.485,396.8094117647058,391.605,385.705,383.52941176470586,381.89941176470586,379.09736842105264,378.02941176470586,371.4866666666667,360.845,357.26941176470586,354.9122222222222,353.6661904761905,357.39,366.58,373.7961904761905,359.68619047619046,355.30619047619047,357.8261904761905,370.47736842105263,376.6673684210527,368.0022222222222,361.46941176470585,360.1173684210527,367.71,365.55148148148146,378.67272727272723,369.8871428571428,364.3671428571428,L8
2023-03-15 21:59:48+00:00,378.54,377.11,377.6,374.0,377.28,368.83,367.8,375.84,376.86,380.32,385.94,390.0,397.83,403.76,402.04,398.78,399.64,395.21,385.18,384.34,384.28,384.64,385.19,386.92,391.06,390.65,398.92,403.79,406.04,409.56,412.92,407.17,402.4,395.31,385.44,384.44,383.01,378.83,378.45,369.38,361.47,357.66,357.37,352.82,358.79,367.03,372.55,363.02,357.5,362.02,371.42,378.7,365.23,359.06,355.97,365.62,365.07,376.48,368.71,360.3,L8
2023-03-23 21:59:55+00:00,385.35,386.4433333333333,388.38,385.0,386.3933333333333,382.7077777777778,377.9433333333333,384.04,391.9133333333333,389.44529411764705,394.80777777777774,404.04,411.6892307692308,414.1033333333333,411.92,409.3533333333333,407.5133333333333,403.8952941176471,402.67,399.5852941176471,399.54,401.12529411764706,400.0352941176471,401.00529411764705,402.6733333333333,407.6,407.81529411764706,411.0852941176471,412.24529411764706,415.7052941176471,419.29,412.23,409.36529411764707,406.07,400.99,396.36529411764707,391.38529411764705,389.9184210526316,387.2952941176471,387.1633333333333,375.38,371.92529411764707,368.7077777777778,367.3066666666667,367.94,375.32,385.18666666666667,375.3066666666667,373.6766666666667,369.2166666666667,378.19842105263155,384.30842105263156,369.98777777777775,362.6552941176471,364.18842105263155,368.51000000000005,366.4151851851852,381.0936363636364,372.52,368.81,L9
2023-03-24 21:53:30+00:00,381.86571428571426,385.5933333333333,387.59,385.5,388.62333333333333,376.46777777777777,382.48333333333335,389.94,392.23333333333335,390.2429411764706,396.3877777777778,403.28,412.13846153846157,416.60333333333335,410.25142857142856,406.00333333333333,405.30333333333334,397.6729411764706,396.49,399.8329411764706,396.61,399.0829411764706,400.5229411764706,401.5629411764706,397.6933333333333,400.54,404.5429411764706,408.8329411764706,411.20294117647063,413.95294117647063,415.87,413.17,405.4029411764706,402.1,399.27,396.3729411764706,388.7729411764706,380.9631578947368,382.32294117647064,380.71333333333337,374.54,366.82294117647064,366.5077777777778,365.7109523809524,368.76,373.82,385.2509523809524,375.9709523809524,371.3609523809524,369.4309523809524,381.0931578947368,385.2931578947368,374.2477777777778,366.3129411764706,366.31315789473683,373.25,371.01851851851853,386.1,380.68571428571425,369.85571428571427,L8
2023-04-08 21:59:46+00:00,380.3257142857143,378.36,374.51,370.1,371.52,373.7666666666667,377.8,377.71,376.17,381.3588235294118,389.6566666666667,396.21,403.64076923076925,403.04,403.84142857142854,398.93,396.68,399.0388235294118,391.17,389.5988235294118,395.21,388.4088235294118,388.63882352941175,393.38882352941175,398.41,397.62,395.1088235294118,398.7288235294118,406.43882352941176,408.80882352941177,407.38,407.88,400.5988235294118,392.83,388.43,388.0988235294118,382.89882352941174,379.9357894736842,378.49882352941177,376.89,365.54,358.68882352941176,358.7666666666667,357.75428571428574,361.98,367.13,376.00428571428574,369.18428571428575,363.75428571428574,361.93428571428575,369.1557894736842,375.72578947368424,363.0766666666667,358.57882352941175,358.73578947368424,363.63,357.2944444444445,372.7945454545454,363.5957142857143,360.1657142857143,L9
