dates,nzd0238-0000,nzd0238-0001,nzd0238-0002,nzd0238-0003,nzd0238-0004,nzd0238-0005,nzd0238-0006,nzd0238-0007,nzd0238-0008,nzd0238-0009,nzd0238-0010,nzd0238-0011,nzd0238-0012,nzd0238-0013,nzd0238-0014,nzd0238-0015,nzd0238-0016,nzd0238-0017,nzd0238-0018,nzd0238-0019,nzd0238-0020,nzd0238-0021,nzd0238-0022,nzd0238-0023,nzd0238-0024,nzd0238-0025,nzd0238-0026,nzd0238-0027,nzd0238-0028,nzd0238-0029,nzd0238-0030,nzd0238-0031,nzd0238-0032,nzd0238-0033,nzd0238-0034,nzd0238-0035,nzd0238-0036,nzd0238-0037,nzd0238-0038,nzd0238-0039,nzd0238-0040,nzd0238-0041,nzd0238-0042,nzd0238-0043,nzd0238-0044,nzd0238-0045,nzd0238-0046,nzd0238-0047,nzd0238-0048,nzd0238-0049,nzd0238-0050,nzd0238-0051,nzd0238-0052,nzd0238-0053,nzd0238-0054,nzd0238-0055,nzd0238-0056,nzd0238-0057,nzd0238-0058,nzd0238-0059
2016-01-15 22:01:29+00:00,,,,,,,,,163.50611121928395,170.19966817096744,172.61699745918747,182.8419912040247,190.14266622000918,194.35823090976675,197.30196472000625,191.52899557018696,190.67320648397356,185.1511473130442,188.25652745956688,180.1631581894202,181.38122007855856,184.35417646129474,186.17908618723845,196.66297173112466,,,,,,,,,196.5837863086909,194.19257416427467,191.87210405464248,191.4201450063264,190.36267039598718,190.32346272074176,188.13805715977526,192.3802931805887,171.88486658393003,176.9847294256338,174.2273632284263,180.4528789360536,183.90076565518427,,,,,,192.5812507442379,196.42594733885687,183.81462396308464,167.95052568813378,172.39337066729306,171.98140124469535,159.00735359910703,176.5683416851773,178.5498222058075,
2016-01-16 21:53:45+00:00,140.2857812066314,139.27175335274535,129.6754641837265,138.09343632814642,144.8788632626619,146.9238336797971,151.52661495751315,156.60453957604642,163.65668772628132,166.2193304250427,170.1515090350528,176.3638691831306,189.6162043548173,194.104190379891,196.72527985637637,189.33204234486394,189.1893333409331,184.78471147245077,185.6324908332261,184.4876223984715,187.04046523177408,178.35493795571995,184.07132799979536,183.1108910120812,184.5584177666942,183.35214282314791,188.5000748201379,190.2497423565892,193.40843334001605,196.4580673926019,199.5825439669232,196.80399356871453,194.0905357105661,190.17890254647452,191.19956404986775,190.20545049500507,187.1684209235035,185.0422391856678,187.16833342394983,188.13324618993227,178.2217788383641,175.97308338601496,175.09040749988864,177.28861200808728,175.11468951046865,180.5699502325835,190.60081865521448,182.52136399090983,180.9639488509335,181.44767609670956,187.96350873851048,192.6757525178159,177.72389158645254,177.4194579840324,170.6772668420762,171.2347350607973,177.31859471012103,189.38822135703842,178.79913613356516,176.31189422838239
2016-01-23 21:59:56+00:00,142.31665247661724,137.9150948818723,134.610879076088,128.11103102777616,136.39410230026098,138.06159079775523,136.36186789200823,142.15232538057677,154.6600813595692,162.61768376186765,166.1909237139156,175.43356686047548,177.9495444490911,185.77324977431056,180.58329092203692,182.34446650400943,182.9722838976459,179.05226587737457,173.9204620641606,172.72877178315017,175.96654346378853,174.24006040457454,175.11226953560953,175.01502087956538,179.4828666281831,178.1751689471941,180.68912983522213,183.20495134031472,187.28133177022534,191.24673985260918,191.0374759472771,184.9542675786828,183.7333540331863,181.28486490380837,180.67056365315565,183.3480566694904,177.96011753282193,177.2648977993363,172.97697762165618,171.01741677647,168.5119672015622,163.10206003992582,153.34733028273678,150.8815109054771,157.4850275365816,162.86933216497007,179.21482809442668,172.42166985021655,166.70791712008543,166.6891404985874,172.5613093113018,183.29485811500945,167.50557965011396,163.6331631142386,160.09692465202176,158.99886793165163,164.35538706044753,175.19065091508577,167.07484071304805,168.56752461968463
2016-02-24 21:59:45+00:00,148.83955732566463,154.91528472206417,150.99908273124743,150.00978086914972,149.67212476720874,147.04734927905415,141.69258007817882,147.23243383269397,154.89388388441307,161.85732125435896,168.8775062054586,173.28351835343372,184.0211299541422,191.9528637467498,191.9659837315303,186.642654622153,184.44059829803837,182.30299523069363,182.4891225984323,174.8785017108779,178.21423075325103,178.91752550353107,180.2453255671336,178.85758076566728,181.85128168015038,186.5735733346968,191.84893294610282,191.1556392708288,190.72114862410902,194.4815297870267,192.8943944810552,195.06850892104688,189.6212330465979,186.0151691752112,186.41948439200016,184.7875972329387,183.04757752276703,185.8005524184321,181.2830997628009,178.42311694794932,174.32217512360882,171.54260305905535,172.54870164690598,168.02893678592994,166.66210692494658,173.80784104567482,184.0169719116584,170.19746253608298,165.8054126549795,166.55103205291454,174.47809759221553,179.424721535192,172.85227984510178,163.03853279891644,161.06576033431077,167.4433224114329,160.07222985171583,174.20049634247908,168.29571489754892,168.14857215805125
2016-03-04 21:53:33+00:00,154.456681692002,150.3187450809202,147.53743802636913,149.7806599158701,148.84572662920058,153.1755952302945,156.8728565876617,159.64118970585585,164.14331883561405,172.3937057583652,175.09569522667798,185.42455807788136,187.18241735831205,199.1639060449376,197.09926880065757,190.66587433008905,186.79900304967202,184.86397911941157,180.3394436434312,178.78009811326012,183.8128030841732,186.47024986341756,181.40754847112734,185.94126730197922,187.92444108274364,187.5949559110818,193.0082089070656,192.8579807427705,195.35504993626657,194.22593286823172,198.5552996907658,196.45976888702137,195.35150933742582,195.20323075604972,191.26063998762737,191.2236070999477,189.23013023333098,185.30819813332081,181.89441456403597,180.8458760130606,175.9289025292037,171.13714964394197,173.8131079196495,175.30820626215788,175.9580652258515,182.2005978481489,191.4241629161672,182.36560223113577,177.70069228503633,178.8054264174127,182.88159712449308,189.71482609500097,179.49765061403025,173.95461692676662,172.29638908870479,169.3090288468174,176.06382599713845,186.98333623193247,175.06487071227548,170.88577477360332
2016-03-12 21:55:45+00:00,168.53564971303499,163.9802029826315,167.58126053819572,166.1062731327243,164.36166282302602,168.5469963343216,166.465959874925,170.10939451378914,174.66889139757126,182.10337262463793,182.8053637101999,191.61802462766474,207.9409397709775,209.57068364259231,222.2978742048701,,,,,,,,,194.17945069388543,196.02405620565636,197.08099153171509,195.45015983290943,200.30680583025986,202.63143985380543,205.18656430036907,209.40079513717168,207.00159390900467,200.91728928854099,203.0248055159626,201.0429698919393,198.05772059980234,194.65656434907527,,,,,,,,173.42812651343576,178.23950624598817,190.81728215230146,186.24827682472997,180.27053087072258,188.58367872199227,194.29830064473495,204.06616495194822,192.43907943888314,185.11456173054245,,,,,181.16889305734966,178.7289953431217
2016-03-19 22:01:58+00:00,146.99035305896956,145.21000176310542,140.60851651265585,138.8375544513305,137.53427766980184,140.68581948844547,143.67906539629908,150.14296167635166,,,,,,,,,,174.5284311817266,169.0357082139035,171.94830890776126,170.93537206717866,172.34530000797943,176.70281702501174,173.1127125551717,180.07061546863451,181.04370740703865,183.38282164823016,178.83211732273946,187.00613651036025,164.6128426842731,175.9820621413771,182.54005373563223,,,,,,,,174.85440795408343,162.8532565543524,154.99023465642762,158.99341267052364,163.69419422354207,165.61349921177003,173.53510032476916,185.53457217363055,178.49241192123037,184.8500210625216,179.14386222441223,187.56120909588702,,,,,163.9878711677308,167.72697435393792,178.72182689200991,170.5318505933554,167.33086077263042
2016-03-20 21:53:51+00:00,154.92328424617926,142.14244240792223,141.97833952306414,140.61220294928154,140.75246600198827,154.3190028826016,154.9438605796479,149.93448007606548,152.60004840004032,154.8516626322855,166.91362838175652,179.57790091008908,177.27853594144966,187.2611648347386,189.7113985134681,188.44975921151848,181.58046161332564,178.90868785152222,181.32118883636045,180.8735451033909,167.42394223015992,171.87903370199908,173.14429319906384,180.6223334029295,175.9858761299913,179.2209375807882,179.38295106878383,189.0969988749814,195.1808905021178,198.0630132449074,196.0092809802452,190.049950831366,190.36312880375343,193.92437708118055,188.03898408368207,182.1914626324843,181.4997206665574,182.43534202891257,184.62392713493293,178.5367025544001,174.0537516497915,170.47610278535217,168.18967182386066,168.66395580332605,160.371699639108,166.6729353069399,178.1474081694024,171.81406763164634,165.48863386063306,179.22274543540917,178.34621165611526,180.31825897509387,170.3042408518446,164.5680536171128,166.08997277638042,165.70273383303274,172.6724752589551,181.3244337520675,171.06523341115823,164.30213321698793
2016-04-05 21:53:42+00:00,,,,162.72319161994747,163.44425202371332,161.40332224982504,163.53368683110196,168.85465720811683,171.7957396699229,179.87808615763322,187.06663112416567,193.18703906062365,198.4535342592384,203.69420221236555,203.5939698439716,198.34552636069427,197.98142085473876,191.83843071918372,189.68520628864363,190.06129693985858,189.06930036117052,189.00720204709174,189.31890297355406,192.01660432757268,193.0503754685609,193.44144153974605,198.52298500950917,202.57472646570685,201.41953351867173,202.43730104330993,204.6507611658028,205.56628219806836,203.58596524898834,202.91569380637745,196.5097311784077,193.64368605836324,186.99681263805456,186.28285689817918,186.4014837172779,183.3239476419897,173.68786047484463,177.79002332385414,177.95424161478533,180.34613996287163,178.48448474109387,180.31748106293654,191.24047916099929,180.72468043603183,178.41025940680967,175.0554941913968,182.7728906774266,185.01512259404055,177.3797197121659,168.70088578361666,168.59606789527345,168.32964208126523,172.63413052496378,183.84297026149048,170.059166468142,164.840238157342
2016-04-13 21:55:55+00:00,181.94629836327647,180.4178031802831,171.9476160455484,172.04150919327776,175.69032338758726,172.14640101966623,180.0750256698672,181.129482026485,186.59106310535202,183.67772808487828,192.20674464225823,199.9183734269256,206.89426506760103,215.63564910624387,209.40711465719727,204.65260678750482,201.02290348541732,196.33562589717476,,,,,,,,195.6876099719552,198.38390148959678,200.6400954577097,203.21225690389568,207.89573429664972,211.58014668046448,211.72475475976844,205.33522252706697,204.9254941013044,201.5460868674233,195.83125172266628,197.28565438181974,198.0133507178688,204.5567517052325,,,,,,,,189.62717645735447,181.05353328275245,175.68981464048258,180.01601003198405,190.4035251444822,192.80548185817858,182.90369552510205,169.15757484668643,173.8163924799234,,,,,
2016-04-20 22:02:09+00:00,,,,,,,,163.08861544267614,170.9632232441178,173.1722938732612,180.26528456162714,183.01598219883317,187.82722360261843,188.35904050878906,187.9167985518971,190.21032981609926,188.77582607686958,183.72388492947962,184.4728814578037,182.82458002543788,189.0127878633165,188.15205354765058,185.42501709888714,,,,,,,,,201.74700181184983,195.28219532134273,192.3349450826348,195.06978909081528,192.76266158162093,187.35020882375147,186.66068880573008,191.02956808237147,182.7995836494551,180.55637324111552,177.3697788358397,185.93387874378448,179.26623292912876,177.181110093044,,,,,,183.96218345270114,185.5708967616185,167.99798826132647,157.46766355213052,168.79135402023317,150.25439729589218,146.22870606134921,172.15412160497954,159.20680569619026,
2016-04-21 21:53:12+00:00,177.02735966872595,176.56622775379358,166.7872636018244,166.24281555318709,162.42866975848364,166.3606382624933,166.13483406781805,166.73134640488968,170.6931021497535,176.99390986356164,183.85662309465397,190.7387663714972,196.87512748833447,203.08752156848288,201.26020661736231,197.40753769792136,196.5895014065754,196.34186844611304,191.44467874571632,190.21584872784314,192.3149127168883,191.98592494301857,190.57810074730781,190.49209465730974,197.6747535106649,195.6727487297548,197.99956430099823,197.48491576914256,200.57037854574824,204.39926142242652,209.25876805832456,204.6535089189668,202.46519431674528,199.2395673869304,198.3611429797313,196.94897154274824,192.87915131828873,192.2626572541776,194.16946412652342,193.8703612672855,187.724582195623,179.6057182507569,178.91015022826483,175.9336070032497,178.3899402620603,180.47574106753913,190.60024035917843,179.0631795235887,178.3099310892473,176.2446256306559,187.64871802030137,191.09709560502955,182.92069362893778,174.1853509986163,170.3710039590519,169.84096389706875,175.5400430123523,188.25499050156068,173.7252375653382,165.57639243810056
2016-04-28 21:59:25+00:00,181.4618265129727,179.83156003200907,169.750561136047,174.56584796195114,168.18894170150276,165.27658816290008,170.7355791029544,173.43427960948267,177.04745046265808,178.05995645012894,189.59225554649655,197.8311532408707,208.42181746383773,212.48814198046242,206.93677321834932,197.14628352828584,194.16380719992983,192.28102940614812,195.24317224405044,190.93791591446808,191.45579378203027,192.42786984675095,192.5372908167752,191.86198753288008,194.4007495414428,195.4441151852357,196.71865348109534,202.28928612894887,203.5447356060613,204.44880910677114,208.63465081357083,208.80799897948464,201.4307553383629,198.29370042423915,195.29050831841516,194.25349838901155,192.23955096936106,191.6480157256016,194.52248617089558,192.84004733497764,184.15473701125748,178.48318888485855,177.59036003369755,178.06688389314428,183.09048050988187,182.0677363246821,192.5137050087747,181.7196162025508,179.3955420799587,183.736158619499,186.83575418069339,195.43338067693676,178.7279737793329,173.40169664933964,165.06328287544574,170.23229665088095,172.49567663613377,181.84531768307346,173.70713361933613,164.5112367911283
2016-04-29 21:56:02+00:00,178.745823428233,177.4816937925598,169.06070324073772,170.8099687679483,164.884971679059,161.51010956047156,167.6406218120928,176.257595241292,,217.80551261453815,,,212.86926814628293,228.05646430706855,216.48918490235874,209.70839284259145,212.35761817829905,,,,,,,,,195.66102088107476,195.24895993049338,199.46018532416363,203.22344744540547,204.74394153760122,211.6471440651743,207.6735891662636,205.78054685825697,203.899420120351,202.55444280185336,194.28252544036982,197.29846788547735,196.421234092214,202.23156833832965,,,,,,,186.63114958241692,191.11856897504614,182.8709789714412,177.91959983908504,183.7442753871011,191.94315761685158,198.86157705044158,185.3034981904591,182.918478636708,174.62050110964026,,,,,
2016-05-14 21:59:24+00:00,179.5103631443669,177.67000738653596,164.3627448028235,165.45620951523432,165.76034729693822,168.57299230760452,165.40324728487224,172.514890639834,176.0533492383141,182.19690588532293,185.64890931016458,193.48342230002845,198.5271577460919,205.3285177840549,205.23452266787686,200.33177992799736,193.7254816117451,193.63611289204948,192.14845998673965,191.21373557056748,191.28295633766817,190.9359500014634,192.39966982453848,193.92798413442856,192.33687921379865,195.4608447977256,198.25817893756533,199.92727304813602,202.6355067113372,202.97509891713406,209.17839231326727,204.39032889570464,202.74999496412084,200.1972401584657,197.58094465406788,195.52046674234012,193.95818041868216,193.38958193830808,191.37950560760677,189.09999382538922,184.44245630288637,174.90456038949108,176.21502621561757,179.36521336886102,181.3925725688013,181.36815694714497,189.2952398924101,179.32756400004183,176.2041582570345,176.20293600352136,182.59843876341318,185.5718678888218,174.8104246363202,164.35523729993002,165.6469372511119,163.95525665032838,168.3307038164921,176.1354672175635,163.24986467516243,156.8688825235668
2016-05-22 22:02:17+00:00,171.96398851253073,169.63820631415766,161.45698349440698,168.71227558296306,160.4221697615169,170.06813008063682,169.85192777467014,175.05847252371336,,,,,,,,,,193.44734050418026,192.0612777631001,187.14402984546246,188.95264218263333,187.28568392616455,192.35820816369264,191.30293011861917,192.35343410071278,192.2301492008021,197.49630794263666,203.59244473016457,197.752632473437,206.0779951109907,207.93806419283743,206.6732163876663,,,,,,,,187.06664035090944,180.8076321673142,168.9560112192098,164.4366237239293,176.02784818143215,176.5949315049953,180.05312906866402,185.3835852785792,175.57160415301246,174.76758287540792,176.48883294443965,179.79915189560904,,,,,160.1726883680761,159.22889002711258,171.12892064026684,154.38058344866621,
2016-06-15 21:59:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.0732329518179,165.00989070117353,172.31979419186243,159.0729863610967,149.1510844334127
2016-07-01 21:59:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.50958251090046,187.31519219724768,171.6070285816142,162.4206166337581,164.0463015283731,163.00554906149338,168.7392759610118,174.82877246068696,163.3469844510649,148.24763860837786
2016-07-02 21:56:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.82136468035975,184.357270718219,,,,,156.69454700512136,157.30144396842152,159.1916190772994,160.20187944213427,162.09285907602853,
2016-07-10 21:53:35+00:00,156.17787230743448,156.11998843168678,153.28820400462047,158.6983005695596,161.41595773868357,158.41099001993427,163.77906092283374,167.99399812491495,177.1559454003623,181.9454543051861,182.77374349063763,190.0922352883925,198.76664888469065,203.83174296415405,204.38551643957987,200.90158120688784,193.02037733663636,193.41453482583827,194.89795091721996,194.23519903108232,188.89304979715772,189.97036203321647,187.2175984317457,193.35721851551062,196.13350424340345,192.7857975717019,193.40374967152724,191.45463412243222,198.39341719392334,203.26254729027724,206.04113598528428,203.020003886574,202.0090522367479,197.9195178359356,195.91656924063545,194.13033620481772,195.96153116442838,199.07342738416168,199.30459059789862,190.78997628440538,177.28031741041485,175.25587055126522,173.47723087658215,175.05261651627242,177.27550089477688,185.44278536719824,199.75429863681794,186.77119310258595,181.0341138050309,177.96266646776644,185.32305731046142,184.18928535263655,172.6677145259817,164.50978717656574,160.23831634521324,166.55970486118082,160.4748035488671,169.2161238920446,160.91375806565526,151.4848740269316
2016-07-17 21:59:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.72263659157437,179.7928871332593,180.09309397241995,169.109019160893,161.31842633651604,161.56644731335888,162.3128877613253,159.34162751647156,168.82936928960078,154.17313325382963,147.91552725486906
2016-08-11 21:53:42+00:00,146.7708410395611,137.2873661399463,136.5855277853217,143.23453390808132,151.19059705475814,155.56175354490094,164.197676544349,167.5178074766548,172.43094913776469,178.78657901334591,187.18252071658677,187.62592842714375,198.1092923267478,201.73749898145007,202.85070832690465,194.98092618357038,194.46386088832088,192.64475367249943,193.6695689181774,192.62850442878317,185.75637537035692,191.82607878534216,190.35407848967978,191.28524195345264,189.9329850678465,189.55010660522345,196.07218755647673,195.28177443841085,199.47259340273703,200.85320630514667,202.0303521843948,203.2827864868892,199.17984599809165,198.8698009933628,194.86704801852304,192.62941792441933,191.2203668488664,195.789945307328,191.48802105744727,185.4512398229787,183.799801280696,182.06381764217397,182.95573076179295,180.638755708954,183.3897226161873,191.9838829593607,196.59523678153573,189.05827541331217,186.0017580393631,180.9120196431541,186.61939511012577,190.4602360903422,177.65931866924365,170.81201873693084,164.23820080660786,166.3944115793523,170.93165225539246,171.5254921730196,161.4644886472746,149.76138613572178
2016-08-18 21:59:57+00:00,,,,,,160.6849256289982,171.7014396539039,177.79324864265493,178.48046020811495,182.9870470386982,192.17312602128496,196.9532743707279,199.77872786838518,210.60869148747122,206.810051863787,204.95264829767802,196.8087652263777,196.55900597391167,195.84520547338835,196.36450746550744,195.27910659499696,195.66204636900832,197.5055405331523,196.51970082470692,192.72454164473692,196.8184211467855,198.23929667713784,200.75084961720444,203.5727542672664,206.52172828820423,210.7589716495036,207.503505420767,201.536909481302,200.04264251430928,198.5642397598246,195.85300615594232,198.6601001496282,202.00337854200376,200.48969417074022,199.07971697332852,187.1119568019246,182.64276247142166,184.37653043830676,191.895560934452,192.60029985815768,195.99422236036622,203.51905504466083,194.4624903449941,186.22669631591137,187.26550971851717,189.91461629875104,193.6463572721638,188.0576962999187,199.14679142543574,169.75637661371914,167.22128557561285,170.6770489463858,174.82549353151754,166.5842241058418,154.33293742366354
2016-08-19 21:56:18+00:00,,146.0400029131366,145.36457651818256,147.99939162629204,151.1656871303944,162.60064481111348,170.09576187103247,168.15531530410522,174.73222681330233,183.03758822846544,186.5987741325522,198.6072860946145,204.08976144639504,210.37119799539528,198.98165317619276,203.57890836331399,196.23180360528676,193.89374994342546,,,,,,,,,197.63697558553895,202.62200163403998,203.64464286213914,205.12755771162887,211.23304760269176,207.78618440934468,202.34728682994572,203.8360476625373,200.64762852796545,199.76517040171416,205.43515893367098,200.46375281638117,203.73768494739474,206.81388497475015,,,,,,,205.65215969267663,198.24744252155298,186.88548121144848,188.3693289735154,189.24067675808217,195.74486553161654,183.59340712979937,170.8576180896212,167.87623682956345,171.08296652803043,,,,
2016-08-27 21:54:14+00:00,146.64662385555908,129.43451293564792,127.04795567748778,136.98228349922402,137.6569091021443,148.61952373293155,154.9973510640749,157.84815967606994,168.86381485025095,173.98594671231064,182.22661418504657,189.06150481046237,191.41192423047667,200.94863320894848,201.89623609638355,195.93443012681522,191.6896999954926,187.56800829461878,187.64529260011795,185.03252714297332,188.39017904767877,185.33592417481117,182.29447115591913,189.19054715025248,189.26988116886628,193.15833201497105,191.43040328316204,195.18181319211882,195.46650771836303,197.70553876284106,204.1686425071424,201.13376773001133,198.02172217858256,192.00458431122175,192.71759771435163,192.16276365537198,191.92277730746628,191.18214103334736,184.87198261785326,185.56265885032838,182.8765558602393,180.37703719056304,178.02170152617697,178.5381583456994,183.1432395850265,186.25363127028217,194.5833710684738,182.02697719380217,176.7032007605673,180.42516281976017,186.3437386255147,191.17167272863702,169.92066873993116,159.83904430127853,154.6929065413149,161.79596801102076,164.8197481820291,172.82947508822906,164.4642649842287,157.65260081279746
2016-09-11 22:02:33+00:00,156.81119012431506,136.2517201298137,130.04307937762226,145.1048403167189,153.4806134426872,165.6827475687347,171.11936976548614,174.47059289544944,183.85100960980355,185.65252574759262,190.6914516847746,,,,,,,,,,191.7326482948737,193.2949379896366,194.23331952120327,193.97021523817293,196.50517939736585,198.50577229876708,199.02591338317245,200.4071396096651,200.24650361880143,206.22455269087538,207.5790786003461,207.6800255429474,201.4895897684207,196.29462316990725,,,,,,,,186.69579337610847,182.26104582264747,183.84777146587325,185.17919189563122,190.86917116438192,201.02578942036027,190.25874071625455,182.45686086382068,186.19641865622367,187.27575735615443,191.4247326027107,,,,,,185.54945888456004,171.14101629476787,163.6663736694879
2016-09-12 21:53:54+00:00,157.82673555420192,141.506485786285,136.89259861673958,145.2713765491494,153.79077323867796,163.2082002702226,165.81803474016672,171.71099956702392,179.4410900614188,182.55065694516165,189.4671899718189,195.50084460862945,201.50759625174862,206.31913675969776,205.61640626836967,201.81748763146848,202.07989443522786,198.01234934392812,208.9919390225253,204.82353366602558,206.32876506967955,197.97528191104254,199.9730308944708,195.7791359960208,195.77458310405584,198.51937345880648,,,,209.18249433302944,208.8330621832055,206.54900406996407,203.74220604922604,201.6344556463224,199.20098381710412,197.46640333540944,196.82410334222604,192.9900823023581,191.52466005239646,194.7529166100351,188.91058032292963,181.89776148346652,179.70746286636455,184.287648253503,184.26343651817797,189.0850508155336,198.97318076942648,190.26909344303905,182.16982351952643,179.85152331180845,186.96707072379348,192.4938905348852,180.4940455998503,176.3778481605619,170.33011267947785,169.73444204517722,175.11395064768,182.7992073065171,171.0164537044554,161.2526223895851
2016-10-14 21:54:24+00:00,142.84951509672968,130.91178864260235,122.25888384002593,128.15539585162753,136.39311547422196,141.47339469272535,149.14281832805798,158.77500200480824,165.26797780250965,170.26265259545417,176.73367080515646,172.5756838162998,187.62098699222415,194.50600834295764,192.28746894205364,189.95434218652315,184.41213048536093,182.61393130830234,177.69789438900608,182.09591390292854,180.5590338388681,179.9002661565396,183.1817207574753,182.7067215177621,186.4218092265723,183.8285768135001,187.94773826411338,185.61711410155146,192.79592489163707,195.81741906174088,198.8829477989876,195.4183731932225,191.94957458034915,189.85844942874428,188.18475908443992,184.64478561340448,184.18428793887483,186.3726003687284,184.82892118965052,179.42761586219083,174.09627746761365,175.84534004867598,169.67712118895844,177.2879421323573,178.68373708620499,185.56293778646,190.098229760085,181.18459840481302,178.686412075179,175.6040538401542,178.83108269503114,182.81469537664364,168.74154248131612,161.47853446066537,161.96513118602522,162.56787419070417,164.8816154526448,176.32370714071698,167.15272327006414,160.36658279408934
2016-10-30 21:54:25+00:00,,213.17955649221065,139.92645882840156,143.38236333342604,148.73836837882504,157.8159026981399,163.16147144295056,166.3589612809733,171.9552662507473,178.67320832616704,186.46473636081797,194.33262633206775,198.9290598452427,205.28351479009157,206.74911568861177,198.5024066907127,199.96655558413622,199.5107987474089,192.64683301413044,191.04713563614834,189.26241476384504,189.96179965552744,193.63690702542712,196.60578771443954,197.75395024227694,198.2771020520513,,,,,210.05347165877757,208.35564658870325,203.38555973608592,201.1325148710527,200.6464830502216,200.21660932412928,200.24921117748653,199.63204696841532,201.12104890311463,202.37350119060065,196.55396719628936,188.6593070824554,184.44401858844398,189.6537297640212,190.6242286908756,197.7527467889203,205.32466643218197,197.35891894940195,191.64309219573744,192.787897416349,194.51478762561308,197.11628749626968,183.1900381043668,177.70725854257037,177.712374557556,170.40237161945893,177.739157311374,190.0409154829509,175.69473473485735,169.5314643362396
2016-11-22 22:00:11+00:00,147.00675819767207,123.61288133682459,121.2310996593763,133.61416672184885,141.0622421897857,149.52692854820313,159.28907374305152,161.6969063766037,169.85041028778383,172.36665159966566,178.5738055203603,189.8012553475077,198.4300380069988,202.63780795108548,199.470279748647,196.99549212778635,195.04696519447305,191.3709537324393,189.925290582332,192.69547278841569,193.810018067847,193.10597620342423,194.5036705781452,196.44316593503376,191.83779760632393,195.38167802039948,198.3644392549793,196.60115209714343,202.8362600359605,200.37531289487043,201.24369648803565,202.65397541900305,199.6682486193804,193.7930307999916,193.8509262977245,193.7570103211721,199.52291391504463,202.09317060127987,204.3867102485565,198.07444222536031,193.65468606179755,185.3859922462957,183.76093196800647,180.97610291073667,183.62292929744058,192.78789356500877,204.7400126239783,196.87522979425583,186.51001136380634,188.13789654177685,193.2948947616163,199.24614170130744,187.48831340870552,181.38627810076807,175.25565760191805,174.31215127316466,179.0301294667433,189.62805615209024,175.3068114510954,170.48709340513912
2016-11-23 21:56:12+00:00,,,,218.1300698762285,,156.5115672741869,184.2389167565699,160.30539996857237,160.63996998641355,170.75702904917,176.3375666350688,184.94593450025133,187.16726206479976,191.35792513213306,192.91140315198757,190.93872511561315,193.81247396724626,189.59717834208485,191.8765023609708,191.56190193938625,186.94830925111089,,,,,,,,198.42064920599833,199.36510083140402,201.1066362065007,199.3007781374106,196.94483916868896,190.6122369197205,188.565709754834,188.27611511149505,191.02172365417664,195.645613114006,199.3116533814439,196.88992040780354,184.21147007008292,194.28212998824952,,,,,,,180.7563490720387,178.9889247099087,188.09751152905451,194.5202520303874,186.0771255015161,181.3131907736505,173.8103017490662,172.64898506612235,177.44154390144877,,,
2016-12-08 22:00:09+00:00,129.08447249018045,112.3982187698918,105.05984146573428,117.17804501114382,124.39026119152005,126.62417583216498,136.28103139922192,145.35271567417095,153.4557783409796,156.69640044984055,167.33611358057956,173.21257634627983,180.91233973150554,187.94063276466267,188.48256595721384,182.36463522060905,180.1614698084103,171.28722073127545,173.0038135183438,172.6932098812733,177.4785023081486,176.09366269855428,176.86910760944602,175.38225207436886,183.11388377566598,180.39566050687975,184.05880275402674,182.71726201046653,187.51357510996397,191.89387853931314,196.57836328720475,188.9682973753804,185.9367082421584,187.53819313730796,181.78944273091884,183.87300572607668,179.69018769295542,183.51448761437982,190.7927826475435,186.5876338216689,186.55274224652877,172.77784265730227,170.33044081625468,170.5722416804292,175.4588512453751,183.6638927810494,188.17523140008313,177.91025885034816,174.86024826534265,178.22102684665265,187.85308644372097,190.6055129620968,182.4662861351034,169.1289507853,173.3256772510917,169.0258825936299,172.77462986011986,181.30743209551494,173.09189136552232,162.75940098200888
2016-12-16 22:02:16+00:00,,,,,,,,160.13858399289688,168.69799306581078,171.2224958188591,175.99625439855612,184.509732364248,193.53893613459087,199.45091487644453,195.60572827934448,190.62650416841393,189.6522052620693,187.56920672780754,192.63228737946147,190.96685316228795,185.87482612657442,185.5160141521359,186.83202268217727,190.2316768417761,,,,,,,,199.08216168453947,193.7210541965918,194.7130624669103,196.64438130636412,195.53534587599697,195.34064700457986,201.08991432085458,195.74433555346226,192.8622699935284,,,179.16754708802736,183.26031501088556,188.01453919163873,,,,,,191.60085200070563,197.47668872305567,179.86266797559725,177.9776527671036,173.25593790671672,172.70701670858693,174.92927492413966,182.20077235763253,180.4236359185679,
