,dates,nzd0238-0000,nzd0238-0001,nzd0238-0002,nzd0238-0003,nzd0238-0004,nzd0238-0005,nzd0238-0006,nzd0238-0007,nzd0238-0008,nzd0238-0009,nzd0238-0010,nzd0238-0011,nzd0238-0012,nzd0238-0013,nzd0238-0014,nzd0238-0015,nzd0238-0016,nzd0238-0017,nzd0238-0018,nzd0238-0019,nzd0238-0020,nzd0238-0021,nzd0238-0022,nzd0238-0023,nzd0238-0024,nzd0238-0025,nzd0238-0026,nzd0238-0027,nzd0238-0028,nzd0238-0029,nzd0238-0030,nzd0238-0031,nzd0238-0032,nzd0238-0033,nzd0238-0034,nzd0238-0035,nzd0238-0036,nzd0238-0037,nzd0238-0038,nzd0238-0039,nzd0238-0040,nzd0238-0041,nzd0238-0042,nzd0238-0043,nzd0238-0044,nzd0238-0045,nzd0238-0046,nzd0238-0047,nzd0238-0048,nzd0238-0049,nzd0238-0050,nzd0238-0051,nzd0238-0052,nzd0238-0053,nzd0238-0054,nzd0238-0055,nzd0238-0056,nzd0238-0057,nzd0238-0058,nzd0238-0059
346,2016-01-15 22:01:29+00:00,,,,,,,,,153.50611121928395,161.37613875920277,164.28366412585413,173.4669912040247,178.60420468154763,184.35823090976675,186.58767900572053,181.52899557018696,180.67320648397353,176.3276179012795,178.88152745956688,171.3396287776555,172.00622007855856,175.53064704953005,177.35555677547376,187.83944231935993,,,,,,,,,187.7602568969262,184.81757416427467,182.49710405464248,182.5966155945617,181.53914098422246,182.4287258786365,179.31452774801056,182.3802931805887,162.50986658393003,168.1612000138691,165.89402989509296,173.31002179319646,176.40076565518427,,,,,,184.68651390213265,188.53121049675156,175.4812906297513,159.12699627636908,164.4986338251878,165.98140124469535,153.4517980435515,169.7501598669955,173.19267934866463,
347,2016-01-16 21:53:45+00:00,137.85720977806,136.438420019412,125.42546418372649,133.84343632814642,140.34552992932856,143.14605590201933,146.99328162417982,152.35453957604642,159.123354392948,162.2193304250427,166.37373125727504,172.1138691831306,184.38543512404806,189.57085704655768,191.8681369992335,184.7987090115306,184.65600000759977,180.78471147245074,181.3824908332261,180.4876223984715,182.79046523177408,174.35493795571995,180.07132799979536,179.1108910120812,180.02508443336086,179.10214282314791,184.5000748201379,186.2497423565892,189.40843334001605,192.4580673926019,195.3325439669232,192.55399356871453,190.0905357105661,185.92890254647455,186.94956404986777,186.20545049500507,183.1684209235035,181.46329181724673,183.16833342394983,183.59991285659893,173.9717788383641,171.97308338601496,171.31262972211087,174.05051676999204,171.71468951046865,177.1699502325835,187.36272341711924,179.2832687528146,177.72585361283825,178.20958085861432,184.38456137008944,189.09680514939492,173.94611380867477,173.4194579840324,167.09831947365515,168.5147350607973,174.80007619160253,186.29731226612935,176.37056470499374,173.88332279981097
348,2016-01-23 21:59:56+00:00,142.6023667623315,138.24842821520565,135.110879076088,128.61103102777616,136.9274356335943,138.5060352421997,136.89520122534157,142.65232538057677,155.19341469290254,163.08827199716177,166.63536815836005,175.93356686047548,178.5649290644757,186.3065831076439,181.1547194934655,182.87779983734274,183.50561723097925,179.52285411266868,174.4204620641606,173.19936001844428,176.46654346378853,174.71064863986865,175.58285777090364,175.4856091148595,180.01619996151643,178.6751689471941,181.15971807051622,183.67553957560884,187.75192000551942,191.7173280879033,191.5374759472771,185.4542675786828,184.20394226848038,181.78486490380834,181.17056365315565,183.81864490478455,178.43070576811604,177.68595043091526,173.4475658569503,171.55075010980332,169.0119672015622,163.57264827521993,153.79177472718123,151.26246328642947,157.88502753658162,163.26933216497008,179.59578047537906,172.80262223116893,167.0888695010378,167.07009287953977,172.98236194288077,183.71591074658838,167.95002409455842,164.10375134953273,160.51797728360071,159.31886793165162,164.65168335674383,175.55428727872214,167.36055499876232,168.8532389053989
349,2016-02-24 21:59:45+00:00,144.55384303995035,149.91528472206417,143.49908273124743,142.50978086914972,141.67212476720874,140.3806826123875,133.69258007817882,139.73243383269397,146.89388388441307,154.7984977249472,162.21083953879193,165.78351835343372,174.79036072337297,183.9528637467498,183.3945551601017,178.642654622153,176.44059829803837,175.24417170128186,174.9891225984323,167.81967818146614,170.71423075325103,171.8587019741193,173.18650203772182,171.7987572362555,173.85128168015038,179.0735733346968,184.79010941669105,184.09681574141706,183.66232509469725,187.42270625761495,185.3943944810552,187.56850892104688,182.56240951718615,178.5151691752112,178.91948439200016,177.72877370352694,175.98875399335526,179.48476294474787,174.22427623338913,170.42311694794932,166.82217512360882,164.48377952964358,165.88203498023933,162.31465107164422,160.66210692494658,167.80784104567482,178.30268619737268,164.48317682179726,160.09112694069378,160.8367463386288,168.1623081185313,173.10893206150777,166.18561317843512,155.97970926950467,154.74997086062655,162.64332241143288,155.62778540727138,168.74595088793362,164.01000061183464,163.86285787233695
350,2016-03-04 21:53:33+00:00,157.81382454914487,154.23541174758685,153.41243802636913,155.6556599158701,155.11239329586726,158.39781745251673,163.13952325432837,165.51618970585585,170.40998550228073,177.92311752307108,180.3179174489002,191.29955807788136,194.41318658908128,205.43057271160427,203.81355451494326,196.93254099675573,193.0656697163387,190.39339088411742,186.21444364343122,184.309509877966,189.6878030841732,191.99966162812342,186.93696023583323,191.4706790666851,194.19110774941032,193.4699559110818,198.5376206717715,198.38739250747636,200.88446170097245,199.7553446329376,204.4302996907658,202.33476888702137,200.88092110213174,201.07823075604975,197.13563998762737,196.7530188646536,194.75954199803687,190.25556655437344,187.42382632874185,187.11254267972728,181.8039025292037,176.66656140864785,179.03533014187173,179.78439673834836,180.6580652258515,186.9005978481489,195.90035339235772,186.84179270732625,182.1768827612268,183.28161689360314,187.8289655455457,194.6621945160536,184.71987283625248,179.4840286914725,177.24375750975742,173.0690288468174,179.54530747861997,191.25606350465978,178.42201356941834,174.24291763074618
351,2016-03-12 21:55:45+00:00,161.10707828446357,155.31353631596483,154.58126053819572,153.1062731327243,150.49499615635935,156.99144077876602,152.59929320825833,157.10939451378914,160.80222473090458,169.86807850699086,171.24980815464437,178.61802462766474,191.9409397709775,195.70401697592564,207.44073134772725,,,,,,,,,181.94415657623833,182.15738953898972,184.08099153171509,183.21486571526242,188.07151171261276,190.39614573615833,192.95127018272197,196.40079513717168,194.00159390900467,188.6819951708939,190.0248055159626,188.04296989193926,185.8224264821553,182.4212702314282,,,,,,,,163.02812651343575,167.83950624598816,180.91252024753953,176.34351491996807,170.36576896596068,178.67891681723037,183.35093222368232,193.11879653089557,180.88352388332757,172.8792676128954,,,,,173.74032162877825,171.3004239145503
352,2016-03-19 22:01:58+00:00,151.20463877325528,150.12666842977208,147.98351651265585,146.2125544513305,145.4009443364685,147.24137504400102,151.54573206296575,157.51796167635166,,,,,,,,,,181.46960765231483,176.4107082139035,178.8894853783495,178.31037206717866,179.28647647856766,183.64399349559994,180.05388902575993,187.9372821353012,188.41870740703865,190.32399811881837,185.7732937933277,193.94731298094848,171.55401915486132,183.3570621413771,189.91505373563226,,,,,,,,182.7210746207501,170.2282565543524,161.93141112701585,165.54896822607918,169.3132418425897,171.51349921177004,179.43510032476917,191.15361979267817,184.11145954027802,190.46906868156918,184.76290984345985,193.7717354116765,,,,,168.7078711677308,172.0973447243083,184.0854632556463,174.7461363076411,171.54514648691614
353,2016-03-20 21:53:51+00:00,158.28042710332213,146.0591090745889,147.85333952306414,146.48720294928154,147.01913266865495,159.54122510482384,161.21052724631457,155.80948007606548,158.866715066707,160.38107439699138,172.13585060397875,185.45290091008908,184.5093051722189,193.52783150140527,196.42568422775386,194.71642587818513,187.84712827999232,184.4380996162281,187.19618883636045,186.4029568680968,173.29894223015992,177.40844546670496,178.67370496376972,186.1517451676354,182.25254279665796,185.0959375807882,184.91236283348974,194.62641063968726,200.71030226682367,203.5924250096133,201.8842809802452,195.924950831366,195.89254056845934,199.79937708118058,193.91398408368207,187.7208743971902,187.02913243126332,187.3827104499652,190.1533388996388,184.80336922106676,179.9287516497915,176.00551455005805,173.4118940460829,173.14014627951653,165.07169963910798,171.37293530693987,182.6235986455929,176.29025810783682,169.96482433682354,183.69893591159965,183.2935800771679,185.2656273961465,175.52646307406684,170.09746538181867,171.03734119743305,169.46273383303273,176.15395674043657,185.5971610247948,174.4223762683011,167.6592760741308
354,2016-04-05 21:53:42+00:00,,,,170.59819161994747,171.84425202371332,168.40332224982504,171.93368683110197,176.72965720811683,180.19573966992294,187.28985086351554,194.06663112416572,201.06203906062365,208.14584195154612,212.09420221236553,212.59396984397162,206.74552636069427,206.38142085473874,199.25019542506612,197.56020628864363,197.47306164574093,196.94430036117055,196.41896675297411,196.7306676794364,199.42836903345506,201.45037546856094,201.31644153974605,205.93474971539152,209.98649117158922,208.83129822455408,209.84906574919228,212.52576116580278,213.44128219806834,210.9977299548707,210.79069380637742,204.38473117840772,201.05545076424562,194.4085773439369,192.91443584554762,193.81324842316025,191.7239476419897,181.56286047484463,185.20178802973646,184.95424161478533,186.34613996287163,184.78448474109388,186.61748106293658,197.24047916099926,186.72468043603186,184.41025940680967,181.05549419139678,189.404469624795,191.64670154140896,184.37971971216587,176.112650489499,175.22764684264186,173.36964208126525,177.30079719163044,189.57024298876317,174.559166468142,169.34023815734201
355,2016-04-13 21:55:55+00:00,179.94629836327647,178.08446984694976,168.4476160455484,168.54150919327776,171.95699005425394,169.03528990855511,176.34169233653387,177.629482026485,182.8577297720187,180.38361043781947,189.09563353114712,196.41837342692557,202.5865727599087,211.90231577291058,205.40711465719727,200.9192734541715,197.28957015208397,193.04150825011595,,,,,,,,192.18760997195517,195.08978384253794,197.34597781065088,199.91813925683692,204.60161664959094,208.08014668046448,208.22475475976844,202.04110488000816,201.42549410130442,198.0460868674233,192.53713407560747,193.99153673476093,195.06598229681617,201.26263405817372,,,,,,,,186.9605097906878,178.3868666160858,173.02314797381592,177.3493433653174,187.45615672342953,189.85811343712595,179.79258441399094,165.86345719962762,170.86902405887076,,,,,
356,2016-04-20 22:02:09+00:00,,,,,,,,166.96361544267614,175.09655657745114,176.81935269679062,183.7097290060716,186.89098219883314,192.59645437184918,192.49237384212236,192.34536998046855,194.3436631494326,192.9091594102029,187.37094375300904,188.3478814578037,186.4716388489673,192.8877878633165,191.79911237117997,189.07207592241656,,,,,,,,,205.62200181184986,198.92925414487217,196.20994508263482,198.94478909081528,196.40972040515035,190.9972676472809,189.92384670046695,194.67662690590086,186.93291698278838,184.43137324111552,181.01683765936912,189.37832318822893,182.21861388150973,180.281110093044,,,,,,187.225341347438,188.83405465635536,171.44243270577093,161.11472237565994,172.05451191497002,152.73439729589217,148.52500235764552,174.97230342316135,161.42109141047598,
357,2016-04-21 21:53:12+00:00,177.1702168115831,176.73289442046024,167.0372636018244,166.49281555318709,162.69533642515032,166.58286048471552,166.40150073448473,166.98134640488968,170.9597688164202,177.2292039812087,184.0788453168762,190.98876637149718,197.1828197960268,203.35418823514954,201.5459209030766,197.67420436458804,196.85616807324212,196.5771625637601,191.69467874571632,190.4511428454902,192.5649127168883,192.22121906066565,190.81339486495492,190.72738877495678,197.94142017733162,195.9227487297548,198.2348584186453,197.72020988678963,200.8056726633953,204.63455554007356,209.50876805832456,204.90350891896682,202.70048843439235,199.48956738693042,198.6111429797313,197.18426566039534,193.1144454359358,192.4731835699671,194.4047582441705,194.13702793395217,187.974582195623,179.84101236840397,179.13237245048703,176.1240831937259,178.58994026206028,180.67574106753912,190.79071654965463,179.2536557140649,178.5004072797235,176.4351018211321,187.85924433609085,191.30762192081906,183.14291585116,174.42064511626336,170.58153027484138,170.00096389706874,175.68819116050045,188.43680868337887,173.86809470819534,165.71924958095767
358,2016-04-28 21:59:25+00:00,178.60468365582983,176.49822669867572,164.750561136047,169.56584796195114,162.8556083681694,160.83214371845563,165.40224576962106,168.43427960948267,171.71411712932473,173.35407409718775,185.14781110205212,192.8311532408707,202.26797130999154,207.15480864712907,201.22248750406357,191.81295019495252,188.83047386659652,187.57514705320693,190.24317224405044,186.23203356152692,186.45579378203027,187.72198749380976,187.831408463834,187.1561051799389,189.06741620810945,190.4441151852357,192.01277112815418,197.58340377600766,198.83885325312013,199.74292675382995,203.63465081357083,203.80799897948464,196.7248729854217,193.29370042423915,190.29050831841514,189.54761603607034,187.53366861641987,187.43748940981214,189.81660381795436,187.5067140016443,179.15473701125748,173.77730653191736,173.1459155892531,174.25736008362048,179.09048050988187,178.0677363246821,188.7041811992509,177.910092393027,175.5860182704349,179.9266348099752,182.6252278649039,191.22285436114726,174.28352933488844,168.69581429639845,160.85275655965626,167.03229665088097,169.5327136731708,178.20895404670983,170.84999076219327,161.65409393398545
359,2016-04-29 21:56:02+00:00,177.31725199966158,175.81502712589315,166.56070324073772,168.3099687679483,162.21830501239234,159.28788733824933,164.97395514542617,173.757595241292,,215.45257143806754,,,209.79234506935987,225.3897976404019,213.63204204521588,207.04172617592482,209.6909515116324,,,,,,,,,193.16102088107473,192.8960187540228,197.10724414769305,200.8705062689349,202.39100036113064,209.1471440651743,205.17358916626358,203.42760568178642,201.399420120351,200.05444280185338,191.92958426389924,194.94552670900674,194.31597093431932,199.87862716185907,,,,,,,184.63114958241695,189.21380707028425,180.9662170666793,176.01483793432314,181.8395134823392,189.83789445895684,196.75631389254684,183.08127596823692,180.5655374602374,172.51523795174552,,,,,
360,2016-05-14 21:59:24+00:00,181.29607743008114,179.7533407198693,167.4877448028235,168.58120951523432,169.09368063027156,171.3507700853823,168.73658061820558,175.639890639834,179.38668257164744,185.13808235591114,188.42668708794235,196.60842230002845,202.37331159224573,208.66185111738824,208.80595123930544,203.6651132613307,197.05881494507844,196.5772893626377,195.27345998673965,194.15491204115574,194.40795633766817,193.87712647205163,195.3408462951267,196.86916060501682,195.67021254713202,198.5858447977256,201.19935540815354,202.86844951872425,205.57668318192546,205.91627538772227,212.30339231326727,207.51532889570464,205.69117143470908,203.32224015846566,200.70594465406788,198.46164321292835,196.89935688927042,196.02116088567647,194.320682078195,192.43332715872256,187.56745630288634,177.8457368600793,178.99280399339534,181.7461657498134,183.8925725688013,183.86815694714497,191.6761922733625,181.7085163809942,178.58511063798687,178.58388838447374,185.2300177107816,188.2034468361902,177.58820241409796,167.29641377051826,168.2785161984803,165.95525665032838,170.18255566834395,178.40819449029078,165.0355789608767,158.6545968092811
361,2016-05-22 22:02:17+00:00,170.8211313696736,168.3048729808243,159.45698349440698,166.71227558296306,158.28883642818357,168.29035230285905,167.71859444133682,173.05847252371336,,,,,,,,,,191.5649875630038,190.06127776310007,185.261676904286,186.95264218263333,185.40333098498812,190.47585522251617,189.4205771774427,190.22010076737945,190.2301492008021,195.6139550014602,201.7100917889881,195.87027953226053,204.19564216981422,205.93806419283743,204.6732163876663,,,,,,,,184.9333070175761,178.8076321673142,167.07365827803335,162.65884594615153,174.50403865762263,174.9949315049953,178.45312906866403,183.85977575476966,174.04779462920294,173.2437733515984,174.96502342063013,178.11494136929326,,,,,158.8926883680761,158.0437048419274,169.67437518572137,153.23772630580908,
362,2016-06-15 21:59:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.11323295181788,169.6765573678402,178.04706691913515,163.5729863610967,153.6510844334127
363,2016-07-01 21:59:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.0885298793215,196.89413956566872,181.71813969272534,173.1264989866993,173.62524889679415,170.28554906149338,175.48001670175253,183.10149973341424,169.8469844510649,154.74763860837786
364,2016-07-02 21:56:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.44041229940737,191.97631833726666,,,,,165.11559963670032,163.70144396842153,165.11754500322533,167.47460671486155,167.80714479031425,
365,2016-07-10 21:53:35+00:00,153.8921580217202,153.45332176502012,149.28820400462047,154.6983005695596,157.14929107201687,154.85543446437873,159.51239425616706,163.99399812491495,172.88927873369562,178.18074842283318,179.21818793508209,186.09223528839246,193.84357196161375,199.56507629748737,199.81408786815132,196.63491454022113,188.75371066996968,189.64982894348537,190.89795091721993,190.4704931487294,184.89304979715774,186.20565615086355,183.45289254939274,189.5925126331577,191.86683757673674,188.7857975717019,189.6390437891743,187.6899282400793,194.62871131157036,199.4978414079243,202.04113598528428,199.020003886574,198.24434635439496,193.9195178359356,191.91656924063545,190.36563032246477,192.19682528207545,195.70500633153011,195.5398847155457,186.5233096177387,173.28031741041485,171.4911646689123,169.9216753210266,172.0049974686534,174.0755008947769,182.24278536719822,196.7066795891989,183.72357405496695,177.98649475741186,174.9150474201474,181.95463625782983,180.82086430000496,169.11215897042615,160.7450812942128,156.86989529258165,163.99970486118082,158.10443317849672,166.3070329829537,158.62804377994098,149.19915974121733
366,2016-07-17 21:59:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.34168421062196,186.0034134490488,186.30362028820946,175.66457471644856,168.25960280710427,167.77697362914836,167.0328877613253,163.71199788684194,174.19300565323715,158.38741896811536,152.12981296915478
367,2016-08-11 21:53:42+00:00,148.2708410395611,139.0373661399463,139.2105277853217,145.85953390808132,153.99059705475815,157.89508687823428,166.99767654434902,170.1428074766548,175.2309491377647,181.25716724864003,189.51585404992014,190.25092842714378,201.34006155751703,204.53749898145009,205.85070832690462,197.7809261835704,197.2638608883209,195.11534190779355,196.2945689181774,195.09909266407732,188.38137537035695,194.29666702063628,192.8246667249739,193.75583018874673,192.7329850678465,192.17510660522342,198.54277579177085,197.75236267370497,201.94318163803115,203.32379454044076,204.65535218439481,205.90778648688917,201.65043423338577,201.49480099336276,197.49204801852306,195.10000615971344,193.69095508416055,198.00047162311748,193.95860929274141,188.2512398229787,186.424801280696,184.53440587746812,185.2890640951263,182.63875570895397,185.4897226161873,194.0838829593607,198.59523678153573,191.05827541331217,188.0017580393631,182.9120196431541,188.82992142591524,192.67076240613167,179.992652002577,173.28260697222495,166.44872712239734,168.0744115793523,172.487207810948,173.4345830821105,162.9644886472746,151.26138613572178
368,2016-08-18 21:59:57+00:00,,,,,,161.6849256289982,172.90143965390388,178.91824864265493,179.68046020811494,184.04587056810993,193.17312602128496,198.0782743707279,201.16334325300056,211.8086914874712,208.09576614950126,206.15264829767796,198.00876522637768,197.61782950332343,196.97020547338835,197.42333099491918,196.40410659499696,196.72086989842006,198.56436406256412,197.57852435411868,193.9245416447369,197.9434211467855,199.29812020654958,201.8096731466162,204.63157779667816,207.58055181761597,211.88397164950356,208.628505420767,202.59573301071376,201.16764251430928,199.6892397598246,196.91182968535412,199.71892367903993,202.95074696305642,201.548517700152,200.2797169733285,188.2369568019246,183.70158600083346,185.37653043830673,192.75270379159483,193.5002998581577,196.89422236036623,204.3761979018037,195.31963320213697,187.08383917305423,188.12265257566003,190.86198471980367,194.59372569321644,189.0576962999187,200.2056149548475,170.70374503477177,167.94128557561285,171.34371561305247,175.64367534969935,167.22708124869894,154.97579456652068
369,2016-08-19 21:56:18+00:00,,143.7900029131366,141.98957651818256,144.62439162629204,147.5656871303944,159.60064481111348,166.49576187103247,164.78031530410522,171.13222681330234,179.86111764023013,183.5987741325522,195.2322860946145,199.93591529254888,206.77119799539528,195.1245103190499,199.97890836331402,192.63180360528673,190.71727935519016,,,,,,,,,194.46050499730364,199.44553104580467,200.46817227390386,201.95108712339353,207.85804760269178,204.41118440934468,199.17081624171036,200.4610476625373,197.27262852796542,196.58869981347883,202.25868834543567,197.62164755322328,200.56121435915946,203.21388497475016,,,,,,,203.08073112124805,195.6760139501244,184.3140526400199,185.7979004020868,186.39857149492428,192.90276026845862,180.59340712979937,167.6811475013859,165.03413156640556,168.92296652803043,,,,
370,2016-08-27 21:54:14+00:00,151.3609095698448,134.93451293564792,135.29795567748778,145.23228349922402,146.45690910214432,155.9528570662649,163.79735106407492,166.09815967606994,177.66381485025096,181.75065259466353,189.55994751837991,197.31150481046234,201.56577038432283,209.7486332089485,211.32480752495496,204.73443012681525,200.4896999954926,195.3327141769717,195.89529260011793,192.79723302532625,196.64017904767874,193.1006300571641,190.05917703827205,196.9552530326054,198.0698811688663,201.40833201497105,199.19510916551496,202.94651907447178,203.23121360071593,205.47024464519401,212.4186425071424,209.38376773001133,205.7864280609355,200.25458431122178,200.96759771435165,199.9274695377249,199.6874831898192,198.1295094544,192.6366885002062,194.36265885032836,191.12655586023934,188.14174307291594,185.3550348595103,184.82387263141368,189.74323958502652,192.85363127028216,200.86908535418812,188.31269147951645,182.9889150462816,186.71087710547445,193.29110704656733,198.11904114968965,177.2540020732645,167.60375018363146,161.64027496236753,167.07596801102076,169.70863707091797,178.82947508822906,169.1785506985144,162.36688652708318
371,2016-09-11 22:02:33+00:00,159.4540472671722,139.33505346314703,134.66807937762226,149.72984031671893,158.41394677602054,169.7938586798458,176.05270309881948,179.09559289544944,188.78434294313692,190.00546692406317,194.8025627958857,,,,,,,,,,196.3576482948737,197.64787916610715,198.58626069767382,198.3231564146435,201.4385127306992,203.13077229876708,203.37885455964306,204.76008078613566,204.599444795272,210.57749386734594,212.20407860034607,212.3050255429474,205.84253094489128,200.91962316990725,,,,,,,,191.04873455257902,186.3721569337586,187.37158098968274,188.8791918956312,194.5691711643819,204.5495989441698,193.78255024006407,185.9806703876302,189.7202281800332,191.17049419825966,195.31946944481595,,,,,,188.9130952481964,173.783873437625,166.30923081234505
372,2016-09-12 21:53:54+00:00,161.8981641256305,146.256485786285,144.01759861673958,152.3963765491494,161.39077323867795,169.54153360355593,173.41803474016672,178.83599956702392,187.04109006141877,189.25653929810284,195.80052330515224,202.62584460862945,210.2768270209794,213.91913675969778,213.7592634112268,209.41748763146848,209.67989443522782,204.71823169686934,216.11693902252532,211.52941601896674,213.45376506967955,204.68116426398373,206.67891324741197,202.48501834896197,203.37458310405583,205.64437345880648,,,,215.88837668597063,215.9580621832055,213.67400406996407,210.44808840216723,208.7594556463224,206.32598381710415,204.17228568835066,203.52998569516723,198.9900823023581,198.23054240533764,202.3529166100351,196.03558032292963,188.60364383640774,186.0407961996979,189.7162196820744,189.96343651817793,194.78505081553357,204.40175219799787,195.69766487161047,187.59839494809782,185.28009474037987,192.96707072379348,198.49389053488522,186.82737893318364,183.0837305135031,176.33011267947785,174.29444204517722,179.33617286990224,187.98102548833526,175.08788227588397,165.32405096101368
373,2016-10-14 21:54:24+00:00,147.2780865253011,136.078455309269,130.00888384002593,135.90539585162753,144.65978214088864,148.36228358161424,157.40948499472466,166.52500200480824,173.53464446917633,177.55677024251298,183.62255969404538,180.3256838162998,197.15944853068572,202.77267500962432,201.1446117991965,198.22100885318986,192.67879715202758,189.90804895536115,185.44789438900608,189.39003154998738,188.30903383886806,187.19438380359838,190.4758384045341,190.00083916482095,194.68847589323897,191.57857681350012,195.2418559111722,192.91123174861028,200.09004253869588,203.11153670879972,206.63294779898757,203.16837319322252,199.24369222740793,197.60844942874428,195.93475908443992,191.9389032604633,191.47840558593364,192.89891615820207,192.12303883670933,187.6942825288575,181.84627746761365,183.13945769573476,176.56601007784732,183.1927040371192,184.88373708620497,191.76293778645996,196.0029916648469,187.08936030957494,184.59117397994086,181.5088157449161,185.35739848450478,189.34101116611734,175.630431370205,168.77265210772418,168.4914469754989,167.52787419070418,169.4742080452374,181.9600707770806,171.58129469863556,164.79515422266076
374,2016-10-30 21:54:25+00:00,,212.51288982554402,138.92645882840156,142.38236333342604,147.67170171215838,156.927013809251,162.09480477628387,165.3589612809733,170.88859958408062,177.7320318555788,185.57584747192908,193.33262633206778,197.69829061447348,204.21684812342494,205.60625854575463,197.43574002404605,198.89988891746953,198.56962227682067,191.64683301413044,190.1059591655601,188.26241476384504,189.02062318493918,192.6957305548389,195.6646112438513,196.68728357561028,197.2771020520513,,,,,209.05347165877754,207.35564658870325,202.44438326549772,200.1325148710527,199.6464830502216,199.27543285354105,199.3080347068983,198.78994170525746,200.1798724325264,201.30683452393401,195.55396719628936,187.71813061186714,183.5551296995551,188.89182500211643,189.8242286908756,196.95274678892028,204.5627616702772,196.5970141874972,190.88118743383268,192.02599265444422,193.67268236245516,196.2741822331118,182.30114921547792,176.76608207198214,176.8702692943981,169.76237161945897,177.1465647187814,189.3136427556782,175.12330616342877,168.960035764811
375,2016-11-22 22:00:11+00:00,148.2210439119578,125.02954800349126,123.3560996593763,135.73916672184885,143.32890885645241,151.41581743709202,161.5557404097182,163.8219063766037,172.1170769544505,174.36665159966566,180.46269440924922,191.9262553475077,201.04542262238343,204.90447461775216,201.89885117721838,199.26215879445303,197.31363186113975,193.3709537324393,192.050290582332,194.69547278841566,195.935018067847,195.10597620342423,196.5036705781452,198.44316593503376,194.1044642729906,197.50667802039948,200.3644392549793,198.60115209714343,204.8362600359605,202.37531289487043,203.36869648803565,204.77897541900302,201.66824861938042,195.91803079999156,195.9759262977245,195.75701032117206,201.52291391504463,203.88264428549036,206.3867102485565,200.341108892027,195.77968606179755,187.3859922462957,185.64982085689536,182.5951505297843,185.32292929744057,194.48789356500873,206.3590602430259,198.49427741330345,188.12905898285393,189.75694416082447,195.0843684458268,201.03561538551793,189.37720229759438,183.38627810076812,177.04513128612857,175.67215127316467,180.28938872600256,191.17351069754474,176.52109716538112,171.70137911942484
376,2016-11-23 21:56:12+00:00,,,,223.1300698762285,,160.95601171863134,189.57225008990324,165.30539996857237,165.9733033197469,175.4629114021112,180.78201107951332,189.94593450025133,193.32110821864592,196.69125846546638,198.62568886627326,196.2720584489465,199.14580730057958,194.30306069502603,196.8765023609708,196.26778429232746,191.94830925111086,,,,,,,,203.12653155893952,204.0709831843452,206.1066362065007,204.3007781374106,201.65072152163017,195.61223691972052,193.565709754834,192.98199746443626,195.72760600711786,199.8561394297955,204.0175357343851,202.2232537411369,189.21147007008295,198.9880123411907,,,,,,,184.56587288156246,182.7984485194325,192.30803784484397,198.73077834617686,190.52156994596058,186.01907312659168,178.0208280648557,175.84898506612234,180.40450686441173,,,
377,2016-12-08 22:00:09+00:00,130.22732963303758,113.73155210322513,107.05984146573427,119.17804501114382,126.52359452485341,128.40195360994275,138.41436473255524,147.35271567417095,155.58911167431293,158.57875339101702,169.11389135835734,175.21257634627983,183.373878193044,190.073966097996,190.7682802429281,184.49796855394234,182.29480314174356,173.16957367245192,175.0038135183438,174.57556282244977,179.4785023081486,177.97601563973075,178.75146055062248,177.26460501554533,185.24721710899934,182.39566050687978,185.94115569520318,184.599614951643,189.39592805114043,193.7762314804896,198.57836328720475,190.96829737538036,187.81906118333492,189.53819313730793,183.78944273091884,185.75535866725315,181.57254063413188,185.19869814069557,192.67513558871994,188.72096715500226,188.55274224652874,174.66019559847874,172.10821859403245,172.0960512042387,177.05885124537508,185.2638927810494,189.69904092389262,179.43406837415768,176.38405778915217,179.74483637046217,189.53729697003675,192.2897234884126,184.24406391288113,171.01130372647646,175.00988777740747,170.3058825936299,173.95981504530505,182.76197755006038,174.23474850837943,163.90225812486602
378,2016-12-16 22:02:16+00:00,,,,,,,,148.13858399289688,155.89799306581077,159.9283781718003,165.32958773188946,172.509732364248,178.7697053653601,186.65091487644455,181.89144256505875,177.82650416841392,176.85220526206928,176.27508908074873,180.63228737946147,179.67273551522914,173.87482612657442,174.2218965050771,175.53790503511846,178.9375591947173,,,,,,,,187.08216168453947,182.426936549533,182.7130624669103,184.64438130636415,184.24122822893816,184.04652935752102,190.98465116295984,184.45021790640345,180.0622699935284,,,168.5008804213607,174.11745786802842,178.41453919163874,,,,,,181.4955888428109,187.37142556516093,169.1960013089306,166.68353512004478,163.15067474882198,165.02701670858693,167.81816381302855,173.4734996303598,173.56649306142504,
