,dates,nzd0238-0000,nzd0238-0001,nzd0238-0002,nzd0238-0003,nzd0238-0004,nzd0238-0005,nzd0238-0006,nzd0238-0007,nzd0238-0008,nzd0238-0009,nzd0238-0010,nzd0238-0011,nzd0238-0012,nzd0238-0013,nzd0238-0014,nzd0238-0015,nzd0238-0016,nzd0238-0017,nzd0238-0018,nzd0238-0019,nzd0238-0020,nzd0238-0021,nzd0238-0022,nzd0238-0023,nzd0238-0024,nzd0238-0025,nzd0238-0026,nzd0238-0027,nzd0238-0028,nzd0238-0029,nzd0238-0030,nzd0238-0031,nzd0238-0032,nzd0238-0033,nzd0238-0034,nzd0238-0035,nzd0238-0036,nzd0238-0037,nzd0238-0038,nzd0238-0039,nzd0238-0040,nzd0238-0041,nzd0238-0042,nzd0238-0043,nzd0238-0044,nzd0238-0045,nzd0238-0046,nzd0238-0047,nzd0238-0048,nzd0238-0049,nzd0238-0050,nzd0238-0051,nzd0238-0052,nzd0238-0053,nzd0238-0054,nzd0238-0055,nzd0238-0056,nzd0238-0057,nzd0238-0058,nzd0238-0059
389,2017-04-24 21:53:01+00:00,158.05412372024574,146.88752875632375,137.28172284019968,137.70364560852266,142.6717724101301,146.74935574652895,158.85051735798854,157.0788886967108,158.01002636782047,166.19815155294987,178.13569634558513,189.1664721431052,191.94746741680476,195.99537572434213,191.8546909265047,191.95506097394397,195.61699417515135,190.18688109256723,190.1053373754489,184.91055076320316,183.24503162876567,188.17919579424836,192.89304900994853,196.43640709720017,194.8867333621866,192.0050721099476,192.63660198928767,194.32444311685447,198.3575027433567,204.2374642208877,203.80244770738256,213.17690333073344,208.91766283457108,203.54979025635333,201.4964312125708,204.31116899868988,201.17942437169452,202.7820067145776,203.05658814842167,193.63531804341585,182.39100603886135,181.26386642444024,178.8964536351029,179.43418516112916,181.3699510466897,191.44978887335904,202.2369409808533,193.5785122767718,188.1871423273078,187.52703750214135,192.2499897346498,195.44534639013423,184.2239879099406,169.79690708727682,167.79029129782114,167.35090389899509,167.17041642750848,177.75765493224617,161.9713363232313,151.42573655961974
390,2017-05-18 21:56:10+00:00,158.95088101211425,147.24925305499718,133.56209050958927,140.7672409399011,142.2293256672263,148.93996225335917,153.33139518525314,159.71031166318494,164.4442440134889,166.12023227300352,177.3157549224966,183.37955227699769,201.10518016161544,,,,,,,,185.54396173422745,181.66220250613495,183.30876339996635,187.2386385931604,181.83391471525584,191.31122164094944,196.9496182404092,185.6220025333652,191.2431998553228,198.6994125821003,198.4889181272299,195.44137349524723,197.68598896414096,192.62480407561856,195.7273597241769,193.1331540595899,,,,,,,168.50701122516483,168.20616972417724,172.54855284796275,177.11475074896708,190.5431689982485,178.85130077260976,175.48479766759124,173.73891674244572,179.79928990959525,183.9918942775292,175.93255766263562,,,,,159.6972867022887,148.96775311797597,
391,2017-06-03 21:56:14+00:00,,,,,164.21379120861303,165.5233077407829,169.76525835536728,174.41600119119255,180.8176580521791,187.7877992673981,195.475276668738,198.65231952782509,207.61328067826932,213.75781325218225,212.53565253503464,210.69040258334925,212.7053076781251,206.1889075984224,197.60726509829,200.74189231357585,201.42122989825737,,,,,,,,207.6278905165487,210.92277957461533,216.49725364143825,213.61357818494537,214.935473388048,212.8189223712888,210.70084797735865,206.56695622682665,203.5360912819432,209.81423568923773,204.77491607691937,190.67410935506476,182.8835598279976,186.25482853535203,,,,,,,189.59672401274383,186.1969457780989,192.07680945341363,196.46738253026905,184.58344757897893,177.04920775746712,174.7511311654111,164.1806796714347,169.5887966467281,,,
392,2017-06-10 22:02:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.15058513402028,197.40743160768943,199.81091920543656,182.843993845602,168.10275693581653,158.01423367387022,171.8430063720369,161.10603756099982,162.78139475962183,,
393,2017-06-11 21:53:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.70559683481247,194.99559637025564,198.18524403696895,182.96702750484968,178.36224657748392,170.18304148150378,166.29011958382296,167.31528239462526,167.82245389544033,159.8139200609807,144.6486938154737
394,2017-06-19 21:56:18+00:00,,,,,149.31783340981391,153.28629621078994,152.91155706718484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.68142710817023,169.3850782384541,,,,,,,,,178.6527043666364,176.88168553425174,180.34351155078556,196.1098070929114,185.92173802224232,181.15247356540704,176.1071821670685,166.56053313517916,167.60641195016143,,,
395,2017-06-26 22:02:30+00:00,,,154.7637154499143,,,,,,,,,,,,,,,,,,,,,,,,,192.3235828395465,193.30628649275795,194.74010842343117,200.51202664570465,200.2002691053794,199.8893146048888,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,2017-07-28 22:02:29+00:00,157.58489005821804,147.6109645528069,148.39918786137446,156.91120570478486,162.64541965016346,159.60889404834433,161.9717506508643,164.99046858378156,170.06114220382557,176.30268709010647,184.29534186014516,184.97343353915565,197.77106543296105,200.8703292400529,,,,,,,,,,,,,,,,,,,,195.3807498051115,192.18658091808425,194.44975946181057,192.21815030166348,,,,,,,,,,,,,,,,,,,,,,146.9996492154759,145.28121413398188
397,2017-07-29 21:54:01+00:00,165.71371240127962,159.5170726888743,156.21565243338273,162.4478571785586,166.6274259901864,166.4300782956596,172.99729893025273,174.7678891195356,181.4047134263783,184.0794456616037,193.24704171414425,197.8904674038652,198.5990114881141,204.9476412999207,206.3863981411473,206.9427850068837,201.66743732289723,200.52410525926547,199.1285381886717,194.5787003222232,194.45482875789443,191.13592375798032,190.8565732576928,194.62355558621488,197.03128534861597,200.352899536416,199.0620387716849,203.0701325312528,202.89417504270608,207.1880164158325,210.77599548686675,207.21801671481788,203.0210402263573,201.7748690143691,202.8923124254007,204.60024960242689,204.07131158550607,205.34318438082147,195.55400157997343,199.2080176845901,193.6455473877062,185.5346873728332,182.90467266012595,180.4790994301933,183.54327239486813,194.57151257629317,201.12814999389545,186.952542681072,180.96540050780203,179.02166254226734,188.54429849395365,188.46149247427104,177.00398958654714,161.4740076472474,158.16840065776188,164.72890862829053,157.10677307116424,166.5521936808979,155.92296699405108,147.27201298427445
398,2017-08-05 21:59:51+00:00,166.67585329033972,158.80117380929153,160.213837675457,163.0569884363228,170.27804681340328,174.71485503434587,176.0796977463601,176.72692782061088,181.3926180845079,189.3478867031478,192.61662245907476,199.15560676915672,208.9150398856016,216.7644421272768,216.5187710661732,212.26447165020505,205.98079012300377,208.80798526772355,206.929959876755,203.1094013556555,202.51499327058823,201.0019583618433,201.96530142976133,203.2214322166784,200.69128500018743,207.6293976439128,207.83870408965063,209.4496030064801,213.92161843049183,216.9092876416991,220.46486137390093,216.92609449867336,210.40324464689843,208.44993993637547,210.63426562815707,210.1652478071936,211.95585560524387,205.839720923058,206.5243156587676,212.66516477575084,197.77588133570757,192.4648556570824,191.42509327742545,190.24112704938216,190.0399571172839,200.56336868182137,208.5341691855169,195.4192252656752,189.7326370422817,190.3157405099916,199.86101976322885,197.74896297587853,184.1605883667507,174.04447079480914,171.2214341687287,169.7457003725058,171.4537870781229,178.04149300516798,166.5638001613715,154.3001695227075
399,2017-08-13 22:02:27+00:00,150.08972576109016,146.36789543365288,143.18824276087733,144.2250026322525,143.80434887009733,162.25444921469568,153.22778072783592,160.906006272278,163.83121717441705,,,,,,,,,,179.04152764578964,170.65111480355333,168.9455371216304,175.24718569256012,176.24653308095637,183.39598118244265,179.73125546739996,186.6006887918735,185.47527679316488,189.3712252398414,193.39373729454803,192.36941580476773,190.52512779369627,193.0578270597913,199.17552115195835,,,,,,,,165.19311850227368,169.63782893108657,167.29069399785809,165.89776487090086,188.80030093211437,190.6365592479097,,,,185.0440569687701,184.17429135812176,,,,,,150.6407806274698,160.6127746725614,146.42397564838993,137.09335076558298
400,2017-08-22 21:56:17+00:00,149.55713286850985,150.5836602120162,147.90424478147986,146.8546517466521,152.40993083822391,161.49028610725944,165.91581761103072,175.52945690325393,173.7726816874,177.57661512421444,186.53876170912628,195.90959361761185,207.77607201162775,,,,,,,,,,185.0990594710558,188.30400826085088,189.525195879606,189.8080508327082,191.81219841396685,193.052193272213,195.11981627625292,197.39569613457115,205.98814588970848,198.21142591337536,199.45320395107035,202.9107284176632,200.60450860341524,202.220293196351,,,,,,,,168.63004236406408,173.29218028881425,180.94243676883397,192.8595933268873,178.79949610355197,177.03508582744416,179.63309090269027,186.685236886771,190.5127934586745,172.0896976585391,,,,,164.96637729819054,152.16080789721684,148.74481620985017
401,2017-09-07 21:56:16+00:00,134.44434601947546,138.21265558791185,132.23093936282453,132.51783037197626,137.75517391126436,133.34705512613348,141.57668766738,146.76581916716913,148.0179611483079,161.35023707783665,166.0259045700506,168.0443243871058,175.08969702674707,183.0176271684326,181.2368962305048,,,,,,,,,165.92195394580324,167.1226697125691,169.0134903643149,170.116197505735,171.2519425583373,175.1213390228445,186.76441959915235,186.94808231274385,184.49207364159224,187.9913291849328,182.1788909681245,187.47407903452225,181.966700192366,173.86477193185465,,,,,,,,153.77139850158187,164.00195926778673,171.79856345103948,156.33559395441307,157.43991366818412,166.9836041306903,177.655430933531,179.09752426659898,161.45635397767862,156.53661244876042,,,,,147.36964925587023,143.57294530259327
402,2017-09-14 22:02:26+00:00,,,149.72600305572604,151.1453474731704,155.72628463795056,160.86534717261395,167.0185503089508,169.84357325355012,175.64728944803392,180.26453231815515,182.670591300156,188.8123523029048,198.1040220584166,202.656060164056,201.2861609854666,197.85298020268988,194.2734022676008,193.42499400855908,190.5913164824084,,,,,,,,,197.1854638080113,196.7897390956596,204.95892425696653,203.10801839618355,204.64748032827,202.5323756304989,196.33042870356297,195.64040895491803,198.3130541706205,201.0457903084326,189.7989646423704,197.27951057346343,193.0592667200241,184.6607960421892,,,,,,,192.572301933616,183.51610219817405,182.4937910312448,187.31950454839352,192.26609862645887,180.61817766645228,171.21926503111754,163.8664705300866,166.2429968711518,172.5109520524947,,,
403,2017-09-23 21:56:15+00:00,152.5039195403926,148.5697632361316,146.00926668702078,,,,,,,,,,188.60749702378484,199.9234370138024,195.23186144867384,196.00577782465672,194.23004986657017,192.39286595331333,189.2528305622864,187.13032120208703,185.03564577928225,182.09763074948137,188.3176115983206,189.8218619719856,187.76301162531524,194.06017722155244,199.7731570694609,,,,,,,,195.0762478920921,197.6927138701403,192.88416276867628,188.68702339845285,191.80629014443517,186.89778585730085,182.99059028652167,177.73539753273658,173.24565988781464,172.37087507928004,182.44732481394524,185.54628806292664,198.8107952218351,,,,,,165.20688232320595,156.99288454023753,157.56717097106582,161.2920207012881,166.7827723081657,172.22411550662775,169.70393767872824,157.03649715061053
404,2017-10-17 21:54:22+00:00,160.34330181928993,148.5838638015197,148.3723453875897,155.41242462389,163.25775039184234,164.525141047078,173.97196175853696,178.93866928630706,179.55362250666718,186.6622510810764,187.3362675779369,194.18770288098483,205.4915124686561,208.19660942689111,214.29788877699008,207.42840175930405,204.52746744043677,198.4267511818802,196.4966673046448,194.8155019263592,190.3710165755656,194.9693068844,195.5909867920254,200.36195071445007,201.56204656042,203.67669473300327,205.1666465828584,202.07009004558483,211.92009371937476,211.07070105725688,211.3254500570693,211.33500759087127,210.6423943048252,212.07565551428252,208.7648422714691,211.68813134499248,211.2683235419842,204.1876042344408,204.83269536533663,199.2504395384149,193.3784679029796,186.00861914532413,184.5802882871897,181.85374310413653,186.2845629643259,192.7195339060316,201.1329126943208,191.9981950822104,185.9167213042702,188.2360333449412,192.4138637086604,195.56673445006385,182.813734624114,175.95103303271398,176.84814973181994,169.99654311330772,176.4835305124481,187.54197745431784,173.33388191507328,170.862613968595
405,2017-12-03 22:02:19+00:00,,,,,,,,,,,,180.66498239069136,190.24414367056409,193.3837604413289,196.95709790600975,187.0133878692102,183.0704894403389,184.044504031778,180.4380539838667,179.84401784989078,179.03127821633757,180.5435043822233,181.92181138234545,175.4325231103364,178.87424666309488,179.3840273480669,,,,,,,,,191.007532877102,187.58370086276685,186.4025527960025,185.05772784917343,186.5073047239145,181.67467441250983,178.87790302348836,168.98940815657494,159.72034527504118,,,,,,,,,,,,,,,,,
406,2017-12-11 22:00:00+00:00,147.3340899318778,143.11065028395885,137.5184863126433,140.34462525219715,142.83761907181338,147.36992063753368,150.454645904212,154.6860417291575,159.40536258768574,169.1144571659774,171.2612074369137,178.16045369193498,184.85233323267144,192.0969299147106,194.24244015407965,189.46723846165645,182.85230274134824,183.11294177372943,181.0060199793369,175.11065750541243,177.31419934717036,174.76675958841798,176.75784858396798,178.67304258282135,178.81937625151158,184.6664786613284,186.774818692697,191.43299200397536,189.89695154920923,192.50245985203665,194.9126412166883,193.04101072479784,191.37385009949256,192.63410934850071,187.6772839563062,189.23436919495097,185.17778474016023,185.9791990625449,181.6508056665715,180.96292911576688,173.57457096075777,169.4471296536987,162.34512761636103,164.2930346852291,170.14595548509973,174.98895979681285,186.1549664821492,176.55695382482293,173.0785764474187,170.9274039059219,179.9232290670477,181.2454762411283,167.78089697430147,161.69476766245592,160.38868492297743,162.0404051918185,160.6668332457757,174.5739726783553,165.2390506426082,166.59694022664337
407,2017-12-19 22:02:10+00:00,,,,,,,,,,,,170.4010145969309,175.21511123243377,184.0797539222235,182.9154480430187,177.19211325970912,175.44343398496545,171.77710102956516,169.15148128920384,171.08535457979588,169.21418938393424,171.39043961104582,170.35701492547318,173.8538690403145,173.40858836569905,175.83800786386848,,,,,,,,,185.76473556256283,182.26939517028396,173.2862733870086,162.2436528910229,157.99673721590258,161.81704485188737,165.6659191454121,161.92463744126454,161.63038361856474,161.13588571347543,162.99347346781397,171.97302085245843,182.77405349167464,,,,,,168.44189298901154,155.6998203499462,159.7867849762793,158.23159674438892,157.88055990993195,172.5356088400357,163.89067321492416,161.96847578231464
408,2018-01-28 21:59:46+00:00,153.9468053480287,147.08000502882115,148.4875389632149,152.60130936059778,152.09427231063304,156.18252899605733,160.9038741816078,164.48311283498532,168.05672857088967,173.30743364466548,176.22086086875163,181.8089929725033,187.64370854643815,192.0261549924905,196.45084930246375,195.24278493110063,189.6935402294879,191.01507328455156,187.27841571250224,185.90529418899604,180.42752094679693,185.37497500585465,184.92552706178677,189.41471627634365,188.3894204728255,191.51145405845796,189.33324552959397,195.6669345572387,198.64876302659644,201.05969206199185,202.8237891796101,200.01061375397552,200.3757186593259,196.67054685187452,194.6983616512492,186.64884934391824,191.240883574264,192.90716136884757,179.38388757623852,180.55855808873224,182.6090084647329,175.97152245789886,171.67441635801538,170.62676985632507,179.0633608843463,186.35409896187863,195.2786955089514,183.0486140826993,178.38383584057226,179.7304292305517,183.9299944772516,191.72537566004044,178.79924635603916,172.2761217250561,166.66156881552814,168.70394040571946,169.78519312372512,180.8399250531392,167.85301754916026,167.28665010946895
409,2018-02-05 22:01:27+00:00,153.43232470574517,147.71938472912717,140.7494736795403,140.17287159673512,137.45196719701545,136.733478314499,142.43226412760336,149.73688001741974,153.42592971727697,160.19696934192226,164.27455373073167,172.0288254967233,179.29988450469014,183.45079578913624,181.1961107434782,169.3797475534231,177.12070488123084,,,,,,,,,170.08358330318225,174.9941929503381,176.9359321846415,173.7643857629255,179.2906895064693,184.87527443565128,182.39547958651352,180.29911155008136,182.45252422444756,176.48222055041802,174.2220187164837,176.59214471637404,168.0791269002055,161.8873227504527,173.01852089848708,,,,,,,174.62754518172375,163.44606707742122,161.9542711597433,161.37467176092997,169.52063126399793,173.18050012889762,156.59375746761552,154.0963150141147,148.9688732567579,,,,,
410,2018-02-14 21:55:11+00:00,150.4792606556333,141.70589292160133,137.0090732331996,136.6564401706658,,,,,,,,,,178.9800684751146,180.51998598212023,181.4261731682869,178.60500501687943,168.44386793041198,168.51681598185343,178.46783356333535,171.80105609904243,170.55637218181457,170.67855195857712,169.74621779255412,174.90759410626376,172.0540191054903,176.57651618522428,178.5081932057035,182.4683172684427,,,,,,,195.40789699094032,198.39877959707735,143.8512266506069,128.8653247769085,136.2861958469237,,,157.75698122487591,163.24891880114856,168.7795053474553,175.29069604137305,185.15765773150852,176.25345738963406,,,,,,156.7246051045267,,,,144.1910846475124,158.83251083219102,
411,2018-03-09 22:01:07+00:00,167.04274018800135,166.3017070853124,157.62114720771268,162.39237562123822,155.26117332523955,154.0320547323293,160.74326345367854,164.03438852565424,170.5911558378793,176.21521324973054,181.90242894756236,179.56188609586613,190.266063727213,195.2285637540993,203.8030951378228,,,,,,,,,177.07535197754774,181.0667792196305,185.6458729928173,191.16775580002044,192.026046000208,193.0144499662896,193.33087778895805,198.09371396787455,200.36728564211836,199.0390291595436,196.0610038409091,196.1844304320273,189.4338178155698,191.19013340813623,178.78065404746334,,,,,,,,179.6286919637339,189.8433121278005,177.90854136369114,174.43103366017095,175.52599133205487,181.74977371936703,184.0829440993158,171.12909614592556,160.034155577615,,,,,,162.2034526935466
412,2018-03-17 21:59:24+00:00,165.21166002055577,166.04194541142292,158.42931498795747,162.3281935375027,157.4213243651649,162.38879599035474,,,,,183.0631257441144,194.94410681111407,200.73858970410288,203.1430570820017,197.7501704972896,196.83712839195996,191.7623448051052,189.16636585605252,190.6096502757288,186.53566819351136,187.48820286331636,187.93903764967828,185.30273069325128,168.21802865692013,176.57535482566635,186.89796692893,191.28484608590745,195.20120893232175,199.37490497284,200.7086780662767,,,236.20076430020487,199.94046569202783,198.50601466946404,199.5955989312137,202.192416776474,189.19936275378652,186.3457978813172,182.6778390890267,177.35937503374245,177.0141569563564,172.8862186218949,170.86520243740827,,,,,,,188.0621409555584,189.9172144687787,178.96168248858385,179.6665853785659,157.76883350874758,165.13030322224364,159.87853499100126,,,
413,2018-03-18 21:54:49+00:00,,,,,,,157.70362077019445,161.5285852651227,167.0055123011447,172.67745476460738,175.77163314084893,187.8568205659032,190.5318628871608,192.9379838757117,188.7984483558901,185.1673340307766,183.1749908427017,182.98729774362764,187.1560159447971,185.59544336265503,181.9240579464785,181.3838138564312,180.53951196838105,,,,,,,,201.15256639123376,195.543473228312,192.95022757310207,194.15458818367043,197.43591841935344,190.26901735753304,197.4928355145989,,,,170.034809383723,173.6228619776546,167.62242311738677,164.7409509983313,,,,,,175.50980428736847,178.6146407585505,185.58455583912465,169.24630096640712,171.42279180639463,168.25599559252964,167.98959735611092,170.94076219170245,178.45174272228994,,
414,2018-03-25 22:00:54+00:00,174.40484082317576,171.3732761406181,,,,,,,,,,191.1868945101076,196.30113232664064,200.8022639981772,200.3814483664027,195.02068154192108,194.3081429737544,188.33224341928104,188.6039247718187,188.14140970704648,186.8432959629224,189.5436246301368,190.54192067796248,191.97821063695352,190.5213060830577,192.08669087571477,200.1293395581586,,,,,,,,203.329361981074,200.1707934029052,198.8048403947948,189.25034564945992,196.73384800355768,188.2675872130553,179.38530579460172,170.35707981394603,167.6406523174634,170.5771526329659,180.4701639739089,181.46912146166815,197.98186303944323,183.7537230552041,,,,,180.52899738484297,170.8585896630369,168.8076362914456,168.47387788374513,170.2116663445063,180.69470943971092,175.9001092907703,167.15230323739036
415,2018-04-11 21:53:01+00:00,166.82066269306088,168.3104166656542,158.85515550608022,164.91138593113135,167.54695827171955,173.4485969107971,173.44770876797963,177.13768184589162,184.35274634464403,186.0124410920674,193.97572567572547,196.12061508087717,204.49173198534643,209.03905600831263,208.8792769933525,206.13862768549896,199.90040547932145,200.28978322224847,196.770359516893,195.391770443662,195.52728859611483,195.53955970863197,197.2226555862848,198.3804847988775,199.21356222254693,201.04936014664256,201.91813607176957,205.4843919025874,208.05968357976943,210.70747393693844,212.8575323613442,212.88643749623853,210.87557087574837,208.5112749754969,207.39445856480305,206.13462966763063,202.76269329828148,200.94675981382744,196.5883952293932,191.52126425920548,189.91229905571203,184.7723668612045,179.88794415587174,179.2089823325352,181.946521194925,188.53092212496423,198.4701176929008,186.39725507778303,181.8911897726978,181.35358037481691,187.63452509627584,188.09413964002903,175.99105565379193,161.80114895422707,160.29073814289984,164.0853509687181,163.50347536019066,173.6877373750397,163.4169234670973,159.18405520860853
416,2018-04-18 21:59:07+00:00,155.6534012715154,150.4214816276882,150.30530501864305,151.8388708854959,156.28583259036787,159.3370339539992,163.7931562386152,167.9112488023654,170.88750682671753,175.7323066777728,180.9922882307659,187.0616860274236,192.1260963154009,199.05079085580465,196.56385400826807,191.6293134085948,187.5585707052025,185.5357809821371,188.6155179270276,185.8347994151224,186.88629334203503,186.56009672278284,186.8391210394707,188.8429668410419,188.8046148986839,193.13781975539277,193.27588262220297,194.08052958108075,197.02884104043503,199.5682552383764,204.46500387681252,200.9229334705096,200.14361510588145,,,,,,,,,,,,,,,176.72114806545733,170.5024275475492,171.3858319736873,176.2291212405574,183.0971176319228,163.33622593713363,158.29680767130648,153.26729753583385,152.2573438698746,151.12284585943613,161.23818251422298,148.78331132995396,145.24036376208525
417,2018-04-19 21:54:20+00:00,152.3645328303183,147.78300425546374,143.55836104801625,150.44488442803282,155.8272338179579,153.26159621670286,158.5273932076616,159.20192220447962,166.56589377415352,172.21958706769487,180.03623574715692,186.09581709796828,189.8995278921037,195.4536379687975,196.6210803012825,,,,,,,,,177.33538820951156,181.02643945724813,180.71243358375204,186.8207149454616,186.35379694980583,189.17233418778045,195.75368345053244,200.2110213866825,190.42756639022923,183.8783319314782,165.98399751645442,158.02461722871658,163.3707512765914,132.05883732398462,111.70769271882628,99.29062744869324,,,,,,,,,,,,126.6166548995389,138.28927500568287,151.11260405615627,162.41650401774663,,,,,,
418,2018-05-29 21:52:53+00:00,170.19930503947603,165.39897380934087,164.2993445031384,169.92266128750182,175.9754373493738,177.89145423908352,181.05608620779708,183.7016255735116,190.2864993560687,192.25499723689828,197.35519296175508,201.77283731739232,206.21912604781176,214.7596909615939,212.0111082160448,208.54745107966596,204.88091589751969,204.47682801602923,202.42632814379044,201.1902628724858,198.922646401812,199.35371194160533,199.75322676430383,200.57701698511823,201.6751244812721,203.71570499527584,205.5968502041137,207.9514688478831,210.3825040421009,213.3280674226879,214.9556488544673,214.3944547001792,210.5511092074657,209.01919104615644,207.1931353063004,205.73767971267017,206.1212011402529,202.60943480277248,195.5751640489464,196.10653455044968,190.1125118276328,187.69752482646624,185.0210560775808,183.36435600783813,187.58187114691745,196.18471473317285,202.9836130230524,190.9478439289211,184.52051409328504,183.49805553618745,190.00962997095223,190.4523313369971,178.81140632427895,165.61429275591917,161.3317534336433,164.04919989623997,160.96174326970208,171.19231696592993,160.90317726446176,154.62708460349813
419,2018-06-05 21:58:37+00:00,,,,,,,,,,,,,,201.8956929926835,201.30673976312067,199.74018698348203,196.6416220527816,190.58809882959628,191.42825273816416,188.77982096830144,189.64491753627664,191.89442382330705,189.4869044395974,190.8386783469304,191.33603408786945,198.1473019521605,197.9343734127708,197.69425226064817,200.6284079480239,202.61426122368687,204.64539511483716,202.15395458965824,,,,,,,,,,,,,,,,176.18268927576491,172.76096522659208,167.65056027275267,173.33233120883065,176.83335010347824,164.73322128189693,151.1044785387167,151.1678145255016,151.07907164984215,152.26082099004924,160.51903479120944,144.60049803778915,
420,2018-06-29 21:59:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.3415955139012,185.7101148859744,181.22234541342343,183.90739698619387,184.37001315016568,186.6071238659763,172.30485102001643,176.79795888692664,157.32042430575353,,,,,
421,2018-07-16 21:53:15+00:00,156.74913332295768,155.6861354958071,149.94836244892173,154.59325307970664,156.11581141096462,158.6569371777719,165.3472990814636,164.90179433712393,170.25130839133084,174.61979593969315,180.86669321369723,183.07761483077792,190.50505624237604,199.57143093012604,196.82178344683115,193.06477198369527,190.986689439351,184.16469294833752,183.2375424229648,183.5879924355669,185.3066812350336,182.88280822009455,186.20797091606556,181.93347561656677,189.80351621831807,186.87381309337985,194.0578283407626,192.6137646629835,196.1524384062856,197.1625444812369,199.02117744596583,197.8890190891564,197.31670021602656,194.9075740873689,193.01829788908,192.00657108283625,187.1917399398375,179.75052681337138,179.60730521439783,181.22689396651356,177.7339445018063,170.2754582481075,169.0221301781889,168.87685918135014,172.02561504963123,177.33440633989068,183.5048646491299,174.56235343046302,168.13325411145098,165.14799444830822,170.6969153694657,176.9733537109948,159.9024529896417,150.91767727214713,147.3736806970445,143.55271978026911,146.01590946542217,158.98325909493457,143.8865437958286,136.2915562248714
422,2018-07-24 21:52:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.88319400364375,190.2540073594687,196.8651763724147,194.9599051770093,185.09726909121343,177.9995843832723,176.00433950055822,168.8787344930663,,,,
423,2018-08-08 21:59:13+00:00,169.63226484593935,164.82533492327545,158.9475019553255,160.39320873685438,167.32025980465056,167.50507588493414,172.17259636912104,174.56769989497192,174.98797625395736,181.4214019315492,181.78435555738025,191.26261261311043,204.23715831564897,209.3112531268028,203.57680497429192,198.77892097348857,193.4378159136818,190.2915731098896,194.9124401043094,193.4490617747504,192.9642420452545,187.14047630100663,190.00243262136223,195.2707652118549,199.757978018823,200.13579200635,202.63080927788675,202.02584742358545,200.34069508653656,203.7070283065384,211.701312151394,208.96972042817413,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,2018-08-09 21:52:20+00:00,179.29725034104183,178.4587273236358,168.11689577465444,171.80195568921835,172.09323204200794,174.8970941363873,179.2677980957559,183.23429574261752,181.8422337616051,193.81821183538744,201.62498453840823,201.9396315109664,213.34375268313144,,,,,,,,,203.0990683638064,200.37046977010817,199.6231111586088,207.0395983425065,203.40530520999272,215.6073144965812,208.99483029871504,211.28913514483597,211.4551301685326,215.7300623979344,209.7314635241337,206.67540042098528,202.9636611503403,207.1586752432483,209.70283654915943,,,,,,,,180.06625322852565,183.84008161245688,191.1194605956522,200.22281722311607,187.76913717884216,185.1183979978696,187.10700954100176,189.8405339015767,186.8587045522245,180.9820266954072,,,,,,163.78170234424596,
425,2018-08-17 21:53:07+00:00,159.82550730206526,152.12029089726278,149.2752217497798,155.13549124060762,156.70615193756905,160.7989763872235,157.27025481184256,170.06503156615733,168.78863484636108,176.34024985083846,180.07057900638168,186.0176750228206,193.81590146288207,200.3707355247196,193.8897109566365,193.57002115601532,188.3874704531032,187.30371119973577,184.9872752875603,185.7095653272124,180.33733803206584,185.44354838583865,185.55372989822024,187.29332260433327,187.8155368336001,191.13948475665592,191.5198725563748,193.1029609086061,195.66131569359808,197.841146387418,204.31114396254043,198.64926799401064,195.1674535309998,196.6368898749209,194.9042852030593,192.85780624056903,192.2479524562477,178.20671966525256,183.48079184161003,180.3624672965663,174.69196643306185,169.62868449382836,163.41053056408305,165.07548413541022,167.35231776962797,176.56365236079478,188.29261026528084,175.76910984801054,169.63140735772305,169.45102539784267,172.11586624652938,176.1240614800456,162.18575020772772,154.39874786067685,152.6938617294057,152.79162846839017,152.82347882238608,164.19593761148587,156.11556700416364,148.67475387123886
426,2018-08-25 21:52:01+00:00,170.80502326248626,162.3141909574072,160.47046004053786,166.61980986634774,,,,,,,,,,207.22426257622573,207.73733004183012,201.3265525487402,200.3869188477021,196.9846236787723,196.1538656564398,194.43885656852336,193.53731643500765,197.0528962834045,195.7420498871046,196.7816640929445,201.9723623432766,203.2274648700609,203.82763440924623,205.3968234847644,,,,,,,,203.6733725116312,204.73648232908752,192.5507792999862,193.77480144364216,197.9251867431201,187.1369291469638,180.3965789640277,181.9010756353958,181.27871679713715,184.316340062427,188.00475964777857,197.7635300375441,189.74395802400431,,,,,,166.65801678568147,162.88542472241082,162.3921775339649,160.71124989668988,177.7397789462652,173.69191672814688,161.20000951328186
