,dates,nzd0506-0000,nzd0506-0001,nzd0506-0002,nzd0506-0003,nzd0506-0004,nzd0506-0005,nzd0506-0006,nzd0506-0007,nzd0506-0008,nzd0506-0009,nzd0506-0010,nzd0506-0011,nzd0506-0012,nzd0506-0013,nzd0506-0014,nzd0506-0015,nzd0506-0016,nzd0506-0017,nzd0506-0018,nzd0506-0019,nzd0506-0020,nzd0506-0021,nzd0506-0022,nzd0506-0023,nzd0506-0024,nzd0506-0025,nzd0506-0026,nzd0506-0027,nzd0506-0028,nzd0506-0029,nzd0506-0030,nzd0506-0031,nzd0506-0032,nzd0506-0033,nzd0506-0034,nzd0506-0035,nzd0506-0036,nzd0506-0037,nzd0506-0038,nzd0506-0039,nzd0506-0040,nzd0506-0041,nzd0506-0042,nzd0506-0043,nzd0506-0044,nzd0506-0045,nzd0506-0046
155,2017-09-28 22:17:12+00:00,,90.5720932989893,92.89870554281036,89.21838221621282,88.60127994747222,86.64349914313235,88.54000815156992,84.05193956829272,85.54122615107693,84.15954870363632,88.41391574608383,84.94114553709285,84.32499569390626,,,81.07596973420226,81.07407137345064,81.51820234811035,80.85676283630474,81.90782427316176,85.23237168503215,90.71229003370708,97.73148881825254,102.74833764345075,100.9765673569462,97.3408742399543,100.03299278372974,,,100.59096950881826,105.9057085794938,110.2926196273681,119.02870413939736,119.9967825489628,120.72642134934836,120.84905165449968,123.77606180729472,127.99797193791316,119.11267111581223,115.16983565743848,113.62430257172343,110.96316144732256,,118.23023125224934,113.66478671989827,103.13065917356516,101.43269913568273
156,2017-12-25 22:14:47+00:00,,,,,,,,118.765781855715,119.26951396156872,119.032319719971,116.78809960100554,108.14673253566198,94.04053880918477,100.82832531648742,98.58488335693876,110.7396502399852,110.9462943791149,113.86111397988188,112.78088159748684,114.62074544982924,123.49083106407484,116.07111055666633,121.58036160766324,129.08194263268285,122.9690780074344,125.8640520408116,123.78725862349334,124.80829594292928,128.3663003381953,128.58438516453788,130.60528567534584,133.2597639817732,140.7910917808791,144.1205141795965,145.30124380886667,150.7126711419004,145.93288748086945,140.6767436157624,146.37509355767332,143.59817433663915,152.46954640261782,142.81355678372103,147.00383988888368,138.34138673797673,128.52177636615755,132.41906013928624,136.76893146762734
157,2018-02-02 22:20:39+00:00,,,,,,,,,,,,,,,,,,,,,200.3725720156621,,97.19655481082714,59.5575267430099,,,,,,,,,,,,,,,,,,,,,,,
158,2018-02-18 22:20:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.19912229324444,132.16554085220395,141.06605678736014,,,,,,,
159,2018-03-06 22:20:26+00:00,109.59856345014796,114.20838846900146,113.3155714932516,109.15107798184955,107.4396778673842,104.65257672302924,104.94527003227752,103.0196649093362,105.85863384924828,106.0777090464296,107.25740594201154,102.71372984951488,100.10126537562232,99.1635956404734,96.56515371316384,95.86369053023148,97.49429584806958,102.79265094583822,102.47829753747942,111.74572526660954,108.25071186385516,113.57629301741834,115.77200562135332,116.42758569884126,117.89717021910782,123.81559265342948,120.23811397166357,123.3411193115736,125.55457040094116,127.53464948165258,131.1218122330624,133.89767661402905,142.56313111108156,143.96039024909155,145.63990708364594,143.54526149979176,145.5717177266851,145.4982450432431,152.2096198451771,148.22415640464337,154.7137449123472,153.83560541454244,154.73414716804888,144.26051230527509,129.6231584700231,115.01176770962012,112.78392942662438
160,2018-03-22 22:20:18+00:00,88.36813910378797,96.70022909705,101.57707249560248,98.76938655694224,91.56206782745691,101.8330458393716,,,,113.2909873214332,105.37365392226158,102.88665261653163,94.70197940226764,98.14404331604682,92.8595614140294,94.70816970100913,98.30041352774016,95.8542490780811,104.87128146830032,110.00061009789032,108.31469858557978,111.6748498627229,115.49330884409687,115.38026936999827,119.04173095334812,120.70478475083424,119.25826300613303,118.58983099226027,124.27701049668642,130.10951564842668,132.6603819352035,137.2371837939192,141.91844104233817,147.40219260521872,136.25114872397242,140.43902859409826,145.32385514508576,149.37450107694687,156.05069064288432,151.47553032826156,156.44661021370655,155.5153975694721,156.58312738480018,152.4658312856861,135.30886827905033,119.0920657830604,114.97246242132438
161,2018-04-07 22:20:10+00:00,,,,,,,,,,,,,,,,,,,,202.5523283974487,,119.13657817715192,,,,,,,,,,,,,,,,,,,,,,,,,
162,2018-04-08 22:15:27+00:00,94.17201077054048,110.93625965074844,102.40436455414968,,,99.7202158343522,101.05807710596304,100.65414508396472,101.2930146111688,107.18612831049292,105.13325581043524,98.85870026926304,92.49461162061615,96.65660153349,91.3148961671147,92.6598738376813,95.82435786601246,,,104.3423951841228,108.36503799461995,113.96488657053196,113.800368232516,119.89469487506965,116.005604680815,123.3504170684902,124.86234080704024,127.43651117921524,124.36470592534688,,,,,135.32806978973133,123.44586675072156,,,,,,,136.99390249618688,142.75946045033044,131.02686983815644,112.1237181920668,96.89344801231351,
163,2018-04-16 22:13:54+00:00,96.78477844404075,111.53572075768174,112.90578343224908,111.53976857702432,107.31455916388984,109.28492251743768,106.64311961370576,107.26153075125136,104.93562776538089,106.01385433661623,110.82812785929455,104.64248733157032,100.51739117211864,99.71532379002616,94.8404151812205,94.93628045207606,97.77113403662366,101.58051723199102,102.1299112394656,110.90937033165116,108.22014420550826,111.75465636830816,115.34970577560442,117.36109145127648,121.07137846239148,125.5603216501247,127.57681658417138,130.4437357505941,141.07168713409263,144.29395682927054,143.73545321085868,143.67264105072135,150.87183636254906,152.91042179036745,151.00786580071082,149.1046280884903,148.59170810218376,155.12241120861003,158.10695148745916,162.03013098597364,165.77491770334393,164.61795735165958,164.78916277136344,168.7406733380648,164.9937372528301,145.4435184569552,139.56664732433677
164,2018-04-23 22:20:01+00:00,,,,,,,,,,,,,,,130.11727907570491,,67.46780036813607,73.37005276683522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,2018-05-01 22:21:14+00:00,,,123.90396559911972,114.32336628412033,115.11265845583664,109.92717089073578,108.03766395238392,104.84879167582312,105.14642611399816,109.58150930910168,,,,,,,113.04371234720615,111.86703755368654,111.43912154567175,110.11795941287464,110.82946261907072,114.12582551220537,122.40547183657152,123.20292636184442,,,,,,,153.65269889646152,158.3332007448919,159.07987397813247,157.89897931247168,153.85799221267615,152.8590708669415,153.65746610030826,162.51636780274723,,,,,,,,,
166,2018-05-02 22:13:45+00:00,,100.60032382965646,105.6557831249153,102.89750468588949,100.9611078501534,93.89510950746865,103.24730242413573,97.9906964067995,97.76984963910384,100.46421267154956,102.37500500771576,98.0154516523538,94.17514875106602,97.20497775150052,95.3743402719454,99.673522958963,102.3228216113399,108.19004532759492,105.60828995380204,105.19278395904696,104.87403164763568,111.42657638320412,115.33133841780617,117.55490960464826,118.86912014554323,125.67452477601698,126.99149101426582,131.96408614845862,137.29705384542993,144.26952524749606,143.3391065367529,146.11361964374515,146.58565666194204,143.55533698188287,148.27412253684076,150.26489380185131,149.07872999768847,154.75131651689958,159.56168050191707,162.07740389973867,165.5833481144013,171.08920842888398,169.16389781008937,170.46493328155725,163.61418929164788,145.4797049786959,136.34881532978338
167,2018-05-09 22:19:51+00:00,,96.70789611322536,99.46314156599688,96.13020027597484,97.26658620734024,92.52024329154044,86.41754147512904,91.51266979776068,87.30257481858297,87.9227969464641,86.71823656961519,90.06378757433001,83.85205998185657,80.1469153739214,85.62307604388454,84.81003363998194,86.70261707310527,93.68449788664684,98.32600358871542,97.0831368173662,99.04647911383938,97.12477349162243,101.1836316493714,109.64892518487984,114.74335069438,107.1811714066645,116.57438593576994,115.18325351951172,123.336641944263,126.35406401669206,130.92106133883252,132.7016117800547,136.25498728423662,134.71299832627227,131.47605709808263,132.20042541045598,137.17993693920985,142.14652380155522,145.8728459597222,148.19247120811653,,,,,,,
168,2018-05-17 22:20:58+00:00,,,,,,,,103.65296646095524,106.38489293543483,104.75322452157852,114.93841508630646,104.62053450732846,99.13301304600051,92.7051957287321,95.5352108690154,,,,,,,115.11692660258332,112.3722709671362,117.38133685979844,122.64718588952024,126.786304586453,132.56368967055892,140.11856257373054,144.85253083589052,,,,,,,150.1054890962248,154.9237306361208,153.8089363218747,161.11593941026467,173.32927996169246,180.3648116463566,178.1898200555204,183.3983483737809,,,,
169,2018-05-18 22:13:34+00:00,,93.6469608055674,98.14927854498406,103.35951656234944,102.09870093146596,96.90950760723742,97.88096258771968,93.473710023962,92.5879737588116,94.28099971716514,99.15404701655396,94.53943317614294,85.31942687435394,81.50150598728754,84.03051404146103,87.45152124670305,95.7674864430446,98.1449629317471,101.4985267821,95.56356128875996,103.87751559690297,111.26930667388044,108.13533077567132,116.0199029347265,118.22346770165328,125.99276969485857,130.9540644916438,125.48802672013753,130.84253740519355,137.1824546807884,137.52151514577182,137.8665275625159,137.11140857708722,132.525307749944,127.60019640576894,129.06285111559257,135.93788992817068,140.44841974847662,145.14709605218627,146.43254233896886,149.04258462897673,145.78855554215036,143.28075978069563,138.25290287399108,135.10473134636277,120.63404620187596,
170,2018-05-25 22:19:39+00:00,48.78186206152551,87.23490762709366,95.37347664341516,94.67583681943208,95.5646079943644,97.52058727871828,84.10502828544261,96.07889397532966,94.50382481443548,93.18027797460933,99.18704061195832,99.1527605036305,88.12251756882004,91.24471011141802,87.03728192560808,94.52280431103662,96.75696537288631,101.68754399430448,100.44020533012916,101.1898197980768,102.53885409687584,109.45339522273731,106.31229638046209,114.19466602302164,119.17356939908068,113.3538038456106,117.62181214767052,117.86748647178356,123.08165043159362,129.73079953542614,131.0949154808752,133.26194117990232,137.72869165025412,138.30603465736212,140.1615098581324,149.5169332743725,149.22595474481784,149.1917154343415,159.53183628528586,161.94862087705252,163.95117131655311,171.60960769103974,163.6991171622009,163.1125862761364,,,
171,2018-06-02 22:20:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,2018-06-27 22:14:04+00:00,,,,115.54518826382495,114.6857159589384,112.14744360135626,107.40302674245484,111.57408810368509,119.15885037473554,114.62809579169205,123.18925550541836,,,112.195500102582,122.21269359773662,107.47834645703188,104.02627411603932,110.79718350408336,106.58520012046834,114.623093365353,121.51258343428114,123.99590698842536,132.9156754691674,141.08394040720876,145.61445692109737,,,141.13406933147172,149.1916764569046,140.5560571008316,144.34150996823416,144.9712289325346,153.80997294222,151.68462773230084,151.68793729340427,154.62020749760123,157.0840957664829,168.67619142680897,171.6801034427478,,,172.8903187452085,171.89372578462533,170.17698745826232,,191.41119395998373,
173,2018-07-21 22:13:49+00:00,,,89.9826325201022,94.21812804052946,88.40153316805593,90.40640546460028,93.45451372515691,88.46698678300163,93.51544860081488,91.09007358133854,100.14181821694052,95.9654117972742,88.78499036070716,83.00905965907364,84.28903385223228,85.37005368239929,89.18957302734898,89.57832464063983,92.46802720114688,90.25749781148672,98.15094916793612,100.82962192685892,104.5340382863501,113.7124150855717,112.05964431394182,108.32561016022022,105.66507599143026,112.7019922119718,119.32269457417848,118.14104685450856,120.15797374097455,115.17097775254057,126.70299493171814,129.73480150303556,124.73225581597144,127.33961737709322,127.59369280153864,139.6065385298036,137.258909896239,142.03151468371178,139.1759337123405,141.59667003870777,137.7017141364189,133.65544328633155,126.21361078943184,117.6169306420501,114.5731063179337
174,2018-07-29 22:13:28+00:00,,119.6617128175238,137.08540777320331,130.4611875388215,124.40121589667844,127.60484692218468,128.93135042641103,,,132.37688839488305,134.50648412768743,133.97396622934448,120.19868939656462,121.99181358978636,128.9547768536082,128.7965190740047,127.13430517661052,120.04309413682093,126.00432251874338,120.14602791068332,136.8312505601219,,,140.03425013870003,142.07893878996984,160.1617593568055,140.046339428958,155.24998448465269,167.09942708914895,165.64526359239574,159.34443553874553,145.26652942714838,154.24866225189385,161.2794535329146,159.3782004151873,,,160.50461221845526,166.16097612690794,170.29612388816133,166.2953105250552,166.30346955816356,166.9290505485215,177.15984459496354,188.89205982432628,157.20032750701697,171.1409275362696
175,2018-08-14 22:13:11+00:00,,126.2888962374461,120.224356294798,116.60994107334832,110.9980512498118,109.36969031515775,107.5474586570286,109.8818086330659,124.16718646994268,128.46134656644716,125.807879222797,123.21143906149118,,,110.11491255886192,105.6677246381118,104.97847772735494,107.52768886163278,108.23262868366766,116.2785054070452,118.13915526235218,119.58075132074607,126.7160037850124,126.47080783975164,126.7702040068429,128.88344497904643,,,141.87282828313917,142.6401547454723,144.56586972490737,149.23774973156077,148.7309166292062,144.59203914018912,147.5118601985518,150.32458487533586,150.7241636140949,150.79939154265375,157.24991088094473,156.59551824977075,156.092796713175,,,159.4787335853503,166.7311322437216,160.74178054591093,156.86839595760523
176,2018-11-09 22:17:25+00:00,,,,,,,,116.70968048179884,123.75582171622813,127.65361212143677,137.65920659446894,124.4525370289182,118.430691293978,117.34198936533016,117.7981988105708,,,,,,,133.676686708045,131.06541298304757,146.76479744533475,174.81507244173434,170.3050722184107,168.18338327880366,161.4139573484576,,,,,,,,158.7924819066416,163.73969620333065,155.92221170383758,153.68361641213477,139.26336789957924,160.48757814009826,177.62220119307352,185.67203077620712,195.7541466399961,,,
177,2019-01-13 22:14:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,135.48505422283193,134.49117094781744,139.1838689961092,143.33458904968077,146.53777313348442,149.68200766883135,139.7647771017476,143.7303101460418,151.1553668421342,157.3146117035792,157.5491004526022,154.0033866316709,152.92565715758388,160.09875087552106,160.44845644762793,163.569790152325,163.66508364591232,172.81194022182635,163.85245711606782,168.1608872228694,168.2721993608253,158.92758526232825,169.88467433505443
178,2019-01-20 22:20:36+00:00,,,,,,,46.28455339450263,51.58012507919375,86.62256377235798,76.35626567103003,73.466613839827,74.5039437229466,85.10795989898664,90.59238408711614,,,,,,,,,,,,,,,146.75238587162949,143.41500471683045,141.98830810275086,144.14703851127862,162.76078281794776,178.08042853617764,180.6759817527041,187.33713727402008,226.96087742031528,,,,,,,,,,
179,2019-02-05 22:20:33+00:00,113.7841177311511,123.33874648136612,122.15911941816913,117.47575752065534,110.72735492642994,105.1671934698175,97.18200973161846,98.47902820349609,92.69278265618956,95.75813874882942,99.99784342437074,103.8982354884298,114.01304219072236,121.87193039894883,131.20010146658757,132.1755839148735,136.65881663292782,139.2429310921184,142.20859202060095,145.23363429135577,146.16968503612293,148.14119810477376,151.49223029992623,144.10350687453092,149.2536886998455,150.41216001665993,153.7408043137723,155.3659787168649,158.01787203251118,152.78734675743138,146.26757380189616,157.95307830248913,164.52545553358306,169.2755739095306,176.37858291056307,181.6072342884132,187.51889762550127,180.9649214436463,183.3400592320434,181.6752292882649,189.729294936104,191.8077128096926,186.7581228878265,173.18906586614133,227.6190322853056,,
180,2019-02-21 22:20:30+00:00,101.3605497621483,96.60969745462182,93.90751502040013,90.35530105119382,84.88226103957074,77.84563219220297,80.37254437772843,50.87257733762404,,,,,,,,,,127.10574222722104,105.20455861716854,110.80372733694762,109.75517866966864,117.9333629813422,119.94559914828956,121.28509024175573,124.27175689313768,128.457012838178,131.7359453858286,,,,,,,,,,,,,136.01048443129977,,154.91753370546274,152.92114417288292,149.50290771344402,160.07536044081053,155.90693027897817,170.4997024718008
181,2019-02-22 22:08:12+00:00,54.55569473507329,76.36430174949987,74.3013625796593,68.38797962461356,58.7935577672903,56.753409744329545,59.11781553016186,55.92141831605481,59.379001226213774,,,67.38864424606996,66.27769748118288,73.96749424604886,76.25777224819527,80.18334183542197,82.06917014195264,85.25373479196696,83.10472683118041,85.40043920310555,80.17223489548363,97.2796116699094,89.77441459173531,,,106.36545575902326,106.69850041386816,111.20589782274396,106.7728479788451,,,,,,,,,,,,127.76924830871924,140.2518168431465,136.51468402207522,130.25885085841963,125.8581895054504,126.47241635891716,137.33935366901983
182,2019-03-01 22:14:09+00:00,95.79601020566004,99.51013109618532,,,,,,,,76.79879779198362,75.41912193885571,77.00503823356765,79.19456305984747,81.11366126310833,84.98621124457455,90.62570599973404,,,,,,,116.71816052815946,120.68712045620084,115.7235295701969,116.05603802093422,127.85201735851872,131.0073283636431,132.77555578724076,136.74683210837296,,,,,,,162.25710836978675,157.97868131697516,157.06129615290885,151.86175008117627,155.2753040966697,162.84387456553665,157.27244754677096,155.67181997460642,151.54428456652926,,
183,2019-03-09 22:20:25+00:00,,,,,91.83938821509057,,,,,,,,,,,,,,,,,,,195.30389711598056,177.18580055361753,,,,,,109.72955626261349,97.35538783373106,,,,,234.42360434253365,,,,,,,,,,
184,2019-04-02 22:13:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,2019-04-10 22:20:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.47681342532198,148.00840060094677,215.93048603300323,,,,,,,,,,,,,,,,,
186,2019-04-18 22:12:32+00:00,,,,,,,129.5094895231927,130.78825917164016,119.50201226808892,123.5822120785322,143.42206850921886,150.685207249874,152.57083560176036,163.89952951040985,,,,,,,160.77231672528126,154.3794252626875,163.87139350699604,169.51111391877302,179.01583130960634,183.1841765226465,186.6642810023613,183.09240377365,,,,,,,220.68857679808,209.7879592444069,202.00425184573783,205.5024824770839,219.22719243570657,214.2896981546912,213.25040738566253,212.39712766442108,228.9229377444952,,,,
187,2019-06-22 22:14:28+00:00,,,,92.1898681285604,93.06815610966753,82.56632902971279,88.44601594227908,93.21149939531004,89.61191169295358,92.61048087167704,98.11685214451133,98.73431084378134,98.6405904225433,100.31468159383138,104.82189484377928,109.21405125565,113.69909306095336,114.46698718983644,111.63437820575976,117.04930395716552,123.29189237725258,125.67865436375952,127.17653001785568,133.3236895330782,127.70885278175447,129.98356636801358,134.4353478770318,139.3948590314574,146.04447046140646,149.39296047426922,145.51021179941426,149.47305726133226,150.51061869501592,160.33612492928688,159.3018555885664,160.7982755352821,173.33126844545066,173.64549038428916,181.31403486110383,174.36534474022992,175.89243035566554,175.12167021762133,178.79689850412996,173.24173255460454,171.9916450334537,168.76529861666086,174.2167645378651
188,2019-07-07 22:09:32+00:00,,,,,,,,,,45.397551169958845,63.99818290924407,67.04286524101265,75.01105804998059,58.64579940524429,63.78946577671103,,,,,,,98.03886801162228,86.46365266963966,88.60505551311041,,,99.40318255950358,98.49870046657254,97.34567489208553,,,,,,,,,,,,,,,,,,
189,2019-07-16 22:03:00+00:00,121.6170407831094,117.63628597728516,125.26556129279084,,,,102.05114256779136,102.57591681150718,92.04235619010032,,,97.32994348130842,110.96993221100756,97.2956622613534,,92.34559512973048,101.7020343300603,103.06835391257336,,93.47100210709328,104.3182005795474,125.22704846695513,119.27964363380792,,,,,154.06467650368052,109.95584583257067,126.59752630133394,125.83381699546509,134.9539624800417,,144.64836685630345,140.35134278568708,145.4486457733555,149.89350400419931,,,,,,167.729027885856,159.85688047007335,167.480464620028,146.19139475455452,
190,2019-07-23 22:08:55+00:00,,,103.84516722549256,105.22361375715276,94.25352024725304,66.94132171667536,77.11041871887095,68.58388623395511,,,,,,,90.87826827398816,85.3498572237713,95.30148789837494,96.49342286150384,98.0874467371014,101.71132074505756,100.36381002777328,109.92737685982348,,,,,,,123.2626016545502,127.42164315676904,132.00695413317905,132.64700026307298,142.67117502073083,139.35473298890014,134.7865074698904,149.37888837174324,,,,,,,162.40238274462263,159.86347513842497,160.8665319196556,159.49591732810703,168.30922474529484
191,2019-08-01 22:02:22+00:00,,97.27819788977304,129.71065743379597,119.61462912130015,110.09222308774682,102.58111286570345,,,103.5880236568132,94.16311154915476,106.12978110314684,100.38076299125169,105.5138283480536,108.8170720241224,111.66266201670553,114.91226121627206,109.30152050169114,110.02755295029806,105.12373078823762,112.31204489615116,,,125.66816624335968,136.79931749390713,127.9122437848484,131.02401956833629,130.79574050974304,131.58935096854546,133.50690255127984,138.41431862191047,139.10605533556225,143.1903112457719,146.80122998116772,154.88557770601497,,,162.96895207839538,169.38255323707213,179.78330797599827,176.25861160108724,171.95232492027887,170.9431366074466,168.9745960664578,173.61697910642704,193.02408507687989,215.93691283673195,
192,2019-08-08 22:08:16+00:00,,,,,,78.67087626461422,74.87462686257203,65.76399737580064,70.19296409007677,72.98867611066517,77.59204523659935,71.29353485760814,78.41862584657831,,,,,,,89.85226794362859,96.991045685527,97.7055710923588,101.2349155309122,110.33399515548264,102.04647988799698,103.52891325933244,105.22235639378934,,,,,,,134.94836093147674,131.77038464193723,131.54077694358608,144.68227871740143,150.4962429871229,152.4727024107015,145.2984176441761,153.86433959440274,,,,,,
193,2019-08-17 22:01:42+00:00,,,136.1259114602063,124.35389680082152,115.68371911212628,110.65589314168967,100.46418715670318,94.40805613147852,93.62338421422254,96.87600340413717,103.33935963154208,100.1294796272828,99.48513880175514,105.23766796249724,,,108.82404721848997,114.4801997622602,116.82589957969635,111.5934668239016,117.62829553866098,119.4439107484176,128.26389006564384,133.19260670586343,125.63060158222672,125.33769158406824,127.94173530580191,133.05460032048336,,,139.09250953050724,139.31525723656148,146.95217850800304,153.89899775963394,155.71879306799423,160.912379148895,170.8227343424734,174.22820528448452,178.0585971185787,177.44388877368783,173.97388517817774,172.01649009198877,175.23337783034552,,,,
194,2019-08-24 22:07:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,2019-09-02 22:01:01+00:00,99.78678714928677,126.41941875904442,127.4351172543063,121.18601727120426,116.9422351056762,105.57855700883786,92.56040508814633,81.39915300076294,85.29598618819165,,,90.15394449107497,87.76190634073981,92.7111779178205,96.5910804382076,105.6982047798166,108.41905970345996,110.90088548535374,105.949556773076,111.97467774093676,106.36261618081171,112.25758677065046,,,,122.96227124642402,117.00243631183976,120.21936841216043,122.3068735326548,124.061054882853,127.66438273559082,127.2645886323222,132.87793054391497,137.12305011615032,144.39200559062448,153.1937414443798,156.96689770262728,,,167.60042851982837,162.7724526507788,163.6245458020599,162.19188153304856,166.73975786166346,167.6171486180193,172.78590223271354,188.3645469022299
196,2019-09-09 22:06:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,2019-09-10 22:14:51+00:00,98.17277256517164,103.72883011028524,109.61893107749503,98.48823025831356,103.7669444006915,90.23994216048892,87.34342811253936,74.95707587610303,73.77998076735425,74.12732467556029,74.30748257284094,70.03548954250351,76.41927959481859,81.2261719774278,88.38592643854142,87.48746998305435,97.4627903010038,90.32136802840576,99.6224315547371,93.49524960440672,100.86013857675285,107.36069970263438,105.3038937422327,113.04795307939604,116.34228217906924,109.58700535402856,108.16554542313888,114.61747594620016,119.42019949401424,137.0571329988026,164.54012135498715,,221.8769681121177,239.1276693550323,,,,,155.30834435786585,148.16419519347957,154.42388958529128,148.3413337625576,153.26736030670082,148.0711637258205,153.0284153271578,154.49655724618415,171.22357787154613
198,2019-09-18 22:00:19+00:00,108.23416958937376,118.49597288170402,115.30834516981012,118.54019188829628,108.53632360456731,,,96.24175321780815,86.97621103621007,84.10123232918991,83.37609111584624,75.54744857464907,84.49248844005363,86.01907896143672,91.64400464245348,96.82727171796007,99.82683197918767,100.61242356699614,104.36863003365332,,,115.66548210165249,123.30979021173424,121.6644739655644,123.40019305170377,124.7016698815994,128.24479155532012,123.83518239360046,119.91863548321297,122.48167545422996,125.32868720583636,128.71357546037632,138.20294594942337,,,163.0040998991168,159.78855721771825,167.6005556705739,163.17192240757868,161.6881330336102,161.96523885173394,164.3126490800093,160.61058085749136,160.82637654652092,163.3926700187724,171.6028572605372,190.4173745096977
199,2019-10-04 21:59:38+00:00,,,,112.52604472670085,104.85143777608604,99.4966677596035,88.21900254480832,83.92544725661872,82.09668864264529,83.40801694619381,76.1246909369902,72.245164568776,85.52067381434847,86.29374460846881,91.2845401363736,,,93.03183303507797,99.50100324180114,93.53142249276787,100.68427923259544,104.73331776629112,106.81057364441536,111.06406617404711,116.7281979862562,117.73283057142262,115.92986571194952,110.90398072306108,109.24442660805154,,,110.02450949676762,132.66558568308898,139.75722678885973,146.41515801856323,147.46354151454472,148.173382005946,149.69127955420691,152.7572622566181,150.38136850211174,153.38271788972162,148.30539475543887,152.63145373036605,147.99817710183285,,,
200,2019-11-20 22:21:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,2019-11-21 21:57:31+00:00,93.70308616719184,97.61957487181098,92.7876140205694,86.90889407718484,87.9508502921401,,,66.18971076332672,66.05258520063343,61.71847445274429,65.945355576044,64.58495877953496,71.81636125014967,73.6128203312548,70.48497522477774,76.70815925833784,76.16829116872191,81.050801908103,74.70224854506091,,78.64551683762106,89.27883924079384,100.67531901598323,109.24359989388869,108.1263193001853,96.42619767234852,100.3097149805532,102.40585723145854,91.56882621432234,85.87906904402163,89.02293031879637,107.5622297212448,,,,120.98127676665628,130.3373637451905,129.80703033678094,124.4851136968546,126.02072539409784,122.16264303732152,123.21214276893984,118.95219734744532,119.67608231142282,121.34639660083624,132.7817356928829,139.5205760443343
202,2019-12-22 22:21:03+00:00,116.26973403521951,117.09013908855664,112.2218216746759,108.07569799742532,102.959164150867,104.46162856761148,100.30875378645064,99.54594798939029,101.54316470516991,111.9865224733698,103.34372078992966,99.3349931429664,102.0918248365334,109.14598674696418,96.65611653605714,101.66893926734257,142.4923924540688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,2020-01-07 22:20:59+00:00,109.4314618809311,118.62320262535712,118.29549337016422,117.20202310998846,112.3402550697708,107.7114210955401,101.46370176717464,100.01255608050931,101.771729923904,107.04521167428786,108.48929614193028,110.38558215063456,111.64427352132547,109.9283455332301,115.3676271281898,111.85780000208402,105.82775658560529,114.35120627248368,113.24907745320569,115.17957424283682,122.80219417110892,121.10188759615968,129.30140413880062,132.85587897355083,132.0315346050332,129.5612610121109,131.8002720753972,121.87814789304495,128.5398475289371,129.73187014806132,133.00438942327142,138.00543413827995,152.8692532491391,159.0815878475512,161.86232419857885,160.50744005624287,161.75194800051568,163.48052531285344,159.65329156111218,158.38595648857734,159.6893582862801,155.09996253502146,156.42465595191493,152.16572983702787,151.21150709593027,154.46464345524154,179.16415995717566
204,2020-01-23 22:20:55+00:00,123.56373359016132,127.56109274079338,128.2386604610681,126.64512338726682,124.12744837119172,121.05372558504229,116.38888017160204,117.04432000021,119.74221394390952,122.12577468032713,125.23844443749472,128.0621482840047,125.22743250682792,126.92536818809144,122.81068818451274,123.33862321304044,122.5448209048338,116.63753119655532,111.33720093982444,115.29826208079992,128.9490947630144,134.607060805699,135.79337994779644,139.7374456550629,128.78945385720692,128.73909681244197,132.94798758300308,136.3966859152808,137.23608787940668,145.48143707607005,149.35597121314544,154.54245326060698,154.609931749165,156.65969093190108,157.51216244699796,154.9650472301283,158.5089368406064,164.27084297066204,163.23604726232665,162.79620873759225,162.02129582031333,159.9683246124415,155.67509389251697,150.3830367652447,152.57475312025872,156.31424829727422,175.13164621345743
205,2020-02-08 22:20:50+00:00,128.88380495722905,239.8089499750985,,,,,,,,,,,,,,143.00692156739214,119.18874384520102,144.38370164866976,106.55275359319556,121.12718375436202,143.48410078968325,149.83343800124428,118.74952911065188,,,,,,,,,,,,,,,229.5461863063277,,,99.5760180617755,,,,,,
206,2020-02-24 22:20:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.86803443272905,,,,,,,,,,,,,,
