,dates,nzd0506-0000,nzd0506-0001,nzd0506-0002,nzd0506-0003,nzd0506-0004,nzd0506-0005,nzd0506-0006,nzd0506-0007,nzd0506-0008,nzd0506-0009,nzd0506-0010,nzd0506-0011,nzd0506-0012,nzd0506-0013,nzd0506-0014,nzd0506-0015,nzd0506-0016,nzd0506-0017,nzd0506-0018,nzd0506-0019,nzd0506-0020,nzd0506-0021,nzd0506-0022,nzd0506-0023,nzd0506-0024,nzd0506-0025,nzd0506-0026,nzd0506-0027,nzd0506-0028,nzd0506-0029,nzd0506-0030,nzd0506-0031,nzd0506-0032,nzd0506-0033,nzd0506-0034,nzd0506-0035,nzd0506-0036,nzd0506-0037,nzd0506-0038,nzd0506-0039,nzd0506-0040,nzd0506-0041,nzd0506-0042,nzd0506-0043,nzd0506-0044,nzd0506-0045,nzd0506-0046
137,2016-07-15 22:14:34+00:00,,,114.47562166905641,117.5536654055987,118.02885445232843,120.04780831612386,113.24337134560002,123.77850248062182,116.2709457192849,114.67202319658703,110.60780789088409,101.65325877464684,91.52081950891001,96.25942640913664,93.49907599903149,87.22600471620684,99.16389972105729,92.78303298534007,95.92975126540988,93.55074130310646,97.1880717642064,100.38417049719988,99.00808250034378,107.53682612983387,95.9729337233156,101.74189068441815,101.74803872072893,99.89525896259198,105.16579111179794,106.26742526160108,100.83520964309824,102.4533002273082,118.03518927246535,114.32931594973161,101.11361247464995,103.54628035777579,113.19545343748841,103.50192323594159,99.32635845454976,111.29265542131253,,,,,,,
138,2016-07-30 22:23:24+00:00,,,,,,,,,,,,,,,100.77411429797064,105.58354726174409,103.18640010853758,,,,,,,,,,,89.58902053604434,90.59077729112369,102.01264786516795,95.95156451534686,,,,,,,,,,,,,,,,
139,2016-08-08 22:17:13+00:00,,153.8822278541469,147.1805274835509,142.89738303105955,,137.60818406873815,131.9989694419823,130.32553293367312,133.08064631946195,128.50939747028372,137.42816685659375,129.84208012348364,126.87508826048169,118.99621839707522,121.12065112666673,117.11613663356252,117.74722878120632,,,111.8324357706795,105.3883757095644,112.65365542347185,109.05758668230274,113.09027414317862,103.82168615532132,108.24288615158497,115.39303882344689,112.22102879308028,116.67185531362017,112.24199505295888,117.42818959356423,114.59001484780633,,118.90163785270369,112.26000664365928,118.71232772373568,116.99619424310941,118.42456213480916,122.79203947814936,124.75440660321684,133.3380989359888,139.89392149956234,148.07066648553018,143.7123428539022,150.05325440050302,149.94941797324475,
140,2016-08-16 22:14:41+00:00,134.2303021060537,149.9339836934449,154.47272503355148,151.23344452152332,146.6604756466583,147.5561954003967,147.52787474484563,148.4585883700293,143.22767983043457,149.1989536925879,149.46079803147586,150.1323426693538,142.96110129731386,134.03070674559464,128.71256420685108,132.91692073516955,131.38289528897772,124.08389110557391,121.20211873004786,121.12231562498192,126.49860390618821,125.3684529329756,127.84450724572952,122.29634712265528,122.33430891312717,121.47653596977594,117.67300626902585,114.97550666918741,119.13111993688702,121.77240039798266,118.61044442725485,126.93068735905052,127.84368894529128,123.2489575139571,125.37488527141505,122.57614910210242,120.80935958352114,128.0641648954977,130.39892584787555,137.7246684959399,139.1673008173247,144.2785129132613,150.80795798724353,152.50677255670294,154.70751161814752,158.3312886206778,178.65170198929604
141,2016-09-09 22:17:18+00:00,105.65714165767817,123.47737993123414,118.61718883159843,115.94762865381819,111.41019173735938,107.17255722285412,106.010045156046,104.82748478222473,,,109.87954588812865,103.79789785386222,103.79144089847196,100.23384051777848,97.11834097506578,102.58147190943222,97.62728518043654,95.5105258087529,100.15650399225119,93.99105939181203,98.34946582986066,94.68600920540375,,109.7099072272639,108.2412753308666,104.6558887577604,105.31210653194756,104.72013293025675,104.88020399826615,100.02450865184505,108.29665171475494,113.49482420131864,112.19948370377271,109.64586341350319,100.31483520422164,106.08187505897494,,,121.59584780412928,116.60203362180039,123.10068951605763,123.35197296913715,126.24955783569446,130.81923658345562,129.16111897556692,129.72831535536778,149.2836607616431
142,2016-11-19 22:23:19+00:00,,132.8949679132265,126.13300030770628,129.17315689952358,,,,,,,,,,,120.75959409902427,112.28344368640143,107.45271267946765,114.1298194475055,,,,,,,,,,,,115.88169668890389,125.11171264728252,134.7325953856461,,,,,,,,,,,,,,,
143,2016-11-20 22:14:57+00:00,101.01867821519892,97.89302694773676,102.110739065656,92.61788800905634,103.86150232910717,101.05295368961073,100.82560735753259,99.23479295622779,96.6291627578517,103.26905978248857,103.80479596563835,96.59220985354162,94.93293628000843,93.25776671975103,92.39762045264197,89.66261258839974,98.13968635840172,89.6147437629957,96.48999782997419,95.09231942415605,98.9882371679802,101.04601853968289,99.82373727366144,104.4961357275636,102.27556153537267,98.95382658626143,104.920598394946,107.22252894363999,104.91957479228329,103.76635202984056,104.2291346052123,112.0429141656737,107.28246790996265,111.51948746231855,115.82733856702154,116.11287761532567,112.79034867861694,106.8082479066039,106.36231662363727,108.03235568137771,114.5195069930512,118.55799071694284,124.50069185411971,131.099304699547,124.392850061739,129.4466367865408,148.59061943544333
144,2017-01-31 22:16:36+00:00,157.6892394561201,157.86355336249625,154.40847690166765,144.26790699626986,137.53884787406335,136.07100051933023,135.20864248021917,131.82017013296135,129.85938893586712,,,125.97023838344849,121.65823647064596,124.26381443155655,120.56483317441837,121.55111391807765,123.75681925421344,125.73765522082957,127.00220001639356,127.83919554037095,130.0367588446299,128.31156571050707,128.64652279958625,,,125.14828628998237,122.91565434260568,122.44778557354695,121.59254685325234,125.22028394433187,128.64377936711875,132.87178527650278,139.35385399813808,149.34000171051446,152.88164335373247,155.1763761464072,158.96479829818452,163.23379905134215,,142.88030896122962,150.38290703742337,150.62483175137316,155.3758452635932,164.96348003231964,176.58762543162,182.02940494320916,192.99919072963007
145,2017-02-08 22:14:34+00:00,154.25861084881953,154.13645085537092,151.58356966905768,147.50663162840385,138.68158044939304,134.09341265605832,134.5099299935181,130.9340498534081,128.9825114053567,131.68731718232507,134.60967852545681,127.46852596668946,122.15780628714869,124.9948474348262,119.5342759412898,118.39543217501982,125.2694425104302,122.03535635954508,127.81207790003258,127.47136821735506,129.77198055113982,129.0199174306777,130.71283597457787,133.94526169048305,126.56498139087468,124.25209327871553,118.02162522472766,136.88942202295576,,128.16448962196176,131.92946939503742,136.21092942294257,143.0180991071724,145.90023131313058,155.0047886934809,158.6423191329706,162.419986039893,163.2110269210658,146.42894045480378,144.01444664430142,149.95475369673892,150.40002994252512,164.06070911825637,179.19145653502653,181.47107652850647,164.0065247348802,184.6961660376848
146,2017-02-15 22:20:43+00:00,146.9147342301801,147.4810175943236,136.55545092477567,129.9592865474256,,,,,150.07739750702234,131.8119523717996,135.39532274216646,129.45707977726192,119.1074197459695,124.14724991799014,115.98425467350441,111.30439949109181,108.69810366615499,107.32576867327295,108.38705320518034,112.53557322563029,111.20265726852242,115.60785478373609,119.35583118314973,117.6543043815976,116.50143674295126,115.94564090925121,110.41323869451458,115.14867695816483,114.97615749037662,114.8812269391724,116.72926439700757,128.75584216684774,126.90229845505067,131.2342589673215,136.4807553476892,145.4750659646466,147.28265436669446,146.5794636571574,139.4071930302677,135.52139818771656,132.2161398498596,140.0354031145553,148.9218374613066,149.09069492759994,156.61527764186732,152.4493334083958,159.17794872868262
147,2017-03-03 22:20:37+00:00,,,,,,,,,,,,,,220.9456180240515,,,,,45.1087859775718,,,,,,,,,,,,,,,,,163.00013768633025,,,,,,,100.58188049624555,120.95716085511798,115.58772402928491,,
148,2017-03-19 22:20:27+00:00,,,,,,,,,,,152.48349152442074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.73208986005983,,,,,,
149,2017-04-04 22:20:20+00:00,,232.01381948925675,129.63397625672144,123.16448137216614,119.54328107420488,112.03927017676145,134.33432223063093,144.97975641228697,,212.98430606318254,,135.5052540957194,110.33526531974081,107.03508389059664,104.5076711487313,111.0762258352482,105.22128168161149,115.21652706793823,112.62867968333765,148.09812589052703,144.852239189445,122.38826217021185,121.09451577792747,123.02575847021643,121.84055964312039,118.47966021203558,120.49730018385321,134.0932753579478,121.80875819732918,123.11884716670961,127.76126530522139,129.98655766401686,136.31973191059174,133.40359181957425,131.21830801818686,132.39431508390135,143.75077302921235,145.49335463038625,149.88172370007547,143.4450499177269,133.44474532837188,139.21420350598694,137.05940776396207,142.1915122266223,149.9096543446542,147.94198717992316,146.34466987091224
150,2017-04-20 22:20:11+00:00,99.47566547718996,113.66949943951933,121.23361460801337,113.68613561268614,108.46413475754744,102.08520618234228,103.49278245961708,96.98344592232668,96.52414779917393,94.5892119541771,101.55010054713682,93.69201331280786,89.73015276332846,83.21013766955082,88.08526814184935,86.76288681232343,93.71322774356929,93.32201057564234,93.82444606154499,99.01156239060333,96.99945172621281,106.52384731462314,100.52223345367503,109.54004811889067,105.73559984885028,103.75235878682196,106.24217101049949,104.33686972615752,111.38560078074873,112.43486123373569,125.74212836071219,124.78379066635156,132.8349580249351,131.41984454568714,130.172631967057,126.75193185607927,140.90982455111046,142.11543899644693,153.04863784409437,147.32771638483945,147.65252770673123,142.61058778339202,140.0117368108095,139.94824281236117,149.4569242268362,150.71493826818542,168.5985899003895
151,2017-06-08 22:17:12+00:00,,,,124.49998525298247,116.0074320578122,110.65902541043882,116.13575877676027,124.56819948633134,122.79055523729292,119.98523584262713,119.371556397338,109.40996368545721,,,105.53699289762474,102.70065048695491,114.01675831066969,116.30139565117355,120.42922353786261,115.69085956179224,129.2916830915117,135.85349989450899,138.2005520350262,140.51321204584582,136.26009119549255,141.852909288456,,,130.8554879619152,127.66892266924002,137.66641949293688,140.00703950665553,145.7911513528121,153.40572165524517,158.72987029968505,160.98110351856477,170.03477593634847,168.71884679393978,167.75434498019436,170.46726002132257,174.79248606222083,,161.11208641286927,156.5972577739942,181.11140465903006,206.17612964709855,
152,2017-06-16 22:14:19+00:00,,,,,,,57.17711645129167,51.054391726213225,63.498804526846655,62.81382889684559,69.1377172784023,62.70192616355649,68.67245964341083,59.46316584112964,56.44056880622065,66.30538927845632,64.54856206402302,79.49377798719448,92.14624258458741,99.15911461470397,100.63256824880008,120.3078151706385,,,,,,117.91055763444336,121.22896447793892,124.97629520002565,118.14854141679523,125.78198186112374,132.5966285294018,130.41827745463397,131.3117438305057,128.22690774176945,143.47526932549806,145.67477053175608,149.81006346339433,149.54812229953384,148.0253160069576,143.3284158258307,134.080270484221,132.13370170773607,,,
153,2017-06-24 22:17:15+00:00,,,,113.75814036285325,118.15903941833994,113.19149816197702,107.03067166079973,97.98240092932365,101.28787343409932,106.54819634178624,100.9838221757713,111.447530295577,109.34282324865386,102.29111813356747,,,106.67591001562798,104.59541524335823,104.96424182215438,110.42535781179348,104.95428565787054,118.37491139330798,121.60232146108348,129.80552719837837,126.6115126165245,128.45349033006502,124.36072889152817,123.47583046431419,,,126.85749114168803,131.58125717860395,130.7945041888084,137.4095729723202,133.57231906844424,134.6149050606059,147.4615055627001,147.580079236073,166.11902303986457,167.78667382528107,165.6058313432195,150.81319424548633,156.39415027684407,,,,
154,2017-08-03 22:14:35+00:00,,99.91078375331274,118.0543928445714,116.74388285577726,114.12150012570113,111.10552837858353,109.77154611401107,108.62317135265313,101.47164548848382,105.32345102855584,102.74806670145935,99.53757853324865,91.58944899957078,95.78481771056231,91.13505537836724,87.96932299760753,97.95247435961899,92.00906747260231,103.66167385520568,111.8955149953789,109.76621652136274,116.52091804613487,118.39367184355635,120.24623219941195,120.5211448727165,121.67298678012091,119.38194901046737,116.7566064714393,123.44027578158659,123.76546743977731,125.14570780805806,128.25328016621734,131.96390723191905,135.76770884114458,134.07939965888144,140.48402675627338,146.93129802593776,145.2606075352245,152.58265154099166,143.70236126349675,138.96765344961136,143.06482617193103,146.19053680488057,139.80106965745773,130.47821461052243,129.86260299406578,140.41478553362487
155,2017-09-28 22:17:12+00:00,,90.5720932989893,92.89870554281036,89.21838221621282,88.60127994747222,86.64349914313235,88.54000815156992,84.05193956829272,85.54122615107693,84.15954870363632,88.41391574608383,84.94114553709285,84.32499569390626,,,81.07596973420226,81.07407137345064,81.51820234811035,80.85676283630474,81.90782427316176,85.23237168503215,90.71229003370709,97.73148881825254,102.74833764345077,100.9765673569462,97.3408742399543,100.03299278372974,,,100.59096950881826,105.90570857949379,110.2926196273681,119.02870413939735,119.9967825489628,120.72642134934836,120.84905165449968,123.77606180729472,127.99797193791315,119.11267111581225,115.16983565743848,113.62430257172343,110.96316144732255,,118.23023125224934,113.66478671989827,103.13065917356515,101.43269913568273
156,2017-12-25 22:14:47+00:00,,,,,,,,118.765781855715,119.26951396156872,119.03231971997101,116.78809960100554,108.14673253566198,94.04053880918477,100.82832531648742,98.58488335693875,110.7396502399852,110.9462943791149,113.86111397988188,112.78088159748683,114.62074544982923,123.49083106407484,116.07111055666631,121.58036160766324,129.08194263268285,122.9690780074344,125.8640520408116,123.78725862349334,124.80829594292928,128.3663003381953,128.58438516453788,130.60528567534584,133.2597639817732,140.7910917808791,144.1205141795965,145.30124380886667,150.7126711419004,145.93288748086943,140.6767436157624,146.37509355767332,143.59817433663915,152.46954640261782,142.81355678372105,147.00383988888368,138.34138673797673,128.52177636615755,132.41906013928624,136.76893146762734
157,2018-02-02 22:20:39+00:00,,,,,,,,,,,,,,,,,,,,,200.3725720156621,,97.19655481082714,59.5575267430099,,,,,,,,,,,,,,,,,,,,,,,
158,2018-02-18 22:20:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.19912229324444,132.16554085220397,141.06605678736014,,,,,,,
159,2018-03-06 22:20:26+00:00,109.59856345014795,114.20838846900146,113.3155714932516,109.15107798184955,107.4396778673842,104.65257672302923,104.94527003227752,103.01966490933621,105.85863384924829,106.0777090464296,107.25740594201154,102.71372984951489,100.10126537562232,99.1635956404734,96.56515371316385,95.86369053023148,97.49429584806958,102.79265094583822,102.47829753747942,111.74572526660954,108.25071186385517,113.57629301741834,115.77200562135333,116.42758569884126,117.89717021910782,123.81559265342949,120.23811397166355,123.34111931157359,125.55457040094115,127.53464948165258,131.1218122330624,133.89767661402905,142.56313111108156,143.96039024909157,145.63990708364594,143.54526149979176,145.5717177266851,145.4982450432431,152.2096198451771,148.22415640464337,154.7137449123472,153.83560541454244,154.73414716804888,144.26051230527509,129.6231584700231,115.01176770962012,112.78392942662438
160,2018-03-22 22:20:18+00:00,88.36813910378797,96.70022909705,101.57707249560247,98.76938655694225,91.56206782745691,101.8330458393716,,,,113.29098732143319,105.37365392226158,102.88665261653165,94.70197940226763,98.14404331604682,92.85956141402941,94.70816970100913,98.30041352774016,95.8542490780811,104.87128146830032,110.00061009789033,108.31469858557978,111.6748498627229,115.49330884409689,115.38026936999827,119.04173095334812,120.70478475083425,119.25826300613305,118.58983099226029,124.27701049668642,130.10951564842668,132.6603819352035,137.2371837939192,141.91844104233817,147.40219260521872,136.25114872397242,140.43902859409826,145.32385514508576,149.37450107694687,156.05069064288432,151.47553032826156,156.44661021370655,155.5153975694721,156.58312738480018,152.4658312856861,135.30886827905033,119.0920657830604,114.97246242132438
161,2018-04-07 22:20:10+00:00,,,,,,,,,,,,,,,,,,,,202.5523283974487,,119.13657817715193,,,,,,,,,,,,,,,,,,,,,,,,,
162,2018-04-08 22:15:27+00:00,94.17201077054048,110.93625965074844,102.40436455414968,,,99.72021583435219,101.05807710596304,100.65414508396472,101.2930146111688,107.18612831049292,105.13325581043523,98.85870026926304,92.49461162061615,96.65660153348999,91.3148961671147,92.6598738376813,95.82435786601246,,,104.34239518412281,108.36503799461997,113.96488657053196,113.80036823251599,119.89469487506963,116.00560468081501,123.3504170684902,124.86234080704024,127.43651117921524,124.36470592534687,,,,,135.32806978973133,123.44586675072155,,,,,,,136.99390249618688,142.75946045033044,131.02686983815644,112.1237181920668,96.89344801231351,
163,2018-04-16 22:13:54+00:00,96.78477844404075,111.53572075768174,112.90578343224908,111.53976857702433,107.31455916388984,109.28492251743768,106.64311961370575,107.26153075125136,104.93562776538089,106.01385433661623,110.82812785929457,104.64248733157031,100.51739117211865,99.71532379002616,94.8404151812205,94.93628045207606,97.77113403662366,101.58051723199102,102.1299112394656,110.90937033165116,108.22014420550826,111.75465636830815,115.34970577560442,117.36109145127647,121.07137846239148,125.5603216501247,127.57681658417138,130.4437357505941,141.07168713409263,144.29395682927054,143.73545321085868,143.67264105072135,150.87183636254906,152.91042179036745,151.00786580071082,149.1046280884903,148.59170810218376,155.12241120861003,158.10695148745916,162.03013098597364,165.77491770334393,164.61795735165958,164.78916277136344,168.7406733380648,164.9937372528301,145.4435184569552,139.56664732433677
164,2018-04-23 22:20:01+00:00,,,,,,,,,,,,,,,130.11727907570491,,67.46780036813607,73.37005276683522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,2018-05-01 22:21:14+00:00,,,123.90396559911972,114.32336628412031,115.11265845583665,109.92717089073578,108.03766395238392,104.84879167582312,105.14642611399816,109.58150930910168,,,,,,,113.04371234720617,111.86703755368654,111.43912154567175,110.11795941287463,110.82946261907071,114.12582551220535,122.40547183657151,123.20292636184442,,,,,,,153.65269889646152,158.3332007448919,159.07987397813247,157.89897931247168,153.85799221267615,152.8590708669415,153.65746610030826,162.51636780274725,,,,,,,,,
166,2018-05-02 22:13:45+00:00,,100.60032382965646,105.6557831249153,102.89750468588949,100.96110785015341,93.89510950746863,103.24730242413571,97.9906964067995,97.76984963910385,100.46421267154957,102.37500500771576,98.0154516523538,94.17514875106602,97.20497775150051,95.37434027194541,99.673522958963,102.3228216113399,108.19004532759493,105.60828995380203,105.19278395904695,104.87403164763569,111.42657638320411,115.33133841780615,117.55490960464826,118.86912014554323,125.67452477601698,126.99149101426582,131.96408614845862,137.29705384542993,144.26952524749606,143.33910653675287,146.11361964374515,146.58565666194204,143.55533698188287,148.27412253684076,150.26489380185131,149.07872999768847,154.75131651689958,159.56168050191707,162.07740389973867,165.5833481144013,171.08920842888398,169.16389781008937,170.46493328155725,163.61418929164788,145.47970497869593,136.34881532978338
167,2018-05-09 22:19:51+00:00,,96.70789611322536,99.46314156599689,96.13020027597483,97.26658620734024,92.52024329154045,86.41754147512904,91.51266979776068,87.30257481858297,87.9227969464641,86.71823656961519,90.06378757433001,83.85205998185657,80.1469153739214,85.62307604388454,84.81003363998194,86.70261707310527,93.68449788664685,98.32600358871542,97.08313681736621,99.04647911383938,97.12477349162245,101.18363164937139,109.64892518487983,114.74335069438,107.1811714066645,116.57438593576994,115.18325351951172,123.33664194426301,126.35406401669206,130.92106133883252,132.7016117800547,136.25498728423662,134.71299832627227,131.47605709808263,132.20042541045598,137.17993693920985,142.14652380155522,145.8728459597222,148.19247120811653,,,,,,,
168,2018-05-17 22:20:58+00:00,,,,,,,,103.65296646095523,106.38489293543483,104.75322452157852,114.93841508630646,104.62053450732846,99.13301304600053,92.7051957287321,95.53521086901539,,,,,,,115.11692660258332,112.37227096713619,117.38133685979845,122.64718588952024,126.786304586453,132.56368967055892,140.11856257373054,144.85253083589052,,,,,,,150.1054890962248,154.9237306361208,153.8089363218747,161.11593941026467,173.32927996169246,180.3648116463566,178.18982005552039,183.39834837378086,,,,
169,2018-05-18 22:13:34+00:00,,93.6469608055674,98.14927854498406,103.35951656234944,102.09870093146596,96.90950760723742,97.88096258771967,93.47371002396201,92.58797375881161,94.28099971716514,99.15404701655395,94.53943317614294,85.31942687435394,81.50150598728754,84.03051404146103,87.45152124670305,95.76748644304459,98.1449629317471,101.49852678210001,95.56356128875996,103.87751559690297,111.26930667388044,108.13533077567132,116.0199029347265,118.22346770165329,125.99276969485855,130.9540644916438,125.48802672013753,130.84253740519355,137.1824546807884,137.52151514577182,137.8665275625159,137.11140857708722,132.525307749944,127.60019640576894,129.06285111559257,135.93788992817068,140.44841974847662,145.14709605218627,146.43254233896886,149.04258462897673,145.78855554215036,143.28075978069563,138.25290287399108,135.10473134636277,120.63404620187596,
170,2018-05-25 22:19:39+00:00,48.78186206152551,87.23490762709366,95.37347664341516,94.67583681943208,95.56460799436441,97.52058727871827,84.10502828544261,96.07889397532966,94.50382481443549,93.18027797460931,99.18704061195832,99.1527605036305,88.12251756882004,91.24471011141802,87.03728192560808,94.52280431103662,96.75696537288631,101.68754399430448,100.44020533012916,101.1898197980768,102.53885409687584,109.45339522273733,106.31229638046207,114.19466602302165,119.17356939908069,113.35380384561059,117.62181214767051,117.86748647178355,123.08165043159362,129.73079953542614,131.0949154808752,133.26194117990232,137.72869165025412,138.30603465736212,140.1615098581324,149.5169332743725,149.22595474481784,149.1917154343415,159.53183628528586,161.94862087705252,163.95117131655311,171.60960769103974,163.69911716220093,163.1125862761364,,,
171,2018-06-02 22:20:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,2018-06-27 22:14:04+00:00,,,,115.54518826382495,114.6857159589384,112.14744360135626,107.40302674245484,111.57408810368509,119.15885037473554,114.62809579169203,123.18925550541837,,,112.19550010258199,122.21269359773662,107.47834645703188,104.02627411603933,110.79718350408336,106.58520012046834,114.62309336535299,121.51258343428114,123.99590698842536,132.9156754691674,141.08394040720876,145.61445692109737,,,141.13406933147172,149.1916764569046,140.5560571008316,144.34150996823416,144.97122893253461,153.80997294222,151.68462773230084,151.68793729340427,154.62020749760123,157.0840957664829,168.67619142680897,171.6801034427478,,,172.8903187452085,171.89372578462533,170.17698745826232,,191.41119395998373,
173,2018-07-21 22:13:49+00:00,,,89.9826325201022,94.21812804052946,88.40153316805593,90.40640546460028,93.45451372515691,88.46698678300163,93.51544860081489,91.09007358133854,100.14181821694052,95.96541179727421,88.78499036070716,83.00905965907364,84.28903385223228,85.37005368239929,89.18957302734898,89.57832464063983,92.46802720114688,90.25749781148673,98.15094916793613,100.82962192685893,104.5340382863501,113.7124150855717,112.05964431394182,108.32561016022022,105.66507599143026,112.70199221197181,119.32269457417848,118.14104685450857,120.15797374097455,115.17097775254057,126.70299493171814,129.73480150303556,124.73225581597143,127.33961737709322,127.59369280153864,139.6065385298036,137.258909896239,142.03151468371178,139.1759337123405,141.59667003870777,137.7017141364189,133.65544328633155,126.21361078943183,117.6169306420501,114.5731063179337
174,2018-07-29 22:13:28+00:00,,119.6617128175238,137.08540777320331,130.4611875388215,124.40121589667844,127.60484692218469,128.93135042641103,,,132.37688839488305,134.50648412768743,133.97396622934448,120.19868939656462,121.99181358978637,128.9547768536082,128.7965190740047,127.13430517661052,120.04309413682093,126.00432251874338,120.14602791068333,136.8312505601219,,,140.03425013870003,142.07893878996984,160.1617593568055,140.046339428958,155.24998448465269,167.09942708914895,165.64526359239574,159.34443553874553,145.26652942714838,154.24866225189385,161.2794535329146,159.3782004151873,,,160.50461221845526,166.16097612690794,170.29612388816133,166.29531052505519,166.30346955816356,166.9290505485215,177.15984459496354,188.89205982432628,157.20032750701697,171.1409275362696
175,2018-08-14 22:13:11+00:00,,126.2888962374461,120.22435629479799,116.60994107334832,110.9980512498118,109.36969031515777,107.54745865702859,109.8818086330659,124.16718646994269,128.46134656644716,125.807879222797,123.21143906149118,,,110.11491255886192,105.66772463811179,104.97847772735494,107.52768886163278,108.23262868366766,116.27850540704519,118.13915526235218,119.58075132074607,126.71600378501239,126.47080783975164,126.7702040068429,128.88344497904643,,,141.87282828313917,142.6401547454723,144.56586972490737,149.23774973156077,148.7309166292062,144.59203914018912,147.5118601985518,150.32458487533586,150.7241636140949,150.79939154265375,157.24991088094473,156.59551824977075,156.092796713175,,,159.4787335853503,166.7311322437216,160.74178054591093,156.86839595760523
176,2018-11-09 22:17:25+00:00,,,,,,,,116.70968048179884,123.75582171622813,127.65361212143677,137.65920659446894,124.4525370289182,118.43069129397801,117.34198936533016,117.79819881057081,,,,,,,133.676686708045,131.06541298304757,146.76479744533475,174.81507244173434,170.3050722184107,168.18338327880366,161.41395734845761,,,,,,,,158.7924819066416,163.73969620333065,155.92221170383758,153.68361641213477,139.26336789957924,160.48757814009826,177.62220119307352,185.67203077620712,195.7541466399961,,,
177,2019-01-13 22:14:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,135.48505422283193,134.49117094781744,139.1838689961092,143.33458904968077,146.53777313348442,149.68200766883135,139.7647771017476,143.7303101460418,151.15536684213419,157.3146117035792,157.5491004526022,154.0033866316709,152.92565715758388,160.09875087552106,160.44845644762793,163.569790152325,163.66508364591232,172.81194022182635,163.85245711606782,168.1608872228694,168.2721993608253,158.92758526232825,169.88467433505443
178,2019-01-20 22:20:36+00:00,,,,,,,46.28455339450263,51.58012507919375,86.62256377235798,76.35626567103003,73.466613839827,74.5039437229466,85.10795989898664,90.59238408711614,,,,,,,,,,,,,,,146.75238587162949,143.41500471683045,141.98830810275086,144.14703851127862,162.76078281794776,178.08042853617764,180.6759817527041,187.33713727402008,226.96087742031528,,,,,,,,,,
179,2019-02-05 22:20:33+00:00,113.7841177311511,123.33874648136612,122.15911941816913,117.47575752065534,110.72735492642994,105.1671934698175,97.18200973161846,98.47902820349609,92.69278265618956,95.75813874882942,99.99784342437074,103.8982354884298,114.01304219072237,121.87193039894885,131.20010146658757,132.1755839148735,136.65881663292782,139.2429310921184,142.20859202060097,145.23363429135577,146.16968503612293,148.14119810477376,151.49223029992623,144.10350687453092,149.2536886998455,150.41216001665993,153.7408043137723,155.3659787168649,158.01787203251118,152.78734675743138,146.26757380189616,157.95307830248913,164.52545553358306,169.2755739095306,176.37858291056307,181.60723428841314,187.51889762550135,180.9649214436463,183.3400592320434,181.67522928826492,189.729294936104,191.8077128096926,186.7581228878265,173.18906586614133,227.6190322853056,,
180,2019-02-21 22:20:30+00:00,101.3605497621483,96.60969745462182,93.90751502040013,90.35530105119382,84.88226103957074,77.84563219220297,80.37254437772843,50.87257733762404,,,,,,,,,,127.10574222722104,105.20455861716854,110.80372733694762,109.75517866966865,117.93336298134219,119.94559914828956,121.28509024175571,124.27175689313769,128.457012838178,131.73594538582861,,,,,,,,,,,,,136.01048443129977,,154.91753370546274,152.92114417288292,149.50290771344402,160.07536044081053,155.90693027897817,170.4997024718008
181,2019-02-22 22:08:12+00:00,54.55569473507329,76.36430174949987,74.3013625796593,68.38797962461356,58.7935577672903,56.753409744329545,59.11781553016186,55.92141831605481,59.379001226213774,,,67.38864424606996,66.27769748118288,73.96749424604886,76.25777224819527,80.18334183542197,82.06917014195264,85.25373479196696,83.10472683118041,85.40043920310555,80.17223489548363,97.27961166990941,89.77441459173531,,,106.36545575902326,106.69850041386816,111.20589782274396,106.7728479788451,,,,,,,,,,,,127.76924830871924,140.2518168431465,136.51468402207522,130.25885085841963,125.8581895054504,126.47241635891717,137.33935366901983
182,2019-03-01 22:14:09+00:00,95.79601020566005,99.51013109618533,,,,,,,,76.79879779198362,75.41912193885571,77.00503823356765,79.19456305984747,81.11366126310833,84.98621124457455,90.62570599973404,,,,,,,116.71816052815946,120.68712045620083,115.7235295701969,116.05603802093422,127.85201735851871,131.0073283636431,132.77555578724076,136.74683210837296,,,,,,,162.25710836978675,157.97868131697516,157.06129615290885,151.86175008117627,155.2753040966697,162.84387456553665,157.27244754677096,155.67181997460642,151.54428456652926,,
183,2019-03-09 22:20:25+00:00,,,,,91.83938821509057,,,,,,,,,,,,,,,,,,,195.30389711598056,177.18580055361753,,,,,,109.72955626261347,97.35538783373106,,,,,234.42360434253365,,,,,,,,,,
184,2019-04-02 22:13:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,2019-04-10 22:20:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.47681342532198,148.00840060094677,215.93048603300323,,,,,,,,,,,,,,,,,
