dates,nzd0506-0000,nzd0506-0001,nzd0506-0002,nzd0506-0003,nzd0506-0004,nzd0506-0005,nzd0506-0006,nzd0506-0007,nzd0506-0008,nzd0506-0009,nzd0506-0010,nzd0506-0011,nzd0506-0012,nzd0506-0013,nzd0506-0014,nzd0506-0015,nzd0506-0016,nzd0506-0017,nzd0506-0018,nzd0506-0019,nzd0506-0020,nzd0506-0021,nzd0506-0022,nzd0506-0023,nzd0506-0024,nzd0506-0025,nzd0506-0026,nzd0506-0027,nzd0506-0028,nzd0506-0029,nzd0506-0030,nzd0506-0031,nzd0506-0032,nzd0506-0033,nzd0506-0034,nzd0506-0035,nzd0506-0036,nzd0506-0037,nzd0506-0038,nzd0506-0039,nzd0506-0040,nzd0506-0041,nzd0506-0042,nzd0506-0043,nzd0506-0044,nzd0506-0045,nzd0506-0046,satname
2018-04-16 22:13:54+00:00,265.49,290.03,292.22,289.59,286.05,285.09,285.16,279.90,283.38,282.01,294.41,284.50,279.71,277.80,273.85,268.23,281.83,279.77,283.23,291.85,293.05,299.18,302.01,304.85,308.75,313.13,313.65,316.29,325.61,327.07,324.39,327.19,332.37,334.79,330.17,324.34,327.76,333.49,341.07,336.45,350.18,344.89,349.46,336.31,343.81,322.15,314.13,L8
2018-04-23 22:20:01+00:00,,,,,,,285.12,,,,,,,,,,283.74,292.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-05-01 22:21:14+00:00,,,306.32,296.77,297.57,290.59,290.47,282.26,287.74,289.67,,,,,,,300.16,294.33,295.85,294.26,298.78,304.15,312.55,313.45,,,,,,,339.72,348.17,348.64,344.86,339.37,334.84,337.38,346.58,,,,,,,,,,L7
2018-05-02 22:13:45+00:00,,286.56,294.49,288.15,286.29,276.73,289.55,280.73,283.58,284.48,290.96,286.19,281.23,282.78,281.06,279.99,291.47,293.66,292.87,291.90,294.65,303.35,306.44,309.31,310.55,317.55,317.64,322.41,326.69,332.63,330.72,332.94,334.59,332.71,335.67,334.98,336.28,342.93,348.23,348.31,356.22,357.99,358.49,349.28,348.81,328.38,320.67,L8
2018-05-09 22:19:51+00:00,,306.02,311.24,307.75,308.66,304.73,297.84,306.00,298.79,300.29,295.24,300.15,294.00,291.50,296.96,298.49,295.22,305.16,309.08,307.32,306.21,303.80,307.64,316.26,321.39,313.75,321.41,322.00,331.76,335.45,341.16,343.19,345.94,343.98,343.22,346.69,351.50,354.95,357.50,362.77,364.34,,,,,,,L8
2018-05-17 22:20:58+00:00,,,,,,,,278.11,286.11,281.90,298.90,286.43,280.93,272.29,275.46,,,,,,,303.32,298.25,305.60,310.92,315.02,320.98,327.85,330.14,,,,,,,328.40,339.45,333.97,345.36,353.72,367.64,360.85,368.74,,,,,L7
2018-05-18 22:13:34+00:00,,280.57,289.80,290.61,289.32,282.69,284.82,278.01,280.92,280.30,289.21,283.32,274.44,269.15,271.13,271.64,286.02,285.93,290.75,284.98,295.45,304.36,300.71,308.81,310.94,318.67,323.27,317.63,322.37,330.39,326.58,327.33,327.24,322.94,316.89,315.24,326.39,328.91,336.61,332.80,339.96,335.18,334.35,321.18,320.67,307.39,302.11,L8
2018-05-25 22:19:39+00:00,272.24,282.01,290.11,299.06,298.68,301.59,282.95,301.63,298.40,296.80,299.81,303.24,288.58,292.10,289.80,299.51,299.17,302.56,303.91,303.99,304.80,309.76,305.76,314.96,320.85,310.43,316.80,319.15,325.13,333.17,332.96,335.53,340.41,341.03,341.84,353.33,352.82,352.83,362.17,365.07,365.44,374.31,366.10,368.36,353.82,,334.85,L8
2018-06-02 22:20:42+00:00,,,,,,,299.22,294.84,306.26,310.66,304.21,298.27,293.56,,,,,,,,,,,,323.20,321.74,327.32,,,,,,,,,,,,,363.14,,,,,,,,L7
2018-06-27 22:14:04+00:00,,,286.85,306.00,303.25,298.56,295.07,295.50,307.80,300.78,315.53,,,301.00,310.80,291.09,295.60,299.94,295.81,303.21,317.29,318.59,326.88,335.35,339.37,,,334.69,341.37,331.68,335.64,338.91,349.17,344.37,341.58,340.34,352.31,355.96,362.70,361.99,,362.07,371.62,360.47,,,,L7
2018-07-21 22:13:49+00:00,,,309.45,310.64,303.58,307.25,308.58,307.71,307.28,307.46,311.73,309.84,302.27,298.04,299.22,303.49,300.41,304.57,305.95,303.89,308.34,310.19,313.21,322.19,321.00,317.68,314.53,321.94,329.40,331.71,334.24,337.47,340.30,343.53,339.77,347.45,346.76,354.62,354.09,359.06,352.15,357.10,350.02,356.94,342.68,334.84,337.46,L8
2018-07-29 22:13:28+00:00,,309.34,329.26,320.68,311.56,312.72,316.05,,,318.70,325.82,323.31,308.01,309.88,318.38,313.31,318.24,306.96,314.32,308.65,328.32,,,333.08,337.04,357.70,332.89,352.35,359.15,356.64,348.03,344.75,348.26,352.40,346.97,,341.48,349.32,361.92,358.98,360.80,355.28,358.55,356.29,,,,L7
2018-08-14 22:13:11+00:00,,311.58,306.59,303.00,297.40,294.72,294.25,291.92,310.21,312.56,314.40,310.02,,,295.99,288.34,294.40,293.03,295.80,303.36,307.00,311.23,317.58,316.31,318.05,320.91,,,330.88,331.09,330.91,337.00,336.42,332.43,335.93,335.88,339.03,346.61,345.82,341.12,345.86,,,339.86,352.62,350.39,339.85,L7
2018-11-09 22:17:25+00:00,,,,,,,,291.60,303.64,303.69,320.57,303.89,299.60,296.23,297.00,,,,,,,317.49,318.21,333.54,351.06,354.51,348.34,342.57,,,,,,,,,,331.87,326.92,312.79,345.27,355.17,,,,,,L7
2019-01-13 22:14:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,339.06,339.06,344.30,348.56,352.03,353.96,348.61,351.54,360.21,361.91,366.41,364.84,361.98,367.99,367.13,372.72,369.32,380.99,369.69,382.83,376.85,369.72,,L8
2019-01-20 22:20:36+00:00,261.90,,,,,,,,269.01,256.58,259.24,258.39,269.85,272.65,,,,,,,,,,,,,,,,329.70,326.24,329.45,348.73,363.72,364.34,368.04,,,,,,,,,,,,L8
2019-02-05 22:20:33+00:00,296.53,304.66,303.24,298.35,292.22,284.97,278.39,276.32,275.24,275.66,284.85,287.63,295.09,301.94,311.29,308.80,321.06,319.21,323.64,328.90,330.92,334.95,335.68,328.49,336.75,337.08,340.62,343.03,343.35,338.97,328.79,341.01,349.93,354.12,358.95,361.01,368.07,362.44,366.86,361.23,376.00,373.06,373.42,347.28,411.45,,,L8
2019-02-21 22:20:30+00:00,293.89,281.24,280.49,276.40,275.73,263.90,269.76,240.70,,,,,,,,,,,,,,317.63,318.80,322.07,322.96,,,,,,,,,,,,,,,,338.24,346.28,341.61,332.43,356.55,346.55,362.61,L8
2019-02-22 22:08:12+00:00,271.27,279.57,280.61,272.37,264.05,261.54,261.54,261.07,262.91,,,273.82,272.65,277.72,279.37,280.73,288.20,291.06,291.61,296.59,297.64,304.20,305.48,,,315.81,322.36,320.46,321.52,311.73,298.17,,,,,,,,,331.09,345.65,348.19,347.22,332.87,340.09,346.84,350.98,L7
2019-03-01 22:14:09+00:00,308.39,313.85,300.19,,,,,,294.11,290.39,289.04,288.60,291.58,295.14,297.49,304.89,,,,,,,328.57,329.06,324.01,327.97,336.99,342.02,345.98,349.44,,,,,,,376.26,371.21,369.28,365.72,367.09,374.75,370.20,370.70,360.87,,,L7
2019-03-09 22:20:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.55,,,,,399.29,,,,,,,380.70,,,,L8
2019-04-02 22:13:06+00:00,302.89,319.97,316.07,312.24,304.90,,,,,,316.47,313.70,309.39,302.06,314.74,321.68,323.93,324.22,,,,,,,,347.84,348.11,348.14,357.15,362.21,,370.94,376.68,,,,,,,372.47,378.33,377.03,381.36,372.46,379.04,373.75,373.05,L7
2019-04-10 22:20:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,346.13,368.29,,,,,382.33,,,,,,,,,,,,,,,L8
2019-04-18 22:12:32+00:00,,,,,,,279.02,270.21,273.11,274.47,293.50,297.19,301.73,301.74,,,,,,,316.54,313.72,323.00,329.81,337.06,338.67,338.65,338.12,,,,,,,365.75,354.18,356.40,360.92,376.49,364.47,367.47,359.63,369.51,,,,,L7
2019-06-22 22:14:28+00:00,,,290.98,298.17,300.63,288.12,291.75,297.76,291.58,297.43,303.76,302.39,303.48,305.09,309.65,313.21,318.36,317.68,317.38,320.26,327.10,328.95,329.49,337.17,330.88,332.72,337.13,342.01,348.85,355.75,351.55,355.46,364.37,364.37,363.85,367.06,378.56,377.64,386.83,379.84,381.82,379.71,382.93,378.66,377.29,373.90,380.84,L8
2019-07-07 22:09:32+00:00,,,,,,,,,250.09,,267.43,270.96,279.02,263.48,268.76,,,,,,,300.55,288.93,296.54,,,302.35,301.25,300.23,,,,,,,,,,,,,,,,,,,L7
2019-07-16 22:03:00+00:00,,,,262.94,260.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-07-23 22:08:55+00:00,,,317.86,311.82,300.71,274.72,283.04,276.18,,,,,,,297.21,293.83,300.04,302.96,304.19,307.29,304.65,313.27,,,,,,,327.50,337.69,340.91,339.03,348.21,344.72,342.33,357.14,,,,,,,370.58,372.16,367.52,367.75,381.32,L7
2019-08-01 22:02:22+00:00,,275.69,307.17,295.94,286.32,276.05,,,280.20,267.34,286.05,278.71,283.72,284.63,287.64,284.32,291.54,286.17,283.71,291.02,,,311.61,325.33,313.74,316.80,315.93,315.87,316.97,326.44,318.37,326.31,327.14,334.68,,,340.23,348.75,364.07,352.22,355.77,349.42,354.59,341.24,366.50,388.52,,L7
2019-08-08 22:08:16+00:00,,,,,,284.97,280.15,277.61,275.92,278.71,276.54,276.05,281.25,,,,,,,294.21,298.46,294.76,300.19,305.88,298.61,301.67,298.88,,,,,,,344.21,338.55,342.37,349.61,357.91,352.06,355.58,354.25,,,,,,,L7
2019-08-17 22:01:42+00:00,,,321.98,309.23,302.12,295.44,286.72,276.68,279.44,281.31,292.70,287.78,286.95,291.39,,,298.35,300.55,304.24,298.73,307.88,312.39,320.36,324.99,317.63,317.31,319.58,324.48,,,330.59,329.59,336.88,342.43,343.27,348.05,359.28,360.29,370.02,363.73,366.15,359.47,363.41,,,383.91,402.65,L7
2019-09-02 22:01:01+00:00,291.15,314.25,314.27,309.00,305.13,292.33,279.40,265.59,271.80,,,278.70,275.93,279.55,284.38,288.61,298.14,297.66,295.36,300.32,297.47,305.55,,,,314.91,308.99,311.01,313.56,314.32,316.55,316.64,323.58,326.94,330.80,337.83,,,,352.52,352.06,351.17,352.85,349.35,355.49,357.22,371.70,L7
2019-09-10 22:14:51+00:00,296.42,302.47,306.58,296.85,302.79,286.47,288.24,273.06,272.34,273.11,271.50,267.25,270.24,279.20,289.17,286.36,296.64,289.63,298.35,290.82,299.10,305.01,302.14,311.78,314.26,307.33,306.91,313.16,318.33,331.38,355.28,,,,,,,,353.92,346.51,353.56,347.18,353.08,347.41,351.55,353.41,370.81,L8
2019-09-18 22:00:19+00:00,296.18,309.30,307.06,309.53,300.19,,,287.27,278.54,274.16,274.76,268.91,276.14,274.76,284.52,287.26,294.41,291.12,297.09,,,310.26,315.71,316.46,317.96,318.47,321.90,318.70,315.03,314.77,318.25,317.24,332.72,,,,354.58,361.49,357.09,353.69,355.99,353.79,354.84,349.24,357.69,359.13,381.39,L7
2019-10-04 21:59:38+00:00,311.41,,,320.95,311.91,308.26,297.89,294.57,289.26,292.64,281.39,280.28,293.07,295.15,299.89,,,301.56,304.68,301.38,306.32,304.53,309.44,315.68,317.68,320.76,317.81,315.81,310.71,,,317.05,341.54,345.90,351.71,356.26,357.33,358.28,358.45,360.97,357.83,356.64,358.51,363.46,,,376.36,L7
2019-11-21 21:57:31+00:00,312.28,316.23,313.49,304.08,305.78,,,289.69,285.32,282.32,279.76,281.31,288.41,292.13,288.96,299.96,290.25,299.30,290.41,,,300.03,311.54,319.07,318.62,307.82,311.23,313.62,304.77,300.44,305.46,323.46,,,,341.21,348.41,348.29,339.42,346.20,334.96,339.41,333.25,350.24,343.94,354.94,365.68,L7
2019-12-22 22:21:03+00:00,317.28,320.22,314.48,310.80,304.55,308.38,303.12,306.31,304.30,315.04,299.91,304.63,300.46,312.96,300.71,308.18,320.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-01-07 22:20:59+00:00,304.01,316.46,317.18,315.99,310.96,307.04,300.50,300.27,300.67,305.49,306.70,308.39,310.31,309.38,312.73,311.91,304.71,313.20,310.44,315.26,320.27,319.03,328.38,326.69,329.17,327.74,330.28,320.46,326.62,329.69,332.22,337.17,348.76,353.40,358.73,358.59,357.54,359.53,358.81,356.31,358.46,353.12,355.88,350.96,348.19,353.48,378.94,L8
2020-01-23 22:20:55+00:00,307.30,312.62,312.96,310.69,308.91,304.00,301.04,297.99,304.15,305.48,312.14,312.25,311.06,310.41,307.39,303.41,309.35,302.11,298.28,302.08,318.77,324.06,326.13,331.16,319.92,319.46,324.09,326.13,325.39,331.86,334.27,340.48,340.20,343.10,343.85,339.34,344.40,348.41,350.89,344.39,350.91,345.68,345.57,328.57,337.59,338.82,358.51,L8
2020-02-08 22:20:50+00:00,,,,,,,,,,,,,,,,,,,310.59,316.33,341.04,,,,,,,,,,,,,,,,,,384.91,,,,,,,,,L8
2020-02-24 22:20:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,287.15,315.55,,,,,,,,,,,,,,,,,,,,,,L8
2020-03-11 22:20:40+00:00,330.91,310.67,302.58,299.69,298.08,297.78,304.00,303.59,,,,316.32,308.43,303.87,299.32,288.70,313.07,309.30,311.66,321.64,331.77,347.14,350.06,350.41,351.82,345.07,340.58,350.46,352.85,345.89,354.51,352.93,358.93,353.16,346.33,346.09,353.96,365.68,366.99,365.22,374.15,369.80,,351.27,338.80,,,L8
2020-04-13 21:49:59+00:00,343.70,,,296.47,291.77,290.37,294.66,298.57,298.34,299.12,293.30,301.97,296.40,299.55,294.86,,,295.84,,,,367.12,,,,,,,,,,331.69,,,315.80,337.21,345.84,355.63,,,,,,,,,,L7
2020-05-15 21:48:04+00:00,,277.04,314.48,313.57,310.84,313.98,310.62,311.39,,,311.13,307.03,299.63,306.14,304.92,310.66,305.10,305.74,309.97,320.45,314.67,321.04,,,334.89,332.69,334.12,345.55,335.73,349.33,353.63,349.45,365.26,360.55,367.15,368.25,,,386.95,386.11,370.06,382.82,376.92,383.40,371.58,370.59,385.95,L7
2020-05-22 21:53:49+00:00,,,300.43,331.92,290.73,291.44,309.75,297.84,303.24,300.25,,,,,,,295.48,282.75,289.69,293.40,298.98,313.32,318.33,324.38,,,,,,,336.87,343.39,359.44,352.11,336.74,334.58,356.16,353.65,358.17,,,,,,,356.42,360.65,L7
2020-05-31 21:47:06+00:00,,,280.12,307.39,308.63,,,311.47,304.16,303.40,303.38,303.42,298.68,298.46,305.34,304.23,305.00,305.34,,,,316.15,315.03,328.86,324.40,323.34,324.77,327.40,338.19,343.62,346.91,348.36,,,353.63,360.74,378.13,363.45,365.74,368.01,365.00,373.44,365.73,380.00,372.76,370.22,389.00,L7
2020-06-07 21:52:52+00:00,333.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-06-08 22:14:11+00:00,,,281.58,292.95,290.86,291.56,292.65,294.77,299.68,294.88,297.95,293.84,294.60,291.54,291.01,288.04,291.26,286.38,290.87,292.97,298.06,309.68,320.45,332.81,328.92,320.27,319.36,323.64,331.25,333.05,331.71,335.05,345.08,346.74,343.34,340.98,346.99,354.37,360.19,358.81,366.64,361.22,360.65,352.42,367.64,365.58,370.94,L8
2020-07-02 21:45:13+00:00,,,,,316.67,304.90,324.20,314.12,314.56,316.44,321.06,320.67,316.18,308.98,314.52,,,,313.37,317.62,321.49,319.00,332.38,342.81,,344.92,335.88,342.59,350.17,,,364.40,364.23,362.46,354.69,359.29,367.19,373.56,385.03,402.43,395.82,377.04,375.68,376.86,,,396.67,L7
2020-07-09 21:50:59+00:00,,,267.40,298.54,297.37,293.14,287.45,285.91,288.22,291.80,,,,,,,286.14,276.28,279.26,289.51,287.59,294.87,316.27,310.62,,,,,,,326.53,335.84,336.24,333.68,335.20,337.92,346.21,355.04,,,,,,,360.43,363.50,375.78,L7
2020-07-10 22:14:27+00:00,,,294.38,307.38,296.91,303.84,303.09,302.19,298.09,301.67,308.60,300.45,296.11,298.34,296.43,297.73,298.72,296.93,298.90,300.50,303.06,310.19,327.08,325.73,324.93,327.46,327.82,326.80,326.42,333.99,335.88,340.20,346.11,342.90,345.18,353.25,353.33,368.05,364.96,371.75,364.55,368.51,361.01,369.95,363.65,360.59,375.45,L8
2020-07-18 21:44:15+00:00,,,302.41,316.34,314.84,310.41,,,350.83,,320.63,316.43,307.55,301.69,302.90,295.05,304.29,302.08,302.25,304.78,,,337.44,336.43,342.98,339.82,333.71,331.27,,347.08,349.91,356.60,359.72,361.01,,,368.07,375.59,387.31,380.78,372.53,370.95,386.99,383.16,385.58,380.11,401.40,L7
2020-07-26 22:14:32+00:00,,297.46,314.66,317.23,316.63,315.33,315.36,312.55,312.87,314.05,311.72,307.89,299.60,303.70,300.69,306.46,304.19,302.47,309.26,303.14,310.13,321.82,333.01,334.98,328.15,330.74,328.11,326.63,334.43,337.36,341.17,346.87,353.13,352.51,357.22,363.79,364.00,374.95,373.65,379.28,369.76,372.99,368.05,381.24,372.76,370.25,385.75,L8
2020-08-03 21:43:15+00:00,,,,327.23,,,,,,294.98,308.77,,,289.66,,,,,300.63,,,,,,,,,348.34,,,,343.13,353.87,380.05,,,348.95,366.48,,,,,,,,,,L7
2020-08-10 21:48:59+00:00,,306.66,312.37,311.13,303.59,,280.10,289.89,294.49,,,,,,,299.81,297.00,295.93,301.20,297.01,303.55,304.75,310.81,,,,,,,334.91,343.74,345.90,351.17,354.86,349.40,343.53,351.74,,,,,,,,366.86,362.40,377.94,L7
2020-08-27 22:14:44+00:00,309.56,318.08,314.40,304.94,297.36,295.14,293.08,306.42,304.70,308.72,309.05,308.87,302.04,293.30,291.42,288.79,278.24,283.57,285.44,297.34,300.79,304.75,307.51,320.02,326.63,317.14,318.85,318.34,318.67,331.87,327.93,340.03,344.90,347.63,348.31,351.98,360.45,359.84,366.66,366.83,361.38,362.13,362.55,368.80,360.37,360.23,366.36,L8
2020-09-04 21:41:12+00:00,319.92,321.47,,,293.91,287.70,277.77,288.84,292.16,300.22,315.19,314.76,301.63,291.13,285.63,273.63,,,282.68,292.61,295.45,311.06,321.01,331.06,331.06,324.51,325.42,319.07,326.09,322.39,,,338.17,342.18,338.53,344.48,346.24,347.09,351.83,355.78,354.89,355.98,354.96,348.26,351.64,,,L7
2020-09-20 21:40:08+00:00,307.78,309.82,306.67,305.79,,,,287.84,291.67,300.26,307.80,310.01,306.49,295.90,293.92,277.73,277.55,280.22,,,299.83,309.27,321.87,330.48,321.95,322.45,314.21,314.56,316.81,319.55,317.10,322.28,,,334.69,338.86,348.91,349.37,356.05,356.52,359.86,355.10,357.23,356.28,355.73,356.07,364.12,L7
2020-10-13 21:44:50+00:00,304.09,301.84,307.96,,,,,,,287.07,284.17,276.24,276.80,271.91,269.75,273.98,271.81,,,,,,,317.11,318.63,317.29,321.93,327.23,324.11,328.48,327.94,,,,,,344.21,351.04,355.15,357.05,358.81,367.42,356.75,354.63,351.93,,,L7
2020-10-14 22:14:56+00:00,297.31,306.29,308.55,307.11,305.08,298.05,295.64,294.28,295.19,292.56,295.60,290.53,281.14,281.30,279.81,278.98,281.99,283.73,293.69,288.17,300.99,311.16,322.03,329.57,323.11,326.98,326.49,323.44,325.03,326.51,330.99,333.18,339.09,339.13,337.25,348.05,348.86,359.29,361.63,367.10,368.17,370.04,364.68,361.30,356.11,356.19,375.19,L8
2020-10-22 21:38:04+00:00,307.82,313.29,308.39,310.50,300.00,301.30,297.22,295.42,296.84,302.63,295.27,286.84,,,281.17,295.57,282.85,292.11,290.05,302.69,307.56,302.87,314.24,322.46,325.15,,,,329.40,333.17,339.15,342.27,345.23,344.86,344.05,351.27,358.25,357.78,364.45,367.21,,,,366.40,354.31,351.83,362.44,L7
2020-11-30 21:41:33+00:00,,,,,296.78,290.25,286.79,284.90,294.43,279.11,278.71,278.80,,,,,,,285.86,284.48,291.77,317.96,318.68,327.08,322.03,321.14,,,,,,,330.80,340.62,339.93,335.45,344.40,351.88,358.41,351.57,,,,,,,348.87,L7
2021-01-09 22:21:00+00:00,,,,,,,,,,249.35,,242.69,257.09,265.20,255.58,289.78,,278.82,,281.98,273.75,325.04,,,,,,,335.47,,,,,,,,,,,,,,,,,,,L8
2021-01-17 21:38:05+00:00,,,,309.38,309.43,298.41,301.46,296.72,293.73,290.20,288.69,280.81,,,,,,298.81,293.41,298.15,300.32,306.50,305.57,313.24,312.50,,,,,,,331.60,338.10,341.12,342.96,348.52,344.68,344.62,349.55,345.38,,,,,,,346.72,L7
2021-01-25 22:20:55+00:00,302.75,302.82,308.86,307.32,301.58,293.43,290.34,283.96,287.39,285.67,286.28,285.70,281.77,279.29,283.38,283.32,284.91,285.58,285.04,284.82,291.77,306.80,306.83,315.77,317.11,320.02,313.01,312.95,319.28,320.09,323.90,328.35,336.88,336.56,340.95,338.43,344.64,346.70,355.08,346.78,355.81,356.31,353.33,346.38,342.55,323.25,338.45,L8
2021-02-10 22:20:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.39,331.93,,,,L8
2021-02-11 21:30:04+00:00,,319.41,323.15,320.56,311.69,301.64,302.72,295.73,300.37,294.86,302.10,294.38,291.59,,,284.33,293.09,291.55,293.59,300.00,312.66,314.81,329.98,331.86,333.08,336.37,,,,338.47,338.28,327.97,350.98,356.50,352.59,342.57,351.65,358.55,369.38,367.40,,,,,,,,L7
2021-02-18 21:35:43+00:00,,,,,,317.64,314.44,309.26,311.83,310.25,302.06,300.42,294.99,,,,,,306.45,308.41,321.09,317.26,325.81,327.49,321.60,321.55,330.10,,,,,,355.38,361.10,362.93,359.66,363.17,373.52,368.50,376.11,367.85,,,,,,,L7
2021-02-26 22:20:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.19,,,,,,,,,,,,,,,,301.89,L8
2021-03-06 21:34:29+00:00,310.64,,,,,,,300.39,292.92,299.84,294.51,289.87,288.46,279.98,277.80,,,,,,,297.82,299.30,308.25,311.94,315.91,309.10,314.13,318.28,,,,,,,356.60,351.67,354.64,355.66,358.21,352.60,355.40,343.03,353.86,,,,L7
2021-03-15 21:27:36+00:00,319.93,319.59,314.31,,,,292.03,284.15,283.46,274.97,267.95,273.87,253.46,255.85,258.07,264.11,274.09,,,,293.34,301.21,318.92,309.31,309.94,318.37,320.64,326.57,323.91,322.16,325.59,,,347.98,342.55,349.45,338.93,334.10,331.77,328.23,343.03,336.22,334.74,327.72,321.09,306.33,,L7
2021-03-30 22:20:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.77,,,,,,,L8
2021-03-31 21:26:18+00:00,293.01,309.86,311.99,304.87,304.23,298.35,294.68,,,297.04,302.68,296.85,287.62,276.48,278.43,275.57,278.48,274.38,287.48,302.21,306.92,,,311.19,311.62,314.68,324.97,324.50,326.77,328.02,333.45,333.27,338.38,337.41,341.43,,,357.92,357.60,357.61,360.77,353.26,352.84,341.97,340.68,335.96,325.41,L7
2021-04-16 21:24:58+00:00,250.26,319.98,,,,309.39,314.62,305.80,307.19,306.23,308.86,309.19,299.27,296.83,291.69,289.48,,,,309.60,317.33,322.23,325.02,324.77,320.48,321.69,326.13,331.17,331.01,338.25,,,358.27,358.59,356.91,361.68,359.17,367.73,366.56,374.04,372.47,374.74,362.20,365.64,352.68,,,L7
2021-05-02 21:23:37+00:00,213.36,312.18,323.24,325.29,,,316.08,316.39,320.80,315.95,313.84,310.20,309.87,298.44,302.70,300.69,303.24,304.37,,,321.77,323.40,329.13,322.42,327.68,328.01,331.17,328.84,330.92,343.42,346.01,,,,371.03,375.56,373.26,382.32,377.40,383.70,379.49,370.22,366.75,375.09,355.13,340.65,344.97,L7
2021-05-26 22:14:18+00:00,,,,,,,,,307.80,308.09,317.00,308.14,299.29,290.85,293.63,288.44,292.38,285.39,291.38,294.22,306.69,316.77,322.98,328.42,327.98,328.94,331.35,335.87,336.08,334.67,335.80,341.37,348.23,349.31,345.04,345.34,353.57,357.84,366.49,,,,,,,,,L8
2021-06-10 21:26:32+00:00,184.90,281.55,,305.09,301.11,,,,,,318.26,318.22,293.97,292.01,,,284.65,287.41,,,,,,,,,,336.22,,,336.59,346.22,,,,,,,384.96,381.69,392.21,386.86,388.51,376.78,367.13,,,L7
2021-06-11 22:14:25+00:00,,,303.68,306.95,304.33,295.63,293.86,296.46,305.10,306.01,309.61,306.64,299.01,292.42,288.68,285.51,293.27,292.81,295.21,300.56,307.98,312.81,322.60,332.17,331.87,331.95,331.48,332.86,343.25,343.64,343.01,349.70,352.53,352.27,346.69,356.52,364.53,369.77,374.59,369.06,378.64,376.44,378.44,368.56,370.99,,,L8
2021-06-27 22:14:29+00:00,,,295.08,300.39,300.11,288.94,284.78,279.80,283.52,289.76,298.86,294.14,287.23,282.58,281.86,279.70,291.94,289.69,288.30,292.86,303.92,313.67,319.49,325.44,323.23,319.76,322.45,323.53,325.85,330.40,322.83,330.41,337.13,348.12,346.73,345.45,356.50,357.69,363.49,357.68,362.67,360.58,368.03,356.92,367.54,348.04,333.27,L8
2021-07-12 21:23:52+00:00,,,,299.90,292.86,,,285.57,271.28,278.65,273.75,266.22,,,,,,282.18,,272.24,292.79,298.05,298.61,305.55,308.69,,,,,,331.89,329.62,339.99,370.27,,343.90,351.44,355.34,355.75,348.73,,,,,,347.73,350.77,L7
2021-07-28 21:22:29+00:00,182.17,,270.12,284.95,,,,,,279.56,273.52,273.91,268.72,268.77,266.70,275.46,271.88,,,,,,,307.17,300.50,297.47,308.68,309.64,314.48,321.47,327.21,,,,,,349.54,352.94,347.25,350.53,349.87,353.49,,350.64,333.65,321.44,,L7
2021-07-29 22:14:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,273.06,,,,,,336.61,,,,353.15,,,,,316.44,,343.24,359.85,345.76,,,L8
2021-08-06 21:15:30+00:00,301.81,,280.01,290.92,287.42,290.80,276.60,272.32,273.96,,,270.05,266.98,260.63,261.31,260.25,266.87,269.27,266.03,279.49,287.77,291.90,292.24,,,307.93,307.29,305.61,308.59,314.56,318.75,325.80,331.48,324.28,334.78,335.14,336.47,,,,346.41,339.81,346.16,334.63,338.82,332.00,341.01,L7
2021-08-14 22:14:45+00:00,,280.02,287.51,289.28,280.09,279.04,277.08,277.57,270.81,280.70,274.38,267.19,263.04,261.31,269.59,276.91,272.28,282.02,276.24,277.86,275.75,284.53,287.55,283.85,295.38,300.91,294.99,309.15,301.04,308.35,320.15,321.90,338.27,336.26,338.54,336.70,340.07,347.92,343.37,352.77,348.10,353.33,352.08,353.70,335.89,320.98,328.46,L8
2021-08-30 22:14:49+00:00,270.00,297.97,297.67,296.42,291.42,289.97,283.04,288.91,278.94,290.28,272.90,269.73,269.38,264.62,272.54,282.50,275.84,281.84,280.71,290.58,282.35,287.44,296.00,292.96,293.57,302.38,308.37,308.71,308.80,316.24,319.57,334.97,340.83,342.09,342.85,343.31,353.06,351.62,346.38,355.04,342.79,353.15,343.92,355.56,336.06,325.72,337.64,L8
2021-09-07 21:12:42+00:00,,293.73,303.70,307.14,293.87,285.71,272.83,265.56,273.48,277.56,285.38,268.45,268.57,,,268.29,283.14,269.20,266.69,272.77,289.06,298.00,298.15,297.98,301.62,303.16,307.14,,,316.24,323.36,331.09,357.50,344.48,342.25,333.44,352.17,351.42,347.32,334.76,344.96,,,,329.97,341.84,340.05,L7
