dates,nzd0506-0000,nzd0506-0001,nzd0506-0002,nzd0506-0003,nzd0506-0004,nzd0506-0005,nzd0506-0006,nzd0506-0007,nzd0506-0008,nzd0506-0009,nzd0506-0010,nzd0506-0011,nzd0506-0012,nzd0506-0013,nzd0506-0014,nzd0506-0015,nzd0506-0016,nzd0506-0017,nzd0506-0018,nzd0506-0019,nzd0506-0020,nzd0506-0021,nzd0506-0022,nzd0506-0023,nzd0506-0024,nzd0506-0025,nzd0506-0026,nzd0506-0027,nzd0506-0028,nzd0506-0029,nzd0506-0030,nzd0506-0031,nzd0506-0032,nzd0506-0033,nzd0506-0034,nzd0506-0035,nzd0506-0036,nzd0506-0037,nzd0506-0038,nzd0506-0039,nzd0506-0040,nzd0506-0041,nzd0506-0042,nzd0506-0043,nzd0506-0044,nzd0506-0045,nzd0506-0046,satname
2018-04-16 22:13:54+00:00,280.24,287.61,292.22,300.22,286.05,291.02,292.89,291.38,285.31,284.43,287.16,284.50,277.78,275.38,277.36,275.69,283.90,283.28,286.13,293.43,289.03,290.72,295.49,301.22,300.29,304.91,305.67,308.56,313.80,307.18,306.99,319.17,331.28,328.86,326.74,339.65,331.27,340.39,337.56,340.80,350.18,340.54,328.04,330.51,338.28,300.40,,L8
2018-04-23 22:20:01+00:00,,,,,,,278.72,,,,,,,,,,282.03,289.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-05-01 22:21:14+00:00,,,306.32,306.43,297.57,295.98,297.50,292.68,289.50,291.86,,,,,,,302.04,297.53,298.48,295.70,295.13,296.47,306.62,310.16,,,,,,,323.92,340.89,347.65,339.47,336.25,348.74,340.58,352.85,,,,,,,,,,L7
2018-05-02 22:13:45+00:00,,284.92,294.49,295.36,286.29,280.75,294.79,288.51,284.89,286.12,286.04,286.19,279.92,281.14,283.44,285.05,292.87,296.04,294.84,292.97,291.93,297.61,302.01,306.85,304.81,311.97,312.23,317.17,318.68,319.14,318.92,327.50,333.85,328.69,333.34,345.36,338.66,347.61,345.85,351.26,356.22,355.04,343.97,345.35,345.06,313.63,,L8
2018-05-09 22:19:51+00:00,,307.33,311.24,302.01,308.66,301.53,293.67,299.80,297.75,298.98,299.16,300.15,295.04,292.81,295.07,294.46,294.10,303.27,307.51,306.47,308.38,308.36,311.17,318.22,325.96,318.19,325.72,326.17,338.14,346.19,350.56,347.52,346.53,347.18,345.08,338.42,349.61,351.22,359.39,360.42,364.34,,,,,,,L8
2018-05-17 22:20:58+00:00,,,,,,,,289.45,288.02,284.29,291.73,286.43,279.02,269.90,278.93,,,,,,,294.96,291.80,302.02,302.56,306.89,313.09,320.21,318.47,,,,,,,343.53,342.92,340.79,341.89,358.02,367.64,356.55,347.57,,,,,L7
2018-05-18 22:13:34+00:00,,279.15,289.80,296.84,289.32,286.17,289.35,284.73,282.05,281.72,284.96,283.32,273.31,267.73,273.19,276.01,287.23,287.99,292.45,285.91,293.10,299.40,296.89,306.68,305.99,313.85,318.59,313.10,315.45,318.73,316.38,322.63,326.60,319.46,314.88,324.21,328.45,332.95,334.55,335.35,339.96,332.63,321.80,317.78,317.43,294.64,,L8
2018-05-25 22:19:39+00:00,268.00,282.70,290.11,296.00,298.68,299.89,280.72,298.34,297.84,296.11,301.89,303.24,289.14,292.79,288.79,297.37,298.57,301.55,303.08,303.54,305.95,312.20,307.64,316.01,323.28,312.80,319.10,321.38,328.52,338.88,337.96,337.83,340.72,342.73,342.83,348.93,351.81,350.84,363.18,363.82,365.44,,,370.03,355.40,,344.38,L8
2018-06-02 22:20:42+00:00,,,,,,,301.71,298.53,306.88,311.44,301.88,298.27,292.94,,,,,,,,,,,,320.48,319.09,324.75,,,,,,,,,,,,,364.54,,,,,,,,L7
2018-06-27 22:14:04+00:00,,,286.85,313.82,303.25,302.92,300.76,303.94,309.22,302.56,310.20,,,299.22,313.38,296.58,297.13,302.52,297.94,304.37,314.34,312.37,322.08,332.68,333.15,,,329.00,332.68,317.05,322.84,333.01,348.37,340.01,339.05,351.60,354.89,361.04,360.12,365.19,,358.87,355.87,356.20,391.45,,,L7
2018-07-21 22:13:49+00:00,,,309.45,302.94,303.58,302.95,302.98,299.40,305.88,305.71,316.98,309.84,303.67,299.79,296.67,298.09,298.91,302.02,303.85,302.74,311.25,316.32,317.94,324.82,327.13,323.64,320.31,327.54,337.95,346.11,346.84,343.28,341.09,347.83,342.26,336.37,344.21,349.62,356.64,355.91,352.15,360.25,365.53,361.14,,,361.46,L8
2018-07-29 22:13:28+00:00,,307.53,329.26,328.62,311.56,317.15,321.82,,,320.51,320.40,323.31,306.57,308.07,321.00,318.88,319.78,309.58,316.49,309.83,325.32,,,330.38,330.72,351.56,326.93,346.58,350.33,341.78,335.03,338.76,347.45,347.97,344.40,,344.10,354.47,359.30,362.23,360.80,352.03,342.55,351.96,,,,L7
2018-08-14 22:13:11+00:00,,310.11,306.59,309.48,297.40,298.33,298.96,298.91,311.39,314.03,309.98,310.02,,,298.13,292.88,295.66,295.17,297.57,304.32,304.55,306.07,313.61,314.11,312.89,315.90,,,323.69,318.98,320.31,332.12,335.76,328.82,333.84,345.20,341.17,350.82,343.68,343.77,345.86,,,336.33,349.26,,,L7
2018-11-09 22:17:25+00:00,,,,,,,,301.49,305.31,305.77,314.32,303.89,297.93,294.15,300.03,,,,,,,310.19,312.59,330.41,343.76,347.41,341.45,335.90,,,,,,,,,,337.83,323.89,316.54,345.27,351.42,,,,,,L7
2019-01-13 22:14:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,343.63,343.50,348.61,352.73,358.41,,358.01,355.87,360.80,365.11,368.27,356.57,360.09,364.26,369.02,370.37,369.32,383.34,381.26,,379.84,,400.81,L8
2019-01-20 22:20:36+00:00,274.79,,,,,,,,270.70,258.69,252.91,258.39,268.16,270.54,,,,,,,,,,,,,,,,312.33,311.04,322.45,347.78,358.54,361.34,381.41,,,,,,,,,,,,L8
2019-02-05 22:20:33+00:00,308.91,302.63,303.24,307.27,292.22,289.95,284.88,285.95,276.86,277.69,278.77,287.63,293.47,299.91,314.24,315.06,322.80,322.16,326.07,330.23,327.55,327.86,330.20,325.44,329.66,330.18,333.92,336.54,333.44,322.28,314.19,334.28,349.02,349.14,356.07,373.85,371.02,368.23,363.91,364.88,376.00,369.41,355.45,342.41,406.81,,,L8
2019-02-21 22:20:30+00:00,309.83,278.63,280.49,287.89,275.73,270.31,278.12,253.10,,,,,,,,,,,,,,308.49,311.75,318.15,313.82,,,,,,,,,,,,,,,,338.24,341.58,318.47,326.16,350.58,323.05,,L8
2019-02-22 22:08:12+00:00,280.09,278.13,280.61,278.73,264.05,265.09,266.17,267.93,264.07,,,273.82,271.49,276.28,281.48,285.19,289.44,293.17,293.34,297.54,295.24,299.14,301.58,,,310.89,317.58,315.83,314.46,299.84,287.77,,,,,,,,,333.69,345.65,345.59,334.42,329.40,336.79,333.84,,L7
2019-03-01 22:14:09+00:00,305.17,314.38,300.19,,,,,,293.69,289.86,290.62,288.60,292.00,295.67,296.72,303.26,,,,,,,330.00,329.86,325.86,329.76,338.73,343.71,348.56,,,,,,,,375.49,369.70,370.05,364.77,367.09,375.70,,371.97,362.08,,,L7
2019-03-09 22:20:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.85,,,,,401.35,,,,,,,377.30,,,,L8
2019-04-02 22:13:06+00:00,308.66,319.03,316.07,316.40,304.90,,,,,,313.64,313.70,308.63,301.12,316.12,324.59,324.74,325.60,,,,,,,,344.62,344.98,345.11,352.54,,,367.81,376.25,,,,,,,374.17,378.33,375.33,372.99,370.19,376.89,365.25,360.09,L7
2019-04-10 22:20:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,346.22,368.38,,,,,382.34,,,,,,,,,,,,,,,L8
2019-04-18 22:12:32+00:00,,,,,,,286.13,280.76,274.89,276.69,286.83,297.19,299.95,299.52,,,,,,,312.85,305.94,317.00,326.48,329.28,331.10,331.30,331.01,,,,,,,362.59,368.25,359.63,367.27,373.26,368.47,367.47,355.63,349.82,,,,,L7
2019-06-22 22:14:28+00:00,,,290.98,297.07,300.63,287.51,290.95,296.57,291.38,297.18,304.51,302.39,303.68,305.34,309.29,312.44,318.15,317.32,317.08,320.10,327.52,329.83,330.16,337.54,331.75,333.57,337.96,342.81,350.07,,,356.29,364.48,364.98,364.21,365.48,378.20,376.93,387.19,379.39,381.82,380.16,385.15,379.26,377.86,376.15,384.27,L8
2019-07-07 22:09:32+00:00,,,,,,,,,249.67,,269.01,270.96,279.44,264.01,267.99,,,,,,,302.39,290.35,297.33,,,304.09,302.94,302.81,,,,,,,,,,,,,,,,,,,L7
2019-07-16 22:03:00+00:00,,,,271.74,260.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-07-23 22:08:55+00:00,,,317.86,308.15,300.71,272.67,280.37,272.23,,,,,,,295.99,291.26,299.33,301.74,303.19,306.74,306.03,316.19,,,,,,,331.57,,,341.79,348.59,346.77,343.51,351.86,,,,,,,377.96,374.16,369.42,375.25,392.75,L7
2019-08-01 22:02:22+00:00,,,307.17,308.41,286.32,283.00,,,282.47,270.17,277.55,278.71,281.45,281.80,291.76,293.06,293.97,290.29,287.11,292.87,,,303.96,321.08,303.82,307.15,306.56,306.80,303.13,303.13,297.97,316.91,325.87,327.73,,,344.35,356.85,359.95,357.32,355.77,344.32,329.48,334.44,360.03,363.02,,L7
2019-08-08 22:08:16+00:00,,,,,,279.72,273.31,267.46,274.21,276.57,282.96,276.05,282.96,,,,,,,292.81,302.01,302.25,305.96,309.08,306.09,308.95,305.95,,,,,,,349.46,341.59,328.82,346.50,351.80,355.17,351.73,354.25,,,,,,,L7
2019-08-17 22:01:42+00:00,,,321.98,316.69,302.12,299.60,292.15,284.73,280.80,283.00,287.62,287.78,285.59,289.70,,,299.81,303.02,306.27,299.84,305.06,306.46,315.78,322.44,311.70,311.54,313.98,319.05,,,318.39,323.97,336.12,338.27,340.86,358.78,361.75,365.14,367.55,366.78,366.15,356.42,348.39,,,368.66,379.41,L7
2019-09-02 22:01:01+00:00,299.29,312.92,314.27,314.87,305.13,295.60,283.67,271.92,272.87,,,278.70,274.86,278.22,286.32,292.72,299.28,299.60,296.96,301.19,295.25,300.88,,,,310.37,304.58,306.74,307.05,303.35,306.95,312.22,322.98,323.67,328.91,346.27,,,,354.92,352.06,348.77,341.03,346.15,352.45,345.22,353.41,L7
2019-09-10 22:14:51+00:00,295.74,302.58,306.58,296.36,302.79,286.20,287.88,272.54,272.25,273.00,271.83,267.25,270.33,279.31,289.01,286.02,296.54,289.47,298.22,290.75,299.28,305.40,302.44,311.95,314.65,307.71,307.28,313.52,318.87,332.29,,,,,,,,,354.08,346.31,353.56,347.38,354.06,347.68,351.80,354.41,372.34,L8
2019-09-18 22:00:19+00:00,298.90,308.86,307.06,311.49,300.19,,,289.38,278.90,274.60,273.43,268.91,275.78,274.32,285.17,288.63,294.79,291.77,297.62,,,308.70,314.51,315.79,316.40,316.95,320.43,317.27,312.86,311.11,315.05,315.77,332.52,,,,355.23,362.76,356.44,354.49,355.99,352.99,350.90,348.17,356.68,355.13,375.29,L7
2019-10-04 21:59:38+00:00,301.92,,,314.11,311.91,304.44,292.92,287.19,288.02,291.08,286.06,280.28,294.31,296.71,297.63,,,299.30,302.81,300.36,308.90,309.97,313.64,318.01,323.12,326.05,322.95,320.78,318.31,,,322.21,342.24,349.72,353.92,346.41,355.07,353.84,360.71,358.17,357.83,359.44,372.29,367.19,,,397.69,L7
2019-11-21 21:57:31+00:00,299.06,318.40,313.49,294.55,305.78,,,279.40,283.59,280.15,286.26,281.31,290.14,294.30,285.81,293.27,288.39,296.15,287.81,,,307.61,317.39,322.32,326.20,315.19,318.39,320.55,315.36,318.27,321.06,330.65,,,,327.49,345.26,342.10,342.57,342.30,334.96,343.31,352.45,355.44,348.90,374.44,395.39,L7
2019-12-22 22:21:03+00:00,311.69,321.14,314.48,306.77,304.55,306.13,300.19,301.96,303.57,314.12,302.66,304.63,301.19,313.88,299.38,305.35,319.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-01-07 22:20:59+00:00,302.65,316.68,317.18,315.01,310.96,306.49,299.79,299.21,300.49,305.27,307.37,308.39,310.49,309.60,312.40,311.22,304.52,312.87,310.17,315.11,320.64,319.81,328.98,327.02,329.95,328.50,331.02,321.17,327.71,331.52,333.82,337.91,348.86,353.95,359.05,357.18,357.21,358.89,359.14,355.91,358.46,353.52,357.85,351.49,348.70,355.48,381.98,L8
2020-01-23 22:20:55+00:00,316.79,311.06,312.96,317.53,308.91,307.82,306.01,305.37,305.39,307.04,307.47,312.25,309.82,308.85,309.65,308.21,310.68,304.37,300.15,303.10,316.19,318.62,321.93,328.83,314.48,314.17,318.95,321.16,317.79,319.06,323.07,335.32,339.50,339.28,341.64,349.19,346.66,352.85,348.63,347.19,350.91,342.88,331.79,324.84,334.03,324.82,,L8
2020-02-08 22:20:50+00:00,,,,,,,,,,,,,,,,,,,313.02,317.66,337.67,,,,,,,,,,,,,,,,,,381.96,,,,,,,,,L8
2020-02-24 22:20:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,279.76,308.36,,,,,,,,,,,,,,,,,,,,,,L8
2020-03-11 22:20:40+00:00,347.19,308.00,302.58,311.42,298.08,304.33,312.53,316.25,,,,316.32,306.30,301.20,303.20,296.93,315.36,313.18,314.86,323.39,327.34,337.81,342.86,346.41,342.49,336.00,331.77,341.93,339.82,323.95,335.31,344.08,357.73,346.61,342.54,362.98,357.84,373.30,363.11,370.02,374.15,365.00,362.97,344.87,332.70,,,L8
2020-04-13 21:49:59+00:00,335.39,,,290.48,291.77,287.03,290.30,292.11,297.25,297.76,297.38,301.97,297.49,300.91,292.88,,,293.86,,,,371.89,,,,,,,,,,336.21,,315.93,317.73,328.59,343.86,351.74,,,,,,,,,,L7
2020-05-15 21:48:04+00:00,,278.40,314.48,307.58,310.84,310.64,306.26,304.93,,,315.21,307.03,300.72,307.50,302.94,306.46,303.93,303.76,308.34,319.56,316.93,325.80,,,339.66,337.32,338.62,349.91,342.38,360.53,363.43,353.97,365.87,363.89,369.08,359.63,,,388.93,383.66,370.06,385.27,388.98,386.67,374.69,,404.62,L7
2020-05-22 21:53:49+00:00,,,300.43,340.23,290.73,296.08,315.79,306.81,304.75,302.14,,,,,,,297.10,285.50,291.96,294.64,295.84,306.71,313.23,321.55,,,,,,,323.27,337.12,358.59,347.47,334.06,346.54,358.91,359.05,355.42,,,,,,,339.42,,L7
2020-05-31 21:47:06+00:00,,,280.12,299.57,308.63,,,303.03,302.74,301.62,308.71,303.42,300.10,300.24,302.76,298.74,303.47,302.76,,,,322.37,319.83,331.53,330.62,329.39,330.64,333.09,346.88,358.25,359.71,354.26,,,356.16,349.48,375.55,358.37,368.32,364.81,365.00,376.64,381.48,384.27,376.83,386.22,413.38,L7
2020-06-07 21:52:52+00:00,346.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-06-08 22:14:11+00:00,,,281.58,299.92,290.86,295.45,297.72,302.29,300.95,296.46,293.20,293.84,293.33,289.96,293.32,292.93,292.62,288.69,292.77,294.01,295.43,304.13,316.18,330.44,323.37,314.88,314.12,318.57,323.51,320.02,320.31,329.79,344.37,342.85,341.09,351.01,349.30,358.90,357.88,361.66,366.64,358.37,346.62,348.62,364.02,351.33,349.23,L8
2020-07-02 21:45:13+00:00,,,,,316.67,306.33,326.07,316.89,315.03,317.02,319.31,320.67,315.71,308.40,315.37,,,,314.07,318.00,320.52,316.96,330.80,341.94,,342.93,333.95,340.72,347.32,,,362.46,363.97,361.03,353.86,362.98,368.04,375.23,384.18,403.48,395.82,375.99,370.51,375.46,,,388.67,L7
2020-07-09 21:50:59+00:00,,,267.40,298.42,297.37,293.07,287.36,285.77,288.20,291.77,,,,,,,286.11,276.24,279.23,289.49,287.64,294.96,316.35,310.67,,,,,,,326.73,335.94,336.25,333.75,335.24,337.74,346.17,354.96,,,,,,,360.50,363.75,376.16,L7
2020-07-10 22:14:27+00:00,,,294.38,305.30,296.91,302.68,301.58,299.95,297.71,301.20,310.02,300.45,296.49,298.81,295.74,296.27,298.32,296.24,298.33,300.19,303.84,311.84,328.36,326.43,326.58,329.07,329.38,328.31,328.73,337.88,339.28,341.77,346.32,344.06,345.85,350.26,352.64,366.70,365.65,370.90,364.55,369.36,365.19,371.08,364.73,364.84,381.92,L8
2020-07-18 21:44:15+00:00,,,302.41,321.11,314.84,313.07,,,351.70,,317.38,316.43,306.68,300.61,304.48,298.39,305.22,303.66,303.55,305.49,,,334.51,334.80,339.18,336.13,330.13,327.80,,338.17,342.11,353.01,359.23,358.35,,,369.65,378.69,385.73,382.73,372.53,369.00,377.39,380.56,383.11,370.36,386.54,L7
2020-07-26 22:14:32+00:00,,298.82,314.66,311.24,316.63,311.99,311.00,306.09,311.78,312.69,315.80,307.89,300.69,305.06,298.71,302.26,303.02,300.49,307.63,302.25,312.39,326.59,336.69,337.02,332.92,335.37,332.61,330.99,341.08,348.56,350.97,351.39,353.74,355.85,359.15,355.17,362.02,371.06,375.63,376.83,369.76,375.44,380.11,384.51,375.87,382.50,404.42,L8
2020-08-03 21:43:15+00:00,,,,337.25,,,,,,297.26,301.94,,,287.38,,,,,303.36,,,,,,,,,341.05,,,,335.57,352.84,374.46,,,352.26,372.99,,,,,,,,,,L7
2020-08-10 21:48:59+00:00,,307.88,312.37,305.75,303.59,,276.19,284.09,293.51,,,,,,,296.04,295.96,294.15,299.73,296.21,305.58,309.03,314.11,,,,,,,344.97,352.54,349.95,351.72,357.86,351.14,335.79,349.96,,,,,,,,369.65,373.40,394.70,L7
2020-08-27 22:14:44+00:00,297.52,320.05,314.40,296.26,297.36,290.30,286.77,297.05,303.12,306.75,314.97,308.87,303.62,295.27,288.55,282.70,276.55,280.70,283.07,296.05,304.07,311.65,312.84,322.98,333.54,323.86,325.37,324.65,328.31,348.10,342.13,346.58,345.79,352.47,351.11,339.49,357.58,354.20,369.53,363.28,361.38,365.68,380.03,373.53,364.88,377.98,393.40,L8
2020-09-04 21:41:12+00:00,328.91,320.00,,,293.91,291.31,282.48,295.83,293.34,301.69,310.77,314.76,300.45,289.66,287.77,278.17,,,284.45,293.57,293.00,305.90,317.04,328.86,325.91,319.50,320.55,314.36,318.90,310.28,,,337.51,338.57,336.44,353.80,348.38,351.30,349.69,358.43,354.89,353.33,341.91,344.73,348.28,,,L7
2020-09-20 21:40:08+00:00,313.72,308.85,306.67,310.07,,,,292.46,292.45,301.23,304.88,310.01,305.71,294.93,295.34,280.73,278.38,281.64,,,298.21,305.87,319.24,329.02,318.55,319.14,311.00,311.45,312.06,311.55,310.10,319.05,,,333.31,345.02,350.33,352.15,354.63,358.27,359.86,353.35,348.61,353.95,353.51,347.32,350.79,L7
2020-10-13 21:44:50+00:00,301.72,302.23,307.96,,,,,,,286.68,285.34,276.24,277.11,272.30,269.19,272.78,271.48,,,,,,,317.69,319.99,318.61,323.21,328.47,326.01,331.68,330.74,,,,,,343.65,349.93,355.71,356.35,358.81,368.12,360.20,355.56,352.82,,,L7
2020-10-14 22:14:56+00:00,297.99,306.18,308.55,307.60,305.08,298.32,296.00,294.80,295.28,292.67,295.27,290.53,281.05,281.19,279.97,279.32,282.09,283.89,293.82,288.24,300.81,310.77,321.73,329.40,322.72,326.60,326.12,323.08,324.49,325.60,330.19,332.81,339.04,338.86,337.09,348.75,349.02,359.61,361.47,367.30,368.17,369.84,363.70,361.03,355.86,355.19,373.66,L8
2020-10-22 21:38:04+00:00,295.61,315.29,308.39,301.70,300.00,296.39,290.82,285.93,295.24,300.63,301.27,286.84,,,278.26,289.40,281.14,289.20,287.65,301.38,310.88,309.87,319.64,325.46,332.15,,,,339.17,349.63,353.55,348.90,346.13,349.77,346.89,338.60,355.34,352.07,367.36,363.61,,,,371.20,358.88,369.83,389.87,L7
2020-11-30 21:41:33+00:00,,,,,296.78,294.61,292.48,293.34,295.85,280.89,273.38,278.80,,,,,,,287.99,285.64,288.82,311.74,313.88,324.41,315.81,315.09,,,,,,,330.00,336.26,337.40,346.71,346.98,356.96,355.83,354.77,,,,,,,,L7
2021-01-09 22:21:00+00:00,,,,,,,,,,248.38,237.34,242.69,257.87,266.17,254.16,286.78,,277.40,,281.34,275.37,328.44,,,,,,,340.22,,,,,,,,,,,,,,,,,,,L8
2021-01-17 21:38:05+00:00,,,,307.06,309.43,297.11,299.77,294.21,293.31,289.67,290.27,280.81,,,,,,298.04,292.78,297.80,301.20,308.34,307.00,314.03,314.34,,,,,,,333.35,338.34,342.42,343.71,345.18,343.91,343.11,350.32,344.43,,,,,,,,L7
2021-01-25 22:20:55+00:00,303.76,302.65,308.86,308.05,301.58,293.84,290.87,284.75,287.52,285.84,285.78,285.70,281.64,279.12,283.62,283.83,285.05,285.82,285.24,284.93,291.49,306.22,306.38,315.52,316.53,319.46,312.46,312.42,318.47,318.72,322.70,327.80,336.81,336.15,340.71,339.49,344.88,347.17,354.84,347.08,355.81,356.01,351.85,345.98,342.17,,,L8
2021-02-10 22:20:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.73,,,,L8
2021-02-11 21:30:04+00:00,,316.99,323.15,331.19,311.69,307.57,310.45,307.21,302.30,297.28,294.85,294.38,289.66,,,291.79,295.16,295.06,296.49,301.58,308.64,306.36,323.45,328.23,324.63,328.15,,,,318.58,320.88,319.95,349.89,350.57,349.16,357.88,355.16,365.45,365.87,371.75,,,,,,,,L7
2021-02-18 21:35:43+00:00,,,,,,314.57,310.44,303.32,310.83,309.00,305.81,300.42,295.99,,,,,,304.95,307.59,323.17,321.64,329.18,329.36,325.97,325.81,334.23,,,,,,355.94,364.17,364.71,351.74,361.35,369.95,370.32,373.86,367.85,,,,,,,L7
2021-02-26 22:20:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.39,,,,,,,,,,,,,,,,,L8
2021-03-06 21:34:29+00:00,299.96,,,,,,,292.08,291.52,298.09,299.76,289.87,289.86,281.73,275.25,,,,,,,303.95,304.02,310.88,318.06,321.87,314.88,319.73,326.83,,,,,,,345.52,349.12,349.64,358.21,355.06,352.60,358.55,358.54,358.06,,,,L7
2021-03-15 21:27:36+00:00,328.07,318.26,314.31,,,,296.30,290.48,284.53,276.30,263.95,273.87,252.39,254.52,260.01,268.22,275.23,,,,291.12,296.54,315.32,307.31,305.27,313.83,316.23,322.30,317.40,311.19,315.99,,,344.71,340.66,357.89,340.87,337.91,329.83,330.63,343.03,333.82,322.92,324.52,318.05,,,L7
2021-03-30 22:20:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.77,,,,,,,L8
2021-03-31 21:26:18+00:00,298.60,308.94,311.99,308.90,304.23,300.60,297.61,,,297.96,299.93,296.85,286.89,275.56,279.76,278.40,279.27,275.71,288.58,302.81,305.40,,,309.82,308.41,311.56,321.94,321.57,322.29,320.48,326.85,330.23,337.97,335.16,340.13,,,360.54,356.27,359.26,360.77,351.61,344.72,339.77,338.58,,,L7
2021-04-16 21:24:58+00:00,249.07,320.17,,,,308.91,313.99,304.88,307.03,306.04,309.44,309.19,299.43,297.02,291.40,288.88,,,,309.47,317.65,322.91,325.55,325.07,321.16,322.36,326.78,331.80,331.96,339.85,,,358.36,359.07,357.19,360.45,358.88,367.17,366.85,373.69,372.47,375.09,363.92,366.11,353.12,,,L7
2021-05-02 21:23:37+00:00,203.01,313.87,323.24,317.83,,,310.65,308.34,319.44,314.26,318.92,310.20,311.23,300.13,300.23,295.46,301.78,301.90,,,324.59,329.34,333.71,324.96,333.61,333.78,336.77,334.27,339.20,357.36,358.21,,,,373.44,364.83,370.79,377.47,379.87,380.65,379.49,373.27,381.77,379.16,359.00,355.90,368.21,L7
2021-05-26 22:14:18+00:00,,,,,,,,,309.96,310.78,308.92,308.14,297.13,288.16,297.55,296.75,294.69,289.31,294.61,295.98,302.21,307.34,315.70,324.37,318.54,319.76,322.44,327.24,322.92,,316.40,332.43,347.02,342.70,341.21,362.40,357.49,365.54,362.57,,,,,,,,,L8
2021-06-10 21:26:32+00:00,196.10,279.72,,313.16,301.11,,,,,,312.76,318.22,292.50,290.18,,,286.22,290.08,,,,,,,,,,330.35,,,323.39,340.13,,,,,,,382.29,384.99,392.21,383.56,372.26,372.38,362.94,,,L7
2021-06-11 22:14:25+00:00,,,303.68,314.65,304.33,299.93,299.46,304.77,306.50,307.76,304.36,306.64,297.61,290.67,291.23,290.91,294.77,295.36,297.31,301.71,305.07,306.68,317.87,329.54,325.74,325.99,325.70,327.26,334.70,329.24,330.41,343.89,351.74,347.97,344.20,367.60,367.08,374.77,372.04,372.21,378.64,373.29,362.93,364.36,366.99,,,L8
2021-06-27 22:14:29+00:00,,,295.08,307.48,300.11,292.89,289.94,287.45,284.81,291.37,294.03,294.14,285.94,280.97,284.20,284.67,293.32,292.03,290.23,293.91,301.24,308.03,315.14,323.02,317.59,314.27,317.13,318.37,317.98,317.14,311.23,325.07,336.41,344.17,344.44,355.65,358.84,362.29,361.15,360.58,362.67,357.68,353.75,353.05,363.86,333.54,311.17,L8
2021-07-12 21:23:52+00:00,,,,304.67,292.86,,,290.71,272.15,279.73,270.50,266.22,,,,,,283.76,,272.95,290.99,294.25,295.68,303.92,304.89,,,,,,324.09,326.03,339.50,367.61,,350.76,353.02,358.44,354.17,350.68,,,,,,337.98,335.91,L7
2021-07-28 21:22:29+00:00,177.93,,270.12,281.89,,,,,,278.87,275.60,273.91,269.28,269.46,265.69,273.32,271.28,,,,,,,308.21,302.93,299.84,310.98,311.87,317.87,327.18,332.21,,,,,,348.53,350.95,348.26,349.28,349.87,354.74,,352.31,335.23,327.69,,L7
2021-07-29 22:14:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,275.43,,,,,274.22,338.91,,,,348.75,,,,,316.44,,349.39,361.52,347.34,280.92,296.31,L8
2021-08-06 21:15:30+00:00,,,280.01,297.40,287.42,294.41,281.31,279.31,275.14,,,270.05,265.80,259.16,263.45,264.79,268.13,271.41,267.80,280.45,285.32,286.75,288.26,,,302.92,302.42,300.90,301.40,302.45,308.15,320.92,330.82,320.67,332.69,344.46,338.61,,,,346.41,337.16,333.11,331.10,335.46,318.75,320.82,L7
2021-08-14 22:14:45+00:00,,281.19,287.51,284.15,280.09,276.18,273.35,272.03,269.88,279.53,277.88,267.19,263.97,262.48,267.90,273.31,271.28,280.33,274.84,277.10,277.69,288.61,290.70,285.60,299.46,304.88,298.84,312.88,306.74,317.95,328.55,325.77,338.80,339.12,340.20,329.31,338.38,344.59,345.06,350.67,348.10,355.43,362.42,356.50,338.56,331.48,344.46,L8
2021-08-30 22:14:49+00:00,260.67,299.50,297.67,289.70,291.42,286.22,278.15,281.66,277.72,288.75,277.48,269.73,270.60,266.15,270.32,277.79,274.53,279.62,278.88,289.58,284.89,292.79,300.12,295.26,298.92,307.58,313.42,313.60,316.26,328.81,330.57,340.03,341.52,345.84,345.02,333.63,350.84,347.26,348.60,352.29,342.79,355.90,357.46,359.23,339.55,339.47,358.60,L8
2021-09-07 21:12:42+00:00,,291.37,303.70,317.53,293.87,291.51,280.39,276.77,275.37,279.92,278.30,268.45,266.68,,,275.58,285.17,272.64,269.52,274.32,285.14,289.74,291.78,294.43,293.36,295.12,299.34,,,296.81,306.36,323.25,356.44,338.68,338.89,348.39,355.61,358.17,343.88,339.01,344.96,,,,324.57,320.59,,L7
