dates,nzd0506-0000,nzd0506-0001,nzd0506-0002,nzd0506-0003,nzd0506-0004,nzd0506-0005,nzd0506-0006,nzd0506-0007,nzd0506-0008,nzd0506-0009,nzd0506-0010,nzd0506-0011,nzd0506-0012,nzd0506-0013,nzd0506-0014,nzd0506-0015,nzd0506-0016,nzd0506-0017,nzd0506-0018,nzd0506-0019,nzd0506-0020,nzd0506-0021,nzd0506-0022,nzd0506-0023,nzd0506-0024,nzd0506-0025,nzd0506-0026,nzd0506-0027,nzd0506-0028,nzd0506-0029,nzd0506-0030,nzd0506-0031,nzd0506-0032,nzd0506-0033,nzd0506-0034,nzd0506-0035,nzd0506-0036,nzd0506-0037,nzd0506-0038,nzd0506-0039,nzd0506-0040,nzd0506-0041,nzd0506-0042,nzd0506-0043,nzd0506-0044,nzd0506-0045,nzd0506-0046,satname
2014-08-03 22:12:15+00:00,,292.45444444444445,302.47444444444443,299.47444444444443,293.44444444444446,288.96,283.03444444444443,295.59857142857146,300.69444444444446,298.36,305.68333333333334,307.57,309.45,,,308.81857142857143,303.8833333333333,311.69444444444446,309.42999999999995,314.84,310.96076923076924,321.805,328.685,334.265,341.335,338.15,342.1004347826087,,,339.01714285714286,342.42999999999995,359.50677419354844,355.1325,363.8454545454546,353.27473684210526,364.03,361.0444444444445,364.13444444444445,363.1554545454546,362.77,362.45076923076925,352.77,,331.2266666666667,308.58444444444444,302.53,330.22857142857146,L7
2014-08-11 22:14:39+00:00,,278.9033333333333,294.25333333333333,288.0233333333333,285.0833333333333,275.31,274.2833333333333,266.67571428571426,272.25333333333333,277.95,294.77,298.45,295.89,286.5733333333333,282.0933333333333,275.0157142857143,295.53,296.6433333333333,306.26,305.62,315.9030769230769,324.805,327.625,331.045,340.355,342.90978723404254,341.42173913043473,341.67,339.02000000000004,340.5414285714286,338.93,342.3661290322581,348.1875,352.2781818181818,349.3415789473684,349.33,350.7633333333333,353.6433333333333,356.04818181818183,345.37,352.9930769230769,338.06,337.1730769230769,327.65,,,,L8
2014-08-19 22:12:14+00:00,,,304.36555555555555,300.48555555555555,292.71555555555557,293.62,284.67555555555555,292.17857142857144,284.49555555555554,287.26,288.8266666666667,287.82,285.39,286.44555555555553,286.59555555555556,,303.4566666666667,306.98555555555555,314.11,316.03999999999996,317.3646153846154,329.645,,362.685,,339.16723404255316,328.8465217391304,328.30333333333334,,,350.81,349.35645161290324,348.0975,353.10090909090906,353.39210526315793,362.07,352.54555555555555,352.9555555555555,350.99090909090904,352.65,341.08461538461535,344.9,332.01461538461535,,317.46555555555557,309.4,312.61857142857144,L7
2014-08-27 22:14:41+00:00,,341.41555555555556,,,,,,,,,,,288.54,294.02555555555557,,,,315.69555555555553,317.42,313.93,317.62,367.045,,,336.495,332.55212765957447,,,,,,,,,,,,,,,,,,,,,,L8
2014-11-15 22:14:49+00:00,312.84,315.72,314.43,304.51,299.72,292.15,282.25,292.2,278.31,287.73,287.51,292.03000000000003,293.22,282.04,296.62,299.99,298.42,295.27,294.96000000000004,318.46000000000004,310.1223076923077,,321.875,326.635,326.625,329.2025531914894,332.5173913043478,325.58,331.51,336.94,340.23,344.82354838709676,347.2725,348.1645454545454,351.86315789473684,356.43,360.26,355.26,351.5445454545454,,,,,,,,,L8
2015-03-14 22:20:23+00:00,332.2233333333333,317.3533333333333,278.8333333333333,337.5233333333333,332.30333333333334,,,,,,,,,,,,,,,,,,,327.8,,,,,,,,,313.55,354.59909090909093,371.99157894736845,,397.9633333333333,,,,,,,303.24,,,,L8
2015-03-31 22:13:40+00:00,319.9188888888889,322.3988888888889,318.5688888888889,310.61888888888893,303.7088888888889,,297.9788888888889,294.13142857142856,296.0388888888889,291.34,299.4866666666667,297.22,299.15,296.0688888888889,297.3788888888889,303.19142857142856,305.5166666666667,310.5088888888889,311.56,,327.1207692307692,329.825,332.005,340.405,339.455,341.5217021276596,338.7978260869565,338.8533333333333,345.32,350.34285714285716,354.63,354.36225806451614,360.9625,,,358.33,361.60888888888894,365.1888888888889,364.28090909090906,364.36,,,,,,,,L7
2015-05-02 22:13:55+00:00,206.42111111111112,313.6111111111111,310.32111111111107,307.13111111111107,300.9311111111111,296.12,289.8711111111111,,,286.11,292.4233333333333,287.71999999999997,286.64,281.2111111111111,283.0311111111111,287.82,296.0133333333333,305.7311111111111,308.55,312.67,314.36153846153843,,,334.805,334.845,332.68468085106383,338.59869565217394,339.4866666666666,342.84999999999997,346.96000000000004,349.82,355.12612903225806,356.6225,357.7609090909091,351.20421052631576,,,361.1611111111111,370.91090909090906,363.72,363.8115384615385,358.61,352.84153846153845,,351.3611111111111,362.17,379.4,L7
2015-06-19 22:14:13+00:00,171.94222222222223,,296.90222222222224,317.9122222222222,306.89222222222224,291.14,287.77222222222224,281.9371428571428,277.47222222222223,272.93,277.94666666666666,269.59,263.72999999999996,265.53222222222223,,,280.2866666666667,280.5522222222222,284.60999999999996,286.59,288.4461538461539,300.235,293.805,298.035,292.145,302.0240425531915,299.81695652173914,302.0133333333333,,321.95428571428573,322.91999999999996,328.77193548387095,337.5625,341.99363636363637,341.51210526315793,339.67,340.15222222222224,348.1622222222222,350.07363636363635,334.7,332.2161538461539,332.08,330.15615384615387,,339.1022222222222,342.23,360.54714285714283,L7
2015-06-27 22:13:58+00:00,,,289.92555555555555,303.68555555555554,307.00555555555553,291.92,287.91555555555556,290.1042857142857,275.7055555555555,280.88,275.1166666666667,270.66,265.43,268.62555555555554,271.78555555555556,275.4142857142857,279.2866666666667,288.46555555555557,285.64,290.33,286.5607692307692,294.27,300.7,301.49,300.42,301.37042553191486,304.6347826086956,304.90333333333336,308.21000000000004,326.5885714285714,325.33,336.2306451612903,344.375,344.77181818181816,342.29789473684207,347.48,355.05555555555554,354.23555555555555,349.0718181818182,347.32,338.3607692307692,345.33,337.14076923076925,,335.71555555555557,338.19,356.5842857142857,L8
2015-07-05 22:14:17+00:00,173.64222222222222,,281.0522222222222,296.2522222222222,286.40222222222224,284.67,275.3522222222222,283.66857142857145,280.3122222222222,275.47,276.0166666666667,,,267.4122222222222,266.84222222222223,270.8985714285715,274.3966666666667,273.1622222222222,281.64,288.53999999999996,296.35076923076923,301.04,303.07,304.39,298.17,,,303.49333333333334,302.59,297.3671428571429,308.76,323.203870967742,329.0,330.92,344.62684210526317,341.63,345.1022222222222,341.14222222222224,344.42,330.37,,338.61,335.6807692307692,324.50333333333333,336.4122222222222,337.33,348.0185714285714,L7
2015-07-21 22:14:21+00:00,201.70666666666665,,305.3966666666667,305.0566666666667,293.6566666666667,301.94,296.5166666666667,299.79857142857145,294.44666666666666,290.42,287.68,283.84999999999997,283.53,279.9866666666667,,,277.58,284.94666666666666,288.01,289.69,292.0161538461539,291.79,300.48,307.24,296.46,296.951914893617,300.6752173913044,303.76000000000005,,,315.59999999999997,324.28258064516126,334.78,336.0418181818182,334.9963157894737,339.44,346.4066666666667,344.18666666666667,344.8718181818182,337.59,332.37615384615384,337.34999999999997,334.59615384615387,,331.06666666666666,330.89,348.54857142857145,L7
2015-07-29 22:14:13+00:00,,293.7866666666667,317.75666666666666,310.06666666666666,308.2866666666667,305.05,304.06666666666666,299.34285714285716,293.4066666666667,295.22,293.53,288.78,280.01,275.12666666666667,278.00666666666666,273.34285714285716,290.01,281.4166666666667,290.36,287.72999999999996,293.77769230769235,303.53,294.79,303.13,290.6,295.48617021276596,300.8895652173913,300.92,311.95,313.5957142857143,315.81,329.82483870967746,333.99,335.9563636363636,335.96736842105264,339.74,342.8966666666667,340.7366666666667,342.0863636363636,335.84,330.8976923076923,336.78,346.21769230769235,338.83,341.7066666666667,339.57,358.2528571428572,L8
2015-08-22 22:14:27+00:00,259.4911111111111,,335.5311111111111,327.4211111111111,322.9611111111111,322.08,314.76111111111106,311.5757142857143,308.26111111111106,,310.8933333333333,303.36,294.29,292.4011111111111,293.0811111111111,297.29571428571427,293.1033333333333,296.3511111111111,302.57,296.13,294.34230769230766,289.84,,,306.75,309.6329787234043,312.49173913043484,317.3966666666667,319.47,326.20142857142855,327.26,323.3174193548387,336.315,337.46090909090907,336.4463157894737,338.99,,,346.7709090909091,341.93,338.77230769230766,345.33,338.77230769230766,353.9066666666667,343.2911111111111,338.86,359.6557142857143,L7
2015-09-07 22:14:29+00:00,273.8722222222222,294.3722222222222,304.38222222222225,305.71222222222224,302.7922222222222,307.03,290.7522222222222,288.8357142857143,270.3522222222222,280.57,,,267.0,271.76222222222225,277.77222222222224,279.0257142857143,276.2266666666667,281.3022222222222,280.19,277.67,276.87615384615384,278.11,283.95,289.18,,,291.1878260869565,289.04333333333335,298.12,305.5914285714286,307.16,314.19709677419354,318.86,311.62636363636364,319.3136842105263,322.66,326.96222222222224,322.46222222222224,322.92636363636365,,325.5861538461539,326.46000000000004,327.4561538461539,338.3333333333333,326.8022222222222,327.8,344.74571428571426,L7
2015-10-09 22:14:42+00:00,312.19444444444446,326.12444444444446,325.93444444444447,325.25444444444446,321.70444444444445,317.31,319.87444444444446,310.24142857142857,308.3544444444445,302.22,298.4733333333333,289.09999999999997,,282.01444444444445,281.0444444444445,280.20142857142855,287.93333333333334,291.58444444444444,295.09999999999997,293.2,298.3976923076923,305.01,301.48,309.54,305.2,308.6053191489362,304.03086956521736,306.93666666666667,311.57,306.15285714285716,305.79999999999995,311.32709677419354,316.585,322.75363636363636,327.74105263157895,324.0,322.3544444444445,330.97444444444443,331.6536363636364,,,,,,,,,L7
2015-10-25 22:14:59+00:00,327.76,327.07,334.88,324.02,324.35,319.28,314.47,308.6871428571428,299.91,294.43,291.73,288.19,285.89,284.77,286.34,280.39714285714285,286.0,295.2,300.82,306.52,305.14076923076925,309.03,310.04,314.52,315.85,311.2321276595744,308.0621739130435,306.64000000000004,307.46000000000004,302.4742857142857,306.37,306.9861290322581,324.645,321.08727272727276,322.04052631578946,319.36,317.7,323.22,325.70727272727277,329.81,326.33076923076925,324.78999999999996,331.60076923076923,335.94,335.86,325.97,339.46714285714285,L7
2015-12-04 22:14:44+00:00,347.0622222222222,344.34222222222223,343.53222222222223,331.15222222222224,320.1622222222222,312.59,292.96222222222224,312.5357142857143,303.53222222222223,303.63,293.8066666666667,296.61,297.12,292.6822222222222,300.1122222222222,295.5257142857143,294.7866666666667,296.58222222222224,306.57,306.84000000000003,305.0861538461539,313.26,306.06,310.11,308.46,301.53021276595746,301.3878260869565,287.66333333333336,281.83000000000004,295.0514285714286,292.52000000000004,296.3470967741935,305.28,303.93636363636364,300.5236842105263,303.09,301.1722222222222,309.4122222222222,306.5263636363636,319.53,312.30615384615385,314.22,324.03615384615387,341.05333333333334,328.20222222222225,326.99,336.3257142857143,L8
2015-12-20 22:14:45+00:00,,,,368.4122222222222,358.5522222222222,352.92,331.78222222222223,340.89714285714285,324.7422222222222,329.92,322.7166666666667,319.07000000000005,318.66,319.4122222222222,314.59222222222223,310.8671428571428,309.2866666666667,312.9322222222222,318.54,328.71000000000004,320.16076923076923,324.465,331.025,327.245,326.665,312.1591489361702,311.9817391304348,298.91333333333336,300.32,306.12428571428575,306.83000000000004,316.7990322580645,318.0975,329.8627272727272,327.69842105263155,315.0,319.9222222222222,317.26222222222225,326.00272727272727,347.98,338.78076923076924,340.28000000000003,336.47076923076924,357.5333333333333,345.84222222222223,347.46,362.35714285714283,L8
2016-02-13 22:20:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.71,301.6809677419355,305.77,,,,,,359.0863636363636,,,,,,,,,L8
2016-04-01 22:20:26+00:00,,,,,370.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.565,,,,,,,,328.47769230769234,,,,,,,L8
2016-04-18 22:16:54+00:00,338.0133333333333,358.7833333333333,356.4833333333333,358.4233333333333,349.3233333333333,347.73,341.4233333333333,,,341.16,336.89,325.60999999999996,317.21,313.9433333333333,309.55333333333334,308.84285714285716,306.12,311.0833333333333,301.92999999999995,309.0,306.80846153846153,,324.625,317.465,317.025,310.5670212765957,310.59869565217394,312.05,315.21000000000004,316.94571428571425,309.79999999999995,319.2193548387097,322.0475,324.3545454545454,320.29842105263157,,330.3633333333333,329.8333333333333,338.86454545454546,337.71,342.51846153846157,346.59,351.83846153846156,353.01,353.80333333333334,346.02,352.0728571428572,L7
2016-04-26 22:14:08+00:00,,358.8277777777778,356.7477777777778,354.55777777777774,348.1277777777778,347.26,347.41777777777776,345.97142857142853,346.8277777777778,344.71,344.87333333333333,333.38,324.53999999999996,318.10777777777776,313.4477777777778,307.18142857142857,310.6133333333333,310.36777777777775,302.37,310.63,316.0269230769231,313.515,325.035,317.515,317.765,316.2344680851064,311.6617391304348,315.02666666666664,316.63,321.2628571428571,314.84,321.5825806451613,328.2875,325.72545454545457,324.24,319.17,323.10777777777776,333.67777777777775,330.69545454545454,337.84,344.6569230769231,347.49,353.16692307692307,349.2766666666667,349.98777777777775,344.38,347.87142857142857,L8
2016-05-04 22:16:59+00:00,,362.65777777777777,358.35777777777776,362.77777777777777,351.40777777777777,355.79,357.29777777777775,357.14285714285717,363.2577777777778,355.92,354.24333333333334,347.32,336.51,333.0677777777778,,,312.5233333333333,312.8777777777778,310.46,315.61,319.63153846153847,321.67,330.58,338.03,327.21,326.8234042553192,329.94565217391306,319.4766666666667,,,317.23,325.69451612903225,325.675,328.9018181818182,322.17473684210523,323.05,339.15777777777777,338.77777777777777,343.83181818181816,341.97,353.70153846153846,352.36,353.94153846153847,,354.7477777777778,346.08,355.4328571428572,L7
2016-05-12 22:14:08+00:00,,342.2588888888889,350.0288888888889,341.9488888888889,339.7488888888889,341.99,338.5088888888889,334.74,330.9588888888889,328.32,315.9866666666667,310.44,307.92,303.3388888888889,301.4488888888889,300.13,295.87666666666667,297.2888888888889,297.62,299.34000000000003,305.26846153846157,297.655,307.145,313.795,307.405,305.4153191489362,308.6313043478261,312.4433333333334,301.71000000000004,314.28,310.59000000000003,311.79387096774195,313.4875,314.90909090909093,324.16578947368424,320.02,320.5988888888889,322.6588888888889,330.21909090909094,331.46,334.76846153846157,342.11,337.22846153846154,343.00333333333333,333.5388888888889,326.63,332.67,L8
2016-06-05 22:17:08+00:00,,,327.3977777777778,,319.1277777777778,313.26,316.79777777777775,306.5785714285714,310.21777777777777,307.88,318.7233333333333,315.04,314.04,300.8277777777778,293.4377777777778,285.21857142857147,298.8633333333333,,295.99,295.46,303.93538461538463,308.57,313.27,311.67,310.98,312.6640425531915,309.49652173913046,304.0866666666667,307.18,309.35714285714283,309.18,311.3651612903226,317.34,317.03818181818184,311.2173684210526,305.32,317.17777777777775,322.17777777777775,331.8781818181818,322.23,342.54538461538465,333.89,337.7553846153846,329.5866666666667,,,,L7
2016-07-14 22:23:21+00:00,,,,,324.2322222222222,320.73,312.8722222222222,319.14285714285717,,,,,,,,,,,288.92,291.86,290.1169230769231,288.55,,,,,,,,,,,305.665,312.07363636363635,310.83421052631576,,,,,,,,,,,,325.79285714285714,L7
2016-07-15 22:14:34+00:00,,,323.6455555555555,328.03555555555556,322.59555555555556,324.81,318.1355555555555,329.0128571428572,319.9555555555555,320.03,314.0466666666667,305.58,295.17,299.62555555555554,298.23555555555555,293.0528571428572,302.5166666666667,297.36555555555555,300.04,297.41,300.23615384615385,302.115,301.345,,,,,,307.56,310.5357142857143,304.81,304.1787096774193,321.2675,318.05545454545455,305.0331578947368,308.54,317.1455555555555,307.90555555555557,309.0154545454546,316.87,321.55615384615385,303.57,,,,,,L8
2016-08-08 22:17:13+00:00,,358.04777777777775,351.80777777777774,346.8377777777778,,342.04,336.09777777777776,335.52714285714285,336.97777777777776,332.19,340.6033333333333,333.77,330.47999999999996,322.97777777777776,325.40777777777777,322.08714285714285,320.9133333333333,,,315.62,308.03538461538466,314.845,311.485,315.465,306.295,310.50021276595743,318.88739130434783,314.64666666666665,319.44,315.7142857142857,321.07,318.0303225806452,,323.3909090909091,319.848947368421,323.53,322.28777777777776,328.10777777777776,329.60090909090906,336.85,337.78538461538466,343.15999999999997,352.60538461538465,350.25666666666666,354.10777777777776,356.01,371.0671428571428,L7
2016-08-16 22:14:41+00:00,328.50555555555553,350.3255555555555,348.31555555555553,344.61555555555555,340.21555555555557,339.86,340.8255555555555,339.5942857142857,335.6455555555555,341.79,343.94666666666666,343.03999999999996,336.72999999999996,327.25555555555553,321.8355555555555,324.13428571428574,326.4666666666667,317.22555555555556,315.02,315.74,321.72846153846154,321.565,324.155,318.475,318.425,317.32787234042553,312.5273913043478,310.93333333333334,314.34999999999997,316.5285714285714,312.46,321.05709677419355,321.9625,317.64727272727276,319.40473684210525,315.39,314.15555555555557,321.23555555555555,324.89727272727276,331.8,334.41846153846154,338.31,346.36846153846153,342.5433333333333,348.0855555555555,350.82,370.12428571428575,L8
2016-09-09 22:17:18+00:00,316.2677777777778,334.4577777777778,329.35777777777776,326.3377777777778,322.1977777777778,319.41,316.3377777777778,318.78285714285715,,,317.2333333333333,312.66,312.13,310.85777777777776,307.47777777777776,315.95285714285717,305.50333333333333,305.42777777777775,309.88,303.5,305.4738461538461,300.085,,316.695,312.945,310.1159574468085,310.86304347826086,309.84666666666664,311.09999999999997,307.5257142857143,318.36,322.828064516129,320.8375,317.6463636363636,310.17789473684206,317.57,,,330.4163636363636,328.43,330.08384615384614,332.5,332.9838461538461,347.9066666666667,340.52777777777777,343.12,363.48285714285714,L7
2016-11-20 22:14:57+00:00,312.1466666666667,309.2666666666667,311.81666666666666,302.3666666666667,311.44666666666666,311.54,309.7366666666667,315.20714285714286,305.06666666666666,313.02,309.56,303.84,302.87,300.8966666666667,304.93666666666667,304.4271428571428,305.26,301.2966666666667,303.65999999999997,302.06,306.71384615384613,305.21,305.23,304.46,299.81,303.1155319148936,310.8886956521739,307.55,310.54999999999995,308.7542857142857,311.7,315.5841935483871,315.325,316.73,325.0047368421053,326.21,328.06666666666666,315.5366666666667,308.63,319.15,314.9238461538461,322.43,329.07384615384615,348.49,335.5166666666667,344.2,366.8771428571428,L8
2017-01-31 22:16:36+00:00,346.2066666666667,346.6766666666667,343.4266666666667,332.43666666666667,326.7066666666667,323.43,324.3066666666667,318.23,318.5566666666667,,,315.97,312.37,312.8566666666667,309.3466666666667,308.02,314.61,314.75666666666666,317.19,317.68,323.22846153846154,321.74,322.66,,,318.82829787234044,315.37173913043483,315.15,314.03999999999996,317.48,319.0,323.5109677419355,330.345,338.44363636363636,342.1978947368421,343.08,349.9066666666667,351.8366666666667,,331.41,342.28846153846155,341.01000000000005,347.71846153846155,352.34,368.6466666666667,370.64,379.9,L7
2017-02-08 22:14:34+00:00,346.7322222222222,347.1722222222222,344.5022222222222,340.88222222222225,331.6122222222222,326.08,327.64222222222224,322.4814285714286,321.63222222222225,323.16,328.8666666666667,321.2,315.89,317.01222222222225,312.6222222222222,309.37142857142857,319.1766666666667,315.0622222222222,321.43,320.51,325.05,324.45,326.63,327.59,321.33,319.96085106382975,312.6186956521739,332.7633333333334,,323.2528571428571,326.0,330.28774193548384,337.115,339.8627272727272,348.5063157894737,350.83,354.6722222222222,355.6622222222222,340.1127272727272,336.96,344.33,344.12,359.13,368.9533333333333,373.13222222222225,355.19,375.01142857142855,L8
2017-02-15 22:20:43+00:00,336.1822222222222,336.7922222222222,329.83222222222224,326.19222222222226,,,,,328.95222222222225,326.06,328.31666666666666,322.40999999999997,315.44,314.69222222222226,310.71222222222224,308.0342857142857,305.44666666666666,303.1022222222222,304.12,310.53999999999996,308.1792307692308,313.21,313.9,315.46,314.49,312.97872340425533,307.61652173913046,312.78333333333336,311.06,311.78857142857146,307.63,326.3016129032258,322.52,328.5154545454546,333.5757894736842,341.07,344.5422222222222,343.3522222222222,336.67545454545456,332.46,329.8792307692308,337.4,345.89923076923077,347.93333333333334,354.2522222222222,349.64,354.8042857142857,L8
2017-03-03 22:20:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.68,317.7266666666667,,,L8
2017-04-04 22:20:20+00:00,,,345.2677777777778,338.80777777777774,333.6877777777778,329.68,349.8877777777778,,,,,349.51,324.58,322.78777777777776,320.23777777777775,331.3357142857143,317.2033333333333,331.0677777777778,326.76,,,331.095,329.985,331.775,330.635,327.44382978723405,329.7608695652174,343.31666666666666,332.4,335.1714285714286,341.76,343.671935483871,349.4325,346.59909090909093,346.12736842105267,350.12,359.4577777777778,361.29777777777775,362.76909090909095,361.2,344.4630769230769,353.53999999999996,352.7330769230769,371.4866666666667,365.8877777777778,367.4,367.81571428571425,L8
2017-04-20 22:20:11+00:00,312.0311111111111,333.8011111111111,333.9911111111111,325.2311111111111,320.4711111111111,315.61,315.32111111111107,311.7657142857143,309.5411111111111,307.96,310.0733333333333,304.24,300.39,295.1711111111111,300.4811111111111,301.7057142857143,302.7633333333333,305.1711111111111,304.85,310.39,305.2923076923077,313.38,307.23,316.5,313.0,311.0629787234043,313.2017391304348,312.1566666666667,319.9,322.38142857142856,335.41,338.34741935483873,344.135,341.7509090909091,341.4163157894737,340.43,353.01111111111106,353.64111111111106,363.35090909090906,359.99,356.2923076923077,353.09,350.4823076923077,357.7366666666667,361.6211111111111,367.17,385.79571428571427,L8
2017-06-08 22:17:12+00:00,,,318.73777777777775,316.1877777777778,306.41777777777776,298.33,306.8977777777778,310.8457142857143,311.98777777777775,307.54,312.3433333333333,300.64,,,295.9577777777778,288.12571428571425,307.0133333333333,305.5077777777778,312.19,305.73,322.0084615384616,330.935,333.165,335.535,332.375,339.33872340425535,,,324.93,320.62142857142857,330.83,332.53483870967744,338.4575,348.44,349.51105263157893,351.23,360.77777777777777,358.0177777777778,361.35,359.59,369.95846153846156,,354.76846153846157,347.75666666666666,381.0877777777778,400.86,,L7
2017-06-16 22:14:19+00:00,,,299.3788888888889,309.0088888888889,301.05888888888893,287.1,273.3188888888889,288.8885714285714,286.3788888888889,283.88,284.4766666666667,280.47,289.63,279.6388888888889,293.1688888888889,290.5185714285714,290.3466666666667,297.3288888888889,306.6,318.1,310.69384615384615,,,,,,,,,336.7471428571428,336.82,341.20193548387095,346.97,344.38272727272727,343.81105263157895,342.37,357.92888888888893,357.4688888888889,362.5627272727273,362.97,360.1138461538461,357.81,351.63384615384615,353.8433333333333,337.2688888888889,334.35,348.22857142857146,L8
2017-06-24 22:17:15+00:00,,,283.3233333333333,299.9233333333333,296.0933333333333,286.17,281.8333333333333,267.6771428571428,274.56333333333333,278.28,283.49,289.5,286.12,277.7633333333333,,263.1171428571428,286.55,279.5433333333333,282.62,288.1,288.6376923076923,303.81,307.02,314.29,312.1,313.9287234042553,305.97565217391303,308.22999999999996,,313.2242857142857,306.81,312.158064516129,313.645,318.96454545454543,312.9063157894737,311.74,324.1733333333333,326.0133333333333,347.52454545454543,340.66,349.0776923076923,333.53000000000003,339.4576923076923,,340.8233333333333,369.71,,L7
2017-08-03 22:14:35+00:00,,305.2677777777778,324.5877777777778,321.4977777777778,318.77777777777777,316.34,314.6277777777778,315.0671428571428,306.4377777777778,311.28,306.31333333333333,303.94,296.53,301.4477777777778,295.7077777777778,293.71714285714285,301.4633333333333,296.52777777777777,308.15999999999997,314.71999999999997,314.0753846153846,320.545,322.265,323.835,323.465,325.35021276595745,323.6073913043478,320.01666666666665,327.44,328.13428571428574,330.59999999999997,335.5503225806452,337.0875,340.22090909090906,342.56894736842105,347.91,351.5677777777778,351.28777777777776,357.36090909090905,352.35,344.60538461538465,347.95,351.35538461538465,348.0166666666667,337.17777777777775,338.33,349.8071428571428,L8
2017-09-28 22:17:12+00:00,307.6611111111111,308.6011111111111,309.8511111111111,305.1011111111111,305.94111111111107,305.11,304.8111111111111,304.8671428571428,302.8011111111111,300.98,301.5733333333333,300.45,299.98,,,301.47714285714284,295.9533333333333,296.1711111111111,296.08,296.72,298.2669230769231,298.375,308.155,314.435,311.255,308.381914893617,311.1656521739131,,324.69,315.1742857142857,322.01,325.2993548387097,336.1525,335.6372727272728,336.92105263157896,338.78,339.8311111111111,344.6011111111111,333.2572727272727,337.48,327.9769230769231,333.36,,342.6566666666667,332.07111111111107,325.15,323.58714285714285,L7
2017-12-25 22:14:47+00:00,,,,,,,,330.07,327.5088888888889,329.61,322.7766666666667,316.11,302.48,309.1288888888889,307.6588888888889,324.13,316.9666666666667,322.6288888888889,319.99,323.07,327.54846153846154,320.765,324.805,331.885,327.485,330.45531914893616,327.90130434782606,329.5033333333334,334.45000000000005,335.46999999999997,338.91,341.29387096774195,347.7075,350.45909090909095,351.23578947368424,361.45,355.4388888888889,350.0388888888889,352.7490909090909,354.79,357.3784615384615,351.23,344.36846153846153,355.25333333333333,338.7788888888889,346.43,349.21,L8
2018-02-02 22:20:39+00:00,,,,,,,,,,,,,,,,,,,,,,,286.065,,,,,,,,,,,,,,,305.33222222222224,,,,,,,,,,L8
2018-02-18 22:20:34+00:00,,,,,,,,323.17857142857144,366.95111111111106,,,,,,,,,,,,,,,,,,,,,,,,,,,317.23,380.9811111111111,343.3411111111111,320.9145454545454,335.13,,,,,,,,L8
2018-03-06 22:20:26+00:00,308.62333333333333,318.4233333333333,317.3933333333333,312.7333333333333,311.0833333333333,309.02,307.8933333333333,306.23285714285714,311.6533333333333,311.19,310.95,306.03999999999996,306.65,303.1733333333333,300.8833333333333,301.66285714285715,301.36,308.31333333333333,306.32,312.96,312.67846153846153,316.205,321.535,320.385,320.435,327.09702127659574,327.53869565217394,329.15000000000003,329.83,330.76571428571424,334.01,337.00935483870967,346.4975,352.07454545454544,352.62842105263155,348.37,348.2033333333333,349.2233333333333,356.33454545454543,351.69,357.96846153846155,359.22999999999996,357.04846153846154,350.14,337.4133333333333,318.31,320.08285714285716,L8
2018-03-22 22:20:18+00:00,,,,,,,,,,312.91,304.6033333333333,302.34,294.62,296.76111111111106,292.8411111111111,294.83857142857147,298.0933333333333,295.6811111111111,304.8,309.18,306.6892307692308,311.975,314.865,314.945,318.815,319.6682978723404,316.9121739130435,318.2366666666667,324.41,330.8671428571428,332.69,337.08774193548385,341.4675,345.87909090909096,335.36263157894734,337.1,344.9811111111111,349.6611111111111,355.77909090909094,351.54,356.15923076923076,355.14,356.45923076923077,352.49666666666667,340.57111111111107,320.83,319.10857142857145,L8
2018-04-07 22:20:10+00:00,,,,,302.3433333333333,,,,,,,,,,,,,,,,,327.85,,,,,,,,,,,,,,,,,328.8863636363636,,,,,,,,,L8
2018-04-08 22:15:27+00:00,299.56444444444446,312.18444444444447,305.70444444444445,,,299.0,299.77444444444444,305.66857142857145,303.74444444444447,307.65,300.9233333333333,299.66999999999996,293.21,296.30444444444447,293.77444444444444,298.40857142857146,295.0333333333333,,,300.78999999999996,307.1707692307692,311.905,310.605,317.135,308.755,315.38,320.5204347826087,323.3666666666667,324.54,328.95714285714286,327.51,,,330.61545454545455,321.90473684210525,322.02,315.82444444444445,313.9244444444445,,,322.97076923076924,328.56,330.8207692307692,320.3066666666667,,285.36,,L7
2018-04-16 22:13:54+00:00,265.4866666666667,290.0266666666667,292.2166666666667,289.5866666666667,286.0466666666667,285.09,285.1566666666667,279.90285714285716,283.37666666666667,282.01,294.41,284.5,279.71000000000004,277.7966666666667,273.8466666666667,268.23285714285714,281.83,279.7666666666667,283.23,291.85,293.04538461538465,299.175,302.015,304.845,308.745,313.1336170212766,313.6521739130435,316.28999999999996,325.61,327.0657142857143,324.39000000000004,327.19129032258064,332.3675,334.7918181818182,330.1742105263158,324.34,327.75666666666666,333.4866666666667,341.0718181818182,336.45,350.17538461538464,344.89000000000004,349.4553846153846,336.31,343.8066666666667,322.15,314.1328571428572,L8
2018-04-23 22:20:01+00:00,,,,,,,285.12,,,,,,,,,,283.74,292.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
