dates,sar2312-0000,sar2312-0001,sar2312-0002,sar2312-0003,sar2312-0004,sar2312-0005,sar2312-0006,satname
2016-02-17 09:59:51+00:00,221.84,186.93,198.35,190.73,198.11,208.39,188.96,L8
2016-02-24 10:05:38+00:00,217.72,185.14,191.87,193.93,189.14,202.93,186.17,L8
2016-03-12 10:02:01+00:00,,,,,170.25,205.45,163.04,L7
2016-03-19 10:07:51+00:00,217.6,187.08,193.64,,,,,L7
2016-03-27 10:05:26+00:00,220.78,185.22,193.68,189.04,197.0,208.12,189.0,L8
2016-04-05 09:59:35+00:00,186.09,169.61,171.03,171.27,165.94,189.9,175.02,L8
2016-04-20 10:08:02+00:00,,,,,184.85,193.61,180.89,L7
2016-04-29 10:02:19+00:00,,185.42,191.87,186.83,189.38,201.19,189.26,L7
2016-05-06 10:08:07+00:00,183.91,160.7,,,,,182.56,L7
2016-05-15 10:02:21+00:00,205.06,180.73,188.37,195.63,178.54,196.38,,L7
2016-05-22 10:08:10+00:00,,,,185.2,177.53,191.81,183.84,L7
2016-05-23 09:59:10+00:00,211.41,182.38,190.46,187.06,189.61,198.45,186.47,L8
2016-05-30 10:05:23+00:00,213.94,184.27,186.85,187.95,168.74,191.74,180.09,L8
2016-05-31 10:02:27+00:00,221.96,191.43,202.09,201.56,190.05,203.34,200.96,L7
2016-06-07 10:08:16+00:00,203.08,178.46,181.9,184.73,181.49,,,L7
2016-06-16 10:02:06+00:00,189.89,164.0,176.07,181.09,175.13,189.64,178.11,L7
2016-06-23 10:08:18+00:00,197.78,169.86,,,,,188.43,L7
2016-06-24 09:59:20+00:00,207.84,184.9,189.24,186.51,182.35,200.21,181.92,L8
2016-07-01 10:05:35+00:00,187.33,179.7,179.82,183.98,177.24,195.83,185.75,L8
2016-07-02 10:02:07+00:00,215.78,187.22,196.14,190.42,,,,L7
2016-07-09 10:08:17+00:00,189.98,174.93,183.06,179.96,175.37,188.27,,L7
2016-07-10 09:59:52+00:00,218.0,183.94,191.79,187.81,188.56,198.47,185.53,L8
2016-07-17 10:05:42+00:00,209.46,180.8,187.09,179.15,178.72,187.82,182.03,L8
2016-07-18 10:02:08+00:00,216.96,186.8,197.87,189.32,,,,L7
2016-07-25 10:08:20+00:00,197.45,182.5,184.54,187.92,,,,L7
2016-07-26 09:59:57+00:00,212.95,184.64,193.88,193.19,187.87,199.17,186.22,L8
2016-08-02 10:05:45+00:00,213.18,185.38,189.66,185.23,184.79,193.26,180.8,L8
2016-08-03 10:02:10+00:00,223.02,,,,198.68,197.34,187.67,L7
2016-08-10 10:08:21+00:00,206.97,180.06,184.21,178.2,174.23,190.54,,L7
2016-08-11 09:59:59+00:00,208.66,184.03,193.25,191.58,187.42,199.29,183.51,L8
2016-08-18 10:05:49+00:00,217.55,184.62,190.29,191.5,177.87,202.02,186.07,L8
2016-08-19 10:02:11+00:00,222.58,,,,,197.55,190.84,L7
2016-08-26 10:08:24+00:00,207.4,181.66,188.5,184.5,,,,L7
2016-08-27 09:59:43+00:00,215.88,185.9,193.31,193.96,191.28,201.8,187.86,L8
2016-09-03 10:05:56+00:00,219.68,184.18,193.27,191.72,177.46,202.48,185.65,L8
2016-09-04 10:02:39+00:00,213.91,184.82,191.64,195.63,183.61,196.45,,L7
2016-09-11 10:08:26+00:00,209.11,182.92,187.59,186.55,,,,L7
2016-09-12 10:00:11+00:00,213.55,186.88,192.02,191.5,191.12,202.55,187.54,L8
2016-09-19 10:05:58+00:00,219.36,188.08,192.92,191.49,188.13,199.31,186.13,L8
2016-09-27 10:08:29+00:00,201.5,,,,,,186.31,L7
2016-09-28 10:00:11+00:00,219.4,186.47,194.84,189.76,191.51,208.54,185.51,L8
2016-10-05 10:06:00+00:00,209.71,183.49,186.98,190.08,170.28,198.01,180.5,L8
2016-10-22 10:02:40+00:00,,183.44,,,,,192.68,L7
2016-10-29 10:08:25+00:00,198.36,,,,,,189.09,L7
2016-10-30 09:59:54+00:00,214.63,183.61,192.3,186.7,190.71,208.91,183.56,L8
2016-11-15 09:59:53+00:00,191.15,165.7,171.83,175.95,170.72,,172.18,L8
2016-11-30 10:08:15+00:00,193.4,158.95,168.08,163.97,,,,L7
2016-12-01 10:00:17+00:00,218.12,188.83,197.7,198.97,191.94,218.01,189.74,L8
2016-12-08 10:06:02+00:00,211.47,179.6,186.37,177.74,179.63,198.97,183.9,L8
2016-12-09 10:02:25+00:00,,,,192.47,186.19,194.78,192.52,L7
2016-12-24 10:05:58+00:00,209.11,181.41,192.18,189.88,,,,L8
2017-01-01 10:08:01+00:00,199.8,181.84,183.98,176.77,,,,L7
2017-01-09 10:05:55+00:00,190.9,172.91,181.73,175.69,177.77,191.37,171.61,L8
2017-01-25 10:05:50+00:00,,,188.58,186.0,200.4,,,L8
2017-01-26 10:01:35+00:00,,186.07,197.1,198.81,189.23,204.32,191.85,L7
2017-02-03 09:59:58+00:00,210.25,186.06,,,,,,L8
2017-02-11 10:01:52+00:00,222.37,192.15,203.24,,,,,L7
2017-02-19 09:59:52+00:00,216.34,185.98,189.47,191.86,190.42,213.73,188.42,L8
2017-02-26 10:05:36+00:00,202.93,181.58,189.38,186.59,189.01,195.16,183.47,L8
2017-03-06 10:07:51+00:00,215.95,185.37,192.41,187.38,177.66,196.09,180.76,L7
2017-03-07 09:59:45+00:00,211.85,186.23,194.02,195.57,190.5,201.36,186.75,L8
2017-03-15 10:01:44+00:00,198.02,183.41,190.21,188.75,180.21,195.07,,L7
2017-03-30 10:05:19+00:00,221.85,187.8,197.02,196.41,189.06,204.35,187.13,L8
2017-03-31 10:01:48+00:00,,189.06,195.74,190.13,190.16,199.3,190.18,L7
2017-04-07 10:08:01+00:00,,187.7,199.88,199.87,193.34,211.91,182.74,L7
2017-04-08 09:59:28+00:00,222.0,187.3,196.91,191.1,192.85,208.46,187.8,L8
2017-04-15 10:05:11+00:00,215.18,186.2,192.39,186.75,189.79,197.94,185.54,L8
2017-04-16 10:01:54+00:00,214.85,186.1,197.48,,,,,L7
2017-04-23 10:08:08+00:00,210.38,,,,,195.54,190.81,L7
2017-04-24 09:59:18+00:00,212.65,183.21,191.0,187.29,187.55,197.02,184.36,L8
2017-05-02 10:02:00+00:00,204.8,187.11,193.11,194.49,187.79,,,L7
2017-05-09 10:08:12+00:00,193.02,175.56,181.22,173.55,,,,L7
2017-05-17 10:05:11+00:00,212.27,183.12,189.64,187.94,174.48,187.81,179.22,L8
2017-06-02 10:05:21+00:00,195.18,180.75,184.95,185.89,175.28,190.52,178.61,L8
2017-06-11 09:59:38+00:00,220.92,186.03,194.97,187.79,192.84,203.24,189.56,L8
2017-06-19 10:02:11+00:00,204.45,181.91,,,,,188.33,L7
2017-06-26 10:08:23+00:00,187.73,172.59,,,,,181.53,L7
2017-06-27 09:59:43+00:00,211.84,187.92,190.49,188.47,179.8,204.01,186.62,L8
2017-07-04 10:05:31+00:00,218.56,183.79,189.29,186.5,185.68,190.28,182.49,L8
2017-07-05 10:02:36+00:00,221.43,182.95,188.81,187.02,184.0,199.37,190.8,L7
2017-07-12 10:08:24+00:00,,,,185.0,173.53,190.11,175.06,L7
2017-07-13 09:59:45+00:00,211.78,182.94,189.48,186.76,185.97,197.19,183.16,L8
2017-07-28 10:08:23+00:00,,,,186.63,176.41,191.0,180.87,L7
2017-07-29 09:59:30+00:00,211.66,185.46,193.47,191.45,188.55,208.96,187.46,L8
2017-08-05 10:05:43+00:00,205.41,178.31,184.1,180.3,174.71,196.04,182.74,L8
2017-08-06 10:02:11+00:00,209.21,182.18,192.8,190.29,187.67,200.96,,L7
2017-08-13 10:08:20+00:00,,,,193.91,183.54,203.0,187.51,L7
2017-08-14 10:00:00+00:00,210.05,185.04,190.66,190.18,187.14,202.03,186.82,L8
2017-08-21 10:05:48+00:00,185.33,165.74,179.71,180.18,171.0,187.8,177.23,L8
2017-08-22 10:02:10+00:00,190.71,180.9,188.89,184.63,177.17,,,L7
2017-08-29 10:08:21+00:00,208.7,184.1,187.56,186.77,176.82,195.87,184.71,L7
2017-08-30 10:00:03+00:00,218.12,183.44,191.13,190.47,187.48,198.47,187.55,L8
2017-09-07 10:02:33+00:00,193.7,,,,,196.97,182.99,L7
2017-09-14 10:08:19+00:00,212.12,179.19,187.73,186.02,177.71,190.56,,L7
2017-09-15 09:59:40+00:00,205.87,184.9,188.98,188.01,172.55,200.56,182.54,L8
2017-09-22 10:05:54+00:00,214.68,184.97,191.47,192.77,180.48,211.63,186.76,L8
2017-09-23 10:02:08+00:00,199.22,184.21,190.52,189.25,179.23,191.04,178.24,L7
2017-09-30 10:08:20+00:00,205.64,177.47,187.04,,,,,L7
2017-10-09 10:02:34+00:00,211.24,190.38,,,,,183.52,L7
2017-10-16 10:08:22+00:00,215.26,184.1,191.48,187.25,,,,L7
2017-10-17 10:00:15+00:00,208.57,183.42,191.28,189.26,181.06,194.86,180.25,L8
2017-10-24 10:06:02+00:00,211.13,183.13,191.06,190.73,186.77,200.31,181.71,L8
2017-10-25 10:02:35+00:00,202.53,184.93,192.11,183.07,180.34,211.44,192.26,L7
2017-11-01 10:08:22+00:00,189.26,168.12,175.32,168.88,171.75,194.05,163.29,L7
2017-11-02 09:59:51+00:00,218.11,186.48,194.58,188.35,191.72,208.36,187.3,L8
2017-11-17 10:08:19+00:00,,,,194.69,185.38,198.43,186.48,L7
2017-11-26 10:02:29+00:00,208.34,190.16,204.92,,,,,L7
2017-12-04 10:00:06+00:00,204.66,185.05,192.46,190.65,188.88,200.49,183.0,L8
2017-12-28 10:02:10+00:00,,,,,162.57,,184.6,L7
2018-01-05 10:00:05+00:00,206.7,184.83,191.1,193.88,181.44,203.21,180.73,L8
2018-01-20 10:07:37+00:00,,,190.29,177.22,186.45,198.48,187.15,L7
2018-01-21 09:59:57+00:00,,,,,189.9,211.06,187.8,L8
2018-01-28 10:05:39+00:00,217.51,187.07,194.65,190.91,191.5,204.57,187.04,L8
2018-01-29 10:01:41+00:00,197.02,179.74,188.71,192.31,180.65,194.14,,L7
2018-03-02 10:00:55+00:00,215.71,,,,162.12,194.94,187.11,L7
2018-03-09 10:07:01+00:00,,,,,189.44,213.53,189.67,L7
2018-03-10 09:59:10+00:00,210.58,174.97,186.22,178.31,184.97,187.56,181.4,L8
2018-03-26 09:59:03+00:00,208.47,180.13,187.87,186.13,190.64,202.08,184.88,L8
2018-04-02 10:05:10+00:00,217.31,185.8,192.65,193.24,191.2,198.94,188.08,L8
2018-04-18 10:05:01+00:00,208.16,184.31,189.71,192.4,174.66,194.74,181.96,L8
2018-04-19 10:00:13+00:00,212.71,186.52,195.94,200.05,193.12,201.29,187.74,L7
2018-05-12 10:05:59+00:00,209.62,187.06,193.19,194.52,189.27,193.05,179.82,L7
2018-05-13 09:58:35+00:00,209.36,182.94,190.28,184.49,190.31,198.37,185.59,L8
2018-06-13 10:05:28+00:00,210.5,183.17,188.07,179.81,173.24,189.38,178.72,L7
2018-06-14 09:58:26+00:00,211.97,186.85,193.28,188.08,191.37,207.76,187.41,L8
2018-06-21 10:04:41+00:00,203.65,181.7,188.05,184.92,183.66,190.55,179.54,L8
2018-06-22 09:59:07+00:00,202.41,182.87,194.73,195.21,189.48,207.76,,L7
2018-06-29 10:05:10+00:00,198.56,179.17,,,,,,L7
2018-06-30 09:58:36+00:00,217.31,185.51,192.11,186.42,191.71,197.34,187.95,L8
2018-07-07 10:04:50+00:00,209.9,182.82,188.72,183.3,183.7,196.0,182.39,L8
2018-07-08 09:59:12+00:00,218.39,188.1,201.28,,,,,L7
2018-07-15 10:04:51+00:00,201.68,175.75,180.33,174.94,174.56,191.78,,L7
2018-07-24 09:58:31+00:00,203.08,186.63,196.56,192.92,189.13,,,L7
2018-07-31 10:04:35+00:00,193.68,,,,,188.33,193.1,L7
2018-08-01 09:59:15+00:00,219.79,186.13,192.96,189.49,189.82,198.96,186.63,L8
2018-08-08 10:05:06+00:00,217.88,183.42,191.15,187.9,186.95,194.62,182.87,L8
2018-08-16 10:04:17+00:00,,,187.81,,,,,L7
2018-08-17 09:59:24+00:00,214.59,188.14,191.12,190.87,192.58,200.28,187.44,L8
2018-08-24 10:05:14+00:00,210.44,185.0,189.86,191.58,182.87,202.91,185.86,L8
2018-08-25 09:57:55+00:00,,185.64,193.23,191.61,180.95,201.68,196.1,L7
2018-09-01 10:03:57+00:00,207.82,,,,,,182.77,L7
2018-09-02 09:59:07+00:00,224.18,193.63,207.24,199.96,206.39,221.36,194.33,L8
2018-09-09 10:05:20+00:00,212.04,185.16,191.06,188.23,193.54,198.82,187.32,L8
2018-10-03 10:03:13+00:00,188.67,171.81,175.69,,,,,L7
2018-10-12 09:57:13+00:00,203.77,181.19,181.13,,,,,L7
2018-10-27 10:05:38+00:00,216.88,183.64,191.15,187.24,187.64,212.94,187.08,L8
2018-11-05 09:59:29+00:00,192.39,183.15,188.2,184.55,182.55,213.25,179.0,L8
2018-11-13 09:56:30+00:00,,184.26,187.8,191.43,185.41,198.3,187.32,L7
2018-11-21 09:59:29+00:00,216.37,184.42,195.64,191.5,180.58,,179.43,L8
2018-11-28 10:05:39+00:00,210.62,185.39,185.41,191.23,194.39,215.57,188.06,L8
2018-11-29 09:56:06+00:00,181.9,165.97,172.91,176.23,,,,L7
2018-12-07 09:59:51+00:00,217.96,187.45,194.71,192.61,189.98,211.28,187.25,L8
2018-12-23 09:59:50+00:00,222.27,186.38,198.08,198.66,191.18,218.16,191.06,L8
2018-12-31 09:54:48+00:00,,,,178.71,167.98,190.56,172.36,L7
2019-01-07 10:00:46+00:00,195.38,177.5,,172.4,,,,L7
2019-01-08 09:59:49+00:00,219.21,187.54,198.07,195.05,190.05,217.66,186.99,L8
2019-01-15 10:05:34+00:00,198.37,181.36,189.96,185.09,188.84,198.09,182.03,L8
2019-01-16 09:54:42+00:00,222.43,,,,190.08,200.52,187.22,L7
2019-02-16 10:05:28+00:00,211.59,186.15,195.21,190.23,192.98,209.13,187.78,L8
2019-02-17 09:53:43+00:00,210.21,185.93,196.23,195.14,188.62,202.49,184.74,L7
2019-02-24 09:59:17+00:00,,150.67,158.39,,,,,L7
2019-03-04 10:05:24+00:00,209.07,186.4,191.83,193.51,181.15,206.26,186.22,L8
2019-03-12 09:58:46+00:00,181.68,170.46,180.6,182.75,173.47,189.55,,L7
2019-03-21 09:52:18+00:00,187.59,177.55,176.17,,,,,L7
2019-03-29 09:59:06+00:00,204.92,180.42,189.13,186.23,186.45,208.2,181.91,L8
2019-04-05 10:05:15+00:00,219.25,188.36,192.25,192.43,186.61,203.28,185.52,L8
2019-04-14 09:59:25+00:00,221.82,187.67,196.64,190.83,192.42,208.42,188.73,L8
2019-04-29 09:57:05+00:00,214.84,,,,,,189.86,L7
2019-04-30 09:58:58+00:00,219.6,186.64,195.73,191.29,192.17,204.18,188.85,L8
2019-05-07 10:05:13+00:00,,183.88,188.3,188.15,175.98,192.94,181.85,L8
2019-05-16 09:59:08+00:00,197.89,181.01,183.06,182.26,176.5,194.51,176.91,L8
2019-05-23 10:05:23+00:00,203.73,182.29,188.0,185.88,175.61,190.94,180.25,L8
2019-05-31 09:55:53+00:00,,,,,,193.46,188.83,L7
2019-06-01 09:59:17+00:00,214.43,189.13,191.22,191.81,195.65,203.2,187.34,L8
2019-06-16 09:55:18+00:00,200.23,,,,,,182.34,L7
2019-06-17 09:59:47+00:00,211.18,182.43,188.26,,,,,L8
2019-06-24 10:05:36+00:00,217.63,183.23,192.2,187.82,189.08,208.5,187.03,L8
2019-06-25 09:49:11+00:00,216.63,184.92,191.23,,,,,L7
2019-07-02 09:54:42+00:00,199.03,178.29,183.56,,,,,L7
2019-07-03 09:59:28+00:00,210.23,182.35,189.06,185.98,175.18,191.86,185.22,L8
2019-07-10 10:05:40+00:00,210.3,179.12,186.67,183.2,173.58,187.91,177.49,L8
2019-07-11 09:48:34+00:00,219.0,189.57,,,,184.83,190.14,L7
2019-07-18 09:54:05+00:00,209.52,184.43,187.62,185.54,178.27,190.65,,L7
2019-07-19 09:59:54+00:00,216.92,185.55,191.44,187.24,191.97,209.35,188.61,L8
2019-07-26 10:05:45+00:00,207.67,178.01,184.82,179.95,174.09,194.72,179.02,L8
2019-08-03 09:53:26+00:00,,,,182.75,169.29,191.29,182.71,L7
2019-08-04 09:59:38+00:00,219.65,184.24,192.99,188.74,190.46,201.66,190.52,L8
2019-08-11 10:05:51+00:00,211.43,180.2,188.06,185.61,185.53,188.22,182.08,L8
2019-08-19 09:52:46+00:00,186.4,172.69,,,,,183.33,L7
2019-08-20 09:59:43+00:00,207.09,181.55,186.54,185.54,174.72,193.85,179.23,L8
2019-08-27 10:05:55+00:00,218.91,183.73,192.18,192.36,188.93,197.14,183.8,L8
2019-08-28 09:46:12+00:00,,,,185.7,176.24,192.08,182.95,L7
2019-09-04 09:52:05+00:00,181.93,167.18,167.62,174.58,168.89,188.54,,L7
2019-09-05 10:00:10+00:00,214.6,185.66,192.04,191.15,189.96,203.74,186.47,L8
2019-09-12 10:05:59+00:00,221.63,186.28,195.15,191.85,189.38,200.41,188.41,L8
2019-09-13 09:45:30+00:00,215.44,186.73,191.72,187.91,180.49,193.48,186.73,L7
2019-09-20 09:51:22+00:00,191.84,175.0,,,,,184.66,L7
2019-09-28 10:06:05+00:00,212.92,185.75,191.25,188.08,191.64,202.74,188.18,L8
2019-09-29 09:44:49+00:00,,,192.97,194.48,189.42,197.62,189.39,L7
2019-10-14 10:06:07+00:00,191.81,182.16,180.65,177.08,176.05,193.01,181.18,L8
2019-10-22 09:50:02+00:00,189.21,163.76,166.55,168.39,,,,L7
2019-11-24 09:59:52+00:00,,181.86,190.0,178.2,181.51,210.93,183.5,L8
2019-12-01 10:06:03+00:00,210.78,186.0,193.2,192.77,195.93,210.14,187.55,L8
2019-12-09 09:47:48+00:00,205.6,180.89,,178.32,,,,L7
2019-12-10 10:00:15+00:00,194.94,184.04,188.28,191.36,187.56,204.79,182.38,L8
2019-12-25 09:46:59+00:00,221.53,183.39,189.7,198.04,187.85,205.81,189.03,L7
2019-12-26 10:00:12+00:00,219.46,186.88,197.04,191.1,193.5,217.48,189.46,L8
2020-01-02 10:05:57+00:00,218.17,185.32,197.79,191.38,192.89,215.44,187.14,L8
2020-01-03 09:40:19+00:00,212.67,,,,,,,L7
2020-01-11 10:00:08+00:00,223.22,190.78,220.44,200.15,,217.23,188.91,L8
2020-01-26 09:45:22+00:00,,,,,188.55,197.49,188.01,L7
2020-01-27 10:00:04+00:00,214.51,189.71,196.78,199.3,192.6,217.35,188.23,L8
2020-02-11 09:44:33+00:00,198.96,177.12,179.52,178.68,,,,L7
2020-02-19 10:05:45+00:00,220.05,185.67,195.94,196.92,188.99,204.54,182.86,L8
2020-02-20 09:38:18+00:00,,,,193.83,183.62,204.26,188.12,L7
2020-02-28 09:59:55+00:00,211.94,186.22,191.82,190.84,190.62,205.5,188.1,L8
2020-03-06 10:05:40+00:00,210.27,186.72,192.32,194.27,188.51,206.29,178.73,L8
2020-03-07 09:37:27+00:00,,,194.89,194.94,187.18,206.09,196.02,L7
2020-03-15 09:59:25+00:00,210.18,186.08,191.33,190.68,189.63,203.29,187.17,L8
2020-03-30 09:41:57+00:00,,,,190.73,184.08,200.25,189.03,L7
2020-04-07 10:05:23+00:00,219.25,185.9,193.2,194.55,188.04,198.12,183.67,L8
2020-04-15 09:41:02+00:00,,154.2,164.11,165.4,160.39,186.08,160.71,L7
2020-04-24 09:34:19+00:00,,,,198.22,191.36,199.25,186.88,L7
2020-05-01 09:40:05+00:00,,,185.6,187.16,176.17,189.87,183.13,L7
2020-05-17 09:39:06+00:00,203.02,,,,,,181.31,L7
2020-05-25 10:05:11+00:00,211.62,184.05,190.62,185.33,188.12,190.16,183.75,L8
2020-05-26 09:32:22+00:00,213.29,186.41,196.87,195.4,187.57,202.25,188.65,L7
2020-06-03 09:59:05+00:00,212.7,185.12,194.43,194.65,188.61,208.35,186.76,L8
2020-06-18 09:37:13+00:00,218.54,185.62,191.01,196.59,179.77,200.28,184.26,L7
2020-06-26 10:05:29+00:00,188.81,175.57,180.75,177.64,165.42,187.21,179.16,L8
2020-06-27 09:30:54+00:00,209.63,181.58,188.51,192.5,184.87,196.29,188.12,L7
2020-07-05 09:59:22+00:00,210.5,185.29,190.44,192.06,179.59,202.76,184.21,L8
2020-07-12 10:05:35+00:00,209.32,183.25,188.55,186.87,171.62,189.87,178.28,L8
2020-07-13 09:29:32+00:00,190.3,182.06,185.15,,,,,L7
2020-07-20 09:35:17+00:00,204.51,182.87,188.04,182.02,,,,L7
2020-07-21 09:59:51+00:00,207.34,184.24,189.91,188.12,186.62,196.11,182.41,L8
2020-07-28 10:05:40+00:00,215.84,184.86,191.67,185.32,189.82,196.8,185.42,L8
2020-07-29 09:28:57+00:00,221.09,,,,,197.55,189.67,L7
2020-08-05 09:34:17+00:00,190.31,177.34,,,,,,L7
2020-08-06 09:59:31+00:00,196.62,183.82,188.94,188.73,172.68,200.45,182.75,L8
2020-08-13 10:05:43+00:00,208.99,178.15,185.84,179.95,175.62,187.98,181.32,L8
2020-08-14 09:27:56+00:00,214.39,186.64,,,,,184.53,L7
2020-08-21 09:33:16+00:00,213.75,184.63,189.94,185.7,171.7,193.69,180.69,L7
2020-08-22 09:59:38+00:00,199.26,180.82,187.96,187.19,172.74,193.83,181.7,L8
2020-08-29 10:05:52+00:00,185.61,164.19,170.93,170.59,160.68,187.58,178.6,L8
2020-08-30 09:26:54+00:00,186.71,177.16,178.85,,,,,L7
2020-09-06 09:32:13+00:00,216.58,181.67,188.32,184.99,,,,L7
2020-09-07 09:59:45+00:00,215.38,183.6,193.5,192.13,187.04,198.24,184.21,L8
2020-09-14 10:05:58+00:00,216.83,183.77,192.55,193.18,183.83,202.52,182.45,L8
2020-09-15 09:25:27+00:00,222.37,,,,179.09,196.51,192.22,L7
2020-09-30 10:06:03+00:00,221.16,185.8,192.81,191.44,188.88,197.95,184.71,L8
2020-10-01 09:24:25+00:00,210.91,182.16,191.82,,,,,L7
2020-10-08 09:30:09+00:00,213.5,185.09,192.73,186.19,175.87,193.41,,L7
2020-10-09 09:59:53+00:00,209.45,186.13,190.79,187.8,191.86,201.29,184.68,L8
2020-10-24 09:29:06+00:00,217.06,188.69,199.02,196.38,189.28,210.14,182.89,L7
2020-10-25 09:59:53+00:00,213.71,180.52,190.66,187.94,183.53,198.67,183.56,L8
2020-11-01 10:06:03+00:00,219.99,186.26,196.67,192.69,192.99,205.59,188.82,L8
2020-11-09 09:28:02+00:00,,188.85,190.15,195.6,184.29,198.4,175.64,L7
2020-11-10 10:00:14+00:00,220.27,186.42,193.81,188.37,191.01,202.24,187.52,L8
2020-11-17 10:06:02+00:00,200.36,183.78,191.86,194.56,187.74,203.43,183.37,L8
2020-11-18 09:21:13+00:00,220.54,,,,,,,L7
2020-11-26 09:59:53+00:00,215.9,187.16,194.54,189.16,189.87,214.61,186.32,L8
2020-12-12 09:59:54+00:00,211.83,184.66,193.57,188.21,189.57,200.09,183.43,L8
2020-12-19 10:06:04+00:00,204.97,175.65,180.81,180.17,176.9,203.02,178.39,L8
2020-12-27 09:24:32+00:00,180.97,,,,,,171.25,L7
2021-01-04 10:05:59+00:00,221.3,186.37,199.2,199.68,196.97,216.79,189.26,L8
2021-01-05 09:18:08+00:00,215.24,,,201.35,,,193.07,L7
2021-01-13 10:00:08+00:00,,187.13,193.83,198.35,193.13,203.97,184.19,L8
2021-01-29 09:59:41+00:00,217.89,186.16,194.67,188.32,192.8,200.44,184.92,L8
2021-02-21 10:05:46+00:00,189.5,182.09,180.23,174.49,173.08,195.86,180.57,L8
2021-03-01 09:19:52+00:00,217.57,183.34,192.43,193.85,174.54,,,L7
2021-03-02 09:59:56+00:00,209.75,181.47,189.51,,,,,L8
2021-03-18 09:59:46+00:00,208.98,187.29,194.06,185.65,194.37,212.91,188.07,L8
2021-03-25 10:05:32+00:00,221.57,186.2,193.84,196.85,194.64,202.97,188.48,L8
2021-03-26 09:11:42+00:00,218.39,184.87,199.19,199.43,190.51,205.13,189.78,L7
2021-04-02 09:17:19+00:00,210.46,181.39,,,,,,L7
2021-04-11 09:10:47+00:00,188.23,158.04,168.65,162.65,162.53,197.17,184.5,L7
2021-05-05 09:59:03+00:00,218.11,185.97,193.18,193.04,191.8,201.4,186.82,L8
2021-05-13 09:08:06+00:00,205.4,181.94,187.18,191.53,176.95,196.77,190.5,L7
2021-05-20 09:13:17+00:00,220.41,184.36,198.19,187.57,179.11,194.11,183.2,L7
2021-05-21 09:59:36+00:00,211.61,183.57,190.17,187.25,188.29,198.48,186.99,L8
2021-06-13 10:05:34+00:00,209.33,179.33,184.63,182.04,173.23,187.2,175.33,L8
2021-06-22 09:59:25+00:00,213.66,183.55,190.11,188.91,186.99,197.25,184.47,L8
2021-06-29 10:05:37+00:00,207.89,177.89,183.88,179.59,173.99,187.56,178.89,L8
2021-06-30 09:04:05+00:00,210.52,184.69,189.03,189.37,175.57,195.65,186.54,L7
2021-07-07 09:09:17+00:00,202.79,180.59,187.7,188.03,174.52,196.55,,L7
2021-07-08 09:59:28+00:00,202.33,183.37,185.24,185.22,174.43,189.89,181.57,L8
2021-07-16 09:02:44+00:00,208.3,183.11,189.22,197.18,189.14,197.58,187.6,L7
2021-07-23 09:07:54+00:00,206.01,184.63,,,,,,L7
2021-07-24 09:59:57+00:00,205.93,178.26,187.13,180.52,177.75,190.52,181.62,L8
2021-07-31 10:05:47+00:00,201.13,181.91,184.44,184.75,171.01,189.89,180.1,L8
2021-08-01 09:00:56+00:00,195.0,185.06,188.08,185.3,177.1,,,L7
2021-08-08 09:06:30+00:00,196.15,181.73,189.12,178.81,174.08,194.93,180.9,L7
2021-08-16 10:05:53+00:00,208.8,180.7,188.78,181.55,178.64,188.58,185.38,L8
2021-09-01 10:05:58+00:00,210.48,185.07,190.12,189.81,187.25,201.75,186.57,L8
2021-09-02 08:58:08+00:00,,182.68,180.68,194.71,174.69,190.89,166.31,L7
2021-09-17 10:06:01+00:00,210.8,182.35,188.45,185.14,187.83,192.09,183.54,L8
2021-09-18 08:57:08+00:00,206.28,184.22,189.41,187.73,175.78,201.63,,L7
2021-09-25 09:02:17+00:00,,180.44,176.08,174.13,169.93,191.59,174.9,L7
2021-10-03 10:06:06+00:00,214.09,185.9,191.01,185.05,192.0,208.56,185.41,L8
2021-10-04 08:55:42+00:00,187.02,172.76,178.25,173.71,173.39,194.87,181.92,L7
2021-10-12 09:59:58+00:00,196.89,182.24,188.98,187.34,182.59,197.41,180.58,L8
2021-10-19 10:06:10+00:00,221.65,186.14,194.69,196.07,191.68,214.38,188.84,L8
2021-10-20 08:53:53+00:00,209.33,181.36,189.24,187.18,179.83,192.12,184.05,L7
2021-11-04 10:06:09+00:00,186.49,178.87,186.33,,,,,L8
2021-11-05 08:52:24+00:00,206.83,179.05,184.81,190.99,178.17,201.32,,L7
2021-11-08 10:02:19+00:00,192.18,185.09,185.55,190.98,,,,L9
2021-11-13 10:04:47+00:00,211.75,186.59,194.34,194.18,197.0,203.31,185.3,L9
2021-11-20 10:06:04+00:00,214.83,188.8,196.02,194.03,200.65,215.13,188.9,L8
2021-12-06 10:06:06+00:00,191.5,185.9,191.22,191.67,192.09,202.35,,L8
2021-12-07 08:49:20+00:00,203.41,179.05,,186.16,,,,L7
2021-12-07 10:00:20+00:00,211.33,183.61,189.57,189.31,192.46,217.92,189.3,L9
2021-12-14 08:54:51+00:00,,185.86,,193.54,181.04,202.68,193.0,L7
2021-12-14 10:06:02+00:00,217.07,187.06,200.16,196.56,198.88,218.19,187.77,L9
2021-12-15 10:00:18+00:00,221.49,187.5,200.77,199.86,195.0,218.7,190.89,L8
2021-12-30 08:53:16+00:00,,,,,188.28,194.92,177.02,L7
