dates,nzd0062-0000,nzd0062-0001,nzd0062-0002,nzd0062-0003,nzd0062-0004,nzd0062-0005,nzd0062-0006,nzd0062-0007,nzd0062-0008,nzd0062-0009,nzd0062-0010,nzd0062-0011,nzd0062-0012,nzd0062-0013,nzd0062-0014,nzd0062-0015,nzd0062-0016,nzd0062-0017,nzd0062-0018,nzd0062-0019,nzd0062-0020,nzd0062-0021,nzd0062-0022,nzd0062-0023,nzd0062-0024,nzd0062-0025,nzd0062-0026,nzd0062-0027,nzd0062-0028,nzd0062-0029,nzd0062-0030,nzd0062-0031,nzd0062-0032,nzd0062-0033,nzd0062-0034,nzd0062-0035,nzd0062-0036,nzd0062-0037,nzd0062-0038,nzd0062-0039,nzd0062-0040,nzd0062-0041,nzd0062-0042,nzd0062-0043,nzd0062-0044,nzd0062-0045,nzd0062-0046,nzd0062-0047,nzd0062-0048,nzd0062-0049,nzd0062-0050,nzd0062-0051,nzd0062-0052,nzd0062-0053,nzd0062-0054,nzd0062-0055,nzd0062-0056,nzd0062-0057,nzd0062-0058,nzd0062-0059,nzd0062-0060,nzd0062-0061,nzd0062-0062,nzd0062-0063,nzd0062-0064,nzd0062-0065,nzd0062-0066,nzd0062-0067,nzd0062-0068,nzd0062-0069,nzd0062-0070,nzd0062-0071
2007-11-27 22:07:48+00:00,,179.73909649466995,199.09259802775082,189.5058068745233,205.9310863983237,210.00891260668016,199.62918097505525,197.42783133969496,180.5841279618386,150.32349084301842,,187.28235791911314,179.14359345508285,165.77006758151887,158.0678867566565,160.82647520885058,,,,180.62675639234337,182.9566180037388,182.3551922571819,189.4302491347051,198.98713447664304,198.21689668041563,196.5988041189374,190.3703302075583,181.07287811003138,172.81479956285898,177.47455933037006,162.88945967293114,154.2787390308209,183.69660676771167,204.91904196873776,,,,,,211.48870865814885,229.75005983691557,224.55225128091263,198.8417853340019,184.0677212271592,193.52231653695122,175.05730698165,186.20229638911232,210.16393288152335,192.18023380704463,176.4959755379,168.53375796369164,171.11865612504369,175.30463563662306,,,,,169.62353319472984,145.57801069532718,159.25927115244434,166.1826577184667,178.8381759827338,194.36781490277167,200.25991253680945,187.7914655163912,176.80025012372212,180.4332457937357,173.84171341852579,176.8460499495067,172.6070813048798,183.9517786678764,147.69372032696984
2007-12-29 22:07:56+00:00,,,,,,,,,,,,,,,,,181.27585946071426,180.28469740160656,187.7338328008911,187.3740548415477,192.64500152740783,,,,,206.11898164561663,200.56532498659612,194.18568445373185,189.4896626438999,182.194429575821,182.9495659986214,185.4973043532542,189.8235960319425,199.36474920182795,212.27187611923875,216.67917741189,217.0831964841322,226.49962815504276,230.71362705301385,220.6241782387599,,,,195.59695553451496,198.2636459585237,204.8340407069164,208.07891190030446,223.94140398180193,216.58220975955138,192.0821540398366,177.2118695143792,174.11237376389903,182.1913369431724,177.95181686536975,174.04677932586168,189.5457182794168,184.62843885296147,177.2132749439304,163.31655658521484,,,,,,211.7331558839521,184.68779528909735,185.88904663917177,175.68955897765957,169.62810662549109,169.87904960784465,193.71969505964762,195.65192017427455
2008-04-03 22:07:44+00:00,,189.0425718467261,187.53595179340002,198.5441584006557,204.9453773229326,208.40287335363107,207.4261159331077,207.1894100617553,203.74730009402145,201.59850521810483,184.28126249683152,194.16428952424351,181.55342942585563,175.98886590976173,179.05698375527666,176.81363873663287,,,,196.31005451128146,193.3621173030557,189.5698453041583,185.47390524270483,190.1842929057935,198.56399131002735,200.92967779498787,203.42254203547688,194.37170539860202,184.81774865468438,190.4635723508898,186.3298306585278,172.24681229708756,200.8723760172871,211.18338035800033,218.57627879316925,,,220.11356978251325,210.92828626458376,206.82899634702832,228.60142307573722,221.42751649751884,210.7850167777654,196.00820184911288,205.6708248901367,197.22045436176754,202.51616973286897,205.3058564838519,194.88745972921896,178.9881857754582,172.96120588484777,167.66614610561254,163.34339489400134,,,,,185.64732367122156,168.00207424815454,181.45703489011592,181.05878977973376,187.26135298222025,194.03857834011436,202.18712811908898,190.6045960265138,176.23796677942858,173.0686670347983,187.56417477838647,197.7763873235876,184.41009081624617,192.27997871464856,
2008-08-09 22:06:47+00:00,,185.08846912492015,185.13648008878408,171.17884347255495,180.56054756501203,171.83282388517623,174.61878775934866,174.3689538878785,168.70809849780403,,159.81936420852878,160.59507886662243,152.92006388668625,155.25498699502077,152.34069981380708,158.0646820332555,,,,162.975033823914,166.41277096480357,163.76218966564156,156.96731277749336,154.44959850514795,158.8516347820116,164.91746163379088,169.14263112737277,159.76304026060862,164.26244258527436,154.36574298620943,163.7140400066719,,165.2605686163525,169.197402656012,174.24320189267456,,,185.41587987855667,140.76372758377389,157.70851054787585,174.1582658767093,177.82044460371364,159.5877110684885,153.9859708756711,142.11530585100297,134.52298508018893,141.55089419317866,154.5447857471752,165.13521318675967,153.11841681756258,137.57059590544344,150.93647119532525,148.8463470464365,136.35917875187295,,,,148.42570486931984,126.14079711961206,118.69470247449829,138.32200341754634,140.2510531636745,142.40633220349196,146.30815530651384,131.98605602483883,142.26989048367489,149.4748480583999,159.30363832652029,175.52427827362484,146.55099225200956,163.83376678278552,
2008-09-26 22:06:23+00:00,199.2745727073595,183.69036215712606,185.62324972665417,185.06967065325424,,,,175.11963538803772,166.43387385338303,143.19850620780068,156.51755638644767,161.08325238970707,160.0409728328249,147.49487054781426,141.89347554739302,141.08257700226739,154.943679398653,159.8611756000843,162.31917959494288,165.99989131829452,182.8390415406371,183.6976818649456,179.64529738480425,,,167.4292227621174,166.53103576651563,161.18511556544274,162.95718399032054,175.30272735084264,158.97031719623888,176.2725298663691,178.19375161845616,183.47970782091897,181.61145014903246,189.26479724589734,199.80190889953508,193.89356060665298,168.07280024405807,182.74359448717374,191.6390863375585,,,,166.88967819263857,167.27597380335504,159.88466115189243,165.19635545096702,168.95731945062144,162.08489037496443,154.12834099976095,158.91171298954657,162.48470645770283,171.18847951868372,175.21470838437708,169.33002757758783,154.89888008428417,145.44916826495344,130.1080178942906,149.05999797817117,,,,,166.95924498732995,156.82904069202613,164.2552533048729,,,,,
2008-11-13 22:06:43+00:00,192.7662715026908,173.9312915306554,187.58180858295765,,,,,198.00165608618053,170.03327431354307,,,173.66352789063941,178.86213586779073,163.60128852252853,139.46940478824024,143.46603002087852,154.94298276324895,167.0129469140995,181.74440639223985,192.669641258121,196.27980675072376,180.7238014292559,,,169.7057290163544,166.67089059459116,169.54511382008053,179.59547204039148,170.23656022509115,195.7462818422666,181.67889823503234,,206.7054112091411,210.6013851797986,194.1137972511915,183.53498082191732,194.6568567835647,188.38647133382202,163.75346423148721,167.0510590027917,,,,191.35416625738495,201.62532866109697,177.70698189857407,182.0302520678335,196.9663053183085,192.2022820072094,169.70123269359576,168.1273589902323,160.19286461289812,169.7841203603912,170.1394881977001,161.36624931491147,166.7180429923339,170.39704247171815,161.5809804327858,141.08817815772414,155.95394105701826,,,,193.82276271275938,179.72503413580665,176.48446515254616,178.5000091036814,174.0314422898387,188.83370482208804,181.2137643705792,187.0965817129897,143.33336089175083
2008-11-21 22:01:05+00:00,184.31443425352694,186.62285173048608,175.9958206900323,175.0461746434167,180.96617224717465,188.96198108883328,204.73421512592145,206.50841918256427,221.1732441890533,,192.8890820142621,192.685708651226,165.9886988593054,166.1781340143966,160.84530804483805,140.15008825314845,139.6795901559368,150.22385042447775,173.29513828716185,192.06920475030012,224.40077389685078,,205.78487054650583,150.13703549186903,128.92243951157775,134.76945599488647,159.53610467520969,191.0787956173585,209.10689253929382,200.0768227835582,228.7012750013572,,222.7095946486001,221.03071401428105,177.5549465935292,169.66149215533744,164.14388012267904,183.537101209622,170.50377825099207,216.85698368359405,203.80794454039398,185.05694952919447,208.43507336403002,,194.21789146552948,164.46144467672474,183.42590988947813,199.46678598774412,202.49441663653215,188.53215546110255,140.82481457779568,146.4756003132967,159.75939827337606,160.73277121428765,149.25547993460447,154.52168271340645,157.07895652046568,157.73034219578068,135.84338872710848,140.7005452542154,159.53547980730326,167.92873256809685,173.3193213340677,165.23805961694583,176.2575205380843,170.68958215732778,187.94972266496666,188.06618861925642,187.80446342928593,159.51654733119204,174.0924242809215,125.04898119423217
2008-11-29 22:06:55+00:00,197.43794056602547,190.88225311925365,208.16950074067876,195.99046230240216,200.86730534936152,207.75115441386924,204.05755429831504,207.83665606816774,198.90314752335743,,,,187.18425443510034,164.56458183997694,151.742053900396,146.06497368242484,151.48313028705886,169.14368510786542,174.9080503553182,193.7426265688691,204.70951240016495,209.85558684733584,202.54647750063165,180.59416238068133,157.93321838061607,159.26286746282432,175.1457059078746,,,,,185.65949436110705,224.81733227515127,216.06257757053626,195.610927630123,184.74533177286742,188.6655767844073,196.40775159392788,195.2178963931149,217.75145802056235,225.0756944757626,222.05085553612287,220.0556081054743,204.73520294445,203.09586141198358,176.82099550476153,,,,,172.89036198658408,164.84950629941363,171.59711848690128,168.51199384758957,162.37942854902113,167.13273093646518,168.82709927271182,167.90638856037725,154.81122652752777,165.48693908456136,184.47526647496323,193.35930665811443,193.99415828393438,194.13099289159575,181.65454213491336,177.15456748756444,,,,187.5790858412288,191.56392060343077,139.65052557853846
2008-12-31 22:07:13+00:00,206.64853729418266,191.38460570700826,205.710303264053,195.2056783449955,199.0685189904067,201.96647834160197,204.38796414741364,203.3093650507552,201.90939549536893,191.55290296749325,163.1380911402821,181.00029855263745,,,,141.75680031365226,146.0355340838259,157.21203306168286,176.10729546537095,190.95566111712276,202.63352272527152,207.6195576146451,202.7885053397745,177.270095640186,156.3142119374976,158.30252785240359,165.316628818194,181.85471354168735,185.99871204805237,203.6855884919968,201.76778203203483,,,,200.7790540396352,186.3675404738082,184.10055090557216,188.34408903763423,187.39792124595238,211.0953341353681,214.33798573895126,211.82842649832165,211.04775465427468,190.72321816006087,185.12470414254057,174.25881812244697,175.72184191948944,192.2130687602633,196.82924961569228,,,,165.42739070924216,165.79739975300157,162.29449951745696,159.4675656934661,164.70023507761093,166.02024800704584,150.49942641716024,161.05002659190404,172.56268942494785,182.80811142946655,188.89263281010128,188.317101258549,168.8055726145854,162.783246960403,168.0297636009407,171.31646354770385,189.4402035133129,,,
2009-02-25 22:03:43+00:00,223.22872361337,213.98863861257126,215.38435841622456,211.58791867448778,203.94262839336807,219.46629437624577,222.31570613071736,220.10510148767122,211.85668330680127,192.29571214306327,184.36014775054073,194.0989710744557,184.1548934174648,171.41128427237146,,,,,,183.31710027789086,201.559149870838,193.62631783706524,,149.02006699042454,161.73740800060682,157.2829061546176,169.26221593390596,189.93469999920532,191.90062816576943,209.2573163891515,200.52330553191226,166.65934546527524,204.35604695253673,208.33037104887367,207.64222854809628,198.40991315459354,197.17583487312592,191.69439372135378,186.59694148210696,202.86779310932454,210.03206755242982,217.3253512442432,224.5732709196889,208.50099998859434,208.3293524605605,184.56370102808157,182.74348281660636,198.33295884781262,191.04201880688817,182.62912860815112,170.66295607399474,162.74253673449695,166.71840172307776,156.4275304698727,156.59869023472785,160.68448870737527,166.91618254847782,164.57752084921836,148.16089525825438,155.9638782325041,169.19749722181865,181.9400942066228,187.58355338883436,195.5851837490475,178.91082282157043,176.0883906739765,175.31323789453927,178.01364028693897,188.51606104749942,183.26395698209942,186.135898454173,129.33230278202134
2009-03-21 22:07:47+00:00,226.68088772522182,223.3347187487018,200.7781498906274,189.4594283252813,192.74195712117606,203.09874081119415,218.24578141621933,228.66777391952,218.97164969186997,,,179.44374159462794,176.62384721432338,168.82817707847897,173.06220752557442,174.91838356011579,170.08509988671557,157.64198910854307,166.75271337063464,192.23609016988235,211.8454283516476,218.78237445233353,198.57385807888338,170.24868564159857,159.8858668664703,158.2650841896083,,,,,210.0384860296837,203.9603051095613,211.74457441027613,209.50842472886046,209.1366554832056,203.96200794184622,198.09270756953688,196.57742054459382,189.67954462819893,200.9037266779224,209.95459014644743,210.97867361949005,213.4809731411648,214.33256828920503,201.0131716265653,197.10791165289987,,,200.9403746698425,182.91418650512276,165.14629464674428,167.89964387384967,168.47618636977998,171.84767968574548,164.27532159077046,161.46096754882396,164.73333804111644,171.53157722682656,163.8473974557304,155.85936552812785,161.6911640192167,181.72142113555086,183.80559017874793,189.5460067687968,183.14305165346119,,,,205.6774170877747,179.6459405823425,190.4033084591342,
2009-05-24 22:08:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-13 22:07:45+00:00,,223.6216070176981,212.96128580719147,199.60848430220034,180.67033091185687,187.29326622170078,188.99094040703173,196.73863757321993,,206.72599031843427,169.34145531884624,165.75969274372594,157.55703838476248,169.8360842679278,189.17248878458173,200.62395710865005,,,171.9649282462889,166.95949886876744,171.49111941484168,199.3002969592562,189.57719545441347,182.82624907068018,187.01088272181678,197.44041344973425,192.18989945435206,180.27425554799163,171.39714634438337,163.73305212153542,,186.2862189815867,182.05632599658492,181.88039953333833,,,,215.76867967512374,197.73658824185327,193.475735946906,190.6476121608437,199.83784748129193,200.36818174148223,188.44638504208837,164.17909219925676,175.78894069561667,176.52246845355134,174.0892757811935,175.37040644552127,168.1973654802527,160.12905803388927,168.11366968329776,175.45261579085982,,,,167.36932891608927,162.40760425725938,157.7798631292477,156.47260808740612,161.88440393622682,162.10274544905684,,222.66554653835806,178.54804160401167,174.58184150688447,187.44863886100248,188.20034877772662,194.37169889790718,169.265963545132,181.25289121267522,
2009-09-29 22:07:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.56326341599623,191.48785450459553,166.00759908146986,177.79559969926265,185.21984097599756,,,159.01579995395673,151.2610775526761,157.0355354623655,152.40905617283292,157.01729126712445,159.57291490361027,146.8254203919961,133.3620740631751,160.1151743780893,167.43412983947465,161.84680247015055,159.14788544935496,159.663370674147,149.75367261724654,149.22864475442492,130.37902192799686,136.5779952408565,,,,163.49388975538523,153.65188051124477,145.7159548981842,154.03779581351145,157.8026744987821,160.0986350094268,156.72784211995372,171.02965782276524,129.830839191289
2010-02-20 22:09:33+00:00,,,,,221.00665882953123,203.70234663812906,198.50390387188773,201.34487015153096,206.32327597770484,207.14951344233245,176.38436758022738,184.2165663315912,189.73981980702706,193.03190626220973,180.94669376078582,179.59634744060256,182.47661362303398,183.17159514151157,,,,,217.96757087596907,204.66631174987828,192.7031839977089,189.58196113434278,191.81641546751038,194.02250738868574,185.4302201763813,181.42034140912347,152.34141557203284,164.4659383696236,176.42271353793416,199.20088323494969,210.182942292572,218.1110118276092,212.41221770047227,,,,222.20529379217015,216.92402341479684,202.8154089064845,191.10928992379226,183.7235238784806,191.1183598514438,192.01079308944708,197.0046689349643,188.34049674527893,178.91629620214408,174.52777101848727,175.19964771356584,174.41944695359976,181.05691737521116,181.82583611867,180.30843043657885,,,,182.33305464161336,180.93182295173364,182.35265632432055,191.22756138376022,235.88028106276465,190.15519627107872,188.15971689031954,190.05562508338411,184.9544228656941,187.32194463148568,176.74573393740275,191.6060394003981,143.79684628783238
2010-03-08 22:09:41+00:00,,,227.1244585102444,234.24036724111585,221.90084170825128,201.69307721281783,200.37861534799467,203.9249815973458,215.25236413061205,206.1894169094304,174.2528408576255,179.7079923145351,214.52466083941042,202.93379329857376,214.6191137080099,214.15863581486897,,,,,208.58125686157663,224.08665249873647,215.11439607112956,201.08536062519693,202.93229083677045,199.3234514247908,202.02811087989787,202.55949697986273,189.10218561974912,178.46249182342444,158.70935989369568,170.35279858921393,175.56959439869325,189.10086178394167,,,,,220.84013987034479,220.58321548716472,223.7048860007524,212.22594328110077,198.98597494899667,187.01208397011533,184.0587719006337,191.70185494728327,188.2046799095306,191.2755958167226,178.4843260731975,152.27861543399104,162.6924672011071,177.29746331211663,171.61995844441503,165.9046053125085,,,,163.90674403104887,170.90660914013878,184.99553710402685,180.4841698967057,175.7756578627308,193.33952561826246,,,,,,192.03553968993415,173.4826714486417,189.76476440728695,
2010-03-24 22:09:46+00:00,194.93203469722235,200.4924916377742,206.3728709438655,204.24000369715745,209.31129183176952,201.43316161875774,195.98622243706745,182.91521052060025,183.35650262602064,176.15433427923583,166.65971320113928,,,,120.00824837426616,112.43551477709882,,,158.56298357205242,,,172.0670460277191,173.5276125120849,167.87656903044177,184.78816835778676,181.4974588600786,179.69662531555176,173.52662764166038,174.83530065257068,,,,159.9233780213081,,,,193.33354828806267,201.56178673628548,194.40832125732769,188.9641069731873,198.6593875841715,198.2103391589172,185.02069195434336,177.83420794153733,169.8086456613732,178.44285429147195,176.3777669433865,179.90992572087856,,,,,172.26184414677465,173.79209484804215,171.94203502202723,180.16981074917575,170.2690501484087,172.54406001862586,152.15003445051732,165.51925004872447,168.93736421069653,173.93917568994087,181.93478884245275,212.68257722190864,192.5453115859592,180.14744773747717,185.30152906144838,170.05805427273452,,,,91.74841242760425
2010-06-28 22:09:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-30 22:09:48+00:00,215.22299165696728,214.95224798464443,,,210.7024207460423,210.9903822192466,204.8284050069616,208.84949509105542,201.5502646655659,198.34460758735554,199.17135254016077,202.33940060783394,180.40388911599132,199.53747657914778,204.4391062808041,196.4294526033624,188.8413623069143,188.41208925571834,176.1868167721656,181.98249324740144,,,192.24990475516276,192.91946792594513,189.29556925059185,193.16971703325063,195.20439425207925,191.2611318821418,188.34503711746115,193.14122120960826,,,205.22156158295996,198.26379709143433,196.83192136927832,203.94625920601527,209.1639925245414,206.76549956261937,,,,198.25639386452767,196.68307632772118,185.07182589856683,176.8714586803302,193.31813256377035,171.2762851526114,180.30076576601496,177.08040341934108,163.32064448318854,165.50036565828194,177.6797765074016,181.57899669567726,172.10690397650902,170.018941228112,175.13609800091345,171.53412385696592,,,,174.55016242999653,177.26068507148,179.49711136329648,193.53748958092487,180.2656467112598,168.5221490966593,174.36512703979693,174.76784698464846,181.81007882328993,176.3801982801272,188.33633363542688,124.31595206823818
2010-10-02 22:09:49+00:00,,,,,,,,,,209.76068294024526,193.38033149845677,201.64941138343968,,,,,217.81559448579864,217.9962303824109,205.56912491960784,211.07950113530504,211.6761724652643,221.23459907791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.8233990079459,197.72091586694881,223.90750391615802,224.2833691501472,211.3356951648892,223.29763614667655,217.34851332546015
2010-11-27 22:07:24+00:00,197.70304828959303,197.38619573158783,210.17588529876195,224.26496981586632,231.01533744008475,214.41676950788388,206.56196080362463,193.8859580696045,193.9467654175871,184.29062651228796,165.7244049373836,170.27238731933429,176.35807475602923,,177.4696947027156,207.57200205852743,212.69677829320847,198.35123216835024,194.8694992345092,191.15493095582596,201.96975787766254,199.99490986128777,180.8878871442213,177.0165972204036,177.79775281736383,177.48589931952432,192.47117474448956,191.1595476535813,167.4240693593749,160.45821185276552,159.0731890423852,188.93360508892567,195.6483280609579,195.83880611365936,200.64991157818017,203.8763425380261,205.4692982743506,210.0708069480215,196.79105370776577,188.3934947024184,194.654617308327,184.19838756688733,187.14403738548285,189.19437527183618,188.57625170117117,171.48383323901663,162.24364776672368,166.89127665435254,180.071228637051,191.11587474159697,205.2034180509334,198.4175252346026,187.9729455216376,166.21309484080203,169.83521096668989,174.1893830052609,164.03011306829825,151.03162092361424,146.61147575008718,157.10537030691623,168.15858765266157,169.89618010447808,182.14863964434983,226.3200459045245,174.95014966124992,157.54116950805334,153.07637009306978,166.62302941500283,186.3269499761406,184.08350136423832,190.20041396932353,
2011-02-07 22:11:00+00:00,,195.546474930638,222.58721228750684,229.41441814688136,237.43799937850545,231.2453876234694,,,,,,,,,,,,,,,,,,,,,,199.0600366291849,201.65719076383948,201.27450899856157,,,207.09265623309815,210.9365414310569,206.88669634283656,210.19755963472934,214.853567336432,214.8856294776724,205.71575636404648,216.46045935304872,206.93681984013213,,,,,,,,,,,,,,,159.557679732514,152.15424007307348,155.43750081080557,143.24736027764018,158.58785374907006,172.95915827336353,174.32426496205773,180.7730423976455,211.68676757898731,185.27384336374027,168.75911076810124,174.47013825854128,180.00678064568544,,,,140.56155364848271
2011-04-12 22:11:12+00:00,,,190.45381312786878,184.49243721809216,199.96341448988517,195.846638345968,197.2092652133677,199.27949741722725,192.85747588573798,170.42604217472854,148.48391484024563,169.62817114211015,166.74409945043703,164.17676444917126,166.05891713144325,183.423215130982,190.88495540576528,,,,194.08769402251016,193.90222559613932,187.71635991218758,181.5368222844,180.27360942693923,183.90697697376024,187.00724504891258,177.95964818963418,174.41933384432244,176.39524684518585,180.3533172251496,185.2432706318575,187.13767137250434,187.70767552612233,194.22586378215516,,,,168.6237451664812,162.8243474028095,190.74303581086764,191.20540970458518,179.12092361937013,168.81996339280624,161.9321026167908,172.03199244826857,160.66084872715,172.9731663491613,176.7041463599092,168.21714886262438,158.93579190422372,178.2434619272945,180.05595751830225,173.25909065438213,,,,159.89339483878996,144.12928158656135,131.9128064011146,147.37111332157681,154.00041817341048,175.40452561704782,210.75393799163572,172.3627661764363,158.84788712548792,158.88358743002385,163.53012523644094,168.2197190001096,170.22736869690698,184.34706759351485,
2011-07-01 22:11:06+00:00,,,266.96186351941645,265.41964388739586,,,,,,,,,,,187.63732277316507,,,,,,,,,,,,,,,,,,,,,,,,,203.72810540809212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-17 22:11:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-19 22:10:52+00:00,167.25419112032165,166.01550615933704,172.20632952077884,,204.01245930290486,194.37578169577424,184.16612161187675,179.73786527535154,179.92172923368852,172.10257520046662,,167.2609365611107,155.7615635776919,159.7696948138694,170.98058931070315,,,,172.61132641620432,182.8235815640497,183.9856467689892,178.70314552126635,171.96224948517713,174.37705604685226,176.10867899245045,181.69367179116773,180.72633832755164,163.9181219292022,164.58180831053235,,162.30649982516152,165.45658363635195,168.15548731821806,177.48579468097478,,,199.99467915527563,199.00066054712215,167.62134190371688,168.06265791947035,190.7227237838098,185.03876152153185,171.19194033897296,158.25078835494077,144.26523615420214,155.1512525372823,152.22323969469645,169.92718657942217,171.9253202641862,157.82605759920324,147.81704284792,168.27442536867366,160.2823488151287,,,156.4390820754327,163.6349616743348,166.23558609837988,135.48602488461412,138.35404032869616,145.127705672056,145.8677959468198,163.3561347252541,173.7670369080793,171.03840435620253,167.80603586562188,163.1561901954537,163.83247968410518,166.8553551452009,164.79363933243937,176.14134604989792,
2011-11-22 22:11:15+00:00,175.2596207100396,171.1366228259816,181.64720322090196,190.8827255409094,211.08797438783296,205.90608145059258,193.89792482436002,179.30040753861272,,,,183.1716962434074,170.20534729473775,164.61515839087025,171.28378155230135,185.0624318367734,181.84947673941497,176.58793270845612,186.69077190907336,191.6163858886126,181.85973655041033,175.95832671896474,173.78183943706892,173.62936139655096,179.0262642667058,189.79386189873247,195.67675476836547,,,148.92456593973037,166.53281700434366,159.66450759126488,178.39351640888503,189.02035907424556,199.3190830271551,206.9898163134818,202.7114965629677,189.96939292591173,175.8842160000157,176.16022805213444,192.2067860508402,190.02676155121267,184.08588821419875,186.4376513104832,182.65006719739128,,,,165.58218486027516,158.6679207795561,156.8930911606473,168.14033179366086,179.73912427498723,179.5301301191089,171.7702753418935,166.85553381449319,171.49955770328916,175.17757757408742,157.23588212494988,147.84173920236444,158.47182900403345,160.31761801527207,184.31547576188885,211.4522382015629,190.10285843684326,,,169.41923792058233,175.51201102912717,173.57361896541727,183.8561911170721,141.02000694812048
2012-01-25 22:11:35+00:00,,166.3323738929341,186.87856101819523,209.62126476810934,225.9175581351176,224.8450773932524,205.69426663558167,201.75743450394958,187.02609945839805,170.8008562984956,199.3092819175296,207.93038817468405,202.5105602954863,187.81241573710497,176.18967568719108,171.22069261713716,167.92990005444705,,,,185.8692107530871,176.04370469038858,176.25791744211807,177.9884809608675,194.3442109233397,203.2607957861611,206.64859985625515,205.8731298455064,195.0671506508171,183.06535720360415,168.6009180060018,197.31442701782424,210.26796644083484,203.77917176077239,204.46022462871318,,,,188.68042150728255,176.53619903708918,204.40541680615092,200.61921160109654,207.9615887440331,208.88755755105774,199.32829138912365,193.762430705097,181.9165808380916,191.515533869632,166.1392977997879,161.94798557805413,175.21742315736503,180.2858103375378,189.18783434619644,181.2031916386641,,,,175.25800157039598,155.92067250037226,157.15567982616125,166.41964532176726,172.58311563289675,190.6291566164059,205.70542355383205,187.70882169756152,186.59890091284936,187.36145668696253,195.71904628654164,203.26172905492163,197.98063328065714,189.93622597967953,147.10682093092169
2012-03-29 22:11:42+00:00,,,185.77330359989207,189.14171267505733,226.56064414905455,229.99692226907706,227.00417941821013,205.58821627726368,,178.3991202717056,192.42967871754828,189.30256830267328,188.35430327944775,188.1503082969807,182.7380550957398,193.0833043284554,198.21360825905225,191.7289144728041,,,,196.9502056810759,185.80044929009466,189.15819300246451,190.94635099891255,192.12170149312405,186.51962777294207,174.29440202659282,183.92426377139776,189.76666906335186,172.07720453060526,209.7148384103008,216.74201023237904,221.96879315747515,217.24275681885163,207.94255869552816,,,,,191.11646728327125,193.772865308813,190.90030567447647,189.7379084900404,197.6101641945528,192.01340482917746,198.84304252615763,190.90653484492566,189.28355648906367,174.86743468402145,156.86969994643246,163.49849710085434,162.8797871745616,170.1436718228386,172.8949809343854,165.41898182444447,,,,131.3058977930383,149.44624157160612,136.75774530885238,151.76329462905892,157.06384324504216,155.37413544064646,166.68399095722097,164.68021244153104,175.26014809531517,172.60196859126148,160.00298305483665,161.71609823615566,79.09752058238985
2012-06-01 22:11:59+00:00,139.39259992676924,131.17646004772192,145.58693224447555,155.5224724779162,,,,187.4505738326453,165.40141180606648,169.7093751164354,163.48914832001338,163.64504143237608,151.51523851852656,144.53690695715505,137.7777133224027,147.45956423319876,147.05768757814536,152.51161176698483,161.32797217672652,169.93427847188886,173.865588999106,170.34003333222338,,,,163.20104382071426,162.19332631767722,148.82577587504676,151.6775599325201,159.11537496023638,146.83535156255445,,163.0248981272176,181.41427692182762,183.6100597330388,184.56707093108798,178.8854165146792,176.73474024788877,149.67030084617292,,,,,152.05768539541103,135.95155123139568,161.1819574579045,144.85259006283889,169.33074744790574,173.31779937404983,159.86050302124434,135.65956707844802,161.57746980346056,160.82456506568116,160.23994373278452,154.81607001872078,151.7121994959339,146.8785185067745,137.24394291536413,,,,,,,,,,,,,,
2012-11-08 22:13:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-11 22:19:31+00:00,193.75646453302846,201.6058819037018,213.67896648979524,190.75102885142513,211.91191205187374,204.36786623131033,185.8778900234447,162.7484736292373,163.7107387175209,189.3859293473729,185.94629746490043,191.7260481351863,198.10184093387068,174.83767915001567,171.10465394303915,169.13950183257316,171.75996229536324,180.7890053106509,172.03460665260317,175.99616589252457,190.85406996340083,192.15788141411397,202.44606809378638,204.8186365099669,201.21936154386285,192.27884227422987,191.71139485647126,173.2441880158308,173.54065161177107,184.34164506870948,172.9488135914167,153.16963132395696,198.3054998734157,,,,,,,,,,,,,,,189.32326579092836,187.36581737698597,178.38393566997752,177.4803008155538,174.5194253292746,179.89451072868673,171.3364183370208,167.5323215335464,165.33325894692717,165.64962776068978,170.6903706944886,142.53429097355956,155.932179346408,164.75476961121703,168.653005459675,174.18612196679084,192.3090742009286,183.20402216168364,175.92919305071112,172.10672832255906,182.39630970105836,191.09151062001064,194.6577599394809,194.04201063025647,140.13370775172945
