dates,nzd0062-0000,nzd0062-0001,nzd0062-0002,nzd0062-0003,nzd0062-0004,nzd0062-0005,nzd0062-0006,nzd0062-0007,nzd0062-0008,nzd0062-0009,nzd0062-0010,nzd0062-0011,nzd0062-0012,nzd0062-0013,nzd0062-0014,nzd0062-0015,nzd0062-0016,nzd0062-0017,nzd0062-0018,nzd0062-0019,nzd0062-0020,nzd0062-0021,nzd0062-0022,nzd0062-0023,nzd0062-0024,nzd0062-0025,nzd0062-0026,nzd0062-0027,nzd0062-0028,nzd0062-0029,nzd0062-0030,nzd0062-0031,nzd0062-0032,nzd0062-0033,nzd0062-0034,nzd0062-0035,nzd0062-0036,nzd0062-0037,nzd0062-0038,nzd0062-0039,nzd0062-0040,nzd0062-0041,nzd0062-0042,nzd0062-0043,nzd0062-0044,nzd0062-0045,nzd0062-0046,nzd0062-0047,nzd0062-0048,nzd0062-0049,nzd0062-0050,nzd0062-0051,nzd0062-0052,nzd0062-0053,nzd0062-0054,nzd0062-0055,nzd0062-0056,nzd0062-0057,nzd0062-0058,nzd0062-0059,nzd0062-0060,nzd0062-0061,nzd0062-0062,nzd0062-0063,nzd0062-0064,nzd0062-0065,nzd0062-0066,nzd0062-0067,nzd0062-0068,nzd0062-0069,nzd0062-0070,nzd0062-0071,satname
2015-08-05 22:17:13+00:00,339.47,331.67,,357.89,367.19,358.96,353.51,335.20,340.57,,,337.22,,340.44,336.64,344.57,351.40,355.15,360.31,351.02,350.09,358.22,357.33,346.77,348.25,351.55,349.24,343.57,346.99,345.85,354.41,,362.00,351.41,342.24,,,368.57,354.24,,361.68,364.10,,,,331.46,306.33,343.27,361.65,358.04,351.24,355.92,334.26,,335.33,343.56,342.92,339.53,313.51,324.31,340.57,328.37,345.01,,356.79,352.03,353.38,369.39,377.47,,,,L8
2015-12-11 22:17:42+00:00,378.73,370.90,374.45,377.67,392.36,387.35,381.10,368.08,363.69,,366.30,361.55,353.30,367.40,357.10,372.53,378.43,387.18,388.20,382.72,373.10,372.54,390.34,391.13,384.51,378.49,379.57,377.00,370.57,366.24,360.70,353.26,379.26,380.15,382.27,401.72,408.16,402.92,372.77,372.19,404.99,402.46,386.55,362.31,371.98,386.11,378.44,399.48,399.21,389.81,394.60,390.78,382.25,371.56,362.02,368.18,367.40,362.20,341.09,355.69,368.78,366.00,375.28,402.72,392.13,384.37,377.48,391.57,403.39,404.88,401.40,360.36,L8
2015-12-27 22:17:43+00:00,382.94,378.27,389.85,397.75,406.70,405.01,397.91,381.36,378.29,369.90,382.37,379.70,376.75,385.61,374.13,381.74,388.34,401.98,402.25,394.00,379.16,378.94,400.62,406.91,409.42,406.92,401.48,399.66,388.58,377.89,376.20,374.59,390.37,389.85,398.09,410.98,420.82,416.92,401.24,398.47,414.53,415.89,395.34,382.83,393.69,398.22,388.03,415.51,407.61,400.71,405.38,393.23,385.39,381.22,375.47,380.94,376.52,363.74,364.36,369.75,384.48,379.58,394.42,412.94,403.55,388.32,387.82,396.94,411.61,411.60,407.22,364.27,L8
2016-01-12 22:17:40+00:00,378.63,376.00,387.35,397.32,399.27,404.22,398.25,385.80,377.23,363.86,383.21,384.88,375.05,384.15,370.77,378.50,387.68,402.40,405.92,399.20,388.56,382.78,392.71,401.76,409.47,406.82,402.97,396.36,389.74,381.39,378.03,356.43,,392.98,392.51,412.75,417.62,421.79,395.52,385.49,412.20,413.86,388.91,374.92,379.47,386.43,383.07,409.89,406.67,399.10,398.91,383.36,376.50,370.47,370.25,380.07,378.05,372.21,355.69,372.49,384.38,376.17,392.16,407.95,396.26,387.08,387.39,398.22,403.43,402.66,405.50,361.38,L8
2016-04-17 22:17:09+00:00,381.20,377.22,378.08,374.40,399.75,396.77,388.64,385.22,379.64,381.29,380.75,364.39,392.49,394.56,389.59,398.81,401.57,389.77,380.00,385.24,379.64,374.19,382.35,398.65,410.85,402.86,394.48,385.32,383.95,382.17,376.14,,415.70,410.21,409.12,412.22,411.46,415.18,394.88,394.35,409.83,409.00,,,,397.75,409.89,400.21,391.74,382.53,374.55,380.61,378.94,371.73,376.72,392.58,387.66,378.91,355.44,353.26,369.31,354.51,388.02,,394.24,385.02,378.85,387.04,399.53,397.55,407.64,378.82,L8
2016-06-04 22:17:16+00:00,374.67,366.10,367.96,354.30,367.22,367.37,376.37,361.09,352.90,349.57,361.68,342.58,351.19,355.21,364.74,375.80,382.44,389.95,384.07,370.99,363.63,360.05,374.30,389.98,393.47,381.85,375.18,365.89,364.52,352.08,315.16,352.97,376.49,373.54,380.89,381.64,383.46,379.55,358.13,359.29,373.98,389.16,365.12,340.52,373.55,378.91,373.46,381.71,388.94,377.06,377.57,367.31,367.72,365.21,354.96,356.81,360.79,350.29,338.18,339.87,353.99,352.26,369.31,389.08,388.94,382.15,374.03,,389.33,391.76,388.39,,L8
2016-08-07 22:18:01+00:00,411.50,387.96,,401.96,396.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-01-30 22:17:38+00:00,366.84,362.45,376.28,399.99,398.37,388.77,386.05,364.97,348.56,362.26,353.97,342.34,368.49,365.82,369.94,384.08,390.65,379.96,370.15,373.30,377.23,384.69,395.59,398.92,395.04,391.60,390.37,398.67,389.93,375.10,343.69,373.40,398.04,400.76,390.39,377.47,370.73,362.77,375.33,368.54,379.31,406.80,370.38,364.15,386.93,400.56,390.01,406.56,398.72,387.99,388.30,364.14,359.64,362.41,363.00,360.81,356.91,353.59,345.75,360.60,370.93,366.91,389.52,412.86,406.43,396.21,395.42,400.62,404.94,396.50,394.88,358.44,L8
2017-03-03 22:17:25+00:00,374.30,370.26,381.30,403.27,413.31,417.07,394.09,379.41,369.15,354.00,,372.72,367.24,367.31,374.62,392.44,395.14,383.18,360.95,361.88,370.70,381.00,410.08,424.66,420.14,414.67,418.99,413.20,395.36,393.63,355.39,400.67,391.05,383.08,385.43,392.44,387.90,366.86,377.54,383.62,394.76,399.86,,402.06,395.75,383.85,381.42,389.91,402.78,411.79,403.79,362.61,354.71,357.35,370.01,368.06,356.10,346.84,345.84,362.05,376.57,373.34,,447.79,401.91,399.38,405.01,400.21,404.47,399.07,399.93,391.96,L8
2017-03-19 22:17:15+00:00,,349.69,375.08,394.63,404.44,402.92,391.11,370.79,335.09,,355.01,359.14,356.95,356.16,361.64,373.46,378.52,378.07,369.99,356.70,353.05,360.95,400.33,407.96,407.08,404.36,401.68,398.43,394.61,394.97,386.35,408.31,399.98,374.53,371.79,376.99,378.01,381.25,376.15,375.25,385.82,397.69,381.99,388.35,388.90,387.48,370.98,380.12,387.49,392.10,382.83,374.18,351.84,350.94,378.20,406.47,389.54,346.47,335.08,347.59,367.89,359.66,370.16,432.19,395.05,387.20,397.17,395.50,395.91,397.45,396.57,378.28,L8
2017-04-20 22:16:59+00:00,351.29,360.88,357.12,,373.16,355.50,362.27,351.47,330.87,323.59,327.11,323.68,317.32,314.56,331.62,345.07,345.94,354.26,340.56,341.57,358.85,372.42,379.42,384.15,377.83,367.35,370.52,366.02,369.65,361.38,356.47,366.80,378.10,376.41,377.74,373.96,356.53,371.22,371.58,361.27,369.01,382.26,354.47,353.65,360.15,379.63,365.16,366.58,368.40,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-05-06 22:16:55+00:00,359.01,362.40,361.57,,367.80,366.44,374.68,371.94,363.06,351.40,332.38,357.78,352.99,350.25,355.56,371.10,375.81,368.96,346.03,339.97,351.50,372.31,383.28,392.81,389.49,383.99,383.81,389.27,385.74,369.72,333.03,372.21,383.37,389.18,389.90,386.98,377.26,373.33,365.18,372.17,373.19,375.37,381.69,388.03,389.17,390.97,368.94,371.10,370.66,373.71,369.20,379.74,366.47,361.58,356.94,354.46,,342.13,331.85,344.21,355.76,340.57,357.45,385.77,382.42,386.14,390.81,389.41,392.85,388.88,391.71,362.31,L8
2017-12-16 22:17:46+00:00,,408.79,412.69,417.72,,405.18,400.80,392.47,386.20,382.99,,373.58,378.99,377.38,376.95,376.50,387.71,393.51,403.40,405.70,409.56,405.86,402.03,396.37,387.46,386.78,392.31,396.56,389.41,391.46,,399.23,402.92,402.26,404.78,411.89,416.88,,,,,425.02,412.65,415.99,413.30,408.70,403.71,411.95,408.24,398.00,398.97,397.95,396.04,385.61,390.03,391.57,392.61,379.51,370.26,374.11,391.59,377.20,394.35,408.49,421.32,397.82,386.96,396.40,402.82,400.71,405.32,399.07,L8
2018-02-02 22:17:27+00:00,391.78,386.81,382.66,,340.26,365.93,372.41,351.07,337.09,318.30,,343.77,360.20,354.39,347.29,366.03,377.39,387.68,387.68,383.97,386.35,391.67,400.42,394.63,384.43,366.64,361.98,371.78,359.84,,,357.81,390.73,397.97,394.98,385.14,373.67,362.88,357.41,347.13,363.12,385.81,369.35,362.30,363.44,378.72,366.63,386.09,387.45,376.75,381.39,378.00,378.22,367.50,377.19,380.60,372.52,354.86,338.05,344.72,370.76,348.18,377.38,393.04,392.62,385.98,367.04,368.28,390.51,391.38,388.09,,L8
2018-02-18 22:17:22+00:00,384.10,376.29,362.85,,,353.43,365.60,350.23,343.11,317.11,,340.34,,347.22,341.38,358.55,368.47,380.95,381.71,378.44,378.82,,,,,,,,,,,,,397.50,393.43,391.27,374.16,364.62,357.28,351.91,369.47,388.36,365.46,363.90,370.35,377.17,366.20,387.27,387.42,373.25,378.62,374.93,375.01,360.62,376.54,379.89,367.07,360.35,335.39,343.11,367.54,348.89,372.40,388.07,387.06,385.69,374.68,375.84,383.78,388.21,388.07,327.97,L8
2018-04-23 22:16:49+00:00,,,,,,,,,,338.21,,348.38,341.07,351.14,352.19,360.57,355.73,364.30,381.30,388.42,386.96,376.48,369.02,365.41,369.80,369.34,360.87,355.66,356.26,,,,,,,,,,,,,,,,,,,,,,,,,,,377.39,367.01,349.69,,,,,,,,,,375.14,371.52,362.88,372.26,357.24,L8
2018-06-10 22:16:26+00:00,379.73,376.19,376.34,366.46,396.22,377.74,376.56,372.34,,372.32,375.14,378.79,375.51,373.57,371.78,370.54,371.75,369.41,374.59,371.91,368.83,360.30,358.92,373.39,378.84,379.54,380.93,382.35,380.36,364.39,351.62,344.41,368.55,374.83,376.64,374.81,383.94,389.08,376.07,377.54,362.18,370.45,,368.43,343.74,362.14,350.86,356.51,364.21,364.34,359.49,372.34,372.62,363.40,361.23,356.19,351.53,340.28,323.49,332.12,347.46,337.42,362.22,376.05,378.44,376.95,374.04,,380.19,371.65,376.65,361.68,L8
2018-07-28 22:16:51+00:00,377.40,372.33,386.54,374.17,391.36,373.33,376.12,366.45,329.15,376.77,393.59,384.75,377.46,365.65,371.62,379.46,383.86,381.41,373.30,364.82,359.26,366.40,383.27,391.02,385.10,374.10,370.06,380.59,376.86,362.40,359.87,328.48,361.98,373.25,378.04,379.98,379.11,381.39,371.09,361.17,352.10,365.52,340.26,369.96,369.91,368.68,359.85,368.64,376.06,374.60,380.43,367.18,368.73,364.95,360.82,351.76,347.74,335.19,322.87,339.23,359.62,352.36,354.08,,,342.55,352.79,,,,378.59,347.64,L8
2018-12-03 22:17:30+00:00,391.41,385.70,380.99,366.83,369.16,374.08,388.49,,378.34,375.39,370.05,368.77,368.22,373.17,372.68,382.66,387.18,390.33,382.38,376.87,382.32,386.23,370.61,364.77,355.53,352.24,355.98,365.68,370.58,366.27,370.77,348.11,370.23,381.22,402.01,402.51,389.81,388.60,377.82,387.32,373.20,373.20,342.87,365.03,351.55,361.23,360.13,356.95,367.44,375.86,367.67,362.55,357.55,352.52,352.00,353.04,366.82,370.31,354.75,348.16,347.94,356.23,374.49,409.94,400.48,356.20,349.52,373.96,391.96,398.96,395.86,372.22,L8
2019-01-04 22:17:27+00:00,389.96,372.74,369.50,366.49,366.02,370.81,364.22,,,370.12,367.57,368.33,368.60,351.90,351.55,366.16,375.74,386.03,381.42,379.23,374.98,383.82,382.37,376.48,364.49,351.67,349.95,353.72,357.40,356.56,352.13,,,391.51,390.67,386.91,371.59,366.99,350.85,352.72,,361.25,338.09,358.60,356.65,367.70,359.46,369.09,372.50,366.68,365.11,364.62,363.81,358.97,358.44,357.49,358.20,351.77,332.14,344.21,353.25,353.59,369.39,395.76,382.08,365.33,359.51,375.59,387.74,387.78,384.65,343.61,L8
2019-02-05 22:17:21+00:00,424.41,418.80,422.41,416.65,,415.92,405.33,394.20,373.50,403.65,403.15,404.27,408.57,405.22,406.01,416.06,419.67,422.98,407.94,410.16,410.51,414.23,410.96,396.87,390.53,390.69,401.57,414.74,409.40,411.49,397.73,385.29,421.42,429.53,425.87,408.84,406.98,407.08,397.02,400.87,395.31,404.92,381.59,404.85,,401.45,391.74,394.00,395.81,398.65,390.51,392.67,390.96,383.01,377.51,381.15,384.97,373.62,371.32,379.88,386.40,381.68,398.71,424.42,418.07,393.71,381.30,380.75,395.71,411.17,421.14,380.70,L8
2019-03-25 22:17:33+00:00,438.88,442.88,441.47,437.15,,406.09,399.41,384.12,348.68,376.63,385.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-04-10 22:17:29+00:00,407.18,420.34,,,360.50,368.46,395.90,407.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-05-28 22:17:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.79,349.76,,,,,,,,,,,,,,,357.18,362.56,349.11,370.10,,377.80,357.98,364.29,374.71,377.10,378.74,391.50,368.11,L8
2019-11-04 22:17:58+00:00,395.39,406.56,407.37,401.94,404.82,390.65,386.57,383.03,357.20,358.93,359.02,372.50,387.07,399.06,392.81,390.96,393.78,402.80,408.08,412.09,410.97,393.68,370.52,354.02,345.82,346.44,361.61,376.30,386.71,394.34,381.23,390.96,397.44,387.21,370.87,369.70,376.01,383.51,386.24,397.62,401.22,398.45,381.31,389.78,388.91,392.46,385.36,386.86,390.10,380.72,360.21,344.09,339.46,345.51,349.26,352.21,370.84,375.03,352.75,341.08,351.75,360.45,,442.22,404.33,390.17,368.44,368.55,383.99,393.61,395.81,,L8
2019-11-20 22:17:54+00:00,397.23,393.17,398.13,364.90,384.40,373.84,363.61,359.30,350.61,344.86,342.72,356.03,366.20,371.40,353.81,360.66,368.59,376.20,391.14,398.34,402.92,396.96,374.81,345.92,323.49,323.43,344.61,360.43,368.95,364.58,362.22,379.57,374.98,361.26,360.99,,,,,,,,,,,,,,,,,,,,,337.43,354.85,350.82,328.94,330.06,340.87,340.36,,429.45,410.99,377.06,357.96,356.53,369.81,377.29,382.83,360.94,L8
2019-12-22 22:17:51+00:00,404.31,408.91,409.43,389.72,392.25,386.64,381.35,379.02,358.70,359.88,370.67,369.48,372.50,364.46,360.17,370.90,393.17,405.04,405.75,402.69,393.17,383.59,366.38,353.89,341.92,341.49,347.07,364.73,374.35,373.20,373.64,388.10,379.94,367.40,363.93,371.95,365.56,371.46,377.13,393.09,399.64,401.88,,388.71,375.26,372.98,369.67,369.74,370.66,363.85,359.23,359.84,352.98,342.24,334.80,340.39,352.20,343.37,330.97,348.13,359.05,354.51,372.72,417.05,387.00,367.11,361.59,370.66,381.73,380.16,379.98,360.06,L8
2020-01-23 22:17:43+00:00,417.34,418.05,426.23,421.47,411.49,411.52,406.04,404.26,382.84,396.41,391.94,395.45,394.87,389.25,397.31,402.89,409.06,416.73,414.70,411.77,408.63,403.59,395.93,388.78,373.46,372.88,375.33,384.00,385.42,391.32,382.02,405.65,413.58,405.33,386.60,386.86,397.86,411.36,411.49,413.65,406.12,406.65,386.56,404.84,415.25,406.76,392.53,395.28,391.84,384.88,390.13,383.14,380.60,366.96,358.45,355.63,371.21,370.73,366.97,372.73,380.95,380.26,394.44,415.50,410.62,397.31,383.71,383.31,396.08,401.40,399.56,,L8
2020-02-08 22:17:38+00:00,400.37,392.93,403.11,385.23,386.75,395.29,384.31,374.74,348.20,370.34,381.06,383.83,376.29,367.61,368.86,384.31,396.35,403.33,405.91,403.05,397.83,397.59,394.10,383.52,370.02,356.76,359.25,370.09,372.73,376.14,349.63,386.15,400.31,397.19,382.31,383.01,374.29,383.98,374.82,380.94,369.67,381.49,361.73,382.37,391.87,392.25,386.06,390.77,384.71,375.85,380.07,368.72,366.91,362.23,352.61,350.91,361.61,358.77,346.66,362.84,369.79,367.02,378.65,403.92,401.76,391.39,378.37,376.18,381.91,391.24,393.52,338.89,L8
2020-02-24 22:17:35+00:00,412.10,403.54,420.88,415.59,408.08,415.12,404.76,393.17,374.81,387.11,391.51,394.80,386.82,377.81,386.20,391.00,394.89,399.94,407.99,412.31,411.03,409.01,403.72,392.02,378.73,358.87,358.74,373.95,378.94,383.06,368.31,387.89,408.88,403.93,380.19,384.53,385.91,404.34,396.07,391.49,387.68,403.17,376.07,396.85,402.87,404.27,392.02,399.77,384.96,379.04,387.35,373.81,366.87,363.24,352.05,346.22,354.39,356.11,358.52,366.65,371.33,374.25,379.23,410.21,404.28,399.68,381.04,378.83,382.23,388.96,395.82,358.26,L8
2020-03-11 22:17:52+00:00,403.55,407.13,423.45,421.26,413.07,419.77,403.80,415.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-04-12 22:17:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.95,402.52,405.46,383.82,390.16,365.25,382.07,370.01,389.65,390.19,391.27,386.79,375.56,361.08,352.79,364.56,367.41,361.30,356.52,364.78,361.22,350.21,344.34,361.63,361.98,384.97,412.79,390.48,381.06,375.39,365.64,382.54,385.17,363.17,,L8
2020-04-28 22:17:04+00:00,418.35,418.23,427.37,422.09,425.52,422.06,401.86,405.03,372.31,374.28,375.17,371.88,,,,,,,,,,,,,,,,,,383.61,379.03,373.83,375.64,384.79,391.03,401.58,402.58,418.03,398.02,408.45,386.92,402.21,373.45,394.69,370.44,393.91,384.68,385.40,384.78,375.93,367.50,360.12,362.33,368.19,365.39,361.43,373.53,365.92,349.96,354.50,365.83,360.82,,432.14,392.67,375.04,377.74,383.83,387.46,384.95,388.27,366.57,L8
2020-05-14 22:17:00+00:00,406.36,409.45,410.51,407.97,411.71,405.14,393.66,388.66,391.10,,,371.42,,389.50,382.84,386.58,396.66,394.98,398.77,393.82,383.68,380.92,390.65,391.34,395.07,396.24,394.43,384.38,378.10,367.12,348.03,355.44,370.31,386.52,405.99,417.52,421.35,408.19,403.06,400.16,393.44,390.69,,377.89,366.61,370.18,370.25,375.66,377.60,375.88,365.70,368.42,377.38,372.01,367.10,373.97,369.03,357.05,345.04,342.99,352.67,361.31,,428.64,385.02,370.89,367.93,376.98,383.15,385.27,386.10,366.02,L8
2020-07-17 22:17:28+00:00,399.72,392.17,402.88,388.37,418.30,413.70,398.53,,,386.73,418.08,392.12,,,,,387.19,389.79,385.21,382.22,,,,,,,,,,,,,,,,,,,,,,372.80,,,,374.49,365.18,379.51,374.55,369.42,353.88,329.95,353.13,368.40,,428.15,410.86,366.59,350.04,353.35,355.78,346.85,355.62,,,343.84,362.56,,,,358.92,,L8
2020-08-02 22:17:33+00:00,,,,,,,,,,377.81,396.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.66,397.99,369.72,384.81,398.87,397.27,385.02,389.44,382.74,377.22,373.66,362.91,366.56,372.47,395.29,403.41,,,,,,,,,,,,,,,,,L8
2020-09-03 22:17:46+00:00,404.60,402.35,421.07,423.73,437.34,423.47,400.47,396.11,,341.58,393.32,401.63,401.40,381.10,387.27,391.22,399.51,403.33,392.24,383.01,376.90,390.41,407.86,406.72,392.63,379.28,374.79,387.29,383.71,379.84,331.41,379.79,406.23,406.69,404.22,399.75,388.65,403.52,381.65,374.50,375.33,394.37,365.96,384.91,387.84,385.77,384.27,388.04,375.65,373.31,385.44,371.12,380.57,378.72,378.69,382.66,379.50,368.75,354.58,365.67,371.98,367.10,373.69,408.64,401.76,385.54,371.79,371.79,381.86,390.27,395.66,362.11,L8
2021-03-30 22:17:22+00:00,440.06,441.07,464.05,463.69,460.47,467.35,,443.02,439.31,,428.39,438.29,435.56,420.72,414.43,421.43,423.62,423.29,419.73,409.29,416.37,423.13,392.39,390.62,385.69,389.43,400.97,413.58,,,,,420.04,415.80,406.01,404.31,397.59,414.38,389.84,389.94,386.76,408.51,399.73,414.07,424.49,415.64,405.30,411.07,408.96,403.87,406.90,396.96,399.87,390.80,381.57,385.57,385.25,371.81,364.73,383.23,378.14,382.77,403.42,418.70,420.70,421.31,388.91,393.22,395.54,393.44,417.86,,L8
2021-04-15 22:17:16+00:00,412.95,421.16,437.15,422.63,435.95,430.03,409.07,406.91,409.70,352.22,385.56,409.81,407.13,393.09,389.29,396.95,402.56,406.56,408.11,412.62,412.82,414.82,415.56,407.39,398.45,387.71,381.56,384.53,376.49,365.60,382.77,389.01,404.06,406.35,404.14,393.54,372.03,395.01,376.88,378.60,365.48,378.81,,364.66,390.29,395.00,387.22,399.75,398.41,,,,,,,,,,,358.68,361.11,364.61,378.07,407.07,406.54,,,,,,,,L8
2021-05-01 22:17:07+00:00,407.09,413.18,419.16,406.65,420.17,415.00,411.29,404.61,389.29,383.85,377.08,384.05,387.55,389.47,386.22,394.83,395.03,395.17,397.50,400.77,412.26,416.15,412.07,403.06,398.16,396.40,389.61,381.52,366.39,353.02,366.10,376.91,393.98,400.72,396.28,385.36,370.08,379.47,374.71,382.31,375.89,377.75,,361.69,358.74,373.85,373.00,386.55,387.53,383.39,381.09,380.52,379.23,372.73,374.84,375.67,368.03,361.24,351.71,350.23,353.83,351.33,371.79,,400.16,390.96,369.20,355.46,359.81,376.94,397.16,,L8
2021-10-24 22:18:01+00:00,433.53,420.26,423.55,422.85,427.12,428.45,418.45,421.83,416.24,411.20,396.49,398.03,416.79,411.45,412.81,414.07,416.55,412.63,405.43,401.42,404.99,417.36,432.26,428.25,408.01,386.76,380.40,389.46,375.59,390.74,390.58,399.43,417.40,426.56,418.87,403.37,388.06,391.53,401.56,406.95,396.29,398.49,391.40,395.82,389.83,399.54,405.41,398.90,394.32,399.61,406.24,399.83,388.28,372.37,360.12,363.43,374.83,375.05,369.01,378.53,384.29,385.59,391.12,434.37,412.57,402.77,402.19,407.32,413.06,403.69,396.07,373.20,L8
2022-01-04 22:17:52+00:00,423.54,420.49,427.07,436.43,433.78,429.45,425.63,423.85,423.19,414.30,406.61,413.37,434.48,425.29,413.30,415.56,417.85,422.35,409.91,404.91,414.26,422.72,433.22,427.25,421.97,399.57,389.20,397.96,381.54,367.34,398.04,399.01,421.06,423.98,419.18,406.05,395.73,397.84,407.49,405.74,388.23,391.47,391.44,406.62,418.62,415.63,405.09,411.80,401.83,398.78,404.01,395.84,390.91,375.17,370.54,377.73,388.83,381.98,370.82,372.33,386.13,387.77,400.13,423.97,420.37,396.59,386.43,396.11,416.96,416.27,409.16,373.97,L9
2022-01-12 22:17:49+00:00,422.04,412.58,411.02,413.73,419.48,413.13,407.44,400.85,396.74,388.63,382.25,393.26,405.86,408.63,420.01,411.73,400.10,394.72,389.65,389.08,408.62,419.99,418.29,417.73,412.68,399.56,387.55,371.68,373.54,364.58,383.81,393.57,407.51,413.81,411.43,406.46,398.47,406.55,406.17,391.10,383.97,384.58,379.41,381.11,390.10,400.04,399.78,390.94,392.06,386.42,376.83,382.80,387.97,372.63,364.78,368.61,381.68,385.53,363.51,363.21,367.63,375.18,384.77,437.13,409.51,373.06,378.49,397.25,413.46,418.33,418.39,390.32,L8
2022-01-20 22:17:51+00:00,414.95,404.80,403.12,397.29,412.63,401.71,396.02,401.49,393.69,391.64,366.63,353.67,406.68,391.76,385.83,396.69,402.56,403.39,398.52,393.14,398.06,405.82,415.97,407.13,396.26,373.18,359.90,372.15,356.74,,377.52,376.42,398.04,401.26,394.79,386.41,374.04,377.23,377.76,389.45,362.67,371.56,366.81,376.87,384.96,384.35,381.10,384.42,374.09,374.43,382.95,377.60,376.95,362.42,358.62,363.53,366.83,363.57,351.52,359.66,368.68,369.58,382.64,407.22,392.92,375.87,374.75,390.52,395.79,399.71,393.18,348.23,L9
2022-02-13 22:17:40+00:00,394.31,392.08,385.07,400.80,411.65,402.47,400.84,406.25,393.56,382.05,,396.84,405.72,398.73,383.19,385.05,389.55,391.00,391.15,392.91,394.87,402.60,410.92,404.82,396.79,381.28,362.93,371.61,365.56,,368.82,370.45,391.47,396.02,390.57,384.72,369.30,384.66,,379.65,360.19,366.04,353.43,355.54,350.08,370.52,370.76,389.65,382.43,376.00,376.52,374.78,369.79,363.13,359.70,361.34,363.58,360.01,348.46,359.79,367.19,364.26,379.11,405.71,397.10,372.96,374.66,380.44,389.83,392.15,394.52,358.51,L8
2022-05-12 22:17:13+00:00,429.80,447.96,450.44,446.56,447.67,442.44,424.72,424.14,406.54,393.87,391.74,400.08,398.40,389.34,389.18,397.10,408.76,406.79,409.28,404.87,403.41,407.69,408.28,399.73,394.64,386.78,387.86,392.49,393.53,386.21,400.52,387.00,394.05,403.24,408.34,408.92,405.50,417.07,415.33,409.81,394.79,392.20,376.10,,,394.30,389.64,390.71,393.06,387.32,379.12,385.04,382.26,372.03,370.28,369.46,370.67,376.71,370.99,366.15,367.62,362.62,379.57,407.17,394.01,385.44,383.34,378.89,385.41,389.34,399.03,372.98,L9
2022-09-09 22:18:11+00:00,414.91,420.99,417.17,442.58,436.67,415.95,404.94,404.80,405.55,370.95,403.79,414.20,407.74,397.53,385.31,395.37,401.63,410.52,403.70,401.12,404.05,410.35,413.85,399.88,391.88,376.50,388.45,380.98,363.91,,372.32,388.54,400.14,407.96,408.36,397.76,379.99,392.52,369.97,377.36,368.18,372.63,395.21,399.11,389.65,389.70,380.56,389.25,390.08,381.83,380.52,379.66,390.09,382.20,383.57,388.64,379.45,367.34,349.92,363.56,372.36,363.42,383.19,401.22,399.50,385.79,389.38,399.59,408.91,406.42,400.45,366.26,L8
2022-09-17 22:17:54+00:00,409.29,416.28,418.79,437.76,432.56,411.31,403.92,403.52,402.42,402.47,398.85,394.57,390.25,390.13,388.05,390.33,390.59,392.56,392.98,397.82,413.33,410.84,404.60,397.52,392.96,391.13,394.70,388.85,380.67,374.99,383.07,383.96,392.84,393.31,400.55,402.26,395.55,404.57,400.81,410.03,400.29,392.06,381.29,360.35,348.97,366.78,370.24,385.08,386.92,370.86,359.46,378.60,393.60,380.05,380.47,381.02,370.43,364.14,350.24,351.59,360.13,345.36,,,388.29,374.13,384.98,386.83,396.21,395.41,393.45,391.12,L9
2022-10-03 22:17:57+00:00,391.57,395.03,,411.57,411.49,391.24,371.76,375.91,338.45,379.56,367.87,363.55,356.53,363.31,362.15,365.44,370.59,377.66,380.24,380.49,385.62,390.83,381.42,365.59,363.03,353.05,359.64,350.35,350.12,340.97,348.76,355.95,359.03,370.66,380.39,379.00,368.24,381.11,361.13,371.21,368.50,363.84,351.20,326.39,319.41,343.19,338.32,362.09,368.14,355.60,344.23,359.96,366.54,360.29,363.46,363.60,349.44,342.31,330.30,337.00,339.29,325.46,347.55,373.26,369.57,353.53,362.03,372.45,373.93,372.93,380.08,359.25,L9
