dates,nzd0062-0000,nzd0062-0001,nzd0062-0002,nzd0062-0003,nzd0062-0004,nzd0062-0005,nzd0062-0006,nzd0062-0007,nzd0062-0008,nzd0062-0009,nzd0062-0010,nzd0062-0011,nzd0062-0012,nzd0062-0013,nzd0062-0014,nzd0062-0015,nzd0062-0016,nzd0062-0017,nzd0062-0018,nzd0062-0019,nzd0062-0020,nzd0062-0021,nzd0062-0022,nzd0062-0023,nzd0062-0024,nzd0062-0025,nzd0062-0026,nzd0062-0027,nzd0062-0028,nzd0062-0029,nzd0062-0030,nzd0062-0031,nzd0062-0032,nzd0062-0033,nzd0062-0034,nzd0062-0035,nzd0062-0036,nzd0062-0037,nzd0062-0038,nzd0062-0039,nzd0062-0040,nzd0062-0041,nzd0062-0042,nzd0062-0043,nzd0062-0044,nzd0062-0045,nzd0062-0046,nzd0062-0047,nzd0062-0048,nzd0062-0049,nzd0062-0050,nzd0062-0051,nzd0062-0052,nzd0062-0053,nzd0062-0054,nzd0062-0055,nzd0062-0056,nzd0062-0057,nzd0062-0058,nzd0062-0059,nzd0062-0060,nzd0062-0061,nzd0062-0062,nzd0062-0063,nzd0062-0064,nzd0062-0065,nzd0062-0066,nzd0062-0067,nzd0062-0068,nzd0062-0069,nzd0062-0070,nzd0062-0071,satname
2008-12-31 22:07:13+00:00,407.86,392.15000000000003,406.37857142857143,396.89,398.75857142857143,403.19,405.61,404.74,403.30068965517245,393.0857142857143,365.43,382.77923076923076,,,,344.6353846153846,346.85857142857145,358.5785714285714,377.09,392.71,403.63,409.05,403.85857142857145,379.1385714285714,357.35857142857145,358.93857142857144,366.75857142857143,383.03,387.23857142857145,405.04,402.80857142857144,,,,402.2,387.93,385.24,389.29,388.32,412.19,415.75857142857143,412.4485714285714,412.39,393.5,386.28,375.47,377.1985714285714,393.5185714285714,398.07,385.09,,,366.93,366.81,363.3276923076923,360.99,366.17,367.3,351.67,361.78818181818184,374.19,384.87,390.6181818181818,389.81,369.5,364.48,368.9381818181818,372.9081818181818,390.84,,,,L7
2009-02-25 22:03:43+00:00,423.07000000000005,413.81,415.19,411.3433333333333,403.72,419.31333333333333,422.1033333333333,419.9033333333333,411.70206896551724,392.2,384.23925925925926,393.9338461538461,383.90999999999997,371.2336363636364,,,,,,383.16555555555556,401.36,393.46555555555557,,347.68,361.56,357.14,369.15,389.7833333333333,391.76,409.12333333333333,400.28,367.3230769230769,404.2133333333333,408.17,407.48,398.23555555555555,397.02,391.59555555555556,386.42555555555555,402.78,409.86,416.17,424.3633333333333,408.07,408.04,384.3433333333333,382.49,398.16,390.86555555555555,382.49555555555554,370.47,362.6,366.52000000000004,356.2366666666667,356.47153846153844,360.52000000000004,366.73555555555555,364.4066666666667,348.00666666666666,355.8018181818182,368.9555555555555,381.73555555555555,387.4118181818182,395.36,378.74555555555554,375.90555555555557,375.1218181818182,377.8518181818182,388.37555555555554,383.02000000000004,385.92153846153843,328.71153846153845,L5
2009-03-21 22:07:47+00:00,427.40000000000003,424.61,402.3128571428572,390.56333333333333,393.20285714285717,404.3333333333333,419.5133333333333,430.2933333333333,421.74793103448275,,,381.6215384615385,379.02,369.2081818181818,374.7333333333333,376.71923076923076,372.5528571428572,359.53285714285715,368.07,392.9922222222222,413.13,420.20222222222225,396.4328571428572,371.10285714285715,360.9428571428572,359.65285714285716,,,,,414.0028571428572,,413.62333333333333,411.3028571428572,410.35,405.32222222222225,399.67,398.78222222222223,391.40222222222224,402.97,411.27285714285716,412.3128571428572,415.6033333333333,417.19,405.21,397.9833333333333,,,402.9922222222222,385.94222222222226,366.96285714285716,369.33000000000004,369.66,372.7966666666667,368.06461538461537,363.08000000000004,366.32222222222225,373.0466666666667,365.24666666666667,356.2390909090909,363.21222222222224,383.77222222222224,385.65909090909093,,385.2422222222222,,,,405.46222222222224,381.62,391.15461538461534,,L7
2009-05-24 22:08:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.75,390.43333333333334,402.99285714285713,408.55,405.4488888888889,408.56,395.7788888888889,361.04888888888894,381.31,406.95285714285717,408.7728571428571,412.4233333333333,386.08,397.78,381.81333333333333,381.0628571428572,376.2728571428571,,,,379.87,377.28,358.9266666666667,344.34,,,,,,,353.0188888888889,359.7663636363636,369.19,343.0788888888889,352.98888888888894,355.54636363636365,,,,,296.22,L7
2009-09-13 22:07:45+00:00,,419.58,408.6714285714286,395.93333333333334,373.27142857142854,387.00333333333333,383.8233333333333,391.0433333333333,,400.5442857142857,366.597037037037,362.59923076923076,355.27,364.5263636363636,383.1433333333333,396.1353846153846,,,369.2,365.01222222222225,,394.83222222222224,385.3514285714285,380.90142857142854,382.95142857142855,390.96142857142854,387.94142857142856,373.5433333333333,366.5414285714286,360.5133333333333,366.57142857142856,380.35538461538465,379.06333333333333,378.57142857142856,,,,410.3722222222222,385.78222222222223,389.77,387.6714285714286,396.52142857142854,396.2733333333333,382.64,359.54,370.0733333333333,369.20142857142855,370.64142857142855,372.9822222222222,365.01222222222225,354.68142857142857,364.97999999999996,373.36,,,,364.57222222222225,359.9766666666667,353.2066666666667,352.22818181818184,356.70222222222225,357.90222222222224,,400.57,366.1122222222222,370.9322222222222,383.48818181818183,379.4981818181818,393.2322222222222,365.37,374.9376923076923,,L7
2009-09-29 22:07:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.82,394.2088888888889,368.9388888888889,379.81,386.45714285714286,,,360.88,353.82,360.4433333333333,353.96714285714285,358.54714285714283,360.9488888888889,349.80888888888893,334.5571428571428,361.24,368.76000000000005,363.4166666666667,360.4669230769231,361.21000000000004,351.2288888888889,350.7666666666667,332.0866666666667,343.2218181818182,,,,365.18,357.0688888888889,346.8788888888889,355.5418181818182,359.1918181818182,361.4188888888889,358.02000000000004,371.5769230769231,332.5669230769231,L7
2010-02-20 22:09:33+00:00,,,,,423.56571428571425,406.4566666666667,402.12666666666667,403.5266666666667,409.65724137931034,409.35714285714283,382.96518518518513,389.25,393.31,396.20272727272726,384.5366666666667,381.63,385.10571428571427,390.0757142857143,,,,,421.0057142857143,406.0757142857143,395.0257142857143,392.24571428571426,393.79571428571427,395.31666666666666,387.31571428571425,383.12666666666667,356.2257142857143,365.93,377.4066666666667,398.99571428571426,412.84,419.51111111111106,411.18,,,,424.4757142857143,419.68571428571425,406.7966666666667,393.83,390.06,394.6166666666667,396.2557142857143,400.2657142857143,391.1111111111111,380.70111111111106,377.80571428571426,377.45,376.38,383.0233333333333,384.01,381.89,,,,387.29636363636365,383.4311111111111,384.7311111111111,393.0963636363636,439.53999999999996,394.6511111111111,391.0811111111111,392.80636363636364,389.1463636363636,389.9111111111111,379.02,395.72,348.65,L7
2010-03-08 22:09:41+00:00,,,431.55,442.0266666666667,430.71,409.3666666666667,406.12666666666667,409.2066666666667,421.5334482758621,417.58,380.11185185185184,,,412.76181818181817,422.8366666666667,420.8830769230769,,,,,413.4,429.7211111111111,420.87,406.47,406.84,404.74,407.41,408.19666666666666,398.41,384.5366666666667,370.41,376.9830769230769,381.24666666666667,393.29,394.76,,,,427.01111111111106,428.31,429.44,419.0,406.18666666666667,398.65,395.0,400.8566666666667,396.0,398.23,388.0011111111111,358.32111111111107,373.22,383.51,373.94,370.8833333333333,,,,368.87333333333333,380.7633333333333,393.3109090909091,386.6711111111111,383.39111111111106,,445.92,,425.3611111111111,407.5209090909091,,,377.12,394.0615384615385,,L7
2010-03-24 22:09:46+00:00,402.76,405.93,412.37,409.93666666666667,416.59,408.7366666666667,410.3966666666667,389.4766666666667,391.43206896551726,383.06,374.3740740740741,,,,,,,352.47,366.89,366.52444444444444,377.1,377.14444444444445,376.31,377.82,392.11,385.06,386.62,381.0866666666667,385.15,,,,,,,391.01444444444445,401.21,408.47444444444443,404.20444444444445,397.96,403.82,403.44,394.2666666666667,391.91,386.09,387.2166666666667,391.2,390.21,395.20444444444445,,,,379.23,378.2933333333333,379.29076923076923,388.43,379.4144444444445,381.8233333333333,376.93333333333334,375.19272727272727,375.30444444444447,382.70444444444445,402.44272727272727,428.54,418.40444444444444,390.57444444444445,394.15272727272725,376.00272727272727,,,,,L7
2010-07-30 22:09:48+00:00,417.78000000000003,417.82000000000005,,,413.6371428571428,414.8966666666667,406.94666666666666,411.31666666666666,403.8134482758621,400.84142857142854,401.96407407407406,404.55538461538464,385.99,402.60818181818183,405.8566666666667,399.6023076923077,391.77714285714285,389.8071428571428,378.79,383.99444444444447,,,394.03714285714284,394.79714285714283,392.65714285714284,396.45714285714286,398.52714285714285,393.3566666666667,391.2371428571428,396.0966666666667,382.4371428571428,407.3223076923077,408.1166666666667,400.84714285714284,399.04,407.32444444444445,411.12,407.4844444444445,,,,401.02714285714285,400.44666666666666,389.5,382.54,393.6766666666667,377.41714285714284,383.02714285714285,379.43444444444447,366.43444444444447,368.9471428571428,380.82000000000005,384.18,375.8833333333333,372.6461538461539,377.24,373.74444444444447,,,,,380.81444444444446,383.46909090909094,397.98,384.1744444444445,372.7344444444445,378.3590909090909,,384.05444444444447,378.56,392.8961538461539,,L7
2010-10-02 22:09:49+00:00,415.86,423.5,,407.52,,,,379.68,387.8155172413793,380.9971428571428,368.2666666666667,375.8446153846154,389.51,,376.14,409.5776923076923,394.9057142857143,388.99571428571426,377.07,384.64,383.56,385.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.08,365.8863636363636,373.6563636363636,389.24,355.84,373.77384615384614,,L7
2010-11-27 22:07:24+00:00,401.29,401.16,412.84,429.14,435.86,421.14,410.81,397.43,399.8572413793103,389.4,369.18444444444447,374.4661538461539,380.46999999999997,,389.19,418.2469230769231,421.1,406.76,399.5,395.12666666666667,405.93,405.3566666666667,384.31,380.28,381.71,382.07,397.96,398.1,371.01,364.85,367.17,391.8469230769231,400.36,399.4,404.09,407.1566666666667,409.0,414.43666666666667,403.7966666666667,392.39,397.6,387.38,391.96,400.5,395.84,378.0,367.37,370.26,383.4866666666667,396.8466666666667,,404.76000000000005,391.53000000000003,369.1,372.13846153846157,377.83000000000004,367.0766666666667,355.23,350.56,360.5436363636364,372.5866666666667,378.0466666666667,,431.62,380.9566666666667,360.8366666666667,356.5936363636364,372.1036363636364,389.5966666666667,388.13,396.33846153846156,388.03846153846155,L5
2011-02-07 22:11:00+00:00,,396.58000000000004,424.2142857142857,431.12,438.5942857142857,432.57,,,,,,,,,,,,,,,,,,,,,,400.28,402.6042857142857,403.02,,,408.04,411.4042857142857,407.89,411.1466666666667,415.63,418.0266666666667,407.3366666666667,418.09,411.32428571428574,,,,,,,,,,,,,,,361.0,353.3466666666667,357.08,344.83,359.24727272727273,374.0766666666667,375.7066666666667,381.89727272727276,413.56,382.3966666666667,369.6366666666667,375.59727272727275,381.4372727272727,,,,347.40461538461534,L7
2011-04-12 22:11:12+00:00,,,391.92571428571426,386.3466666666667,401.55571428571426,397.50666666666666,399.4866666666667,401.2866666666667,397.2631034482759,376.41714285714284,352.3118518518518,373.1892307692308,370.32000000000005,368.45363636363635,370.49666666666667,387.30538461538464,393.9157142857143,,,,396.03000000000003,395.5611111111111,389.48571428571427,384.4157142857143,382.3957142857143,385.5957142857143,389.2857142857143,381.0366666666667,376.73571428571427,381.00666666666666,394.54571428571427,388.48538461538465,389.49666666666667,390.2657142857143,395.83,,,,372.38111111111107,365.23,392.30571428571426,393.2157142857143,380.0966666666667,371.91,365.32,376.7366666666667,364.9157142857143,374.48571428571427,378.01111111111106,370.20111111111106,361.10571428571427,380.79,382.16,375.7333333333333,,,,362.3533333333333,345.4533333333333,335.6918181818182,348.3311111111111,356.1511111111111,377.0918181818182,415.43,374.7111111111111,361.5611111111111,360.1318181818182,364.89181818181817,369.76111111111106,371.44,386.5176923076923,,L7
2011-07-01 22:11:06+00:00,396.1,381.64,389.53714285714284,384.9433333333333,,400.6133333333333,,,363.5651724137931,,,382.95076923076925,388.0,360.9281818181818,347.2933333333333,360.4846153846154,375.0671428571428,382.9971428571428,384.94,376.87555555555554,375.74,374.29555555555555,381.0571428571428,390.16714285714284,,,,375.4133333333333,376.57714285714286,375.62333333333333,337.20714285714286,365.95461538461535,395.2633333333333,402.4471428571428,405.94,409.37555555555554,414.4,394.84555555555556,376.3355555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-07-17 22:11:06+00:00,389.54,385.23,,,,411.1133333333333,401.80333333333334,400.3533333333333,381.00724137931036,374.54571428571427,370.13814814814816,386.9353846153846,391.46,378.33454545454543,371.7633333333333,376.03230769230765,377.96857142857147,381.66857142857145,378.25,372.3788888888889,,,,403.36857142857144,397.17857142857144,393.67857142857144,389.50857142857143,373.30333333333334,374.80857142857144,345.4833333333333,356.27857142857147,371.09230769230766,381.1633333333333,400.99857142857144,413.76,417.6288888888889,417.59,406.3188888888889,,,,,410.99333333333334,398.68,397.79,391.0733333333333,382.92857142857144,394.28857142857146,387.23888888888894,373.0388888888889,373.58857142857147,378.43,379.03000000000003,362.1066666666667,359.7761538461539,369.18,369.0788888888889,362.24666666666667,,,,,,,,,,,,,,,L7
2011-09-19 22:10:52+00:00,368.88,370.48999999999995,375.5028571428572,,408.9328571428572,397.1733333333333,387.87333333333333,383.31333333333333,385.1365517241379,375.42857142857144,,370.0446153846154,359.52000000000004,365.7418181818182,376.81333333333333,,,,374.57,386.12555555555554,386.22999999999996,382.36555555555555,374.27285714285716,376.40285714285716,380.5528571428572,384.58285714285716,383.0628571428572,367.25333333333333,368.3028571428572,346.9433333333333,365.67285714285714,368.3176923076923,371.1633333333333,379.8628571428572,,,403.19,401.44555555555553,372.05555555555554,374.9,392.7528571428572,386.08285714285716,373.9033333333333,362.66,349.07,360.3833333333333,354.98285714285714,371.78285714285715,374.8255555555555,360.30555555555554,349.8728571428572,370.60999999999996,363.87,,,359.7,366.04555555555555,369.50666666666666,338.9666666666667,340.6409090909091,347.96555555555557,348.30555555555554,366.90090909090907,386.82,376.27555555555557,370.56555555555553,365.99090909090904,366.41090909090906,367.86555555555555,367.14,379.9238461538461,,L7
2011-11-22 22:11:15+00:00,376.2,371.89,382.37428571428575,,,407.4566666666667,394.9066666666667,380.5566666666667,,,,382.74538461538464,372.61,366.5763636363636,373.5366666666667,387.2423076923077,383.20428571428573,377.5942857142857,387.58,392.78777777777776,382.65000000000003,377.2477777777778,374.76428571428573,374.5342857142857,381.9042857142857,391.2742857142857,397.0242857142857,,,349.3266666666667,367.70428571428573,360.8523076923077,379.0366666666667,389.8642857142857,400.18,407.92777777777775,403.55,390.8377777777778,377.30777777777774,377.25,393.13428571428574,391.5342857142857,385.6066666666667,388.09000000000003,384.55,,,,366.1877777777778,359.3277777777778,357.5442857142857,369.16,380.81,380.8433333333333,372.35615384615386,367.64,372.2677777777778,376.2333333333333,358.0133333333333,348.5881818181818,359.61777777777775,361.02777777777777,385.91818181818184,414.56,389.91777777777776,,,370.3681818181818,376.61777777777775,374.40000000000003,384.2561538461539,343.0161538461539,L7
2012-01-25 22:11:35+00:00,,367.72,388.75428571428574,411.1333333333333,427.69428571428574,418.3633333333333,407.7933333333333,405.7233333333333,387.9796551724138,371.6728571428571,401.0237037037037,409.56461538461537,403.38,389.8990909090909,380.4533333333333,373.28769230769234,371.9842857142857,,,390.1622222222222,388.02000000000004,377.4122222222222,377.9242857142857,379.39428571428573,396.25428571428574,404.81428571428575,408.1542857142857,407.4633333333333,396.4842857142857,392.99333333333334,370.2942857142857,399.0776923076923,411.93333333333334,405.38428571428574,405.9,,,,390.34222222222223,378.02,405.4242857142857,402.06428571428575,409.2733333333333,410.63,403.62,395.8633333333333,383.1142857142857,392.7442857142857,367.76222222222225,363.19222222222226,376.18428571428575,381.13,391.12,383.24666666666667,,,,376.6466666666667,357.44666666666666,358.71454545454543,368.0422222222222,373.4322222222222,392.02454545454543,406.49,391.5622222222222,388.22222222222223,388.94454545454545,396.20454545454544,404.6722222222222,399.38,392.13384615384615,349.50384615384615,L7
2012-03-29 22:11:42+00:00,,,,394.37666666666667,428.32714285714286,431.5266666666667,428.7066666666667,408.3366666666667,,,,392.06461538461537,391.57,390.62909090909096,385.7866666666667,395.1476923076923,400.6871428571428,393.79714285714283,,,,397.87444444444446,388.39714285714285,390.8871428571428,392.91714285714284,394.35714285714283,388.58714285714285,376.8966666666667,386.6171428571428,393.0566666666667,394.27714285714285,412.6176923076923,419.2266666666667,424.07714285714286,419.29,409.24444444444447,,,,,395.8171428571428,396.3671428571428,393.7266666666667,393.81,398.53,395.5266666666667,402.07714285714286,393.3671428571428,391.4244444444445,378.70444444444445,359.7471428571428,367.92,365.45,372.75333333333333,375.2338461538461,367.86,,,,336.37454545454545,355.31444444444446,341.70444444444445,357.2845454545454,,360.87444444444446,369.4244444444445,368.37454545454545,,376.2344444444445,364.98,366.2338461538461,,L7
2012-06-01 22:11:59+00:00,340.79,333.65000000000003,,359.22,,,,393.57,,,,366.20461538461535,353.09999999999997,348.5363636363636,339.21,,348.81142857142856,355.0514285714286,363.19,373.8633333333333,376.20000000000005,372.1333333333333,,,,365.68142857142857,365.6714285714286,351.49,353.70142857142855,362.1,357.4814285714286,352.9576923076923,364.59,382.82142857142856,386.02,386.3833333333333,381.45,381.6433333333333,354.5933333333333,347.62,,,,,342.67,365.42,348.9814285714286,373.53142857142853,376.25333333333333,364.0333333333333,337.99142857142857,363.38,363.78000000000003,362.73,359.1838461538461,354.47,348.8333333333333,339.65,,,,,,,,,,,,,,,L7
2012-11-08 22:13:27+00:00,384.61,386.66,405.58142857142855,404.0166666666667,415.02142857142854,403.8466666666667,389.06666666666666,382.7866666666667,402.86413793103446,394.7842857142857,384.78962962962964,384.26153846153846,396.96999999999997,,,405.09923076923076,386.45142857142855,384.97142857142853,385.51,375.6877777777778,373.70000000000005,386.3877777777778,413.52142857142854,420.28142857142853,417.8014285714286,414.78142857142853,398.25142857142856,391.9166666666667,415.41142857142853,,410.20142857142855,,,379.0514285714286,383.22,385.9977777777778,406.62,411.4377777777778,378.71777777777777,374.39,397.03142857142853,404.8514285714285,414.24666666666667,385.95,373.21,372.8266666666667,382.2314285714286,391.4814285714286,393.9577777777778,,,,385.61,380.3333333333333,361.3646153846154,357.38,352.0177777777778,369.3333333333333,,401.4509090909091,386.65777777777777,358.6377777777778,,439.39000000000004,,372.4977777777778,372.98090909090905,385.97090909090906,392.9977777777778,,,,L7
2013-05-11 22:19:31+00:00,395.90000000000003,404.01,415.07142857142856,396.54,415.27142857142854,408.75,394.74,368.43,364.1903448275862,390.9042857142857,388.72222222222223,394.7261538461538,403.24,376.33454545454543,374.98,372.9769230769231,375.45142857142855,385.08142857142855,377.71,380.2633333333333,395.28000000000003,395.7033333333333,407.45142857142855,408.00142857142856,405.22142857142853,396.01142857142855,394.01142857142855,377.76,378.26142857142855,387.5,377.33142857142855,359.4969230769231,401.48,407.40142857142854,,,,,,,,,,,,,,393.59142857142854,391.0233333333333,382.49333333333334,381.22142857142853,379.71000000000004,384.16,375.87,373.34846153846155,372.1,371.68333333333334,374.11,352.6,363.15727272727275,372.75333333333333,370.7133333333333,376.65727272727275,397.11,385.9733333333333,378.6633333333333,374.65727272727275,385.53727272727275,397.0833333333333,398.3,398.66846153846154,349.59846153846155,L8
2013-05-19 22:13:27+00:00,382.03999999999996,380.34999999999997,381.70428571428573,379.41,393.75428571428574,389.41,388.28,,376.4634482758621,,,,,383.79636363636365,380.95,375.77,367.6642857142857,360.81428571428575,365.89,371.5766666666667,382.04999999999995,388.18666666666667,382.13428571428574,380.6142857142857,379.8642857142857,371.0342857142857,370.4042857142857,,,,406.8642857142857,353.9,387.53,382.44428571428574,381.25,383.0266666666667,392.56,392.9066666666667,379.7966666666667,362.7,383.6042857142857,390.7742857142857,375.8,367.90000000000003,347.69,352.59,,,,373.5366666666667,363.9842857142857,380.62,377.23999999999995,369.08,364.18,366.59999999999997,365.9566666666667,361.59,343.97,340.98818181818183,350.8066666666667,341.4766666666667,362.6381818181818,407.04999999999995,382.5766666666667,347.75666666666666,,,,393.83,404.41,,L7
2013-06-28 22:19:33+00:00,375.25,377.29999999999995,385.22,362.31666666666666,390.48,382.4566666666667,376.0166666666667,,406.94482758620694,383.26,376.7596296296296,375.4207692307692,367.81,386.0181818181818,383.7666666666667,377.16461538461533,366.89,371.07,385.43,394.1977777777778,394.34999999999997,385.6977777777778,361.4,365.17,378.85,388.94,383.64,375.7366666666667,374.55,377.7066666666667,379.15,353.96461538461534,386.1666666666667,379.35,375.15,354.3777777777778,363.86,377.35777777777776,374.9577777777778,359.67,378.84,379.9,371.0366666666667,376.69,,358.0766666666667,352.69,375.73,376.5077777777778,364.84777777777776,360.36,377.35999999999996,376.75,363.2333333333333,365.53230769230765,379.28999999999996,375.46777777777777,357.9233333333333,,,,,,437.85999999999996,,,,,,,,,L8
2013-07-06 22:13:02+00:00,382.78000000000003,381.09000000000003,390.0757142857143,,,391.5733333333333,382.18333333333334,,386.8589655172414,387.57714285714286,385.6537037037037,,,,,,,,,,,,,,,,,,,,,,,,,363.53222222222223,366.64,382.97222222222223,,,,,389.6033333333333,363.76000000000005,,376.1933333333333,361.9057142857143,383.4557142857143,379.77222222222224,372.4922222222222,375.56571428571425,385.56,379.06,369.7966666666667,369.6461538461539,,,,,,,,,,,,,,,,,,L7
2013-08-23 22:12:58+00:00,388.59999999999997,377.17999999999995,386.8285714285714,400.65,401.4485714285714,405.73,400.04,390.62,399.39482758620693,395.6657142857143,395.68333333333334,395.92,,,,386.56,390.30857142857144,387.53857142857146,380.12,386.5,395.04999999999995,396.18,403.2685714285714,398.18857142857144,400.41857142857145,396.42857142857144,390.7685714285714,394.58,383.1485714285715,391.28,,,,389.4485714285714,378.66,380.64,392.96,396.83,385.76,,404.02857142857147,409.41857142857145,408.35,390.24,,390.53,385.62857142857143,397.12857142857143,391.87,,,,389.4,384.97,380.82,383.25,382.06,373.39,360.05,360.29272727272723,360.91,373.33,375.9927272727273,404.60999999999996,388.23,378.5,374.94272727272727,381.5527272727272,389.44,,,,L7
2013-08-31 22:19:38+00:00,375.63,374.53000000000003,376.8671428571428,382.6766666666667,391.97714285714284,392.8066666666667,391.2666666666667,377.94666666666666,388.98793103448276,381.1714285714286,373.19296296296295,368.15769230769234,374.51000000000005,378.45272727272726,380.3066666666667,380.99615384615385,380.6771428571428,375.8671428571428,372.24,385.34777777777776,397.39,389.04777777777775,386.20714285714286,387.4471428571428,382.0071428571428,378.51714285714286,378.3171428571428,373.6566666666667,375.6171428571428,371.4666666666667,375.1871428571428,364.98615384615385,377.2366666666667,375.41714285714284,366.85,392.46777777777777,397.34,411.8377777777778,406.16777777777776,382.22,394.5671428571428,400.46714285714285,388.5166666666667,371.17,374.8,381.93666666666667,374.0671428571428,378.4471428571428,383.23777777777775,378.09777777777776,368.02714285714285,377.34000000000003,383.40000000000003,383.7933333333333,378.2730769230769,377.59000000000003,373.2577777777778,370.0333333333333,351.9833333333333,350.4563636363636,353.04777777777775,349.73777777777775,368.2063636363636,,381.8177777777778,364.3377777777778,366.42636363636365,378.1563636363636,387.3977777777778,384.44,393.1130769230769,374.4130769230769,L8
2013-10-02 22:19:28+00:00,362.62,364.17,363.9585714285714,,368.12857142857143,352.94666666666666,,,,,349.60962962962964,347.01,353.57,340.49454545454546,,343.3,355.31857142857143,358.2685714285714,359.5,370.34777777777776,383.34,381.2077777777778,383.60857142857145,381.0785714285714,376.97857142857146,368.1485714285715,365.65857142857146,357.3266666666667,361.85857142857145,338.06666666666666,346.11857142857144,,,370.60857142857145,375.69,380.72777777777776,374.2,384.78777777777776,357.5177777777778,,,385.47857142857146,357.7666666666667,333.59999999999997,,342.0966666666667,336.11857142857144,363.0785714285714,372.27777777777777,357.1277777777778,351.0785714285714,,,,,,,,,,,,,,,,,,,,,337.99,L8
2013-11-03 22:19:20+00:00,385.09,386.37,403.0857142857143,400.9133333333333,409.12571428571425,409.2833333333333,391.3433333333333,416.8533333333333,424.8931034482759,402.84714285714284,398.727037037037,,,,380.8533333333333,383.1469230769231,390.36571428571426,396.2857142857143,393.5,405.6822222222222,406.82,408.1822222222222,410.5857142857143,405.67571428571426,402.06571428571425,400.9457142857143,401.0957142857143,394.6133333333333,392.67571428571426,387.8933333333333,392.56571428571425,368.9769230769231,379.6033333333333,403.56571428571425,411.58,417.7422222222222,414.98,415.7922222222222,390.22222222222223,376.99,419.2757142857143,426.54571428571427,412.2833333333333,,399.07,400.3533333333333,394.81571428571425,401.1657142857143,392.34222222222223,387.2322222222222,387.7757142857143,386.81,393.27,394.19666666666666,,,,,,,,373.09222222222223,381.80090909090904,405.69,393.8722222222222,393.14222222222224,391.40090909090907,396.18090909090904,393.5522222222222,386.69,394.27846153846156,370.4384615384615,L8
2014-02-07 22:18:33+00:00,385.72999999999996,393.57,406.26428571428573,402.56666666666666,406.13428571428574,409.1166666666667,395.6166666666667,427.19666666666666,397.4510344827586,376.65285714285716,377.8462962962963,,,,,406.8976923076923,401.0342857142857,418.7742857142857,410.85,401.21777777777777,398.3,388.1977777777778,385.6042857142857,392.8642857142857,390.6742857142857,397.44428571428574,413.20428571428573,409.8566666666667,399.2342857142857,396.0766666666667,389.70428571428573,397.90769230769234,387.6366666666667,395.1142857142857,388.88,405.6877777777778,414.83,406.77777777777777,398.48777777777775,420.44,415.7142857142857,393.94428571428574,379.2866666666667,,401.79,383.94666666666666,404.3442857142857,398.2842857142857,389.85777777777776,395.4477777777778,414.1742857142857,392.69,375.2,373.9733333333333,380.08384615384614,386.46999999999997,380.4377777777778,369.6033333333333,383.7733333333333,370.00363636363636,371.84777777777776,367.5877777777778,,448.92,,375.6477777777778,377.2336363636364,398.43363636363637,411.29777777777775,395.83,404.51384615384615,401.84384615384613,L8
2014-02-23 22:18:20+00:00,374.39000000000004,376.88,384.71,383.2933333333333,389.55,392.3833333333333,393.7333333333333,399.8633333333333,387.56827586206896,367.37,356.43148148148146,363.39461538461535,364.65999999999997,365.99,378.4633333333333,379.5676923076923,370.06,372.84,383.09,388.4188888888889,391.08000000000004,378.35888888888894,371.62,372.94,374.57,376.45,386.08,377.2133333333333,370.03,359.1633333333333,364.65,379.60769230769233,375.8633333333333,383.33,378.13,390.7288888888889,391.42,395.60888888888894,382.7788888888889,394.13,393.08,379.72,365.9433333333333,351.31,,367.2633333333333,375.58,371.22,376.60888888888894,375.1288888888889,380.29,383.23,375.51000000000005,364.94666666666666,362.6738461538461,368.08000000000004,366.55888888888893,363.9666666666667,354.5866666666667,352.3,360.9088888888889,351.8188888888889,383.93,431.69,399.7788888888889,363.7288888888889,370.39,381.37,383.92888888888893,379.51000000000005,392.77384615384614,378.4338461538461,L8
2014-03-27 22:17:50+00:00,,,,,,,,,,,,,,352.96272727272725,348.4133333333333,359.39461538461535,378.81857142857143,389.10857142857145,391.1,383.31555555555553,384.73,389.3955555555555,398.17857142857144,388.8285714285714,372.10857142857145,370.50857142857143,369.99857142857144,363.74333333333334,366.68857142857144,364.9533333333333,370.33857142857147,356.8646153846154,377.2733333333333,392.41857142857145,394.23,393.8855555555555,391.14,398.31555555555553,373.80555555555554,388.47,405.2085714285714,396.81857142857143,370.8433333333333,337.72999999999996,,373.80333333333334,370.58857142857147,383.68857142857144,386.59555555555556,381.31555555555553,375.27857142857147,385.5,385.88,384.1666666666667,372.8823076923077,358.15000000000003,364.28555555555556,367.3366666666667,350.8066666666667,352.5963636363636,366.11555555555555,358.80555555555554,385.8963636363636,408.1,387.84555555555556,371.96555555555557,372.17636363636365,377.12636363636364,381.85555555555555,383.29,392.1823076923077,363.9323076923077,L8
