,dates,nzd0062-0000,nzd0062-0001,nzd0062-0002,nzd0062-0003,nzd0062-0004,nzd0062-0005,nzd0062-0006,nzd0062-0007,nzd0062-0008,nzd0062-0009,nzd0062-0010,nzd0062-0011,nzd0062-0012,nzd0062-0013,nzd0062-0014,nzd0062-0015,nzd0062-0016,nzd0062-0017,nzd0062-0018,nzd0062-0019,nzd0062-0020,nzd0062-0021,nzd0062-0022,nzd0062-0023,nzd0062-0024,nzd0062-0025,nzd0062-0026,nzd0062-0027,nzd0062-0028,nzd0062-0029,nzd0062-0030,nzd0062-0031,nzd0062-0032,nzd0062-0033,nzd0062-0034,nzd0062-0035,nzd0062-0036,nzd0062-0037,nzd0062-0038,nzd0062-0039,nzd0062-0040,nzd0062-0041,nzd0062-0042,nzd0062-0043,nzd0062-0044,nzd0062-0045,nzd0062-0046,nzd0062-0047,nzd0062-0048,nzd0062-0049,nzd0062-0050,nzd0062-0051,nzd0062-0052,nzd0062-0053,nzd0062-0054,nzd0062-0055,nzd0062-0056,nzd0062-0057,nzd0062-0058,nzd0062-0059,nzd0062-0060,nzd0062-0061,nzd0062-0062,nzd0062-0063,nzd0062-0064,nzd0062-0065,nzd0062-0066,nzd0062-0067,nzd0062-0068,nzd0062-0069,nzd0062-0070,nzd0062-0071
50,2007-07-22 22:07:45+00:00,180.29465952057106,183.1521188596817,192.54941700177784,190.22042225922183,213.47129666373613,227.13053746575474,224.38962706919128,217.01258728773132,205.1249190532989,,,196.4203029311956,188.01346643582613,190.04905572007897,190.4051000796158,199.5086394185331,198.11106178798838,196.78037635108385,198.26822610012582,205.31600401936848,215.34013904587613,215.3402882276023,214.69997903061633,207.63955421363988,197.092317720494,187.5877718052123,193.87958145821776,,,,225.81277039806457,228.32395593810065,224.7864895291712,227.24808734223362,225.75994763135756,224.3138251601544,220.41192545419807,224.13090913859722,228.8894869109483,220.60339277035112,227.54522710759892,213.8413470599709,206.0946163982836,202.43146872305513,209.110771309927,200.5362796363328,,,196.36882830869843,191.06001103536644,179.03615526472763,185.704814509403,187.6773656879987,186.18210915209775,175.9009185112958,180.7764939867774,163.07606335308265,165.95776368616097,162.66586899877638,165.166084445955,173.7901312799454,186.0878354464441,200.53795048504722,226.22108843110286,,,,,,,,
51,2007-11-27 22:07:48+00:00,,162.73909649466995,174.80688374203655,161.17247354118996,181.64537211260946,181.6755792733468,171.29584764172193,169.09449800636162,151.2737831342524,119.96634798587556,,154.59005022680546,145.14359345508285,134.86097667242797,129.73455342332315,134.67262905500442,,,,161.73786750345448,165.9566180037388,163.466303368293,165.14453484899082,174.70142019092876,173.93118239470135,172.31308983322313,166.08461592184403,152.73954477669804,148.5290852771447,149.1412259970367,138.60374538721686,128.12489287697474,155.36327343437833,180.63332768302348,,,,,,190.23870865814885,205.46434555120126,200.26653699519835,170.50845200066857,150.0677212271592,151.02231653695122,146.72397364831664,161.91658210339804,185.87821859580907,173.29134491815574,157.6070866490111,144.24804367797736,154.11865612504369,158.30463563662306,,,,,155.4568665280632,131.41134402866052,143.80472569789887,147.2937688295778,159.9492870938449,178.9132694482262,183.25991253680942,168.90257662750233,157.91136123483324,164.97870033919023,158.38716796398032,157.9571610606178,155.6070813048798,170.87485559095333,134.61679725004677
52,2007-12-29 22:07:56+00:00,,,,,,,,,,,,,,,,,189.84728803214284,188.85612597303515,195.2338328008911,194.04072150821435,198.64500152740783,,,,,214.69041021704518,209.1367535580247,204.18568445373185,198.06109121532847,192.194429575821,191.52099457005002,194.72807358402343,199.8235960319425,207.93617777325653,219.77187611923873,223.34584407855667,224.5831964841322,233.1662948217094,237.38029371968054,228.1241782387599,,,,207.59695553451496,213.26364595852374,214.83404070691637,216.65034047173302,232.51283255323054,223.24887642621803,198.74882070650332,185.7832980858078,180.11237376389903,188.1913369431724,182.95181686536978,178.6621639412463,195.5457182794168,191.29510551962815,182.2132749439304,168.31655658521484,,,,,,218.39982255061875,191.35446195576398,191.34359209371723,181.14410443220504,176.29477329215774,175.87904960784465,198.33507967503223,200.26730478965914
53,2008-04-03 22:07:44+00:00,,180.24257184672607,174.96452322197143,183.87749173398902,192.37394875150397,193.7362066869644,192.75944926644104,192.52274339508864,188.57488630091797,185.8842195038191,167.9849662005352,177.24121260116658,163.95342942585563,159.98886590976173,164.39031708861,163.27517719817132,,,,186.53227673350366,184.56211730305566,179.79206752638052,172.90247667127625,177.61286433436493,185.99256273859874,188.35824922355926,190.8511134640483,179.70503873193536,172.2463200832558,175.79690568422313,173.75840208709923,158.708350758626,186.20570935062045,198.61195178657178,207.57627879316925,,,210.33579200473548,201.150508486806,195.82899634702832,216.02999450430866,208.85608792609025,196.11835011109875,178.40820184911288,183.6708248901367,182.55378769510088,189.94474116144036,192.73442791242334,185.1096819514412,169.21040799768042,160.3897773134192,158.86614610561253,154.54339489400132,,,,,178.31399033788819,160.6687409148212,173.45703489011592,171.28101200195601,177.48357520444247,186.03857834011433,193.38712811908897,180.82681824873603,166.4601890016508,165.0686670347983,179.56417477838647,187.99860954580984,175.61009081624616,185.5107479454178,
54,2008-08-09 22:06:47+00:00,,199.08846912492018,205.13648008878408,194.5121768058883,200.56054756501203,195.16615721850954,197.952121092682,197.70228722121183,192.84602953228676,,185.7452901344547,187.51815578969936,180.92006388668625,180.7095324495662,175.67403314714042,179.60314357171706,,,,178.53058937946957,180.41277096480354,179.3177452211971,176.96731277749336,174.44959850514797,178.8516347820116,184.91746163379088,189.14263112737274,183.09637359394193,184.26244258527433,177.69907631954277,183.7140400066719,,188.59390194968586,189.19740265601197,191.74320189267456,,,200.9714354341122,156.31928313932943,175.20851054787585,194.15826587670932,197.82044460371364,182.92104440182186,181.9859708756711,177.11530585100297,157.85631841352227,161.55089419317866,174.5447857471752,180.69076874231516,168.67397237311812,157.57059590544344,164.93647119532523,162.84634704643653,148.0258454185396,,,,160.0923715359865,137.80746378627873,131.421975201771,153.87755897310188,155.80660871923004,155.13360493076468,160.30815530651384,147.54161158039437,157.82544603923043,162.20212078567263,172.030911053793,191.07983382918042,160.55099225200956,174.6029975520163,
55,2008-09-26 22:06:23+00:00,195.2745727073595,179.69036215712606,179.90896401236844,178.40300398658758,,,,168.45296872137106,159.5373221292451,136.05564906494354,149.11014897904025,153.3909446973994,152.04097283282493,140.22214327508698,135.22680888072637,134.92873084842122,149.22939368436727,154.14688988579857,157.31917959494288,161.55544687385006,178.8390415406371,179.25323742050114,173.93101167051853,,,161.71493704783168,160.8167500522299,154.5184488987761,157.24289827603482,168.636060684176,153.25603148195316,170.11868371252294,171.5270849517895,177.76542210663325,176.61145014903246,184.82035280145288,194.80190889953508,189.44911616220855,163.62835579961362,177.74359448717374,185.92480062327274,,,,156.88967819263857,160.6093071366884,154.1703754376067,159.4820697366813,164.51287500617698,157.64044593051995,148.41405528547523,154.91171298954657,158.48470645770283,167.85514618535038,172.137785307454,165.33002757758783,150.45443563983972,142.1158349316201,126.77468456095727,145.42363434180754,,,,,162.5148005428855,152.38459624758167,160.61888966850927,,,,,
56,2008-11-13 22:06:43+00:00,164.7662715026908,145.93129153065541,147.58180858295765,,,,,151.33498941951387,121.75741224457755,,,119.81737404448558,122.86213586779073,112.69219761343764,92.80273812157361,100.38910694395543,114.94298276324895,127.01294691409953,146.74440639223985,161.5585301470099,168.27980675072376,149.61269031814481,,,129.7057290163544,126.67089059459117,129.54511382008053,132.92880537372483,130.23656022509115,149.07961517559994,141.67889823503234,,160.03874454247443,170.6013851797986,159.1137972511915,152.4238697108062,159.65685678356473,157.2753602227109,132.6423531203761,132.0510590027917,,,,135.35416625738495,131.62532866109697,131.0403152319074,142.0302520678335,156.9663053183085,161.09117089609828,138.59012158248464,128.1273589902323,132.19286461289812,141.7841203603912,146.80615486436676,139.82778777644992,138.7180429923339,139.28593136060704,138.24764709945245,117.7548448243908,130.4993956024728,,,,165.82276271275938,148.61392302469554,145.37335404143505,153.04546364913594,148.57689683529324,157.72259371097692,153.2137643705792,165.55812017452814,121.79489935328928
57,2008-11-21 22:01:05+00:00,200.11443425352698,202.42285173048612,198.5672492614609,201.37950797675003,203.5376008186032,215.29531442216665,231.0675484592548,232.8417525158976,248.41462349939815,,222.14834127352137,223.0703240358414,197.5886988593054,194.9054067416693,187.1786413781714,164.45778056084075,162.2510187273654,172.7952789959063,193.04513828716185,209.62476030585566,240.20077389685076,,228.35629911793438,172.7084640632976,151.4938680830063,157.34088456631503,182.10753324663824,217.41212895069185,231.6783211107224,226.41015611689153,251.27270357278576,,249.04292798193345,243.60214258570957,197.30494659352922,187.217047710893,183.89388012267904,201.09265676517754,188.05933380654756,236.60698368359405,226.37937311182256,207.62837810062305,234.76840669736336,,233.71789146552948,190.79477801005808,205.99733846090672,222.03821455917267,220.04997219208767,206.0877110166581,163.39624314922423,162.2756003132967,175.55939827337608,173.8994378809543,161.40932608845065,170.32168271340646,174.63451207602125,170.89700886244734,149.01005539377513,155.06418161785177,177.09103536285883,185.4842881236524,187.68295769770407,181.03805961694584,193.81307609363984,188.24513771288338,202.31335902860306,202.42982498289282,205.3600189848415,175.31654733119206,186.24627043476772,137.20282734807833
58,2008-11-29 22:06:55+00:00,177.03794056602547,170.48225311925364,179.02664359782162,161.99046230240216,171.72444820650438,173.75115441386924,170.05755429831504,173.83665606816774,163.73073373025397,,,,146.38425443510033,127.47367274906784,117.742053900396,114.68035829780946,122.3402731442017,140.00082796500828,149.4080503553182,171.07595990220244,184.30951240016498,187.18892018066916,173.4036203577745,151.4513052378242,128.79036123775893,130.12001031996718,146.00284876501746,,,,,154.27487897649166,190.81733227515127,186.91972042767912,170.110927630123,162.07866510620076,163.1655767844073,173.74108492726123,172.55122972644824,192.25145802056235,195.93283733290542,192.90799839326573,186.0556081054743,163.93520294445,152.09586141198358,142.82099550476153,,,,,143.74750484372694,144.44950629941363,151.19711848690127,151.51199384758957,146.68712085671345,146.73273093646515,146.16043260604516,150.90638856037725,137.81122652752777,146.9414845391068,161.80859980829658,170.69263999144778,175.44870373847982,173.73099289159575,158.9878754682467,154.48790082089778,,,,167.17908584122878,175.87161291112307,123.95821788623078
59,2008-12-31 22:07:13+00:00,195.84853729418262,180.58460570700825,190.28173183548157,177.2056783449955,183.63994756183527,183.96647834160194,186.38796414741364,185.30936505075522,183.28870584019654,172.26718868177898,143.1380911402821,160.23106778340667,,,,125.14141569826765,130.60696265525448,141.78346163311144,162.60729546537095,178.95566111712276,191.8335227252715,195.6195576146451,187.3599339112031,161.8415242116146,140.88564050892617,142.87395642383217,149.8880573896226,163.85471354168737,170.57014061948095,185.68558849199678,186.3392106034634,,,,187.2790540396352,174.3675404738082,170.60055090557216,176.34408903763423,175.39792124595238,197.5953341353681,198.90941431037984,196.39985506975023,193.04775465427468,169.12321816006087,158.12470414254057,156.25881812244697,160.29327049091802,176.78449733169188,184.82924961569228,,,,154.62739070924215,156.79739975300157,153.98680720976463,148.6675656934661,152.70023507761093,157.02024800704584,141.49942641716024,151.23184477372223,160.56268942494785,170.80811142946655,179.07445099191946,177.517101258549,156.8055726145854,150.783246960403,158.21158178275888,161.49828172952203,177.4402035133129,,,
60,2009-02-25 22:03:43+00:00,196.62872361336997,187.38863861257127,177.38435841622456,167.25458534115444,165.94262839336807,175.13296104291243,177.98237279738402,175.77176815433788,165.99461434128403,144.79571214306327,135.10088849128147,142.94512492060954,130.95489341746477,123.04764790873507,,,,,,153.7615447223353,174.95914987083802,164.0707622815097,,111.02006699042457,123.73740800060682,119.28290615461759,131.26221593390596,145.60136666587198,153.90062816576943,164.92398305581816,162.52330553191226,125.73626854219833,160.0227136192034,170.33037104887367,174.39222854809628,168.854357599038,163.92583487312592,162.13883816579823,157.04138592655138,169.61779310932454,172.03206755242982,179.3253512442432,180.23993758635555,155.30099998859436,141.8293524605605,140.23036769474822,144.74348281660636,160.33295884781262,161.48646325133262,153.07357305259558,132.66295607399474,136.14253673449696,140.11840172307777,134.26086380320604,136.1371517731894,134.08448870737527,137.36062699292228,142.4108541825517,125.99422859158771,131.7820600506859,139.6419416662631,152.38453865106723,163.40173520701617,168.9851837490475,149.3552672660149,146.53283511842096,151.13141971272108,153.83182210512078,158.96050549194388,156.66395698209942,165.67435999263455,108.87076432048288
61,2009-03-21 22:07:47+00:00,230.08088772522186,226.7347187487018,205.63529274777022,195.12609499194795,197.59909997831895,208.7654074778608,223.912448082886,234.33444058618664,224.83371865738718,,,185.98220313308948,183.4238472143234,175.00999526029716,178.72887419224108,180.149152790885,174.94224274385843,162.49913196568593,171.00271337063464,196.01386794766015,215.24542835164758,222.5601522301113,203.43100093602624,175.10582849874143,164.74300972361317,163.12222704675116,,,,,214.89562888682656,209.19107434033054,217.41124107694276,214.36556758600335,213.3866554832056,207.739785719624,202.34270756953688,200.35519832237156,193.4573224059767,205.1537266779224,214.8117330035903,215.8358164766329,219.14763980783147,221.13256828920504,209.51317162656534,202.77457831956653,,,204.71815244762027,186.69196428290053,170.00343750388714,171.29964387384967,171.87618636978,174.68101301907882,166.89070620615507,164.86096754882396,168.5111158188942,174.3649105601599,166.68073078906374,158.95027461903697,165.46894179699447,185.49919891332863,186.89649926965706,192.9460067687968,186.92082943123896,,,,209.45519486555247,183.0459405823425,193.0186930745188,
62,2009-05-24 22:08:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2009-09-13 22:07:45+00:00,,241.42160701769814,238.38985723576286,229.275150968867,206.09890234042828,216.95993288836746,218.6576070736984,226.4053042398866,,238.51170460414858,202.3044182818092,199.99046197449513,193.15703838476247,202.19972063156413,218.83915545124842,228.00857249326546,,,194.2149282462889,186.73727664654518,189.29111941484166,219.07807473703394,215.00576688298486,208.2548204992516,212.4394541503882,222.86898487830572,217.61847088292348,209.9409222146583,196.8257177729548,193.39971878820208,,213.67083436620212,211.72299266325155,207.30897096190978,,,,235.5464574529015,217.51436601963104,215.725735946906,216.0761835894151,225.26641890986338,230.0348484081489,224.04638504208833,208.67909219925673,205.45560736228333,201.95103988212273,199.5178472097649,195.14818422329904,187.97514325803047,185.55762946246068,185.91366968329777,193.25261579085986,,,,187.14710669386702,177.24093759059272,172.61319646258104,172.6544262692243,181.6621817140046,181.8805232268346,,240.46554653835807,198.32581938178944,194.35961928466224,203.63045704282067,204.38216695954478,214.14947667568498,187.06596354513198,194.9451989049829,
64,2009-09-29 22:07:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.56326341599626,198.59896561570662,173.11871019258098,185.79559969926265,194.3626981188547,,,171.81579995395674,167.2610775526761,167.70220212903214,161.55191331569006,166.1601484099816,166.68402601472138,153.9365315031072,142.50493120603224,166.5151743780893,173.83412983947466,167.1801358034839,164.0709623724319,166.063370674147,156.86478372835765,154.56197808775826,135.7123552613302,142.3961770590383,,,,169.89388975538523,160.76299162235588,152.82706600929532,159.85597763169326,163.6208563169639,167.20974612053791,163.12784211995373,175.95273474584218,134.75391611436592
65,2010-02-20 22:09:33+00:00,,,,,224.72094454381696,208.0356799714624,202.83723720522107,205.6782034848643,210.8060345983945,211.7923705851896,181.19918239504221,189.2165663315912,194.93981980702702,197.75917898948245,185.28002709411913,183.59634744060256,186.19089933731973,186.8858808557973,,,,,221.6818565902548,208.38059746416397,196.4174697119946,193.2962468486285,195.5307011817961,198.35584072201908,189.14450589066703,185.7536747424568,156.05570128631857,168.4659383696236,180.7560468712675,202.9151689492354,213.432942292572,220.99990071649808,215.66221770047227,,,,225.91957950645588,220.63830912908256,207.14874223981784,196.30928992379222,190.2235238784806,195.45169318477713,195.7250788037328,200.71895464925,191.2293856341678,181.80518509103297,178.242056732773,177.79964771356583,177.01944695359975,183.2235840418778,183.82583611866997,182.90843043657884,,,,184.69669100524973,183.82071184062255,185.24154521320946,193.5911977473966,238.48028106276462,193.04408515996758,191.04860577920843,192.41926144702046,187.31805922933052,190.21083352037456,179.34573393740274,193.60603940039806,145.79684628783238
66,2010-03-08 22:09:41+00:00,,,241.12445851024438,250.57370057444922,235.90084170825128,218.02641054615114,216.711948681328,220.25831493067915,232.14891585475,223.68941690943038,192.40098900577365,198.55414616068893,234.1246608394104,220.75197511675555,230.95244704134325,229.23555889179204,,,,,218.38125686157665,234.97554138762536,229.11439607112953,215.08536062519693,216.93229083677045,213.32345142479082,216.02811087989787,218.89283031319607,203.10218561974912,194.7958251567578,172.70935989369568,185.429721666137,191.9029277320266,203.10086178394167,,,,,231.72902875923367,232.83321548716472,237.70488600075242,226.22594328110074,215.31930828233,206.61208397011535,208.5587719006337,208.0351882806166,202.2046799095306,205.2755958167226,189.37321496208642,163.16750432287992,176.6924672011071,187.09746331211664,181.41995844441504,174.07127197917515,,,,172.07341069771553,179.07327580680544,193.90462801311776,191.3730587855946,186.6645467516197,202.24861652735336,,,,,,202.92442857882304,183.2826714486417,197.30322594574847,
67,2010-03-24 22:09:46+00:00,208.93203469722235,214.4924916377742,226.3728709438655,227.5733370304908,229.31129183176952,224.76649495209108,219.31955577040077,206.2485438539336,207.4944336605034,201.15433427923583,192.5856391270652,,,,143.3415817075995,133.97397631556035,,,176.06298357205242,,,187.62260158327462,193.52761251208491,187.87656903044177,204.78816835778673,201.4974588600786,199.69662531555178,196.85996097499373,194.83530065257068,,,,183.25671135464142,,,,210.83354828806267,217.11734229184106,209.96387681288323,206.4641069731873,218.6593875841715,218.21033915891718,208.3540252876767,205.83420794153733,204.80864566137316,201.77618762480532,196.3777669433865,199.90992572087856,,,,,186.26184414677462,185.4587615147088,182.71126579125797,194.16981074917578,185.82460570396424,184.2107266852925,163.81670111718398,178.2465227759972,184.49291976625207,189.49473124549638,194.66206156972547,226.68257722190862,208.10086714151475,195.7030032930327,198.0288017887211,182.78532700000724,,,,102.51764319683502
68,2010-06-28 22:09:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2010-07-30 22:09:48+00:00,207.62299165696732,207.35224798464444,,,199.84527788889943,198.32371555257993,192.16173834029493,196.18282842438873,188.44681638970386,184.77317901592698,185.0972784660867,187.72401599244935,165.20388911599133,185.71929476096594,191.77243961413743,184.7371449110547,177.98421944977144,177.55494639857548,166.6868167721656,173.53804880295698,,,181.3927618980199,182.06232506880227,178.438426393449,182.31257417610777,184.3472513949364,178.59446521547514,177.48789426031828,180.47455454294158,,,192.5548949162933,187.40665423429147,187.33192136927832,195.50181476157076,199.6639925245414,198.3210551181749,,,,187.3992510073848,184.01640966105455,169.87182589856684,157.8714586803302,180.65146589710372,160.41914229546853,169.4436229088721,168.63595897489662,154.8762000387441,154.64322280113907,170.07977650740162,173.97899669567727,165.77357064317567,164.17278738195816,167.53609800091346,163.08967941252146,,,,166.10571798555208,168.81624062703554,172.58802045420558,185.93748958092488,171.82120226681533,160.07770465221483,167.45603613070602,167.85875607555755,173.36563437884547,168.7801982801272,182.49017978927304,118.46979822208434
70,2010-10-02 22:09:49+00:00,,,,,,,,,,241.90354008310237,226.71366483179014,236.2647959988243,,,,,243.52988020008434,243.7105160966966,228.06912491960784,231.07950113530504,229.6761724652643,241.23459907791002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.8233990079459,214.08455223058522,240.2711402797944,244.28336915014722,229.33569516488922,237.14378999283036,231.194667171614
71,2010-11-27 22:07:24+00:00,206.10304828959303,205.78619573158784,222.17588529876195,238.26496981586632,243.01533744008475,228.41676950788388,220.56196080362463,207.8859580696045,208.42952403827675,199.29062651228793,181.27996049293915,186.42623347318045,193.1580747560292,,191.46969470271557,220.49507898160434,224.69677829320852,210.35123216835026,205.3694992345092,200.4882642891593,210.36975787766258,209.3282431946211,192.8878871442213,189.01659722040358,189.79775281736386,189.48589931952432,204.47117474448953,205.15954765358134,179.4240693593749,174.45821185276552,171.0731890423852,201.8566820120026,209.6483280609579,207.83880611365936,211.14991157818017,213.20967587135945,215.9692982743506,219.40414028135484,206.1243870410991,198.89349470241837,206.654617308327,196.19838756688733,201.14403738548285,205.99437527183616,209.57625170117115,185.48383323901666,174.24364776672368,178.89127665435254,189.40456197038435,200.4492080749303,217.2034180509334,206.8175252346026,196.37294552163758,173.21309484080203,176.29674942822834,182.5893830052609,173.3634464016316,158.03162092361424,153.61147575008718,164.74173394327985,177.4919209859949,179.22951343781142,189.78500328071343,234.72004590452454,184.28348299458332,166.8745028413867,160.7127337294334,174.25939305136646,195.66028330947393,192.48350136423832,196.66195243086196,
72,2011-02-07 22:11:00+00:00,,185.94647493063798,208.87292657322112,213.41441814688136,223.72371366421973,215.2453876234694,,,,,,,,,,,,,,,,,,,,,,183.06003662918494,187.94290504955376,185.27450899856154,,,191.09265623309818,197.22225571677114,194.88669634283656,199.5308929680627,202.85356733643198,204.21896281100578,195.04908969737986,204.46045935304872,193.2225341258464,,,,,,,,,,,,,,,149.957679732514,141.48757340640682,147.43750081080557,135.24736027764018,149.86058102179734,162.29249160669687,163.65759829539107,172.04576967037278,202.08676757898735,174.6071766970736,158.09244410143458,165.74286553126856,171.27950791841272,,,,133.17693826386733
73,2011-04-12 22:11:12+00:00,,,212.16809884215454,209.8257705514255,221.6777002041709,221.17997167930133,222.54259854670104,224.6128307505606,219.06437243746214,197.56889931758568,176.63206298839378,198.85894037287937,197.14409945043704,191.81312808553488,191.3922504647766,206.80783051559737,212.599241120051,,,,209.28769402251018,210.7911144850282,209.4306456264733,203.25110799868574,201.98789514122498,205.62126268804593,208.7215307631983,203.29298152296752,196.13361955860816,201.72858017851917,202.06760293943535,208.6278860164729,212.4710047058377,209.42196124040805,213.22586378215513,,,,185.51263405537009,181.8243474028095,212.45732152515336,212.9196954188709,204.45425695270347,199.21996339280622,199.93210261679076,197.3653257816019,182.37513444143573,194.687452063447,193.59303524879812,185.10603775151327,180.65007761850944,193.44346192729446,195.25595751830224,185.9257573210488,,,,172.56006150545662,156.795948253228,145.73098821929642,164.2600022104657,170.88930706229937,189.22270743522964,225.9539379916357,189.25165506532522,175.7367760143768,172.70176924820566,177.34830705462275,185.10860788899848,185.42736869690697,196.03937528582253,
74,2011-07-01 22:11:06+00:00,,,234.1047206622736,227.08631055406258,,,,,,,,,,,149.30398943983175,,,,,,,,,,,,,,,,,,,,,,,,,174.97810540809212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2011-07-17 22:11:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2011-09-19 22:10:52+00:00,174.85419112032164,173.61550615933703,183.0634723779217,,214.86960216004775,207.04244836244092,196.8327882785434,192.4045319420182,193.0251775095506,185.6740037718952,,181.8763211764953,170.9615635776919,173.5878766320512,183.6472559773698,,,,182.11132641620432,191.26802600849416,191.5856467689892,187.1475899657108,182.81939234232001,185.23419890399512,186.9658218495933,192.5508146483106,191.5834811846945,176.58478859586884,175.4389511676752,,173.16364268230438,177.14889132865963,180.82215398488472,188.34293753811764,,,209.49467915527563,207.4451049915666,176.06578634816134,177.56265791947035,201.57986664095267,195.89590437867471,183.8586070056396,173.45078835494076,163.26523615420214,167.81791920394897,163.0803825518393,180.78432943656506,180.36976470863067,166.2705020436477,158.67418570506285,175.87442536867366,167.8823488151287,,,164.0390820754327,172.07940611877925,172.56891943171325,141.81935821794747,145.26313123778706,153.57215011650047,154.31224039126423,170.265225634345,181.36703690807929,179.482848800647,176.25048031006634,170.0652811045446,170.7415705931961,175.29979958964537,172.39363933243936,181.98749989605176,
77,2011-11-22 22:11:15+00:00,175.4596207100396,171.33662282598158,181.93291750661626,191.21605887424275,211.37368867354724,206.23941478392592,194.23125815769336,179.63374087194606,,,,183.5563116280228,170.60534729473775,164.97879475450662,171.6171148856347,185.37012414446573,182.13519102512925,176.8736469941704,186.94077190907336,191.83860811083485,182.05973655041032,176.18054894118697,174.0675537227832,173.91507568226524,179.31197855242007,190.07957618444675,195.96246905407978,,,149.2578992730637,166.81853129005793,159.9721998989572,178.72684974221838,189.30607335995984,199.5690830271551,207.21203853570404,202.9614965629677,190.19161514813393,176.10643822223793,176.41022805213444,192.49250033655446,190.31247583692698,184.4192215475321,186.83765131048318,183.15006719739128,,,,165.8044070824974,158.89014300177834,157.17880544636157,168.34033179366085,179.93912427498722,179.69679678577555,171.92412149573966,167.05553381449317,171.72177992551138,175.34424424075408,157.40254879161654,148.02355738418262,158.69405122625568,160.5398402374943,184.49729394370704,211.65223820156288,190.3250806590655,,,169.60105610240052,175.7342332513494,173.77361896541726,184.01003727091822,141.17385310196664
78,2012-01-25 22:11:35+00:00,,142.73237389293413,153.1642753039095,170.287931434776,192.20327242083187,185.51174405991907,166.36093330224833,162.42410117061624,146.33644428598427,128.65799915563846,155.6055782138259,162.54577279006867,155.3105602954863,144.90332482801406,136.85634235385777,134.91300030944484,134.21561434016135,,,,162.26921075308707,149.82148246816635,142.54363172783238,144.27419524658177,160.629925209054,169.5465100718754,172.93431414196945,166.53979651217307,161.35286493653138,143.7320238702708,134.88663229171607,161.00673471013195,170.9346331075015,170.0648860464867,174.96022462871318,,,,162.45819928506032,147.03619903708918,170.6911310918652,166.90492588681082,168.62825541069975,161.68755755105775,140.32829138912365,154.42909737176365,148.2022951238059,157.8012481553463,139.91707557756567,135.7257633558319,141.50313744307934,156.68581033753782,165.58783434619644,161.53652497199744,,,,155.59133490372932,136.2540058337056,135.70113437161578,140.19742309954503,146.36089341067452,169.17461116186047,182.10542355383203,161.4865994753393,160.37667869062713,165.9069112324171,174.26450083199617,177.0395068326994,174.38063328065715,171.78237982583337,128.95297477707553
79,2012-03-29 22:11:42+00:00,,,192.9161607427492,197.47504600839068,233.70350129191166,238.33025560241038,235.33751275154347,213.92154961059703,,187.32769170027706,201.68893797680755,198.9179529180579,198.35430327944778,197.2412173878898,191.07138842907315,200.77561202076308,205.3564654019094,198.87177161566123,,,,202.50576123663146,192.9433064329518,196.30105014532165,198.0892081417697,199.26455863598116,193.66248491579918,182.62773535992616,191.0671209142549,198.1000023966852,179.2200616734624,217.40714610260852,225.0753435657124,229.1116503003323,223.49275681885163,213.49811425108373,,,,,198.2593244261284,200.91572245167018,199.2336390078098,199.7379084900404,210.11016419455277,200.3467381625108,205.98589966901474,198.04939198778277,194.83911204461918,180.422990239577,164.0125570892896,168.49849710085434,167.8797871745616,174.31033848950526,176.74113478053923,170.41898182444447,,,,135.85135233849283,155.00179712716167,142.31330086440792,156.30874917451345,162.06384324504216,160.929690996202,172.2395465127765,169.22566698698557,179.80560264076973,178.15752414681702,165.00298305483665,165.5622520823095,82.94367442854369
80,2012-06-01 22:11:59+00:00,141.79259992676924,133.57646004772192,149.01550367304696,159.5224724779162,,,,191.45057383264532,169.53934284054924,173.9950894021497,167.93359276445784,168.2604260477607,156.31523851852657,148.90054332079143,141.7777133224027,151.15187192550644,150.48625900671678,155.94018319555624,164.32797217672652,172.60094513855552,176.265588999106,173.00669999889004,,,,166.62961524928568,165.62189774624864,152.82577587504676,155.1061313610915,163.11537496023638,150.26392299112587,,167.0248981272176,184.84284835039904,186.61005973303878,187.23373759775464,181.88541651467918,179.40140691455542,152.33696751283958,,,,,156.85768539541104,141.95155123139568,165.1819574579045,148.2811614914103,172.75931887647715,175.98446604071648,162.527169687911,139.08813850701944,163.97746980346056,163.22456506568116,162.23994373278452,156.66222386487462,154.1121994959339,149.54518517344115,139.24394291536413,,,,,,,,,,,,,,
81,2012-11-08 22:13:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
