dates,nzd0287-0000,nzd0287-0001,nzd0287-0002,nzd0287-0003,nzd0287-0004,nzd0287-0005,nzd0287-0006,nzd0287-0007,nzd0287-0008,nzd0287-0009,nzd0287-0010,nzd0287-0011,nzd0287-0012,nzd0287-0013,nzd0287-0014,nzd0287-0015,nzd0287-0016,nzd0287-0017,nzd0287-0018,nzd0287-0019,nzd0287-0020
2014-02-27 21:54:44+00:00,141.35757526572854,133.56550145305818,142.20746578309402,128.53116755450085,137.61004471082936,144.23516922035378,144.00417496106274,162.39089649949767,152.0049766706261,136.28007559004425,139.181476135155,134.25025437445623,153.46614278012242,127.48932615228455,130.08890565349768,142.55893789112815,155.22234532012067,150.7369407360615,138.60118451441633,136.24307192519865,136.93096670838463
2014-03-07 21:50:52+00:00,151.18274717000006,149.202418315324,150.5957281778269,139.25034809392633,139.24957524825757,153.3886169152269,156.56771912326553,165.858416621902,158.4729374612205,155.99318575399673,151.65475528075342,160.88093546416906,158.56375934211502,160.2853948862354,166.14954956642117,162.92368980917263,170.3786499693693,166.97935547930376,161.3557369759265,145.82868359381925,149.89651981132448
2014-03-23 21:50:59+00:00,153.54208904155803,151.3799961375584,155.02242041342663,148.78234684754275,145.45431118852082,156.62297784996687,154.84216956953236,167.47963894283853,169.33435588520894,158.11109988133074,157.89471673925954,167.58914035285198,162.40350035296433,168.1256531073675,171.4357267006945,168.89227332666252,178.1282558233516,173.8482123963297,166.23160497248801,155.2275842865941,160.04527131282987
2014-05-18 21:53:35+00:00,169.3344654804172,167.01548980508238,168.80975602200135,164.6865996424561,158.56081939807012,174.83057594672343,168.67339709498893,177.14221325995914,181.4115231899345,172.12633499039106,163.7263980309746,178.16333177622178,173.1097736581684,188.04203755436598,196.6151433049885,178.77077366023948,196.49269759776186,190.821436878407,185.67683269352491,173.5036902201378,167.82688102801714
2014-06-19 21:53:47+00:00,165.62423815557256,165.13230785542476,172.29992964394566,157.59408920739682,152.01750306066543,170.70999096987615,163.04322256882566,172.11459692555096,176.74519551637022,165.0707791235944,,,,,,,,178.70979438539155,169.4881327488179,154.9095071824444,144.76481500985017
2014-08-06 21:54:05+00:00,160.59336755520016,148.06783829378904,149.15546535289724,143.81893359179352,149.6723899473518,155.8113330288273,162.18730772588583,173.2070813623756,161.99493153810332,157.2703827358231,148.40658105915352,163.4504664946726,170.64202857422057,169.0076190112584,181.4164298314313,181.4057566096096,184.81200038433627,180.43008784334944,174.1971321919985,153.11892990526675,165.31441316678084
2014-09-07 21:54:12+00:00,147.60399845723794,,150.11154665224095,145.97142551504206,140.7681070879333,143.9963437197984,153.0126649954949,174.1268662112874,,145.9222372816465,134.516644402374,141.24169712138706,,125.40752311499548,128.99150236167196,,146.12246650645935,135.18115043987848,133.4016590961989,116.44024427624657,120.24606947884484
2014-10-01 21:51:56+00:00,149.18992750655124,148.02173295743214,147.09777322437455,141.3363698284088,138.78327032503998,146.64419903968343,151.98687026578028,161.95248451821325,161.9670948590486,154.91938922644496,153.5272976816323,158.86656228988357,155.43148515144262,163.89157733004868,170.0550282002965,164.0830473968269,170.04170564733522,172.7540791059004,165.1837848551098,155.8253618095886,156.74609211017702
2014-10-25 21:54:16+00:00,159.0890430310053,159.92432848772,162.333763986482,154.6299872017999,149.23785758213896,164.05145453737262,157.323483419279,166.93396123819142,169.05494815270097,155.8388005507172,162.97352464099868,167.52173229023902,167.74716431751017,175.43867104298826,182.04555586684518,173.7761597652027,185.31228067502894,180.14459732141654,170.31348115737612,159.3208666481812,156.57163244887346
2014-11-10 21:54:18+00:00,165.71628345502774,171.88897286007,168.46123913110296,165.1097171660406,162.03638416691877,160.01646413906647,166.75202191315282,173.79562026017948,164.7831601019808,171.7651244351831,167.47994126311895,176.8549399886586,169.91716573150285,186.7151791812633,198.20935631822255,177.9248445887572,196.43253417746593,194.17019233933556,185.26857093477395,171.6337628556834,170.0958457451164
2014-11-18 21:52:18+00:00,135.5327254779919,127.18184831374549,124.3814608585251,117.35866113200866,115.51467570110803,129.8470651626189,131.94507960164273,148.82853460537018,137.6311587005217,128.65150192177413,119.91020391870676,130.0977869659381,135.53719786134252,135.27823379195598,141.83503631938484,139.72462461959924,158.73292768677223,153.892080558456,147.06827155974634,139.08839449306683,141.0336162576789
2015-01-05 21:52:37+00:00,149.74270146713366,137.4689479940302,143.11694625555674,135.888571924379,143.53764418123495,152.06378851734272,150.2644956445784,158.8225105763632,161.14252620914547,146.51529663950168,145.72591382156904,148.80827663157424,152.55425594161449,159.4849062302482,170.2851805035309,164.95469176362516,184.6733746318605,182.19476491970173,167.07406235331942,154.68884557669156,153.90215705979256
2015-01-13 21:54:06+00:00,160.36109349401835,158.9469635716741,162.75696908138306,151.7447224055011,153.9794216663033,161.54550050972026,161.98498206312348,166.74568390350137,170.19447619049427,159.46427681997244,160.94290658347103,170.12715709112433,169.28938537609466,180.06594302667057,189.00175257367454,181.55459984409217,186.5515458912368,181.85463297989278,172.53687221403572,161.31373938531718,159.79992310715005
2015-01-21 21:52:37+00:00,141.48653934953236,133.43772731676407,137.27200414500678,124.57820368064773,125.20748036606417,130.10213278386001,136.65074259971797,153.42879630810205,143.30207239264797,141.18476927805563,138.50007386342182,141.04871159306873,147.15012748069714,152.90884165318096,154.41728931256404,153.18526641499955,164.2181905193357,160.94703450355834,152.3799721838381,136.08867759993188,144.47251686143792
2015-02-06 21:52:46+00:00,147.3705509775479,145.63915925659995,143.5376697699609,135.294747912305,139.3050754334488,151.08420023293252,150.58594216851364,164.23216779928018,161.28418925506406,153.5977555134166,152.31400883176713,153.96340750142917,155.5533613670361,160.0949439041113,165.7147095595651,163.3274857882158,174.19103464229565,175.10301470156278,171.01916929591977,159.817461649233,161.47690852215706
2015-03-18 21:53:39+00:00,134.69641569274722,122.95525237800848,125.33646762182377,117.98315593248356,118.27219322643175,140.90977258349076,133.01468220406156,145.53443819902515,145.3188936468327,130.42586478312018,133.0986921376269,137.6288453853414,164.80721935882093,155.08411320375137,138.17028674292004,137.84101225104106,155.3861722146118,140.22570451926282,135.21476185967282,132.78740719905747,134.61962462607502
2015-04-03 21:53:26+00:00,154.15661010318829,145.68053239782307,151.64653730213746,141.28683483170403,150.71753898044375,156.15849865870547,155.51073284782666,174.18280693460983,159.37230522983361,148.02436762637623,155.22195483032567,152.02847245674891,171.04826737648307,168.74585404071243,171.42401186031103,178.4780627435321,187.2569744631213,179.41025282767856,163.45917545384685,156.46091574831428,163.85582855958683
2015-04-19 21:53:26+00:00,161.51203394761257,156.13643900445925,156.24485956028292,148.81136191041264,148.87684051920655,163.22424491320265,159.29204184211716,171.17040636314573,165.37003250297093,149.47804127630158,160.81153771582595,159.1411303574406,177.85223174396054,184.10181071474827,185.6056956543664,184.85292648887068,196.34204336422928,189.2023051093064,173.73851522081668,160.6228115384592,167.693608082519
2015-04-27 21:53:21+00:00,146.18793886187208,143.71730944729944,143.14100694625074,132.68783135129584,141.64689978065869,152.8641885937247,151.97923670670352,163.08317639739877,159.4954567907983,144.6045045128476,149.0418094171428,156.1686148839707,161.74416512784072,165.28833493045,172.51979138134885,175.98454156191883,174.6997984046457,167.03620976609716,153.9137762189158,150.6558368879179,148.7415630953313
2015-05-05 21:53:12+00:00,162.36183724623658,156.06600322436697,162.7105526171109,151.78055899983684,157.73401247180269,165.9527381511523,166.74184593357555,179.7733615583382,170.0158557377981,161.9358471560211,160.13987770564978,166.96074375436498,170.7156475548989,180.4884840525855,185.7652680655613,194.28153111903788,192.4938360405092,184.2181145059823,173.65861420262914,166.36515259974234,170.35437597330835
2015-05-13 21:53:30+00:00,146.9909568400031,144.19675123456204,140.36531657453583,136.9449459627232,143.5804955089773,148.74133062756408,156.8107683622206,167.99784937755217,155.09690507492147,151.05986342299613,145.4979275424872,145.7208882602865,164.52611056858964,166.0779298461293,174.5776115870612,171.4029726189437,186.13292788709398,183.0737864738232,169.28794709317543,157.04874944405998,165.24670313565548
2015-05-29 21:53:34+00:00,146.1465192960458,147.29036228931187,148.31931632879426,134.0102494218358,134.73887691672235,148.86609339048604,152.8589644578879,168.47389120698224,164.8538066036893,148.8858082698131,154.38871203158465,177.92188472145548,177.11370653890705,162.4064258716492,156.19978263058272,158.13258352281161,169.85918738889768,167.48977506949686,154.31401776951776,152.70506494501885,160.1303314043741
2015-06-06 21:53:16+00:00,151.50222061725532,150.38077796840395,153.24358321958204,141.42447700216763,141.6804662757451,154.61179113281688,155.58641291899755,168.98698482352225,157.15823921453534,157.74159679691513,157.71803787863243,156.41387838738672,158.85139799932028,170.2290040809433,177.5180006808587,166.72904308769117,171.4927457259977,175.9834484974996,168.8013088148998,151.4060637550973,165.35962315542722
2015-06-30 21:53:43+00:00,148.25541615496425,143.40160080959032,149.0809828638198,134.62516572285048,140.78965764271726,146.68473674961896,150.99810280786093,165.9608747151575,165.44913553961925,148.41121485935415,156.8064034378025,160.47363909940884,165.0104647109736,164.0310993467064,161.3149135876331,164.38793799168377,171.81006508753464,169.0848405608696,153.097477542897,147.79595835147958,160.0518259709991
2015-07-16 21:53:49+00:00,143.76630563826714,141.9095207395454,146.71147184134915,141.73887255462776,137.51722936267234,140.6481467587891,139.3745798012249,157.0135165624198,156.75590768009405,140.7834609829944,141.38272586030794,,138.46501253838446,145.7196327808951,157.3627989550657,158.30088152899057,163.15303124457236,171.10616211425221,159.13322694877212,144.81309651354545,146.5846959642763
2015-08-17 21:53:55+00:00,158.6654204931987,153.35990772920053,154.9177065760553,151.3355972700523,147.3696084540757,153.6975489075163,155.39878857431302,167.87352464158062,164.25928753093126,156.91221064544322,154.7111678421676,164.24846650275862,159.64657263286705,166.10331417595037,171.50335819690935,168.93440160488007,183.6586923478261,177.87309909060085,169.80615450119558,159.91158951634722,159.5786099922413
2015-10-04 21:54:03+00:00,158.86264209350796,156.38371854988438,157.15751733951876,148.60246602512893,153.90488971495367,157.25838003859536,161.99238593408356,168.35955300949644,171.1331399930315,162.49360582402082,161.01506033205746,166.48394198024633,165.27160214466315,167.16974329843424,172.71020943238165,167.74857397260945,179.19424848976897,179.55630323302057,178.24819915453284,169.83739446332214,167.166376101452
2015-10-12 21:54:05+00:00,152.4307747736411,145.64787498442735,148.40379350366092,145.90900118530814,150.959891866353,157.53063395250385,159.05444871339606,170.76273235868044,158.15928590793885,148.71988658361397,146.38656130968573,158.70441192134734,166.9196614330544,167.82484497838308,175.5961819724864,175.63068129039425,176.3118155742993,,,,
2015-11-21 21:54:53+00:00,158.38359229738202,145.08583197889047,156.32470484549674,142.8199621267351,149.63835898113555,155.06117446095757,159.08052940521281,168.48816038063794,156.9840181925898,148.12289905813992,162.0590667852568,161.51390778715196,171.16701041983524,171.68765513653184,188.39802941124884,192.3237525777168,196.33599621786684,200.9084442135603,187.16386327288305,168.04810038734945,184.68036609325029
2015-11-29 21:54:13+00:00,163.53056445615746,163.94188845643103,167.79207332729655,159.7225474031927,160.94483968534792,161.85929380484788,163.13327803467826,174.04577987019087,159.48338409510615,164.82686392255502,161.2886696598222,166.55574934570438,170.59344679854297,180.82522831217705,193.89402014716651,177.778212847189,194.8627133027138,196.29949988967988,188.63507650946457,171.7178985387942,173.4794206742775
2015-12-07 21:55:07+00:00,155.1029198924187,151.8404960019602,156.71200048500717,143.30955373263347,145.88586667914018,160.81699441454467,157.37147053360886,169.7242157143577,161.1847597905922,154.79822948699695,155.13323388295433,175.74403937210224,173.54691464800197,174.5108319338672,182.44021694721528,183.7995654251316,188.01794752726678,184.4137760845875,174.64209861847928,155.20593819276513,
2015-12-15 21:54:12+00:00,169.4888402018672,160.97591658473956,172.43129468139983,164.23204574665823,169.75773161053635,177.61591084007108,166.54468263920202,175.3530450873732,166.08342297209134,170.21635182390742,167.67788029660005,175.67398410192035,171.50474120210458,184.51327726619323,194.40033199436138,181.87864378330733,200.36407044635817,194.50384901746057,191.27086470067619,172.67505070544453,173.26028796949768
2015-12-23 21:55:21+00:00,146.55376604778442,136.75521328212665,151.93704996995532,137.39233288907974,141.14551089772067,143.28512456411335,158.9220755767664,166.9666703295846,164.61896098471826,148.74866595909836,161.8225774231639,166.34795716747462,157.97485811546713,147.0520694888122,149.0984205183813,156.4527284993996,157.75043526124492,156.5135377508992,151.71596828459818,139.56565691288358,141.981099092927
2016-01-08 21:55:36+00:00,133.9638829144621,118.19504364452669,134.31820557454307,115.55006060315269,131.2890671459389,123.44921417896062,131.54256248030478,139.58588403121632,139.09012314819145,124.76052739363294,129.67889924200747,132.63103119008343,147.0554584562283,136.10658481475,143.08443370294205,137.073771042919,158.40365987652459,151.47907040919281,142.32490925331356,136.8624944176393,136.9714915454409
2016-02-25 21:55:58+00:00,164.7948178415055,171.05990427591811,162.61095290456902,156.5309020551127,169.66044725475487,172.70603748137708,182.25204742661734,187.64244733158796,179.1184268692443,171.7149654560301,164.91051247147593,172.89727328837378,191.21723215097958,181.63591360586207,200.3695971142576,189.9906931728795,207.8145728574348,192.46454500074603,191.8620455569245,173.09006139030404,181.65663077613
2016-03-04 21:53:57+00:00,158.35952920662876,151.80818873878394,158.43761481376802,147.5764842157026,150.09381214766742,160.71002378723236,160.76838781002348,172.3650894131371,169.07217563450175,157.18482725079463,151.61065220018756,183.2263401338914,172.68131773134027,174.95252842658252,179.0100105364997,176.10505007586215,185.42451867392282,182.91286022767048,174.49393231311248,157.81741802952183,163.85233625666746
2016-03-12 21:56:09+00:00,163.98735637435533,169.71769346082195,164.25151075065364,157.0540523372924,150.5361556104792,164.5587653169113,166.5695445081688,175.8416682365242,168.92132676119255,171.89845941945399,162.92128848108447,174.10493640230547,175.11211434165858,185.86500346407746,192.81315205350228,178.98084703829653,190.2766079323476,188.66315036384816,179.56857055609743,169.6416511665464,170.84606137133608
2016-03-28 21:56:13+00:00,156.64172298269463,155.70204509899105,157.08164745254504,149.12785938977524,153.9967314087552,155.15489030598806,155.59843640200896,166.66604514553185,163.51948168628746,157.2852507931548,157.65975414299513,167.1747673316855,165.9012670243951,177.05127774913703,179.21509356004043,172.3173363211803,188.0527388604979,185.78586860969716,178.32150140053574,,
2016-04-13 21:56:19+00:00,165.37940755308696,163.8916195626949,170.1860731793831,158.25029452146413,156.71489070169076,167.04376685233555,160.4094732114781,176.6447075599345,173.01396222243764,167.4740007712709,165.80396932012408,170.69986657951574,174.3293805761694,186.69270623755088,194.1046561020533,184.84342319779174,195.1950978176072,188.9859332345423,181.68909067354858,169.32478878779227,166.47362818556957
2016-05-15 21:56:28+00:00,158.43989739489865,144.72193225316641,151.95571980841618,139.20815944192196,144.86422717993386,157.29655562527697,161.94829123692278,172.88941818388642,171.48194137137037,160.1052042411217,162.1808138658522,156.70111866680253,171.6769916887131,174.39958709351592,181.69458268328987,181.10582132531744,193.71261529878706,192.72097395095122,186.99085740704865,165.80516695254133,177.3653531332774
2016-05-23 21:53:41+00:00,138.53604642757165,137.92685575309244,145.8874033795208,143.00638681533908,130.38185297267503,143.46993362300358,150.4419361275311,158.74506760978176,160.94509327322353,147.20516675376663,141.4279042832498,151.69889030322247,150.11699009326506,157.09949861727875,160.30839860800106,154.40842392388356,170.95304623050492,167.1788204107906,159.8163575574597,154.13909416232235,151.84620163305473
2016-06-16 21:56:37+00:00,152.4957925293602,142.8500272389281,153.69221230309896,138.7460061824967,144.06427929542997,158.10345553199403,155.7244280440181,175.4965463223522,166.28495652003096,151.06460735449937,152.66083118583936,166.0937414260735,168.1666756614318,162.54081956408925,162.66853063396263,165.36801805069496,178.5364873486746,174.6639026403836,160.9087253033289,150.06705433444282,161.00316649289852
2016-07-02 21:56:38+00:00,135.45042249727086,119.35417102206493,145.88751145084032,136.4119110534379,136.93561258060782,143.4319402459706,149.13969670099513,173.02237618190102,166.35889045190657,140.72794392930797,139.21870971345533,150.8290075965889,142.778407343733,135.07029895866498,134.55191357602416,140.14602907032054,154.39993245330788,151.74545789252898,136.07124056467285,133.96611219579208,134.28396930734718
2016-07-26 21:54:04+00:00,161.15660025540348,162.68311777134608,164.85532672041327,157.95325507215043,146.23700986293213,168.63937980892445,165.55366876953826,172.0362240076609,175.37960263076252,164.39205046911056,159.80260423547327,174.8053856245173,166.3801772229057,180.36531858541872,195.9754852835714,172.58932050422297,192.3350802367866,187.33211908366553,178.46004274808425,168.01551186595194,164.82256457231978
2016-08-11 21:54:06+00:00,164.33458194604873,156.57798382119609,161.04330585870778,156.0350563964629,160.21277117880015,165.26671207189068,168.1683901239297,173.01341261687944,163.3912263312107,160.5464490903796,156.1323115702565,174.04720178432262,177.31932290904282,180.7668386481797,193.239522436904,195.062502415888,196.50274789086833,191.74173238390935,178.38903217747693,161.00174833006523,161.97708210709902
2016-08-27 21:54:14+00:00,160.3249826945349,152.28806634858879,160.8713157306266,148.01825722049324,150.57576720309393,159.12854397533937,160.88698793909145,172.46204022897766,171.37515633815437,158.87922284180272,153.07604185606496,192.97967581891572,173.41744288723305,178.49148139521907,184.64465229120407,179.1940162995084,183.2927154121912,184.45263264538426,180.58375270752512,156.4884207616597,158.40241962628372
2016-09-04 21:56:46+00:00,154.56580353615283,157.09053818798827,156.64794248384385,153.61910360177708,153.29043433615442,149.104231754947,152.87168325660008,168.64403844219706,158.40982091378206,157.79364782254422,159.47131050963893,166.50186517968015,171.67340437635298,164.34380911901113,174.63392520148307,165.42387703668078,187.66290967556574,177.8418516262787,172.0300985840205,162.18012332635112,168.91106481931166
2016-09-12 21:54:18+00:00,168.09129905654825,158.22324682383805,165.32047892879262,151.48598183633013,149.15095531400837,165.51705899260597,160.6917374646554,176.0154594624345,176.98043576680857,159.7055968299757,155.44015689159872,194.51985435180467,178.3801378219128,185.0041789837637,188.35193188345744,178.79725745390465,186.51942089925907,184.9938053595967,177.78022334578608,156.4595587146848,
2016-10-14 21:54:24+00:00,153.0493435295027,142.16795219682783,152.3935283873289,139.1714563830696,143.33077538730484,148.69576201373593,146.06011787557716,168.6866644813212,160.64983881920588,142.01035888152364,144.55379241206433,,161.5016315305443,152.8194014614656,143.7764707249077,156.28310972866575,171.42419103371358,163.436070268654,141.40167125600365,138.7067962108776,139.71101676575623
2016-11-15 21:54:24+00:00,149.76697410447326,144.50189175215087,150.4472085949253,142.87761674128532,149.53809536407084,153.96716723129086,152.23412739097884,157.34990591632538,157.09805424815178,146.90088158553593,149.1471195076359,153.44676021566212,153.70916945452586,164.78628006391386,176.42853268161306,164.20779524579905,176.96848674642175,175.81920108027018,166.32054274585218,156.9273898108377,154.42182712165734
2016-11-23 21:56:35+00:00,152.51973298011478,147.89606509181914,150.6426652863507,145.38439763888772,137.48293001505687,153.30325282278096,149.59862684672078,162.23490979121232,160.4979157757164,150.4791723911411,151.3589074856984,168.9144803774862,174.9979882150865,174.74195576774423,181.881875072461,180.7095004220544,192.92308182041333,188.1836845516165,176.1507038043321,158.90202941599057,176.35188506516462
2016-12-17 21:54:19+00:00,161.49621079306453,169.97693923587084,169.55285905663288,164.6018055179718,152.44414869007062,159.19810685786422,167.75701807695202,175.4342032321348,168.57535864613794,176.65417387045753,166.20489341443854,180.30435350485783,175.50650741899167,190.377930426107,195.7526453722253,178.3246726769714,198.99451504031634,198.7880095131082,186.66199563813132,173.13997016274993,174.92636502038857
2017-01-26 21:56:05+00:00,143.82275800816106,134.25673261573743,140.54054163328007,128.77669605202556,133.2228793577481,135.52792839547075,148.0447908195682,156.72451645515963,152.64239628569774,143.0393368060307,142.78819562933694,154.02955286751373,158.33833984119684,152.6445371377211,162.59048203429072,164.8668035088955,172.08527815491638,170.46137109358338,157.2840772635218,146.96001240944415,152.88284018016762
2017-03-31 21:56:19+00:00,167.32620792409207,165.7732003135105,160.77648123681234,156.92086173272745,149.47476098453876,163.45049789885852,160.92198127167467,170.20768310823618,168.28948774427255,167.4350885308903,162.9577902842138,178.88390616768734,173.2553486753894,191.44338087236073,189.54855595193487,175.59759120482036,188.99255220482434,188.86569164365747,180.1887795601921,168.025896375336,169.35330507821885
2017-05-02 21:56:31+00:00,162.2527720114895,156.0878226991411,163.9358863071955,155.4927767781158,150.07402730372303,161.3057820389523,157.79779393583217,168.35259694547784,162.42314351728757,160.69462748478762,166.0151787429383,174.19405915788727,181.7557905182687,177.15966718325046,194.72291348676566,177.85348720980036,192.776161582653,183.03733809762826,175.25875779914455,164.08355897855975,163.582939033678
2017-05-18 21:56:34+00:00,152.08924390725429,153.81488509483722,156.56265388373973,150.22854115085633,144.61714052096553,160.3985060367871,152.4031507558307,168.59240693660706,160.9055808046414,151.3461548971415,150.51452521462107,162.92370567546712,164.52956684500342,168.27409253053776,179.1725795634928,165.45247853114807,181.23834152007623,172.98342248785997,166.28555556959606,152.12267038264534,156.44650776624238
2017-06-11 21:53:45+00:00,161.67744231442472,150.1487395216599,160.97827499947937,155.24679202806217,146.38861047404652,166.42472427584764,158.1952854304556,167.42064524812363,165.51001133540913,155.0222448468489,155.71858268156933,163.5583019350517,159.7244898587245,165.07071547389774,174.1406297304247,165.0853316132346,178.94280779439472,174.7655914911863,167.4173271760094,158.48333364149244,157.2813194654785
2017-08-14 21:54:07+00:00,166.40174945042435,161.69084617777014,167.51917017223502,160.11963305141967,157.1633390362659,172.09972925820674,166.27604278326265,175.77335237613784,177.15591259188042,166.59869385926285,165.8880548233625,175.39529026486662,174.2819654441751,180.11298927684788,190.57668327427012,173.208854611282,191.23503451928653,186.6609566889711,181.7807651732951,168.81902287615208,170.67212691942905
2017-08-22 21:56:41+00:00,151.62292581597114,143.1563084920769,150.11969909704914,143.8334825514773,142.20694979045575,151.7158900952585,146.03964264794905,166.45463066517004,159.33630762363828,147.94293092505984,151.3145104572024,161.6864549391509,171.79751433299313,170.10839854939195,176.58344894041383,171.65174921809398,177.49831338403223,174.8908572000749,161.92033943030293,156.2619317021317,153.87272284923188
2017-09-07 21:56:40+00:00,155.23875196473102,144.63978472239276,157.09375822582166,142.53526113106918,148.51072241779508,150.01893724436357,149.38696536867306,156.97949725436686,158.46064254912682,143.6016177937131,139.77729927880165,148.07180862637296,166.3624609864912,163.50437247402422,169.241530851456,160.59239431089654,171.4535760725216,166.83400173619856,156.63416854459558,150.40877058471764,149.11802014416432
2017-09-15 21:54:11+00:00,149.07541664414674,140.25599247788182,145.45098525608313,140.66010396289153,141.9099421266173,151.77395179725028,150.50779459999572,162.53604560512426,157.38675344706652,144.261857951817,141.8747222818965,144.78157392814407,169.84781179952458,151.36774856096685,159.69589503708443,,178.8214709525652,178.1574437723765,157.51524839150673,152.47068782071284,148.45742534695754
2017-09-23 21:56:39+00:00,157.47997582357706,157.48950682288952,158.8779264917585,150.43858289281312,154.21529017764934,161.51382028036934,156.94056672653355,169.80956870897538,167.99409757807726,162.38748402563738,159.57488883094837,167.61094508146263,166.19320822572956,177.53767653825585,182.94508242178784,171.26365777788936,185.23698323944825,185.70355524597863,180.4318500547336,167.64254873686482,166.8234033305879
2017-10-01 21:54:18+00:00,160.40412199085395,151.45969621745385,157.26126730770923,144.7268781743517,148.42215678171024,152.02638477890542,153.3462892946716,172.34788478120063,157.0125258140255,156.97109746058229,146.28949197346049,156.0263629377145,175.0817711294678,171.62690577284417,190.36636614156987,187.1832930477765,192.611935247096,185.60228459762106,179.5824006620953,170.29610027521633,165.15270165454388
2017-10-09 21:56:41+00:00,158.2225287902957,160.9064182719702,157.62970290211422,154.30230935146514,147.92149453384198,160.92135107122706,158.52066122529945,171.87626688578564,164.48798929507936,162.72963460778587,160.9282263708084,171.8595277037616,172.44110204802448,180.7334570779853,185.86662424295685,173.54040091362762,183.05730860915628,176.63359383463956,176.45199417826458,161.12347063089229,169.67942553295026
2017-12-04 21:54:13+00:00,154.22333771918952,149.3718317923625,148.93965389286893,146.37938082452598,141.44155947982,152.56430322937825,149.36549894900284,159.71111866620734,163.74448456287453,,,,,,,,,,,,
2018-01-13 21:56:03+00:00,152.11143045440144,143.9137316936565,149.72197584718498,140.93552021053213,139.1957410996373,148.37631217996986,147.33774548656731,165.4451119340969,161.71863946497163,149.01403467369636,151.8405270893007,163.4530287204055,162.8211627520731,157.4424818841236,161.5190403846344,163.90021172549493,174.4667431546675,171.65308345644323,160.45840319414413,146.10412090830138,154.58336968829005
2018-01-29 21:55:48+00:00,131.55203553947732,109.78281065932231,124.8224071010634,117.35910056676364,121.7535860001492,135.73364871674607,145.21669071615608,141.7449311897531,142.7433166221916,126.9613486617861,128.13615794653842,125.83410021807947,131.6653427216838,124.22064246592166,134.57036095899122,135.2820501123189,145.993114678112,146.7050542596047,137.03738328584433,129.91943748829752,130.28773041604472
2018-02-14 21:55:35+00:00,155.2433989802714,149.5484570964049,151.07051452373068,140.19199438496298,151.10704842872278,156.2127866665816,151.63120112783415,172.09850607672843,168.38168165837524,155.7261285286804,151.11825370699827,159.387074243045,172.42862245821965,170.01507492509808,178.62364455882863,177.42941571847086,186.78723206151543,180.33291469046728,166.1039344954534,153.44697770599285,164.8362886451906
2018-06-22 21:53:38+00:00,149.27833442468312,137.4557789593006,142.44146529844883,131.5528009346369,134.30765472842617,155.01766073521674,155.08670956307202,170.43077913837314,166.35976959487652,155.37847228730948,152.3590386136168,156.73543887697107,173.34536002946345,177.0724929311603,175.75010760877703,173.98358535231364,177.95031530440426,177.21931786782218,171.3930159513823,158.6314457945076,165.78161543887305
2018-06-30 21:53:07+00:00,161.13376632196287,146.1744603225981,157.74960150161058,150.28129968788255,155.72492772893852,165.99834002938434,160.08492523343443,180.7639147909508,170.43636617152043,162.13739841116666,161.09310448594763,163.2940283240958,173.40310333855967,174.42996348594778,187.22815053442923,177.116721623911,182.0330106751246,180.40166022476626,172.4143095598964,161.487448983049,161.1471884436214
2018-07-08 21:53:18+00:00,140.30715387572485,134.6486110278923,127.51462336833221,107.20952973440481,149.70910210850204,145.31992485030648,142.84857924724759,154.35905848382473,141.51860613976496,,175.77662139664776,151.4111336402052,145.13446367776513,149.3001244297996,184.52434606139528,,,,,188.36293838186154,155.20735617299934
2018-07-16 21:53:15+00:00,155.39340526367457,154.87157655836515,155.57526835868427,155.65373116787214,143.73390391204367,160.40655958680415,155.61046174756615,168.02180540797545,166.03986594376207,159.78574994940294,157.31448401441196,168.684548878724,161.10621042904123,180.6719533686617,180.00096516903565,175.30309507097334,184.14679016011837,178.5055203542986,176.95394389506197,161.74581899634077,166.26897042822623
2018-08-01 21:53:22+00:00,165.63022882307052,154.23718712346,174.14192988500758,154.94477002051477,164.40468861648503,172.41043986722946,163.25035796426076,186.01378794978137,178.6008878064274,167.99834518108048,164.95629808556757,169.94558945409213,181.39383268072362,177.55108065656947,193.03592260702385,176.46635711065508,192.87004953823404,184.80918962941968,180.29237284617417,171.79673967888255,168.65554844557693
2018-08-09 21:52:44+00:00,131.14013167603287,137.93574008969682,141.16532740168267,132.83490308627185,131.659872468676,146.78280795960424,145.77517621364777,173.2974873518962,146.74445450193488,139.7446851507583,140.24056741904025,144.6218239546601,143.86016409498342,133.82844605851048,132.42194361823397,135.4847302000333,142.94224501598228,147.7355658129772,135.31988221899041,140.372648306872,130.99926015973745
2018-08-25 21:52:25+00:00,150.00974515090587,143.3044966319761,147.02753173522882,137.64864285927618,136.6829425160618,150.9844920179588,153.7174336818005,169.77712182248453,161.97562556776808,148.75727196379614,159.6291567955238,166.4469723774713,170.4934829134668,163.34299758073024,167.08820816808228,171.71267620216395,176.28966653215224,175.71503420559225,165.11476783213044,152.2902422353311,157.09559162202876
2018-09-02 21:53:38+00:00,150.1007050446315,150.48664665179427,152.23939263346247,150.72886407870206,140.95120418886282,167.36034018709285,153.2493474780096,165.92456845154356,172.522180127009,159.82292065360957,156.08533928147403,162.7021727620007,158.53446758467751,172.1196245875851,172.11973277378522,169.3961787709356,179.17816640948513,176.37139075487977,175.7737552240256,163.71456213968278,161.02476766303104
