dates,nzd0287-0000,nzd0287-0001,nzd0287-0002,nzd0287-0003,nzd0287-0004,nzd0287-0005,nzd0287-0006,nzd0287-0007,nzd0287-0008,nzd0287-0009,nzd0287-0010,nzd0287-0011,nzd0287-0012,nzd0287-0013,nzd0287-0014,nzd0287-0015,nzd0287-0016,nzd0287-0017,nzd0287-0018,nzd0287-0019,nzd0287-0020,satname
2021-09-18 20:51:12+00:00,355.20,345.67,350.97,336.91,337.96,351.92,351.87,365.07,365.53,358.08,352.41,370.88,367.17,362.81,359.40,359.04,377.46,,355.95,343.13,340.06,L7
2021-10-12 21:54:29+00:00,350.07,349.91,347.29,342.12,340.51,347.02,353.33,362.19,352.90,354.83,347.07,355.40,360.52,361.36,363.34,358.42,366.84,366.92,358.53,357.75,355.64,L8
2021-11-08 21:54:51+00:00,360.27,361.20,365.02,352.44,350.50,358.44,365.27,375.17,364.93,369.93,366.62,376.17,366.30,376.40,385.95,372.00,385.04,384.02,373.21,364.46,365.80,L9
2021-12-07 20:43:48+00:00,359.98,364.81,360.14,348.31,343.93,353.18,355.28,369.27,365.17,364.28,362.38,370.95,364.88,384.25,390.21,379.34,385.81,391.37,380.60,365.55,369.64,L7
2021-12-07 21:54:26+00:00,358.50,354.95,353.05,346.37,338.99,352.78,357.59,368.08,364.08,362.21,360.97,365.50,359.75,379.49,381.05,376.12,384.65,373.63,383.72,356.45,365.32,L9
2021-12-15 21:54:24+00:00,349.57,338.10,346.36,336.40,344.53,349.34,349.83,368.04,353.09,343.69,347.52,347.97,365.62,354.88,361.60,376.21,372.23,367.23,356.66,350.36,344.62,L8
2021-12-23 20:42:15+00:00,355.59,360.50,365.33,359.43,363.87,371.49,363.34,373.95,373.54,369.30,365.26,371.79,370.25,378.95,387.32,379.73,394.44,395.36,385.56,374.12,373.38,L7
2021-12-31 21:54:19+00:00,349.35,336.21,346.98,331.20,339.04,350.13,350.00,365.30,361.00,345.48,347.02,352.49,354.36,347.11,355.38,347.59,360.54,363.63,355.37,340.29,344.40,L8
2022-01-08 20:40:40+00:00,356.67,350.28,354.34,336.04,351.09,364.84,357.86,369.55,371.40,362.21,361.44,366.15,374.54,381.96,390.76,391.85,388.72,383.27,367.61,362.81,364.65,L7
2022-01-08 21:54:19+00:00,358.87,359.84,360.96,357.06,346.41,373.18,359.29,371.28,379.11,370.64,363.77,373.15,370.13,382.73,387.31,376.95,394.86,387.32,382.87,370.50,369.12,L9
2022-02-01 21:54:12+00:00,352.57,345.91,344.42,341.57,335.38,354.01,343.30,358.34,362.72,347.79,354.11,360.48,363.77,367.98,376.19,370.24,381.62,381.10,364.86,353.98,356.27,L8
2022-02-09 20:37:32+00:00,349.15,348.59,352.74,341.15,331.25,346.24,342.68,370.12,361.78,348.05,353.74,371.24,373.41,370.63,379.42,379.98,386.61,378.44,360.15,365.89,370.19,L7
2022-02-09 21:54:18+00:00,,,363.73,350.69,353.95,362.69,,,,,,,,,,,,,,,,L9
2022-02-17 21:54:07+00:00,358.49,354.26,364.86,349.19,342.59,364.10,346.80,367.13,369.69,355.18,357.76,367.57,376.27,373.94,378.33,377.42,384.36,372.09,369.69,357.61,361.15,L8
2022-03-05 21:54:04+00:00,362.53,354.20,364.46,355.86,356.29,370.47,356.80,372.28,374.90,365.22,363.63,367.61,367.63,376.51,386.45,374.90,393.08,387.67,382.09,366.50,367.05,L8
2022-04-14 21:53:55+00:00,358.53,347.81,357.22,337.34,300.31,315.40,315.50,329.57,329.67,,,,330.48,,376.49,371.18,381.44,380.66,370.98,360.79,367.68,L9
2022-04-22 21:53:52+00:00,347.64,346.92,351.64,347.65,334.24,352.12,352.09,365.41,361.09,355.60,351.72,363.13,358.50,364.72,368.19,363.18,377.40,375.71,364.01,355.30,356.50,L8
2022-04-30 21:53:48+00:00,360.45,352.83,357.07,346.71,350.23,357.77,360.53,376.94,362.97,352.30,359.44,366.85,373.24,376.01,376.58,385.49,388.72,383.97,370.92,362.30,356.87,L9
2022-05-16 21:53:38+00:00,350.13,345.84,349.67,340.27,346.44,357.74,361.74,374.38,363.74,355.67,348.52,363.86,366.44,364.78,370.99,374.23,376.29,370.96,362.50,351.84,351.88,L9
2022-05-24 21:54:00+00:00,350.24,343.92,350.17,343.41,339.03,355.09,355.98,372.20,360.89,341.23,359.59,360.43,365.72,365.09,366.32,373.51,372.22,369.06,358.82,350.47,357.31,L8
2022-06-17 21:53:43+00:00,357.79,354.26,364.48,353.83,347.75,365.95,357.84,366.66,377.11,365.69,367.39,369.51,369.99,378.45,380.29,373.66,388.35,383.04,380.08,367.35,367.54,L9
2022-06-25 21:54:18+00:00,352.76,351.03,352.92,346.09,345.20,352.76,359.46,371.16,364.91,352.86,350.49,364.90,366.02,351.84,357.10,370.36,374.34,368.87,361.95,359.49,353.80,L8
2022-06-28 20:25:19+00:00,343.38,344.46,,330.04,339.97,350.53,350.92,,,346.59,,,,,374.37,,,,,,,L7
2022-07-03 21:53:56+00:00,359.81,350.92,372.23,356.76,355.69,370.40,362.02,376.26,375.65,368.42,367.28,368.65,375.32,373.89,384.62,370.43,387.84,386.29,379.05,369.22,366.64,L9
2022-08-01 20:22:45+00:00,367.21,364.36,368.67,,,,376.13,381.79,375.41,375.27,366.75,373.77,,,395.43,383.21,,,385.35,373.82,370.65,L7
2022-08-04 21:54:10+00:00,364.76,368.08,373.90,358.07,370.71,371.07,373.67,379.91,377.23,374.71,369.88,384.93,381.34,381.48,394.23,,392.78,388.73,381.68,370.44,366.22,L9
2022-08-20 21:54:17+00:00,363.97,354.65,365.18,353.52,357.14,362.94,365.80,381.56,369.58,368.99,355.34,373.10,374.82,382.18,396.48,398.09,398.98,394.76,387.11,382.27,383.96,L9
2022-10-08 20:16:01+00:00,354.22,343.28,348.95,336.19,342.66,349.34,352.22,,,,350.44,355.84,368.97,366.79,366.72,363.60,369.50,364.05,360.63,347.66,,L7
2022-10-23 21:54:31+00:00,360.94,355.30,361.43,350.43,352.21,356.59,362.48,372.81,374.34,355.12,360.45,384.98,373.00,374.38,377.84,372.05,381.06,379.90,367.89,349.19,357.55,L9
2022-11-11 20:11:34+00:00,,,,,343.95,,,,,,,,,,,,,,,,,L7
2022-11-24 21:54:31+00:00,346.48,342.67,348.56,338.57,350.04,349.52,345.03,355.50,356.99,348.41,351.17,358.93,353.60,363.01,375.37,370.69,373.59,374.72,364.04,348.90,347.96,L9
2022-12-20 20:11:28+00:00,,,,342.23,344.03,355.34,353.05,372.16,361.57,351.22,,,,,,,383.25,382.56,358.65,358.05,366.83,L7
2023-01-19 21:54:22+00:00,351.18,343.43,351.62,339.14,338.05,349.65,352.65,365.00,366.79,351.54,350.66,375.01,364.74,365.99,375.91,376.28,377.23,373.52,382.80,383.75,,L8
2023-02-20 21:54:13+00:00,357.51,344.75,356.01,346.17,349.33,359.03,348.07,377.24,362.70,,,,,,,,,,,,,L8
2023-03-08 21:54:02+00:00,340.79,337.01,344.61,343.68,333.89,360.76,343.56,361.21,368.10,350.57,352.44,354.80,354.80,354.48,356.30,357.34,372.72,363.99,358.36,349.69,349.67,L8
2023-03-24 21:53:54+00:00,353.25,350.43,356.46,342.93,343.11,350.35,355.34,367.08,358.17,357.58,357.90,365.70,366.15,372.64,381.42,370.87,378.04,384.04,375.27,360.43,367.77,L8
2023-04-09 21:53:39+00:00,351.14,347.15,349.85,340.91,338.57,348.71,352.54,365.58,354.75,356.51,355.98,360.22,363.03,366.57,375.85,365.43,376.53,379.31,368.29,357.40,358.00,L8
2023-04-11 19:56:30+00:00,348.78,344.60,349.61,345.92,348.46,353.81,,,369.70,358.09,356.75,369.77,371.61,375.73,377.98,390.52,382.55,378.26,368.63,,,L7
2023-05-27 21:53:23+00:00,353.76,351.53,365.86,351.39,355.16,365.67,367.37,385.52,372.65,363.43,373.64,376.05,382.78,387.90,391.29,396.50,398.92,390.91,377.85,369.55,375.14,L8
2023-07-06 21:53:37+00:00,354.44,351.95,348.23,343.25,346.13,360.25,355.12,368.17,368.76,361.54,357.30,360.92,352.74,365.90,371.81,368.03,377.60,377.34,371.23,352.33,362.70,L9
2023-07-14 21:53:46+00:00,373.44,385.25,377.95,357.88,357.81,373.07,370.98,393.42,393.84,361.51,382.39,,,,,,,,,,,L8
2023-07-30 21:53:54+00:00,370.42,376.13,374.40,350.93,354.71,368.29,367.91,391.97,387.69,355.91,379.88,,,,,365.02,373.06,379.16,366.36,344.00,,L8
2023-08-26 19:39:34+00:00,318.06,325.70,335.10,324.83,326.79,340.77,350.27,369.04,358.14,326.79,342.67,336.09,,352.17,343.69,349.15,359.68,346.54,345.18,364.58,345.43,L7
2023-08-31 19:42:52+00:00,329.84,328.87,,,,,,361.98,364.30,349.01,342.47,366.86,337.19,344.73,353.76,,,,,,356.55,L7
2023-08-31 21:54:04+00:00,361.04,352.69,361.44,352.21,349.36,364.67,366.50,375.97,371.72,361.74,359.42,375.68,373.15,372.75,383.89,378.32,381.03,383.17,377.43,358.69,360.58,L8
2023-09-16 21:54:08+00:00,355.04,346.85,363.92,353.10,357.18,363.74,357.10,380.00,368.45,362.80,361.04,366.22,374.82,378.85,386.38,397.68,392.80,386.04,374.36,364.19,359.89,L8
2023-10-14 19:31:00+00:00,378.88,367.44,372.45,359.64,368.28,372.67,377.82,,,,374.20,386.48,385.69,,397.60,391.68,409.88,400.97,388.27,,,L7
2023-10-18 21:54:12+00:00,353.34,364.13,361.00,360.39,344.36,370.42,357.19,369.80,375.74,368.09,365.89,377.86,365.48,376.57,381.75,372.11,389.79,387.58,383.02,366.40,363.49,L8
2023-11-11 21:54:15+00:00,352.04,344.97,352.50,346.40,346.22,353.81,359.10,370.29,362.77,356.08,352.53,363.63,370.00,362.44,378.39,382.03,384.55,375.97,370.85,352.44,353.96,L9
2023-11-27 21:54:23+00:00,346.48,333.69,352.87,346.66,346.81,350.44,350.46,364.99,358.77,349.00,350.49,360.19,368.26,368.13,375.98,386.75,380.72,377.69,364.44,352.25,351.46,L9
2023-12-12 19:23:29+00:00,,,354.02,352.98,355.52,354.47,355.70,365.67,366.73,362.19,366.47,,,,,370.70,391.50,388.85,378.16,368.51,363.72,L7
2023-12-13 21:54:22+00:00,346.12,327.53,353.17,341.26,340.01,352.56,341.70,358.24,360.19,347.63,349.86,353.18,354.09,362.01,366.69,365.18,374.68,368.50,360.39,348.10,351.09,L9
2024-01-22 21:54:08+00:00,343.11,340.75,345.96,341.71,341.53,345.06,331.37,351.64,352.17,338.49,341.16,344.97,358.75,342.06,,374.86,379.48,377.57,371.21,359.70,362.54,L8
2024-02-07 21:54:10+00:00,,,,,,,,,,,,384.35,367.73,375.01,376.05,369.81,375.47,371.43,363.18,349.06,355.46,L8
2024-02-15 21:54:18+00:00,357.51,364.02,364.53,357.31,343.10,367.46,357.50,371.09,377.74,371.34,366.00,376.14,376.27,387.01,398.05,381.48,400.26,396.52,387.92,372.69,370.36,L9
2024-02-23 21:54:07+00:00,356.28,343.76,353.15,346.84,351.73,355.27,355.04,374.71,360.48,355.49,357.97,355.91,373.68,371.77,379.83,388.39,391.24,386.71,373.75,366.24,372.37,L8
2024-03-26 21:53:40+00:00,355.78,347.71,365.36,350.28,343.37,364.75,348.94,366.41,367.97,354.94,358.89,360.72,377.01,368.92,378.87,378.69,384.62,381.79,371.38,359.63,359.58,L8
2024-04-03 21:54:04+00:00,363.78,348.53,362.51,352.79,354.76,358.51,351.79,378.01,365.04,360.34,366.31,370.55,377.35,386.37,396.08,396.89,399.42,398.76,389.03,383.14,386.63,L9
2024-04-27 21:53:28+00:00,359.12,351.54,366.14,352.20,350.39,367.30,356.31,368.85,369.41,364.69,364.15,367.53,374.73,373.94,388.62,378.83,389.44,389.42,375.43,367.17,364.18,L8
2024-05-05 21:53:40+00:00,349.11,354.11,357.08,346.81,345.32,357.77,358.72,379.70,378.76,349.57,366.81,383.33,395.46,364.10,358.76,368.29,372.11,368.14,360.70,352.45,360.54,L9
2024-05-13 21:53:14+00:00,352.74,346.63,348.81,336.38,334.94,352.68,356.47,363.48,359.00,357.06,364.18,366.99,365.01,372.05,386.23,374.07,388.75,385.01,377.52,366.65,367.08,L8
2024-06-14 21:53:11+00:00,343.70,333.09,359.44,340.73,344.55,360.47,345.11,362.25,362.04,352.98,355.89,352.34,364.73,358.69,372.41,367.57,375.33,371.01,360.94,353.70,353.24,L8
2024-07-24 21:53:29+00:00,355.57,353.64,355.45,355.55,341.96,363.18,357.96,367.28,370.21,362.55,361.26,366.89,356.70,369.22,371.79,370.41,387.88,379.79,375.03,364.56,361.50,L9
2024-10-04 21:53:56+00:00,352.55,354.43,362.72,352.72,347.32,361.98,359.68,364.30,367.06,360.71,356.50,367.39,367.25,372.33,380.89,369.52,381.36,378.64,369.26,361.39,356.82,L8
2024-10-12 21:54:03+00:00,355.55,354.23,355.85,351.05,354.36,363.94,360.94,377.48,371.41,360.31,360.52,368.73,374.03,381.93,394.65,394.82,396.22,392.88,385.39,374.47,379.52,L9
2024-10-20 21:54:09+00:00,362.78,361.86,364.40,361.94,348.55,369.58,361.39,374.35,372.61,372.31,367.32,375.38,371.28,385.62,386.27,379.66,398.86,393.84,388.54,374.44,370.82,L8
2024-12-23 21:54:07+00:00,350.11,358.32,362.92,351.80,359.44,362.61,367.23,375.79,369.87,359.82,358.69,375.31,378.68,379.81,388.57,393.96,386.08,381.56,373.16,360.63,356.77,L8
2025-03-05 21:54:08+00:00,347.54,347.60,342.62,334.95,332.60,343.83,350.65,354.80,350.62,351.50,337.71,351.57,344.05,358.65,364.69,353.18,363.57,358.39,354.13,344.43,348.82,L9
2025-03-21 21:53:56+00:00,344.86,345.43,356.37,351.05,336.19,365.95,347.40,362.58,362.23,351.11,357.45,363.30,365.56,367.75,376.28,367.81,383.04,379.44,371.02,360.66,358.67,L9
2025-04-06 21:53:55+00:00,356.34,345.62,356.04,349.79,353.28,358.46,359.86,375.00,361.25,357.81,358.05,367.07,370.48,373.44,389.03,392.89,393.41,386.24,379.26,372.39,376.97,L9
2025-05-16 21:53:29+00:00,359.13,358.03,372.22,358.45,349.75,368.60,357.53,371.55,374.07,361.78,365.05,374.77,377.71,381.25,388.69,380.80,390.88,387.90,380.27,365.85,368.36,L8
2025-05-24 21:53:33+00:00,382.61,387.49,386.59,365.22,367.17,384.02,374.03,402.69,,375.42,,,,,,,,,,,,L9
2025-06-01 21:53:32+00:00,349.86,347.21,352.00,338.11,343.39,362.96,352.96,364.94,353.33,353.93,352.61,353.82,358.34,369.17,375.99,365.83,374.56,377.57,366.67,355.21,360.17,L8
2025-06-09 21:53:33+00:00,349.32,338.93,350.19,344.16,347.86,351.95,355.92,367.64,354.55,337.73,349.17,357.28,366.49,365.19,369.78,377.68,379.64,375.58,362.33,360.11,354.43,L9
2025-06-17 21:53:44+00:00,354.29,350.93,363.43,356.61,342.62,369.69,353.66,365.57,372.27,362.07,362.34,368.80,370.10,372.56,383.15,371.04,386.65,379.45,375.12,362.63,362.90,L8
2025-07-03 21:53:50+00:00,330.21,330.24,349.86,333.81,343.52,354.44,349.61,361.83,360.64,346.83,345.06,353.41,354.56,360.45,373.21,364.19,371.77,370.70,358.47,353.07,354.68,L8
2025-08-12 21:54:07+00:00,354.17,348.58,359.98,347.28,350.85,361.30,356.06,363.87,360.12,359.65,360.74,366.02,359.89,368.38,384.09,368.18,385.09,382.10,377.04,357.55,362.32,L9
2025-08-28 21:54:11+00:00,353.13,352.58,355.16,353.14,341.11,360.36,355.24,365.11,362.19,356.34,356.07,368.00,358.78,368.36,370.77,368.28,383.89,379.28,375.19,360.04,355.88,L9
2025-09-29 21:54:20+00:00,348.28,360.52,368.78,358.53,359.91,364.04,361.41,365.07,370.46,361.72,358.73,375.32,368.92,378.98,389.07,378.22,388.02,384.48,373.61,363.64,359.88,L9
