dates,satname,nzd0494-0000,nzd0494-0001,nzd0494-0002,nzd0494-0003,nzd0494-0004,nzd0494-0005,nzd0494-0006,nzd0494-0007,nzd0494-0008,nzd0494-0009,nzd0494-0010
2021-02-18 21:35:43+00:00,L7,338.26,341.17,342.51,346.81,351.80,193.34,,,,,
2021-03-15 21:27:36+00:00,L7,337.21,350.98,356.23,353.20,356.35,355.60,363.30,374.79,368.76,,
2021-03-31 21:26:18+00:00,L7,343.51,349.89,356.43,357.06,358.67,356.48,356.74,365.47,369.10,366.58,366.08
2021-04-16 21:24:58+00:00,L7,329.62,348.12,352.10,351.51,348.77,354.09,355.89,,,,346.23
2021-05-01 22:19:55+00:00,L8,344.63,356.12,366.98,362.13,363.28,357.30,364.60,369.91,375.54,369.74,362.09
2021-05-02 21:23:37+00:00,L7,335.10,350.92,357.36,360.00,348.90,356.81,360.95,366.47,110.22,,
2021-05-17 22:20:00+00:00,L8,328.02,353.14,358.00,352.27,356.16,354.30,360.90,365.07,372.74,363.37,349.32
2021-06-10 21:26:32+00:00,L7,,,380.51,373.64,393.98,369.36,635.55,630.84,408.28,398.66,424.57
2021-06-18 22:20:14+00:00,L8,306.56,335.41,346.07,339.98,343.28,339.22,349.89,354.49,358.12,350.46,330.50
2021-06-27 22:14:29+00:00,L8,325.37,351.56,361.26,363.78,365.06,359.53,365.37,378.46,385.62,419.15,405.19
2021-07-05 21:18:17+00:00,L7,509.67,349.24,343.56,317.54,572.94,638.33,628.91,348.21,345.92,339.78,296.88
2021-07-12 21:23:52+00:00,L7,131.31,335.24,339.60,344.02,341.55,,,,,,305.01
2021-07-13 22:14:31+00:00,L8,323.64,350.81,343.74,351.34,341.76,348.83,355.00,358.96,366.49,357.78,335.29
2021-07-28 21:22:29+00:00,L7,,327.68,334.22,633.07,502.22,352.34,352.67,353.30,364.77,335.16,316.32
2021-08-05 22:20:52+00:00,L8,317.91,321.35,334.14,323.36,329.06,337.29,351.13,332.78,345.30,339.96,329.43
2021-08-06 21:15:30+00:00,L7,,,350.32,359.11,355.19,354.81,357.82,359.26,383.75,385.44,358.30
2021-08-30 22:14:49+00:00,L8,324.08,335.55,351.37,340.65,333.56,326.78,337.42,353.70,364.81,363.32,349.20
2021-09-06 22:21:02+00:00,L8,331.71,341.01,362.08,357.06,344.71,341.75,342.69,358.26,378.21,375.11,377.42
2021-09-07 21:12:42+00:00,L7,337.80,341.48,349.03,344.72,,,336.52,356.82,365.20,378.39,361.26
2021-09-14 21:18:16+00:00,L7,,,,326.05,316.81,312.33,324.17,339.62,349.98,345.04,334.54
2021-09-22 22:21:05+00:00,L8,348.26,349.78,360.42,360.55,353.40,353.64,362.94,377.29,396.56,409.32,418.34
2021-09-23 21:11:17+00:00,L7,330.53,342.24,345.84,342.26,332.65,335.26,,,356.43,357.61,350.45
2021-09-30 21:16:50+00:00,L7,330.34,338.50,336.87,333.22,319.94,318.62,,,,,
2021-10-09 21:09:52+00:00,L7,325.56,,,,326.05,326.75,342.83,350.59,360.64,365.67,366.54
2021-11-17 21:12:25+00:00,L7,337.33,339.95,349.64,349.26,350.91,344.23,,,,,357.39
2021-11-18 22:14:56+00:00,L8,339.79,352.69,355.02,357.84,355.61,357.98,365.89,378.50,382.42,388.85,377.32
2021-12-12 21:03:52+00:00,L7,,,,,339.11,348.37,350.72,358.21,366.05,362.23,349.48
2021-12-20 22:14:55+00:00,L8,345.63,353.32,356.60,359.62,360.09,360.04,362.79,371.88,377.73,375.67,375.96
2022-01-04 21:07:45+00:00,L7,345.25,340.27,339.28,338.82,351.22,348.23,352.32,358.39,246.01,,
2022-01-04 22:20:39+00:00,L9,365.22,360.97,355.17,361.65,373.97,374.91,361.93,370.92,378.00,387.41,389.01
2022-01-13 21:00:44+00:00,L7,,,352.70,358.33,361.92,359.14,367.12,376.78,378.68,379.65,366.15
2022-01-13 22:14:50+00:00,L9,352.27,353.37,358.43,360.01,359.92,361.77,362.81,373.88,378.97,369.37,350.38
2022-01-20 22:21:03+00:00,L9,348.90,350.03,356.63,357.74,356.65,358.99,361.69,367.89,377.20,370.60,363.93
2022-01-28 22:20:31+00:00,L8,351.02,353.26,358.04,354.48,354.47,356.09,362.68,367.62,374.24,372.24,362.63
2022-02-06 22:14:44+00:00,L8,349.31,350.18,356.38,356.26,355.90,355.92,361.19,364.34,369.11,367.49,355.56
2022-02-13 22:20:28+00:00,L8,358.34,358.92,360.27,362.70,358.42,362.33,367.02,372.38,378.83,377.27,376.15
2022-03-02 20:56:01+00:00,L7,355.76,363.83,366.44,,,,368.34,373.91,379.06,412.88,404.96
2022-03-02 22:14:37+00:00,L9,361.14,369.11,372.91,371.74,380.03,386.32,376.20,384.09,391.24,418.14,406.02
2022-03-09 22:20:25+00:00,L9,348.93,357.02,361.94,357.12,355.55,357.45,355.55,359.11,369.99,370.11,362.92
2022-03-25 20:59:56+00:00,L7,330.80,317.35,331.19,320.34,319.68,324.07,,,,,
2022-04-02 22:20:07+00:00,L8,348.21,348.89,358.86,359.81,363.69,360.02,356.06,358.55,369.67,383.51,388.90
2022-04-10 22:20:41+00:00,L9,326.28,335.90,348.82,345.81,350.46,343.85,348.32,355.84,360.29,363.44,356.75
2022-04-18 22:20:37+00:00,L8,343.28,355.25,361.45,362.69,365.94,363.31,360.47,373.01,381.47,404.33,386.82
2022-04-27 22:14:22+00:00,L8,321.30,333.87,346.81,343.09,342.36,336.92,342.83,352.82,356.17,359.92,351.21
2022-05-05 22:14:18+00:00,L9,330.21,351.63,354.59,353.86,350.55,357.59,360.23,366.38,373.88,370.10,354.18
2022-05-20 22:20:20+00:00,L8,321.36,329.12,323.74,319.63,323.09,316.88,329.54,355.80,364.46,367.00,357.58
2022-05-28 22:19:54+00:00,L9,350.10,363.21,359.97,363.39,358.27,355.55,361.48,366.68,379.57,366.25,355.25
2022-06-05 22:20:51+00:00,L8,320.80,348.85,334.51,338.41,341.74,353.53,354.98,362.57,372.16,358.48,345.36
2022-06-13 22:19:59+00:00,L9,,,,,,,,,,,307.40
2022-06-14 22:14:46+00:00,L8,320.09,324.54,327.79,329.92,330.00,329.23,353.89,352.15,537.43,578.24,599.03
2022-06-21 22:21:00+00:00,L8,322.84,338.21,332.29,336.32,328.76,338.14,345.00,347.91,350.60,337.51,295.71
2022-06-22 22:14:26+00:00,L9,319.43,336.45,330.56,325.04,323.29,325.09,340.38,342.89,347.26,326.01,300.55
2022-06-29 22:20:40+00:00,L9,273.22,295.00,338.92,358.91,386.14,379.66,387.42,413.43,309.53,380.14,359.27
2022-06-30 22:14:51+00:00,L8,325.45,349.90,342.06,359.50,352.47,358.51,361.09,362.73,377.08,364.66,354.00
2022-07-15 22:20:36+00:00,L9,358.15,353.69,354.01,346.83,353.67,356.84,355.81,349.54,357.66,375.38,391.81
2022-07-23 22:20:43+00:00,L8,343.57,361.30,346.77,353.11,339.45,348.07,341.60,348.34,353.77,363.56,351.05
2022-07-30 20:42:20+00:00,L7,,,,340.21,379.41,351.29,,,,633.70,228.52
2022-07-31 22:20:51+00:00,L9,345.63,359.13,356.84,358.90,352.15,352.85,355.13,355.95,362.80,374.85,409.47
2022-08-09 22:14:46+00:00,L9,330.13,339.19,338.17,342.08,341.18,326.88,337.05,341.43,351.21,367.26,362.02
2022-08-21 20:46:14+00:00,L7,,326.43,311.23,317.47,320.09,319.85,318.99,,,,
2022-08-24 22:20:55+00:00,L8,327.82,335.30,338.63,338.92,346.47,343.70,348.59,353.81,367.70,369.20,366.42
2022-08-25 22:14:50+00:00,L9,330.51,343.40,352.37,352.13,355.79,346.79,352.23,355.44,372.29,372.87,367.72
2022-09-07 20:44:13+00:00,L7,328.15,315.54,169.49,,,,,330.48,520.92,512.20,550.40
2022-09-17 22:21:06+00:00,L9,324.05,324.86,315.97,321.70,320.34,321.22,331.86,324.41,337.69,338.69,338.55
2022-10-03 22:21:08+00:00,L9,314.10,321.45,319.00,318.47,320.05,319.51,323.09,323.04,337.16,332.35,320.78
2022-10-04 22:15:13+00:00,L8,321.23,324.33,320.42,324.11,328.41,319.40,326.53,329.79,342.34,335.04,326.18
2022-10-06 20:35:40+00:00,L7,330.15,339.71,330.66,338.91,340.73,339.57,342.98,233.24,,,348.78
2022-10-11 20:40:51+00:00,L7,322.28,330.79,,,,,,340.61,354.72,347.21,353.17
2022-10-19 22:21:14+00:00,L9,327.24,331.00,336.46,325.91,330.58,321.29,338.31,353.68,347.83,339.14,345.55
2022-10-28 20:38:42+00:00,L7,,,,,334.00,325.49,344.13,344.59,351.53,371.99,346.57
2022-11-04 22:21:12+00:00,L9,324.44,333.35,329.04,332.52,322.24,318.00,329.30,351.01,348.22,355.97,340.90
2022-11-12 22:20:58+00:00,L8,330.55,348.23,342.75,341.63,334.70,333.31,343.95,354.36,349.70,361.06,347.84
2022-11-21 22:15:08+00:00,L8,324.14,336.19,339.97,338.96,332.17,338.69,341.38,346.25,350.20,356.56,341.88
2022-11-28 22:20:57+00:00,L8,334.31,339.27,345.85,339.10,338.32,335.86,349.57,348.42,356.50,357.36,338.49
2022-12-01 20:33:51+00:00,L7,315.92,323.94,325.88,328.57,317.94,312.23,323.97,320.34,329.77,329.74,
2022-12-18 20:31:12+00:00,L7,324.68,321.09,325.06,320.23,323.12,323.64,334.63,338.11,341.13,338.91,333.39
2023-01-07 22:21:14+00:00,L9,344.00,344.29,348.97,346.45,350.28,345.09,353.58,356.10,363.54,363.98,361.08
2023-02-12 20:26:24+00:00,L7,425.52,434.66,336.81,326.78,,,,342.26,347.62,337.90,322.27
2023-02-24 20:17:45+00:00,L7,331.88,338.61,341.56,340.97,333.23,,,,,,
2023-02-24 22:20:39+00:00,L9,327.36,348.03,345.81,347.98,340.44,342.04,338.83,351.31,347.36,352.93,339.55
2023-03-01 20:22:18+00:00,L7,339.31,335.86,352.09,349.18,345.80,345.54,347.08,355.75,360.28,359.07,349.11
2023-03-04 22:20:49+00:00,L8,335.16,345.17,358.43,353.43,357.16,344.74,352.28,353.84,361.15,363.51,356.10
2023-03-05 22:14:49+00:00,L9,336.44,346.59,358.44,358.41,357.67,346.69,353.26,355.28,364.50,370.35,370.44
2023-03-12 22:20:32+00:00,L9,320.92,335.04,343.87,348.47,344.78,338.31,339.59,345.21,348.24,348.79,349.86
2023-03-23 20:21:58+00:00,L7,324.50,336.46,341.45,337.48,334.83,,,356.69,364.80,357.33,349.76
2023-04-05 22:20:04+00:00,L8,329.12,336.59,346.99,343.92,344.32,336.21,343.82,355.32,366.05,370.68,361.68
2023-04-06 22:14:33+00:00,L9,337.36,344.46,347.45,352.24,343.18,346.84,349.41,355.72,365.04,372.57,356.38
2023-04-14 20:20:43+00:00,L7,332.45,371.38,346.49,341.91,337.91,334.28,,,,,344.08
2023-04-14 22:14:09+00:00,L8,324.16,334.64,338.08,338.28,338.51,326.95,331.42,341.20,347.22,359.00,347.04
2023-04-29 22:20:07+00:00,L9,329.72,341.38,338.51,332.22,337.40,334.22,338.87,354.36,363.48,366.45,352.88
2023-05-07 22:19:46+00:00,L8,334.05,341.62,347.03,340.77,350.54,342.72,353.69,366.82,380.26,384.79,405.52
2023-05-15 22:19:59+00:00,L9,325.30,338.72,342.98,338.76,345.18,335.23,349.13,358.86,367.36,371.79,365.21
2023-05-23 22:19:41+00:00,L8,325.07,335.12,336.20,331.40,337.29,341.75,353.77,356.44,368.34,371.72,370.64
2023-05-24 22:14:04+00:00,L9,320.23,340.96,334.84,334.06,337.13,349.90,358.83,361.76,376.72,373.98,364.90
2023-06-01 22:13:55+00:00,L8,320.77,331.36,344.74,335.40,342.47,351.13,362.35,370.55,374.63,371.57,360.19
2023-06-08 22:19:48+00:00,L8,584.92,611.94,609.39,467.60,507.27,490.79,357.79,375.47,388.50,588.06,610.35
2023-06-09 22:14:00+00:00,L9,324.48,345.36,345.03,331.60,317.55,340.00,342.67,345.05,336.02,338.25,61.48
2023-06-16 22:19:42+00:00,L9,560.88,393.06,384.03,386.05,631.75,535.28,467.76,317.59,,,
2023-07-03 22:14:15+00:00,L8,320.23,347.55,355.28,357.38,354.31,351.90,343.80,356.06,369.78,375.04,379.73
2023-07-10 22:20:05+00:00,L8,190.91,304.97,311.65,317.20,315.79,319.90,318.08,319.96,338.06,321.42,67.52
2023-07-11 22:14:12+00:00,L9,303.91,311.30,323.05,324.18,325.89,324.02,323.58,320.91,332.28,337.06,329.11
2023-07-26 22:20:35+00:00,L8,315.66,313.74,627.40,614.55,621.50,593.40,602.09,581.57,541.61,215.96,
2023-08-12 22:14:23+00:00,L9,325.22,339.23,351.08,345.80,350.86,358.58,354.59,351.32,360.63,375.57,388.31
2023-08-20 22:14:35+00:00,L8,324.79,338.35,339.88,330.18,352.29,355.96,338.21,355.24,367.45,377.19,393.58
2023-08-24 19:59:58+00:00,L7,606.88,572.88,562.41,610.76,636.20,553.92,487.38,523.50,552.32,378.62,
2023-08-27 22:20:47+00:00,L8,320.79,327.09,344.27,334.00,329.68,338.61,337.88,327.24,350.59,361.94,365.98
2023-08-28 22:14:31+00:00,L9,321.42,337.63,356.29,349.11,352.68,351.46,349.93,352.40,359.02,371.81,383.47
2023-08-29 20:03:16+00:00,L7,577.08,404.60,164.98,,,,,,,,
2023-09-04 22:20:22+00:00,L9,317.59,337.50,351.31,345.52,339.49,351.38,343.78,352.72,359.45,368.92,372.52
2023-09-12 22:20:25+00:00,L8,326.66,338.22,351.28,350.60,340.09,355.58,348.51,353.23,356.79,374.06,373.50
2023-09-20 22:20:27+00:00,L9,336.61,342.62,353.05,345.43,342.62,342.87,355.79,355.42,359.48,374.17,380.15
2023-09-25 20:00:56+00:00,L7,328.54,337.47,344.14,343.97,342.59,339.70,339.27,339.19,,,
2023-09-29 22:14:38+00:00,L9,343.96,332.92,339.48,340.95,342.24,344.42,342.48,336.17,353.34,373.56,389.15
2023-10-17 19:54:29+00:00,L7,,,,,330.30,327.52,338.44,,,357.56,349.44
2023-10-23 22:14:47+00:00,L8,321.65,323.61,335.94,332.72,338.51,335.35,336.69,337.74,,,58.59
2023-10-30 22:20:36+00:00,L8,344.84,342.34,354.02,357.30,361.64,361.06,358.80,365.57,393.82,402.29,391.70
2023-11-15 22:20:35+00:00,L8,333.77,339.40,353.18,349.55,356.54,351.74,354.18,366.95,378.91,377.39,384.56
2023-12-09 22:21:02+00:00,L9,328.69,342.15,343.29,352.37,352.93,351.44,360.01,368.76,380.78,359.95,348.82
2023-12-10 19:44:13+00:00,L7,,,,,,360.45,365.89,388.44,390.21,387.25,362.38
2023-12-10 22:14:45+00:00,L8,338.67,347.35,354.06,358.39,358.95,353.52,363.44,377.05,384.16,371.15,359.34
2023-12-18 22:14:56+00:00,L9,332.94,340.79,345.53,349.23,348.47,346.85,352.55,359.13,375.33,357.41,345.61
2023-12-25 19:51:10+00:00,L7,482.25,517.87,498.22,635.85,603.81,603.12,370.90,,,,
2024-01-19 22:14:52+00:00,L9,338.60,348.46,342.85,352.11,351.15,354.94,354.23,362.94,369.13,353.53,334.53
2024-01-26 22:21:02+00:00,L9,337.44,348.89,348.94,357.78,356.54,358.60,359.52,364.76,366.26,357.25,338.18
2024-02-12 22:14:41+00:00,L8,343.22,343.71,357.87,358.46,364.96,369.01,364.55,373.01,375.86,382.10,398.15
2024-02-20 22:14:43+00:00,L9,,,,,,356.67,355.48,357.25,364.05,354.77,350.21
2024-03-06 22:20:39+00:00,L8,329.19,336.39,351.57,347.86,351.25,347.60,355.26,357.05,371.40,364.05,352.97
2024-03-07 22:14:47+00:00,L9,331.10,339.23,349.49,355.82,352.39,355.72,358.55,366.61,379.31,376.30,367.44
2024-03-22 22:20:06+00:00,L8,334.45,349.66,354.84,356.25,354.87,355.17,360.80,365.78,379.76,374.97,359.96
2024-03-23 22:14:43+00:00,L9,335.68,344.04,354.68,357.43,354.91,357.57,361.28,374.52,381.85,382.73,362.82
2024-04-16 22:14:07+00:00,L8,327.05,335.26,343.86,337.83,348.94,343.99,356.08,359.32,371.20,360.71,345.67
2024-05-25 22:19:26+00:00,L8,322.35,340.43,347.34,346.80,344.80,349.34,353.51,360.43,374.37,368.95,355.48
2024-06-02 22:20:09+00:00,L9,322.07,345.80,357.03,354.29,348.75,348.17,360.95,364.42,372.87,366.44,348.82
2024-06-10 22:19:52+00:00,L8,307.80,352.96,360.26,358.84,361.30,359.15,366.02,377.91,377.48,367.41,357.96
2024-06-18 22:19:31+00:00,L9,,,,,,328.03,310.88,304.57,322.33,329.42,323.04
2024-06-19 22:13:49+00:00,L8,308.67,352.82,363.96,359.62,361.94,356.62,374.32,376.17,370.89,365.76,361.22
2024-07-04 22:19:39+00:00,L9,325.94,353.02,361.77,365.71,371.05,365.42,359.16,375.72,378.97,372.33,393.05
2024-07-05 22:13:57+00:00,L8,334.93,349.60,360.96,367.22,369.60,358.29,362.51,382.05,386.42,384.51,406.15
2024-07-12 22:19:48+00:00,L8,483.31,,628.57,587.67,402.47,343.56,343.53,353.47,362.48,384.49,404.86
2024-07-13 22:14:02+00:00,L9,297.10,343.15,344.30,348.16,351.20,352.78,347.31,361.21,366.84,354.16,332.89
2024-07-20 22:20:14+00:00,L9,,,,,297.85,323.41,312.80,346.60,417.58,398.56,296.26
2024-08-05 22:20:18+00:00,L9,339.21,352.13,361.08,360.50,363.37,357.08,359.86,361.07,370.38,387.74,354.03
2024-08-21 22:20:07+00:00,L9,326.66,346.89,349.06,357.58,357.31,347.02,353.38,353.68,352.27,356.96,312.24
2024-08-29 22:20:09+00:00,L8,325.10,344.41,343.06,350.80,348.48,340.11,343.21,333.96,347.17,337.25,311.45
2024-09-07 22:14:30+00:00,L8,332.55,341.85,349.73,355.42,353.08,349.63,351.90,357.55,363.90,359.57,329.15
2024-09-22 22:20:32+00:00,L9,330.84,349.20,345.51,353.24,345.02,340.99,339.93,356.06,364.97,357.90,312.94
2024-09-23 22:14:30+00:00,L8,,,,,,318.73,328.87,350.53,352.13,355.72,312.48
2024-10-09 22:14:33+00:00,L8,335.39,348.62,352.62,346.79,341.74,336.69,354.94,356.87,368.39,358.58,312.92
2024-10-16 22:20:51+00:00,L8,354.20,355.47,362.62,362.41,358.19,357.97,369.01,377.07,389.00,393.06,408.42
2024-10-17 22:14:41+00:00,L9,361.50,358.89,365.47,371.11,370.77,358.87,379.43,393.11,399.62,419.74,486.11
2024-10-24 22:20:33+00:00,L9,331.23,340.93,348.42,339.09,343.64,333.41,350.39,355.59,361.30,351.97,312.13
2024-11-17 22:20:26+00:00,L8,337.24,352.01,356.05,359.66,359.75,358.84,359.46,359.47,364.54,369.83,380.26
2024-11-18 22:14:46+00:00,L9,333.77,347.39,349.73,353.83,354.38,349.43,351.83,354.01,360.08,367.87,373.05
2024-11-25 22:20:39+00:00,L9,602.32,554.57,115.03,,,69.77,539.65,541.49,630.68,,
2024-12-04 22:14:48+00:00,L9,352.26,355.06,355.75,355.15,349.85,356.27,350.79,361.40,371.05,376.09,386.24
2024-12-27 22:20:57+00:00,L9,331.87,344.42,350.69,355.25,359.10,347.04,347.06,350.75,359.44,367.02,374.98
2025-01-05 22:14:42+00:00,L9,331.19,347.84,349.97,344.85,344.91,339.21,344.96,356.60,360.46,367.82,361.71
2025-02-21 22:20:19+00:00,L8,335.59,338.28,350.26,345.63,349.65,341.54,346.49,354.44,367.64,358.72,350.10
2025-03-09 22:20:38+00:00,L8,344.19,350.81,355.35,355.52,354.57,354.19,358.86,359.13,375.54,360.16,348.42
2025-03-18 22:14:18+00:00,L8,346.31,354.36,362.05,361.78,362.36,,,,,,
2025-04-10 22:19:58+00:00,L8,354.80,361.09,359.57,367.88,358.09,362.22,369.46,382.22,385.38,385.63,422.76
2025-04-11 22:14:29+00:00,L9,328.30,339.55,353.31,350.05,347.65,354.11,366.71,386.27,389.45,390.51,419.58
2025-04-18 22:20:13+00:00,L9,332.19,354.14,360.44,356.58,345.27,356.27,354.82,364.47,370.31,361.15,348.50
2025-05-04 22:20:05+00:00,L9,324.18,338.98,352.25,353.25,353.27,345.92,345.47,356.43,363.50,366.19,356.68
2025-05-05 22:14:00+00:00,L8,325.00,345.09,351.48,348.52,350.43,344.70,350.66,355.55,367.76,362.85,352.48
2025-05-13 22:14:10+00:00,L9,348.25,354.50,365.22,362.70,369.15,365.07,367.90,374.42,381.74,379.87,381.60
2025-05-20 22:19:54+00:00,L9,324.94,338.31,344.19,345.73,353.21,347.08,347.52,356.22,368.92,368.81,360.38
2025-05-29 22:14:03+00:00,L9,349.59,355.81,360.47,362.30,368.66,368.95,361.96,373.33,383.88,383.97,380.48
2025-06-06 22:14:06+00:00,L8,314.51,341.54,340.45,335.34,329.03,335.01,333.50,,344.38,343.45,307.01
2025-06-13 22:20:00+00:00,L8,342.24,534.58,544.90,550.14,484.48,351.36,363.10,351.01,346.64,345.14,340.65
2025-06-22 22:14:19+00:00,L8,324.53,347.15,348.47,349.07,340.69,354.52,345.99,350.51,348.63,360.24,342.39
2025-06-29 22:20:08+00:00,L8,327.20,349.25,351.21,352.54,344.57,352.71,353.90,350.61,351.14,359.51,354.25
2025-06-30 22:14:19+00:00,L9,320.82,345.46,348.86,344.86,341.85,345.17,351.67,347.41,348.22,349.54,349.86
2025-07-07 22:20:06+00:00,L9,627.06,426.65,242.11,471.64,470.92,446.53,637.42,364.71,409.29,417.10,
2025-07-15 22:20:13+00:00,L8,323.20,338.22,340.25,343.06,339.38,348.53,344.67,337.17,344.74,348.69,345.29
2025-08-01 22:14:30+00:00,L9,320.86,325.77,339.04,332.99,325.17,326.46,336.46,326.22,341.92,338.37,339.40
2025-08-08 22:20:48+00:00,L9,330.20,347.34,361.07,363.42,346.02,350.43,361.72,363.31,370.61,387.61,390.98
2025-08-16 22:20:50+00:00,L8,309.56,329.44,327.41,162.52,,,,,,,63.64
2025-08-25 22:14:39+00:00,L8,344.73,354.85,359.76,360.55,355.42,353.60,355.84,359.62,377.81,365.54,415.75
2025-09-02 22:14:47+00:00,L9,323.45,332.22,345.31,339.06,329.43,327.51,339.88,352.22,347.21,337.86,339.98
2025-09-10 22:14:44+00:00,L8,349.74,342.46,356.75,354.21,353.13,356.63,358.63,371.02,361.67,357.96,357.90
2025-09-18 22:14:49+00:00,L9,340.13,344.30,356.14,349.18,356.48,344.25,359.78,355.10,360.64,351.24,351.97
2025-11-28 22:20:45+00:00,L9,329.63,338.21,337.73,339.85,337.28,343.85,339.55,343.09,346.50,341.29,332.13
2025-12-15 22:14:52+00:00,L8,336.79,343.87,356.34,353.49,355.83,353.90,353.15,348.59,362.44,358.30,346.99
2025-12-23 22:15:01+00:00,L9,326.48,333.40,338.89,338.52,336.55,351.84,346.67,359.27,361.34,357.16,346.79
