dates,nzd0494-0000,nzd0494-0001,nzd0494-0002,nzd0494-0003,nzd0494-0004,nzd0494-0005,nzd0494-0006,nzd0494-0007,nzd0494-0008,nzd0494-0009,nzd0494-0010
2016-07-30 22:23:24+00:00,,,,,,,154.9661873693945,134.95622024758003,152.4624954894443,157.21628746162898,146.71849257064218
2016-07-31 22:14:37+00:00,127.49337124566198,139.9267218275569,148.19201143952978,148.31219932274593,144.5979792139524,147.6523120612024,153.15375958377223,143.39208634528757,148.79101277894893,160.22525173499648,146.21970503349553
2016-08-08 22:17:13+00:00,,154.04229221980108,166.7108428545448,158.77146382710205,155.0930324713445,156.06693584577928,160.9270155791515,153.27575710699492,,,
2016-08-15 22:23:24+00:00,117.73795915240585,135.82377121968764,141.5052430257401,136.31047509020004,129.44619043180342,141.8673942629196,,,,,
2016-08-16 22:14:41+00:00,127.62299150945603,145.27886599856117,151.90106495070913,148.92248292602125,150.18992237320938,152.18689118117715,152.35448908498284,143.69168984702753,157.35164504387703,161.8862017904953,166.86196034404117
2016-09-01 22:14:48+00:00,116.6577536204944,119.0796093051242,129.25664333003218,129.11458388506932,131.19403347304225,124.97266181263426,133.68481393697977,132.77212292241182,137.40517305481512,139.45931843227015,159.44379296871398
2016-09-08 22:20:36+00:00,130.18388184205725,140.7918482105243,143.63797143834483,139.57370076782473,128.752972421816,138.01053284303305,139.32276375244638,155.40979943966988,153.93420643085994,159.8451586142,151.6534958815048
2016-09-09 22:17:18+00:00,120.99276195714428,136.1926750207239,139.61325376184635,145.21315025811265,138.54213248301164,140.07366218433367,135.0891736793872,143.78710066567868,150.96068413053612,153.81265835044928,153.43693046377106
2016-09-16 22:23:30+00:00,131.27594194931672,128.6762466346341,,,,,,,150.07075556172995,151.54451716620594,136.36631254643584
2016-10-26 22:21:08+00:00,137.6348743051178,153.06947038088654,147.02447921180564,152.22669753865208,152.2551926181517,158.44682656336326,154.90017184888086,157.27814988887425,148.25439774323738,143.65595005781495,138.37919524345972
2016-11-03 22:23:25+00:00,124.54502883644695,127.01742665042279,133.43370278456678,132.08724842768382,,,,,,,
2016-11-27 22:20:43+00:00,123.93916529867636,132.11693608720662,137.18934423160673,138.74797233945716,131.89098261741444,142.36160874912747,140.21173287255257,141.2921397551328,134.71795759011246,123.88279391051256,125.89853271779758
2016-12-14 22:17:03+00:00,119.01750509520313,111.31203092935367,118.63812299505035,118.16473479265544,117.37080019185997,125.82418097373908,122.26521143823763,,,,68.70030379784055
2016-12-22 22:14:50+00:00,149.1888540966755,154.17417209070354,162.33904526288688,156.54131469393815,154.7336764929394,147.77510317359074,158.23547019440136,154.11589803395933,150.81805574576907,142.94347251711056,131.00610011406124
2016-12-29 22:21:01+00:00,130.35931229495318,129.19171524994894,139.32874187871602,133.88460062597326,137.51864871791352,137.3861789139159,139.62947352657363,134.83885439382954,140.04101695042664,136.75594338688182,183.88122018926177
2017-01-14 22:20:33+00:00,132.87305368509385,126.8388198096387,140.1282601232974,139.6800240197553,137.87695770864855,137.50924977839787,138.82987066891152,132.42953928977516,141.88836808913408,154.7573232148608,172.14446616235793
2017-01-15 22:16:44+00:00,126.54739517013513,130.33032305574525,,,,125.55065776816929,134.5637286519308,126.67868962705893,133.86049660347618,149.36049236595315,166.57331389685075
2017-02-08 22:14:34+00:00,134.38502773068214,144.28845866614625,154.75925081806056,153.06017857839782,141.69725613775736,145.86375152590242,147.60510181426903,155.95579173950085,170.1204077544435,164.13646117524345,194.9759250019948
2017-02-15 22:20:43+00:00,121.56421036359205,136.10748703612103,141.95403522621956,146.9018650702231,139.52021415128286,142.49249731383233,145.36621859877047,149.50870167681444,155.03607510871038,154.27591019247296,145.51255624986652
2017-02-24 22:14:29+00:00,128.03440830431657,135.84347976693297,140.6205385558405,140.34123858549063,142.1024408997996,143.6286363027628,144.7796246405169,158.30936561473587,164.72175567615866,158.44044664604007,166.7670168117239
2017-03-04 22:16:43+00:00,131.8494877999691,140.15476839500874,145.9101951900606,151.2576849509932,147.1438335104242,145.0193951223518,146.97715045550072,154.331587244083,164.35403066817136,163.9031648968854,147.42273679183626
2017-04-20 22:19:47+00:00,131.91360213510532,145.63210836546702,154.41278500250507,150.9174549467377,150.2674558204828,138.19101501719788,151.2327438983736,157.4166522600536,170.69035983571555,162.46642332527026,164.8284731689557
2017-04-21 22:17:00+00:00,,,,,153.44788213812316,154.16060984105363,158.14229826243854,164.53061343849342,173.37488138232914,166.17641376789098,157.82658044313098
2017-05-06 22:19:43+00:00,,143.10626237561345,159.10703095605726,157.16459557673494,154.1063521718667,148.0060255681964,151.8499205416882,164.1314176220742,175.61201510551305,168.16200406059386,157.83802328890178
2017-05-14 22:23:16+00:00,153.94685356617848,159.43711218280444,167.21777438267918,166.7010677902715,155.3387877373514,151.14688428524758,,,,,
2017-05-22 22:20:18+00:00,130.27371332286648,151.49482851836726,150.42289166559564,150.45324612427595,142.29549980832775,145.9405486629047,146.363859077352,154.3697566991603,160.42423766299467,166.3815525630079,159.96398981497768
2017-05-23 22:17:07+00:00,,128.27538378797593,120.82807509466868,126.00060938976486,,,131.07606073948978,,,,144.1088065314811
2017-06-07 22:20:26+00:00,101.69756088842398,144.3996903521321,147.31661950142657,144.77865776019033,146.58503984416862,146.66139836519787,158.78182927370491,162.45365647775714,169.4018637428651,161.55074947379893,154.96520096373646
2017-06-08 22:17:12+00:00,,128.9768201186302,128.52398146363657,,,128.801927494617,141.86453377819953,,,,132.65028408566226
2017-06-15 22:23:24+00:00,,,,,,,153.08080757573364,161.76585489220756,164.46293318881607,161.6479602711443,140.42262907137052
2017-06-24 22:17:15+00:00,,133.60118456870757,137.6860109257822,138.4186359808957,,,,137.0537338535286,156.79983797359782,138.6893218955562,171.33747816278046
2017-07-02 22:14:23+00:00,,132.30867249125913,147.11862941237024,148.77384257462282,144.0193674735535,136.59136744063588,152.00254405367403,155.0966555881649,148.55280167594762,141.27410010011164,131.3991046357531
2017-07-17 22:23:27+00:00,,138.46790738358078,156.22757752205968,153.10469297483442,147.1424369867141,139.36621718722495,142.2771666655031,146.46283270300466,,,
2017-08-02 22:23:25+00:00,,,,,,,,,151.04041705850605,161.50462031813782,152.40658035761567
2017-08-03 22:14:35+00:00,127.5345753211041,147.92270383018894,150.8523762622379,153.16788883475843,148.24648582776672,143.61673741111755,152.3067901926516,152.3614207224911,152.76340109777894,167.81185663208987,161.5506651086916
2017-09-19 22:23:21+00:00,,122.31608044359916,127.43087527578058,121.79247433940782,126.1898421105295,131.71333954188458,138.83088899930456,156.4321170418719,161.0133769981444,,
2017-09-28 22:17:12+00:00,123.4324092752683,127.92746187917659,133.51239225455078,,,,141.44467603570712,146.90419542808652,153.02227249151923,160.83069433265987,141.53157399423836
2017-11-07 22:14:53+00:00,137.0049855563739,136.7280279164921,140.31499845227927,135.21287069715896,130.15554259825018,135.59787048270388,145.5073717004759,146.21044570265875,170.24559036170783,138.85113215855517,137.28862058741407
2017-11-30 22:20:56+00:00,161.52591926401655,159.87505116582955,155.75418351755437,159.88199122728906,150.75604689475227,155.50771923967062,154.16028984777495,176.79568392993409,178.4701893821917,166.1254869272497,156.28271429563372
2017-12-25 22:14:47+00:00,148.5220207260026,153.04792487760594,156.28017722823813,150.32330980830102,154.2329108155318,151.65977260850335,155.08799433122724,155.2053721656644,152.3717527605146,138.73514954814738,140.83735925753737
2018-01-26 22:14:32+00:00,159.89180172014164,164.61831517868148,167.70622262147558,165.21388962595302,157.63809826749934,162.97447779256694,161.07072301157203,160.49925315264417,163.30260051084315,155.71161894206767,149.0303361190463
2018-03-06 22:20:26+00:00,129.609677902279,136.52087872683717,145.64180908415472,149.8617215057727,141.19232331510693,150.8984588355435,146.83845313841323,149.46771086308854,152.90090402338757,155.5505840744618,134.49214261850307
2018-03-22 22:19:54+00:00,133.32385963439586,142.68113713574604,144.3521300117234,138.7891749075082,139.4575471224267,135.4117739806866,150.62159494984056,150.61282758504947,154.01503246029662,154.30425310249893,146.6234137223935
2018-03-23 22:15:41+00:00,,,,145.77512031277726,140.49576792992357,142.00962121062418,144.98584165077506,151.8497148171196,158.7762371734975,165.6832395566537,155.41404576538412
2018-03-31 22:14:03+00:00,119.79969621371447,123.75440119249478,128.841558759448,127.93221698564876,133.43435499464982,135.29371405156368,147.9507063531003,147.3413099580204,149.83044693527998,147.73117836892752,160.5266845984002
2018-04-16 22:13:54+00:00,101.6266611396197,107.73393187320816,120.04445718965523,112.57798353834136,119.6502085808268,125.14677860605822,133.74061781260255,125.41601456509038,131.82598633929183,128.7951965384486,126.63713097600741
2018-04-23 22:19:37+00:00,137.89908710338733,147.70466391251318,151.97094091550346,150.81118940592523,142.12713468748592,149.17754180350974,155.76646132741627,146.40468707779345,154.79218975785486,153.44323311270466,134.26736509462023
2018-04-24 22:15:11+00:00,131.93684624233646,149.60076229172782,157.77612167361838,160.50225548228082,156.2757318870403,157.36598806352373,157.22380999240903,158.6116896584155,159.04981391171896,157.50831796959008,
2018-05-01 22:21:14+00:00,139.7988254858147,147.76994739260084,154.5792274011444,,,,,,,169.1888860478189,170.1493501670878
2018-05-17 22:20:58+00:00,,112.476648883973,108.00983563133201,103.15904526577465,108.10156352546753,120.26527451844116,111.70989666651816,117.46361930834853,,,
2018-05-18 22:13:34+00:00,,126.38329466954266,124.36755540052357,123.66968393456038,127.82576006997667,140.50180617653967,136.177311301774,134.39011847871498,134.50198089181907,151.26313398410156,162.76589827180362
2018-05-25 22:19:15+00:00,129.1146281253934,148.99835517908627,139.8938075657938,146.7218573447844,144.4059553276517,156.16061940492256,151.452761360148,151.65450054547867,157.5121966869239,168.50735337166077,151.6396357027813
2018-06-03 22:13:23+00:00,,,,,,,,,,,
2018-06-27 22:14:04+00:00,,,,,127.91327481894527,131.80983418898268,134.48102420133833,,,,163.18280062535246
2018-07-12 22:19:56+00:00,,141.4258637389029,140.0691160802674,142.7288427313647,146.71199827965359,153.38997945265982,149.15079987941434,143.5315848020695,178.8380504698074,182.0351891384201,159.68100531276392
2018-07-21 22:13:49+00:00,,146.98228178761065,150.50255660625234,148.64254353874477,149.94107491965252,152.54168308814383,147.32658419266627,155.96681811555374,161.62688488556006,168.79977641584142,149.1750903228414
2018-07-28 22:20:03+00:00,125.34186551674686,137.3338510587034,143.77350114377663,146.926703975748,151.36180183081436,155.95976906593376,144.95248602941916,159.43636610338206,166.8780605022184,160.36206897782154,158.97040799972171
2018-07-29 22:13:28+00:00,,125.15183400910742,128.85229932523438,126.93550192559306,131.97986076801536,134.9814146353391,137.9096268504996,,,,143.65640454131886
2018-08-14 22:13:11+00:00,85.61559810931917,114.58867626708832,124.40414704699626,,,130.0164363127479,126.03930284852673,,,,114.65771079973857
2018-08-29 22:19:55+00:00,108.07989152247482,134.07776569576222,143.52218761587963,144.50254529600738,138.26012364732617,141.4556557346116,146.65949639342497,148.45068691178608,153.15817996183094,138.2843411535859,137.67928454864568
2018-09-07 22:14:12+00:00,130.3891845295536,138.48881789893233,150.5192324608207,147.7609688720304,151.85146717642814,150.12969302180758,153.3321186217641,151.33217820148582,161.9918237756719,156.64325555453644,147.49367999894682
2018-09-14 22:20:24+00:00,121.83560917435418,138.29305074156136,148.03846560869889,147.66652049299614,149.3941831536268,147.6958286864277,150.9972482535308,148.86902217010842,154.81490420959372,143.68013467900863,129.54498798063977
2018-09-15 22:12:30+00:00,119.46748108874672,127.46525778712692,137.90872344781684,140.6807752626314,136.09581467719065,,,142.8818223334731,140.6437358846283,127.0944530810922,109.72193061176019
2018-10-17 22:11:44+00:00,,,146.84533132607658,149.5665190562168,143.69677453572623,147.68577530878912,143.20234312479647,149.55973696108376,162.76272646593722,153.78034147156046,128.69357751884252
2018-11-09 22:17:25+00:00,127.46659091954176,136.66198417081057,139.2683698234377,135.03897259038246,122.92102147071289,112.91738938021842,126.4059826376231,134.75313422011436,,,
2018-11-10 22:14:32+00:00,141.53419478374306,144.8346270825416,151.05316213972796,148.36820911421003,146.1788782056201,139.82168628921212,154.8764365512007,160.31839966739958,161.72941013263275,151.54515436461523,156.60052977844197
2018-11-18 22:11:01+00:00,,,138.47849727028506,138.85258077809166,128.31609140538444,126.83634178805048,145.48797278252377,152.30363993755284,164.27086110570608,160.40457651326017,
2019-01-20 22:20:12+00:00,125.72212456406527,123.18510285873046,130.0194572174828,134.48894531907186,133.07630118664525,140.78830166667382,141.94375291159767,147.10632407504133,155.4891044874198,171.19727584923703,163.80928347405316
2019-02-21 22:20:30+00:00,130.3470141253543,129.4909192364119,133.3820386480258,133.44086725292686,136.62569463187157,138.03572522806132,139.3597898947722,150.40769420964466,152.2927071479284,143.7847139970261,144.20679260546666
2019-02-22 22:08:12+00:00,,127.5831498116326,141.10740987146468,138.75882362390854,135.97285834267785,134.93930614239034,138.71536210914732,141.62485891165008,152.90826262499667,145.9270552281559,139.39039317441234
2019-03-01 22:14:09+00:00,,148.91059327867742,152.78303057440272,153.41189370367962,149.35823846586595,152.47071461014949,150.04130045308085,166.15712606169313,173.59538902732103,,
2019-03-10 22:07:41+00:00,138.65662801065017,146.41419429693738,144.58210357472268,,,,148.25162384648618,166.41690683089456,,,154.23945489762087
2019-03-26 22:07:09+00:00,,,,,138.1338929070362,141.3254987995932,143.3381258932775,156.74512964202646,,,
2019-04-02 22:13:06+00:00,,,,,,,,,,,
2019-04-18 22:12:32+00:00,150.95029313168547,140.1302647810901,153.42476655070539,164.0436259089629,168.16694096283132,168.11503054758398,164.97182117652972,,,,
2019-05-12 22:19:56+00:00,,,,,,141.968579386519,150.62029716619182,159.36809225180124,156.81322104400923,145.34023265249382,142.070987415842
2019-05-28 22:20:05+00:00,,146.6559521425721,150.88713731868918,149.1714434574666,150.20856961990106,145.25340659190428,158.94888968264846,158.1428685517053,166.65453595768264,153.19094335590685,152.75770914923314
2019-06-21 22:10:09+00:00,,135.78915447525114,151.1641624169937,151.25720448866636,142.46045044977132,143.5639525676289,144.46911237649715,150.90282125036808,,,
2019-06-22 22:14:28+00:00,,151.40373921292155,152.90910738139883,155.08376777144832,155.16474050774718,151.7615657092471,153.10776060216645,160.65289294154394,,,154.1725308141523
2019-07-15 22:20:44+00:00,119.26034265966678,142.1702108474386,139.60383275290354,139.94849840028425,138.91767892535245,143.75586019809512,147.64374786830655,157.73864355758843,165.78727112993627,148.35947743603086,125.90143484383916
2019-07-16 22:03:00+00:00,,138.85152031094233,136.71843801569474,132.20332544438156,136.9634619803016,139.17597010784928,145.81199492699096,163.68877881593826,155.72654922048244,146.97425937527558,125.77728030960822
2019-08-01 22:02:22+00:00,,132.49505873365345,135.26217832573778,144.11062214886277,132.3152302155327,130.2183115211409,134.8187885729766,141.71934362557744,144.31144082880377,127.81684935710678,
2019-08-08 22:08:16+00:00,139.7595935630386,155.53935992692024,153.84334496087135,155.0885120684381,151.82585415741787,145.76179740824466,,,,,
2019-08-17 22:01:42+00:00,84.74885113546978,118.61265274088584,127.5211375186031,127.7870682428552,,,,,,,124.21642194849349
2019-08-24 22:07:35+00:00,123.24434213697285,133.81228518728983,138.6273136306607,,,,,,,142.99243065732026,138.77789142155424
2019-09-02 22:01:01+00:00,,,134.0861515077733,138.7483649546331,135.16708995088538,132.18759646876487,131.3187164850195,128.17895519017614,,,137.97589562012104
2019-09-09 22:06:54+00:00,,,,,,,,,,,
2019-09-10 22:14:51+00:00,127.13371234780165,134.7221745232177,138.27600103804284,134.02310353353656,131.7989039975888,128.5761222278095,116.25797896859443,119.75622387526634,141.19377955940928,142.89864431977202,133.14974776280874
2019-09-26 22:14:56+00:00,161.2114741041001,145.5892143750247,140.97720244228412,133.43373679156036,126.02300176307803,126.82283747911461,114.37887057504393,143.78102396132596,159.67603575007593,173.19248924427492,192.75959264215334
2019-10-03 22:21:09+00:00,136.64868070363252,148.35564084140591,148.51562587523895,142.95608387160115,138.87103819747932,129.99152994267268,120.40782029248231,143.02192434614673,155.35844039170573,167.7831125125731,158.67127068911654
2019-10-04 21:59:38+00:00,138.36400988705532,138.0810486664272,139.33483961481997,131.82809400696712,137.44633539792713,131.87905503140323,,,,,157.12906276304858
2019-10-27 22:04:50+00:00,,,,,,119.75190390206684,122.75510841624646,149.0533594983486,146.98139654452794,158.42538388651357,171.1963303045388
2019-11-29 22:14:55+00:00,136.7744802154119,139.51561467534236,140.32030104776806,139.1105451257983,144.18980472354687,142.30118988916246,145.82285233641986,146.30319593121055,163.93288652859502,172.16583073584263,139.41826591995866
2019-12-06 22:21:06+00:00,125.02961454030736,117.69578814424646,124.79161659518448,119.60305156273361,119.60866240764533,112.63975050321906,114.3310051411541,120.02313851613354,135.4081203731647,153.99212153147784,151.62546125196457
2019-12-22 22:21:03+00:00,,,155.19745083829275,146.77505267762615,146.80128866657338,146.69444866226624,153.27618710103147,156.79489354253874,168.49871214117314,150.61065846357627,135.33890548933584
2019-12-30 22:01:44+00:00,133.0132116437354,135.37843858411634,129.88298755921855,132.67609018748,132.95332314116087,141.59476341382916,,,,,
2020-01-23 22:20:55+00:00,123.20690761093122,127.77737410121779,135.4110375395945,137.6709761530214,140.28341270384846,141.32700364290469,141.8511350130993,150.79956449033037,156.5881016075554,150.0090143159063,135.81156006283322
2020-02-09 21:53:30+00:00,,,,,,132.0577610605171,138.95527819131624,143.9807078506915,,,146.18638205109883
2020-02-24 22:20:46+00:00,131.96723269946727,135.59639579609592,143.04326123928223,142.26922817987358,146.44414855657158,149.05958187210342,155.66567378995327,165.6689300527282,170.16829195811798,187.13540465400672,145.24130398646244
2020-03-04 22:14:32+00:00,141.65482229247488,149.6016127649315,154.19937585595528,158.33758010927366,148.62522785168736,160.44821303878845,155.24429949037588,172.3424517163123,173.93287438269388,169.19943513478293,149.69432634425934
2020-03-11 22:20:40+00:00,120.12520956685296,116.62234233968907,124.3624158176852,131.02460450054954,136.61875199308474,139.0047578524228,136.07719010797612,148.55214545614416,,,173.46566067763686
2020-03-19 21:57:35+00:00,123.4499018608504,126.95744635180401,,,,,,158.1659771422375,,,135.97586763510023
2020-04-04 21:56:41+00:00,,,,,159.2065559235305,155.183672393104,154.90698928961285,171.02368104775337,175.5088642719936,170.6155817555308,164.8936384469548
2020-05-15 21:48:04+00:00,,152.05015586359985,145.83494602324865,150.64156637005294,157.9543673878659,161.95788559225662,159.65829338911306,174.3314913599155,182.6644979963359,172.34332895681763,151.99245258102948
2020-05-30 22:19:52+00:00,,153.79098060782894,158.94079556490232,162.29783213373875,159.2107880531004,165.5556399837092,163.75700382251972,177.18446180695557,181.20836373080795,182.50579733163838,171.52656553212768
2020-05-31 21:47:06+00:00,,149.8802892200987,155.6269198143561,168.92932969690355,155.8811902545038,164.03187998045817,176.40627120174997,179.87806743586998,,,
2020-06-07 21:52:52+00:00,,,135.50485756831188,135.81906249272592,134.54456685899882,137.20115502046286,143.31599422948352,155.80090967627413,155.68269384405318,,191.68690126373937
2020-06-08 22:14:11+00:00,,137.5970986030493,138.42178940978795,140.54338605475948,139.35652917308846,144.57262465445814,151.42183896518534,159.64068632758452,162.2328082404189,172.61208184971463,185.56189418416702
2020-06-15 22:20:26+00:00,,,,,,159.7474181077997,158.43111107285048,161.02194822507556,169.3278093660481,172.64963343394933,160.89530859679124
2020-07-01 22:20:10+00:00,,136.07884620923284,148.89050619948645,145.19035809682694,154.4740786717921,151.85518143546963,155.60681243246623,159.61060128877406,173.83045505430698,171.3949922698041,164.47733500572997
2020-07-02 21:45:13+00:00,,149.06882443615788,148.80766657882677,152.87592938261966,153.0455881082444,159.2270419727089,,,187.87351463939123,185.9795344504506,199.46651887610918
2020-07-10 22:14:27+00:00,,138.06760083156115,147.14827347665292,144.02481420590098,146.69864936094652,154.41615812632338,153.50769693460487,169.02658002526547,171.86266731134774,174.36395358561867,161.85489981084896
2020-07-17 22:20:40+00:00,131.9105043493494,153.76124304990256,150.04816394139345,153.75610509025557,154.31531095016953,158.52144123046904,160.46632954417169,172.92947858921832,177.51098608492205,190.28196500227708,189.8649317736121
2020-07-18 21:44:15+00:00,,143.4144068891975,132.60852090743208,134.75081935019864,132.34253003816275,141.22419877825197,152.749430418196,,,,
2020-07-25 21:50:00+00:00,,136.34417309023002,138.7356244138286,138.94530477129976,132.07645269283216,142.88851002654243,148.68111189352143,150.12497801267335,,,
2020-07-26 22:14:32+00:00,,154.75346038517813,155.55162024392527,158.82611211346122,151.5543020986909,158.46125902260226,159.92174193087058,166.35848705305625,179.50456251166054,178.31203340077337,175.35798241264663
2020-08-10 21:48:59+00:00,98.54859464805294,133.98720222904558,138.4782585344029,,,,,,175.0960559466941,169.51479025658097,158.46392521088782
2020-08-18 22:20:50+00:00,123.81541852273381,127.29781770826187,138.57330925193193,139.5581293307018,139.4270553967758,138.10916497543133,145.84825188658476,147.93951218136465,158.62886424032246,154.39574752084542,160.65148909031183
2020-08-19 21:42:14+00:00,113.3578239629637,121.54755409839733,,,,134.06192481459698,147.5243636022469,149.54401173200625,,,145.66821817204135
2020-08-26 21:47:58+00:00,107.91689743841617,116.65931718433292,129.3816723464309,131.69479562553408,145.0816065589741,153.83803562347236,153.7870130492019,157.28103806972712,,,
2020-08-27 22:14:44+00:00,129.6567757293218,130.33179365188877,146.69944270426356,144.48330042870114,148.03074671605938,140.53351748679964,151.14997279946445,156.83297493018242,160.69345241887606,153.36158441269728,135.0152668340681
2020-09-04 21:41:12+00:00,94.22183154694028,112.61853062158029,121.64170390125854,125.79999528945343,125.08372712874525,122.70333405883014,133.64598062375467,,,,145.54454248938168
2020-09-20 21:40:08+00:00,118.30624189548287,120.0108334233306,129.6286438346411,131.06913823900092,124.49479788464956,128.71667967470012,134.81878333731174,133.23892929408925,132.15189437287137,,
2020-10-13 21:44:50+00:00,,145.0081902528854,142.67469564527303,139.77363973868216,143.3009680784961,140.79424529568504,151.19812265065292,152.90922353401885,164.6517121605131,161.4938907717158,
2020-10-14 22:14:56+00:00,138.56845787162217,146.1584350025662,142.56131497144943,142.39999473607077,143.97792952706047,144.25695013665137,146.2662898165851,153.30088594907107,168.27107717690504,163.30475048652528,168.30734612222838
2020-10-21 22:20:43+00:00,133.65348444558776,142.77758026352674,137.68172848138462,140.75143821007381,143.76526254221352,140.67584033371875,144.20395310897868,154.15512568465002,167.97733036826742,151.4253472513521,119.77293407605266
2020-10-22 21:38:04+00:00,142.62492780275596,143.57503422802242,,,,140.17703349731212,151.18758428968627,154.96749292784415,162.9061414134706,146.88765540517034,122.97227265488468
2020-11-22 22:20:42+00:00,144.2021833318598,150.87066590210284,142.73819798045037,154.04549887570315,145.55056493601396,140.86613603925193,151.44912181633768,164.0744615201519,164.78127939095694,176.70187353468643,154.2963587956512
2020-12-08 22:20:44+00:00,136.9279726265875,151.69976987911343,144.93497075744264,157.06865566551846,,152.6498378010005,147.94563106408438,154.03331517125457,178.55766129723085,176.3121845861222,153.48118986506677
2020-12-09 21:34:42+00:00,152.53259654616667,161.52882722286589,162.6965307183667,161.91236394457883,155.03816161106033,162.06667773627032,160.98992714326877,177.77135851008592,184.31729513060506,,
2020-12-24 22:20:42+00:00,138.69074521161997,146.60814515768823,148.48937101499808,153.74646957921343,142.46181187772868,147.7140838811831,146.53352456908064,161.69012516262012,165.3534018078013,172.19847484385693,152.52144844585933
2020-12-25 21:33:31+00:00,,145.60105331307827,149.6542044687711,152.8144877075922,144.61433489401148,139.36451208612155,145.58951208379153,165.10628537934264,165.6101644083245,165.66429697168712,137.299183401091
2021-01-17 21:37:41+00:00,,,,,,,,,,,
2021-02-11 21:30:04+00:00,124.6732085503535,117.89180449054929,126.82403556934794,,,,130.84173659732627,137.62809124925127,144.9020883971293,131.1827795261696,135.76065330938468
2021-02-18 21:35:43+00:00,151.3396212013377,152.89232850896346,153.5557409005189,159.49991736118116,162.23205456374373,,,,,,
2021-03-15 21:27:36+00:00,123.95267055039706,131.50977421922772,138.79121870696136,136.6067092246874,141.51410381768076,142.15379179176733,147.25656881595222,156.8532001236684,,,
2021-03-31 21:26:18+00:00,124.50510242403628,133.9182641667423,141.86280780876496,145.67185933978132,149.20530343806323,145.79919443183687,147.87664746413915,155.6874021221142,159.26239011517723,152.31826866168458,148.47357718335442
2021-04-16 21:24:58+00:00,131.5569824522973,142.97187079441952,157.9536993044877,156.7472347629412,154.74606119096268,155.62538759836949,161.70763320761822,,,,
2021-05-01 22:20:19+00:00,142.9701421523933,156.65037074905248,164.82223257020854,160.22085618239848,160.07542030765993,152.776428659588,163.74353922639966,168.90246220055812,174.53888281968526,168.40502609663895,156.01094500061518
2021-05-02 21:23:37+00:00,,162.64557781688004,163.8676188038987,169.56886432768584,158.87644351051276,164.81280761913982,169.60591267013024,174.9825371707671,,,
2021-05-17 22:20:24+00:00,127.96536932665492,150.68218450377637,149.91372505042506,151.3669678504778,154.358840585417,151.30681916507655,151.27372641939976,161.55724429273045,171.78325337032769,161.96921614948525,147.58965061657986
2021-06-10 21:26:32+00:00,,,166.08795902467466,155.83456228878467,170.5738242916657,146.67116141151513,161.8421268713066,,,167.97997744468492,204.470530767093
2021-06-18 22:20:14+00:00,,148.07055401244992,156.4921182558295,154.30390390176558,153.9671641625553,149.99973936247045,158.31478591901055,,,,149.34234968680744
2021-06-27 22:14:29+00:00,,139.26555261389237,146.07929586820092,147.37337259060965,150.2960083164109,145.93119096711087,153.80519968677308,164.86437027552347,,,187.67060523894693
2021-07-05 21:18:17+00:00,131.50828883991483,164.64494118060767,,140.27813215921566,135.94481005354538,144.36196987055973,,,159.32241641922343,151.65126121590995,124.63653581291234
2021-07-12 21:23:52+00:00,,129.4990005222891,132.15222093859822,136.41864084693512,135.7401884058819,,,,,,
2021-07-13 22:14:31+00:00,,142.62313069343597,132.7624148940377,141.01309740560302,131.52239436864596,139.29957142948646,142.69156091241248,150.70188986687165,159.04417791195166,146.49925003894955,122.60014210632812
2021-07-28 21:22:29+00:00,,118.37871250053603,124.6212429151893,,151.64437605142962,148.50428753069815,143.53102246736609,139.68176257421976,152.6898582899796,131.9026724982994,114.31931618517383
2021-08-05 22:20:29+00:00,117.87068140525145,119.24269568254404,132.64613720665895,121.3605893881699,126.91296969026774,131.85065298276976,149.02061918558698,132.88342461660218,141.37722882096386,134.1315841089006,125.65827757087843
2021-08-06 21:15:30+00:00,,,137.4138293603532,138.52139393880785,140.52144016727934,139.8821133596403,143.860415930725,138.99259341544132,163.2041426215736,156.97323359168865,136.8589703515365
2021-08-30 22:14:49+00:00,126.2410957591432,134.7491980157388,146.07115284987216,139.58449094048973,130.91542058927467,127.3932039648865,129.01964001256684,139.30394897934397,150.96566934102202,167.42999771006177,160.3753398983061
2021-09-06 22:20:38+00:00,107.7190697254834,124.6156228194532,136.31429695006756,134.27620707246166,122.001837668848,119.33636801688137,123.1244502063453,133.3486462723312,152.13056654328366,150.08796057254943,138.68746191852605
2021-09-07 21:12:42+00:00,,101.51793808464375,113.1427290507511,,,,,,,,106.00800484269573
2021-09-14 21:18:16+00:00,,,,138.5140574389925,126.1196260939694,119.9700025713202,128.58421309636242,146.76845663406147,156.40158646488493,157.55357341051257,142.73180858217452
2021-09-22 22:20:41+00:00,127.30510252030143,127.92062681458984,137.88512119482047,137.63107936475708,128.13952830841956,129.81689182564764,136.71707509724146,153.49004368507187,168.056986440702,162.71175103508097,175.7038415078813
2021-09-23 21:11:17+00:00,121.7098387026829,128.5877388750598,132.08156278110292,128.39680182414756,118.93776730441614,,,,142.0127885067431,143.33045249496405,139.24014528818716
2021-09-30 21:16:50+00:00,138.0077416191144,146.56063714258593,143.27294998287343,139.32755950395048,124.00555004618398,125.2518048235572,,,,,
2021-10-09 21:09:52+00:00,,,,,114.2226086191316,116.93434938571663,129.80839223238377,139.59918497691194,148.60255094656011,151.4964184198118,149.39282120710573
