dates,nzd0494-0000,nzd0494-0001,nzd0494-0002,nzd0494-0003,nzd0494-0004,nzd0494-0005,nzd0494-0006,nzd0494-0007,nzd0494-0008,nzd0494-0009,nzd0494-0010,satname
2022-01-04 22:20:39+00:00,349.58,343.77,337.97,342.54,356.77,359.27,347.60,355.28,362.36,365.91,364.44,L9
2022-01-13 21:00:44+00:00,,,347.90,353.00,357.12,354.78,363.12,372.42,374.32,373.65,359.29,L7
2022-01-13 22:14:50+00:00,353.91,355.17,360.23,362.01,361.72,363.41,364.31,375.52,380.61,371.62,352.95,L9
2022-01-20 22:21:03+00:00,339.63,339.83,346.43,346.41,346.45,349.72,353.19,358.62,367.93,357.85,349.36,L9
2022-01-28 22:20:31+00:00,357.02,359.86,364.64,361.81,361.07,362.09,368.18,373.62,380.24,380.49,372.06,L8
2022-02-06 22:14:44+00:00,355.13,356.58,362.78,363.37,362.30,361.74,366.52,370.16,374.93,375.49,364.70,L8
2022-02-13 22:20:28+00:00,354.70,354.92,356.27,358.26,354.42,358.69,363.69,368.74,375.19,372.27,370.44,L8
2022-03-02 20:56:01+00:00,339.40,345.83,348.44,,,,353.34,357.55,362.70,390.38,379.25,L7
2022-03-02 22:14:37+00:00,344.59,350.91,354.71,351.52,361.83,369.77,361.03,367.54,374.69,395.39,380.02,L9
2022-03-09 22:20:25+00:00,356.02,364.82,369.74,365.79,363.35,364.54,362.05,366.20,377.08,379.86,374.06,L9
2022-03-25 20:59:56+00:00,340.25,327.75,341.59,331.90,330.08,333.52,,,,,,L7
2022-04-02 22:20:07+00:00,333.30,332.49,342.46,341.59,347.29,345.11,342.39,343.64,354.76,363.01,365.47,L8
2022-04-10 22:20:41+00:00,333.37,343.70,356.62,354.48,358.26,350.94,354.82,362.93,367.38,373.19,367.89,L9
2022-04-18 22:20:37+00:00,327.83,338.25,344.45,343.80,348.94,347.86,346.30,357.56,366.02,383.08,362.53,L8
2022-04-27 22:14:22+00:00,319.30,331.67,344.61,340.65,340.16,334.92,341.00,350.82,354.17,357.17,348.07,L8
2022-05-05 22:14:18+00:00,329.48,350.83,353.79,352.97,349.75,356.86,359.56,365.65,373.15,369.10,353.04,L9
2022-05-20 22:20:20+00:00,322.09,329.92,324.54,320.52,323.89,317.61,330.21,356.53,365.19,368.00,358.72,L8
2022-05-28 22:19:54+00:00,343.19,355.61,352.37,354.95,350.67,348.64,355.15,359.77,372.66,356.75,344.39,L9
2022-06-05 22:20:51+00:00,323.71,352.05,337.71,341.97,344.94,356.44,357.65,365.48,375.07,362.48,349.93,L8
2022-06-14 22:14:46+00:00,303.36,,309.39,309.48,311.60,312.50,338.56,335.42,,,,L8
2022-06-21 22:21:00+00:00,335.39,352.01,346.09,351.65,342.56,350.69,356.50,360.46,363.15,354.76,315.42,L8
2022-06-22 22:14:26+00:00,330.88,349.05,343.16,339.04,335.89,336.54,350.88,354.34,358.71,341.76,318.55,L9
2022-06-29 22:20:40+00:00,,,325.92,344.47,373.14,367.84,376.59,,,363.89,340.70,L9
2022-06-30 22:14:51+00:00,314.18,337.50,329.66,345.72,340.07,347.24,350.76,351.46,365.81,349.16,336.29,L8
2022-07-15 22:20:36+00:00,341.06,334.89,335.21,325.94,334.87,339.75,340.14,332.45,340.57,351.88,364.95,L9
2022-07-23 22:20:43+00:00,350.66,369.10,354.57,361.78,347.25,355.16,348.10,355.43,360.86,373.31,362.19,L8
2022-07-30 20:42:20+00:00,,,,333.32,373.21,345.65,,,,,,L7
2022-07-31 22:20:51+00:00,335.99,348.53,346.24,347.12,341.55,343.21,346.30,346.31,353.16,361.60,394.33,L9
2022-08-09 22:14:46+00:00,330.31,339.39,338.37,342.30,341.38,327.06,337.22,341.61,351.39,367.51,362.31,L9
2022-08-21 20:46:14+00:00,,328.23,313.03,319.47,321.89,321.49,320.49,,,,,L7
2022-08-24 22:20:55+00:00,325.46,332.70,336.03,336.03,343.87,341.34,346.42,351.45,365.34,365.95,362.71,L8
2022-08-25 22:14:50+00:00,323.24,335.40,344.37,343.24,347.79,339.52,345.56,348.17,365.02,362.87,356.29,L9
2022-09-07 20:44:13+00:00,318.33,304.74,,,,,,320.66,,,,L7
2022-09-17 22:21:06+00:00,333.87,335.66,326.77,333.70,331.14,331.04,340.86,334.23,347.51,352.19,353.98,L9
2022-10-03 22:21:08+00:00,328.83,337.65,335.20,336.47,336.25,334.24,336.59,337.77,351.89,352.60,343.92,L9
2022-10-04 22:15:13+00:00,335.96,340.53,336.62,342.11,344.61,334.13,340.03,344.52,357.07,355.29,349.32,L8
2022-10-06 20:35:40+00:00,322.33,331.11,322.06,329.35,332.13,331.75,335.81,,,,336.49,L7
2022-10-11 20:40:51+00:00,314.64,322.39,,,,,,332.97,347.08,336.71,341.17,L7
2022-10-19 22:21:14+00:00,337.42,342.20,347.66,338.35,341.78,331.47,347.64,363.86,358.01,353.14,361.55,L9
2022-10-28 20:38:42+00:00,,,,,336.40,327.67,346.13,346.77,353.71,374.99,350.00,L7
2022-11-04 22:21:12+00:00,331.71,341.35,337.04,341.41,330.24,325.27,335.97,358.28,355.49,365.97,352.33,L9
2022-11-12 22:20:58+00:00,327.46,344.83,339.35,337.85,331.30,330.22,341.12,351.27,346.61,356.81,342.98,L8
2022-11-21 22:15:08+00:00,323.78,335.79,339.57,338.52,331.77,338.33,341.05,345.89,349.84,356.06,341.31,L8
2022-11-28 22:20:57+00:00,337.76,343.07,349.65,343.32,342.12,339.31,352.74,351.87,359.95,362.11,343.92,L8
2022-12-01 20:33:51+00:00,325.01,333.94,335.88,339.68,327.94,321.32,332.30,329.43,338.86,342.24,,L7
2022-12-18 20:31:12+00:00,326.50,323.09,327.06,322.45,325.12,325.46,336.30,339.93,342.95,341.41,336.25,L7
2023-01-07 22:21:14+00:00,331.82,330.89,335.57,331.56,336.88,332.91,342.41,343.92,351.36,347.23,341.94,L9
2023-02-12 20:26:24+00:00,,,347.81,339.00,,,,352.26,357.62,351.65,337.98,L7
2023-02-24 20:17:45+00:00,344.06,352.01,354.96,355.86,346.63,,,,,,,L7
2023-02-24 22:20:39+00:00,326.63,347.23,345.01,347.09,339.64,341.31,338.16,350.58,346.63,351.93,338.41,L9
2023-03-01 20:22:18+00:00,336.22,332.46,348.69,345.40,342.40,342.45,344.25,352.66,357.19,354.82,344.25,L7
2023-03-04 22:20:49+00:00,330.07,339.57,352.83,347.21,351.56,339.65,347.61,348.75,356.06,356.51,348.10,L8
2023-03-05 22:14:49+00:00,326.99,336.19,348.04,346.85,347.27,337.24,344.59,345.83,355.05,357.35,355.58,L9
2023-03-12 22:20:32+00:00,319.83,333.84,342.67,347.14,343.58,337.22,338.59,344.12,347.15,347.29,348.15,L9
2023-03-23 20:21:58+00:00,321.77,333.46,338.45,334.15,331.83,,,353.96,362.07,353.58,345.47,L7
2023-04-05 22:20:04+00:00,317.67,323.99,334.39,329.92,331.72,324.76,333.32,343.87,354.60,354.93,343.68,L8
2023-04-06 22:14:33+00:00,324.09,329.86,332.85,336.02,328.58,333.57,337.24,342.45,351.77,354.32,335.52,L9
2023-04-14 20:20:43+00:00,334.27,373.38,348.49,344.13,339.91,336.10,,,,,346.94,L7
2023-04-14 22:14:09+00:00,335.07,346.64,350.08,351.61,350.51,337.86,341.42,352.11,358.13,374.00,364.18,L8
2023-04-29 22:20:07+00:00,336.99,349.38,346.51,341.11,345.40,341.49,345.54,361.63,370.75,376.45,364.31,L9
2023-05-07 22:19:46+00:00,320.41,326.62,332.03,324.10,335.54,329.08,341.19,353.18,366.62,366.04,384.09,L8
2023-05-15 22:19:59+00:00,331.85,345.92,350.18,346.76,352.38,341.78,355.13,365.41,373.91,380.79,375.50,L9
2023-05-23 22:19:41+00:00,320.34,329.92,331.00,325.62,332.09,337.02,349.44,351.71,363.61,365.22,363.21,L8
2023-05-24 22:14:04+00:00,320.96,341.76,335.64,334.95,337.93,350.63,359.50,362.49,377.45,374.98,366.04,L9
2023-06-01 22:13:55+00:00,318.77,329.16,342.54,332.96,340.27,349.13,360.52,368.55,372.63,368.82,357.05,L8
2023-06-08 22:19:48+00:00,,,,,,,357.62,375.29,388.32,,,L8
2023-06-09 22:14:00+00:00,332.30,353.96,353.63,341.16,326.15,347.82,349.84,352.87,343.84,349.00,,L9
2023-06-16 22:19:42+00:00,,385.06,376.03,377.16,,,,310.32,,,,L9
2023-07-03 22:14:15+00:00,304.41,330.15,337.88,338.05,336.91,336.08,329.30,340.24,353.96,353.29,354.87,L8
2023-07-10 22:20:05+00:00,,319.77,326.45,333.64,330.59,333.35,330.41,333.41,351.51,339.92,,L8
2023-07-11 22:14:12+00:00,316.27,324.90,336.65,339.29,339.49,336.38,334.91,333.27,344.64,354.06,348.54,L9
2023-07-26 22:20:35+00:00,325.66,324.74,,,,,,,,,,L8
2023-08-12 22:14:23+00:00,326.67,340.83,352.68,347.58,352.46,360.03,355.92,352.77,362.08,377.57,390.60,L9
2023-08-20 22:14:35+00:00,320.24,333.35,334.88,324.62,347.29,351.41,334.04,350.69,362.90,370.94,386.44,L8
2023-08-24 19:59:58+00:00,,,,,,,,,,389.62,,L7
2023-08-27 22:20:47+00:00,329.52,336.69,353.87,344.67,339.28,347.34,345.88,335.97,359.32,373.94,379.69,L8
2023-08-28 22:14:31+00:00,322.15,338.43,357.09,350.00,353.48,352.19,350.60,353.13,359.75,372.81,384.61,L9
2023-09-04 22:20:22+00:00,317.41,337.30,351.11,345.30,339.29,351.20,343.61,352.54,359.27,368.67,372.23,L9
2023-09-12 22:20:25+00:00,323.21,334.42,347.48,346.38,336.29,352.13,345.34,349.78,353.34,369.31,368.07,L8
2023-09-20 22:20:27+00:00,337.34,343.42,353.85,346.32,343.42,343.60,356.46,356.15,360.21,375.17,381.29,L9
2023-09-25 20:00:56+00:00,322.18,330.47,337.14,336.19,335.59,333.34,333.44,332.83,,,,L7
2023-09-29 22:14:38+00:00,326.69,313.92,320.48,319.84,323.24,327.15,326.65,318.90,336.07,349.81,362.01,L9
2023-10-17 19:54:29+00:00,,,,,334.10,330.97,341.61,,,362.31,354.87,L7
2023-10-23 22:14:47+00:00,336.38,339.81,352.14,350.72,354.71,350.08,350.19,352.47,,,,L8
2023-10-30 22:20:36+00:00,329.93,325.94,337.62,339.08,345.24,346.15,345.13,350.66,378.91,381.79,368.27,L8
2023-11-15 22:20:35+00:00,322.13,326.60,340.38,335.33,343.74,340.10,343.51,355.31,367.27,361.39,366.27,L8
2023-12-09 22:21:02+00:00,331.42,345.15,346.29,355.70,355.93,354.17,362.51,371.49,383.51,363.70,353.11,L9
2023-12-10 19:44:13+00:00,,,,,,348.81,355.22,376.80,378.57,371.25,344.09,L7
2023-12-10 22:14:45+00:00,335.76,344.15,350.86,354.83,355.75,350.61,360.77,374.14,381.25,367.15,354.77,L8
2023-12-18 22:14:56+00:00,342.76,351.59,356.33,361.23,359.27,356.67,361.55,368.95,385.15,370.91,361.04,L9
2023-12-25 19:51:10+00:00,,,,,,,359.23,,,,,L7
2024-01-19 22:14:52+00:00,350.24,361.26,355.65,366.33,363.95,366.58,364.90,374.58,380.77,369.53,352.82,L9
2024-01-26 22:21:02+00:00,324.35,334.49,334.54,341.78,342.14,345.51,347.52,351.67,353.17,339.25,317.61,L9
2024-02-12 22:14:41+00:00,331.77,331.11,345.27,344.46,352.36,357.56,354.05,361.56,364.41,366.35,380.15,L8
2024-02-20 22:14:43+00:00,,,,,,355.58,354.48,356.16,362.96,353.27,348.50,L9
2024-03-06 22:20:39+00:00,334.46,342.19,357.37,354.30,357.05,352.87,360.09,362.32,376.67,371.30,361.26,L8
2024-03-07 22:14:47+00:00,329.65,337.63,347.89,354.04,350.79,354.27,357.22,365.16,377.86,374.30,365.15,L9
2024-03-22 22:20:06+00:00,328.63,343.26,348.44,349.14,348.47,349.35,355.47,359.96,373.94,366.97,350.82,L8
2024-03-23 22:14:43+00:00,325.68,333.04,343.68,345.21,343.91,347.57,352.11,364.52,371.85,368.98,347.11,L9
2024-04-16 22:14:07+00:00,335.96,345.06,353.66,348.72,358.74,352.90,364.25,368.23,380.11,372.96,359.67,L8
2024-05-25 22:19:26+00:00,310.53,327.43,334.34,332.36,331.80,337.52,342.68,348.61,362.55,352.70,336.91,L8
2024-06-02 22:20:09+00:00,330.62,355.20,366.43,364.73,358.15,356.72,368.78,372.97,381.42,378.19,362.25,L9
2024-06-10 22:19:52+00:00,303.98,348.76,356.06,354.17,357.10,355.33,362.52,374.09,373.66,362.16,351.96,L8
2024-06-18 22:19:31+00:00,,,,,,330.03,,,,332.17,326.18,L9
2024-06-19 22:13:49+00:00,305.76,349.62,360.76,356.06,358.74,353.71,371.65,373.26,367.98,361.76,356.65,L8
2024-07-04 22:19:39+00:00,318.12,344.42,353.17,356.15,362.45,357.60,351.99,367.90,371.15,361.58,380.76,L9
2024-07-05 22:13:57+00:00,322.02,335.40,346.76,351.44,355.40,345.38,350.68,369.14,373.51,366.76,385.86,L8
2024-07-12 22:19:48+00:00,,,,,,349.38,348.86,359.29,368.30,392.49,414.00,L8
2024-07-13 22:14:02+00:00,305.46,352.35,353.50,358.38,360.40,361.14,354.98,369.57,375.20,365.66,,L9
2024-07-20 22:20:14+00:00,,,,,,313.96,,337.15,408.13,385.56,,L9
2024-08-05 22:20:18+00:00,325.57,337.13,346.08,343.83,348.37,343.44,347.36,347.43,356.74,368.99,332.60,L9
2024-08-21 22:20:07+00:00,308.84,327.29,329.46,335.80,337.71,329.20,337.05,335.86,334.45,332.46,284.24,L9
2024-08-29 22:20:09+00:00,332.37,352.41,351.06,359.69,356.48,347.38,349.88,341.23,354.44,347.25,322.88,L8
2024-09-07 22:14:30+00:00,329.64,338.65,346.53,351.86,349.88,346.72,349.23,354.64,360.99,355.57,324.58,L8
2024-09-22 22:20:32+00:00,331.02,349.40,345.71,353.46,345.22,341.17,340.10,356.24,365.15,358.15,313.23,L9
2024-09-23 22:14:30+00:00,,,,,,327.28,336.70,359.08,360.68,367.47,325.91,L8
2024-10-09 22:14:33+00:00,342.30,356.22,360.22,355.23,349.34,343.60,361.27,363.78,375.30,368.08,323.78,L8
2024-10-16 22:20:51+00:00,344.02,344.27,351.42,349.97,346.99,347.79,359.68,366.89,378.82,379.06,,L8
2024-10-17 22:14:41+00:00,344.59,340.29,346.87,350.44,352.17,341.96,363.93,376.20,382.71,396.49,,L9
2024-10-24 22:20:33+00:00,344.32,355.33,362.82,355.09,358.04,346.50,362.39,368.68,374.39,369.97,332.70,L9
2024-11-17 22:20:26+00:00,321.79,335.01,339.05,340.77,342.75,343.39,345.29,344.02,349.09,348.58,355.97,L8
2024-11-18 22:14:46+00:00,323.77,336.39,338.73,341.61,343.38,339.43,342.66,344.01,350.08,354.12,357.34,L9
2024-12-04 22:14:48+00:00,346.26,348.46,349.15,347.82,343.25,350.27,345.29,355.40,365.05,367.84,376.81,L9
2024-12-27 22:20:57+00:00,332.05,344.62,350.89,355.47,359.30,347.22,347.23,350.93,359.62,367.27,375.27,L9
2025-01-05 22:14:42+00:00,338.46,355.84,357.97,353.74,352.91,346.48,351.63,363.87,367.73,377.82,373.14,L9
2025-02-21 22:20:19+00:00,342.68,346.08,358.06,354.30,357.45,348.63,352.99,361.53,374.73,368.47,361.24,L8
2025-03-09 22:20:38+00:00,348.74,355.81,360.35,361.08,359.57,358.74,363.03,363.68,380.09,366.41,355.56,L8
2025-03-18 22:14:18+00:00,343.04,350.76,358.45,357.78,358.76,,,,,,,L8
2025-04-10 22:19:58+00:00,348.80,354.49,352.97,360.55,351.49,356.22,363.96,376.22,379.38,377.38,,L8
2025-04-11 22:14:29+00:00,317.94,328.15,341.91,337.38,336.25,343.75,357.21,375.91,379.09,376.26,,L9
2025-04-18 22:20:13+00:00,332.37,354.34,360.64,356.80,345.47,356.45,354.99,364.65,370.49,361.40,348.79,L9
2025-05-04 22:20:05+00:00,334.73,350.58,363.85,366.14,364.87,356.47,355.14,366.98,374.05,380.69,373.25,L9
2025-05-05 22:14:00+00:00,335.18,356.29,362.68,360.96,361.63,354.88,359.99,365.73,377.94,376.85,368.48,L8
2025-05-13 22:14:10+00:00,336.80,341.90,352.62,348.70,356.55,353.62,357.40,362.97,370.29,364.12,363.60,L9
2025-05-20 22:19:54+00:00,334.76,349.11,354.99,357.73,364.01,356.90,356.52,366.04,378.74,382.31,375.81,L9
2025-05-29 22:14:03+00:00,337.41,342.41,347.07,347.41,355.26,356.77,350.79,361.15,371.70,367.22,361.34,L9
2025-06-06 22:14:06+00:00,318.51,345.94,344.85,340.23,333.43,339.01,337.17,,348.38,348.95,313.30,L8
2025-06-13 22:20:00+00:00,331.69,,,,,340.81,353.43,340.46,336.09,330.64,324.08,L8
2025-06-22 22:14:19+00:00,327.08,349.95,351.27,352.18,343.49,357.07,348.32,353.06,351.18,363.74,346.39,L8
2025-06-29 22:20:08+00:00,323.93,345.65,347.61,348.54,340.97,349.44,350.90,347.34,347.87,355.01,349.11,L8
2025-06-30 22:14:19+00:00,324.27,349.26,352.66,349.08,345.65,348.62,354.84,350.86,351.67,354.29,355.29,L9
2025-07-07 22:20:06+00:00,,,,,,,,365.07,,,,L9
2025-07-15 22:20:13+00:00,321.02,335.82,337.85,340.39,336.98,346.35,342.67,334.99,342.56,345.69,341.86,L8
2025-08-01 22:14:30+00:00,330.31,336.17,349.44,344.55,335.57,335.91,345.13,335.67,351.37,351.37,354.26,L9
2025-08-08 22:20:48+00:00,320.56,336.74,350.47,351.64,335.42,340.79,352.89,353.67,360.97,374.36,375.84,L9
2025-08-16 22:20:50+00:00,323.01,344.24,342.21,,,,,,,,,L8
2025-08-25 22:14:39+00:00,332.37,341.25,346.16,345.44,341.82,341.24,344.51,347.26,365.45,348.54,396.32,L8
2025-09-02 22:14:47+00:00,332.00,341.62,354.71,349.50,338.83,336.06,347.71,360.77,355.76,349.61,353.41,L9
2025-09-10 22:14:44+00:00,337.56,329.06,343.35,339.32,339.73,344.45,347.46,358.84,349.49,341.21,338.76,L8
2025-09-18 22:14:49+00:00,341.22,345.50,357.34,350.51,357.68,345.34,360.78,356.19,361.73,352.74,353.68,L9
