,dates,nzd0523-0000,nzd0523-0001,nzd0523-0002,nzd0523-0003,nzd0523-0004,nzd0523-0005,nzd0523-0006,nzd0523-0007,nzd0523-0008,nzd0523-0009,nzd0523-0010,nzd0523-0011,nzd0523-0012,nzd0523-0013,nzd0523-0014,nzd0523-0015,nzd0523-0016,nzd0523-0017,nzd0523-0018,nzd0523-0019,nzd0523-0020,nzd0523-0021,nzd0523-0022,nzd0523-0023,nzd0523-0024,nzd0523-0025,nzd0523-0026,nzd0523-0027,nzd0523-0028,nzd0523-0029,nzd0523-0030,nzd0523-0031,nzd0523-0032,nzd0523-0033,nzd0523-0034,nzd0523-0035,nzd0523-0036,nzd0523-0037,nzd0523-0038,nzd0523-0039,nzd0523-0040,nzd0523-0041,nzd0523-0042,nzd0523-0043,nzd0523-0044,nzd0523-0045,nzd0523-0046,nzd0523-0047,nzd0523-0048,nzd0523-0049,nzd0523-0050,nzd0523-0051,nzd0523-0052,nzd0523-0053
161,2013-12-19 22:34:36+00:00,145.75444223245532,146.99216963676122,143.88984824025675,148.50373253756578,150.91881648191313,149.6192789828527,151.2785718759644,150.30594272477936,146.45491714422124,145.0466313278219,141.0910496463969,147.13973832403101,154.43188343434866,160.77943155819628,157.4060209630054,149.563858146058,137.78150768882918,131.61828139615716,137.2474582576225,137.50040431935764,150.28950899113016,147.04357073924652,158.60353509986015,154.72306782354644,150.3365367096635,150.20712135051826,160.28080582831058,158.69415706807797,146.69911082210882,138.85153014401408,133.15922054829423,136.86773224695042,149.62759584851747,155.73886900052028,159.9994105165796,157.80515108591734,150.07079582826174,143.79918902770726,135.70033305225004,151.46450181575113,162.3661797171863,157.1450976742783,146.24441091906,140.89229926892236,128.6503978479634,126.73958613730602,130.93434934801508,130.5876494909264,132.5542152939153,131.97082538210884,144.394096002635,132.28722079480556,123.75608204349125,123.82517927844845
162,2013-12-27 22:29:33+00:00,,,143.58570883826914,150.16198090511315,149.05276781498446,155.86992607048538,155.8118687193616,154.57242369217832,155.40403386794793,145.84585074127972,148.85924053867313,149.82026927030688,151.90505094405333,167.69214786392996,158.5194463540643,157.63302142230947,142.35336924006208,143.7166513680268,141.90977209548362,149.01229820725746,151.5501638766151,158.84953128763578,160.17275604801046,157.3046341699279,147.98368289861958,155.92480936630005,146.086728184682,154.1479858662413,142.8966432277774,136.7119405910642,131.5765814963226,138.04131420369686,138.469413742093,151.12674204577561,158.29923440890076,158.3820352286725,152.34422546048376,148.5142235128055,148.28108014656343,163.56929636607452,158.5281355401102,160.98954498709236,148.1503738168376,146.59961031726004,132.60343144109999,137.08046301336753,,,,,,,,
163,2014-01-29 22:28:03+00:00,123.99438579065406,123.4115847184855,130.82220088080282,132.5811978368324,134.4701599771767,133.28495842190426,134.49816918906708,135.95148287891266,134.98321343208187,133.25613393559163,130.8569302758963,130.94954058146573,130.8841067692336,134.41138494185606,129.1149867762285,127.40398817244773,117.58002188134395,123.90502293100393,120.84419203714852,122.29718267340267,133.4976787491213,137.62099893147354,140.49074018352238,144.6069414884928,137.68557273025078,133.51662589165994,124.37367853329599,122.07308883492085,125.3263995759439,116.68221217119628,115.8496671003513,113.98474395903057,119.81887862471073,121.8373264192217,130.5697345295349,126.05288474942677,120.72140866307168,127.7748872277815,129.33704576375342,128.21711463238802,129.0865170824123,132.20635457853552,131.32631412448603,122.08696671025312,118.1449756094712,115.44603591789681,116.42561565616924,119.5053237068211,128.437582131138,127.66808277365776,122.77221977583669,112.93339722883479,112.44814803519931,114.88373148233741
164,2014-02-05 22:34:08+00:00,,,,,,,,,,,,,,,,,140.9938029506867,148.43492236238052,153.25829977642098,152.0425503408678,151.7343779852182,158.20466058757256,164.79493252037778,164.68251483226538,160.9308327277145,149.8861015061668,150.84354911554937,160.82225065948896,151.72329107620882,160.47269887608843,158.41571116270842,157.39015372857133,160.58146094797704,154.0804714544442,168.6002772366146,160.71169420646888,151.2610425782836,157.71728572963457,168.5026419158346,179.47483584199415,176.72758375101745,167.18312229241113,166.20545522597118,159.2040972634106,169.68298921592367,151.4125084525818,155.42830363641963,167.3197615886173,159.67434084287393,177.3848713382288,183.27361190907428,172.2347056592989,160.1488368883427,175.13322813360384
165,2014-02-06 22:23:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.96266701517985,138.3362258566526,141.19606981102248,148.82496393974415,157.25371866804545,152.0726864408253,136.07093855624078,137.26177508916368,,,,,,,,,,130.11935311513662,136.9669169539418,148.92171478079194,152.91199289287746,132.6068685246733,123.24196765649575,
166,2014-03-17 22:30:02+00:00,139.657765644115,147.47766370630845,146.42241589682214,153.72018542834968,148.55819377637093,153.5314903945914,151.6704816490501,155.73455296585803,149.0126995432404,144.52310437892658,141.95376002118348,141.8840819327749,146.11919964980387,157.20846815655435,140.9757309188505,145.06297644564114,131.65796571666561,134.0024628781378,142.63919468252234,141.63975370617084,151.67514701081927,159.57414109656904,159.27671250139417,149.11474889591113,146.5904967576809,144.8415143639584,144.67412606653215,152.50258581004482,147.0065418677608,135.38737372026634,122.61533881339386,127.16837354847772,133.06476123297335,144.6145398917181,153.83500499041878,147.7970624405784,129.90222854429797,131.1580417115594,146.2441661344536,157.79957138717893,149.07350897139537,140.60488962994907,136.0451164477311,138.25798736603952,131.2200996786174,129.780040291482,130.10610263612307,125.80922473381946,130.99764538683837,,,97.57936634821566,,
167,2014-03-25 22:33:26+00:00,,,,,,,,,,,,,,,,,,,134.9519938952534,137.04426274326343,153.32650791847064,157.72227454356062,156.28990947320418,139.5285616444894,142.186560928313,130.74278257410273,152.3788830492829,156.25717294691015,145.14047047350294,136.71354797863674,133.05093341531176,132.07006489990897,138.58786918022847,152.2363494021233,,,139.1841350931581,146.67952023390242,166.36172876622518,161.79089452587561,148.14945448812878,146.27673329336602,143.16169771425112,136.35148533634117,130.9926898935814,130.9321228374767,136.53021987562954,133.71854935412588,135.19627374211538,136.17782960061865,145.20142982954155,140.7782727512746,127.54406950686716,115.93998938967626
168,2014-03-26 22:23:54+00:00,142.244310876524,134.03136068157895,140.8770525151322,136.343424442555,149.61545131322893,145.20876494703376,147.6466268486161,,,,,,,,,,,,,,,,,,,,,,,,,,,124.62720919115272,134.65014764016348,137.63292529626972,118.08193800712297,117.02694418200315,133.2159598307528,133.68248163774098,133.47773676401425,132.07307913813824,128.12486073995012,122.7014151093466,121.18528701689445,119.44982127861947,118.23149367689845,107.20387082264295,119.743374551644,124.36877090404187,,,,
169,2014-04-02 22:30:08+00:00,158.20448256212717,149.94206812221475,153.98421185587645,140.75788704797205,143.10027211728055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.3647781107885,166.21314601457354,146.12183030822655,147.81667441772768,143.24071271091157,131.6875035642717,134.3218989051055,,,,157.73190424207908,162.82437984132315,137.21012555205746,
170,2014-05-05 22:26:35+00:00,155.26628366314208,145.84635323790144,142.07079892665112,138.9255335407206,137.95582557219404,134.64219799266138,142.8183637057148,143.81141644526784,135.07086016757054,133.22324425935636,139.06496381306064,134.54397761822202,141.36064502766024,144.38223051031332,136.61781958574898,135.39947000053175,120.67522096335757,124.16964171969074,137.22146715130026,144.06365097355717,137.21310708434095,134.87302883061585,144.31559752448086,144.2193064084493,140.21204603699863,144.66765430280503,154.43412994100947,153.68702915482936,156.06279297698285,143.30328343174816,135.63825418021617,132.11935395602347,129.4660947241714,136.84297577602175,150.10088335670133,139.95609715493987,136.42525423139864,137.3116198318159,158.94350589397823,162.68956071204542,143.19559059314204,140.9897784572278,132.8656095595584,125.09905645893755,115.87937083868842,117.46169261847788,,60.308380008939416,69.5983610792263,48.43823923541217,,,,
171,2014-05-13 22:24:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,126.57935657322159,,,113.25945697696086,,,,,,,,,141.41019607677453,120.14507146576344,101.01139551257162,,,,,101.3963261724915,,,,,,,,,,,
172,2014-05-29 22:24:20+00:00,140.29546252810522,128.94763390105436,124.30412745712425,137.05122086940352,142.77275976717507,141.35961344550503,143.35865692481624,131.93916114477932,130.30957456479194,130.24472460938028,131.86804973997292,144.94802089419807,134.85272726166136,146.55716105218767,146.66780750966717,134.79558877685372,126.4698416944195,120.48826716904861,130.41923979851396,134.43634850086414,137.32052164913378,143.51859040690812,,,,,129.6814875192129,,,,,,,,,,,,,,,,,,,,,,,,,,71.02216067343917,70.16610144763472
173,2014-06-06 22:26:37+00:00,,,,,,103.44919907474973,,,,,120.26227280761327,126.44016707480618,136.80405414304786,149.76905532375613,152.1830359582068,138.90421711992525,133.878727129184,130.5467829204217,147.44100735290476,155.35334019771358,160.50087855799444,161.74129342156922,154.69139892217962,160.5808044303294,168.87434898652992,157.06630474168924,156.6328032130164,142.33407284237234,152.7838936540637,145.8915410402981,151.99352055198415,145.84496747618945,158.77485185058174,157.24662676876167,,,,,,,,,,,,,,,,,,,,
174,2014-06-22 22:26:41+00:00,124.68021530104461,128.24014841209066,133.2070404422357,139.9276874376772,135.48922342132897,146.12621588799115,150.81656637519583,142.16203306137334,141.74212042412142,133.77702337512096,138.28984966235566,127.35088340083836,130.9223823426627,140.21736213619045,137.56306862546217,136.02776391000748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,2014-07-15 22:33:01+00:00,141.36668265803863,139.68702182549268,135.86682077926451,137.16662930837794,136.855060590935,147.12588945055316,156.8431590387608,153.7343166111182,146.72102532821984,142.49632085951765,145.32915076776504,145.05338023400088,141.4225039111177,142.92747677572063,151.64006094311537,144.07488094099398,144.6818138054656,132.75676587291701,144.52143864230624,145.19922493480365,153.67699135374005,158.98294254843776,161.2522769979016,144.16011314527236,149.33114244174033,149.86779654070477,143.4603619471587,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,2014-07-16 22:24:29+00:00,,,133.2053557333267,132.0338553648452,147.80542986634936,148.01689555698096,155.01363453493377,161.84190341015756,151.53323359002493,145.45635472183068,146.89940883789149,151.21590468803245,153.529624302657,140.57096737968655,145.55177922206258,146.68724474735302,138.14539748780038,138.72442879480354,149.4044857705835,146.86308321519124,151.51199372946118,161.13825412081178,155.73170095118437,163.71180371420203,158.75940689860036,171.19884856912992,170.61697670109766,,,,,,,,,,121.94305425579574,,,,141.9118037255592,,,,,,,,,,,,,
177,2014-08-17 22:24:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,143.115129686253,130.397080171744,126.43423247502642,128.10966710083318,124.0016264055336,123.73530225905404,120.75621659964847,,,,,,,,,,,,122.6155758975536,127.44634285748394,122.24959642315925,,,,,,,122.95519507149083,83.60559235696113
178,2014-09-01 22:33:15+00:00,,,,,,,,,,,,,,,138.74194443932254,139.5533858245813,132.9747428080366,131.3796144497212,140.52239215082236,139.54532815404656,146.0938957747392,160.48766797051104,168.46202373772718,162.7892901975877,156.9556681847748,148.88781962198613,140.6864017913453,143.17539984259008,150.74560751513937,149.52808934107162,143.27985369021366,137.11765760571222,126.74869092656395,129.600989661197,149.36756450958075,157.30132580504815,149.5820553814987,136.49880835529578,150.31152822648488,163.5068899913424,171.79009965845032,,,,,,,,,,,,,
179,2014-10-12 22:27:11+00:00,149.0576436009215,144.5462791523254,133.43061079079592,135.07223129054796,147.072593174545,155.23709303298202,160.8404259267735,159.511498505193,157.5619171386559,154.00667174417663,150.28032561912937,148.24099655470314,145.86806057860488,148.2829069705844,149.23525049941378,145.59540962915648,135.09313959402664,125.79965400442323,131.45821889568384,145.6099461903952,150.52898323491888,151.28954860159484,156.26966221622345,149.1159037667123,153.3467045583591,146.84774339023105,139.5677218997761,142.77625951548862,138.60428508905616,132.54344698311388,139.52323187467294,144.53608924555897,133.89211692425394,135.84287062423653,145.2509226924565,154.6357547463013,152.14351676437605,147.6383260863392,152.87607497128616,161.6163464431463,157.65324511948702,154.02749304888277,148.28733669190777,145.31481368992365,144.65624650242034,134.6255452242897,138.53228238081624,138.95927307949808,140.50296789743786,151.78266658848642,152.86325961910285,160.53733055077473,148.9463801389458,
180,2014-11-05 22:25:11+00:00,143.861261125033,134.5425987171149,133.93849412480336,133.08897361676014,148.4693626588956,149.7778733381731,153.3403843281623,155.56360093321427,153.1694418363908,151.86873230818006,145.24530556157475,147.51352154179543,145.5513464060295,148.84789104918337,136.18799386086047,133.23521326227552,130.61518480676318,123.00408358602486,127.2708960005999,133.66412990536904,144.0292448181461,142.95001952270727,148.0454147951746,141.5700711107678,139.0971957377164,139.0248265444045,140.75169446208554,130.25509363076122,130.38558233723006,131.52634658360162,134.9992390426027,131.91784904057448,126.23747061282312,127.44451794163585,131.4432040699209,141.64725496783274,135.74374532464952,142.72369919634778,140.03009100914596,142.91735108399843,146.93057629848806,144.9312965186592,138.93786949215504,138.74579339775545,132.80729105091817,131.74191146670694,131.0637281185739,131.03530490414497,135.57745516744984,139.64646069951056,139.45013076475723,138.74887343977218,138.16775199643502,124.31178862238474
181,2014-12-23 22:25:30+00:00,140.3354535650407,130.83496803523832,128.0986744220194,132.09006931131404,146.41369770530468,140.3152920385731,152.88757330802736,147.0848340322132,146.65840719764356,142.11598611869528,138.5791710687974,138.5552668284741,,,,,,,,,,,,,,,,,,,,,,,,,137.92928802083412,151.06735356547273,161.3183233448662,164.27700691908706,156.15345042001798,145.21773216892916,139.32735546577644,135.80357978369494,129.819732515289,129.6184941317481,132.65916430790185,128.59001444814714,137.12414422949053,141.95302098633522,143.43973881198616,130.1421677956318,136.31737093127094,134.40557497219595
182,2015-01-07 22:33:12+00:00,,,,,,,,,,,,,,,127.16188923436705,139.8319108494906,146.83155124395347,147.98572379812535,142.8609617361195,127.13249502978377,120.21915782360014,127.32653033477752,139.73375255992235,156.4696239933928,160.96971887933196,147.13402490764804,132.9108942476689,139.31308336598718,138.6044452523191,149.06090216148004,151.36768012877755,139.72047995549062,125.08221010186448,113.75564813397752,122.50063791633751,128.432472279627,150.78424624361537,160.23422179763452,167.9679995609727,164.81946247562914,148.37987919380734,141.58891783948707,137.83637599858292,133.68442708645532,139.53522517451452,130.82712168337684,131.78145113714277,131.87856129519054,134.21307172104903,135.35821759630088,141.27327590932043,128.28537468325453,132.52454794515896,131.29289067570375
183,2015-01-08 22:25:32+00:00,134.51793575301423,131.78444029905054,126.90364097262915,135.2130226990135,132.78821618762666,150.2813849342374,157.9020568043763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.32387074769164,166.24038997583284,156.72599083704586,146.91536980066545,141.29696248621482,141.8787994407208,139.41924365881295,132.9810871933523,128.8282413637375,133.27193565161042,136.710063851497,147.05818612225323,143.91722015503092,133.6508774238954,133.20394631466633,134.59634063368975
184,2015-01-23 22:33:05+00:00,153.49512024091658,148.97944387959012,151.0464395673186,152.09978441736135,156.30238145514303,165.90678388369872,165.3723069264382,165.59414027390636,163.6076159786064,156.5864466326245,151.65485789985192,148.91687460054223,142.0921091495627,135.7964690712587,139.70864539717022,143.57567745025642,148.36784174217667,153.64654962840655,152.1470869742648,141.35899497373663,131.06804154801378,132.9772963493025,157.8781516369472,179.98075239054612,166.0780320329622,156.2920787885101,152.04302113106587,160.997883457388,162.7692483966917,170.34520616688587,166.03277455166997,156.1755870759205,128.28297472850724,116.06142688868194,140.1708573822639,163.30618508015948,162.24850331163202,189.58046968113908,190.74810413946182,192.55342288454528,195.75687146374256,188.43630193155496,174.9561600543297,176.90765811618772,153.32550567618233,147.76709783576288,151.80089662446875,140.79699812559437,153.7073714405764,160.92422225464384,166.5696734320568,142.4434719697531,152.38606047351436,148.3371062872548
185,2015-01-24 22:25:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.3366686886137,130.89250951433485,125.8609712399714,141.1231396354403,153.5702714751086,157.32775947617574,168.73586167280882,170.4627763234597,169.87694204426106,176.63206643057123,183.04652531729218,172.51585078841953,166.9941620223095,151.47439759071142,142.60182827501606,141.42388060835174,154.99187661686557,155.7005899781748,160.61471865953445,155.80380532467635,143.95249032418008,145.91800587012855,
186,2015-02-08 22:33:02+00:00,143.87569095668547,139.8414782455273,133.73570298751838,144.26562771760183,150.32083776906097,153.3781794391223,156.10502900423188,156.47724556293718,155.86449089482653,152.85006569233792,148.9435162674285,151.7512078596444,141.97941882310838,136.71691058824987,139.24733938933778,140.44153487189226,141.07903557838864,148.74512604565425,146.6191629559999,141.6126208458724,128.53826112057263,133.94274439872473,153.1972649447269,164.1859065648914,161.11318918151318,146.89955823954023,141.55076164545997,147.7873984045551,144.74237560376392,148.13844581750726,146.71220581397972,143.52896708470837,133.25896445684367,123.63936839220014,124.31729489158816,147.10365745523865,155.79391753819942,162.35122178671668,164.4725533699759,165.2541617220285,164.83217711416225,152.9133078119026,139.28205995599072,135.01433259692155,139.78107971854087,128.69685815046034,137.62874747658458,136.98182162466404,133.54251164355924,133.88142276744907,143.5737488666481,143.95891753424223,138.20302129685223,131.6460671037796
187,2015-02-25 22:25:48+00:00,131.61192430535834,126.66442178478368,128.83894932579966,132.55464618992102,134.5515116307542,142.18176884131324,141.3745911381911,143.21021500455754,142.65999771258774,138.2248289764615,140.7174838194019,134.97941993212612,132.764888538658,135.35604088622557,125.64319284583559,124.88869434284612,121.75624893911962,125.91316897277969,128.13134563497553,129.6985035121208,119.97549420524192,123.03570858424692,132.02025693872588,153.04418282668485,147.3521040778184,132.41296441279502,126.13334300053207,127.74316490209915,129.489622907752,129.6925260988684,134.1033818611628,137.52609205992914,120.94939144444992,107.92989716259724,116.42030479455566,129.08099576337864,140.41644510198606,149.2265351899158,149.63914679037438,148.86448744969147,146.91217905206238,,,,,,,,,,,,,
188,2015-03-13 22:25:54+00:00,151.95679793323342,154.12076418809716,157.4348702553056,161.66622653403462,164.5563340229342,168.4968596625198,164.9179978301967,165.50870564729553,158.69876886878055,156.9194199607346,157.46673327566293,166.1872368662029,163.81052888736582,158.1093525198704,145.5232082060774,144.23892704292444,140.2056407550084,149.88907723341208,147.45780556548593,151.4474286406976,148.23072871207808,144.32191171181208,160.90558443367956,178.4923195519574,173.34155897612118,153.4119305430544,148.68833698664392,152.89265706110518,155.3495601974601,153.52448943533287,160.6829073486246,154.34554440203414,133.6931731161999,126.76000447158984,138.70215431317922,158.48015326886411,161.82026311517342,175.81524715120446,174.93487874654932,169.81280360164794,165.96105984103593,160.07457940564677,147.53643153561538,148.18664997162466,138.34385879614044,134.7816506320651,139.4075273966581,139.5162775448844,149.84369383649684,161.84377630648632,160.50485140532857,147.11138816207352,142.8271031117333,135.27618688451363
189,2015-04-06 22:26:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.7951355028236,112.45690139165343,119.12572363049502,136.14747051822934,148.2512670598135,148.37693027698288,163.55337898818178,158.0047790206138,141.8934940146798,144.12460009029812,134.4742216685562,129.93417450524464,125.6438290001355,122.11230071890067,132.57402484978502,125.02521271144546,125.50173907559657,130.01532136688274,137.11741145623057,133.3914449537226,127.42613765388319,105.02854583241137
190,2015-04-21 22:32:22+00:00,160.89904190099944,150.57315386659818,143.9686500277761,142.04845492862455,148.1932632540247,149.2581798560359,153.32262740191146,130.08334811347032,139.35463458092346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.98596647345997,165.7600402411592,156.52781477996254,147.88252065662607,,,106.81563754583448,,,,,,,,,82.11155114255568
191,2015-06-01 22:26:29+00:00,110.90422835030621,100.71874517609324,108.06209051560103,119.38359735857046,128.8365068068657,126.51209554630631,128.03422377248816,119.13690647274251,111.88301022322922,114.4583421534041,116.77422642924218,110.56741014274988,109.88525088752601,109.94489072891818,103.0825568073612,101.48486289862076,98.33299172508369,101.67120827424606,106.32431244181853,107.21342578420457,105.24955646462165,106.0516144398999,95.92218215797085,101.67459449838637,115.56091449953942,108.33066961335969,99.3939028944717,,89.08409680920201,87.05824977929133,104.42440612579152,,,115.50643854112805,,,,,,,,,,,,,,,,,,,,
192,2015-06-08 22:32:44+00:00,,,,,,,,,,,,,,,,,,,,172.12272221086673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,2015-07-03 22:26:38+00:00,,,,,,,,,,,,,,,,,,113.81693817875784,,,141.83031488324508,123.91056189084524,,121.49736977764388,106.87328661452851,,179.28261795284928,,94.90086652516635,,,106.28038378739224,,101.73025441384993,107.26497867824462,126.75076020463752,,129.42138988921343,120.16383574207278,,,,,,,,,,,,,,107.96801176524109,
194,2015-08-04 22:26:46+00:00,,,,,,,156.71751652592098,146.3987439206052,128.84324994240217,124.15510181237079,136.53975237611425,144.9169109013423,153.35646731711432,156.8509216798206,153.90989508465043,139.96412247102373,125.35133131906277,128.91559359965373,141.67155238979367,147.07318212643864,146.53106817845833,140.39380064333648,129.25913224479027,127.5418741553964,133.00232790725678,137.79147226665023,148.18338266507928,149.3070442370891,135.28737781345728,128.98326349783167,134.59044266075318,146.33812223730737,142.3545927885395,,,,,,,,79.85042625188117,,,,,,,,,,,,,
195,2015-08-12 22:26:39+00:00,,,,,,118.37035273360718,119.5139914022346,117.01278540856623,116.55733204062653,114.19042682654907,121.24061355949586,133.9288873107944,147.31612864217317,149.57300659962365,144.80064497540076,127.2681848009432,127.4474419043082,128.22099378090252,132.38565700294777,138.8435055726301,141.35787810325078,128.2194882014097,120.493613929329,116.96768568026413,120.33321814018569,130.10396168913093,134.75618859874967,148.63680209734943,133.7132168578295,116.24907428289606,121.3023022199447,132.19549536874032,128.1538522906372,115.2056841408626,111.3849935329255,118.6964861760906,120.5446327943725,131.28448719227384,141.6621803235758,137.44017691362126,121.04675453256732,,,,,,,,,,,,,
196,2015-08-20 22:26:49+00:00,156.41793444597047,137.33465026151208,140.765299532281,156.00304504053994,159.11106309694492,154.73705915185232,144.1597550792911,134.35054437717983,115.66927307726377,129.45794028494024,147.0437505883449,143.771232705281,152.15332885660916,152.94408277574198,144.6384812358252,137.07878269517127,129.1942085497579,124.46401035112768,132.4873804087639,145.74954863435232,138.72958942679765,134.7528875220711,125.16609159718854,130.2132152442183,123.34423059641023,136.83069682342895,151.19062361516922,158.47718391640845,145.95975352434925,146.675706200265,160.8605386742165,152.4561922419045,151.2564926165678,134.87452260793322,128.2813654998688,135.090866325656,150.74376235989473,175.22745561949625,172.00350681196716,169.36712870377653,153.2057465779775,146.34997925618632,154.83171852228404,150.14546667902408,140.56626533478448,128.8763275537483,137.6542340289522,,60.87593664515879,48.80954891900294,,,130.00706105562136,94.12693392785664
197,2015-09-20 22:33:07+00:00,148.3674471767102,142.46675721766897,145.6421614810779,153.86176958797458,155.53882292347063,158.90943318999183,155.57689824061742,152.29987232823257,153.31835349474858,150.57637379307815,140.754016363485,155.2147119676415,166.7988615280368,165.01807490140231,155.26659298198277,144.63195911166184,139.37357133477448,143.31719028899334,143.90790095121957,148.1992074168577,156.91463437379028,163.95110139939925,142.7619110397231,143.04116644061406,141.47560939678533,150.50274496561107,152.21705351458337,157.57052528470373,158.8013602280587,143.3502030513589,133.75569552926578,145.889205943585,151.8941902524124,142.38020347286917,125.67421092204533,129.8577343241592,144.01319660366653,150.26644663000255,153.62187695850398,159.78586332135137,159.7601385140786,169.82991001838332,147.48714291018862,144.00438175021725,144.7789817231656,137.02691404700442,140.8151403282625,138.6675014783778,148.2042067063763,158.8713430251075,156.12919117126305,146.62456186236204,137.1770538072696,124.19472732118561
198,2015-09-28 22:33:07+00:00,,,120.03345628748978,129.91644383202387,129.10234072031156,131.0889741672941,130.64574815644843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.3836017315497,137.66616958903208,130.7585444519059,129.71041293335676,127.4171406414255,126.45941047627116,126.62525193377022,123.4705369481692,133.5976595285082,129.90410372001816,129.50468234364635,122.36844240601582,115.54682628082006,113.18335212182568
199,2015-10-30 22:33:35+00:00,159.70821141769704,153.2225582529546,158.48443384914736,150.6825201803251,152.70211697800613,166.25509647664154,,,,,,,,,,,,,,,,,,,,135.95862851419685,138.88493326130293,151.5031083374124,160.98051017748182,150.0462079783336,137.4320704472631,140.28704835690374,145.9420168511977,135.6305976008615,137.4817763727599,128.9489274982894,148.10165662058358,148.75250281476752,169.60118458066557,164.43479642035635,157.21834243382537,152.5591363267294,146.39934314568816,143.06399106960967,137.38227254695096,134.30414397930792,146.43822474143462,141.02277558339168,148.93368193315803,155.76199634375791,151.74981591719987,,,
200,2015-12-01 22:34:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.66957812716964,143.41646768477597,132.00990272998015,141.90855185141862,135.6626722246993,130.45337826165687,131.02748536166024,133.10317498997767,135.7670433619441,148.19654347480474,143.86077260889581,138.1379548292794,133.202368953384,132.89075519844965
201,2015-12-10 22:28:04+00:00,134.22981663310654,124.75680923105568,121.65219919636974,130.41557854497688,142.26187486199007,149.26167064031887,141.63619143671144,146.315995820161,142.61428489554336,143.77947571446083,138.608623964135,141.7778930194333,144.89869660045693,130.2472029965291,,,124.28705227115488,123.82288506785427,134.82872515050434,135.36794913064875,144.34643050147065,142.48818490728917,139.54541846065786,128.62196592447853,120.72619282031594,120.30751432264553,115.78706649364472,117.79996599241892,128.4406469004371,136.13229303933755,134.38424100058518,130.59955761874227,124.98752701793343,116.67798488347694,117.01899735252636,118.4604548493787,119.43832190209342,133.925054170534,140.0471983727067,,,,,,,,,,,,,,,
202,2015-12-25 22:33:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.91059297228603,,,,,,,,,,,,,,,,,,
203,2016-01-10 22:33:13+00:00,140.4399437749431,124.69024910770918,121.6197649489983,133.53502325251935,140.3892481650806,143.78825717918045,140.80684989786752,143.94746147278005,147.90319146739535,142.95894717223243,142.76458459089005,144.9766571741946,136.73511483895197,129.033774206788,121.91879207933005,128.03675557971093,133.77381248006498,131.1766295907451,136.60526262957256,147.56820454094697,152.49785606308512,152.2379997009861,150.5510952670095,139.98682968805142,124.29487454953065,119.11467192024486,119.08431886782645,124.66447765530201,131.95024946898818,136.7681546661563,134.4713140419617,131.67339501814286,123.95547035709292,120.64812954126988,120.60916781025361,120.05475181097702,119.1501407435305,136.05931237579264,154.46681100954632,151.59815550732537,142.12282149787944,139.43398824807178,133.2356198400783,126.72256841804555,122.3649958637348,122.90121960645014,125.2382646985348,122.57833480816144,128.71624077940885,127.64606571342958,123.94025605891069,117.27879772373124,118.53959462787876,118.19985880651001
204,2016-01-11 22:28:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,2016-02-03 22:34:58+00:00,,217.07735870844303,198.2083552543445,177.97766577450176,166.24443815454185,213.29457473217883,,76.56082415039673,86.62427141604192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.26326105975353,,135.51238922076945,120.948141401105,,,,,,,,,,,
206,2016-02-19 22:35:01+00:00,136.690032535697,122.05822219176615,123.73111919503839,132.8122293447661,148.09794742407462,144.45467441540012,143.7203770901305,138.8533981229803,149.41716961161052,147.22913925380942,137.5572078927665,139.5868454418433,136.6509157554363,136.74090326785745,127.30725639128384,131.80374489622014,127.11930322552385,128.68437631704256,131.0850409199622,135.49959828848588,137.30162787320774,141.30210837304355,137.02852868455915,133.34680196523425,123.94056332833736,119.52812640277904,117.12557153949777,125.2130605249607,133.30059948643236,134.20488906671562,129.39750384722305,131.32780897127134,123.59994063468437,123.74144971552457,123.13431508804948,115.82588413567511,114.24203905935222,131.83611411247028,142.3043703600199,138.2741656013545,134.8483698765064,136.07457698230178,126.67395041911129,126.4621200142373,123.03222558961441,125.10145044218713,121.28680094955206,125.8960731989583,127.83993229431837,127.1211467360981,124.63978949704448,117.73087192831878,119.44548894955757,114.12254770369485
