dates,nzd0523-0000,nzd0523-0001,nzd0523-0002,nzd0523-0003,nzd0523-0004,nzd0523-0005,nzd0523-0006,nzd0523-0007,nzd0523-0008,nzd0523-0009,nzd0523-0010,nzd0523-0011,nzd0523-0012,nzd0523-0013,nzd0523-0014,nzd0523-0015,nzd0523-0016,nzd0523-0017,nzd0523-0018,nzd0523-0019,nzd0523-0020,nzd0523-0021,nzd0523-0022,nzd0523-0023,nzd0523-0024,nzd0523-0025,nzd0523-0026,nzd0523-0027,nzd0523-0028,nzd0523-0029,nzd0523-0030,nzd0523-0031,nzd0523-0032,nzd0523-0033,nzd0523-0034,nzd0523-0035,nzd0523-0036,nzd0523-0037,nzd0523-0038,nzd0523-0039,nzd0523-0040,nzd0523-0041,nzd0523-0042,nzd0523-0043,nzd0523-0044,nzd0523-0045,nzd0523-0046,nzd0523-0047,nzd0523-0048,nzd0523-0049,nzd0523-0050,nzd0523-0051,nzd0523-0052,nzd0523-0053
2014-04-02 22:30:08+00:00,153.25711414107454,144.99469970116212,150.0675451892098,137.14250243258743,140.06801405276443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.89106107745732,,,125.81250356427171,,,,,144.30333281350767,,127.81012555205746,
2014-05-05 22:26:35+00:00,149.0557573473526,139.63582692211196,137.15413225998446,134.38707200225906,134.1493739592908,130.83574637975815,139.44693513428624,140.43998787383927,131.00189465032918,128.50324425935636,135.87577462387145,130.00551607976047,137.554193414757,140.1679447960276,131.4873848031403,128.8439144449762,115.3115845997212,120.59388414393317,132.6830056128387,139.6932806031868,132.49310708434095,,135.2386744475578,137.27812993786108,132.34537937033195,141.19706606751092,,147.47650283903988,151.5243314385213,137.93964706811178,130.91825418021617,124.74435395602347,123.84704710512378,133.15547577602177,,133.01492068435164,,127.47828649848257,,153.61263763512235,,,123.78868648263533,,,110.08669261847788,,49.58110728166669,,,,,,
2014-05-13 22:24:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,137.16759186733924,,,,,,,,,,,,151.99843137089218,,116.01139551257162,,,,,115.24248001864535,,,,,,,,,,,
2014-05-29 22:24:20+00:00,142.71651515968418,131.36868653263332,126.22079412379091,138.8204516386343,144.256630734917,142.84348441324696,144.67294263910196,133.25344685906504,131.89578146134366,132.0847246093803,133.11129298321617,146.71725166342884,136.33659822940328,148.2000181950448,148.66780750966717,137.35114433240926,128.5607507853286,121.88220656298799,132.18847056774473,136.14005220456784,139.16052164913378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.62216067343917,
2014-06-06 22:26:37+00:00,,,,,,102.28790875216907,,,,,119.28929983464032,125.0555516901908,135.64276382046722,148.48334103804183,150.61781856690246,136.90421711992525,132.24236349282037,129.4558738295126,146.05639196828938,154.02000686438024,159.06087855799444,,151.92216815294884,158.46315737150587,166.47434898652992,156.00748121227747,,140.43933600026708,151.3992782694483,144.25517740393448,150.55352055198415,143.59496747618945,157.06056613629602,156.12162676876167,,,,,,,,,,,,,,,,,,,,
2014-06-22 22:26:41+00:00,130.57495214314986,134.13488525419592,137.87370710890235,144.23537974536953,139.10212664713544,149.7391191137976,154.01656637519582,145.36203306137332,145.60418938963866,138.25702337512095,141.3168766893827,131.65857570853066,134.53528556846916,144.21736213619045,142.43263384285348,142.2499861322297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-15 22:33:01+00:00,133.0508931843544,131.37123235180846,129.28348744593117,131.08970623145487,131.75828639738663,142.02911525700478,152.3288733244751,149.2200308968325,141.27274946615088,136.17632085951766,141.05888049749478,138.97645715707782,136.32572971756932,137.2846196328635,144.77049572572406,135.2971031632162,137.4999956236474,127.9688870850382,138.44451556538317,139.3473730829518,147.35699135374006,,149.09843084405543,134.86599549821355,138.797809108407,145.22073771717535,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-16 22:24:29+00:00,,,124.37202239999338,123.88000921099905,140.96672018893,141.1781858795616,148.95649167779092,155.7847605530147,144.22288876243869,136.9763547218307,141.16967910816174,143.0620585341863,146.69091462523764,132.99953880825797,136.33438791771476,134.90946696957525,128.50903385143675,132.3001863705611,141.25063961673735,139.0112313633394,143.0319937294612,,139.42400864349207,151.24121547890792,144.62607356526703,164.96355445148285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-17 22:24:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,140.58571792154711,,121.90791668555273,124.80197479314087,120.0925354964427,120.29530225905404,115.38121659964848,,,,,,,,,,,,,,116.87459642315925,,,,,,,114.35519507149084,
2014-09-01 22:33:15+00:00,,,,,,,,,,,,,,,133.08977052627907,132.33116360235908,127.0656518989457,127.44022051032726,135.52239215082236,134.73051333923175,140.8938957747392,,158.46202373772718,155.14223137405827,148.28900151810814,145.06429021022143,,136.3332945794322,145.74560751513937,143.6189984319807,138.07985369021367,128.99265760571222,120.55821473608778,125.53848966119699,,149.65426698151873,,125.66547502196245,,153.5068899913424,,,,,,,,,,,,,,
2014-10-12 22:27:11+00:00,141.5839593903952,137.07259494179908,127.51394412412925,129.6106928290095,142.49194801325467,150.65644787169168,156.78328306963064,155.45435564805015,152.66536541451796,148.32667174417662,146.44248778129153,142.7794580931647,141.28741541731455,143.21147839915582,143.06133745593553,137.7065207402676,128.63859413948117,121.49662370139295,125.99668043414538,140.35068693113593,144.84898323491888,,145.34658529314652,140.76296259024173,143.88003789169244,142.67127280199574,,135.30257530496232,133.1427466275177,126.08890152856843,133.84323187467294,135.66108924555897,127.13021216234918,131.40537062423653,,146.28281356983072,,135.80499275300585,,150.69326952006938,,,137.36425976883083,,,125.75054522428971,,126.05018217040717,,,132.57754533338857,,134.74638013894582,
2014-11-05 22:25:11+00:00,155.22968217766459,145.9110197697465,142.93849412480336,141.39666592445246,155.43710459437946,156.74561527365697,159.51181289959086,161.73502950464285,160.61771769845976,160.50873230818007,151.0831433994126,155.82121384948775,152.51908834151337,156.56217676346907,145.57929820868657,145.23521326227552,140.433366624945,129.5495381314794,135.5785883082922,141.66412990536904,152.66924481814613,,164.6607994105592,154.275953463709,153.4971957377164,145.37776772087508,,141.6235146833928,138.69327464492238,141.34452840178344,143.6392390426027,145.41784904057448,136.5231848985374,134.19451794163584,,154.35313732077393,,160.72369919634778,,159.53273569938304,,,155.55325410753966,,,145.24191146670694,,150.6716685405086,,,170.3072736219001,,159.767751996435,
2014-12-23 22:25:30+00:00,140.9670325124091,131.46654698260673,128.5986744220194,132.5516077728525,146.80079447949822,140.70238881276663,153.2304304508845,147.42769117507035,147.07220030109184,142.59598611869527,138.90349539312172,139.01680529001254,,,,,,,,,,,,,,,,,,,,,,,,,,152.06735356547273,,165.200083842164,,,140.25043238885337,,,130.3684941317481,,129.68092353905624,,,145.15402452627188,,137.51737093127093,
2015-01-07 22:33:12+00:00,,,,,,,,,,,,,,,125.16188923436704,137.27635529393507,144.74064215304438,146.59178440418594,141.09173096688872,125.42879132608005,118.37915782360014,,136.1952910214608,153.7637416404516,157.9030522126653,145.78108373117746,,136.89203073440822,136.83521448308832,146.96999307057095,149.52768012877755,136.84547995549062,122.89173391138829,112.31814813397752,,125.72658992668583,,156.40088846430118,,161.2810009371676,,,134.29791446012138,,,127.95212168337684,,127.69674311337235,,,134.70184733789185,,127.92454794515896,
2015-01-08 22:25:32+00:00,129.46530417406686,126.73180872010317,122.90364097262916,131.5207150067058,129.69144199407828,147.184610740689,155.15919966151915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.85577459121745,,,133.91234710159944,,,126.9810871933523,,124.5446629243377,,,130.2029344407452,,123.60394631466633,
2015-01-23 22:33:05+00:00,145.49512024091658,140.97944387959012,144.71310623398526,146.2536305712075,151.39915564869142,161.0035580772471,161.02944978358104,161.2512831310492,158.36623666826156,150.5064466326245,147.54674979174382,143.0707207543884,137.1888833431111,130.3678976426873,133.0999497449963,135.13123300581196,141.4587508330858,149.04048902234595,146.30093312811096,135.729365344107,124.98804154801378,,146.18584394463952,171.03957591995788,155.94469869962887,151.821490553216,,152.997883457388,156.92309455053785,163.43611525779497,159.95277455166996,146.6755870759205,121.044879490412,111.31142688868194,,154.36500860957125,,176.91380301447242,,180.8611151922376,,,163.26385236202202,,,138.26709783576288,,126.97881630741256,,,144.85538771777107,,137.18606047351437,
2015-01-24 22:25:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.5866686886137,121.17822380004912,119.4859712399714,,141.5702714751086,,151.73586167280882,,154.18463435195338,,,156.82354309611185,,,129.85182827501606,,136.446422071411,,,126.66094818181921,,125.51800587012855,
2015-02-08 22:33:02+00:00,137.3493751672118,133.31516245605363,128.56903632085172,139.49639694837106,146.32083776906097,149.3781794391223,152.56217186137474,152.93438842008004,151.588628825861,147.8900656923379,145.59216491607714,146.98197709041364,137.97941882310838,132.28833915967846,133.8560350415117,133.55264598300337,135.44267194202502,144.9875502880785,141.84993218676914,137.02002825327983,123.57826112057263,,143.65880340626535,156.8917889178326,152.8465225148465,143.2524994160108,,141.26108261508142,139.97314483453314,142.50208218114363,141.7522058139797,135.77896708470837,127.35420255208177,119.76436839220014,,139.80953980817984,,152.01788845338334,,155.71570018356695,,,129.74359841752917,,,120.94685815046034,,125.70909435193676,,,125.85946315236238,,125.80302129685222,
2015-02-25 22:25:48+00:00,125.92771377904255,120.98021125846789,124.33894932579966,128.40080003607486,131.06764066301224,138.69789787357132,138.28887685247682,140.12450071884325,138.93585978155326,133.90482897646152,137.79856490048297,130.82557377827996,129.28101757091605,131.4988980290827,120.94754067192255,118.88869434284612,116.84715803002871,122.64044170005242,123.97749948112937,125.6985035121208,115.65549420524192,,123.71256463103357,146.69124165021427,140.15210407781842,129.23649382455972,,122.05895437578337,125.33577675390583,124.78343518977749,129.7833818611628,130.77609205992914,115.80653430159278,104.55489716259724,,122.72805458690804,,140.2265351899158,,140.55679514199915,,,,,,,,,,,,,,
2015-03-13 22:25:54+00:00,146.58837688060183,148.75234313546557,153.1848702553056,157.7431496109577,161.26601144228906,165.20653708187464,162.003712115911,162.59441993300982,155.1815274894702,152.83941996073457,154.7099765189062,162.26415994312597,160.52020630672067,154.46649537701327,141.08842559738176,138.5722603762578,135.56927711864478,146.798168142503,143.534728642409,147.66965086291984,144.15072871207806,,153.05943058752572,172.4923195519574,166.54155897612117,150.4119305430544,,147.5242360084736,151.42648327438317,148.88812579896924,156.6029073486246,147.97054440203414,128.83603025905703,123.57250447158984,,152.48015326886411,,167.31524715120446,,161.9666497554941,,,139.69027768946154,,,128.4066506320651,,130.2435502721571,,,145.93342283389998,,132.6271031117333,
2015-04-06 22:26:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.03323074091884,111.95690139165345,,135.2062940476411,,147.04359694364953,,156.77400978984457,,,133.24345243778697,,,121.11230071890068,,123.57066725690001,,,134.8316971705163,,125.82613765388321,
2015-04-21 22:32:22+00:00,155.00430505889418,144.67841702449292,139.30198336110945,137.74076262093223,144.58036002821825,145.64527663022943,150.12262740191147,126.88334811347032,135.49256561540622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.1446556257746,,,,,,,,,,,,,,
2015-06-01 22:26:29+00:00,119.43054413977988,109.24506096556692,114.81209051560104,125.61436658933968,134.0623132584786,131.73790199791924,132.6627952010596,123.76547790131396,117.46921711978095,120.93834215340411,121.15260480762055,116.7981793735191,115.11105733913891,115.73060501463247,110.12603506823076,110.48486289862076,105.69662808872003,106.58029918333696,112.55508167258775,113.21342578420456,111.72955646462164,,108.3837206195093,111.20400626309224,126.36091449953942,113.09537549571262,,,95.31486603997124,94.42188614292769,110.90440612579152,,,120.56893854112803,,,,,,,,,,,,,,,,,,,,
2015-06-08 22:32:44+00:00,,,,,,,,,,,,,,,,,,,,165.67827776642227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-03 22:26:38+00:00,,,,,,,,,,,,,,,,,,114.1805745423942,,,142.31031488324507,,,122.20325213058506,107.67328661452852,,,,95.36240498670483,,,107.03038378739224,,102.10525441384992,,127.45664255757869,,130.42138988921343,,,,,,,,,,,,,,,109.16801176524108,
2015-08-04 22:26:46+00:00,,,,,,,151.00323081163526,140.68445820631948,121.94669821826423,116.1551018123708,131.13434697070883,137.22460320903463,146.90485441388853,149.70806453696346,145.2142429107374,128.8530113599126,116.26042222815367,122.85498753904767,133.979244697486,139.66577471903122,138.53106817845833,,113.87451686017491,115.77716827304346,119.66899457392346,131.90911932547377,,138.7807284476154,127.59507012114959,119.89235440692258,126.59044266075318,133.83812223730737,132.83078326472997,,,,,,,,,,,,,,,,,,,,,
2015-08-12 22:26:39+00:00,,,,,,124.11228821747815,124.59970568794888,122.09849969428053,122.69526307510928,121.31042682654909,126.05142437030666,140.77504115694825,153.05806412604414,155.93014945676651,152.53977541018335,137.1570736898321,135.5383509952173,133.61493317484192,139.2318108491016,145.4360981652227,148.4778781032508,,134.18592162163668,127.43827391555824,132.19988480685234,135.339255806778,,158.00522314998102,140.55937070398335,124.33998337380515,128.4223022199447,143.32049536874032,136.63004276682767,120.7681841408626,,129.16707441138473,,146.1178205256072,,151.13248460592894,,,,,,,,,,,,,,
2015-08-20 22:26:49+00:00,149.78635549860206,130.70307131414367,135.515299532281,151.1568911943861,155.04654696791266,150.67254302282007,140.5597550792911,130.75054437717984,111.32444549105685,124.41794028494023,143.63834518293947,138.92507885912715,148.0888127275769,148.44408277574198,139.16022036625998,130.07878269517127,123.46693582248515,120.64582853294587,127.64122656261006,141.08288196768567,133.68958942679765,,115.47378390488085,122.80145053833596,114.94423059641024,133.12481447048776,,151.84560496904004,141.1135996781954,140.9484334729923,155.82053867421652,144.5811922419045,145.2564926165678,130.93702260793322,,127.67910161977366,,164.72745561949623,,159.67482101146885,,,145.13941082997636,,,121.0013275537483,,,,,,,117.40706105562137,
2015-09-20 22:33:07+00:00,142.6832366503944,136.7825466913532,141.1421614810779,149.70792343412842,152.0549519557287,155.42556222224988,152.49118395490314,149.21415804251828,149.5942155637141,146.25637379307815,137.8350974445661,151.06086581379535,163.31499056029486,161.16093204425945,150.57094080806974,138.63195911166184,134.46448042568358,140.04446301626606,139.7540547973734,144.1992074168577,152.59463437379029,,134.45421873203077,136.68822526414348,134.27560939678534,147.32627437737577,,151.88631475838793,154.64751407421255,138.441112142268,129.4356955292658,139.139205943585,146.75133310955525,139.00520347286917,,123.5047931476886,,141.26644663000255,,151.47817101365905,,,139.1794506024963,,,130.27691404700442,,128.849319660196,,,140.70061974269163,,126.3770538072696,
2015-09-28 22:33:07+00:00,,,125.95012295415646,135.37798229356233,133.6829858816019,135.66961932858445,134.70289101359128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.68162137498283,,,135.33441047627116,,136.37962785726012,,,149.79039662936063,,129.74682628082004,
2015-10-30 22:33:35+00:00,153.6029482598023,147.11729509505986,153.65110051581402,146.22098171878665,148.96018149413516,162.51316099277057,,,,,,,,,,,,,,,,,,,,132.5468638083145,,145.39784517951767,156.51897171594337,144.77348070560632,132.79207044726311,133.03704835690374,140.4182073273882,132.0055976008615,,122.1253980865247,,139.08583614810087,,155.51171949727942,,,137.47626622261123,,,127.05414397930792,,130.47732103793714,,,135.17838734577128,,,
2015-12-01 22:34:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.62528734536477,,,121.2033782616569,,119.64862953543222,,,122.71791546603865,,118.402368953384,
2015-12-10 22:28:04+00:00,141.59823768573813,132.12523028368727,127.48553252970306,135.80019392959227,146.77800389424817,153.77779967257692,145.63619143671144,150.315995820161,147.4418711024399,149.37947571446082,142.39240774791878,147.16250840404868,149.414825632715,135.2472029965291,,,130.65068863479124,128.06530931027854,140.21334053511973,140.55313431583394,149.94643050147064,,150.31464922988863,136.85726004212557,130.05952615364927,124.42516138146905,,125.1683870450505,133.82526228505247,142.49592940297393,139.98424100058517,139.34955761874227,131.6541936846001,121.05298488347694,,126.69574896702576,,145.59172083720065,,,,,,,,,,,,,,,,
2015-12-25 22:33:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.85176944287427,,,,,,,,,,,,,,,,,,
2016-01-10 22:33:13+00:00,144.86099640652205,129.11130173928814,125.1197649489983,136.76579248328858,143.09892558443545,146.4979345985353,143.20684989786753,146.34746147278005,150.7997431915333,146.31894717223244,145.0348548611603,148.20742640496383,139.44479225830682,132.033774206788,125.57096599237353,132.70342224637758,137.5919942982468,133.72208413619964,139.8360318603418,150.67931565205808,155.85785606308514,,157.01263372854794,144.92800615863965,129.89487454953064,121.58526015553898,,129.08553028688095,135.1810186997574,140.58633648433812,137.83131404196172,136.92339501814286,127.95547035709292,123.27312954126988,,124.99592828156526,,143.05931237579264,,158.05969396886383,,,139.69715830161675,,,128.15121960645013,,130.21469844452508,,,135.94025605891068,,126.93959462787876,
2016-01-11 22:28:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-03 22:34:58+00:00,,219.70893765581144,200.29168858767784,179.9007426975787,167.85734138034832,214.9074779579853,,77.98939557896816,88.3484093470764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.10941490590736,,,124.79429524725884,,,,,,,,,,,
2016-02-19 22:35:01+00:00,145.42687464096014,130.7950642970293,130.64778586170507,139.1968447293815,153.45278613375203,149.80951312507753,148.46323423298765,143.59625526583744,155.141307542645,153.8691392538094,142.043694379253,145.9714608264587,142.0057544651137,142.66947469642886,134.52464769563167,141.02596711844237,134.66475777097838,133.7146793473456,137.4696563045776,141.64774643663404,143.94162787320772,,149.79775945378992,143.11150784758718,135.00722999500402,124.4104793439555,,133.94990263022385,139.68521487104775,141.75034361217016,136.03750384722304,141.70280897127134,131.50470253944627,128.92894971552457,,125.59059001802807,,145.66944744580363,,151.04339637058527,,,139.44318118834204,,,135.47645044218712,,140.9869822898674,,,148.35407521133018,,136.04548894955755,
2016-02-27 22:33:02+00:00,143.65225192440874,130.07025990990172,128.09117321564906,134.9627096774775,150.44258672672197,151.75188382984956,149.92106136784093,152.2182243616831,155.0173380730897,148.444864307023,148.61375177201558,148.75077536935925,151.6962564839135,142.63482811265038,135.5144045029898,138.5718126207998,134.48176079892173,138.12931622537977,140.06966029435455,150.03708543614735,148.653303178108,,141.84846693684648,138.6460281021276,132.6567220965309,132.64099343471233,,139.76083572602738,143.79213141203803,141.73397479078804,137.81939951111735,135.3186033456791,127.61322316729594,130.5475150581257,,118.00614855308363,,139.46711739456566,,162.19539533014816,,,136.21275041431886,,,126.65082869096949,,125.5470765083983,,,135.71919781465624,,125.85979696715307,
2016-03-15 22:29:04+00:00,146.30486647911076,137.56553858246707,135.80486687163483,154.25204329934522,161.96848294265635,159.6142000257322,157.74162936528234,156.12914441304957,160.30014973754936,155.8411725627957,152.85524574401626,151.6718813334645,152.77792494451234,158.1720383757041,152.64747321128613,145.90835718102198,138.46776641265947,148.55348610134322,145.2174906846571,156.02228766740623,151.35075670772233,,151.52482356671422,152.49686880872667,136.46360849245482,134.11235021031112,,144.32792339382985,157.4915707024096,162.543527492886,164.39502200019885,149.23280448351426,142.7078887096388,142.779396426416,,132.94582209670378,,146.86077492797108,,169.74569764323923,,,143.6947605764429,,,128.87086211190822,,132.4844159449459,,,138.92063607283666,,131.14299528349594,
2016-04-08 22:26:35+00:00,135.02286948406643,131.0956094763244,132.66789084122394,139.46956353540577,142.7573548584947,139.65445779816915,144.24101065154264,147.75077282658515,141.23773212488553,141.58846122875235,136.07644729217506,140.76979219587417,145.75697121730855,148.12496688940087,145.64420993057917,141.4700328547272,131.4294116731934,125.4217049792716,127.23734270396707,140.7151964974735,146.81363393201113,,146.2814636279433,145.6550866218305,133.37893641146874,124.26640287189569,,131.8795505449259,137.1927603210622,134.797123891838,137.26367552906262,141.22529077959658,130.1348001847265,124.29310836085396,,120.21916461610572,,134.9686908260381,,155.83282613374243,,,127.81308894189549,,,124.53358869412716,,,,,,,,
2016-05-02 22:29:20+00:00,126.61097496450601,122.18927497739632,125.37081139118497,132.79805583475644,138.26268841982562,137.71257592027416,137.9596730720778,133.84872726456385,135.3640433711338,131.35272206820147,137.54763631823667,135.8323359823671,133.2320714800067,140.36391093382068,135.90955776065888,137.27773103267344,123.88473865323112,115.74881430636069,117.785058253433,137.02836919676935,129.78673544302987,,138.48143095143809,129.17047123525867,123.41663057847609,117.5783331435659,,123.66897732760481,133.51127637186949,124.06052457627196,108.89530120668293,128.68142900290383,118.65779431226991,111.9838858187915,,118.72780021812852,,105.84169629983985,,,,,,,,,,,,,,,99.59083872345643,
2016-06-11 22:26:39+00:00,122.50370714565338,110.9694744032427,114.73268143782651,,,,,,,,,,,,,,,111.61557388958,114.50711864143305,123.06079651862363,129.18409640210822,,114.38957610757896,,90.36336340259729,,,,,,,,120.59376322872976,124.6556863304915,,113.11453300423325,,134.3400460160888,,161.52262375798944,,,,,,,,,,,,,,
2016-07-21 22:29:33+00:00,118.89176840176044,123.64504557814851,130.9481343576319,134.0363807337272,135.47986491490857,132.0976587112099,136.71157172842675,144.86574220845665,129.29129971442006,126.301495785076,124.32650225327295,127.08531284216063,136.88314287383727,131.42841278001174,138.72590536977702,121.26916742629936,126.20068493259778,128.88693415021277,132.85754500355986,121.4864753084969,104.59364677985415,,112.31944309404109,131.112625570276,131.0122735108092,119.63811075927161,,103.45363172058708,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-05 22:33:10+00:00,137.13911376677564,144.85876492437566,142.54916776327374,139.79830782459004,137.9422057124719,138.87134759415002,139.9735052633264,139.12435575665663,142.62413708704088,141.13249688371408,145.34368145277958,146.29561875354057,148.53805555187512,145.503540561438,138.9075155593676,142.74837492190414,143.22906278213813,148.72854371344323,142.31390955345378,129.43978594610607,119.69604161467974,,131.12236145323922,147.51380669712694,147.99854674522004,134.42398926291537,,144.66072278942897,150.47272755081153,136.4104946557077,128.28157516513022,127.1235912590162,122.82760185203566,119.24688005239554,,133.94836263941784,,127.58060927015123,,,,,,,,,,,,,,,,
2016-08-14 22:27:01+00:00,113.33358871845991,116.33081691111794,119.61008256289571,123.13272965492725,120.71090556308245,126.00334344154116,125.106376098774,123.14200992841128,129.71630049678402,137.45512734787772,133.8784735046456,127.38773080961032,127.90972399182348,127.21180473292924,131.2366371595083,135.73498913553374,133.61279306324627,131.94937191602577,130.98216797401872,120.12096318305115,109.54102056299904,,123.83574985791164,137.1293081878209,133.9673020261906,118.75908902823738,,129.8570349446713,131.77405413977684,126.31633001514922,124.19992619173091,125.10421971242748,116.63960241327499,110.88991407198084,,131.1349067465804,,135.22165303355263,,137.46649631966693,,,,,,116.36101624296532,,,,,136.654238679449,,120.16970854555473,
2016-08-30 22:27:09+00:00,139.26363995244813,144.35596770613523,138.94977090205455,138.4617819562076,139.89283113588422,133.72107496094358,135.56347241984,134.4558359537804,146.303420607972,151.876173996279,147.90679731164315,132.7429153665791,130.05035152372508,142.38608851424172,140.25242259324628,151.14765348057384,146.799695380908,144.01755823430727,144.1537626358888,129.22867753001444,118.99026632486823,,131.04505789041656,150.6668171741235,141.52617608979983,129.76316606772065,,134.98810642061753,134.96338289904364,130.38469575570286,130.12000942452983,140.44915789279713,123.2439194023833,118.30712242907676,,134.2951210040842,,143.52778059707498,,144.05374583152908,,,133.8721848879309,,,123.81937881051388,,,,,,,,
2016-09-30 22:35:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-16 22:35:53+00:00,140.71653009271083,135.60005457855183,134.86951473428516,137.89193646433353,138.48868299076062,133.72338440986803,141.6669666157165,135.7947317988613,142.11399130655687,141.23484625355348,142.92769875410042,148.1000129284128,140.43514961998878,132.79745803025548,134.91220476842022,133.93394176844558,141.4996596849387,141.72631555937713,143.7647875199784,138.43251044283727,123.3698382912518,,134.481316232461,136.47409618066612,139.00616368116127,131.6076000922516,,123.92565326820106,133.2099999900222,126.74775757288221,134.98584199337628,136.4468858758235,126.75967391517025,111.57694604263358,,136.47798786202034,,154.7097500642519,,150.42124703717266,,,139.026526743572,,,131.8341270169766,,132.78640839926607,,,,,,
2016-12-04 22:27:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.39498275336318,,130.93914092303723,,138.60681338993706,,121.8515778162919,,,129.02800459888795,,,117.15254099468233,,120.55156044715373,,,121.83062109109125,,112.87947626206922,
2016-12-19 22:35:33+00:00,121.44330357464305,111.6047560422296,111.05944671085771,111.24914476507728,,,,114.33793242900049,110.2161000138859,104.81240046711352,123.30839075459235,109.79715437890913,121.49147947268736,120.0092942943113,110.87864160432171,99.8313178422744,,106.77366085991093,103.21706461974428,111.03235565518754,106.20690653992088,,,97.97624845520298,107.741892959433,105.75386511890201,,100.93412318094582,111.91361768916018,103.82186930632584,110.36513549358187,104.20953978765168,,90.47063441442084,,105.13888347462006,,,,107.81882116141261,,,,,,92.31813122836158,,107.58520282613746,,,,,,
2016-12-28 22:29:18+00:00,,,,139.02936219287955,137.67879653467034,149.91483872097828,139.69472869994556,143.41534767553836,143.85827969078295,140.8565239995758,143.31012341961568,138.8735911135853,136.62462690534778,135.65482538875202,130.62913346661378,132.73627176882994,135.4894035387613,132.5374259051474,133.20681438911564,134.2449999949829,131.8628600982464,,141.6690085831411,147.17993485857343,139.07090321357697,125.12569341086437,,128.15036548711473,132.46811212215627,132.65239625638395,138.18150047012995,138.83395322181025,130.3450383712365,117.3305094483163,,134.9787842120906,,153.49974495905082,,142.44561828631464,,,,,,,,,,,,,,
2017-01-29 22:28:58+00:00,146.1371981023277,139.74764531339503,134.4361835798302,140.71935858366186,145.4098667439367,151.18907447929223,157.77110998510764,137.20343833369134,139.71774243496358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.84389325056844,,122.75970002899012,
2017-02-21 22:35:10+00:00,154.07405895065997,150.42444223791657,136.25461512921328,142.11621646155265,143.26881625977677,153.3975420412622,153.62994813485855,158.81185816267075,147.00949362302535,141.37015077628993,143.0435280027769,146.46107464781716,143.88105712672603,146.76725536978537,133.76182879720722,122.08726112669731,116.83169636989496,,,,,,,,,,,,,,,,,,,130.40327083381692,,158.18330390624266,,151.4931335387418,,,147.42950025215637,,,134.7501314525669,,136.31893952294087,,,147.95670034168842,,118.5053164099013,
2017-05-05 22:29:25+00:00,146.29473166434948,145.99800634868183,129.51208519422943,137.21360950206653,142.28665996539493,155.14785014220556,143.32736989104035,145.69152240268522,152.12951367881254,150.76333753770868,150.2471679372465,149.6956277464553,146.14277888225595,146.08936622380102,145.78001578430585,144.80091434649543,133.5396645525181,130.78010399252247,140.53479326149235,135.55615689375452,133.5651174132648,,148.30187208474453,151.37947423683985,153.71840572753646,138.3023780739542,,125.98358284591058,129.2592324218898,127.78064386780153,131.25274485573976,132.6573103841837,121.74000549695822,,,,,,,,,,,,,,,,,,,,111.3725722683117,
2017-05-12 22:35:38+00:00,143.1741182169595,137.4247796018382,123.14292550561673,130.79736081304608,140.91493089445314,148.76050885070495,146.83811191631517,139.2068812852778,154.5579583060516,137.4256586860393,152.10566803477607,148.00783466800974,142.1860146856857,141.3361903908135,139.6479217768841,139.24453961244976,135.06215551331658,128.3697605099454,135.0546521016464,140.76139649623588,135.67642008527213,,147.78542294899972,148.51030948910875,149.34802372445617,136.09726392529365,,114.98673510251265,119.5912493807705,125.8874584174217,121.66383639055654,,119.74062079145996,,,,,,,,,,,,,,,,,,,,,
