dates,nzd0523-0000,nzd0523-0001,nzd0523-0002,nzd0523-0003,nzd0523-0004,nzd0523-0005,nzd0523-0006,nzd0523-0007,nzd0523-0008,nzd0523-0009,nzd0523-0010,nzd0523-0011,nzd0523-0012,nzd0523-0013,nzd0523-0014,nzd0523-0015,nzd0523-0016,nzd0523-0017,nzd0523-0018,nzd0523-0019,nzd0523-0020,nzd0523-0021,nzd0523-0022,nzd0523-0023,nzd0523-0024,nzd0523-0025,nzd0523-0026,nzd0523-0027,nzd0523-0028,nzd0523-0029,nzd0523-0030,nzd0523-0031,nzd0523-0032,nzd0523-0033,nzd0523-0034,nzd0523-0035,nzd0523-0036,nzd0523-0037,nzd0523-0038,nzd0523-0039,nzd0523-0040,nzd0523-0041,nzd0523-0042,nzd0523-0043,nzd0523-0044,nzd0523-0045,nzd0523-0046,nzd0523-0047,nzd0523-0048,nzd0523-0049,nzd0523-0050,nzd0523-0051,nzd0523-0052,nzd0523-0053,satname
2013-05-10 22:22:50+00:00,343.24,334.73,336.64,336.59,333.77,350.44,353.26,358.83,351.03,337.73,344.66,349.39,341.66,344.24,339.00,321.20,324.99,338.96,343.40,345.22,344.82,339.51,347.99,350.80,338.24,345.28,344.09,332.04,329.52,330.34,325.74,344.71,335.65,324.70,336.59,331.66,330.54,334.30,335.39,348.22,,,,,,,,,,,,,313.73,,L7
2013-08-13 22:35:09+00:00,333.85,331.90,325.10,331.95,338.36,336.73,339.38,348.17,344.82,340.04,337.63,340.44,338.52,343.31,339.21,331.29,328.54,325.56,331.13,337.92,349.51,358.99,366.18,362.51,351.29,341.81,336.36,336.10,334.25,328.58,322.22,321.14,323.03,327.45,346.73,338.22,324.17,317.96,336.93,346.75,333.38,330.57,322.75,313.74,292.18,306.70,307.00,,255.04,,,319.44,297.44,278.20,L8
2013-08-22 22:29:00+00:00,335.82,335.57,335.43,340.73,346.06,344.53,349.91,351.34,350.99,345.58,338.59,343.94,343.49,349.27,342.73,336.72,336.24,329.53,340.92,342.67,347.48,356.40,367.38,359.82,351.41,345.01,340.01,337.38,330.56,325.45,327.26,326.30,328.66,333.35,349.51,348.34,333.20,329.99,343.11,353.91,340.73,341.31,332.44,330.28,323.81,323.79,331.73,313.73,275.07,,340.35,328.26,320.25,302.52,L8
2013-08-29 22:35:12+00:00,337.44,334.89,332.99,341.48,343.18,336.40,346.88,349.93,345.16,343.61,337.61,334.45,339.58,343.68,339.21,336.71,324.95,326.02,332.88,340.07,352.79,357.87,364.31,359.00,352.07,338.66,331.93,331.11,328.53,322.65,323.85,321.80,326.08,327.34,341.85,337.31,325.98,326.17,355.06,353.50,344.21,341.23,335.01,329.28,320.33,318.11,324.08,305.08,269.37,323.17,331.99,327.05,317.26,293.68,L8
2013-08-30 22:22:25+00:00,330.83,335.12,334.55,341.60,345.12,341.58,346.65,348.91,349.99,345.10,341.47,336.49,338.89,343.43,340.10,331.48,324.85,330.23,332.23,340.27,347.94,366.30,368.78,372.29,357.80,339.91,334.73,330.59,332.11,329.23,325.04,327.93,325.89,337.81,341.96,334.87,328.77,331.11,345.62,359.09,346.77,343.57,334.57,338.73,328.33,325.63,325.72,327.45,271.37,322.75,344.76,343.01,328.48,298.61,L7
2013-09-07 22:28:59+00:00,,,,338.57,339.42,337.13,336.23,341.29,346.43,337.19,334.84,330.41,322.64,326.13,314.08,303.17,324.40,323.46,331.60,335.21,338.69,346.10,352.64,355.79,338.71,324.22,320.11,312.87,310.28,315.52,323.50,323.35,325.64,322.29,333.12,332.27,324.82,325.55,335.73,327.42,317.02,336.04,330.14,322.84,322.52,319.42,324.04,322.62,323.02,324.52,320.55,301.38,295.87,263.18,L8
2013-09-23 22:28:51+00:00,343.33,334.13,333.75,332.39,339.81,345.26,343.51,349.10,350.66,342.92,340.04,335.40,332.21,340.72,338.35,333.55,326.70,327.91,334.93,333.22,346.01,353.01,361.37,360.13,349.59,341.60,333.88,324.51,322.83,336.46,338.78,348.17,347.33,348.13,349.87,335.35,325.00,324.40,335.16,348.99,361.81,368.85,353.59,341.81,338.21,318.74,337.42,339.63,344.54,353.00,351.42,334.23,311.33,302.40,L8
2013-10-08 22:29:04+00:00,344.92,340.35,333.21,343.43,345.47,350.00,357.93,355.85,356.43,354.04,348.65,344.65,365.19,345.97,349.11,342.96,333.49,328.26,338.62,337.45,351.58,357.03,364.48,357.40,356.03,349.55,335.00,325.75,330.70,335.73,336.88,343.22,342.27,342.19,350.54,346.36,333.94,330.43,343.92,354.09,346.08,351.39,341.25,338.78,335.60,331.42,331.32,327.75,329.69,343.91,344.42,347.05,325.47,319.45,L7
2013-10-16 22:35:00+00:00,332.29,329.34,335.98,342.28,339.52,344.45,353.00,347.63,345.20,345.24,339.72,336.15,338.27,335.86,335.24,334.56,319.70,322.06,323.17,332.24,342.33,340.92,337.38,341.64,345.45,336.72,325.54,322.71,330.18,328.03,327.97,325.30,325.17,325.61,338.23,331.10,329.39,334.43,334.00,347.69,352.22,350.65,344.00,334.89,331.15,337.52,330.78,334.68,343.80,348.41,344.34,325.39,337.18,336.99,L8
2013-11-17 22:34:49+00:00,341.01,337.14,342.83,338.81,343.33,350.98,358.51,353.19,350.20,338.45,346.52,351.47,349.44,356.47,349.81,343.38,329.38,328.99,339.36,337.36,350.44,348.29,356.40,348.33,342.00,340.20,338.97,352.53,341.88,326.44,320.97,330.69,336.83,349.43,355.60,345.27,327.26,331.38,342.48,357.65,350.30,352.16,348.95,340.87,333.07,334.64,342.08,335.98,347.12,350.28,350.11,338.81,336.78,335.51,L8
2013-11-26 22:28:34+00:00,345.58,337.39,343.20,343.74,347.80,353.08,353.89,357.24,349.36,341.11,345.68,347.44,359.51,365.92,364.24,349.51,,,,,,,,,,,,,,,,,341.01,360.07,365.05,350.39,334.67,335.36,346.78,363.19,356.19,349.39,346.23,347.13,336.96,331.14,335.46,335.06,333.49,343.87,348.88,344.21,333.96,325.25,L8
2013-12-19 22:34:36+00:00,346.48,346.97,344.23,348.44,351.19,350.22,351.87,349.80,346.47,345.68,341.16,347.80,355.07,361.06,357.42,349.66,339.85,332.00,337.14,337.82,351.62,346.98,360.43,354.73,351.74,350.60,361.41,358.20,345.75,339.95,333.73,338.68,349.43,355.91,359.43,358.44,349.96,342.46,335.80,353.37,361.71,356.95,345.89,341.50,330.40,326.92,331.15,331.14,331.22,330.81,344.04,332.99,323.64,322.64,L8
2013-12-27 22:29:33+00:00,,,345.54,353.91,351.91,357.22,358.25,358.82,358.49,347.36,351.07,350.70,354.91,369.05,361.10,360.86,343.80,344.96,343.96,350.92,354.21,360.86,361.65,359.02,350.83,357.51,347.40,356.14,344.41,338.77,334.21,340.34,341.28,352.91,360.24,359.12,354.23,351.64,350.97,363.27,360.23,365.84,350.82,349.14,336.47,340.91,,,,,,,,,L7
2014-01-29 22:28:03+00:00,330.96,332.46,341.40,341.43,342.44,339.48,344.34,347.57,342.28,340.94,339.13,339.83,337.79,341.96,337.00,336.69,330.05,331.31,329.04,334.71,343.23,345.82,347.67,352.89,344.76,338.69,332.42,329.95,335.21,324.79,323.51,321.63,327.74,330.14,344.85,335.71,329.87,345.67,341.26,343.48,347.20,346.88,346.58,334.10,326.53,331.51,330.14,334.03,349.71,351.54,343.88,325.39,338.93,336.65,L8
2014-02-05 22:34:08+00:00,,,,,,,,,,,,,,,,342.49,341.19,351.58,353.61,351.48,352.05,358.13,364.17,365.79,362.25,351.38,351.28,361.71,353.45,361.78,358.59,358.41,360.87,356.13,370.71,360.54,349.23,349.33,369.28,376.56,370.56,363.46,362.45,356.81,371.59,349.14,358.46,360.28,351.97,365.60,372.77,362.41,350.59,365.93,L8
2014-02-06 22:23:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.58,347.90,351.41,360.98,370.60,363.20,345.98,,,,,,,,,,,336.39,344.76,354.21,363.01,352.06,344.11,340.83,L7
2014-03-17 22:30:02+00:00,345.86,354.53,355.04,359.18,355.97,359.78,360.85,364.53,353.85,352.51,348.30,351.26,353.14,364.65,350.97,355.46,340.63,341.54,348.15,347.45,357.94,366.44,364.46,354.45,354.62,351.15,352.73,357.52,354.74,345.98,332.64,339.03,341.43,354.39,360.08,356.51,341.79,346.25,355.63,365.69,358.65,349.44,343.59,349.71,340.82,342.44,343.47,340.15,340.75,352.78,349.26,,,,L7
2014-03-25 22:33:26+00:00,,,,,,,,,,,,,,,,,,,347.28,343.69,365.12,378.24,364.41,349.48,348.88,344.44,357.97,360.37,347.66,343.28,339.43,338.22,344.19,362.50,,,345.06,356.00,369.86,363.18,354.05,352.05,346.90,345.06,338.85,335.96,340.36,339.42,340.27,346.83,352.48,346.38,338.10,322.66,L8
2014-03-26 22:23:54+00:00,346.53,339.56,348.17,342.66,354.79,352.06,354.08,,,,,,,,,,,,,,,,,,,,,,,,,,,329.43,342.19,343.41,325.27,331.11,341.73,344.75,346.49,342.29,337.72,331.00,326.89,331.59,328.68,325.03,331.99,339.43,,,,,L7
2014-04-02 22:30:08+00:00,359.94,353.68,355.96,348.59,347.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.42,366.52,346.33,347.54,345.01,330.33,332.88,347.77,354.33,352.81,357.58,369.87,338.43,330.04,L7
2014-05-05 22:26:35+00:00,354.35,346.22,340.84,337.38,337.43,333.30,340.31,340.64,334.53,333.45,338.79,333.97,341.78,344.02,336.78,335.01,321.08,323.37,344.99,346.22,337.75,339.50,342.92,342.59,339.34,347.54,355.52,356.46,357.51,343.46,337.44,331.30,328.95,340.09,349.27,339.93,334.69,331.17,359.63,355.61,340.22,337.24,329.39,325.06,315.21,313.10,315.17,,,,,,310.69,,L8
2014-05-13 22:24:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,320.50,310.78,316.93,,,322.27,303.27,314.09,317.01,321.47,352.48,,,,,,,,,,,,,,,383.07,356.57,,327.91,292.08,L7
2014-05-29 22:24:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.30,,,,,,,,,218.39,,,,,,,,,,,297.93,,L7
2014-06-06 22:26:37+00:00,,305.63,312.59,316.76,321.28,324.71,329.17,333.46,327.64,331.34,322.32,331.07,342.30,351.77,352.06,338.73,334.20,330.62,348.89,355.42,361.43,363.13,354.63,375.13,379.10,357.29,359.47,343.61,354.77,347.87,,348.61,,360.50,347.23,329.45,,,,,,229.12,221.63,225.36,218.28,273.31,278.99,336.11,,,,,,,L8
2014-06-22 22:26:41+00:00,338.51,342.20,344.91,351.01,343.57,362.90,360.08,352.55,349.51,342.61,346.44,333.65,340.34,353.44,347.81,347.97,340.56,314.00,329.47,338.44,345.56,341.50,338.46,,348.34,344.63,337.05,,,,,,,,197.29,,,,,,,217.74,214.58,215.83,189.58,,268.51,,,,,,319.52,298.04,L8
2014-07-15 22:33:01+00:00,338.65,336.95,332.40,333.28,337.64,346.03,351.89,346.14,343.97,339.49,343.34,340.33,336.79,345.36,346.71,346.23,341.61,330.37,345.27,341.75,354.07,354.54,360.06,340.93,345.77,346.55,334.50,350.01,359.31,347.48,,356.02,,,200.65,,,,,,,213.97,207.78,210.99,170.06,,256.29,,,,,,293.43,276.21,L8
2014-07-16 22:24:29+00:00,,353.80,329.05,327.50,347.16,346.27,353.85,352.95,346.32,343.19,344.37,347.05,348.53,341.18,340.64,344.59,333.35,336.10,345.86,342.77,350.42,365.37,351.19,362.06,366.98,370.67,366.36,366.86,364.86,362.79,,368.82,,,208.20,343.52,336.78,325.33,360.60,378.37,342.28,204.18,198.03,195.77,193.69,,258.17,,,,,,,,L7
2014-08-17 22:24:36+00:00,337.74,,,,,,,,,,,,,,,,,,,,,,,,,,334.26,328.35,330.52,326.58,328.50,323.09,326.54,,246.08,,,,,,,,,330.23,328.25,319.73,320.42,,,,340.15,348.06,346.11,278.41,L7
2014-09-01 22:33:15+00:00,,,,,,,,,,,,,,342.24,339.54,338.95,332.77,329.96,340.46,339.23,349.22,363.44,369.13,363.86,354.71,347.85,339.81,343.65,351.46,350.32,343.86,340.66,326.81,330.98,350.43,357.75,346.98,333.69,349.24,363.48,368.70,,,,,,,,,,,,,,L8
2014-10-12 22:27:11+00:00,345.93,343.56,329.37,331.91,344.76,353.30,358.29,356.88,354.92,353.09,348.85,346.65,345.10,345.74,346.87,344.06,333.35,323.79,329.77,344.31,349.60,349.43,355.40,346.66,349.24,344.31,337.40,342.73,336.61,329.40,338.43,344.42,334.95,334.29,343.26,352.52,347.23,338.87,349.10,353.76,349.82,348.44,341.81,341.49,342.04,327.25,333.27,332.97,333.24,340.10,341.54,354.74,335.40,358.41,L8
2014-11-05 22:25:11+00:00,351.08,341.37,344.33,340.69,355.29,356.43,362.50,365.61,360.15,359.36,352.16,354.10,352.15,355.90,343.02,341.66,338.56,331.31,335.51,340.45,350.62,349.50,355.51,348.84,346.23,346.48,347.36,336.22,337.14,338.97,341.96,338.70,332.61,335.22,338.29,348.53,349.36,359.39,350.97,358.88,363.25,358.36,354.16,350.81,341.12,346.78,343.50,343.66,354.36,363.56,366.83,354.54,360.12,346.98,L7
2014-12-23 22:25:30+00:00,341.85,332.33,330.02,333.32,348.20,341.82,355.20,349.06,347.01,344.10,339.48,340.32,,,,,,,,,,,,,,,,,,,,,,,,,339.31,354.47,363.58,365.92,358.38,347.04,341.39,337.72,331.08,331.78,334.20,330.20,339.12,344.11,346.83,331.92,337.77,337.05,L7
2015-01-07 22:33:12+00:00,,,,,,,,,,,,,,,333.74,343.38,348.39,347.96,344.25,329.12,322.07,328.90,343.56,360.06,361.96,347.44,334.65,340.84,341.31,349.93,352.15,343.73,325.83,315.58,323.71,332.24,351.01,358.39,368.29,363.11,352.50,343.50,338.35,335.81,339.10,331.25,335.58,334.84,335.07,343.40,347.05,340.68,333.46,330.65,L8
2015-01-08 22:25:32+00:00,337.77,334.16,328.43,339.41,334.25,355.10,360.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.45,369.80,359.78,347.72,342.49,342.85,339.86,331.86,332.36,332.98,336.02,343.32,343.51,337.37,330.98,333.09,L7
2015-01-23 22:33:05+00:00,354.60,355.39,355.69,352.60,361.79,367.23,365.97,366.21,365.36,359.04,351.42,353.18,344.02,338.33,344.03,344.39,350.92,355.35,354.49,344.37,335.52,337.60,354.75,386.80,369.20,360.66,355.10,364.06,367.72,373.28,370.85,359.42,330.87,323.06,350.55,367.91,371.87,387.92,394.14,391.50,395.21,389.33,372.52,374.60,352.49,345.25,352.22,342.90,350.77,356.45,360.34,348.00,343.72,351.94,L8
2015-01-24 22:25:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.59,338.49,330.35,348.79,355.83,356.68,363.87,369.93,368.27,378.94,384.40,374.05,369.41,350.05,337.70,342.78,353.10,348.97,347.18,345.26,343.38,338.98,,L7
2015-02-08 22:33:02+00:00,343.41,338.21,329.89,341.77,350.38,352.16,352.44,352.58,355.01,351.13,347.58,350.41,339.96,335.07,338.03,338.57,338.87,347.32,344.75,339.72,326.37,334.31,354.82,363.43,358.34,345.55,339.97,346.80,342.94,347.05,344.45,342.39,331.68,320.66,325.70,346.14,351.79,355.94,362.02,358.69,358.39,349.41,336.37,332.05,330.15,323.37,332.69,331.32,325.89,335.52,339.27,335.63,327.74,323.20,L8
2015-02-25 22:25:48+00:00,337.05,337.06,333.72,341.46,342.58,349.77,347.14,349.70,351.66,348.28,350.46,344.58,339.79,342.59,338.46,335.89,336.05,339.84,340.73,338.14,324.98,330.50,344.91,365.58,357.69,343.62,336.17,341.07,340.14,342.36,348.25,346.90,340.75,322.93,323.83,340.94,346.68,352.22,357.82,353.46,351.19,350.16,339.18,,,,,,,,,,,,L7
2015-03-13 22:25:54+00:00,351.37,356.01,356.21,361.37,365.61,368.28,365.29,362.97,358.61,356.03,356.96,365.69,364.58,358.66,349.57,345.05,338.75,349.81,348.09,351.78,347.00,343.38,362.94,378.73,374.01,352.99,348.02,352.04,353.40,352.58,362.79,353.63,333.46,327.38,336.04,357.64,360.48,370.07,372.50,365.69,362.46,356.47,344.31,345.99,336.37,332.44,336.54,337.29,343.71,354.35,353.74,346.50,338.45,328.65,L7
2015-04-06 22:26:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.90,312.98,319.34,336.83,349.38,350.57,366.72,358.92,345.12,345.73,335.30,331.22,326.63,325.08,334.81,326.23,325.88,330.69,337.83,335.65,327.67,306.12,L8
2015-04-21 22:32:22+00:00,359.83,349.47,341.27,339.55,348.10,347.28,351.25,326.80,338.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.82,359.73,352.92,345.15,336.16,335.44,319.97,336.03,338.64,,,,347.01,342.92,326.43,274.21,L7
2015-06-01 22:26:29+00:00,,314.72,320.17,332.75,337.52,340.78,337.57,331.56,324.72,325.15,329.33,320.48,321.43,322.91,314.72,318.74,338.20,314.59,319.12,322.19,316.75,318.35,,,,316.78,313.23,,,306.67,314.05,321.13,,,,304.52,,,,,,,,,,,,,,,,,,,L7
2015-06-08 22:32:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,352.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-07-03 22:26:38+00:00,,,,,,,,,,,,,,,327.45,373.58,333.26,313.65,,,,,322.45,322.18,307.86,310.06,324.58,355.44,,324.75,317.77,310.93,315.48,308.12,311.68,331.23,342.59,344.48,,,,,,,,,,,,,,315.87,308.93,,L7
2015-08-04 22:26:46+00:00,,,,,,,,346.63,333.65,325.11,339.26,347.72,355.04,361.94,353.27,337.69,327.45,334.94,343.00,348.24,351.88,342.16,333.50,329.06,334.26,344.15,354.97,348.54,340.68,335.51,337.50,348.67,346.06,327.27,339.44,341.89,357.45,353.69,,,,,,,,,,,,,,,314.17,,L7
2015-08-12 22:26:39+00:00,371.51,,,,,326.82,335.85,331.21,325.72,326.24,332.43,348.50,361.65,360.60,364.55,337.42,343.61,334.21,344.58,349.80,351.88,340.48,330.93,325.43,330.43,344.86,353.59,360.88,342.17,325.80,333.42,357.27,360.91,327.49,319.88,324.84,334.63,353.48,354.54,353.92,338.32,338.19,331.35,324.09,316.10,328.39,323.04,315.53,,,,,316.18,318.70,L8
2015-08-20 22:26:49+00:00,352.26,334.52,335.23,355.05,356.09,352.39,345.58,330.98,317.76,328.22,355.30,342.92,355.21,359.13,343.74,336.86,327.86,322.78,337.23,348.14,338.71,334.70,326.93,329.07,328.23,338.09,353.88,356.79,350.24,352.45,358.51,350.10,347.73,333.32,329.41,333.91,349.26,364.60,366.76,361.82,348.79,342.24,351.78,352.27,343.02,321.74,332.92,319.09,,319.56,340.28,340.39,325.01,289.75,L7
2015-09-20 22:33:07+00:00,346.68,341.87,343.43,352.84,354.74,358.33,353.60,349.49,352.64,349.44,340.59,356.01,366.22,364.04,354.16,344.68,338.35,343.77,344.29,348.10,356.51,362.27,339.81,342.82,345.49,350.08,352.13,356.59,356.88,344.16,334.00,347.40,351.94,342.00,328.52,332.44,342.96,347.03,354.25,355.63,359.67,368.54,347.19,343.33,344.88,335.07,338.11,335.21,342.00,351.92,348.27,343.40,328.39,317.21,L8
2015-09-28 22:33:07+00:00,,,328.39,336.61,337.19,336.68,335.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.40,346.43,339.68,338.05,332.30,337.11,334.22,331.52,345.48,344.89,344.07,331.50,330.92,328.32,L7
2015-10-30 22:33:35+00:00,359.00,352.77,363.80,351.18,355.27,364.89,,,,,,,,,,,,,,,,,,,340.34,336.63,338.63,355.00,360.32,349.57,337.71,340.63,343.60,336.00,337.05,334.11,346.72,355.19,370.78,359.24,351.71,348.40,343.21,340.14,335.79,334.03,344.18,338.78,343.18,347.60,343.56,,,,L7
2015-12-01 22:34:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.80,346.20,346.74,344.42,337.63,328.89,333.05,332.31,331.18,341.95,340.47,341.10,329.21,329.50,L7
2015-12-10 22:28:04+00:00,327.16,318.15,,323.56,324.27,326.17,331.08,326.33,322.97,335.79,324.16,330.44,337.51,322.25,,,313.05,317.54,322.85,329.78,335.03,334.30,322.28,312.65,311.23,310.33,306.27,308.64,313.76,317.01,324.29,313.98,316.65,306.68,311.55,309.15,311.29,323.89,328.47,,,,,,,,,,,,,,,,L7
2015-12-25 22:33:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.81,,,,,,,,,,,,,,,,,,,L8
2016-01-10 22:33:13+00:00,344.56,329.95,328.31,336.09,344.52,348.52,346.07,351.79,353.24,347.64,349.77,349.90,341.29,332.54,325.22,332.64,337.89,335.31,343.65,351.80,357.67,355.77,352.14,344.54,328.55,323.94,326.08,329.56,336.57,341.73,338.97,335.96,328.94,330.03,325.89,323.94,325.27,347.16,361.82,361.20,351.87,348.38,343.09,334.88,326.66,331.84,332.54,331.56,337.96,337.94,334.14,330.21,330.90,327.14,L8
2016-01-11 22:28:33+00:00,353.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-02-03 22:34:58+00:00,,,,376.69,359.42,,368.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.55,345.21,329.92,329.12,343.96,330.18,300.61,,,,,,,,,,,L7
2016-02-19 22:35:01+00:00,343.71,329.80,335.36,338.39,354.72,350.56,351.85,348.56,356.17,353.80,344.72,346.38,343.42,343.33,334.88,338.01,337.04,334.60,337.40,341.95,344.20,347.64,343.61,339.79,330.12,328.90,324.88,333.56,340.72,343.13,335.72,337.71,329.60,329.61,328.50,322.03,324.81,345.19,351.58,353.30,348.45,346.70,338.84,338.20,331.25,337.81,329.92,337.38,344.00,345.92,341.80,330.80,339.41,331.27,L7
2016-02-27 22:33:02+00:00,348.31,335.78,329.00,336.21,351.82,353.65,350.44,351.61,358.08,352.79,349.63,351.30,353.36,345.32,340.47,344.04,337.43,341.24,343.92,352.90,351.47,348.17,349.83,344.00,339.20,334.57,333.19,344.93,345.86,345.82,340.42,341.49,331.49,333.46,329.01,324.52,331.57,344.26,367.84,365.27,354.52,347.62,339.06,335.88,335.07,328.86,334.04,331.60,337.27,342.95,343.12,334.90,326.46,324.42,L8
2016-03-15 22:29:04+00:00,351.68,342.75,343.22,360.63,364.87,361.62,359.30,357.47,362.40,359.53,358.31,356.76,356.85,361.64,356.72,350.38,342.98,350.73,347.30,360.28,354.88,356.29,359.09,362.00,342.20,337.93,337.16,351.70,365.84,368.07,368.17,355.04,347.73,345.24,343.82,339.45,345.00,349.76,367.07,374.14,364.55,360.51,349.18,346.11,351.82,334.47,335.44,340.85,338.42,346.02,347.40,357.01,336.62,324.39,L7
2016-04-08 22:26:35+00:00,340.65,335.84,335.29,343.74,347.03,341.97,347.80,351.55,345.09,345.07,341.37,344.22,347.24,349.96,349.60,343.46,334.73,328.33,333.64,344.33,353.87,346.26,349.18,348.40,337.43,328.27,336.06,334.71,339.74,336.58,339.16,344.47,333.20,327.38,324.33,321.73,322.15,340.95,356.77,362.00,341.61,337.72,332.76,332.31,325.48,331.13,331.98,324.80,326.50,333.18,341.51,329.30,319.48,307.84,L8
2016-05-02 22:29:20+00:00,332.55,325.72,331.24,337.05,343.21,343.55,342.85,344.14,341.87,333.35,341.08,338.03,336.82,342.12,341.18,342.03,327.33,318.47,319.69,340.58,330.50,334.97,337.97,326.24,322.92,325.89,325.06,324.84,339.68,323.00,315.23,333.74,324.21,315.37,328.64,324.81,309.64,321.04,341.19,337.01,306.60,317.22,,,,,304.65,253.64,270.20,,,,307.29,310.78,L7
2016-06-11 22:26:39+00:00,315.23,308.81,311.94,,,,,,,,,,,,,,318.86,306.07,309.17,322.25,328.76,288.80,,,,,,,,,303.05,315.89,320.43,314.72,,310.53,322.81,330.83,344.58,359.31,,,,,,,,,,,,,,,L8
2016-07-21 22:29:33+00:00,323.84,339.12,338.49,338.62,341.49,337.90,344.63,355.58,334.73,331.80,336.03,334.62,344.37,343.63,346.67,326.09,335.81,334.60,336.85,326.01,325.11,306.73,327.99,340.68,336.71,326.68,322.73,323.05,326.17,323.75,326.08,,320.34,,,317.65,320.82,,,,,,,,,,,243.78,248.77,,,,287.86,279.29,L7
2016-08-05 22:33:10+00:00,342.86,350.61,345.29,342.76,340.99,343.82,342.74,344.42,347.51,345.38,348.17,349.97,353.16,348.58,346.80,349.54,349.53,351.41,346.71,337.25,323.77,328.48,344.10,355.33,354.51,339.51,337.96,356.53,356.53,343.52,336.20,333.24,328.05,325.46,333.78,342.52,342.70,335.62,334.18,343.86,327.35,,,,,,271.48,256.51,263.91,,,,307.24,286.23,L8
2016-08-14 22:27:01+00:00,313.74,316.44,331.03,326.83,324.65,328.99,331.30,332.93,331.85,339.03,335.16,330.43,329.92,331.01,333.37,334.45,333.31,335.03,334.62,321.27,311.01,307.66,323.27,336.35,333.34,320.24,319.96,330.91,333.06,327.97,325.53,322.27,314.69,314.63,324.88,328.79,331.32,335.91,332.50,337.31,334.91,322.98,316.95,316.09,307.68,318.07,315.39,298.01,292.97,333.22,333.50,329.80,321.22,304.77,L8
2016-08-30 22:27:09+00:00,336.79,342.03,342.19,340.46,340.35,334.85,339.00,341.36,347.93,353.29,351.33,339.23,333.27,346.73,344.81,351.33,346.78,347.74,348.59,335.08,318.32,317.15,329.14,346.00,336.87,331.76,335.86,333.72,335.05,330.50,335.24,334.63,320.53,318.87,328.19,330.64,333.10,343.92,339.88,343.61,345.50,338.33,332.27,329.10,318.48,325.88,327.81,322.92,288.28,336.38,342.33,319.70,336.84,321.84,L8
2016-10-16 22:35:53+00:00,339.06,333.32,337.31,339.35,338.54,335.21,342.33,340.10,342.30,342.38,345.72,350.05,340.90,332.83,334.61,332.41,339.66,343.05,343.49,339.83,323.52,323.25,327.70,333.95,334.99,330.32,324.37,324.49,332.82,326.64,334.71,332.84,326.39,311.74,323.24,334.38,342.30,355.10,346.54,352.26,353.87,344.92,338.50,336.01,330.15,334.04,332.99,330.26,340.26,340.16,,,,,L7
2016-12-04 22:27:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.24,337.98,348.56,347.25,352.37,359.01,354.28,352.59,353.34,344.26,344.58,342.52,327.77,336.20,335.30,339.21,344.05,342.02,345.31,328.57,324.92,L8
2016-12-19 22:35:33+00:00,334.00,316.61,312.42,321.38,328.98,332.94,327.13,323.92,314.12,307.37,332.66,314.50,323.46,321.05,313.53,305.17,325.36,311.94,306.31,317.82,310.97,318.07,340.68,307.94,314.52,308.84,314.66,307.83,314.13,307.79,314.02,310.08,304.68,291.23,310.11,310.74,,320.28,318.17,310.49,312.81,328.29,320.69,308.48,308.68,308.99,321.13,318.23,316.12,309.40,,291.65,302.97,310.83,L7
2016-12-28 22:29:18+00:00,,,,339.78,337.36,350.66,341.16,346.60,344.03,340.62,345.16,339.59,336.60,335.65,328.34,331.51,335.34,332.72,334.15,334.71,330.98,337.76,336.37,344.78,335.72,326.03,326.34,326.69,331.88,331.52,338.01,336.04,329.64,317.94,321.83,332.85,344.40,352.84,344.53,342.80,,,,,,,,,,,,,,329.63,L7
2017-01-29 22:28:58+00:00,333.86,327.97,322.68,327.52,334.18,336.73,338.12,327.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.59,310.12,308.70,310.22,L7
2017-02-21 22:35:10+00:00,351.30,347.77,335.27,340.89,341.30,352.63,352.78,359.03,345.37,339.72,343.07,344.74,342.07,342.54,331.95,319.15,,,,,,,,,,,,,,,,,,,,327.73,350.20,356.52,360.56,347.45,346.77,347.76,345.45,329.80,329.29,334.79,339.12,332.82,342.91,342.85,345.04,330.58,317.37,309.21,L7
