dates,nzd0523-0000,nzd0523-0001,nzd0523-0002,nzd0523-0003,nzd0523-0004,nzd0523-0005,nzd0523-0006,nzd0523-0007,nzd0523-0008,nzd0523-0009,nzd0523-0010,nzd0523-0011,nzd0523-0012,nzd0523-0013,nzd0523-0014,nzd0523-0015,nzd0523-0016,nzd0523-0017,nzd0523-0018,nzd0523-0019,nzd0523-0020,nzd0523-0021,nzd0523-0022,nzd0523-0023,nzd0523-0024,nzd0523-0025,nzd0523-0026,nzd0523-0027,nzd0523-0028,nzd0523-0029,nzd0523-0030,nzd0523-0031,nzd0523-0032,nzd0523-0033,nzd0523-0034,nzd0523-0035,nzd0523-0036,nzd0523-0037,nzd0523-0038,nzd0523-0039,nzd0523-0040,nzd0523-0041,nzd0523-0042,nzd0523-0043,nzd0523-0044,nzd0523-0045,nzd0523-0046,nzd0523-0047,nzd0523-0048,nzd0523-0049,nzd0523-0050,nzd0523-0051,nzd0523-0052,nzd0523-0053,satname
2015-01-24 22:25:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.94,333.87571428571425,329.075,345.5634693877551,348.93,351.4810344827586,361.44,361.77,365.3276923076923,376.84769230769234,379.4476923076923,370.35769230769233,364.10857142857145,343.03,337.7,337.86888888888893,345.2945454545454,344.86655172413793,343.09999999999997,334.66714285714284,332.13,338.98,,L7
2015-02-08 22:33:02+00:00,339.9836842105263,334.7836842105263,329.68333333333334,341.1307692307692,349.48,351.34,353.1771428571429,354.20714285714286,353.8341379310345,349.27000000000004,347.32864864864865,348.7407692307692,339.06,333.74142857142857,335.73869565217393,334.7811111111111,336.3336363636364,346.66242424242427,343.08076923076925,338.2274074074074,324.51000000000005,330.8836842105263,348.38153846153847,359.23588235294113,353.17333333333335,345.0029411764706,338.3907547169811,343.3736842105263,341.27076923076925,344.51363636363635,342.59000000000003,337.74,328.87523809523805,319.885,323.7387755102041,341.94588235294117,348.62827586206896,354.4666666666667,357.06,356.90153846153845,357.1215384615385,346.40153846153845,334.1215384615385,328.83285714285716,325.8833333333333,323.37,329.7048148148148,326.57727272727277,323.39241379310346,333.04,332.8257142857143,328.7917647058824,327.74,322.07000000000005,L8
2015-02-25 22:25:48+00:00,334.0657894736842,334.0757894736842,333.54,340.90615384615387,341.796129032258,349.05612903225807,347.7742857142857,351.1142857142857,350.63586206896554,346.66,350.2410810810811,343.12615384615384,339.00612903225806,341.4328571428572,336.46434782608696,332.59,333.84090909090907,339.26727272727277,339.2761538461539,336.84,323.36,327.5157894736842,339.3023076923077,361.92705882352936,353.19,343.1435294117647,334.79452830188677,338.0857894736842,338.68615384615384,340.15090909090907,346.63,342.85,338.3071428571428,322.255,322.12183673469383,337.2870588235294,343.93172413793104,350.93,353.5,351.90230769230766,350.08230769230767,347.53230769230765,337.22230769230765,,,,,,,,,,,,L7
2015-03-13 22:25:54+00:00,348.55157894736845,353.19157894736844,356.04,360.8469230769231,364.86967741935484,367.6096774193548,365.8957142857143,364.3057142857143,357.6427586206897,354.5,356.7532432432432,364.3169230769231,363.8396774193548,357.5671428571428,347.6852173913044,341.93333333333334,336.6636363636364,349.26909090909095,346.7169230769231,350.5522222222222,345.47,340.56157894736845,357.64384615384614,375.28,369.76,352.54,346.7209433962264,349.2215789473684,352.0269230769231,350.49363636363637,361.26,349.805,331.15285714285716,326.7425,334.4267346938775,354.19,357.8755172413793,368.86,368.41999999999996,364.2238461538461,361.4138461538461,353.9938461538461,342.46384615384613,343.3442857142857,332.86,332.445,334.08444444444444,333.3872727272728,341.65827586206893,352.31,348.43857142857144,340.87,338.45,327.72,L7
2015-04-06 22:26:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.53809523809525,312.88,319.0869387755102,336.2888235294118,348.9765517241379,350.37666666666667,366.08000000000004,358.6892307692308,344.95923076923077,345.33923076923077,335.0092307692308,330.8071428571428,326.0833333333333,325.08,334.42481481481485,325.61545454545455,325.5548275862069,330.37,336.9942857142857,334.7676470588235,327.66999999999996,305.96999999999997,L8
2015-04-21 22:32:22+00:00,356.73526315789474,346.3752631578947,341.0833333333333,338.97230769230765,347.2870967741935,346.5370967741935,351.91,328.27000000000004,337.8979310344827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.34000000000003,358.1146153846154,351.77461538461534,342.4246153846154,334.13461538461536,332.53,316.11333333333334,336.03,335.9437037037037,,,,341.19,336.7435294117647,326.43,273.19,L7
2015-06-01 22:26:29+00:00,,319.1963157894737,320.44,333.58076923076925,338.69580645161295,341.8558064516129,336.60857142857145,329.43857142857144,326.25620689655176,327.58000000000004,329.65837837837836,322.66076923076923,322.6058064516129,324.6457142857143,317.7134782608696,323.69,341.51363636363635,315.44909090909096,321.3007692307692,324.14,319.18,322.8263157894737,321.0015384615385,316.0594117647058,340.29,317.49470588235295,315.2932075471698,,297.16076923076923,309.9836363636364,316.48,327.205,,,,309.9994117647059,305.60241379310344,,,,,,,,,,,,,,,,,,L7
2015-06-08 22:32:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,346.67470588235295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-07-03 22:26:38+00:00,,,,,,,,,,,,,,,327.6717391304348,,333.50545454545454,313.7136363636364,,,,,323.0730769230769,322.58588235294116,308.36,310.1129411764706,324.7328301886792,355.7715789473684,299.69153846153847,324.99545454545455,317.95000000000005,311.38,315.75142857142856,308.195,311.86979591836734,331.63588235294117,342.89758620689656,344.62,,,,,,,,,,,,,,316.5317647058824,308.93,,L7
2015-08-04 22:26:46+00:00,,,,,,,,349.24571428571426,331.75344827586207,322.11,338.8545945945946,345.02769230769235,353.5883870967742,359.79714285714283,349.5743478260869,331.5788888888889,323.3590909090909,333.87939393939394,340.3076923076923,345.8325925925926,348.88,336.6336842105263,323.11538461538464,322.2952941176471,325.9266666666667,343.2676470588235,352.42283018867926,343.0136842105263,337.9876923076923,331.4190909090909,334.5,341.17,341.5361904761905,326.02,336.27673469387753,335.12529411764706,352.3568965517241,351.31333333333333,,,,,,,,,,,,,,,314.17,,L7
2015-08-12 22:26:39+00:00,376.42842105263156,,,,,328.00193548387097,334.79571428571427,328.8757142857143,327.4079310344827,328.91,332.79081081081085,350.8961538461539,362.94193548387096,362.5071428571428,367.83913043478265,342.85888888888894,347.2509090909091,335.15393939393937,346.97615384615386,351.94259259259263,354.55,345.39842105263153,340.1723076923077,331.45058823529416,337.8466666666667,345.6452941176471,355.8569811320755,365.79842105263157,344.5661538461539,329.4409090909091,336.09000000000003,363.945,364.93619047619046,328.6025,322.695306122449,330.86058823529413,339.1658620689655,355.6033333333333,361.66,356.4823076923077,340.14230769230767,342.5123076923077,334.5723076923077,328.7142857142857,322.2266666666667,328.395,327.32518518518515,322.3418181818182,,,,,316.18,320.32,L8
2015-08-20 22:26:49+00:00,348.7784210526316,331.0384210526316,335.02,354.40384615384613,355.17548387096775,351.55548387096775,346.32,332.63,316.5651724137931,326.33,355.04459459459457,341.2238461538461,354.29548387096776,357.78,341.4117391304348,333.01,325.28272727272724,322.1118181818182,335.5338461538461,346.62333333333333,336.82,331.2184210526316,320.3876923076923,324.80823529411765,322.98,337.53411764705885,352.2752830188679,353.30842105263156,348.5438461538461,349.8727272727273,356.62,345.375,344.88,332.5325,327.41714285714284,329.6482352941176,346.05034482758623,363.1,361.72,360.0076923076923,347.4976923076923,339.1776923076923,349.4976923076923,349.0,338.68,321.735,329.8866666666667,314.2654545454546,,317.04,333.73,333.4464705882353,325.01,288.59999999999997,L7
2015-09-20 22:33:07+00:00,343.6957894736842,338.8857894736842,343.25,352.28615384615387,353.95612903225805,357.6161290322581,354.2342857142857,350.9042857142857,351.6158620689655,347.82,340.3710810810811,354.55615384615385,365.43612903225807,362.8828571428572,352.16434782608695,341.38,336.1409090909091,343.1972727272728,342.8361538461539,346.8,354.89,359.28578947368425,334.20230769230767,339.1670588235294,340.99,349.60352941176467,350.75452830188675,353.60578947368424,355.42615384615385,341.9509090909091,332.38,343.35,349.4971428571428,341.325,326.8118367346939,328.7870588235294,340.21172413793107,345.74,349.93,354.0723076923077,358.5623076923077,365.9123076923077,345.2323076923077,340.5257142857143,341.16,335.07,335.51,331.0718181818182,339.82758620689657,349.76000000000005,342.66142857142853,337.4441176470588,328.39,316.22999999999996,L8
2015-09-28 22:33:07+00:00,,,328.62666666666667,337.34153846153845,338.2206451612903,337.6206451612903,335.08714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.8530769230769,349.8830769230769,342.2530769230769,341.7428571428572,337.18666666666667,337.105,337.63851851851854,336.95909090909095,348.33965517241376,347.73,351.4457142857143,339.33588235294116,330.92,329.61,L7
2015-10-30 22:33:35+00:00,355.79473684210524,349.5647368421053,363.6066666666667,350.58846153846156,354.42806451612904,364.11806451612904,,,,,,,,,,,,,,,,,,,335.50666666666666,336.1182352941176,337.1526415094339,351.79473684210524,358.7584615384616,347.1972727272728,335.97,336.28,340.9761904761905,335.275,335.21530612244896,330.1864705882353,343.76,353.81333333333333,366.14000000000004,357.5669230769231,350.5169230769231,345.5869230769231,341.10692307692307,337.12428571428575,331.7966666666666,334.03,341.3874074074074,334.3445454545454,340.85,345.28,337.53857142857146,,,,L7
2015-12-01 22:34:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.28538461538466,342.60538461538465,344.06538461538463,340.5785714285714,332.5333333333333,328.89,329.487037037037,326.6454545454546,328.19965517241377,338.99,332.77714285714285,332.93823529411765,329.21,328.15,L7
2015-12-10 22:28:04+00:00,331.0284210526316,322.01842105263154,,324.27461538461534,325.28612903225803,327.09612903225803,330.25,324.5,324.2975862068966,337.89000000000004,324.44378378378383,332.32461538461536,338.52612903225804,323.75,,,315.9136363636364,318.28242424242427,324.7346153846154,331.46518518518513,337.13,338.1684210526316,329.54923076923075,317.38529411764705,317.06333333333333,310.9476470588235,308.0530188679245,312.50842105263155,315.64461538461535,319.87363636363636,326.39000000000004,319.23,319.81666666666666,307.555,313.76428571428573,313.88529411764705,314.85517241379307,325.5566666666667,334.07,,,,,,,,,,,,,,,,L7
2015-12-25 22:33:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.80117647058825,,,,,,,,,,,,,,,,,,,L8
2016-01-10 22:33:13+00:00,346.88105263157894,332.271052631579,328.45,336.52076923076925,345.12967741935483,349.0796774193548,345.57,350.69,354.0365517241379,348.90000000000003,349.9402702702703,351.03076923076924,341.8996774193548,333.44,326.7721739130435,335.2066666666667,339.60818181818183,335.75545454545454,344.78076923076924,352.8111111111111,358.93,358.091052631579,356.5015384615385,347.38117647058823,332.05,324.3105882352941,327.14981132075474,331.88105263157894,337.70076923076925,343.4481818181818,340.23,339.11,330.84,330.555,327.21857142857147,326.7811764705882,327.4131034482759,348.16,365.18,362.41153846153844,352.73153846153843,350.42153846153843,344.61153846153843,337.06,329.55,331.84,334.5622222222222,334.7763636363636,339.64965517241376,339.62,338.5,334.84235294117644,330.9,327.9,L8
2016-01-11 22:28:33+00:00,353.521052631579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-02-03 22:34:58+00:00,,,,376.9430769230769,359.7829032258065,,368.28857142857146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.1466666666667,347.21,330.6361538461539,329.6361538461539,345.17615384615385,331.0861538461539,301.91142857142853,,,,,,,,,,,L7
2016-02-19 22:35:01+00:00,348.2968421052632,334.38684210526316,335.6366666666667,339.2446153846154,355.92483870967743,351.65483870967745,350.87285714285713,346.3828571428571,357.74413793103446,356.28999999999996,345.0564864864865,348.6146153846154,344.6248387096774,345.10857142857145,337.94739130434783,343.08222222222224,340.43545454545455,335.480303030303,339.63461538461536,343.94814814814816,346.69,352.2268421052632,352.22923076923075,345.4047058823529,337.0366666666667,329.63235294117646,326.9941509433962,338.1468421052632,342.95461538461535,346.5254545454546,338.21,343.935,333.3547619047619,330.6475,331.12551020408165,327.6447058823529,329.03827586206893,347.1633333333333,358.21999999999997,355.6892307692308,350.14923076923077,350.72923076923075,341.84923076923076,342.5071428571428,336.96666666666664,337.815,333.9162962962963,343.73090909090905,347.34241379310345,349.24,350.4242857142857,339.94941176470587,339.41,332.78000000000003,L7
2016-02-27 22:33:02+00:00,344.7178947368421,332.18789473684205,328.7833333333333,335.54,350.8764516129032,352.78645161290325,351.2057142857143,353.31571428571425,356.84724137931033,350.84000000000003,349.3664864864865,349.55,352.41645161290324,343.9271428571428,338.06782608695653,340.0677777777778,334.7709090909091,340.55060606060607,342.17,351.33518518518514,349.52000000000004,344.5778947368421,343.08,339.6029411764706,333.7833333333333,333.9964705882353,331.5343396226415,341.3378947368421,344.11,343.16090909090906,338.47,336.615,328.5495238095238,332.6475,326.9538775510204,320.1229411764706,328.2544827586207,342.7166666666667,362.64000000000004,363.4,353.19,344.46,336.71,332.50428571428574,330.5933333333333,328.855,330.9103703703704,326.6218181818182,334.65172413793107,340.34999999999997,336.36857142857144,327.73588235294113,326.46,323.24,L8
2016-03-15 22:29:04+00:00,348.6957894736842,339.7657894736842,343.04,360.0761538461539,364.08612903225804,360.90612903225804,359.9342857142857,358.88428571428574,361.37586206896555,357.91,358.0910810810811,355.30615384615385,356.06612903225806,360.48285714285714,354.72434782608696,347.08,340.7709090909091,350.15727272727275,345.84615384615387,358.98,353.26,353.30578947368423,353.4823076923077,358.3470588235294,337.7,337.4535294117647,335.7845283018868,348.7157894736842,364.3861538461539,365.86090909090905,366.55,350.99,345.28714285714284,344.565,342.11183673469384,335.79705882352937,342.25172413793103,348.47,362.75,372.58230769230767,363.4423076923077,357.8823076923077,347.22230769230765,343.30571428571426,348.1,334.47,332.84,336.71181818181816,336.2475862068966,343.86,341.7914285714286,351.05411764705883,336.62,323.40999999999997,L7
2016-04-08 22:26:35+00:00,341.7,336.89,335.3533333333333,343.9315384615385,347.3058064516129,342.2258064516129,347.5757142857143,351.0557142857143,345.4503448275862,345.64,341.44702702702705,344.73153846153843,347.51580645161295,350.3671428571428,350.3021739130435,344.6211111111111,335.5072727272727,328.5315151515151,334.15153846153845,344.7874074074074,354.44,347.31,351.1530769230769,349.68529411764706,339.0133333333334,328.43764705882353,336.54396226415093,335.76,340.2515384615385,337.35727272727274,339.72999999999996,345.895,334.0595238095238,327.6175,324.93102040816325,323.01529411764704,323.12068965517244,341.4066666666667,358.29,362.5530769230769,342.0030769230769,338.64307692307693,333.4430769230769,333.2942857142857,326.78333333333336,331.135,332.8948148148148,326.25454545454545,327.2610344827586,333.94,343.48857142857145,331.39058823529416,319.48,308.19,L8
2016-05-02 22:29:20+00:00,335.58947368421053,328.75947368421055,331.4233333333333,337.6107692307692,344.0083870967742,344.2783870967742,342.20285714285717,342.70285714285717,342.9131034482759,335.0,341.30297297297295,339.5107692307692,337.6183870967742,343.29857142857145,343.2126086956522,345.39111111111106,329.58,319.05333333333334,321.1707692307692,341.90407407407406,332.15,338.00947368421055,343.6815384615385,329.96058823529415,327.50333333333333,326.37529411764706,326.4609433962264,327.8794736842105,341.16076923076923,325.25,316.88,337.865,326.6980952380952,316.0575,330.37979591836734,328.53058823529415,312.44620689655176,322.3466666666667,345.59000000000003,338.60153846153844,307.73153846153843,319.89153846153846,,,,,307.29814814814813,257.85,272.40931034482753,,,,307.29,311.78,L7
2016-06-11 22:26:39+00:00,312.02473684210526,305.60473684210524,311.74666666666667,,,,,,,,,,,,,,316.48727272727274,305.4548484848485,307.60846153846154,320.8537037037037,327.02000000000004,285.59473684210525,,,,,,,,,301.31,311.54,317.80619047619047,313.995,,306.6064705882353,319.85,329.4533333333333,339.94000000000005,357.6369230769231,,,,,,,,,,,,,,,L8
2016-07-21 22:29:33+00:00,324.06105263157895,339.341052631579,338.50333333333333,338.65769230769234,341.54806451612905,337.948064516129,344.5785714285715,355.47857142857146,334.8058620689655,331.92,336.0462162162162,334.72769230769234,344.42806451612904,343.7157142857143,346.81782608695653,326.33444444444444,335.9736363636364,334.6424242424242,336.9576923076923,326.1062962962963,325.23,306.95105263157893,328.40538461538466,340.95058823529416,337.04333333333335,326.7152941176471,322.8318867924528,323.271052631579,326.27769230769235,323.9136363636364,326.2,,320.5209523809524,,,317.92058823529413,321.0217241379311,,,,,,,,,,,244.08727272727273,248.92758620689654,,,,287.86,279.36,L7
2016-08-05 22:33:10+00:00,340.8705263157895,348.6205263157895,345.17,342.39076923076925,340.46741935483874,343.34741935483873,343.16285714285715,345.36285714285714,346.82724137931035,344.3,348.0240540540541,349.0007692307692,352.6374193548387,347.80857142857144,345.46956521739133,347.34,348.05727272727273,351.0281818181818,345.7407692307692,336.3833333333333,322.69,326.49052631578945,340.36153846153843,352.8947058823529,351.51,339.19235294117647,337.0430188679245,354.54052631578946,355.5607692307692,342.04727272727274,335.12,330.54,326.4214285714286,325.01,332.6412244897959,340.0847058823529,340.8644827586207,334.76,331.3,342.82153846153847,326.61153846153843,,,,,,269.74666666666667,253.75454545454548,262.46172413793107,,,,307.24,285.58,L8
2016-08-14 22:27:01+00:00,317.3321052631579,320.0321052631579,331.24666666666667,327.5,325.59354838709675,329.8535483870968,330.5342857142857,331.2242857142857,333.0827586206897,340.97999999999996,335.4235135135135,332.18,330.8635483870968,332.40285714285716,335.7721739130435,338.4222222222222,335.96909090909094,335.7193939393939,336.37,322.8348148148148,312.96,311.25210526315794,330.02,340.7470588235294,338.75666666666666,320.8135294117647,321.6156603773585,334.50210526315794,334.81,330.62909090909096,327.47999999999996,327.145,317.6304761904762,315.4425,326.9361224489796,333.1870588235294,334.6355172413793,337.4533333333333,337.7,339.18,336.24,326.14,319.3,319.4657142857143,312.1566666666667,318.075,318.5196296296296,302.98818181818183,295.58827586206894,335.82000000000005,340.25142857142856,336.96411764705886,321.22,305.95,L8
2016-08-30 22:27:09+00:00,342.09526315789475,347.33526315789476,342.51,341.44461538461536,341.7435483870968,336.1235483870968,337.86571428571426,338.8457142857143,349.75068965517244,356.17,351.71918918918914,341.81461538461537,334.6635483870968,348.78714285714284,348.3578260869565,357.19666666666666,350.70727272727277,348.7581818181818,351.1746153846154,337.39111111111106,321.2,322.45526315789476,339.10923076923075,352.49411764705883,344.87,332.60705882352937,338.30528301886795,339.02526315789476,337.63461538461536,334.42727272727274,338.12,341.83,324.8728571428572,320.07,331.2267346938775,337.1341176470588,337.9913793103448,346.21,347.56,346.3792307692308,347.46923076923076,342.9892307692308,335.7492307692308,334.0842857142857,325.09000000000003,325.88,332.4322222222222,330.26454545454544,292.14206896551724,340.22,352.30857142857144,330.2882352941176,336.84,323.59,L8
2016-10-16 22:35:53+00:00,343.5915789473684,337.85157894736847,337.5833333333333,340.1876923076923,339.7303225806452,336.2903225806452,341.3557142857143,337.9557142857143,343.85517241379307,344.84,346.05243243243245,352.2576923076923,342.0903225806452,334.58714285714285,337.6404347826087,337.4211111111111,343.01454545454544,343.91969696969693,345.6976923076923,341.8040740740741,325.98,327.7815789473684,336.21538461538466,339.4970588235294,341.8233333333333,331.0435294117647,326.458679245283,329.0215789473684,335.02769230769235,329.99454545454546,337.17,338.99,330.0995238095238,312.765,325.8338775510204,339.92705882352936,346.48034482758624,357.0566666666667,353.1,354.62538461538463,355.55538461538464,348.90538461538466,341.46538461538466,340.2742857142857,335.79333333333335,334.04,336.9381481481482,336.53909090909093,343.5555172413793,343.44,,,,,L7
2016-12-04 22:27:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.44,335.95551020408163,344.23058823529414,343.9924137931034,350.8433333333333,353.89,352.4338461538461,351.27384615384614,350.2338461538461,341.94384615384615,341.2571428571428,338.1166666666666,327.77,333.11851851851856,330.4036363636364,336.63862068965517,341.49,335.37428571428575,338.25117647058823,328.57,323.76,L8
2016-12-19 22:35:33+00:00,329.5236842105263,312.1336842105263,312.15,320.54923076923075,327.80419354838705,331.86419354838705,328.0914285714286,326.0414285714286,312.5837931034483,304.94,332.3316216216216,312.3192307692308,322.28419354838707,319.31428571428575,310.5365217391304,300.22,322.04636363636365,311.0809090909091,304.1292307692308,315.87,308.53999999999996,313.5936842105263,332.26846153846157,302.46058823529415,307.77,308.12529411764706,312.5967924528302,303.3536842105263,311.9492307692308,304.4763636363636,311.59,304.005,301.0157142857143,290.2175,307.54775510204087,305.26058823529416,,318.35,311.69,308.14846153846156,311.14846153846156,324.35846153846154,317.7584615384616,304.2685714285714,303.11,308.985,317.23,312.03272727272724,312.86137931034483,306.16,,282.7211764705882,302.97,309.36,L7
2016-12-28 22:29:18+00:00,,,,340.3715384615385,338.20193548387095,351.431935483871,340.4742857142857,345.08428571428567,345.13,342.36,345.39513513513515,341.15153846153845,337.44193548387096,336.89285714285717,330.48347826086956,335.05444444444447,337.71272727272725,333.3351515151515,335.71153846153845,336.1062962962963,332.71999999999997,340.96526315789475,342.39307692307693,348.7035294117647,340.55333333333334,326.5417647058824,327.81735849056605,329.89526315789476,333.44153846153847,333.89272727272726,339.75,340.39,332.2638095238095,318.665,323.66469387755103,336.7735294117647,347.36,354.2166666666667,349.16999999999996,344.4730769230769,,,,,,,,,,,,,,330.68,L7
2017-01-29 22:28:58+00:00,333.86,327.97,322.68,327.52,334.18,336.73,338.12,327.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.59,310.12,308.7,310.22,L7
2017-02-21 22:35:10+00:00,353.1236842105263,349.5936842105263,335.38,341.22846153846154,341.7790322580645,353.0690322580645,352.3857142857143,358.1657142857143,345.99586206896555,340.71,343.2037837837838,345.6284615384615,342.5490322580645,343.2471428571428,333.1695652173913,321.1666666666667,,,,,,,,,,,,,,,,,,,,329.96235294117645,351.88172413793103,357.31,363.2,348.4069230769231,347.4469230769231,349.3669230769231,346.6469230769231,331.51428571428573,331.56,334.785,340.7088888888889,335.35,344.2375862068966,344.17,348.46857142857147,334.2247058823529,317.37,309.81,L7
2017-05-05 22:29:25+00:00,355.2831578947368,351.2031578947368,335.0766666666667,343.74615384615385,355.5558064516129,362.4258064516129,356.07714285714286,354.10714285714283,361.61827586206897,356.66,354.6327027027027,356.60615384615386,353.14580645161294,353.51142857142855,352.6778260869565,351.66555555555556,337.97545454545457,338.210303030303,346.17615384615385,340.3737037037037,340.63,347.81315789473683,356.3623076923077,357.1023529411765,361.2166666666667,347.0211764705882,334.26358490566037,335.80315789473684,336.86615384615385,334.50545454545454,338.7,338.6,329.3719047619048,330.435,327.99163265306123,336.4223529411765,343.6565517241379,338.5233333333333,341.67,345.1023076923077,335.1723076923077,,230.8023076923077,217.63285714285715,,,,,,,,328.48470588235296,319.02,290.38,L7
2017-05-12 22:35:38+00:00,351.5221052631579,344.5221052631579,328.0966666666667,338.05538461538464,349.33612903225804,353.63612903225805,354.27714285714285,348.03714285714284,359.87172413793104,343.38,357.7824324324325,352.35538461538465,349.39612903225805,347.93142857142857,345.19565217391306,343.7888888888889,339.76727272727277,331.1448484848485,340.55538461538464,345.3325925925926,342.90999999999997,342.6521052631579,359.21076923076924,351.81117647058824,353.7266666666667,349.28058823529415,335.42377358490563,323.57210526315794,336.61538461538464,330.0072727272727,325.86,324.0,325.77190476190475,322.05,314.06306122448984,334.55117647058825,326.1734482758621,322.43333333333334,327.48999999999995,327.46076923076924,,,209.07076923076923,212.16285714285715,,,,,,,,,302.75,287.96000000000004,L7
2017-05-21 22:29:28+00:00,,,,,,,,343.1014285714286,348.1062068965517,347.72,343.12081081081084,349.87,353.53483870967744,349.2142857142857,342.12173913043483,346.96777777777777,341.27727272727276,332.9915151515151,335.26,337.1918518518518,333.54,343.7536842105263,353.53,350.92764705882354,338.34333333333336,338.5488235294118,333.36452830188676,327.4736842105263,323.86,326.9372727272727,328.28000000000003,331.78,314.872380952381,293.99,302.87489795918367,336.47764705882355,323.0024137931034,313.68666666666667,,,,,210.93,228.0885714285714,,,,,,,,,303.19,301.0,L7
2017-06-13 22:35:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.1475,,,,,,,,,,,,,,,,,,,,,L7
2017-06-22 22:29:36+00:00,344.56157894736845,341.4115789473684,315.87,337.9207692307692,321.00193548387097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.6215384615385,325.01153846153846,,,,,,,,,,,,,L7
2017-07-07 22:32:56+00:00,346.4994736842105,340.82947368421054,339.1466666666667,345.64230769230767,346.6841935483871,352.5241935483871,358.7085714285715,366.04857142857145,352.1734482758621,344.18,345.89,346.28230769230765,348.8241935483871,352.6357142857143,342.6947826086956,353.15222222222224,347.8772727272727,335.2848484848485,338.9823076923077,339.5814814814815,335.12,342.6094736842105,340.8546153846154,330.38588235294117,330.0466666666667,334.4629411764706,335.62490566037735,322.26947368421054,,,,,,,,,,,,,,,225.7546153846154,223.24142857142857,,,,,,,,,,,L8
2017-07-24 22:29:37+00:00,325.16473684210524,330.20473684210526,326.87,333.2446153846154,339.54129032258066,340.4012903225807,345.37857142857143,355.4685714285714,343.3913793103448,343.0,335.512972972973,332.64461538461535,337.0312903225807,336.6657142857143,327.2352173913044,332.58,326.8863636363636,320.78090909090906,318.19461538461536,325.3533333333333,320.9,330.15473684210525,330.4492307692308,320.3976470588235,321.2,322.62882352941176,329.42849056603774,331.57473684210527,326.28461538461534,332.0163636363636,324.63,315.84,310.4942857142857,309.425,319.559387755102,320.6376470588235,318.54275862068965,333.22,338.5,353.4392307692308,340.27923076923076,,,,,,,,,,,,,,L7
2017-08-01 22:26:56+00:00,349.46473684210525,347.42473684210523,342.59,345.27461538461534,343.1412903225807,352.16129032258067,360.3285714285714,356.4485714285714,353.5013793103448,344.95,337.24297297297295,342.76461538461535,345.9512903225807,344.3257142857143,343.77521739130435,344.79,335.24636363636364,337.60090909090906,338.95461538461535,333.18333333333334,338.58,346.58473684210526,349.3092307692308,340.28764705882355,339.12,346.75882352941176,349.70849056603777,346.91473684210524,336.62461538461537,341.8463636363636,328.37,321.96,322.44428571428574,323.485,334.619387755102,335.42764705882354,339.35275862068966,338.93,348.42,353.6992307692308,329.77923076923076,,212.75923076923078,219.6314285714286,,,,,269.0941379310345,,266.16285714285715,,315.24,294.16,L8
2017-08-08 22:33:10+00:00,344.1431578947368,343.6031578947368,334.62333333333333,338.97461538461533,340.87,351.38,352.33142857142855,351.69142857142856,348.31793103448274,343.27000000000004,346.1556756756757,345.66461538461533,344.45,345.51428571428573,335.03565217391304,334.18444444444447,329.3181818181818,336.9887878787879,332.9946153846154,334.9162962962963,332.1,345.6331578947368,347.0092307692308,339.3970588235294,334.9033333333333,345.4235294117647,345.69962264150945,337.05315789473684,334.40461538461534,343.2481818181818,327.32,321.745,323.742380952381,329.7975,331.820612244898,333.0670588235294,337.9258620689655,342.93666666666667,345.88,346.91923076923075,336.7492307692308,333.4392307692308,323.27923076923076,324.00857142857143,,317.065,318.5825925925926,,282.36379310344824,,277.3871428571428,303.96411764705886,321.28,304.49,L8
2017-08-17 22:27:01+00:00,344.98473684210524,343.14473684210526,340.50666666666666,341.6176923076923,346.18290322580646,347.43290322580646,353.15999999999997,345.77,342.2820689655173,343.57,343.08702702702703,343.2076923076923,344.0229032258065,345.4,338.84956521739133,340.2922222222222,332.47090909090906,336.0839393939394,335.7576923076923,327.56814814814817,323.5,337.3747368421053,343.81538461538463,337.99823529411765,335.63666666666666,337.4441176470588,337.23641509433963,330.35473684210524,335.15769230769234,338.66090909090906,331.72,324.05,319.24333333333334,322.34,326.88142857142856,329.6582352941176,333.50413793103445,337.2133333333333,346.94,346.2053846153846,337.8953846153846,334.91538461538465,330.58538461538467,325.64,321.76666666666665,319.5,325.8562962962963,323.0718181818182,284.64620689655175,,293.64,309.7664705882353,328.36,314.21,L8
