dates,nzd0131-0000,nzd0131-0001,nzd0131-0002,nzd0131-0003,nzd0131-0004,nzd0131-0005,nzd0131-0006,nzd0131-0007,nzd0131-0008
2020-03-13 22:05:54+00:00,210.60473164233878,211.70390994249436,208.8384527471227,181.43967550071102,202.73103236936774,208.81112547299347,195.82818063302102,192.68804324923158,201.671188104725
2020-03-21 21:42:19+00:00,,,,,,,181.4405100156705,191.1738610909296,196.7916567922674
2020-04-06 21:41:25+00:00,,,,,,,182.8458193909319,185.83472754253623,194.87535440747143
2020-05-08 21:39:31+00:00,216.9433739402064,215.07041697634477,215.25665604921087,192.1959993693466,216.04620837491615,,,,
2020-05-15 21:45:16+00:00,,,,,,,173.45177561011414,174.7979713183576,175.28586996462477
2020-05-16 22:05:03+00:00,,,161.63888072105289,213.7087598822039,184.36928243818065,171.74789235322302,176.0451034097076,190.3477270002104,191.73563135024222
2020-06-08 22:11:24+00:00,217.86170283656037,206.89954543252426,209.51322091509908,181.59202219665292,205.0991382840655,198.29947363714942,193.5756422795653,199.38115446118866,200.82457881931657
2020-06-09 21:37:36+00:00,,,194.91365572675875,177.9631645435133,199.04116699878847,200.8543383214505,199.15607836390848,203.6069812244413,207.27235654216457
2020-06-24 22:11:32+00:00,204.84450329920244,199.07866536769544,193.0732201419567,171.8819974473879,190.23490803317534,188.36869276480354,181.2175106131765,180.03728420466672,186.9309929505337
2020-07-10 22:11:39+00:00,213.06506763951492,209.54047490065577,200.37736219559957,196.91686818321887,205.85268149143272,204.01086725053736,197.08604401181972,197.15485450013549,204.06112007596326
2020-07-19 22:05:31+00:00,,,,,,,,,
2020-08-03 21:40:27+00:00,206.8921699956427,192.3844079326012,185.7757812427834,173.44963002736074,184.23111699208985,175.46522428376647,,,
2020-08-12 21:33:42+00:00,,,169.77897412565983,198.1862111821669,202.24485795619412,186.2512432178192,182.85437127897293,189.54504260365928,191.30609594208997
2020-08-20 22:06:05+00:00,187.21182778246882,185.7016737238851,176.0563497108194,165.2272781121979,177.85016747602714,175.998609753326,165.75729208386755,170.74236488958255,179.6074961008866
2020-08-28 21:32:41+00:00,197.9836737834221,161.3261138537612,136.07863184495403,161.3525235621131,148.0715509790996,,,,
2020-10-15 21:29:33+00:00,,,,,,,170.62718340361948,179.23685917050136,189.9302769585332
2020-11-07 21:34:12+00:00,,200.96398994382767,188.80951128693147,193.91344455629093,204.2935249943692,192.67500077002188,190.64730989638133,189.1689293212848,197.26285872188447
2020-12-01 22:12:09+00:00,211.21857304090847,201.1275157232778,190.7385017909147,176.9890230411405,197.50377297297035,192.77158820195208,186.94812146481357,193.57799754092375,197.71147948845405
2020-12-18 21:25:03+00:00,221.98292241971615,221.11881750634345,218.16621584813095,192.07878425410496,215.8134293670228,210.75504825085852,202.6102835303741,,
2020-12-26 22:05:56+00:00,,,140.71638359132757,176.47483563388985,173.4338223123214,167.24350139773097,172.03137475656027,186.3297059499103,190.10108539402574
2021-01-03 21:23:55+00:00,,,,,,214.7018458458469,201.1673274072265,201.1871209520208,209.55673444538743
2021-01-19 21:22:47+00:00,205.83862303798918,179.5465905131364,166.03134957414568,,200.1178510869485,195.7583289778231,,,
2021-02-03 22:11:56+00:00,214.35270930773675,199.90480203660837,201.49968377185337,179.24814828823344,203.14221774337508,202.9266005180623,198.0709199731585,197.96616018090145,203.42090642812167
2021-02-11 21:27:17+00:00,213.41751173424063,207.0829580283609,201.37755974034556,186.85170002658384,203.8331715477265,203.94889778561588,196.20272789737496,,
2021-02-12 22:05:43+00:00,210.7949398726136,201.68066959679214,197.73707346743606,186.65785799943666,205.06914298210887,208.1981020083067,195.75822205434477,200.49823160397017,205.83884967033373
2021-02-19 22:11:51+00:00,217.71601436620995,195.33745198013102,180.0941633077032,191.55736982440908,207.72510122093,199.3459978239839,198.80454442080585,206.9223853668872,210.58090575447335
2021-03-23 22:11:37+00:00,,190.1039039263064,156.8962288176284,,190.9737266303689,185.42484586776848,185.89379801724394,195.48380545081395,198.09548768076453
2021-03-24 21:17:54+00:00,,,145.76787483382904,182.3800607528149,176.71769540937996,164.98448229852755,,,
2021-04-24 22:11:25+00:00,195.56817222857217,171.7037514085149,125.16156656301524,,164.8735198129283,171.54749956038881,181.14428829506093,189.2608588219313,196.1936539720754
2021-05-02 21:20:50+00:00,,,,194.41081024939373,203.7147626533764,194.06779881484084,202.8114537948269,210.99635367739097,218.23022617484918
2021-05-19 22:05:40+00:00,215.29691954726042,192.36245143415405,173.12769087655388,187.11118507599264,200.13984353205413,201.0871153967697,196.84870587034305,207.02367051849265,209.81317609462965
2021-05-26 22:11:31+00:00,192.1385575176479,171.5742154970196,167.42588814937216,163.01789798667355,170.64863898985183,163.26723292303836,166.63933428673698,175.8352216396818,175.35368339053426
2021-06-03 21:18:07+00:00,,,,,,,,,167.4416390651226
2021-06-11 22:11:38+00:00,214.1967610579233,199.97917419084007,187.75337680437457,185.0159035899278,194.7080359922159,193.4026290822751,186.39820519286454,191.2356706936444,193.4044774183185
2021-06-19 21:16:49+00:00,,,,162.7841699069012,,,,,
2021-07-13 22:11:43+00:00,216.07078275877177,204.94605656577107,206.50684871930298,178.48824666219895,202.7770740646715,188.73766280200846,191.8830511293301,182.95584773918105,193.50430438651574
2021-07-21 21:14:07+00:00,,,135.15979253260303,175.54829217997224,157.2427456746577,159.02392791885842,162.390394928546,,
2021-08-06 21:12:42+00:00,,,,,,,188.63161466632172,209.63697325029247,211.8854466280965
2021-08-15 21:05:43+00:00,,188.487254638874,,,187.6879577607081,177.7429957428927,,,
2021-08-22 21:11:18+00:00,,,196.19590091657068,187.0852032443244,198.12292396235978,197.11828787437636,188.64160822096372,199.5199181940273,193.67696734656278
2021-09-08 22:06:17+00:00,209.18981236637737,203.1663279792641,200.7337780278373,177.20329323803605,200.9537647430923,187.69346030578205,,,
2021-09-23 21:08:29+00:00,,234.400592647858,221.64800506889304,196.54613736772933,216.278103799317,201.66659267267735,194.14578237475465,,
2021-09-24 22:06:20+00:00,221.47360957369742,217.48352292629102,211.69718857428626,188.3340270356964,215.44132681648915,201.44649574937873,200.07350631181737,194.24026214113348,205.98549299771585
2021-11-06 22:12:48+00:00,215.51066190220337,210.5808730730079,199.48005318899982,181.18145129022122,207.66918539625388,194.6150809757733,197.1046305470515,182.3297420684974,200.3150546862544
2021-11-10 21:04:07+00:00,,,183.62434203023489,204.456899458181,215.86023255930274,193.5164595463532,194.73253553198515,198.5207065284648,207.05701561033663
2021-11-18 22:12:08+00:00,,,167.28428121848097,187.22423128364744,197.8816058801964,188.14487200818834,189.82149780830025,191.05100398180232,200.62016015796704
2022-01-21 22:11:59+00:00,220.1093803800718,210.72833392986897,204.62716367684754,181.7178605807763,205.7301636957696,200.43000990223112,197.37772249523871,189.15759475355702,195.4319026578694
2022-01-29 22:12:05+00:00,,,120.08802291592141,156.8610134449714,177.30687832588555,167.62138187443188,178.2071715638897,180.44348736274927,183.50868649717503
2022-02-14 20:54:45+00:00,226.694069377051,214.12229758407963,190.02375450873126,192.5509733403747,212.23659139996508,196.55137787926486,194.85324440276133,197.82931293295803,203.26669451287876
2022-02-14 22:12:01+00:00,,219.29162608047255,166.54260539951733,195.83796064010497,207.0579856478329,198.08846561882427,197.23494596599667,202.52432261733009,205.93449510487596
2022-02-22 22:11:50+00:00,210.1900898868376,205.23357922491823,197.35440419866174,180.26072178068034,203.35290008297522,204.69816432944037,191.85875246867164,197.4424282580096,201.67023837174884
2022-02-23 22:06:08+00:00,212.6633064295931,192.79541071572342,179.87574267686657,173.0734028755307,195.54377881064252,189.36334607518836,183.24939849284064,189.27140407379977,194.492722126098
2022-03-02 20:53:13+00:00,212.3891825651763,215.01864319329337,201.0719663305242,175.53301229599413,196.36011584443293,195.81089839419383,183.72891681117585,,
2022-03-02 22:11:50+00:00,195.96504048008217,195.66672376258168,164.80427142262351,166.893130022496,184.6244643117832,172.49238923481636,171.3037239643343,185.46496897037105,190.96065889203152
2022-03-11 20:46:09+00:00,,,,,,,,186.59255639484675,189.2580718228943
2022-03-11 22:06:03+00:00,223.3455844164645,197.61667163803583,159.8480774584022,200.53819493342007,200.67620142748453,199.15038038107943,193.8451040386531,198.30264706182408,198.65304831616444
2022-03-27 20:44:36+00:00,,,,,,,,182.74444823909909,171.86550500539093
2022-03-27 22:05:58+00:00,216.83073913538067,170.631844424814,,210.48510755952424,187.2994276349221,172.42807134062525,173.72847818826833,190.12681587662848,197.39635923773992
2022-04-03 20:50:05+00:00,232.95907818773875,,225.48046557630005,198.59817616357773,,,,,215.13166299268656
2022-05-05 22:11:31+00:00,209.1416685966053,204.43905081646545,199.64095044317926,184.4362413687552,203.4179104911745,200.80296792511342,192.18151297367118,195.68420724333507,203.43966970741917
2022-05-06 20:44:37+00:00,204.76099766664126,192.0487030849959,183.0698973003764,185.5521123271137,209.80726191304564,188.16432439609184,189.13095550778803,194.1798079170657,195.92722675644814
2022-05-06 22:05:53+00:00,204.5396911200827,199.02600542754894,189.14104785179725,182.992195893323,195.79701375224388,197.95699569755422,187.04183553756016,193.07429317849363,199.45000571115563
2022-05-21 22:11:19+00:00,207.537340147103,192.97329374621154,194.09743521760896,186.69711409779202,204.3769879635795,199.26096176834682,191.75940030780845,194.6888616534224,200.8018290970128
2022-05-22 22:05:58+00:00,199.6341937229345,188.2521591611248,177.0528905132623,195.2681126606299,206.4704366167387,196.59690955252566,193.83909886827007,200.7473733567299,206.57398151836622
2022-05-23 20:43:58+00:00,220.6521664192618,,,,162.99688922514042,,133.67849471496154,174.80189407989195,181.65386266989708
2022-06-07 22:06:07+00:00,196.28456541384048,192.10310541680633,213.9617276865899,203.48802451142103,208.05622598239026,198.8682928635825,193.00350682822574,200.9128326899313,198.2672805410631
2022-06-14 22:11:59+00:00,197.13118234208903,182.03108311412404,175.67400989886823,189.05011579219968,201.18537297125863,194.81400684840213,193.6482106414357,199.8464543630501,206.4757158302704
2022-06-15 22:05:39+00:00,,,,,181.24086741986417,176.9517985761766,187.9165131017867,191.30512460696696,196.26243859004012
2022-06-26 20:42:04+00:00,,,,,,157.17190351396906,,,
2022-07-01 22:05:54+00:00,207.1832164151515,196.45226590573574,202.19556875466748,177.37505197252332,204.51511289563024,200.09886166315084,193.04416092564182,197.1282385910747,200.85796809161133
2022-07-16 22:12:03+00:00,216.2912170936799,212.9918218445899,220.8651705694409,187.78567134504692,215.58726826490835,207.69882687544845,200.61540854871976,205.79879948139265,210.23470337290465
2022-07-25 20:34:09+00:00,,170.8012975472573,161.98096723717998,173.60642025076243,185.18176824019616,191.0290726512184,,,
2022-07-30 20:39:33+00:00,200.5167889376627,214.8979077098909,210.1954464813969,,,,,201.48830382759863,
2022-08-11 20:32:43+00:00,,,200.839733215517,182.91887134095575,217.5391994489168,206.2680501918575,194.86373646752241,,198.56981023759408
2022-08-28 20:31:10+00:00,,,,,,207.79603339955494,196.1607433091166,196.7372535397536,203.90862913272932
2022-09-14 20:29:30+00:00,,,,193.21250123420324,207.76696299329038,203.95316270594626,201.90634514880978,198.27922202817783,215.25253890494304
2022-10-23 20:30:45+00:00,,,193.88758265721071,190.4474077037587,196.3365407570364,,,,
2022-11-04 20:23:22+00:00,168.4126956874009,200.5724728774239,191.82061809266563,220.1864633793413,207.1146266190272,,,,
2022-11-22 22:06:05+00:00,175.5384623104755,207.65414825655802,171.92610096234284,197.896587591871,197.7828426637737,190.0257808075679,187.23671611024926,191.713138507978,207.76052296753147
2023-01-01 22:06:27+00:00,,207.1868855507016,177.59200706084363,199.8130689338268,195.50528405652963,180.1210652896952,186.18511407905456,186.86458996768584,199.0210540349882
2023-01-17 22:05:54+00:00,,205.6335459537363,179.0377946141214,196.6712624907202,199.910275241024,178.6677611427136,171.76122710939111,187.7970128004905,188.81491921093988
2023-01-21 20:22:24+00:00,200.05502267475077,209.97155527585403,213.14111348182274,195.56904518626106,215.43796349004646,209.0968801394012,202.0601983565289,205.2310228435527,
2023-01-24 22:12:10+00:00,196.44807049175026,201.62560071052962,210.42096757819996,177.49080086762785,204.49444413873644,201.47205827104636,191.6849249582864,185.90551520639957,196.29870860764075
2023-02-07 20:18:55+00:00,195.16877727911447,202.11667329564776,213.00641971942068,189.8526829649736,,,,202.96289869272496,208.96316652513528
2023-02-09 22:12:09+00:00,191.77891484004346,208.09806486628202,201.62360669686478,183.79207014443824,208.58277453020673,203.0104057952569,194.45373699939628,200.12365555692503,205.88153756076414
2023-02-17 22:12:13+00:00,,204.1438838437084,172.46554004255643,201.4231769646563,198.89741468232145,192.76193984880996,191.73386170979234,187.58182702537084,
2023-02-18 22:06:13+00:00,215.17535571401717,205.64132134373804,175.6349048981766,198.84740373802404,199.2783234766303,189.30663997739686,191.48374869430128,191.59491011610527,206.26509971705477
2023-02-25 22:11:52+00:00,195.3328343780619,198.49721275754456,190.90401291635197,176.7575996321612,198.41264019665863,193.876676761481,187.55890868072,184.20380846760176,186.41502396120953
2023-03-05 22:12:01+00:00,213.9854633930438,202.2626679289576,177.76843987913517,194.0694366950246,196.3210918722539,192.71373722451358,188.58961520630717,192.79344969688373,198.9443007419163
2023-03-13 20:10:29+00:00,,,,205.24375574597428,206.2817966806156,202.8211159207665,201.97897599439145,188.77896938075412,218.3140888000547
2023-03-13 22:11:47+00:00,207.45987607154015,201.95357685914306,199.17949588797086,190.7181876852125,201.10188726523444,203.93712472003472,190.3065804071971,194.36203914004884,199.72471040497433
2023-03-14 22:06:11+00:00,216.16469128257955,204.5833482298566,187.31324263941568,192.60996763497988,204.17605169135626,195.63934052817947,196.1315212504734,190.76164016539076,200.14574835193187
2023-03-18 20:14:51+00:00,221.96497069838784,202.98867713435808,,197.5994483411636,200.56096549697747,,,,
2023-03-21 22:11:55+00:00,202.45843899780493,200.12900970386485,183.4806433347179,189.1310949664544,195.6000817171736,192.9941318316065,186.5381312610319,189.20101410852044,194.21990661391087
2023-03-22 22:05:52+00:00,192.0376647727187,195.85682668863296,201.78539318981018,177.0248659380283,195.92708188149234,191.25481281657807,188.50089935845975,189.3407813260857,198.04491296817946
2023-03-29 22:11:37+00:00,,,,,,,183.20244306064717,196.3422750607375,211.2645896111354
2023-03-30 22:05:35+00:00,218.5500335301796,199.5221473579633,173.3799745971032,208.8395112304036,206.9569659228149,202.12997501456329,199.39113508937822,213.2770903175572,210.44710883863866
2023-04-04 20:09:37+00:00,,208.78747977321066,,199.2470891730576,208.45653556251145,205.51601151267695,210.2634799536773,,
2023-04-06 22:11:45+00:00,180.39766101221136,184.0366517075788,172.96788824780106,168.95734677902615,186.7741853267293,178.625233335494,178.64578856532594,179.42943539001527,189.58665333684178
2023-04-07 22:05:40+00:00,178.88396161356735,189.26454377597977,174.57703742558485,165.2116164559256,175.55545674301396,178.621194104328,164.8528308128086,169.7290031783485,180.00604258819803
2023-04-09 20:13:47+00:00,,217.6995891941791,207.54689550835548,191.69598624829223,208.2414302372607,210.2518256572529,,201.22620544204844,205.76228595965472
2023-04-23 22:05:33+00:00,200.46721654437013,207.53582354898242,199.4855671940012,185.15050165444333,211.55514656418995,202.43077187029104,193.92602361859008,196.1500743957772,209.857903190536
2023-05-09 22:05:22+00:00,,,,,,,,,
2023-05-18 20:05:32+00:00,,193.6341185650952,200.24412520162406,198.23489092447008,197.57941757339623,190.63497045560047,184.47947302840794,200.8861818324617,200.97275382586892
2023-05-24 22:11:17+00:00,206.38721555128527,202.81709023053165,199.1649098883297,188.94320943714,203.16025529571704,201.40124714774572,193.3751027981026,192.90750178437844,201.81946018080916
2023-05-25 22:05:20+00:00,204.89558675931238,200.4488620025246,188.3311750248077,191.9338971449349,197.58603566878548,196.5415641695043,193.01132410799295,191.19723388607449,196.91999352110355
2023-06-02 22:05:29+00:00,181.48586124581252,180.25787545100945,138.01339922120866,154.21075972921213,148.4089389607594,144.61464138771777,151.45809122517525,174.44545926441805,208.52732160864574
2023-06-09 20:02:35+00:00,,,,,,,,,
2023-06-09 22:11:12+00:00,193.33489121672122,194.45446073860276,186.78374140718532,183.080483547609,193.49159197634265,196.63340292239593,183.63685993088083,188.22767353494842,191.2326707867432
2023-06-18 22:04:57+00:00,200.16396651679838,196.22165948409975,182.55994596082996,190.9458648094596,195.83634624903064,193.38624866976878,192.35639973113453,190.7651898471436,194.23448373885034
2023-06-25 22:11:08+00:00,191.632511923983,177.94327686666838,167.57441631361183,173.15798557065455,176.81339960396497,181.23972216118528,173.3132029177921,182.0120359324292,183.93329148347166
2023-07-11 22:11:24+00:00,220.451421520108,165.3020007964768,142.73706305290142,170.6377645424548,176.1093681072296,179.75343717549265,186.39742822786914,171.843469963506,170.81036973920675
2023-07-12 22:05:44+00:00,,,,,,,,,
2023-08-05 22:05:47+00:00,216.14762451601547,215.14014696772625,223.9142035844731,190.490038583131,217.24600856596655,217.82847703976213,206.60009229037078,205.68341113355226,211.6080252873693
2023-08-13 22:05:56+00:00,198.8114439553779,168.14631121053588,160.3123253276707,183.8142772910863,183.8493358249664,179.8739386838576,187.74032476051494,189.97282262756715,185.49449205051903
2023-08-21 22:05:52+00:00,211.043327680047,199.80514199717132,202.47759949701043,195.88338655260227,204.5436476861283,210.39151672587283,200.58744315744573,200.15804656016888,202.85431553698976
2023-08-28 22:11:44+00:00,,147.88831715583103,,201.16302343499692,171.80679118837108,180.38530688424726,179.29480361541061,181.82298537016032,173.13712520290676
2023-09-15 19:51:48+00:00,211.2332498674241,211.78804162666407,215.30934131257453,208.2440742372264,219.42417810059763,217.5988433519608,,208.25558743050567,208.9183451439073
2023-10-08 22:06:10+00:00,,218.26351980583365,193.8966438726005,210.75526255878052,202.17104874187464,201.5863347538989,200.7305014150317,205.76933159723345,205.59839329324015
2023-11-08 22:11:57+00:00,,219.57400292925402,189.7131999014024,210.7740936302293,202.2968206737161,196.74194857956905,201.67459194024383,204.4110397427784,202.9659088760652
2023-12-19 22:06:15+00:00,221.7023965358617,214.02344682866348,204.9346543238061,199.0121235922728,208.8990014240936,209.30736075173988,209.59428074290486,211.35328454712555,208.39649942969905
2024-01-03 22:12:03+00:00,205.10519537448312,204.6887998324087,201.85933725705965,202.21620380055072,209.1128621190332,203.23086164453568,201.17491567636262,204.60583412606007,205.31586875551326
2024-01-06 19:34:42+00:00,,,,,,,,,211.20977355927494
2024-01-11 19:37:01+00:00,223.81279855780588,225.13792283774217,,211.09080139141906,232.4570183215964,,,211.255334916739,217.74572972407054
2024-01-12 22:06:18+00:00,200.31295137238254,202.19126423631292,208.53820006763635,192.24959778148724,210.7850564465821,215.94970740431103,202.9672781751105,204.0100271931609,209.446749295467
2024-02-04 22:12:07+00:00,,,,200.1845380341761,198.86907997944016,194.02345575908512,198.21046269652234,202.54563441752896,198.87862906006836
2024-02-05 22:05:44+00:00,,222.88322295820626,179.1530420850736,193.0859044128441,194.36456825018146,186.2360447948669,199.48316586904005,196.0496658592081,193.65862023821205
2024-02-12 22:11:54+00:00,199.88026252745286,212.20518717825257,224.90046498826064,190.75993063537666,209.49250798763444,213.5250942407465,204.856502226973,194.76690821789072,206.37232726582613
2024-02-13 22:06:17+00:00,203.35116398877355,218.26588959671113,234.31886559029192,196.3880924528599,229.76618771512625,223.28281560494068,214.65234652515676,209.24008519826512,214.68199204462084
2024-02-20 22:11:56+00:00,,211.0828032348294,178.891299066708,190.53787340098097,190.5763233898279,186.5955619052092,189.74781309960304,194.55108277560817,196.52119953869135
2024-02-28 22:11:48+00:00,192.46758599440312,206.51622848878498,219.17185980165505,207.47827997647207,219.37617409013322,221.78837549938683,213.9792937628082,208.38147997976304,214.29857460356789
2024-02-29 22:06:11+00:00,188.75089470241585,202.13143947082796,213.95109013927714,200.89197296740684,220.98181251890884,213.43284757309306,208.27279625340526,204.23216800366092,209.88281243694502
2024-03-15 22:11:37+00:00,194.4308259013936,201.63653707859962,210.01340388988277,205.9847090166913,212.0018884632202,214.7297033992203,207.73407125613315,205.95478149059124,206.1563424108736
2024-03-23 22:11:55+00:00,198.17302024463967,200.99057917904364,173.1476355843162,182.96921056598828,195.3350963832307,195.27601085855792,190.59955359206077,194.5427759920264,197.43584028548707
2024-03-24 22:05:42+00:00,184.7226136441143,199.6148117779926,186.35165057469408,194.31175614057307,199.1779371990445,195.1590543506049,198.83359310426,199.1477543176085,203.24689827607523
2024-05-02 22:11:08+00:00,,207.84988573344225,173.64219401471289,186.9121178785806,186.63712506998647,188.4176936257861,197.2416298394533,204.5859845436527,203.64992729156876
2024-05-10 22:11:24+00:00,188.93990111236096,212.31226654179653,216.4826792401459,190.91330589409077,213.86238528897576,206.4589184603294,202.17936356355162,200.63201668769818,210.05451293150372
2024-05-11 22:05:15+00:00,191.72769874536868,212.576130013849,220.4487184257851,192.0877221544141,217.2616208528328,218.4819097379372,203.35229436517025,205.40878787802123,210.67021570223704
2024-05-18 22:10:55+00:00,,204.14762522532948,164.1949431214518,178.8234935541004,177.46202911950067,181.6895442206149,195.34679169476115,202.83770752477344,196.4726539486277
2024-05-27 22:05:04+00:00,207.0288978281485,226.1323261860019,216.81626025761315,206.75311064062748,214.20594437403986,217.2405902833568,207.94819982534335,207.9201899054366,211.58515539060198
2024-06-27 22:10:53+00:00,206.4625364267972,212.26268881635838,199.65602191785987,184.6407814067552,201.30066236258057,202.3978801775168,193.68994467187645,195.5090827962241,200.48915321568347
2024-06-28 22:05:19+00:00,217.46943149481444,206.53666755114168,184.45450846255295,187.6834001527085,190.05654540391737,190.69876281958054,192.65852509851436,196.15790116590225,198.02274529328113
2024-07-22 22:05:04+00:00,205.38872329963678,208.1784226399179,196.39522051126008,182.10446871700162,197.47539525050854,198.6082828352277,191.53825276119306,193.5032781126592,196.35954991115418
