dates,nzd0491-0000,nzd0491-0001,nzd0491-0002,nzd0491-0003,nzd0491-0004,nzd0491-0005,nzd0491-0006,nzd0491-0007,nzd0491-0008,nzd0491-0009,nzd0491-0010,nzd0491-0011,nzd0491-0012,nzd0491-0013,nzd0491-0014,satname
2019-07-05 22:21:59+00:00,375.89,382.70153846153846,375.2845454545454,392.7945454545454,386.43,402.69,,,,,,,,,,L7
2019-08-07 22:27:04+00:00,,,,,,,,,,,,,,,379.12555555555554,L8
2019-08-22 22:20:02+00:00,344.03,387.53230769230765,,,,,,,,,,356.93,355.84999999999997,356.90999999999997,346.33,L7
2019-08-23 22:27:08+00:00,,,,,,,,,,,,371.7811111111111,344.92,330.71,324.4311111111111,L8
2019-09-07 22:19:21+00:00,365.53,363.72923076923075,372.2054545454546,376.23545454545456,384.8666666666667,384.2066666666667,384.3266666666667,360.25,349.78999999999996,352.33,350.7754545454546,355.77222222222224,367.29999999999995,362.46999999999997,363.8022222222222,L7
2019-09-08 22:27:12+00:00,363.0,367.82153846153847,371.77909090909094,373.33909090909094,381.9566666666667,378.93666666666667,370.4666666666667,361.3,344.72999999999996,349.45,352.2390909090909,356.84555555555556,361.31,368.12,365.10555555555555,L8
2019-09-24 22:27:17+00:00,331.52000000000004,,,,,,,,,,,,,,387.9233333333333,L8
2019-11-11 22:27:19+00:00,,,,,,,358.2966666666667,357.13,346.55,353.06,355.8436363636364,359.37555555555554,350.53000000000003,350.48,353.3955555555555,L8
2020-01-13 22:13:23+00:00,375.61,377.66769230769233,392.32272727272726,386.00272727272727,378.9533333333333,374.99333333333334,366.0933333333333,350.09000000000003,344.27000000000004,351.6,357.97272727272724,356.21777777777777,364.42,375.27000000000004,389.79777777777775,L7
2020-05-12 22:32:33+00:00,365.7,373.0661538461539,395.75,396.57,365.02,368.14,378.67,360.7,353.62,350.66,,,393.78000000000003,362.56,358.7733333333333,L8
2020-06-22 22:26:41+00:00,382.32,390.6923076923077,410.28727272727275,407.65727272727275,387.69666666666666,385.6666666666667,378.3566666666667,358.52,,,,,,,,L8
2020-06-29 22:32:55+00:00,367.21,380.2438461538461,383.44454545454545,389.08454545454543,374.37333333333333,366.6133333333333,347.5333333333333,333.68,,,,,,,,L8
2020-07-08 22:26:48+00:00,,,,,,,373.0233333333333,350.75,328.84000000000003,324.8,345.13363636363636,359.7411111111111,360.76,353.86,346.76111111111106,L8
2020-07-15 22:33:01+00:00,380.43,395.89230769230767,406.13,413.95,401.55333333333334,385.6733333333333,372.1533333333333,357.43,349.75,361.64,351.73,,,,,L8
2020-08-09 22:26:56+00:00,,,,429.8818181818182,,,,,,,,,,,,L8
2020-08-16 22:33:10+00:00,388.63,395.46846153846155,397.48636363636365,398.11636363636364,400.32,383.2,368.86,356.79,360.62,383.2,,396.5766666666667,385.66,391.5,,L8
2020-08-25 22:27:04+00:00,416.88,392.50384615384615,,,,,,,,,,,,,,L8
2020-09-09 21:59:24+00:00,386.85999999999996,385.70461538461535,388.8618181818182,395.0618181818182,395.4633333333333,376.6133333333333,368.1933333333333,373.76,379.96999999999997,374.42999999999995,371.2518181818182,356.25444444444446,374.15,398.84999999999997,,L7
2020-09-10 22:27:11+00:00,390.48,395.92153846153843,396.26454545454544,403.42454545454547,399.58,377.08,379.35,373.1,385.64,380.87,367.56454545454545,367.8,383.89,401.72,,L8
2020-10-12 22:27:18+00:00,379.85,377.96230769230766,376.87363636363636,387.8036363636364,391.49,390.06,380.76,370.62,360.96000000000004,359.83,354.50363636363636,350.3933333333333,355.44,373.04,,L8
2020-10-28 22:27:17+00:00,406.79999999999995,,,,,,,,,,,,352.38,,,L8
2020-12-15 22:27:19+00:00,411.16,,,,,,,,,,,,,,,L8
2021-01-07 22:33:23+00:00,377.01,377.20461538461535,383.48545454545456,383.3954545454546,387.92,387.48,382.92,366.35,357.14,357.24,365.24545454545455,363.68333333333334,361.23,372.05,389.5833333333333,L8
2021-02-16 21:48:14+00:00,371.59999999999997,378.9138461538461,382.8336363636364,385.1536363636364,389.5833333333333,397.6533333333333,387.4033333333333,373.63,373.77,373.43,371.76363636363635,376.78777777777776,369.34999999999997,369.88,374.80777777777774,L7
2021-02-24 22:33:10+00:00,372.25,369.8115384615385,383.99363636363637,381.64363636363635,379.74333333333334,380.50333333333333,381.1633333333333,366.75,363.09000000000003,366.62,365.74363636363637,372.8411111111111,373.91,383.69,393.32111111111107,L8
2021-03-20 21:45:44+00:00,376.15,384.65461538461534,387.4718181818182,387.0418181818182,405.81333333333333,404.5933333333333,400.5833333333333,385.59,388.38,373.42999999999995,373.3718181818182,398.87444444444446,392.22999999999996,391.48999999999995,400.38444444444445,L7
2021-04-13 22:32:51+00:00,364.67999999999995,365.5030769230769,375.85818181818183,381.1881818181818,381.6433333333333,376.5233333333333,374.0833333333333,370.52,360.72999999999996,363.62,372.79818181818183,374.7711111111111,379.92999999999995,378.34,393.44111111111107,L8
2021-05-23 21:40:23+00:00,,346.0153846153846,,,,,,412.43,356.26,,,,,,,L7
2021-05-24 22:26:39+00:00,376.67,377.1776923076923,383.76272727272726,394.01272727272726,390.2866666666667,391.9766666666667,386.99666666666667,387.06,378.78999999999996,390.65999999999997,386.4927272727273,369.48555555555555,,,,L8
2021-05-31 22:32:53+00:00,385.4,385.16923076923075,376.14727272727276,397.42727272727274,397.00333333333333,402.8433333333333,392.1733333333333,392.04999999999995,389.91999999999996,396.47999999999996,353.96727272727276,,,,,L8
2021-06-09 22:26:46+00:00,392.32000000000005,402.6815384615385,,,,,,,,,,,,,,L8
2021-06-16 22:32:35+00:00,373.99,389.1023076923077,392.0581818181818,398.9581818181818,402.4433333333333,412.24333333333334,398.1933333333333,398.3,381.99,,,,,,,L8
2021-07-11 22:26:52+00:00,,,,,,437.98,,,,,,,,,,L8
2021-07-18 22:32:41+00:00,372.96000000000004,370.64076923076925,377.6736363636364,381.1536363636364,390.6033333333333,,388.1533333333333,384.8,374.53000000000003,383.57,381.68363636363637,,,,,L8
2021-07-27 22:26:59+00:00,375.22999999999996,370.78,403.20909090909095,,,444.58,390.44,368.28999999999996,,,370.6690909090909,365.0833333333333,359.17,355.57,355.9233333333333,L8
2021-08-12 22:27:06+00:00,,,,,392.9566666666667,398.7766666666667,385.4566666666667,370.81,371.0,365.42,358.49454545454546,355.66555555555556,365.38,373.04,383.3355555555555,L8
2021-08-27 21:32:12+00:00,370.91,377.0161538461539,,,374.77,400.52,396.81,383.5,364.66,,,368.8233333333333,372.21000000000004,381.32,382.4433333333333,L7
2021-09-12 21:30:48+00:00,365.93,383.1930769230769,377.09909090909093,369.46909090909094,375.73,375.97,356.21,355.31,343.95000000000005,340.26000000000005,338.6890909090909,340.01,341.89000000000004,391.76000000000005,412.29,L7
2021-09-13 22:27:15+00:00,,410.66538461538465,394.7490909090909,375.9290909090909,374.00333333333333,379.4433333333333,382.2133333333333,363.37,353.83,350.73,351.7290909090909,344.75444444444446,350.09000000000003,,352.8644444444445,L8
2021-09-29 22:27:19+00:00,,,,,,,,,,,,,,410.24,356.0366666666667,L8
2021-11-04 22:33:56+00:00,380.24,379.5761538461539,384.51727272727277,389.46727272727276,386.75666666666666,398.6466666666667,396.7166666666667,397.5,379.89000000000004,380.06,380.03727272727275,383.17888888888893,375.88,382.66,388.67888888888893,L9
2021-11-23 22:33:30+00:00,369.63,387.93538461538463,383.88,381.09,373.3933333333333,375.37333333333333,382.4033333333333,375.68,411.21000000000004,391.20000000000005,371.52,386.0911111111111,377.70000000000005,387.56,,L8
2021-12-18 22:27:18+00:00,,,,,,,,,,345.22,385.49636363636364,,,,,L8
2021-12-26 22:27:15+00:00,355.15,,,,,382.55,,412.07,362.97,358.97,370.68090909090904,373.99666666666667,360.96,367.89,385.00666666666666,L9
2022-01-27 22:27:14+00:00,365.17,373.81,384.17,382.4,382.83,386.72,399.21,392.66,370.81,381.49,391.83,386.74,371.04,376.83,398.71,L9
2022-02-11 22:33:14+00:00,,371.22461538461533,371.29,366.88,365.2366666666667,374.3566666666667,384.7366666666667,380.21999999999997,366.32,370.72999999999996,382.28,383.7588888888889,,,,L8
2022-02-12 22:27:11+00:00,356.33,364.91153846153844,377.4163636363636,374.2063636363636,371.44,380.95,385.84,373.95,362.77,375.09999999999997,380.1963636363636,373.9433333333333,356.2,367.40999999999997,404.5733333333333,L9
2022-03-15 22:33:04+00:00,372.41,373.59923076923076,380.8172727272727,382.15727272727275,381.2866666666667,386.9766666666667,392.3466666666667,393.11,392.28,390.68,389.60727272727274,382.15555555555557,378.07,394.52,417.2655555555555,L8
2022-03-16 22:26:58+00:00,,,,386.75909090909096,379.9666666666667,390.5166666666667,389.2166666666667,394.03,390.14,397.73999999999995,389.82909090909095,381.2322222222222,381.54999999999995,395.40999999999997,417.83222222222224,L9
2022-03-31 22:32:53+00:00,372.39,369.7607692307692,381.43636363636364,379.17636363636365,382.8633333333333,386.0433333333333,385.6533333333333,380.24,383.62,386.94,369.2163636363636,366.63111111111107,367.0,391.86,412.0311111111111,L8
2022-04-01 22:26:54+00:00,,386.77384615384614,,,,,,,,,,,,,,L9
2022-04-16 22:32:35+00:00,363.79,364.6461538461539,376.94363636363636,372.8036363636364,367.73,368.7,374.16,378.13,389.03,380.64,360.8636363636364,371.04,380.96,395.41,407.88,L8
2022-05-03 22:26:41+00:00,,,,392.35,,,,,408.08,,,,428.53,382.35,351.1,L9
2022-05-10 22:32:48+00:00,383.81,388.58923076923077,389.81545454545454,386.67545454545456,384.3566666666667,383.8566666666667,399.2366666666667,404.03999999999996,395.59999999999997,388.91999999999996,378.43545454545455,372.03222222222223,395.63,390.71999999999997,352.9922222222222,L9
2022-05-26 22:32:39+00:00,383.77000000000004,388.8369230769231,392.80727272727273,384.83727272727276,385.06333333333333,397.0833333333333,406.8833333333333,402.03000000000003,386.0,390.46000000000004,374.99727272727273,364.64111111111106,,,,L9
2022-06-19 22:33:21+00:00,404.03,406.3623076923077,391.42454545454547,374.5445454545454,388.7766666666667,417.8066666666667,413.5966666666667,384.02,373.54,,,,,,,L8
2022-06-20 22:26:43+00:00,402.84,405.8646153846154,386.3445454545454,371.08454545454543,386.85,396.91,386.48,362.72999999999996,,,,,,,,L9
2022-06-27 22:32:38+00:00,378.29,378.3292307692308,382.84727272727275,374.8772727272727,376.3966666666667,386.06666666666666,388.9866666666667,374.88,356.52,,,,,,,L9
2022-07-13 22:32:33+00:00,377.55,380.36,386.9654545454546,381.07545454545453,377.9866666666667,380.7066666666667,383.49666666666667,387.40999999999997,380.69,373.57,,,,,,L9
2022-07-21 22:33:27+00:00,380.02,392.13846153846157,401.34727272727275,392.51727272727277,384.9266666666667,387.0866666666667,394.9266666666667,395.82,390.03999999999996,377.69,386.01727272727277,358.2055555555555,,,,L8
2022-07-22 22:26:54+00:00,366.26,,,,,,414.01,383.06,362.7,,,,,,,L9
2022-08-06 22:33:13+00:00,363.90000000000003,382.41076923076923,383.45363636363635,377.70363636363635,366.3633333333333,368.50333333333333,378.2233333333333,380.48,377.51,363.18,377.32363636363635,375.5811111111111,365.83,365.65000000000003,363.1211111111111,L8
2022-08-07 22:27:06+00:00,376.71,387.2830769230769,391.4409090909091,385.96090909090907,379.8,381.24,388.68,388.62,385.92,375.15,379.0209090909091,386.4133333333333,378.07,375.17,373.9033333333333,L9
2022-09-07 22:33:19+00:00,381.9,387.93615384615384,391.85,385.96,379.56333333333333,389.4233333333333,388.8333333333333,389.57,385.72999999999996,389.08,384.73,389.0811111111111,391.96999999999997,399.31,405.7711111111111,L8
2022-09-23 22:33:48+00:00,372.96,378.61615384615385,385.52,380.85,378.81333333333333,383.5333333333333,385.0433333333333,382.79999999999995,372.71,369.19,364.58,371.9811111111111,384.26,381.56,388.7111111111111,L8
2022-10-01 22:33:06+00:00,360.34000000000003,375.8253846153846,382.1690909090909,377.7490909090909,378.3833333333333,379.6533333333333,379.24333333333334,380.5,360.28000000000003,353.59000000000003,355.81909090909096,361.43444444444447,383.08,383.35,381.8644444444445,L9
2022-10-02 22:27:35+00:00,367.01000000000005,386.35076923076923,383.1663636363636,367.68636363636364,362.88,368.08,369.34,365.73,347.97,,,,,,,L8
2022-10-18 22:27:31+00:00,,,,,,346.8,,,,,,,,,,L8
2022-11-10 22:33:45+00:00,376.59,387.09615384615387,387.91545454545457,389.22545454545457,386.4266666666667,,389.5566666666667,388.62,378.31,366.5,361.86545454545455,375.72555555555556,383.61,385.44,403.30555555555554,L8
2022-11-26 22:33:18+00:00,380.27,383.15076923076924,380.48090909090905,376.43090909090904,377.2366666666667,381.8866666666667,388.1766666666667,378.05,373.16,366.72,366.3809090909091,370.11888888888893,375.37,393.42,399.0288888888889,L8
2022-11-27 22:27:24+00:00,,,,,,,,,,,,,378.7,420.96999999999997,,L9
2022-12-12 22:33:15+00:00,380.02000000000004,379.7269230769231,375.6018181818182,370.1118181818182,376.2266666666667,379.75666666666666,388.1066666666667,381.6,378.01000000000005,367.37,364.0518181818182,366.1388888888889,368.69,390.21000000000004,403.4388888888889,L8
2022-12-20 22:33:33+00:00,396.85999999999996,389.72846153846154,392.09272727272725,386.71272727272725,398.05333333333334,400.3333333333333,400.6333333333333,397.69,390.53,377.27,394.47272727272724,397.8777777777778,396.13,410.28,420.40777777777777,L9
2022-12-29 22:27:24+00:00,401.56,415.41461538461533,413.2345454545454,,,,,,,,,376.8666666666667,390.99,403.25,407.2166666666667,L9
2023-01-06 22:27:22+00:00,392.42,383.7269230769231,381.6872727272727,380.77727272727276,379.9033333333333,386.7133333333333,384.68333333333334,388.92,378.16,368.01,373.91727272727275,379.9111111111111,388.38,398.05,406.6511111111111,L8
2023-01-13 22:33:29+00:00,397.71000000000004,401.71461538461534,398.3481818181818,388.4681818181818,394.81666666666666,400.0966666666667,399.7666666666667,385.43,380.40000000000003,367.35,371.79818181818183,378.77555555555557,392.32,405.75,409.93555555555554,L8
2023-01-14 20:38:08+00:00,378.95,379.78,372.47272727272724,376.39272727272726,377.9266666666667,385.5366666666667,379.99666666666667,376.18,,,,,,,,L7
2023-01-14 22:27:21+00:00,,343.72461538461533,404.41818181818184,,428.1166666666667,360.7266666666667,,,,,,,,,,L9
2023-01-22 22:27:18+00:00,394.78,388.1746153846154,391.15090909090907,387.10090909090906,388.7666666666667,389.7666666666667,390.8866666666667,384.75,386.07,374.46999999999997,378.86090909090905,391.8255555555555,394.71999999999997,404.56,428.25555555555553,L8
2023-02-14 22:33:25+00:00,385.1,386.97769230769234,388.75272727272727,379.97272727272724,383.0833333333333,386.75333333333333,390.9133333333333,376.58000000000004,371.49,373.55,374.6827272727273,376.8377777777778,388.15000000000003,395.11,404.65777777777777,L8
2023-02-27 20:40:14+00:00,389.40000000000003,398.2323076923077,397.5263636363636,,407.9066666666667,391.25666666666666,394.8566666666667,379.0,377.38,,,392.77555555555557,402.53000000000003,412.45000000000005,415.6355555555555,L7
2023-03-03 22:27:12+00:00,,,,,,,,,,,,,,351.26,,L9
2023-04-04 22:26:55+00:00,,,,,,,,,,395.43,,417.1455555555555,384.74,374.03000000000003,,L9
2023-04-11 22:33:02+00:00,376.93,382.6738461538461,377.50363636363636,385.44363636363636,379.4433333333333,382.9133333333333,385.5333333333333,401.03999999999996,395.43,380.38,374.31363636363636,380.3377777777778,390.92,404.26,411.30777777777774,L9
2023-04-20 22:26:49+00:00,377.8,376.89307692307693,373.6790909090909,381.5590909090909,377.6933333333333,380.1733333333333,391.5833333333333,391.49,386.28,377.05,375.27909090909094,382.5777777777778,381.34999999999997,381.39,397.6477777777778,L9
2023-05-22 22:26:28+00:00,,,,,,,,,,,,391.5877777777778,,418.86,,L9
2023-06-06 22:32:08+00:00,384.55,396.29538461538465,409.9036363636364,398.99363636363637,401.16,397.45,394.67,377.17,362.65999999999997,339.12,,,,,,L8
2023-06-22 22:32:13+00:00,381.04,420.5761538461539,409.90727272727275,392.67727272727274,399.2333333333333,401.7133333333333,378.4633333333333,353.42,332.97,,,,,,,L8
2023-06-23 22:26:17+00:00,381.34000000000003,422.96384615384613,406.86727272727273,388.57727272727277,400.01,391.06,376.66,343.04,,,,,,,,L9
2023-08-01 22:32:27+00:00,354.96999999999997,,369.49727272727273,366.90727272727275,364.5733333333333,365.3533333333333,365.1733333333333,,,,,,,,,L9
2023-08-02 22:26:49+00:00,,,,,,,,,,,,363.8777777777778,365.17999999999995,364.21999999999997,363.1877777777778,L8
2023-08-09 22:32:36+00:00,379.64,386.3038461538461,390.18454545454546,379.2245454545454,380.5733333333333,378.4133333333333,385.9733333333333,377.8,374.56,371.61,380.30454545454546,369.32444444444445,360.42,366.02,376.63444444444445,L8
2023-09-02 22:32:42+00:00,364.81,370.97461538461533,374.65272727272725,381.16272727272724,374.3333333333333,377.6533333333333,368.18333333333334,365.18,367.84999999999997,369.5,363.50272727272727,366.1511111111111,362.08,376.34999999999997,384.7711111111111,L9
2023-09-03 22:26:57+00:00,369.82,373.39230769230767,374.61545454545455,376.97545454545457,370.9266666666667,382.3066666666667,377.2066666666667,372.86,371.89,355.43,353.5954545454546,347.92888888888893,357.23,367.38,380.2888888888889,L8
2023-09-18 20:16:15+00:00,,383.63461538461536,378.70454545454544,,,370.48,363.51,,,353.78999999999996,352.7945454545454,360.8066666666667,356.03999999999996,,,L7
2023-09-18 22:33:13+00:00,367.35,370.1707692307692,374.8309090909091,368.71090909090907,365.49666666666667,368.3066666666667,372.5266666666667,360.65,350.25,347.64,359.0709090909091,359.92888888888893,357.05,374.13,368.7288888888889,L9
2023-09-26 22:32:51+00:00,367.71000000000004,369.64,377.02181818181816,384.0018181818182,372.06,378.67,382.3,370.02000000000004,363.17,367.83000000000004,370.1918181818182,373.3333333333333,373.01000000000005,369.61,378.4133333333333,L8
2023-09-27 22:26:57+00:00,,,,,,,,,371.94,372.67,372.4372727272727,,,,,L9
2023-10-21 22:27:08+00:00,355.12,359.28230769230765,370.4018181818182,371.7418181818182,379.05,381.8,378.79,366.52,360.74,364.47999999999996,355.4018181818182,374.18,381.03999999999996,380.05,374.35,L8
2023-10-29 22:27:09+00:00,368.46,358.5969230769231,367.10090909090906,369.2009090909091,374.23,376.1,379.25,373.15,363.71999999999997,366.28999999999996,360.1409090909091,363.43,364.14,355.41999999999996,357.97,L9
2023-11-05 22:33:18+00:00,364.38,367.1046153846154,377.19545454545454,385.12545454545455,381.73,383.58,392.63,384.83,369.16,369.57,365.49545454545455,379.8233333333333,382.32,375.15,371.4633333333333,L9
2023-11-06 22:27:08+00:00,365.40000000000003,366.8676923076923,376.98,382.35,376.3066666666667,381.9566666666667,392.9766666666667,378.68,364.98,366.86,366.5,371.84555555555556,378.57,367.78000000000003,373.09555555555556,L8
2023-11-14 22:27:08+00:00,,363.3161538461539,346.25272727272727,,,,379.0,377.86,,,,,345.17,,,L9
2023-11-30 22:27:16+00:00,364.35,369.3038461538461,367.8981818181818,377.4481818181818,375.18,380.72,399.92,379.64000000000004,377.62,380.77000000000004,378.3381818181818,372.6033333333333,372.78000000000003,374.69,371.1333333333333,L9
2024-03-12 22:32:54+00:00,348.86,352.0438461538461,354.9818181818182,360.8618181818182,364.4666666666667,382.3966666666667,378.5866666666667,369.28999999999996,356.71,354.06,357.70181818181817,365.15222222222224,362.15999999999997,355.95,364.53222222222223,L9
2024-03-13 22:26:48+00:00,,345.0,387.2390909090909,,,362.53,,,,,338.21909090909094,342.06333333333333,,,,L8
2024-04-05 22:32:45+00:00,371.57,361.2069230769231,361.5009090909091,373.3109090909091,376.23,374.03,381.84,375.97999999999996,367.09,375.41999999999996,378.59090909090907,367.97,377.94,382.79999999999995,388.49,L8
2024-04-13 22:32:39+00:00,358.54,359.23538461538465,368.2290909090909,372.9290909090909,375.5233333333333,376.74333333333334,377.05333333333334,371.94,362.02000000000004,369.39,359.9990909090909,356.51444444444445,363.77000000000004,365.85,370.24444444444447,L9
2024-05-08 22:26:34+00:00,366.39000000000004,366.1707692307692,386.66272727272724,375.66272727272724,374.1366666666667,392.7166666666667,397.0966666666667,384.3,376.20000000000005,368.42,361.3027272727272,364.4122222222222,367.59000000000003,381.87,367.2422222222222,L9
2024-06-01 22:26:02+00:00,355.96999999999997,363.0076923076923,366.8536363636364,366.95363636363635,368.75333333333333,372.18333333333334,370.6733333333333,361.4,360.15999999999997,339.07,338.9236363636364,349.31444444444446,356.58,359.84999999999997,,L8
2024-06-09 22:26:17+00:00,368.52000000000004,370.7553846153846,350.15,,,,,,,,,,,,,L9
2024-06-16 22:32:20+00:00,373.71,382.39307692307693,379.67090909090905,380.05090909090904,384.17,381.14,385.55,366.24,343.24,,,,,,,L9
2024-06-24 22:32:01+00:00,377.78,395.3253846153846,390.5236363636364,382.6636363636364,388.16,390.29,393.04,366.65999999999997,338.19,,,,,,,L8
2024-07-02 22:32:22+00:00,380.91,385.9930769230769,385.54545454545456,390.47545454545457,384.9566666666667,384.0566666666667,387.3566666666667,377.55,358.84000000000003,,,,,,,L9
2024-07-03 22:26:16+00:00,389.14,389.6461538461539,392.27,392.25,389.4233333333333,391.3233333333333,394.7033333333333,373.84,,,,,,,,L8
2024-07-10 22:32:32+00:00,,438.03538461538466,395.69272727272727,395.90272727272725,387.49,395.25,,388.21,368.31,352.42999999999995,,,,,,L8
2024-07-11 22:26:22+00:00,387.90000000000003,399.7946153846154,385.5281818181818,400.1981818181818,388.19666666666666,390.5366666666667,396.2166666666667,381.66,355.13,,,,,,,L9
2024-09-12 22:32:38+00:00,372.64,370.55846153846153,369.54090909090905,371.4409090909091,376.5333333333333,373.50333333333333,380.9433333333333,376.40000000000003,366.32,365.74,370.0109090909091,366.28444444444443,370.03000000000003,378.88,392.90444444444444,L8
2024-09-13 22:26:48+00:00,374.47,374.5,368.62363636363636,383.37363636363636,376.0966666666667,371.6666666666667,375.5966666666667,371.39000000000004,364.57000000000005,365.05,364.49363636363637,360.4788888888889,367.28000000000003,378.58000000000004,391.0088888888889,L9
