dates,nzd0491-0000,nzd0491-0001,nzd0491-0002,nzd0491-0003,nzd0491-0004,nzd0491-0005,nzd0491-0006,nzd0491-0007,nzd0491-0008,nzd0491-0009,nzd0491-0010,nzd0491-0011,nzd0491-0012,nzd0491-0013,nzd0491-0014
2017-06-30 22:26:44+00:00,150.9957874793735,168.28414815523115,156.585760284403,153.06520258733076,165.10392826371253,161.96624260482426,164.13557023252434,,,,,,,,
2017-07-16 22:26:48+00:00,178.3302280093904,183.80093441730824,163.25002001439822,162.08658165475407,174.55946035797982,177.56230027217723,174.47756920676454,157.19478853364217,156.81015119960458,,,,,,
2017-07-31 22:35:47+00:00,177.06308576525262,168.16189183117763,160.1910828269691,165.35984654061477,175.4116333723266,174.31558452298057,161.55433986501393,,175.15719290101424,171.98660044955886,166.4445834763827,165.17223884374366,178.14297376782096,,
2017-08-01 22:26:56+00:00,184.5345428221001,173.43596594118668,167.87026695189405,172.3635088312653,176.9708302821156,169.47927798269131,153.47971566772316,153.38358791729863,171.88134398806787,174.32718668282646,165.96138095478327,168.25386568502822,174.33621722011426,,
2017-09-01 22:35:45+00:00,182.87582179595162,175.88339138934754,181.04866997020557,177.6271749975207,183.47666981180774,169.23336834985025,176.80639301240157,175.08173726084726,,,178.84199121670386,185.43226187048603,179.52230764900952,202.03396090446,212.08848406339905
2017-09-02 22:27:04+00:00,181.79945683043235,172.38812474337033,178.17105556388358,174.3035998471904,172.26243040795777,170.62017776076814,167.59671739135908,175.5060852396207,172.58141853524464,178.17312722227146,177.16114891148175,181.46025825907518,179.12473320415566,193.70902902470647,205.1434170679632
2017-09-18 22:27:06+00:00,172.2370143862099,165.85751073641552,168.16409183526082,161.5429105370452,160.13049050594228,159.9541035016699,160.18153429609967,162.8605145753788,164.4432233584172,169.09762809468552,164.6769187764665,169.9226863649197,173.35321474988268,188.36512634536672,197.6869891267262
2017-09-26 22:29:33+00:00,160.77735369329582,165.94214608957088,160.85694306109988,145.52121455422406,147.11261829391333,144.2550915634865,149.74602883082846,,,,,,,,
2017-10-04 22:27:13+00:00,173.43425729010337,165.07942263316878,161.51606771183407,164.37049503298925,157.52707033025385,154.97409542280658,157.9015326386071,164.52381623945422,176.39364715198354,181.85819588369128,173.2834620950028,171.4802339605207,172.84657811181933,189.46687790145967,196.88727720383903
2017-10-11 22:33:26+00:00,161.2184475633645,172.46116983142653,163.65723062914532,165.6562665625079,166.1070008250141,154.8380754238162,158.18448322539305,159.69341737556627,169.2626503976532,171.79824183946718,166.38396901814454,147.43821866546256,149.32265693478007,170.1761443831031,191.7095622387976
2017-10-27 22:33:27+00:00,180.92401995423154,179.91245569146992,180.00429437008836,181.29703948309202,177.255584954252,167.29390649037657,170.22344462397183,165.65199900872787,183.88182942022803,184.10730310150407,181.1222118953425,178.6630036583305,172.7718327441124,193.0672987956038,199.98860742111253
2017-11-12 22:33:24+00:00,181.7007903037735,174.87530644956823,181.5862987470611,179.1118747454124,171.65484009876448,168.66525665657608,165.9176323922306,183.65486657256022,184.61252162889159,169.70212330552766,166.36099574765794,161.08993135868477,170.45426268703824,187.8130835226148,196.12560294250576
2017-11-20 22:35:42+00:00,193.5034749988656,180.43206484589336,175.98529700189675,,,176.6967885450516,172.0216284483479,174.27442309629518,180.29941429824123,176.7827363124467,175.32415211331195,173.4124816765914,167.13417730848792,185.99703382485146,198.20666083540058
2017-11-21 22:27:10+00:00,,,,,,,,,,,,,,,
2017-11-29 22:29:28+00:00,,,,,,,171.8385435544981,174.64115382789706,179.30276821311145,167.05374348561543,167.53405117800818,149.24160527108768,158.26157865327986,187.59027257007787,
2018-01-08 22:27:04+00:00,,,,,,,,,,,,,,,
2018-03-05 22:28:17+00:00,,,,,,,,160.37862285860191,155.37432143565144,143.96723923241888,142.90281588316765,147.88996392503802,172.9808462567091,181.39174670969504,193.49188268994396
2018-04-06 22:27:50+00:00,,,,,,,174.65150477395997,169.6430482034796,158.25838120388377,142.58345355621813,139.00338199340268,150.61563411138368,168.83860771871807,178.3586136426176,
2018-04-13 22:33:54+00:00,,177.70710385926975,177.9079347636599,180.27685510470286,185.82844874789973,189.41902452487133,182.01801471952388,175.82296454885287,167.46545548987626,161.200936400246,160.61035135489823,167.94089499499347,185.25390557260084,197.1032028267309,
2018-04-29 22:33:37+00:00,187.57560426802402,179.4063695587252,178.25147877646816,,,190.33188903093694,183.6677013513893,172.16310904546083,163.0987167013046,162.06274634615377,165.24776353084982,173.66973483452625,181.87635231999326,187.1012307131421,197.76764415105367
2018-05-08 22:27:16+00:00,,,,,,,,,,,,,,,
2018-05-24 22:27:02+00:00,139.45641855334702,137.35010041817569,150.13800936748123,154.5667355085489,152.22444819745365,157.3162392770947,150.78782464916202,,,,,,,,
2018-06-09 22:26:46+00:00,,,,,,160.06415900743656,152.73305467786358,143.85837200859254,131.92883636162256,,124.09139320228422,109.07018346429206,,,
2018-06-25 22:26:28+00:00,,,181.09978643832338,160.65576203099826,181.67311676609077,172.95824648780467,179.9932998442668,,,,,,,,
2018-07-11 22:26:08+00:00,,,,,,,,,,,,,,,
2018-08-03 22:31:55+00:00,163.12493230376134,164.21101115095146,151.35361760556347,152.3608319394359,168.85555998808232,178.2494043410452,169.54652391331413,,140.7743625627936,154.74747016382383,164.37217929573995,168.84834695868986,181.02770235338988,164.68239266080016,
2018-08-20 22:26:26+00:00,159.23534792995636,154.74464600565724,151.58349163760738,156.00658243618744,174.79596303442023,166.35302220290808,154.62223945813335,144.7228773612495,144.65208724373508,145.96553159339862,145.41246136507223,147.3536897669913,154.0069567271806,154.069441938691,154.8875195401892
2018-08-28 22:25:15+00:00,,,,71.59418774182706,,,,,,,,,,,
2018-09-04 22:31:17+00:00,165.8583977507842,160.88404042177646,156.57079168894748,160.5954673787649,,,153.28326191443128,146.2719102810446,143.95052666119676,145.53661269807012,158.20266065041434,160.53812303891596,161.93817494085417,166.83136722543793,169.11351621134685
2018-09-05 22:26:33+00:00,158.60155232748687,157.7450207494971,162.67025783427718,166.37908481880834,180.0983172452951,169.6417578980901,162.68602996169128,158.16439513399243,152.26888397747297,155.0291008104541,167.0801536875075,165.31870622201305,163.02772402248522,161.27323230471217,167.20987500947163
2018-09-13 22:24:55+00:00,,,,,,,108.51407462508577,,,,,,,,
2018-09-20 22:30:56+00:00,162.5575630306177,154.99924379745534,153.07201779951015,170.30560527565612,175.08142744154225,151.9283947385237,145.28995486188268,142.08433741536672,145.70713227520972,153.519615343647,154.80719490039962,155.503938127388,,169.3534411513415,171.14518500244316
2018-09-21 22:26:37+00:00,,,,,,,,,,,,,,,
2018-10-14 22:32:59+00:00,168.2847091439875,165.5284422344882,182.6379926056243,182.82189241714613,176.93267419354905,170.09088628957153,158.3136062792689,150.92917796324517,155.60231466279492,166.26471876174472,160.43118335133434,156.54935577214707,176.15338296675648,176.8000491154507,190.78596327858793
2018-10-31 22:23:48+00:00,,,,,,,,,,,,,,,
2018-11-16 22:23:26+00:00,,,,,,,,,,,,,,,
2018-11-23 22:29:26+00:00,163.96811824099325,167.91358514760734,168.8622462716841,169.57585308371367,160.4200446167233,156.69395820891916,154.2286387616611,,160.49322393296083,161.60912031061926,163.56175967225155,175.15631151461082,174.6093409127129,178.26955930601918,192.50794742124873
2018-11-24 22:26:54+00:00,,,,,155.55324527406685,,,,,,,,,,
2018-12-01 22:32:39+00:00,168.30219468640018,178.27167755837513,169.6851753592753,162.9785593509152,150.0650403988347,145.4165914066149,150.644076381761,153.1962842188562,164.0165317477531,163.71212638902898,158.13602849044614,166.89947183023858,166.79871844032215,168.8327045656243,176.82325595201291
2018-12-02 22:23:01+00:00,,,,,,,,,,,,,159.6343602005617,,
2018-12-25 22:28:33+00:00,169.89001598246034,176.39029010475255,172.1963529804191,159.8244788917319,147.73281684978986,141.5905502363119,148.20982216524357,166.76933794240813,175.31484737286968,163.26115695563357,165.57626591430565,171.10199333432996,166.81623723460746,180.98770729929,
2019-01-03 22:22:06+00:00,,,,,,,,,,,,,,,
2019-03-07 22:32:47+00:00,167.80258283315396,169.34977650866634,162.3863160144811,148.9072613259588,150.1453548641469,160.50324496353826,183.94021838753554,170.77165285386232,156.43418393072244,144.13015699205178,149.31873436913887,155.55024878623385,157.23818297124078,163.22356834231311,179.50959776094066
2019-03-15 22:26:04+00:00,170.169348996844,176.81430835333072,173.20471786898017,,,191.0463090343326,185.5700191444728,173.490035706735,155.55764648428377,157.98821373512004,154.09023795942684,156.37066619880943,165.40080320841324,174.0798921953517,185.70460055203955
2019-04-16 22:24:58+00:00,170.37307312047545,168.72647020658974,174.62750779315473,168.37764957648164,172.77059066723294,182.08638666684632,183.3086390386764,182.80616150944994,,,165.55007279250788,169.25944035298932,174.70853097626247,179.9937057587957,194.0241682265417
2019-05-02 22:24:22+00:00,,,,163.223248340416,169.54348032412156,173.53397305162093,175.62039104316085,157.42457621458672,154.59496102034328,156.1959023593905,156.62855044537028,162.5916883561885,161.5573380165885,162.59760251035047,168.47855302410392
2019-05-10 22:32:40+00:00,144.99202321099085,153.16922470617794,159.47581205329027,159.7394388632321,159.67199850336183,169.8082113129559,165.32181126930035,151.32359647513016,142.66583359992418,146.30003430971914,140.77965275495654,148.50927072438378,144.0785118536757,155.95846911439583,162.04384461652302
2019-05-18 22:23:44+00:00,,,176.30022043285587,,,197.01013036167785,187.4439816556121,169.81589643192723,161.31904950794214,154.2102857162556,164.69651655667897,177.58260222197754,,176.3211488885134,
2019-07-05 22:21:59+00:00,167.16346615858095,174.84418889459894,172.71693729415796,183.6026712724253,180.5317327067993,196.26281661713608,,,,,,,,,
2019-07-22 22:26:57+00:00,,,,,,,,,,,,158.6097760052488,,,149.37531919413175
2019-08-07 22:27:04+00:00,,,,,,,,,,,,,,,
2019-08-22 22:20:02+00:00,139.5407687427645,160.3105968331901,,,,,,,,,141.99935352840947,152.03987805300375,150.4371096283025,151.0197966985129,142.72535494394742
2019-08-23 22:27:08+00:00,,,,,,,,,,,94.05329261113309,159.43355284990685,,78.64421851144895,
2019-09-07 22:19:21+00:00,160.85388670679518,159.002939707852,167.90631129150404,168.3687708812087,180.7302340776279,178.14911669576995,177.84828360389923,156.35252931138297,144.98647293262277,146.74384276702867,147.66859489054343,148.63011912566293,160.85309161239618,157.83720731981614,155.89724626651596
2019-09-08 22:27:12+00:00,161.59733328046065,164.17964840698997,168.79643067914392,169.25063092983922,179.69840398936148,175.91536845990822,165.70564264221474,158.2744130611224,141.86778215727261,144.00628032624718,147.9979006127504,145.44730019508341,150.29664386399645,161.17825740223714,156.6765873341276
2019-09-24 22:27:17+00:00,,,,,,74.4101672797059,103.13732934472328,110.73547127666068,,,,,,,
2019-11-11 22:27:19+00:00,,,,,,,160.01358687346632,158.87311334470627,149.5563638636567,153.90004928522933,153.04219546504186,159.21246767011473,151.77341044690846,152.19736575599686,156.2203925223526
2020-01-13 22:13:23+00:00,171.4464907895675,172.8167258668852,187.7834276150475,183.094166727109,174.48099723602863,171.68286796557473,162.41845409759514,146.25083203499972,139.37119485782475,145.74395531908658,151.5832131271479,150.06029140503057,153.14667081901,164.99292477217375,178.9058068509259
2020-05-05 22:26:23+00:00,,,,,,,,,,,,,,,
2020-05-12 22:32:09+00:00,160.49334771922304,168.18718392292624,184.0620427405112,194.2481838582544,161.40669646669426,162.48704759980578,165.77523294924237,155.50321827286007,150.32083135730338,142.79350346601865,154.88203550496664,161.90642979472074,156.984657567906,144.55186187925648,
2020-06-05 22:05:21+00:00,,,,,,,,,,,,,,,
2020-06-22 22:26:41+00:00,179.51391178715375,182.39722025612,207.0891412505746,206.50047613084053,185.5447388385381,183.3642692628657,176.21930914522207,,,,,,,,
2020-06-29 22:32:55+00:00,167.3458522616823,184.07695579235204,186.6496474688227,195.26470131204886,178.3592834597406,170.52217904337982,159.64746619523248,142.9586775061142,133.8647477792147,134.96411770770948,147.7214853075089,,,,
2020-07-07 22:03:27+00:00,,,141.24546770583282,174.86896111394157,124.69927954697782,106.77329869814118,,,,,,,,,
2020-07-08 22:26:48+00:00,,,,,,206.68347548342143,181.89878040348654,152.60343713072132,130.86808567019844,126.97756675185884,146.1032803406058,157.19128302955147,161.82840634747402,,138.6995669199301
2020-07-15 22:33:01+00:00,174.29052103825362,191.03793476384857,199.5517881979396,210.11933970822253,198.4530061602904,182.925247401035,168.24439750936472,156.42279702223513,145.6219899593364,157.2357778563868,,,,,
2020-08-08 22:01:29+00:00,,,,,,,,,,,,,,,
2020-08-09 22:26:56+00:00,,,,,,,,,,,,,,,
2020-08-16 22:33:10+00:00,183.04213144983916,190.62882896196427,192.98317832952432,194.909765969199,196.07948015538904,179.6698311216444,164.6713494200868,154.3475863471526,153.50268724262003,171.47625705054608,191.22321490307843,190.6507462182294,180.8408040225841,184.44087411090734,190.65333111890644
2020-08-25 22:27:04+00:00,,,,,,,,,,,,,,,
2020-09-09 21:59:24+00:00,181.7024638712368,182.14333919818418,184.26044542254618,189.11177854944145,191.66808373470317,173.66053094493253,163.53168322011808,166.09226067933042,174.3831597268944,168.10681845435744,162.3712664173938,150.06886589422663,158.05635466154453,188.9521451038994,189.0353344404931
2020-09-10 22:27:11+00:00,186.19798284455453,194.7657967556801,190.95512638070875,197.50985979476195,199.78674194594092,175.05763587359465,170.09874404465629,172.00118376762262,180.99091035123857,174.7924787445892,162.27785074888752,160.96480262988203,169.01506094773143,192.30964937548106,200.18961114508656
2020-10-12 22:27:18+00:00,178.4615834472927,176.70551352724715,174.0988062491656,183.81489777714575,190.9806833952873,188.49477083176987,179.19721098922275,169.31729920922052,159.00532301929002,158.67940929734124,152.42545547941063,146.35623583449828,152.08320414943353,162.32808055389182,173.70669567816847
2020-10-28 22:27:17+00:00,,,,,,,,,,,,,,,
2020-11-29 22:27:19+00:00,,,,,,,,,,,,,,,
2020-12-15 22:27:19+00:00,,,,,,,,,,,,,,,
2020-12-31 22:27:15+00:00,,,,,,,,,,,,,,,
2021-01-07 22:33:23+00:00,176.26473382008825,174.30024211314998,181.37724367376725,182.27049043591413,183.2324704056481,187.88542698688167,182.237554677164,165.906456492024,155.65260762259047,156.02053394447566,160.66964525460614,160.518966571558,156.75714875182456,162.82110586464344,180.04297260963554
2021-02-16 21:48:14+00:00,165.59926623311927,169.13652258517038,177.8609005537578,178.86048288179782,183.47717158237893,187.05517239466974,184.16935424236246,168.1923143762529,168.15656063290407,169.10578299701942,165.3679323320302,168.1066617296969,162.55629794925062,164.39955859652844,164.04539927814682
2021-02-24 22:33:10+00:00,170.35713223530433,168.92209360801425,180.60089011676294,178.9537199309392,178.15632967357428,178.37813283381948,178.53022156881767,166.67573174473904,161.73235468471037,159.65777915455786,163.59205305907918,165.68025113851027,168.92245465466357,167.05915280864076,189.8879245590039
2021-03-20 21:45:44+00:00,170.37679438560366,171.73949856719716,181.184663319908,180.3414496268645,196.48072862397933,197.7105290956485,194.72445734675998,177.71027433640023,180.85266763482772,167.94645602184895,166.60379418847592,174.28867797371487,183.0620292272831,186.50493685724004,190.59400849934195
2021-04-13 22:32:51+00:00,160.81037209683805,159.92735303490943,171.34026804886733,177.21203581911865,174.28474384299835,170.78869007910473,169.75071429651518,164.71529348967235,156.81125542553477,157.8319241519524,161.91272808903113,166.8335435951736,170.02978303880616,168.33585404060676,174.38743035512417
2021-05-23 21:40:23+00:00,,,,,,,,,,,,,,,
2021-05-24 22:26:39+00:00,172.72929431915318,172.62525201453627,179.44681651103758,185.25785518307424,185.6740757512625,190.02196181585217,183.27990925914077,184.59524677430971,177.34994721820368,183.55402562990307,182.2564902331495,,,,
2021-05-31 22:32:53+00:00,172.78737752199706,177.08548622351407,175.69776246423328,191.6566229222708,191.10319006452306,195.52413524917293,184.38012986289922,185.38676011854446,183.9961600649633,189.4344589125796,,,,,
2021-06-09 22:26:46+00:00,,,,,,,,,,,,,,,
2021-06-16 22:32:59+00:00,168.70713266663765,184.06869177326473,183.21650304681634,193.54658717528469,192.59281853097653,208.41342825230177,197.38109529546014,191.59899616105758,,,,,,,
2021-07-11 22:26:52+00:00,,,,,,,,,,,,,,,
2021-07-18 22:32:41+00:00,171.52510624759933,169.05346306832902,173.18595684964748,179.28921950263418,186.00163544920417,185.39290249801317,185.67480307114286,182.87096596594625,173.07544587660252,180.1418266663581,176.06902531180756,,,,
2021-07-27 22:26:59+00:00,,,,,210.32849896479829,191.58407058598425,183.4991533557423,164.33393277924492,156.90877567043657,176.5964934314207,164.81925871207653,161.7330364728343,,,
2021-08-12 22:27:06+00:00,,,,185.79534490850972,180.46408629647155,191.12543335057953,183.85226546207969,169.09833457205247,166.73264264324308,159.7694563438628,149.86840378163149,144.8099736453346,149.3283519723305,154.06038792333533,166.24578940954763
2021-08-27 21:32:12+00:00,165.94013034587485,169.83259968785416,173.847185713073,185.96204098753657,169.3657942641239,196.5303411594608,188.967402533692,175.5068391814869,158.29035899646613,144.51584422207316,144.2326923315743,156.0600884244686,144.0760388305444,,174.86605503711783
2021-09-12 21:30:48+00:00,157.79349896914383,168.7290586381434,167.0720654266774,163.83289867196132,170.49670100676,173.0327724553333,153.51129831433752,148.305411073114,144.54791177520153,130.41161080394045,131.83436606085155,135.7058952270221,136.63761306065237,,
2021-09-13 22:27:15+00:00,,207.3959676534122,193.7415530745433,177.45654536733,173.9731444776532,179.15050370661382,182.42920856769143,162.14038204125384,154.40061000262676,148.57173037881654,150.538466700369,143.8116432128025,145.11763821852927,144.22612672860896,150.4135012837518
2021-09-29 22:27:19+00:00,,,,,,,,,,,,,,,
2021-11-04 22:33:56+00:00,178.30605360525547,176.13943809701723,181.38122902362787,184.28619640416318,182.4614459536055,193.95924859641468,192.73751748169232,188.02336532794988,176.73739026586355,174.78881631797498,174.7165298578325,178.18985189446806,171.67993817396234,172.16724885789054,183.1951121251235
2021-11-23 22:33:30+00:00,167.76040873426888,182.68071412180464,177.7464831662284,175.07712362167462,169.54011477493478,171.00075466844044,180.2524130796432,169.2865275167209,201.5957072384612,189.4359204814625,164.51311588771082,181.2138776888768,176.11494559651183,184.420444455486,198.65416026856775
2021-12-18 22:27:18+00:00,,,,,,,,,,,,,,,
2021-12-26 22:27:15+00:00,,,,,,179.63442757118932,199.87538413219616,206.87199837242497,161.08225467147744,155.88079927459623,167.7854992422322,168.32556614499313,155.91329672305017,161.82938165874313,177.2477356552475
2022-01-27 22:27:14+00:00,164.07798656474824,171.46720621173026,182.1150891921869,180.56023745870425,179.5610406712284,184.48160012574775,194.63829952106985,188.5805781661876,168.2036514578155,174.25669379137642,187.8121221919172,183.78198249654676,167.1483618416899,164.08281963688583,187.43105081852133
2022-02-11 22:33:14+00:00,,164.4429913668088,170.134845372851,165.9604676832128,162.97269932261895,172.4343034289989,180.57235035442366,179.07119772077297,166.0558793540482,169.6375429203505,175.90128305278435,177.3322418231869,,,
2022-02-12 22:27:11+00:00,155.9246541840966,163.0811477728833,174.23605897071948,172.24615754577277,170.0343937106475,178.0855072139578,182.56503563367556,175.38821635617646,160.28262619533768,168.8300918139074,176.92064826697685,167.95827257777538,151.3579824597709,157.34154217407485,190.23194751539634
2022-03-08 22:26:57+00:00,,,,,,,,,,,,,,,
2022-03-15 22:33:04+00:00,168.8392227418648,169.1323236267001,177.61468835527663,178.7965497716353,178.80966669100152,182.8415425956121,188.4679524526905,189.8047250569476,185.00835961557198,186.1794761973036,180.26792110471735,174.7858962829069,173.44054634482475,176.88153949829655,208.24013622469298
2022-03-16 22:26:58+00:00,,,,182.03713009795425,177.34105611181903,188.10892378109318,187.30129660042593,191.2083618944968,183.90477153642445,188.1149287170815,185.39351751912298,173.91334716199472,173.19491513653236,179.31820686931093,211.2376826608878
2022-03-31 22:32:53+00:00,170.61672971779842,167.56692271829144,179.04905784966328,176.95416894275974,179.15684587682577,183.88385670663942,183.69837433034158,179.09947632187783,180.9673378565944,178.79915688429094,165.39367279422012,162.60037091646305,161.89923471661984,182.62946265333753,205.7678700629651
2022-04-01 22:26:54+00:00,,,,,,,,,,,,,,,
2022-04-16 22:32:59+00:00,159.4973165769801,159.2650543087601,172.5795423652693,169.92457428901042,163.17776046674234,165.96181842342122,170.1824859999499,174.00689704620547,183.8273855838962,170.03653322958823,154.50289576786298,166.41772705484544,169.43602050136994,183.01112365173736,202.94244832172063
2022-04-17 22:26:46+00:00,,,,,,,,,,,,,,,
2022-05-03 22:26:41+00:00,,,,,,,,218.6846059788367,197.1003286909896,,,,,,
2022-05-10 22:32:48+00:00,175.11153601614166,177.66202893025795,180.59108104190324,178.19024610604097,179.42803436888278,178.19431435679329,187.60450981009305,198.75035043230264,189.95761872302694,183.49670065862205,170.22694957955125,164.78963878512894,174.00912918837557,184.2746046885913,
2022-05-26 22:32:39+00:00,181.22207740219815,184.56564685196003,189.3249011480734,181.03142298201135,179.7575701735316,190.09258124221614,202.7507507835498,198.48233209281648,182.8041195755045,180.5712578310263,171.2309859168045,,,,
2022-06-20 22:26:43+00:00,198.73012937637884,202.52998401949068,190.82578475260595,168.30840068228306,183.6031494744749,194.87857864033316,189.6199843566473,158.9962961734649,,,,,,,
2022-06-27 22:32:38+00:00,174.28100867483317,175.7702313715017,180.5377796656874,173.61280663160173,173.47692713364722,181.95935758360272,187.5084839461214,171.98159885028835,156.29868122028122,,,,,,
2022-07-13 22:32:33+00:00,176.26664665868836,177.8639089444835,183.44753611274155,177.8316773375907,175.0183288944473,177.45810687267974,181.11836281702648,184.97705215200403,179.590445340191,171.72893045280182,,,,,
2022-07-21 22:33:03+00:00,177.08621647430815,190.68249529873964,200.87559999276831,192.38776309103577,185.50106021276326,186.6108765928285,192.59753602415762,192.94938858665114,188.0953184913223,175.77063100835917,182.8486795235962,,,,
2022-07-22 22:26:54+00:00,166.10149013174507,175.4277616969581,215.75733825727042,220.55722212115916,195.8019257545335,206.15027120715357,215.00957359994388,191.3187457858292,163.4832998403226,,,,,,
2022-08-06 22:33:37+00:00,158.29186797767701,179.5455537487078,178.19227256697448,174.38112617309167,162.3676501843415,165.38349776590456,174.35698808611642,176.2516598591764,175.63484512037562,158.79463194773436,163.01830945334277,169.14620491136594,160.89701534260286,157.59196723507475,151.3578013979644
2022-08-07 22:27:06+00:00,172.54152003998874,181.58166089298092,188.13540571038936,182.703680107696,176.24845738285512,176.2549631166863,182.61195681668823,184.23941020425303,181.40332464673278,170.13285939835333,170.8276886770299,178.6687621056253,168.90688621411348,167.87836384391133,166.2663237961046
2022-09-07 22:33:43+00:00,178.42669942357338,183.34479772546055,187.03591829345348,181.70807298777575,177.2311693280623,185.00070051657295,185.45523933876277,185.95347903397223,181.5365458915609,181.95137614912278,178.2275842201926,182.51471193550856,187.25457140423794,191.23349148325096,199.1466212250267
2022-09-23 22:33:48+00:00,170.10995496087597,174.1993799896948,183.79236987486917,179.2023105932305,176.90379436722415,179.3165475668056,181.91300842283144,179.81426744944926,170.42536241315946,166.42111599303908,161.21207644873888,166.1211578076596,178.29654458731574,178.3272397219082,182.78214797223094
2022-10-01 22:33:30+00:00,155.2917004125833,172.40803730317606,177.8310027235244,173.12580705282548,173.02251978039862,173.60983015104867,175.967689105442,178.7633254004531,158.7042426988691,150.2145161928329,151.25179451993893,156.3561921345027,175.1688181231359,176.34883529459216,174.4054591915482
2022-10-02 22:27:35+00:00,165.86645573452162,179.36828754224123,182.5499163397633,166.72996908063817,163.0823901078762,166.29351078266217,170.20906501707202,167.95834630757886,,,,,,,
2022-10-18 22:27:31+00:00,,,,,,,,,,,,,,,
2022-11-10 22:33:45+00:00,173.21611265640755,183.56829578015555,184.3115506507967,187.26727765917673,184.4766232962178,188.24464777025466,188.14322677175545,183.919362798888,176.0068341030582,164.50327238882022,159.43599108192714,173.77749406946035,178.33520603109608,181.17471750130082,197.4983540517249
2022-11-19 22:27:29+00:00,,,,,,,,,,,,,,,
2022-11-26 22:33:18+00:00,178.7286929142647,180.30308801932912,179.2857154990778,173.7319225896878,174.75197845612908,178.6856024402033,185.21132532380994,175.49508554036078,170.46420093379405,164.8616208911259,162.94545843042908,168.47123324358188,170.83574867143116,184.61641405181177,193.7932800738748
2022-11-27 22:27:24+00:00,,,,,,,,,,,,,,,
2022-12-12 22:33:15+00:00,176.8864479962836,176.58092952551792,174.2187217858614,168.0506126581355,173.49460003077863,176.9617373957261,187.22940147071105,179.50618241257067,175.9838623389012,166.1103014496546,163.35104092591385,164.3911635669402,167.5930368785422,188.29274798485278,201.97310353484193
2022-12-20 22:33:09+00:00,191.7372466197617,186.36540711211273,187.9771866347698,182.6907964220431,193.102903750218,193.01472065966271,195.61485792693284,192.67413743871657,185.94233918766105,173.214214412151,179.81126320842222,188.8411421613909,189.33718624151433,197.8240589172839,210.0017137947375
2022-12-29 22:27:24+00:00,,,,,,,,,173.50727035673768,169.40381346730157,162.91445638489992,164.57602678673868,176.3206618246268,186.36377526281382,195.92130034380557
2023-01-06 22:27:22+00:00,190.28130560905953,181.7366659521497,178.52692980635902,177.67018022347767,176.95889889363914,183.52438757420495,183.30846357520457,186.57184543053992,177.68610586624592,160.73015373961425,163.12089223366212,171.91099727053103,183.05435056348142,191.7175118932346,198.4545965023112
2023-01-13 22:33:29+00:00,191.36417558614752,195.79620518614948,194.05100289780606,182.9207939492247,189.16511410331773,194.31243637398197,191.40575686790197,183.1148161240905,175.05829770923683,161.6035964789216,165.30908575475115,170.0855293577646,185.68554250302208,197.66688282928806,201.95413209140796
2023-01-14 20:38:08+00:00,170.01312922732222,172.71215451955487,164.76924105871237,168.0475777800801,170.83379883816303,180.56782475236037,170.14795806443158,168.25616612765577,,,,,,,
2023-01-14 22:27:21+00:00,,,,,,126.36165441536657,169.87515916959273,128.41607493834027,,,,,,,
2023-01-22 22:27:18+00:00,192.38609725133887,184.82230503621778,188.00032335605712,182.97752715654832,186.2431819042733,187.08541820223454,187.62812634606442,182.19825287140304,181.79599348718008,170.88740783715446,172.85592276134602,187.2142545725985,187.50632740705612,195.4495190358019,211.66187847921975
2023-02-14 22:33:25+00:00,177.66131197130022,181.45923248605592,183.16284569085147,176.08332558754887,176.01980644737856,182.0731781956695,188.76877090533173,174.07662848395807,168.0032683705397,169.3408378680297,170.01354126631875,169.77513911713024,185.09594960333465,187.89868340447535,200.61988836901978
2023-02-27 20:40:14+00:00,183.08786824379686,185.3223496043821,189.02494039547642,182.8597510513195,193.94203154537155,181.83747913529984,187.2183456239453,171.90456963968978,170.68432088303953,,,185.6102214845804,188.9919510538445,197.5136098927196,206.32288596867545
2023-03-03 22:27:12+00:00,,,,,,,,,,,,,131.5614169175464,145.0214381550824,169.7736170568833
2023-04-04 22:26:55+00:00,,,,,,,,191.6033717896638,208.69126898822054,,,,195.99550565889226,181.76610924102596,
2023-04-11 22:33:02+00:00,169.74786943059758,176.1579206402259,169.0287225923973,178.28983024282877,174.1576546869391,176.14227993512077,178.5468080587431,191.48237502501448,191.4201040578088,174.7053164864235,167.49436835331633,168.47341193781568,176.59960136965543,188.9381751471162,198.55484748545442
2023-04-20 22:26:49+00:00,173.4994955962435,172.61919356550618,167.6469675252511,176.76426603040733,173.34494917154834,175.649840835271,180.59711466090178,182.66141633599045,180.6579307384656,169.91409670903863,168.18011209530627,173.26141454431732,175.19897776886796,,70.74715723996069
2023-05-06 22:26:37+00:00,,,,,,,,,,,,,,,
2023-05-22 22:26:28+00:00,,,,,,,,,,,,,,,
2023-06-06 22:32:32+00:00,180.36855380420297,189.17698888646422,205.21724975204847,193.59919754082918,195.88007726278903,193.0179249999144,191.04030342229763,173.037945048517,160.06697560950397,122.17296782373599,,,,,
2023-06-07 22:26:23+00:00,,,,,,,,,,,,,,,
2023-06-22 22:32:13+00:00,,,207.362297947335,190.40241831615512,196.373984173719,199.21195051621814,176.96416558927024,152.19072829830137,,,,,,,
