dates,nzd0491-0000,nzd0491-0001,nzd0491-0002,nzd0491-0003,nzd0491-0004,nzd0491-0005,nzd0491-0006,nzd0491-0007,nzd0491-0008,nzd0491-0009,nzd0491-0010,nzd0491-0011,nzd0491-0012,nzd0491-0013,nzd0491-0014,satname
2024-09-12 22:32:38+00:00,373.17,369.46,369.25,371.44,377.68,374.78,380.94,376.40,366.61,366.81,371.64,369.04,372.00,380.30,395.27,L8
2024-09-13 22:26:48+00:00,374.04,375.39,368.86,383.37,375.17,370.63,375.60,371.39,364.33,364.18,363.17,358.24,365.68,377.42,389.08,L9
2024-10-07 22:26:50+00:00,,,,,,,,340.39,370.86,,,,,,,L8
2024-10-14 22:32:47+00:00,365.49,377.10,387.52,377.23,370.18,380.00,377.15,365.35,354.38,351.01,353.11,360.42,361.83,378.47,391.59,L8
2024-10-15 22:27:00+00:00,365.16,376.02,383.12,373.43,360.63,367.68,372.37,359.00,346.91,343.33,346.80,351.22,361.22,381.39,390.04,L9
2024-11-16 22:27:05+00:00,362.78,367.99,383.39,374.54,379.87,373.66,370.99,365.27,343.72,338.76,341.24,356.49,380.85,387.87,393.04,L9
2024-12-17 22:32:46+00:00,,,,,404.58,,407.40,,313.24,323.44,330.68,,,,,L8
2024-12-25 22:33:20+00:00,,,,,,,368.39,355.22,346.05,337.93,359.87,373.99,381.18,385.53,396.36,L9
2024-12-26 22:27:01+00:00,359.12,379.11,376.12,390.36,384.08,371.89,371.06,363.34,351.17,345.64,351.53,370.55,377.31,390.16,402.46,L8
2025-01-03 22:27:03+00:00,,,,,,,,,323.72,324.14,352.06,362.71,374.23,380.91,380.61,L9
2025-01-10 22:33:17+00:00,361.37,388.66,385.59,398.22,388.13,378.77,372.65,374.76,359.92,357.63,364.04,379.44,387.73,387.41,408.26,L9
2025-01-11 22:27:03+00:00,365.45,389.01,388.38,398.38,385.59,372.64,376.10,379.15,360.95,355.08,371.15,378.86,390.85,392.66,399.20,L8
2025-01-18 22:33:12+00:00,357.82,383.16,380.76,387.22,385.89,372.86,379.39,353.89,350.61,360.18,382.14,392.86,397.17,406.79,418.25,L8
2025-02-03 22:32:49+00:00,361.26,379.92,377.43,392.38,394.16,388.83,376.24,350.19,351.77,359.42,380.80,394.56,399.12,409.40,422.48,L8
2025-02-04 22:27:05+00:00,,,,,,,,,,,,429.80,,,,L9
2025-02-11 22:33:19+00:00,367.73,386.63,389.69,391.70,377.72,376.91,369.01,365.93,360.25,362.63,365.47,380.56,391.19,397.73,421.43,L9
2025-02-27 22:32:47+00:00,,,,,,,,,,,371.72,356.77,372.90,385.72,384.58,L9
2025-03-23 22:32:26+00:00,,,,,379.19,380.60,376.13,360.96,361.80,364.58,371.49,376.26,382.55,398.80,401.23,L8
2025-03-24 22:26:51+00:00,,,,,,,,376.52,,392.72,383.87,383.18,432.97,395.64,391.53,L9
2025-03-31 22:32:58+00:00,368.36,385.24,382.09,379.54,377.39,384.30,386.76,377.82,368.62,361.88,357.53,378.68,395.76,399.09,412.69,L9
2025-04-01 22:26:38+00:00,,,,,,,,,353.03,348.54,343.55,372.00,374.70,381.10,393.53,L8
2025-04-25 22:26:41+00:00,,,,,,,,,323.36,,,,,,,L9
2025-05-03 22:26:22+00:00,367.40,384.96,386.98,384.17,389.24,405.24,395.94,362.65,352.68,383.53,,401.55,396.00,399.57,402.15,L8
2025-05-18 22:32:16+00:00,392.33,422.67,,,,,,,,,,,355.04,,,L9
2025-06-04 22:26:25+00:00,,,,,,,,,,410.37,,,,,,L8
2025-06-12 22:26:30+00:00,378.92,385.26,399.46,393.04,380.42,379.91,385.65,377.64,343.63,,,,,,,L9
2025-06-20 22:26:40+00:00,384.95,389.99,407.48,395.82,384.73,382.84,382.60,369.18,,,,,,,,L8
2025-07-05 22:32:28+00:00,390.58,397.04,407.40,395.12,380.33,378.91,396.04,387.09,365.93,,,,,,,L9
2025-07-06 22:26:44+00:00,387.98,399.51,397.95,392.21,374.32,373.98,389.85,380.07,344.26,,,,,,,L8
2025-07-13 22:32:57+00:00,380.08,385.16,392.20,377.64,369.34,374.87,383.45,373.40,369.71,370.71,332.82,,,,,L8
2025-07-21 22:32:36+00:00,373.26,395.42,390.96,382.30,369.43,372.64,376.89,370.73,369.52,370.67,379.36,364.68,,,,L9
2025-07-22 22:26:50+00:00,380.85,403.05,399.74,389.29,370.09,377.38,383.69,376.32,372.37,374.09,369.60,325.55,,,,L8
2025-07-30 22:26:51+00:00,392.92,406.55,399.16,387.15,381.98,388.69,382.73,379.48,373.59,373.72,384.64,390.77,390.24,,,L9
2025-09-07 22:32:57+00:00,378.82,404.50,400.32,391.66,368.94,360.98,369.90,375.55,368.39,365.03,365.97,374.23,383.64,393.91,397.65,L9
2025-11-02 22:33:03+00:00,539.42,619.71,399.83,399.64,381.41,374.26,365.43,360.36,345.81,342.29,350.27,347.11,351.34,378.53,389.17,L8
2025-11-19 22:27:16+00:00,,627.59,,,,,,,,,,,316.00,,,L9
