dates,nzd0491-0000,nzd0491-0001,nzd0491-0002,nzd0491-0003,nzd0491-0004,nzd0491-0005,nzd0491-0006,nzd0491-0007,nzd0491-0008,nzd0491-0009,nzd0491-0010,nzd0491-0011,nzd0491-0012,nzd0491-0013,nzd0491-0014,satname
2024-07-10 22:32:32+00:00,,438.04,395.69,395.90,387.49,395.25,,388.21,368.31,352.43,,,,,,L8
2024-07-11 22:26:22+00:00,387.90,399.79,385.53,400.20,388.20,390.54,396.22,381.66,355.13,,,,,,,L9
2024-09-12 22:32:38+00:00,372.64,370.56,369.54,371.44,376.53,373.50,380.94,376.40,366.32,365.74,370.01,366.28,370.03,378.88,392.90,L8
2024-09-13 22:26:48+00:00,374.47,374.50,368.62,383.37,376.10,371.67,375.60,371.39,364.57,365.05,364.49,360.48,367.28,378.58,391.01,L9
2024-10-07 22:26:50+00:00,,,,,,,,340.39,370.42,,,,,,,L8
2024-10-14 22:32:47+00:00,367.92,372.11,386.19,377.23,375.40,385.82,377.15,365.35,355.71,355.88,360.54,372.99,370.81,384.96,402.40,L8
2024-10-15 22:27:00+00:00,368.56,369.04,381.27,373.43,367.92,375.81,372.37,359.00,348.76,350.13,357.19,368.79,373.77,390.46,405.15,L9
2024-11-16 22:27:05+00:00,365.21,363.00,382.06,374.54,385.09,379.48,370.99,365.27,345.05,343.63,348.67,369.06,389.83,394.36,403.85,L9
2024-12-17 22:32:46+00:00,,,,,405.22,,407.40,,313.40,324.04,331.60,,,429.64,,L8
2024-12-25 22:33:20+00:00,,,,,,,368.39,355.22,346.21,338.53,360.79,375.54,382.29,386.33,397.69,L9
2024-12-26 22:27:01+00:00,360.09,377.13,375.59,390.36,386.15,374.20,371.06,363.34,351.70,347.57,354.48,375.54,380.88,392.74,406.75,L8
2025-01-03 22:27:03+00:00,,,,,,,,,323.07,321.74,348.39,356.51,369.80,377.71,375.28,L9
2025-01-10 22:33:17+00:00,363.10,385.10,384.64,398.22,391.85,382.92,372.65,374.76,360.87,361.10,369.33,388.40,394.13,392.03,415.97,L9
2025-01-11 22:27:03+00:00,367.92,383.95,387.03,398.38,390.87,378.54,376.10,379.15,362.30,360.01,378.68,391.60,399.96,399.24,410.16,L8
2025-01-18 22:33:12+00:00,356.19,386.51,381.65,387.22,382.39,368.95,379.39,353.89,349.72,356.91,377.15,384.42,391.14,402.43,410.99,L8
2025-02-03 22:32:49+00:00,358.69,385.18,378.83,392.38,388.66,382.70,376.24,350.19,350.37,354.29,372.96,381.30,389.64,402.56,411.07,L8
2025-02-04 22:27:05+00:00,,,,,,,,,,,,416.71,,,,L9
2025-02-11 22:33:19+00:00,370.30,381.37,388.29,391.70,383.22,383.04,369.01,365.93,361.65,367.76,373.31,393.82,400.67,404.57,432.84,L9
2025-02-27 22:32:47+00:00,,,,,,,,,,,381.19,372.79,384.35,393.99,398.36,L9
2025-03-23 22:32:26+00:00,,,,,377.76,379.01,376.13,360.96,361.44,363.25,369.45,372.82,380.09,397.02,398.27,L8
2025-03-24 22:26:51+00:00,,,,,,,,376.52,,393.12,384.48,384.21,433.71,396.17,392.42,L9
2025-03-31 22:32:58+00:00,368.63,384.69,381.94,379.54,377.96,384.93,386.76,377.82,368.77,362.41,358.34,380.06,396.74,399.80,413.88,L9
2025-04-01 22:26:38+00:00,,,,,,,,,352.39,346.21,339.99,365.97,370.39,377.99,388.34,L8
2025-04-25 22:26:41+00:00,,,,,,,,,325.16,,,,,,,L9
2025-05-03 22:26:22+00:00,365.30,389.27,388.13,384.17,384.74,400.22,395.94,362.65,351.53,379.33,,390.70,388.25,393.97,392.82,L8
2025-05-18 22:32:16+00:00,390.43,426.57,,,,,,,,,,,348.02,,,L9
2025-06-04 22:26:25+00:00,,,,,,,,,,409.50,,,,,,L8
2025-06-12 22:26:30+00:00,380.05,382.93,398.84,393.04,382.85,382.62,385.65,377.64,344.25,,,,,,,L9
2025-06-20 22:26:40+00:00,384.68,390.54,407.63,395.82,384.16,382.21,382.60,369.18,,,,,,,,L8
2025-07-05 22:32:28+00:00,391.01,396.15,407.16,395.12,381.26,379.95,396.04,387.09,366.17,,,,,,,L9
2025-07-06 22:26:44+00:00,389.15,397.11,397.31,392.21,376.82,376.77,389.85,380.07,344.90,,,,,,,L8
2025-07-13 22:32:57+00:00,379.85,385.64,392.33,377.64,368.84,374.31,383.45,373.40,369.58,370.24,332.11,,,,,L8
2025-07-21 22:32:36+00:00,375.19,391.45,389.91,382.30,373.58,377.27,376.89,370.73,370.57,374.54,385.27,374.67,,,,L9
2025-07-22 22:26:50+00:00,383.58,397.45,398.25,389.29,375.95,383.92,383.69,376.32,373.86,379.56,377.95,339.67,,,,L8
2025-07-30 22:26:51+00:00,390.99,410.52,400.21,387.15,377.83,384.06,382.73,379.48,372.54,369.85,378.73,380.78,383.10,,,L9
2025-09-07 22:32:57+00:00,381.89,398.21,398.65,391.66,375.51,368.31,369.90,375.55,370.06,371.16,375.34,390.07,394.96,402.09,411.28,L9
