dates,nzd0496-0000,nzd0496-0001,nzd0496-0002,nzd0496-0003,nzd0496-0004,nzd0496-0005,nzd0496-0006,nzd0496-0007,nzd0496-0008,nzd0496-0009,nzd0496-0010,nzd0496-0011,nzd0496-0012,nzd0496-0013,nzd0496-0014,nzd0496-0015,nzd0496-0016,nzd0496-0017,satname
2017-05-06 22:20:07+00:00,275.33,320.83,329.63,343.09,346.54,336.34,324.45,317.37,316.68,318.48,323.75,324.70,334.55,341.79,345.89,349.51,341.90,347.36,L8
2017-05-14 22:23:16+00:00,298.70,334.81,335.76,341.51,347.96,334.80,322.41,,,,,,,349.29,353.22,343.93,357.14,355.73,L7
2017-05-23 22:17:07+00:00,275.47,319.68,330.11,,,,319.28,307.69,304.66,302.21,310.95,320.29,327.82,337.89,349.11,344.44,342.08,343.14,L7
2017-06-07 22:20:02+00:00,263.16,321.92,324.42,333.82,346.80,331.18,320.78,308.52,311.29,308.34,315.25,324.72,327.98,338.98,346.63,344.27,338.19,343.64,L8
2017-06-08 22:17:12+00:00,,,,,,,329.64,315.08,313.86,310.37,313.87,322.69,323.59,341.37,344.97,347.07,337.97,,L7
2017-06-15 22:23:24+00:00,223.38,,,,,,,306.93,302.55,306.13,309.45,318.39,317.54,322.94,334.18,,,,L7
2017-06-24 22:17:15+00:00,237.78,295.50,303.70,313.95,,,,298.11,312.05,305.65,303.69,307.34,313.51,323.53,326.95,320.48,316.02,331.25,L7
2017-07-02 22:14:23+00:00,280.20,305.49,313.53,323.62,326.06,314.92,303.39,299.43,294.45,295.02,307.02,311.05,317.43,326.80,343.61,341.76,323.22,338.03,L8
2017-07-17 22:23:27+00:00,271.19,295.18,310.75,319.22,326.65,314.71,305.31,296.91,292.11,,,,,,,330.03,319.11,328.99,L7
2017-08-02 22:23:25+00:00,276.48,302.94,314.75,,,,,,,301.74,312.23,322.59,323.39,334.07,339.87,339.97,339.86,349.09,L7
2017-08-03 22:14:35+00:00,274.27,309.33,317.59,321.98,340.40,327.48,324.47,314.10,314.81,308.04,313.10,321.49,334.03,344.42,352.05,348.35,342.55,349.97,L8
2017-08-11 22:17:13+00:00,273.86,286.76,298.34,305.34,317.66,307.45,295.79,292.28,297.75,285.62,299.08,306.84,,,326.94,320.61,310.92,327.51,L7
2017-09-19 22:23:21+00:00,323.84,305.51,309.31,310.86,319.24,312.43,313.26,307.68,313.47,312.97,,,,,,,326.89,337.01,L7
2017-09-27 22:21:00+00:00,295.54,299.61,304.96,316.00,321.54,322.57,307.17,305.86,300.92,313.63,313.13,316.07,309.92,318.11,331.83,344.04,327.77,339.79,L8
2017-09-28 22:17:12+00:00,297.46,305.91,308.17,,,316.78,311.53,311.13,306.48,313.99,316.31,318.82,319.21,322.54,344.04,337.21,336.08,337.00,L7
2017-11-07 22:14:53+00:00,310.42,303.53,303.00,314.43,329.01,312.66,306.38,298.67,300.92,300.00,309.74,313.74,323.38,326.04,330.91,327.43,329.73,334.71,L8
2017-11-30 22:20:56+00:00,330.46,326.97,335.69,,,,,,,,,,,,,,,,L8
2017-12-01 22:17:05+00:00,335.82,324.24,335.17,346.80,361.60,349.82,333.00,332.17,326.51,326.93,328.70,333.64,,,,345.51,344.05,350.05,L7
2017-12-25 22:14:47+00:00,313.57,323.54,333.20,346.52,353.92,347.35,339.19,336.75,336.30,331.43,335.35,335.87,347.35,350.78,358.10,352.82,348.41,355.45,L8
2018-03-06 22:20:26+00:00,305.43,311.57,313.83,326.51,334.78,325.60,318.08,309.92,308.21,306.25,312.70,317.64,327.21,335.06,347.70,339.08,338.05,343.15,L8
2018-03-15 22:14:10+00:00,308.89,305.92,305.78,318.04,330.15,322.93,307.84,304.42,301.29,299.83,306.49,313.90,322.72,333.20,342.80,336.25,333.66,339.67,L8
2018-03-22 22:20:18+00:00,292.67,299.62,306.53,315.99,327.60,311.87,303.31,298.50,297.22,304.10,304.82,317.65,317.85,333.56,337.71,337.14,331.88,343.69,L8
2018-03-23 22:15:41+00:00,,304.63,315.50,322.43,331.97,323.43,313.31,306.41,305.45,305.46,312.84,316.80,322.36,331.80,,,337.84,344.06,L7
2018-03-31 22:14:03+00:00,321.02,300.86,298.34,310.06,319.27,310.57,303.38,297.20,294.89,292.92,305.59,306.72,313.91,327.41,330.76,332.20,343.91,349.67,L8
2018-04-16 22:13:54+00:00,286.53,298.48,296.63,304.15,315.73,301.83,301.77,289.06,290.30,289.54,298.25,304.52,307.39,310.53,321.95,323.49,317.16,328.26,L8
2018-04-23 22:20:01+00:00,280.12,299.25,313.36,329.50,332.32,320.40,309.08,306.83,300.24,301.03,304.94,309.99,319.51,325.36,336.25,332.06,325.89,345.19,L8
2018-04-24 22:15:11+00:00,276.55,294.06,303.08,318.88,321.74,305.65,303.82,297.67,292.37,287.97,,,,315.03,336.71,331.61,322.46,332.76,L7
2018-05-01 22:21:14+00:00,269.11,299.95,300.93,306.63,,,,,,,300.37,299.91,309.85,323.89,325.36,323.79,318.27,329.85,L7
2018-05-02 22:13:45+00:00,261.70,295.09,302.99,310.95,323.32,312.70,304.28,298.10,294.75,297.66,303.87,306.94,311.73,324.35,328.00,333.03,324.91,333.75,L8
2018-05-09 22:19:51+00:00,275.47,305.99,318.59,328.22,334.43,318.57,314.06,306.74,307.12,300.71,313.17,306.53,319.20,328.38,337.58,328.85,336.67,335.57,L8
2018-05-17 22:20:58+00:00,260.36,303.86,308.13,319.68,336.71,310.56,311.45,305.98,310.14,,,,,,,334.48,328.48,333.27,L7
2018-05-18 22:13:34+00:00,270.24,291.00,313.16,328.09,335.40,320.96,310.61,305.66,303.36,300.83,307.72,315.95,323.85,332.79,331.65,331.25,333.09,333.06,L8
2018-05-25 22:19:39+00:00,278.57,287.21,297.03,324.44,332.87,312.45,312.81,307.78,309.48,302.84,312.51,318.93,330.71,332.18,337.21,327.08,333.34,345.73,L8
2018-06-02 22:20:42+00:00,277.79,308.22,319.37,331.80,343.23,328.99,317.75,,,,,,,339.50,348.45,339.93,337.24,339.45,L7
2018-06-10 22:19:37+00:00,,,,,,,279.91,283.40,,,,,,,,,,,L8
2018-07-12 22:19:32+00:00,265.73,300.01,312.60,323.16,336.78,320.53,314.64,320.29,322.80,318.30,322.42,329.09,329.93,338.34,340.42,337.03,330.89,338.23,L8
2018-07-21 22:13:49+00:00,275.13,300.26,325.08,337.87,335.67,325.02,312.87,315.56,313.83,319.79,318.73,325.66,329.65,339.61,343.53,341.00,329.74,340.49,L8
2018-07-28 22:20:03+00:00,262.22,307.63,314.87,324.17,,,285.05,,281.35,313.90,317.45,320.58,340.66,359.27,357.17,345.38,337.57,350.50,L8
2018-07-29 22:13:28+00:00,270.93,319.35,320.97,330.78,338.80,327.76,339.74,328.86,328.30,323.69,333.38,333.22,,,,340.86,330.71,346.30,L7
2018-08-14 22:13:11+00:00,273.49,307.75,311.13,,,311.26,307.55,308.36,309.60,310.86,311.89,309.33,312.66,326.53,333.76,327.39,325.81,,L7
2018-08-29 22:19:55+00:00,308.09,318.48,315.30,327.15,337.72,325.00,322.02,315.44,319.09,318.92,322.63,319.60,333.61,338.46,342.33,341.36,339.96,351.67,L8
2018-09-07 22:14:12+00:00,312.75,312.28,315.41,325.91,335.22,324.75,317.70,311.90,311.40,309.64,315.24,317.15,325.50,338.46,341.97,346.67,337.62,340.84,L8
2018-09-14 22:20:00+00:00,306.25,316.32,318.57,331.00,338.02,323.49,319.56,312.58,312.41,309.82,316.46,316.93,322.61,331.50,346.49,343.33,340.56,345.38,L8
2018-10-17 22:11:44+00:00,,312.29,323.21,339.88,341.22,327.18,315.72,312.57,314.33,310.08,320.20,326.71,335.47,341.28,,,345.78,353.42,L7
2018-11-09 22:17:25+00:00,324.63,319.00,326.74,343.32,347.76,338.44,326.27,318.14,317.89,,,,,,362.47,357.95,348.65,357.10,L7
2018-11-10 22:14:32+00:00,328.19,322.93,326.90,344.98,360.34,350.23,337.09,330.08,330.43,324.45,327.06,336.08,345.31,350.26,360.89,357.27,351.92,356.52,L8
2019-01-20 22:20:36+00:00,,,,,341.88,337.13,322.34,294.17,297.89,303.15,308.75,312.77,313.55,330.04,328.07,332.93,330.46,344.85,L8
2019-02-05 22:20:33+00:00,308.98,322.66,331.86,345.19,356.00,336.35,307.91,296.82,295.35,292.25,293.60,297.40,315.47,320.62,329.98,326.72,327.01,335.78,L8
2019-02-14 22:14:21+00:00,315.83,321.20,327.79,337.21,342.60,328.50,315.38,306.62,306.57,308.75,315.29,313.17,318.17,334.38,340.52,340.38,340.97,352.24,L8
2019-02-21 22:20:30+00:00,345.53,316.73,316.54,325.90,338.82,324.47,317.07,311.30,309.84,301.51,300.26,306.30,315.70,328.42,335.81,336.79,329.26,346.47,L8
2019-02-22 22:08:12+00:00,,306.61,307.16,320.01,330.19,315.32,304.94,301.45,299.94,293.78,301.12,304.45,314.42,320.33,,,,338.48,L7
2019-03-01 22:14:09+00:00,,317.80,323.17,335.00,341.88,331.22,318.26,311.82,310.89,311.69,313.81,,,,,,341.80,354.71,L7
2019-03-10 22:07:41+00:00,317.31,316.16,319.22,320.93,,,,306.73,307.03,305.00,313.03,314.98,325.01,323.09,338.67,336.06,329.09,346.29,L7
2019-03-26 22:07:09+00:00,,,,,,347.66,322.32,309.10,308.29,,,317.95,328.34,331.00,351.05,334.99,332.43,,L7
2019-04-02 22:13:06+00:00,,,,335.47,345.93,333.40,324.06,317.97,317.78,318.49,320.79,325.73,333.47,,,,,,L7
2019-04-18 22:12:32+00:00,301.86,307.31,308.71,315.24,336.85,324.97,318.77,310.13,,,,,,,338.64,334.12,339.25,350.18,L7
2019-05-28 22:20:05+00:00,277.56,302.13,315.88,334.27,338.37,324.74,316.68,308.73,309.76,306.40,316.45,321.96,334.05,337.53,354.19,343.45,347.87,354.60,L8
2019-06-22 22:14:28+00:00,267.03,314.99,326.35,340.98,352.32,335.17,326.20,315.57,320.14,315.00,321.88,325.67,333.73,343.39,352.34,347.11,346.08,348.84,L8
2019-07-15 22:20:20+00:00,,269.02,,317.34,322.80,301.94,300.94,289.08,291.21,290.46,298.02,301.84,310.80,323.09,322.97,327.62,319.09,332.95,L8
2019-07-16 22:03:00+00:00,,301.29,348.31,332.01,342.65,317.82,309.18,297.01,316.40,290.58,306.90,308.21,315.72,319.88,,,,312.95,L7
2019-07-31 22:20:26+00:00,307.65,298.37,303.10,315.29,324.80,305.75,297.44,284.06,274.93,281.15,312.94,,,,319.66,309.37,,,L8
2019-08-08 22:08:16+00:00,270.19,313.42,323.58,336.56,335.01,322.86,308.63,,,,,,,336.05,351.84,338.24,331.79,342.28,L7
2019-08-17 22:01:42+00:00,297.68,322.41,331.75,339.09,,,,302.89,304.90,296.05,302.18,311.32,319.52,333.29,333.55,333.02,330.38,334.62,L7
2019-08-24 22:07:35+00:00,274.89,311.24,324.69,336.26,,,,,,,305.18,310.43,324.32,330.83,340.62,335.36,328.37,326.37,L7
2019-09-02 22:01:01+00:00,,306.95,324.45,334.42,338.19,321.95,313.28,306.87,302.85,299.19,304.87,317.54,325.24,,,,328.81,337.15,L7
2019-09-09 22:06:54+00:00,,,,,,,320.11,313.99,310.38,305.57,311.73,325.16,332.21,336.98,348.50,341.69,,,L7
2019-09-10 22:14:51+00:00,291.19,313.99,315.05,323.57,333.14,327.74,317.02,298.89,300.92,294.96,305.11,307.19,319.65,329.11,342.18,332.66,321.73,341.56,L8
2019-09-18 22:00:19+00:00,315.38,319.81,325.27,338.72,338.77,324.37,317.94,307.90,308.51,308.61,,,,344.45,354.95,339.05,335.64,342.36,L7
2019-09-26 22:14:56+00:00,313.41,316.89,322.49,334.74,338.61,327.76,310.34,308.86,306.13,314.94,319.03,327.23,330.81,339.93,347.60,340.41,329.66,327.15,L8
2019-10-03 22:20:45+00:00,309.67,325.15,328.97,343.73,346.68,333.89,321.28,312.94,317.88,320.21,326.07,326.08,333.64,342.07,352.67,336.13,331.90,334.26,L8
2019-10-04 21:59:38+00:00,290.86,310.95,319.36,330.46,335.64,317.93,,,,309.60,317.75,315.05,327.96,328.95,343.72,336.84,320.28,335.95,L7
2019-10-27 22:04:50+00:00,,,,,,307.11,306.89,300.42,301.82,293.43,300.63,305.26,316.16,322.62,324.53,,,,L7
2019-11-13 22:14:57+00:00,,,,,,,,,311.47,311.88,314.05,308.52,326.69,332.70,335.86,340.07,333.86,333.41,L8
2019-12-06 22:20:42+00:00,314.32,322.90,334.28,339.27,349.25,337.57,325.37,321.15,322.17,321.68,312.00,318.31,329.43,339.66,330.06,338.19,332.60,,L8
2019-12-22 22:21:03+00:00,310.90,319.46,327.29,335.53,345.93,331.95,322.45,316.10,317.91,318.38,315.08,313.26,326.14,333.32,343.69,334.74,344.39,346.77,L8
2019-12-30 22:01:44+00:00,332.54,328.93,331.79,340.73,348.61,334.62,324.26,,,,,,,345.40,355.28,349.10,350.88,351.39,L7
2020-01-07 22:20:59+00:00,316.21,316.94,324.73,334.03,345.25,334.22,317.79,313.90,312.12,319.54,315.26,319.61,326.00,342.24,342.98,344.36,337.51,343.53,L8
2020-01-23 22:20:55+00:00,329.92,319.72,319.23,332.70,343.99,331.04,318.03,304.67,306.69,309.30,314.60,314.33,322.66,332.52,342.03,337.74,333.04,336.85,L8
2020-02-09 21:53:30+00:00,322.86,,,,,315.54,310.87,297.81,291.27,296.86,303.37,302.39,312.24,321.69,327.61,322.34,,,L7
2020-03-04 22:14:32+00:00,321.66,330.39,338.03,347.52,357.75,343.79,331.31,324.25,330.08,324.12,329.86,337.99,344.06,347.13,356.34,346.01,347.58,354.16,L8
2020-03-11 22:20:40+00:00,361.03,314.06,313.92,324.73,338.72,326.33,314.46,307.32,311.57,301.08,312.61,308.05,318.19,329.21,340.71,347.06,326.60,347.60,L8
2020-03-19 21:57:35+00:00,,312.84,312.21,,,,,,,311.91,316.39,317.01,325.93,329.25,335.58,331.44,325.60,,L7
2020-04-04 21:56:41+00:00,,,,,,341.14,327.83,323.28,319.05,329.40,323.19,326.21,331.55,343.48,352.14,,,,L7
2020-05-07 22:14:00+00:00,,,,,,,303.31,303.69,290.40,295.61,302.55,304.05,315.75,325.17,317.48,304.86,315.74,326.14,L8
2020-05-15 21:48:04+00:00,,314.32,324.05,340.68,345.76,335.70,325.59,324.20,314.27,323.72,317.79,326.76,342.41,,,,351.60,358.68,L7
2020-05-30 22:20:16+00:00,277.39,314.11,330.15,339.88,348.27,337.67,326.22,323.11,323.57,325.46,321.14,321.59,332.52,349.05,359.77,350.49,351.34,362.58,L8
2020-05-31 21:47:06+00:00,275.29,307.88,330.09,336.54,359.35,350.56,330.38,330.15,333.06,,,,334.44,351.76,354.01,354.20,353.66,361.59,L7
2020-06-07 21:52:52+00:00,,,298.75,310.38,332.25,304.51,309.41,303.28,304.30,308.06,317.15,310.20,,,,,,346.99,L7
2020-06-08 22:14:11+00:00,266.79,303.00,315.83,328.31,334.74,320.19,314.96,306.67,309.36,309.35,313.59,308.05,324.95,334.84,344.33,336.48,335.80,350.36,L8
2020-06-15 22:20:02+00:00,,,,,,,,,,,,,,,,,345.56,354.08,L8
2020-07-02 21:45:13+00:00,242.88,319.61,328.82,335.48,347.54,,,,,,,316.57,330.81,341.10,348.99,357.28,346.81,359.27,L7
2020-07-10 22:14:27+00:00,270.39,290.38,317.27,330.21,335.15,323.40,315.75,308.66,305.40,305.26,311.72,319.79,323.92,338.76,341.02,347.52,339.82,349.04,L8
2020-07-17 22:20:40+00:00,272.35,298.83,334.23,339.49,350.24,336.38,325.42,322.64,316.58,323.78,319.11,328.86,335.73,343.73,351.37,349.71,342.12,345.27,L8
2020-07-18 21:44:15+00:00,,,,,,,,,,,328.59,,,,341.51,357.19,337.95,339.16,L7
2020-07-26 22:14:32+00:00,276.40,313.13,331.76,335.98,343.46,332.68,324.55,314.16,318.31,320.95,321.96,326.87,338.63,338.15,353.50,346.42,349.44,354.30,L8
2020-08-02 22:20:20+00:00,,262.49,281.26,316.12,319.04,323.50,309.45,289.25,304.14,308.00,307.83,295.36,319.21,332.24,337.95,342.14,,,L8
2020-08-10 21:48:59+00:00,267.68,292.24,310.40,315.83,,,,,,309.03,315.04,316.15,314.58,331.95,333.90,331.35,330.46,337.09,L7
2020-08-18 22:20:26+00:00,,318.19,320.37,337.55,347.57,328.73,318.83,308.23,309.84,304.16,307.16,309.96,315.41,325.19,331.71,327.72,329.27,338.15,L8
2020-08-19 21:42:14+00:00,272.03,305.94,,,,313.56,304.25,301.65,301.85,303.02,305.39,310.26,313.15,316.06,325.31,320.27,321.63,,L7
2020-08-27 22:14:44+00:00,281.29,313.57,320.56,336.05,340.98,324.69,310.15,305.42,308.95,305.45,309.82,305.83,316.52,318.55,330.12,337.68,331.91,349.70,L8
2020-09-04 21:41:12+00:00,329.74,317.77,322.69,334.31,342.79,324.47,318.43,,,,307.98,308.02,317.44,323.75,328.03,336.88,341.23,342.38,L7
2020-09-11 21:46:54+00:00,313.16,323.88,337.58,349.99,,,,,,,315.27,319.71,313.16,330.98,329.17,337.32,344.35,349.05,L7
2020-09-20 21:40:08+00:00,322.08,322.91,328.76,331.80,343.72,325.50,318.07,308.95,302.74,,,,323.12,320.68,339.00,337.44,335.54,337.31,L7
2020-09-28 22:14:55+00:00,,,,324.15,336.88,315.48,314.07,301.13,296.56,295.49,303.87,295.24,305.81,308.08,333.57,325.38,331.36,341.71,L8
2020-10-13 21:44:50+00:00,,313.24,315.02,327.80,335.27,322.84,308.15,302.98,305.38,297.43,306.15,305.34,,,,,,329.94,L7
2020-10-14 22:14:56+00:00,305.31,315.88,322.55,336.06,346.21,328.14,320.19,308.73,308.50,304.00,307.04,309.81,324.24,327.08,334.18,328.13,335.63,342.83,L8
2020-11-22 22:21:06+00:00,304.06,314.17,326.18,339.42,341.31,332.53,315.54,312.38,308.39,305.67,312.86,321.24,329.84,335.57,338.20,335.15,328.47,345.41,L8
2020-12-09 21:34:42+00:00,,,,,,,,,,,,,333.44,328.16,348.68,336.98,335.23,331.68,L7
2020-12-24 22:21:06+00:00,323.07,322.54,331.55,339.74,340.34,335.30,321.72,320.55,315.66,323.46,319.66,326.51,320.60,337.15,329.92,337.95,323.53,346.72,L8
2021-01-02 22:14:52+00:00,333.90,323.43,320.10,327.22,336.99,329.17,325.43,318.12,312.06,315.90,316.81,321.27,330.05,337.80,344.84,335.91,337.68,338.09,L8
2021-01-17 21:38:05+00:00,313.55,306.08,311.64,317.62,325.85,311.99,,,,,,309.77,320.19,324.59,329.55,331.04,321.64,333.49,L7
2021-02-11 21:30:04+00:00,306.59,297.61,297.17,,,,300.08,297.70,300.80,294.26,292.16,299.57,307.21,315.92,319.38,323.90,322.79,330.91,L7
2021-02-18 21:35:43+00:00,317.67,319.29,323.64,336.12,339.82,326.10,323.53,,,,,,331.78,339.32,341.20,346.15,348.58,343.49,L7
2021-03-06 21:34:29+00:00,300.08,316.56,326.83,332.45,340.96,331.99,322.15,312.15,315.10,319.59,,,,,,345.24,340.22,350.25,L7
2021-03-15 21:27:36+00:00,323.10,321.49,326.64,330.32,346.69,335.23,326.21,319.74,,,,,331.20,334.18,353.11,346.25,341.82,348.96,L7
2021-03-31 21:26:18+00:00,303.85,310.21,317.87,337.02,347.57,334.50,326.59,322.83,321.05,321.89,322.46,324.11,,,,344.61,340.45,349.30,L7
2021-04-07 21:31:54+00:00,,,,,,,330.16,324.94,329.26,326.85,325.72,324.58,338.99,343.23,352.74,,,,L7
2021-04-16 21:24:58+00:00,303.10,321.83,332.86,345.55,355.24,343.98,337.81,,,,,329.23,331.08,343.90,352.90,350.20,349.22,357.41,L7
2021-05-02 21:23:37+00:00,254.71,312.68,333.42,341.61,343.03,333.73,326.72,321.32,,,,,346.36,,,,,,L7
2021-05-17 22:20:00+00:00,275.53,322.59,331.63,344.62,353.85,336.26,327.47,318.81,321.72,325.56,324.48,335.07,335.24,344.83,354.91,344.94,342.68,354.85,L8
2021-06-10 21:26:32+00:00,,,,320.95,,,,,,,,,318.17,,,,,,L7
2021-06-11 22:14:25+00:00,266.61,322.17,329.53,340.13,349.67,334.35,330.82,321.07,321.64,319.56,320.79,322.12,331.27,335.07,347.60,352.77,347.25,355.15,L8
2021-06-18 22:20:14+00:00,276.49,305.84,313.88,333.91,339.82,323.27,318.71,306.16,309.00,297.63,309.76,309.58,325.54,328.48,345.64,340.86,340.25,343.45,L8
2021-06-27 22:14:29+00:00,263.10,302.36,316.95,327.98,337.46,323.22,316.85,310.31,311.54,306.19,309.72,311.83,322.84,333.77,344.75,343.28,337.61,352.45,L8
2021-07-12 21:23:52+00:00,,317.99,,290.68,,287.83,,,,,,303.50,303.02,301.91,322.03,313.40,304.55,314.53,L7
2021-07-13 22:14:31+00:00,272.80,297.64,307.42,315.53,329.83,317.19,311.40,298.74,302.67,296.13,298.12,308.83,320.04,322.00,330.75,320.89,318.73,336.34,L8
2021-07-28 21:22:29+00:00,,,,317.81,332.75,306.29,303.46,292.83,271.44,294.72,295.70,301.36,,,,,,331.95,L7
2021-08-05 22:20:29+00:00,272.35,296.27,297.37,309.92,320.61,308.23,306.83,294.53,299.39,288.28,295.64,290.25,299.44,319.17,321.78,317.75,311.54,313.97,L8
2021-08-06 21:15:30+00:00,,,302.97,300.93,316.51,326.68,309.50,299.89,307.49,308.90,306.08,308.35,321.11,329.29,,,,331.88,L7
2021-08-14 22:14:45+00:00,,,,,327.18,321.46,313.06,313.96,303.11,304.44,302.93,301.82,,,,,,318.17,L8
2021-08-30 22:14:49+00:00,282.06,303.82,309.09,324.23,334.72,322.04,315.91,310.30,315.13,310.79,315.69,315.96,314.15,320.27,319.57,320.51,319.89,339.40,L8
2021-09-06 22:21:02+00:00,308.35,307.68,309.67,323.96,341.17,327.78,321.93,311.42,309.60,316.50,323.08,317.10,318.25,320.27,323.00,334.81,324.10,333.04,L8
2021-09-07 21:12:42+00:00,313.49,308.39,309.02,,,,,313.72,321.50,326.32,317.68,308.73,318.30,330.40,322.74,336.28,327.64,343.06,L7
2021-09-14 21:18:16+00:00,,,,,341.50,332.23,319.43,312.06,315.92,320.67,327.55,322.39,322.04,324.64,,,,,L7
2021-09-22 22:21:05+00:00,332.50,314.96,318.41,330.37,342.27,332.03,321.17,318.08,316.76,317.83,323.08,316.33,317.71,325.01,325.49,334.90,329.13,335.72,L8
2021-09-23 21:11:17+00:00,293.94,304.22,309.47,327.10,336.28,,,,,310.05,316.55,316.13,324.32,317.97,327.19,335.88,329.97,338.68,L7
2021-09-30 21:16:50+00:00,313.21,322.81,327.43,346.34,350.69,341.07,,,,,,,334.10,335.91,345.88,345.78,345.73,344.42,L7
2021-10-09 21:09:52+00:00,,,,,,327.72,327.02,318.08,314.57,314.44,309.13,315.30,315.64,329.50,335.51,332.13,,,L7
2021-11-01 21:13:58+00:00,299.76,299.58,305.54,318.49,324.81,,,,,,298.13,300.49,285.86,,,,,,L7
2021-11-17 21:12:25+00:00,324.06,302.67,311.83,320.82,332.51,323.63,325.58,,,,,,320.76,322.23,324.96,323.46,320.91,330.90,L7
2021-11-18 22:14:56+00:00,320.55,,,,,,,,,,,,,,,,,,L8
2021-12-12 22:14:55+00:00,,,,,,343.64,336.21,325.48,,,,,,,,,,,L9
2021-12-20 22:14:55+00:00,331.86,316.67,319.55,335.17,346.09,332.59,324.93,317.32,317.26,316.58,322.96,321.59,323.54,333.97,339.81,340.37,329.37,335.24,L8
2022-01-04 21:07:45+00:00,311.81,310.21,314.74,328.08,336.11,321.47,309.40,305.51,298.87,,,,,,318.17,317.93,317.15,321.55,L7
2022-01-04 22:20:39+00:00,351.73,329.58,333.49,350.20,367.66,343.12,340.33,324.52,318.62,311.16,321.44,320.83,328.28,329.63,342.71,336.53,328.38,340.01,L9
2022-01-13 21:00:44+00:00,,323.47,329.64,344.80,353.54,344.54,336.66,328.60,327.39,323.84,332.78,333.72,338.15,,,,,344.80,L7
2022-01-20 22:21:03+00:00,339.85,326.00,328.66,338.01,346.75,335.58,329.02,323.49,319.97,319.86,319.29,319.80,327.03,334.69,341.08,341.77,333.68,340.16,L9
2022-01-28 22:20:31+00:00,336.57,338.26,342.44,354.80,365.79,357.36,348.18,342.17,345.37,343.60,340.98,334.02,338.54,347.96,,,,,L8
2022-02-06 22:14:44+00:00,339.61,337.21,350.47,359.17,368.31,357.17,347.42,343.14,343.70,343.18,337.30,342.65,340.71,352.01,357.04,355.27,347.98,358.90,L8
2022-02-13 22:20:52+00:00,337.41,331.16,339.22,350.87,363.20,351.85,342.56,339.77,337.35,333.04,336.02,335.96,341.24,343.89,357.63,346.67,346.08,353.46,L8
2022-03-02 20:56:01+00:00,337.90,320.16,,,,,340.12,329.94,327.13,322.29,328.93,333.54,331.37,334.49,349.66,342.92,335.12,,L7
2022-04-10 22:20:17+00:00,293.66,314.99,323.95,331.13,342.53,328.60,324.49,320.55,315.30,318.16,313.58,314.47,315.21,330.12,339.95,343.92,343.71,347.00,L9
2022-04-18 22:20:13+00:00,288.16,302.54,307.21,323.34,333.25,323.06,311.78,307.20,303.93,302.23,304.84,306.43,312.85,328.20,334.34,336.47,329.15,337.42,L8
2022-04-27 22:14:22+00:00,270.46,294.18,294.35,310.32,321.49,307.30,302.34,296.03,295.17,298.54,296.54,296.93,309.58,319.69,338.17,343.31,,,L8
2022-05-05 22:14:18+00:00,277.69,319.08,325.75,340.16,350.77,336.00,326.69,323.97,320.97,317.70,319.99,318.90,330.75,343.51,349.28,347.97,342.95,353.68,L9
2022-05-20 22:20:20+00:00,259.70,281.84,289.18,315.62,,,,,,,315.29,318.21,325.74,333.96,342.61,342.90,347.06,343.25,L8
2022-05-21 22:14:07+00:00,,,,,,,,,,,,,,298.74,303.15,300.36,296.37,314.16,L9
2022-05-28 22:20:18+00:00,272.31,309.93,319.37,334.53,345.83,334.53,325.26,315.03,313.91,307.89,312.98,319.27,323.33,330.12,337.89,330.80,329.27,337.88,L9
2022-06-05 22:20:27+00:00,275.91,298.15,317.45,333.83,334.77,322.69,311.89,303.48,297.45,286.41,294.82,294.74,309.00,314.11,328.80,323.54,322.25,334.55,L8
2022-06-14 22:14:46+00:00,,,,,,297.94,297.89,284.52,281.55,272.87,,,,311.47,310.41,303.13,304.55,306.63,L8
2022-06-21 22:20:36+00:00,277.54,295.20,317.39,329.16,342.54,334.08,322.87,311.22,306.13,300.34,311.20,312.05,319.56,323.31,334.23,329.03,324.77,335.46,L8
2022-06-22 22:14:26+00:00,275.12,292.65,303.71,322.69,336.19,319.92,320.35,305.74,306.30,292.38,308.20,309.13,318.38,323.72,336.34,325.35,326.73,,L9
2022-07-15 22:20:12+00:00,264.45,316.33,306.47,302.51,327.12,326.40,317.40,310.59,307.90,303.49,301.06,293.25,307.39,314.66,320.74,331.88,322.84,319.06,L9
2022-07-23 22:20:43+00:00,277.50,318.86,332.46,341.16,351.46,348.52,332.25,327.40,316.35,317.88,317.79,317.00,313.27,341.47,337.47,335.52,323.18,332.52,L8
2022-07-30 20:42:20+00:00,,,,310.40,,,,,,,,,,,,,,,L7
2022-07-31 22:20:51+00:00,273.90,318.86,325.23,334.21,347.64,345.20,344.61,335.56,318.87,307.17,309.60,314.76,327.71,335.61,337.52,333.88,325.88,332.68,L9
2022-08-09 22:14:46+00:00,274.57,318.48,328.11,338.38,344.96,335.96,329.03,322.15,315.32,308.67,314.16,313.40,319.20,314.54,333.61,328.08,315.38,335.67,L9
2022-08-25 22:14:50+00:00,298.83,327.74,326.31,339.40,345.43,339.80,340.45,327.13,320.82,317.87,325.53,325.87,332.56,336.77,349.97,345.12,339.36,337.80,L9
2022-09-07 20:44:37+00:00,298.03,314.36,315.84,,,,,,,300.44,309.30,313.28,328.60,334.27,344.21,335.98,315.22,336.98,L7
