dates,nzd0496-0000,nzd0496-0001,nzd0496-0002,nzd0496-0003,nzd0496-0004,nzd0496-0005,nzd0496-0006,nzd0496-0007,nzd0496-0008,nzd0496-0009,nzd0496-0010,nzd0496-0011,nzd0496-0012,nzd0496-0013,nzd0496-0014,nzd0496-0015,nzd0496-0016,nzd0496-0017
2011-11-15 22:08:10+00:00,125.81052407913137,127.63299112318494,131.0172482298455,138.18700635752757,148.84920125516857,135.2679093422175,,,,106.8117876412336,110.26639201363685,110.34864369847014,110.9678525775501,124.9348060021894,133.19573792714294,127.33729787687027,126.24425787090377,132.4537601879256
2011-12-24 22:14:43+00:00,115.94900894427985,101.65688887702001,101.64938174171094,113.90273314483498,128.04127516743722,113.67114814579485,107.37638754164772,,,,,,,,106.0301545211195,111.19928141554965,95.4477923822021,111.40447615654251
2012-02-10 22:14:54+00:00,,,,,,,,105.60098022264239,106.26355718840416,102.80720097309687,102.7431570845011,112.26915128853743,120.13744878111372,126.26062918020007,133.08636535187802,131.96738403743043,,
2012-02-19 22:08:44+00:00,132.63745637504428,122.10422345490865,119.7679561204877,125.09426423463255,136.36504116785574,121.57328856572758,119.5904689188032,,,100.78088789430937,103.79290758896964,106.56696975303312,115.08585523021648,130.0166191519171,134.47143319507694,136.80440382986254,129.7945634779731,132.0753781596824
2012-03-13 22:14:53+00:00,122.65250339945273,127.85950019650367,133.8353806998874,143.51342597701583,153.1616277611698,144.4925149623451,,,,,,,131.54492570333738,132.69340054390668,133.4850569052482,134.92811226477087,131.34359406636673,143.9135066022256
2012-04-07 22:08:40+00:00,,,102.7264831697481,109.72364330834037,119.13831471697392,110.51536099658486,114.1724149456171,111.32146750610596,110.74757848740822,105.35674681431033,110.53820943445095,107.15141749133193,113.42727616686071,117.65837518153293,125.40678316903421,,,
2012-04-23 22:08:52+00:00,114.81952418450157,118.25811691542894,118.44557133907509,135.62583377522827,151.28916680085564,140.2907428365895,132.25112687957784,,,124.992834732517,129.79320070682508,131.1482402263638,135.29385244237747,141.82323411355802,151.13641984904757,153.88105167470619,147.06194841929616,153.99501291508676
2012-07-19 22:15:37+00:00,,,84.63749321267873,109.35022793016307,117.63705896790496,109.21182847844113,101.7999109506981,92.35278863826927,97.48044325208,107.77862003942136,107.44747488711123,,,,,,,
2012-08-29 22:09:52+00:00,92.20730527363858,117.08134849589909,,,,123.52310267877313,118.36509872341696,122.57354881631547,121.66852850863197,132.02445910173086,131.22431156894046,147.2362390362753,146.23156920409122,152.47713126538724,144.7609661043598,142.98627435969598,142.43235515695517,
2012-09-21 22:16:17+00:00,,106.61237904449759,115.06474946214813,123.04140661241149,130.5003562043184,119.74989059625341,112.28525494708278,112.14925139415168,111.39074136878733,112.47815154847572,,,,,,,125.73080988411117,141.45275033106017
2012-11-08 22:16:39+00:00,107.8643381910371,113.79866169852357,121.35236646830272,,,,,,,,111.89024092302732,109.17904529783632,112.48831918263832,118.61732564408781,133.63023963913082,130.71884977374916,126.38195312304897,138.90560400819177
2012-12-03 22:10:34+00:00,,,,117.88834335785032,135.54095261205038,129.37291949680665,120.23493232634289,114.0041684427786,112.32338161412903,120.77612692335066,120.72577099734096,120.74406294732604,120.26292889864617,124.34588772324692,127.24417498592908,124.89248948971398,,
2013-01-20 22:10:47+00:00,,,,131.87369108067963,143.19318969590196,136.27055087725603,135.3479362961309,128.51212442408612,131.55899359247644,133.97829903176446,129.95097787762205,126.73279964126957,130.43976106601258,137.7981377462791,142.11374721672,139.73791402438204,,
2013-02-21 22:10:46+00:00,133.58419973280536,129.18401447202078,132.81024984956994,144.51071293580142,155.06420579312123,141.79392733302078,130.7800402353214,128.45036156262145,130.34949185393475,131.63073703906946,130.27800801896805,132.9412836313176,,,154.9519497025059,148.8136197716508,148.29091843447242,154.2151132075713
2013-04-01 22:16:50+00:00,122.57166196253725,129.5621612100722,134.15244598831126,141.02759365010002,,,,,,,127.38515215181252,129.37058271831404,133.95869339486333,145.0598494428654,154.88746173255515,150.78516994453213,148.3173484786256,153.97839855042105
2013-04-17 22:16:45+00:00,,,,,,,,,,,,,,,148.57534040704044,145.2437011716927,142.8479521990747,147.7029961983129
2013-05-03 22:16:41+00:00,67.74713689401277,127.07283733809999,,,,,,,,129.9077298125283,130.29544396367243,132.46652819146178,141.02253597242918,145.32627478746497,151.53594853384345,149.96106702324317,151.86036663076817,157.94755714666348
2013-05-11 22:22:42+00:00,,89.41210631169488,101.86145708338066,109.54086019106973,127.79562657543495,114.00162146666712,108.88915955894748,101.74655918598371,99.4160685568976,101.30484070411936,105.34854982832816,109.92772030393598,115.12377852529886,129.25452699600112,134.73219250822345,136.59020736702863,122.99406980879589,133.9309706248961
2013-05-28 22:10:23+00:00,,,,,,,,,,,,61.652767224497886,88.52398897842095,103.46887227788326,118.83330659552314,121.7609735588535,124.78023876141023,143.47371119777634
2013-06-04 22:16:28+00:00,,,93.31280876266094,120.63098638197451,139.6448723845425,118.60534630841552,112.24372779689692,,,,,,,141.51185946842753,138.61574044376022,140.2399174529628,137.27390973276886,141.2116356389433
2013-06-05 22:16:38+00:00,,,107.83070213484012,126.28842305328975,140.4890713730534,123.52785436686734,121.52226673522865,109.85827943911576,113.61546931723176,110.08278063009,119.2383026675854,119.55751111421898,129.54009621375425,140.62106947468448,145.66750585543147,143.5466279325351,135.9309246653456,144.21851471836388
2013-06-13 22:10:16+00:00,,,105.4705185865765,120.44394577400882,,,110.97612930076401,108.61129370947168,107.94890133309778,113.31238575299089,114.79056803035688,118.8800184099854,127.52159693291819,133.42746931032988,146.14772440932896,141.8668505960799,136.6189587341943,142.56875646375588
2013-07-06 22:16:14+00:00,,83.20194923153234,106.4744175926524,113.96469288756278,124.04691197189038,112.7137388515825,110.57474483662989,96.30848307240588,102.39025400603103,97.71418864057429,,,,,,,130.35090903064096,137.01378058181442
2013-07-07 22:16:35+00:00,,81.85923116570184,98.12731237567903,112.02463566933754,125.72692218132363,111.53590387638978,104.4760907443435,97.64355625043774,97.75281221498254,96.49069593520264,97.93758098908154,104.9799382477118,118.632113550806,126.87857278331478,132.35881581248412,132.48551086789783,131.26977723456508,135.4399078853936
2013-07-14 22:22:22+00:00,,,,,,,,,,71.93746020326115,88.27193618394068,100.55060339442761,110.73363668681337,124.9198884002882,126.81537163975864,130.7233140717941,117.54237096012986,137.59158438268105
2013-07-22 22:16:07+00:00,,,93.56000083881312,108.42049459768648,118.85052141686022,,,,,,,,118.82095747654493,137.09778620377412,138.1722847252327,131.16500768327398,114.82617370357191,128.7916065320993
2013-07-23 22:16:34+00:00,,,94.18354967840912,105.94201756211406,119.67605350340493,99.70064329616284,101.95040993386579,92.34961683056025,95.72400355259322,92.221456259814,100.44889658493841,112.90580826983211,121.9846254160683,137.32466217015372,132.1617581873369,127.10700454284351,119.04564588657963,130.59517957288372
2013-08-08 22:16:37+00:00,59.365003789514034,99.75500679826516,105.69314613867607,114.64579988137034,128.3596273551313,114.55746669641881,100.8599342591793,93.99857918795256,98.63402841372735,103.74771750895529,104.95044084376623,107.8084852634721,132.9585859965761,134.0001667550931,138.439253726686,137.77476833700726,123.68478498337994,137.6373387049309
2013-08-31 22:22:50+00:00,93.4177166885242,109.13381167238478,117.21514631069077,123.05054138434936,133.4740482055976,119.39550984649863,115.20927937235557,105.4562778894314,110.9655139797971,99.00200873005566,113.16816716653103,123.27591332940897,131.74816289736265,127.54910077497996,153.29651300235287,145.86149491726107,141.64107327137998,135.53857689144382
2013-09-08 22:16:22+00:00,,102.93661344732597,104.61909705639128,108.35354529403263,119.953347148484,109.5437853674548,106.38199620062285,104.48482985833304,109.63007869516532,94.55533172815056,106.822510927644,,,,,,,
2013-09-17 22:10:16+00:00,,,,,119.90128404264813,111.40009930947325,110.4496986968313,102.66483668513656,100.41518204571136,99.81316902249317,110.74901295230029,114.50651094087381,119.75913267961873,119.26495700148959,134.10552456185485,135.63994234114685,,
2013-10-18 22:22:37+00:00,150.91227198768985,113.5684227074825,113.89704174798081,122.41974812832122,133.6410903404476,114.4425222821779,113.15825081586178,108.50057127071867,119.26170951037143,105.695059742758,112.87223894837786,120.70731002052942,134.25351471855367,136.2454182571892,144.98728499919116,144.62364555290122,144.09531782755676,157.13426187846125
2013-10-27 22:16:19+00:00,109.15845111100575,115.8794644758499,128.59211171029122,133.43295926544886,139.6411722854406,135.48380150711523,122.35871622265861,124.8492556848256,122.11932024550592,124.68509721931969,121.51202592852931,135.89265276072192,139.93391354685772,150.05960325921345,158.70385202513532,150.83688570977785,154.5963836597,165.08932110053235
2013-11-04 22:10:43+00:00,156.32602858116758,128.31646929055577,121.3021959668552,131.07471729144237,155.41637184802104,146.48228222507387,147.48261772662713,141.89848741592598,,,,127.83403824350448,134.3877004854561,132.80549013056515,144.8275061745718,138.45068726501518,146.43827222461584,145.7496599322232
2013-11-19 22:22:25+00:00,133.27135544977625,121.91102278496702,119.05239363947717,126.50964475976308,137.4089336153178,125.09534318156985,121.0777140767555,124.4685781495596,120.78101097935978,113.8182594391048,118.23890628812659,118.03508040605782,129.11914104916391,136.18123862596582,144.75767245470433,151.20792218534623,141.46350073129312,150.62734382438927
2013-12-13 22:17:07+00:00,,,,,132.60256194688,125.38841880738501,115.56536259561051,112.66614293234463,113.52254703729481,123.5545386493408,127.94893208357817,133.09125078834123,134.88571006771744,,,,,
2014-01-22 22:21:55+00:00,108.76853120764672,103.43660880554319,107.4050321242356,117.35727319920122,124.6924105526859,117.0800456369995,111.44002993964426,107.2523880093962,102.22360634056884,107.01655253167996,113.99340614357908,125.10228644910654,130.36009174357673,139.26786793022234,142.04360642055585,148.68180717595476,146.76193324319152,149.63920594830003
2014-01-30 22:17:38+00:00,,,,,,,,106.99398144955732,112.8640673708622,103.34925625384147,117.99864612764988,126.76030964019425,141.29989429967492,148.84707326106445,154.47290633396446,,,
2014-02-23 22:21:32+00:00,104.92201789529635,117.75944276506846,125.4811060319631,139.05325179719603,141.1712528521188,130.24325815930834,120.34561644083439,123.09524322047596,117.20718972794563,128.21564436727914,129.98152479819743,128.84973069263143,137.28277900907352,150.94126857200706,158.23698978279992,155.1453351531511,157.1831618714516,164.8650089891414
2014-02-24 22:11:19+00:00,,,121.92818159045372,130.73381940753092,142.97179698151692,129.06917687392996,124.29947290423421,118.62612756900408,118.34901429791843,123.92885790199428,121.15440547757699,123.43456504764767,133.5015630459812,150.09632977545226,,,,
2014-03-11 22:20:55+00:00,118.7661064883717,124.80968128366143,132.2157673987706,141.82616692568757,157.13482606998974,143.74634863475197,124.33269750646421,123.28936412858624,118.77754387575973,123.89757439498665,125.49820528525812,131.49257158713192,,,,,,
2014-03-20 22:15:01+00:00,120.27064199244153,118.27666168386125,116.16509418596631,126.73692361448751,139.3198081831062,125.4922405813842,118.89509013481118,114.65472382211081,112.84909325401273,113.24085160222768,117.50691893226339,122.76260300738191,128.1276203180148,139.67608590709358,146.03838508536347,144.84325995125192,139.19712734136658,147.89057498409846
2014-03-27 22:21:01+00:00,88.67554884572283,98.12258663404307,110.0180350183836,118.48225845404667,126.53176270794869,118.70673348400744,104.74942566599567,105.14083093681182,102.11242198286948,115.55872012010303,110.10272793575676,119.46710035956772,124.96997471394226,140.58481957236168,144.9389146124779,150.21453166330755,150.72069679906082,156.90209530399605
2014-04-13 22:11:39+00:00,,109.49479074165863,110.80199558125956,122.28660377800809,133.13041454430595,126.98572196990533,116.35903827777261,,,,119.94064190604395,116.29717902593016,121.61538741987913,134.8385415881068,142.0660084011329,140.50398969147344,136.879110295277,158.11676745242494
2014-04-20 22:17:56+00:00,,,94.14083916836275,108.76340044462259,118.05907458321923,108.26261729028327,103.09829427027829,109.2489340570714,95.77167553314516,94.82139199531655,99.30987511565313,,,,,,,
2014-04-21 22:14:29+00:00,74.08030716303631,101.72921594428999,104.82546388607845,119.93571183406864,126.88528842874359,117.45038064616891,109.19224683075461,106.68550573020188,100.63299048546999,102.77366836615994,102.43750090596235,106.42724576245223,115.08782388698555,131.027779887305,138.3937005597921,134.53230658819774,132.03312439362523,147.0401572552978
2014-04-29 22:11:49+00:00,176.84364956433052,161.04263666944007,138.33901225827782,102.20452143411,128.88566480306162,128.5582237925198,118.07181759789722,88.65083393672536,138.42995894322846,,,,,109.21295332294827,108.11002606922816,110.52521653520536,,
2014-05-14 22:20:20+00:00,,,,197.70984774275584,,128.00528045902797,109.44625461567345,108.59132646124993,93.40294976435945,,165.74772175794538,149.92769855309913,,130.559546707824,127.3986007208664,122.91219658264369,117.00855546919774,127.78201404942932
2014-05-15 22:11:56+00:00,,97.82738920333382,110.90491116102199,111.96546727832668,129.05549376094882,112.26215539889601,109.53233194885273,99.57288057536383,99.47296050394851,103.57690487580476,106.70025872653275,108.69086596502507,117.20884747881418,139.72655079253494,,,128.77169094923175,145.4149400634783
2014-05-23 22:14:06+00:00,,86.74204015914897,94.60408885633072,108.57449862943241,119.51180409063666,108.4750448409513,102.08409510252876,100.24047805515957,95.2196927211094,91.32263474037967,99.60460468392137,96.78275234944604,113.87670249710048,120.21140804612574,128.61406051458832,122.58386896135137,124.07932111555357,145.39216677657004
2014-05-30 22:20:22+00:00,,101.20817699646,105.7089785711274,110.30439353445759,122.74543324782431,110.69018748260243,107.7365038974963,102.89581030360235,107.00795369856529,97.56595636549297,106.66295001127006,105.57693020738539,118.27880313469161,126.91808570116999,132.0942774517363,133.13250872013708,130.12972813136022,139.59380473528503
2014-06-24 22:14:19+00:00,95.90237186503751,93.03010462372558,102.55864359573964,115.03894605972768,121.88235180771325,113.96529640833113,100.96762553805598,97.77008197149445,90.96728606805097,96.44492681139744,114.03923527655469,132.459646656935,136.4626011363122,136.261388810104,141.3821077280656,142.34282638697454,135.4065681707086,132.6566359446795
2014-07-01 22:20:10+00:00,,,93.43224617801188,110.32569157148971,120.67434897290207,105.08888845868462,96.82845147690837,90.83616674907825,77.14604508961101,98.29471096197165,102.45127636809518,113.01360716383834,119.31684124912996,128.91225917031403,132.0014435092286,138.6901670473844,129.89251248510766,140.50331433905995
2014-07-17 22:20:15+00:00,,,89.82171254241833,110.79579146461742,113.85146736511835,98.89815140476537,92.11696098012857,92.56412405094306,92.63105236269337,94.56124648307174,110.53401976289184,111.08101412736289,111.64449601606236,117.21340984922195,138.4023870809406,135.97565132392063,137.21389689763842,145.95916543346493
2014-07-25 22:18:23+00:00,,,,,,,,,102.31028684656575,93.82807687875683,110.30315497483583,117.36089317269243,125.15847971780899,143.96270449074026,143.42183777478883,138.1110241322635,,
2014-08-02 22:20:22+00:00,75.99247271661199,98.63080919326535,109.7462161855798,120.30539519204729,126.16548305367346,110.8881724141199,109.61314262844495,110.79588912660398,108.0323167095314,107.43960516873636,110.79139308469712,119.815258998074,126.75284459859006,141.653486130496,147.87785194027146,139.98978457118523,145.32204625776419,154.20812443178468
2014-08-03 22:12:15+00:00,,102.71687954422231,118.10297421626167,,,,108.30250399375018,107.93090405259456,110.03437780833752,103.66015883536764,110.06609200005542,123.94864305356028,139.8585331785226,158.016042540072,155.40107514760743,153.01119431635155,152.57724481395806,166.08588314826375
2014-08-11 22:14:39+00:00,,120.58472200250118,104.77885930536532,99.99388897598782,122.0805624175497,109.80591719584092,131.12570128387935,118.15675481335654,112.58630452748264,108.32107631735643,114.45972234612009,114.1656677439376,115.07042460123483,127.4784127456435,134.28886128025565,132.5010403318564,129.12464250155764,128.9193881047807
2014-08-18 22:20:27+00:00,68.89606978265431,101.90974968042678,108.67319432146164,127.81097075236721,137.37671792323962,124.85316547235611,116.37879038176249,109.29713949385842,109.76940509116707,103.67746283621935,109.22924894370048,118.53499738563961,131.72484756980128,131.27168414551898,145.5456936574284,141.15983520977375,147.6567392393524,155.71978379013834
2014-08-26 22:18:23+00:00,91.50068467224105,110.58031387968263,126.47862368445031,136.64453818414856,141.99025368284984,140.77472427282305,116.50077993693716,108.11054669801787,,,,,,,143.54441520565402,143.4238569924303,137.1342011868687,145.5499056016515
2014-09-11 22:18:24+00:00,133.43933805445457,119.50631860114679,,,,,,,,102.78229941887275,105.09341519895965,110.44515958425177,116.43154074545141,126.68468780467775,134.9296231514783,133.52018762645255,124.80268496325762,141.59385977901223
2014-09-19 22:20:30+00:00,90.28798060310255,97.50054709964158,118.04171582837436,128.8019220067501,137.97120016884455,125.34830041346252,108.36073282738346,109.08623115232947,103.68476679075536,109.54884914201996,103.65061586290182,108.692102857988,119.39531992084945,130.30224158726645,132.75790208950025,133.1160555066843,126.22015380524957,138.53050525001927
2014-09-28 22:14:44+00:00,,,,,,,,,,,,,,,141.70795235866646,142.8776677082002,135.3991858458248,143.45777854520557
2014-10-06 22:12:32+00:00,110.566120627484,109.6339275823362,,,,121.5036183717525,112.90873901936499,104.38506132189428,107.84379004259758,106.0299802284428,106.73734619132537,105.64178677511349,111.95921713835621,118.11755085801148,120.9110454410066,124.78652176558548,124.60668544881369,
2014-11-06 22:21:01+00:00,173.5731672143799,138.62877120890624,142.08035526584737,147.69915022184267,163.98279672734054,162.47621392962907,154.41191930405816,134.28376139543366,131.69831524760943,120.62449196383686,125.24512204874013,123.29581898698335,119.74144978704972,136.54642726905072,139.8338262756759,137.7624241730823,135.66849086235112,149.68682746384383
2014-11-14 22:19:02+00:00,,,126.827864124882,141.47954189683898,146.1476917017899,138.22736211614935,122.55337564477303,115.28644395789495,118.59016132781632,128.7696541184622,124.39526598449717,,,,,,,
2014-11-15 22:14:49+00:00,106.4383770967858,123.25130533300253,128.1166801142797,148.82108895465657,151.47164376738934,140.3269404261345,125.25008959169526,117.71130258324344,122.98040715360418,127.09666164738277,127.79024233416848,131.7446779404325,126.86303214465418,140.95807982542667,144.76523643841557,153.75902231802857,145.8801118919065,153.488660233703
2014-12-16 22:19:17+00:00,,98.54864630880914,112.94574277814263,128.59687205994908,133.83759573295438,122.53761021231936,117.62180731639977,108.82831288146289,113.24299944816555,110.5062603898915,113.99181153844746,,,,,,,
2015-02-10 22:20:38+00:00,,,,,,129.65130310585138,123.92138887458667,113.52739200576129,,,,,,,,,,
2015-02-26 22:20:34+00:00,112.84873333800508,123.4580927175552,133.4278070741089,141.14486951869316,145.13391522488735,138.4395662807204,123.27554285547885,118.64195297013305,117.96322978697481,119.85430953202132,121.21566028510641,126.94933632535127,125.9180205829368,135.9327499052756,145.2417299942124,150.69977972620237,146.5179277753245,158.2823418722983
2015-03-14 22:20:23+00:00,122.92873849166425,133.41781244746278,138.54855634427003,148.75355727851863,145.89251691957026,134.66410055766295,125.0528067352874,115.42511626098512,117.83079810957224,118.8570848843627,123.21900565557684,124.026634190189,133.0674299289298,133.24071959400644,150.53613093206576,146.68543997557236,149.22000771290948,156.68483928670733
2015-03-31 22:13:40+00:00,119.78543888997456,122.12801482371827,125.71122409784428,130.53101450683616,139.4210820610041,121.2480276775722,117.28520684577548,107.68654674136398,105.82670988369364,,,,124.26510193477756,140.16000110793408,150.001726628439,145.4845868647082,144.81497166935304,148.34062574414625
2015-04-15 22:19:46+00:00,62.091164332849615,86.78431366293088,87.17737742232592,103.03090058404517,110.17219012566288,97.30180099044993,94.51639289866709,86.13632317365072,84.25887311856086,77.12151595753244,89.09591018179157,90.94400067207711,105.13665180869823,110.83110296072746,123.94749038375764,117.02410753290933,112.92385698629656,118.33775550417461
2015-04-24 22:13:56+00:00,84.95372356739341,103.82769487930852,111.51300058892076,122.59901302880192,127.6099583093044,113.8016514662594,102.53666897374512,97.70839207935197,96.35097195152733,93.23593414275965,98.70709052348184,106.42001572878112,112.29971375491724,120.49508503564977,130.8309212683645,129.8720710103128,120.54406586462845,136.8254324160614
2015-05-01 22:19:36+00:00,64.9748582740987,98.6065156149692,106.63050250131292,116.35474518220151,125.2647404592368,118.23750163025682,108.8636220396861,104.85715269460928,99.77606400253373,103.00824675015107,104.67705587766473,112.49135509339989,120.11684224846385,134.485547621302,134.97377027535862,139.5899708586689,129.14466576917985,140.3660252635857
2015-05-09 22:20:10+00:00,,,,,,,,,104.06185040117023,105.5767022105502,110.32712559012676,116.00611833604962,117.59864015801959,130.87580059686655,136.63415187011847,132.125776199712,,
2015-05-25 22:20:14+00:00,,,,,,,105.87381179299238,82.40823582437915,,,,,,,117.79653916860354,107.5768878395402,,
2015-06-10 22:20:23+00:00,,88.3742091673618,107.74602622481866,127.58447252745974,146.31183274097236,117.3204083849508,100.90812340970861,95.34127029898428,85.58461848144414,,,,,,,120.22127757484462,110.78310332055882,122.26361346564248
2015-06-11 22:13:52+00:00,,85.89917378347653,103.46126680876426,126.21836244431097,136.9475060206957,115.26687591389552,98.93287896002907,91.25791055236337,86.46294515313383,79.0659539740782,96.48422246442732,100.0340713700047,113.77890802127222,120.14257115820722,130.82861979318946,122.7811685382246,118.56881740488676,126.48158761437458
2015-06-19 22:14:13+00:00,,,,106.93157176911382,128.4384513150518,,,78.56171581720491,82.24437887959314,78.29989142635647,87.50637906944785,94.94565821128528,109.51528211038192,116.43691535027381,130.45582932317794,126.21166451726153,115.11789128679608,132.4660546155428
2015-06-27 22:13:58+00:00,,,98.38735362659024,121.71835046409944,139.96054323352303,121.45725166034758,114.34381271443367,92.73916586928564,88.07562559858285,87.62751687823081,105.50079678390364,104.04829435735884,114.21125559435129,116.92697635348212,131.875231340528,121.00385276802801,117.99247397810706,
2015-07-04 22:20:14+00:00,,,80.65269717107869,107.14278234314372,120.02203150663152,90.18715624410468,76.57928422436214,61.598414104093635,59.25742280112529,55.2262342714988,94.7599299715124,97.13964471129621,107.52526647612444,109.495515244134,126.82701986188638,123.28088574329416,125.69959448200851,133.14118450030284
2015-07-05 22:14:17+00:00,,,,,126.83573191513058,117.35443111220404,102.96946459672404,86.97496209434152,80.38111164329021,79.33168696848787,98.9023279500301,100.81285032548882,110.77471929020469,115.61075270511095,127.69529080600996,130.324198597215,,
2015-07-12 22:20:31+00:00,,,,,,127.87530597034925,119.68452673822694,107.41666095766423,94.03995247543558,99.25157007105918,111.3608367796379,119.56523725767276,119.31346425872364,,,,,
2015-07-21 22:14:21+00:00,,,106.14149911936224,122.62548568262117,,,,93.73329212932136,90.47719274674901,93.39218106838963,92.52029267859108,102.5270555736407,116.3890374447657,119.95161724742168,137.40456936989168,123.69339125876006,121.01083321517544,133.52282661791116
2015-07-29 22:14:13+00:00,,92.49053533310908,111.13402147830828,122.48719995873986,139.2995298715298,126.47227999133257,113.71292760157974,101.77283819163489,104.46046094512076,98.8472452449944,101.01458867445344,105.46028710747083,127.13401678890527,126.46075148966261,136.61664672159952,127.95343569736718,117.64225904446488,129.21285547223127
2015-08-21 22:20:09+00:00,,111.32240714228008,122.53902436351939,130.26711937775505,142.0155137704534,132.82389444109666,120.55848417305648,116.70387746900613,106.58677725875712,110.47393268939287,106.69394171515322,108.71366290306437,113.59566459017893,118.65898381764944,131.22164574563152,135.7749874641115,121.49011651958952,134.6871432857623
2015-08-22 22:14:27+00:00,94.37561052584421,120.25093663175045,132.1755052578552,143.76881389379903,148.0113871167216,133.05694742937706,125.73867787755881,118.55647586618625,117.77516022122255,115.85206000097668,115.73988132738344,115.62122385940128,123.85831810227388,,,,130.97677418130513,155.6200968453263
2015-09-07 22:14:29+00:00,,,,114.13834716473818,112.85489629722197,99.47556740977019,86.17401441239899,62.585004111353534,,65.99613037056199,92.55808721163484,105.7417131890467,112.274957051074,116.35310341130659,125.80015122144785,,,
2015-10-09 22:14:42+00:00,,,,,128.96148619542876,121.10559814473876,110.36825046507856,97.07733009082382,90.99708202398416,97.95360161157188,115.27262677899064,118.73408507824853,117.79468700589663,124.87105336444934,128.93392956636097,123.71341386876117,114.77582986065894,
2015-10-16 22:21:01+00:00,,,,,,,,,79.04739488782026,,131.82296552386606,129.45717654878268,126.28127828738499,135.04302082077277,134.21689966525147,131.0274305344776,,
2015-10-17 22:14:38+00:00,120.397601777621,120.21862923686626,124.01770227202789,136.58206346408576,153.35982353193236,162.10187625056477,,112.12772627471315,106.20928702548773,121.47902583934437,129.3674030912902,131.38898550643273,130.91459072370722,135.51602660166813,135.08395972787488,132.84093340097255,118.34539123886128,133.44940900618028
2015-10-25 22:14:59+00:00,123.94045798363295,116.48918416965458,125.04017411337686,140.182173058536,158.51074452811883,140.379092854852,133.68656767803728,,,129.33450626158302,133.0622456068485,133.88361107549696,133.49494336570314,140.36467166279422,141.22096124170992,137.52512048132178,121.30271709043433,136.6201149006233
2015-11-01 22:21:15+00:00,,,,120.89551940809557,133.3664350376399,121.61910643873843,107.83875965254362,97.77462323098527,96.89732855302175,100.29407988439428,113.22117153907443,108.2114068511274,,,,,,
2015-12-12 22:15:44+00:00,103.73974225413124,102.20196733337362,106.28603362702408,,,114.551215682533,110.86945517512835,103.17760406642137,99.87452469340815,94.88018918395996,96.73231531285711,91.33628915466359,105.93074256431183,114.68119456027797,118.44976348446517,106.95755443324512,100.55518346374885,108.25487554803918
2016-01-04 22:22:15+00:00,124.20057842383362,123.2627374980216,128.15438341621143,146.42431685479238,156.0207220901688,145.00646700741328,129.8979986892328,126.59689819144312,,,,,,,129.64096483973768,130.93278135855888,119.8463558459696,138.30938547854464
2016-01-13 22:16:13+00:00,129.53643856850863,,,,,,,,,,,,,,,,,132.82503196766478
2016-02-14 22:16:29+00:00,,,,,,,,,,,,,,,,,,
2016-02-22 22:14:30+00:00,,127.83665264540294,129.77086215183243,138.31355143779268,147.5700259200463,132.61591003780674,130.22836110724964,125.36046117788239,118.21017925683658,116.86280792887342,120.2554607754568,121.03946636667929,121.31140911671146,134.12457991992144,139.4765352788901,143.14992717218433,129.84755913379323,144.32424112681878
2016-03-01 22:16:34+00:00,106.43699269043866,117.51014197075659,128.48768808732444,132.68358251084283,129.8692323121816,119.45709103580575,106.1278036346645,104.78591854750717,105.52946845958613,107.4890971747091,111.63225621232525,,,136.80146954579251,146.05848815037763,135.08917383941747,130.29402112458158,136.31045051495167
2016-03-08 22:22:50+00:00,88.39325377959518,103.09611706514892,,,,,,,,90.09569600166934,100.64517265218656,99.4977692167732,111.141281840005,112.77107821088586,118.56057843608609,107.18267846694779,106.16954443710436,
2016-03-16 22:20:36+00:00,110.8892901589865,128.82334470524947,139.883380896467,151.82750366703954,153.93224287119756,145.7004983378985,128.72375673331595,123.44707481765097,120.71632082659431,122.124402952366,123.67760316494464,130.14385314187513,132.00127837103395,135.40311272891338,143.2949617951738,134.20893068632802,129.3655647198415,140.54732291042487
2016-03-17 22:16:43+00:00,121.48207333803488,129.47546035727515,137.75694631560714,149.61871596940767,156.64007682115576,145.3509693482284,132.07410425686024,118.29778684568507,120.30311260228699,119.00283271628132,121.1798519186026,127.5855783005942,134.2157176202388,135.21771980598837,,,125.91655116479458,134.16325721045843
2016-04-09 22:23:00+00:00,,137.0389614776757,130.30346883904798,147.12868332099248,168.31106722819507,139.23688392320383,130.7115822263828,,,,,,,130.05258680749955,131.3178089978997,125.59689337298921,117.83370401919512,140.16657695434083
2016-04-10 22:14:13+00:00,,,,,,,,,,105.83445162411311,110.71036489376937,110.65625673678413,118.55889113150337,126.56782357117338,,,,
2016-04-18 22:16:54+00:00,129.93903045315957,133.03866615625392,139.99490646969653,154.6241830321274,161.37831621230055,149.1514163062188,141.3518353791708,127.28407303576329,125.01862975683918,124.77882899147784,127.99222391044462,131.11068309855656,,,148.41980755558797,145.62292543357745,143.17452161554345,152.80578105462646
2016-04-26 22:14:08+00:00,,127.64948714776554,135.458958394092,148.40563745333264,157.78725095976645,142.97343348645717,130.2014408284416,117.87180945284523,120.14840001668891,119.99178560540604,123.42453814745804,124.32857305772055,138.79234491267434,138.36263354497032,142.65689221919692,141.43822283200117,138.89100413620355,142.0702424983388
2016-05-04 22:16:59+00:00,,129.42667625710033,137.43753557979093,,,,126.69698367909999,121.13007002001555,127.59801602829215,125.56844061231183,127.34061426534102,124.54341237944125,136.17040478490637,142.41559007638295,151.00898625590298,146.0868748218975,143.19010124909153,147.7249545010331
