dates,nzd0245-0000,nzd0245-0001,nzd0245-0002,nzd0245-0003,nzd0245-0004,nzd0245-0005,nzd0245-0006,nzd0245-0007,nzd0245-0008,nzd0245-0009,nzd0245-0010
2023-10-08 22:06:10+00:00,207.76876935687963,157.42050606284948,155.3985583773777,146.26515230216285,137.3186636070723,144.79328900070843,142.44002782654695,139.09882328913153,139.0017055643246,143.7631496904856,155.71762614153965
2023-10-12 19:49:09+00:00,,,150.53412792659446,148.29340186396138,,,,148.8780538684973,161.9767515647291,,
2023-10-24 22:06:40+00:00,208.77974318587505,152.59792248351388,155.9261434489337,149.49430536441633,151.6384718269309,148.70916275942034,148.66361362824577,139.9687001757843,139.7840330115177,142.11405708974664,153.76453876474375
2023-11-09 22:06:12+00:00,224.03193177860342,165.7441324234011,168.55178478595445,168.03873792419452,160.5834374331403,161.03023442882264,160.27976853129147,164.8752542954115,167.3653915199708,164.08653823656368,167.54982544670733
2023-12-05 19:39:43+00:00,,,,,,166.2441696508058,,134.45773341781384,162.74835397768265,156.42680710143873,157.10639699967103
2023-12-11 22:06:42+00:00,142.95072173489066,163.54895124505714,169.16798575106657,170.86027569431144,166.3256833439509,158.49227341252777,158.1786000946189,,,,
2024-01-12 22:06:18+00:00,175.07462759443874,176.56869282593647,187.29553574543658,189.51947617294232,180.7122608013838,173.7432890105113,169.69972122476568,188.4540872793539,191.13479670422342,187.88013707853202,162.14938648585547
2024-01-28 22:06:18+00:00,162.99439668104375,154.19847161964535,156.93571961400184,160.0810551482858,159.97996075427503,145.01527966547008,157.88014922485883,164.75089377337474,166.9885968280869,164.17651853281671,161.11362325363424
2024-02-13 22:06:17+00:00,214.64837330528476,164.17592158086458,161.13709922783963,173.7346524352094,170.19322309397748,163.66419940100934,157.60851178946967,167.882365548073,179.08160700400944,186.83719286827676,179.58507634837528
2024-02-29 22:06:35+00:00,213.45841754765124,169.52489331654525,171.0664600052165,177.87801123117984,173.86207954878378,168.30325898657478,163.56668538390278,166.3147997039419,179.31993950176332,184.39961453429922,186.86340908411555
2024-05-03 22:06:01+00:00,224.86361048485617,144.42552127749804,136.17800647024686,143.00091075211193,156.9021467178525,155.00636452816028,149.16753548148037,140.94007035333817,150.19023069463623,160.65772963192958,176.3635961256516
2024-05-27 22:05:28+00:00,,,,190.32229657473258,159.6498162727481,133.66624043276497,136.86690470930523,142.48475765710896,135.3925605621862,123.6644066256183,109.6602908693356
2024-07-22 22:05:28+00:00,179.32313801569646,184.81334521910563,175.7281761663932,162.700033860771,174.24209077605724,173.4120088326779,171.60432606673942,175.05874961740304,185.22632490276703,178.3867778406738,145.87417868440625
2024-07-30 22:05:39+00:00,204.76461856183275,154.87627009150376,154.18749639243245,149.88292202218392,158.99546728445628,168.44937522986098,185.07573656848615,191.0753199485317,160.72248550445224,162.11887635424725,
