dates,nzd0033-0000,nzd0033-0001,nzd0033-0002,nzd0033-0003,nzd0033-0004,nzd0033-0005,nzd0033-0006,nzd0033-0007,nzd0033-0008,nzd0033-0009,nzd0033-0010,nzd0033-0011,nzd0033-0012,nzd0033-0013,nzd0033-0014,nzd0033-0015,nzd0033-0016,nzd0033-0017,nzd0033-0018,nzd0033-0019,nzd0033-0020,nzd0033-0021,nzd0033-0022,nzd0033-0023,nzd0033-0024,nzd0033-0025,nzd0033-0026,nzd0033-0027,nzd0033-0028,nzd0033-0029,nzd0033-0030,nzd0033-0031,nzd0033-0032,nzd0033-0033,nzd0033-0034,nzd0033-0035,nzd0033-0036,nzd0033-0037,nzd0033-0038,nzd0033-0039,nzd0033-0040,nzd0033-0041,nzd0033-0042,nzd0033-0043,nzd0033-0044,nzd0033-0045,nzd0033-0046,nzd0033-0047,nzd0033-0048,nzd0033-0049,nzd0033-0050,nzd0033-0051,nzd0033-0052,nzd0033-0053,nzd0033-0054,nzd0033-0055,nzd0033-0056,nzd0033-0057,nzd0033-0058,nzd0033-0059,nzd0033-0060,nzd0033-0061,nzd0033-0062,nzd0033-0063,nzd0033-0064,nzd0033-0065,nzd0033-0066,nzd0033-0067,nzd0033-0068,nzd0033-0069,nzd0033-0070,nzd0033-0071,nzd0033-0072,nzd0033-0073,nzd0033-0074,nzd0033-0075,nzd0033-0076,nzd0033-0077,nzd0033-0078,nzd0033-0079,nzd0033-0080,nzd0033-0081,nzd0033-0082,nzd0033-0083,nzd0033-0084,nzd0033-0085,nzd0033-0086,nzd0033-0087,nzd0033-0088,nzd0033-0089,nzd0033-0090,nzd0033-0091,nzd0033-0092,nzd0033-0093,nzd0033-0094,nzd0033-0095,satname
2017-09-11 22:17:42+00:00,365.32,366.59,370.57,368.85,372.22,375.57,375.62,372.57,377.31,379.44,375.15,372.15,374.37,363.01,356.01,360.30,366.29,366.16,372.99,370.31,375.93,374.53,384.96,383.81,383.22,378.43,374.58,374.64,374.94,370.83,364.53,361.91,369.11,371.82,374.77,369.05,377.69,377.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.76,388.96,395.63,395.88,388.60,382.49,381.91,380.19,375.81,369.30,363.61,365.76,369.53,L8
2018-04-07 22:16:59+00:00,384.70,383.10,392.38,393.32,391.74,390.37,398.09,400.30,403.58,399.89,392.59,394.20,399.39,394.12,391.32,375.07,376.95,390.97,396.64,399.14,399.73,396.09,393.42,397.15,402.26,400.86,406.22,407.14,401.51,398.87,402.21,401.38,404.15,407.22,410.56,406.29,397.91,391.29,392.94,398.48,402.91,407.25,403.25,398.67,399.05,397.88,402.32,407.80,413.59,412.47,419.22,428.16,421.06,426.13,424.48,412.99,410.44,409.07,399.91,398.87,399.55,401.20,409.43,409.35,410.31,402.67,403.52,411.86,415.74,419.84,421.41,418.16,415.22,409.48,415.79,416.35,,424.47,423.20,420.87,415.64,413.53,409.32,409.82,411.48,414.74,415.42,410.86,409.51,413.96,411.09,408.39,408.91,411.14,409.48,400.96,L8
2018-06-26 22:16:36+00:00,,,,,,,374.83,369.65,374.90,373.41,,,,,,,,,,,,,,378.11,378.63,385.87,374.35,373.59,375.06,383.70,377.47,394.80,388.65,393.67,384.52,375.07,374.64,372.43,375.60,380.90,382.28,380.37,379.66,385.19,385.84,386.62,384.53,382.61,384.94,387.02,390.23,391.22,388.07,385.19,393.20,386.31,379.96,375.88,377.43,374.45,382.35,387.03,378.62,379.91,382.61,382.87,375.11,374.21,380.99,385.77,385.91,388.39,390.92,388.27,379.41,355.25,369.61,381.45,382.78,391.46,392.07,395.22,391.66,385.34,380.38,379.52,386.11,387.31,385.00,381.53,390.49,386.19,382.97,380.26,381.10,383.02,L8
2018-07-12 22:16:44+00:00,378.72,384.19,384.91,385.51,382.76,391.36,396.24,386.99,384.86,389.18,392.31,389.05,397.12,395.06,389.15,392.84,395.32,390.84,391.82,386.26,377.47,387.76,390.11,385.16,383.97,389.30,388.49,380.10,382.16,391.48,398.32,407.27,404.81,405.76,396.74,392.47,387.37,386.91,392.98,393.63,396.95,382.66,377.10,380.07,380.84,378.21,376.32,383.00,378.88,393.56,392.11,403.26,408.59,409.33,406.25,402.79,395.92,388.76,394.04,389.09,387.70,402.78,407.51,403.84,401.26,396.04,387.58,397.11,396.17,393.05,400.70,403.93,404.17,408.56,390.32,380.62,390.19,402.32,405.78,411.49,407.28,404.90,408.82,402.53,402.04,404.62,405.54,405.29,400.87,394.70,395.71,390.83,393.96,393.72,390.58,396.62,L8
2018-07-28 22:16:51+00:00,381.04,379.37,379.21,382.61,385.33,386.37,388.05,392.18,383.21,385.05,386.90,378.13,391.40,395.75,388.61,394.98,394.33,392.41,396.49,389.57,384.88,381.96,383.35,385.60,377.83,,,,,,381.11,399.19,399.49,,,,,,382.28,385.80,384.77,376.71,378.33,382.83,386.26,391.33,385.85,386.21,383.78,401.52,398.65,404.24,399.82,394.34,395.94,391.45,385.70,380.05,385.90,381.15,380.67,397.41,396.87,389.71,389.99,387.14,381.87,391.91,394.51,397.11,401.59,403.43,406.53,413.35,406.09,370.44,391.66,404.49,405.95,407.17,403.31,401.98,404.60,398.68,397.65,400.13,410.66,406.84,401.09,393.19,400.63,395.17,394.97,395.50,392.39,403.35,L8
2019-01-04 22:17:27+00:00,,,,,,,,,,,374.34,374.83,383.60,385.90,379.41,382.62,378.32,378.58,378.96,374.41,368.95,373.70,375.89,376.05,374.94,381.83,380.04,384.03,384.66,382.98,379.56,,,,,,,,,,,,,,,,,,,,388.78,396.34,398.20,399.85,401.09,397.92,392.47,379.00,377.60,378.65,373.44,378.04,380.35,380.08,385.13,385.11,380.87,380.23,385.47,392.85,396.70,397.68,399.57,404.87,397.27,373.29,383.43,395.12,,,,,,,,,,,,,,,,,,386.50,L8
2019-01-20 22:17:24+00:00,395.86,398.13,396.68,397.34,402.25,397.97,394.67,398.72,396.03,391.21,394.24,395.19,393.58,404.83,395.20,399.36,396.28,391.36,395.55,391.22,387.14,396.42,394.30,391.34,386.51,397.08,393.73,396.30,395.29,397.54,400.09,406.09,406.97,405.05,400.71,396.67,396.45,395.87,399.18,400.63,397.35,391.52,395.02,399.80,400.80,398.29,401.88,400.31,399.37,404.49,396.54,400.75,408.29,400.19,406.35,410.10,406.67,399.51,405.17,396.76,390.01,400.54,401.43,395.49,402.40,401.42,395.47,401.60,401.23,404.18,408.28,410.18,414.60,418.85,411.18,391.15,408.00,414.60,413.13,410.39,412.27,407.73,413.77,411.21,414.25,413.09,413.36,410.87,410.57,403.07,402.45,398.25,392.47,390.70,389.93,398.80,L8
2019-05-28 22:17:17+00:00,390.66,394.06,396.95,396.29,398.42,399.27,402.70,400.89,397.35,393.64,394.19,403.42,409.39,391.08,392.99,393.14,392.44,402.53,408.69,404.28,402.79,394.80,387.67,391.26,397.35,398.06,395.67,391.24,395.77,397.94,398.80,391.37,394.16,392.48,394.02,391.67,396.61,398.30,398.97,402.62,397.17,401.33,400.80,397.65,395.52,403.41,404.93,407.91,409.98,406.04,414.63,411.17,406.19,411.23,405.95,409.25,412.57,415.96,406.72,412.07,413.91,405.99,392.42,381.23,382.85,390.79,408.69,422.04,419.09,419.32,418.56,417.45,427.62,419.77,415.52,396.68,392.17,390.77,395.30,404.29,414.61,425.53,428.02,424.66,418.09,412.85,410.49,404.98,401.50,405.88,410.58,414.38,411.67,406.27,401.98,392.60,L8
2019-11-04 22:17:58+00:00,385.56,389.39,385.35,381.80,384.37,390.50,394.87,393.78,395.83,403.67,403.49,406.54,406.58,394.72,392.78,381.43,375.04,382.86,384.95,390.53,391.32,391.51,387.45,390.63,400.86,402.91,401.37,394.86,388.09,383.45,385.65,384.61,390.55,398.38,399.89,400.05,407.24,412.25,406.16,406.00,403.05,404.36,408.52,407.10,406.53,396.98,390.15,385.62,393.81,398.18,408.23,415.10,406.86,411.74,407.69,410.30,405.92,408.03,403.10,410.61,418.68,417.86,418.82,411.85,405.45,400.09,401.76,401.93,401.82,405.81,403.95,405.53,414.10,420.02,430.49,427.30,424.99,418.55,411.75,409.43,411.62,418.62,418.86,417.16,410.49,411.63,409.52,403.66,402.16,402.02,400.61,408.41,406.51,411.51,415.88,412.57,L8
2019-12-22 22:17:51+00:00,379.83,371.32,372.26,372.33,370.95,374.26,384.53,391.75,397.89,399.73,392.72,391.24,389.80,381.51,383.57,381.98,379.45,379.92,386.30,390.96,390.86,383.69,376.35,375.20,384.23,389.77,394.40,392.20,390.31,388.68,385.66,387.50,388.16,394.14,395.86,399.77,401.82,408.04,406.21,400.57,392.99,383.46,378.07,380.66,387.19,390.61,394.29,391.80,389.80,386.00,388.76,394.39,398.17,406.63,398.20,399.72,390.66,383.02,378.04,388.41,394.98,401.38,407.71,400.88,398.57,398.20,396.63,397.04,397.80,395.39,393.20,396.59,402.33,410.04,413.25,412.70,408.88,400.21,397.97,397.19,398.79,398.43,398.25,401.67,407.03,408.77,407.98,398.99,384.86,378.91,377.99,384.52,386.25,394.12,404.17,400.82,L8
2020-02-08 22:17:38+00:00,385.91,386.28,389.46,393.43,398.72,391.10,390.76,391.68,394.90,398.33,397.17,394.11,401.32,407.51,395.53,397.57,394.44,395.48,398.19,392.76,390.23,395.28,391.59,391.76,387.23,401.08,393.51,395.14,395.86,393.12,397.43,402.98,405.25,402.73,397.86,399.63,397.21,395.27,402.05,401.02,395.92,399.86,396.32,401.77,406.76,405.15,400.22,398.49,394.54,404.78,400.45,408.39,410.45,405.78,408.05,407.99,406.20,389.76,402.02,397.42,397.90,408.56,401.82,404.12,404.05,405.16,397.03,404.95,404.11,397.85,399.63,402.78,406.36,413.43,411.37,395.68,407.66,417.57,405.70,413.86,412.79,405.44,408.48,402.66,405.53,405.17,412.09,413.94,408.47,395.90,398.39,397.59,395.48,401.23,401.18,407.47,L8
2020-02-24 22:17:35+00:00,392.41,396.76,396.37,404.02,408.56,405.50,404.65,401.76,403.03,406.68,411.00,406.92,411.61,414.36,400.06,404.58,403.51,402.15,406.74,403.02,404.35,405.08,399.41,393.28,394.81,408.77,400.21,404.25,403.42,401.67,398.13,406.91,410.95,413.87,406.82,407.31,401.50,398.48,411.60,403.46,406.76,404.38,402.84,406.44,414.26,410.09,403.60,406.59,406.14,416.44,412.30,412.74,419.53,409.28,415.33,416.96,414.03,407.73,412.99,404.93,404.46,417.21,413.58,419.40,417.72,410.59,403.45,408.95,408.45,412.75,413.60,416.91,418.06,428.61,418.62,405.70,419.55,426.06,416.09,418.96,423.06,414.70,420.49,408.10,407.91,411.94,416.31,413.87,416.29,400.34,405.13,399.88,402.54,405.31,409.49,415.58,L8
2020-03-11 22:17:28+00:00,395.09,380.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.30,415.53,408.47,395.41,399.82,,,,,,,,,,,,,,,,,,411.45,420.18,420.86,417.36,402.45,413.34,406.06,408.57,419.98,418.48,415.48,413.52,412.51,407.07,416.23,413.86,411.47,416.08,418.44,417.80,435.07,427.69,408.56,419.45,427.29,418.28,415.76,411.63,,,,,,,,,,,,,,,,L8
2020-03-27 22:17:20+00:00,380.76,383.52,386.30,391.80,388.43,385.70,390.60,386.10,385.07,390.78,391.76,388.03,394.93,398.06,387.21,386.61,385.90,391.29,392.00,383.44,380.08,383.27,387.63,384.23,381.42,393.89,392.73,390.95,390.26,391.09,389.20,397.12,399.58,400.46,393.67,393.92,386.36,381.51,392.41,396.40,396.57,395.31,392.93,397.50,399.89,400.03,398.65,395.53,395.98,403.58,401.83,402.06,404.18,401.01,404.51,401.84,396.37,389.17,398.67,386.93,389.91,400.71,396.43,402.88,403.00,398.91,392.91,398.20,393.60,396.84,397.31,399.47,405.24,405.94,402.87,387.60,402.39,407.29,395.18,398.10,397.03,390.04,398.42,397.25,402.59,399.62,400.56,401.85,400.86,393.70,397.33,395.46,402.08,398.04,402.49,399.30,L8
2020-08-02 22:17:33+00:00,,,,392.62,392.25,389.65,391.69,390.83,395.26,396.64,392.55,391.05,397.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.81,393.79,392.10,394.37,405.23,404.42,412.62,414.72,415.17,420.01,417.97,420.24,419.84,413.16,407.69,401.65,397.36,400.44,407.75,413.08,412.43,413.64,408.35,403.66,403.47,405.44,409.91,414.80,414.30,410.36,412.03,408.76,397.46,409.52,416.98,414.23,418.79,414.05,410.78,417.21,415.38,412.87,410.88,415.21,411.58,405.63,402.24,402.50,403.75,406.16,408.00,409.19,415.69,L8
2020-09-03 22:17:46+00:00,393.52,392.37,392.67,392.45,393.67,392.72,396.02,398.48,387.19,393.81,395.59,391.30,397.55,400.57,392.05,397.13,395.65,397.53,403.32,394.66,391.32,395.71,387.15,383.86,390.18,398.07,394.50,398.63,400.38,398.40,401.59,403.83,406.27,407.23,399.98,397.44,396.98,393.59,399.58,401.51,400.08,394.93,395.72,401.30,399.27,404.14,402.41,410.96,409.31,414.41,411.86,417.04,417.36,417.84,418.68,413.00,410.48,407.39,412.26,399.60,407.30,416.04,413.45,414.58,409.29,406.71,402.23,410.23,409.02,413.12,411.34,413.44,417.42,425.86,420.80,405.03,416.41,427.44,419.27,421.20,421.42,410.40,418.86,410.76,408.13,409.03,410.54,412.88,411.30,404.06,408.60,408.16,412.58,404.68,408.26,414.91,L8
2020-09-19 22:17:52+00:00,,,,,,,,,,,,,387.09,397.72,385.57,395.01,398.91,396.41,396.52,387.73,381.22,381.21,375.20,377.19,377.00,388.34,383.38,380.33,381.37,386.62,385.53,389.92,398.14,396.40,384.61,377.90,373.86,378.75,392.84,395.03,390.33,384.55,388.59,390.31,392.56,385.54,388.49,390.29,386.96,401.17,396.69,398.45,405.58,401.23,405.25,403.52,402.03,393.63,395.38,391.74,390.46,393.97,399.67,392.10,382.14,393.44,388.12,393.83,394.60,394.33,394.95,403.15,396.57,405.92,399.99,374.90,389.91,407.17,399.85,400.28,402.00,396.39,402.91,393.03,395.68,390.25,401.24,400.07,396.31,397.13,392.05,394.81,396.11,399.45,398.77,400.02,L8
2021-01-25 22:17:44+00:00,366.72,366.44,368.04,369.60,367.61,369.34,374.91,377.42,380.57,379.14,375.60,375.73,376.64,372.64,369.67,364.69,366.26,370.11,376.65,374.44,371.56,371.42,372.94,374.67,377.61,381.15,378.06,377.80,377.54,379.74,376.97,375.22,375.14,378.86,375.42,374.06,366.14,366.15,376.97,377.96,379.56,377.03,375.97,383.62,386.65,383.02,388.71,384.19,385.35,391.54,392.08,390.38,382.87,388.21,389.75,387.19,383.23,381.11,378.97,375.84,379.68,383.01,384.06,380.54,381.51,381.03,383.10,384.34,382.97,381.12,384.45,388.79,388.17,388.58,386.90,374.45,391.58,398.07,391.24,396.18,394.82,391.93,389.84,391.75,392.39,391.63,381.76,385.87,380.06,380.55,380.86,387.12,386.06,379.60,378.94,375.73,L8
2021-03-30 22:17:22+00:00,412.52,414.55,418.90,417.08,417.71,419.92,420.46,419.03,419.97,424.21,422.28,417.18,423.15,427.91,418.03,427.23,426.06,427.23,426.55,417.55,413.88,412.60,407.50,407.07,407.47,423.85,415.77,417.71,416.76,419.35,421.21,424.65,426.37,428.51,419.80,416.35,414.06,412.92,423.14,420.60,427.44,421.07,416.40,429.41,430.06,429.06,429.76,434.38,424.99,433.20,432.09,433.97,439.37,432.31,436.80,435.99,434.08,428.24,430.44,424.65,423.60,427.94,428.91,434.06,427.94,429.12,424.08,427.92,428.21,432.10,432.91,435.58,440.11,448.30,441.87,428.27,433.24,448.41,437.72,439.47,439.83,429.66,440.64,430.03,433.45,432.05,435.94,431.91,436.15,424.66,427.69,427.31,427.39,426.13,427.42,428.52,L8
2021-05-01 22:17:07+00:00,397.23,396.57,405.26,403.22,398.01,402.05,402.99,403.11,403.20,410.29,405.79,405.52,409.24,407.27,395.93,395.71,399.50,402.96,402.62,391.67,390.18,392.82,395.82,398.04,401.77,409.16,410.84,402.90,405.66,408.67,407.83,405.45,408.01,412.35,411.10,411.70,411.76,410.27,406.69,407.84,407.93,402.82,399.30,395.19,399.65,400.78,402.30,404.31,404.19,415.30,422.85,426.72,424.95,422.30,423.89,425.56,417.26,409.56,413.33,408.03,406.94,410.94,411.02,410.95,408.78,413.77,414.74,419.67,427.10,422.84,422.41,420.96,421.96,420.75,422.68,422.90,422.75,428.48,425.52,419.90,418.27,409.89,402.21,402.96,403.04,400.59,403.08,407.41,411.70,419.09,415.76,411.77,412.30,413.95,413.79,417.20,L8
2021-05-17 22:17:12+00:00,392.81,392.29,397.37,397.83,396.10,396.72,397.59,394.98,388.03,384.15,387.45,391.02,397.72,395.91,391.26,385.84,384.39,388.92,392.41,392.48,397.08,399.02,395.75,393.03,395.44,397.64,397.97,397.89,402.07,403.38,399.42,403.81,404.79,408.72,407.77,408.24,412.70,,,,,,,,,,,,,,,,,,419.15,419.43,421.80,419.74,410.45,401.93,403.95,403.62,404.70,410.16,408.63,407.31,406.99,409.30,414.39,412.46,413.93,417.54,421.00,419.01,421.60,413.06,416.32,415.89,418.45,415.43,411.82,413.09,416.38,419.85,421.47,420.71,414.28,408.77,408.61,407.38,414.75,414.60,414.83,415.92,412.55,408.18,L8
2021-07-04 22:17:29+00:00,410.80,407.65,407.95,409.66,408.19,407.80,408.94,410.85,415.98,419.08,417.96,416.42,420.04,407.14,409.26,413.46,413.89,412.00,412.77,417.22,413.47,400.75,394.94,396.75,406.17,414.76,411.62,416.56,414.13,413.58,413.83,416.90,413.70,412.87,410.63,413.34,417.04,420.33,420.84,421.25,419.36,426.56,426.42,429.54,419.14,415.77,417.39,419.70,426.53,424.93,437.76,441.41,427.17,434.03,433.36,439.34,437.88,432.46,431.30,434.19,433.09,428.23,432.82,432.45,425.93,423.42,427.62,426.19,426.71,426.38,427.19,430.01,434.15,433.98,441.06,428.29,434.81,428.36,414.07,391.62,412.26,408.35,406.80,415.18,413.74,430.49,426.59,428.69,427.60,416.53,420.65,416.81,414.53,418.37,422.43,418.76,L8
2021-08-21 22:17:46+00:00,389.76,395.12,398.86,403.24,,,,,,,,397.50,398.81,400.15,393.15,403.06,398.90,399.56,400.27,397.31,399.32,399.65,392.36,395.80,402.11,407.08,403.58,408.22,405.88,404.21,400.16,400.04,399.24,399.31,389.97,392.10,394.31,400.87,400.80,390.59,394.71,388.10,388.86,403.71,407.53,401.43,406.71,412.54,409.75,420.84,416.74,411.19,409.36,408.10,410.66,413.28,411.52,410.52,408.95,399.17,401.18,407.73,415.23,412.83,408.44,408.20,406.74,402.47,399.13,406.94,410.28,416.18,416.21,413.36,407.44,406.86,407.76,414.10,411.49,416.25,408.81,,,,,,,,,,,,,,,,L8
2021-09-22 22:17:53+00:00,385.24,390.76,391.69,389.16,386.73,384.56,385.89,387.94,387.92,391.92,388.94,381.56,387.65,393.82,391.51,395.28,393.37,395.08,396.22,391.96,387.25,393.28,393.10,390.97,387.84,398.23,395.99,395.82,395.10,391.57,390.06,395.60,400.63,399.68,392.69,387.86,394.18,389.12,397.98,395.42,393.92,384.12,385.44,395.21,393.60,396.70,397.20,402.52,399.76,405.09,401.30,402.80,401.11,401.44,408.95,408.53,407.08,397.12,401.97,393.33,387.35,394.09,400.84,404.03,400.86,398.67,386.65,395.08,394.35,395.84,396.73,404.98,400.70,415.90,410.60,390.94,391.04,407.63,399.19,405.58,420.33,,,,,,,,,,,,400.15,398.78,397.56,401.38,L8
2022-01-20 22:17:51+00:00,387.86,383.02,389.85,388.78,393.08,396.40,398.25,401.70,399.08,397.25,397.10,389.20,400.12,403.48,391.69,401.67,397.32,397.37,399.82,389.31,384.50,387.82,390.15,391.26,388.03,402.79,399.66,396.10,397.07,400.08,404.48,405.66,408.38,412.90,402.97,400.63,394.56,400.04,407.54,398.50,399.80,394.84,392.88,391.56,402.17,402.85,402.16,405.81,401.53,407.96,407.22,404.97,411.55,407.35,413.50,410.37,406.04,402.90,411.19,402.40,406.39,414.50,409.94,410.01,403.28,404.95,400.02,404.54,404.05,405.21,409.70,410.43,416.49,419.35,409.12,396.39,397.93,419.25,411.48,413.94,414.64,412.08,412.41,398.32,404.24,405.01,405.90,411.13,409.16,403.14,404.92,404.95,405.73,403.02,406.64,409.49,L9
2022-05-04 22:17:26+00:00,402.06,407.61,411.77,406.70,409.18,405.29,410.31,411.61,410.62,411.94,414.75,415.56,423.72,419.18,409.32,410.47,410.18,419.72,426.93,415.90,414.95,402.48,405.49,408.04,409.05,415.40,414.74,417.92,415.04,406.15,405.93,410.21,416.23,414.97,409.88,410.37,413.72,411.91,422.06,418.05,412.41,408.16,411.07,418.75,425.03,426.97,422.16,422.74,431.08,434.46,427.86,427.29,430.41,424.63,437.87,437.79,433.95,428.94,427.37,417.55,408.68,416.18,417.53,420.59,425.10,417.78,408.12,414.77,421.78,423.21,432.10,429.70,432.06,435.34,433.58,425.74,425.98,440.50,427.78,427.57,422.47,423.37,424.55,425.50,430.44,432.23,432.82,434.11,429.24,427.11,431.69,426.54,422.16,421.57,420.39,420.50,L8
2022-05-12 22:17:13+00:00,390.71,395.27,402.49,403.89,404.14,405.44,402.48,405.16,408.24,406.99,402.57,405.36,406.23,403.13,409.76,405.38,400.71,403.69,415.42,414.53,410.40,406.42,401.10,388.75,393.90,394.41,399.50,398.61,400.65,405.69,409.11,407.97,411.09,413.63,412.50,407.81,399.86,400.47,405.16,411.03,407.11,414.65,416.28,419.87,424.07,424.67,420.06,423.20,427.24,424.83,428.64,431.55,429.68,423.04,423.76,427.57,426.34,432.18,422.78,411.84,408.31,412.66,418.51,419.14,423.90,418.60,416.40,416.73,417.59,425.50,425.23,428.42,430.54,428.19,430.71,431.74,424.00,429.18,430.55,425.20,420.04,420.69,418.71,421.11,415.99,419.73,426.87,429.81,424.36,429.06,429.43,430.18,430.13,420.49,429.76,421.37,L9
2022-06-05 22:17:39+00:00,424.45,422.38,423.96,422.22,424.42,426.35,425.69,424.54,422.26,425.98,422.99,421.04,429.73,427.54,425.79,433.24,433.26,432.80,434.31,434.21,432.98,424.57,417.57,417.30,415.65,418.04,415.14,421.03,423.21,421.94,424.53,424.24,432.12,430.18,434.21,431.64,432.64,433.39,435.07,431.56,440.60,438.56,436.12,440.02,437.88,438.98,443.36,444.71,442.60,443.56,449.10,449.87,443.19,452.07,449.56,450.22,446.87,447.05,449.14,445.63,444.39,443.39,441.13,442.89,445.24,448.50,452.62,451.57,455.07,450.94,453.02,449.19,456.19,459.54,464.04,463.91,459.79,451.79,445.94,450.60,451.61,451.98,453.31,448.89,453.95,454.56,451.53,448.19,442.61,432.73,417.18,397.89,396.53,397.52,,,L8
2022-06-21 22:17:48+00:00,413.38,411.72,413.53,413.19,409.61,405.94,410.99,409.18,405.89,410.18,412.79,416.37,439.10,427.19,431.14,427.85,427.24,422.66,424.48,427.50,424.71,426.51,402.65,400.09,,,,,,,,,,,,,,,,,,,,,,,,,425.51,424.21,435.02,445.88,424.02,435.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-09-01 22:17:49+00:00,383.21,385.76,388.08,385.46,382.24,396.39,401.56,397.61,392.71,394.90,396.07,398.00,406.94,403.89,396.15,389.47,382.03,384.04,405.92,409.66,405.16,401.01,400.25,395.46,391.74,387.95,386.45,390.21,393.49,407.79,421.14,423.24,419.55,414.46,403.79,404.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.28,415.31,408.88,,,,,,,,,,,,L9
2022-09-09 22:18:11+00:00,391.32,391.83,394.66,399.81,393.65,393.88,394.04,394.43,395.37,392.65,395.36,394.03,400.24,401.92,392.70,395.76,391.63,396.17,402.20,399.84,400.29,400.36,395.90,397.93,397.28,402.28,397.03,397.05,397.42,401.89,403.02,403.72,405.44,409.70,403.61,398.54,399.01,397.39,403.84,402.49,403.58,396.34,397.72,403.11,405.24,401.12,403.05,409.21,407.35,416.02,417.03,415.89,414.82,412.06,417.37,412.92,411.97,402.53,406.38,397.77,401.69,410.73,414.19,413.47,404.72,405.63,401.99,407.48,407.89,411.55,409.69,411.87,414.23,420.48,418.59,401.19,410.43,427.92,414.80,413.47,417.38,412.67,417.26,409.49,413.64,410.39,407.73,411.75,413.25,408.61,405.59,403.35,403.44,401.35,402.20,406.41,L8
2022-10-19 22:18:03+00:00,388.11,390.38,386.08,381.57,380.49,380.04,389.05,387.89,385.78,384.72,383.52,387.55,388.93,385.26,390.75,391.44,391.05,386.37,385.91,388.89,391.46,391.22,394.97,399.24,398.13,391.34,396.30,396.82,391.55,390.16,395.10,399.43,402.29,401.63,403.41,404.62,405.22,399.94,390.57,394.48,392.34,391.62,395.65,395.61,400.77,395.23,394.86,397.38,405.07,403.27,410.51,404.13,396.57,402.21,403.39,402.45,407.30,411.78,405.41,401.71,394.96,394.63,395.00,401.70,408.57,405.53,403.75,403.34,404.51,405.20,408.49,413.19,417.73,415.93,413.72,406.03,400.58,407.22,425.38,429.13,424.80,422.53,415.64,415.91,418.28,420.37,411.55,402.53,399.20,408.27,412.46,409.00,399.09,403.56,400.60,397.04,L9
2022-11-04 22:18:00+00:00,378.60,386.17,387.91,388.70,385.80,385.58,384.59,383.82,382.34,379.09,380.06,384.04,386.92,378.53,382.36,379.18,379.40,380.56,384.98,386.38,386.04,390.09,393.31,396.40,397.02,392.76,392.50,387.19,387.74,385.87,389.86,391.29,396.32,402.32,404.52,401.05,396.19,398.98,398.08,396.36,391.32,393.75,396.84,398.45,396.41,396.89,395.86,395.70,398.49,396.19,402.66,402.84,404.91,411.18,406.64,406.34,407.74,410.52,405.14,402.76,396.21,389.50,387.67,392.54,395.25,398.78,393.72,384.69,382.49,389.39,395.94,402.50,403.93,405.00,411.42,406.53,401.84,400.85,399.24,405.81,408.08,409.11,402.63,401.70,400.15,405.54,407.55,403.82,397.90,400.13,404.69,397.50,393.52,394.49,388.83,385.44,L9
2022-12-22 22:17:59+00:00,392.88,395.35,394.77,401.09,399.49,399.61,396.83,399.74,402.38,406.70,404.42,397.22,399.57,403.88,394.43,403.22,402.83,404.12,408.80,407.66,407.19,407.10,402.39,399.32,393.28,396.81,398.03,398.61,402.21,406.40,406.90,416.70,420.59,421.75,407.49,402.88,402.92,401.88,405.61,405.40,410.90,407.38,408.98,415.23,411.24,408.80,410.51,411.20,407.72,423.32,419.94,419.03,425.76,421.49,419.15,414.49,413.34,408.31,412.03,413.15,414.05,415.93,414.07,413.05,413.02,408.48,406.63,411.65,412.39,416.54,418.14,419.79,417.28,422.79,423.95,415.31,420.98,419.88,418.58,420.93,422.92,419.21,425.51,416.07,414.76,412.57,417.20,420.33,423.39,417.23,414.67,416.70,411.74,411.67,406.72,406.72,L9
2023-02-08 22:18:06+00:00,385.44,390.64,387.33,390.38,393.59,387.95,388.47,392.20,388.06,387.91,383.98,377.89,391.47,392.00,382.93,387.27,387.00,387.89,397.93,390.84,389.89,385.40,386.63,390.70,389.19,395.15,390.97,395.65,392.41,388.96,389.56,396.58,396.39,394.54,381.24,384.90,385.04,385.01,394.89,395.62,394.40,390.85,389.10,398.84,398.27,394.89,394.47,393.69,392.66,403.69,400.87,396.27,403.54,398.84,403.43,402.07,399.81,398.54,399.86,388.20,381.86,388.01,392.99,391.70,395.96,392.86,386.13,393.29,394.25,395.29,400.77,398.88,401.89,412.63,395.77,,381.66,401.53,401.83,407.87,404.01,395.76,402.29,394.16,400.72,405.62,402.18,408.45,406.48,395.57,400.01,399.62,394.69,395.57,395.59,395.80,L9
