dates,nzd0033-0000,nzd0033-0001,nzd0033-0002,nzd0033-0003,nzd0033-0004,nzd0033-0005,nzd0033-0006,nzd0033-0007,nzd0033-0008,nzd0033-0009,nzd0033-0010,nzd0033-0011,nzd0033-0012,nzd0033-0013,nzd0033-0014,nzd0033-0015,nzd0033-0016,nzd0033-0017,nzd0033-0018,nzd0033-0019,nzd0033-0020,nzd0033-0021,nzd0033-0022,nzd0033-0023,nzd0033-0024,nzd0033-0025,nzd0033-0026,nzd0033-0027,nzd0033-0028,nzd0033-0029,nzd0033-0030,nzd0033-0031,nzd0033-0032,nzd0033-0033,nzd0033-0034,nzd0033-0035,nzd0033-0036,nzd0033-0037,nzd0033-0038,nzd0033-0039,nzd0033-0040,nzd0033-0041,nzd0033-0042,nzd0033-0043,nzd0033-0044,nzd0033-0045,nzd0033-0046,nzd0033-0047,nzd0033-0048,nzd0033-0049,nzd0033-0050,nzd0033-0051,nzd0033-0052,nzd0033-0053,nzd0033-0054,nzd0033-0055,nzd0033-0056,nzd0033-0057,nzd0033-0058,nzd0033-0059,nzd0033-0060,nzd0033-0061,nzd0033-0062,nzd0033-0063,nzd0033-0064,nzd0033-0065,nzd0033-0066,nzd0033-0067,nzd0033-0068,nzd0033-0069,nzd0033-0070,nzd0033-0071,nzd0033-0072,nzd0033-0073,nzd0033-0074,nzd0033-0075,nzd0033-0076,nzd0033-0077,nzd0033-0078,nzd0033-0079,nzd0033-0080,nzd0033-0081,nzd0033-0082,nzd0033-0083,nzd0033-0084,nzd0033-0085,nzd0033-0086,nzd0033-0087,nzd0033-0088,nzd0033-0089,nzd0033-0090,nzd0033-0091,nzd0033-0092,nzd0033-0093,nzd0033-0094,nzd0033-0095,satname
2013-12-05 22:19:13+00:00,403.2066666666667,406.9866666666667,413.87666666666667,413.37666666666667,409.6366666666667,405.24666666666667,401.1366666666667,403.1366666666667,409.25666666666666,411.1766666666667,405.06666666666666,400.24142857142857,410.1366666666667,414.28,408.9766666666667,418.9,409.17,409.02,411.87,403.2766666666667,407.1014285714285,404.18142857142857,401.52,402.1,403.65,410.7666666666667,400.94142857142856,401.82142857142856,406.21142857142854,413.45142857142855,415.13142857142856,414.19666666666666,409.3966666666667,411.93666666666667,405.78142857142853,404.74142857142857,402.4814285714286,407.8014285714286,413.50666666666666,417.4566666666667,418.4066666666667,405.77142857142854,399.74142857142857,406.9166666666667,409.6066666666667,406.5166666666667,403.93666666666667,406.7966666666667,409.47142857142853,424.9766666666667,421.50142857142856,418.12142857142857,423.4766666666667,415.02142857142854,417.49666666666667,415.69666666666666,419.0866666666667,417.71142857142854,418.6766666666667,408.4214285714286,406.41142857142853,412.1666666666667,412.44666666666666,409.3666666666667,413.44666666666666,408.7366666666667,404.20142857142855,410.6666666666667,410.7366666666667,416.1366666666667,419.31666666666666,421.9166666666667,427.8966666666667,429.55,418.86,398.83,410.64,422.94,420.4666666666667,429.49666666666667,430.0866666666667,429.8614285714286,434.0766666666667,420.07142857142856,415.34142857142854,415.99142857142857,412.5266666666667,414.5866666666667,416.8266666666667,416.93142857142857,419.95142857142855,419.8614285714286,418.74142857142857,411.3514285714285,411.59142857142854,418.3066666666667,L8
2014-02-07 22:18:33+00:00,408.5566666666667,420.44666666666666,419.5966666666667,414.43666666666667,405.37666666666667,406.75666666666666,411.6166666666667,407.5766666666667,401.3466666666667,410.2366666666667,407.74666666666667,412.6042857142857,416.7866666666667,418.22999999999996,411.5566666666667,412.22999999999996,415.45,415.53,413.39,413.9066666666667,421.5942857142857,414.2742857142857,415.48,411.69,413.53,409.1566666666667,409.63428571428574,417.45428571428573,412.4242857142857,410.31428571428575,417.0842857142857,422.7166666666667,414.24666666666667,409.4566666666667,411.8342857142857,409.7442857142857,412.9242857142857,414.50428571428574,401.9666666666667,406.0966666666667,419.8266666666667,425.45428571428573,427.26428571428573,429.00666666666666,419.94666666666666,417.5266666666667,419.9166666666667,415.5566666666667,414.7942857142857,413.3666666666667,422.9842857142857,432.9742857142857,418.4166666666667,423.75428571428574,421.50666666666666,424.0566666666667,416.69666666666666,414.12428571428575,420.6666666666667,435.6142857142857,439.25428571428574,439.9866666666667,436.2266666666667,436.4166666666667,438.5866666666667,436.8466666666667,439.8442857142857,431.5966666666667,424.75666666666666,427.6166666666667,424.4166666666667,426.8566666666667,433.4066666666667,430.88,437.75,451.39,441.91999999999996,439.65999999999997,437.12666666666667,433.6566666666667,431.00666666666666,427.4142857142857,419.0166666666667,424.43428571428575,436.8642857142857,438.87428571428575,427.5966666666667,427.68666666666667,428.6166666666667,421.81428571428575,418.18428571428575,411.89428571428573,411.2842857142857,417.00428571428574,422.4742857142857,424.0166666666667,L8
2014-02-23 22:18:20+00:00,391.43333333333334,398.2633333333333,404.5733333333333,404.2233333333333,397.55333333333334,393.9833333333333,394.1733333333333,396.7033333333333,394.0733333333333,393.1733333333333,392.4033333333333,403.57,401.6333333333333,393.9,388.1433333333333,384.37,394.78999999999996,401.37,403.36,406.3933333333333,409.39,406.64,399.42,393.7,396.92,394.2733333333333,396.83,395.9,399.18,402.9,408.87,410.9433333333333,407.5333333333333,,,,,,384.74333333333334,385.6933333333333,384.4733333333333,390.17,398.77,396.6933333333333,402.1733333333333,400.1533333333333,401.7833333333333,398.1433333333333,399.36,400.0333333333333,406.13,412.37,409.5333333333333,415.1,402.5833333333333,401.75333333333333,402.7233333333333,402.99,401.9433333333333,418.82,427.23,421.0133333333333,413.0233333333333,416.7133333333333,417.5433333333333,412.7233333333333,407.64,401.68333333333334,397.5433333333333,399.1033333333333,405.3533333333333,410.8333333333333,421.2633333333333,417.75,422.34,423.78,427.03,424.03,422.1633333333333,424.8333333333333,420.9433333333333,417.7,411.1633333333333,413.13,414.97,412.97,411.68333333333334,417.4733333333333,416.74333333333334,415.59,412.75,403.76,400.66,406.44,410.86,408.5233333333333,L8
2014-05-30 22:17:11+00:00,397.06333333333333,400.25333333333333,395.00333333333333,400.8533333333333,402.4133333333333,405.75333333333333,409.81333333333333,407.8333333333333,407.43333333333334,406.3233333333333,401.4033333333333,402.8171428571428,406.7333333333333,409.07,399.8533333333333,414.45,412.93,412.16,413.01,409.4633333333333,405.9271428571428,405.53714285714284,401.15,400.97,399.85,409.5933333333333,403.89714285714285,406.29714285714283,404.9371428571428,411.9871428571428,410.45714285714286,410.1933333333333,409.2133333333333,416.7733333333333,404.54714285714283,402.4871428571428,400.6171428571428,399.77714285714285,409.3533333333333,412.3933333333333,416.43333333333334,408.54714285714283,409.95714285714286,421.2733333333333,418.75333333333333,424.93333333333334,417.49333333333334,420.18333333333334,411.59714285714284,419.1733333333333,418.15714285714284,417.9871428571428,417.6633333333333,412.5571428571428,418.87333333333333,418.9533333333333,420.3233333333333,414.14714285714285,413.5333333333333,405.5571428571428,407.28714285714284,410.7233333333333,408.4733333333333,407.6333333333333,411.3333333333333,410.9533333333333,407.1371428571428,413.0933333333333,413.2133333333333,418.7133333333333,413.5933333333333,413.0833333333333,419.5333333333333,427.82,413.68,393.61,405.75,426.19,426.9133333333333,429.2033333333333,432.80333333333334,426.10714285714283,430.43333333333334,417.60714285714283,419.3771428571428,417.02714285714285,421.7833333333333,424.43333333333334,421.6033333333333,421.84714285714284,418.9271428571428,420.9971428571428,416.57714285714286,414.8171428571428,419.0571428571428,424.24333333333334,L8
2014-07-17 22:17:28+00:00,393.71,399.58,395.15,392.05,389.77,394.56,402.04,402.83,397.62,393.33,384.15,383.71285714285716,391.17,388.04999999999995,394.35,393.08,382.45,396.25,405.84,401.12,392.3728571428572,384.3728571428572,380.56,381.88,383.58,381.55,381.95285714285717,377.83285714285716,380.8228571428572,382.58285714285716,385.33285714285716,385.66,381.81,386.55,396.3628571428572,402.8728571428572,398.66285714285715,394.85285714285715,395.37,403.08,395.39,398.73285714285714,402.84285714285716,404.16,401.73,395.64,390.14,387.36,398.6828571428572,394.43,398.4328571428572,401.84285714285716,396.28,396.3128571428572,400.35,408.24,411.57,412.27285714285716,402.41,399.54285714285714,402.46285714285716,402.22,393.57,395.73,389.07,386.01,383.52285714285716,381.95,389.12,383.33,391.24,394.44,399.38,394.01,404.0,403.45,410.03,413.54999999999995,414.1,411.51,401.28,402.72285714285715,400.11,401.8728571428572,407.08285714285716,410.6328571428572,414.39,411.58,412.14,418.72285714285715,413.67285714285714,412.8628571428572,409.72285714285715,405.64285714285717,398.28285714285715,397.66,L8
2014-09-19 22:17:42+00:00,372.8666666666667,372.37666666666667,372.4166666666667,370.2966666666667,369.75666666666666,377.06666666666666,382.0366666666667,387.3866666666667,387.2866666666667,378.0766666666667,372.1366666666667,367.07428571428574,369.2066666666667,364.46000000000004,371.6066666666667,370.68,374.08,379.38,384.74,384.8466666666667,383.7942857142857,383.6042857142857,385.43,386.07,384.34,375.9566666666667,375.5242857142857,373.7242857142857,376.69428571428574,377.6642857142857,381.8542857142857,382.4666666666667,387.49666666666667,391.5966666666667,396.07428571428574,392.26428571428573,387.9642857142857,386.26428571428573,385.3066666666667,384.3466666666667,387.2866666666667,389.7142857142857,395.5842857142857,398.4766666666667,395.2366666666667,387.37666666666667,380.3466666666667,380.2766666666667,383.19428571428574,390.19666666666666,392.3642857142857,392.8442857142857,386.7866666666667,393.75428571428574,390.9866666666667,387.5966666666667,387.4866666666667,386.37428571428575,376.8566666666667,378.39428571428573,381.1742857142857,385.8066666666667,381.7866666666667,377.93666666666667,375.6066666666667,378.19666666666666,381.43428571428575,376.2966666666667,377.9566666666667,379.9266666666667,392.1166666666667,390.2966666666667,397.1766666666667,393.26,389.72,378.42,392.64,391.52000000000004,390.7666666666667,390.31666666666666,394.8366666666667,396.4942857142857,398.0366666666667,399.1742857142857,402.4942857142857,405.7742857142857,405.8266666666667,403.0966666666667,400.2366666666667,397.94428571428574,390.5942857142857,389.1142857142857,387.3642857142857,387.43428571428575,387.8342857142857,384.6066666666667,L8
2015-03-30 22:17:01+00:00,,,400.4233333333333,396.3533333333333,394.7233333333333,393.0833333333333,395.43333333333334,392.2933333333333,394.7633333333333,393.4833333333333,388.8633333333333,391.77857142857147,404.1433333333333,403.04,404.30333333333334,396.66,398.81,400.67,406.74,405.6633333333333,400.9585714285714,398.3985714285715,398.71,396.27,396.91,390.0333333333333,392.28857142857146,391.18857142857144,395.40857142857146,398.09857142857146,400.6385714285714,402.5833333333333,407.7933333333333,409.5333333333333,408.0785714285714,409.96857142857147,408.04857142857145,399.98857142857145,399.49333333333334,395.50333333333333,396.2033333333333,405.97857142857146,412.43857142857144,414.0333333333333,412.7633333333333,413.6133333333333,414.5833333333333,405.5133333333333,402.8885714285714,403.4633333333333,411.96857142857147,414.08857142857147,415.0733333333333,421.54857142857145,414.9633333333333,412.6733333333333,410.0433333333333,410.12857142857143,402.0733333333333,397.43857142857144,398.53857142857146,398.1333333333333,402.74333333333334,404.5933333333333,406.24333333333334,402.2033333333333,400.92857142857144,,,,,,,,,,,,,,,412.80857142857144,407.2833333333333,403.85857142857145,405.80857142857144,410.6385714285714,417.2033333333333,427.4733333333333,426.75333333333333,422.25857142857143,410.25857142857143,,,,,,L8
2015-07-04 22:17:02+00:00,371.0866666666667,371.6566666666667,380.2266666666667,376.56666666666666,377.3866666666667,374.81666666666666,375.06666666666666,377.18666666666667,377.3366666666667,385.4566666666667,382.00666666666666,376.9,386.7766666666667,390.37,383.19666666666666,388.53,387.43999999999994,382.25,381.34000000000003,378.2366666666667,374.62,377.43,370.81,376.74,377.51,390.18666666666667,381.36,381.59,383.3,384.2,386.01,390.37666666666667,388.9066666666667,390.7266666666667,380.25,373.62,372.11,376.05,386.5866666666667,385.25666666666666,389.6366666666667,378.79,384.43,389.62666666666667,387.2666666666667,385.0866666666667,387.69666666666666,384.8866666666667,382.95,388.4066666666667,385.81,391.71,394.4666666666667,388.56,395.6666666666667,394.1466666666667,391.9766666666667,378.58,382.8866666666667,372.8,376.52,380.9866666666667,382.25666666666666,384.7166666666667,393.8866666666667,391.4166666666667,384.37,385.25666666666666,388.1466666666667,388.5466666666667,389.9666666666667,391.9066666666667,379.3566666666667,382.08000000000004,379.66999999999996,334.70000000000005,363.71000000000004,390.4,391.5966666666667,,,,,,,,,,,,,,,,,,L8
2015-07-20 22:17:10+00:00,367.4033333333333,368.0433333333333,367.99333333333334,376.00333333333333,375.5333333333333,370.4633333333333,371.81333333333333,361.9533333333333,363.8833333333333,366.99333333333334,375.8533333333333,379.8257142857143,379.8633333333333,376.84999999999997,374.4433333333333,376.26,379.17,371.25,366.28,365.1533333333333,364.85571428571427,366.18571428571425,373.47,377.14,380.23,378.80333333333334,376.37571428571425,375.0757142857143,369.37571428571425,369.9757142857143,372.9457142857143,381.6933333333333,378.6033333333333,383.55333333333334,377.2257142857143,377.79571428571427,371.56571428571425,362.3857142857143,362.2233333333333,367.2633333333333,371.06333333333333,373.9657142857143,376.5857142857143,387.2233333333333,389.5333333333333,379.2033333333333,375.06333333333333,373.6933333333333,370.0957142857143,384.6633333333333,387.5057142857143,386.9157142857143,379.8533333333333,385.7057142857143,400.6933333333333,387.4533333333333,389.80333333333334,384.2857142857143,380.5433333333333,366.5357142857143,367.54571428571427,376.5233333333333,383.9233333333333,385.06333333333333,382.9133333333333,383.7833333333333,380.06571428571425,382.9733333333333,376.4033333333333,369.6633333333333,370.2133333333333,372.49333333333334,372.8233333333333,379.19,381.03,367.81,377.28,390.99,392.55333333333334,394.0833333333333,392.8633333333333,386.9057142857143,388.56333333333333,380.29571428571427,380.48571428571427,385.37571428571425,383.6633333333333,379.4633333333333,375.4733333333333,369.56571428571425,362.67571428571426,362.06571428571425,370.3257142857143,375.1657142857143,378.6957142857143,382.3833333333333,L8
2015-08-05 22:17:13+00:00,360.7666666666667,372.3366666666667,378.3266666666667,376.3666666666667,372.4166666666667,364.50666666666666,358.24666666666667,356.6366666666667,360.7166666666667,353.3866666666667,360.4166666666667,361.8614285714286,364.0266666666667,360.78,362.81666666666666,366.88,367.58,369.97999999999996,365.15999999999997,360.37666666666667,360.8514285714285,359.57142857142856,361.71,368.73,377.91,373.4066666666667,373.94142857142856,375.33142857142855,378.1714285714286,375.89142857142855,372.5414285714286,368.87666666666667,363.50666666666666,369.6666666666667,371.66142857142853,372.8014285714286,368.44142857142856,358.75142857142856,353.49666666666667,353.0966666666667,356.2366666666667,358.76142857142855,359.15142857142854,364.37666666666667,370.0566666666667,365.1466666666667,363.69666666666666,361.4266666666667,370.52142857142854,376.49666666666667,374.59142857142854,375.1714285714286,360.8366666666667,367.96142857142854,371.0766666666667,373.18666666666667,374.2366666666667,376.8014285714286,368.8266666666667,363.0414285714286,356.19142857142856,357.0966666666667,364.31666666666666,370.4266666666667,377.9866666666667,375.9266666666667,376.06142857142856,365.7766666666667,356.1566666666667,346.69666666666666,345.5466666666667,350.2366666666667,352.2766666666667,366.16999999999996,375.9,363.15,378.0,378.13,380.4566666666667,384.2266666666667,383.8466666666667,381.20142857142855,378.4766666666667,376.8514285714285,374.13142857142856,376.22142857142853,376.0766666666667,374.7966666666667,377.2666666666667,371.15142857142854,370.38142857142856,370.59142857142854,367.15142857142854,370.40142857142854,376.38142857142856,378.0966666666667,L8
2015-10-24 22:17:40+00:00,359.50333333333333,367.8633333333333,372.25333333333333,370.2933333333333,365.55333333333334,361.2733333333333,362.6533333333333,364.1433333333333,369.1333333333333,366.37333333333333,359.8233333333333,360.83714285714285,361.43333333333334,357.42,366.2833333333333,367.15,365.94,363.65999999999997,364.31,362.3333333333333,363.4371428571428,362.01714285714286,359.83,367.58,371.69,369.8333333333333,371.47714285714284,375.3071428571428,381.65714285714284,379.59714285714284,374.78714285714284,374.4833333333333,372.7633333333333,376.7833333333333,375.0671428571428,371.16714285714284,368.41714285714284,366.83714285714285,358.3233333333333,359.81333333333333,362.5933333333333,365.64714285714285,368.1971428571428,371.6733333333333,378.1033333333333,375.0333333333333,373.9233333333333,373.6933333333333,375.91714285714284,378.75333333333333,378.1771428571428,380.96714285714285,375.9133333333333,384.91714285714284,383.3633333333333,382.4433333333333,381.49333333333334,379.47714285714284,377.3633333333333,377.45714285714286,379.1271428571428,376.1033333333333,379.5133333333333,379.8333333333333,379.55333333333334,379.2333333333333,376.78714285714284,374.0733333333333,377.50333333333333,375.2133333333333,367.4033333333333,370.9733333333333,373.3933333333333,375.26,374.63,374.44,374.32,374.44,380.18333333333334,386.5433333333333,386.9533333333333,387.7471428571428,383.1133333333333,379.6771428571428,378.8871428571428,376.47714285714284,371.6533333333333,372.8333333333333,370.6133333333333,370.9971428571428,369.5071428571428,371.2571428571428,370.9971428571428,372.54714285714283,375.57714285714286,376.3933333333333,L8
2015-12-11 22:17:42+00:00,382.9266666666667,387.74666666666667,392.2966666666667,399.9066666666667,401.1366666666667,397.9566666666667,397.00666666666666,387.99666666666667,388.5866666666667,388.7866666666667,385.6066666666667,382.74285714285713,388.5866666666667,393.41999999999996,388.2866666666667,394.2,394.62,400.03,402.21999999999997,394.8466666666667,381.09285714285716,375.1528571428571,376.03,376.59,379.35,393.3366666666667,393.60285714285715,391.23285714285714,388.1628571428571,390.46285714285716,390.0128571428571,398.56666666666666,399.7666666666667,400.5366666666667,387.08285714285716,386.74285714285713,384.86285714285714,383.6928571428572,386.6166666666667,390.50666666666666,393.25666666666666,386.95285714285717,390.5228571428571,396.3066666666667,396.24666666666667,401.8466666666667,397.5966666666667,393.99666666666667,390.5428571428571,394.9766666666667,397.4028571428571,399.5728571428572,406.7266666666667,402.5228571428571,410.0366666666667,415.37666666666667,404.7366666666667,396.5128571428571,401.3866666666667,396.0128571428571,396.3128571428572,401.2166666666667,398.56666666666666,397.25666666666666,403.8066666666667,404.7166666666667,401.3028571428572,408.2066666666667,402.0966666666667,393.1366666666667,397.7766666666667,395.50666666666666,390.3366666666667,400.46,399.22999999999996,380.78999999999996,400.17999999999995,407.96999999999997,400.31666666666666,401.8566666666667,408.1366666666667,398.9228571428571,403.0866666666667,403.4128571428571,402.98285714285714,402.98285714285714,407.9566666666667,407.2666666666667,402.4166666666667,392.0628571428572,388.3228571428572,388.98285714285714,387.36285714285714,394.3128571428572,396.0628571428572,398.6066666666667,L8
2015-12-27 22:17:43+00:00,396.24666666666667,396.0366666666667,396.44666666666666,399.9866666666667,405.00666666666666,402.8466666666667,403.3466666666667,399.0766666666667,394.43666666666667,394.9066666666667,394.1766666666667,389.12142857142857,397.2166666666667,401.96,395.0566666666667,404.47999999999996,403.68,408.95,407.76,395.7366666666667,390.08142857142855,385.57142857142856,384.58,385.5,386.71,399.18666666666667,397.09142857142854,400.70142857142855,399.20142857142855,397.47142857142853,398.58142857142855,404.8366666666667,400.69666666666666,400.8966666666667,395.95142857142855,400.1014285714285,397.6014285714285,387.14142857142855,393.1766666666667,397.0266666666667,395.12666666666667,387.5414285714286,388.41142857142853,395.9166666666667,396.6366666666667,404.9066666666667,402.7766666666667,403.3666666666667,400.96142857142854,406.9666666666667,399.78142857142853,403.94142857142856,408.5166666666667,402.83142857142855,412.9066666666667,413.0466666666667,409.6566666666667,400.00142857142856,408.1766666666667,395.6014285714285,396.14142857142855,405.3366666666667,401.75666666666666,404.9266666666667,406.99666666666667,410.1466666666667,405.45142857142855,413.3466666666667,406.50666666666666,410.3266666666667,405.8566666666667,401.7766666666667,400.3066666666667,408.63,407.21999999999997,392.32,403.61,414.78,410.1366666666667,408.81666666666666,408.3366666666667,400.24142857142857,409.0366666666667,406.40142857142854,405.13142857142856,404.7914285714286,413.0466666666667,407.99666666666667,409.8966666666667,400.91142857142853,401.37142857142857,398.71142857142854,392.37142857142857,392.43142857142857,396.69142857142856,402.19666666666666,L8
2016-01-12 22:17:40+00:00,396.2066666666667,395.62666666666667,397.87666666666667,402.31666666666666,402.5366666666667,406.2666666666667,405.0366666666667,399.31666666666666,398.24666666666667,394.3966666666667,388.8866666666667,384.57428571428574,393.2866666666667,403.4,397.8666666666667,401.5,406.43,402.07,402.17,399.0566666666667,389.9142857142857,392.07428571428574,389.73,389.02,387.83,401.7166666666667,405.62428571428575,400.45428571428573,395.44428571428574,398.7442857142857,396.2342857142857,410.0566666666667,406.3666666666667,402.5566666666667,396.45428571428573,397.44428571428574,398.0242857142857,386.9042857142857,402.2666666666667,402.2066666666667,399.0166666666667,392.88428571428574,393.20428571428573,396.9766666666667,401.87666666666667,405.6566666666667,402.3566666666667,406.5966666666667,406.88428571428574,414.4266666666667,404.7342857142857,408.9242857142857,409.9566666666667,411.2842857142857,417.0866666666667,413.0566666666667,410.56666666666666,404.2942857142857,408.4766666666667,399.3442857142857,395.5842857142857,403.7166666666667,407.2666666666667,404.87666666666667,410.2866666666667,411.3366666666667,404.9742857142857,411.8066666666667,410.12666666666667,408.81666666666666,404.62666666666667,404.2766666666667,399.8566666666667,409.55,411.39,383.72,401.86,416.49,410.9766666666667,415.25666666666666,417.5166666666667,410.4242857142857,414.9066666666667,410.25428571428574,404.62428571428575,409.0942857142857,411.94666666666666,406.8866666666667,405.1466666666667,396.07428571428574,397.3442857142857,398.89428571428573,402.0242857142857,400.0442857142857,396.62428571428575,403.0766666666667,L8
2016-04-17 22:17:09+00:00,403.13,402.01,402.11,404.25,402.66,407.26,410.2,410.1,410.8,411.27,409.87,410.55,408.66,404.99,402.12,404.41,398.04,397.47,406.23,409.0,412.4,413.5,406.59,409.04,413.59,410.45,408.84,411.84,409.65,407.86,408.59,409.38,409.15,407.11,406.25,403.77,399.64,402.79,407.48,412.27,418.36,418.29,416.42,416.45,412.51,409.88,411.31,403.5,406.84,409.76,416.67,415.63,414.53,418.76,419.77,422.04,416.99,415.66,413.57,412.54,415.18,418.04,420.9,422.24,424.38,420.76,415.97,413.29,410.53,412.28,423.11,425.04,426.29,430.81,431.03000000000003,,425.35,424.73,427.02,424.85,423.37,424.6,422.13,422.16,421.04,420.31,422.11,422.35,420.72,418.51,418.9,418.32,416.98,417.6,411.92,413.98,L8
2016-05-19 22:17:11+00:00,379.8,382.43,388.37,387.1,379.12,377.84,378.74,374.34,374.56,377.39,381.28,381.13428571428574,385.14,381.7,381.79,383.14,383.40999999999997,384.3,384.69,381.03,378.8442857142857,386.88428571428574,386.76,385.72,391.28,392.22,384.18428571428575,386.0542857142857,385.0242857142857,385.64428571428573,382.44428571428574,385.43,381.88,387.43,382.13428571428574,382.39428571428573,377.20428571428573,380.7842857142857,383.11,389.25,389.55,384.51428571428573,381.94428571428574,387.8,387.83,382.54,377.07,377.75,376.6142857142857,379.53,385.0442857142857,387.00428571428574,389.03,391.7242857142857,393.02,395.76,395.4,389.2742857142857,388.9,380.4842857142857,384.9642857142857,387.08,394.39,395.58,388.99,391.54,388.18428571428575,388.46,391.79,389.97,386.72,387.19,388.0,395.53,393.34999999999997,369.08,379.33,394.78,396.02,395.48,398.18,398.6042857142857,396.99,388.2742857142857,383.5842857142857,385.75428571428574,391.89,390.62,392.65,389.4142857142857,389.44428571428574,385.07428571428574,386.75428571428574,388.87428571428575,391.45428571428573,393.09,L8
2016-07-22 22:17:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.9066666666667,394.0257142857143,395.6357142857143,398.4166666666667,398.24666666666667,387.8466666666667,388.1666666666667,386.0766666666667,379.2057142857143,380.81666666666666,382.0866666666667,387.43666666666667,390.0866666666667,392.25666666666666,389.9566666666667,398.02,395.15999999999997,369.86,389.8,402.95,393.99666666666667,398.62666666666667,396.69666666666666,393.2057142857143,395.4566666666667,388.35571428571427,389.42571428571426,387.6557142857143,393.18666666666667,391.8866666666667,393.94666666666666,388.5257142857143,382.0857142857143,378.36571428571426,379.74571428571426,380.12571428571425,380.29571428571427,386.6766666666667,L8
2017-03-03 22:17:25+00:00,380.7733333333333,381.9233333333333,377.6433333333333,379.7333333333333,384.9633333333333,400.5133333333333,408.6033333333333,402.1333333333333,391.7233333333333,393.6333333333333,393.7133333333333,382.76,393.2033333333333,396.77000000000004,396.9133333333333,388.28000000000003,389.02000000000004,397.58,393.44,386.5433333333333,386.11,387.39,388.65,395.53,406.88,414.4733333333333,408.4,395.45,387.21,383.76,384.94,392.0733333333333,392.2733333333333,395.68333333333334,402.04,404.37,401.9,397.72,387.2633333333333,388.37333333333333,390.3333333333333,389.92,387.28,386.9533333333333,388.7033333333333,398.3833333333333,398.3433333333333,394.5433333333333,391.39,397.0733333333333,396.0,395.96,395.0933333333333,391.71,391.8533333333333,398.5233333333333,409.62333333333333,418.37,411.0133333333333,399.5,398.96,403.4233333333333,396.2833333333333,394.3833333333333,394.1633333333333,395.43333333333334,391.56,389.56333333333333,389.7133333333333,386.2133333333333,389.6533333333333,402.18333333333334,407.9633333333333,403.76,421.55,,425.33,420.87,415.7033333333333,407.0733333333333,402.3233333333333,403.14,409.4133333333333,412.38,409.75,410.36,415.99333333333334,416.3833333333333,411.7233333333333,405.41,407.3,402.52,394.87,392.95,392.14,393.0433333333333,L8
2017-03-19 22:17:15+00:00,371.25333333333333,372.4633333333333,374.1033333333333,373.4533333333333,380.1033333333333,387.5133333333333,391.4233333333333,388.2333333333333,389.2333333333333,396.1433333333333,391.43333333333334,387.91142857142853,388.43333333333334,376.11,378.12333333333333,377.94,375.39000000000004,382.21000000000004,388.15000000000003,382.4633333333333,374.9814285714286,372.20142857142855,379.41,385.5,398.68,400.2333333333333,400.0414285714286,390.37142857142857,389.49142857142857,382.0414285714286,381.89142857142855,382.6933333333333,384.68333333333334,389.49333333333334,391.26142857142855,393.25142857142856,390.7914285714286,384.9814285714286,383.93333333333334,383.4633333333333,382.30333333333334,384.5514285714286,382.51142857142855,380.31333333333333,385.1133333333333,385.2633333333333,388.00333333333333,395.2833333333333,398.90142857142854,392.2133333333333,392.97142857142853,393.31142857142856,386.6333333333333,388.15142857142854,380.62333333333333,384.0933333333333,386.30333333333334,397.08142857142855,397.1033333333333,388.65142857142854,385.50142857142856,383.5933333333333,377.4733333333333,377.9633333333333,386.1333333333333,385.3333333333333,384.25142857142856,378.0833333333333,375.3533333333333,375.49333333333334,380.6633333333333,392.06333333333333,396.6533333333333,392.65000000000003,404.94,401.46000000000004,399.33000000000004,399.53000000000003,400.6633333333333,395.49333333333334,390.2733333333333,396.2314285714286,405.24333333333334,406.00142857142856,403.6114285714286,402.51142857142855,404.7933333333333,403.06333333333333,399.7233333333333,399.62142857142857,397.01142857142855,392.63142857142856,385.14142857142855,384.6014285714285,382.44142857142856,382.2233333333333,L8
2017-08-10 22:17:37+00:00,363.58,365.98,369.23,369.94,368.07,366.23,367.84,374.12,372.79,374.44,374.82,365.44,369.83,372.92,366.06,374.65,377.29,377.42,373.07,370.74,367.0,366.25,365.64,370.32,374.37,383.18,384.6,385.71,385.05,379.89,379.3,387.66,383.94,389.58,379.61,371.42,374.31,373.62,373.57,374.19,378.2,374.51,376.49,380.12,384.91,382.59,383.37,385.96,380.83,386.38,382.98,383.96,389.99,388.5,393.2,394.9,394.33,383.35,380.77,376.39,370.57,372.54,375.88,375.84,376.24,378.74,376.63,378.41,380.09,381.87,381.23,380.77,377.27,394.0,388.69,,375.82,392.01,388.47,392.45,390.59,385.57,391.92,380.18,385.89,383.4,392.95,388.94,388.75,386.4,386.57,386.68,385.71,385.82,380.14,384.68,L8
