dates,nzd0033-0000,nzd0033-0001,nzd0033-0002,nzd0033-0003,nzd0033-0004,nzd0033-0005,nzd0033-0006,nzd0033-0007,nzd0033-0008,nzd0033-0009,nzd0033-0010,nzd0033-0011,nzd0033-0012,nzd0033-0013,nzd0033-0014,nzd0033-0015,nzd0033-0016,nzd0033-0017,nzd0033-0018,nzd0033-0019,nzd0033-0020,nzd0033-0021,nzd0033-0022,nzd0033-0023,nzd0033-0024,nzd0033-0025,nzd0033-0026,nzd0033-0027,nzd0033-0028,nzd0033-0029,nzd0033-0030,nzd0033-0031,nzd0033-0032,nzd0033-0033,nzd0033-0034,nzd0033-0035,nzd0033-0036,nzd0033-0037,nzd0033-0038,nzd0033-0039,nzd0033-0040,nzd0033-0041,nzd0033-0042,nzd0033-0043,nzd0033-0044,nzd0033-0045,nzd0033-0046,nzd0033-0047,nzd0033-0048,nzd0033-0049,nzd0033-0050,nzd0033-0051,nzd0033-0052,nzd0033-0053,nzd0033-0054,nzd0033-0055,nzd0033-0056,nzd0033-0057,nzd0033-0058,nzd0033-0059,nzd0033-0060,nzd0033-0061,nzd0033-0062,nzd0033-0063,nzd0033-0064,nzd0033-0065,nzd0033-0066,nzd0033-0067,nzd0033-0068,nzd0033-0069,nzd0033-0070,nzd0033-0071,nzd0033-0072,nzd0033-0073,nzd0033-0074,nzd0033-0075,nzd0033-0076,nzd0033-0077,nzd0033-0078,nzd0033-0079,nzd0033-0080,nzd0033-0081,nzd0033-0082,nzd0033-0083,nzd0033-0084,nzd0033-0085,nzd0033-0086,nzd0033-0087,nzd0033-0088,nzd0033-0089,nzd0033-0090,nzd0033-0091,nzd0033-0092,nzd0033-0093,nzd0033-0094,nzd0033-0095
2020-03-27 22:17:20+00:00,178.86326899017905,182.83278915370033,185.6473336585765,190.65302719910454,187.17389836654237,184.61648158429367,189.73635482588415,185.19890614038886,184.60602840681614,189.19574178732447,190.79616174826205,187.84833995562525,193.83852705594884,196.37401641396704,186.60146447569835,185.9090213308398,185.08645475572453,190.11002800930348,190.95530178724022,182.55853915704634,179.48336071866476,182.44383522667178,186.68533441379935,183.57570847994197,180.45382495855628,192.80395496917558,191.9320278069773,190.21771041107678,189.39732389342984,190.3095821117824,188.08225792144225,196.36823349014114,199.28735601807486,198.82520452986313,192.4283851994677,192.2173136281489,185.77398852155127,180.81525998006867,191.92611074922513,195.8988022259988,196.96406788408936,194.57372776150285,192.23938135743956,196.53373629653302,199.36912964924963,199.39514144339665,198.00400933290163,194.86228016619546,194.25830876355676,203.06940060772598,201.115402813868,201.26932793565652,203.46061288968232,200.02999850561105,203.737174791071,201.22134521013623,195.78435810685116,188.45322609229814,197.84463055866408,186.48945545621953,189.2845697071328,199.95439262612788,195.47482500599895,201.87223476521842,202.19315114473793,198.34579541053316,192.08533152932307,197.42528966686862,192.89691590211802,195.61519783107286,196.45892433564723,198.8536412031054,204.78350783022228,204.9890095227596,202.12312613659165,,,206.48832910453737,194.25047424453504,197.58543341154936,196.08322632211429,188.95336832280435,197.85132200586307,196.7101320498302,201.62870305316326,198.67749812440132,199.90108219023585,200.9660722616179,199.88961279033293,192.973409158743,196.62449654130901,195.60849688252725,201.26550159485535,197.30231836970924,201.50066391056697,198.45276509908092
2020-08-02 22:17:33+00:00,,,,190.35332165611814,190.29031048345786,186.6565817634568,189.12108086179524,188.79047691209323,191.38187909216714,193.5140517238098,188.48418971600532,189.26818604222495,196.25138791552692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.30761147637006,190.75927253881534,190.14972010919774,191.951810056439,202.17059565574925,201.58979856920936,208.57214837869884,211.85069550585106,212.26938761439322,217.42464194530567,215.3075629550039,217.21961841904331,216.54367801984824,210.19976709526907,204.80931536149527,199.9074524509169,194.70934217517507,197.49328775880934,204.619165666319,208.5527670366465,209.70304057071723,211.1150001047579,205.1987560018184,201.1227396553435,200.8673689369743,200.4258935038629,206.968328402552,210.56779462683167,211.1956254811534,209.43299784067344,209.38163482522128,204.91685584886525,,,213.97617218825,210.73781276200063,215.7583239349225,211.9385609373438,207.02622044218725,214.443343240576,212.81288110254377,208.46264444351422,209.89053338372506,211.9425893725059,208.39388682820365,203.07001878134994,198.93097450200062,199.6161948977111,199.91618875047712,203.4750687984677,206.09083096188462,207.7082675851268,212.56225324507287
2020-09-03 22:17:46+00:00,194.89484848525234,191.58202391965762,191.50722001912914,191.3359843158447,192.9797000980123,191.29628968001364,194.96917295480733,197.66741751504082,185.74977556030325,192.7921044384913,192.96401870948375,189.48765242358652,195.8692149259306,198.4050256590044,190.8761971841939,195.6454768319833,194.03801344452023,195.97204301925427,202.40493505193228,193.75226884860604,190.15669533750585,194.55618001723013,185.5487688245371,182.77424777268914,188.60199903180597,196.39748707102257,193.71403198326203,197.52246281276257,198.98987354831996,197.00875698971984,200.76555920644304,202.71418543135852,205.5950070495236,206.07712831278843,198.8285898425028,196.18748384666543,196.04113980302432,192.06872956658327,198.72189178124682,200.08230970318695,198.2676300913394,192.7361183651353,193.9525917024734,200.0327616823536,197.85098063498322,202.77479280764533,201.4814077989221,208.57008724700455,208.10527157432415,213.59348702898242,210.61850838805714,215.67649833813533,216.44532825016202,216.38275390000098,216.0642772331709,212.19420540797293,209.56987565474714,206.5480100580581,211.29346721160687,198.70031381769533,205.36033633209422,215.0938618027617,212.29335914863535,213.73233956118477,208.26954429288895,205.48458083252535,201.41649262049486,208.8606721251261,208.11582485011758,212.23055234285596,212.1260486229857,211.64953756236906,216.46968439899922,224.90450009810053,219.16733498179264,,,225.8273954186847,218.02568104991832,219.2295688480173,220.11158912481113,211.19984912778799,217.82896738223738,209.60911375144656,207.34424429065,208.15635151614433,209.79889190869204,211.3741953957462,210.2651763668758,202.49164669273688,208.9591549822614,207.21714680405225,210.30538810274484,205.15298172919768,206.7093204972393,214.15713418111008
2020-09-19 22:17:52+00:00,,,,,,,,,,,,,191.38120647951305,204.0093112467601,189.6403350393773,199.18385933469386,202.68950702334297,199.62847802885074,199.92554779362473,192.03726012915996,186.89990359052723,185.52828007404756,178.59793982659087,181.87180182895318,181.00308128383216,192.75050741633032,187.43389921869448,183.53842248453083,186.8605067699666,190.63552539726237,187.1552670856185,192.45753688391105,202.49059870055692,203.5849552171681,188.03698311710343,179.16336129424133,177.91346708678842,182.45791068016356,195.67995993452683,200.6771877714004,196.70069603415777,190.7198928614682,192.89378740087096,198.73456357045342,195.3068076890155,190.0135059154632,195.92909276123714,197.2906453204268,191.77646605347445,209.67194993870925,201.11668095012442,202.2565480858935,210.64883069547383,205.95783106652925,209.1456526870421,207.16797309779275,205.53642279028458,198.47560204232417,199.89563861819718,195.2600792099903,194.7062359036053,200.3510810116019,204.88203298825482,197.11194141770028,186.24547106120815,196.8144641647551,190.94228734446875,197.30542349563098,197.3976781158736,197.4902672796376,198.54298770677005,209.50545457887063,201.71418735924885,210.2095033276463,205.61729728415753,,,212.90680321082328,201.96335293491944,205.46843912006466,206.90772463433206,202.03849370368073,207.26114809116422,199.33352843695295,200.54506172918124,192.65630781580225,204.78245906213542,202.7216386206745,199.56702278771058,200.50226837260928,195.61554000709015,200.2824800928339,201.11878089646342,204.2333658615824,203.20406226922927,205.04002366699535
2021-01-25 22:17:44+00:00,166.25161480217372,166.06186810660998,167.28621221886922,168.865776312341,167.35439013033093,168.43493658762748,174.3662647929234,176.7902007544488,179.83227018583491,178.19012785936332,174.9705539260468,175.0452120518821,176.0952976641392,172.11978558076237,169.08810346605517,163.9781937864812,165.48671772758294,169.53529562140898,176.12393826932717,173.83055913185822,171.14892669281204,170.8075989611656,172.43287700057186,174.0253199915257,176.8340294458206,180.5221692829867,177.69234981884006,177.2637056212266,176.94430947626054,178.46020068009557,176.41797432599768,174.6924713548317,174.81719799149369,178.29246702111843,174.8574551162632,173.65080348574676,165.74847608182918,165.69293095673646,176.39339749731664,177.39041873221484,178.7595948432636,176.52641480891637,175.5157093751911,183.07511749730122,186.1306212353022,182.542720474813,187.85448592442012,183.64135272267703,184.80978061445347,190.81266738594144,191.14065610397205,189.96625012308454,182.94956829014157,187.7051074856904,189.29367200545173,186.73343915642985,182.72996357643598,180.8540722581366,178.6317005369518,175.37480032328293,179.03577505202387,182.54889974666884,183.2927673886552,179.5660561715368,180.65359959740968,180.33989726843296,182.31921676636097,183.69595926690343,182.27194016473243,180.6817589371281,184.02507480092123,188.16742906137395,187.5906843840679,188.07569294702628,186.09698183372825,,,197.27957507505238,190.70677764443823,195.3796496805794,194.30966503339616,191.35383635628105,189.21819971104983,191.08543176356875,191.8909521567568,190.91021344572403,181.07080959294657,185.4995220752161,179.7542828888492,180.25172581102814,180.62206874746477,186.30162399805653,185.52380597205737,179.14976229038027,178.3179395793046,175.38064435552383
2021-03-30 22:17:22+00:00,211.63742219213447,212.8871634050446,215.24763911942927,214.6805473796303,215.76765068820038,218.1384450790893,216.7362210793462,217.00184273324027,216.8201798578287,222.07127783429337,220.53476325305218,214.8219679943013,221.49161700122045,226.2425737555708,215.68659951748168,224.4889243227147,223.26162837999578,224.87856196097715,225.4480975354997,216.60485303172368,212.30959833109898,209.57661584398187,206.0739273128889,205.2521700152278,204.52357270089493,220.37951558480478,213.92579749768993,215.72590116116749,214.81574242831644,217.12210941078618,219.12754364039176,223.1984799364135,224.42349431093987,227.18346839749137,216.718953374533,215.93430771300308,212.0479351863655,210.61966146671253,220.89860773580205,218.41181518102536,224.95284199930654,219.14191104535328,215.02791962678884,227.2068609598872,227.66278339137511,227.37512146340015,227.1472090255565,232.2970433272664,224.0312924973152,230.15642354755465,229.87746699426756,232.03459079040724,235.2595802018413,230.63600286155597,234.95807557066462,233.5669296984202,232.8508541459767,226.64960944537077,228.61678123829603,221.2175750494509,221.75794175541705,225.70819337173322,227.45368706748252,232.08344776369825,225.42878362747143,227.11326731320355,221.20249264732922,227.36726603718057,225.07991288681387,229.39088736419012,230.3639975631741,233.08077064994734,239.45220602922677,245.63665762920036,239.81120722875744,,,247.12070626765495,235.73607251979348,237.68239620167668,236.50480757741997,227.72180377831276,238.19052934458983,228.85572248948648,231.53850586118335,229.20528603008427,233.00564155911434,230.75238770020428,233.79921793694905,221.79041640371662,225.66890836668387,225.08781503845788,224.66196911595898,222.55804633701243,224.14571747987588,226.61127868047208
2021-05-01 22:17:07+00:00,194.80281798526863,194.61226293050163,202.5074805867509,201.67645057436516,195.53134156569035,199.86131732754575,201.07692408806292,201.3242716692729,200.29524894688808,204.70069626063457,202.98640654270392,202.15457282430987,206.88018165244856,204.65262096030813,195.06383118857727,193.6119214159746,196.68911827532517,200.3235095426224,200.43728336235648,192.17481548125255,188.25160802812746,189.1185697604845,192.48008130818565,196.12899404022696,199.2495577485243,207.0025876219431,208.43154754820927,200.61916333933436,203.50358727374976,205.96907319448187,204.1697266968723,202.58898790693905,205.2659888938525,209.62433001713927,207.60556375303008,208.89152026150063,208.34001940956372,207.16467132460548,203.5884635776794,205.67754730611455,205.2437236366215,200.52234938791457,196.6992508412517,193.34306326070543,197.23615224444143,198.68780523683935,199.96507812359,201.542547725296,201.66500541106515,213.3644384698761,220.6955514859681,224.62628203604464,222.00201357950655,219.59493891660426,221.74758346395737,223.15684532227127,214.6675467569494,207.57243222111492,210.9993377493221,205.94016791173053,204.39177680714823,208.4259427453258,209.18514195256896,208.20484615921097,206.2771986872919,211.2850892257861,211.49142219170002,216.25733868016556,224.5812206355753,220.73044268603232,220.0820888956701,217.95959131496548,219.09241450264625,217.7324353398688,219.4963850691505,,,224.7763258201869,222.58514193654352,217.289234377104,215.2901851040912,207.20707707072123,200.46184303982383,200.4508394705998,200.93865429193997,198.4669567898169,200.9705694507832,205.12464638724668,209.65164040075132,216.18716680827885,213.7650390932786,209.6413870748524,210.9983492135883,212.01167921750437,211.50210955725433,214.47342980893455
2021-05-17 22:17:12+00:00,188.49803462811016,188.1378918888676,193.1527634635501,192.9245975738658,190.9188498293117,190.33608133320897,193.99503025056717,193.6431197624638,187.04783578268467,182.99303400280013,183.99866280072223,185.4292052166277,193.8448221864292,191.78812173567718,186.41031122304184,181.50640197037896,180.48649546012584,182.5937772777829,187.44230368208932,188.58218116801663,192.5637694185554,194.63370122956727,191.8474671642633,189.87186871239237,192.51580681902877,191.3797155486452,192.78794024195957,194.1442407443669,197.9944470696174,198.49231789228915,193.66866700289765,198.7894017933897,200.43580436745552,203.30200653974964,202.92577030784201,203.59308346742947,207.09638060951846,,,,,,,,,,,,,,,,,,215.7621348459756,215.03027863043675,217.3729284976382,215.61385537507215,208.23937273410263,197.80154296123095,198.34914895393945,198.7424790279876,200.41717317764068,205.83960801909836,203.63778787348767,202.4730576397421,201.7492738989897,204.2348262141611,209.76386128230345,206.7412829668956,209.3675733030377,210.77500812498732,216.5749385363436,214.1924580339273,217.23384264071143,,,210.2367777783339,212.09370330507065,209.95609505816623,206.45496015668613,208.16108412162836,211.71967940520375,214.84507826923218,216.42574934113782,214.9359851686355,209.29183564745568,204.79926694439655,204.90080467978692,202.020523788043,210.23788408022125,209.23141186588092,209.8489469936363,210.89927645026725,206.28463630177527,204.791583080668
2021-07-04 22:17:29+00:00,196.59602177733825,192.44092137484375,194.29225452535277,196.93174530456284,194.95102158998444,195.23501235180692,195.44172110458413,198.20329331143185,199.61104248745247,204.7240181959579,201.26093250534203,199.3226247818668,202.00578239716947,190.1200868390966,193.17529947754943,196.07668875955824,198.89724588577656,196.6792926999521,199.10873180554103,202.88482553855675,195.4323468093129,187.45638048778326,183.7742763227123,183.4159972948312,195.40288642718997,200.04294648111025,198.67966829679412,201.96907923664645,196.56931519443935,194.68694078659595,195.47217439036345,198.59887913917564,197.2756131755474,198.1777954007072,196.33283285776562,195.71667993509615,200.03618396874933,201.30374144509116,205.81032946714754,204.24740261412543,203.1914208008964,211.30254180632733,210.7710289877593,213.9556373177849,202.93092003005657,201.09720060613918,201.99155558003224,203.41773279469646,212.01389704273114,210.3056467003211,224.23701068097503,225.0494251262329,212.33427478273023,219.4344884904202,218.19634263728503,224.89593124633586,224.17784792559766,219.3330762614781,217.95478759122454,220.36587252757144,217.63603114208215,213.2025492026793,216.57691593126106,218.37747434532423,212.4121733039304,208.87059295846095,213.9905721838152,212.57784381772134,214.61083571301657,213.00077706654162,214.60880027865983,215.85758224759383,220.45209903432277,221.46272831924563,,,,178.96961338610225,159.26861009245613,157.40125447310626,157.21314854574032,171.63300541459748,175.65474805369885,184.030125773142,178.3259817638584,212.7551211446549,212.31127022712,214.48680367218896,211.0764592564114,194.2527448147848,186.82275157754216,196.6614025139574,181.06539784760895,201.93005839644505,208.22443603594166,204.81389600421113
2021-08-21 22:17:46+00:00,188.75445186159558,190.71933782660867,196.93160050627307,199.4359785163658,,,,,,,,,197.0860994440342,197.910482365964,190.48138557593668,196.47689147783117,193.7758480415454,195.9037136218182,198.3715267441372,196.66638588759082,195.34073552869432,197.0541432171658,190.0001168307157,192.064345579021,197.8797216791123,204.11175297519387,200.20335925654257,202.15170183325677,202.93437387412604,201.13425481849066,197.57703210363223,197.48645745173147,197.4541441828321,194.24633901817393,186.11000670648173,189.36921029606998,191.67081808598584,196.72708196863982,198.85345037390888,190.4143515738048,188.58806781588544,183.0870442987553,188.81490633194431,203.0379567709722,204.05764855540562,199.09017842017678,202.0275732003667,210.00957778574747,207.58873017901817,217.62379744125778,211.82970912284162,208.3905342358488,208.29112472207362,206.54328463904932,207.65781052404722,210.10294798709793,209.16074908255527,208.24475835564562,205.70234137452175,194.70820545118204,196.58073360440835,205.1470896847701,212.76026846712307,213.1092017881848,205.87842695947248,203.74121579757195,203.36648893964627,200.4232844236539,197.12473987093398,204.13619455993884,207.32558200572763,212.1721303818477,214.58546460867078,210.34861359400426,201.77930733093098,,,213.04403854702187,208.64882081768056,214.13995276810778,204.44426502353292,,,,,,,,,,,,,,,
2021-09-22 22:17:53+00:00,183.31696658235145,188.91782542979476,190.45860102583103,189.60158093200843,185.80564976316757,183.37518041541554,184.58205799389972,186.07962645202883,187.06900907186298,190.99556568003769,188.3360763679272,180.53314902676973,186.3879900784257,192.90014521249122,190.30880220473588,194.1618764766883,191.69495562339745,193.8514952569634,195.26814708138278,190.9262855130697,185.6913326053251,191.4501858873329,192.28873209900166,189.8797503350862,186.95268839905884,197.14896667860512,194.22331624482104,194.63467133656624,194.07829000072,190.86725397412872,188.56456723851872,194.5043465288592,199.17828640520972,199.03445838195339,191.49054617387395,186.4611180353024,193.87374157163694,188.2497249647625,195.99861901464845,193.81133864748958,192.92148892413923,182.92180684965984,184.63908067011621,193.9502789121744,192.6734739773443,194.79919771334357,196.1119986919733,201.81028639415703,198.58810883769507,204.22065131534646,200.36668182596006,202.74561359921734,200.82111954655485,200.62507042773527,206.61499144642846,206.5713214466419,207.2470827998625,196.11759555129757,201.12398092088347,191.93110238371315,187.16086482321165,192.78215679901092,202.04742682879814,201.6818101069567,199.42957641674013,197.91495518336166,186.76835817999012,193.3363859578314,193.51965023692136,195.02820310233236,195.64526780284024,203.93766008763345,200.15172642256286,214.71087340419746,209.20763720645283,,,206.3223432224845,198.2618823365821,204.02757878664664,211.9924615582743,,,,,,,,,,,,198.07232113021152,196.60726384834743,195.98849816483693,200.72574283425115
2022-05-04 22:17:26+00:00,200.78973732204662,204.89085464074373,209.60869320978307,205.19503601203112,206.97871646512905,203.33244444522822,206.96938071100087,209.57314991960305,210.18950257501714,209.3665854268705,211.71814285627752,213.12909420604183,221.56404153398015,216.86734039578084,206.9437682454281,207.1407631612713,208.02877119168753,216.8697403188949,224.84466549382734,214.11770342099445,210.89146855793837,201.13481188790533,203.3417644042331,208.0594142919396,207.0502809346694,212.90168124909235,212.42281254507517,215.71573749296596,213.03376407721007,204.54965238826253,203.28003661765194,210.8006983788673,213.52855366028678,215.5390258151824,207.7745246272688,207.813614722354,211.07778132101055,209.49702033150965,219.0179337802113,215.27053797182722,210.35893697521905,205.92194216120004,210.03009600348838,218.3706944162001,222.4630830239005,224.73147008011446,220.08496301848706,219.86057787972936,229.56782429489155,232.37208539530806,225.20051930259467,223.95850402640318,228.07722673859942,221.9477554452396,236.00264596323635,235.65513214760182,230.79188641389385,226.01715050199107,225.15643849401886,216.03395443873603,207.1574029314138,213.21892748384906,215.89326335016503,218.16608650178804,221.52925370840555,215.36641034330185,205.76831751620077,213.2966968873705,218.32826065111735,219.40332228008864,229.64720124016037,227.16979996646936,229.30727378775757,232.573541319769,231.08801358813122,,,237.61765892811425,225.29377750685398,225.82863024997883,219.54134862876273,220.7282743801923,222.15736412606705,222.39456419485896,228.02769487190304,230.26264013167267,232.87637613091348,232.222590828036,226.89276495350654,224.76704364369996,229.8790213592559,224.09704857749637,219.65933876771416,219.5768143938224,217.91482625729256,217.79016001581076
2022-06-05 22:17:39+00:00,213.47144903089773,212.4007490421535,215.18773587605304,211.82252733035622,214.1447069508119,216.47780874456214,216.83535321895755,214.7127696458448,213.71802752112833,214.45244089017274,210.76365749491845,206.48453982310565,218.44973571621173,215.85766847492735,213.84674295885634,222.80392491727739,222.43430411406405,220.7939789980024,223.29939345914968,223.29910545285213,220.02516997848616,212.41320801810886,206.38038443536493,206.16741373580496,205.23165377420924,207.14453098299464,204.6552430026966,208.29594215881238,207.21223159230996,208.21205475834276,209.1599499679427,208.58074379894293,218.34245730919963,216.80711732400178,218.00362168917127,218.9827926416307,219.74561796921236,221.11065464806686,222.6615600747267,220.30141738798525,228.59791663018217,225.54761692800767,224.34694991236802,226.85468134202105,226.91017587956253,226.83197404498466,231.86650059578514,233.08620135008783,230.60879884573976,232.32337013010763,237.62308090865105,237.72042649225543,232.28174946839147,239.59933404307495,238.06326316403147,238.0300672207619,233.64346448008885,235.18873354615178,236.27846562490245,233.38234666971135,230.72464280099223,230.26569221320787,228.903013028436,229.57122387062054,232.97422213834514,237.11112440387785,239.11680768304254,239.9476547979599,242.39122190888855,239.0108117251705,240.20344713372987,238.51587807707264,244.18532817563144,248.65738920416902,251.5938708323329,,,241.0859984347562,233.7650520582972,237.8828393656356,239.37255763446063,239.20865369236782,240.21624675842506,236.53927260670278,244.06474694183936,242.8267219040013,240.49300310087486,235.45791432015236,226.9552391682899,214.24136523858735,199.56854316095425,,,,,
2022-06-21 22:17:48+00:00,187.81078284153097,185.9816546136089,188.15347083983377,188.6977066925813,183.484055798476,180.9071590246072,188.3755522028493,187.17062864154377,180.3090725081995,181.6554639612652,184.4662155479968,181.9847028634351,202.0503451103813,189.56426992651302,201.1635444361491,202.28752077241,196.9278923219071,196.2451306239701,199.93130852189768,199.76997457431597,188.0359846763787,181.07752956079744,171.6310542731014,172.66645607503511,,,,,,,,,,,,,,,,,,,,,,,,,200.1464382386806,194.09435116992697,203.15040045178017,211.2578533095648,195.2115030176305,200.92993931408233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-09 22:18:11+00:00,189.02790013411422,189.0380105752299,191.46100201517302,198.02430762508445,191.57106881823714,190.3823737380054,191.56128130063885,191.0523063745375,192.8069382011004,191.2865376926067,193.70015499338115,190.70561467032948,197.24466845187092,201.90945657801475,190.60871794082917,193.46212268773803,189.95091291556173,194.2631177289178,200.42086948777032,199.79630562127622,197.67273260407353,198.4300885194316,193.23741134422414,194.03815828919326,195.75181617832465,198.44597206602114,195.02758580081613,195.62566854104887,194.36557940104132,199.0239085574541,199.90426493854076,201.45911005444347,202.861179957989,206.2974712661041,201.44734528418076,196.99172688973695,196.92041907201005,194.3499443202074,201.79549211256497,198.3042590378902,199.74163486806847,192.39534018661496,194.45991503338715,199.28986041422442,202.45120684963663,202.09507696465997,200.2080307462343,207.1966715243554,205.40530630097496,212.89350260518617,215.49134572987006,214.50474100038522,213.02035859148623,211.1998893682041,215.66397768385715,210.26082238304858,210.4434288933424,199.86529405692949,202.90395308577288,195.64618736111154,197.76498064656647,208.7128255882799,211.5037227533256,211.0453236934882,204.14424084809463,202.41993121321326,198.9558468476098,204.28611248555697,205.05535654108652,209.09309153634265,207.02164887740997,209.2283081050448,211.4585226873095,218.54678876792312,215.39499464487562,,,224.64906682763,212.92580952779625,211.4844293880832,214.0539226308553,209.84078459135725,213.64868247459833,207.56227430211393,211.91832528239377,207.60295260499757,206.9398290754527,210.2607872234414,212.74780169816395,206.24127461024662,202.4811455494732,201.6330536919531,199.37039563022435,198.71283206286546,199.35963127167835,204.39909836309909
2023-01-04 20:25:07+00:00,,,,,,,,,,,,,,,,183.0640773935918,189.71843191025687,192.95554221476243,213.5745437555322,,,188.90660548320645,,,,,,,,,236.22618148258846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-16 22:17:50+00:00,188.472721262614,185.1738435905653,188.03212741522208,187.04317726576005,185.00399424852856,186.84619715853904,190.0690453562713,189.73732624211027,189.9366145192477,187.86914725360072,191.7490119521208,194.41093247508672,196.2733150492612,193.3233700114216,197.83992954726935,196.91408692655727,188.9281128039118,186.5566461779798,188.58854218897707,186.9685602790847,195.1154007475423,200.22145783398565,201.71268263948355,200.31349436715547,199.9822897885437,197.49994647150683,201.19020649202432,205.36208396984696,203.67057925031233,200.36222715492917,201.54838819962666,198.74961156121185,198.6751426990059,200.34998271922728,201.51192524136374,204.06456172446602,204.71260317924236,202.45193044373727,203.8131829868564,202.78646929089035,205.0606917645237,205.05757848502338,202.19257165179454,201.98784621270855,204.53206736892105,206.85614022625248,208.471957670846,206.6967950974768,208.3562588752612,207.77384549916025,209.5135061615794,208.9530655469463,209.4491776868217,215.13810646125881,213.5629948758537,217.6646402609544,217.2233738037792,218.38093534393496,214.7814985173449,214.2502861559374,216.2972785183689,215.12825911794724,214.75445069811025,215.36701098400192,214.6389932474724,213.1180331871907,213.26791907853817,208.50693133870283,204.31742534798036,199.49678308692745,203.85101354776936,207.84381099715984,212.87231227701213,214.17758703519343,213.0803756950742,,,214.5294381684295,221.6963191384964,223.3183445965752,222.30526633959371,222.01991739715461,219.37643590424383,216.3051830587322,213.14279527489953,210.9734573201373,211.80337125531932,210.7492722960263,205.57579784820527,208.15504077894389,213.5435344031169,214.5600896644711,213.47987757498984,211.91296380290572,208.35096415140782,202.69234680415047
2023-03-01 20:19:07+00:00,,,179.67342542384765,180.18822227630997,180.89408660163733,197.86141946054417,188.39320312260816,191.3703491512663,180.38400386232442,187.50471016642464,182.9171582492783,,,,,,,173.8767135882017,178.05537459535637,179.73790443914456,199.52787592342978,189.98477926620575,185.29317778812532,191.795955422468,202.0497878431114,194.48408742096265,,,,,,,190.79138633431506,181.93245712672314,183.60642661653023,202.95141904020258,192.1729734426627,195.28207641239575,207.9986820844511,191.1864695165484,198.74205516814618,,,,,,,188.69444718193373,196.44095617855442,199.4627049373371,207.4640519128103,194.39138084973695,202.6926558688805,211.8323054539713,200.46690164797553,210.19648389861925,205.7897407241522,,,,,,,195.93473591222673,198.86046363216266,200.69375493987195,215.0004246690797,192.0791699543889,191.4306227341654,198.46122415888874,192.90203392237754,205.52679173453802,202.6632190715916,,,,,,,209.26879472678607,204.609297156436,196.39926142939282,199.26790168485581,206.22138127395957,207.16270559955817,212.37201829719527,202.62758255763376,201.4899073772005,197.62778360032027,,,,,,,
2023-03-04 22:17:37+00:00,177.67513049274189,178.69781567974474,174.76461153463333,173.61253329558778,179.07368573074865,177.56694635579154,177.72327893824595,180.44228944054342,182.1610880168402,181.3985942685578,176.82956170071893,178.42447888050592,185.14776333566678,184.15274478436382,183.06847738471376,185.5246889087917,182.14426286303822,183.01001004427755,186.44279367524223,184.51666373053305,183.27953570352636,181.10135611479478,180.92882516455165,184.65700396474662,191.43888965520472,195.7689816954663,194.18542578440957,193.3362706158196,193.20586114158596,193.85929032658206,193.76136599266204,193.2477242568246,193.7851619997423,191.99817156251257,189.97126444912183,187.112504279357,186.12267392372578,188.65770197964085,190.04894643234255,189.50359517217865,197.01176354039106,189.22783379525464,190.94500389189471,198.756990617289,196.7840999240744,192.9328592283507,194.8743666413034,194.1139353291614,192.1808178738927,201.57118997517736,202.57358518965063,200.69963908300582,202.34441499936335,203.79141705065908,206.80895057381065,206.97565796207095,202.48150613151773,197.1239358392667,196.23526592335074,194.42508972320726,194.69156614882795,200.59913743078627,203.10245656696048,199.0664251201758,194.17870349954194,195.11096378884562,190.24158247088386,191.5686006071864,192.420342695319,195.99144907857706,195.071778540751,196.53738270613405,199.8581843387842,204.2091008566223,200.3196089908078,,,199.19786782086052,196.1260771709389,201.7991397838699,202.31010206860248,196.12366723542019,198.4560669373373,195.5523129237487,197.82210174117813,197.50609840490114,198.56135431058192,196.28718622566336,195.86990946185412,193.21542676082007,196.75267876280228,197.67459535303647,199.79355303545003,199.30145642840122,199.02348040063467,198.5262802922504
2023-06-08 22:17:00+00:00,181.39791199309084,181.88938015260555,187.06005121534054,185.50873990178943,186.66007185884192,190.33761691275322,197.3326580995204,199.48051325129987,199.90153522666773,195.53346069425177,189.10927424694614,184.56702465736063,188.70028600002618,182.0975776967445,180.65272502866716,181.0529764302006,180.42194824997824,180.7707668502498,188.89017099154364,189.83337339363638,185.7593357039703,186.38776357395577,188.55790573060608,188.50057899568324,192.5068230368948,193.53993366133,191.0234977203713,186.68588716095266,189.36963923683246,,,,,,,,,,,,,,,,,,199.6012950925088,201.48588659952424,206.0275703412635,210.59827955409025,215.02941922865566,210.6296913218901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.8299176354947,215.62865213197765,214.01369859369981,209.74860881965935,209.04607411128595,206.19827709655596,206.0317171787946,209.10506607857806,205.84261965958206,,
