dates,nzd0232-0000,nzd0232-0001,nzd0232-0002,nzd0232-0003,nzd0232-0004,nzd0232-0005,nzd0232-0006,nzd0232-0007,nzd0232-0008,nzd0232-0009,nzd0232-0010,nzd0232-0011,nzd0232-0012,nzd0232-0013,nzd0232-0014,nzd0232-0015,nzd0232-0016,nzd0232-0017,nzd0232-0018,nzd0232-0019,nzd0232-0020,nzd0232-0021,nzd0232-0022,nzd0232-0023,nzd0232-0024,nzd0232-0025,nzd0232-0026,nzd0232-0027,nzd0232-0028,nzd0232-0029,satname
2021-11-10 21:04:31+00:00,385.19,382.64,375.98,,,,,,,368.39,343.34,314.23,300.17,340.88,327.05,340.85,348.96,,,,,,343.80,333.17,320.54,330.14,340.85,337.20,332.63,317.61,L7
2021-11-19 20:57:28+00:00,369.81,369.76,364.79,345.06,330.65,353.05,354.28,358.73,345.90,345.86,,,,,355.25,353.22,354.45,348.83,352.01,343.65,341.69,341.13,345.20,344.34,,,,,347.44,340.09,L7
2021-11-26 21:02:58+00:00,385.24,,,,,,354.86,373.23,363.96,353.63,329.71,318.58,329.12,359.99,,,,,,,337.43,334.03,336.00,326.23,324.95,337.68,,356.39,,,L7
2021-11-27 22:06:23+00:00,373.67,357.16,347.43,332.84,,332.98,328.75,345.70,348.28,339.68,324.56,313.87,322.44,339.47,331.00,331.81,335.15,337.30,337.89,333.76,329.53,327.09,320.36,310.95,322.01,316.76,328.17,332.91,324.64,318.15,L8
2021-12-21 20:54:25+00:00,,357.54,346.23,341.34,347.36,343.46,359.86,359.76,353.57,332.48,331.36,337.03,,,,348.88,351.78,,,,,,,,,,,,,,L7
2021-12-21 22:06:19+00:00,354.91,355.66,343.88,334.67,307.38,348.59,351.65,350.55,344.47,305.39,306.30,,,,,,,,,,,,,,,326.40,324.16,345.32,341.86,337.80,L9
2022-01-13 20:58:20+00:00,,,,,,,,,,,,,,,,,353.70,361.49,353.44,357.31,342.57,341.21,337.36,,,,,,,349.14,L7
2022-01-29 20:56:47+00:00,,,,,,365.02,362.51,349.71,348.07,350.83,352.90,343.39,,,,,,,356.89,358.58,356.50,348.96,344.89,347.92,354.73,345.51,,,,,L7
2022-02-14 20:55:09+00:00,371.84,378.16,370.94,,,,,,,372.57,372.18,373.04,366.00,366.19,,372.70,368.82,371.47,,,,,,372.47,359.75,364.07,,367.01,,352.97,L7
2022-02-23 20:48:07+00:00,,,,353.05,301.97,373.06,385.12,,359.82,356.31,353.65,350.45,353.29,,,,334.81,356.14,356.41,353.52,378.32,334.01,357.10,367.41,372.18,337.75,341.10,362.82,,,L7
2022-02-23 22:06:08+00:00,388.08,366.54,363.27,356.92,311.66,363.02,371.49,381.83,357.35,355.76,353.84,350.03,347.50,334.77,318.92,324.84,338.94,353.73,358.78,353.84,347.45,332.34,334.79,356.43,362.24,353.72,341.37,358.15,357.66,341.11,L9
2022-03-02 20:53:37+00:00,379.94,363.25,348.79,355.16,,,,,,,355.47,354.91,352.37,360.00,347.64,340.89,346.15,357.13,,,,,,,357.04,361.11,350.74,359.28,358.58,355.64,L7
2022-03-18 20:52:01+00:00,,,,,,385.37,,,363.35,353.53,344.74,364.05,338.24,,,,,,354.91,357.13,355.16,351.37,343.91,352.40,351.79,342.59,337.15,,,,L7
2022-03-27 20:45:00+00:00,368.02,358.17,,,,342.57,337.73,340.31,343.58,331.28,333.52,327.46,347.68,,,,,,,,,330.71,321.76,332.13,335.66,323.73,,303.16,325.90,,L7
2022-03-27 22:05:58+00:00,371.21,356.18,345.89,335.68,317.89,339.66,347.30,352.02,355.76,356.35,342.19,338.27,335.96,339.07,332.41,327.46,335.23,341.75,348.49,345.82,345.92,344.13,339.45,332.77,342.33,335.53,332.42,339.65,347.52,350.04,L9
2022-04-28 22:05:47+00:00,,,,,,,,,,,,,353.33,355.93,359.01,356.49,351.91,348.61,349.22,354.58,351.56,351.11,347.89,350.31,353.30,350.70,344.34,353.79,361.83,361.85,L9
2022-05-06 22:05:53+00:00,375.02,374.71,376.36,361.60,,363.79,367.79,366.95,,,,,,,,,,,,,,,,,,,345.18,350.97,358.99,357.06,L8
2022-06-09 20:43:30+00:00,,,,,,,,,,,,,343.50,351.45,,,372.46,,,,,,,,,,,,,,L7
2022-06-15 22:05:39+00:00,,,,,,319.94,343.10,321.12,324.79,322.26,322.88,255.88,,,,,,,,323.49,326.16,329.70,327.56,351.92,354.61,344.91,323.37,330.56,332.88,328.11,L9
2022-06-21 20:36:59+00:00,,,,,,,,,,,,288.54,,,,,,,,,,,,,,,353.64,,,,L7
2022-07-25 20:34:33+00:00,,,,,,,,330.88,,,,,,,,,,,,,,,,,,,,,,,L7
2022-07-25 22:06:23+00:00,345.86,344.31,350.67,338.24,317.23,342.34,342.35,341.28,332.54,305.34,303.14,295.31,,,,324.73,329.81,325.40,323.08,326.00,332.01,333.23,316.58,317.22,319.93,322.80,307.12,330.24,,,L8
2022-08-10 22:06:32+00:00,354.43,363.39,360.37,360.71,354.62,366.18,360.41,347.24,332.31,332.69,,351.62,343.46,338.78,352.63,346.95,337.85,332.93,343.69,345.38,338.02,344.47,343.63,343.95,335.42,334.92,328.75,340.37,347.61,354.59,L8
2022-08-11 20:33:07+00:00,,,,,,,,310.97,310.13,317.57,296.85,,,,,,,,,,,,,,,,,,,,L7
2022-08-26 22:06:34+00:00,333.59,344.89,349.35,325.80,,,325.62,320.38,331.98,327.32,331.85,336.78,332.64,335.19,338.03,332.49,332.60,332.31,329.39,328.06,332.60,336.14,315.59,314.22,329.78,330.73,314.26,324.71,336.13,336.28,L8
2022-08-28 20:31:34+00:00,,,,,,,301.38,335.14,308.37,323.95,328.54,331.61,,,,,,,,,,,,338.57,,,296.27,,331.63,,L7
2022-09-03 22:06:16+00:00,359.56,353.77,357.27,336.73,328.03,341.87,327.06,318.58,321.95,324.71,333.62,335.77,329.64,326.50,321.41,320.29,318.01,330.51,335.99,324.93,315.46,316.41,320.92,314.92,316.82,308.54,308.41,317.37,326.46,332.96,L9
2022-09-14 20:29:54+00:00,376.17,390.63,,356.81,,,323.43,291.55,309.77,,351.76,339.72,342.35,,,,,,,,,291.57,315.98,,,,,,,,L7
2022-10-18 20:25:58+00:00,359.79,358.50,,,337.43,333.65,336.48,,334.61,345.49,351.26,351.04,346.89,353.18,327.18,328.32,,,328.91,311.80,311.46,,,,334.21,332.95,326.40,345.78,336.89,339.22,L7
2022-10-21 22:06:29+00:00,339.75,345.86,335.92,,,,318.73,308.01,330.66,332.16,327.16,320.32,322.78,319.09,318.93,325.77,331.36,327.53,318.67,315.19,313.80,310.66,303.91,294.29,316.90,311.22,298.60,305.82,303.95,323.42,L9
2022-11-14 22:06:35+00:00,365.11,360.10,359.43,350.31,355.62,349.31,340.55,336.69,339.40,349.37,354.02,355.78,343.88,330.72,327.52,339.08,357.56,350.46,336.18,327.78,330.89,336.14,339.31,339.28,338.33,330.84,332.79,339.62,322.93,334.50,L8
2022-11-26 20:26:24+00:00,,,,,353.14,353.65,339.67,343.50,337.17,346.05,345.54,341.76,327.68,,,,,,346.51,337.31,327.32,324.37,323.23,311.84,324.56,328.81,322.69,,,,L7
2022-11-30 22:06:35+00:00,333.60,334.56,329.86,,326.59,319.39,302.29,305.82,319.56,331.34,323.95,324.90,315.34,312.03,306.76,312.83,319.38,321.62,324.86,315.92,309.10,301.39,293.60,,,,,,,,L8
2022-12-24 22:06:26+00:00,358.35,364.59,359.27,336.02,315.96,363.08,353.99,355.41,352.55,353.63,346.56,338.86,344.07,347.21,351.40,348.21,347.64,352.05,348.36,339.71,338.44,345.86,331.54,344.16,337.82,345.25,337.03,346.84,353.68,351.19,L9
2022-12-25 20:16:02+00:00,382.93,374.17,348.87,,378.12,368.91,356.94,,,,,,,355.57,342.61,345.27,379.57,352.13,364.39,336.15,,,,,,,,343.24,341.48,328.84,L7
2023-01-16 20:17:57+00:00,383.00,380.53,370.84,,372.35,369.66,376.17,364.53,363.04,353.75,348.06,347.05,355.35,350.74,345.08,348.27,354.04,354.85,360.46,338.76,,336.36,351.13,356.72,348.27,336.19,343.62,356.51,349.34,336.38,L7
2023-01-17 22:06:18+00:00,364.18,359.94,350.93,326.05,339.27,331.25,,335.24,338.84,338.36,335.09,337.72,330.85,328.90,324.83,329.83,337.49,343.86,340.84,325.94,316.67,321.42,325.36,322.04,323.76,318.41,316.83,324.94,325.00,326.28,L8
2023-02-24 20:15:22+00:00,391.11,364.41,,,353.16,316.91,393.16,388.70,,362.44,369.96,333.30,321.48,324.97,,,,,345.84,334.10,310.47,,,358.55,377.54,373.51,351.13,365.49,,,L7
2023-03-06 22:06:02+00:00,361.03,369.34,362.69,362.60,332.89,337.14,,355.81,356.55,350.60,355.42,352.16,351.28,346.88,359.36,354.76,359.93,358.25,354.93,346.91,338.94,333.83,327.79,329.27,338.08,346.86,345.44,359.85,355.78,349.54,L8
2023-03-13 20:10:53+00:00,372.87,,,,,,,364.84,339.51,321.69,380.49,341.61,302.76,,,,308.75,,,,,,,311.26,342.86,312.24,327.10,352.36,343.65,,L7
2023-03-14 22:06:11+00:00,365.79,362.90,361.96,369.11,358.27,347.40,361.40,350.36,347.79,348.52,350.11,347.25,339.90,330.07,324.54,332.49,342.44,343.46,348.34,343.49,331.93,324.47,320.53,324.07,332.83,337.14,338.07,340.20,341.36,339.57,L9
2023-03-22 22:05:52+00:00,357.03,362.91,360.13,344.14,310.07,351.62,359.31,354.45,346.18,339.39,345.58,342.13,340.61,341.14,347.01,346.85,348.78,354.05,347.84,342.73,335.47,334.63,330.25,330.66,339.36,346.05,337.14,350.49,355.45,351.38,L8
2023-03-30 22:05:59+00:00,,,,,,330.24,374.67,379.75,374.97,372.87,370.01,366.35,361.36,359.35,353.44,347.67,353.77,364.12,369.64,369.68,364.88,346.39,347.92,345.08,348.49,355.77,352.18,373.20,370.51,361.36,L9
2023-04-04 20:10:01+00:00,,,,,291.23,,,344.80,329.92,321.26,328.39,,,,,,,,,,,,,,,,297.42,,310.41,,L7
2023-04-07 22:05:40+00:00,356.68,358.85,347.42,343.10,314.64,343.86,349.23,345.56,348.74,349.93,350.88,341.15,337.42,338.76,347.70,344.16,338.34,332.57,332.82,344.30,343.15,346.05,325.72,324.35,328.27,334.06,330.39,339.62,349.43,349.77,L8
2023-04-23 22:05:33+00:00,362.45,349.55,336.57,,,,,,,,,,,,,,,,,,,277.22,,,,284.88,,,296.17,300.75,L8
2023-04-26 20:08:20+00:00,,,,,,,,353.76,,,341.64,,,,342.26,,,,,296.85,,,,,,,,,,,L7
2023-05-18 20:05:56+00:00,,,,,,,,,,,,,,,,,,,,,,297.01,,,,,,,,,L7
2023-05-25 22:05:20+00:00,360.83,353.17,350.20,349.81,320.08,334.79,342.60,334.37,338.94,344.33,344.46,347.39,340.10,335.90,332.97,340.88,341.63,341.72,336.81,,,,,,,,,,,,L8
2023-07-28 19:58:57+00:00,,,,,,,,,,,,,,,,,,,,,,306.19,,,,,,,,,L7
2023-08-05 22:05:47+00:00,321.43,326.92,328.52,322.80,307.12,316.44,323.75,321.65,333.42,337.45,332.77,333.29,331.14,318.25,331.02,313.15,323.68,321.43,330.37,334.31,333.11,324.54,309.16,298.95,303.61,316.49,320.97,331.88,330.08,320.45,L9
2023-08-21 22:05:52+00:00,334.80,325.28,320.32,303.10,288.22,314.64,315.90,315.04,329.07,331.63,327.68,318.09,328.48,326.93,321.77,319.05,325.22,319.50,327.40,316.61,316.42,310.18,298.26,302.53,323.28,326.62,315.50,319.01,316.72,311.51,L9
2023-08-29 22:06:02+00:00,350.02,336.69,337.44,,,352.15,,,361.88,358.56,348.91,340.06,344.66,344.87,342.88,329.34,328.83,329.30,334.08,332.60,323.15,328.23,322.36,331.84,340.17,334.68,328.00,335.01,331.95,332.18,L8
2023-09-15 19:52:12+00:00,,,,,,,307.92,326.89,,,313.65,,,,,,,334.54,,,,,,,,,,,299.21,,L7
2023-10-24 22:06:16+00:00,344.60,332.85,320.30,294.33,249.53,289.75,286.82,322.24,327.47,344.79,348.44,343.62,340.10,325.70,321.32,319.27,294.35,305.33,322.40,332.51,321.21,325.59,322.54,326.20,342.75,338.92,335.07,332.68,315.76,317.42,L9
2023-11-09 22:06:12+00:00,356.40,349.94,333.16,313.13,292.52,315.19,330.13,334.59,357.02,365.93,364.69,363.57,355.15,341.76,331.80,328.95,330.78,324.86,323.54,335.11,338.62,322.38,325.30,325.02,342.23,355.37,350.82,335.41,331.50,334.30,L9
2023-12-05 19:39:19+00:00,,339.39,,,362.14,332.50,348.99,,,,,352.80,358.08,397.25,,,332.97,341.93,316.60,288.36,331.87,,,,,,,,,,L7
2023-12-19 22:06:15+00:00,364.36,353.71,343.74,349.94,342.06,320.58,324.04,350.03,357.16,354.36,337.68,354.74,366.59,358.90,334.61,307.27,306.74,320.42,323.31,323.61,321.32,316.44,,357.01,363.43,352.06,330.87,347.79,359.43,363.55,L8
2024-01-11 19:37:24+00:00,,361.11,,357.60,352.30,,344.32,348.12,,,358.29,361.16,368.04,384.88,351.88,,,334.79,338.23,344.88,330.11,331.17,,,353.08,344.33,,350.32,,,L7
2024-01-12 22:06:18+00:00,362.67,358.64,358.87,358.14,351.72,346.47,354.58,350.27,353.76,360.01,359.47,357.98,356.44,360.02,359.49,337.61,331.51,336.88,345.37,343.37,342.75,346.15,348.46,351.40,346.21,349.81,341.40,356.18,369.77,371.44,L9
2024-01-28 22:06:18+00:00,347.05,344.25,347.21,337.93,321.21,,321.90,326.07,337.65,340.74,344.46,347.91,348.59,341.47,338.63,323.44,312.34,319.12,322.67,330.97,328.51,332.08,316.30,317.06,333.35,332.01,315.26,329.00,338.07,338.84,L9
2024-02-13 22:06:17+00:00,360.32,354.40,337.57,335.94,328.23,347.22,356.54,354.73,344.82,349.18,347.23,353.88,354.59,357.01,356.53,354.88,329.69,326.70,328.77,330.78,342.40,346.12,339.86,339.57,344.63,335.32,336.58,347.19,351.30,350.07,L9
2024-02-29 22:06:11+00:00,371.59,365.06,352.60,348.33,347.73,351.01,364.80,368.93,356.99,353.92,344.99,342.74,354.51,361.31,369.97,363.22,355.58,336.19,331.36,331.67,338.17,347.75,355.76,354.68,353.99,352.05,352.04,364.06,370.51,372.89,L9
2024-04-17 22:05:51+00:00,,,,324.86,312.03,306.94,328.91,322.79,336.78,336.90,321.91,320.42,328.19,321.62,318.56,328.45,332.45,329.32,325.17,331.27,331.85,326.14,,,323.08,328.21,330.13,327.48,326.47,335.93,L9
2024-05-03 22:05:38+00:00,332.48,333.81,342.92,347.02,314.78,334.02,323.57,,,,,,,,,,,,,,,,317.42,322.56,327.09,324.79,322.62,337.03,344.99,341.90,L9
2024-05-11 22:05:15+00:00,336.32,326.87,335.74,337.28,311.94,339.95,337.87,320.94,331.97,333.69,329.82,333.53,329.54,333.20,322.19,307.18,319.03,325.67,330.97,319.05,319.35,328.02,326.45,332.66,330.42,334.99,329.24,350.28,340.41,342.33,L8
2024-06-12 22:05:06+00:00,364.90,351.06,328.11,,,359.21,332.44,346.08,325.30,324.58,327.95,315.03,336.63,338.47,335.45,335.06,328.07,,,329.19,337.66,327.02,333.32,,358.38,341.28,,338.52,344.55,330.84,L8
2024-06-20 22:05:06+00:00,360.63,358.49,353.38,350.66,,370.36,364.60,351.06,350.37,352.77,352.65,335.99,,,,,,,,340.70,357.05,353.46,348.19,359.97,359.04,366.46,355.80,367.81,367.96,369.56,L9
2024-07-22 22:05:28+00:00,343.48,338.22,336.61,,,353.07,358.38,338.37,340.72,346.82,339.24,330.06,,,,,,,,,331.89,340.60,324.16,333.80,343.78,349.50,325.84,344.84,347.37,351.41,L9
2024-07-30 22:05:39+00:00,350.45,338.84,346.13,326.35,343.11,331.94,319.63,320.55,344.53,350.23,336.64,321.01,317.88,326.20,315.24,291.67,306.52,304.85,337.26,349.77,354.75,341.70,343.51,329.02,345.16,358.45,343.95,348.18,348.81,345.28,L8
2024-08-31 22:05:51+00:00,334.69,330.39,323.79,298.45,325.45,334.07,336.13,333.84,342.82,335.35,335.02,330.81,323.91,322.86,316.65,309.71,312.48,316.07,338.38,338.24,331.56,329.55,324.17,325.94,323.40,330.57,311.08,335.54,336.26,334.24,L8
2024-12-21 22:06:04+00:00,356.74,,,302.51,,345.19,354.45,358.77,339.82,346.62,335.57,327.93,330.33,328.96,323.18,314.49,311.92,321.79,339.52,349.02,348.14,340.87,350.04,351.94,355.03,350.36,343.35,349.75,349.30,344.05,L8
2025-01-06 22:06:06+00:00,391.67,356.24,371.18,,356.67,356.40,356.08,373.68,363.59,356.68,339.92,336.14,344.56,347.89,324.48,306.63,317.65,337.58,355.22,349.82,344.32,,387.37,372.90,,362.65,342.57,380.45,360.86,365.83,L8
2025-01-30 22:06:08+00:00,346.68,357.18,356.98,,334.29,358.45,345.32,334.73,351.09,349.96,348.90,350.63,347.91,339.40,342.77,335.70,330.90,335.53,340.80,343.61,348.36,351.24,343.05,338.97,344.66,349.80,338.42,349.52,355.03,348.76,L9
2025-02-23 22:05:55+00:00,381.67,380.33,369.01,346.94,347.63,354.74,351.32,352.08,352.95,353.26,349.56,348.21,349.55,350.32,345.96,346.91,344.80,349.73,361.63,363.35,361.54,365.03,372.07,371.33,369.50,362.48,355.75,367.32,364.22,366.48,L8
2025-04-04 22:05:51+00:00,379.80,387.78,398.94,380.24,363.59,338.44,318.40,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-04-12 22:05:36+00:00,362.57,381.19,358.12,,368.68,375.91,348.94,339.27,351.64,347.28,355.45,357.11,358.59,355.31,356.84,358.17,355.76,358.18,356.01,361.79,362.29,365.39,354.69,366.38,360.34,367.42,348.06,363.19,363.79,359.65,L8
2025-04-28 22:05:27+00:00,355.22,361.35,356.64,,,366.70,346.58,340.91,352.45,354.59,356.15,355.28,344.47,334.03,351.52,346.80,354.22,350.96,353.23,349.16,347.12,349.46,337.00,342.62,343.92,355.41,332.12,361.05,357.80,355.09,L8
2025-05-06 22:05:42+00:00,379.93,384.46,390.85,357.84,364.90,343.23,,,,,,,,,,,,,,,,347.98,354.65,352.64,360.21,360.40,353.40,358.60,355.74,357.15,L9
2025-05-30 22:05:30+00:00,339.04,,,,,,,311.17,332.87,332.16,,,,,,,,,,,,,,,,,,,,,L8
2025-06-07 22:05:29+00:00,372.21,372.96,368.65,349.34,366.55,359.57,356.95,347.00,354.24,355.80,355.29,352.84,353.39,353.04,352.44,351.25,351.40,356.23,360.94,356.48,352.81,354.42,345.86,340.31,343.01,346.43,337.92,356.60,367.77,371.12,L9
2025-08-10 22:06:04+00:00,353.82,355.58,356.29,318.79,345.95,367.15,361.42,357.48,354.71,351.63,,,,,,,,,,,,,,,,,326.65,333.23,345.52,345.95,L9
2025-08-18 22:06:05+00:00,362.74,363.72,363.09,332.40,351.18,339.39,341.69,343.28,342.40,342.68,336.89,324.50,332.13,339.69,335.34,335.43,337.26,340.21,339.94,340.26,336.32,334.78,315.39,342.48,333.34,319.26,316.80,322.50,327.93,338.28,L8
2025-09-03 22:06:09+00:00,,,,326.07,348.80,348.44,338.02,334.95,341.11,347.38,346.07,340.79,328.24,335.68,340.15,341.37,340.40,349.41,350.11,345.33,342.30,333.85,318.23,327.07,333.66,,,,,,L8
2025-09-19 22:06:15+00:00,362.83,368.54,357.83,,349.97,366.12,362.36,356.80,352.31,345.95,342.42,337.25,335.95,343.27,350.52,351.33,339.32,348.52,343.79,342.94,337.55,339.67,310.47,312.21,324.23,328.69,314.28,333.10,342.76,345.26,L8
