dates,nzd0232-0000,nzd0232-0001,nzd0232-0002,nzd0232-0003,nzd0232-0004,nzd0232-0005,nzd0232-0006,nzd0232-0007,nzd0232-0008,nzd0232-0009,nzd0232-0010,nzd0232-0011,nzd0232-0012,nzd0232-0013,nzd0232-0014,nzd0232-0015,nzd0232-0016,nzd0232-0017,nzd0232-0018,nzd0232-0019,nzd0232-0020,nzd0232-0021,nzd0232-0022,nzd0232-0023,nzd0232-0024,nzd0232-0025,nzd0232-0026,nzd0232-0027,nzd0232-0028,nzd0232-0029,satname
2018-08-31 22:05:35+00:00,317.44545454545454,323.77000000000004,321.73,302.04714285714283,314.26714285714286,327.33,335.6271428571428,326.34,328.27000000000004,325.53545454545457,321.42,320.62,324.36,320.0366666666667,324.6971428571428,333.49,332.12,313.9766666666667,307.42,303.64000000000004,309.67,320.3266666666667,304.82,286.24,306.68666666666667,303.48,294.67,310.1171428571428,311.7571428571428,317.84,L8
2018-09-08 22:04:05+00:00,352.3636363636364,347.43,343.75,333.79571428571427,347.5857142857143,360.6366666666667,354.8357142857143,,,,335.35,339.49,345.6,348.54777777777775,363.2757142857143,356.91,346.25,339.0677777777778,329.93,330.34000000000003,327.61,,,,325.97777777777776,332.66,328.72,346.2557142857143,345.4657142857143,343.38,L7
2018-10-01 22:09:44+00:00,319.8109090909091,307.61,,,,,,,,293.5609090909091,271.63,,,,292.1642857142857,293.93,299.75,,,,,,,,,,,,,,L7
2018-10-02 22:05:47+00:00,352.18363636363637,336.32000000000005,314.68,297.9157142857143,331.54571428571427,329.3566666666667,337.9657142857143,338.87,329.91,323.24363636363637,308.40000000000003,313.53000000000003,339.68,343.69444444444446,331.60571428571427,329.61,326.17,324.6744444444445,323.5,316.76000000000005,311.82000000000005,314.06444444444446,318.14,314.8966666666667,316.78444444444443,312.56,309.44,315.2057142857143,304.1457142857143,309.33,L8
2018-10-18 22:05:53+00:00,358.69454545454545,349.76,339.47999999999996,335.67857142857144,327.9585714285714,337.4266666666667,339.7685714285714,344.41,352.09,357.3445454545454,347.46999999999997,333.40999999999997,338.58,350.07111111111107,345.10857142857145,333.88,332.52,337.0411111111111,340.96,348.01,341.32,332.1711111111111,326.21,324.94666666666666,334.3611111111111,339.0,338.15,331.66857142857145,320.8285714285714,316.72,L8
2018-11-19 22:05:58+00:00,336.0718181818182,339.18,331.72999999999996,316.4657142857143,314.68571428571425,328.1133333333333,323.0957142857143,301.7,,333.1518181818182,330.82,328.53999999999996,330.5,319.51222222222225,325.4057142857143,313.83,310.6,311.76222222222225,313.33,323.86,323.59,321.70222222222225,313.85,312.3533333333333,316.28222222222223,315.14,311.49,323.56571428571425,311.42571428571426,311.28,L8
2019-01-21 22:06:47+00:00,,,,,,,,304.37,329.38,330.0318181818182,323.65,323.57,318.17999999999995,,,,,,322.34,321.12,328.29999999999995,331.8333333333333,300.03999999999996,318.51,312.6333333333333,317.18,,,,,L7
2019-01-22 22:05:50+00:00,328.40090909090907,345.86,335.76,325.06428571428575,277.82428571428574,332.4433333333333,328.2442857142857,325.0,337.0,339.3809090909091,342.95,342.73,336.52,344.75555555555553,356.4142857142857,342.69,333.72,329.03555555555556,326.27,332.64,329.46,331.48555555555555,328.11,332.9833333333333,340.00555555555553,346.73,327.96,341.2342857142857,344.6742857142857,348.99,L8
2019-01-30 22:00:18+00:00,335.59,,,,322.20428571428573,331.9866666666667,329.13428571428574,314.72,316.43,318.05,325.24,327.71000000000004,326.97,326.69111111111107,331.5942857142857,,,,317.13,322.20000000000005,322.51000000000005,321.8611111111111,313.95,320.25666666666666,337.51111111111106,331.47,322.74,324.95428571428573,326.7842857142857,,L7
2019-02-07 22:05:47+00:00,349.8718181818182,354.04,359.29,358.79857142857145,338.18857142857144,367.8566666666667,369.62857142857143,367.88,356.91,345.96181818181816,349.37,350.89,356.85,360.0877777777778,361.1985714285714,359.02,369.0,362.8877777777778,,359.67,358.78000000000003,359.1977777777778,357.26,361.7866666666667,362.2677777777778,368.67,364.21,374.37857142857143,375.68857142857144,362.97,L8
2019-03-03 21:59:20+00:00,354.93363636363637,353.04,352.06,,,366.7733333333333,364.56142857142856,359.13,359.08,352.14363636363635,343.36,343.94,341.83,351.25555555555553,358.18142857142857,348.39,,,,342.57,345.87,353.0855555555555,356.89,359.0933333333333,359.8355555555555,360.96,352.43,356.7914285714286,359.12142857142857,353.73,L7
2019-04-04 21:58:16+00:00,,,,,,,,350.28,344.05,342.3772727272727,344.03999999999996,342.18,336.11,337.6722222222222,347.3071428571428,340.79,338.48,,,,,346.14222222222224,344.94,351.0733333333333,348.2422222222222,348.32,339.63,357.34714285714284,352.85714285714283,353.23,L7
2019-04-12 22:05:30+00:00,361.43090909090904,360.11,366.05,358.43142857142857,310.15142857142854,,339.13142857142856,359.56,355.71000000000004,357.28090909090906,356.07000000000005,336.39000000000004,332.99,333.8977777777778,324.18142857142857,319.64,322.3,326.21777777777777,329.68,330.8,340.98,337.3777777777778,354.28,359.6566666666667,365.30777777777774,363.32,347.37,358.95142857142855,358.69142857142856,365.43,L8
2019-04-20 21:57:42+00:00,343.70181818181817,356.07,354.27,351.2257142857143,,364.1366666666667,355.86571428571426,,,,347.71,350.03,350.18,352.94444444444446,357.0057142857143,356.05,345.55,346.07444444444445,345.61,349.88,341.14,,,,346.75444444444446,352.55,337.77,357.8857142857143,352.81571428571425,352.94,L7
2019-06-15 22:05:51+00:00,327.8354545454546,341.28999999999996,331.32,,332.13,360.55333333333334,350.63,347.36,339.84999999999997,335.79545454545456,332.9,,,,,,,,,,,,,,,,,,335.89,,L8
2019-06-23 21:55:19+00:00,,,,,356.95142857142855,341.59,345.19142857142856,352.22,352.0,330.3718181818182,335.64,,,,,,,,,335.78,348.2,376.08,337.75,309.77,332.92,357.24,,367.07142857142856,342.00142857142856,,L7
2019-07-01 22:05:56+00:00,,335.3,342.73,361.22285714285715,355.84285714285716,375.80333333333334,358.4328571428572,349.82,354.8,341.0281818181818,335.03000000000003,329.25,,,,,,,,339.88,350.99,354.0522222222222,347.43,347.3933333333333,340.1022222222222,358.17,352.4,364.54285714285714,356.41285714285715,357.25,L8
2019-08-18 22:06:11+00:00,356.4118181818182,354.22,351.90000000000003,338.2057142857143,328.30571428571426,336.0,329.6657142857143,325.94,335.71000000000004,339.1018181818182,339.77000000000004,339.78000000000003,333.38,330.5433333333333,337.7857142857143,338.1,343.24,341.1133333333333,327.13,333.28000000000003,334.49,341.1633333333333,343.62,336.54,336.9133333333333,351.69,349.41,355.98571428571427,358.4057142857143,354.9,L8
2019-10-05 22:06:24+00:00,359.12636363636364,355.34999999999997,354.8,366.4585714285714,315.72857142857146,,363.4585714285714,351.38,338.14,341.86636363636364,344.97999999999996,336.19,314.32,303.69444444444446,314.21857142857147,325.55,326.34,320.83444444444444,325.96999999999997,339.7,338.38,334.94444444444446,360.08,,370.09444444444443,355.17,352.58,347.22857142857146,349.71857142857147,328.66,L8
2019-10-29 21:50:00+00:00,342.1190909090909,347.87,346.85,,,,317.0857142857143,322.47,342.3,341.65909090909093,343.62,338.01000000000005,327.69,326.10888888888894,334.9457142857143,331.68,330.58,,,,,346.0188888888889,333.47,343.2933333333333,343.5288888888889,347.93,329.85,353.35571428571427,355.81571428571425,347.67,L7
2019-11-06 22:06:24+00:00,348.94363636363636,341.66999999999996,358.13,365.77714285714285,,359.2233333333333,350.28714285714284,350.77,344.96999999999997,347.2936363636364,345.66999999999996,335.09,322.37,312.1722222222222,302.2371428571428,310.17,324.95,338.53222222222223,343.08,348.40999999999997,349.76,345.6622222222222,351.42,344.00333333333333,353.1022222222222,357.44,352.52,355.91714285714284,348.4271428571428,338.09,L8
2019-11-14 21:49:16+00:00,343.9763636363636,,,,292.1971428571428,,321.09714285714284,321.82,338.16,330.50636363636363,331.99,333.68,316.53000000000003,314.09,315.78714285714284,,,,316.35,321.35,331.77000000000004,334.9,328.67,327.64,331.22,337.84,314.81,,,,L7
2019-11-30 21:48:30+00:00,338.3454545454546,351.66,350.8,,,,327.77,321.11,338.59000000000003,346.82545454545453,344.36,332.66,322.61,315.14111111111106,306.07,313.86,321.66,,,,338.95,338.2111111111111,331.92,339.25666666666666,337.01111111111106,337.65,324.34,339.09,335.33,324.95,L7
2019-12-23 21:53:32+00:00,311.78090909090906,324.47999999999996,315.54999999999995,,260.07142857142856,,,,,,,,,301.33,309.97142857142853,305.61,302.08,314.24,315.63,326.69,328.56,,,,,,,,,,L7
2020-01-09 22:06:13+00:00,343.8627272727272,350.38,351.78,339.35857142857145,322.75857142857143,,299.61857142857144,310.29,339.0,344.3727272727273,342.15,324.62,320.72999999999996,329.16,339.48857142857145,334.43,335.94,335.56,333.47999999999996,337.46999999999997,337.71999999999997,342.31,,,,,,,,,L8
2020-01-17 21:46:05+00:00,374.36545454545455,353.90000000000003,375.12,381.73857142857145,,,,,373.86,367.54545454545456,330.29,337.79,341.96000000000004,344.65222222222224,310.84857142857146,321.48,329.2,344.8022222222222,,,,333.1022222222222,377.44,384.99333333333334,,375.85,,,374.55857142857144,,L7
2020-01-24 21:51:55+00:00,,,,,,,337.48285714285714,322.68,337.09999999999997,341.4890909090909,337.94,332.21,331.25,,,,,,,336.47999999999996,338.41999999999996,342.72444444444443,344.78,358.7866666666667,354.38444444444445,356.95,350.64,,,,L7
2020-02-09 21:51:06+00:00,336.74727272727273,344.49,343.57,346.56571428571425,,,,,,,332.85,328.68,325.21000000000004,332.0155555555555,343.7557142857143,333.3,328.23,330.6455555555555,,,,,,,347.66555555555556,351.8,339.63,349.7657142857143,354.98571428571427,344.4,L7
2020-02-25 21:50:16+00:00,338.89,349.67,348.1,340.62571428571425,324.1457142857143,,,,,,,324.84000000000003,319.93,325.97,336.8457142857143,328.97,319.36,331.06,337.3,,,,,,,345.63,334.07,347.61571428571426,348.8957142857143,352.79,L7
2020-02-26 22:06:00+00:00,337.63272727272727,349.13,344.51,347.26,353.6,364.16,357.43,347.08,355.52000000000004,339.83272727272725,341.21000000000004,343.42,342.74,357.2166666666667,360.69,334.04,321.5,322.1666666666667,333.41,340.0,339.21000000000004,347.69666666666666,341.05,340.1,348.7166666666667,354.47,341.64,347.05,349.69,347.84,L8
2020-03-05 21:43:36+00:00,347.2709090909091,354.02,351.78999999999996,341.6642857142857,330.0342857142857,330.15,337.9242857142857,342.33,341.53999999999996,347.04090909090905,330.05,,,,338.4942857142857,325.98,310.56,318.5333333333333,326.84,334.18,333.7,330.9533333333333,325.69,337.25,341.25333333333333,,,,351.70428571428573,343.39,L7
2020-03-12 21:49:24+00:00,,356.02000000000004,352.74,355.9371428571428,339.29714285714283,339.3466666666667,331.6971428571428,355.61,352.77000000000004,,,,,,,352.34,322.27,320.5411111111111,322.72,347.94,352.01,345.4011111111111,335.69,,,,,,,364.1,L7
2020-03-13 22:05:54+00:00,344.45272727272726,354.67,349.11,341.22285714285715,333.42285714285714,325.94,340.78285714285715,356.07,353.06,345.90272727272725,341.66,342.13,343.88,341.12,344.48285714285714,345.74,314.81,314.9,329.53000000000003,340.11,348.22,344.34,341.58,343.14,351.91,349.51,342.89,352.3628571428572,356.5728571428572,356.95,L8
2020-03-28 21:48:30+00:00,344.62090909090904,336.02000000000004,329.86,,,,,,,,350.72,344.78000000000003,341.08000000000004,338.21222222222224,332.84,335.35,325.62,,,,,,,,341.2322222222222,342.87,337.93,354.0,368.93,372.76,L7
2020-04-06 21:41:49+00:00,348.10727272727274,351.77000000000004,,,342.9428571428572,359.7166666666667,348.1428571428571,335.51,337.18,338.01727272727277,351.94,349.84000000000003,347.01000000000005,344.7511111111111,354.45285714285717,338.22,,,,330.45000000000005,335.29,342.77111111111117,348.6,365.74666666666667,359.0711111111111,365.1,358.89,368.85285714285715,372.33285714285716,,L7
2020-04-29 21:46:39+00:00,384.09727272727275,358.13,351.40000000000003,358.4157142857143,359.2857142857143,,,,,,,,,,,,,,,,,,,,,361.17,344.57,355.1557142857143,357.37571428571425,348.0,L7
2020-05-08 21:39:55+00:00,,328.48,333.74,,,327.1066666666667,319.82714285714286,317.72,345.42,327.71,339.77000000000004,,,,,,,,,,,330.8777777777778,322.43,325.1366666666667,,,,,,338.42,L7
2020-05-16 22:05:27+00:00,360.54636363636365,343.89,339.31,347.71714285714285,354.07714285714286,321.3466666666667,,,,,,,,,,,,,,,,,,,356.59777777777776,355.58,351.89,361.2571428571428,372.77714285714285,,L8
2020-06-09 21:38:00+00:00,343.43636363636364,343.98,323.78000000000003,,374.30857142857144,,330.15857142857146,,,,329.11,,,,,,,,,,,,,,336.1355555555555,339.07,,338.0785714285714,,,L7
2020-07-02 21:42:49+00:00,,,,,,281.4133333333333,351.4,337.25,313.56,311.14727272727276,315.09,,,,,,,,,,,319.22555555555556,327.29,333.4133333333333,344.74555555555554,337.38,312.36,,,,L7
2020-07-18 21:41:51+00:00,,,,,335.9657142857143,,339.6457142857143,345.14,328.97,326.0345454545454,329.49,,,,,,,,,,,287.9188888888889,302.66,317.2333333333333,313.35888888888894,,,,,,L7
2020-07-19 22:05:55+00:00,344.9790909090909,352.46000000000004,350.77000000000004,349.70428571428573,331.9242857142857,,343.0242857142857,336.29,333.41,333.0590909090909,339.66,347.43,,,,,,,,,319.98,334.1111111111111,331.37,332.3566666666667,345.1911111111111,343.03,318.63,353.18428571428575,364.7342857142857,360.89,L8
2020-08-12 21:34:06+00:00,338.0627272727273,347.11,347.7,352.22,355.15,,336.91,329.23,,,,329.5,307.42,,327.82,330.28,338.17,339.82444444444445,302.1,331.72,314.84,325.26444444444445,,,,330.53,330.62,328.97,329.22,,L7
2020-08-20 22:06:05+00:00,345.23272727272723,352.3,341.53,342.90714285714284,,263.55,,324.12,334.07,340.66272727272724,349.37,336.92,325.21,323.3333333333333,333.8871428571428,332.78,344.33,341.9733333333333,335.9,332.6,322.04,325.50333333333333,326.33,327.19,322.7733333333333,328.94,328.45,349.4971428571428,354.90714285714284,343.65,L8
2020-09-20 21:37:44+00:00,,,,,,,340.80571428571426,322.01,314.14000000000004,,,,,,,,,,,,,,,,312.9555555555555,284.86,,,,,L7
2020-09-29 21:30:59+00:00,,,,,,,299.15857142857146,305.89,321.6,316.7572727272727,,,,,322.41857142857145,322.57,321.59,311.9688888888889,304.75,308.05,309.90000000000003,318.6888888888889,307.83,320.1133333333333,317.4388888888889,,,,331.48857142857145,333.24,L7
2020-10-07 22:06:21+00:00,343.42090909090905,342.87,340.54,337.01142857142855,334.41142857142853,288.5133333333333,294.20142857142855,305.58,323.82,324.47090909090906,322.58,322.4,321.12,309.0788888888889,306.6714285714286,310.72,302.86,299.0188888888889,299.0,305.53,326.33,328.7688888888889,313.68,303.93333333333334,311.61888888888893,314.69,303.74,324.0514285714286,328.65142857142854,325.91,L8
2020-10-15 21:29:57+00:00,343.7,,,,,311.8633333333333,330.47,328.44,339.86,337.02,337.49,336.95,329.45,330.3022222222222,342.48,336.4,,,325.33,329.63,336.25,337.8122222222222,325.1,332.5833333333333,328.83222222222224,335.81,324.96,336.15,346.34,,L7
2020-10-22 21:35:41+00:00,346.26727272727277,326.44,315.01,,355.43,,,,,,,,,,,322.85,327.45,,,,,,,,,,,,,321.98,L7
2021-01-03 21:24:19+00:00,371.9563636363636,367.29,,,,341.3866666666667,355.8071428571428,363.4,342.46000000000004,339.67636363636365,329.58,329.53000000000003,345.62,336.78777777777776,335.1371428571428,339.47,,,,344.72,338.99,345.73777777777775,354.57,367.75666666666666,358.3977777777778,347.01,351.9,363.1971428571428,363.8671428571428,341.65,L7
2021-02-11 21:27:41+00:00,349.66,356.44,361.97,357.4371428571428,,,,,,,341.21000000000004,340.45000000000005,341.78000000000003,347.29777777777775,355.0571428571428,344.86,337.27,,,,,,,364.8366666666667,350.2577777777778,356.51,335.35,351.90714285714284,355.10714285714283,345.99,L7
2021-02-12 22:06:07+00:00,352.5154545454546,357.90999999999997,361.28,375.76428571428573,354.12428571428575,,,,313.38,317.8454545454546,315.89,321.64,318.09999999999997,344.05444444444447,355.9742857142857,352.72,349.26,345.26444444444445,343.88,331.21,345.13,353.8644444444445,357.51,356.0766666666667,338.12444444444446,339.66,338.25,345.6742857142857,361.43428571428575,350.43,L8
2021-02-20 21:20:49+00:00,,,376.45,378.9371428571428,380.7471428571428,370.0466666666667,363.7471428571428,377.9,359.1,349.67636363636365,339.12,336.55,,,,,335.49,341.3277777777778,345.36,333.44,340.58,356.54777777777775,366.33,358.2266666666667,342.59777777777776,358.54,,,,350.38,L7
2021-03-16 22:05:51+00:00,351.78545454545457,356.25,355.86,362.3671428571428,355.8671428571428,345.62666666666667,357.7371428571428,354.66,355.76,347.25545454545454,341.88,333.62,330.18,324.59777777777776,334.97714285714284,327.58,333.51,336.9977777777778,330.38,336.41,345.33,346.23777777777775,343.95,352.0866666666667,345.41777777777776,357.02,343.63,354.72714285714284,354.6271428571428,355.75,L8
2021-04-01 22:05:48+00:00,362.23727272727274,354.49,347.38,361.66857142857145,358.17857142857144,347.5466666666667,360.71857142857147,360.17,358.97999999999996,359.97727272727275,350.07,339.22999999999996,337.37,335.78777777777776,321.75857142857143,325.93,344.85,339.85777777777776,337.67,345.27,347.3,348.0877777777778,351.7,345.5366666666667,343.5877777777778,345.17,350.39,346.84857142857146,339.08857142857147,339.46,L8
2021-04-25 21:15:38+00:00,,,,,,,,337.92,,,345.16,,,,,,,,,,,,,,,,,,,,L7
2021-05-02 21:21:14+00:00,,,,,384.78857142857146,386.2633333333333,391.03857142857146,369.35,348.11,,318.73,310.86,,,,,,,,331.07,341.98,345.8388888888889,,,382.1388888888889,377.16,,,,,L7
2021-05-03 22:05:32+00:00,370.32454545454544,349.72,340.57,353.65285714285716,374.2528571428572,341.30333333333334,352.70285714285717,368.21,359.72,348.8545454545454,337.49,330.95,332.53,321.0622222222222,311.73285714285714,308.32,326.0,336.44222222222226,335.23,337.37,339.71,343.02222222222224,360.29,359.43333333333334,373.34222222222223,373.91,349.2,348.14285714285717,361.6328571428572,366.93,L8
2021-05-19 22:05:40+00:00,343.81636363636363,337.75,316.92,279.47857142857146,310.12857142857143,340.3566666666667,339.16857142857145,345.07,339.34999999999997,337.2863636363636,327.02,316.15999999999997,314.84,313.87444444444446,305.24857142857144,307.4,308.97,302.50444444444446,311.89,319.32,324.2,328.89444444444445,322.23,,346.32444444444445,332.98,308.24,320.9485714285714,328.17857142857144,332.11,L8
2021-08-15 21:06:07+00:00,352.94,344.51,,,335.7914285714286,312.55333333333334,313.88142857142856,321.67,322.76,329.96,,,,,,,,345.84555555555556,,,,297.09555555555556,272.58,,,,,,295.99142857142857,,L7
2021-09-24 22:06:20+00:00,338.66545454545457,341.33,333.42,316.3642857142857,,281.9,306.87428571428575,308.3,333.49,337.1554545454546,325.45,311.15000000000003,318.89,320.31333333333333,329.3642857142857,329.6,326.54,338.49333333333334,328.56,325.04,318.24,314.5833333333333,,,,,,,,,L8
2021-10-09 21:07:28+00:00,373.1218181818182,354.81,344.25,336.11857142857144,326.2085714285714,,314.43857142857144,,,,,,,326.9166666666667,340.3985714285715,344.61,338.8,337.50666666666666,337.69,338.97999999999996,343.94,,,,,,313.84,328.49857142857144,330.50857142857143,327.91,L7
2021-10-18 21:00:29+00:00,340.10727272727274,,,,,290.5266666666667,,,,,,,,,,,,,,,326.99,311.79777777777775,310.97,322.6166666666667,327.73777777777775,327.02,321.38,329.9042857142857,329.7942857142857,,L7
2021-11-10 21:04:31+00:00,385.1890909090909,382.64,375.98,,,,,,,368.38909090909095,343.34,314.23,300.17,340.87666666666667,327.05,340.85,348.96,,,,,,343.8,333.17,320.5366666666667,330.14,340.85,337.2,332.63,317.61,L7
2021-11-19 20:57:28+00:00,369.81363636363636,369.76,364.78999999999996,345.06,330.65,353.05333333333334,354.28,358.73,345.9,345.8636363636364,,,,,355.25,353.22,354.45,348.8288888888889,352.01,343.65,341.69,341.1288888888889,345.2,344.3433333333333,,,,,347.44,340.09,L7
2021-11-26 21:02:58+00:00,385.2427272727273,,,,,,354.85714285714283,373.23,363.96000000000004,353.63272727272727,329.71000000000004,318.58,329.12,359.99,,,,,,,337.43,334.03,336.0,326.23,324.95,337.68,,356.3871428571428,,,L7
2021-11-27 22:06:23+00:00,373.67090909090905,357.16,347.43,332.84142857142854,,332.9766666666667,328.75142857142856,345.7,348.28000000000003,339.68090909090904,324.56,313.87,322.44,339.46777777777777,331.00142857142856,331.81,335.15,337.29777777777775,337.89000000000004,333.76000000000005,329.53000000000003,327.0877777777778,320.36,310.94666666666666,322.0077777777778,316.76,328.17,332.91142857142853,324.64142857142855,318.15,L8
2021-12-21 20:54:25+00:00,,357.54,346.23,341.33714285714285,347.35714285714283,343.46,359.85714285714283,359.76,353.57,332.4836363636364,331.36,337.03000000000003,,,,348.88,351.78,,,,,,,,,,,,,,L7
2021-12-21 22:06:19+00:00,354.9136363636364,355.66,343.88,334.6742857142857,307.38428571428574,348.59,351.6542857142857,350.55,344.47,305.39363636363635,306.3,,,,,,,,,,,,,,,326.4,324.16,345.32428571428574,341.8642857142857,337.8,L9
2022-01-13 20:58:20+00:00,,,,,,,,,,,,,,,,,353.7,361.49333333333334,353.44,357.31,342.57,341.2133333333333,337.36,,,,,,,349.14,L7
2022-01-29 20:56:47+00:00,,,,,,365.02,362.5071428571428,349.71,348.07000000000005,350.8263636363636,352.90000000000003,343.39000000000004,,,,,,,356.89000000000004,358.58000000000004,356.5,348.96,344.89,347.92,354.73,345.51,,,,,L7
2022-02-14 20:55:09+00:00,371.8354545454546,378.16,370.94,,,,,,,372.56545454545454,372.18,373.04,366.0,366.19111111111107,,372.7,368.82,371.4711111111111,,,,,,372.4666666666667,359.7511111111111,364.07,,367.0057142857143,,352.97,L7
2022-02-23 20:48:07+00:00,,,,353.0528571428572,301.97285714285715,373.0566666666667,385.1228571428572,,359.82,356.3090909090909,353.65,350.45,353.28999999999996,,,,334.81,356.14111111111106,356.40999999999997,353.52,378.32,334.01111111111106,357.1,367.4066666666667,372.1811111111111,337.75,341.1,362.8228571428572,,,L7
2022-02-23 22:06:08+00:00,388.0781818181818,366.53999999999996,363.27,356.9242857142857,311.6642857142857,363.02,371.4942857142857,381.83,357.34999999999997,355.7581818181818,353.84,350.03,347.5,334.7666666666667,318.9242857142857,324.84,338.94,353.7266666666667,358.78,353.84,347.45,332.3366666666667,334.79,356.43,362.2366666666667,353.72,341.37,358.1542857142857,357.6642857142857,341.11,L9
2022-03-02 20:53:37+00:00,379.9418181818182,363.25,348.79,355.16,,,,,,,355.47,354.91,352.37,359.99555555555554,347.64,340.89,346.15,357.12555555555554,,,,,,,357.03555555555556,361.11,350.74,359.28,358.58,355.64,L7
2022-03-18 20:52:01+00:00,,,,,,385.37333333333333,,,363.35,353.5345454545454,344.74,364.05,338.24,,,,,,354.91,357.13,355.16,351.3722222222222,343.91,352.4033333333333,351.7922222222222,342.59,337.15,,,,L7
2022-03-27 20:45:00+00:00,368.0209090909091,358.17,,,,342.56666666666666,337.7257142857143,340.31,343.58,331.28090909090906,333.52,327.46,347.68,,,,,,,,,330.7111111111111,321.76,332.12666666666667,335.6611111111111,323.73,,303.1557142857143,325.8957142857143,,L7
2022-03-27 22:05:58+00:00,371.21,356.18,345.89000000000004,335.68428571428575,317.89428571428573,339.6566666666667,347.3042857142857,352.02,355.76000000000005,356.35,342.19,338.27000000000004,335.96000000000004,339.07111111111107,332.4142857142857,327.46,335.23,341.7511111111111,348.49,345.82000000000005,345.92,344.13111111111107,339.45,332.7666666666667,342.3311111111111,335.53,332.42,339.6542857142857,347.5242857142857,350.04,L9
2022-04-28 22:05:47+00:00,,,,,,,,,,,,,353.33000000000004,355.9266666666667,359.01142857142855,356.49,351.91,348.6066666666667,349.22,354.58000000000004,351.56,351.1066666666667,347.89,350.31,353.2966666666667,350.7,344.34,353.7914285714286,361.83142857142855,361.85,L9
2022-05-06 22:05:53+00:00,375.0209090909091,374.71000000000004,376.36,361.59857142857146,,363.7866666666667,367.78857142857146,366.95,,,,,,,,,,,,,,,,,,,345.18,350.96857142857147,358.98857142857145,357.06,L8
2022-06-09 20:43:30+00:00,,,,,,,,,,,,,343.5,351.44555555555553,,,372.46,,,,,,,,,,,,,,L7
2022-06-15 22:05:39+00:00,,,,,,319.93666666666667,343.1014285714285,321.12,324.79,322.2609090909091,322.88,255.88,,,,,,,,323.49,326.16,329.7011111111111,327.56,351.9166666666667,354.6111111111111,344.91,323.37,330.56142857142856,332.88142857142856,328.11,L9
2022-06-21 20:36:59+00:00,,,,,,,,,,,,288.53999999999996,,,,,,,,,,,,,,,353.64,,,,L7
2022-07-25 20:34:33+00:00,,,,,,,,330.88,,,,,,,,,,,,,,,,,,,,,,,L7
2022-07-25 22:06:23+00:00,345.86,344.31,350.67,338.23857142857145,317.22857142857146,342.34,342.34857142857146,341.28,332.54,305.34,303.14000000000004,295.31,,,,324.73,329.81,325.4033333333333,323.08000000000004,326.0,332.01000000000005,333.2333333333333,316.58,317.22,319.93333333333334,322.8,307.12,330.23857142857145,,,L8
2022-08-10 22:06:32+00:00,354.4281818181818,363.39000000000004,360.37,360.71,354.62,366.1766666666667,360.41,347.24,332.31,332.6881818181818,,351.62,343.46000000000004,338.77777777777777,352.63,346.95,337.85,332.92777777777775,343.69,345.38,338.02000000000004,344.46777777777777,343.63,343.94666666666666,335.41777777777776,334.92,328.75,340.37,347.61,354.59,L8
2022-08-11 20:33:07+00:00,,,,,,,,310.97,310.13,317.57363636363635,296.85,,,,,,,,,,,,,,,,,,,,L7
2022-08-26 22:06:34+00:00,333.5854545454546,344.89000000000004,349.35,325.79571428571427,,,325.61571428571426,320.38,331.98,327.31545454545454,331.85,336.78000000000003,332.64000000000004,335.19111111111107,338.0257142857143,332.49,332.6,332.3111111111111,329.39000000000004,328.06,332.6,336.14111111111106,315.59,314.2166666666667,329.7811111111111,330.73,314.26,324.7057142857143,336.12571428571425,336.28,L8
2022-08-28 20:31:34+00:00,,,,,,,301.38,335.14,308.37,323.95181818181817,328.53999999999996,331.61,,,,,,,,,,,,338.56666666666666,,,296.27,,331.63,,L7
2022-09-03 22:06:16+00:00,359.56363636363636,353.77000000000004,357.27000000000004,336.72857142857146,328.02857142857147,341.87333333333333,327.05857142857144,318.58,321.95,324.7136363636364,333.62,335.77000000000004,329.64,326.4988888888889,321.40857142857146,320.29,318.01,330.5088888888889,335.99,324.93,315.46000000000004,316.4088888888889,320.92,314.9233333333333,316.8188888888889,308.54,308.41,317.36857142857144,326.4585714285714,332.96,L9
2022-09-14 20:29:54+00:00,376.17090909090905,390.63,,356.81428571428575,,,323.43428571428575,291.55,309.77000000000004,,351.76,339.72,342.35,,,,,,,,,291.57222222222225,315.98,,,,,,,,L7
2022-10-18 20:25:58+00:00,359.78818181818184,358.5,,,337.42571428571426,333.6466666666667,336.4757142857143,,334.61,345.48818181818183,351.26,351.03999999999996,346.89,353.18444444444447,327.17571428571426,328.32,,,328.90999999999997,311.8,311.46,,,,334.21444444444444,332.95,326.4,345.7757142857143,336.8857142857143,339.22,L7
2022-10-21 22:06:29+00:00,339.75,345.86,335.92,,,,318.73,308.01,330.66,332.16,327.16,320.32,322.78,319.09,318.93,325.77,331.36,327.53,318.67,315.19,313.8,310.66,303.91,294.29,316.9,311.22,298.6,305.82,303.95,323.42,L9
2022-11-14 22:06:35+00:00,365.1118181818182,360.1,359.43,350.3071428571428,355.6171428571428,349.31333333333333,340.54714285714283,336.69,339.40000000000003,349.3718181818182,354.02000000000004,355.78000000000003,343.88,330.7188888888889,327.51714285714286,339.08,357.56,350.4588888888889,336.18,327.78000000000003,330.89000000000004,336.1388888888889,339.31,339.2833333333333,338.3288888888889,330.84,332.79,339.6171428571428,322.9271428571428,334.5,L8
