dates,nzd0232-0000,nzd0232-0001,nzd0232-0002,nzd0232-0003,nzd0232-0004,nzd0232-0005,nzd0232-0006,nzd0232-0007,nzd0232-0008,nzd0232-0009,nzd0232-0010,nzd0232-0011,nzd0232-0012,nzd0232-0013,nzd0232-0014,nzd0232-0015,nzd0232-0016,nzd0232-0017,nzd0232-0018,nzd0232-0019,nzd0232-0020,nzd0232-0021,nzd0232-0022,nzd0232-0023,nzd0232-0024,nzd0232-0025,nzd0232-0026,nzd0232-0027,nzd0232-0028,nzd0232-0029,satname
2021-11-10 21:04:31+00:00,378.03,384.55,370.73,,,,,,,364.15,345.25,320.23,291.17,334.21,327.05,340.85,345.21,,,,,,340.05,333.17,317.62,330.14,340.85,340.95,336.38,320.53,L7
2021-11-19 20:57:28+00:00,377.45,367.72,370.39,345.06,343.45,353.05,359.61,362.73,348.39,350.39,,,,,355.25,353.22,358.45,351.94,361.61,349.25,341.69,338.64,349.20,344.34,,,,,343.44,336.98,L7
2021-11-26 21:02:58+00:00,379.72,,,,,,351.00,370.34,362.16,350.36,331.18,323.21,322.18,354.85,,,,,,,337.43,335.83,333.11,326.23,322.70,337.68,,359.28,,,L7
2021-11-27 22:06:23+00:00,368.08,358.65,343.33,332.84,,332.98,324.85,342.77,346.46,336.37,326.05,318.56,315.41,334.26,331.00,331.81,332.22,335.02,330.86,329.66,329.53,328.91,317.43,310.95,319.73,316.76,328.17,335.84,327.57,320.43,L8
2021-12-21 20:54:25+00:00,,357.10,347.43,341.34,350.10,343.46,361.00,360.62,354.10,333.45,330.92,335.66,,,,348.88,352.64,,,,,,,,,,,,,,L7
2021-12-21 22:06:19+00:00,361.05,354.02,348.38,334.67,317.67,348.59,355.94,353.76,346.47,309.03,304.66,,282.18,,,,,,,,,,,,,326.40,324.16,342.11,338.65,335.30,L9
2022-01-13 20:58:20+00:00,,,,,,,,,,,,,,,,,355.52,362.91,357.81,359.86,342.57,340.08,339.18,,,,,,,347.72,L7
2022-01-29 20:56:47+00:00,,,,,,365.02,367.65,353.57,350.47,355.19,350.94,337.22,,,,,,,366.15,363.98,356.50,346.56,348.75,347.92,357.73,345.51,,,,,L7
2022-02-14 20:55:09+00:00,379.54,376.11,376.59,,,,,,,377.13,370.13,366.58,375.69,373.37,,372.70,372.86,374.61,,,,,,372.47,362.89,364.07,,362.97,,349.83,L7
2022-02-23 20:48:07+00:00,,,,353.05,291.23,373.06,380.65,391.71,357.73,352.51,355.36,355.82,345.23,,,,331.45,353.53,348.35,348.82,378.32,336.10,353.74,367.41,369.57,337.75,341.10,366.18,,,L7
2022-02-23 22:06:08+00:00,382.76,367.96,359.37,356.92,302.75,363.02,367.78,379.04,355.62,352.61,355.26,354.49,340.81,329.81,318.92,324.84,336.15,351.56,352.09,349.94,347.45,334.07,332.00,356.43,360.07,353.72,341.37,360.94,360.45,343.28,L9
2022-03-02 20:53:37+00:00,389.01,360.83,355.44,355.16,,,,,,,353.05,347.31,363.77,368.44,347.64,340.89,350.90,360.82,,,,,,,360.73,361.11,350.74,354.53,353.83,351.95,L7
2022-03-18 20:52:01+00:00,,,,,,385.37,,,365.97,358.30,342.59,357.31,348.35,,,,,,365.02,363.03,355.16,348.75,348.12,352.40,355.07,342.59,337.15,,,,L7
2022-03-27 20:45:00+00:00,371.43,357.26,,,,342.57,340.11,342.10,344.69,333.30,332.61,324.60,351.97,,,,,,,,,329.60,323.55,332.13,337.05,323.73,,301.37,324.11,,L7
2022-03-27 22:05:58+00:00,369.71,356.58,344.79,335.68,315.38,339.66,346.26,351.23,355.27,355.46,342.59,339.53,334.07,337.67,332.41,327.46,334.44,341.14,346.60,344.72,345.92,344.62,338.66,332.77,341.72,335.53,332.42,340.44,348.31,350.65,L9
2022-04-28 22:05:47+00:00,,,,,,,,,,,,,361.30,361.83,359.01,356.49,355.23,351.19,357.19,359.23,351.56,349.04,351.21,350.31,355.88,350.70,344.34,350.47,358.51,359.27,L9
2022-05-06 22:05:53+00:00,373.93,375.00,375.56,361.60,,363.79,367.03,366.38,,,,,,,,,,,,,,,,,,,345.18,351.54,359.56,357.50,L8
2022-06-09 20:43:30+00:00,,,,,,,,,,,,,343.33,351.32,,,372.39,,,,,,,,,,,,,,L7
2022-06-15 22:05:39+00:00,,,,,,319.94,350.20,326.44,328.10,328.28,320.17,,,,,,,,,330.94,326.16,326.39,332.88,351.92,358.75,344.91,323.37,325.24,327.56,323.97,L9
2022-06-21 20:36:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,353.64,,,,L7
2022-07-25 20:34:33+00:00,,,,,,,,333.92,,,,,,,,,,,,,,,,,,,,,,,L7
2022-07-25 22:06:23+00:00,348.11,343.71,352.32,338.24,321.00,342.34,343.92,342.46,333.27,306.67,302.54,,,,,324.73,330.99,326.32,325.91,327.65,332.01,332.50,317.76,317.22,320.85,322.80,307.12,329.06,,,L8
2022-08-10 22:06:32+00:00,361.11,361.61,365.27,360.71,,366.18,365.08,350.74,334.49,336.65,,346.02,351.86,345.00,352.63,346.95,341.35,335.65,352.09,350.28,338.02,342.29,347.13,343.95,338.14,334.92,328.75,336.87,344.11,351.87,L8
2022-08-11 20:33:07+00:00,,,,,,,,315.76,313.11,322.99,294.41,,,,,,,,,,,,,,,,,,,,L7
2022-08-26 22:06:34+00:00,341.29,342.84,355.00,325.80,303.74,,331.00,324.42,334.49,331.88,329.80,330.32,342.33,342.37,338.03,332.49,336.64,335.45,339.08,333.71,332.60,333.63,319.63,314.22,332.92,330.73,314.26,320.67,332.09,333.14,L8
2022-08-28 20:31:34+00:00,,,,,,,304.05,337.14,309.61,326.21,327.52,328.41,,,,,,,,,,,,338.57,,,296.27,,329.63,,L7
2022-09-03 22:06:16+00:00,353.70,355.33,352.97,336.73,318.20,341.87,322.96,315.51,320.04,321.24,335.18,340.68,322.27,321.04,321.41,320.29,314.94,328.12,328.62,320.63,315.46,318.32,317.85,314.92,314.43,308.54,308.41,320.44,329.53,335.35,L9
2022-09-14 20:29:54+00:00,371.33,391.92,,356.81,,,320.05,289.01,308.19,,353.05,343.78,336.26,,,,,,,,,293.15,313.44,,,,,,,,L7
2022-10-18 20:25:58+00:00,357.47,359.12,,,333.54,333.65,334.86,,333.85,344.11,351.88,352.98,343.98,351.03,327.18,328.32,,,326.00,310.10,311.46,,,,333.27,332.95,326.40,346.99,338.10,340.16,L7
2022-10-21 22:06:29+00:00,339.75,345.86,335.92,,,,318.73,308.01,330.66,332.16,327.16,320.32,322.78,319.09,318.93,325.77,331.36,327.53,318.67,315.19,313.80,310.66,303.91,294.29,316.90,311.22,298.60,305.82,303.95,323.42,L9
2022-11-14 22:06:35+00:00,362.93,360.68,357.83,350.31,351.96,349.31,339.02,335.55,338.69,348.08,354.60,357.61,341.14,328.69,327.52,339.08,356.42,349.57,333.44,326.18,330.89,336.85,338.17,339.28,337.44,330.84,332.79,340.76,324.07,335.39,L8
2022-11-26 20:26:24+00:00,,,,,350.97,353.65,338.77,342.82,336.75,345.28,345.89,342.85,326.05,,,,,,344.88,336.36,327.32,324.79,322.55,311.84,324.03,328.81,322.69,,,,L7
2022-11-30 22:06:35+00:00,326.71,336.40,324.81,,315.05,319.39,,,317.32,327.26,325.79,330.67,306.68,305.61,306.76,312.83,315.77,318.81,316.20,310.87,309.10,303.63,289.99,,,,,,,,L8
2022-12-24 22:06:26+00:00,368.92,361.77,367.02,336.02,333.67,363.08,361.37,360.95,355.99,359.89,343.74,330.00,357.36,357.06,351.40,348.21,353.18,356.36,361.65,347.46,338.44,342.42,337.08,344.16,342.13,345.25,337.03,341.30,348.14,346.88,L9
2022-12-25 20:16:02+00:00,381.57,374.53,347.87,,375.83,368.91,355.98,,,,,,,354.30,342.61,345.27,378.86,351.57,362.68,335.15,,,,,,,,343.95,342.19,329.40,L7
2023-01-16 20:17:57+00:00,381.84,380.84,369.99,,370.41,369.66,375.36,363.92,362.66,353.06,348.37,348.02,353.89,349.66,345.08,348.27,353.43,354.38,359.00,337.91,,336.74,350.52,356.72,347.80,336.19,343.62,357.12,349.95,336.85,L7
2023-01-17 22:06:18+00:00,360.98,360.79,348.58,326.05,333.90,331.25,,333.56,337.80,336.47,335.94,340.41,326.82,325.91,324.83,329.83,335.81,342.55,336.81,323.59,316.67,322.46,323.68,322.04,322.45,318.41,316.83,326.62,326.68,327.59,L8
2023-02-24 20:15:22+00:00,383.88,366.34,,,341.05,316.91,388.12,384.91,,358.15,371.89,339.36,312.39,318.24,,,,,336.75,328.80,310.47,,,358.55,374.60,373.51,351.13,369.28,,,L7
2023-03-06 22:06:02+00:00,369.83,366.99,369.14,362.60,347.63,337.14,354.15,360.42,359.42,355.82,353.07,344.79,,355.07,359.36,354.76,364.54,361.83,365.99,353.36,338.94,330.96,332.40,329.27,341.66,346.86,345.44,355.24,351.17,345.96,L8
2023-03-13 20:10:53+00:00,366.46,,,,,,,361.48,337.42,317.89,382.20,346.98,294.70,,,,305.39,,,,,,,311.26,340.25,312.24,327.10,355.72,347.01,,L7
2023-03-14 22:06:11+00:00,361.49,364.05,358.81,369.11,351.07,347.40,358.40,348.11,346.39,345.97,351.26,350.85,334.50,326.07,324.54,332.49,340.19,341.71,342.94,340.34,331.93,325.87,318.28,324.07,331.08,337.14,338.07,342.45,343.61,341.32,L9
2023-03-22 22:05:52+00:00,368.69,359.80,368.68,344.14,329.61,351.62,367.45,360.56,349.98,346.30,342.47,332.36,355.27,352.00,347.01,346.85,354.89,358.80,362.50,351.28,335.47,330.83,336.36,330.66,344.11,346.05,337.14,344.38,349.34,346.63,L8
2023-03-30 22:05:59+00:00,,,,,,330.24,372.91,378.43,374.15,371.38,370.68,368.46,358.19,357.00,353.44,347.67,352.45,363.09,366.47,367.83,364.88,347.21,346.60,345.08,347.46,355.77,352.18,374.52,371.83,362.39,L9
2023-04-04 20:10:01+00:00,,,,,304.49,,,348.94,332.50,325.95,326.28,,,,,,,,,,,,,,,,297.42,,306.27,,L7
2023-04-07 22:05:40+00:00,366.16,356.32,354.37,343.10,330.53,343.86,355.85,350.52,351.83,355.55,348.35,333.21,349.33,347.58,347.70,344.16,343.30,336.43,344.73,351.25,343.15,342.96,330.68,324.35,332.13,334.06,330.39,334.66,344.47,345.91,L8
2023-04-23 22:05:33+00:00,366.75,348.40,339.72,,,,,,,,,,,,,,,,,,,275.82,,,,284.88,,,293.92,299.00,L8
2023-04-26 20:08:20+00:00,,,,,,,,351.55,,,342.77,,,,342.26,,,,,,,,,,,,,,,,L7
2023-05-18 20:05:56+00:00,,,,,,,,,,,,,,,,,,,,,,294.19,,,,,,,,,L7
2023-05-25 22:05:20+00:00,358.44,353.81,348.45,349.81,316.08,334.79,340.93,333.12,338.16,342.91,345.10,349.39,337.10,333.68,332.97,340.88,340.38,340.75,333.81,,,,,,,,,,,,L8
2023-07-28 19:58:57+00:00,,,,,,,,,,,,,,,,,,,,,,305.21,,,,,,,,,L7
2023-08-05 22:05:47+00:00,322.73,326.57,329.47,322.80,309.29,316.44,324.65,322.33,333.84,338.22,332.42,332.20,332.77,319.46,331.02,313.15,324.36,321.96,332.00,335.26,333.11,324.12,309.84,298.95,304.14,316.49,320.97,331.20,329.40,319.92,L9
2023-08-21 22:05:52+00:00,335.41,325.12,320.77,303.10,289.25,314.64,316.33,315.36,329.27,331.99,327.52,317.58,329.25,327.50,321.77,319.05,325.54,319.75,328.17,317.06,316.42,309.98,298.58,302.53,323.53,326.62,315.50,318.69,316.40,311.26,L9
2023-08-29 22:06:02+00:00,356.97,334.84,342.54,,,352.15,,,364.15,362.68,347.06,334.23,353.40,351.34,342.88,329.34,332.47,332.13,342.82,337.70,323.15,325.96,326.00,331.84,343.00,334.68,328.00,331.37,328.31,329.35,L8
2023-09-15 19:52:12+00:00,,,,,,,309.96,328.43,,,312.87,,,,,,254.15,335.73,,,,,,,,,,,297.67,,L7
2023-10-24 22:06:16+00:00,340.92,333.83,317.60,294.33,,289.75,284.25,320.31,326.27,342.61,349.42,346.71,335.47,322.27,321.32,319.27,292.42,303.83,317.77,329.81,321.21,326.79,320.61,326.20,341.25,338.92,335.07,334.61,317.69,318.92,L9
2023-11-09 22:06:12+00:00,357.08,349.76,333.66,313.13,293.66,315.19,330.60,334.95,357.24,366.33,364.51,363.00,356.01,342.40,331.80,328.95,331.14,325.14,324.40,335.61,338.62,322.16,325.66,325.02,342.51,355.37,350.82,335.05,331.14,334.02,L9
2023-12-05 19:39:19+00:00,,339.92,,,358.83,332.50,347.61,,,,,354.46,355.59,,,,331.93,341.12,314.11,286.91,331.87,,,,,,,,,,L7
2023-12-19 22:06:15+00:00,357.47,355.55,338.69,349.94,330.52,320.58,319.23,346.42,354.92,350.28,339.52,360.51,357.93,352.48,334.61,307.27,303.13,317.61,314.65,318.56,321.32,318.68,,357.01,360.62,352.06,330.87,351.40,363.04,366.36,L8
2024-01-11 19:37:24+00:00,,360.16,,357.60,358.24,,346.79,349.98,,,357.34,358.19,372.50,388.18,351.88,,,336.23,342.69,347.48,330.11,330.01,,,354.52,344.33,,348.46,,,L7
2024-01-12 22:06:18+00:00,373.10,355.86,366.52,358.14,369.21,346.47,361.87,355.73,357.16,366.19,356.69,349.24,369.55,369.73,359.49,337.61,336.97,341.13,358.48,351.02,342.75,342.75,353.92,351.40,350.46,349.81,341.40,350.72,364.31,367.19,L9
2024-01-28 22:06:18+00:00,352.78,342.72,351.41,337.93,330.81,,325.90,329.07,339.52,344.14,342.93,343.11,355.79,346.80,338.63,323.44,315.34,321.45,329.87,335.17,328.51,330.21,319.30,317.06,335.68,332.01,315.26,326.00,335.07,336.51,L9
2024-02-13 22:06:17+00:00,362.77,353.75,339.37,335.94,332.34,347.22,358.25,356.02,345.62,350.63,346.58,351.82,357.68,359.30,356.53,354.88,330.98,327.70,331.86,332.58,342.40,345.32,341.15,339.57,345.63,335.32,336.58,345.90,350.01,349.07,L9
2024-02-29 22:06:11+00:00,373.02,364.68,353.65,348.33,350.13,351.01,365.80,369.68,357.46,354.77,344.61,341.54,356.31,362.64,369.97,363.22,356.33,336.77,333.16,332.72,338.17,347.28,356.51,354.68,354.57,352.05,352.04,363.31,369.76,372.31,L9
2024-04-17 22:05:51+00:00,,,,324.86,307.69,306.94,327.10,321.43,335.94,335.37,322.60,322.59,324.93,319.20,318.56,328.45,331.09,328.26,321.91,329.37,331.85,326.98,,,322.02,328.21,330.13,328.84,327.83,336.99,L9
2024-05-03 22:05:38+00:00,328.87,334.77,340.27,347.02,308.72,334.02,321.04,,,,,,,,,,,,,,,,315.53,322.56,325.62,324.79,322.62,338.92,346.88,343.37,L9
2024-05-11 22:05:15+00:00,339.66,325.98,338.19,337.28,317.54,339.95,340.20,322.69,333.06,335.67,328.93,330.73,333.74,336.31,322.19,307.18,320.78,327.03,335.17,321.50,319.35,326.93,328.20,332.66,331.78,334.99,329.24,348.53,338.66,340.97,L8
2024-06-12 22:05:06+00:00,361.22,352.04,325.41,,356.53,359.21,329.87,344.15,324.10,322.40,328.93,318.12,332.00,335.04,335.45,335.06,326.14,,,326.49,337.66,328.22,331.39,,356.88,341.28,,340.45,346.48,332.34,L8
2024-06-20 22:05:06+00:00,366.43,356.94,357.63,350.66,378.45,370.36,368.64,354.10,352.26,356.21,351.10,331.13,,,,,,,,344.95,357.05,351.57,351.23,359.97,361.40,366.46,355.80,364.77,364.92,367.20,L9
2024-07-22 22:05:28+00:00,353.16,335.64,343.71,,,353.07,365.14,343.44,343.88,352.56,336.66,321.95,,,,,,,,,331.89,337.44,329.23,333.80,347.72,349.50,325.84,339.77,342.30,347.47,L9
2024-07-30 22:05:39+00:00,346.43,339.91,343.18,326.35,336.37,331.94,316.82,318.44,343.22,347.85,337.71,324.38,312.82,322.45,315.24,291.67,304.41,303.21,332.20,346.82,354.75,343.01,341.40,329.02,343.52,358.45,343.95,350.29,350.92,346.92,L8
2024-08-31 22:05:51+00:00,338.92,329.26,326.89,298.45,332.54,334.07,339.09,336.05,344.20,337.86,333.89,327.27,329.22,326.79,316.65,309.71,314.69,317.79,343.69,341.34,331.56,328.17,326.38,325.94,325.12,330.57,311.08,333.33,334.05,332.52,L8
2024-12-21 22:06:04+00:00,352.79,,,302.51,,345.19,351.69,356.70,338.53,344.28,336.62,331.24,325.36,325.28,323.18,314.49,309.85,320.18,334.55,346.12,348.14,342.16,347.97,351.94,353.42,350.36,343.35,351.82,351.37,345.66,L8
2025-01-06 22:06:06+00:00,385.47,357.89,366.63,,346.27,356.40,351.75,370.43,361.57,353.01,341.57,341.34,336.76,342.11,324.48,306.63,314.40,335.05,347.42,345.27,344.32,,384.12,372.90,,362.65,342.57,383.70,364.11,368.36,L8
2025-01-30 22:06:08+00:00,357.11,354.40,364.63,,351.78,358.45,352.61,340.19,354.49,356.14,346.12,341.89,361.02,349.11,342.77,335.70,336.36,339.78,353.91,351.26,348.36,347.84,348.51,338.97,348.91,349.80,338.42,344.06,349.57,344.51,L9
2025-02-23 22:05:55+00:00,380.85,380.55,368.41,346.94,346.26,354.74,350.75,351.65,352.68,352.77,349.78,348.90,348.52,349.56,345.96,346.91,344.37,349.40,360.60,362.75,361.54,365.30,371.64,371.33,369.17,362.48,355.75,367.75,364.65,366.81,L8
2025-04-04 22:05:51+00:00,375.37,388.96,395.69,380.24,356.16,338.44,315.30,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-04-12 22:05:36+00:00,371.57,378.79,364.72,,383.77,375.91,355.23,343.98,354.57,352.61,353.05,349.57,369.90,363.69,356.84,358.17,360.47,361.85,367.32,368.39,362.29,362.46,359.40,366.38,364.01,367.42,348.06,358.48,359.08,355.98,L8
2025-04-28 22:05:27+00:00,366.88,358.24,365.19,,,366.70,354.72,347.02,356.25,361.50,353.04,345.51,359.13,344.89,351.52,346.80,360.33,355.71,367.89,357.71,347.12,345.66,343.11,342.62,348.67,355.41,332.12,354.94,351.69,350.34,L8
2025-05-06 22:05:42+00:00,376.73,385.31,388.50,357.84,359.53,343.23,,,,,,,,,,,,,,,,349.02,352.97,352.64,358.90,360.40,353.40,360.28,357.42,358.46,L9
2025-05-30 22:05:30+00:00,341.49,,,,,,,312.46,333.67,333.61,,,,,,,,,,,,,,,,,,,,,L8
2025-06-07 22:05:29+00:00,373.16,372.71,369.35,349.34,368.15,359.57,357.62,347.50,354.55,356.36,355.04,352.04,354.59,353.93,352.44,351.25,351.90,356.62,362.14,357.18,352.81,354.11,346.36,340.31,343.40,346.43,337.92,356.10,367.27,370.73,L9
2025-08-10 22:06:04+00:00,363.37,353.03,363.29,318.79,361.95,367.15,368.09,362.48,357.82,357.29,,,,,,,,,,,,,,,,,326.65,328.23,340.52,342.06,L9
2025-08-18 22:06:05+00:00,358.72,364.79,360.14,332.40,344.44,339.39,338.88,341.17,341.09,340.30,337.96,327.87,327.07,335.94,335.34,335.43,335.15,338.57,334.88,337.31,336.32,336.09,313.28,342.48,331.70,319.26,316.80,324.61,330.04,339.92,L8
2025-09-03 22:06:09+00:00,,,,326.07,346.29,348.44,336.98,334.16,340.62,346.49,346.47,342.05,326.35,334.28,340.15,341.37,339.61,348.80,348.22,344.23,342.30,334.34,317.44,327.07,333.05,,,,,,L8
2025-09-19 22:06:15+00:00,367.81,367.21,361.48,,358.31,366.12,365.83,359.41,353.93,348.90,341.09,333.08,342.21,347.91,350.52,351.33,341.93,350.55,350.05,346.59,337.55,338.05,313.08,312.21,326.26,328.69,314.28,330.49,340.15,343.23,L8
2025-10-21 22:06:15+00:00,346.49,346.88,352.28,317.36,,336.55,346.41,351.86,349.53,336.34,320.83,321.48,342.01,343.26,337.26,336.46,332.17,329.43,338.50,337.30,328.70,325.50,321.94,312.39,327.98,327.27,318.46,327.74,333.94,333.73,L8
2025-11-06 22:06:19+00:00,377.54,370.20,373.67,339.24,379.48,,371.43,368.83,364.68,353.15,337.60,329.62,354.07,363.19,370.55,370.88,366.51,362.29,367.55,364.30,355.41,354.00,344.80,349.79,354.93,354.94,335.60,345.27,345.16,347.84,L8
2025-11-30 22:06:24+00:00,,,,354.20,330.51,336.06,344.67,350.72,332.84,330.90,317.90,330.72,335.56,339.87,341.50,347.09,345.96,339.24,326.38,328.28,344.47,337.48,330.47,330.06,340.23,352.79,356.61,362.04,,332.39,L9
2025-12-08 22:06:18+00:00,366.59,366.01,368.37,360.23,362.58,361.70,369.42,365.29,355.24,348.76,337.13,338.53,356.33,356.27,357.49,355.70,364.61,362.89,347.34,343.82,349.55,357.02,348.92,349.82,347.84,351.38,342.91,340.76,338.01,330.87,L8
