,dates,nzd0232-0000,nzd0232-0001,nzd0232-0002,nzd0232-0003,nzd0232-0004,nzd0232-0005,nzd0232-0006,nzd0232-0007,nzd0232-0008,nzd0232-0009,nzd0232-0010,nzd0232-0011,nzd0232-0012,nzd0232-0013,nzd0232-0014,nzd0232-0015,nzd0232-0016,nzd0232-0017,nzd0232-0018,nzd0232-0019,nzd0232-0020,nzd0232-0021,nzd0232-0022,nzd0232-0023,nzd0232-0024,nzd0232-0025,nzd0232-0026,nzd0232-0027,nzd0232-0028,nzd0232-0029
133,2015-04-01 22:05:25+00:00,120.0443604842541,124.13985195514212,129.0647652302402,118.04853212076326,99.41323275539588,100.43868650245722,119.85628438769477,117.70095249352622,120.60530418936817,114.70124832769363,115.27205561929091,121.40309163482601,132.62984828444786,135.52921830852463,124.49549136662085,126.07713974976555,128.29203998386092,124.41705680678346,122.47664022847198,125.83531280411204,129.3731738458407,129.8581209027752,118.94288220583334,99.09787022953893,121.85356259783678,128.76400479297246,126.32738099295959,131.5512327337883,131.2720273282946,135.48097943757202
134,2015-04-25 22:05:18+00:00,170.42982246511139,180.23728570225947,203.15718599491106,214.43780891080502,,226.3310150700948,,,,192.36040717692774,175.36364422610998,159.04159098897395,161.95979784143455,159.51083100547845,154.2751436162773,162.56240142033553,174.63879511971464,189.05361457088742,191.73678448969252,173.80195247449544,,,186.74416015154773,204.54109111237187,201.76105280586103,199.19608785295293,,195.79384262373011,194.38604689062018,191.57016149231345
135,2015-05-27 22:05:30+00:00,156.7140551744045,164.58627754844792,177.23866791399507,177.97550717644438,163.5822254051263,189.88573774889542,,,,180.83803957628317,163.9986766672229,149.17915308271444,141.62084624331027,,,,,,162.1490078668954,168.7456745817528,158.7419560193013,,,,173.16362114620972,162.31272846260157,155.57861310582018,170.92930963387187,186.2586535199999,180.41144038742806
136,2015-06-04 22:05:12+00:00,,,,,88.56895127533278,100.05864356524863,117.19128666476405,112.96032319125032,125.82194279053526,135.14465845303124,121.21436420906696,117.7712781157917,,,,,111.39757393777646,89.83042076941433,,119.56226286186052,116.4557204853716,113.43928656659733,112.69560452104561,97.76834370568677,112.43200500432854,122.36242483735955,116.24393099652683,110.14879962740004,111.0934333831764,118.33532719774121
137,2015-06-28 22:05:40+00:00,131.2059049593232,137.38865876829152,126.9760518128213,125.1389754626534,,,,,122.10328336042134,,,,98.85366901318653,102.90511268182357,111.70956012107875,107.77552623574638,,109.34466857073748,115.36899907554285,88.3376108833515,74.1786199510452,,,,,,94.19324582135104,87.2285775098691,94.61173193416326,99.41735780095436
138,2015-07-22 22:05:37+00:00,134.88520718565525,161.03861843233028,178.08703729697905,186.77757087050063,,180.7202200089148,162.73970450379443,155.71025251225092,161.37733282556647,162.78105540709691,157.6014313992834,140.75873788731266,,,,,,,,154.36659160431853,153.34338273992182,149.48094610025552,164.07192762944507,167.48841741323236,168.00621575616847,154.66370036526203,145.69557555446846,152.1873010184829,151.0460152395556,148.98282858141243
139,2015-07-30 22:05:48+00:00,98.16981351707898,134.21965975011335,132.22734999216271,132.7954730346059,135.3756761262334,131.23903513267672,132.96280948282867,,,,121.35311076702261,108.12553857119083,100.05254418263634,92.11321267182274,96.73422322917506,119.56293945333101,126.29941603143766,127.79198264238399,127.89932972407365,120.23229069195483,136.72748686675808,143.2515027815258,,,120.42471685821327,112.93811661350428,123.53924648230384,118.48125068332058,114.96581407261934,112.61325392885934
140,2015-09-24 22:06:01+00:00,150.62268776225318,160.96913431950338,164.44593009326292,,152.01680334492218,144.70226324881685,157.34718533371682,145.26395176330453,134.5590757909286,124.35957574362045,115.1439658208266,111.53042002529202,121.40658964026564,134.16950934390937,139.3915673200607,143.83855102738457,147.44901788712804,150.7061982933679,146.99916746616339,151.75277356471474,152.20708250494835,146.28038386205785,136.4000480888705,126.33000762290123,136.0498172756869,117.55194286091779,113.94837847767292,126.11437773878653,136.85000231773628,155.74110404007817
141,2015-10-10 22:06:02+00:00,139.07814343842253,149.39487928718756,148.21426498369092,119.16773333891142,92.27475616381244,111.51493193415294,122.51845249500056,116.65811401177166,125.06266093775953,124.82058034086023,109.9953094887353,111.53270112184593,111.65477843264887,113.83597727608814,130.03208178587371,136.5213416014098,140.33477348458948,140.44240181304332,136.556845446231,132.47813188356034,137.45265572008262,136.5471990251577,118.90956979494055,114.00705485990582,132.54253441311965,136.69801217369965,116.2836667295698,124.81748492370718,,
142,2015-12-29 22:06:09+00:00,153.23169302880862,154.60692800601808,143.90426689195453,134.93672520638805,115.04785484502999,127.33743454143998,137.27201356472176,130.5840883438414,142.64087496784518,140.83993564676697,135.78828833711668,129.7143297724582,132.41309130332075,132.61522180250907,127.62649592021812,125.86708644732263,124.6492628751553,131.12041861409978,138.2585420989587,144.97250176551938,142.26890649408014,130.85110712391625,140.02128183394194,143.53838105719717,137.46245079967377,138.32861497685008,132.50047124538372,142.86471184052866,147.00235277616972,141.51092769950787
143,2016-01-22 22:07:45+00:00,128.6582212895561,129.87601954212926,128.52103029680603,109.24279716736118,88.27518735974876,114.69950141031438,109.8328539008996,,,125.65478080409713,123.39780027033277,117.19545276522298,112.7818832079292,111.18948599306296,112.61586257340429,117.78459949368532,117.9682980584823,120.4115490379439,124.11336803226868,126.23564534798687,125.697675582682,,,106.84146889792225,116.06966564205644,118.12366181787867,114.06370241357476,127.67673863916704,130.7576880391248,129.67543036288092
144,2016-02-23 22:07:54+00:00,142.8995514937428,145.355746242003,135.11011749427615,114.13950528912085,99.72838912291245,124.67361919427424,132.23440365217834,125.61780302702675,134.82687727019052,139.06551436029974,128.02806738557817,,,125.32792681639789,126.56387494511671,126.80022855840765,120.26937270699511,123.71420484172691,133.84392895281718,134.84117331506104,128.17400690086538,125.14656664942504,113.90415638768867,129.76181615911304,132.6522973874412,,,131.73690387989984,131.35395438925693,132.8563197856207
145,2016-05-21 22:05:38+00:00,100.29796667895543,123.68748064503666,,,,,113.3682492866582,104.89181813117459,118.12448882650969,123.82041974196171,116.43618432911406,112.50634717743564,101.45461435895392,90.88490098056255,94.76082868294432,99.34756215278732,100.73813916236952,101.16079889756564,105.73756668078528,107.85158383122743,114.41488333249367,108.40050619671813,72.6952400265914,,,,,,,
146,2016-06-30 22:08:35+00:00,163.4661735737542,156.46644397881533,165.56427683565988,174.57695907268067,,170.34638990404804,155.1702533328587,,150.85025670012718,,,,,,,,,130.79096430195352,,,,141.32945089735733,138.00899472966626,,,,147.44416529456674,183.1243137831875,188.0367285163776,171.61286412358015
147,2016-07-08 22:05:56+00:00,,,,,,,,,,,,,,121.64965233661542,,,,,117.97590696516369,,,138.23540215037326,125.24799194684135,117.21344623829414,122.05681094250971,133.15462231437166,137.15712874902044,157.492216240804,166.0919844569445,144.30872245417083
148,2016-07-24 22:06:01+00:00,,,,,,,112.05392517990461,101.65477801231194,108.06016473322518,,,,,,,,,,,111.49694942732191,116.159624699043,103.01256452653566,92.4114706922913,83.96006733170054,112.21318505582809,116.06771297972504,115.91231309285038,122.34676976416583,130.10159382043827,128.3768296754054
149,2016-08-01 22:08:38+00:00,116.6702270975928,125.24736298305206,125.73561125060039,,,106.78267793158774,117.29608120560613,116.37310266876966,118.27813954052442,113.84833044100542,124.39390243299621,122.42707847189396,,,,,97.78387294988907,99.70862521720335,,,97.09442719611565,106.61031328796045,94.42730802738319,95.63980447372283,108.29647117039065,,,,116.07068514810834,115.01659796241513
150,2016-08-17 22:08:39+00:00,116.89490533961177,128.89422852681923,130.21327726065834,,,,112.01855097342496,104.70349969181132,115.18054270729598,115.6019825457116,118.10497916233106,121.68948043386652,127.73784315000675,120.86337266292247,113.30030406227735,116.35279397977375,115.14510089278042,,,,106.10951060260871,103.02854140072841,96.56618485004243,96.48982756559695,113.94022596134946,108.81345353472612,91.43896641943377,108.3961046451652,119.51727482138124,116.81145184292113
151,2016-09-10 22:06:15+00:00,180.18244229783193,187.48448768936032,209.62055880324556,,218.43637661487338,195.564090695868,170.38024819126082,170.36935074929045,154.95063402440354,154.9341197906699,156.5452141536714,162.59305785442575,172.46872230998204,177.9405383303157,156.4855230149515,149.04334302112838,149.06658256271916,147.14342535199611,132.4739823260843,133.4862340543791,135.85559528767055,145.7021776707685,158.0323682252453,188.59802615607074,171.32413078723724,165.12516979219308,161.70794534234804,178.8797957257478,176.958576790921,156.58949568936444
152,2016-10-12 22:06:21+00:00,,,,,,,,,,,133.67400849679512,136.2844468086344,136.23452998606928,138.23419721343626,138.41356962492654,126.69787894099247,119.61930380932755,122.40212767810152,106.17537955777675,108.0086580574496,111.08015676200878,113.20528263380456,99.25046270550044,111.40392188418008,125.6280343664734,123.55367560292618,111.11449626003505,129.10806761746116,128.7767912985277,121.04643249202532
153,2016-11-21 22:08:33+00:00,,,,,178.42142767127038,136.32665405567684,138.37800207290826,,,182.41996700360775,178.315773906277,168.19209967116694,163.2094013683875,158.53936407048195,,,,137.22773521894305,163.7377475180055,169.21725917239053,161.1248701599561,141.4808067690355,153.81105531854914,173.8763548682166,175.91240818836602,183.90118657288664,170.69663465032625,183.3296175253713,,
154,2017-03-13 22:08:12+00:00,114.89169749836594,113.42238129320975,115.78855293937147,94.28140908379515,,,,101.66866586982889,111.70913858414208,110.5238073721528,98.42762733940916,95.61563890901854,105.03713955186555,105.39743072339668,105.13437936672109,103.39946407181961,96.6494367266655,88.77640105750977,,,,104.74117721044013,100.83585207560029,96.76612836406382,99.90710737223422,97.29122669241417,96.81620639657496,110.43900488541165,113.55631902186626,109.74849523227569
155,2017-03-21 22:05:40+00:00,157.41144696050966,153.3863351838103,169.3569037296795,148.5161775695206,170.26833569432114,150.6142505965746,159.23866737693493,166.873922533611,159.86322155286527,170.24505290422366,151.91518555942937,140.16106326174756,138.3097120181094,141.10896939788097,138.6976496691684,141.12563069674292,143.4324057868381,118.53050086005273,104.67906681385797,121.5282109272301,138.48082439605759,145.69851105841735,151.30991728428626,157.0651827714516,157.59951454622424,150.117011586617,154.28074931310312,159.29547632981348,174.88743874584256,166.34015934231007
156,2017-04-22 22:05:24+00:00,175.34836208286464,148.16518710593436,149.62401906368228,137.94234180001348,151.6021588025825,159.74571405029224,153.76188873636903,151.10615790597035,156.1618497916342,158.35933693086162,156.7911688213478,154.43302368049024,137.46658349752607,130.90356560999885,140.27178873257648,143.34442041963416,130.6682417244043,123.0731091832746,126.33470936670136,139.58062753677896,144.96104840310105,147.3553769731712,130.13817756393982,137.3771582657561,,,156.22460683949888,159.07076371669024,164.03374947416563,154.10555794104891
157,2017-04-30 22:08:28+00:00,,127.94226724692334,128.09220071882427,,114.62252222768606,123.24248633735215,134.29830689838138,135.75135647721925,136.1659807344456,150.6837093541772,141.96659458789995,146.48053571915085,,,,125.75589537999531,118.23791794435093,113.41290859278996,112.92316157930497,124.96526800132395,136.3532411122751,123.90647280570813,103.22055088101125,108.42621018775037,116.47555789949726,115.34695542761429,,,135.91010117935807,133.56232098779088
158,2017-05-24 22:05:34+00:00,125.35929461360483,121.86953555249373,120.00286301694346,99.25473232609176,116.43949327294521,122.38954364876275,118.04412437116785,122.44462830597968,124.49550785482589,125.87069717985904,125.66975013188407,122.70177478896903,119.58871716741366,123.31880594351097,116.45013898332988,,90.13490633731573,,88.94618093399622,88.16747588408026,,115.7494265191603,117.39346799920537,115.02236444426231,113.93205789848702,112.88012042120465,100.99125797998157,119.64850983083741,126.04693403042519,128.6241860589188
159,2017-06-25 22:05:47+00:00,,,,,,104.80646608903277,103.5206996669805,100.19222867663008,111.79468767245397,116.04680920843566,115.09538204843943,92.87126746454312,,,,,,,,,,,,72.42207996206588,98.42354453810954,102.88534108919941,92.51489425567503,98.41144219861617,103.12996303910573,105.01493491511744
160,2017-08-12 22:06:04+00:00,152.62657327832673,152.0163029534341,155.17176307054223,132.8277429567566,114.82862771154463,152.3345690232407,153.7390605071033,149.68645728376498,150.16722236576618,155.19881735913577,153.98285847851434,153.16209813567653,151.47980047140067,147.0664950792433,146.45239355368983,148.1501398815033,151.2086605942736,139.6832720577865,128.576235152674,126.09927232588933,138.75689990408503,142.3224179019943,148.1385658638881,155.67988214635702,141.40433265705164,137.63407510511857,147.6894850899874,145.16788044798932,135.53487917611827,136.24909121264707
161,2017-08-20 22:08:38+00:00,114.16925472151249,111.5479005689343,112.67695224105034,95.92004107746011,,,106.89544171322626,106.38864287426699,116.20886235168211,122.29838704958205,,,105.55540828384719,108.24224297827017,112.99611713956764,101.35933805055487,112.03087986048382,95.92704837482806,89.8048730973064,95.84828318043725,104.81258576661227,107.87382859052684,95.8334686951868,84.79422057007581,,,92.6089414153415,102.46038549136748,105.37573669065877,110.2938685610082
162,2017-11-08 22:08:39+00:00,134.18883264545545,127.88585653645916,131.67181461360457,120.23059568678785,112.28523974332144,120.6219492466693,132.12471012471354,126.04181185548819,126.18773282639319,125.40030054308185,118.64956007278366,,,,,,,,,,,,,,,,,114.18209240196495,118.14526662795465,119.23135872393541
163,2017-11-16 22:06:16+00:00,132.14206882068123,131.8887822809736,133.95054707055837,139.35259895507934,114.3843860611483,113.18945541325394,122.53031043523234,118.39137672090415,139.16972346208303,139.35326987079927,137.80388948638992,131.0090431263894,119.45232845436537,114.23925193882539,121.20403883670261,122.06928173507,118.74699538591014,112.73368894612268,109.12006298083172,119.36934396387704,128.88617414124224,132.31771970260678,124.98663946903845,116.9861183510554,114.02549416624919,110.5602100175992,113.26355476167873,119.66472797955959,126.0358587353303,130.27750135931404
164,2017-12-02 22:06:10+00:00,127.94452421951237,130.47969660643903,131.69753969166652,132.33565180148273,106.91851402365013,124.87605885202862,131.92831407296802,129.48033548968286,132.5594538649877,132.6832512328288,132.85087522642516,126.55038108201022,119.46537812546532,112.2106214467814,117.12520849401375,121.58445128830832,120.59836239807561,108.48522072996408,107.4937150463137,114.11072920655239,127.49925134975264,129.07303817741354,124.74714336014571,116.65858128125922,115.63554784883539,108.8195776824457,108.9802648609828,117.58836542128239,126.46269572346044,124.94940336838042
165,2018-01-19 22:06:02+00:00,132.18307573501195,131.68067546801873,134.32115022482472,129.39569966303847,103.24313969963315,119.79405723874623,132.51377730802537,124.05302787975401,127.71361296699233,134.1883139567526,139.9542526507961,140.6328949782612,133.48070670874253,127.80160279575058,130.47710259270943,115.41792904623297,113.30926645694254,121.15067094458382,123.38520088780163,119.26818232722793,115.31750584556491,118.45319704808989,117.00434428684518,124.03447628650977,127.46439126197785,119.32925361250533,109.86569180065621,121.70305094923907,,
166,2018-01-27 22:07:47+00:00,161.27006673776276,163.32296806960179,168.94550851384105,,,181.06796774226248,175.18216691750777,168.01261450900927,152.9024819171019,163.49907375332322,169.9438348149766,175.71676196695614,172.8572370470295,168.76425482467377,152.88215877293698,150.85911258832317,,,,145.18163147827255,141.83413211159152,145.32163576082672,156.92319101836347,156.76879315490734,156.8392755343887,155.28688728101548,139.1281149192355,149.41832253372434,161.71630618942606,154.00416368938352
167,2018-02-04 22:05:53+00:00,153.1551663690811,157.82934203422187,160.43575682605146,168.37937509481108,142.17325932444908,165.81869816766408,158.07045355232393,150.71456138725816,144.4592405637552,152.6038377457255,160.28141304040818,165.81297026889231,169.55229003724867,156.08329255452327,139.8445540958653,132.53052039834367,119.79424751348829,118.92171920129476,129.68889547641615,,,,,,140.13022528036652,128.84714884803589,132.3366005571809,135.95099110092667,157.5277904685995,140.75957740201045
168,2018-02-19 22:13:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,2018-03-07 22:13:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,137.43559207322312,152.04944568557738,149.04067525499974,
170,2018-03-08 22:05:39+00:00,170.15025972699857,163.21312387494203,168.7277813796957,181.48922658457394,192.52336092084775,179.02330939540096,168.11917239097454,164.86976546619815,148.59469163106513,154.72417365132378,158.35917777739118,161.6092385933943,163.61752630271081,160.44471802796528,149.77484887226643,151.37432511938698,148.62365239651115,145.2726334501939,146.36069442742465,152.714208239023,145.5222684203447,144.3982236119178,156.12596818972685,166.89471346100103,157.80994857050348,160.28509769416524,163.72757268763263,171.44469321075633,163.42816006966606,144.44285652594584
171,2018-03-15 22:11:46+00:00,,,,,,,,,,,,,,,,,,,,,,,147.79428371325395,131.3530691467312,135.13068121625352,124.54516709135807,126.74374872285868,146.04914472354363,150.74172382342613,156.85974999174522
172,2018-03-24 22:05:32+00:00,199.2689783710938,174.45337651702664,166.90236170595534,179.7062775103826,,,192.7401702576706,192.22315746493385,151.18167961210025,136.015447211461,158.66323987910263,173.38001794647096,175.9471262192669,166.84160187027194,162.9747109384866,161.61390712947616,159.35243421569714,158.83382994343137,155.5734168534419,148.17531886992492,149.17966265915948,151.72340797740705,,71.11615638113848,,,,,,
173,2018-06-28 22:05:04+00:00,,,125.49732640773593,133.80843258668273,97.29658527419366,133.22146028435057,138.51815500864768,120.88067550127424,106.01584237091822,104.4242151855814,115.11200696311745,,,,,,,,,,,120.25742330196013,119.86908253754495,125.02945110942585,125.20807381411066,126.87004065202424,118.20688543698371,127.53705951166174,118.50954960482817,119.00173391061504
174,2018-07-13 22:11:21+00:00,,,113.53267932887434,113.51785811218389,,,,,,,130.83416639227633,128.72449447537682,,,,,,,,,,,,,100.09143117447682,105.12278490645717,95.64332143669324,107.97868256832507,104.67740938750525,98.7771709491305
175,2018-07-22 22:05:01+00:00,156.8013684187002,140.66424646991868,,,154.8801396207229,150.43761918145367,127.48319842525106,123.52108561606121,123.88836277741532,122.60931507980695,141.99086685192478,143.5335102033736,,,,,,,,,,,,,,,,,,
176,2018-07-29 22:11:05+00:00,,,,,,99.63394452947172,91.38132610210994,,,,,,,,,92.77086440740489,,,,,,,,,,,,106.73777094671516,111.29204930554704,116.60942315616498
177,2018-08-23 22:04:25+00:00,,,123.377479505624,100.6966612025079,76.87211943629836,92.73893725144491,104.77644991261806,126.70697978914313,126.93674694826603,127.1456317396875,123.50371680597394,125.32066746286786,118.99934544403698,,,,117.95814729755517,111.89160728742543,106.87001621145816,108.37165244943877,107.28652070860605,115.4298082907303,100.02599184979897,98.81261402510495,106.72182787715809,102.11747944503156,90.73270268464333,,,
178,2018-08-30 22:10:28+00:00,178.0921752507722,,,,,,,,135.9242537427371,,,248.8524410568472,125.93621989761064,119.78990812267412,122.34848129983425,,,,,,,,,,,106.93152836534267,92.09005115938619,97.98974951681255,,
179,2018-08-31 22:05:35+00:00,128.07612279521624,130.67202872184086,131.2425709923828,108.01972469773182,119.06032240669128,134.34374958442947,141.04114998310996,133.01558075459425,135.17551256301846,128.79639462276077,124.54381068493822,126.97805996388044,128.97109048523666,125.9709436603137,130.96611039983233,136.56106401796512,135.2921684281165,119.09858839284965,114.31357099155235,108.56575405131136,119.20940232192473,127.72988575843043,117.07733525675623,98.18045763128787,109.78760221586212,110.72257029479971,101.90603936125085,116.96113332843001,120.96604695561545,123.80505792801843
180,2018-09-08 22:04:05+00:00,131.43127242376738,123.36650313081378,121.36222306155356,102.18120932183031,117.15873097971074,119.06983128262749,122.69586465723042,,,,112.57595085612158,116.11781604702325,122.08649874372725,122.94394235974366,126.9313397125077,125.1856225487575,114.90651274005731,112.72372583963168,106.3820297428305,106.53259865825643,103.80325072300249,,,,98.99670477268452,102.05754141289577,98.80334625271942,112.34832345861881,110.53930128534466,113.95045325491307
181,2018-10-01 22:09:44+00:00,164.51203421464666,146.4460788231234,,,,,,,,148.03668399566283,129.27232806611698,133.17872065397432,153.86964614796818,158.5570272781043,158.74080782608104,151.75707331373908,152.51303631882368,,,,,,,152.40738145569907,146.94967845176762,134.84109048223684,147.5671055334148,145.18312311699327,133.38066941487548,139.58495659529
182,2018-10-02 22:05:47+00:00,179.49190009534067,162.97540505357446,145.62891809465236,135.02577084404658,163.5005598026362,168.88528920511595,173.00089414466908,168.83169322761265,157.0616261335037,149.08490370677018,135.293713096817,143.13010131277665,171.9040365170203,175.01346830969175,170.24807475207032,163.31002378393657,159.56761348335849,154.7318705429233,151.94902739652363,144.5726749411509,140.3418053987215,143.10925435415083,152.6008947835121,159.07430660457223,148.6952158267601,149.92501142448035,144.7809003196473,155.0831316824257,142.4641525934651,144.08104200467238
183,2018-10-18 22:05:53+00:00,175.16509696632752,169.42042809073524,158.18570072634998,161.94494412927298,155.62155346108008,165.7607104208858,163.02577497144114,165.90227686008865,170.9374376917092,174.98751149472508,164.55625764709288,150.8923896810803,158.23119594536905,169.62162015490915,167.56438207428397,153.72219635481127,152.7132147909457,155.63478865290887,158.916649091136,166.11702586037617,161.24130360836216,150.12384808540594,153.75323627715812,154.6637644839852,155.140528792519,160.76974514744398,159.39456454507,154.8100047540037,144.34067098842877,137.6368661519499
184,2018-11-19 22:05:58+00:00,143.91698508837442,153.05125518875303,134.73029341932948,122.98692480360643,115.88386359137218,138.179187943498,128.59478972274994,118.77810650292456,130.89585193070837,140.4143258162018,139.29578990150208,133.79904894293588,135.551468214197,128.69155718329824,133.76554903474465,117.47762875681741,117.26490082842962,118.43261357388955,120.63847340891893,130.4594907796162,129.269718751775,128.27910746148893,122.99825420948457,124.29168563058043,125.60558768632806,119.00660520722408,122.06918666338291,128.19597849964256,122.03085950429944,117.66560682450474
185,2019-01-21 22:06:47+00:00,,,,,,90.5470821983848,104.62834081811198,111.18471378490763,120.83592640487846,118.56853055921597,116.77360388446263,113.90326523407073,116.00937268483744,,,,,,,110.39714497032409,115.71129698105156,118.61633017065024,100.07440869919617,99.19850726462306,114.07846845673947,109.86156489823195,101.8077980178555,,,
186,2019-01-22 22:05:50+00:00,,,,,,85.91367154943069,96.35943339295372,94.06460145329349,108.27655193475863,113.04734678345554,117.82938575333466,122.93218950545756,112.08964605469545,114.2149211898603,113.41967517966079,107.17513304601057,97.55295791044108,97.05251689633505,97.50097435594863,105.55383088989657,110.39346852063177,97.98349885194713,97.56927180981063,83.27189722449114,111.21629243398152,111.12952778513105,92.87130416975768,103.08855488770041,103.66892966631097,112.54823764893275
187,2019-01-30 22:00:18+00:00,,,,,145.477283615297,153.93386238185218,144.42592590937483,135.39552045738515,130.46420334348176,128.52812065140452,136.32218659370517,141.7631279609305,139.8437931406018,142.32698998004673,148.87728597080007,143.93946145327436,,,132.99904386963533,136.8569260354177,144.5206294926066,138.73382140349585,138.14806651466233,136.67665706976382,152.66007275974374,151.22324001914782,143.96233010731248,142.4497461237694,146.7756732645366,
188,2019-02-07 22:05:47+00:00,137.31420591155205,138.8231751686377,143.42776764909468,136.55595731358022,121.55765848469522,141.66854467932149,145.96448612004343,147.333659334703,140.4811690772243,131.1406037517288,133.37552895134098,134.93251683644726,141.2205659978992,142.23593127569967,137.66496581741092,138.95083015670374,148.32824987926668,144.60167266390135,157.5021511835568,144.79248174881695,143.9690114853911,143.4018990771574,139.4182887683142,136.12165429657804,144.95308453633757,149.6876156218065,146.2985251903384,152.39152941534962,155.01154168066435,144.26838722545142
189,2019-03-03 21:59:20+00:00,147.06559206037394,142.74679038224232,141.57240666293876,,,145.54798307500667,145.19808693421993,143.48363814312387,149.43517548240922,142.8713873829977,130.93345706831914,134.29647615340858,129.63452265707423,139.0384977019001,140.68025349025794,130.89063335126193,,,,131.92432753286437,136.02354760502425,140.94066589031274,142.61296001300423,140.73269797064148,149.88060805119798,144.40703108855573,139.0836465440363,141.14539608832487,140.3923989516168,138.195143662343
190,2019-04-04 21:58:16+00:00,,,,,,,114.50844150845215,119.268286254667,120.82177972703911,122.0024887942609,124.11807430572121,119.02309223598091,112.86714226833229,112.09573687359145,112.10304394716947,111.55799306345708,107.7599148265903,,,,118.11793191683819,120.20303624547412,115.66020897935294,111.35876986671721,121.15774317234106,118.0355886268926,109.27292981931853,121.97642839413123,120.29842967332554,125.18695771535843
191,2019-04-12 22:05:30+00:00,184.55623903417967,182.39556686078012,189.76388468255038,187.28353674015523,,156.8542954187381,168.1010886621582,187.94084413613484,179.56680263950892,179.95652079720657,177.96364065661936,161.0826917351177,152.11923489914398,159.34045981486338,148.45325923697254,144.5177043329737,148.41931898640263,149.87778096279456,150.636527280786,151.1675813069943,163.69701751089326,159.70530181201082,183.74227888109053,190.21917691181733,190.30821328008332,191.45280097298328,177.23824989861214,192.0437298855136,188.9903927740943,194.7724809915137
192,2019-04-20 21:57:42+00:00,119.78036447768818,127.88840670592118,128.90051135514608,113.55367185757586,,115.98639561998469,113.41028736521864,,,,,125.73015634950428,122.08496208648322,123.26996206141783,114.94606569432224,120.6800211667227,110.17816961139414,114.67721686411979,118.16865265810645,122.33355244430977,115.1764098938381,113.62980713064474,,,,118.82681474740232,109.61324680634775,117.89442110168446,116.22624026401077,119.89789627854458
193,2019-06-15 22:05:51+00:00,136.74098314679586,128.11261578339517,128.07982785245372,112.20342695650034,,133.23907201670244,138.35177598504242,131.9454995759837,127.48484216919275,127.19131145163699,121.93104406363743,117.89674178927926,,,,,,,,,,108.82210880866856,94.90013968626107,74.53519892739749,97.86800272942395,86.32290328781501,93.32106845230123,116.3362384444388,118.27814768955801,119.5335454334842
194,2019-06-23 21:55:19+00:00,,,,,,170.91989390831228,168.71709877090058,179.47439791686165,180.1271808307771,157.29762310612574,152.683087280069,152.50001829018044,,,,,,,,,,,178.07632977067308,145.45758615046796,153.35541790106012,178.34476735687622,,192.5639832777819,166.0667595402581,
195,2019-07-01 22:05:56+00:00,133.38454991364182,121.79018586474346,128.0575828773321,137.2771787299624,130.60913526891534,142.8580452932867,133.1874621417344,133.3659821364794,143.53391593167598,130.7930280822004,117.84512839772086,121.56648819388029,,,,,,,,,,135.8107927871798,125.93546136471195,116.98409575772861,121.06452884551513,136.9940616974321,141.52676826914046,138.3976082788507,131.60404751090402,137.55301798921695
196,2019-08-18 22:06:11+00:00,,,,,,124.80482047007847,122.07811658440569,123.39512902598568,126.0798756474457,129.68701508810582,128.98470804884786,129.2288626232313,121.31472828318591,117.46631943905211,116.81723038521636,119.32489496760078,128.08998159804645,124.20065061761187,116.53191157752092,122.99506363383472,123.68023484409187,129.1669882800673,128.9653386601417,119.47045446454752,128.33621384783328,136.83309887790654,137.80932621272052,137.160259433634,141.3660353283651,138.43520328788145
197,2019-10-05 22:06:24+00:00,181.40119850268135,177.16694195955452,176.0296012019321,196.56918660001463,,215.05160370115814,188.34492694141196,180.14485207739722,158.83368543312048,161.17038228642548,166.42852253797554,158.18840138408171,133.58274269030613,128.96903702617408,141.32957862485202,149.96195644396255,149.09437321194707,143.2792721863276,147.14745260192737,160.7896179351194,160.45538513019687,158.4832280068102,188.57205393852252,187.5404650862578,192.96610818244855,183.1387269629364,178.16691870977743,177.11548871440127,177.79341843114094,156.60959688428434
198,2019-10-29 21:50:00+00:00,119.96139376901311,122.32697197383962,122.78940526523255,,,,,99.79009992368243,118.00415972065022,121.81485215565851,117.51359671713766,114.78254550681177,102.74900288832315,98.13523977050224,96.82819366499612,97.50089994864516,96.32449253159638,,,,,117.50434588303534,106.04615858426568,95.90013871183453,113.00237608043824,113.89234253025191,96.54097362120237,117.61101377572562,121.6638478889096,112.99362916017093
199,2019-11-06 22:06:24+00:00,164.77917930350603,158.97255497672094,174.26839108136556,187.8296498472651,,183.66960892617888,171.5502246525111,167.89643207600108,161.00643428478284,161.55513010079656,161.1029083647759,150.83657927812888,137.11120665442942,129.22219944560237,122.00441019739583,127.92823278449309,141.4940115371785,155.59186734794312,158.85846873862874,164.64136828030684,167.13099859807198,162.71595889075934,171.14562100745286,172.0874903090625,173.0658312789547,181.13000839910862,172.65386972824308,177.04532339633602,168.71596094447136,156.22164924311377
200,2019-11-14 21:49:16+00:00,,,,,82.70152866443642,,107.19547264910018,113.143653065774,123.49467687353797,117.14110159639354,117.380424277759,120.25438317311851,104.69524907972347,97.09633615842534,91.91773589718936,,,,100.74823732527156,106.38084600547172,117.3737960777467,120.5487402978663,107.61460606579087,104.59151977941562,114.45361732588756,117.16092409757886,97.09518823578607,,,
