,dates,nzd0312-0000,nzd0312-0001,nzd0312-0002,nzd0312-0003,nzd0312-0004,nzd0312-0005,nzd0312-0006,nzd0312-0007,nzd0312-0008,nzd0312-0009,nzd0312-0010,nzd0312-0011,nzd0312-0012,nzd0312-0013,nzd0312-0014,nzd0312-0015,nzd0312-0016,nzd0312-0017,nzd0312-0018,nzd0312-0019,nzd0312-0020,nzd0312-0021,nzd0312-0022,nzd0312-0023,nzd0312-0024,nzd0312-0025,nzd0312-0026,nzd0312-0027,nzd0312-0028,nzd0312-0029,nzd0312-0030,nzd0312-0031,nzd0312-0032,nzd0312-0033,nzd0312-0034,nzd0312-0035,nzd0312-0036,nzd0312-0037,nzd0312-0038,nzd0312-0039,nzd0312-0040,nzd0312-0041,nzd0312-0042,nzd0312-0043,nzd0312-0044,nzd0312-0045,nzd0312-0046,nzd0312-0047,nzd0312-0048,nzd0312-0049,nzd0312-0050,nzd0312-0051,nzd0312-0052,nzd0312-0053,nzd0312-0054,nzd0312-0055,nzd0312-0056,nzd0312-0057,nzd0312-0058,nzd0312-0059,nzd0312-0060,nzd0312-0061,nzd0312-0062,nzd0312-0063,nzd0312-0064,nzd0312-0065,nzd0312-0066,nzd0312-0067,nzd0312-0068,nzd0312-0069,nzd0312-0070,nzd0312-0071,nzd0312-0072,nzd0312-0073,nzd0312-0074,nzd0312-0075,nzd0312-0076,nzd0312-0077,nzd0312-0078,nzd0312-0079,nzd0312-0080,nzd0312-0081,nzd0312-0082,nzd0312-0083,nzd0312-0084,nzd0312-0085,nzd0312-0086,nzd0312-0087,nzd0312-0088,nzd0312-0089,nzd0312-0090,nzd0312-0091,nzd0312-0092,nzd0312-0093,nzd0312-0094,nzd0312-0095,nzd0312-0096,nzd0312-0097,nzd0312-0098,nzd0312-0099,nzd0312-0100,nzd0312-0101,nzd0312-0102,nzd0312-0103,nzd0312-0104,nzd0312-0105,nzd0312-0106,nzd0312-0107,nzd0312-0108,nzd0312-0109,nzd0312-0110,nzd0312-0111,nzd0312-0112,nzd0312-0113,nzd0312-0114,nzd0312-0115,nzd0312-0116,nzd0312-0117,nzd0312-0118,nzd0312-0119,nzd0312-0120,nzd0312-0121,nzd0312-0122,nzd0312-0123,nzd0312-0124,nzd0312-0125,nzd0312-0126,nzd0312-0127,nzd0312-0128,nzd0312-0129,nzd0312-0130,nzd0312-0131,nzd0312-0132,nzd0312-0133,nzd0312-0134,nzd0312-0135,nzd0312-0136
421,2021-05-04 21:09:30+00:00,,,,,116.7555492210914,129.5386405267202,,81.9400431773629,126.38294762768444,114.71761014731504,110.99566813521956,,,,,,,,,,,,,,,,,,,,,,,,151.50289053090506,166.20216336304117,,,,,,,,,,,,,,,174.6189226492069,167.1827764946688,164.81675722996567,169.6298709248749,160.60041216889772,,,,,,157.7157527732087,163.71705309274364,166.9074508975907,162.85309356569087,168.44421554961912,169.99880000798558,172.19085628066657,,,,,,186.0957785334864,169.72254754105177,168.25705120762717,169.36434079732575,170.29458438719973,,,,,,175.3048966945221,171.28528751907606,196.58898940257052,191.42081581699264,197.9374183224936,176.37225421827628,167.33297732071958,153.70016696558218,160.05132909822325,150.32418256952488,146.899768588674,155.99147967882018,165.95453425718256,174.28948921176615,,,,,182.94866160077427,167.6470505235344,160.46007621581958,164.35434349986463,184.9742928444947,197.5217876677765,166.55866906463768,149.75927986255778,142.11141906508573,122.69675920085616,108.59169096283942,121.2771607916174,133.37297691376295,126.84355635391717,,,,148.82887858712394,163.02336886314023,179.5524661407423,149.8824572602904,136.5281046807534,134.7340610705899,134.68241337396887,127.9674801405297,126.3399290244008,140.9078478563791,164.0969798388921,171.40935271661257,167.14616825724244,170.70719800000992,,,,,137.8616286166158,145.7203101223574
422,2021-05-05 21:53:57+00:00,,,,,,,75.77884005983111,79.7122426844328,95.03720369821882,104.76696413854512,105.8259067743268,97.37652632864874,108.2518042771249,123.48908269999184,126.5368692157006,124.37185883916632,134.11550522484524,136.49737134756086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.2510791192159,160.6716056224721,170.03260923312112,171.76636718865058,172.00717851445182,174.68010620774888,162.956861494561,171.01732196296464,162.21822914482607,154.54348493595094,160.91997914943337,181.7282869678028,188.625617256936,154.57872458645042,138.7319021519835,130.9437510530763,117.61032444243398,106.403983455016,118.42385234205771,133.5263914712564,122.28571892948445,119.38544594967668,134.9681351697821,,,,,,,,,,,,,,,165.1430751150504,175.33256496385783,178.87871864157424,163.37816820070765,153.40211508041438,141.72077821771464,140.79661460297416
423,2021-05-20 21:08:09+00:00,,,,,,,,,,,,,,,,,,,,,132.48132274639286,119.3046386306534,130.52230843058658,121.50069649721804,128.75503938360805,134.76882438648863,138.31949709479017,137.21799612759588,138.82382792276422,152.18361066855445,132.2823768450386,142.92741277033542,139.09688038997632,149.53525096078687,154.0771120186201,,,,,92.51358614345877,101.24727121382236,,,,,171.19541814808537,178.27907976503357,,,,,153.70690683022946,152.3241283155558,153.4075584743328,155.75184474632067,152.11027945931494,,,,149.79637143582607,148.6576108804088,147.4485430273218,149.32466865886283,153.99315733366137,,,,,,173.89025775991027,177.26693152820303,171.5071225454243,172.0111031456688,171.59205547766456,165.36322256885745,161.38287974259055,159.6610991400795,162.47561775351042,153.8949526651781,160.79499157255438,158.25200326506115,164.7095463232547,165.44143887230936,161.8740779998552,176.60661221231447,,,,,,138.2596896036148,142.05370528679197,152.7277888690915,144.69526851928998,156.58440693850238,163.23707717256002,164.69124044746067,169.09544053344067,158.69420880117588,161.5205257055919,156.60950255732268,145.06566608659136,143.73678975454584,,,,,121.685213704541,129.97383738617972,116.46076156690252,96.14171357307086,113.6640537217916,121.03743404832788,117.44079723930152,116.15145854555436,120.40652566633288,129.55124483282657,152.1451316046294,157.86699738254288,160.0400759313511,151.26584542639785,,,,118.15078496926648,129.72109105150628,137.7526434926262,156.76188008479437,165.40448521294846,162.04306797049136,161.65591974590205,174.6612098966108,174.43008482172064,158.72048584290866,149.10690569961872,142.24134468285044,138.0985203884815
424,2021-05-29 21:01:12+00:00,,,,,,,,,,,,107.15406415604022,,60.24187968280117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.37178870266902,77.76871525953658,87.28858483685653,,,,,,,,111.44767863955268,104.4004846090864,100.17882107790724,103.26587457019212,118.9244040678979,126.98854092547326,112.71177509648535,67.95250215497207,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.65677781257108,91.61276077320984
425,2021-07-08 21:54:22+00:00,,,,,,,,,,,,,,,,,,,89.17703046160385,108.23303496696693,101.20679859466507,97.75694054814056,96.72428823591432,96.72554893011755,99.54487737492391,105.60347300741566,102.37126942205347,98.661528501749,89.10730314477391,99.73846730189152,99.00515938506072,104.56127116052248,111.8561470789179,115.6069878175311,123.90152735093729,132.55072360378998,131.75205454239352,141.68726421462304,151.87939622315264,160.78808808506767,165.9614451658662,162.70128217088555,169.732969413169,161.5151195929024,154.755354908904,154.31443923236992,151.916757876043,144.68956564747452,145.57945462844478,146.60041219739708,146.6480936408098,,,,,,,,,,,,,,,,,,,142.86900880082624,138.1490550560206,134.70660666457633,137.48523636050965,134.23116656014977,132.26721127603156,136.83344514726386,141.1480113080454,141.9124450347145,144.05690667230414,138.67203107837142,138.7101842933076,137.36763209723964,136.63098255280292,139.3640647328122,148.84788066719915,156.54434652321595,154.85536750419865,148.97878486321977,142.30907666530558,134.93348298620523,133.89032289307562,134.51758244867003,135.87715483464328,135.08884011953353,129.99258779949605,142.98367613461696,149.64049363200985,154.55881666121076,161.5330861760586,159.9368193814443,152.3414984683209,148.5512384110011,147.06558198696786,141.80553000470502,151.63972789948974,166.05915939587788,146.52753100533835,123.356857133042,113.58118922674466,113.96536412656728,106.51908268427748,96.9402324774493,100.60164672474376,96.8462792386182,95.02852494821244,,,,,,,,,,,,,,,154.96288711613877,157.2903681058813,167.5000631143921,183.58871867857744,171.23047619323586,160.62546700684902,155.99429677605718,143.9470271183085
426,2021-07-23 21:02:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,83.08589129528664,95.44222295163948,98.58779198530895,106.84051868242956,86.45006435955408,81.20272594510902,94.1723570920257,109.61751338776904,111.25709869970132,113.65719846435236,115.44001315563328,126.01161627442022,151.82131585712466,150.37437868821786,147.8269104749385,148.48760264116962,164.1778399318767,167.65217103984105,162.58457091698634,165.62705461680997,160.5051495649776,,,,,,,105.91950213648668,125.2422191849357,118.87290963942354,102.35317446719796,113.52777261517606,116.27294300142884,123.20263270812546,131.29805408098258,130.5455868080452,136.77015025324835,125.04122295850176,112.07173496932896,109.50517347768287,130.17332020936033,127.01159522279248,124.52874980838416,135.66702667498322,147.6299527815083,,,,,,137.1081577362681,137.76353780260374,132.906767533786,146.41948504692044,118.25409772318643,132.13687165003262,145.36353145100932,157.81753120234694,149.07511868337235,124.35716538101894,135.66733042655977,143.10663607429055,137.634001335697,127.13554464140113,132.3215443364319,,,,,132.79725696809516,143.4217153235222,135.10225993743092,179.97974653505665,159.3802416212925,160.0353539125016,142.94119416406045,145.84916946597644,140.9954606444663,133.08504122078483,151.46678714518222,168.6528488066453,132.97101045989112,117.32784063912834,,,,,100.91071505144627,119.0821696002045,108.22788339686316,102.02000480796492,,,,,,,,,,,,,161.33991487364278,156.37494472233124,163.44047812024198,171.08969122204022,185.5828596284523,173.2998569686161,153.40803070437477,151.52483693451893,140.3672877185688
427,2021-07-24 21:54:28+00:00,,67.02468713620763,84.9182079249189,103.39898761770291,108.68158814908352,105.5623379126574,98.14820384525088,97.30414466260002,98.40005201050862,,,,,,,,,,130.99774948479475,125.84366434769127,129.14990342282948,114.84316378768496,96.6382197396797,86.47171006347406,93.45042767636072,103.2029583346993,109.15289364829864,112.12713059517182,104.3929668766152,116.66444804876905,103.71673450453368,96.99033204600047,112.4393109252662,124.26178007229998,122.63272663957638,130.91921357168837,139.34408456772633,159.92456493730535,155.95019671067115,160.444561458652,161.97469194905656,181.49767606068872,176.23198847133466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.06299533643232,146.39026852472662,146.62880385013142,140.07950997044162,134.9349366762293,132.46795432734316,152.81413078077566,169.0128268373438,168.06316335409394,140.2468281231654,141.84011137171058,155.29605610943295,146.40194331837654,135.55857619845932,142.806773075938,150.8008444523268,136.3602058224078,130.59306585851277,140.72046190904044,137.1382678287873,145.23496210852937,148.08091762812396,164.54913629344054,158.90137121008553,165.05300187211594,147.07809624779742,160.0522706650776,170.94577855900468,152.59764151052192,152.9985337034918,175.93382709987347,143.62236958473696,130.8850926293453,129.64471859443043,104.36042676244536,102.23446751813752,101.1573076260255,112.11932510301486,115.22801475747042,107.16316216143976,,,,,,,,,,,,,,,159.98389097510952,161.46110577051533,175.3636396392864,189.7712868830566,178.27569202093798,162.38183435485377,154.09261955886453,143.87536566506498
428,2021-08-01 20:55:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.8125288607215,108.1170938882702,115.66962429259588,122.70386811828202,135.36387643703017,138.86033599952944,,,,179.18002072693378,175.9967183249749,189.90232583897483,177.08401343400433,175.1024377730311,185.67448136601607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.60200163846747,133.391495721411,126.07322399843184,,145.6945624998188,,141.07907701666426,149.06442210824554,,173.88372207655587,,,,,,,,,,,,,,,,,,,,,,,,,170.34307522491258,177.73093957449314,164.49718636620827,151.0278850796862,148.7755362666536,135.66152962018762
429,2021-08-09 21:54:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.48737742101491,94.44058964074642,105.2367789618162,111.8809874674954,114.10242411706804,122.12158073380958,130.34410163550675,141.8664276309907,144.9385039261901,145.44460982108507,131.1786226803542,123.0193394553934,123.05351383626277,115.89383277476624,114.76680801207988,115.64724122523889,109.60588816513724,104.4949758200929,77.2489018591112,,77.16724034948209,92.08771022771958,90.89082983211298,86.38270833064574,88.93165126870306,91.423248492358,90.72868227993928,92.011318278756,96.24126562257842,95.6985042475011,92.70201240336291,92.90006976666218,93.92439166898096,98.16816642564471,104.07243181830997,110.51016951251434,115.71170984737782,113.16068686935708,105.50782786967724,109.36008026901096,107.39467712142246,110.96811180128864,113.80279275436736,110.8773749285092,106.06061898614718,104.74532545339991,101.98029486734106,94.99414122991648,91.33878201133786,85.21515475698331,97.27425923584126,108.53203689123556,108.59422042563688,105.35955849819844,92.71846238341136,95.15061867498738,88.43676950193151,89.94325328087423,98.40440284380897,106.75437268404612,108.71775965298389,117.11457374629832,127.14298077743756,134.19749787585036,132.16638520415597,131.11194662882087,128.1369094223979,127.91926135024396,121.48904484302896,120.15865146248429,120.17471529664088,129.76052619989318,127.88683166984686,105.4071160543974,72.71769731407818,,,67.91261675183452,72.32335583426963,82.1065354208969,80.43624168901847,87.49809054737987,,,,,,,,,,,,,,147.02662763048963,141.9629426915701,142.29222915035282,154.5001569242554,160.64135589213726,154.87811371633313,140.59469230266356,125.17017187598393,112.30340293253155
430,2021-08-17 20:54:23+00:00,,,,,,,,,,,,,,,,,,,,,,,113.12472068970418,105.5775864145939,97.6133483441937,106.81714304461332,89.97282844640708,92.87018634050668,108.31679440592828,108.25050089062964,113.69399946164768,102.40942169652196,108.45843809077832,106.79068872327736,123.96533647446728,139.28994598840637,146.03581209524182,145.70171659636415,152.40747270092794,156.06783425434594,,,,,,,,,,,,112.5317906164921,119.7410598798768,116.48106135946466,123.3924564331923,125.67126931745882,121.08550676979196,111.45707359631896,110.70599768877202,119.35236249298876,123.43488224751964,125.21326271444308,129.76177117565402,126.320785748114,,,,,,,,,,131.43147589907724,135.6249608003206,134.5030746612524,122.15821486237267,135.64771744503858,133.5981267650516,133.14557632269992,133.27304305783017,144.3313774560762,150.41996812312877,156.62219587378465,,,,,,,,,133.37236093305398,129.80150821153896,126.62066900310988,143.59016488438567,149.19981550681436,158.15413842685646,162.49174210128663,152.20428945387658,152.71016786811796,154.31557241919302,,,,,,,,,93.29846696122354,119.3845569779444,115.37244832887104,96.81368523356518,104.95595289202603,109.42022088040493,128.85499032863936,138.30431790647998,149.75508619384314,,,,,,,,133.86868689877969,157.43367732754774,163.7854628150555,173.6505500854222,159.6926425582016,173.6532933475512,195.26100042557928,181.23716137338616,163.50147506129014,148.25310052383657,
431,2021-08-24 20:59:58+00:00,,,,,,,,,,,88.72796422774094,87.8538630026982,86.48193537216244,99.81262048809432,105.79480420067878,103.99272726591572,94.96208088618494,92.57712754315386,96.09926328204892,88.76355864154041,88.371042265036,,,,,,,,,101.2492784564834,105.71779312986128,93.81358567079418,77.9401794924355,100.48113768274662,108.72804871976872,132.46341000219184,130.54851803911947,,,,,,,,,,,,,,,,,,,120.66003582916682,117.0518116137097,106.87581487564088,106.44173674574256,108.12180655596502,114.32492485365924,119.2575453275495,118.26822389235896,120.85978246416406,122.78512564795494,122.71989673767234,129.5328219002405,128.45996256274535,128.08642453294604,132.6252002163025,136.08415648851627,138.8870385544023,137.27649536488858,,,,,125.71666647158008,124.29255005548296,131.01234573775352,126.2708061119998,124.95848594288604,131.13102028967367,134.4935252422179,137.51311193029653,132.32858496090554,121.68690902225126,118.322639146056,110.6841207233697,112.82828295071496,114.05775156586438,121.07257020334757,122.13809967375708,,,,139.29170098951056,144.98739780177846,148.00717245924037,150.3426829203103,142.75677474040873,143.11271038731985,147.6384314713126,137.1926415393968,131.54687959460665,135.1378380027807,131.7892998664159,104.23833777199305,87.22803440585642,76.61274668332739,,,,,99.13612622592107,111.28675095737492,115.395351123242,132.52343254340025,140.38634193843595,148.3633498282966,146.16282994235013,121.80246441392876,116.34782079671184,115.04986917081676,112.92207444089637,122.96916324214428,132.96529109205738,,,,147.9128387069028,170.31014785538417,171.93662977791888,163.39907965734653,151.79049340532595,136.6873783191808,127.09359690629628
432,2021-08-25 21:54:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,91.73303310548744,92.23692243230197,92.60379437117489,111.05139150026898,108.06787227899788,96.30588670167174,89.59385362876992,100.34916399178869,111.14636709469067,137.43852933507543,132.6643080209526,140.41239877774666,150.4508218422385,152.47219516229126,154.43771646230712,163.19233558856897,170.1145041567162,168.0064633501649,158.3879728877244,145.26999274710667,140.5972593766648,135.00403517053155,143.460119728285,134.66011265591698,121.0016541123086,114.56034855965014,94.7375344721236,116.90381179117075,121.26200954987512,123.21161689314668,119.35520603754388,112.25649886921497,108.61912291082996,114.4886164857393,120.61640234989471,122.01254121784812,123.42827357289632,125.1199923907409,123.28429875152504,130.51751511307242,138.69689595233635,127.14039444058557,128.37790166605873,138.10243686137235,141.15660609577984,146.01431803323314,136.63669237198653,135.62195997930036,135.18149920322983,126.91084072590178,122.90545943731708,128.28820784537794,130.0617403872939,131.43488993482617,127.49218998777512,132.31484932702494,135.86946661016293,140.94954970225086,142.6956304091056,136.67688987946002,131.63183021719232,126.68326719265374,118.79477248727572,121.40483914423696,120.29582292458856,126.09054663532822,129.2273169847608,127.3232484835974,136.5748792719334,143.020996567163,146.37657272458816,147.85647749219524,153.08908138032112,149.67832237146857,146.79187949620135,150.22640381855473,151.37650237113775,146.6734872142934,149.2488922033892,148.57123348571614,139.99970170011235,113.6413084955994,100.32333209644156,86.49953043499804,94.01006641640618,101.26069292394806,105.7294006341607,95.64515906000598,105.90796840427998,,,,,,,,,,,,,,162.83413517402136,157.24859300265933,158.7868952184543,170.9379575178057,178.68828810029493,165.42173494907,151.6185078027719,139.28733089466738,135.5257034311982
433,2021-09-01 22:00:53+00:00,108.58968448226597,101.5453363575671,91.71868987880364,90.25136412927294,80.85218525341887,74.66395147616412,75.26814429405111,81.57378258210757,79.07866256778615,86.0770449776337,94.59071249023124,91.48044362516912,98.19317583786088,107.87922056770272,108.77927046225976,110.40544805163452,106.76030832233587,95.79104574313428,98.44447156919296,89.07759950438884,83.89238969903946,109.6664517891225,100.3887419339044,98.01389595990496,95.90344433702168,96.1015844549864,89.81926887278266,92.26455574777869,108.3939589802606,120.21680146583122,112.447094301164,97.44335516107569,89.47103764789635,91.85722643441667,108.87363014239808,140.8475859646506,142.8800748047916,141.44292179948212,152.49945895170316,159.35765860670836,159.5111931808217,158.66873461490667,168.21677395054303,165.4787362162269,164.82024408774296,148.7033676244865,139.63045980701582,143.37925536956052,145.6003015612989,141.3627556699562,111.9523195990119,95.20282482213187,102.49065278797768,115.3884474367404,121.54764988542746,124.00350775038125,119.41438642598192,119.25899545939338,108.43610572963568,109.1257868735732,117.80537781327044,123.92599369953376,125.80792139245204,130.37441607842618,131.82084135744643,132.41361082911402,139.07681293037024,132.25520703617957,122.4275542031694,127.8494961793904,142.72196200885242,144.49350656203708,139.8671567657279,135.61105629027583,134.00500755174468,125.14828303340435,116.22174759013409,118.39458729047855,129.60398036687653,130.04854939286304,127.91175115532496,128.56939787242302,137.23359279170725,147.119955412322,140.66497976372685,132.13955778140306,136.15946219425018,125.28828638536336,120.17100815507224,116.39624262858636,118.45107740676082,120.531472474476,125.00055856083976,128.24544287846734,133.11431054648793,141.7409772797754,147.41181185344038,146.21118329074477,147.12282351873318,146.84086563444828,143.6311451157647,141.8204695451996,143.98265593791007,131.52538580112494,141.05705710772864,145.78902752373136,129.47241064838758,97.25228877003488,90.93741262306004,77.68919496294934,86.64884392207627,92.35421540072552,97.77014007976058,90.43829911269242,97.5363985811629,101.90185744089942,107.53670494013652,128.34617144653046,142.3243434268276,146.14725737900324,143.9353205092512,132.47389282133514,121.930900293339,113.80754891794588,114.8729567847906,118.78329845255296,140.36444869097863,155.18928971667708,165.3026621184084,158.67725674522978,156.27707444160382,167.61105972482827,178.40344094746916,162.4050347142945,151.0149557643936,139.91804657939517,126.74921138156932
434,2021-09-02 20:53:01+00:00,,,,,,,,,,,,,105.347768608515,128.05325746111998,133.92493895577724,117.69924523465512,117.04618617734768,118.96312235911262,119.14153095349276,102.2854746854451,106.95550038030044,122.28060417328324,128.17215697920108,109.34817126976674,107.5995274266065,106.2098094590818,102.2430798606575,99.1491814546704,116.11984406159768,134.0795559693862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.51506296288426,147.11418788032063,130.1408324330577,136.5294688397346,150.0050263054432,157.01753435427622,154.20326881041933,156.52237104555408,151.40110643451436,140.5097057804654,134.20093611092292,134.13793418038847,,,,,,,,,,156.66807291044432,141.13641399064892,140.49734747626127,147.33886718718824,145.61390929825083,145.69547379505826,148.11675064466164,145.6585171029484,159.50969224675805,,,,,,,,,159.18094243402516,189.94009011941176,160.32463318145852,121.12959940894598,109.28990283790426,103.2003332685222,107.70165725989705,118.7289277003732,126.62070091111336,108.95149472362674,,,,,,,,146.9090181112746,139.36412353841456,122.07933819651451,135.8934886201129,140.12521331088396,151.55586825052023,168.8046257334475,179.24034486461133,173.4414377792639,,,,,,,
435,2021-09-10 21:54:44+00:00,,,,,,,,,,,,,70.32804669749466,84.38462822816965,84.23089711143217,84.78153633415693,84.12611346066186,84.71029272669696,78.67790073177554,73.57970926221701,68.11630980613727,78.56170034090835,80.2954461753275,80.53453652517962,72.98698589859578,76.29033967222739,70.57047969058104,,,,,,,72.53701921268632,96.17122392955343,116.05908171149404,121.19791426768812,123.02822553381552,139.01857281295767,138.46305848256196,142.21791051072435,138.3436014625469,143.43052663878862,144.566687090642,140.0990419102083,126.25429493454632,127.30990269564884,131.45212221237685,130.11537277703565,115.80472490659932,94.74530934136678,78.22537823445617,81.39260189332965,97.35077457723662,111.97421457328171,118.15785701642542,117.99812046426612,104.35030610361105,86.31686534823697,84.98531435664304,89.2515747180385,93.42668542512818,100.9262580126274,110.26048035235284,110.00995456774314,106.99717216110142,117.72269221454792,105.944565992006,99.40497519228362,106.43371157269932,119.17655164919886,124.87988179135778,120.60009072518756,122.3199113997078,121.64112092112605,113.17357109128048,98.62351591122942,106.12278430851234,111.85680532772508,116.379311663227,105.73937054756053,104.0382032684877,110.86499690563356,114.74425911614352,112.20745482449384,112.43831727030796,118.67652979935356,103.88975048379017,98.35370863951692,97.58516738164867,98.56630839885676,102.80309702557096,110.59848330628716,115.80167334451122,113.96528700465,121.34727502485632,127.24025724705886,133.82701825662025,129.61635704724932,127.3598406389096,109.9180315044401,82.58602882382564,,,,,,,,,65.86574745892366,74.24506421853985,87.15681713771214,78.90668647859185,78.80939275606991,,,,,,,,,,,,,,,,,148.49648332795874,157.2865720916153,145.37664077927082,134.38576046681905,124.57870902511856,114.12563354063272
436,2021-09-18 20:51:36+00:00,,,,,,,88.81821462925319,87.52372303557712,91.37743659013024,109.0455178067067,107.46848500096527,91.17169822275024,99.43549705937876,122.08050175239386,123.38981419562886,114.5453841693173,106.66909525521056,104.7819609652598,108.73590507352075,115.18381322988331,118.60594460109728,116.21738384005532,112.45502222514811,107.62545416092364,107.7371464115234,,,,,,,,,,,,144.51386132696646,152.64895784530745,158.7540530977578,170.66568661319334,172.0084259535688,161.63192530219354,168.99109609993764,167.43755855133986,159.24811397862788,147.9262850691875,163.27746601026433,160.1822585275292,145.6025650354498,140.02718585671934,134.77659087700084,137.45794604716409,,,,,,,,,,,135.5823803976199,135.55838548914875,132.04193507827057,139.65910632392195,138.71468908046035,133.12585160208374,129.14288258094527,136.50067795191242,154.12738542609148,155.25502652183118,153.6973335402803,150.5490588531507,,,,,,,,,142.1669636429995,142.14587408824124,149.70552297176403,156.90310580308196,159.68629624323717,147.3139565364625,148.91438068634355,142.8944513396555,141.4329238936514,136.18794847583962,134.49189409825655,,,,,,,,151.98057461520338,153.1305006940246,141.4052231861656,133.46088591066166,157.94343231758344,180.00132848633262,148.2592291016001,126.15507595319376,100.61822046993464,100.1000774149309,105.68333261148224,,,,,,,154.34513190627223,151.694314519057,160.45813514491186,159.78091209465975,149.2208107355493,126.69687833400768,119.70578380706056,122.44518496069112,132.30179818484888,147.74573689592893,,,,,,,,151.60372157379274,144.42414348195933,136.59123770223596
437,2021-10-11 20:55:44+00:00,,,,,,,,,,,,68.65005048047556,72.79049429415124,89.0317216321788,80.67266684833864,84.72123135334351,74.8756895131759,76.42945254432908,68.76070422317098,63.04971107121089,,,,62.79187082007063,68.1558654983085,71.21364250207469,55.24029728889651,,,,,,,,84.60684899707474,104.63483257024753,114.34980517834806,115.508870197484,129.6995904637011,128.81049833725837,138.2584067910297,147.04175350687535,142.44762597974508,140.2830741706449,129.66951979482445,121.27985019736153,119.02312957192348,112.5239144877817,110.61129848965734,103.69369723456867,95.93830891171206,64.43491091999165,,,,,,,,,87.48215294217081,89.86408907050355,95.7164848695142,104.04876812220516,109.0640247805824,107.24828434733304,115.30110078839152,113.6825872335916,109.05766921852778,113.1938445584077,115.06693887303692,112.7644510961253,111.7624874905587,113.14910911905848,111.39383712690643,104.13593086574257,99.95578541134049,,,,,,98.90468212251528,107.59004312642185,104.62473607318852,111.12763851103716,114.8228847140302,96.07061166477968,93.2615882796484,87.99200513028539,92.44029240552274,94.89192034638842,109.57462580395406,107.44061667102426,106.62913788278436,111.75985113691348,,,,,113.39797385860965,118.53947659270062,120.13003305793242,110.6842226926877,117.01932062153944,126.26324588483638,107.77991947459248,71.03824117393378,,,,70.75820653845742,74.38190318829518,74.99775325071738,,,,107.35993038590492,129.3931331320465,133.87431202800963,,,,,,,,,,,,,,,,,
490,2021-11-08 21:55:15+00:00,,,,,,,,,,,,,,,,,92.47055032651288,93.60722291529883,80.77225647924469,70.6372597789454,66.91246135532442,,,,,,,,,,73.40951816877417,76.39489702954167,80.49352073702764,87.54688012395427,91.78062132674157,98.741667011378,112.19914265149342,116.86477696624344,125.9469291937601,130.31946307927245,128.2306149021615,124.10778760299806,138.77525073815954,142.9378906026273,142.16346382889512,126.99729446189161,116.66324785635675,111.97813507981422,103.08634231103741,86.71156265347443,82.5076236012659,,,75.12547056800084,84.42377836192672,86.45077923793244,91.80605409167514,95.64671427860745,91.59072300408265,85.22780518290182,83.56231938973426,93.80442688877915,104.7739172431564,102.58334428215272,94.17622680889446,95.07035397054469,101.8965507482488,102.62546603910532,105.15879876524872,111.12795736277397,117.51526643479053,110.43117729147502,103.64543000127046,104.9829771721063,116.40642320113032,103.38181787342327,97.92299494923016,109.78312372356137,98.45468975874881,101.76024056029283,102.94165910641561,108.31478111626684,111.35482843659668,112.83419972793307,106.09826900152052,110.9604178336252,111.51571609040562,105.38403939977634,97.72506240856391,92.11474449952877,91.51471041040617,96.51107997710304,101.18583585914709,110.23498503703055,108.19703984678688,124.05503901801883,129.02116729348018,126.47405031465378,132.54054841947033,127.4399595080238,125.04222126446649,122.87703945394514,122.35251558857311,118.30235333467164,121.10596296902722,127.92310615540896,105.6406498785458,77.71872661201556,,,72.23727149112888,70.14060981751634,79.36053210119744,84.47812173207647,92.86049857848579,94.46497751897338,100.13980848037652,,,,,,,,,,,,,,,,,,,,
