dates,nzd0312-0000,nzd0312-0001,nzd0312-0002,nzd0312-0003,nzd0312-0004,nzd0312-0005,nzd0312-0006,nzd0312-0007,nzd0312-0008,nzd0312-0009,nzd0312-0010,nzd0312-0011,nzd0312-0012,nzd0312-0013,nzd0312-0014,nzd0312-0015,nzd0312-0016,nzd0312-0017,nzd0312-0018,nzd0312-0019,nzd0312-0020,nzd0312-0021,nzd0312-0022,nzd0312-0023,nzd0312-0024,nzd0312-0025,nzd0312-0026,nzd0312-0027,nzd0312-0028,nzd0312-0029,nzd0312-0030,nzd0312-0031,nzd0312-0032,nzd0312-0033,nzd0312-0034,nzd0312-0035,nzd0312-0036,nzd0312-0037,nzd0312-0038,nzd0312-0039,nzd0312-0040,nzd0312-0041,nzd0312-0042,nzd0312-0043,nzd0312-0044,nzd0312-0045,nzd0312-0046,nzd0312-0047,nzd0312-0048,nzd0312-0049,nzd0312-0050,nzd0312-0051,nzd0312-0052,nzd0312-0053,nzd0312-0054,nzd0312-0055,nzd0312-0056,nzd0312-0057,nzd0312-0058,nzd0312-0059,nzd0312-0060,nzd0312-0061,nzd0312-0062,nzd0312-0063,nzd0312-0064,nzd0312-0065,nzd0312-0066,nzd0312-0067,nzd0312-0068,nzd0312-0069,nzd0312-0070,nzd0312-0071,nzd0312-0072,nzd0312-0073,nzd0312-0074,nzd0312-0075,nzd0312-0076,nzd0312-0077,nzd0312-0078,nzd0312-0079,nzd0312-0080,nzd0312-0081,nzd0312-0082,nzd0312-0083,nzd0312-0084,nzd0312-0085,nzd0312-0086,nzd0312-0087,nzd0312-0088,nzd0312-0089,nzd0312-0090,nzd0312-0091,nzd0312-0092,nzd0312-0093,nzd0312-0094,nzd0312-0095,nzd0312-0096,nzd0312-0097,nzd0312-0098,nzd0312-0099,nzd0312-0100,nzd0312-0101,nzd0312-0102,nzd0312-0103,nzd0312-0104,nzd0312-0105,nzd0312-0106,nzd0312-0107,nzd0312-0108,nzd0312-0109,nzd0312-0110,nzd0312-0111,nzd0312-0112,nzd0312-0113,nzd0312-0114,nzd0312-0115,nzd0312-0116,nzd0312-0117,nzd0312-0118,nzd0312-0119,nzd0312-0120,nzd0312-0121,nzd0312-0122,nzd0312-0123,nzd0312-0124,nzd0312-0125,nzd0312-0126,nzd0312-0127,nzd0312-0128,nzd0312-0129,nzd0312-0130,nzd0312-0131,nzd0312-0132,nzd0312-0133,nzd0312-0134,nzd0312-0135,nzd0312-0136
2018-12-07 21:54:21+00:00,98.60051533409447,88.3564452601914,87.1768496813641,80.1715839776234,69.8812016779093,54.85085725246471,56.74114609279119,57.64071980480202,65.42809378459799,76.22801864344254,84.16152279472747,84.68774976101078,90.50806445286177,92.28499534017124,95.84372136890256,100.0088932293231,97.78835238510904,107.81437675388202,111.76413582565516,108.6000946429772,101.42532930825428,103.33395839053388,102.42138643168032,99.954718210828,95.89842332272055,101.02268575605862,93.84692777678056,90.28017066495843,103.98567705168271,106.44877479573684,99.99085513273556,111.0321510469518,118.08457464377419,113.8696651434788,120.457364850871,131.09531250776715,143.85407841193935,155.07438546198475,157.34991174820956,155.26961247833455,163.50940770547956,170.5891768302725,161.60308012353786,164.29180021217974,154.80694185862956,149.1323741169128,149.66932529449892,145.9044048906196,136.99229687423824,132.52603745453052,139.721094540507,139.19713479656085,131.3053666186014,128.73006190404996,115.63077215055002,110.64758185328749,111.49892622945505,110.03168945519435,104.5817233845679,98.08208950214168,91.74599506589571,105.45034002693652,110.49996233522467,113.39670292792951,112.43038589078724,97.73509339195647,107.47303566051626,98.25392266835696,123.86480250861848,125.87746455473827,120.5625112529377,120.20015730315794,117.8719364198696,120.8084843287057,118.17612695851395,112.58431680437941,112.17815091077438,116.42122466876678,116.87941277085709,119.59903992268596,122.91561062585015,127.59328855665235,133.36464470229444,130.25897266660752,131.79331863400907,133.18811018905754,145.48779032550863,138.85123962444345,112.62622358580897,112.46846285116357,109.77339547805607,104.92168516181157,113.30064753917272,121.1633936202351,123.50177061832093,130.2346255013901,142.4463146265219,143.85682525997598,141.62108498673248,136.41713145904254,127.394280887513,118.87478888297588,126.84897831109338,124.66213413658129,137.75633564956684,139.13404967482,134.30697002983754,104.63317075795636,55.98274222721919,60.81953897710699,66.79384826420822,77.33487105028503,78.59662851605144,78.19813395741588,82.21183431592044,90.01776067883938,106.84176381842528,120.12164732433146,131.5201617080052,136.53013877204893,132.8412474637057,118.12944578855279,95.95816655397934,79.80160117653138,92.0731827819144,109.92218165138212,125.36310099341486,139.12374160849316,145.18520894546614,142.23105210050963,141.73218307809086,148.10691880639527,152.60318259043268,132.46814363347832,122.54272008084894,115.17680236847895,110.29370323201559
2019-01-16 21:49:12+00:00,,,,,,,,,,,,,,91.63967512529152,104.98571904319935,113.00519328378151,111.4739816318842,113.30372130733078,107.20151782953924,105.18597261246616,106.9487740830129,111.12005967861758,119.11335324096233,121.1057150759386,120.18333101159888,113.76667605477259,103.66771224846696,116.94808447336344,118.60106646658306,115.48213448892191,100.80028205137948,119.49676875545462,,,,,,,,,,,178.11337764004287,,,,,,,,151.87404928773944,151.59258923675463,144.92182215863693,148.67368543114813,138.9114296666383,139.9138537168137,132.59330389549194,122.32432153191374,,,,,,,,,,,152.4214552264424,143.82773509734847,115.92494860916146,121.3869946690049,129.96248469684485,135.5403210833001,129.74474729621997,122.58278918643104,124.89222019786104,133.64588362444903,129.68716444295788,,,,,,,,,,,126.21732070583715,123.87792268583874,124.46048019973955,132.1218768501629,135.12780891293153,135.70734492313437,132.25752283974094,146.28102148216377,,,,,,,,133.75967359868469,156.9928783721877,135.5031846237206,106.43060588826322,66.01607573362386,72.61643539721965,82.44556678420423,84.5225853826845,72.48402198427706,,,,,,,,,104.40103833706347,98.41165101405129,80.53957368525984,86.7173018158945,101.71365942893449,115.92878325789594,133.6007312479936,137.2718190686686,138.63997370343387,135.10781581634316,142.35243523452397,,,,,
2019-01-23 21:55:09+00:00,,,,127.23206275785152,95.74219018370056,,82.20893077860696,80.02486619669435,85.7936444134807,82.34029822478337,,116.19960596054936,116.1531662004623,133.4378295703666,146.8042713680895,128.96235508168124,134.3510540598221,137.60873674389643,130.13914703966438,,140.61167820496976,134.96552343669998,127.29629645075653,143.9203730459951,139.52758316861664,122.6725218140794,113.86914717297388,127.22033726392924,,,,,,,,,,,,,,,,,,,,,,,165.71295396926024,164.06173517054697,163.80447183490227,,,,,,,,,,,,141.0639655623689,114.39331466597636,,,156.03331581086803,151.0560289949607,127.76125992767598,132.5112434131705,145.73107977075344,137.71559390268652,143.90102556471493,153.07179682401892,154.5167263835652,,,,,,162.73166508424055,158.64419729696252,171.5478596159013,177.53522263656563,180.45335476304783,179.17446749313203,170.29302088726487,171.90096297174162,157.14839032682625,150.12029730918493,153.31854761682132,151.9321753348944,162.63651364748648,173.46380806096386,,,,,,161.93156812966413,155.73448171708876,161.95959066273016,180.48450979350463,178.61383194842102,146.2506439646493,107.60845243412636,104.75975873001501,97.27859557022225,112.23920818689051,100.78498307339824,101.61745472294768,114.01102104081735,,,,161.97546611865954,158.8184147453178,164.3178826982276,157.68940267037647,147.8858766912973,128.71806600531082,110.49161193681908,124.046722875988,135.4058453046584,148.03298559736095,163.09560702197166,163.7272369789957,161.93697998180605,163.0513618865591,,,,,,146.18029680560238
2019-01-31 22:00:25+00:00,105.98531306327865,106.95516021173701,109.6473181278208,97.8879106925356,90.92283194683442,82.95094219143981,74.1016693720045,72.67797893654604,92.16368590378094,111.09818570363915,119.28573295452243,120.79869920593227,119.67034134340942,127.43549007574234,128.61754645698426,143.33796109346417,,,,,,,,,,,,,,,130.94836189348845,135.18332732633738,149.61763507750433,151.3404901850381,150.58532788979906,160.65406674216885,169.4379798872021,177.21017989339146,193.20288040271382,189.12821354118577,191.05744542825917,195.81624397808983,199.8061122482427,191.91363518813043,184.96133449902484,187.38577987206205,188.00557777585198,178.02278566055173,169.28427490920862,168.24548780127517,166.51932857591146,166.1338370502958,166.64071644032126,166.82418635702075,158.98508886498635,157.7911164762701,154.16399882137813,139.10312855251684,136.23553060616396,142.6435679136188,140.98971076176716,141.5018748727184,147.10314715778324,142.99667924204218,141.58263138945065,121.33289054005236,165.74976509536233,169.5467870418887,159.07235812968793,160.84820337036726,154.16716568384896,151.0601291558594,157.8137722863901,157.80093240111304,153.46275389344854,147.58101708462794,142.68765682402298,145.9151262504886,148.45655376963475,153.25042037464559,152.7682895081645,159.96499838440457,158.43186523403816,155.82389048311384,156.65062605135134,170.63436636093994,169.53703467591944,156.72619323592258,154.1457121836754,146.13510090144175,134.38715316931533,138.98329097587566,143.77042309986211,143.49201718606227,141.5397388782363,151.29362651538858,158.06964910268258,165.13313527121818,161.83793197387143,156.38938310703938,151.5891405014222,145.71419012980968,143.36588258080172,147.63213051538975,162.57244141713946,181.9415520554869,148.1793569813771,127.60597537983998,89.18907349209712,96.34505719808587,90.60985052249636,92.85961451564033,92.74660231054102,99.2507185454299,96.52995014596151,105.85644884761655,117.8538983879856,174.62608688368923,155.85609337433024,149.14171130324746,133.70727926268216,118.52969447802545,99.95739531115132,89.4396409164003,95.75720000283935,112.15528710062743,127.62191177674883,140.96539027715968,145.2397334686372,144.24800589200262,144.68078360273176,152.333500817674,161.3959835338684,146.66144990658282,128.15659486290997,119.34334523272825,114.77670723288257
2019-02-08 21:54:40+00:00,112.67332907453313,101.34219853739432,105.99553712224956,91.64094832980213,82.89886874704308,77.36782287990096,,,80.88239793799164,93.8900614153694,104.36837374834222,109.27301945076354,,,,,,,,,,126.47230194246401,137.14039268164055,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.74540740789993,161.30989993549986,159.09926029555606,161.05697368012795,158.27917892118035,161.31613509514165,156.45611898054833,142.74658376585353,144.28427246126074,144.14759582051175,146.38646822016642,157.2999921170232,150.46881081156334,157.34327301499954,146.45685966446158,140.16934720975928,108.16252305474536,,,,,,,149.9340277501568,,,,,,,,,,,,,,,,,,,146.2164538575343,146.5319663774099,151.215543845479,155.97582393574106,164.61199119097915,166.299798355159,162.48584033393956,158.2402539674624,159.74838678936425,158.3741144076339,155.3388008720797,158.56522309766575,174.91721059224326,,,,,,98.48818480598345,93.11320267371504,91.34604408595358,94.86987762272538,102.88420031155778,107.69052679501706,123.1312689221006,151.9766473566455,158.51759538735675,159.02007018460537,152.42460870963373,136.48739927383764,117.97106313014903,,,,,146.72879914196764,157.16557669006414,150.71384224533492,150.94918556121337,154.15143599221605,162.27903735524802,145.31868207291052,134.29556581469836,132.7806298174339,127.88351916077784
2019-02-16 22:00:23+00:00,112.95265886401224,105.47657695256596,103.12259355916945,102.62653568087968,100.1459015545145,93.70233799049727,81.15016541052931,63.391813986065,70.89520762605952,100.47146120476383,95.92901969898963,112.37387272545043,115.73243275522567,119.0183476109317,104.17081982067975,132.08022160451793,119.94122418289399,105.7089446609397,97.29565870284593,93.94604114556896,101.12287623346538,106.96194142620635,105.2941698415604,102.24590730565521,113.63286847947042,121.17865188243779,134.4742778615888,124.71715992935367,122.83345198995141,119.83222501599147,121.830394859226,126.41579685840378,136.32821187957046,134.97049659259667,146.91011775190552,147.82336196359603,161.58570598556707,169.14888161971385,165.50968713762063,171.53013782667554,181.7578860967895,177.33363239281599,183.73092601638413,185.1566291648681,172.81795247711105,162.1402596278356,157.69879399815858,158.05183995376112,159.67620792183277,157.23990009770228,146.88681354966423,138.64922136892233,140.73049434000507,137.7976495016646,140.74055194237866,137.4657408537981,141.85330715203577,134.75427817108974,133.79325492666553,128.61968331627588,115.61588860555811,114.1668244466773,123.42083391378314,128.01220352604105,130.49374529967537,126.70649355256158,123.76589712583869,127.3200756802663,138.49205426584632,136.48456145686052,133.7035822653554,128.09287704436395,124.5845932359993,125.33832322557821,135.86977836806375,129.48460875680308,127.1106022015902,128.53928109344008,123.1903528137734,131.7952081529441,135.19251923637432,134.87208352835805,137.62687642168552,138.76667877066285,142.99373615481736,142.11566478587162,140.2731961961208,134.94615194084997,133.15002956571243,128.55258846771207,128.0578714607845,117.43929912176405,111.81503262162069,122.7713484235667,135.41210126163872,148.1123737637283,146.00410859695668,164.9568092708475,159.81916969421465,151.59122825891907,142.75821404203526,144.6411579605342,147.8813449468615,133.40355999713552,151.09888874158986,168.0295924981837,155.58156918069136,121.71395824694332,90.8046375817957,87.53602993898687,74.49928769067071,71.37204988309563,71.481871365655,80.43378311776999,96.46817280696855,115.39376529760996,127.09808891431277,154.19973773956082,161.73904972618112,151.91158314547613,131.45743198119823,119.10254785742649,101.43239598874787,88.99775855339797,100.25646082146125,123.7266948167203,128.20219647863377,141.54791932636874,143.48856162041375,142.91744641034418,143.68648173423088,150.14317686271207,153.86895748914668,142.1500329604296,123.49556723343613,123.06473362902643,118.15834219815856
2019-02-17 21:48:13+00:00,102.27051848749387,104.039182890238,98.86775489296916,,,,,,,,,,,,101.10546503849089,133.6601445554386,117.28401502978144,96.49790109836044,85.84105956569942,91.54600460308535,96.26325336190075,93.86589077664652,96.07203411345625,97.72927857656526,112.33294685033371,120.88128121703168,139.5573536855842,121.99051902690866,117.27250237700014,113.1161875296126,116.71284728575947,121.27528177426262,146.77548593147853,133.34571396699687,,,,,,,,,,,166.9823519523969,158.88661406477982,151.89591055070022,156.99138319392435,154.8989427065317,143.83736537181352,143.60569652411428,138.70051498733332,142.20490614826534,140.86160062104574,143.33099045557958,143.2877691833608,144.79401435907008,144.68959738789175,133.7257688785863,,,,,,,,,,132.45600256816985,130.44540713199947,130.37819341160835,133.78616526308326,130.3572418522989,129.00729769829636,130.55490888819855,126.35180150123176,127.58717921746776,133.30465474453086,124.32625223878503,135.96710625314864,138.84918072753396,,,,,,,,129.96824854330688,123.06927277045659,123.51394178032163,116.61411149256224,118.0992495421765,123.46462174676014,131.08353831262366,142.3790875028532,154.099220935605,160.59633413626435,,,,,,,,155.1715463144737,144.22323558989584,115.17594415833821,86.84667640742136,80.65456812049797,66.9706709431758,66.71068301130046,66.62285576195038,82.82879693852975,95.33695522591469,109.75098679519128,,,,,,,,90.03697681252143,95.43333705610009,111.8966369564831,125.62347846820556,137.950041966438,142.0121907161714,142.94436544091795,137.36100480302287,147.357808691505,151.0777423071426,,,,
2019-02-25 21:54:10+00:00,,,,,,,,,,,85.85648868140417,102.72905338425673,94.70210297441417,116.5718206858032,129.3496675252856,109.42488985459651,122.81733254870797,107.90317977832855,99.82611626916658,,,,99.58406524335686,102.7997169686017,105.23723772315829,115.37851959317463,104.28045614879254,124.2271321257291,124.95863119993851,119.48405980597857,122.4816527656005,128.4919750143582,132.29859741969352,136.24689147347226,144.2417807127621,146.13532146459772,,,,,,,,,,,155.95102577931382,158.11385231374734,150.76231882075254,142.77445974003845,131.19363035531725,132.93100017510238,128.4633713537677,137.96818589601114,137.16114004145768,130.34452148903614,136.20148551727038,137.1340525532659,134.3794309913726,123.58184694307471,116.23589935177493,118.48003595852362,115.75622753405159,123.51115840400237,93.49814499651173,101.51838020341296,,82.43701537201335,111.94112451073987,125.83969779418636,125.20427264159635,118.61764036971779,122.63944968111319,113.45199456544283,102.31751580428023,121.91274925099952,125.7879440622398,125.6024409247316,129.0875842866636,130.56608841370002,132.01235035752435,137.56406298140945,138.9522629665453,143.0202440746491,147.72740672387175,148.98377727973255,102.1875291480698,131.62767725974302,131.01998239656297,137.46467599000692,140.5546674844297,133.781303342758,126.64782649797044,114.51649497156146,122.5213600310494,141.87940099013596,145.54030378686173,152.6004978443536,153.0937004136151,144.95426045561933,137.98320006065728,136.9627391176976,129.66951757575873,132.39695925264618,145.34072959052136,156.60427812688476,132.21727080158809,108.68111123657022,,,,,,,86.09803753246808,102.64734517920012,109.4498277990648,133.68436424794368,134.21555768679772,139.16138706150068,132.05607285027133,116.8656694281126,108.5562240745348,89.71282286892406,92.56781484066377,111.55359179706187,122.90086033803489,136.08331438488187,135.33826654824645,132.77757305116327,130.0249132941113,141.12963890631232,148.6441180503478,131.25076663599833,123.59075501401676,115.06654466012819,118.1109565952625
2019-03-04 22:00:18+00:00,96.33699704629291,91.37168913584395,84.18162651588332,74.25803211593099,64.33709191075081,59.7929774745018,56.69237549401812,58.927429644071836,61.856419706298,70.15493617955524,76.42562305855172,85.863127572181,90.64512053158916,93.79154661777446,90.7008660269786,106.84947262361094,89.5499211835686,85.29435047664944,80.9925975096032,68.37126079243772,74.2191562015595,92.02731499909677,88.18219867253549,93.39005026793816,105.52982802877396,112.94621774373174,111.8881545637391,110.04568414185684,111.15873968858813,109.31801241057468,112.8861885851085,114.04756334012163,118.52077883604647,126.60923019081946,131.31064630477456,143.90410182511658,142.96330476719245,146.18820670071926,160.6017015029047,163.6920503078002,169.69864475941998,170.8971706342391,167.8522078985827,162.9059826703594,155.49336390841614,148.9729035359345,145.9696384612683,147.28815962549675,147.9341883485943,142.26933324518953,134.59931379002015,131.5663552860235,133.3530469839347,131.74077964374302,127.95472731450877,128.83878895462294,131.32520002465824,130.53821653172812,123.70929434752372,110.80578362085006,105.05976109483444,103.28743062968783,106.98230695405321,106.52873860573834,100.74437061743886,88.46335809043268,71.40454183111241,108.10654379350287,125.35878095527325,125.14421560043905,122.4613011160943,122.79697585609186,119.19267965849262,115.89973095367951,109.75338824876111,110.62088788555006,118.25415465878305,124.23381252248915,126.22379548265846,132.9311881381252,125.59614080852266,128.4700044200568,128.36940928860037,125.72462989075888,130.2672488028361,127.0616282486871,122.44752021748539,122.48644792625782,127.62213279374285,122.3637056515013,121.22512899894065,117.04153593796346,100.13496077013848,112.45834535145998,120.29443174786131,133.91027035842313,136.49543701308278,140.18346972843864,138.97406238567123,135.76344291009357,124.56049833638468,111.98591514340708,118.86558669099992,120.67575651569396,133.07508505308957,137.74741946990827,123.3664798786431,88.2743671097187,65.63709237209176,57.780546326835555,58.53689788996184,66.14880833139675,65.27276222268648,64.98435882161392,82.8095276526009,96.77623811402611,111.81355939517124,129.6477601983494,127.67038213852904,131.45005366025796,131.2523319354973,111.7796631252796,91.51579485054961,81.20077328489538,86.48269728726324,101.36993561889561,116.06798370463143,131.9799213969263,140.29704062053654,138.25949790572457,133.14604036281247,147.58812825270707,151.0337622713745,127.74161762316606,117.49796431530652,109.48187505120475,102.54625687019632
2019-03-05 21:47:43+00:00,99.11822920391604,97.07811284794896,86.85084501781758,78.94766282377056,72.0357552575964,64.7788187461047,59.40677532522711,59.50709432755538,57.957241085723666,59.764092669148894,71.79958957392073,,,,,,,,,,,,,96.65423533299014,100.37622959419024,105.85304649773634,110.46675673326,106.25672712407543,109.32905042159916,109.86485654808952,113.08906840304844,110.82087173515248,113.86395255649103,110.85260165459147,122.75101804749282,140.51358488805474,141.33144124222548,137.17361206116632,145.128760306592,155.2997946046261,,,,,,,,,,,,117.74001649100443,118.74693555520467,116.99592793013436,111.54304428972056,111.67619519967009,111.09333709199718,113.64948967719391,114.91331938510884,108.973566007793,97.01183288108452,92.86845054940845,90.9515170285819,100.08865971418217,99.10979110289227,,,,,,,,,,91.14404397877539,91.19753793225003,97.83197014303579,107.4352929875402,104.21300404457624,111.97183657170369,111.72279169015248,106.21227169685429,111.07877592535255,114.25245086906297,113.17912561305486,109.38659887486168,,,,,,,,80.9417792406016,93.94855323373606,103.75633765558267,111.97011619871827,119.15611910962097,119.69014579654184,119.98258528198373,109.08397152221247,97.57643361296448,97.16158566176998,,,,,,,,,,,,,63.850506800869326,77.48968837068588,99.8948331557114,103.57953038795843,108.31048477571059,,,,,,,,104.7180868603196,110.0057571258085,111.58455094316741,105.83670233504573,112.6648777966984,123.97066295888874,113.64445969003393,96.89054361076394,84.09799408631343,78.2096438997652
2019-03-29 21:54:01+00:00,107.28260669957969,109.30266603812257,107.4244720269543,97.4612021339548,93.9765461434648,87.00599485783084,81.63661667164943,81.3256763071203,75.33163023766919,91.26069948748271,103.31949240134453,105.82979508031073,110.21213361296776,119.14088855856008,128.8733004578357,127.56829823740001,113.09182255384025,118.3123200861592,111.99526435427234,117.09576393522796,109.76924774880868,114.1105273350812,124.74641617657952,125.92467593101362,123.31035774242517,129.63139920230623,135.10882299486275,131.72751930276172,134.9598009361314,139.11052994299465,137.7770525255191,143.7607798824833,136.78122848595362,139.31464103967735,152.6952000496246,165.61082508101688,163.67998273141674,160.2067848858307,172.01736039466888,187.29017008025627,192.6324550776542,189.12190345652306,193.28352505617335,191.5080564401782,177.42027192623962,172.57604723545913,174.31984481170778,174.4769477149797,170.2318996793117,152.23490331700523,147.80454837994088,149.58520067143448,156.6464981730913,147.68367034661333,148.04151772066453,146.2052000788549,139.51844473962612,145.61107311383836,149.7721090590925,131.88561742080333,121.9299574595968,126.09239907389049,139.71118624279592,140.63458744705682,124.93915821876557,118.94973812791203,124.49687083219027,129.03448291160296,137.25998076950023,133.21148939199978,140.05561831813878,140.06678089647755,131.76308941614445,133.48832926268085,128.15520420726045,139.83652056271393,147.2082956159973,142.9785195858044,136.0884826076915,137.2775776989506,140.44888839169633,149.73500146928248,148.29935737983126,150.31854824676586,149.40527675586148,152.002515900804,160.24162868691576,160.18415469530467,150.88160729457127,151.30565790317357,147.11319760102316,136.7870067202551,131.74524288775004,138.00124962590658,145.18150475833136,148.53319565255524,159.494510264083,164.5682135216899,164.57547626254964,161.51845380310934,152.7107282361568,148.5796282124649,153.50513997629176,148.63732278561798,156.90532034862525,168.94758974269132,154.74883104867888,119.9308512859338,97.38203567535942,85.59853388702349,90.49052209673616,90.48701587701389,87.22415027226384,82.85328714165777,99.83667129427587,109.31457653640386,126.74490596507974,141.772105321607,145.98053265738713,146.34981716909454,141.71301067338658,125.32390107119939,114.10825339851827,97.91899518757299,106.2774782818027,120.96493799474595,131.55135433075802,140.66170545193026,152.14514348322086,132.60623833210627,135.89887038880826,158.93955787684217,159.3500048851225,147.22972638928044,135.02522774611185,131.9397186325398,133.7567379570356
2019-05-07 22:00:08+00:00,108.66680352979239,95.81971368243734,81.51531521512,69.86778948040201,73.68777191348431,73.56382969332962,73.17509648840202,,,,,,,,,,,90.22328034763869,87.83639336405373,97.87698363876889,101.38810724106595,93.73182860946883,94.62104824628472,86.62379704459158,101.62542506076335,113.05298430670548,118.3507710630384,127.56014719365945,124.08740853229904,118.75052527854004,118.2142739951859,126.98916502179588,127.55126353616804,134.73422556499588,139.10463816233317,145.64996051753636,151.05100947761863,159.64968365914328,166.33682243917147,171.4793859716287,175.73866348720537,171.14831667759526,165.96447966514685,165.80427316958014,162.2503106069474,157.88853964251936,156.99771777456164,152.66365630650466,149.85627155902174,146.05765904386277,144.77923246207877,121.80110002959887,122.09437771140861,88.94390780640714,,,,,,,70.9311841080442,89.4443260351666,118.18580810411075,120.38935233600223,117.37731708552204,113.57051095013243,,,113.5728801506046,124.38615743586875,122.79653647291953,122.26437087267257,126.7224601897458,104.6227088516707,108.01427548211957,105.78632957272612,117.2970201160822,119.73646801597549,122.89056753328673,130.26141774954806,132.81863355973502,134.14760965465064,126.66177293157833,136.90991820924344,135.61724694070642,148.70712328488838,129.04127686932117,138.34451015165342,126.35970192056817,116.83182023598859,117.29457699163096,120.41218665204445,119.15688235196795,124.74093050043491,130.72057727438428,140.2411642559566,139.87450370143264,148.70420426411803,147.87651678352069,140.7838525793894,139.71032305195942,138.7196277202293,131.61859957001175,134.57234868060647,143.9169005132993,146.26105945161305,133.32397395761032,101.24758729916488,,,,,,80.94564134417344,96.55254068267112,101.01182870028633,113.72610906150818,131.34268113836555,135.85407546365786,140.72384031686417,126.07662035103064,110.53205259366487,96.62121630915611,76.13591110846971,89.21233597393784,111.68659612646557,125.54411470308199,144.3863380756796,147.8134187695379,136.65586822105814,139.95755128807588,151.24345683617966,158.96019568191736,143.38240964921175,127.83030025848448,123.5307095213714,114.17077156763816
2019-05-08 21:45:27+00:00,,,,,,,,,,,,,104.86099872100662,92.25015789934491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.80473339416963,126.0122235976685,134.5530090717912,140.86418634169226,140.8091213611108,148.56356346297642,141.33283836966098,146.5646848652116,157.60355788735873,142.53870406430715,154.80647097333753,,,,,,,,136.3377041553025,142.01001640462087,156.18410802833301,154.30535704172715,143.11493614689473,142.1366285576702,146.88391081336817,140.07399277561368,140.61401591199078,154.34862007374028,,,,,,,,,,86.58968349122782,95.91995019273624,,,,,,,,,,,,,,146.59810146700178,141.89672001712174,159.16790781062736,164.9428877061112,138.2047607216636,130.70768112063553,128.06302802596107,121.04303644966063
2019-05-15 21:51:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.73472505449513,138.60528061591023,142.72310272595357,144.98491428598973,142.03150444107206,138.55144648521198,130.12032696159812,124.25867905548098,138.62064399409346,156.47886329942745,163.2730919483208,120.49991666128032,82.15308870321482,,,,,81.83735816192741,85.11426965411071,84.60418716672075,93.46904718515833,,,,,,,,,,,,,140.5030605222779,137.30193724555951,132.47950128121482,158.23024835437397,156.36933684390442,139.82159460936865,123.6039892859097,116.60152741849477,104.93772751775226
2019-05-23 22:00:18+00:00,,,,,,,,,,,,,,,,,,96.54215523715904,108.46419947034224,118.59175372808016,125.45714851943058,125.6635214810148,122.27126659659403,123.70414996014331,120.87538676085069,124.28574615871486,127.9347633122567,138.142453473397,141.8101736480087,144.03153560932608,144.13011081038937,148.26778111889192,149.97735119049625,156.94475163438204,154.06237380398264,155.95394272641036,162.90217306861672,175.04862669219065,181.6051852343431,183.80978169511607,182.37795641648603,183.66307206356865,186.5543090032905,174.83866960300077,175.33421899004264,168.79350434276117,165.14909276749356,161.18215539424628,156.44852891799306,156.39752039391,145.9440882309026,142.03967099701765,134.26821352381555,132.94381058030916,133.11370672864342,135.8648771576623,137.33197460441923,135.56777721979634,130.80435376806642,123.91146819271772,123.73660944813719,126.27234303991074,128.56907153215556,133.5982893780399,139.64952677290373,125.60014266032624,88.43283829923394,114.96666758718175,127.33074410780924,134.49154060557032,142.86692416497044,146.17652810636477,140.39291928603188,122.11077995579382,129.16437220136297,136.92291818619933,136.74893062672342,129.73922497695818,131.95647404513582,136.426569370601,146.81549671989106,149.34370689123384,145.16918496475682,146.83562445398076,156.075703860125,162.39450521003178,156.2328664789158,154.61924243461095,155.99875902409866,156.1022124357975,150.7737618982906,138.39342978463495,133.70263235748337,133.0206149224939,137.72708551398023,142.03919228768814,149.66379965462093,155.97273145850284,150.9235998411056,148.55819270513695,153.16684137924804,150.7309992705359,143.3855314714764,153.53671163810034,168.1635515100897,173.2849802844183,142.6751416229847,116.8875967720427,109.64988284763584,97.81164845186954,94.62563370394913,94.7013300845976,93.71224909646895,92.04259835952061,96.13779101727407,,,,,,,,,,,,,,,139.5313979223871,139.4188073660087,156.47571024925134,157.58921507436196,135.80278175011728,127.60384990351088,120.14830018374076,113.69738673634095
