dates,nzd0312-0000,nzd0312-0001,nzd0312-0002,nzd0312-0003,nzd0312-0004,nzd0312-0005,nzd0312-0006,nzd0312-0007,nzd0312-0008,nzd0312-0009,nzd0312-0010,nzd0312-0011,nzd0312-0012,nzd0312-0013,nzd0312-0014,nzd0312-0015,nzd0312-0016,nzd0312-0017,nzd0312-0018,nzd0312-0019,nzd0312-0020,nzd0312-0021,nzd0312-0022,nzd0312-0023,nzd0312-0024,nzd0312-0025,nzd0312-0026,nzd0312-0027,nzd0312-0028,nzd0312-0029,nzd0312-0030,nzd0312-0031,nzd0312-0032,nzd0312-0033,nzd0312-0034,nzd0312-0035,nzd0312-0036,nzd0312-0037,nzd0312-0038,nzd0312-0039,nzd0312-0040,nzd0312-0041,nzd0312-0042,nzd0312-0043,nzd0312-0044,nzd0312-0045,nzd0312-0046,nzd0312-0047,nzd0312-0048,nzd0312-0049,nzd0312-0050,nzd0312-0051,nzd0312-0052,nzd0312-0053,nzd0312-0054,nzd0312-0055,nzd0312-0056,nzd0312-0057,nzd0312-0058,nzd0312-0059,nzd0312-0060,nzd0312-0061,nzd0312-0062,nzd0312-0063,nzd0312-0064,nzd0312-0065,nzd0312-0066,nzd0312-0067,nzd0312-0068,nzd0312-0069,nzd0312-0070,nzd0312-0071,nzd0312-0072,nzd0312-0073,nzd0312-0074,nzd0312-0075,nzd0312-0076,nzd0312-0077,nzd0312-0078,nzd0312-0079,nzd0312-0080,nzd0312-0081,nzd0312-0082,nzd0312-0083,nzd0312-0084,nzd0312-0085,nzd0312-0086,nzd0312-0087,nzd0312-0088,nzd0312-0089,nzd0312-0090,nzd0312-0091,nzd0312-0092,nzd0312-0093,nzd0312-0094,nzd0312-0095,nzd0312-0096,nzd0312-0097,nzd0312-0098,nzd0312-0099,nzd0312-0100,nzd0312-0101,nzd0312-0102,nzd0312-0103,nzd0312-0104,nzd0312-0105,nzd0312-0106,nzd0312-0107,nzd0312-0108,nzd0312-0109,nzd0312-0110,nzd0312-0111,nzd0312-0112,nzd0312-0113,nzd0312-0114,nzd0312-0115,nzd0312-0116,nzd0312-0117,nzd0312-0118,nzd0312-0119,nzd0312-0120,nzd0312-0121,nzd0312-0122,nzd0312-0123,nzd0312-0124,nzd0312-0125,nzd0312-0126,nzd0312-0127,nzd0312-0128,nzd0312-0129,nzd0312-0130,nzd0312-0131,nzd0312-0132,nzd0312-0133,nzd0312-0134,nzd0312-0135,nzd0312-0136,satname
2022-12-03 20:14:33+00:00,,,,,,257.8628571428572,246.10333333333332,246.4228571428571,256.01,248.53285714285713,252.00333333333336,254.98333333333332,255.57333333333335,266.0,247.42666666666665,266.41285714285715,276.64,276.41,265.48,263.39,268.64,,253.42,259.77,261.7333333333333,271.65285714285716,268.54,261.98999999999995,277.34,281.17999999999995,283.12,288.2,,,,,,338.4533333333333,336.8233333333333,331.2733333333333,338.10285714285715,351.9633333333333,357.7333333333333,351.79285714285714,327.4633333333333,323.7333333333333,314.4233333333333,310.62333333333333,315.16285714285715,307.5728571428572,286.1228571428572,284.74333333333334,288.2428571428572,282.9833333333333,280.9533333333333,290.3933333333333,268.8233333333333,280.1133333333333,284.3833333333333,,,,294.46285714285716,302.8233333333333,305.1133333333333,313.5233333333333,321.7628571428572,320.7528571428572,318.71285714285716,316.80333333333334,326.6128571428572,327.0128571428572,318.22285714285715,305.0528571428572,305.5628571428572,297.6933333333333,307.25333333333333,314.1128571428572,310.2833333333333,310.3728571428572,,,,,321.0833333333333,325.2933333333333,325.7033333333333,315.01,314.99333333333334,306.29999999999995,296.53,294.75333333333333,291.87333333333333,294.49,304.34285714285716,308.68333333333334,315.80333333333334,319.2633333333333,317.62333333333333,,,,305.99333333333334,303.0933333333333,311.95,325.22,319.90999999999997,297.0,266.71,276.15,258.95,257.06333333333333,255.55333333333337,266.85285714285715,273.83285714285716,276.89285714285717,,,,325.85285714285715,315.56,301.6588888888889,282.2528571428572,274.1388888888889,279.32,292.77285714285716,307.72285714285715,323.57,331.46,329.1988888888889,331.3188888888889,340.9988888888889,353.66,,,,,L7
2023-01-19 21:54:46+00:00,310.94111111111107,305.83000000000004,302.08,297.22,293.17,273.2571428571428,260.6566666666667,267.9971428571428,270.08,273.46714285714285,282.2066666666667,307.1066666666667,311.1466666666667,314.13,289.3233333333333,308.8071428571428,296.18,301.43,294.99,286.84,276.27,282.19,299.65,305.36,316.99666666666667,318.3771428571428,331.38,316.26,321.46999999999997,326.95,332.28,333.65999999999997,339.9066666666667,351.1166666666667,351.4566666666667,,,,,,,,,,,,,,,,,,,,,,320.8266666666667,351.2966666666667,311.7966666666667,320.3071428571428,314.3866666666667,321.8566666666667,336.3871428571428,333.3966666666667,325.2366666666667,336.0866666666667,335.71714285714285,341.0071428571428,350.8071428571428,347.2266666666667,347.8171428571428,344.52714285714285,343.33714285714285,339.22714285714284,344.46714285714285,342.12666666666667,332.5866666666667,324.72714285714284,331.68666666666667,350.0571428571428,355.07714285714286,335.6366666666667,334.9666666666667,347.7266666666667,350.7166666666667,346.6566666666667,346.3466666666667,328.49,341.7366666666667,344.14,311.57,294.68666666666667,301.8266666666667,315.16,325.5571428571428,341.43666666666667,349.12666666666667,348.9266666666667,343.8966666666667,340.7066666666667,339.2866666666667,329.5,328.4766666666667,329.3566666666667,331.08,344.81,349.34,318.39,276.26,282.9,282.61,287.3666666666667,290.49666666666667,307.3671428571428,305.1771428571428,315.5071428571428,312.23,321.6271428571428,336.64714285714285,332.1871428571428,330.17,317.3511111111111,307.9971428571428,287.70111111111106,291.7,309.4271428571428,321.1971428571428,334.38,343.65,342.7111111111111,342.6611111111111,351.07111111111107,357.89,342.39,330.87,330.70714285714286,330.1366666666667,L8
2023-02-03 22:01:08+00:00,310.2933333333333,301.42999999999995,295.28,287.91,287.93,285.79571428571427,278.99,275.6457142857143,269.48,281.30571428571426,302.8,310.84,313.21,303.07,297.43,309.4057142857143,308.04,306.43,310.49,300.68,291.05,291.11,300.95,309.66,307.36,319.3857142857143,329.42,335.39,321.3,317.01,325.65000000000003,331.74,329.5,342.58,345.88,357.67571428571426,364.73571428571427,358.66,366.3,365.52,372.8857142857143,381.36,391.24,377.0857142857143,361.29,360.48,,,336.37571428571425,328.0057142857143,334.85571428571427,335.46,326.7657142857143,,,,,,,,,,,,,,348.31571428571425,348.7857142857143,345.9757142857143,348.48,358.5857142857143,352.9157142857143,333.1657142857143,321.8457142857143,349.9657142857143,349.31,351.29,341.17571428571426,344.05,350.54571428571427,352.3457142857143,350.11,353.59,348.2,352.91,357.96,345.68,342.03000000000003,345.3,346.87,336.76,318.19,303.11,319.34,337.74571428571426,346.66,350.18,356.13,360.42,352.0,349.04,343.92,336.32,345.6,356.33,352.92,359.37,327.17,295.55,291.42,281.88,283.55,292.42,304.81571428571425,321.18571428571425,322.98571428571427,315.72,329.5157142857143,337.0257142857143,338.1457142857143,335.75,324.55333333333334,307.49571428571426,297.93333333333334,304.57,321.86571428571426,332.1657142857143,342.96,351.02,345.2133333333333,347.6433333333333,361.93333333333334,366.75,346.51,343.75,343.99571428571426,350.89,L9
2023-02-19 22:01:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.86,305.17,294.95,,300.28285714285715,325.79285714285714,331.78,337.45285714285717,332.9,332.0,325.53,305.66,324.65,323.31,311.95285714285717,258.33,293.66,315.7628571428572,338.49,340.95,331.12,328.09285714285716,333.90285714285716,333.6328571428572,332.96,333.3228571428572,327.3728571428572,331.73285714285714,339.5128571428572,345.67285714285714,349.34,343.25,344.4928571428572,351.24,351.73285714285714,341.91285714285715,348.37,360.74,354.71,361.38,328.1,359.71,346.55,349.81,342.1,339.14000000000004,343.88,341.49,322.16,326.97285714285715,343.64,349.88,361.28,364.44,362.1,375.81,353.3,349.26,334.81,355.21000000000004,366.55,355.97,341.39000000000004,316.69,314.42,287.55,283.98,314.22,325.34285714285716,315.33285714285716,312.1928571428572,311.63,337.4428571428572,355.20285714285717,352.91285714285715,337.5,328.62333333333333,307.35285714285715,295.75333333333333,297.45,323.20285714285717,335.2528571428572,347.99,358.12,345.00333333333333,341.6633333333333,352.7833333333333,364.52,347.03,344.68,340.8028571428572,348.24,L9
2023-02-20 21:54:37+00:00,305.55888888888893,302.5,296.54,284.58,275.39,279.8771428571428,283.81333333333333,282.1971428571428,286.32,283.59714285714284,294.8533333333333,308.1933333333333,311.2933333333333,324.24,303.7766666666667,310.66714285714284,307.32,307.97,309.5,315.01,317.44,297.96,279.75,279.4,296.5233333333333,307.21714285714285,311.85,301.74,314.94,324.21,320.01,321.4,334.1133333333333,334.6433333333333,338.5733333333333,340.70714285714286,351.6271428571428,363.6633333333333,356.8433333333333,356.1933333333333,364.57714285714286,373.49333333333334,381.1333333333333,369.26714285714286,357.4633333333333,353.3933333333333,360.1033333333333,347.4233333333333,337.9971428571428,337.76714285714286,327.8771428571428,328.50333333333333,329.64714285714285,327.3533333333333,321.7833333333333,315.37333333333333,305.2233333333333,307.81333333333333,298.6433333333333,226.42714285714285,252.72333333333333,289.0733333333333,318.4971428571428,338.18333333333334,342.55333333333334,335.24333333333334,333.01714285714286,336.57714285714286,338.3071428571428,340.05333333333334,338.6271428571428,332.45714285714286,334.41714285714284,342.9371428571428,348.3671428571428,344.06333333333333,342.2233333333333,342.8871428571428,349.6533333333333,343.70714285714286,345.29714285714283,346.31333333333333,361.1533333333333,350.5933333333333,360.7933333333333,346.4433333333333,351.1033333333333,342.71,341.5833333333333,339.26,338.76,342.74333333333334,340.1033333333333,322.67,326.4371428571428,334.7233333333333,343.3533333333333,353.00333333333333,346.05333333333334,341.2233333333333,352.6133333333333,352.3,340.31333333333333,326.8833333333333,347.17,367.25,361.08,336.57,314.5,302.27,286.27,285.2233333333333,294.56333333333333,310.82714285714286,313.01714285714286,313.8071428571428,314.37,328.01714285714286,334.6871428571428,340.46714285714285,340.94,333.9988888888889,313.59714285714284,300.3988888888889,302.8,316.40714285714284,325.91714285714284,339.98,349.58,348.8788888888889,346.5088888888889,357.3788888888889,367.01,353.54,347.35,344.09714285714284,349.0433333333333,L8
2023-03-07 22:00:49+00:00,298.5811111111111,298.15000000000003,288.52,270.57,265.64,264.76428571428573,270.31666666666666,279.57428571428574,271.61,271.3442857142857,278.9666666666667,293.6166666666667,300.0566666666667,305.82,293.9633333333333,293.25428571428574,297.14,291.95,286.84,289.32,291.45,283.77,269.45,263.43,261.1066666666667,274.26428571428573,294.09,293.09,303.99,311.59,310.27,310.03,312.7766666666667,315.9566666666667,323.06666666666666,322.9242857142857,324.5942857142857,335.8966666666667,348.8866666666667,357.9566666666667,364.8542857142857,360.8066666666667,370.5966666666667,370.1742857142857,365.7366666666667,339.3366666666667,337.4166666666667,337.8866666666667,334.88428571428574,333.57428571428574,321.2842857142857,311.25666666666666,317.5442857142857,319.75666666666666,320.1166666666667,317.5266666666667,305.3566666666667,286.8966666666667,244.05666666666664,243.07428571428574,266.2866666666667,285.4666666666667,303.9242857142857,317.1366666666667,323.9766666666667,330.9766666666667,330.8442857142857,329.5842857142857,331.9742857142857,328.31666666666666,328.8042857142857,326.06428571428575,318.4942857142857,319.1742857142857,327.8442857142857,332.6766666666667,337.8866666666667,339.0942857142857,333.74666666666667,328.31428571428575,325.2242857142857,326.8366666666667,336.0766666666667,351.0566666666667,346.9566666666667,348.0866666666667,346.1466666666667,335.84999999999997,334.0166666666667,336.27,327.4,326.3466666666667,322.93666666666667,317.27,314.5542857142857,323.6466666666667,331.19666666666666,336.74666666666667,340.8966666666667,337.00666666666666,340.1666666666667,336.31,337.62666666666667,323.37666666666667,330.2,345.69,336.42,313.99,296.88,288.83,279.33,275.1766666666667,283.6666666666667,292.39428571428573,297.95428571428573,298.64428571428573,299.44,317.25428571428574,333.2242857142857,335.01428571428573,331.48,318.2711111111111,305.14428571428573,295.4011111111111,294.64,309.81428571428575,320.8042857142857,336.21,344.05,342.4811111111111,340.0811111111111,356.3711111111111,364.72,354.28,344.93,341.95428571428573,339.0266666666667,L9
2023-03-15 22:00:36+00:00,302.40555555555557,299.26,287.0,273.33,269.78,265.8728571428572,278.68333333333334,287.83285714285716,284.19,284.91285714285715,285.7133333333333,302.1433333333333,311.0933333333333,315.53,323.9266666666667,310.14285714285717,319.03,311.67,295.48,300.36,309.18,291.74,287.79,280.35,256.2733333333333,276.42285714285714,295.21,313.23,321.58,315.42,320.83,323.15,322.4133333333333,327.0433333333333,328.4733333333333,324.08285714285716,336.54285714285714,341.2933333333333,351.87333333333333,358.68333333333334,367.9928571428572,371.3833333333333,378.8533333333333,376.97285714285715,365.6133333333333,356.4433333333333,352.5433333333333,344.2133333333333,338.4428571428572,334.91285714285715,332.42285714285714,331.1033333333333,327.5128571428572,325.3633333333333,321.5833333333333,324.99333333333334,316.7133333333333,300.7933333333333,267.3433333333333,257.37285714285713,288.0733333333333,305.5433333333333,316.5028571428572,328.1733333333333,331.3633333333333,335.05333333333334,338.9328571428572,337.90285714285716,338.9928571428572,335.9433333333333,330.96285714285716,330.45285714285717,332.70285714285717,324.79285714285714,322.6928571428572,327.50333333333333,333.18333333333334,340.29285714285714,346.2133333333333,339.17285714285714,330.0728571428572,326.8633333333333,333.12333333333333,343.8333333333333,347.1333333333333,346.4833333333333,350.3333333333333,340.54,338.00333333333333,336.17,331.48,331.2833333333333,329.9733333333333,322.35,320.1328571428572,328.87333333333333,334.6033333333333,341.8433333333333,345.0133333333333,344.99333333333334,347.8833333333333,341.89,342.8533333333333,335.2133333333333,336.32,352.62,342.89,316.39,295.71,295.24,287.36,284.1633333333333,294.8533333333333,295.53285714285715,302.67285714285714,298.10285714285715,309.96,329.0628571428572,340.4928571428572,341.91285714285715,331.53,320.50555555555553,311.71285714285716,303.80555555555554,301.03,313.02285714285716,324.9328571428572,342.08,353.83,349.0755555555555,344.42555555555555,358.61555555555555,370.95,358.42,347.75,347.47285714285715,344.8933333333333,L8
2023-03-16 21:54:37+00:00,,,,,,,,,,,,292.28,298.48,300.81,300.89,305.40857142857146,302.75,294.83,292.08,295.78,299.44,288.98999999999995,293.52,278.59,262.96,276.6485714285715,290.76,305.71,314.82,321.51,317.41999999999996,323.17999999999995,330.95,330.0,327.72,333.21857142857147,339.53857142857146,339.43,347.67,359.29,370.04857142857145,376.22,375.77,370.99857142857144,,,,,,,,,,,,,,,,261.33857142857147,292.97,307.98,315.50857142857143,324.74,330.34,331.65,332.5785714285714,331.74857142857144,338.46857142857147,338.81,339.23857142857145,334.4485714285714,331.65857142857146,329.90857142857146,324.96857142857147,331.72,339.39,344.3285714285714,344.3,344.1485714285715,332.28857142857146,325.24,332.19,338.96,343.7,342.36,349.8,338.96,339.72,336.21999999999997,330.9,331.12,328.6,327.57,321.9585714285714,326.35,331.17,341.44,352.98,343.38,337.87,342.03,343.17,336.28,337.09,345.83,342.15,322.39,297.64,291.42999999999995,288.58,288.83,292.34,294.46857142857147,300.85857142857145,300.47857142857146,310.24,327.74857142857144,340.1385714285714,339.6385714285714,334.21,321.43,310.92857142857144,301.44,301.88,313.75857142857143,,,,,,,,,,,,L9
2023-04-01 21:54:25+00:00,,,,,,,,,,,,,,,272.9133333333333,289.9242857142857,287.99,274.75,272.19,271.92,274.45,278.24,279.53000000000003,282.09000000000003,287.2866666666667,283.81428571428575,288.14,280.52000000000004,280.51,285.19,292.18,297.23,302.43666666666667,311.8266666666667,316.7366666666667,326.4142857142857,329.1542857142857,328.6066666666667,336.9066666666667,344.19666666666666,339.9642857142857,343.8066666666667,347.0866666666667,340.51428571428573,333.2766666666667,329.1166666666667,323.00666666666666,313.75666666666666,316.9942857142857,311.06428571428575,305.4242857142857,297.1566666666667,295.7842857142857,290.4266666666667,283.8566666666667,281.2266666666667,281.9266666666667,280.3866666666667,289.1466666666667,286.68428571428575,293.1166666666667,303.7366666666667,314.9242857142857,315.4266666666667,312.3966666666667,311.9266666666667,315.5842857142857,316.8542857142857,318.3342857142857,318.8866666666667,321.37428571428575,319.37428571428575,319.75428571428574,316.3542857142857,312.9842857142857,304.1666666666667,307.94666666666666,324.5442857142857,329.4166666666667,329.7142857142857,325.5942857142857,321.19666666666666,322.1366666666667,325.0566666666667,328.74666666666667,322.1466666666667,318.5266666666667,305.13,309.50666666666666,306.34000000000003,305.54,311.2166666666667,312.0866666666667,312.05,312.39428571428573,327.75666666666666,333.8366666666667,341.1566666666667,337.5366666666667,337.4066666666667,334.75666666666666,333.47,343.1366666666667,338.9166666666667,333.28000000000003,335.31,312.75,305.02000000000004,279.5,281.97,281.16,283.9266666666667,286.7666666666667,290.4142857142857,293.82428571428574,289.3642857142857,299.88,319.7242857142857,336.9142857142857,345.5442857142857,335.97,326.93444444444447,306.0442857142857,305.40444444444444,304.57,312.0542857142857,325.25428571428574,344.15,348.22,346.82444444444445,349.83444444444444,365.83444444444444,378.93,358.7,349.22,331.76428571428573,318.0966666666667,L9
2023-04-11 19:56:54+00:00,,,,122.56,,,,264.97857142857146,,,,,,317.0,306.8233333333333,295.59857142857146,,290.9,285.71,286.37,,,,,,,,,,,289.72999999999996,300.97999999999996,300.68666666666667,316.1566666666667,317.49666666666667,314.3285714285714,320.79857142857145,325.49666666666667,330.9666666666667,336.5966666666667,336.17857142857144,355.2966666666667,369.74666666666667,344.17857142857144,348.74666666666667,336.4766666666667,322.1466666666667,319.5266666666667,317.77857142857147,312.93857142857144,,,,,,,,,,266.15857142857146,278.0566666666667,312.6466666666667,313.81857142857143,316.6366666666667,314.0366666666667,312.6466666666667,312.25857142857143,314.62857142857143,320.79857142857145,326.5366666666667,322.8985714285715,321.5185714285714,,,,,,,306.8866666666667,308.09857142857146,310.8985714285715,321.8466666666667,323.1466666666667,318.7366666666667,323.5266666666667,319.7866666666667,325.5366666666667,302.76,308.0766666666667,307.76,311.28,314.5166666666667,,,,,335.8566666666667,345.1666666666667,332.25666666666666,329.8666666666667,328.93666666666667,333.7,338.8366666666667,338.6466666666667,334.82,330.16,318.44,296.17999999999995,274.03,279.38,,,,,,292.30857142857144,303.81,322.97857142857146,338.3985714285715,,,329.04777777777775,307.34857142857146,306.0177777777778,308.25,317.3885714285714,,,,,,360.4477777777778,364.99,350.22,345.68,,,L7
2023-04-24 22:00:28+00:00,,,,,,,,,,,,285.52,289.61,294.34,302.08,296.84142857142854,313.44,303.62,289.61,286.06,283.94,266.40999999999997,264.2,264.45,245.98,,,271.46,295.46999999999997,296.58,301.91999999999996,310.47999999999996,314.7,309.72,320.44,326.07142857142856,329.12142857142857,328.74,339.0,344.81,346.07142857142856,354.18,357.38,346.14142857142855,341.93,331.56,327.46,323.5,319.16142857142853,306.32142857142856,303.76142857142855,299.61,288.53142857142853,286.71,287.96,287.45,280.92,242.16,,253.92142857142858,273.92,302.12,314.07142857142856,321.12,321.8,320.58,324.3614285714286,318.83142857142855,317.8014285714286,327.75,325.5414285714286,325.50142857142856,317.8614285714286,317.18142857142857,307.01142857142855,304.6,311.85,313.59142857142854,318.95,317.00142857142856,312.06142857142856,308.8,321.38,324.91,328.59,320.72,321.82,320.73999999999995,313.05,301.03,312.35999999999996,312.82,319.36,316.39,324.02142857142854,333.25,339.65,347.56,337.19,336.04,335.06,337.52,338.87,340.28,343.23999999999995,347.85,327.90999999999997,298.87,276.84000000000003,282.65999999999997,282.38,285.04,286.5,289.72142857142853,297.16142857142853,294.14142857142855,302.67,327.87142857142857,333.66142857142853,339.45142857142855,331.32,316.7833333333333,309.87142857142857,303.18333333333334,302.85,319.5414285714286,325.20142857142855,336.73,347.29,348.6133333333333,345.0933333333333,353.3233333333333,365.79,354.17,338.12,336.3514285714285,322.68,L9
2023-05-27 21:53:47+00:00,,270.57,,,293.32,,,121.89,126.86,108.88,145.76666666666665,174.16666666666666,,,205.77333333333334,146.71,102.32,98.55,290.51,292.01,283.83,284.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.88,331.45,329.5966666666667,326.3666666666667,329.85,331.6166666666667,322.06,329.24,329.3666666666667,335.1166666666667,338.5266666666667,343.8566666666667,344.68666666666667,341.94666666666666,336.68,327.4066666666667,322.92,322.48,321.7866666666667,327.68666666666667,331.48,333.24,340.2666666666667,351.49666666666667,358.5866666666667,357.2866666666667,344.19666666666666,343.75666666666666,348.68,348.12666666666667,345.0966666666667,342.5,354.66,351.18,312.13,289.26,283.56,288.05,279.50666666666666,285.5166666666667,301.36,320.17,,,,,,,,,,,,,,,350.6711111111111,351.4011111111111,364.3111111111111,381.43,365.88,353.36,352.04,349.25666666666666,L8
2023-06-12 21:53:55+00:00,,,131.39,128.92,172.44,,87.35666666666667,112.73857142857143,118.23,97.84857142857143,143.68666666666667,158.50666666666666,,,186.91333333333336,136.6185714285714,86.48,80.78,54.73,277.83,,279.51000000000005,273.03000000000003,271.63,270.0866666666667,277.96857142857147,287.92,294.22,301.06,292.28000000000003,300.70000000000005,302.83000000000004,303.5366666666667,310.4566666666667,325.2766666666667,334.10857142857145,343.61857142857144,352.2366666666667,357.2266666666667,354.93666666666667,345.17857142857144,346.1466666666667,350.94666666666666,353.97857142857146,346.0466666666667,342.2766666666667,325.7866666666667,318.5866666666667,330.48857142857145,327.62857142857143,325.02857142857147,311.5566666666667,311.92857142857144,309.3566666666667,311.4666666666667,316.0566666666667,316.0266666666667,290.5766666666667,270.25666666666666,,308.1466666666667,310.5566666666667,307.5185714285714,315.5966666666667,325.3466666666667,327.00666666666666,336.04857142857145,327.24857142857144,328.87857142857143,325.7666666666667,328.34857142857146,334.66857142857145,335.48857142857145,336.62857142857143,337.1385714285714,334.7066666666667,326.1766666666667,317.08857142857147,323.2066666666667,326.8885714285714,323.67857142857144,327.37666666666667,336.5366666666667,335.5366666666667,345.2066666666667,352.8866666666667,343.7266666666667,329.35,319.4766666666667,312.53000000000003,317.70000000000005,311.74666666666667,310.06666666666666,321.89,328.8885714285714,333.19666666666666,347.8066666666667,351.9566666666667,351.8566666666667,344.6766666666667,,337.28000000000003,342.75666666666666,345.1666666666667,347.74,345.66,342.52000000000004,314.81,279.96,282.41,284.99,273.8466666666667,276.9266666666667,302.0785714285714,,,,,,,,,,,,,,,,341.6744444444445,341.6144444444445,361.2344444444445,369.86,355.71,344.6,342.05857142857144,337.06666666666666,L8
2023-06-20 21:53:48+00:00,,254.59,139.07,137.92,155.36,,97.09666666666668,118.08,125.29,104.35,150.82666666666665,160.00666666666666,246.14666666666665,241.88,201.62333333333333,142.39,98.99,92.12,,273.64,,289.40000000000003,267.78000000000003,259.97,266.3366666666667,212.19,,283.96000000000004,293.34000000000003,301.08000000000004,307.22,308.27000000000004,306.93666666666667,313.3066666666667,318.0866666666667,323.62,329.09,336.9766666666667,341.5566666666667,356.5866666666667,355.75,352.6566666666667,347.7066666666667,336.71,338.5866666666667,329.4666666666667,319.4166666666667,319.31666666666666,321.95,318.97,317.99,314.4266666666667,317.44,312.7666666666667,306.8866666666667,307.5766666666667,303.9566666666667,301.6166666666667,272.9566666666667,276.43,299.9666666666667,312.4066666666667,316.8,318.3666666666667,320.74666666666667,321.2766666666667,327.42,326.4,334.45,327.4066666666667,318.48,318.54,324.23,327.96,332.02,325.0766666666667,318.9766666666667,321.74,328.0266666666667,314.62,314.98,320.7866666666667,333.81666666666666,339.37666666666667,336.0866666666667,331.9566666666667,331.6166666666667,326.46000000000004,312.8066666666667,306.1,306.69,312.31666666666666,317.4666666666667,319.81,323.35,327.56666666666666,,352.4866666666667,350.1166666666667,343.8666666666667,,,337.2966666666667,338.87666666666667,338.11,346.55,341.47,283.39000000000004,267.09,285.61,282.59000000000003,272.6066666666667,276.3066666666667,281.21,297.48,,,,,,,,,,,,,,,335.9711111111111,337.88111111111107,350.5611111111111,364.29,346.45,346.39,348.07,339.00666666666666,L9
2023-06-28 21:54:03+00:00,,,133.89,127.62,142.28,,86.46333333333332,110.00285714285714,118.38,96.75285714285714,141.56333333333333,156.73333333333335,236.65333333333334,228.07,183.34666666666666,136.11285714285714,86.51,81.39,52.74,244.96,,250.05,226.97,226.42999999999998,208.90333333333334,168.39285714285714,226.93,239.07999999999998,254.95,265.03999999999996,277.56,289.12,298.8633333333333,301.5733333333333,296.6533333333333,302.52285714285716,294.5628571428572,306.06333333333333,322.24333333333334,329.3533333333333,342.72285714285715,346.87333333333333,349.9833333333333,345.17285714285714,342.12333333333333,333.8433333333333,308.87333333333333,298.6633333333333,301.1328571428572,298.8028571428572,293.96285714285716,295.5933333333333,301.83285714285716,300.9733333333333,296.4733333333333,301.6433333333333,292.0733333333333,285.7833333333333,262.3833333333333,,269.6733333333333,282.06333333333333,291.9928571428572,295.8433333333333,299.2233333333333,295.5933333333333,298.1828571428572,307.04285714285714,312.1828571428572,309.3433333333333,303.6928571428572,299.35285714285715,300.53285714285715,307.91285714285715,316.3128571428572,298.0133333333333,307.5433333333333,319.95285714285717,312.0333333333333,303.28285714285715,304.1328571428572,294.7933333333333,301.1033333333333,306.8833333333333,302.7833333333333,315.9833333333333,312.7933333333333,300.43,295.0933333333333,301.40999999999997,292.5,296.0133333333333,304.5433333333333,310.43,314.6328571428572,322.0233333333333,334.4233333333333,337.8233333333333,333.7033333333333,325.3633333333333,,335.15999999999997,325.49333333333334,318.9733333333333,323.43,325.41,332.09999999999997,294.69,258.71,273.32,261.57,268.3433333333333,275.1433333333333,276.72285714285715,286.58285714285716,287.29285714285714,,,,,,,,,,,,,,320.14222222222224,322.9122222222222,335.0022222222222,351.08,334.86,330.15,329.2628571428572,328.81333333333333,L8
2023-07-05 22:00:18+00:00,,,147.55,133.51,177.91,,97.21666666666667,119.83571428571429,125.01,102.85571428571428,152.86666666666665,169.66666666666666,249.40666666666667,239.68,198.30333333333334,141.63571428571427,99.14,90.92,66.22,249.68,246.44,242.79999999999998,225.01,226.17999999999998,209.74666666666667,193.98571428571427,224.18,242.72,258.8,272.71999999999997,283.5,292.63,301.9666666666667,298.9766666666667,308.6766666666667,307.68571428571425,313.54571428571427,312.5266666666667,318.2766666666667,330.94666666666666,332.30571428571426,334.9766666666667,343.1766666666667,346.10571428571427,339.75666666666666,336.9766666666667,315.8266666666667,315.2866666666667,312.3857142857143,302.62571428571425,301.31571428571425,294.7666666666667,289.2857142857143,290.12666666666667,285.2366666666667,276.6766666666667,267.7266666666667,259.0366666666667,256.5566666666667,,251.03666666666666,287.2066666666667,294.2657142857143,305.7366666666667,302.8066666666667,304.9266666666667,302.10571428571427,310.42571428571426,307.79571428571427,293.1666666666667,286.5357142857143,294.4157142857143,300.7557142857143,304.29571428571427,300.24571428571426,287.56666666666666,303.3366666666667,309.6357142857143,310.06666666666666,303.0857142857143,311.0157142857143,294.3466666666667,299.19666666666666,301.0766666666667,296.37666666666667,299.1666666666667,301.8666666666667,300.61,298.8966666666667,302.2,300.95,300.1166666666667,305.0366666666667,306.55,316.31571428571425,323.8966666666667,331.0866666666667,336.8966666666667,334.2766666666667,336.8566666666667,,336.90999999999997,332.3466666666667,329.4066666666667,326.86,328.73,329.53,307.37,277.24,282.8,282.71999999999997,273.8666666666667,269.3266666666667,273.0957142857143,280.4557142857143,285.10571428571427,298.47,313.81571428571425,321.6957142857143,329.37571428571425,,,264.2657142857143,289.92777777777775,288.78,308.3357142857143,318.7257142857143,329.8,334.61,328.97777777777776,333.4577777777778,343.80777777777774,350.16,339.72,329.66,321.54571428571427,308.4866666666667,L8
