dates,nzd0312-0000,nzd0312-0001,nzd0312-0002,nzd0312-0003,nzd0312-0004,nzd0312-0005,nzd0312-0006,nzd0312-0007,nzd0312-0008,nzd0312-0009,nzd0312-0010,nzd0312-0011,nzd0312-0012,nzd0312-0013,nzd0312-0014,nzd0312-0015,nzd0312-0016,nzd0312-0017,nzd0312-0018,nzd0312-0019,nzd0312-0020,nzd0312-0021,nzd0312-0022,nzd0312-0023,nzd0312-0024,nzd0312-0025,nzd0312-0026,nzd0312-0027,nzd0312-0028,nzd0312-0029,nzd0312-0030,nzd0312-0031,nzd0312-0032,nzd0312-0033,nzd0312-0034,nzd0312-0035,nzd0312-0036,nzd0312-0037,nzd0312-0038,nzd0312-0039,nzd0312-0040,nzd0312-0041,nzd0312-0042,nzd0312-0043,nzd0312-0044,nzd0312-0045,nzd0312-0046,nzd0312-0047,nzd0312-0048,nzd0312-0049,nzd0312-0050,nzd0312-0051,nzd0312-0052,nzd0312-0053,nzd0312-0054,nzd0312-0055,nzd0312-0056,nzd0312-0057,nzd0312-0058,nzd0312-0059,nzd0312-0060,nzd0312-0061,nzd0312-0062,nzd0312-0063,nzd0312-0064,nzd0312-0065,nzd0312-0066,nzd0312-0067,nzd0312-0068,nzd0312-0069,nzd0312-0070,nzd0312-0071,nzd0312-0072,nzd0312-0073,nzd0312-0074,nzd0312-0075,nzd0312-0076,nzd0312-0077,nzd0312-0078,nzd0312-0079,nzd0312-0080,nzd0312-0081,nzd0312-0082,nzd0312-0083,nzd0312-0084,nzd0312-0085,nzd0312-0086,nzd0312-0087,nzd0312-0088,nzd0312-0089,nzd0312-0090,nzd0312-0091,nzd0312-0092,nzd0312-0093,nzd0312-0094,nzd0312-0095,nzd0312-0096,nzd0312-0097,nzd0312-0098,nzd0312-0099,nzd0312-0100,nzd0312-0101,nzd0312-0102,nzd0312-0103,nzd0312-0104,nzd0312-0105,nzd0312-0106,nzd0312-0107,nzd0312-0108,nzd0312-0109,nzd0312-0110,nzd0312-0111,nzd0312-0112,nzd0312-0113,nzd0312-0114,nzd0312-0115,nzd0312-0116,nzd0312-0117,nzd0312-0118,nzd0312-0119,nzd0312-0120,nzd0312-0121,nzd0312-0122,nzd0312-0123,nzd0312-0124,nzd0312-0125,nzd0312-0126,nzd0312-0127,nzd0312-0128,nzd0312-0129,nzd0312-0130,nzd0312-0131,nzd0312-0132,nzd0312-0133,nzd0312-0134,nzd0312-0135,nzd0312-0136,satname
2015-10-20 21:54:46+00:00,291.93,277.42,277.59,,,,,,,,,,,310.21,324.76,303.81,312.03,309.08,303.31,288.48,275.86,268.99,275.07,288.01,290.73,283.40,268.36,265.51,260.64,,238.95,276.07,287.66,288.13,292.14,,,,,,,,,333.45,341.82,328.48,320.04,309.81,315.70,315.21,308.59,302.15,257.15,,275.37,288.71,301.53,299.30,286.03,,,,,,,,,323.62,326.63,322.81,322.81,297.78,292.37,294.20,302.80,288.37,291.62,289.44,285.40,284.05,277.30,,,,,,,302.91,299.58,291.56,296.89,298.10,303.13,304.28,319.21,331.36,334.34,334.71,,,,,,,338.67,350.75,326.45,290.47,272.86,274.96,278.17,278.32,282.26,277.85,293.06,296.12,,,,,,317.09,,,,,,,,,,,,,,,,L7
2015-11-05 21:55:00+00:00,294.84,284.69,279.28,277.71,275.69,269.69,261.86,266.25,274.97,271.65,272.72,280.43,283.75,296.46,299.72,295.57,297.51,294.85,295.31,,,,,,,,,,,,264.88,285.98,289.44,291.57,298.49,308.68,324.99,333.19,332.24,336.89,337.74,348.78,363.05,353.58,343.07,326.88,320.75,,,,,,,,,,292.33,300.22,299.21,297.92,301.53,302.19,305.88,308.73,315.18,317.92,318.86,325.31,327.05,319.61,,,,,,,,,296.70,297.63,307.16,310.86,311.56,316.51,324.20,322.41,319.24,312.99,318.08,315.66,,,,,,,329.25,334.42,337.74,337.00,327.03,322.99,317.97,319.05,331.11,339.71,312.71,,,,,,,,287.81,295.74,310.72,329.05,338.53,347.36,343.32,324.30,305.60,286.43,,,,,,,352.27,362.70,369.46,346.85,337.39,323.32,313.64,L7
2015-11-21 21:55:17+00:00,,,,,,,,260.38,272.80,276.33,266.53,272.20,278.21,298.28,287.17,289.83,298.16,302.02,300.84,277.53,264.68,266.01,271.62,272.50,278.34,273.23,266.88,255.24,,,,,,,,,,325.59,325.74,330.57,339.40,351.91,356.29,344.40,331.08,322.86,322.88,305.91,307.83,299.36,307.45,302.55,271.38,284.51,,,,,,,,,300.08,303.72,311.43,306.33,310.16,321.93,324.41,321.08,320.63,315.54,309.95,303.87,300.38,300.65,,,,,,,,311.19,318.93,313.06,323.73,329.06,331.94,322.12,315.64,298.22,292.79,295.68,303.60,,,,,,,313.23,311.62,311.42,327.62,340.08,307.73,278.83,263.82,263.26,263.52,270.37,,,,,,,328.91,338.75,331.56,315.94,299.55,279.54,289.17,306.08,324.64,339.51,,,,,,,,304.61,304.30,L7
2015-12-14 22:01:49+00:00,,273.16,272.81,271.94,259.82,251.97,251.49,,,,,,,,,,,311.17,299.53,277.75,264.42,264.37,280.45,287.11,278.30,272.34,264.80,269.66,266.97,281.63,276.75,279.31,287.22,294.00,310.97,325.61,329.07,331.39,326.67,,,,,,,,,321.32,308.26,311.57,317.02,301.93,,266.85,300.97,296.91,289.24,289.44,290.53,284.19,308.12,315.83,310.88,315.64,,,,,,,318.91,308.23,309.26,295.96,296.09,292.42,291.08,294.75,294.12,305.89,312.28,311.49,305.30,311.58,316.11,,,,,,303.64,302.42,304.41,299.99,312.14,323.35,328.21,331.53,339.03,337.60,326.49,322.80,317.91,,,,,,264.13,264.98,269.70,273.48,277.26,269.63,270.40,282.73,292.55,316.41,330.61,334.56,,,,,,,,,,,,,,,,,,L7
2015-12-23 21:55:45+00:00,280.62,270.55,263.96,,,,,,,,,,,268.99,250.32,271.62,268.41,272.22,260.69,239.36,223.86,239.01,253.07,259.85,255.41,250.46,249.50,239.18,245.16,258.65,256.52,259.72,270.21,289.03,,,,,,,,,,331.41,320.16,321.30,316.28,313.77,296.63,307.08,303.28,289.11,286.63,293.29,293.99,287.96,282.23,278.82,278.21,,,,,,,,,321.01,329.80,321.34,315.77,,306.07,310.56,304.17,295.99,291.18,284.85,288.63,303.28,,,,,,,,314.34,320.05,295.27,288.95,287.07,280.12,285.70,304.57,309.60,312.24,319.05,,,,,,,314.82,327.67,291.25,261.13,235.18,244.82,250.05,252.29,254.08,258.31,269.05,277.05,,,,,,,277.65,275.87,279.68,301.60,310.28,328.13,336.12,333.61,332.55,340.79,,,,,,L7
2016-01-08 21:56:00+00:00,,,,,,,,257.72,269.78,273.70,269.54,265.02,269.72,282.97,263.78,287.75,290.33,294.99,295.22,277.73,262.74,273.28,280.41,290.52,297.11,281.50,271.77,260.28,,,,,,,,,332.91,334.90,328.84,335.27,346.98,353.39,363.72,344.14,330.72,335.11,324.14,316.67,319.42,320.08,318.53,316.77,319.13,311.20,,,,,,,,,308.14,313.28,313.64,313.03,316.52,326.68,333.35,323.52,320.43,322.85,323.17,315.64,314.54,308.06,,,,,,,313.43,320.73,316.72,315.66,330.14,329.76,327.97,304.67,292.57,297.78,294.59,296.84,,,,,,,315.72,301.20,303.46,305.81,329.45,336.58,305.34,277.20,256.83,259.47,264.91,262.79,,,,,,313.89,327.51,329.80,328.76,309.47,286.76,278.56,292.89,310.56,329.70,342.23,,,,,,,,302.85,301.56,L7
2016-01-16 21:54:33+00:00,,,,,,,,,,,,,,,,,,,,,286.49,295.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.97,311.26,313.93,320.19,316.24,312.87,310.89,305.70,325.74,327.22,329.30,,,,,,,,,,,,,,,,,,336.26,348.27,363.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-01-23 22:00:44+00:00,296.74,297.75,306.21,290.37,290.09,275.33,255.80,261.00,280.49,289.36,288.72,282.06,269.98,296.80,278.33,302.95,293.97,306.58,315.46,303.85,304.85,318.20,303.61,302.90,315.80,330.32,309.10,286.25,291.62,290.04,291.10,283.89,295.82,308.05,318.91,331.71,346.55,352.95,339.04,343.44,359.41,379.02,381.08,355.88,342.89,342.78,329.57,328.59,330.63,326.68,317.65,322.91,324.60,326.73,326.80,304.63,297.25,301.19,314.86,325.12,316.40,308.90,328.59,336.99,324.42,327.78,335.41,344.41,345.15,341.74,328.19,327.49,332.99,324.69,324.37,323.46,306.88,320.90,328.87,317.81,327.11,338.73,340.08,334.69,326.79,329.52,341.31,339.28,335.06,319.49,299.54,302.66,297.76,304.04,313.26,326.85,328.74,331.17,334.99,327.28,321.86,319.00,314.00,316.03,337.25,343.58,307.69,292.03,276.47,278.87,271.21,270.28,272.67,270.58,281.28,292.45,301.77,322.43,330.18,334.44,335.66,315.24,290.61,282.16,292.23,312.06,321.75,339.58,343.06,343.26,346.18,346.63,352.71,333.69,319.87,312.41,308.16,L8
2016-01-24 21:56:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.05,272.13,273.64,280.07,293.03,299.94,311.83,324.39,328.29,320.80,322.00,334.10,349.01,348.30,328.02,318.43,312.65,302.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.10,262.50,270.58,283.16,305.46,317.93,319.29,316.33,301.46,278.51,269.87,,,,,,,321.01,330.57,333.20,314.43,303.39,297.03,293.19,L7
2016-02-08 22:00:39+00:00,298.35,297.58,,,,,,,,,,,,,,,297.01,321.20,319.98,304.07,301.71,302.43,293.67,301.14,307.81,302.37,306.64,299.94,294.30,287.85,297.49,,,,,,,,,,,,,,,,341.02,333.62,328.75,331.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.08,322.49,317.92,321.16,322.10,329.57,335.66,342.68,347.02,334.48,324.41,335.24,321.24,320.77,314.98,299.62,311.44,311.96,326.17,327.58,331.65,335.67,330.57,323.25,325.98,326.30,320.29,336.63,336.42,318.51,301.10,281.69,284.85,279.93,275.66,275.79,275.28,280.73,293.36,,,,,,,,,,,,,,,,,,,,,,L8
2016-02-24 22:00:32+00:00,315.68,313.83,310.92,305.98,296.93,283.43,272.80,286.12,296.09,292.03,290.33,300.86,305.95,308.96,317.78,313.92,324.61,338.40,342.45,324.05,314.41,317.24,314.94,321.40,318.06,312.50,310.82,310.44,317.17,311.33,314.95,325.20,332.92,332.04,348.54,355.76,359.32,367.36,358.29,357.70,377.61,392.95,386.51,380.04,366.88,369.47,357.04,353.35,342.25,350.32,352.32,348.93,345.73,340.53,334.67,329.14,323.27,332.36,344.26,341.78,336.29,340.56,341.54,342.89,342.49,343.14,357.21,354.16,357.42,360.23,352.63,341.83,360.67,363.05,344.10,333.35,337.69,338.97,342.13,333.53,337.59,340.61,346.98,347.71,350.89,360.53,356.71,346.48,346.98,348.10,337.48,331.93,322.31,323.60,324.11,336.85,339.79,345.29,343.98,341.69,342.93,347.80,342.65,337.84,350.59,362.72,340.02,309.64,300.73,299.53,292.48,297.30,299.45,297.57,293.85,305.73,313.62,333.92,342.31,346.71,338.67,324.18,308.47,292.32,301.35,324.62,332.30,346.53,351.28,344.37,344.01,348.24,354.76,340.83,331.70,325.04,328.72,L8
2016-02-25 21:56:22+00:00,,,,,,,,,279.45,279.36,284.60,298.30,304.10,312.88,326.77,311.79,322.34,332.85,339.66,313.62,310.15,305.14,310.43,320.18,312.82,309.78,301.54,309.13,,,,,,,,,,,359.07,353.38,371.51,391.49,385.43,382.03,367.95,362.41,354.24,348.20,335.52,347.94,349.36,344.17,340.73,334.93,,,,,,,,,326.70,346.95,344.51,340.96,356.47,353.07,358.33,358.99,347.64,338.88,355.01,356.91,345.25,333.65,,,,,,,,,345.26,355.22,357.79,350.94,342.09,341.73,330.45,321.52,319.76,319.40,324.66,,,,,,,344.97,340.92,337.58,352.67,360.78,336.66,311.41,299.71,295.86,291.30,293.34,,,,,,,342.30,342.77,333.78,324.75,311.45,289.14,302.31,321.35,335.14,345.81,350.56,,,,,,,320.16,323.62,L7
2016-03-03 22:02:38+00:00,305.78,302.32,296.45,288.88,275.35,270.28,271.58,269.56,274.42,279.37,281.03,289.08,298.41,308.57,307.94,308.19,307.73,,,,,,,,,,,288.15,297.51,304.15,304.74,313.84,316.96,322.90,330.41,335.23,345.65,349.44,351.29,353.16,362.94,363.04,369.66,368.81,361.94,351.85,344.81,,,,,,,,320.38,320.58,321.50,326.02,323.68,326.24,326.95,326.18,329.82,330.77,331.44,336.64,343.02,346.99,351.43,352.26,,,,,,,327.82,318.61,316.46,319.36,324.69,330.06,331.98,337.03,331.90,330.30,341.63,335.77,331.90,328.33,317.34,,,,,,330.97,333.17,336.80,337.22,328.68,326.12,319.59,322.49,340.65,338.52,312.45,303.93,289.56,,,,,,288.97,294.97,307.61,325.91,338.28,340.78,334.68,320.14,301.79,288.15,295.92,,,,,,339.54,353.43,358.74,339.14,328.37,321.11,318.68,L7
2016-03-04 21:54:21+00:00,,,,,,,,,,,289.40,292.74,302.43,310.09,309.24,313.26,308.56,319.19,323.40,307.42,301.37,306.04,307.66,305.95,308.92,302.34,304.57,298.49,304.25,311.36,306.93,316.72,325.53,333.40,333.67,340.12,347.24,354.09,360.34,357.38,369.01,374.88,379.70,374.02,369.60,356.93,349.62,343.93,345.20,341.41,334.83,331.63,329.26,329.36,329.86,329.95,327.25,331.25,330.84,331.41,328.39,330.26,336.16,333.98,336.78,342.10,347.00,352.95,354.14,354.62,349.66,350.98,349.81,349.37,337.51,335.60,331.17,330.79,323.71,322.53,325.43,334.88,337.64,338.86,332.27,341.42,344.86,334.88,335.69,331.41,323.92,321.86,314.29,316.89,318.85,334.64,335.04,338.80,346.14,340.19,337.78,332.95,332.12,331.45,348.61,354.78,314.59,298.95,288.03,283.56,280.53,279.29,286.06,292.17,294.42,302.01,312.98,329.69,338.32,340.51,341.20,323.89,308.71,293.55,299.28,319.64,330.00,345.06,347.92,347.78,348.09,354.16,365.75,348.99,333.75,328.57,323.44,L8
2016-03-20 21:54:15+00:00,,,,,302.14,304.46,296.28,291.78,289.95,310.03,313.77,302.39,315.08,333.68,326.57,327.99,327.03,333.45,324.89,317.22,325.46,312.09,308.73,310.93,309.19,316.98,313.12,304.59,309.57,315.98,318.98,316.89,338.44,329.95,336.92,355.68,370.42,356.56,368.26,381.78,384.14,387.58,387.72,378.15,360.50,362.67,356.93,347.18,348.22,348.14,333.76,319.75,325.39,328.85,334.19,332.51,328.18,332.22,339.28,328.00,336.29,337.58,332.02,340.16,339.06,339.73,343.99,345.88,343.61,344.12,348.25,341.81,339.90,337.63,358.91,356.34,331.48,325.44,322.67,318.32,314.30,332.88,360.80,345.94,350.99,347.62,343.28,324.36,322.70,331.35,332.11,328.04,318.34,321.31,330.01,344.74,348.90,347.51,356.24,346.72,342.40,340.88,340.96,331.76,355.93,371.29,,305.10,284.54,293.20,277.74,282.67,291.77,295.24,295.90,308.58,317.52,342.58,352.32,362.18,342.62,331.08,319.84,296.47,300.08,327.15,337.09,355.02,362.76,351.44,348.05,356.39,365.45,344.67,334.16,326.05,322.01,L8
2016-03-28 21:56:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.00,356.02,353.13,358.62,366.98,376.34,367.99,361.87,363.46,351.93,345.94,333.77,332.43,331.22,324.80,321.02,,,,,,,,,323.01,329.08,332.31,336.31,337.88,338.93,342.19,343.07,342.17,336.02,337.81,333.17,,,286.06,,,,,,,,318.85,319.68,326.10,332.20,331.95,328.18,316.83,308.87,302.92,305.08,300.04,,,,,,,328.43,329.85,328.30,327.99,340.42,354.09,325.67,303.59,282.78,275.53,276.02,272.96,,,,,,331.90,341.09,341.68,338.76,318.33,310.00,290.88,300.47,316.78,329.16,343.99,,,,,,,,326.23,325.91,L7
2016-04-05 21:54:06+00:00,,,,,,297.03,296.00,295.18,276.75,280.59,302.95,313.18,292.68,314.96,291.08,310.13,303.12,313.68,312.98,292.46,288.30,321.17,294.95,291.02,288.98,308.30,327.35,308.55,289.36,316.09,331.49,314.60,307.05,323.39,323.26,336.43,342.02,345.67,352.93,365.76,359.36,370.53,380.40,374.52,361.66,356.18,346.06,342.66,333.33,322.61,329.05,328.33,321.88,310.49,317.84,316.79,320.40,319.53,326.88,320.85,320.39,323.31,324.61,314.73,328.40,329.73,329.49,336.20,329.70,334.65,345.54,327.16,333.01,325.61,318.57,312.89,311.13,301.63,311.76,313.51,313.35,321.41,339.90,338.31,338.57,332.20,322.76,318.59,319.48,303.91,303.81,312.27,298.01,303.93,320.84,336.36,338.25,334.64,341.58,337.73,320.78,317.89,325.58,324.97,332.62,356.40,308.31,285.00,262.11,267.37,270.66,276.54,275.49,287.50,292.14,300.04,310.03,,374.97,358.07,332.67,322.18,309.02,291.08,295.81,323.99,330.46,348.16,361.07,343.50,338.36,347.69,359.52,339.34,322.80,316.56,309.31,L8
2016-04-21 21:54:00+00:00,,,,,,,,,,,,,,312.72,309.05,313.44,313.32,323.33,318.92,304.60,304.60,309.04,310.55,304.96,302.62,301.35,320.95,315.11,310.37,314.99,324.27,332.52,328.51,328.27,342.67,342.86,350.62,358.78,365.13,374.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.72,340.69,320.37,303.86,307.93,306.71,316.87,323.55,331.19,333.65,338.80,341.44,335.57,333.68,328.34,337.00,337.26,346.21,350.00,329.72,312.27,285.10,288.45,284.09,284.18,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-04-28 22:00:13+00:00,,,,,,,,,,,,,,,339.76,315.23,331.71,344.69,337.56,319.74,325.29,331.50,322.31,322.15,309.31,309.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.14,345.74,339.86,342.32,351.17,346.53,349.90,362.30,365.83,365.74,,,,,,,,,,,,,,,,,,361.10,353.91,339.80,326.76,320.77,328.16,324.24,331.32,343.39,340.68,347.45,350.91,347.98,344.37,343.56,344.86,348.02,360.54,367.54,328.06,313.87,301.25,297.61,296.56,293.99,300.41,297.55,306.69,,,,,,,,,,,,,,,,341.12,354.63,361.58,351.00,337.08,334.29,333.94,L8
2016-05-23 21:54:05+00:00,,291.22,,,,,,,125.27,106.84,,171.28,247.97,,197.01,164.30,98.87,,297.95,293.63,296.08,297.81,297.39,285.10,286.93,282.06,,298.30,307.23,302.85,313.65,320.79,321.23,323.60,326.76,336.70,338.20,347.71,356.93,364.06,365.08,368.48,363.66,357.91,354.85,352.26,350.40,341.11,331.46,324.09,322.77,324.56,319.52,315.90,315.40,321.55,319.69,317.99,316.73,314.06,314.23,321.20,314.08,314.55,324.22,326.62,332.41,341.89,345.12,345.95,345.36,,323.78,327.31,328.80,324.74,320.33,313.32,316.30,318.73,321.31,325.35,321.23,328.56,325.01,344.25,345.02,334.69,317.00,315.96,301.72,303.37,306.59,309.03,314.11,318.72,319.91,332.99,332.94,337.26,325.79,314.48,318.64,318.90,340.11,335.40,304.94,291.31,278.27,270.99,274.37,274.16,275.85,275.65,279.53,286.01,,,,,,,,,,,,,,332.67,333.64,348.10,358.72,341.64,327.59,311.11,301.15,L8
2016-06-07 22:03:11+00:00,,,,,,,,,128.71,111.57,,,,,,,,,,306.06,298.75,302.94,305.20,292.79,290.29,286.08,298.01,302.58,311.59,310.95,313.79,324.83,329.79,343.00,343.65,343.03,337.75,,,,,,,,,352.44,344.07,338.10,339.00,330.57,325.29,324.31,322.58,319.71,322.78,323.83,326.91,328.97,327.92,324.16,325.04,323.00,315.54,,,,,,,343.13,341.08,331.50,312.75,292.77,324.12,326.84,324.39,314.39,308.61,309.25,315.87,328.17,323.21,327.90,,,,,,315.99,306.97,307.79,309.35,307.47,312.49,320.46,324.59,338.32,340.91,334.52,,318.87,,,,,,288.96,278.14,274.04,268.60,272.95,280.85,284.80,292.97,295.92,308.68,327.75,335.60,,,,,,284.90,311.66,325.61,342.27,344.34,332.51,332.22,349.82,,,326.46,321.98,310.67,L7
2016-06-15 22:00:21+00:00,,281.57,,,,,,,118.51,95.25,,156.07,,,170.36,128.05,78.88,,315.00,310.98,310.12,300.35,295.65,295.85,289.58,295.29,301.01,294.58,306.04,310.35,311.16,320.75,340.84,342.73,340.75,341.65,348.56,358.41,366.94,370.22,375.92,379.88,386.09,380.59,369.15,363.22,347.74,351.06,347.98,335.27,331.54,333.80,321.17,324.93,326.93,334.07,333.51,331.38,334.39,338.85,331.51,320.90,326.08,323.93,336.51,339.44,345.03,348.97,354.87,342.71,345.42,339.16,333.55,326.77,329.02,329.18,328.01,320.68,313.32,315.68,323.19,335.76,339.51,343.54,345.98,347.15,343.28,324.17,318.34,319.99,317.52,317.86,313.03,319.19,327.60,334.65,334.43,339.62,343.36,335.12,,319.44,328.05,332.91,343.22,345.93,315.78,293.07,280.19,281.61,279.12,284.22,288.01,291.02,293.93,,,,,,,,,,,,,,,344.52,346.61,358.48,371.22,347.39,330.44,325.10,320.39,L8
2016-06-16 21:57:01+00:00,,,,,,,,,,,,145.78,,,146.33,124.69,68.28,,299.49,298.56,,300.85,287.72,283.54,276.21,288.84,304.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.25,317.71,323.53,327.97,338.19,341.80,346.28,339.89,338.91,330.73,325.98,307.92,323.66,320.26,,,,,,,,329.29,332.65,337.21,332.03,311.21,309.80,311.71,310.25,307.02,306.86,311.51,314.94,,,,,,,312.46,319.32,325.48,335.92,336.86,304.85,286.68,271.49,278.86,273.48,274.83,,,,,,,,,,,,,,,,,,,,,,,,317.18,308.76,L7
2016-07-01 22:00:30+00:00,,266.51,,,296.80,,,,109.55,82.69,,143.10,,,141.91,119.84,61.88,315.89,320.44,295.57,318.19,325.51,302.97,290.87,291.63,296.24,314.01,314.87,307.89,302.23,305.98,320.21,337.55,329.83,331.41,325.66,384.41,373.74,356.97,364.56,382.28,381.24,385.20,368.42,360.33,362.13,344.02,353.02,354.82,334.61,327.58,322.22,331.53,324.04,327.04,328.23,322.98,332.92,335.11,333.68,320.34,311.09,311.66,318.81,321.82,329.99,340.61,345.64,350.38,345.55,338.76,338.74,338.39,338.56,318.98,310.77,308.02,317.52,320.35,339.99,338.34,333.23,341.93,346.65,343.02,339.00,336.53,326.68,333.09,311.76,308.71,310.97,314.72,321.09,324.74,336.51,333.81,341.99,347.37,333.09,,321.88,325.74,335.95,354.90,360.96,317.68,298.76,279.38,283.29,274.33,276.71,284.33,283.50,296.03,,,,,,,,,,,,,,,336.12,335.75,350.87,364.65,341.27,325.96,321.66,313.47,L8
2016-08-11 21:54:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.85,321.66,322.25,332.45,341.64,347.03,349.47,350.03,343.35,340.29,335.68,342.99,337.63,349.28,358.89,335.95,316.30,302.71,287.83,286.68,284.78,290.50,289.84,300.12,,,,,,,,,,,,,,,,356.55,367.46,377.01,361.32,341.47,337.73,332.83,L8
2016-08-26 22:03:19+00:00,299.32,282.51,,,267.42,,,,,,267.61,283.07,287.87,286.25,312.87,314.33,306.46,298.02,295.59,,,,,,,,,,,311.44,318.56,319.82,287.97,,324.01,338.52,346.14,345.63,351.93,359.33,361.60,366.04,375.24,374.53,368.93,362.71,352.45,346.57,,,,,,,,320.30,326.54,329.27,327.59,323.38,320.34,315.64,306.81,309.41,310.14,313.63,319.99,322.24,322.74,325.48,327.05,,,,,,,,318.32,321.99,322.45,319.38,310.92,316.56,316.35,317.34,326.89,322.26,309.90,300.63,299.94,301.46,,,,,316.06,325.96,328.05,325.04,318.77,317.63,319.61,321.07,332.39,337.54,318.08,294.90,257.57,258.11,,,,,279.63,289.22,298.72,322.85,329.05,332.06,326.08,306.96,292.94,286.78,289.93,307.95,,,,,,343.81,351.97,343.11,331.14,320.62,321.65,L7
2016-09-11 22:03:21+00:00,305.25,296.65,296.69,,,,,,,,,,,,313.57,312.35,309.52,303.32,306.11,308.17,306.59,306.26,307.36,306.35,302.32,300.72,297.37,294.76,312.37,322.09,329.81,330.50,314.73,314.85,321.67,335.03,,,,,,,,,354.78,352.65,346.68,342.11,331.37,327.69,327.99,323.23,321.32,320.92,316.61,328.12,329.69,326.70,324.36,324.69,324.18,319.25,,,,,,,328.80,326.47,319.22,325.56,329.90,330.71,325.81,322.21,321.00,320.70,321.47,325.56,324.69,324.67,322.47,,,,,,,313.59,311.05,303.38,305.94,312.16,320.17,333.32,334.95,342.45,345.79,340.52,333.54,,,,,,305.64,290.19,278.95,274.40,270.05,273.68,278.59,281.83,290.17,296.61,306.78,324.66,,,,,,,290.92,310.99,327.47,348.79,353.83,350.55,348.51,360.85,374.17,360.61,343.51,336.02,,L7
2016-11-15 21:54:48+00:00,312.42,296.32,294.71,289.11,290.08,287.33,278.76,282.24,298.35,284.40,278.41,292.27,305.47,320.20,320.84,325.39,328.37,329.91,327.61,325.58,322.28,317.12,312.17,309.17,317.09,314.64,303.57,308.11,317.32,322.90,329.12,332.09,321.47,336.54,328.10,335.25,346.84,356.78,362.58,373.79,374.01,384.29,384.38,377.08,370.28,357.03,355.34,363.11,365.17,356.47,346.38,341.95,340.21,337.52,337.72,339.79,338.60,339.72,337.38,334.99,337.48,336.56,341.99,344.68,342.50,333.31,332.42,339.52,345.11,347.22,344.28,341.50,339.56,342.10,343.92,340.97,340.25,342.13,335.03,333.33,335.05,341.96,344.00,342.11,350.19,354.72,351.52,342.45,346.21,340.81,319.63,317.70,320.44,333.55,328.65,335.59,343.97,349.75,349.78,346.72,334.94,337.57,333.64,326.94,347.47,349.26,322.87,296.80,270.88,280.20,276.70,275.24,282.11,283.83,290.82,297.61,312.15,321.77,337.78,338.55,334.62,319.46,304.76,296.99,296.02,312.04,325.63,340.89,348.33,348.87,350.84,354.85,364.59,355.15,334.37,321.20,318.97,L8
2016-11-22 22:00:59+00:00,316.28,302.69,299.72,295.78,284.58,281.41,279.72,277.01,283.81,283.46,283.02,297.03,310.00,330.86,330.57,320.57,324.46,321.46,318.88,322.23,313.99,307.42,315.87,320.47,307.72,313.21,301.32,310.73,322.50,331.60,337.07,322.08,288.07,312.84,333.63,342.36,347.21,353.13,364.00,372.89,376.15,378.41,382.53,379.70,377.37,365.63,365.80,359.34,360.25,358.81,357.95,358.62,341.80,336.35,346.74,343.08,340.15,336.30,330.18,329.37,330.11,336.89,342.16,344.19,344.35,340.59,342.52,348.03,355.02,359.57,352.56,345.15,337.18,344.30,350.89,351.35,346.15,336.81,332.12,332.63,343.81,354.62,357.90,355.47,357.83,348.66,344.19,347.71,347.19,339.56,325.25,325.19,329.55,332.87,338.02,345.42,347.00,354.63,353.59,349.12,341.97,339.93,339.59,341.12,353.06,358.30,329.40,292.71,282.31,287.41,285.67,286.32,293.22,293.32,297.14,304.65,319.24,336.77,347.25,352.10,344.57,329.72,311.07,302.42,303.36,321.33,339.21,352.60,357.47,356.13,351.87,360.88,372.74,351.72,340.49,327.15,322.25,L8
