dates,nzd0388-0000,nzd0388-0001,nzd0388-0002,nzd0388-0003,nzd0388-0004,nzd0388-0005,nzd0388-0006,nzd0388-0007,nzd0388-0008,nzd0388-0009,nzd0388-0010,nzd0388-0011,nzd0388-0012,nzd0388-0013,nzd0388-0014,nzd0388-0015,nzd0388-0016,nzd0388-0017,nzd0388-0018,nzd0388-0019,nzd0388-0020,nzd0388-0021,satname
2016-08-07 22:19:37+00:00,368.18,366.75,370.41,366.01,381.97,363.70,370.75,371.78,357.30,351.43,359.67,365.81,360.46,367.38,370.95,373.84,374.95,371.33,362.75,363.72,366.13,,L8
2016-08-08 22:16:02+00:00,,,,,372.52,364.90,367.42,375.74,362.12,351.91,360.23,359.21,346.38,,,,,361.06,358.72,358.41,321.04,,L7
2016-08-15 22:22:12+00:00,369.43,,,,352.45,348.85,361.59,369.63,365.01,353.91,344.12,339.55,343.02,346.87,,,,358.15,356.55,348.50,353.48,,L7
2016-09-08 22:19:48+00:00,382.78,371.55,368.54,368.54,370.80,358.67,355.08,356.33,358.75,348.25,352.63,358.41,356.68,349.03,361.88,362.08,363.89,367.01,362.96,363.14,364.74,361.21,L8
2016-09-09 22:16:31+00:00,385.74,378.13,374.03,376.05,384.54,378.03,358.63,361.77,,,,,,362.68,374.02,379.15,378.97,374.54,373.07,372.91,374.28,378.39,L7
2016-09-16 22:22:18+00:00,384.78,387.99,380.26,372.28,365.86,,,,351.51,330.54,,,,,,,,,,,,,L7
2016-09-17 22:13:38+00:00,,,,,,,,362.93,358.58,358.15,347.35,340.54,346.98,354.45,357.70,365.30,364.55,362.52,360.93,354.91,356.56,363.70,L8
2016-12-22 22:13:38+00:00,391.22,364.13,371.07,365.75,363.33,358.09,349.62,355.32,344.75,350.43,348.91,359.72,356.32,350.61,346.90,350.37,355.14,352.64,357.84,359.17,357.78,355.49,L8
2017-01-23 22:13:31+00:00,395.34,388.38,372.28,370.87,363.18,355.31,352.97,358.70,357.53,361.22,361.46,368.71,371.98,375.46,371.82,370.68,374.69,375.31,369.57,363.61,366.78,372.32,L8
2017-02-08 22:13:46+00:00,387.89,392.58,386.29,375.93,366.81,347.67,341.51,339.47,347.29,342.39,353.71,354.89,368.62,372.50,373.09,379.91,368.90,367.68,355.01,358.49,362.88,360.94,L8
2017-02-15 22:19:31+00:00,397.06,385.23,382.38,372.46,360.08,351.10,341.93,345.02,341.00,346.69,350.81,360.40,364.64,364.16,370.41,377.26,370.61,375.27,371.79,374.60,372.39,368.42,L8
2017-02-16 22:15:46+00:00,410.97,392.20,388.82,371.62,374.10,367.59,357.01,,,,,,382.44,379.80,387.39,379.69,386.54,388.81,385.97,386.45,386.20,,L7
2017-03-04 22:15:31+00:00,,369.39,372.94,362.77,356.83,351.33,346.09,339.62,333.33,329.31,,,,,,,,,,,,,L7
2017-03-28 22:13:24+00:00,387.43,388.82,378.85,372.16,366.49,350.48,350.81,353.44,349.94,351.46,354.59,352.39,366.92,374.88,376.57,376.66,381.34,382.09,376.12,372.96,366.48,372.99,L8
2017-04-21 22:16:12+00:00,396.13,389.86,383.99,376.32,361.51,348.26,344.11,,,,,,359.44,364.56,369.72,375.05,374.72,372.86,378.55,371.14,,,L7
2017-05-14 22:22:04+00:00,403.16,385.60,387.26,,,,344.58,339.98,338.47,335.04,343.71,350.64,358.85,359.74,368.33,370.93,,,,369.06,365.48,,L7
2017-05-23 22:16:19+00:00,399.86,394.76,382.25,,,,,351.40,344.99,349.93,345.46,355.59,365.27,385.10,375.00,373.84,,,,,,,L7
2017-06-07 22:19:15+00:00,397.99,392.44,376.53,370.81,358.67,348.17,351.52,347.87,338.17,345.97,348.58,350.35,361.04,371.80,371.85,377.12,374.77,371.39,358.71,,,,L8
2017-06-16 22:13:31+00:00,385.70,367.68,375.27,373.94,366.18,345.61,345.42,332.02,327.21,337.59,336.87,331.55,,361.39,368.65,369.71,366.77,363.26,351.06,,,,L8
2017-07-01 22:22:14+00:00,389.88,382.87,375.10,368.68,366.63,358.31,346.23,,,,,357.26,361.68,367.84,376.88,378.89,381.41,368.87,364.11,,,,L7
2017-07-02 22:13:35+00:00,400.19,386.06,378.09,377.56,361.13,348.11,341.65,340.14,334.02,338.65,347.35,358.76,335.39,340.25,380.08,396.32,394.62,375.85,370.44,,,,L8
2017-07-17 22:22:15+00:00,,,,,374.16,370.02,355.67,347.61,335.73,341.25,344.53,362.13,352.76,356.26,,,,380.14,376.58,,,,L7
2017-08-02 22:22:13+00:00,390.33,380.55,383.46,378.95,371.44,361.00,,,,,340.16,352.58,353.06,359.72,370.52,377.82,372.81,368.94,370.44,364.97,,,L7
2017-08-03 22:13:47+00:00,390.39,373.07,373.97,384.97,377.27,355.83,348.15,342.26,334.25,343.29,350.84,355.77,362.93,370.86,372.16,377.83,375.59,374.25,376.29,364.83,,,L8
2017-08-19 22:13:28+00:00,381.38,378.24,374.99,369.60,360.12,346.46,,,,,,,,,,,358.25,359.28,346.04,349.35,341.21,,L8
2017-09-20 22:13:58+00:00,385.03,378.60,371.61,363.28,356.45,349.62,341.60,346.49,342.59,346.31,345.27,351.51,351.31,352.98,347.30,366.96,362.38,361.08,349.35,347.96,348.47,360.89,L8
2017-11-30 22:19:44+00:00,408.22,400.96,393.57,393.97,382.47,366.92,365.36,357.85,355.21,354.53,360.79,365.94,374.56,380.52,380.77,380.58,384.65,384.21,376.55,384.37,378.47,379.66,L8
2017-12-01 22:15:53+00:00,415.69,401.03,400.36,398.75,382.99,367.21,360.19,362.55,359.38,,,,,390.76,388.82,394.08,392.05,387.96,379.66,382.69,379.82,383.19,L7
2017-12-25 22:13:35+00:00,406.43,391.20,386.87,385.03,386.18,382.64,362.20,349.11,346.74,343.76,347.75,368.91,366.50,375.35,383.41,381.96,386.90,387.34,,,,,L8
2018-01-17 22:19:37+00:00,378.89,367.33,360.24,353.51,347.50,342.22,337.73,339.12,331.65,334.53,336.70,339.40,355.38,356.46,359.25,369.58,367.52,367.66,364.78,368.09,361.85,346.64,L8
2018-01-18 22:15:19+00:00,380.84,,,,,,339.13,335.26,339.91,338.54,331.40,337.82,345.87,350.95,359.18,,,,,,357.17,361.93,L7
2018-02-02 22:19:27+00:00,388.06,383.20,373.20,377.57,368.37,359.40,349.64,350.15,350.39,341.97,342.69,347.11,353.17,364.03,370.62,380.41,383.28,372.20,360.91,365.33,371.97,370.01,L8
2018-03-06 22:19:14+00:00,403.98,377.35,383.29,374.53,372.63,352.37,345.55,338.88,341.94,339.97,346.65,360.69,361.81,366.72,367.56,371.06,376.58,375.31,375.11,377.52,370.15,374.80,L8
2018-03-07 22:14:42+00:00,403.05,366.09,364.46,364.37,360.54,,,,,,347.65,354.83,359.75,360.80,359.73,363.51,370.82,364.39,,,,,L7
2018-05-01 22:20:02+00:00,383.07,373.29,374.73,360.17,367.51,,,,,338.37,341.16,345.47,360.20,359.96,358.54,368.53,374.44,361.44,360.50,,,,L7
2018-05-26 22:13:51+00:00,,385.11,385.02,375.14,365.81,351.86,359.17,364.17,360.15,348.00,,,,,360.13,362.88,362.54,371.77,372.65,,,,L7
2018-06-19 22:12:45+00:00,388.81,387.22,387.63,368.22,373.50,379.90,376.05,367.26,362.66,359.67,357.70,362.09,,335.01,372.36,381.61,385.06,389.08,384.42,,,,L8
2018-06-27 22:13:16+00:00,387.64,393.90,377.02,375.12,374.65,374.57,,,,,,,,,,,347.66,359.75,,,,,L7
2018-07-13 22:12:57+00:00,385.79,393.75,381.18,377.32,385.48,364.07,364.73,,,,,,,,,,,,,,,,L7
2018-08-14 22:11:59+00:00,,,378.50,,,,,,,363.86,363.43,365.40,358.61,368.64,368.46,376.83,371.75,364.05,,,,,L7
2018-08-22 22:13:18+00:00,376.92,370.84,375.46,381.96,374.71,359.21,366.70,368.19,353.29,364.87,355.25,352.51,348.73,349.03,352.87,358.80,360.80,364.01,356.47,349.81,342.72,,L8
2018-08-29 22:19:08+00:00,378.13,378.26,370.81,377.96,375.67,364.40,369.37,352.24,368.68,367.25,366.04,360.29,360.41,365.88,366.14,373.44,370.07,373.44,370.33,359.66,361.93,368.81,L8
2018-08-30 22:12:03+00:00,381.94,389.88,382.59,384.94,,,,,,365.97,363.65,354.50,342.09,337.74,359.06,372.07,363.15,355.77,,,,,L7
2018-09-06 22:17:41+00:00,380.13,377.65,375.15,383.17,373.08,365.33,,,,358.38,353.84,355.15,357.79,368.23,366.16,371.38,375.74,372.54,370.99,,,,L7
2018-09-07 22:13:24+00:00,385.00,380.93,378.87,387.74,385.93,374.03,374.13,372.70,365.58,369.52,365.44,360.16,362.27,370.45,370.38,372.31,367.96,372.88,367.78,352.82,,,L8
2018-09-14 22:19:12+00:00,383.12,375.15,390.12,395.15,384.18,383.27,372.14,374.10,371.20,373.34,373.01,370.05,366.49,374.40,384.77,386.70,378.21,371.42,369.48,370.33,372.60,371.00,L8
2018-11-10 22:13:20+00:00,390.19,372.82,377.04,379.66,373.53,363.76,353.14,355.65,351.31,361.30,360.59,359.78,366.30,372.42,376.54,385.88,386.33,386.64,379.11,373.06,373.38,372.36,L8
2018-11-18 22:09:49+00:00,,,364.90,373.17,372.14,364.72,353.40,344.34,335.35,357.39,,,,,,381.25,380.83,384.94,378.70,370.89,368.57,370.27,L7
2018-11-26 22:13:20+00:00,384.34,371.83,378.54,376.31,370.57,361.09,352.26,350.73,356.25,360.29,365.00,374.70,378.29,377.40,383.70,389.83,391.70,387.15,390.26,380.76,378.62,371.35,L8
2018-12-27 22:14:56+00:00,,,387.75,389.55,387.33,388.45,371.43,360.15,365.67,374.20,381.99,387.08,,,,397.83,390.64,388.29,393.73,389.98,398.13,397.98,L7
2019-01-04 22:19:27+00:00,379.62,373.44,369.27,369.58,364.46,349.95,348.37,349.67,344.48,341.06,343.86,343.15,354.73,363.76,367.65,375.82,379.05,377.52,379.01,378.32,372.49,374.52,L8
2019-02-05 22:19:21+00:00,373.73,379.43,375.77,383.65,370.13,354.96,351.51,352.76,347.44,351.94,359.89,364.00,373.11,372.62,370.87,380.82,380.43,383.42,378.67,382.28,380.22,377.15,L8
2019-02-06 22:07:29+00:00,370.02,371.59,367.44,367.24,359.78,345.45,342.11,,,,,,362.60,364.30,366.54,378.75,375.99,376.75,373.14,374.51,371.23,,L7
2019-02-13 22:13:27+00:00,384.30,378.28,379.48,391.57,375.37,361.07,,,,338.99,337.08,335.58,350.44,356.13,368.92,378.55,378.41,380.75,375.01,,,,L7
2019-02-21 22:19:18+00:00,375.56,367.83,367.05,374.25,358.68,346.62,341.44,338.06,338.35,339.15,348.56,353.17,364.70,361.77,362.68,370.84,376.75,365.75,375.05,374.67,370.84,374.43,L8
2019-03-01 22:12:58+00:00,,,379.61,378.50,370.28,352.14,343.93,342.68,344.26,355.72,356.83,366.74,,,,,378.37,378.14,377.04,376.80,374.56,377.34,L7
2019-04-02 22:11:54+00:00,380.02,382.34,373.45,371.66,368.53,352.45,353.09,348.86,347.34,,,,367.52,370.12,359.84,363.60,370.25,370.70,369.56,363.99,370.47,361.18,L7
2019-04-11 22:05:48+00:00,429.19,,383.64,401.06,386.21,384.01,382.67,,,,,,375.26,378.95,394.92,391.47,401.98,399.61,396.72,397.85,,,L7
2019-04-18 22:11:20+00:00,399.57,396.15,,,,362.76,363.30,365.55,357.38,359.58,363.75,366.50,380.35,386.41,380.13,,,,377.32,372.59,367.99,,L7
2019-05-05 22:12:52+00:00,374.35,383.70,377.58,380.29,365.53,349.12,345.06,340.78,337.25,343.65,347.68,351.73,359.25,369.64,368.05,370.21,369.03,368.81,365.25,364.40,357.12,,L8
2019-06-06 22:13:11+00:00,384.29,364.07,360.96,357.51,347.41,332.01,341.82,325.94,325.26,327.01,330.51,342.30,341.46,325.39,,352.20,358.94,354.01,,,,,L8
2019-07-16 22:02:13+00:00,,,,,,,,,345.90,,,,,,,,,,,,,,L7
2019-07-23 22:07:43+00:00,381.02,363.97,366.25,378.93,380.16,359.84,,,,345.73,352.76,358.42,339.99,,,,,387.52,374.12,,,,L7
2019-07-24 22:13:48+00:00,386.90,360.92,358.79,366.58,356.03,348.88,352.93,344.70,332.51,332.52,338.89,347.56,347.33,334.86,,346.84,367.24,356.59,369.28,,,,L8
2019-07-31 22:19:38+00:00,377.70,376.17,364.74,367.18,361.88,347.90,349.55,353.77,337.54,336.48,333.82,332.19,347.22,358.15,351.60,356.62,355.98,354.66,350.29,341.85,,,L8
2019-08-08 22:07:04+00:00,,,365.15,,,,359.46,351.89,,,375.72,348.89,,,,374.64,,,,373.11,,,L7
2019-08-17 22:00:30+00:00,382.35,,,,,,360.90,363.35,356.12,349.80,352.38,350.19,359.58,359.29,,,,,,368.47,,,L7
2019-09-02 21:59:49+00:00,379.07,362.34,371.60,368.02,370.54,,,,,,345.41,347.36,347.37,350.74,354.78,353.93,361.13,355.88,348.19,,,,L7
2019-09-09 22:05:42+00:00,373.39,375.92,377.96,377.50,374.50,362.75,360.28,361.86,,,,354.01,357.68,361.57,370.81,371.61,364.65,368.15,365.57,370.61,362.99,,L7
2019-09-17 22:19:53+00:00,369.13,363.76,360.42,366.59,369.72,349.48,351.03,354.86,349.79,336.40,334.39,343.84,352.33,345.86,350.97,360.91,356.69,352.82,348.68,351.91,353.91,358.22,L8
2019-09-18 21:59:07+00:00,,,367.22,372.27,374.74,376.93,353.01,358.73,363.31,358.10,353.72,,,,,,364.20,367.60,368.33,366.12,362.17,379.70,L7
2020-02-09 21:52:42+00:00,378.22,368.31,362.55,362.36,364.50,352.21,,,,,,352.09,359.43,,,,,,,,,,L7
2020-02-25 21:51:28+00:00,373.09,368.76,358.80,355.30,354.52,,,,,,353.87,358.85,354.39,347.59,364.34,378.43,375.65,380.91,,,,,L7
2020-03-27 22:19:19+00:00,375.34,367.57,355.68,353.63,354.01,343.02,341.12,339.09,339.33,334.65,339.86,346.65,352.17,355.03,357.69,372.94,370.53,369.39,365.18,364.68,366.99,372.37,L8
2020-04-13 21:48:47+00:00,,,,,,,346.56,340.68,342.15,344.03,337.43,361.91,349.33,346.39,,,,,,367.27,369.49,358.87,L7
2020-04-20 21:54:34+00:00,,,374.17,370.33,365.82,347.58,358.94,351.52,342.93,367.43,338.01,350.38,350.06,,,368.36,368.14,368.63,361.29,381.91,347.21,,L7
2020-04-29 21:48:15+00:00,384.28,376.81,385.75,,376.23,356.65,355.77,,,,,,354.54,358.27,366.23,386.09,377.26,387.74,364.52,354.67,,,L7
2020-05-15 21:47:16+00:00,,389.81,385.10,,382.93,358.82,347.64,350.04,,,,,,,,,,,,,,,L7
2020-06-08 22:13:23+00:00,392.56,377.69,369.93,369.57,357.94,356.76,356.25,342.52,344.19,339.07,347.33,359.38,351.92,362.51,366.51,382.13,381.53,376.28,362.31,,,,L8
2020-06-24 22:13:08+00:00,398.34,384.27,379.99,371.52,367.92,355.87,356.93,348.80,347.57,349.03,351.41,348.28,,,349.65,381.95,382.10,378.64,351.06,,,,L8
2020-07-01 22:19:22+00:00,384.45,377.97,374.30,368.70,361.70,356.24,347.39,349.46,348.96,347.46,346.18,352.91,358.88,363.05,336.97,371.32,369.95,371.66,351.72,,,,L8
2020-07-17 22:19:28+00:00,385.88,379.83,375.02,366.53,364.66,349.60,347.88,347.53,348.46,345.85,354.65,357.54,371.53,368.42,373.10,379.32,375.38,373.54,364.25,,,,L8
2020-07-18 21:43:27+00:00,,,,,,,,,,,,,,,,,,,,,369.87,,L7
2020-07-26 22:13:44+00:00,400.92,373.50,375.50,375.39,376.13,379.84,373.49,354.78,341.64,338.54,351.98,362.17,361.91,358.93,376.35,381.07,385.59,393.81,389.89,375.03,362.44,351.22,L8
2020-08-10 21:47:47+00:00,362.20,356.78,,,357.53,365.54,,,342.92,337.77,,,,363.60,359.72,340.83,,,,,,,L7
2020-08-11 22:13:23+00:00,380.01,369.02,356.23,358.24,364.18,351.52,345.25,339.33,329.32,327.95,338.67,351.38,356.80,364.60,372.85,363.49,373.01,371.87,369.22,362.51,360.29,,L8
2020-09-11 21:45:43+00:00,393.75,380.24,381.72,364.64,363.45,,,,344.46,342.24,341.83,355.81,358.51,362.43,374.69,373.10,372.79,362.94,357.00,,,,L7
2020-09-19 22:19:51+00:00,378.80,374.42,362.25,360.20,361.73,345.62,342.25,347.20,343.65,350.99,351.55,354.36,354.94,365.99,370.58,369.24,374.38,363.34,354.88,346.25,357.26,365.51,L8
2020-10-06 21:38:19+00:00,395.34,386.74,376.21,,,,,,342.26,345.60,349.39,361.07,365.27,367.34,372.24,374.06,372.76,,,,,,L7
2020-10-14 22:13:44+00:00,375.77,378.11,367.56,366.23,368.12,356.69,356.98,358.95,343.09,347.36,346.01,344.88,355.88,367.95,362.13,370.95,360.10,360.31,356.57,352.79,349.86,359.37,L8
2020-10-21 22:19:55+00:00,386.93,376.96,375.93,373.51,368.10,357.07,353.40,346.84,351.03,348.92,354.39,366.61,371.70,369.01,369.98,374.59,371.28,365.51,361.81,366.65,374.99,366.70,L8
2020-10-22 21:36:52+00:00,387.04,365.89,365.88,372.39,,,,,,,349.39,356.50,357.31,360.11,367.35,372.10,371.11,,,,,,L7
2020-11-14 21:41:30+00:00,386.63,387.82,375.00,373.03,369.59,358.66,359.68,,,,356.61,355.93,368.99,380.49,373.64,374.37,373.50,375.26,372.69,368.06,,,L7
2020-11-23 21:34:41+00:00,393.58,389.41,384.77,380.61,377.31,360.90,353.88,355.05,,,,,,368.39,376.98,385.42,383.09,381.89,377.54,374.04,367.93,,L7
2020-11-30 21:40:21+00:00,363.70,,,,336.57,322.94,318.43,320.08,316.31,314.13,,320.78,343.77,343.24,,,,357.21,339.69,339.41,347.48,353.51,L7
2020-12-09 21:33:30+00:00,,,367.27,364.92,360.49,347.56,347.81,342.40,334.38,333.35,,,,,,,373.93,371.55,362.93,358.55,351.88,350.02,L7
2020-12-24 22:19:54+00:00,373.65,370.68,375.38,366.83,369.57,355.61,351.79,349.90,346.37,343.00,350.18,348.77,357.21,368.25,364.51,371.05,376.45,373.24,371.83,367.37,357.77,366.99,L8
2021-01-25 22:19:43+00:00,371.12,370.59,367.19,363.30,361.91,357.55,354.10,355.05,342.03,338.40,344.33,350.54,357.57,360.03,355.74,361.38,361.74,366.44,362.11,363.49,359.60,362.55,L8
2021-02-02 21:35:43+00:00,382.67,372.46,,,,375.96,367.52,347.56,365.15,342.49,351.58,361.08,373.88,366.13,378.50,,,,,,,,L7
2021-02-03 22:13:32+00:00,384.32,,,,,,,,,,,,,,,,,396.29,401.32,397.78,394.31,383.79,L8
2021-02-11 21:29:16+00:00,373.87,,,,,,,344.86,341.59,349.24,343.67,348.24,358.68,364.52,,,,,,368.49,361.72,367.80,L7
2021-02-18 21:34:32+00:00,,335.95,355.08,356.44,,,355.70,352.58,350.61,342.75,355.54,355.58,344.67,,362.24,360.01,369.52,,,,,,L7
2021-03-31 21:25:30+00:00,,376.86,375.63,379.69,380.42,364.24,364.25,359.10,355.54,,,,,,359.41,332.63,,,,,,,L7
2021-04-07 21:30:43+00:00,376.05,373.55,361.24,362.54,359.19,351.08,346.45,350.92,347.18,342.15,,,333.27,355.21,,,,,,351.53,358.38,,L7
2021-04-16 21:23:47+00:00,,,,,362.27,369.13,351.77,370.70,344.66,,,,,,,,,,,,,,L7
2021-04-23 21:29:22+00:00,371.60,373.41,360.14,359.40,350.36,347.39,345.14,,354.34,,,,,,,,,,,,,,L7
2021-05-02 21:22:49+00:00,,,398.33,385.87,349.49,,,,,,,,,,,,,,,,341.12,,L7
2021-07-12 21:22:40+00:00,,,,,,,,,,,,,351.15,367.10,326.28,,,,,,,,L7
2021-07-21 21:16:07+00:00,,,,,,,,,326.00,,,,,,,,,,,,,,L7
2021-08-05 22:19:41+00:00,375.02,362.88,350.28,356.18,349.82,341.90,331.51,335.07,324.05,339.55,338.34,341.29,344.40,356.74,350.71,365.91,361.98,359.75,,341.04,,,L8
2021-08-06 21:14:42+00:00,,,,,,,317.64,314.61,,,,,,,342.92,,,,,,,,L7
2021-08-14 22:13:33+00:00,383.39,363.65,359.79,356.26,352.03,351.87,337.18,335.14,337.83,337.98,341.60,347.36,344.67,338.79,351.90,354.44,357.66,349.88,347.30,344.72,319.48,,L8
2021-08-29 21:18:28+00:00,377.38,375.76,383.51,362.97,,,356.69,353.82,336.58,331.14,342.80,,,,,,,,,,,,L7
2021-08-30 22:14:02+00:00,391.21,380.69,379.45,370.87,362.36,359.76,361.43,355.08,346.87,344.74,346.39,358.30,361.51,377.13,377.49,384.02,365.04,371.10,366.01,367.66,371.73,358.21,L8
2021-09-14 21:17:04+00:00,371.76,352.99,350.55,343.60,348.21,356.59,347.01,351.90,361.97,349.42,340.58,,,359.12,360.00,365.00,377.79,350.32,347.20,341.76,357.53,372.21,L7
2021-09-15 22:13:41+00:00,,,,,,359.45,354.00,354.83,352.55,349.08,346.37,345.41,347.63,353.05,358.83,365.87,365.86,363.57,366.28,365.17,355.95,356.27,L8
2021-11-02 22:13:50+00:00,369.25,379.21,374.84,374.93,371.76,366.51,366.90,363.15,355.20,360.89,360.79,355.54,356.88,362.03,357.28,370.46,371.00,370.68,360.37,361.72,362.05,367.81,L8
2021-11-06 22:14:23+00:00,383.49,387.03,379.39,381.80,379.40,372.93,372.08,371.03,364.43,357.46,358.14,,,,,,,,,,,,L9
2021-11-16 22:19:19+00:00,365.46,370.50,360.47,363.72,362.45,351.61,348.18,346.14,344.34,342.80,347.25,340.64,345.10,347.82,340.52,349.18,345.24,340.82,339.20,349.01,346.22,,L9
2021-11-18 22:14:08+00:00,381.51,385.46,377.45,373.25,373.30,365.55,368.90,373.95,359.97,362.33,358.15,355.01,360.98,369.92,367.52,373.69,371.95,371.94,364.63,357.45,357.98,363.46,L8
2022-01-04 22:19:51+00:00,,,,361.64,,,,342.67,339.89,340.37,339.75,346.32,366.12,342.97,327.28,358.97,373.01,368.90,365.19,350.24,351.79,359.14,L9
2022-01-13 20:59:32+00:00,364.56,373.35,361.56,352.90,353.47,357.48,,,,,,,361.25,363.91,365.66,370.64,374.38,368.20,364.11,352.63,,,L7
2022-01-20 22:19:51+00:00,362.03,353.94,348.61,334.09,330.06,,,,316.05,317.83,316.44,337.58,356.81,366.76,369.44,369.23,370.12,369.44,362.87,358.31,364.91,370.77,L9
2022-01-28 22:19:43+00:00,385.15,384.15,381.84,375.76,375.65,369.82,372.81,366.10,359.61,365.03,358.21,364.68,369.10,372.46,371.20,375.05,382.75,378.31,377.39,382.88,377.94,379.42,L8
2022-01-29 20:58:23+00:00,,,373.03,370.22,370.09,365.88,365.91,381.70,370.76,367.83,,,,,,374.36,387.24,384.14,379.21,387.57,363.53,364.96,L7
2022-01-29 22:14:05+00:00,387.82,387.10,378.95,380.32,377.51,372.10,375.51,379.73,376.32,375.12,367.53,374.42,373.55,376.73,381.26,379.03,389.14,393.24,379.73,385.43,385.33,382.85,L9
2022-02-13 22:19:40+00:00,368.79,363.97,361.78,360.03,353.29,344.94,343.19,346.33,345.60,348.77,346.19,352.58,354.71,354.86,354.14,361.67,359.53,371.01,369.35,352.57,357.10,357.62,L8
2022-02-22 22:13:50+00:00,386.88,369.17,373.31,370.07,366.17,371.17,353.60,348.77,354.79,350.75,359.56,366.60,364.58,364.58,372.39,379.30,379.41,375.64,381.69,389.46,386.98,384.04,L8
2022-03-01 22:19:36+00:00,383.28,383.50,380.43,379.55,372.69,359.08,365.42,371.31,370.22,371.93,370.33,362.52,369.88,377.78,378.51,379.15,383.23,378.98,374.81,372.54,366.27,378.34,L8
2022-03-02 20:54:49+00:00,356.55,354.22,,,,,,337.50,341.88,339.52,334.84,342.84,,,,,,,,,,,L7
2022-03-02 22:13:49+00:00,380.69,383.15,373.57,371.62,365.15,356.12,356.59,359.78,359.47,361.10,359.90,358.70,362.38,368.98,367.24,367.90,371.48,371.42,368.47,364.18,357.96,366.82,L9
2022-03-09 21:00:18+00:00,405.03,373.33,376.12,,,374.91,362.07,375.63,348.69,352.09,350.78,364.72,360.25,,,,,,,,383.23,338.02,L7
2022-03-09 22:19:37+00:00,390.98,380.43,379.26,373.79,376.52,376.49,363.12,354.55,351.14,351.48,356.30,369.07,369.85,364.33,376.95,378.38,371.00,374.30,378.51,385.74,376.45,378.64,L9
2022-03-17 22:19:29+00:00,381.22,383.08,375.11,376.97,376.18,367.93,365.16,369.88,364.37,371.43,364.61,363.79,374.95,377.33,378.44,380.82,382.75,374.21,373.63,377.64,374.88,379.04,L8
2022-03-25 20:58:44+00:00,388.95,374.89,,,360.02,362.52,349.15,,394.82,356.00,351.59,346.59,,,,,,,,,,,L7
2022-03-25 22:19:32+00:00,377.04,359.14,355.23,352.60,355.52,345.64,343.65,342.93,344.94,348.03,348.94,362.87,359.62,359.31,357.53,360.13,362.21,362.53,362.94,362.81,364.77,366.65,L9
2022-03-26 22:13:11+00:00,364.07,357.98,358.78,359.89,361.22,354.12,343.44,343.36,347.19,349.73,349.62,356.97,365.85,365.24,360.10,365.44,372.78,366.79,367.36,374.90,368.29,373.10,L8
2022-04-02 22:19:19+00:00,378.03,373.25,367.20,364.78,358.76,355.06,347.78,351.16,349.15,353.48,356.63,352.73,359.08,365.85,361.78,370.23,370.54,370.26,369.05,370.61,365.45,365.88,L8
2022-04-03 20:52:05+00:00,,,,,,,,,330.83,332.25,333.99,,,,,,,,,,,,L7
2022-04-03 22:13:45+00:00,383.60,376.24,377.18,371.67,367.92,357.39,348.87,348.80,348.56,350.78,352.22,355.09,362.14,369.92,369.44,375.31,375.95,374.88,365.95,367.14,367.51,362.27,L9
2022-04-18 22:19:25+00:00,380.40,370.06,365.77,367.75,361.95,353.89,348.83,346.05,347.43,348.69,350.75,351.28,355.60,356.84,360.43,364.59,362.81,367.02,368.80,374.15,367.98,364.35,L8
2022-04-26 22:19:20+00:00,373.69,370.15,363.28,363.67,358.61,349.78,338.65,339.53,331.58,333.94,335.19,342.02,352.72,359.39,366.73,363.48,369.10,367.37,367.36,372.52,366.60,352.61,L9
2022-04-27 22:13:34+00:00,385.42,382.68,370.36,365.64,365.76,351.26,349.05,348.11,342.87,342.59,340.02,353.69,359.77,365.17,369.23,374.47,371.15,371.00,367.62,365.78,357.96,,L8
2022-05-05 22:13:06+00:00,396.89,373.14,376.88,375.51,361.05,354.87,349.51,341.38,344.18,346.59,349.11,361.94,363.43,363.76,373.11,378.40,378.67,373.52,372.67,377.03,371.21,357.25,L9
2022-05-11 20:51:51+00:00,,,,,,,,,,,,,,,373.60,,,,,,,,L7
2022-05-28 22:19:06+00:00,391.46,382.85,376.54,372.42,373.83,354.21,353.92,353.57,356.76,353.98,355.90,358.29,366.70,374.21,369.91,379.79,380.69,378.60,374.40,368.71,,,L9
2022-06-22 22:13:14+00:00,391.88,384.08,380.60,381.90,369.46,353.37,350.33,354.03,346.33,349.10,345.99,329.27,,,,367.29,373.34,377.30,,,,,L9
2022-06-30 22:13:39+00:00,383.89,368.56,368.11,361.40,356.71,340.38,341.38,336.29,337.47,344.52,340.37,327.57,,,,,,,,,,,L8
2022-07-13 20:42:29+00:00,,,,,,,,,,,,,,,,392.23,,,,,,,L7
2022-07-31 22:19:39+00:00,386.17,377.71,367.14,369.88,372.11,356.01,351.83,346.66,350.38,344.76,338.74,359.43,363.10,,416.10,,,,,,,,L9
2022-08-09 22:13:58+00:00,383.08,383.14,380.40,378.70,382.95,365.44,361.19,357.25,353.23,356.98,358.34,362.44,370.80,378.32,376.68,375.99,376.46,372.40,366.32,364.36,,,L9
2022-08-25 22:13:38+00:00,373.11,376.82,367.31,371.32,365.59,357.56,359.98,362.89,345.40,341.59,346.22,338.23,354.39,355.74,359.65,361.71,361.26,363.36,350.48,348.74,345.15,350.16,L9
