dates,nzd0388-0000,nzd0388-0001,nzd0388-0002,nzd0388-0003,nzd0388-0004,nzd0388-0005,nzd0388-0006,nzd0388-0007,nzd0388-0008,nzd0388-0009,nzd0388-0010,nzd0388-0011,nzd0388-0012,nzd0388-0013,nzd0388-0014,nzd0388-0015,nzd0388-0016,nzd0388-0017,nzd0388-0018,nzd0388-0019,nzd0388-0020,nzd0388-0021,satname
2016-08-07 22:19:37+00:00,368.18,370.72,370.41,365.10,381.97,361.39,368.73,373.80,358.06,352.62,360.14,364.98,361.45,370.15,370.95,375.17,374.26,370.91,361.87,364.22,365.68,,L8
2016-08-08 22:16:02+00:00,,,,,372.52,361.67,364.59,378.57,363.18,353.58,360.90,358.04,347.76,,,,,360.48,357.48,359.11,320.40,,L7
2016-08-15 22:22:12+00:00,369.43,,,,352.45,352.73,364.99,366.23,363.74,351.91,343.32,340.95,341.36,342.20,,,,358.85,358.03,347.66,354.24,,L7
2016-09-08 22:19:48+00:00,382.78,376.95,368.54,367.30,370.80,355.53,352.33,359.08,359.78,349.87,353.27,357.28,358.02,352.80,361.88,363.90,362.95,366.44,361.76,363.82,364.12,361.78,L8
2016-09-09 22:16:31+00:00,385.74,383.05,374.03,374.92,384.54,375.17,356.12,364.28,,,,,,366.12,374.02,380.80,378.11,374.02,371.98,373.54,373.72,378.91,L7
2016-09-16 22:22:18+00:00,384.78,375.69,380.26,375.10,365.86,,,,349.16,326.85,,,,,,,,,,,,,L7
2016-09-17 22:13:38+00:00,,,,,,,,357.92,356.70,355.19,346.17,342.61,344.53,347.56,357.70,361.98,366.27,363.55,363.12,353.67,357.69,362.67,L8
2016-12-22 22:13:38+00:00,391.22,366.83,371.07,365.13,363.33,356.52,348.24,356.70,345.26,351.24,349.24,359.15,356.99,352.50,346.90,351.28,354.67,352.36,357.24,359.51,357.47,355.77,L8
2017-01-23 22:13:31+00:00,395.34,384.96,372.28,371.65,363.18,357.29,354.71,356.96,356.88,360.19,361.05,369.43,371.13,373.07,371.82,369.53,375.29,375.66,370.33,363.18,367.17,371.96,L8
2017-02-08 22:13:46+00:00,387.89,383.37,386.29,378.04,366.81,353.02,346.20,334.78,345.53,339.63,352.61,356.82,366.33,366.06,373.09,376.81,370.51,368.65,357.06,357.33,363.93,359.97,L8
2017-02-15 22:19:31+00:00,397.06,389.59,382.38,371.46,360.08,348.56,339.71,347.24,341.83,348.00,351.34,359.48,365.73,367.22,370.41,378.73,369.85,374.82,370.82,375.15,371.89,368.88,L8
2017-02-16 22:15:46+00:00,410.97,397.99,388.82,370.29,374.10,364.22,354.06,,,,,,383.89,383.86,387.39,381.64,385.52,388.21,384.68,387.18,385.54,,L7
2017-03-04 22:15:31+00:00,,377.64,372.94,360.88,356.83,346.53,341.89,343.82,334.91,331.78,,,,,,,,,,332.51,,,L7
2017-03-28 22:13:24+00:00,387.43,378.97,378.85,374.41,366.49,356.20,355.82,348.43,348.06,348.50,353.41,354.46,364.47,367.99,376.57,373.34,383.06,383.12,378.31,371.72,367.61,371.96,L8
2017-04-21 22:16:12+00:00,396.13,390.18,383.99,376.25,361.51,348.08,343.95,,,,,,359.52,364.79,369.72,375.16,374.66,372.83,378.48,371.18,,,L7
2017-05-14 22:22:04+00:00,403.16,385.92,387.26,,,,344.42,340.14,338.53,335.14,343.75,350.57,358.93,359.97,368.33,371.04,,,,369.10,365.44,,L7
2017-05-23 22:16:19+00:00,399.86,384.76,382.25,,,,,346.31,343.08,346.93,344.26,357.69,362.78,378.10,375.00,370.47,,,,,,,L7
2017-06-07 22:19:15+00:00,397.99,383.71,376.53,372.81,358.67,353.25,355.96,343.43,336.50,343.35,347.54,352.18,358.87,365.69,371.85,374.18,376.30,372.31,360.65,,,,L8
2017-06-16 22:13:31+00:00,385.70,374.82,375.27,372.30,366.18,341.46,341.78,335.66,328.57,339.73,337.73,330.05,,366.39,368.65,372.12,365.52,362.51,349.47,,,,L8
2017-07-01 22:22:14+00:00,389.88,388.34,375.10,367.43,366.63,355.13,343.45,,,,,356.11,363.04,371.67,376.88,380.74,380.45,368.29,362.89,,,,L7
2017-07-02 22:13:35+00:00,400.19,388.36,378.09,377.03,361.13,346.77,340.48,341.31,334.46,339.34,347.62,358.28,335.97,341.86,380.08,397.09,394.21,375.60,369.93,,,,L8
2017-07-17 22:22:15+00:00,,,,,374.16,366.37,352.47,350.81,336.92,343.13,345.29,360.81,354.32,360.65,,,,379.49,375.19,,,,L7
2017-08-02 22:22:13+00:00,390.33,379.52,383.46,379.19,371.44,361.60,,,,,340.03,352.80,352.81,358.99,370.52,377.47,373.00,369.05,370.67,364.84,,,L7
2017-08-03 22:13:47+00:00,390.39,368.86,373.97,385.93,377.27,358.28,350.29,340.12,333.44,342.03,350.34,356.65,361.88,367.92,372.16,376.41,376.32,374.69,377.23,364.30,,,L8
2017-08-19 22:13:28+00:00,381.38,368.39,374.99,371.85,360.12,352.18,,,,,,,,,,,359.97,360.31,348.23,348.11,342.34,,L8
2017-09-20 22:13:58+00:00,385.03,369.00,371.61,365.48,356.45,355.20,346.49,341.60,340.76,343.43,344.11,353.53,348.92,346.25,347.30,363.72,364.06,362.09,351.49,346.74,349.57,359.88,L8
2017-11-30 22:19:44+00:00,408.22,395.81,393.57,395.15,382.47,369.92,367.98,355.23,354.22,352.99,360.17,367.02,373.28,376.91,380.77,378.84,385.56,384.76,377.70,383.72,379.06,379.12,L8
2017-12-01 22:15:53+00:00,415.69,391.82,400.36,400.86,382.99,372.56,364.88,357.86,357.62,,,,,384.32,388.82,390.98,393.66,388.93,381.71,381.53,380.87,382.22,L7
2017-12-25 22:13:35+00:00,406.43,398.02,386.87,383.47,386.18,378.67,358.73,352.58,348.05,345.80,348.57,367.48,368.20,380.12,383.41,384.26,385.71,386.62,,,,,L8
2018-01-17 22:19:37+00:00,378.89,360.51,360.24,355.07,347.50,346.19,341.20,335.65,330.34,332.49,335.88,340.83,353.68,351.69,359.25,367.28,368.71,368.38,366.30,367.23,362.63,345.92,L8
2018-01-18 22:15:19+00:00,380.84,,,,,,341.60,332.79,338.99,337.08,330.82,338.84,344.66,347.56,359.18,,,,,,357.72,361.43,L7
2018-02-02 22:19:27+00:00,388.06,379.87,373.20,378.33,368.37,361.34,351.33,348.46,349.75,340.97,342.29,347.81,352.34,361.70,370.62,379.29,383.86,372.55,361.65,364.91,372.35,369.66,L8
2018-03-06 22:19:14+00:00,403.98,382.35,383.29,373.38,372.63,349.46,343.00,341.43,342.89,341.47,347.25,359.64,363.06,370.22,367.56,372.74,375.70,374.78,374.00,378.15,369.58,375.32,L8
2018-03-07 22:14:42+00:00,403.05,372.60,364.46,362.88,360.54,,,,,,348.43,353.46,361.37,365.36,359.73,365.71,369.68,363.71,,,,,L7
2018-05-01 22:20:02+00:00,383.07,367.33,374.73,361.53,367.51,,,,,336.58,340.45,346.72,358.72,355.79,358.54,366.53,375.49,362.06,361.82,,,,L7
2018-05-26 22:13:51+00:00,,376.93,385.02,377.01,365.81,356.61,363.33,360.01,358.59,345.54,,,,,360.13,360.12,363.98,372.63,374.47,,,,L7
2018-06-19 22:12:45+00:00,388.81,395.87,387.63,366.24,373.50,374.87,371.65,371.66,364.31,362.27,358.74,360.27,,341.07,372.36,384.52,383.55,388.18,382.50,,,,L8
2018-06-27 22:13:16+00:00,387.64,385.25,377.02,377.10,374.65,379.60,,,,,,,,,,,349.18,360.66,,,,,L7
2018-07-13 22:12:57+00:00,385.79,383.67,381.18,379.63,385.48,369.93,369.86,,,,,,,,,,,,,,,,L7
2018-08-14 22:11:59+00:00,,,378.50,,,,,,,364.57,363.72,364.90,359.20,370.31,368.46,377.63,371.33,363.80,,,,,L7
2018-08-22 22:13:18+00:00,376.92,365.52,375.46,383.18,374.71,362.30,369.41,365.48,352.28,363.27,354.61,353.63,347.40,345.30,352.87,357.01,361.74,364.57,357.65,349.14,343.33,,L8
2018-08-29 22:19:08+00:00,378.13,376.51,370.81,378.36,375.67,365.42,370.26,351.35,368.35,366.72,365.83,360.66,359.98,364.65,366.14,372.85,370.38,373.62,370.72,359.44,362.13,368.63,L8
2018-08-30 22:12:03+00:00,381.94,391.95,382.59,384.47,,,,,,366.59,363.89,354.07,342.60,339.18,359.06,372.77,362.79,355.55,,,,,L7
2018-09-06 22:17:41+00:00,380.13,372.09,375.15,384.44,373.08,368.56,,,,356.71,353.17,356.32,356.41,364.34,366.16,369.50,376.71,373.12,372.23,,,,L7
2018-09-07 22:13:24+00:00,385.00,370.69,378.87,390.09,385.93,379.98,379.35,367.48,363.63,366.45,364.21,362.31,359.73,363.28,370.38,368.86,369.75,373.96,370.06,351.53,,,L8
2018-09-14 22:19:12+00:00,383.12,380.55,390.12,393.91,384.18,380.13,369.39,376.85,372.23,374.96,373.65,368.92,367.83,378.17,384.77,388.52,377.27,370.85,368.28,371.01,371.98,371.57,L8
2018-11-10 22:13:20+00:00,390.19,371.71,377.04,379.91,373.53,364.41,353.70,355.09,351.09,360.97,360.46,360.01,366.02,371.65,376.54,385.50,386.52,386.76,379.36,372.92,373.51,372.24,L8
2018-11-18 22:09:49+00:00,,,364.90,373.55,372.14,365.69,354.25,343.49,335.03,356.89,,,,,,380.69,381.12,385.11,379.07,370.68,368.76,370.10,L7
2018-11-26 22:13:20+00:00,384.34,374.13,378.54,375.78,370.57,359.75,351.09,351.90,356.69,360.98,365.27,374.22,378.86,379.01,383.70,390.60,391.30,386.91,389.75,381.05,378.36,371.60,L8
2018-12-27 22:14:56+00:00,,,387.75,387.59,387.33,383.47,367.07,364.51,367.31,376.77,383.02,385.28,,,,400.72,389.14,387.39,391.82,391.06,397.15,398.88,L7
2019-01-04 22:19:27+00:00,379.62,364.79,369.27,371.56,364.46,354.98,352.77,345.27,342.83,338.46,342.82,344.97,352.57,357.70,367.65,372.91,380.56,378.43,380.93,377.23,373.48,373.62,L8
2019-02-05 22:19:21+00:00,373.73,373.00,375.77,385.12,370.13,358.70,354.78,349.49,346.21,350.01,359.12,365.35,371.51,368.12,370.87,378.65,381.56,384.09,380.10,381.46,380.96,376.48,L8
2019-02-06 22:07:29+00:00,370.02,368.17,367.44,368.02,359.78,347.43,343.85,,,,,,361.75,361.91,366.54,377.60,376.58,377.11,373.90,374.08,371.62,,L7
2019-02-13 22:13:27+00:00,384.30,383.43,379.48,390.39,375.37,358.07,,,,340.53,337.70,334.50,351.73,359.74,368.92,380.29,377.50,380.20,373.86,,,,L7
2019-02-21 22:19:18+00:00,375.56,364.10,367.05,375.10,358.68,348.79,343.33,336.17,337.63,338.03,348.12,353.95,363.78,359.16,362.68,369.58,377.40,366.14,375.88,374.20,371.27,374.04,L8
2019-03-01 22:12:58+00:00,,,379.61,379.17,370.28,353.85,345.42,341.19,343.70,354.84,356.47,367.36,,,,,378.88,378.45,377.69,376.43,374.90,377.04,L7
2019-04-02 22:11:54+00:00,380.02,374.09,373.45,373.55,368.53,357.25,357.29,344.66,345.76,,,,365.47,364.35,359.84,360.81,371.69,371.57,371.40,362.94,371.42,360.31,L7
2019-04-11 22:05:48+00:00,429.19,,383.64,399.44,386.21,379.90,379.07,,,,,,377.02,383.89,394.92,393.85,400.75,398.86,395.15,398.74,,,L7
2019-04-18 22:11:20+00:00,399.57,383.77,,,,369.96,369.61,359.24,355.02,355.87,362.26,369.10,377.27,377.74,380.13,,,,380.07,371.03,369.41,,L7
2019-05-05 22:12:52+00:00,374.35,375.69,377.58,382.13,365.53,353.78,349.14,336.70,335.72,341.25,346.72,353.41,357.26,364.03,368.05,367.51,370.44,369.66,367.03,363.39,358.04,,L8
2019-06-06 22:13:11+00:00,384.29,365.97,360.96,357.07,347.41,330.90,340.85,326.91,325.62,327.58,330.74,341.90,341.93,326.72,,352.84,358.61,353.81,,,,,L8
2019-07-16 22:02:13+00:00,,,,,,,,,344.32,,,,,,,,,,,,,,L7
2019-07-23 22:07:43+00:00,381.02,370.00,366.25,377.55,380.16,356.33,,,,347.54,353.49,357.15,341.49,,,,,386.89,372.78,,,,L7
2019-07-24 22:13:48+00:00,386.90,366.79,358.79,365.23,356.03,345.46,349.94,347.69,333.63,334.28,339.59,346.33,348.79,338.97,,348.82,366.21,355.97,367.97,,,,L8
2019-07-31 22:19:38+00:00,377.70,364.27,364.74,369.91,361.88,354.82,355.61,347.71,335.27,332.91,332.39,334.69,344.26,349.82,351.60,352.61,358.06,355.91,352.94,340.35,,,L8
2019-08-08 22:07:04+00:00,,,365.15,,,,356.91,354.44,,,376.32,347.84,,,,376.32,,,,373.74,,,L7
2019-08-17 22:00:30+00:00,382.35,,,,,,362.28,361.97,355.61,348.99,352.05,350.76,358.91,357.40,,,,,,368.13,,,L7
2019-09-02 21:59:49+00:00,379.07,365.52,371.60,367.29,370.54,,,,,,345.79,346.69,348.16,352.97,354.78,355.00,360.57,355.55,347.48,,,,L7
2019-09-09 22:05:42+00:00,373.39,372.19,377.96,378.35,374.50,364.92,362.17,359.97,,,,354.79,356.75,358.96,370.81,370.35,365.31,368.55,366.40,370.14,363.42,,L7
2019-09-17 22:19:53+00:00,369.13,362.57,360.42,366.86,369.72,350.17,351.63,354.26,349.56,336.04,334.25,344.09,352.04,345.03,350.97,360.51,356.89,352.95,348.94,351.76,354.05,358.10,L8
2019-09-18 21:59:07+00:00,,,367.22,371.67,374.74,375.41,351.68,360.06,363.81,358.89,354.03,,,,,,363.75,367.32,367.75,366.45,361.87,379.98,L7
2020-02-09 21:52:42+00:00,378.22,360.38,362.55,364.18,364.50,356.83,,,,,,353.76,357.46,,,,,,,,,,L7
2020-02-25 21:51:28+00:00,373.09,367.33,358.80,355.63,354.52,,,,,,353.70,359.15,354.03,346.59,364.34,377.95,375.90,381.06,,,,,L7
2020-03-27 22:19:19+00:00,375.34,366.38,355.68,353.90,354.01,343.71,341.72,338.49,339.10,334.29,339.72,346.90,351.87,354.20,357.69,372.54,370.74,369.52,365.44,364.53,367.13,372.25,L8
2020-04-13 21:48:47+00:00,,,,,,,342.89,344.35,343.53,346.20,338.30,360.39,351.13,351.45,,,,,,368.18,368.66,359.62,L7
2020-04-20 21:54:34+00:00,,,374.17,372.35,365.82,352.70,363.43,347.03,341.25,364.79,336.95,352.23,347.86,,,365.39,369.69,369.56,363.25,380.80,348.22,,L7
2020-04-29 21:48:15+00:00,384.28,383.32,385.75,,376.23,352.87,352.46,,,,,,356.16,362.83,366.23,388.29,376.12,387.06,363.07,355.49,,,L7
2020-05-15 21:47:16+00:00,,391.39,385.10,,382.93,357.90,346.84,350.84,,,,,,,,,,,,,,,L7
2020-06-08 22:13:23+00:00,392.56,377.84,369.93,369.53,357.94,356.67,356.17,342.60,344.22,339.11,347.35,359.35,351.96,362.62,366.51,382.19,381.50,376.26,362.27,,,,L8
2020-06-24 22:13:08+00:00,398.34,386.02,379.99,371.12,367.92,354.85,356.04,349.69,347.90,349.56,351.62,347.91,,,349.65,382.54,381.79,378.46,350.67,,,,L8
2020-07-01 22:19:22+00:00,384.45,373.68,374.30,369.68,361.70,358.73,349.57,347.28,348.14,346.17,345.67,353.81,357.81,360.05,336.97,369.88,370.70,372.11,352.67,,,,L8
2020-07-17 22:19:28+00:00,385.88,374.27,375.02,367.80,364.66,352.83,350.71,344.70,347.40,344.18,353.98,358.71,370.15,364.53,373.10,377.44,376.35,374.12,365.49,,,,L8
2020-07-18 21:43:27+00:00,,,,,,,,,,,,,,,,,,,,,370.87,,L7
2020-07-26 22:13:44+00:00,400.92,382.39,375.50,373.35,376.13,374.67,368.96,359.31,343.33,341.21,353.05,360.30,364.12,365.16,376.35,384.07,384.03,392.88,387.91,376.15,361.42,352.15,L8
2020-08-10 21:47:47+00:00,362.20,362.74,,,357.53,362.08,,,344.06,339.56,,,,367.77,359.72,342.83,,,,,,,L7
2020-08-11 22:13:23+00:00,380.01,374.17,356.23,357.06,364.18,348.52,342.63,341.95,330.31,329.49,339.29,350.30,358.08,368.21,372.85,365.23,372.11,371.32,368.07,363.16,359.70,,L8
2020-09-11 21:45:43+00:00,393.75,382.46,381.72,364.13,363.45,,,,344.88,342.91,342.10,355.34,359.06,363.99,374.69,373.84,372.40,362.71,356.51,,,,L7
2020-09-19 22:19:51+00:00,378.80,369.82,362.25,361.25,361.73,348.30,344.59,344.86,342.77,349.61,350.99,355.33,353.80,362.76,370.58,367.69,375.19,363.82,355.90,345.66,357.79,365.03,L8
2020-10-06 21:38:19+00:00,395.34,390.63,376.21,,,,,,343.00,346.77,349.86,360.25,366.24,370.07,372.24,375.37,372.07,,,,,,L7
2020-10-14 22:13:44+00:00,375.77,368.19,367.56,368.50,368.12,362.46,362.03,353.90,341.19,344.39,344.82,346.96,353.42,361.01,362.13,367.60,361.83,361.35,358.78,351.53,351.00,358.32,L8
2020-10-21 22:19:55+00:00,386.93,383.15,375.93,372.09,368.10,353.47,350.25,349.99,352.21,350.78,355.13,365.31,373.24,373.34,369.98,376.68,370.20,364.86,360.43,367.43,374.28,367.35,L8
2020-10-22 21:36:52+00:00,387.04,373.11,365.88,370.74,,,,,,,350.26,354.98,359.11,365.17,367.35,374.54,369.85,,,,,,L7
2020-11-14 21:41:30+00:00,386.63,376.24,375.00,375.68,369.59,365.40,365.57,,,,355.22,358.36,366.11,372.38,373.64,370.46,375.53,376.48,375.27,366.59,,,L7
2020-11-23 21:34:41+00:00,393.58,389.81,384.77,380.52,377.31,360.67,353.68,355.25,,,,,,368.66,376.98,385.56,383.02,381.85,377.45,374.09,367.88,,L7
2020-11-30 21:40:21+00:00,363.70,,,,336.57,326.40,321.46,317.05,315.17,312.34,,322.03,342.29,339.07,,,,357.84,341.01,338.66,348.16,352.88,L7
2020-12-09 21:33:30+00:00,,,367.27,364.90,360.49,347.51,347.77,342.44,334.39,333.38,,,,,,,373.92,371.54,362.91,358.56,351.87,350.02,L7
2020-12-24 22:19:54+00:00,373.65,370.76,375.38,366.81,369.57,355.56,351.75,349.94,346.38,343.03,350.19,348.75,357.23,368.31,364.51,371.08,376.44,373.23,371.81,367.38,357.76,367.00,L8
2021-01-25 22:19:43+00:00,371.12,365.27,367.19,364.52,361.91,360.64,356.81,352.34,341.02,336.80,343.69,351.66,356.25,356.30,355.74,359.59,362.68,367.00,363.29,362.82,360.21,362.00,L8
2021-02-02 21:35:43+00:00,382.67,381.27,,,,370.84,363.03,352.05,366.83,345.13,352.64,359.23,376.08,372.30,378.50,,,,,,,,L7
2021-02-03 22:13:32+00:00,384.32,,,,,,,,,,,,,,,,,395.38,399.40,398.87,393.32,384.69,L8
2021-02-11 21:29:16+00:00,373.87,,,,,,,341.63,340.37,347.34,342.91,349.57,357.10,360.08,,,,,,367.69,362.45,367.13,L7
2021-02-18 21:34:32+00:00,,341.74,355.08,355.11,,,352.75,355.53,351.71,344.49,356.24,354.36,346.11,,362.24,361.96,368.50,,,,,,L7
2021-03-31 21:25:30+00:00,,381.62,375.63,378.60,380.42,361.47,361.83,361.52,356.45,,,,,,359.41,334.24,,,,,,,L7
2021-04-07 21:30:43+00:00,376.05,367.20,361.24,363.99,359.19,354.77,349.68,347.69,345.96,340.25,,,331.69,350.77,,,,,,350.73,359.11,,L7
2021-04-16 21:23:47+00:00,,,,,362.27,366.31,349.30,373.17,345.58,,,,,,,,,,,,,,L7
2021-04-23 21:29:22+00:00,371.60,365.71,360.14,361.16,350.36,351.87,349.06,,352.87,,,,,,,,,,,,,,L7
2021-05-02 21:22:49+00:00,,,398.33,384.22,349.49,,,,,,,,,,,,,,,,340.29,,L7
2021-07-12 21:22:40+00:00,,,,,,,,,,,,,351.70,368.66,326.28,,,,,,,,L7
2021-07-21 21:16:07+00:00,,,,,,,,,324.10,,,,,,,,,,,,,,L7
2021-08-05 22:19:41+00:00,375.02,356.69,350.28,357.60,349.82,345.50,334.66,331.92,322.87,337.69,337.60,342.59,342.86,352.41,350.71,363.82,363.06,360.40,,340.26,,,L8
2021-08-06 21:14:42+00:00,,,,,,,321.56,310.69,,,,,,,342.92,,,,,,,,L7
2021-08-14 22:13:33+00:00,383.39,371.83,359.79,354.39,352.03,347.12,333.02,339.30,339.39,340.44,342.58,345.64,346.70,344.52,351.90,357.20,356.23,349.02,345.48,345.75,318.54,,L8
2021-08-29 21:18:28+00:00,377.38,380.91,383.51,361.79,,,354.07,356.44,337.57,332.68,343.42,,,,,,,,,,,,L7
2021-08-30 22:14:02+00:00,391.21,384.98,379.45,369.89,362.36,357.27,359.25,357.26,347.69,346.03,346.90,357.40,362.58,380.13,377.49,385.46,364.29,370.65,365.06,368.20,371.24,358.66,L8
2021-09-14 21:17:04+00:00,371.76,355.69,350.55,342.98,348.21,355.02,345.63,353.28,362.48,350.23,340.91,,,361.01,360.00,365.91,377.32,350.04,346.60,342.10,357.22,372.49,L7
2021-09-15 22:13:41+00:00,,,,,,358.67,353.31,355.52,352.81,349.48,346.53,345.13,347.97,353.99,358.83,366.32,365.62,363.43,365.98,365.34,355.80,356.42,L8
2021-11-02 22:13:50+00:00,369.25,370.17,374.84,377.00,371.76,371.77,371.50,358.55,353.47,358.18,359.70,357.44,354.63,355.70,357.28,367.41,372.58,371.63,362.38,360.58,363.09,366.86,L8
2021-11-06 22:14:23+00:00,383.49,381.32,379.39,383.11,379.40,376.25,374.99,368.12,363.34,355.75,357.45,,,,,,,,,,,,L9
2021-11-16 22:19:19+00:00,365.46,363.12,360.47,365.41,362.45,355.90,351.94,342.38,342.93,340.59,346.36,342.19,343.26,342.65,340.52,346.69,346.54,341.60,340.84,348.08,347.07,,L9
2021-11-18 22:14:08+00:00,381.51,376.65,377.45,375.27,373.30,370.67,373.39,369.46,358.29,359.69,357.09,356.86,358.78,363.75,367.52,370.72,373.50,372.87,366.59,356.34,358.99,362.54,L8
2022-01-04 22:19:51+00:00,,,,362.57,,,,340.61,339.12,339.16,339.26,347.17,365.12,340.14,327.28,357.61,373.71,369.33,366.09,349.73,352.25,358.71,L9
2022-01-13 20:59:32+00:00,364.56,367.71,361.56,354.19,353.47,360.76,,,,,,,359.84,359.97,365.66,368.74,375.37,368.80,365.36,351.92,,,L7
2022-01-20 22:19:51+00:00,362.03,352.12,348.61,334.51,330.06,,,,315.70,317.29,316.22,337.96,356.36,365.49,369.44,368.61,370.44,369.64,363.28,358.08,365.12,370.57,L9
2022-01-28 22:19:43+00:00,385.15,381.14,381.84,376.45,375.65,371.57,374.34,364.57,359.03,364.13,357.85,365.31,368.35,370.35,371.20,374.03,383.28,378.63,378.06,382.50,378.29,379.10,L8
2022-01-29 20:58:23+00:00,,,373.03,372.33,370.09,371.23,370.60,377.01,369.00,365.07,,,,,,371.26,388.85,385.11,381.26,386.41,364.58,363.99,L7
2022-01-29 22:14:05+00:00,387.82,379.32,378.95,382.10,377.51,376.62,379.47,375.77,374.83,372.79,366.60,376.05,371.62,371.29,381.26,376.41,390.50,394.06,381.46,384.44,386.22,382.03,L9
2022-02-13 22:19:40+00:00,368.79,357.78,361.78,361.45,353.29,348.54,346.34,343.18,344.42,346.91,345.45,353.88,353.17,350.53,354.14,359.58,360.61,371.66,370.73,351.79,357.81,356.97,L8
2022-02-22 22:13:50+00:00,386.88,376.79,373.31,368.32,366.17,366.74,349.72,352.65,356.24,353.04,360.47,365.00,366.47,369.91,372.39,381.86,378.08,374.84,380.00,390.43,386.11,384.84,L8
2022-03-01 22:19:36+00:00,383.28,372.47,380.43,382.08,372.69,365.50,371.04,365.69,368.12,368.62,369.00,364.84,367.14,370.05,378.51,375.44,385.17,380.13,377.26,371.15,367.53,377.19,L8
2022-03-02 20:54:49+00:00,356.55,350.65,,,,,,335.68,341.20,338.45,334.41,343.59,,,,,,,,,,,L7
2022-03-02 22:13:49+00:00,380.69,373.39,373.57,373.86,365.15,361.80,361.56,354.81,357.61,358.17,358.73,360.75,359.96,362.15,367.24,364.61,373.19,372.44,370.64,362.94,359.08,365.80,L9
2022-03-09 21:00:18+00:00,405.03,378.01,376.12,,,372.19,359.69,378.01,349.59,353.49,351.34,363.74,361.42,,,,,,,,382.69,338.51,L7
2022-03-09 22:19:37+00:00,390.98,385.67,379.26,372.59,376.52,373.44,360.45,357.22,352.14,353.05,356.93,367.97,371.15,368.00,376.95,380.14,370.08,373.75,377.35,386.40,375.85,379.19,L9
2022-03-17 22:19:29+00:00,381.22,372.84,375.11,379.32,376.18,373.88,370.38,364.66,362.42,368.36,363.38,365.94,372.41,370.16,378.44,377.37,384.55,375.29,375.91,376.35,376.05,377.96,L8
2022-03-25 20:58:44+00:00,388.95,377.19,,,360.02,361.18,347.98,,395.26,356.69,351.86,346.11,,,,,,,,,,,L7
2022-03-25 22:19:32+00:00,377.04,364.70,355.23,351.33,355.52,342.41,340.82,345.76,346.00,349.70,349.61,361.70,361.00,363.20,357.53,362.01,361.24,361.95,361.70,363.51,364.13,367.23,L9
2022-03-26 22:13:11+00:00,364.07,359.80,358.78,359.47,361.22,353.06,342.51,344.29,347.54,350.27,349.84,356.59,366.30,366.51,360.10,366.06,372.46,366.59,366.95,375.13,368.08,373.30,L8
2022-04-02 22:19:19+00:00,378.03,366.58,367.20,366.31,358.76,358.94,351.18,347.76,347.88,351.48,355.83,354.13,357.42,361.18,361.78,367.99,371.71,370.96,370.53,369.77,366.21,365.18,L8
2022-04-03 20:52:05+00:00,,,,,,,,,331.61,333.49,334.49,,,,,,,,,,,,L7
2022-04-03 22:13:45+00:00,383.60,373.62,377.18,372.27,367.92,358.91,350.20,347.47,348.06,349.99,351.91,355.64,361.49,368.09,369.44,374.43,376.40,375.15,366.53,366.81,367.81,362.00,L9
2022-04-18 22:19:25+00:00,380.40,364.42,365.77,369.04,361.95,357.17,351.70,343.18,346.35,347.00,350.08,352.46,354.19,352.90,360.43,362.69,363.80,367.62,370.05,373.44,368.63,363.75,L8
2022-04-26 22:19:20+00:00,373.69,365.71,363.28,364.69,358.61,352.36,340.91,337.27,330.73,332.61,334.66,342.95,351.61,356.28,366.73,361.98,369.88,367.84,368.35,371.96,367.11,352.14,L9
2022-04-27 22:13:34+00:00,385.42,374.67,370.36,367.48,365.76,355.92,353.13,344.03,341.34,340.19,339.06,355.37,357.78,359.56,369.23,371.77,372.56,371.84,369.40,364.77,358.88,,L8
2022-05-05 22:13:06+00:00,396.89,376.24,376.88,374.80,361.05,353.07,347.93,342.96,344.77,347.52,349.48,361.29,364.19,365.93,373.11,379.44,378.12,373.20,371.98,377.43,370.86,357.57,L9
2022-05-11 20:51:51+00:00,,,,,,,,,,,,,,,373.60,,,,,,,,L7
2022-05-28 22:19:06+00:00,391.46,373.88,376.54,374.47,373.83,359.43,358.48,349.01,355.04,351.29,354.83,360.17,364.47,367.94,369.91,376.77,382.25,379.54,376.39,367.58,,,L9
2022-06-22 22:13:14+00:00,391.88,386.62,380.60,381.32,369.46,351.89,349.04,355.32,346.82,349.86,346.29,328.74,,,,368.14,372.90,377.03,,,,,L9
2022-06-30 22:13:39+00:00,383.89,364.20,368.11,362.40,356.71,342.92,343.60,334.07,336.64,343.21,339.84,328.49,,,,,,,,,,,L8
2022-07-13 20:42:29+00:00,,,,,,,,,,,,,,,,390.60,,,,,,,L7
2022-07-31 22:19:39+00:00,386.17,375.89,367.14,370.30,372.11,357.07,352.76,345.73,350.03,344.22,338.52,359.81,362.64,,416.10,,,,,,,,L9
2022-08-09 22:13:58+00:00,383.08,374.81,380.40,380.61,382.95,370.29,365.43,353.01,351.64,354.48,357.34,364.19,368.72,372.49,376.68,373.19,377.92,373.28,368.17,363.31,,,L9
2022-08-25 22:13:38+00:00,373.11,368.33,367.31,373.27,365.59,362.50,364.31,358.56,343.78,339.05,345.20,340.01,352.28,349.80,359.65,358.85,362.75,364.25,352.37,347.67,346.12,349.26,L9
