dates,nzd0388-0000,nzd0388-0001,nzd0388-0002,nzd0388-0003,nzd0388-0004,nzd0388-0005,nzd0388-0006,nzd0388-0007,nzd0388-0008,nzd0388-0009,nzd0388-0010,nzd0388-0011,nzd0388-0012,nzd0388-0013,nzd0388-0014,nzd0388-0015,nzd0388-0016,nzd0388-0017,nzd0388-0018,nzd0388-0019,nzd0388-0020,nzd0388-0021,satname
2012-09-21 22:15:05+00:00,388.7390909090909,388.18142857142857,,,,380.53,375.2911111111111,382.08909090909094,374.9033333333333,376.46142857142854,376.8066666666666,373.48,380.98526315789474,378.71555555555557,374.17117647058825,,,,376.0911764705882,374.42761904761903,370.15000000000003,379.25,L7
2012-11-08 22:15:27+00:00,391.17272727272723,389.6828571428572,383.3627272727272,390.10999999999996,392.45272727272726,,,,,368.6128571428572,370.0,370.19,373.97736842105263,384.3566666666667,384.2329411764706,391.05636363636364,394.47,396.14000000000004,,,,,L7
2012-11-17 22:09:46+00:00,376.62545454545455,375.2914285714286,374.00545454545454,378.17,,,,,,350.4214285714286,354.89666666666665,359.24,363.5163157894737,367.5622222222222,365.94235294117647,368.79272727272723,369.38,370.34666666666664,,,,,L7
2012-12-03 22:09:46+00:00,367.31636363636363,362.8285714285714,358.9663636363636,359.25,353.99636363636364,356.35,352.91777777777776,354.25636363636363,,,,,375.3278947368421,380.9388888888889,388.0282352941176,395.5081818181818,390.4,362.7866666666667,364.7882352941176,365.3890476190476,359.12,,L7
2012-12-19 22:09:32+00:00,,380.1642857142857,379.0581818181818,369.37,374.1281818181818,366.86,360.28777777777776,358.48818181818183,355.1333333333333,,,,,,371.9752941176471,378.9790909090909,377.77,377.99666666666667,380.99529411764706,375.6361904761905,381.74,381.39,L7
2013-01-04 22:09:34+00:00,,,,,377.17,365.47999999999996,359.15,363.29,356.99,355.09714285714284,369.64,378.41,,,,,,377.95,377.9329411764706,384.8514285714285,382.27000000000004,387.895,L7
2013-01-11 22:15:44+00:00,390.7154545454546,376.09714285714284,375.3354545454546,373.19,365.9654545454546,360.78999999999996,,,,352.6171428571428,352.15666666666664,350.91,352.06842105263155,360.34222222222223,365.39647058823533,365.46272727272725,376.04,371.8266666666667,378.64647058823533,,,,L7
2013-01-27 22:15:47+00:00,396.9818181818182,389.74571428571426,388.46181818181816,399.45,388.6518181818182,380.39,378.2522222222222,381.0618181818182,374.8866666666667,371.5257142857143,,,,385.9311111111111,388.6447058823529,390.53090909090906,392.57,398.3833333333333,390.1547058823529,391.18380952380954,389.87,387.49,L7
2013-02-05 22:09:37+00:00,381.64,375.42857142857144,372.99,375.48,369.72,363.11,,,,,,357.27,356.5221052631579,367.36777777777775,373.69588235294117,372.32,366.215,364.6433333333334,368.3158823529412,372.182380952381,,,L7
2013-02-28 22:15:43+00:00,377.74454545454546,370.67571428571426,370.61454545454546,372.65,372.1645454545454,362.02,362.9566666666667,,,,352.83,351.53,359.04789473684207,364.9533333333333,369.9994117647059,376.41727272727275,384.56,383.23,374.59941176470585,377.35714285714283,,,L7
2013-03-09 22:09:57+00:00,381.22272727272724,369.2257142857143,,,,,,342.89272727272726,339.4533333333333,342.9657142857143,342.8566666666667,344.37,351.4736842105263,355.89222222222224,365.7888235294118,,,,,,366.93,371.22,L7
2013-05-11 22:21:31+00:00,379.63272727272727,366.12857142857143,365.64272727272726,366.20000000000005,359.34272727272725,351.44,350.5022222222222,351.04272727272723,347.9866666666667,348.25857142857143,345.56333333333333,354.18,356.89421052631576,363.8711111111111,370.38823529411764,370.2663636363636,376.235,377.66333333333336,381.8382352941176,380.252380952381,379.84000000000003,363.835,L8
2013-05-12 22:09:41+00:00,392.2490909090909,,,,,,360.1,361.2390909090909,369.12,368.82714285714286,356.99,358.43,357.3421052631579,367.04,367.2864705882353,,,,,381.40142857142854,375.56,,L7
2013-05-20 22:15:26+00:00,392.94909090909096,365.1228571428572,385.9290909090909,,,,,,,,,,,,,364.32454545454544,372.55,374.63,370.01411764705887,382.46857142857147,379.59,372.88,L8
2013-05-27 22:21:38+00:00,363.06545454545454,350.6714285714286,347.9654545454546,345.91,338.92545454545456,330.84,328.77555555555557,321.17545454545456,318.3566666666667,321.18142857142857,325.8533333333333,330.5,336.25157894736844,334.6377777777778,334.5911764705882,341.8127272727273,342.985,341.87333333333333,334.61117647058825,,,,L8
2013-05-28 22:09:35+00:00,382.17727272727274,361.57428571428574,360.09727272727275,,,,,342.95727272727277,343.99,342.2442857142857,344.46999999999997,359.01,355.85157894736847,351.4633333333333,364.22,378.12363636363636,,,,,,,L7
2013-06-04 22:15:16+00:00,381.95,367.3071428571428,364.76,,,,344.3622222222222,337.0,332.9266666666667,335.0571428571428,338.4433333333333,353.75,351.0494736842105,347.95111111111106,357.11058823529413,363.28,,,,,,,L7
2013-06-05 22:15:51+00:00,374.4563636363636,363.1557142857143,364.5163636363636,363.15999999999997,357.67636363636365,350.46,348.13111111111107,342.1363636363636,338.68333333333334,334.80571428571426,343.9266666666666,349.28000000000003,350.96263157894737,347.53555555555556,348.35764705882355,356.2581818181818,366.94,368.37666666666667,359.9576470588235,,,,L8
2013-06-12 22:21:35+00:00,391.4563636363636,362.85285714285715,355.6663636363636,362.53999999999996,341.11636363636364,339.34999999999997,328.26111111111106,324.9163636363636,323.2033333333333,329.8628571428572,334.47666666666663,324.69,,,,,,,,,,,L8
2013-06-13 22:09:28+00:00,402.61090909090905,385.84,371.96090909090907,,,,,,354.0933333333333,367.62,368.7966666666666,328.69,,,,,,,,,,,L7
2013-06-28 22:21:33+00:00,376.9763636363636,356.25142857142856,383.73636363636365,380.11,376.7063636363636,344.64,340.98555555555555,340.4763636363636,341.49666666666667,345.93142857142857,357.0733333333334,351.52,353.82842105263154,362.85777777777776,370.6276470588235,380.9281818181818,377.315,367.65333333333336,368.04764705882354,,,,L8
2013-07-14 22:21:34+00:00,387.9327272727273,369.72857142857146,358.6127272727272,361.73,360.85272727272724,347.29,342.97,342.25272727272727,348.88,,,,,,,,,,,,,,L8
2013-07-15 22:09:11+00:00,387.00909090909096,376.03142857142853,,,,,,337.00909090909096,342.1633333333333,335.66142857142853,342.59666666666664,358.26000000000005,344.6852631578947,355.5855555555555,356.37117647058824,344.11454545454546,,,,,375.63,350.15,L7
2013-07-30 22:21:35+00:00,,369.6228571428572,367.95727272727277,361.89000000000004,357.6872727272727,346.04,341.13222222222225,339.91727272727275,343.2166666666667,,,,,,,,,,,,,,L8
2013-08-15 22:21:35+00:00,381.61,367.09142857142854,359.32,349.85,351.32,339.96000000000004,332.0733333333333,339.53,324.66,335.15142857142854,338.90999999999997,344.31,357.68263157894734,365.0466666666667,362.12529411764706,362.71,368.87,365.12,363.5252941176471,369.7742857142857,365.78999999999996,370.14,L8
2013-08-23 22:14:58+00:00,388.2509090909091,370.31,,,,,,,,,,,,,373.10411764705884,385.2054545454546,384.35,,,,384.48,382.48,L7
2013-09-01 22:09:18+00:00,385.71090909090907,373.87428571428575,372.4409090909091,372.28999999999996,368.92090909090905,,,,,345.9942857142857,354.6933333333333,357.29,365.20105263157893,365.5777777777778,369.4664705882353,370.67545454545456,372.675,369.92333333333335,,,,,L7
2013-09-16 22:21:33+00:00,381.5763636363636,369.5357142857143,369.9663636363636,373.61,362.98636363636365,360.05,358.4211111111111,354.2063636363636,348.4633333333333,348.4757142857143,348.34666666666664,347.90000000000003,355.5726315789473,358.0755555555555,358.11764705882354,368.6581818181818,375.61,376.51666666666665,377.2576470588235,374.5804761904762,380.61,374.54,L8
2013-09-17 22:09:28+00:00,386.8118181818182,374.88,372.5518181818182,372.44,363.9218181818182,357.17,356.81555555555553,346.64181818181817,,,,,355.33,360.6977777777778,364.7470588235294,374.5209090909091,371.785,373.06333333333333,370.4670588235294,371.0366666666667,373.31,,L7
2013-10-18 22:21:25+00:00,367.1972727272728,357.68857142857144,355.53727272727275,360.9,353.42727272727274,349.03,344.20222222222225,330.46727272727276,325.9166666666667,324.7085714285714,329.56333333333333,336.3,346.36578947368423,343.6011111111111,342.38,349.99363636363637,365.85,369.36333333333334,363.02,356.02238095238096,356.1,360.39,L8
2013-10-27 22:15:07+00:00,378.42,372.10285714285715,366.86,365.68,373.99,345.8,333.52777777777777,344.66,334.4733333333333,335.34285714285716,339.37666666666667,344.35,346.1905263157895,348.7188888888889,,,,,,,,,L8
2013-11-11 22:15:46+00:00,,378.3171428571428,374.3963636363636,378.41,372.4063636363636,364.53000000000003,355.2633333333333,357.2263636363636,355.22,355.71714285714285,356.08,,,,373.59411764705885,379.8181818181818,373.645,378.01,380.2541176470588,383.93142857142857,388.40000000000003,382.585,L7
2013-11-12 22:15:08+00:00,389.39363636363635,382.9642857142857,378.7836363636364,383.53,373.9636363636364,362.77,350.64,349.7836363636364,350.77,352.4142857142857,355.41,358.8,357.6926315789473,359.18,365.2811764705882,374.1018181818182,374.375,379.1,375.87117647058824,379.23285714285714,385.08000000000004,383.865,L8
2013-12-13 22:15:56+00:00,,368.84714285714284,367.54,368.47,364.44,365.25,358.6622222222222,351.22,354.18666666666667,355.6971428571428,355.9033333333333,,,,366.20058823529416,369.11,380.605,374.5133333333333,375.30058823529413,379.78809523809525,383.38,376.875,L7
2013-12-21 22:21:03+00:00,,,,,,,,,,355.62,360.01,354.65999999999997,354.88947368421054,364.5266666666667,363.3794117647059,372.60090909090906,369.995,371.78,372.47941176470584,374.65,374.0,377.875,L8
2014-01-07 22:09:51+00:00,352.14727272727276,340.4471428571428,344.0072727272727,,,,,,,,,,,,,,,,,,337.14,354.6,L7
2014-01-14 22:16:09+00:00,370.6309090909091,354.55,351.0809090909091,359.84,365.80090909090904,355.06,345.62333333333333,313.7609090909091,326.62,337.04,,,,346.3266666666667,343.0529411764706,351.68545454545455,355.365,371.96,370.6029411764706,367.92,353.15,347.975,L7
2014-01-23 22:10:09+00:00,,,,,,,,,303.6166666666667,311.8357142857143,348.4433333333333,,,,,,,,,363.88380952380953,,,L7
2014-02-07 22:20:33+00:00,388.8209090909091,380.79857142857145,380.1409090909091,376.0,378.5809090909091,358.18,350.4266666666667,349.5709090909091,343.06,,,,,,,,,,,,,,L8
2014-02-08 22:10:40+00:00,386.8336363636364,376.35285714285715,374.14363636363635,375.49,367.70363636363635,353.38,344.87555555555554,348.39363636363635,344.6566666666667,,,,,,368.3970588235294,373.26181818181817,373.67,370.3233333333333,368.4570588235294,368.11523809523806,376.1,374.16,L7
2014-02-15 22:16:20+00:00,381.28090909090906,371.68857142857144,371.23090909090905,373.53000000000003,370.79090909090905,364.27000000000004,360.2588888888889,348.3209090909091,345.9766666666667,,,,,353.8544444444445,368.1788235294118,368.4054545454546,376.11,373.43333333333334,378.1088235294118,376.88238095238097,379.97999999999996,378.57,L7
2014-03-04 22:14:22+00:00,382.02272727272725,377.7657142857143,369.1227272727273,373.63,368.69272727272727,353.65000000000003,345.40222222222224,340.60272727272724,338.7166666666667,341.35571428571427,350.7633333333334,354.84999999999997,354.1631578947368,358.32111111111107,368.42117647058825,369.1563636363636,371.31,375.52333333333337,375.79117647058825,375.32380952380953,374.60999999999996,371.17,L8
2014-04-29 22:10:37+00:00,,,,370.87,364.39454545454544,356.44,360.7322222222222,340.1645454545454,336.2366666666667,340.15714285714284,338.86333333333334,,,,,,363.91,370.1333333333333,371.09235294117644,367.42809523809524,356.82,,L7
2014-05-14 22:19:08+00:00,380.66090909090906,365.1042857142857,366.3809090909091,369.99,362.16090909090906,357.49,350.3566666666667,338.3109090909091,330.5,334.1542857142857,340.35999999999996,343.32,351.0763157894737,355.05333333333334,356.1652941176471,363.55545454545455,366.99,368.85999999999996,358.18529411764706,365.10285714285715,337.07,,L8
2014-05-15 22:11:08+00:00,,370.33857142857147,371.61636363636364,369.13,358.56636363636363,354.52000000000004,356.82,348.1663636363636,343.36,347.09857142857146,,,,,363.5558823529412,370.5781818181818,368.73,376.56,366.39588235294116,353.56571428571425,,,L7
2014-05-31 22:11:12+00:00,385.95363636363635,376.9471428571428,364.70363636363635,362.67,,,,,,329.8671428571428,332.03333333333336,338.48,345.5284210526316,,,,359.525,343.33333333333337,,,,,L7
2014-07-18 22:11:21+00:00,,,,,366.12545454545455,373.17,353.0622222222222,353.5954545454546,346.8566666666667,342.5242857142857,340.1333333333333,358.69,332.9068421052632,,,,,,,,,,L7
2014-07-26 22:13:42+00:00,389.8463636363636,379.34857142857146,381.92636363636365,372.78000000000003,365.87636363636364,355.47,356.67,348.99636363636364,344.46,342.0185714285714,347.54999999999995,352.19,351.99842105263156,349.81,349.8658823529412,344.2581818181818,373.01,368.02,363.52588235294115,,,,L8
2014-08-03 22:11:27+00:00,392.40909090909093,385.1228571428572,380.20909090909095,375.79999999999995,365.94909090909096,,,,,335.58285714285716,337.5733333333333,345.77,347.43315789473684,362.85777777777776,362.92529411764707,385.19454545454545,376.895,364.0133333333333,,,,,L7
2014-08-19 22:11:26+00:00,368.48636363636365,366.73285714285714,366.31636363636363,358.9,,,,,335.8633333333333,343.09285714285716,342.09666666666664,349.46,351.0915789473684,345.42555555555555,352.54058823529414,353.8981818181818,350.035,,,,,,L7
2014-08-26 22:17:11+00:00,392.32727272727277,377.6328571428572,378.78727272727275,,,,358.19444444444446,346.47727272727275,342.7933333333333,343.92285714285714,347.94666666666666,353.32,358.4142105263158,357.5622222222222,361.5435294117647,362.1636363636364,,,,354.3019047619048,354.78,,L7
2014-08-27 22:13:53+00:00,381.58181818181816,376.43,371.1318181818182,370.31,365.9318181818182,356.84,353.21444444444444,344.3118181818182,344.12333333333333,340.94,345.22666666666663,343.55,334.70473684210526,343.97222222222223,356.57823529411763,366.23090909090905,366.05,368.89666666666665,358.69823529411764,,,,L8
2014-09-03 22:19:42+00:00,389.41727272727275,379.33285714285716,370.8772727272727,363.31,371.90727272727275,374.42,370.57222222222225,369.01727272727277,363.0766666666667,357.92285714285714,355.47333333333336,356.54,358.7736842105263,362.01111111111106,366.9358823529412,373.7236363636364,372.9,376.35333333333335,379.65588235294115,379.2052380952381,379.15000000000003,376.47,L8
2014-09-19 22:19:42+00:00,354.9636363636364,348.88,350.1036363636364,346.65,352.8336363636364,352.79,351.21777777777777,338.4636363636364,337.2733333333333,333.59,332.8366666666667,336.31,347.33421052631576,342.2888888888889,349.59764705882355,351.4918181818182,348.505,345.7166666666667,337.54764705882354,,,336.845,L8
2014-09-28 22:13:32+00:00,364.26909090909095,366.58,365.9190909090909,374.78999999999996,374.9290909090909,370.48999999999995,364.71777777777777,370.1890909090909,356.3333333333333,342.31,343.89666666666665,347.27,350.34263157894736,353.10888888888894,362.52588235294115,364.86454545454546,373.82,374.44666666666666,372.7458823529412,373.2833333333333,364.14,371.11,L8
2014-12-01 22:13:36+00:00,369.95363636363635,368.4242857142857,364.45363636363635,377.78,375.1736363636364,367.26,374.37,366.5336363636364,365.02,356.1142857142857,357.77000000000004,359.0,358.28263157894736,356.52,371.68117647058824,373.4118181818182,377.785,376.42,371.12117647058824,373.5728571428572,367.40000000000003,369.975,L8
2015-01-10 22:12:22+00:00,,,,,,,,,,,,,,,,,,,,,370.37,369.195,L7
2015-02-11 22:12:04+00:00,382.1381818181818,374.3771428571428,369.7081818181818,366.64,,,,,,354.46714285714285,355.77000000000004,358.43,351.8794736842105,350.7933333333333,358.9735294117647,367.7990909090909,363.58,,,,,,L7
2015-02-19 22:13:13+00:00,385.35727272727274,370.4971428571428,368.39727272727276,373.44,369.09727272727275,361.2,362.3777777777778,361.60727272727274,361.4433333333333,,,,,,,,,,,,,,L8
2015-02-26 22:19:22+00:00,391.10818181818183,386.07,375.8481818181818,372.94,373.7781818181818,361.2,359.21555555555557,359.4381818181818,356.5466666666667,355.07,358.96333333333337,361.14,359.30526315789473,366.96777777777777,369.81176470588235,372.0490909090909,366.83,360.66333333333336,362.7817647058824,363.8266666666667,373.32,374.97,L8
2015-03-14 22:19:11+00:00,373.6190909090909,369.1657142857143,359.83909090909094,348.34000000000003,357.71909090909094,348.26,342.4244444444445,344.19909090909096,352.68333333333334,354.3457142857143,356.56666666666666,351.65,353.858947368421,362.3722222222222,365.5535294117647,371.27454545454543,372.945,370.1666666666667,364.2835294117647,365.4904761904762,368.4,366.465,L8
2015-03-15 22:12:46+00:00,374.35818181818183,369.4557142857143,361.10818181818183,353.69,354.79818181818183,345.78000000000003,341.7633333333333,343.5581818181818,350.56,,,,,363.3466666666667,369.7982352941176,370.0490909090909,373.86,367.31,370.19823529411764,366.1371428571428,358.93,362.78,L7
2015-03-23 22:13:20+00:00,369.3818181818182,,,,,,,,387.1066666666667,353.05857142857144,356.78333333333336,358.18,355.63157894736844,358.71444444444444,368.2152941176471,367.23090909090905,368.3,,,,,,L8
2015-03-30 22:19:01+00:00,378.69272727272727,373.56428571428575,368.77272727272725,363.37,356.5527272727272,357.26,348.0888888888889,348.50272727272727,352.2366666666667,,,,,,,372.0163636363636,374.58,373.2833333333333,370.29588235294113,368.8295238095238,369.11,370.18,L8
2015-04-15 22:18:58+00:00,376.5009090909091,366.27714285714285,361.79090909090905,363.63,356.2609090909091,350.49,350.14444444444445,338.11090909090905,344.31333333333333,341.5571428571428,343.7366666666667,348.97,362.4868421052632,355.7422222222222,368.9747058823529,373.67545454545456,375.295,378.09666666666664,375.4147058823529,368.6647619047619,369.43,367.955,L8
2015-04-23 22:18:50+00:00,394.88909090909095,373.2842857142857,370.87909090909096,367.38,363.4890909090909,361.13,,,,,361.71,365.88,360.99105263157895,376.37,373.6094117647059,385.36454545454546,384.51,373.42999999999995,370.6294117647059,,,,L7
2015-05-26 22:12:52+00:00,390.8118181818182,381.10714285714283,369.5618181818182,368.35999999999996,359.7918181818182,347.88,344.32444444444445,338.3118181818182,339.5833333333333,339.28714285714284,347.20666666666665,362.0,362.1236842105263,355.88222222222225,370.7611764705882,374.40090909090907,376.005,375.00666666666666,378.48117647058825,371.8447619047619,,,L8
2015-06-03 22:12:57+00:00,378.9890909090909,368.2757142857143,374.1690909090909,372.64000000000004,382.4390909090909,349.35,,,,,,336.22,351.08947368421053,,341.23117647058825,,364.135,361.53999999999996,,,,,L7
2015-06-10 22:19:11+00:00,374.22090909090906,366.82714285714286,,,,381.52000000000004,,373.46090909090907,358.7866666666667,350.84714285714284,344.55333333333334,,,,376.6570588235294,,,,,,,,L7
2015-06-26 22:19:12+00:00,386.77727272727276,387.35857142857145,,,,,,355.4372727272727,341.98,340.99857142857144,346.53000000000003,367.03,354.28526315789475,351.41,360.0423529411765,,,,,,,,L7
2015-07-05 22:13:05+00:00,350.3,,,,,,,,,,,,,,,,,,,,,,L7
2015-07-12 22:19:19+00:00,,,372.46,373.38,365.37,359.64,351.9866666666667,346.63,347.62,338.29857142857145,343.01,346.69,,,,356.54,370.06,367.07,358.1647058823529,,,,L7
2015-07-20 22:19:10+00:00,384.5109090909091,375.24142857142857,369.3309090909091,369.31,354.99090909090904,347.9,347.04555555555555,343.96090909090907,340.6166666666667,340.0514285714286,346.00333333333333,345.7,348.82,346.8177777777778,358.73941176470584,362.13545454545454,367.66,363.4533333333333,368.8794117647059,354.5909523809524,,,L8
2015-07-21 22:13:33+00:00,379.9281818181818,372.23857142857145,356.97818181818184,,,,,,,,,,,,,,,,,,,,L7
2015-07-29 22:13:25+00:00,385.7654545454546,371.8342857142857,369.7154545454546,368.14,360.4654545454546,355.1,354.92555555555555,345.30545454545455,343.6366666666667,335.18428571428575,331.05333333333334,313.81,,,,,,,,,,,L8
2015-08-14 22:13:07+00:00,366.0418181818182,358.0571428571428,356.7818181818182,358.86,348.7218181818182,343.96,340.8466666666667,332.2518181818182,328.02,327.79714285714283,335.82,333.78000000000003,338.3142105263158,340.4633333333333,346.01882352941175,345.97090909090906,349.035,352.67,348.81882352941176,341.59142857142854,,,L8
2015-08-22 22:13:15+00:00,394.2290909090909,386.12428571428575,386.21909090909094,383.07000000000005,385.40909090909093,373.69,370.2,368.81909090909096,371.88,,,,,377.82,387.2394117647059,394.52454545454543,398.29,388.77,382.1194117647059,383.04285714285714,386.17,377.47,L7
2015-08-30 22:13:37+00:00,374.90909090909093,369.21,368.84909090909093,371.56,373.3590909090909,361.37,355.22,339.46909090909094,335.41,335.67,338.87,344.56,355.23315789473685,350.88,355.0435294117647,357.55454545454546,365.48,372.63,362.8835294117647,358.71,364.70000000000005,357.71,L8
2015-09-06 22:19:26+00:00,372.66,377.5628571428572,367.54,367.17,370.92,363.4,342.8777777777778,345.8,336.7033333333333,338.46285714285716,335.0166666666667,336.46,354.9605263157895,359.6288888888889,371.26941176470586,375.39,370.525,363.87666666666667,365.54941176470584,364.4819047619048,350.4,344.225,L8
2015-09-23 22:13:22+00:00,369.8872727272728,373.33,355.29727272727274,359.81,357.6972727272728,348.91,,,,,,346.89,347.92315789473685,346.89222222222224,345.7764705882353,357.4636363636364,356.055,356.7966666666667,358.5064705882353,,,,L7
2015-12-27 22:19:43+00:00,386.3454545454546,374.45428571428573,371.57545454545453,368.84,372.8354545454546,360.65,352.69444444444446,344.43545454545455,347.25333333333333,,,,,,,,,,,,,,L8
2016-01-04 22:21:03+00:00,388.78818181818184,368.8857142857143,370.8881818181818,,,,,338.0081818181818,348.37,348.5757142857143,354.78999999999996,357.71000000000004,364.06684210526316,365.7966666666667,371.3682352941176,380.82909090909095,,,,,375.06,369.21,L7
2016-01-05 22:13:29+00:00,392.8909090909091,375.61,374.4509090909091,372.64000000000004,372.7009090909091,361.92,356.0022222222222,352.98090909090905,354.0466666666667,356.85,357.9433333333333,361.19,367.58736842105264,375.07111111111107,378.60411764705884,384.8354545454546,398.29,390.00333333333333,387.8841176470588,384.00666666666666,387.27000000000004,379.82,L8
2016-02-05 22:21:25+00:00,371.4281818181818,362.1271428571428,349.9281818181818,356.31,,,,337.6481818181818,335.7066666666667,337.2371428571428,341.25333333333333,346.15000000000003,356.33,351.39444444444445,364.98117647058825,373.0590909090909,370.83,,,,362.59000000000003,364.71,L7
2016-02-06 22:13:49+00:00,379.84272727272725,370.5342857142857,366.27272727272725,364.0,358.77272727272725,352.02,350.51,340.38272727272727,338.74,334.6542857142857,340.3,347.56,353.80578947368423,357.19,369.9547058823529,374.5963636363636,382.785,374.73,384.73470588235296,371.58285714285716,366.90999999999997,365.275,L8
2016-02-13 22:19:32+00:00,390.49636363636364,390.7314285714286,385.2763636363636,385.29,376.98636363636365,361.76,355.61555555555555,340.60636363636365,346.0866666666667,348.34142857142854,362.97333333333336,364.0,366.6584210526316,373.9377777777778,381.66764705882355,389.79818181818183,389.115,381.1433333333334,382.22764705882355,383.92095238095243,383.72999999999996,383.215,L8
2016-02-14 22:15:17+00:00,390.7918181818182,387.55857142857144,387.8818181818182,383.19,368.95181818181817,,,,,,,,,376.1888888888889,381.5664705882353,382.05090909090904,,,,,,,L7
2016-03-01 22:15:46+00:00,,,368.5781818181818,363.59000000000003,363.53818181818184,351.1,347.6611111111111,337.7681818181818,340.1033333333333,340.78857142857146,348.24666666666667,,,,,,376.455,376.21666666666664,379.49764705882353,379.0690476190476,374.98,375.695,L7
2016-03-16 22:19:24+00:00,385.4581818181818,367.5,354.29818181818183,351.37,353.23818181818183,350.62,343.56555555555553,325.03818181818184,325.9166666666667,332.38,345.61333333333334,352.40999999999997,364.34526315789475,368.8777777777778,379.94176470588235,389.1190909090909,381.88,378.8933333333334,382.3817647058824,382.31666666666666,371.0,376.77,L8
2016-03-25 22:13:08+00:00,369.8181818181818,353.35285714285715,350.9381818181818,355.23,352.0281818181818,344.73,341.9555555555555,331.73818181818183,329.2066666666667,333.09285714285716,335.50333333333333,341.11,346.4263157894737,357.5777777777778,366.75882352941176,373.00909090909096,371.265,370.67333333333335,353.4288235294118,364.18523809523805,362.1,368.385,L8
2016-04-09 22:21:48+00:00,378.8018181818182,371.75857142857143,361.9918181818182,,,,340.66,331.4218181818182,327.08,331.83857142857147,342.37,346.23,357.8068421052632,369.09,371.20411764705887,373.3809090909091,,,,,355.61,346.865,L7
2016-04-17 22:19:09+00:00,381.38272727272727,370.62571428571425,361.42272727272723,364.06,360.44272727272727,349.38,344.7633333333333,324.96272727272725,324.59,319.42571428571426,328.8,339.17,344.8484210526316,347.2366666666667,351.92,370.7063636363636,382.705,384.05,379.21,374.47714285714284,370.36,360.255,L8
2016-04-18 22:15:42+00:00,,374.79,375.16272727272724,370.78000000000003,367.4327272727273,361.5,354.24666666666667,337.17272727272723,334.12,342.01,,,,,366.26235294117646,374.92636363636365,380.63,381.03,380.45235294117646,375.2,373.84,378.73,L7
2016-05-20 22:16:14+00:00,,,,,345.5090909090909,342.75,341.77555555555557,338.7490909090909,329.1466666666667,329.35857142857145,330.3233333333333,334.12,,,,,,343.4133333333333,343.42941176470583,,,,L7
2016-06-05 22:15:56+00:00,,,,,,355.21,364.6333333333333,352.77,332.53,336.35714285714283,333.23,329.64,336.8747368421053,,,,,,,,,,L7
2016-06-13 22:13:30+00:00,,,,,,,362.1,359.05454545454546,349.6,342.34714285714284,343.76,347.21999999999997,347.05052631578945,362.3,370.2847058823529,367.04727272727274,367.67,353.71999999999997,340.13470588235293,,,,L8
2016-06-21 22:16:22+00:00,,,331.6663636363636,,,,,,,,,,,,,,,,,,,,L7
2016-06-28 22:22:09+00:00,366.1281818181818,356.2571428571428,362.5181818181818,394.14,379.6481818181818,352.28999999999996,,,,340.7571428571428,336.09000000000003,352.53,350.45947368421054,349.99333333333334,361.4235294117647,366.50909090909096,372.69,367.36,354.3235294117647,,,,L7
2016-06-29 22:13:14+00:00,366.5618181818182,357.77,360.6218181818182,366.8,377.5018181818182,371.55,350.93333333333334,354.7318181818182,353.62,345.59,346.71,,,,,,,,,,,,L8
2016-07-06 22:19:29+00:00,366.9554545454546,358.94428571428574,372.48545454545456,376.09999999999997,377.1554545454546,375.79999999999995,364.9144444444445,366.57545454545453,360.12333333333333,345.1742857142857,346.65666666666664,352.97999999999996,345.71736842105264,332.21222222222224,327.46941176470585,370.79272727272723,376.475,367.5566666666667,344.73941176470584,,,,L8
2016-07-07 22:15:58+00:00,369.3027272727272,364.77857142857147,,,,,,,,,341.39666666666665,348.74,345.908947368421,343.0755555555555,338.83941176470586,,,,,343.0290476190476,344.96000000000004,344.35,L7
2016-08-07 22:19:37+00:00,368.1790909090909,370.71714285714285,370.40909090909093,365.1,381.96909090909094,361.39,368.7288888888889,373.7990909090909,358.0566666666667,352.6171428571428,360.1433333333333,364.98,361.44684210526316,370.15444444444444,370.9476470588235,375.17454545454547,374.26,370.9133333333333,361.86764705882354,364.21809523809526,365.68,,L8
2016-08-08 22:16:02+00:00,,,,,372.52272727272725,361.67,364.59444444444443,378.57272727272726,363.18333333333334,353.58,360.8966666666667,358.04,347.76157894736843,,,,,360.4766666666667,357.48470588235296,359.1133333333333,320.4,,L7
2016-08-15 22:22:12+00:00,369.4327272727273,,,,352.45272727272726,352.73,364.9866666666667,366.23272727272723,363.74,351.91,343.32,340.95,341.3621052631579,342.2033333333333,,,,358.84999999999997,358.03235294117644,347.66,354.23999999999995,,L7
2016-09-08 22:19:48+00:00,382.7763636363636,376.9457142857143,368.5363636363636,367.29999999999995,370.79636363636365,355.53,352.3288888888889,359.0763636363636,359.7766666666667,349.86571428571426,353.2733333333333,357.28,358.0221052631579,352.80444444444447,361.88,363.8981818181818,362.95,366.4433333333333,361.76,363.82380952380953,364.12,361.78,L8
2016-09-09 22:16:31+00:00,385.73727272727274,383.0528571428572,374.02727272727276,374.92,384.53727272727275,375.17,356.1222222222222,364.27727272727276,,,,,,366.1211111111111,374.01588235294116,380.8036363636364,378.11,374.02333333333337,371.97588235294114,373.53523809523807,373.72,378.91,L7
2016-09-16 22:22:18+00:00,384.7818181818182,375.6928571428572,380.26181818181817,375.1,365.8618181818182,,,,349.1633333333333,326.85285714285715,,,,,,,,,,,,,L7
