,dates,nzd0388-0000,nzd0388-0001,nzd0388-0002,nzd0388-0003,nzd0388-0004,nzd0388-0005,nzd0388-0006,nzd0388-0007,nzd0388-0008,nzd0388-0009,nzd0388-0010,nzd0388-0011,nzd0388-0012,nzd0388-0013,nzd0388-0014,nzd0388-0015,nzd0388-0016,nzd0388-0017,nzd0388-0018,nzd0388-0019,nzd0388-0020,nzd0388-0021
190,2011-02-16 22:06:51+00:00,,,,,,,135.50472013624648,139.33218843177576,144.745958923312,144.87787996837915,135.68663843334613,144.56915146606863,147.5554326727879,151.7370516823973,,,,,,155.62134264366836,151.84558659078465,152.90568234454344
191,2011-02-23 22:13:05+00:00,,,170.54177768854768,155.6818507124526,166.94232333694123,,,,,,,,,,,165.2743608562551,158.64153780133597,139.88549762064315,,,,
192,2011-03-12 22:03:19+00:00,206.34251708929668,195.714485750007,192.3853430634885,197.64987250525698,,,,,,,,,,,,,,,,,,
193,2011-03-20 22:06:58+00:00,,,,151.31330241734736,146.73992410942253,135.81098890812632,126.38859404370086,125.95895199313713,127.21099723543921,130.61415629310625,141.11924124025154,,,,,,161.41063112493686,156.18402650625126,154.70356730034513,144.98344420096663,142.05642514409445,130.31325427390084
194,2011-04-28 22:13:12+00:00,,157.8946623482753,156.55999280476223,156.57035016306958,151.95268451807613,143.27791943647944,134.4758070280312,129.44782896667706,130.32653456345253,137.6807325580461,140.2519977949961,,,,164.28321162535806,167.3644679990156,165.50871794804368,166.04903481598654,161.17788567070204,160.3025644305894,151.10412114479794,
195,2011-05-30 22:13:11+00:00,155.7148711980043,148.5763180836289,146.762820061494,148.28482568432176,142.28700594308896,135.44125540949202,124.68508758632156,129.54044011635418,136.37786852042274,,,,,,,,148.23281439194858,150.85968853666856,,,,
196,2011-06-15 22:13:10+00:00,,,,,136.4121672801572,129.85293056696992,123.22857975470575,125.34091647880378,126.01821849404293,130.64308280051557,,,,,,,,,,,,
197,2011-08-02 22:13:02+00:00,,182.12295891029933,182.00584600698443,178.6676968050188,173.740994700812,166.99724419075423,154.2293095635357,172.1313031827238,167.24692853059852,156.02262601248609,153.8080752999967,,,,,179.31568626581677,179.09612360048814,180.3733270244565,168.8405422490676,168.10719606909055,,
198,2011-08-11 22:07:13+00:00,,,,,136.6997810474724,126.80010010729492,132.56173388209268,135.35547612616878,135.96180133557374,136.78731515292168,138.12924737393644,143.42798754764408,,,,,,149.34422773594147,151.48178362385426,140.33057986061644,,
199,2011-08-18 22:12:59+00:00,195.58989852274564,186.85759516365445,186.955590109439,187.8629349157152,183.67879807994615,185.57420843335439,188.63603097477582,196.38133069364036,185.48519283971314,,,,155.96289521806767,170.1162736492657,171.38033975220267,179.94652140242349,187.2935352295901,185.93040778922966,185.76898673194293,183.23689188195314,181.8279723056472,179.07485554591162
200,2011-09-19 22:12:51+00:00,193.01743392845538,182.93454646029946,186.60929419472052,190.6426076148879,192.18320645008583,191.04954749537495,,,,167.27469829160327,166.93718297370043,165.77910082460465,170.20425790325186,167.22270001942974,180.8742317626441,183.5661332730037,185.86492015316298,183.98143894917183,177.69581717640273,,,
201,2011-09-28 22:07:03+00:00,148.4889628380786,143.97881039683583,144.92710051683176,144.26297724689394,,,,,,144.63115761935038,136.52296384299606,136.3586900318249,137.74265976977583,139.68753041990306,141.58340324621136,148.36414400831805,146.1628967153158,145.48970281012032,,,,
202,2011-11-06 22:13:03+00:00,,,159.88966979135034,163.5903730400177,159.85998502635613,151.73258145397352,148.9573547683267,158.01976848635655,155.32244158929814,158.7896588510502,157.9254989970064,155.97355593522684,,,,,150.44632500192952,149.40355873652356,152.7723603824184,155.41257957211224,,
203,2012-02-03 22:07:53+00:00,,,,,,,149.27683964537044,147.18548861575943,144.3933774944836,152.68758284974575,157.67756343354495,156.53748188093095,160.5196141909664,157.87872997970857,163.17415644866531,,,,,,161.6082026603994,164.01970588520186
204,2012-03-13 22:13:42+00:00,199.28346848669497,194.5845111608548,196.6924202174804,,,,158.9512622428634,155.34516213050753,161.9195743788706,158.94501760105842,175.87210166187657,181.08724449270144,168.8598833215493,170.09152842813234,179.70580662665134,187.52637926734263,,,,,,
205,2012-03-29 22:13:42+00:00,198.05238701247708,177.92411947985156,185.3090835351681,177.218893185813,174.9465072678505,170.01716860705716,161.43995823645224,158.7713441787068,,,,171.79896321717555,170.97868027723047,172.95947775092006,187.45740733403926,182.70017410109352,183.87149150734382,184.58302129844526,184.69752974290782,177.84599852442415,181.3053673840451,
206,2012-04-07 22:07:52+00:00,159.26148492036012,152.84844144419827,148.43252682560615,144.24481220066446,140.7279239863041,131.7849549707198,125.87582649541372,,,,,136.21981150103136,143.15167803937823,141.7917541493726,147.2259139826989,151.53453694622326,154.82810975045703,152.55082264969303,149.72960549033007,141.09216379258106,,
207,2012-04-30 22:14:02+00:00,184.5752585753903,180.99797369932602,179.651516307697,181.61072201592546,170.720244330775,158.6097930794012,153.366645816227,148.19571883956093,,,,,160.2239433712943,163.48582029652502,166.39943290109488,175.14827985963927,182.44424065217694,190.78420730043968,189.8792955194723,183.3888942658828,193.3544191564641,
208,2012-05-16 22:14:19+00:00,,,,,,,,,,,,,,,,,,,,,,
209,2012-08-13 22:08:56+00:00,164.41002365444217,155.43739306791034,153.2778712827525,,,,,,137.2115140109219,130.55476689940582,137.8528140631098,140.15933968040184,145.5025022455496,142.62641372453106,146.37735093985287,153.25443839802927,156.99943579668627,,,,,
210,2012-08-29 22:09:04+00:00,155.26052273351652,143.9989414773636,147.9805713697502,146.35840052314114,143.21918579900324,137.6205216725858,138.39840089090495,,,,,,131.32667440483044,128.49545826889974,131.03022069942622,143.74724545964523,148.6064562569256,143.232842829659,136.89423633129655,140.29801952886575,,
211,2012-09-21 22:15:05+00:00,,,,,,192.32607887518753,188.60002072218037,192.57027413221527,184.18496386754114,184.22293168291537,181.6023059145245,174.0452794200429,180.87858506661416,178.82857943120703,,,,,178.26269390430593,173.3184734651856,171.9165882501235,183.88156266810648
212,2012-11-08 22:15:27+00:00,196.7473107320527,192.7933505129336,189.47593707699139,195.71894842199555,198.33453091377328,,,,175.22310616047176,171.2090619282808,171.65173418160612,171.90499718529625,173.4364449304303,185.0922949509843,184.56389344217266,191.53671627689954,195.9391106962347,198.14291291278073,,,,
213,2012-11-17 22:09:22+00:00,182.41268508510194,180.3585010651874,179.95733266262664,184.84124016922297,,,,,,153.80747781729724,157.76514358637115,160.58171963147862,160.68455874389502,169.25407666090962,169.00286138972854,169.86683274325645,173.01749091970544,173.53903542765468,,,,
214,2012-12-03 22:09:22+00:00,165.5430995673716,158.50158805416717,154.54491632648208,164.61047611397174,150.76317928108466,156.6317259068481,154.75399036629318,155.7155481554728,,,,,160.17686065429947,154.217388985921,159.7399623706853,185.62772281336578,167.30503074250527,160.57865530457508,159.16435596839335,157.34321449056623,155.669427598068,
215,2012-12-19 22:09:32+00:00,,185.52750497964792,191.621531222262,183.58676654646422,186.01585182242576,182.2422543703297,177.1040286710357,171.25220465943977,167.0960415793535,165.24194854605204,,,,,,180.90823595162306,182.9044325178863,184.8571016672513,185.74199424024334,179.0741816688922,186.44027888345914,187.86497935939227
216,2013-01-04 22:09:34+00:00,,,,179.82458212117737,183.97525323653093,177.14702232813062,176.11259763585758,174.2491601736175,166.25735962194662,161.92825611163974,174.43799677988804,180.11453846765758,,,,,,181.62555094006532,180.65393079350673,187.57052549705529,183.97485687999608,194.23409823296862
217,2013-01-11 22:15:44+00:00,161.57405566683082,151.30617603504322,145.41857160357893,140.5437081865994,136.55165382237118,130.50525634606146,,,,129.24090030030123,130.55990428647573,133.7832971758167,132.52163850661415,141.23524695585795,146.7274344357752,149.69686178491747,154.56126842481143,151.64001691911056,157.4810299528658,,,
218,2013-01-27 22:15:47+00:00,174.4613571425886,169.03237178246212,163.79745787797134,170.9698059889741,164.37809082383842,154.43773912554195,147.94040209533463,154.51622833195395,146.0651586296428,152.93724280662593,,,,165.51447229725449,168.4589774977238,172.61726922261687,175.3589022363355,177.68123784701308,170.95387465027227,175.99991792367086,172.32572196935294,169.1715004384916
219,2013-02-05 22:09:37+00:00,177.84564225340722,172.4656403783684,169.82309234906364,172.3265149778038,167.14547721076622,160.64587775286716,,,,,,155.3332619832803,155.372282398603,162.73076882371421,169.7184804379225,166.44398074048698,163.59231153471842,161.91561172305882,159.89907986241099,166.85744252493777,,
220,2013-02-28 22:15:43+00:00,166.8655723205814,160.97068429967896,161.71135715855408,161.51186715095994,162.08083082177706,151.2235647890984,149.820084757593,,,,140.18380898470974,141.37697458884648,149.4075003606423,150.84254738757397,157.85694792673698,165.44163994152882,175.12657149823534,172.74856615982333,165.45409838308925,166.85020702424157,,
221,2013-03-09 22:09:57+00:00,151.22565684161097,145.14495422646473,,,,,,115.13293865988169,114.79408835212632,120.94622905788091,123.38461406066685,124.13671058322888,133.03626991815773,136.95046125729604,144.7334147096803,,,,,,146.4768953871416,151.0239383132102
222,2013-05-11 22:21:31+00:00,161.86904950181935,152.48669775847742,148.03735841204522,147.6713173826685,141.78700892476652,133.39386804769936,129.7417264698652,129.82219227372025,128.23616515814987,130.56999628205813,130.028958285109,140.20481506689472,142.51319771755675,149.8016156435266,155.41382973166995,158.78190133538226,161.31849490084852,163.72707316465298,169.4181218116601,168.01996365507904,165.28255070202243,148.21153119329787
223,2013-05-12 22:09:41+00:00,,,,,,,149.97361743991323,151.70634923172102,158.75845002969555,158.82176924687974,148.36819763369922,150.9529684032648,151.30774721449646,153.4189338004272,,,,,,,,
224,2013-05-20 22:15:26+00:00,193.3489490127727,165.66264714192477,187.69507685434533,,,,,,,,,,,,,164.61006340351685,172.84930336167483,174.90043947084803,170.25995914960475,182.5841970850106,179.9688174809735,173.26733167086678
225,2013-05-27 22:21:38+00:00,154.89563406135417,143.2855689135066,139.09149482960157,136.77607381767143,132.54332225727927,123.94328976538316,119.84244343370797,114.4179781382869,110.14989249421566,114.69757071963141,119.6859310318604,124.3326667939501,131.05812085555527,128.22405856207956,,136.91351737099131,136.75833484351162,136.86055304394168,129.7703789271269,,,
226,2013-05-28 22:09:35+00:00,189.66424475277162,165.63911040261607,,,,,,148.40021433174059,148.98593249537146,147.02377847467216,143.53381245185105,,,,,181.3811308894966,,,,,,
227,2013-06-04 22:15:16+00:00,163.86385900968753,152.58830115972702,150.44565043808802,,,,126.73126936422035,122.11995341089755,118.42041674415997,122.99206844190357,121.35474222041725,,,,,145.87122770633894,153.24913785595754,,,,,
228,2013-06-05 22:15:51+00:00,152.8077935230929,145.18922904652226,144.07193989678123,141.51948521033432,137.53245453550957,129.5521913741655,123.79664703972941,118.01824044707686,117.90389433275838,116.76801906741261,124.0492223340116,,,,121.44242560766493,122.747326440081,145.98397259529622,152.17226865285414,,,,
229,2013-06-12 22:21:35+00:00,190.40715456804057,165.28706198707135,153.67754928900985,158.49164881364902,136.75256207615587,138.09576617271676,127.77457647022672,113.631609139798,,112.81141534511171,123.97908982179159,114.74869709517944,,,,,,,,,,
230,2013-06-13 22:09:04+00:00,191.98728107638468,172.37559495274792,163.88863143412863,,,,,,,,,,,,,,,,,,,
231,2013-06-28 22:21:33+00:00,191.191594197789,165.56587878089488,195.89973958133692,193.69065874253153,193.41903831715425,157.9445537765564,159.09510573142964,156.16275357040544,154.2518759918956,157.6442445787382,166.46444742349024,158.75850793446176,154.519260919004,166.12461248305254,170.62367953390992,185.3844830546131,187.28749108794415,178.16691332788218,173.78147312193553,,,
232,2013-07-14 22:21:34+00:00,194.0820604115909,171.30291007633676,168.5113543124241,173.80567366983698,171.66658499807892,159.3529023443631,156.43246587816486,148.5376757189553,158.5596734610482,,,,,,,,,,,,,
233,2013-07-15 22:08:47+00:00,199.3535668613854,187.75457700706235,,,,,,149.0392542405859,158.15495565533,142.8795973043602,,155.28508969010235,,147.95366216572134,,137.59146328765436,,,,,179.66306940518868,159.34576612371862
234,2013-07-30 22:21:35+00:00,202.39883488970946,167.26626076238531,168.5154724131032,168.0345049407013,163.58491702390342,147.4419837060598,147.7780665146176,143.0397057287214,150.6363588762461,,,,,,,,,,,,,
235,2013-08-15 22:21:35+00:00,190.796527854244,169.52938616694598,165.54233338464076,162.02773936928747,161.48602890431573,151.9261027429216,145.1447843403758,149.34761847457625,133.59433371243438,141.7792880593438,146.49331775839374,147.54380805283645,162.49193705447124,159.5629624113971,167.75381302034268,165.19554106240452,175.2239457766861,172.77412793655097,166.9290708657457,174.35189249777687,170.94991813103746,160.70295247693622
236,2013-08-23 22:14:58+00:00,171.19428397790307,153.98342001292002,,,,,,,,,,,,,,168.32746185997763,173.91339180680532,,,,172.55451367435856,162.5666503151738
237,2013-09-01 22:09:18+00:00,169.0938695635045,156.65490346270315,155.52774627030618,154.74250791330297,152.50073919663447,,,,,,141.05711020536336,145.46032503130266,149.69930061356445,149.19363162728115,154.38738744375917,159.23584327729964,159.4482337714177,155.53474388070688,,,,
238,2013-09-16 22:21:33+00:00,163.35484099556191,154.935940740486,151.64975746613646,152.88742015334077,145.50036742623482,138.0873430239791,137.01453026046687,134.50201610804984,128.4182950383234,131.5822088208559,132.5954101290489,133.74691741350205,143.5789407231505,144.61937755466914,145.3610740001884,158.43269014548918,160.73335190384591,161.02280055922884,163.43524126343513,162.3887344143674,164.92805198190334,160.19610939665336
239,2013-09-17 22:09:05+00:00,155.29742953559827,142.2130890249356,136.28580888700952,137.77685537907857,134.2442188544058,122.8733084182051,119.86520246244129,114.51529715647838,,,,,,136.09431356673184,140.52201701416703,152.14148517658026,147.43659383158277,148.6453782882249,143.58781726961547,147.1405758336629,152.07904816022875,
240,2013-10-18 22:21:25+00:00,141.66992948409268,137.25623299354746,129.68787469843886,132.36923834821658,127.20854709335477,121.03650437310073,112.23496809170432,105.02167819787505,101.73010561091318,104.54897514359963,110.10185567850448,120.97022445992113,130.83469376554268,126.69018055317946,125.10600574795498,136.49009858344706,142.6982614142275,139.07936631189637,136.22306008396498,128.0317217372588,139.83381570165514,142.14002890550236
241,2013-10-27 22:15:07+00:00,188.0654685344557,179.5869866036159,176.30869070284987,176.33742907446492,183.38459793467402,156.30177708171084,144.9830950613058,154.16719394806245,143.3009045427704,142.72505546854825,146.47808710413804,148.59183844147645,151.68084954168302,154.66804153641485,,,,,,,,
242,2013-11-11 22:15:46+00:00,,179.50354235460065,179.08774844642,184.18432422233457,177.89199260718874,171.26875627174178,160.421383574166,162.09023951720184,159.12449084741206,156.24808898402318,156.95079740918374,,,,,178.73888191546905,173.90471916775118,179.4024434476421,181.6454204496152,182.64136955241688,186.77466813166936,183.50950221744472
243,2013-11-12 22:15:08+00:00,185.73152626817793,180.30424601301627,176.60143660494867,182.0057240534598,172.92225528599272,161.4072368288512,149.03140858716324,147.89782111932095,148.96548113734025,150.6271432216163,153.9358782487512,154.67577744418185,154.69326802520254,154.24547059865898,163.69001536451663,170.43657329675528,172.69374572286713,176.73179173678096,176.6130072882535,177.79361126404797,183.86392048605,181.61873073403677
244,2013-12-13 22:15:56+00:00,,156.6645042857499,152.5731526536465,153.37698588234088,150.3625206905403,144.399916371967,140.68825173631552,136.3497327734317,139.3477166693396,142.33788440163704,143.04501511936388,,,,154.49730214752464,159.3250388695157,168.20677915736826,160.82034360596214,160.56446292756317,165.96973835442617,171.29548231118065,164.18683151878673
245,2013-12-21 22:21:03+00:00,,,,,,,,,,158.11252219233265,160.9198436830432,154.98777326799882,156.36167233961106,164.88601697893773,162.88649276494974,172.82188251564241,171.85345574552406,173.22752658053764,173.49440272107623,175.73770430883843,174.29286541937788,179.88566368437432
246,2014-01-14 22:16:09+00:00,,,,130.09870729450586,,,,,,,,,,,,136.04414451492215,134.39405513087323,124.96861142872368,151.68956102584107,155.88004908164015,,
247,2014-01-23 22:10:33+00:00,,,,,,,168.57162273443262,170.31687112303516,171.0714223330973,168.3461294262769,172.3012050707521,179.6473244122519,182.30895338546557,182.63749871773396,181.98243737585238,,,,,189.4101463808085,194.11676806375021,196.8976355641588
248,2014-02-07 22:20:33+00:00,196.51093844947718,184.5934457143453,187.09651212855425,184.09593609136215,184.04904739451936,166.4109617926543,157.97401606106556,157.57666984952337,150.44524689456722,,,,,,,,,,,,,
249,2014-02-08 22:10:16+00:00,179.4848625582595,171.64619916966834,166.4819253298134,170.01527236077118,161.6074021273726,147.35842731835953,140.41418521571774,139.0787551600806,137.25803012813753,,,,,,161.32780186860518,164.60222750240655,167.54057791637695,158.60049998153534,163.45628932713447,162.54698021535907,166.786808989716,165.10017782521885
250,2014-02-15 22:16:20+00:00,158.3879609546161,151.3473591359148,149.75738079906444,148.5461506117743,147.3997358936387,136.53786145607057,130.46837211658058,123.17409845925994,120.89600660925711,,,,,138.42705648893886,148.39000408198282,152.68022838747805,155.48716023919192,154.22167093488736,159.87735305343583,155.6760576849745,157.3470471948612,159.30502906605562
251,2014-03-04 22:14:22+00:00,183.80269420756974,178.11957486240627,169.81595544740486,176.33299302568093,170.35920294109664,156.15198333381065,147.91982937116282,140.65082991366836,139.56340801454996,143.7836246244397,150.6983132813764,154.74735793975066,153.13726107168637,154.28715057127997,168.44771679746526,167.8644756222391,171.17739540217977,173.89315125040002,175.86858423564627,169.8403889878337,171.42544167195084,169.2923408622343
252,2014-04-29 22:11:01+00:00,,,,141.18793956386162,137.60078416122388,128.64234040501384,124.91881715447425,107.9876429807525,109.74283731064786,113.6491707028744,120.74738189730235,,,,,,143.14313530582393,143.06390869009033,150.85531154567119,143.77970613450358,138.64787739934388,
253,2014-05-14 22:19:08+00:00,153.0561225049739,143.4881664490701,138.5827553485032,138.87862510534117,134.76135852608297,128.1968533223175,118.30952211240806,111.3805951211671,105.55931650849647,112.99904947632129,119.3666610845212,126.56989469531905,132.2931711339819,135.66610963530016,132.33403708403807,141.19048853431246,144.68743479471487,142.35568240001626,139.84874402305542,146.15300676661212,134.6045218285746,
254,2014-05-15 22:11:08+00:00,,147.02281653493515,144.67043495617656,141.26604470695392,133.7321103278073,126.46405197451597,124.16355558447222,122.46922582666977,119.36545441307423,126.29784616922672,,,,,,153.93534790456985,149.41450049726893,156.26513668888464,147.7112397105839,,,
255,2014-05-31 22:10:48+00:00,181.15837609714288,167.8616819420512,158.692052230614,156.15976323496068,,,,,,125.95933352638863,125.4280258850851,,,,,,,,,,,
256,2014-07-18 22:10:57+00:00,,,,,179.94637792429293,181.4909473859717,172.76628745969558,162.83765197877244,,,,,138.91324453772904,,,,,174.584430714975,161.5433831730657,,,
257,2014-07-26 22:13:18+00:00,165.07907926708563,157.60122271131448,156.9812557908039,147.7841035236931,141.2619009913697,131.5658834333226,125.12755860859656,125.77190996994719,121.61958145201352,121.21403856491756,126.06173960707287,,,,,128.91481446432275,145.67949096316158,146.9358978078538,147.57057053727823,,,
258,2014-08-03 22:11:27+00:00,203.51569335924682,191.59216641153643,190.44377468501497,188.2942639244025,177.92645262589076,,,,,142.9387402598481,145.22346967607217,150.18475685156133,143.94590200656666,,,182.36063520916593,182.71282320878632,173.39307685604322,,,,
259,2014-08-19 22:11:26+00:00,167.53011171698463,165.6521728951246,164.07364653705264,,,,,,135.26195965590532,140.86260279720858,142.46240236757734,145.70124596634457,140.93842412113418,143.41353255801172,148.99824192695422,149.18292151053979,,,,,,
260,2014-08-26 22:17:11+00:00,164.4147595603691,159.7519393251186,,,,,133.8758333910958,124.9510122400876,122.43890531082272,127.84281539367129,131.03464686298892,139.212917947769,140.52371399949345,141.3662828205151,143.02273221977381,,,,,139.91781466434182,140.60825965330682,
261,2014-08-27 22:13:29+00:00,169.2746899035149,166.5486655214036,159.0281593419614,157.57499237831667,153.08541430013923,144.27940531379178,135.38494472433692,132.89369976510903,131.00735393847995,130.9892697019876,135.41185817791458,,,,143.45178780208676,158.4442081772782,156.02017079693718,159.28258793988388,150.89275322764257,,,
262,2014-09-03 22:19:42+00:00,198.75759374137087,186.05571971057623,180.29668503580746,173.78791167493947,178.01239003551922,184.7687146801304,181.3504443476251,177.52637379798378,171.15483731840308,164.82103192193767,161.05729748367008,160.4213260903486,160.93235841703356,165.77130387137493,168.5960766687782,175.76713160566678,178.08008459959737,182.77580862576843,182.79203248694682,181.21979097276966,182.06386861357274,172.65957319982064
263,2014-09-19 22:19:42+00:00,148.95783225417497,144.42293219888455,144.09374953484445,140.66972395309514,148.4137761278689,147.82448678195541,144.88456872758593,133.31735532949142,133.13162354477217,129.4419047574344,129.06621742637287,133.2648157042835,143.0981249027934,138.98703038105424,140.25887782874355,144.00706885819355,145.51927165594995,142.92285806889268,133.96230346127945,,,
264,2014-09-28 22:13:32+00:00,165.5843139349225,168.3234635047089,167.3911031360102,175.69893721044778,176.18269387846496,170.20868979148085,166.75481782568914,172.8445514718008,157.0207979417177,143.40299771461082,144.48027870697993,147.1386838003902,150.76763881044093,153.04588364395931,161.50405293965093,164.7254602125006,174.0006199776497,173.6700162191511,173.46876027843456,172.63523688631446,162.49949892462345,170.0639005838705
265,2014-12-01 22:13:36+00:00,170.2838541137078,168.30181357279253,164.91810778225556,177.89938760106668,175.88421123065746,168.1324991015319,174.91904730382822,168.1326350837821,165.44065140597095,155.93813696292915,158.16186855745931,159.20204672445726,157.89049525415612,156.5832353372583,170.27001998432695,172.86017335704457,177.95073692903028,174.2811542244533,171.07361316306006,173.8612195946369,163.90085445616194,170.20349041336974
266,2015-01-10 22:12:22+00:00,,,,,,,,,,,,,,,,,,,,,171.5545698421249,170.27359190096757
267,2015-02-11 22:12:04+00:00,191.48617947570332,181.45126432996727,178.50645926843745,176.28689292371396,,,,,164.6916919899471,160.76379701331163,160.51758401644588,159.66113975661432,155.87367556871814,154.49468206986987,161.42047158862377,168.20444566300338,169.47778790730894,,,,,
268,2015-02-19 22:13:37+00:00,162.27881821122338,150.05644024975655,141.35935687339227,143.21226370646255,144.24853427486698,134.5641675581636,131.96040153046096,135.16714123718663,136.93017019712477,,,,,,,,,,,,,
269,2015-02-26 22:19:22+00:00,193.95664642195473,187.60333712749335,180.59465374505263,177.17803282043454,176.57236006771555,164.55338363325234,164.03807156279734,165.58517295739097,160.64927360814698,159.58126973427125,161.5314105034627,160.92189191108116,159.43883953735713,164.65180336811238,170.41119650085744,170.5569011320485,165.84516854088184,,,160.94866828971627,172.69662806545534,175.992609373827
270,2015-03-14 22:19:11+00:00,181.17224767386426,175.61871163280378,168.83323126461235,157.610828587604,166.07079366205016,153.8227818696654,152.44501639172628,152.68472457836424,160.33175497991522,161.1330952851095,163.061549414586,155.4775256320853,157.12378708318883,165.60312026234183,169.70498131436875,172.9555052175507,178.24995113573996,178.14484914403235,166.43575057169707,167.61119037199916,168.05930552467242,166.94879085526247
271,2015-03-15 22:12:22+00:00,169.50381169231173,163.05793394743213,150.40839607717038,148.05010902872533,149.88145596978075,142.09358728655707,137.7393732760785,140.72520128861547,146.35694053663354,,,,,,158.61190119877182,163.604229268127,169.28434639880976,162.04829235967273,164.43358919599734,160.58560707213718,150.35922290336967,148.50140517634287
272,2015-03-23 22:13:20+00:00,,,,,,171.25754887253342,161.5976092680986,,169.91565871098604,154.2322454835284,155.747840919212,157.6749874290216,153.61104681565345,158.16448278817333,166.68915454306708,166.08222905620374,168.73052895233272,,,,,
273,2015-03-30 22:19:01+00:00,164.3721351942554,160.99340043893443,157.42212483897106,151.23980989710515,143.46194088360795,138.68354469767743,131.06996664932666,137.70023798455293,137.61726941314456,,,,,,,164.6236655123436,164.73246243317217,164.1075932675404,159.4083510312464,158.59788287022084,160.04084781774685,159.7219864629279
274,2015-04-15 22:18:58+00:00,157.41846673708213,150.76169113358912,143.033480711343,142.98866185056693,135.75266583522193,131.1411179597939,127.987203061077,118.33521760360333,123.64863497264375,125.15217146695637,128.68703232917952,135.7882996247457,145.55854884956744,141.55910208011483,152.15842058073173,161.25401989065847,159.77457207177483,161.27591361503784,159.45500237066486,151.64983511301978,156.13700415343482,152.0095096053214
275,2015-04-23 22:18:50+00:00,197.35412409930228,170.92359484588724,177.5487842609574,173.76778567345585,170.11282961918414,168.0195456575443,,,,157.62989733739983,165.08099987510502,168.13226638116566,160.78708817216705,175.29759837294802,172.6839210003985,183.40640396638582,188.1521993298261,173.63618938709163,169.7529616768623,,,
276,2015-05-26 22:12:28+00:00,190.06747319474906,180.79300530837708,169.82922051788404,173.1176228326107,163.88529702152164,150.92286639858867,145.5578200678423,141.43711821636353,141.2822866444462,139.81747872809706,140.09150807357165,159.03422417693673,,,,173.51809580895824,177.44073019625614,175.43185088135533,178.93315706960846,168.57888741544377,,
277,2015-06-03 22:12:57+00:00,152.13942768300723,144.08860485446377,149.83991997494067,145.9173787395362,141.3824361870253,121.96512167609258,,,,,,,,,,,121.8935235883533,142.48218269390543,,,,
278,2015-06-10 22:19:11+00:00,183.00631736140514,,,,,186.72939564377216,198.02065346866033,181.55863688348228,162.01363353060626,156.52613465810296,152.21229925282665,,,,,,,,188.5475671190925,,,
279,2015-06-26 22:19:12+00:00,186.69982461416402,181.555448397757,,,,,,143.11424409147267,136.19665194942706,135.95613981047688,145.65237946145328,165.30579259984898,143.25086530116664,136.85348133665119,153.87983607948453,,,,,,,
280,2015-07-05 22:13:29+00:00,,,,74.9528052591382,68.10859867004353,,,,,,,,,,,251.95518578959528,211.4956721361445,180.0230355593447,,,,
281,2015-07-12 22:19:19+00:00,,,154.15496370571464,154.30720163130877,146.6512251415581,141.05598548980143,129.45293870259758,128.24890104615002,129.3295456755927,123.33266978963522,126.1264840628576,132.1283533444454,,,,,,149.7279287075565,144.06471119952002,,,
282,2015-07-20 22:19:10+00:00,183.4755829673992,174.60827513421438,171.90421466495002,172.29884619759508,159.5661696122496,154.20695040069887,150.96595847278365,148.60925013588493,140.5304872515411,140.27870378553496,148.27121546762788,145.4462752948832,,,,163.2190931175851,170.08254677824803,165.86323997521143,170.77943443678964,,,
283,2015-07-21 22:13:33+00:00,191.0101149214429,178.70901940477304,169.33870442468918,,,,,,,,,,,,,,,,,,,
284,2015-07-29 22:13:01+00:00,159.46684231184545,147.21437946570072,143.4607187480702,140.1814318196908,133.99292209611826,126.65063157548943,122.35544575249858,115.07900837138148,114.98376701928372,113.27893460566008,,,,,,,,,,,,
285,2015-08-14 22:13:07+00:00,145.49402505353822,141.59881277212833,136.04533635691627,135.92673357455894,127.66467007295846,121.30016569072279,115.66632556323702,111.68817237707631,109.0814831143049,111.4699027352429,120.0632863208526,120.85871608114417,125.31424783128075,126.8202393552108,129.75529728997236,135.04281904413966,132.88939613104856,137.2836851573644,135.00565929646606,130.46859978653117,,
286,2015-08-22 22:13:15+00:00,199.78490548797055,190.15062112670265,191.9480233263317,190.78820105811528,190.52044696325123,179.5000882750782,172.2666235738859,171.4001653125727,,,,,,175.78530677825,187.28587997297322,191.46783366139303,201.96413914490157,193.08143460299388,181.65112657835908,180.69918753401825,185.43043557787678,177.7095215687603
287,2015-08-30 22:13:37+00:00,150.27714766513506,149.92650358743475,144.5194692164604,145.03573651515882,148.65982507796286,134.0077795129843,125.62727451611693,114.86076469759658,113.03211812500152,116.1216217940381,120.65836864281806,129.78634250553816,136.78959156862368,133.65120226262366,137.5938221218803,143.10081935617933,147.89597125135907,152.08108743447255,145.09297839013908,141.54567016741072,150.80160292059745,140.6064635451753
288,2015-09-06 22:19:26+00:00,180.82204357751272,182.75209178238754,175.32556076329865,176.86062547814547,179.84314987153633,170.3087197680777,153.40379606271694,154.27409151212595,143.7686212916643,144.7641978055251,141.00415840335074,140.66826374044882,154.71006399730737,162.78703144737227,170.12807341059073,175.37765700137078,175.79410053713315,168.8436415977698,169.1509230373168,168.08332011717573,151.6112335804895,145.76923908054692
289,2015-09-23 22:13:46+00:00,164.52137385019603,163.88754024222027,152.3913658295549,156.64880552686782,154.95288568106056,144.01680949156173,,,,,,143.5635458367754,144.6735731235339,143.79627350103948,141.45840867494678,152.66565194846396,152.65565031923697,153.76745413295072,154.0034810274736,,,
