dates,nzd0557-0000,nzd0557-0001,nzd0557-0002,nzd0557-0003,nzd0557-0004,nzd0557-0005,nzd0557-0006,nzd0557-0007,nzd0557-0008,nzd0557-0009,nzd0557-0010,nzd0557-0011,nzd0557-0012,nzd0557-0013,nzd0557-0014,nzd0557-0015,nzd0557-0016,nzd0557-0017,nzd0557-0018,nzd0557-0019,nzd0557-0020,nzd0557-0021,nzd0557-0022,nzd0557-0023,nzd0557-0024,nzd0557-0025,nzd0557-0026,nzd0557-0027,nzd0557-0028,nzd0557-0029,nzd0557-0030,nzd0557-0031,nzd0557-0032,nzd0557-0033,nzd0557-0034,nzd0557-0035,nzd0557-0036,nzd0557-0037,nzd0557-0038,nzd0557-0039,nzd0557-0040,nzd0557-0041,nzd0557-0042,nzd0557-0043,nzd0557-0044,nzd0557-0045,nzd0557-0046,nzd0557-0047,nzd0557-0048,nzd0557-0049,satname
2011-08-18 22:14:11+00:00,306.24666666666667,299.2666666666667,285.62666666666667,276.4766666666667,271.7966666666667,266.4666666666667,253.79666666666665,248.15666666666667,242.56666666666666,245.32666666666665,246.62666666666667,247.02666666666667,247.21666666666667,247.55666666666664,245.02666666666667,240.81666666666666,235.74666666666667,240.44666666666666,231.67363636363638,222.31363636363636,218.33666666666664,215.67789473684212,216.60999999999999,214.38666666666666,214.85,221.48363636363638,225.24,236.46,237.35823529411766,223.37363636363636,211.66666666666666,190.43,189.37545454545455,187.74034482758623,190.31,193.46846153846155,162.99235294117648,,135.93520547945207,153.8638805970149,153.55065573770491,164.92909090909092,176.67,182.05,189.14,198.94,225.06,241.31,250.51999999999998,265.41,L7
2011-12-24 22:14:43+00:00,342.9666666666667,321.8366666666667,294.4766666666667,281.74666666666667,276.4866666666667,292.87666666666667,302.24666666666667,272.4866666666667,262.1566666666667,257.0866666666667,244.74666666666664,221.96666666666667,209.38666666666666,224.29666666666665,250.18666666666664,247.14666666666668,289.0166666666667,268.93666666666667,267.85818181818183,,236.22666666666666,231.49894736842103,234.94,234.77666666666667,230.83,258.0181818181818,266.22,248.69857142857143,232.3452941176471,252.1581818181818,240.95666666666668,217.72,200.59727272727272,195.53206896551723,184.59,,,156.1472151898734,,213.69149253731345,205.7383606557377,205.76545454545456,197.7242857142857,202.66,193.5,214.23,235.73,250.12,245.31,251.90428571428572,L7
2012-01-25 22:14:47+00:00,337.2966666666667,,261.0866666666667,260.6666666666667,286.6566666666667,308.25666666666666,304.37666666666667,281.1066666666667,257.4566666666667,236.22666666666666,225.81666666666666,218.71666666666667,219.38666666666666,222.35666666666665,238.20666666666668,269.4766666666667,291.2666666666667,289.3666666666667,261.3590909090909,221.6090909090909,219.73666666666665,245.05473684210529,228.09,220.29666666666665,245.85000000000002,254.6790909090909,260.0,241.3,262.8005882352941,262.15909090909093,250.88666666666668,228.36,227.1936363636364,212.35586206896554,238.4,252.56615384615387,,229.16240506329115,,216.67970149253733,217.8116393442623,217.75272727272727,212.25,211.15,216.74,224.78,242.54000000000002,242.85000000000002,232.24,249.10000000000002,L7
2012-02-26 22:14:55+00:00,326.80777777777774,314.7077777777778,296.71777777777777,291.0677777777778,291.10777777777776,294.85777777777776,290.66777777777776,270.11777777777775,261.72777777777776,254.9377777777778,255.7577777777778,249.8777777777778,242.69777777777776,250.76777777777778,277.8177777777778,294.5877777777778,289.28777777777776,266.92777777777775,250.98636363636365,244.32636363636362,243.80777777777777,242.1657894736842,239.53,241.57777777777778,238.17000000000002,240.91636363636363,248.71333333333334,253.09428571428572,265.1223529411765,244.87636363636364,236.93777777777777,222.82999999999998,221.24454545454546,224.07275862068965,230.38333333333335,225.57307692307694,193.72352941176473,200.68810126582278,184.97808219178083,192.04805970149255,198.70262295081966,200.04090909090908,201.82714285714286,202.97,211.17,226.4,240.9,249.05666666666664,255.73999999999998,262.3171428571428,L7
2012-06-01 22:15:11+00:00,325.52222222222224,310.96222222222224,302.44222222222226,283.82222222222225,274.76222222222225,276.57222222222225,280.6222222222222,271.7322222222222,268.02222222222224,264.1222222222222,255.31222222222223,249.77222222222224,249.35222222222222,256.1722222222222,251.42222222222222,253.45222222222222,256.3722222222222,256.8122222222222,247.30272727272728,244.4227272727273,239.90222222222224,236.9484210526316,230.98,230.89222222222222,233.01999999999998,242.72272727272727,247.30666666666664,254.78428571428572,261.0423529411765,239.2027272727273,230.09222222222223,234.48,216.8490909090909,210.72344827586207,211.22666666666666,210.97076923076924,200.2735294117647,174.4067088607595,172.13,183.0937313432836,181.22409836065574,195.00181818181818,202.03714285714287,203.73,216.4,222.9,252.84,268.55333333333334,279.0,288.8771428571428,L7
2012-07-03 22:15:24+00:00,296.92777777777775,292.53777777777776,285.30777777777774,271.79777777777775,279.40777777777777,262.73777777777775,248.71777777777777,256.79777777777775,245.80777777777774,242.66777777777776,238.59777777777776,221.93777777777777,213.52777777777777,216.53777777777776,221.99777777777777,232.23777777777778,229.29777777777778,220.73777777777778,221.83363636363637,224.12363636363636,211.00777777777776,212.36631578947367,214.19,214.05777777777777,210.06,218.61363636363637,227.91333333333336,242.31857142857143,238.9858823529412,221.10363636363638,205.01777777777778,202.74,199.07545454545453,204.88862068965517,213.92333333333335,211.73384615384617,182.57882352941178,138.63822784810125,190.53602739726028,182.62686567164178,183.8614754098361,189.6590909090909,181.46428571428572,190.83,197.03,212.33,235.4,261.1766666666667,276.48999999999995,285.44428571428574,L7
2012-09-05 22:16:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.27117647058824,174.63582278481013,168.7623287671233,170.4097014925373,167.66868852459015,167.5572727272727,173.55285714285714,174.93,185.57,194.7,214.3,229.25333333333333,238.69,249.02285714285713,L7
2012-10-23 22:16:36+00:00,309.1811111111111,,285.51111111111106,280.8711111111111,275.4511111111111,278.3111111111111,275.7011111111111,264.9411111111111,257.7711111111111,251.19111111111113,244.7711111111111,250.8411111111111,245.17111111111112,244.16111111111113,236.17111111111112,236.6511111111111,256.1811111111111,263.0411111111111,248.24272727272728,236.52272727272728,228.2811111111111,223.21,227.55,228.63111111111112,230.18,230.84272727272727,243.38333333333335,251.13571428571427,245.93470588235294,235.86272727272728,227.4611111111111,235.0,220.98909090909092,213.48517241379312,212.03333333333333,214.9653846153846,,159.50544303797466,167.0791780821918,173.43074626865672,180.6332786885246,194.57181818181817,203.61285714285714,202.38,213.7,224.18,247.17,263.95666666666665,278.7,277.98285714285714,L7
2012-12-26 22:16:56+00:00,315.46777777777777,306.71777777777777,286.2577777777778,280.54777777777775,287.29777777777775,274.53777777777776,252.90777777777777,259.0777777777778,254.79777777777775,252.15777777777777,250.12777777777777,245.98777777777778,244.36777777777777,251.42777777777778,264.42777777777775,271.21777777777777,276.5177777777778,250.39777777777778,233.86545454545453,242.03545454545454,236.97777777777776,230.62,225.81,225.26777777777778,234.82999999999998,242.37545454545455,245.57333333333335,256.3328571428571,261.5770588235294,251.01545454545453,238.20777777777778,220.15,236.7981818181818,249.92896551724138,240.18333333333334,216.94692307692307,231.71058823529413,,202.37616438356164,200.43985074626866,196.29934426229508,196.26363636363635,204.0614285714286,206.56,214.2,227.09,246.7,266.8666666666667,260.34,273.07142857142856,L7
2013-01-27 22:16:59+00:00,347.3266666666667,337.1166666666667,327.4566666666667,294.74666666666667,269.8966666666667,278.62666666666667,271.12666666666667,271.3966666666667,273.3666666666667,,288.1666666666667,281.12666666666667,271.5166666666667,269.0166666666667,277.1466666666667,292.9566666666667,294.6166666666667,259.7666666666667,244.8281818181818,233.2081818181818,227.28666666666666,230.25894736842105,244.45000000000002,250.54666666666665,243.17,242.86818181818182,,293.62857142857143,282.99529411764706,267.5581818181818,244.33666666666667,228.36,253.57727272727274,271.23206896551727,274.16,,247.37294117647062,,,227.10149253731345,221.0383606557377,225.22545454545457,218.05428571428573,226.8,224.23,229.63,247.22000000000003,250.07999999999998,248.26,254.9142857142857,L7
2013-04-01 22:16:50+00:00,324.72222222222223,315.46222222222224,300.51222222222225,281.4322222222222,272.72222222222223,262.46222222222224,266.44222222222226,263.82222222222225,252.12222222222223,251.34222222222223,260.53222222222223,268.7322222222222,258.39222222222224,245.35222222222222,241.82222222222222,257.7322222222222,264.58222222222224,260.4122222222222,246.14909090909092,237.9190909090909,231.63222222222223,233.72105263157897,229.66,228.11222222222221,229.88,241.20909090909092,241.90666666666667,254.21571428571428,257.99,246.39909090909092,242.36222222222221,231.32999999999998,231.89363636363638,232.11275862068965,246.91666666666666,234.4746153846154,223.20999999999998,202.3473417721519,199.13972602739727,201.11776119402984,204.2683606557377,207.59272727272725,214.89285714285714,211.07,213.79,221.92,239.89,253.49333333333337,253.49,262.5028571428572,L7
2013-05-11 22:22:42+00:00,338.79888888888894,326.6288888888889,313.67888888888893,320.5988888888889,314.5388888888889,305.4788888888889,289.86888888888893,284.4688888888889,288.0388888888889,269.8188888888889,250.41888888888886,255.82888888888888,257.3988888888889,264.11888888888893,268.7488888888889,287.3788888888889,292.05888888888893,269.2888888888889,262.8536363636364,251.74363636363637,247.41888888888886,248.89473684210526,253.37,252.47888888888886,240.3,240.02363636363637,268.43666666666667,275.7471428571429,282.66352941176467,268.0336363636364,259.48888888888894,231.36999999999998,243.47545454545457,249.89689655172413,243.36666666666665,249.19923076923078,232.27529411764706,208.8694936708861,200.66684931506848,206.18985074626866,204.0522950819672,210.8190909090909,212.57857142857142,218.5,217.36,222.7,243.06,273.6033333333333,266.68,275.42857142857144,L8
2013-06-04 22:16:28+00:00,327.2266666666667,,,,,270.81666666666666,,281.7066666666667,274.75666666666666,,,253.62666666666667,237.84666666666666,240.21666666666667,249.71666666666667,252.04666666666665,256.82666666666665,260.1566666666667,275.0436363636364,253.85363636363638,248.59666666666666,246.39,237.82,246.54666666666665,,,,,,,,,,,,,217.78823529411764,180.2312658227848,196.19150684931506,211.57044776119403,199.37196721311474,199.9390909090909,206.7757142857143,212.99,214.57,237.73,,,281.96000000000004,263.5157142857143,L7
2013-10-02 22:22:40+00:00,328.5,323.37,306.29,290.71,287.4,278.54,274.05,275.81,270.25,271.24,269.58,256.59000000000003,249.43,251.13,262.67,270.3,276.08,264.31,249.1990909090909,240.7490909090909,231.0,235.43421052631578,234.99,233.22,232.01000000000002,240.2790909090909,251.94,269.00857142857143,260.73470588235296,241.9390909090909,228.1,234.8,225.01363636363638,225.19620689655173,222.71,221.37384615384616,193.1870588235294,185.53481012658227,180.82808219178082,184.4617910447761,190.47672131147542,198.06272727272727,205.46428571428572,208.0,211.42,223.87,243.01,258.72,258.58,265.69428571428574,L8
2013-10-18 22:22:37+00:00,319.05333333333334,311.2333333333333,301.1633333333333,281.0133333333333,268.4733333333333,258.0433333333333,253.29333333333332,251.54333333333332,252.38333333333335,250.15333333333334,244.03333333333333,231.82333333333335,230.58333333333334,239.69333333333336,258.5133333333333,272.7733333333333,262.2733333333333,240.95333333333335,230.71272727272728,226.64272727272729,222.61333333333334,219.83473684210526,218.69,220.86333333333334,220.42000000000002,230.9527272727273,246.34,267.18142857142857,262.61941176470583,233.7627272727273,225.65333333333334,221.89000000000001,232.8890909090909,234.27896551724137,229.6,235.20538461538462,220.11411764705883,215.70367088607597,,207.56014925373134,207.44360655737705,207.6818181818182,211.97571428571428,206.14,200.97,213.26,233.46,244.97000000000003,255.85000000000002,264.5057142857143,L8
2013-11-27 22:17:04+00:00,340.08222222222224,329.26222222222225,313.6722222222222,297.3622222222222,292.14222222222224,302.2922222222222,293.33222222222224,290.8722222222222,271.1022222222222,260.97222222222223,247.45222222222222,251.73222222222222,263.1722222222222,262.3022222222222,273.3522222222222,268.2022222222222,264.9822222222222,265.34222222222223,256.38272727272727,246.1327272727273,244.77222222222224,243.6684210526316,240.85,237.77222222222224,243.38,251.7327272727273,257.37666666666667,272.73428571428576,268.83235294117645,242.5727272727273,242.31222222222223,249.39,236.8090909090909,230.39344827586206,230.16666666666666,227.85076923076923,205.7435294117647,188.5167088607595,169.14,186.9637313432836,196.24409836065576,204.2318181818182,211.30714285714285,218.83,221.3,,,,,,L7
2013-12-13 22:17:07+00:00,342.61555555555555,332.46555555555557,315.3355555555555,303.27555555555557,304.1355555555555,305.7655555555555,307.52555555555557,287.2655555555555,268.52555555555557,266.27555555555557,261.47555555555556,266.5855555555556,275.16555555555556,274.25555555555553,272.47555555555556,269.27555555555557,267.21555555555557,273.44555555555553,255.93454545454546,245.92454545454547,246.33555555555557,240.65736842105264,233.92000000000002,238.47555555555556,243.17000000000002,253.63454545454547,262.6666666666667,272.2542857142857,269.9264705882353,251.80454545454546,244.82555555555558,247.83,237.16181818181818,233.85862068965517,229.25666666666666,226.68,197.64470588235295,178.33518987341773,167.35260273972602,186.72567164179105,199.20442622950821,205.83636363636364,210.55714285714285,210.06,213.33,225.76,247.66,262.9633333333333,262.0,265.2371428571428,L7
2014-01-30 22:17:38+00:00,326.7211111111111,309.2711111111111,305.19111111111107,300.07111111111107,290.4211111111111,286.1211111111111,276.9311111111111,269.2411111111111,254.92111111111112,253.22111111111113,258.45111111111106,260.2111111111111,245.3711111111111,240.8211111111111,246.7011111111111,275.3311111111111,284.9011111111111,270.4211111111111,248.14181818181817,232.69181818181818,221.94111111111113,230.41,238.93,243.84111111111113,244.41000000000003,238.35181818181817,252.23333333333332,263.9814285714286,282.7082352941176,272.5018181818182,256.69111111111107,236.87999999999997,240.66272727272727,246.06586206896554,247.96333333333334,248.5676923076923,223.37235294117644,199.66164556962025,,192.14940298507463,189.00737704918032,195.56454545454545,212.48571428571427,212.41,208.84,218.19,239.57,256.2066666666667,252.29,266.56571428571425,L7
2014-02-15 22:17:32+00:00,,,309.84777777777776,303.9477777777778,297.35777777777776,286.61777777777775,287.6377777777778,267.7577777777778,255.20777777777778,252.7477777777778,259.8977777777778,257.1377777777778,252.3177777777778,264.60777777777776,282.6277777777778,302.85777777777776,275.10777777777776,265.1277777777778,267.8309090909091,,226.43777777777777,226.73684210526315,233.57,258.6477777777778,261.14000000000004,258.1909090909091,278.74333333333334,264.4028571428571,261.77941176470586,247.4509090909091,240.21777777777777,224.45999999999998,222.49636363636364,225.4944827586207,233.64333333333335,226.6646153846154,202.90411764705883,234.58835443037975,,,180.52032786885246,,226.8414285714286,228.69,230.83,249.36,262.7,273.2066666666667,253.69,262.97142857142853,L7
2014-02-23 22:21:32+00:00,330.8011111111111,314.7511111111111,304.5511111111111,292.9711111111111,293.89111111111106,284.9811111111111,283.89111111111106,272.8311111111111,266.8911111111111,266.0211111111111,260.9811111111111,258.2911111111111,259.5711111111111,252.3711111111111,255.7811111111111,266.6211111111111,270.5511111111111,263.7711111111111,244.89363636363638,237.13363636363638,233.67111111111112,235.3257894736842,234.09,240.76111111111112,237.37,240.9436363636364,251.20333333333335,261.90714285714284,263.71000000000004,242.29363636363638,240.2411111111111,246.61999999999998,232.04545454545456,224.71896551724137,225.43333333333334,222.11153846153846,205.98,173.0606329113924,171.35109589041096,188.3189552238806,190.88655737704917,195.54909090909092,206.5585714285714,219.03,219.35,229.95,252.61,274.70666666666665,270.61,266.79857142857145,L8
2014-03-11 22:21:19+00:00,348.9533333333333,330.8833333333333,312.3233333333333,300.0733333333333,299.3233333333333,301.8333333333333,299.6133333333333,286.8533333333333,285.62333333333333,276.1933333333333,268.93333333333334,256.80333333333334,259.6533333333333,269.7333333333333,278.50333333333333,283.1633333333333,287.7133333333333,280.3433333333333,259.50272727272727,251.43272727272728,247.63333333333335,247.32684210526315,240.20999999999998,247.21333333333334,248.54,252.97272727272727,260.65,270.5828571428571,276.3,258.07272727272726,253.77333333333334,250.17000000000002,237.23909090909092,231.61172413793105,231.27,232.44615384615383,217.05,191.29797468354428,192.22082191780822,196.37671641791044,197.32491803278688,206.36181818181817,216.5614285714286,218.88,221.57,238.61,258.09000000000003,277.23,273.07,274.6014285714285,L8
2014-06-07 22:18:11+00:00,343.86555555555555,336.1455555555555,319.69555555555553,309.05555555555554,298.81555555555553,298.92555555555555,297.2055555555555,294.28555555555556,288.41555555555556,274.81555555555553,266.5755555555556,260.66555555555556,269.65555555555557,278.12555555555554,276.18555555555554,272.06555555555553,274.67555555555555,267.69555555555553,252.8272727272727,243.41727272727272,240.43555555555554,237.85684210526315,239.2,245.95555555555555,244.28,256.23727272727274,258.9266666666667,272.04,270.3329411764706,249.72727272727272,242.85555555555555,248.08,229.9909090909091,223.07275862068965,224.86666666666665,226.03923076923078,201.8994117647059,171.43506329113924,177.87465753424655,188.62686567164178,194.9955737704918,202.83818181818182,218.56,220.07,223.81,242.36,257.63,281.87333333333333,291.29,287.93,L7
2014-07-17 22:20:39+00:00,331.45,319.7,308.53,302.68,287.49,280.4,274.78,275.0,271.4,260.62,260.14,254.3,257.3,261.41,263.55,261.74,254.48000000000002,254.81,245.49363636363637,238.33363636363637,228.47,223.00526315789475,222.6,228.77,233.5,242.84363636363636,254.19,260.64714285714285,260.73176470588237,249.64363636363638,234.28,225.11,214.63545454545454,212.98793103448276,215.65,219.0853846153846,198.50764705882355,174.02506329113925,173.4439726027397,178.19940298507464,182.0044262295082,189.22909090909093,195.00857142857143,199.41,202.98,221.55,239.89,258.03,266.69,272.27857142857147,L8
2014-08-18 22:20:51+00:00,315.40777777777777,306.27777777777777,299.96777777777777,292.46777777777777,286.2577777777778,281.6477777777778,280.7577777777778,262.8577777777778,255.35777777777778,249.59777777777776,251.42777777777778,255.33777777777777,255.44777777777776,257.0777777777778,254.37777777777777,258.2077777777778,257.6977777777778,250.73777777777778,237.62545454545455,230.80545454545455,225.69777777777776,221.26210526315788,218.39,229.48777777777778,235.3,240.23545454545456,242.60333333333335,249.55428571428573,248.46764705882353,232.35545454545456,220.91777777777776,228.67,211.86818181818182,207.46172413793104,209.31333333333333,206.0676923076923,179.22647058823532,155.8972151898734,163.99246575342465,169.71641791044777,182.0606557377049,194.80363636363637,203.31714285714287,205.08,214.76,222.51,244.13,269.7366666666667,280.18,280.83714285714285,L8
2014-09-03 22:20:54+00:00,322.26444444444445,312.4244444444445,306.45444444444445,297.89444444444445,291.2944444444445,287.62444444444446,275.5444444444445,265.83444444444444,260.90444444444444,262.09444444444443,260.95444444444445,266.24444444444447,266.81444444444446,264.83444444444444,259.7944444444444,259.19444444444446,264.5444444444444,259.81444444444446,244.8909090909091,235.0809090909091,232.99444444444447,219.4736842105263,,,234.10999999999999,250.1709090909091,250.46333333333334,258.8885714285714,254.82705882352943,243.1409090909091,231.99444444444447,231.7,218.56636363636363,212.54241379310346,212.72333333333333,212.66923076923078,186.8505882352941,163.62886075949365,165.35780821917808,177.15328358208956,182.82918032786884,197.7672727272727,204.05428571428573,204.48,218.74,225.03,247.24,266.20666666666665,280.24,277.7842857142857,L8
2014-09-19 22:20:54+00:00,329.4988888888889,318.2188888888889,311.1988888888889,292.73888888888894,286.1888888888889,282.6688888888889,283.17888888888893,276.6888888888889,268.2688888888889,264.9988888888889,258.9088888888889,260.7888888888889,262.8688888888889,261.3488888888889,257.6588888888889,260.0488888888889,267.1588888888889,267.8788888888889,243.19181818181818,227.5518181818182,226.0088888888889,226.15526315789475,226.29,229.6588888888889,236.22,242.9318181818182,245.85666666666665,258.1357142857143,253.4335294117647,245.4618181818182,228.9088888888889,236.8,216.36272727272728,213.17206896551724,210.67666666666665,211.32769230769233,187.06529411764706,158.173417721519,163.62931506849316,174.09,185.42704918032788,193.09454545454545,203.30285714285714,201.94,216.56,224.64,245.61,264.3433333333333,274.0,277.7428571428572,L8
2014-10-05 22:20:58+00:00,305.1688888888889,296.7888888888889,286.55888888888893,281.6988888888889,275.04888888888894,274.3388888888889,267.8488888888889,258.9288888888889,248.5988888888889,241.23888888888888,242.7188888888889,239.67888888888888,246.2288888888889,244.7188888888889,240.83888888888887,243.02888888888887,256.0588888888889,255.07888888888888,230.36818181818182,223.36818181818182,213.79888888888888,209.37,214.28,219.11888888888888,220.64999999999998,220.6081818181818,228.04666666666665,247.82857142857145,242.32176470588234,229.43818181818182,213.39888888888888,217.32,205.49727272727273,203.98413793103447,199.92666666666665,207.2423076923077,174.90764705882353,161.50835443037974,157.95534246575343,169.24059701492538,181.09262295081967,189.15545454545455,198.86428571428573,196.82,210.61,218.04,240.86,261.54333333333335,271.53999999999996,277.9042857142857,L8
2014-11-06 22:21:01+00:00,316.6277777777778,315.2477777777778,311.11777777777775,296.90777777777777,307.35777777777776,306.91777777777776,282.9577777777778,265.80777777777774,269.4377777777778,272.8777777777778,273.0877777777778,257.0677777777778,253.57777777777778,241.55777777777777,240.63777777777779,251.32777777777778,267.36777777777775,290.97777777777776,,,231.17777777777778,218.09105263157895,229.36,250.73777777777775,266.71,279.94,283.1733333333333,282.12142857142857,285.21411764705886,264.68,228.57777777777778,235.04000000000002,244.22000000000003,,,,,,,,,228.51,226.26571428571427,221.06,235.33,240.37,258.26,275.18666666666667,266.14,283.2757142857143,L8
2014-12-16 22:19:17+00:00,313.9811111111111,,304.19111111111107,304.6611111111111,306.0511111111111,289.2811111111111,284.8411111111111,277.9311111111111,272.01111111111106,268.7711111111111,256.1511111111111,251.29111111111112,238.4311111111111,239.7411111111111,247.38111111111112,259.4311111111111,280.2811111111111,280.5011111111111,254.51363636363638,226.45363636363638,224.7411111111111,232.8857894736842,234.96,245.0611111111111,242.98,244.01363636363638,245.99333333333334,252.71714285714285,255.98,233.24363636363637,227.4611111111111,224.57999999999998,208.19545454545454,203.83896551724138,202.39333333333335,207.43153846153845,187.51999999999998,160.5906329113924,164.34109589041097,180.5489552238806,188.66655737704917,195.5590909090909,196.76857142857142,203.22,205.87,212.95,238.13,253.41666666666666,260.14,262.11857142857144,L7
2015-03-14 22:20:23+00:00,315.8022222222222,314.3622222222222,319.6622222222222,324.3722222222222,326.77222222222224,312.3022222222222,310.53222222222223,292.6722222222222,290.8022222222222,267.2622222222222,251.42222222222222,256.3622222222222,262.59222222222223,270.8522222222222,279.09222222222223,275.28222222222223,270.3022222222222,264.6422222222222,255.8063636363636,254.28636363636363,253.05222222222224,252.1536842105263,252.66000000000003,250.45222222222222,255.36,254.46636363636364,251.52666666666667,262.1114285714286,262.86411764705883,242.61636363636362,236.08222222222224,236.43,229.32454545454544,220.07137931034484,228.29666666666665,224.40615384615384,204.83117647058822,200.53177215189874,170.7839726027397,196.21313432835822,194.11852459016393,203.0309090909091,208.18571428571428,218.33,222.97,239.5,257.84000000000003,279.6333333333333,275.8,273.1257142857143,L8
2015-04-23 22:20:02+00:00,314.28,317.64,313.26,306.62,305.17,290.12,279.86,269.45,267.01,,,,,,,,,,,,,,,,,,,,,,,204.75,196.98636363636362,199.6237931034483,199.36,199.04615384615383,180.8629411764706,172.39518987341773,156.58191780821917,167.0082089552239,174.05327868852459,180.45727272727274,191.23571428571427,194.88,203.71,219.16,240.72,254.2,257.77,269.98571428571427,L7
2015-05-09 22:20:10+00:00,310.5233333333333,306.9433333333333,300.8833333333333,295.62333333333333,290.2833333333333,284.3433333333333,270.2233333333333,269.9733333333333,266.7333333333333,259.8233333333333,254.50333333333336,246.21333333333334,246.13333333333335,245.37333333333333,246.65333333333334,253.06333333333336,255.62333333333336,256.3833333333333,244.6718181818182,235.6718181818182,229.36333333333334,227.78894736842105,223.78,217.72333333333333,213.18,225.09181818181818,231.87,247.52,245.3341176470588,232.2418181818182,217.23333333333335,,,,,,,,,,,,,,,220.66,243.35,256.17,261.04,271.87,L7
2015-06-10 22:20:23+00:00,291.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-07-04 22:20:38+00:00,,,,,,,,232.90111111111113,241.08111111111114,233.8911111111111,227.2411111111111,212.7811111111111,204.1511111111111,205.5011111111111,212.92111111111112,218.4311111111111,223.7811111111111,225.07111111111112,225.8063636363636,,,,,,,,,,,,,,,184.41758620689654,200.57333333333335,225.42923076923077,193.5729411764706,,210.7305479452055,184.47701492537314,165.36508196721311,162.8609090909091,152.5,166.44,174.52,183.62,211.68,229.46666666666667,262.59999999999997,267.76,L8
2015-07-12 22:20:31+00:00,311.34222222222223,305.33222222222224,293.40222222222224,279.95222222222225,258.2922222222222,269.3622222222222,249.81222222222223,,252.68222222222224,261.5422222222222,249.83222222222224,242.34222222222223,237.62222222222223,234.25222222222223,240.54222222222222,246.47222222222223,257.6222222222222,252.94222222222223,244.84636363636363,236.38636363636363,247.40222222222224,236.74368421052634,225.26000000000002,221.70222222222222,220.52,229.16636363636363,243.94666666666666,240.79142857142855,246.6841176470588,230.38636363636363,220.58222222222224,224.91,220.42454545454547,217.86137931034483,220.78666666666666,219.66615384615383,200.63117647058823,178.88177215189873,184.70397260273973,196.3531343283582,206.36852459016393,218.4009090909091,220.82571428571427,223.74,226.33,240.86,267.21000000000004,286.6633333333333,299.22,298.81571428571425,L7
2015-08-21 22:20:33+00:00,299.8366666666667,291.49666666666667,284.9066666666667,280.7266666666667,282.9666666666667,279.0566666666667,272.1466666666667,265.5266666666667,254.54666666666665,248.00666666666666,246.33666666666664,246.22666666666666,251.68666666666667,243.55666666666664,238.81666666666666,239.18666666666667,245.81666666666666,253.64666666666665,247.4218181818182,240.81181818181818,236.83666666666664,245.47631578947366,250.51000000000002,251.86666666666665,241.13,229.82181818181817,228.96,252.25714285714284,255.10764705882355,235.5518181818182,224.47666666666666,225.88000000000002,222.6027272727273,226.94275862068966,230.07,223.72615384615384,202.3764705882353,194.476582278481,191.09136986301368,189.72746268656715,192.40409836065575,201.11454545454546,208.0285714285714,206.99,214.43,225.56,239.62,253.97,266.6,269.15857142857146,L8
2015-10-16 22:21:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.84,225.96,258.43,267.89,272.60571428571427,L7
2015-11-01 22:21:15+00:00,293.23888888888894,281.9988888888889,262.7088888888889,251.1688888888889,,230.8188888888889,221.98888888888888,220.1588888888889,228.0988888888889,233.23888888888888,231.1888888888889,226.13888888888889,223.51888888888888,229.7588888888889,240.26888888888888,238.88888888888889,237.3488888888889,227.83888888888887,227.33454545454546,229.99454545454546,215.1588888888889,210.22263157894736,218.47,227.60888888888888,232.45999999999998,227.59454545454545,202.73666666666665,,,211.41454545454548,208.6988888888889,203.79,207.6118181818182,209.91344827586207,216.20666666666665,212.97615384615384,200.06411764705882,175.10898734177215,171.40506849315068,185.10462686567163,183.53688524590163,189.62636363636364,192.74,191.4,194.27,203.43,222.32,233.32333333333335,242.01000000000002,254.74,L7
2016-03-16 22:21:00+00:00,317.44666666666666,312.1666666666667,,,297.2266666666667,270.24666666666667,242.63666666666666,228.72666666666666,221.19666666666666,225.88666666666666,240.24666666666667,256.51666666666665,,262.4666666666667,273.0366666666667,266.5966666666667,271.43666666666667,262.26666666666665,249.16636363636363,243.51636363636362,245.44666666666666,248.2994736842105,243.32,243.31666666666666,234.35,225.19636363636363,228.3,249.38714285714286,253.43529411764706,250.33636363636361,243.89666666666665,,233.15454545454543,229.66724137931035,221.98,224.27846153846156,202.82294117647058,179.91113924050634,184.15356164383562,185.26164179104478,197.52311475409837,201.2709090909091,220.0885714285714,222.69,226.05,240.73,255.02,283.68,276.61,280.28857142857146,L8
2016-05-11 22:23:11+00:00,277.7933333333333,,260.7733333333333,260.2033333333333,255.27333333333334,251.75333333333336,239.00333333333333,214.88333333333335,204.79333333333335,201.06333333333333,212.61333333333334,220.32333333333335,222.12333333333333,240.63333333333335,242.53333333333333,238.92333333333335,240.80333333333334,238.50333333333333,231.1818181818182,233.2018181818182,223.20333333333335,204.67894736842103,193.91000000000003,201.69333333333336,205.60000000000002,212.07181818181817,224.27,234.3,234.91411764705882,220.94181818181818,218.22333333333333,207.5,205.4527272727273,202.33517241379312,209.05,203.07923076923078,181.1811764705882,144.69848101265822,152.02260273972604,164.99194029850747,169.61032786885247,182.38454545454545,184.27,196.61,201.32,216.58,239.38,250.62,254.6,261.62,L7
