dates,nzd0557-0000,nzd0557-0001,nzd0557-0002,nzd0557-0003,nzd0557-0004,nzd0557-0005,nzd0557-0006,nzd0557-0007,nzd0557-0008,nzd0557-0009,nzd0557-0010,nzd0557-0011,nzd0557-0012,nzd0557-0013,nzd0557-0014,nzd0557-0015,nzd0557-0016,nzd0557-0017,nzd0557-0018,nzd0557-0019,nzd0557-0020,nzd0557-0021,nzd0557-0022,nzd0557-0023,nzd0557-0024,nzd0557-0025,nzd0557-0026,nzd0557-0027,nzd0557-0028,nzd0557-0029,nzd0557-0030,nzd0557-0031,nzd0557-0032,nzd0557-0033,nzd0557-0034,nzd0557-0035,nzd0557-0036,nzd0557-0037,nzd0557-0038,nzd0557-0039,nzd0557-0040,nzd0557-0041,nzd0557-0042,nzd0557-0043,nzd0557-0044,nzd0557-0045,nzd0557-0046,nzd0557-0047,nzd0557-0048,nzd0557-0049,satname
2017-08-02 22:23:25+00:00,300.91,307.30,288.82,287.83,263.60,239.29,238.89,247.82,265.83,268.78,253.75,237.65,220.21,228.48,247.76,249.88,247.64,238.99,226.71,227.34,225.49,226.30,216.93,220.49,220.44,223.87,231.41,239.89,246.41,232.65,222.56,219.16,219.55,215.37,214.61,212.87,190.10,191.81,177.39,175.19,182.58,197.74,196.95,211.70,213.53,230.16,251.82,271.14,287.16,293.98,L7
2017-09-03 22:23:24+00:00,318.86,315.31,303.29,298.53,284.29,267.49,256.16,248.40,259.92,275.05,275.82,268.96,243.02,233.06,239.06,258.00,268.51,250.21,235.56,239.71,236.36,232.97,234.59,233.76,229.44,238.56,239.80,252.24,252.98,238.61,226.85,223.56,217.28,217.15,215.63,216.60,196.02,188.05,181.34,185.11,186.47,195.53,203.03,206.39,208.94,229.29,246.38,264.14,267.48,273.02,L7
2017-09-27 22:21:00+00:00,322.74,318.18,304.03,298.40,286.95,271.40,260.94,250.25,256.34,272.02,281.94,265.44,254.81,240.00,241.61,248.13,262.07,257.04,245.91,240.43,237.73,234.54,232.95,238.07,236.90,236.16,240.36,251.14,251.40,236.16,227.29,223.00,218.64,220.00,217.70,218.49,198.76,191.92,186.42,179.31,181.65,188.73,197.53,210.10,211.56,231.15,247.78,270.14,269.93,273.31,L8
2017-10-29 22:21:05+00:00,338.09,336.61,314.17,317.52,297.43,284.09,277.65,280.62,287.62,291.34,286.41,286.88,264.23,256.46,254.89,264.27,284.39,279.63,271.44,266.23,261.84,260.11,257.60,257.23,256.69,255.93,257.39,270.56,271.77,256.21,244.30,240.68,238.83,235.88,234.60,227.84,211.61,222.18,195.27,195.35,196.84,207.42,212.59,218.44,221.10,237.70,256.51,280.21,282.55,289.95,L8
2018-01-01 22:21:20+00:00,327.32,328.68,309.64,299.15,297.40,278.33,282.98,299.24,302.96,297.55,273.55,276.44,284.51,276.33,294.43,294.86,308.07,307.75,270.34,250.87,243.39,242.76,246.95,252.48,262.40,271.26,278.68,287.85,276.30,248.77,245.41,245.52,244.56,249.46,243.82,240.02,227.75,209.73,208.85,215.82,210.86,215.98,220.47,218.61,233.82,243.61,266.68,273.57,266.66,270.74,L8
2018-03-06 22:20:50+00:00,336.26,328.70,327.95,304.60,310.90,303.37,292.60,283.03,275.51,276.35,271.17,274.88,278.91,282.80,299.88,318.05,325.49,289.33,268.56,265.16,258.95,251.93,245.79,246.71,254.59,264.94,274.11,279.87,276.74,263.08,254.36,246.77,244.85,242.31,243.31,245.49,223.96,204.25,193.04,205.50,209.25,208.76,218.72,216.84,221.95,234.90,255.16,266.08,265.92,266.76,L8
2018-06-02 22:20:42+00:00,313.09,309.08,301.21,313.88,315.26,289.51,285.13,266.33,249.65,250.88,257.92,266.44,250.00,234.33,243.60,259.25,273.02,267.93,253.76,244.83,238.07,222.65,218.39,224.04,233.95,241.43,250.48,258.60,245.41,238.95,228.12,222.10,225.24,223.55,216.04,221.24,,,,,,,,,,,,,,,L7
2018-07-12 22:20:20+00:00,315.66,309.13,309.65,295.23,293.87,286.76,274.06,257.96,243.82,241.36,232.77,242.60,241.99,235.44,249.11,263.38,270.80,266.73,251.69,242.29,229.34,217.99,215.69,224.17,229.53,229.63,231.98,249.61,247.49,234.25,226.49,221.01,211.00,205.88,202.08,204.97,198.64,190.12,181.80,184.89,185.31,189.23,196.22,193.89,198.20,212.22,232.06,250.88,252.88,267.97,L8
2018-08-05 22:19:32+00:00,318.78,309.25,295.62,285.04,283.02,279.49,273.23,261.85,248.46,240.09,230.39,217.40,222.68,242.58,257.69,268.22,276.01,273.04,262.56,247.19,218.66,209.82,201.02,213.44,230.89,237.83,244.41,255.08,256.52,238.21,231.92,225.13,225.78,216.70,216.42,212.38,206.18,198.76,177.27,189.37,191.02,200.21,203.97,210.45,209.91,221.86,244.94,261.94,276.98,278.46,L7
2018-09-06 22:18:53+00:00,335.45,331.21,308.83,298.56,291.89,289.94,283.29,276.29,264.04,244.30,234.82,228.00,233.46,260.94,272.67,273.18,286.16,285.34,272.61,256.33,233.24,217.21,209.62,227.02,241.72,247.78,250.67,261.28,264.99,245.80,235.09,231.53,227.72,228.91,228.45,222.88,211.85,212.37,170.47,192.51,194.80,197.26,201.68,206.10,212.18,225.19,250.70,266.62,284.18,280.74,L7
2018-12-27 22:16:08+00:00,311.25,306.28,300.07,295.84,293.30,287.59,281.07,274.53,264.73,253.69,236.60,236.81,239.38,241.16,253.03,260.66,269.39,267.31,256.21,243.47,228.61,213.29,209.76,214.86,224.43,228.79,237.66,255.08,253.21,233.35,224.14,217.13,206.97,205.40,207.94,208.94,187.79,172.66,172.55,179.57,179.44,188.18,197.03,197.24,199.72,208.62,,,,,L7
2019-01-28 22:15:07+00:00,333.02,323.54,298.77,288.31,285.53,283.45,278.74,274.04,264.34,255.99,251.45,253.26,251.81,253.57,253.20,258.25,267.14,261.15,242.21,232.62,222.81,228.62,224.39,228.87,228.82,227.39,231.53,242.05,245.10,227.31,219.58,218.83,214.24,213.13,212.84,211.35,184.86,189.22,178.21,175.53,179.98,191.37,193.97,201.24,199.86,211.69,231.84,250.86,263.45,265.56,L7
2019-04-18 22:12:32+00:00,341.96,327.45,329.73,303.17,294.51,295.05,296.83,299.30,,,279.02,258.97,254.59,255.01,276.23,289.64,287.91,283.97,252.16,229.24,225.10,232.46,231.87,233.20,223.76,233.30,252.05,268.73,244.39,220.94,214.53,211.56,212.56,220.62,226.76,233.45,199.25,147.49,180.30,208.18,192.48,198.34,198.80,196.76,203.48,220.83,243.42,258.95,255.66,265.19,L7
2019-05-28 22:20:53+00:00,,,,,,,,,,,,,,,,,,260.62,253.45,245.94,237.06,228.47,224.43,223.94,223.46,225.89,229.78,236.06,244.75,216.96,216.66,210.31,208.01,204.36,209.79,204.94,188.32,163.45,163.35,170.62,178.82,188.41,192.10,201.82,207.01,212.02,234.46,249.26,254.01,266.42,L8
2019-06-21 22:10:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.89,203.12,,,,204.09,177.74,161.09,,179.87,168.30,,,,215.37,,,293.32,255.91,,L7
2019-07-23 22:08:55+00:00,335.24,325.28,302.65,286.87,,,285.07,287.78,286.13,279.34,271.60,265.05,245.43,236.09,247.64,247.45,247.77,252.20,249.00,242.08,229.66,224.03,224.14,224.29,227.17,225.47,225.19,240.70,244.42,226.14,219.47,209.15,199.82,201.92,196.50,212.34,195.54,184.25,187.55,182.65,193.36,197.07,200.87,199.87,207.41,229.83,242.33,260.26,271.47,272.68,L7
2019-09-17 22:21:28+00:00,310.26,302.95,295.15,284.80,285.51,276.72,275.03,285.22,288.41,277.91,263.31,252.89,239.01,233.73,246.91,274.55,266.80,256.60,226.33,224.57,229.74,235.85,225.02,221.29,215.07,223.99,222.48,245.23,240.36,226.77,215.41,211.69,208.54,208.49,202.11,205.78,180.87,164.17,187.84,190.63,189.91,193.35,208.61,205.67,207.39,215.87,240.93,260.89,258.11,262.89,L8
2019-11-28 22:03:22+00:00,,,,,,,258.65,258.69,246.44,212.64,,,,,,286.55,272.91,243.00,217.72,208.20,210.46,208.20,190.60,191.85,202.24,219.25,230.56,237.15,226.32,208.26,197.13,201.16,199.23,171.21,171.03,170.82,162.66,138.92,,148.47,146.60,165.35,165.66,177.32,182.56,196.56,216.61,,255.36,262.31,L7
2019-12-22 22:21:27+00:00,,,,,250.52,251.81,229.41,238.55,240.08,242.79,244.56,250.26,236.84,246.42,249.63,255.62,257.28,251.87,235.44,233.37,230.90,225.46,218.85,220.43,229.08,226.00,232.60,241.68,241.94,224.96,217.84,218.68,213.47,216.98,214.13,211.63,179.84,166.54,160.39,172.04,182.12,193.09,199.67,211.30,212.49,223.48,243.21,258.38,270.78,275.02,L8
2020-01-15 22:00:56+00:00,335.13,324.46,304.92,297.06,285.97,282.56,282.61,278.41,274.84,269.08,263.86,266.17,266.39,262.72,263.29,268.11,276.64,273.07,250.82,233.69,224.13,223.33,227.30,229.72,232.23,236.13,238.73,249.36,252.19,229.30,219.38,213.03,205.51,203.96,201.39,200.68,183.40,165.55,163.03,174.92,176.13,187.48,191.26,192.67,199.16,208.72,224.97,238.13,238.33,246.90,L7
2020-01-23 22:21:19+00:00,324.62,312.42,295.35,279.13,275.71,275.17,272.43,270.81,263.64,254.41,254.14,254.45,254.66,256.15,260.30,269.13,269.77,262.73,236.80,220.90,215.75,217.12,218.63,220.22,220.42,227.32,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-04-04 21:56:41+00:00,,,,,280.37,268.43,274.08,245.96,254.62,266.02,266.16,263.45,262.67,278.85,281.41,277.80,280.77,268.03,243.21,235.45,226.52,230.55,234.01,233.12,232.17,232.76,241.81,245.34,246.81,221.66,218.78,211.33,203.92,198.39,199.90,199.63,190.82,191.98,163.05,171.64,181.08,186.48,186.63,192.10,196.23,209.25,228.83,250.46,256.11,259.60,L7
2020-05-14 22:20:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,228.20,234.46,239.90,250.16,228.50,220.47,209.99,210.03,209.56,213.78,210.65,197.98,181.65,170.61,179.13,191.34,205.17,213.20,222.72,215.85,230.37,243.48,255.81,266.62,268.28,L8
2020-05-30 22:20:16+00:00,318.68,320.43,306.85,310.23,295.41,296.51,278.68,250.77,251.20,253.25,258.88,265.50,266.24,274.96,277.87,282.41,286.62,273.45,256.55,244.49,239.14,240.04,237.67,238.93,236.97,230.64,240.64,252.10,256.57,245.03,229.14,227.34,216.21,219.72,218.06,222.32,208.14,196.36,183.61,182.27,195.77,201.74,207.49,214.33,213.17,224.50,243.99,266.28,277.65,277.28,L8
2020-06-15 22:20:26+00:00,314.81,308.45,298.95,296.40,294.00,289.70,276.17,256.34,259.92,259.87,258.07,262.69,262.11,269.29,272.43,275.52,279.51,275.46,255.20,244.01,234.59,231.36,229.01,226.47,222.77,226.63,238.99,250.67,247.83,231.68,222.31,218.86,209.92,213.52,216.11,216.85,196.93,178.93,173.93,176.48,182.72,194.47,195.77,197.33,204.16,214.12,234.23,254.45,261.26,266.55,L8
2020-07-17 22:20:40+00:00,,,,,,,,,,269.33,276.74,276.18,261.88,261.53,264.63,275.77,285.51,274.00,261.16,252.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-07-25 21:50:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.30,242.82,,240.76,,L7
2020-08-02 22:21:08+00:00,316.48,315.39,314.33,295.46,286.89,291.26,295.66,297.32,292.66,305.50,303.81,294.11,272.84,276.73,289.60,286.93,288.44,290.80,275.41,258.83,236.28,228.02,221.71,,,,,,,267.95,224.09,197.30,217.16,222.28,,,,,,,212.16,198.22,201.73,202.34,206.02,205.26,227.48,250.71,258.40,267.15,L8
2020-09-11 21:46:54+00:00,311.57,,282.36,271.39,272.40,282.56,280.72,258.69,250.54,249.46,249.49,259.47,256.57,263.16,266.84,267.11,280.73,237.63,222.89,217.38,218.89,226.03,230.71,233.04,232.32,240.21,241.07,250.81,248.29,222.30,212.01,199.70,198.16,197.24,201.52,209.79,195.28,189.22,169.37,174.48,177.17,185.79,187.92,197.40,199.50,207.83,231.34,253.44,267.73,267.00,L7
2020-10-05 22:21:06+00:00,292.81,281.10,284.67,272.59,275.60,279.02,279.47,277.26,262.56,254.26,250.03,251.82,255.96,252.68,262.07,269.24,263.69,250.41,231.44,222.30,216.79,216.01,221.00,225.41,230.02,237.48,237.38,252.15,239.75,223.19,206.53,191.56,180.02,177.43,186.41,198.13,182.04,186.32,189.50,187.53,179.71,186.03,190.22,192.09,198.28,210.31,237.58,245.41,250.46,258.82,L8
2021-02-18 21:36:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.76,266.52,281.01,287.98,L7
2021-04-07 21:31:54+00:00,317.71,296.15,287.15,272.76,266.94,268.65,274.04,277.47,274.01,277.62,250.95,233.88,255.70,260.67,260.33,260.58,264.13,267.22,246.99,238.27,230.99,225.50,224.50,229.48,232.68,233.74,234.12,242.19,244.36,235.67,218.69,208.46,205.21,204.36,205.42,210.68,193.31,198.38,186.45,184.83,189.28,196.92,198.67,204.38,204.79,214.55,237.09,250.87,259.61,262.94,L7
2021-04-23 21:30:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.82,,209.22,192.70,,,,,,,L7
2021-05-09 21:29:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.04,,,247.20,254.09,249.01,258.83,257.67,L7
2021-05-25 21:27:52+00:00,319.81,,,,,,,,,,,252.57,,,,,,,,,,192.67,,,,,,,,,,,,,,,,,,,,,,,,,,,258.95,277.75,L7
2021-06-10 21:26:32+00:00,351.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-06-18 22:20:38+00:00,334.04,326.70,305.68,283.24,249.87,257.14,266.83,270.56,270.05,269.92,273.75,270.59,281.59,285.75,283.29,281.50,287.62,283.92,258.07,245.50,228.16,228.21,236.03,243.29,242.31,243.75,239.78,241.42,245.02,226.99,223.91,216.22,216.50,213.35,218.63,219.94,208.58,209.02,161.40,174.04,186.01,197.32,197.90,204.28,210.17,218.40,243.44,258.94,272.09,274.20,L8
2021-07-12 21:23:52+00:00,317.94,,,243.00,,,,,,,261.56,253.32,,,,253.77,260.61,251.27,233.45,217.93,,,,192.71,199.95,,,,231.66,214.89,204.60,,,,,193.03,,,139.22,160.06,159.32,,,,,,,,258.64,263.64,L7
2021-07-28 21:22:29+00:00,286.66,284.43,282.75,274.39,271.31,238.79,218.81,238.15,246.36,263.19,255.33,250.73,252.89,237.98,238.47,245.69,266.08,261.69,242.87,234.13,231.89,202.85,189.98,199.41,213.06,219.30,229.41,,,227.17,193.44,,,,,,,,162.33,172.37,177.22,,,,204.67,239.49,236.29,257.78,269.64,287.66,L7
2021-08-05 22:20:52+00:00,305.35,297.22,293.57,282.47,275.41,262.24,253.97,250.08,256.92,259.01,268.30,261.48,257.15,252.06,247.15,253.62,261.15,263.74,246.67,238.09,226.71,218.89,201.47,198.51,198.28,209.82,234.86,239.93,240.31,231.85,225.35,202.49,193.84,190.09,204.59,202.12,185.70,,154.63,167.01,172.84,183.47,186.55,188.91,195.56,207.92,234.21,248.32,260.75,264.43,L8
2021-08-29 21:19:40+00:00,315.08,303.66,287.29,277.91,271.24,261.38,242.45,245.37,256.37,262.09,268.14,265.43,252.80,249.05,249.92,257.63,269.02,272.39,,,,220.20,215.49,220.14,215.05,213.32,232.42,243.78,249.86,242.00,234.13,217.37,211.71,208.44,213.30,,202.63,211.37,178.52,180.88,187.79,194.79,201.26,216.33,213.36,225.79,246.87,262.47,267.27,,L7
2021-09-21 21:23:49+00:00,,,,,,,,,,,,,,,,,,,,,,,225.76,255.53,243.29,219.34,239.29,292.56,292.09,,,,,,,227.04,,234.82,,219.96,198.17,189.08,206.10,,,,,,,,L7
2021-09-22 22:21:05+00:00,305.85,292.88,288.43,267.87,262.36,251.51,250.74,251.61,250.41,248.85,256.07,258.49,243.20,236.73,237.80,251.61,282.38,260.41,240.93,233.92,225.36,221.46,213.99,213.83,206.30,208.70,222.00,254.48,254.03,221.85,207.64,205.51,188.62,220.45,220.72,201.48,220.94,200.43,162.30,,178.68,188.21,192.90,188.33,195.41,205.96,225.74,261.33,259.10,270.82,L8
2021-10-16 21:15:26+00:00,304.81,298.44,286.93,279.21,271.34,265.02,260.56,251.36,252.89,255.60,261.33,259.51,258.43,260.92,258.96,270.46,282.41,274.94,255.23,,,,219.36,217.02,221.08,235.25,244.45,255.97,255.36,236.70,222.51,217.33,213.25,213.65,215.75,213.63,,184.96,185.53,188.73,192.16,195.97,196.44,204.54,205.37,216.62,240.48,255.46,261.76,271.36,L7
2021-11-01 21:13:58+00:00,287.76,289.08,281.43,273.70,269.97,262.90,255.79,246.46,244.64,243.35,244.92,252.79,253.67,257.05,254.86,257.79,270.95,267.69,,,,218.03,214.87,210.17,218.52,232.41,242.28,253.93,254.77,241.79,223.89,215.44,212.09,210.42,214.55,,195.72,187.03,181.37,187.96,189.34,195.02,200.50,196.14,203.66,214.47,237.95,249.64,252.11,,L7
2021-11-08 21:19:28+00:00,,,,,,,,,,206.24,,215.40,,,,,,,,,187.42,184.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-12-11 22:21:08+00:00,297.92,284.44,270.13,261.62,267.57,277.37,277.12,265.88,262.29,246.38,250.57,257.43,264.41,273.78,260.08,259.08,271.13,267.31,251.52,236.31,223.65,225.46,221.36,220.09,230.31,238.25,242.15,261.38,264.03,245.46,227.34,228.28,218.64,219.57,216.59,220.66,194.66,207.54,198.95,198.87,201.35,200.95,208.07,216.96,213.12,222.75,246.38,266.07,272.39,272.10,L8
2021-12-19 21:09:22+00:00,340.03,320.46,330.83,290.38,274.39,277.09,285.35,284.62,268.08,257.52,,,268.23,268.07,262.92,276.27,279.34,265.33,255.72,234.15,225.60,230.20,223.84,237.52,233.48,243.50,262.26,266.06,261.69,238.59,,,202.79,200.33,204.98,219.48,207.10,198.70,188.02,185.67,198.97,197.56,206.89,,,230.17,249.75,246.07,245.65,257.07,L7
2022-01-27 21:11:45+00:00,365.92,,,,,,,,,,,,,,,,300.40,306.36,289.72,277.79,256.01,256.73,252.61,265.21,268.93,271.21,281.78,,,,,,,,252.30,253.78,248.13,,221.41,223.44,220.46,,,,,,,290.84,286.41,281.03,L7
2022-02-13 22:21:16+00:00,,,,,,,,,,,,,280.67,279.17,279.04,280.13,286.15,282.03,262.25,249.45,237.88,234.73,236.55,239.83,245.66,252.77,257.33,264.21,266.90,248.43,233.24,227.31,219.86,218.32,221.99,230.68,214.07,195.44,201.72,196.58,197.45,201.96,206.24,209.93,213.42,225.79,247.55,261.49,253.89,262.43,L8
2022-03-01 22:21:12+00:00,340.97,324.99,324.01,313.61,307.98,297.28,315.07,323.79,300.57,279.79,269.71,272.06,272.09,269.11,273.20,282.03,300.26,287.82,260.82,248.38,252.17,247.82,242.32,243.90,248.06,257.69,260.29,272.94,278.10,254.94,240.96,233.97,234.94,230.34,234.08,240.79,222.19,193.77,207.25,200.02,198.55,209.59,221.65,220.45,229.44,237.43,252.44,267.83,261.94,265.32,L8
2022-03-17 22:20:41+00:00,342.68,332.21,325.00,307.70,314.99,327.02,322.62,309.24,281.94,268.14,273.60,277.41,276.38,273.64,287.43,308.74,303.61,284.55,257.52,254.77,257.33,253.58,254.48,253.63,251.51,252.01,267.23,271.34,268.69,252.39,238.45,223.83,221.76,220.47,229.24,234.19,215.18,186.12,200.49,200.35,202.46,204.43,208.23,209.18,220.79,230.12,249.82,265.64,260.11,273.10,L8
2022-04-10 22:20:41+00:00,335.09,328.59,307.51,310.67,303.30,311.68,303.99,283.20,264.71,266.30,278.66,285.41,287.69,293.66,292.28,289.10,289.23,278.85,263.13,258.03,244.56,242.80,236.94,242.31,240.62,241.60,249.71,257.67,263.35,244.79,234.52,229.06,218.55,222.75,218.08,225.73,,211.34,202.16,195.43,192.03,193.11,197.90,199.55,208.75,217.71,240.82,266.65,267.06,271.89,L9
2022-05-04 22:20:37+00:00,321.68,316.14,324.29,321.90,318.23,306.67,287.92,274.40,271.72,273.74,279.94,279.39,272.50,261.33,274.37,285.14,288.93,286.04,262.67,244.75,240.76,234.84,236.26,242.18,245.60,248.50,259.91,264.12,251.19,235.04,221.12,215.04,207.83,212.77,215.74,222.22,204.62,171.85,180.05,181.50,182.80,189.13,198.64,197.74,208.13,216.57,234.24,250.54,254.76,268.27,L8
2022-06-05 22:20:51+00:00,317.73,313.75,308.28,304.74,296.70,287.69,279.42,273.60,270.30,262.20,267.25,270.51,273.40,266.28,267.44,269.98,274.55,274.47,260.61,250.26,240.13,236.26,234.85,228.47,227.92,231.26,237.58,254.53,250.97,237.63,223.58,214.49,210.26,208.37,212.84,211.47,196.04,193.11,181.42,185.71,190.40,191.95,195.89,197.60,204.34,217.19,237.37,254.24,264.14,266.64,L8
2022-06-21 22:21:00+00:00,274.25,295.29,295.23,291.86,289.15,277.80,273.63,264.06,263.27,255.51,247.05,256.24,258.04,262.32,262.73,257.78,262.00,256.65,243.86,240.67,235.13,231.04,231.53,236.41,233.18,235.00,229.15,243.81,252.77,230.37,227.06,218.92,217.29,218.56,219.49,211.93,202.22,183.70,176.07,182.58,188.33,199.14,199.87,206.22,210.21,220.86,242.48,266.85,274.46,282.23,L8
2022-08-08 22:21:16+00:00,291.18,283.33,270.20,278.62,290.51,297.15,284.92,270.40,250.35,242.06,242.17,242.78,256.37,277.47,273.01,259.53,253.87,256.40,256.20,248.62,237.98,240.05,235.24,234.09,228.26,228.25,234.61,242.17,254.10,240.42,227.22,225.86,212.90,222.65,221.72,221.46,210.58,197.96,181.09,193.26,198.35,201.89,202.23,205.36,211.24,222.55,246.48,266.86,276.08,283.47,L8
2022-08-16 22:20:59+00:00,293.70,256.45,277.37,280.02,286.00,289.94,291.32,284.49,262.75,243.02,230.90,244.86,263.82,264.79,267.96,262.46,249.91,249.66,252.63,246.65,233.67,236.78,229.95,226.68,220.72,225.17,221.22,237.56,251.23,232.90,213.18,,,,,,,,,,,,,,,,,,,,L9
2022-09-09 22:21:47+00:00,301.65,291.45,294.53,290.96,285.84,282.58,273.31,269.34,260.23,251.11,243.72,248.84,247.80,247.18,250.19,255.55,269.21,265.02,249.05,243.00,229.85,227.86,237.55,239.17,227.08,223.35,225.69,251.88,256.23,230.04,216.74,219.62,213.13,221.16,222.51,224.61,212.04,196.87,201.99,201.53,196.87,203.11,211.06,210.92,211.15,220.56,246.98,268.31,265.03,277.02,L8
2022-10-03 22:21:08+00:00,294.63,287.45,274.18,268.92,263.85,264.06,253.95,250.78,243.79,237.09,239.54,236.29,235.36,252.50,251.91,255.03,259.81,255.14,237.95,230.07,227.38,224.13,219.83,225.07,216.54,216.06,221.67,240.89,243.41,222.08,204.53,213.44,210.87,213.69,211.75,211.55,187.86,166.99,159.28,173.55,184.88,193.15,194.55,195.93,200.53,213.40,234.39,248.63,267.00,267.53,L9
2022-10-28 20:38:42+00:00,296.94,,274.38,257.76,250.41,243.72,244.29,247.36,247.74,231.10,228.60,234.88,233.28,229.87,239.99,250.16,,,,,213.59,212.47,209.92,213.63,215.68,210.73,211.62,232.48,228.78,220.33,200.75,200.35,201.27,203.83,,188.16,174.69,163.60,138.42,158.73,168.07,176.31,189.56,195.97,199.79,208.06,234.49,,,,L7
2022-11-14 20:36:20+00:00,311.99,,,,,,,,,,234.74,228.73,224.32,236.02,247.96,255.20,261.82,251.78,232.67,224.21,227.80,224.09,224.13,233.26,229.94,225.58,232.47,,,,202.15,209.07,208.02,211.21,208.54,201.52,203.42,,173.73,,189.49,,,196.00,197.04,210.81,231.94,249.15,249.32,260.95,L7
2022-11-20 22:21:39+00:00,320.68,305.52,281.87,265.74,250.11,256.13,253.85,247.65,250.47,245.31,246.45,240.56,231.63,252.43,258.54,267.44,267.60,260.07,237.01,236.86,229.53,226.82,227.53,235.45,228.07,225.55,231.49,244.80,246.65,212.61,211.99,212.35,222.77,221.07,218.65,212.61,204.87,,161.20,176.15,188.07,196.29,196.01,208.84,208.84,218.17,244.19,256.24,260.78,271.08,L9
2022-12-06 20:38:54+00:00,302.78,289.12,277.42,260.58,,,,,,,,,,226.62,242.32,276.86,282.07,260.74,227.76,226.93,217.98,207.53,216.98,231.62,215.21,209.39,209.82,237.42,,,,,195.99,197.98,201.25,197.72,174.21,135.04,,174.81,157.76,,,,,,228.95,262.72,261.98,268.19,L7
2022-12-06 22:21:13+00:00,313.91,302.39,289.80,272.51,263.54,255.33,249.93,245.76,249.13,250.82,239.41,234.05,241.63,242.35,253.83,268.34,272.12,267.89,243.93,239.25,230.97,224.72,231.34,232.83,229.30,226.21,230.78,251.29,241.52,219.67,213.87,219.35,216.46,216.01,215.89,217.58,201.00,179.94,191.52,202.77,194.60,197.49,210.64,211.94,216.64,224.77,249.51,268.66,266.16,273.65,L9
2022-12-14 22:21:40+00:00,318.17,307.95,288.15,276.46,264.68,258.32,250.46,244.60,249.95,251.47,239.58,239.45,247.26,255.90,258.56,273.97,274.00,266.19,250.93,247.93,234.02,228.19,232.72,240.14,230.92,228.89,240.95,256.34,248.45,222.34,222.67,227.47,227.51,222.82,223.51,221.11,205.80,198.62,188.11,190.14,194.60,202.64,207.56,209.86,214.06,227.97,252.53,266.04,269.62,271.55,L8
2022-12-18 20:31:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,245.20,263.14,255.29,228.53,223.00,229.80,230.55,230.24,221.92,,,,,,,,216.63,210.40,212.01,220.06,244.58,258.45,257.91,,L7
2022-12-30 22:21:36+00:00,317.47,303.42,275.67,275.58,262.25,259.47,247.21,248.15,248.19,245.33,248.76,245.17,247.13,257.35,258.13,266.09,270.95,262.88,252.95,242.11,231.85,234.80,234.27,239.88,234.41,233.77,241.97,256.70,253.45,222.44,222.71,234.76,235.54,230.21,229.68,226.06,213.91,214.26,191.11,204.25,205.63,218.69,219.79,219.85,218.64,234.74,253.99,277.65,277.36,278.10,L8
2023-01-07 22:21:38+00:00,309.14,298.79,297.66,292.20,278.64,262.72,248.74,247.43,244.17,243.62,252.33,255.73,244.09,240.76,253.90,269.95,294.74,274.47,250.03,233.03,238.03,241.22,243.35,236.67,224.98,234.46,271.71,275.56,238.89,218.65,214.31,220.81,219.35,225.86,227.60,251.40,239.08,200.37,193.95,219.69,217.06,223.20,222.43,230.99,239.57,253.56,270.77,278.60,264.68,270.16,L9
2023-02-17 20:31:03+00:00,347.69,338.68,346.59,329.05,313.77,280.46,260.41,250.83,250.25,252.73,,,,,,,,,256.84,250.71,247.11,241.91,236.32,240.84,244.06,248.55,252.25,251.36,250.03,245.61,232.87,,,,,243.11,230.31,184.23,175.78,189.41,190.95,196.85,192.76,197.27,209.66,,,,,278.64,L7
2023-02-24 22:21:27+00:00,340.38,338.10,331.09,315.17,300.63,275.76,258.83,248.48,247.19,253.58,262.46,263.87,257.14,251.61,255.56,263.85,270.56,272.12,260.44,253.41,253.98,246.35,237.98,243.62,248.83,253.10,255.99,258.29,252.40,244.33,238.65,231.64,231.87,232.91,246.05,253.05,237.30,214.55,204.40,207.48,211.06,214.77,220.31,221.67,233.15,247.90,271.73,277.79,267.95,271.96,L9
2023-03-01 20:22:18+00:00,,,,,,,,,223.13,239.59,248.52,250.74,248.68,249.53,249.18,258.04,264.48,267.01,257.28,249.55,239.93,232.23,,,,,,,,227.99,228.63,212.38,212.42,211.66,218.64,221.30,201.02,,,,,,190.62,189.18,198.59,220.06,237.40,259.43,252.84,261.40,L7
