dates,nzd0557-0000,nzd0557-0001,nzd0557-0002,nzd0557-0003,nzd0557-0004,nzd0557-0005,nzd0557-0006,nzd0557-0007,nzd0557-0008,nzd0557-0009,nzd0557-0010,nzd0557-0011,nzd0557-0012,nzd0557-0013,nzd0557-0014,nzd0557-0015,nzd0557-0016,nzd0557-0017,nzd0557-0018,nzd0557-0019,nzd0557-0020,nzd0557-0021,nzd0557-0022,nzd0557-0023,nzd0557-0024,nzd0557-0025,nzd0557-0026,nzd0557-0027,nzd0557-0028,nzd0557-0029,nzd0557-0030,nzd0557-0031,nzd0557-0032,nzd0557-0033,nzd0557-0034,nzd0557-0035,nzd0557-0036,nzd0557-0037,nzd0557-0038,nzd0557-0039,nzd0557-0040,nzd0557-0041,nzd0557-0042,nzd0557-0043,nzd0557-0044,nzd0557-0045,nzd0557-0046,nzd0557-0047,nzd0557-0048,nzd0557-0049,satname
2017-08-02 22:23:25+00:00,299.02,305.41,295.93,291.61,269.00,242.04,243.54,253.22,269.61,272.56,256.50,240.40,223.99,226.59,247.76,251.39,247.64,241.74,227.74,226.10,229.27,228.26,219.20,222.00,221.68,224.90,231.41,240.22,243.30,233.68,225.31,229.36,218.67,210.01,208.94,209.73,181.87,169.86,171.00,172.40,181.19,195.62,201.27,213.59,220.07,235.83,258.36,278.70,291.69,296.41,L7
2017-09-03 22:23:24+00:00,318.14,314.59,306.01,299.98,286.36,268.54,257.94,250.47,261.37,276.50,276.87,270.01,244.47,232.34,239.06,258.58,268.51,251.26,235.96,239.24,237.81,233.71,235.46,234.34,229.91,238.96,239.80,252.37,251.79,239.01,227.90,227.46,216.94,215.10,213.46,215.40,192.87,179.66,178.90,184.04,185.94,194.72,204.68,207.11,211.44,231.46,248.88,267.03,269.21,273.95,L7
2017-09-27 22:21:00+00:00,321.66,317.10,308.11,300.57,290.05,272.98,263.61,253.35,258.51,274.19,283.52,267.02,256.98,238.92,241.61,249.00,262.07,258.62,246.50,239.72,239.90,235.66,234.25,238.94,237.61,236.75,240.36,251.33,249.61,236.75,228.87,228.85,218.14,216.93,214.45,216.69,194.04,179.33,182.76,177.71,180.85,187.52,200.00,211.18,215.31,234.40,251.53,274.47,272.53,274.70,L8
2017-10-29 22:21:05+00:00,336.01,334.53,322.02,321.69,303.39,287.12,282.78,286.58,291.79,295.51,289.44,289.91,268.40,254.38,254.89,265.94,284.39,282.66,272.58,264.87,266.01,262.26,260.10,258.90,258.05,257.07,257.39,270.92,268.34,257.35,247.33,251.93,237.85,229.97,228.35,224.38,202.53,197.97,188.22,192.27,195.30,205.08,217.35,220.52,228.31,243.95,263.72,288.54,287.55,292.63,L8
2018-01-01 22:21:20+00:00,328.99,330.35,303.37,295.82,292.64,275.91,278.88,294.48,299.63,294.22,271.13,274.02,281.18,278.00,294.43,293.53,308.07,305.33,269.43,251.96,240.06,241.04,244.95,251.15,261.31,270.35,278.68,287.56,279.04,247.86,242.99,236.52,245.34,254.19,248.82,242.79,235.01,229.10,214.48,218.28,212.09,217.85,216.66,216.94,228.05,238.61,260.91,266.90,262.66,268.60,L8
2018-03-06 22:20:50+00:00,337.43,329.87,323.56,302.27,307.57,301.68,289.73,279.70,273.18,274.02,269.48,273.19,276.58,283.97,299.88,317.12,325.49,287.64,267.92,265.92,256.62,250.73,244.39,245.78,253.83,264.30,274.11,279.67,278.66,262.44,252.67,240.47,245.40,245.62,246.81,247.43,229.04,217.81,196.99,207.22,210.11,210.07,216.05,215.67,217.91,231.40,251.12,261.41,263.12,265.26,L8
2018-06-02 22:20:42+00:00,314.67,310.66,295.25,310.71,310.73,287.20,281.23,261.80,246.48,247.71,255.61,264.13,246.83,235.91,243.60,257.98,273.02,265.62,252.90,245.87,234.90,221.01,216.49,222.77,232.91,240.57,250.48,258.33,248.02,238.09,225.81,213.55,225.98,228.05,220.79,223.87,,,,,,,,,,,,,,,L7
2018-07-12 22:20:20+00:00,317.05,310.52,304.42,292.45,289.90,284.74,270.64,253.99,241.04,238.58,230.75,240.58,239.21,236.83,249.11,262.27,270.80,264.71,250.93,243.20,226.56,216.55,214.02,223.06,228.62,228.87,231.98,249.37,249.78,233.49,224.47,213.51,211.65,209.83,206.25,207.28,204.69,206.26,186.50,186.94,186.33,190.79,193.04,192.50,193.39,208.05,227.25,245.32,249.55,266.18,L8
2018-08-05 22:19:32+00:00,316.78,307.25,303.15,289.04,288.73,282.40,278.15,267.56,252.46,244.09,233.30,220.31,226.68,240.58,257.69,269.82,276.01,275.95,263.65,245.88,222.66,211.89,203.42,215.04,232.20,238.92,244.41,255.42,253.23,239.30,234.83,235.93,224.85,211.03,210.42,209.06,197.47,175.52,170.51,186.41,189.54,197.97,208.54,212.45,216.83,227.86,251.86,269.94,281.78,281.03,L7
2018-09-06 22:18:53+00:00,333.17,328.93,317.40,303.11,298.40,293.25,288.89,282.80,268.59,248.85,238.13,231.31,238.01,258.66,272.67,275.00,286.16,288.65,273.85,254.84,237.79,219.56,212.35,228.84,243.21,249.02,250.67,261.67,261.24,247.04,238.40,243.83,226.65,222.45,221.62,219.10,201.93,185.90,162.77,189.14,193.12,194.70,206.89,208.38,220.06,232.02,258.58,275.73,289.65,283.67,L7
2018-12-27 22:16:08+00:00,311.72,306.75,298.29,294.89,291.95,286.90,279.91,273.18,263.78,252.74,235.91,236.12,238.43,241.63,253.03,260.28,269.39,266.62,255.95,243.78,227.66,212.80,209.19,214.48,224.12,228.53,237.66,255.00,253.99,233.09,223.45,214.58,207.19,206.74,209.36,209.72,189.85,178.15,174.15,180.27,179.79,188.71,195.95,196.77,198.09,207.20,,,,,L7
2019-01-28 22:15:07+00:00,330.99,321.51,306.40,292.36,291.32,286.40,283.73,279.83,268.39,260.04,254.40,256.21,255.86,251.54,253.20,259.87,267.14,264.10,243.31,231.29,226.86,230.72,226.82,230.49,230.15,228.49,231.53,242.39,241.76,228.41,222.53,229.78,213.29,207.37,206.76,207.98,176.02,165.66,171.35,172.53,178.48,189.09,198.61,203.27,206.88,217.77,238.86,258.97,268.32,268.17,L7
2019-04-18 22:12:32+00:00,343.68,329.17,323.24,299.72,289.59,292.54,292.59,294.38,,,276.51,256.46,251.14,256.73,276.23,288.26,287.91,281.46,251.22,230.37,221.65,230.68,229.80,231.82,222.63,232.36,252.05,268.43,247.23,220.00,212.02,202.26,213.36,225.50,231.93,236.31,206.75,167.50,186.12,210.72,193.75,200.27,194.87,195.04,197.52,215.66,237.46,252.06,251.53,262.98,L7
2019-05-28 22:20:53+00:00,,,,,,,,,,,,,,,,,,263.20,254.42,244.78,240.61,230.30,226.56,225.36,224.62,226.86,229.78,236.36,241.82,217.93,219.24,219.91,207.17,199.31,204.46,201.99,180.57,142.79,157.33,167.99,177.51,186.41,196.17,203.60,213.16,217.35,240.61,256.37,258.28,268.71,L8
2019-06-21 22:10:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.00,196.07,,,,206.26,183.43,176.26,,181.80,169.26,,,,210.85,,281.74,288.09,252.78,,L7
2019-07-23 22:08:55+00:00,334.85,324.89,304.11,287.65,,,286.03,288.89,286.91,280.12,272.16,265.61,246.21,235.70,247.64,247.76,247.77,252.76,249.22,241.83,230.44,224.43,224.61,224.60,227.42,225.69,225.19,240.77,243.78,226.36,220.03,211.25,199.64,200.82,195.33,211.69,193.85,179.73,186.23,182.08,193.07,196.63,201.76,200.26,208.76,231.00,243.68,261.82,272.40,273.18,L7
2019-09-17 22:21:28+00:00,312.26,304.95,287.62,280.80,279.80,273.81,270.11,279.51,284.41,273.91,260.40,249.98,235.01,235.73,246.91,272.95,266.80,253.69,225.24,225.88,225.74,233.78,222.62,219.69,213.76,222.90,222.48,244.89,243.65,225.68,212.50,200.89,209.47,214.16,208.11,209.10,189.58,187.41,194.60,193.59,191.39,195.59,204.04,203.67,200.47,209.87,234.01,252.89,253.31,260.32,L8
2019-11-28 22:03:22+00:00,,,,,,,251.61,250.51,240.72,206.92,,,,,,284.26,272.91,238.84,216.16,210.07,204.74,205.25,187.17,189.56,200.37,217.69,230.56,236.66,231.03,206.70,192.97,185.71,200.57,179.33,179.61,175.57,175.13,172.17,,152.70,148.71,168.56,,174.46,172.66,187.98,206.71,,248.49,258.63,L7
2019-12-22 22:21:27+00:00,,,,,255.99,254.59,234.12,244.02,243.91,246.62,247.34,253.04,240.67,244.50,249.63,257.15,257.28,254.65,236.49,232.12,234.73,227.44,221.15,221.96,230.33,227.05,232.60,242.01,238.79,226.01,220.62,229.03,212.58,211.55,208.38,208.45,171.49,144.27,153.91,169.21,180.71,190.94,204.05,213.22,219.12,229.23,249.84,266.05,275.38,277.48,L8
2020-01-15 22:00:56+00:00,335.38,324.71,303.98,296.56,285.26,282.20,281.99,277.70,274.34,268.58,263.50,265.81,265.89,262.97,263.29,267.91,276.64,272.71,250.68,233.85,223.63,223.08,227.00,229.52,232.07,235.99,238.73,249.32,252.60,229.16,219.02,211.68,205.63,204.67,202.14,201.10,184.49,168.46,163.87,175.29,176.31,187.76,190.69,192.42,198.29,207.97,224.10,237.13,237.73,246.58,L7
2020-01-23 22:21:19+00:00,325.73,313.53,291.17,276.91,272.53,273.55,269.69,267.63,261.42,252.19,252.52,252.83,252.44,257.26,260.30,268.24,269.77,261.11,236.20,221.63,213.53,215.97,217.30,219.33,219.69,226.72,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-04-04 21:56:41+00:00,,,,,284.50,270.54,277.64,250.09,257.51,268.91,268.27,265.56,265.56,277.41,281.41,278.96,280.77,270.14,243.99,234.50,229.41,232.05,235.74,234.28,233.12,233.54,241.81,245.58,244.43,222.44,220.89,219.13,203.24,194.29,195.57,197.23,184.52,175.20,158.16,169.51,180.01,184.86,189.93,193.54,201.23,213.58,233.83,256.23,259.58,261.46,L7
2020-05-14 22:20:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,229.02,234.46,240.16,247.69,229.32,222.65,218.09,209.33,205.30,209.28,208.16,191.44,164.22,165.54,176.91,190.23,203.49,216.63,224.22,221.04,234.87,248.67,261.81,270.22,270.21,L8
2020-05-30 22:20:16+00:00,316.68,318.43,314.38,314.23,301.12,299.42,283.60,256.48,255.20,257.25,261.79,268.41,270.24,272.96,277.87,284.01,286.62,276.36,257.64,243.18,243.14,242.11,240.07,240.53,238.28,231.73,240.64,252.44,253.28,246.12,232.05,238.14,215.28,214.05,212.06,219.00,199.43,173.12,176.85,179.31,194.29,199.50,212.06,216.33,220.09,230.50,250.91,274.28,282.45,279.85,L8
2020-06-15 22:20:26+00:00,312.98,306.62,305.86,300.07,299.24,292.37,280.69,261.58,263.59,263.54,260.74,265.36,265.78,267.46,272.43,276.99,279.51,278.13,256.20,242.81,238.26,233.25,231.21,227.94,223.97,227.63,238.99,250.98,244.81,232.68,224.98,228.76,209.06,208.32,210.61,213.80,188.94,157.63,167.73,173.77,181.37,192.41,199.96,199.16,210.51,219.62,240.58,261.78,265.66,268.91,L8
2020-07-17 22:20:40+00:00,,,,,,,,,,271.55,278.36,277.80,264.10,260.42,264.63,276.66,285.51,275.62,261.76,252.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-07-25 21:50:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.63,242.05,,240.23,,L7
2020-08-02 22:21:08+00:00,317.31,316.22,311.19,293.79,284.51,290.04,293.61,294.94,290.99,303.83,302.59,292.89,271.17,277.56,289.60,286.26,288.44,289.58,274.96,259.38,234.61,227.15,220.71,,,,,,,267.50,222.87,192.80,217.55,224.64,,,,,,,212.77,199.15,199.83,201.51,203.14,202.76,224.60,247.38,256.40,266.08,L8
2020-09-11 21:46:54+00:00,309.65,,289.57,275.22,277.87,285.34,285.43,264.16,254.37,253.29,252.27,262.25,260.40,261.24,266.84,268.64,280.73,240.41,223.94,216.13,222.72,228.01,233.01,234.57,233.57,241.26,241.07,251.14,245.14,223.35,214.79,210.05,197.27,191.81,195.77,206.61,186.93,166.95,162.89,171.65,175.76,183.64,192.30,199.32,206.13,213.58,237.97,261.11,272.33,269.46,L7
2020-10-05 22:21:06+00:00,294.59,282.88,277.98,269.04,270.52,276.44,275.10,272.18,259.01,250.71,247.45,249.24,252.41,254.46,262.07,267.82,263.69,247.83,230.47,223.46,213.24,214.18,218.87,223.99,228.86,236.51,237.38,251.85,242.68,222.22,203.95,181.96,180.86,182.48,191.74,201.08,189.79,,195.52,190.16,181.02,188.03,186.15,190.31,192.13,204.98,231.43,238.30,246.19,256.53,L8
2021-02-18 21:36:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.03,270.29,283.28,289.19,L7
2021-04-07 21:31:54+00:00,317.18,295.62,289.13,273.81,268.45,269.42,275.34,278.98,275.06,278.67,251.72,234.65,256.75,260.14,260.33,261.00,264.13,267.99,247.27,237.92,232.04,226.05,225.13,229.90,233.03,234.02,234.12,242.28,243.49,235.95,219.46,211.31,204.96,202.86,203.84,209.80,191.01,192.25,184.66,184.05,188.89,196.33,199.88,204.91,206.62,216.13,238.92,252.98,260.88,263.62,L7
2021-04-23 21:30:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.21,,211.12,193.53,,,,,,,L7
2021-05-09 21:29:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.05,,,243.28,249.57,243.78,255.70,255.99,L7
2021-05-25 21:27:52+00:00,322.09,,,,,,,,,,,249.26,,,,,,,,,,190.32,,,,,,,,,,,,,,,,179.59,,,,,,,,,,,253.48,274.82,L7
2021-06-10 21:26:32+00:00,353.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-06-18 22:20:38+00:00,332.21,324.87,312.59,286.91,255.11,259.81,271.35,275.80,273.72,273.59,276.42,273.26,285.26,283.92,283.29,282.97,287.62,286.59,259.07,244.30,231.83,230.10,238.23,244.76,243.51,244.75,239.78,241.73,242.00,227.99,226.58,226.12,215.64,208.15,213.13,216.89,200.59,187.72,155.20,171.33,184.66,195.26,202.09,206.11,216.52,223.90,249.79,266.27,276.49,276.56,L8
2021-07-12 21:23:52+00:00,319.88,,,239.11,,,,,,,258.73,250.49,,,,252.21,260.61,248.44,232.39,219.20,,,,191.15,198.68,,,,234.87,213.83,201.77,,,,,196.26,,,145.80,162.93,160.75,,,,,,,,253.97,261.14,L7
2021-07-28 21:22:29+00:00,286.74,284.51,282.43,274.22,271.07,238.67,218.60,237.91,246.19,263.02,255.21,250.61,252.72,238.06,238.47,245.62,266.08,261.57,242.82,234.18,231.72,202.77,189.88,199.34,213.01,219.25,229.41,,,227.12,193.32,,,,,,,,162.61,172.49,177.28,,,,204.38,239.24,236.00,257.45,269.44,287.55,L7
2021-08-05 22:20:52+00:00,304.60,296.47,296.39,283.97,277.55,263.33,255.82,252.22,258.42,260.51,269.39,262.57,258.65,251.31,247.15,254.22,261.15,264.83,247.08,237.60,228.21,219.66,202.37,199.11,198.77,210.23,234.86,240.06,239.07,232.26,226.44,206.54,193.49,187.97,202.34,200.87,182.44,151.37,152.10,165.90,172.29,182.63,188.26,189.66,198.16,210.17,236.81,251.32,262.55,265.39,L8
2021-08-29 21:19:40+00:00,313.58,302.16,292.94,280.91,275.53,263.56,246.14,249.66,259.37,265.09,270.32,267.61,255.80,247.55,249.92,258.83,269.02,274.57,,,,221.75,217.29,221.34,216.03,214.14,232.42,244.04,247.39,242.82,236.31,225.47,211.01,204.18,208.80,,196.09,,173.45,178.66,186.68,193.11,204.69,217.83,218.55,230.29,252.06,268.47,270.87,,L7
2021-09-21 21:23:49+00:00,,,,,,,,,,,,,,,,,,,,,,,222.43,253.31,241.47,217.83,239.29,292.09,296.66,,,,,,,231.66,,,,224.06,200.22,192.20,199.75,,,,,,,,L7
2021-09-22 22:21:05+00:00,308.38,295.41,278.92,262.82,255.14,247.84,244.52,244.39,245.36,243.80,252.40,254.82,238.15,239.26,237.80,249.59,282.38,256.74,239.55,235.57,220.31,218.85,210.96,211.81,204.65,207.32,222.00,254.05,258.19,220.47,203.97,191.86,189.80,227.62,228.30,205.68,231.95,,170.85,,180.54,191.05,187.12,185.80,186.66,198.38,216.99,251.22,253.03,267.57,L8
2021-10-16 21:15:26+00:00,304.00,297.63,289.96,280.82,273.64,266.19,262.54,253.66,254.50,257.21,262.50,260.68,260.04,260.11,258.96,271.10,282.41,276.11,255.67,,,,220.33,217.66,221.61,235.69,244.45,256.11,254.04,237.14,223.68,221.68,212.87,211.36,213.33,212.29,,175.60,182.80,187.54,191.57,195.06,198.29,205.35,208.16,219.04,243.27,258.69,263.69,272.40,L7
2021-11-01 21:13:58+00:00,287.12,288.44,283.83,274.98,271.79,263.83,257.36,248.28,245.92,244.63,245.85,253.72,254.95,256.41,254.86,258.30,270.95,268.62,,,,218.69,215.64,210.68,218.94,232.76,242.28,254.04,253.72,242.14,224.82,218.89,211.79,208.61,212.63,,192.94,179.61,179.21,187.02,188.87,194.30,201.96,196.78,205.87,216.39,240.16,252.20,253.64,,L7
2021-11-08 21:19:28+00:00,,,,,,,,,,204.74,,214.31,,,,,,,,,185.92,183.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-12-11 22:21:08+00:00,295.84,282.36,277.98,265.79,273.53,280.40,282.25,271.84,266.46,250.55,253.60,260.46,268.58,271.70,260.08,260.75,271.13,270.34,252.66,234.95,227.82,227.61,223.86,221.76,231.67,239.39,242.15,261.74,260.60,246.60,230.37,239.53,217.66,213.66,210.34,217.20,185.58,183.33,191.90,195.79,199.81,198.61,212.83,219.04,220.33,229.00,253.59,274.40,277.39,274.78,L8
2021-12-19 21:09:22+00:00,342.28,322.71,322.36,285.88,267.96,273.82,279.81,278.19,263.58,253.02,,,263.73,270.32,262.92,274.47,279.34,262.06,254.49,235.62,221.10,227.88,221.14,235.72,232.01,242.27,262.26,265.67,265.40,237.36,,,203.84,206.71,211.73,223.22,216.90,224.85,195.63,188.99,200.63,200.08,201.75,,,223.42,241.96,237.07,240.25,254.18,L7
2022-01-27 21:11:45+00:00,364.25,,,,,,,,,,,,,,,,300.40,308.78,290.63,276.70,259.34,258.45,254.61,266.54,270.02,272.12,281.78,,,,,,,,247.30,251.01,240.87,223.74,215.78,220.98,219.23,,,,,,,297.51,290.41,283.17,L7
2022-02-13 22:21:16+00:00,,,,,,,,,,,,,280.84,279.09,279.04,280.20,286.15,282.15,262.30,249.40,238.05,234.81,236.65,239.90,245.71,252.82,257.33,264.22,266.76,248.48,233.36,227.76,219.82,218.08,221.74,230.54,213.70,194.47,201.44,196.46,197.39,201.86,206.43,210.01,213.71,226.04,247.84,261.82,254.09,262.54,L8
2022-03-01 22:21:12+00:00,342.33,326.35,318.88,310.89,304.09,295.30,311.72,319.90,297.85,277.07,267.73,270.08,269.37,270.47,273.20,280.94,300.26,285.84,260.08,249.27,249.45,246.41,240.69,242.81,247.17,256.95,260.29,272.71,280.34,254.20,238.98,226.62,235.58,234.20,238.16,243.05,228.12,209.59,211.85,202.03,199.55,211.12,218.54,219.09,224.73,233.35,247.73,262.39,258.67,263.57,L8
2022-03-17 22:20:41+00:00,344.24,333.77,319.15,304.59,310.55,324.76,318.80,304.80,278.83,265.03,271.34,275.15,273.27,275.20,287.43,307.50,303.61,282.29,256.67,255.79,254.22,251.97,252.61,252.39,250.49,251.16,267.23,271.07,271.25,251.54,236.19,215.43,222.49,224.88,233.91,236.77,221.96,204.20,205.75,202.65,203.61,206.18,204.67,207.62,215.41,225.45,244.44,259.41,256.38,271.10,L8
2022-04-10 22:20:41+00:00,333.67,327.17,312.84,313.50,307.34,313.74,307.47,287.24,267.54,269.13,280.72,287.47,290.52,292.24,292.28,290.23,289.23,280.91,263.90,257.10,247.39,244.27,238.64,243.44,241.55,242.37,249.71,257.91,261.02,245.56,236.58,236.71,217.89,218.73,213.83,223.38,,194.88,197.37,193.34,190.98,191.52,201.14,200.97,213.65,221.96,245.72,272.32,270.46,273.71,L9
2022-05-04 22:20:37+00:00,323.37,317.83,317.91,318.51,313.38,304.20,283.74,269.55,268.33,270.35,277.47,276.92,269.11,263.02,274.37,283.78,288.93,283.57,261.75,245.86,237.37,233.09,234.23,240.82,244.49,247.58,259.91,263.83,253.99,234.12,218.65,205.89,208.62,217.58,220.82,225.04,212.00,191.54,185.78,184.00,184.05,191.03,194.77,196.05,202.26,211.49,228.37,243.77,250.69,266.09,L8
2022-06-05 22:20:51+00:00,317.87,313.89,307.76,304.46,296.30,287.49,279.08,273.20,270.02,261.92,267.05,270.31,273.12,266.42,267.44,269.87,274.55,274.27,260.53,250.35,239.85,236.12,234.68,228.36,227.83,231.18,237.58,254.50,251.20,237.55,223.38,213.74,210.33,208.77,213.26,211.70,196.65,194.72,181.89,185.92,190.50,192.11,195.57,197.46,203.86,216.77,236.89,253.68,263.81,266.46,L8
2022-06-21 22:21:00+00:00,272.28,293.32,302.66,295.81,294.79,280.67,278.49,269.70,267.22,259.46,249.92,259.11,261.99,260.35,262.73,259.36,262.00,259.52,244.94,239.38,239.08,233.08,233.90,237.99,234.47,236.08,229.15,244.15,249.52,231.45,229.93,229.57,216.36,212.96,213.57,208.65,193.62,160.78,169.40,179.67,186.88,196.92,204.38,208.19,217.04,226.78,249.31,274.74,279.19,284.77,L8
2022-08-08 22:21:16+00:00,288.79,280.94,279.19,283.40,297.33,300.62,290.80,277.22,255.13,246.84,245.64,246.25,261.15,275.08,273.01,261.44,253.87,259.87,257.51,247.06,242.76,242.52,238.11,236.00,229.82,229.56,234.61,242.58,250.17,241.73,230.69,238.76,211.78,215.87,214.55,217.49,200.17,170.20,173.01,189.73,196.59,199.21,207.69,207.75,219.51,229.72,254.75,276.42,281.81,286.54,L8
2022-08-16 22:20:59+00:00,294.92,257.67,272.77,277.57,282.51,288.16,288.31,281.00,260.30,240.57,229.12,243.08,261.37,266.01,267.96,261.48,249.91,247.88,251.96,247.45,231.22,235.52,228.48,225.70,219.92,224.50,221.22,237.35,253.25,232.23,211.40,,,,,,,,,,,,,,,,,,,,L9
2022-09-09 22:21:47+00:00,302.59,292.39,290.97,289.07,283.14,281.20,270.98,266.64,258.34,249.22,242.34,247.46,245.91,248.12,250.19,254.79,269.21,263.64,248.54,243.62,227.96,226.88,236.42,238.41,226.46,222.84,225.69,251.72,257.79,229.53,215.36,214.52,213.57,223.84,225.34,226.18,216.15,207.84,205.18,202.93,197.57,204.17,208.91,209.98,207.88,217.73,243.71,264.54,262.76,275.81,L8
2022-10-03 22:21:08+00:00,292.44,285.26,282.45,273.31,270.12,267.26,259.36,257.05,248.18,241.48,242.74,239.49,239.75,250.31,251.91,256.79,259.81,258.34,239.14,228.63,231.77,226.40,222.46,226.83,217.98,217.25,221.67,241.26,239.79,223.27,207.73,225.29,209.85,207.46,205.17,207.90,178.30,141.49,151.86,170.31,183.26,190.69,199.56,198.12,208.13,219.98,241.99,257.40,272.27,270.35,L9
2022-10-28 20:38:42+00:00,297.86,,270.93,255.93,247.79,242.39,242.04,244.74,245.91,229.27,227.27,233.55,231.45,230.79,239.99,249.43,,,,,211.76,211.52,208.82,212.90,215.08,210.23,211.62,232.32,230.29,219.83,199.42,195.40,201.70,206.43,,189.68,178.68,174.25,141.52,160.08,168.75,177.34,187.46,195.05,196.62,205.31,231.32,,,,L7
2022-11-14 20:36:20+00:00,310.49,,,,,,,,,,236.92,230.91,227.32,234.52,247.96,256.40,261.82,253.96,233.49,223.23,230.80,225.64,225.93,234.46,230.92,226.40,232.47,,,,204.33,217.17,207.32,206.95,204.04,199.03,196.88,188.22,168.66,,188.38,,,197.50,202.23,215.31,237.13,255.15,252.92,262.88,L7
2022-11-20 22:21:39+00:00,318.99,303.83,288.25,269.13,254.96,258.60,258.03,252.50,253.86,248.70,248.92,243.03,235.02,250.74,258.54,268.80,267.60,262.54,237.93,235.75,232.92,228.57,229.56,236.81,229.18,226.47,231.49,245.09,243.85,213.53,214.46,221.50,221.98,216.26,213.57,209.79,197.49,185.78,155.47,173.65,186.82,194.39,199.88,210.53,214.71,223.25,250.06,263.01,264.85,273.26,L9
2022-12-06 20:38:54+00:00,304.89,291.23,269.47,256.36,,,,,,,,,,228.73,242.32,275.17,282.07,257.67,226.61,228.31,213.76,205.35,214.45,229.93,213.83,208.24,209.82,237.06,,,,,196.97,203.97,207.58,201.23,183.40,159.57,,177.93,159.32,,,,,,221.64,254.28,256.91,265.48,L7
2022-12-06 22:21:13+00:00,314.35,302.83,288.12,271.62,262.27,254.68,248.83,244.49,248.24,249.93,238.76,233.40,240.74,242.79,253.83,267.98,272.12,267.24,243.69,239.54,230.08,224.26,230.81,232.47,229.01,225.97,230.78,251.22,242.26,219.43,213.22,216.95,216.67,217.27,217.22,218.32,202.93,185.10,193.02,203.43,194.93,197.99,209.63,211.50,215.10,223.44,247.97,266.89,265.09,273.08,L9
2022-12-14 22:21:40+00:00,317.98,307.76,288.89,276.85,265.24,258.61,250.94,245.16,250.34,251.86,239.87,239.74,247.65,255.71,258.56,274.13,274.00,266.48,251.03,247.80,234.41,228.39,232.95,240.30,231.05,228.99,240.95,256.37,248.13,222.44,222.96,228.52,227.42,222.27,222.93,220.79,204.95,196.36,187.45,189.85,194.46,202.42,208.00,210.05,214.73,228.55,253.20,266.81,270.09,271.80,L8
2022-12-18 20:31:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,245.20,263.33,253.46,229.13,224.62,235.80,230.03,227.09,218.59,,,,,,,,219.17,211.51,215.86,223.39,248.43,262.89,260.58,,L7
2022-12-30 22:21:36+00:00,315.41,301.36,283.40,279.69,268.12,262.46,252.27,254.02,252.30,249.44,251.75,248.16,251.24,255.29,258.13,267.73,270.95,265.87,254.07,240.76,235.96,236.93,236.74,241.52,235.76,234.89,241.97,257.06,250.07,223.56,225.70,245.86,234.58,224.38,223.51,222.64,204.96,190.37,184.16,201.21,204.11,216.39,224.49,221.91,225.76,240.91,261.11,285.88,282.29,280.74,L8
2023-01-07 22:21:38+00:00,311.31,300.96,289.51,287.87,272.45,259.57,243.41,241.24,239.84,239.29,249.18,252.58,239.76,242.93,253.90,268.22,294.74,271.32,248.85,234.45,233.70,238.98,240.75,234.94,223.56,233.28,271.71,275.19,242.46,217.47,211.16,209.11,220.37,232.01,234.10,255.00,248.52,225.55,201.28,222.89,218.66,225.64,217.47,228.82,232.07,247.06,263.27,269.93,259.48,267.37,L9
2023-02-17 20:31:03+00:00,349.25,340.24,340.74,325.94,309.33,278.20,256.59,246.39,247.14,249.62,,,,,,,,,255.99,251.73,244.00,240.30,234.45,239.60,243.04,247.70,252.25,251.09,252.59,244.76,230.61,,,,,245.69,237.09,202.31,181.04,191.71,192.10,198.60,189.20,195.71,204.28,,,,,276.64,L7
2023-02-24 22:21:27+00:00,341.80,339.52,325.76,312.34,296.59,273.70,255.35,244.44,244.36,250.75,260.40,261.81,254.31,253.03,255.56,262.72,270.56,270.06,259.67,254.34,251.15,244.88,236.28,242.49,247.90,252.33,255.99,258.05,254.73,243.56,236.59,223.99,232.53,236.93,250.30,255.40,243.47,231.01,209.19,209.57,212.11,216.36,217.07,220.25,228.25,243.65,266.83,272.12,264.55,270.14,L9
2023-03-01 20:22:18+00:00,,,,,,,,,223.35,239.81,248.68,250.90,248.90,249.42,249.18,258.13,264.48,267.17,257.34,249.48,240.15,232.34,,,,,,,,228.05,228.79,212.98,212.37,211.35,218.31,221.12,200.54,,,,,,190.87,189.29,198.97,220.39,237.78,259.87,253.11,261.54,L7
