,dates,nzd0557-0000,nzd0557-0001,nzd0557-0002,nzd0557-0003,nzd0557-0004,nzd0557-0005,nzd0557-0006,nzd0557-0007,nzd0557-0008,nzd0557-0009,nzd0557-0010,nzd0557-0011,nzd0557-0012,nzd0557-0013,nzd0557-0014,nzd0557-0015,nzd0557-0016,nzd0557-0017,nzd0557-0018,nzd0557-0019,nzd0557-0020,nzd0557-0021,nzd0557-0022,nzd0557-0023,nzd0557-0024,nzd0557-0025,nzd0557-0026,nzd0557-0027,nzd0557-0028,nzd0557-0029,nzd0557-0030,nzd0557-0031,nzd0557-0032,nzd0557-0033,nzd0557-0034,nzd0557-0035,nzd0557-0036,nzd0557-0037,nzd0557-0038,nzd0557-0039,nzd0557-0040,nzd0557-0041,nzd0557-0042,nzd0557-0043,nzd0557-0044,nzd0557-0045,nzd0557-0046,nzd0557-0047,nzd0557-0048,nzd0557-0049
142,2018-08-05 22:19:32+00:00,103.50729011192932,93.18610978294454,89.4343513412312,75.0267420326691,75.18266141387429,68.49076363929856,64.48366094735289,53.44865353835337,,,,,,,45.41594838948365,55.62131211623837,62.44047785784674,62.29172346245033,52.00055083818623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.46864138284226,60.20087980138615
143,2018-09-06 22:18:53+00:00,115.6234843112838,110.68226361111262,99.26408158152049,84.79004006494205,80.22789481055298,75.1264940810124,70.68618522671056,64.52185707917236,,,,,,,53.766845216270625,56.747349410824285,67.9650326621383,70.8127063916319,58.694164692182724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.04667225705289,58.3137705338892
144,2018-12-27 22:16:08+00:00,116.24454007561894,109.82704759927856,101.56208674503429,97.87400097603432,95.08847593495796,90.2628022730314,83.23219705937147,75.93078121334543,66.89381647258499,54.532682673842714,,,,,55.71238377941304,62.9684809183801,72.21434026945465,69.56013190912013,58.46838628340572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,2019-01-28 22:15:07+00:00,116.14505365425836,105.63305931522112,90.51046264616244,76.394812242431,75.5742608572069,70.66702620989003,66.7603058446131,63.739061857406455,52.5254780074979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,2019-04-18 22:12:32+00:00,153.49045769652008,139.272087840013,132.0697280709996,112.30412279008165,98.80575620793404,102.71633426577023,103.18956401773373,105.9200481968924,,135.29887900554792,82.91802902668323,65.76738588846814,61.666267159045546,66.68503447511148,84.91956898224913,97.9173739572986,97.81979709835714,89.11316525114742,59.92116363785404,,,,,,,,58.93359928876295,73.5459322312653,60.17712387220598,,,,,,,,,,,,,,,,,,50.402952264605005,68.64194578901629,73.42485593573302,78.08121102855223
147,2019-06-21 22:10:09+00:00,,,,,,,,,117.19467327989932,109.97863613563607,,78.10984285388689,79.69519512342094,83.861814122347,80.15728617691148,,,,,,,87.05469645969563,,,,,,,,210.57945314753346,,,,,,,,,,,,,,,,64.37914505172618,,112.89774644464522,73.68129485725667,
148,2019-07-07 22:09:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,2019-07-23 22:08:55+00:00,122.34314050313343,110.66185492266254,90.91162014255636,75.07686111707656,59.02089120002457,66.08672370512022,75.81204029374587,78.762387884291,79.64160581012996,68.59056805656695,63.26657210688174,51.425680815636234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.90687386744266,61.394946452713604
150,2019-09-17 22:21:28+00:00,126.57141957394448,117.64732248064402,100.97826681220474,93.66610413792053,92.4985634884784,86.44576869137975,82.8398620769213,92.57909349443268,97.7996931234976,88.09587348850155,72.33321202006613,63.07353515276718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,2019-11-28 22:03:22+00:00,,,,,,,74.59783476764314,74.1349824254246,63.85471880463098,,,,,,,107.81943287609238,96.09594877233263,62.62499582363944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.25331130410366,88.6169772376607
152,2020-01-15 22:00:56+00:00,136.11168183654723,125.84064880916972,104.93760542131626,97.47262460812698,86.64224898067651,83.48339868458086,83.66529190104731,78.4231506041919,75.59975269065299,69.64584806448228,65.04561840782141,67.10210869339792,67.19164554795987,63.932794099567246,64.95785251492441,69.18964153922235,77.64598173146246,73.68098809515658,50.654807031456706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,2020-01-23 22:21:19+00:00,137.48694132337312,124.73342269569466,102.25831296294764,87.98923859810736,84.20946505070553,84.43914620412585,81.48458080697742,77.74179723132927,72.9242485561868,63.11060963346991,63.01907039101612,64.65060613258666,63.84875572661656,68.20108312305439,73.44583077639858,80.53432338675367,81.3182844896677,72.65885963773437,47.44076807552518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,2020-04-04 21:56:41+00:00,,,,76.0484445536101,72.50514494140285,60.218724493735195,67.24068089528524,44.75538059293359,,,,,55.60502058218535,66.77064879487125,70.69626736279123,67.58514782386231,68.95568084783429,59.821558413598424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,2020-05-30 22:20:16+00:00,107.49784071229195,112.45956027668065,103.14930337958076,105.1236465520737,88.12884990332495,89.47262037246819,69.70706772362752,46.87820525288789,,,,57.75602285899269,57.60834235872892,62.44398522621011,66.31899107556119,73.02706635829946,75.71460410300695,65.7583815213707,49.5407306262516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,2020-06-15 22:20:50+00:00,104.91492200002084,100.00032299177343,102.84496690756774,98.0186205023885,91.69090440437299,88.9497657511934,73.71459469352773,54.58827000619269,57.55205673963755,57.263736133983684,58.87511265156782,58.1308403515959,56.096680102301,60.43867703980165,64.36946076252991,70.39716424007293,75.26538839207421,73.15290245937665,55.95726895279857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,2020-07-17 22:20:40+00:00,,,,,,,,,,62.44849300368687,70.02986368588647,70.87534220307697,56.24738576300541,52.78419483223472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,2020-07-25 21:50:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,2020-08-02 22:20:44+00:00,127.87413621815848,125.64583650608301,123.22195487129102,104.96437337250785,98.27365420673337,102.24517439563145,104.9475459561726,113.09497156821543,113.85365732827395,127.19116468908709,131.38802014658808,105.99480916472082,88.44535481813877,94.10403019239287,102.63934526267832,100.75182837666796,103.02046199995013,101.4843884129672,85.97307025260847,72.00752378431372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,2020-09-11 21:46:54+00:00,86.84620961635653,80.3783564278601,72.65979012185828,58.689601138375544,60.88290098193005,68.79001200696102,69.0744187008598,48.73192877631529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2020-10-05 22:21:06+00:00,116.08576248872475,105.76801633648368,100.74632249006383,92.17013436652988,90.67546592848291,98.831273818563,97.83811579031797,96.74648063303299,82.50798781804829,74.59222250968313,68.61905611764055,73.29886073452988,77.47474546345951,78.99501859936409,87.2960555970446,92.21160782149408,84.2981037577163,73.1668684902378,51.74168805283219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,2021-02-18 21:36:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.467113839192294,64.83174051191676,72.15631361888924,77.6552022950985
163,2021-03-30 22:20:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.77430093717776,,,,,,,,,,,,
164,2021-04-07 21:31:54+00:00,112.8545807142163,91.17550448240203,84.95520919929078,68.7697443265971,64.08203115618996,64.9802053521851,71.07366097926337,74.4115336630395,70.62685190199133,75.28290370112461,57.317436968786716,,54.204085816497,55.685315507176526,55.65769971656048,56.573561373335906,59.46423153366466,64.0799778213242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.044045098778696,57.069952211605816
165,2021-04-23 21:30:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.48843376863798,,151.7093904364596,,,,,,,,,,,
166,2021-04-30 21:36:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,2021-05-09 21:29:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.43592497948774,,,,,,,,,81.17322763031446,88.22014542511917,,79.0725486172213,69.61694632757619,,76.95694483221615
168,2021-05-16 21:34:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,2021-05-25 21:27:52+00:00,,,,,,,70.66522909485258,77.61335993627533,,,,66.69225410432738,81.3119381269452,64.94025616502016,81.96637138368499,109.173096743853,107.20961746126494,75.62696989569105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.146526675182734,64.94211540577825,72.4982677984546,91.66582347087308
170,2021-06-10 21:26:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.72188757381264,,,50.85458329967297,109.39905408561665,,,,,,,112.91869751294794,,,,,,,,,,,
171,2021-06-17 21:32:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,2021-06-18 22:21:02+00:00,123.8414072201186,119.52973892637218,101.65732032892589,79.98546835534194,61.75957629206215,54.004875067313804,63.650519763815254,70.23603947090709,64.04935054110456,62.42214002863699,67.19084038424606,68.24227786049914,76.79607339574505,77.50732790391731,71.37324663036713,73.79655551158288,80.29484297362518,77.3376814466859,56.63776691631871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,2021-07-03 21:30:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,2021-07-12 21:23:52+00:00,152.42920830123327,130.81290128515698,120.84241644398581,91.28285769715302,89.47520138897372,74.70235969836813,69.8242956821654,69.97546107122882,,,84.8226067069171,,155.14714473636025,125.62024629210211,99.54216799557494,80.43883427149223,96.8519676709669,78.96755216564785,73.90629813097173,53.7515339401796,,,,184.39170467897605,,,69.45888440889934,70.53437839061453,65.11489327610711,,,,,,,,,,,,,,,,,,,74.94611118356514,,107.67529584107687
175,2021-07-28 21:22:29+00:00,113.51250439203932,112.18820787682118,101.98276658201817,91.3806481250389,109.99202720531433,82.94224081318292,,,,122.31392495901221,72.9902297303579,61.07539627400004,63.354972734914114,,60.69660300524346,67.91564794180512,83.90833186044708,79.13465321477193,63.96715047452423,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.44696835687488,67.89961899646495,82.61566390519403,87.51674958685604
176,2021-08-20 21:26:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,123.4363849698706,,,,,81.78718788008588,,,,,,,162.90724998555015,,126.54068174699634,,129.4991030286636,,,,,,,,
177,2021-08-29 21:20:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.82124494400247,,,168.04964759424945,,,,133.34509029647387,152.12740608828042,,,103.80710292013251,,,150.33735882909315,137.7338940926644,
178,2021-09-21 21:23:49+00:00,,,,,,,,,,,,,,,,,,,146.51373365053746,133.17807492073493,113.18447404731097,90.05903031008782,52.43147781523521,91.94534964083066,,76.98516053827922,101.36791088946104,124.00968850866192,128.52411316618387,,,,,,,75.67583507222881,96.77819547182852,,,,67.30054744050572,61.857880760203656,62.4111391488268,,,,,,,
179,2021-09-22 22:21:05+00:00,124.95102939816469,111.70342735884945,97.49797427854558,80.98848379135521,72.26893706169389,65.88561168838224,62.19646470540906,61.8685695295524,63.63933944952799,62.700973351768404,70.05966353845558,72.94005130730555,56.64503792416684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,2021-10-16 21:15:26+00:00,97.51214635442409,90.99289837744593,83.28674007338725,74.27704904533934,66.97032405048036,59.63041814791733,55.86110465581605,47.27961039619656,,,,56.02415332033023,53.4265488489917,53.72487410842206,53.9023557513512,64.2342022380319,75.50941996841102,69.32869302548227,49.688238083201576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.97247969998034,64.42213015903246
181,2021-11-01 21:13:58+00:00,82.45914341385085,83.2309142750226,79.15734778272056,69.55457526523614,66.96662366884823,59.09296268218061,,,,,,,,,,53.24693828807922,66.10577422896915,63.365176231159836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,2021-11-08 21:19:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,2021-12-19 21:09:22+00:00,179.2431152190611,174.38802302339815,170.02863713067904,,93.10496315488274,103.1263438757064,107.43534669076855,108.80041151972364,,,,,92.00367933155923,96.95106423668864,89.92546292892308,102.14724877329441,115.38562862744071,86.03827042622049,78.6647780867965,58.94380576450317,,,,,,73.93475351636856,85.27426671871912,86.87329339517854,90.82291692892107,59.96458501659427,,,,,,,,,,,,,,,,57.69621654962333,79.26582143473001,79.07347074496062,,88.31185175592339
184,2022-01-27 21:11:45+00:00,,,,,,,,,,,,,,,,,87.35935203583338,94.72245223070361,79.77772728371724,65.9554812531379,,,,53.022659376585054,57.91774349961885,61.36068327533493,71.04850804794673,,,,,,,,,,,,,,,,,,,,,77.4394892588976,65.83509664738074,66.33487260286999
185,2022-02-13 22:21:16+00:00,,,,,,,,,,,,,78.9581814133652,77.9068395489491,77.97216643152443,79.20480711899575,85.3792694051239,81.24323529377726,63.216821824358625,48.38321634126065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,2022-03-01 22:20:48+00:00,152.1532266774596,136.6885082933215,129.24579436344817,120.43613633942867,113.94134102996595,103.62807442524779,122.09952733898555,128.89672090851224,111.85427148785318,86.73805863139422,77.7088847877983,80.21463489025004,79.58965956847061,80.72912594661645,82.91611216814188,90.83669100876621,110.29547027915812,95.16498108779528,68.14597045785807,57.14344704722113,59.40467970912141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,2022-03-17 22:21:05+00:00,155.7242100786841,145.41113372031953,130.7232220169391,116.04517058717565,121.75047800893918,136.3459139344303,132.0230088736902,116.51862789171771,90.43788298092046,77.38091086806186,83.03619709432576,87.76161195528849,85.39051513223902,86.61736191939181,99.58576407488162,119.44819081718836,115.41398985048511,93.63936044899165,66.11533918487987,65.21228915907332,65.71331846412212,63.17341400839749,62.68872608900907,64.10580694311159,61.123627234337555,61.555042512692886,75.69196808412718,80.78625239008939,80.38573264778366,60.77366187713366,47.22296717741722,,,,,,,,,,,,,,,,,,,
188,2022-05-04 22:21:01+00:00,136.3741605275476,130.99666733047673,130.95022632419915,131.07921246397956,126.02772933360197,116.18835568952261,96.89418075179904,81.58329868841221,81.18093606007304,83.21707122179765,88.80002196611923,88.72687872706783,80.8974565830021,76.18354767045297,85.91384359100361,95.43381638661208,100.63415724472318,96.17094597623232,71.33060087541021,56.02537732252279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,2022-05-11 20:53:03+00:00,,,,,,102.83000514462577,,,,,,,,89.31788574974215,62.92983868763479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,2022-06-05 22:20:51+00:00,121.28467456020933,120.63049470666458,111.74523173866368,107.28454112691189,104.46044339258137,90.89834798188843,86.53999806531593,75.4136048655953,75.92684343808422,65.77687323267509,70.03822269658176,73.6901195262206,78.10568428777674,70.05442504294626,71.6556113138086,74.47481755379964,79.2873098278375,78.20972733968219,64.006544849988,54.042160631760844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,2022-06-21 22:21:00+00:00,,,186.45651457133724,172.74777494767898,,,,,,,,,206.5232369535984,,,,172.66524460599447,169.58574075395669,183.90034656240982,,217.5212148546463,,171.6711262472744,144.52452525556959,116.62661926158874,141.08169800441223,159.0285271114386,137.72217883249036,113.20895576961853,103.40607372636973,89.54562516905293,,,146.28388401979365,,107.61387145605775,101.03256776601029,73.40397833130183,,,122.5966988266809,97.48849541969373,80.20572673391342,61.26811664737791,,,,,,
192,2022-08-08 22:21:40+00:00,77.35834384919463,67.28673687751845,71.54089906132496,72.3492814065242,82.1559130468105,89.7033880656323,75.14008900403564,68.02377655925251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,2022-09-09 22:21:47+00:00,105.95533296353072,98.90342164818456,97.41206607714338,93.99470521630226,88.77690885573952,86.80787391917696,75.94951914028479,72.74725648780729,64.29809630863777,54.20765699529589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,2022-10-28 20:38:42+00:00,104.35621144953897,91.90917884214898,80.37585602021744,63.972994344842796,56.279963304457155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,2022-11-14 20:36:44+00:00,99.2226699555721,90.20380137486147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,2022-12-06 20:38:54+00:00,121.56286449401247,107.82709640508439,86.10923056260827,73.00331351247081,,,,,,,,,,,58.59160123425677,90.2193248601231,98.58650455867866,74.56982688953973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.13079803987554,84.29466250013586,85.62900450973484
197,2022-12-18 20:31:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,2023-02-17 20:31:03+00:00,152.4643128247701,144.46918421801564,142.61344190730392,137.04808250766484,109.38399045193651,84.32846994730468,64.78944122772707,52.849844473706675,52.57947773439895,58.523978206884884,66.24993206267447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.87029742576487
199,2023-03-01 20:22:18+00:00,,,,,,,,,,,,,,,53.60902541569521,61.00461989292642,66.85832824424388,69.752539855442,58.83798717735008,52.22344299549822,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.23616944275315,54.0005443163025,62.51860526665593
200,2023-03-11 20:31:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,2023-03-23 20:22:22+00:00,147.81292626399426,149.82571577601956,136.32932397540793,124.75221033471371,,,,,74.17820498367334,65.42278482292474,69.98480892378235,68.1839580124817,57.900074344195474,64.49346592838667,,,,,,,,,,,,72.20046514358265,97.3613208603324,88.38389404926491,,50.73667690140474,72.62415457644185,67.28736719928312,61.7173988942985,,,,,,,,,,,,,,,,,
202,2023-04-14 20:20:43+00:00,,,,,,87.81060055692149,76.854758216661,56.5482029049876,,,,,,54.9831946735104,62.373055766369994,68.54135322482317,69.11566641069645,67.07382266270214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.163041628583045,68.83713868030745,67.59512373909308,76.09551565259093
203,2023-06-08 22:20:12+00:00,143.23934203939706,127.47028472535875,114.22111372580083,99.3039039811714,92.92429856115854,89.80620656974772,90.62148511238372,86.00064648251308,80.42987841255355,57.59872715577178,67.16555869124734,81.65568878185266,83.19877805141266,75.73524990809673,77.83601177521557,80.14982832197435,104.01116234975181,81.57419981381993,61.251990875436384,59.79906844915476,58.402934611129055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,2023-06-24 22:20:42+00:00,126.86543876197752,123.64214908089676,125.60114545607095,109.36954887131057,90.74904670150549,93.68494444847086,81.39064253774922,75.27575257330516,59.222745307175344,59.00419727280417,64.34329380381116,74.88520941772197,77.78038856718017,70.50827327595978,69.89532990808917,76.3943114126944,87.83417977068186,84.97846116900628,67.98119425209023,54.89731593895265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,2023-08-27 22:20:47+00:00,,,,,,,,,,,,,55.46728730654407,61.75341264042818,67.8176447480932,66.23891213949038,65.29298081531951,71.77687988374083,59.445594675616995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,2023-08-29 20:03:40+00:00,144.71224428688248,118.43839012988369,100.78019000907247,96.72283207637115,97.25428369033257,98.03468092974525,67.47810830787813,,77.7911796357349,,,,63.32992662619801,,123.74032457264374,110.36982704017123,118.67709117194022,,,,,,,,,,,,,,,,,72.43591087099877,61.268786263903735,,,,,,,,,,,,,110.53177743989362,108.85318833861729,109.92503083334509
207,2023-09-03 20:06:33+00:00,,,,,,,,,,,208.1971884316736,,,,,,,,,,,,,,,,,,,,,,,,215.2738682735427,,,,,,,,,,,,,,,177.1205010085677
208,2024-02-19 22:21:15+00:00,94.21531419832972,95.01956156695897,102.01065567881119,100.14451482447834,90.64161860507866,79.35748128868879,69.06319638119382,58.67409359474042,55.08101089987558,56.2276088711949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,2024-06-26 22:20:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,2024-07-12 22:20:12+00:00,131.05388133018124,126.4733345816979,130.1739476390615,115.38749280434507,107.33330021714825,90.49540043459807,73.39189737803757,77.66594323948841,85.91616885907405,91.2928893096298,66.69661192526505,46.479542374270636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
