dates,nzd0573-0000,nzd0573-0001,nzd0573-0002,nzd0573-0003,nzd0573-0004,nzd0573-0005,nzd0573-0006,nzd0573-0007,nzd0573-0008,nzd0573-0009,nzd0573-0010,nzd0573-0011,nzd0573-0012,nzd0573-0013,nzd0573-0014,nzd0573-0015,nzd0573-0016,nzd0573-0017,nzd0573-0018,nzd0573-0019,nzd0573-0020,nzd0573-0021,nzd0573-0022,nzd0573-0023,nzd0573-0024,satname
2015-12-28 22:14:21+00:00,,,218.40304347826088,216.11304347826086,219.23,217.9930434782609,222.69666666666666,217.6175,215.9029411764706,212.09586206896552,207.66666666666666,205.60586206896554,208.4227272727273,217.72,217.62666666666667,225.80586206896552,230.43304347826088,,,,,234.24,244.78,,,L7
2016-01-05 22:13:29+00:00,232.07363636363638,225.39,228.02478260869566,225.59478260869565,230.18,227.06478260869565,229.90571428571428,228.905,227.15117647058824,225.99862068965518,225.07571428571427,225.55862068965519,218.99363636363637,231.51,234.0857142857143,238.5886206896552,234.75478260869565,241.14428571428573,234.86,237.75235294117647,240.01076923076923,225.44714285714286,233.36,,,L8
2016-01-06 22:08:44+00:00,219.85545454545453,,,,,,,,221.76705882352942,223.08103448275864,222.19666666666666,217.88103448275862,214.77545454545452,225.19,225.05666666666664,229.80103448275864,231.41478260869565,233.24,229.0011111111111,226.5241176470588,235.27769230769232,,,,,L7
2016-01-13 22:14:37+00:00,217.99636363636364,216.42999999999998,226.6713043478261,,,,,217.615,215.82705882352943,217.02586206896552,216.07476190476189,210.9158620689655,212.40636363636364,218.6,224.4547619047619,226.56586206896552,226.53130434782608,232.0285714285714,228.2588888888889,229.15411764705883,234.54846153846154,244.83428571428573,,,,L7
2016-01-14 22:07:18+00:00,224.69272727272727,222.72,225.92434782608697,222.78434782608696,225.61,226.83434782608697,234.84809523809525,230.43,228.77941176470588,226.79827586206895,226.40809523809523,223.09827586206896,222.27272727272728,229.75,234.53809523809525,236.74827586206897,240.11434782608697,239.8785714285714,236.11111111111111,239.55882352941177,241.53923076923078,227.64428571428573,233.99,,,L8
2016-01-21 22:13:29+00:00,225.58727272727273,222.15,222.28130434782608,222.78130434782608,221.36,223.4613043478261,230.4052380952381,226.0425,223.94,225.06206896551723,226.3052380952381,214.08206896551724,215.3272727272727,225.62,229.3152380952381,234.03206896551723,233.0413043478261,234.4014285714286,231.76444444444445,229.74,238.41692307692307,244.01571428571427,253.98,278.00666666666666,,L8
2016-01-29 22:15:12+00:00,227.16363636363639,226.41000000000003,227.8913043478261,227.3613043478261,231.2,228.2913043478261,232.53333333333333,225.0425,224.92823529411766,224.91724137931035,226.66333333333336,223.56724137931036,220.20363636363638,229.13,245.16333333333336,,,,,238.4864705882353,237.46307692307693,230.35,231.04999999999998,,,L7
2016-01-30 22:07:17+00:00,234.68363636363637,231.24,231.07521739130434,228.63521739130434,230.14,233.68521739130435,237.80285714285714,234.3525,232.4,232.49275862068964,234.25285714285715,232.66275862068966,228.73363636363638,236.57,241.45285714285714,244.59275862068966,244.27521739130435,249.34714285714287,241.16333333333336,239.41,242.54384615384615,237.78857142857143,252.04,,326.96,L8
2016-02-06 22:13:25+00:00,226.1609090909091,217.44,223.96217391304347,221.42217391304348,222.13,220.81217391304347,231.86142857142858,222.6275,221.3294117647059,220.8851724137931,223.39142857142858,215.76517241379312,213.9409090909091,231.04,225.83142857142857,233.9051724137931,232.25217391304346,231.54857142857142,226.01333333333335,231.72882352941176,238.87692307692308,248.95428571428573,261.65999999999997,290.84000000000003,291.24,L8
2016-02-07 22:09:05+00:00,231.6990909090909,230.13,229.8008695652174,231.71086956521737,227.69,227.69086956521738,241.7890476190476,225.1,231.82705882352943,228.5303448275862,,,,,,,,,,227.65411764705883,240.32076923076923,256.1171428571428,274.35,315.7133333333333,316.0933333333333,L7
2016-02-23 22:09:06+00:00,,,,,,,243.1252380952381,233.2125,226.84117647058824,229.3751724137931,236.2652380952381,230.58517241379312,229.35363636363638,236.37,242.5752380952381,241.52517241379311,248.67565217391302,241.92142857142858,,,,,,,,L7
2016-03-01 22:15:22+00:00,231.4827272727273,224.97,229.1017391304348,226.37173913043478,228.56,231.9517391304348,236.91,234.0725,233.0441176470588,230.5451724137931,234.09,228.4151724137931,230.24272727272728,,,,,,235.48,237.16823529411766,236.6276923076923,261.81,302.45,341.13,338.47,L7
2016-03-02 22:07:07+00:00,231.88181818181818,229.48,228.7682608695652,227.46826086956523,227.44,232.46826086956523,242.64714285714285,234.9325,231.92823529411766,233.30758620689653,235.05714285714285,231.13758620689654,225.5218181818182,234.94,237.85714285714286,240.56758620689655,239.75826086956522,243.22285714285715,237.22666666666666,237.69647058823531,236.66153846153844,261.84142857142854,307.65,337.95,337.51,L8
2016-03-26 22:09:23+00:00,,,,,,,235.42380952380952,232.44,225.09235294117647,229.45655172413794,234.71380952380952,225.25655172413795,223.3309090909091,236.13,232.6538095238095,237.66655172413795,241.44565217391303,250.88285714285715,,,,,,,,L7
2016-04-10 22:12:37+00:00,239.0609090909091,234.82000000000002,235.66260869565218,235.54260869565218,234.84,237.91260869565218,240.03857142857143,236.275,238.55823529411765,233.0593103448276,239.39857142857142,232.2493103448276,233.35090909090908,239.96,247.54857142857142,245.2393103448276,255.8326086956522,246.30142857142857,245.26666666666665,247.8264705882353,252.66,253.8657142857143,263.45,,287.67,L8
2016-04-18 22:15:18+00:00,226.7409090909091,227.62,222.45304347826087,225.65304347826088,226.10999999999999,228.04304347826087,232.87571428571428,228.1825,223.8470588235294,227.64344827586206,229.67571428571426,,,,,239.21344827586208,239.91304347826087,243.2242857142857,240.02,234.59411764705882,242.40307692307692,240.44714285714286,241.66,,255.85,L7
2016-04-19 22:06:46+00:00,237.85,228.88,236.5786956521739,234.7286956521739,233.1,235.9586956521739,243.13857142857142,240.8775,238.2835294117647,233.79758620689654,240.9085714285714,232.93758620689655,232.1,235.72,244.6285714285714,240.68758620689655,251.5586956521739,248.3714285714286,246.01,242.79705882352943,253.16076923076923,255.8657142857143,266.74,298.21000000000004,295.37,L8
2016-04-26 22:12:33+00:00,242.8272727272727,238.17,243.05521739130435,236.71521739130435,238.06,240.73521739130433,245.0547619047619,243.5625,237.92176470588234,239.38758620689654,239.5147619047619,238.41758620689654,233.1472727272727,246.85,248.8647619047619,252.93758620689655,250.49521739130435,250.5685714285714,248.11555555555555,251.7035294117647,254.99769230769232,244.58428571428573,254.01000000000002,267.49333333333334,271.04333333333335,L8
2016-04-27 22:09:35+00:00,240.50545454545454,238.96,242.70521739130433,243.45521739130433,244.82,,,,,,,,,249.47,251.86380952380952,254.14517241379312,254.10521739130434,258.8228571428572,255.64444444444445,249.56176470588235,251.38076923076923,243.1614285714286,249.71,245.12666666666667,,L7
2016-05-04 22:15:23+00:00,,,,,,,246.9347619047619,238.4575,223.26235294117646,231.09413793103448,,198.10413793103447,,,,,,,,,,250.46428571428572,,,,L7
2016-05-05 22:06:50+00:00,236.1290909090909,227.73000000000002,228.1808695652174,232.9108695652174,,,253.3790476190476,247.47,239.0670588235294,237.87034482758622,243.8190476190476,232.9603448275862,231.67909090909092,241.76,244.73904761904762,247.5703448275862,253.4708695652174,242.46428571428572,246.08222222222224,240.4541176470588,250.73076923076923,266.12714285714287,282.53,332.1433333333333,332.7133333333333,L8
2016-05-12 22:12:56+00:00,243.1390909090909,242.31,242.2173913043478,239.7173913043478,237.92999999999998,242.01739130434783,264.88142857142856,245.555,244.22176470588235,243.77068965517242,246.79142857142858,245.1006896551724,240.1690909090909,246.17999999999998,251.4914285714286,251.97068965517244,248.6673913043478,253.6185714285714,246.54333333333335,243.5335294117647,247.12,279.4742857142857,,357.7,369.92,L8
2016-05-13 22:09:37+00:00,,,,,,,,251.48250000000002,249.03176470588235,245.76827586206895,255.612380952381,244.89827586206894,240.83363636363637,255.13000000000002,251.62238095238098,257.69827586206895,252.66913043478263,255.82428571428574,257.07444444444445,,,,,,,L7
2016-06-05 22:15:32+00:00,,233.37,225.53478260869565,233.12478260869565,229.35,235.84478260869565,247.1,,234.97764705882355,,241.33,235.8344827586207,,242.18,241.43,249.5144827586207,,,,,251.65692307692308,269.7,287.69,349.58000000000004,348.78999999999996,L7
2016-06-06 22:06:54+00:00,232.51,235.15,227.01782608695652,242.02782608695654,228.78,233.59782608695653,249.83428571428573,244.0825,242.27588235294118,,247.75428571428571,240.82931034482758,231.69,249.06,243.25428571428571,254.5993103448276,255.69782608695652,254.50571428571428,251.05333333333334,241.93176470588236,250.8846153846154,268.0228571428571,284.95,337.32,335.33000000000004,L8
2016-06-13 22:13:06+00:00,253.5572727272727,245.47,246.51695652173913,244.02695652173912,240.53,244.02695652173912,269.2733333333333,251.46249999999998,247.4370588235294,246.01413793103447,251.26333333333335,246.91413793103447,242.09727272727272,253.73999999999998,257.0833333333333,254.2141379310345,253.1169565217391,258.06,254.14888888888888,246.6841176470588,247.07,,323.98,350.8433333333333,374.1733333333333,L8
2016-06-14 22:09:47+00:00,,,230.5808695652174,232.34086956521742,229.52,230.7408695652174,238.49428571428572,239.575,233.18764705882353,,234.83428571428573,229.83827586206894,,246.35999999999999,,,,,,,,,,,,L7
2016-06-21 22:15:58+00:00,,,,226.1895652173913,231.79,,259.4052380952381,,235.8958823529412,,,,,,,,,233.1214285714286,220.95444444444445,227.24176470588236,,,272.67,322.2866666666667,,L7
2016-06-30 22:09:47+00:00,,,234.33,232.22,229.9,232.39,238.47904761904763,,233.7741176470588,,235.96904761904761,234.77758620689653,,,,,,,,,,221.67714285714285,216.18,,,L7
2016-07-08 22:07:08+00:00,234.30818181818182,232.73,236.7391304347826,233.87913043478258,232.04,235.0191304347826,239.2747619047619,243.15,234.8364705882353,235.4093103448276,240.9847619047619,236.2093103448276,231.39818181818183,240.31,243.1647619047619,246.2093103448276,247.12913043478258,247.20857142857142,242.61222222222221,242.1829411764706,245.28692307692307,242.93428571428572,240.96,,,L8
2016-07-15 22:12:58+00:00,237.71818181818182,234.35,236.50304347826088,233.33304347826086,233.58,234.04304347826087,241.43428571428572,238.74,234.98823529411766,233.7848275862069,236.24428571428572,236.4548275862069,231.49818181818182,244.57000000000002,243.8842857142857,245.47482758620689,246.61304347826086,246.00571428571428,242.04333333333335,242.5164705882353,247.39769230769232,236.43285714285713,232.57,,,L8
2016-07-24 22:07:13+00:00,235.9572727272727,235.48,237.51260869565218,234.0226086956522,234.41,239.17260869565217,244.10666666666665,244.925,236.4364705882353,237.2444827586207,241.37666666666667,238.5844827586207,235.05727272727273,243.79,243.11666666666665,249.0544827586207,247.50260869565219,251.73,250.21444444444447,247.73294117647058,248.79615384615383,240.01,230.58,,,L8
2016-07-31 22:13:01+00:00,239.29454545454547,235.10999999999999,232.55391304347825,234.54391304347826,229.09,230.05391304347825,247.09190476190477,243.2175,236.8764705882353,234.10655172413794,236.85190476190476,235.52655172413793,228.59454545454545,244.47,240.46190476190475,248.21655172413793,247.75391304347826,253.0314285714286,244.6888888888889,242.86294117647057,253.06307692307692,255.23571428571427,258.49,,281.9533333333333,L8
2016-08-01 22:09:50+00:00,,,,,224.61,230.32652173913044,244.35,238.115,233.84176470588235,234.2896551724138,237.36,229.1196551724138,227.07454545454547,237.69000000000003,240.66,242.5896551724138,,,,,,,,,299.23,L7
2016-08-08 22:16:02+00:00,,,235.2791304347826,230.3891304347826,231.69,232.7891304347826,239.38380952380953,238.785,236.1305882352941,233.04689655172413,236.26380952380953,232.85689655172413,232.17636363636362,239.08999999999997,241.4138095238095,243.73689655172413,256.7391304347826,,,,,,,,,L7
2016-08-09 22:07:15+00:00,235.97727272727272,234.87,233.61,231.83,232.75,233.02,244.35857142857142,241.4375,238.11117647058822,236.87137931034482,237.66857142857143,237.80137931034483,231.72727272727272,241.34,242.04857142857142,247.72137931034482,247.51,250.8814285714286,244.43333333333334,238.63235294117646,,,,,,L8
2016-08-16 22:13:05+00:00,237.38,235.84,235.8386956521739,235.9886956521739,236.29,234.6486956521739,241.1885714285714,240.2375,237.8935294117647,233.16758620689654,239.07857142857142,231.13758620689654,232.75,239.80999999999997,245.7785714285714,245.64758620689653,253.2386956521739,249.1914285714286,249.71,246.19705882352943,256.15076923076924,267.73571428571427,269.15999999999997,303.35,302.35,L8
2016-08-17 22:09:51+00:00,242.57454545454547,240.45000000000002,242.6495652173913,254.6795652173913,,,,,,,,,233.40454545454546,245.06,246.2952380952381,248.32689655172413,250.13956521739132,252.5314285714286,252.43444444444447,250.51176470588234,263.83923076923077,277.2157142857143,299.44,,,L7
2016-09-02 22:09:55+00:00,,239.54999999999998,237.9769565217391,237.24695652173912,235.61,238.24695652173912,244.31857142857143,237.345,237.7994117647059,235.60241379310347,240.63857142857142,239.95241379310346,,,,,,,,,,270.9757142857143,284.59,336.98,336.84000000000003,L7
2016-09-09 22:15:43+00:00,240.3390909090909,238.08999999999997,232.77739130434782,234.20739130434782,232.64,235.02739130434782,251.3114285714286,237.185,235.77176470588236,236.6006896551724,,,,,244.9714285714286,249.5906896551724,246.9673913043478,254.98857142857142,247.88333333333335,245.4035294117647,247.2,293.51428571428573,299.65000000000003,357.0,352.65,L7
2016-09-10 22:07:27+00:00,234.36363636363637,231.48,233.94565217391303,230.46565217391304,230.37,233.67565217391302,245.26,239.03,234.56882352941176,234.68689655172412,236.08,233.56689655172414,230.82363636363638,237.61,241.75,243.72689655172414,242.21565217391304,245.29,237.40666666666667,239.62764705882353,241.34692307692308,283.61,290.45000000000005,353.42,340.24,L8
2016-10-03 22:13:16+00:00,227.39545454545453,221.82,222.28347826086957,228.39347826086956,223.26,224.65347826086958,230.8352380952381,228.1775,227.1305882352941,226.49862068965518,226.1452380952381,220.27862068965518,223.25545454545454,234.82999999999998,228.92523809523811,236.09862068965518,234.95347826086956,239.73142857142858,234.5511111111111,232.73117647058822,247.19846153846154,256.85571428571427,267.18,,309.12666666666667,L8
2016-10-04 22:09:59+00:00,230.6390909090909,226.04999999999998,226.18521739130435,235.30521739130435,,,,,,,,227.74,225.5790909090909,231.38,232.53571428571428,239.49,239.90521739130435,238.4742857142857,232.17666666666665,236.57529411764705,240.85461538461539,248.25714285714287,258.63,,,L7
2016-10-12 22:07:33+00:00,229.17454545454547,226.54000000000002,228.3917391304348,226.40173913043478,229.44,227.96173913043478,232.67095238095237,232.7375,229.68,229.92758620689654,228.91095238095238,227.33758620689653,224.39454545454547,232.51,235.3109523809524,236.60758620689654,239.46173913043478,239.8057142857143,235.32111111111112,234.29,239.9446153846154,226.04285714285714,222.14999999999998,,,L8
2016-10-19 22:13:45+00:00,226.68727272727273,222.55,222.90478260869565,229.92478260869566,222.48,226.18478260869566,229.54761904761904,228.705,223.7829411764706,226.33344827586205,225.80761904761903,221.08344827586205,220.93727272727273,231.32999999999998,231.91761904761904,235.47344827586207,235.02478260869566,239.59571428571428,234.30222222222224,234.65588235294118,248.1346153846154,247.03285714285713,249.91,275.5833333333333,278.8433333333333,L8
2016-10-27 22:16:06+00:00,,,,,,,,,,,223.56571428571428,227.32344827586206,218.0609090909091,226.26,226.48571428571427,233.88344827586207,234.10304347826087,,,,,233.47714285714287,234.81,254.01,256.86,L7
2016-10-28 22:07:35+00:00,230.66181818181818,227.62,226.6826086956522,231.7126086956522,225.5,228.82260869565218,236.32904761904763,233.9125,230.10117647058823,229.5555172413793,231.8190476190476,226.9755172413793,224.82181818181817,231.98000000000002,230.24904761904762,235.7355172413793,237.32260869565218,241.05428571428573,239.34222222222223,236.70235294117646,243.07846153846154,249.62714285714287,255.08,290.49333333333334,294.1533333333333,L8
2016-11-21 22:09:45+00:00,,,,,,,,,233.90235294117647,234.93758620689655,250.6752380952381,232.39758620689653,228.46545454545452,238.88,237.9652380952381,240.34758620689655,242.24652173913043,244.3114285714286,239.15444444444444,253.32470588235293,,,,,,L7
2016-11-28 22:15:55+00:00,,,,225.91521739130434,223.5,222.16521739130434,235.22666666666666,222.0325,223.1635294117647,223.79241379310346,221.24666666666667,211.01241379310346,221.0209090909091,231.06,234.33666666666664,232.79241379310346,238.18521739130435,235.6,,,,258.47,266.56,309.7366666666667,314.99666666666667,L7
2016-11-29 22:07:34+00:00,215.86818181818182,215.76,218.7273913043478,214.89739130434782,216.15,213.7873913043478,230.9361904761905,222.96,220.58117647058822,218.92275862068965,229.44619047619048,213.18275862068964,218.86818181818182,230.37,235.95619047619047,237.51275862068965,233.3473913043478,236.65714285714287,234.45888888888888,234.21235294117648,248.6546153846154,255.41857142857143,266.68,322.8833333333333,325.2033333333334,L8
2016-12-15 22:07:29+00:00,229.86,227.19,230.94434782608695,227.43434782608696,228.87,227.51434782608698,243.25190476190477,232.03,227.85294117647058,228.16793103448276,230.97190476190477,225.14793103448275,228.22,233.34,240.28190476190477,238.52793103448275,241.10434782608698,239.2814285714286,242.73555555555555,240.75588235294117,248.55692307692306,267.4557142857143,276.82,334.18333333333334,339.74333333333334,L8
2016-12-22 22:13:38+00:00,233.84454545454545,226.26999999999998,226.67260869565217,225.4926086956522,227.25,227.0826086956522,240.95523809523812,233.7425,231.12764705882353,229.0058620689655,229.3452380952381,226.14586206896553,218.14454545454547,230.75,235.4152380952381,,,,,,,,,,,L8
2016-12-23 22:09:36+00:00,228.7618181818182,231.57,,,,,,,,226.7148275862069,227.02238095238096,225.10482758620688,221.28181818181818,229.81,233.12238095238095,234.4248275862069,233.18130434782609,239.00428571428571,234.8411111111111,235.73470588235293,236.65615384615384,,,,,L7
2017-01-07 22:13:12+00:00,235.90727272727273,224.38,228.63695652173914,225.74695652173912,226.84,226.99695652173912,241.61333333333334,231.5725,228.82705882352943,226.84413793103448,228.81333333333333,226.0241379310345,219.0172727272727,232.52,234.46333333333334,235.75413793103448,234.2569565217391,239.34,229.2188888888889,237.65411764705883,248.0,258.16,274.43,328.1033333333333,346.9533333333333,L8
2017-01-15 22:15:32+00:00,224.3090909090909,224.68,224.71173913043478,223.24173913043478,225.0,221.99173913043478,,,,,219.04333333333335,216.15862068965518,213.7190909090909,223.99,227.11333333333334,230.26862068965517,229.6017391304348,232.37,232.36888888888888,230.71941176470588,238.37692307692308,244.46,248.14999999999998,,,L7
2017-01-23 22:13:07+00:00,227.27272727272728,226.07000000000002,225.37086956521742,224.7908695652174,223.28,225.3308695652174,232.06571428571428,227.9975,224.6764705882353,223.57689655172413,226.21571428571428,220.76689655172413,217.83272727272728,226.88,231.53571428571428,235.16689655172414,232.8908695652174,233.9742857142857,231.56333333333333,232.3129411764706,239.18153846153845,229.08714285714285,221.78,,,L8
2017-02-08 22:13:22+00:00,228.21363636363637,224.35,228.43,225.66,224.68,226.11,236.98190476190476,228.87,225.94176470588235,230.57482758620688,228.01190476190476,225.16482758620688,222.25363636363636,232.20000000000002,232.94190476190477,235.04482758620688,236.41,239.89142857142858,239.37222222222223,239.4735294117647,243.94384615384615,248.87571428571428,255.41000000000003,,,L8
2017-03-04 22:15:07+00:00,234.7718181818182,230.43,232.13826086956522,232.22826086956522,231.48,236.46826086956523,,235.8325,235.72823529411764,236.19758620689655,238.71714285714287,231.99758620689653,230.63181818181818,,,,,242.64285714285714,234.63666666666666,236.03647058823532,252.58153846153846,281.65142857142854,,356.24,359.79,L7
2017-03-20 22:15:36+00:00,232.60181818181817,232.81,232.86478260869566,232.15478260869565,,,,,231.98529411764707,228.1862068965517,228.8047619047619,227.54620689655172,223.7418181818182,236.39,237.7147619047619,240.94620689655173,239.19478260869565,244.8385714285714,238.07888888888888,236.30058823529413,243.89384615384617,260.7242857142857,,,,L7
2017-03-28 22:12:36+00:00,231.69636363636363,226.87,230.80608695652174,232.06608695652176,230.17000000000002,232.36608695652174,247.0038095238095,232.7125,231.63882352941178,229.72793103448276,235.48380952380953,221.97793103448276,228.7763636363636,240.91,238.0638095238095,241.33793103448275,242.11608695652174,241.30285714285714,235.73777777777778,237.98764705882354,250.6384615384615,272.88142857142856,287.12,352.4766666666667,357.68666666666667,L8
2017-03-29 22:09:28+00:00,235.33636363636361,240.86,,,,,,,,,239.24857142857144,229.70068965517243,233.37636363636364,238.41000000000003,243.29857142857145,244.6606896551724,245.00304347826088,244.60142857142858,246.38333333333335,243.84941176470588,253.66384615384615,287.3957142857143,190.89,,,L7
2017-04-06 22:06:45+00:00,234.37,233.14000000000001,232.71347826086955,230.00347826086957,231.0,230.94347826086957,238.38238095238097,238.9925,232.0629411764706,231.9113793103448,232.29238095238097,228.31137931034482,226.08,235.03,238.92238095238096,241.46137931034482,243.81347826086957,244.20428571428573,237.55777777777777,243.34588235294117,244.2876923076923,230.25714285714287,229.67,,,L8
2017-04-13 22:12:28+00:00,226.54545454545453,222.36999999999998,220.44347826086957,222.23347826086956,221.56,224.88347826086957,233.1852380952381,232.6775,225.4805882352941,227.31862068965518,226.4752380952381,218.69862068965517,221.54545454545453,234.28,234.6152380952381,239.87862068965518,230.87347826086958,237.99142857142857,231.5611111111111,232.76117647058823,244.18846153846155,252.49571428571429,260.54,,,L8
2017-04-21 22:15:48+00:00,239.10727272727271,237.81,239.32652173913044,235.24652173913043,239.07000000000002,235.80652173913043,,,,,238.42619047619047,241.15,237.03727272727272,245.51000000000002,244.13619047619048,251.58,247.18652173913043,258.3771428571428,247.15555555555554,241.6464705882353,245.46692307692305,262.21857142857147,253.87,347.30333333333334,,L7
2017-04-22 22:06:36+00:00,235.60454545454547,228.73000000000002,232.71826086956523,230.80826086956523,231.37,233.5482608695652,239.3185714285714,239.485,233.5370588235294,233.51620689655172,235.8185714285714,231.26620689655172,229.92454545454547,237.44,240.39857142857142,243.79620689655172,244.2082608695652,246.1914285714286,242.76333333333335,241.50411764705882,245.80692307692306,239.1157142857143,228.6,,,L8
2017-04-29 22:12:42+00:00,237.7290909090909,233.57999999999998,232.71869565217392,235.4586956521739,233.5,236.7486956521739,246.76809523809524,244.24,235.2305882352941,237.84137931034482,236.03809523809525,231.75137931034482,232.26909090909092,243.94000000000003,242.33809523809524,247.71137931034482,243.06869565217391,249.2185714285714,241.91444444444446,244.48117647058822,252.4023076923077,251.4742857142857,260.46999999999997,,,L8
2017-04-30 22:09:40+00:00,,,,,,,245.27,244.48,239.78,239.47,242.45,240.5,235.27,243.96,246.77,250.59,250.5,257.08,,,,,,,,L7
2017-05-07 22:15:52+00:00,240.89545454545453,238.4,238.30782608695654,238.06782608695653,,,,,229.50117647058823,230.47827586206895,233.28190476190477,231.01827586206895,229.88545454545454,237.07,241.05190476190475,247.23827586206895,243.33782608695654,248.07142857142858,245.38555555555556,247.73235294117646,254.58230769230767,254.17571428571426,249.65,,,L7
2017-05-16 22:09:43+00:00,,215.98,221.07782608695652,214.31782608695653,215.85,219.44782608695652,225.8904761904762,223.5125,222.70235294117646,218.1496551724138,217.49047619047622,214.65965517241378,216.4227272727273,,,,,,,,,221.1514285714286,253.00000000000003,379.5933333333333,,L7
2017-05-24 22:06:46+00:00,238.54,239.32,238.81130434782608,240.9813043478261,231.82,236.31130434782608,253.39666666666665,244.845,243.61882352941177,236.1006896551724,245.67666666666665,238.7606896551724,237.3,248.1,248.28666666666666,253.6006896551724,249.68130434782609,251.28,251.26111111111112,243.53764705882352,253.3023076923077,272.57,277.54,331.2166666666667,335.2166666666667,L8
2017-06-08 22:15:36+00:00,234.18454545454546,234.65,230.65652173913043,237.46652173913043,240.21,,,,,230.7896551724138,238.36,230.81965517241377,233.33454545454546,235.37,241.05,245.44965517241377,246.16652173913045,248.07,249.02,,,264.28,270.19,310.73,,L7
2017-06-09 22:06:54+00:00,232.14,239.24,240.96478260869566,240.44478260869565,233.2,238.30478260869566,257.3390476190476,253.9975,242.85176470588235,,253.07904761904763,241.09206896551723,238.24,246.14,250.72904761904763,250.77206896551724,256.02478260869566,252.7242857142857,251.4788888888889,249.8635294117647,251.47,266.20714285714286,276.73,319.9433333333333,322.75333333333333,L8
2017-06-17 22:09:51+00:00,246.69727272727275,239.67,243.88391304347826,241.26391304347825,240.03,240.39391304347825,,,,,,,,,,252.32689655172413,244.49391304347824,255.49857142857144,249.75444444444446,248.0558823529412,241.5653846153846,294.6742857142857,302.66,,,L7
2017-06-24 22:16:03+00:00,247.27272727272728,249.87,,,,,261.1752380952381,255.355,245.2464705882353,240.25344827586207,248.5552380952381,,,239.28,232.6152380952381,241.23344827586206,233.2917391304348,236.62142857142857,242.9311111111111,250.48294117647058,256.10076923076923,284.8357142857143,,,,L7
2017-06-25 22:06:59+00:00,238.3709090909091,232.23999999999998,242.93478260869566,242.85478260869564,231.49,240.06478260869565,253.51952380952383,252.825,247.41470588235293,,252.95952380952383,241.34827586206896,238.8709090909091,247.73,249.95952380952383,252.12827586206896,251.22478260869565,255.06714285714287,252.40444444444444,243.4894117647059,254.46846153846155,272.35857142857145,279.57,335.7766666666667,334.9766666666667,L8
2017-07-02 22:12:47+00:00,238.12636363636364,240.3,242.83,238.68,241.47,242.29,267.53809523809525,248.09,246.45823529411766,244.9951724137931,246.03809523809525,240.26517241379312,235.14636363636362,251.13,250.70809523809527,257.35517241379307,258.1,258.8885714285714,250.64777777777778,244.9964705882353,245.86615384615382,281.1742857142857,294.51,354.7866666666667,,L8
2017-07-03 22:09:53+00:00,,,,,,,,,249.45176470588234,246.54310344827587,246.5404761904762,246.02310344827586,242.48454545454547,247.74,246.8104761904762,252.2731034482759,253.50565217391303,252.55285714285716,247.63222222222223,242.9135294117647,245.3453846153846,,,,,L7
2017-07-10 22:16:04+00:00,,,,227.29608695652175,227.62,230.96608695652174,249.75238095238097,,,,238.16238095238097,228.2793103448276,229.38363636363638,239.62,242.64238095238096,241.4393103448276,238.72608695652175,250.09428571428572,,,,258.69714285714286,265.27,308.7266666666667,313.89666666666665,L7
2017-07-11 22:07:02+00:00,244.2581818181818,243.23000000000002,245.43130434782609,241.06130434782608,240.36,243.65130434782608,252.06571428571428,251.7,243.9329411764706,240.02827586206897,243.57571428571427,236.62827586206896,238.3481818181818,243.85000000000002,249.94571428571427,249.48827586206895,255.4713043478261,252.83428571428573,248.8,249.37588235294118,257.72538461538466,262.82714285714286,273.98,303.79,308.77000000000004,L8
2017-08-03 22:12:59+00:00,241.65545454545455,241.46,241.62521739130435,240.28521739130434,238.38,243.81521739130434,245.99380952380952,247.5375,242.0358823529412,241.4651724137931,240.35380952380953,241.2551724137931,238.28545454545454,246.76,248.05380952380952,251.8751724137931,250.19521739130434,256.71285714285716,252.00444444444446,248.57176470588234,253.97076923076924,248.4114285714286,239.28,,,L8
2017-08-20 22:09:50+00:00,,,235.59,231.28,229.41,232.0,244.96285714285713,239.305,238.57764705882354,233.20724137931035,237.91285714285715,231.16724137931035,237.93545454545452,,,,,,,,,259.55857142857144,271.94,313.90999999999997,320.15,L7
2017-08-28 22:07:19+00:00,,,,,,,,,236.6705882352941,235.65965517241378,238.92666666666665,233.55965517241378,232.1,241.27,239.75666666666666,241.40965517241378,240.87434782608696,244.01,237.24444444444447,239.46117647058824,238.62384615384616,243.24,267.58,351.81666666666666,355.3466666666667,L8
2017-09-12 22:15:36+00:00,233.92545454545453,232.24,231.54956521739132,230.01956521739132,231.62,235.1895652173913,243.8204761904762,240.335,238.5864705882353,234.44482758620688,233.77047619047622,,,,,,,241.10285714285715,236.42888888888888,236.39294117647057,238.27461538461537,261.69142857142856,268.18,347.0833333333333,346.55333333333334,L7
2017-09-13 22:07:20+00:00,234.28636363636363,229.79999999999998,236.34695652173912,229.62695652173912,228.6,239.99695652173912,,239.525,237.5741176470588,238.56793103448277,268.90285714285716,236.74793103448278,230.61636363636362,,,243.06793103448277,239.06695652173912,244.85714285714286,235.22333333333333,235.18823529411765,237.76153846153846,286.2685714285714,284.67999999999995,345.3,358.73,L8
