,dates,nzd0349-0000,nzd0349-0001,nzd0349-0002,nzd0349-0003,nzd0349-0004,nzd0349-0005,nzd0349-0006,nzd0349-0007,nzd0349-0008,nzd0349-0009,nzd0349-0010,nzd0349-0011,nzd0349-0012,nzd0349-0013,nzd0349-0014,nzd0349-0015,nzd0349-0016,nzd0349-0017,nzd0349-0018,nzd0349-0019
169,2017-05-09 22:03:31+00:00,,153.50189411398054,158.8224264924594,166.8597671428683,,,136.75209964279242,135.95999789609215,133.85304070512925,130.88259011656072,135.20178937791738,123.34423709034309,,,,149.36034808039244,136.17436177974216,143.78494705960233,144.8199933667694,149.92552275609404
170,2017-05-25 22:03:34+00:00,,,,182.0563665433125,200.57806590577184,168.6511438095656,156.99114152707688,160.0652961606966,153.78243492471353,149.23659841383892,143.9320279645874,135.07494374326512,127.2978584797516,121.4683721621112,128.62529194374952,134.07500490016267,134.31990929874664,141.51093426686495,145.90673171938136,
171,2017-06-10 22:03:39+00:00,,,152.86410401457996,159.33866113104466,146.41107716179326,128.02331508792372,124.75288704238788,134.6219394113496,130.74552195939836,122.01879485334064,123.11871538127768,116.1670465768144,103.64451104233378,99.36137265388456,112.32641585262049,116.362970697479,115.56000148342268,115.70380984921631,129.42688836066569,
172,2017-06-18 22:00:46+00:00,160.1176299655931,150.15788039955106,150.20169782536652,159.35139952676204,154.48603050840782,130.46740691393774,125.13585722410396,129.14078184438145,129.16355466019536,126.1543458449204,124.00769289706176,119.23971585384382,113.96271959341,107.54212314380467,116.2078255261585,125.02634292635094,120.40601166137596,121.47894258420428,132.5133508844989,134.0230638456654
173,2017-06-26 22:03:41+00:00,,,,,140.92559267904733,129.07652139237587,106.145540111345,116.75185562912046,121.35175206534154,118.08920911523133,120.68808873625572,118.72907355955137,108.44235539246678,101.96649560339694,101.18821323035492,115.91554480443368,110.50428489594668,109.355242436884,125.0181393453229,127.4128246254164
174,2017-08-13 22:03:39+00:00,139.41200256942102,130.39189261794445,130.21259403865142,140.94407279059584,129.59705378804188,109.2577021904936,110.75980452822014,114.12000630369478,,,,118.99226708541237,113.1705996450747,114.83681669153415,119.87895311374037,124.18903409945553,123.003505186518,115.15514578454702,131.07085116685883,131.63858356634282
175,2017-09-06 22:01:09+00:00,167.52349300321617,152.64851957333883,151.4828324905641,159.56155319227128,160.84910755082967,127.58790095614924,127.61923243492848,134.29845663255475,137.8359546651078,142.0036441830128,148.51502737672672,142.6252418810844,133.42243707425166,128.1456596884566,133.238764286611,136.77586050226327,136.77798034487893,134.14540720435832,144.6762744526376,154.99186133022263
176,2017-09-22 22:01:13+00:00,163.62977712326378,151.48794247137545,144.8520315264706,141.66341147188078,145.2680372034572,134.14392901084827,130.00679028089013,135.30012150767124,130.2257072486964,131.19460328932902,140.88683238504686,143.96019129511245,133.03469845427463,118.37023620522626,129.70958763531144,129.20078854319553,128.11355791623686,132.5111591290053,139.5426179781615,143.5649040565581
177,2017-10-16 22:03:41+00:00,183.4079890362482,164.0306644584806,164.50853012098472,165.70183014232393,165.83277803967627,147.4548631000435,131.25723590983165,137.39204540548724,,,146.63189612422474,141.56845519074193,129.49134754755994,123.38535571919095,131.75092137646442,130.3885623006079,129.7070729056099,134.19265128311022,142.71090153822405,149.16043378620805
178,2017-10-24 22:01:21+00:00,152.84371502407714,141.07293651149482,139.11855901275325,145.69138062732577,142.12503344117715,124.2056298199553,119.23736402930844,127.8611515531106,130.72986073498305,124.33039717789477,129.87965158151383,127.05185838520993,117.90089102046272,114.57027648410684,120.3447769773563,118.56296549054623,119.0577941622082,120.00670069577262,128.3591208729801,130.3063509528056
179,2017-12-03 22:03:31+00:00,203.81273566635892,182.5209408717968,182.732269785699,192.0381462096488,185.2598797388144,158.8617060212407,155.9219908875387,157.90263811027626,164.33123247333407,154.60690542340205,164.11077392897923,154.85331251089968,147.04893547587528,138.62326937864833,148.4229824828326,145.42007987811823,,,152.90810828481918,152.72382581334548
180,2017-12-11 22:01:12+00:00,159.07465431549247,155.52317241233405,151.6257436216131,163.45834077764954,149.82046200042703,131.98815868727982,136.2444441001748,142.32847453416088,149.26789382803608,143.33455327577872,145.59762928957036,148.39029461657466,132.30410561304816,126.52670660950292,134.72104562032902,132.08981161518207,131.8978228628352,129.27335186616637,139.27537555392365,142.2795914689401
181,2018-01-20 22:02:55+00:00,156.62490990742523,142.78599680535282,141.81939044247386,146.1999164429444,143.30135949934424,130.16610569831715,123.7932346946304,128.75117778437937,128.42777001022202,125.7247710806179,131.54380512251873,124.70211459500808,,,,120.6208805630316,121.30543361972953,121.5557394084734,132.55496104031312,138.41929026833077
182,2018-02-05 22:02:39+00:00,137.38284251684078,125.43291439083237,,,125.97984499552535,110.50959555782666,109.24567980188031,118.16033932443425,114.9674793585624,112.2320184523771,115.86785887309684,116.02725512108142,111.6222375432052,106.13808434317276,112.88619223930228,117.94899261635578,117.14966276203916,111.21613898936906,122.81059232851376,125.73092693887196
183,2018-04-26 22:01:35+00:00,185.2050748183457,158.69562277257344,,,184.2287626578804,147.9960077048487,143.0878735326068,153.36996639033296,151.09931007685196,143.60361549629286,144.02476904441755,141.68153408923655,137.31933735868282,122.4188556384064,126.27118530953112,132.95961025011255,131.91020494309294,138.96843762995564,143.0773696708701,145.95034160599835
184,2018-05-20 21:59:59+00:00,135.7310101796674,125.82278099437389,124.93783066115112,133.28721877676156,132.80955081590872,114.78315538684971,112.40591049436895,117.5441139213375,123.02841328776069,115.63012429484202,114.22647200593346,110.30134770563046,107.6211145040862,101.43973104966918,107.23906491050803,115.13036947469786,111.92493212354816,111.9989477896442,124.43925990306526,125.70361702839638
185,2018-06-13 22:00:47+00:00,175.82136366103958,197.91430643546653,137.77386222493843,181.4624865609312,187.2761734842788,,147.05699233264815,134.15086299652262,158.471121379345,167.66435801014265,147.88962748439135,106.91178345618675,135.13018165090205,125.4693307262169,128.135085769753,130.82753600877834,127.98396201401806,,,
186,2018-07-15 22:00:09+00:00,,,,145.2220897245953,139.96511065022835,129.43459763075936,114.83722679471964,118.42401116175172,120.85719960581976,118.45178233845851,,,,,125.357644733651,118.1708280160795,115.99327303901828,118.34043423437748,129.78226509318995,136.59654703804478
187,2018-07-31 21:59:53+00:00,151.14967429513175,142.52377667928295,,160.8501151223868,155.1751460673271,129.8189019119304,131.64507221953824,136.12317998763714,138.43070389040193,132.11939875265307,131.5474959953351,138.534367106614,125.78520534780588,118.1819702530332,128.63618413799182,124.3631173196292,121.86930596725648,123.19608183313775,131.37252470726622,134.51970934307218
188,2018-08-16 21:59:35+00:00,141.32371077589448,136.94604891476564,136.5776796905909,148.9078320786362,138.2735104803308,115.2895777203995,111.89859609196648,115.84398662673034,127.19093650471166,119.146619847158,125.79986935191864,123.1931692813582,119.13058363496526,112.88404098470036,121.00493548208436,125.34815859902716,120.93977435685188,,,134.5336156843967
189,2018-08-24 22:00:33+00:00,177.62430969328017,157.2050547398681,155.5381073628064,162.95860536528016,167.07613179644443,152.54378569943842,132.60174256019752,131.21310885659867,145.7783262909602,145.2069521474962,151.55944687191766,150.54086832785015,149.41754303034452,140.0027084527007,146.54767557959605,145.92148723446857,137.20354981265086,140.90959701332818,144.6204358823954,150.7249279602171
190,2018-10-03 21:58:31+00:00,155.8383549434887,141.1399357676615,143.23270789698296,148.7074981662745,149.36917048232877,125.3385325084598,125.81461833403678,131.65932578934724,136.3643922915236,129.67813375352551,128.52520009882977,128.98142299117387,119.9579141658819,119.1023082783268,129.39990845451183,130.4538072895957,,,127.35551938606916,136.17957141367543
191,2018-10-19 21:58:08+00:00,166.1268399410939,152.087048306861,150.72877842034862,157.652205696853,,,,138.6365896383266,136.46490476718753,133.36147938580453,136.56847629919184,131.4801853724743,126.00905092944004,121.97444764588543,131.38001308002617,138.20007393578572,135.0129645760496,130.87672569005747,139.1559636906144,144.14248921622348
192,2018-10-27 22:00:57+00:00,152.29945197178557,138.85223519601516,143.5038398622248,149.05689017906087,149.33053329564825,131.25103787357148,126.87668963942004,129.5679697728687,132.4665354860725,127.52503682936268,126.57417607699529,123.60843819972332,117.9212662894233,114.9077147265988,128.4801953538842,133.27557276086142,124.59422313509782,121.26327384169338,135.61673546345156,136.8112054660357
193,2018-11-04 21:57:47+00:00,185.99798634809983,169.2674652603572,169.52294615506682,176.21330853224794,180.0479208057093,158.49920047864254,,,144.0137000785842,143.86355556146322,147.28432946102686,150.7052399546634,139.9075298442263,142.82862936570558,152.4968915765054,153.90412903557336,145.68747622370046,143.8826517613387,154.85186606485482,157.42883025073317
194,2019-01-07 21:56:04+00:00,158.68542722882034,145.96609062607774,147.65009971840078,,152.70535593515515,141.97261587550702,136.6748623589305,138.45907733664794,142.52880557327583,143.12773644164014,150.6918959874776,150.58003837320064,143.78586056598868,142.38481189569922,147.5826463736871,143.465457462485,137.56378151797824,136.79968711849443,148.0936794128871,148.43149122300062
195,2019-02-08 21:55:04+00:00,153.4063248723805,143.31954511543665,144.40799267824082,151.49883052288754,149.74273744177873,135.68732727298408,130.17295373198328,140.55025972184507,139.24470898934186,138.87532895009545,144.8017282041527,141.08263792797626,137.59278304317507,,,,131.59367874505497,133.461516319802,141.43071132512077,144.8908645194548
196,2019-02-16 22:00:47+00:00,194.279855565554,170.7809086615616,166.11562120367904,176.5194733171564,182.6312449726381,176.55289354739224,146.17993383382571,145.10885729893326,160.9231830293482,167.13209624463744,161.57328125839194,167.07165240474797,163.2422403615566,151.58356152792123,154.2959305320267,153.25060152928486,150.48204626838825,147.29208156321016,157.12858479391883,165.89727366182714
197,2019-03-04 22:00:42+00:00,175.86305892246833,158.87719732938092,162.44821545752515,170.86338030007374,174.23544061654755,157.64255811577925,148.30399392445233,147.61206093577738,152.40346342408873,155.65585209798587,157.541291728804,153.27427433481253,151.21003829394368,144.3825063545576,148.2078006321081,145.14388879982397,142.72388825436693,147.08077884568178,155.70046400978097,158.13393832390838
198,2019-05-07 22:00:32+00:00,149.48856436559262,139.9011256768781,141.19022056889014,149.41701222114293,147.3259034441937,128.29138605788907,124.6040930150649,130.54557464937483,132.76248324128974,126.3962645742724,129.1935269859366,121.51316095310963,118.92399392348923,111.54491529115862,117.05381920530866,122.51220416152518,123.60859387959545,126.4065201284912,136.30812745516067,138.95592887964284
199,2019-05-23 22:00:42+00:00,148.1380156981592,141.2882053211865,141.90735017950936,151.08107524383257,144.94935308852817,127.35625148105684,128.79075491194897,131.00125089789506,129.3663297483668,126.13818728804358,126.21118960386671,120.39461052139684,113.8663577245266,107.44768520243346,115.91221490299108,119.69647813699936,118.19153088661722,122.53335477056947,130.256589658286,129.2073034907766
200,2019-05-31 21:51:10+00:00,204.1854383312091,148.69781490052216,155.54174847827557,160.27300991493246,171.33450018829865,141.5813265139231,142.25515898050242,130.87474141998436,138.7183788247325,134.3081946546987,,138.63858063863825,122.98474383420748,126.72256641892308,130.26500317429503,134.1654114876156,155.70293094653866,135.24428953617934,148.0437066228423,
201,2019-06-08 22:00:50+00:00,129.20423178108166,129.60865494193482,122.1466069735502,129.88617199101856,123.18563487980988,95.26891317423583,96.07612065915411,102.59353142029484,107.14679338986802,106.99356475093944,106.77644607526392,101.20405450178237,98.33437443198812,91.25331781987089,103.45428392458358,110.53958136781418,111.28884376601314,110.5416586821494,118.21534269492278,121.40454363183662
202,2019-06-16 21:50:36+00:00,194.4675745584794,185.64279512984876,163.06687725480765,169.59922318583307,172.59885947292648,147.56932911965922,,,134.6021952151091,138.12935562422106,150.16860959646897,138.95405696408028,138.4355867982021,119.93618185598686,128.42603360120637,134.84893809462025,131.5749902775633,132.0958976675775,139.6088763559016,145.60732272885673
203,2019-07-10 22:00:59+00:00,156.94640387134234,150.1342672029686,154.09434576216134,158.2198053963582,144.17602972454517,123.69968611649452,123.52075490274224,126.8037675499266,127.46657816045378,126.73058516459643,121.1016170366562,117.39456317972218,111.60004789068824,105.61103801563614,111.37234712353154,117.3332288779274,117.03786500455682,115.46608454909504,124.19324940689978,132.46787471154866
204,2019-07-26 22:01:04+00:00,153.41250793565268,148.36649383528336,150.6249480480596,154.28601643223035,141.53042408432998,119.01593143277684,114.61873001477036,115.38590990611536,122.16413874535714,117.37578998983534,120.98969814533982,125.22195967930008,121.85720209345064,118.23320844940837,121.30445522012012,117.94886800309943,115.96288804875324,113.26381357229072,124.76819014165662,130.22609256281194
205,2019-08-19 21:48:04+00:00,161.0820659133425,156.78167490962156,154.28397294081617,155.74891823011734,154.92956672128085,135.35914829039248,131.78723001814438,135.60510869638074,130.50732959728504,127.52546552961218,138.17598967726323,133.314209930843,120.87398403588236,114.93426304275762,121.7455785913269,124.90727293709568,122.54277507666752,122.17118615403048,144.2603152011702,137.73575317761646
206,2019-08-27 22:01:14+00:00,183.4233032626508,166.59574437612207,166.4142907501058,171.51732796413663,172.62489271763235,147.32560497489496,139.95021396976236,143.90634043397728,146.86765284798074,139.31576030597753,142.88249997686907,146.39198698439412,138.89482813731595,122.88267615940008,132.664081234633,132.10655482300615,132.5439415463225,134.42762493747148,145.6546751218502,148.86467222434686
207,2019-09-28 22:01:23+00:00,214.2809756923042,187.5228992337545,187.53248713608167,199.1398175258816,185.84692217569489,150.63621637907897,143.81370142827413,150.90950173671516,142.54015726390185,149.97960805001463,156.8940944926667,168.97296595817068,157.11216477400862,152.9064280967727,132.8365888871395,139.16182866751095,138.95324737669057,144.0481261161675,151.96909288865265,158.98264144375642
208,2019-10-06 21:46:00+00:00,169.45955428523607,163.02787443364605,160.9196779515117,169.3202992563863,153.08191082369245,132.8594405608075,128.66625216499455,132.83944868271064,129.89938852709793,127.04481074371732,130.65711518570035,128.97948898668716,128.04790630386066,122.5724214903029,123.67646214832357,122.56722512141737,123.96850718656874,123.85178620693692,134.52868417157515,136.9669414902482
209,2019-10-30 22:01:26+00:00,165.94741579195409,158.53707778313108,153.63915861987914,163.69470220189743,159.76812545372803,138.26319170235558,133.0187876637208,133.5947621991777,140.16492128047787,128.3638569743895,131.8112628176507,126.2661033564688,124.26771857032924,121.9661261488894,124.02177753079468,124.99720991659451,125.6043803607766,124.779820926713,134.6593935157871,137.49715907062767
210,2019-12-09 21:43:05+00:00,,,177.80428699980126,185.39215160192373,180.17680838020124,150.7366981597041,147.27517459306804,155.6812522983592,156.97443568924584,166.86721052179416,171.2408612443228,170.91489198329174,152.22308843195805,149.55631875568656,157.0632446004772,152.49536889648945,149.18498717945957,141.73944128922693,148.90895231202848,158.6818312876711
211,2020-02-03 22:01:07+00:00,165.228371420003,157.4695573937595,155.0969231288779,168.12314652160882,163.0229448542573,152.1968603140674,135.54099925969908,137.8135411292752,144.72190765252702,141.97398475611325,147.0413219265833,136.01496945276537,128.22974036136236,123.14641858964352,130.3403231471204,130.72681167115667,126.55743583551995,127.7990278707543,140.9264143395892,144.67535813009243
212,2020-02-19 22:01:03+00:00,175.57440735453173,165.641335055214,163.42826310223683,170.0504104169721,170.733108355596,168.37059306993876,150.7559381952991,148.05376066440635,152.90753369026498,154.82560229098095,154.05009796801272,143.13342381846775,134.989250063821,129.3937919229296,131.8340753712825,134.6735771383777,132.6577682204047,147.91251957404253,168.41832456747687,159.2575252973713
213,2020-02-27 21:39:00+00:00,153.83308290666594,144.84898874212828,147.34547065581313,150.82176784084757,146.78743749066743,140.14295339383634,131.6985745568503,134.56553376545412,146.38029946034558,145.29429304542572,143.39905636449643,137.76413851576612,128.8067200271833,120.7123275567364,126.8186017137102,129.46502964181315,125.92369318885456,136.19241106695392,138.636698153069,140.68165439868943
214,2020-03-06 22:00:58+00:00,190.13770398323027,175.78844435787855,172.45339771182898,183.3488844525783,178.2105545821441,173.27900679278434,162.1070276640488,164.3054414659681,172.8290894865748,175.52110371849994,177.50948826222617,168.47326067993438,153.8639560256923,146.7214624424182,141.56152755294727,149.74140774571924,144.86403722999924,143.55543030141732,157.204490690115,162.00236165362236
215,2020-04-15 21:36:19+00:00,149.63017732247098,139.99473792269987,141.17560249960266,147.38788671686078,142.29989525702914,130.3057205268725,123.8507895283336,128.4196526080364,126.42817342453203,120.15726019737876,122.12136172995034,124.15024072814272,98.5961929757324,99.30796027322128,109.6170352822836,119.3503890794972,117.22460157104194,116.4772354077929,130.34463186645647,137.52734889439915
216,2020-04-23 22:00:35+00:00,170.2507235489574,157.9460793059463,157.0477086846405,163.9851048291305,164.20619131499092,151.18669127497097,153.13318385913428,157.98818223241767,156.6824421259969,144.65205503047207,139.77511931694644,131.8419412918541,121.251831394966,120.23966971653638,128.75655501420596,132.6425961080626,132.4545347768602,130.6584538326868,145.54266022388902,151.95698755022477
217,2020-05-01 21:35:22+00:00,178.0031611613252,162.0706810014644,161.1502939158847,165.87081400095877,168.0625361611956,161.15125621001613,160.18871895358532,160.47861950883325,150.48336850560628,146.5306362819181,145.08765227161564,136.21414499468457,126.10008105983876,123.96537032882452,139.5938147644964,136.35920450206282,137.35595339002006,142.57076618288949,154.04017109567684,153.53881936483677
218,2020-05-09 22:00:26+00:00,158.2889032664979,152.1735217110841,150.46867435756968,152.70549931867015,155.8694224606776,138.4295022544539,133.4312432729425,138.392474349964,132.34701328875292,131.06840510123112,126.46196699843568,126.52480888014183,117.74635061747787,116.86393938526696,116.99264326528386,118.52508477999368,120.8670474022943,123.96946037657273,134.751444301251,136.0117127157678
219,2020-05-17 21:34:23+00:00,176.22554130573775,161.65320368495622,160.69122730722827,165.5623462561934,173.7271168036004,153.9516142276468,145.39562942236307,158.57927700659138,155.21527882618807,141.85697277643803,144.5544921977945,137.3978739947794,130.94046602824196,115.59668037036847,122.15380159780088,129.27232987164197,132.1985677565945,129.5636408401406,142.95525947877684,147.55364491761262
220,2020-06-10 22:00:39+00:00,146.66511727638985,135.26324838768076,137.7280260151338,145.88715044465906,141.97591591361467,130.1739201365226,121.20171021244111,123.07133909535168,124.35125175177006,120.10032298651085,124.78013312134848,120.2197938212408,114.87917829607312,109.4891777084406,112.3125027028689,116.95444921926509,114.11621680132976,113.775308734892,128.07013181070047,133.37555608275488
221,2020-07-12 22:00:54+00:00,149.19509636189645,140.292790293159,138.92574951954424,145.03534229960383,141.66957839987995,124.83349093390412,122.52180873374428,116.06481682915116,116.7004626054117,110.49662215618892,110.13597764203696,112.22975982274473,102.11358120137112,94.81206722147697,101.87756805231156,108.85249784032148,110.35013437504408,116.53236716381429,129.57680042348517,128.5023567639618
222,2020-08-21 21:28:33+00:00,146.42425088663418,124.68600627572128,133.09935793637047,,,82.34701194201433,109.80339197804732,106.91730397643602,124.1067696971082,129.615770674168,132.28829042278343,126.65537153694224,119.50605828620589,113.59677749940072,122.25757673973985,126.46534083031314,121.12091700807656,124.29240925057633,140.41159587231058,145.9886461018568
223,2020-08-29 22:01:11+00:00,175.17710097596125,159.1184878410609,163.50663253782767,182.72188506238865,182.4599747340555,172.28923211803962,157.92451533130458,159.06053011767426,161.1367838525038,164.9500316761726,171.5909615418974,156.64527784316448,145.6069850143296,137.5186042546517,145.18614980975946,141.61686591269637,132.67221068191645,139.63206842537912,149.85110218762523,159.88871596511223
224,2020-09-14 22:01:17+00:00,175.04340827847898,163.2044232901556,166.85890632058056,175.73654685745112,181.12327060677123,168.12943208638933,159.40460619747057,167.62716994627746,165.8969602796907,151.72882262753186,159.3982110855419,151.36667286253933,142.95797089668963,137.67495344900547,147.30405298437958,146.53849347182637,134.08524335159112,141.54868671927318,152.8922460715146,158.97723258717417
225,2020-09-30 22:01:21+00:00,173.64989678487464,160.84286727217855,161.8601826912747,167.08090183992417,164.60448787121285,149.86647734241322,146.37187082744984,146.20694380304755,151.16891469327223,146.88959061188763,149.5166604237586,142.17175534786765,124.59078121629462,114.81112826096675,125.21484872878725,133.92943581693163,132.82753875559033,137.42711851380466,144.8437371068618,148.9449238915824
226,2020-12-19 22:01:23+00:00,150.13373101168668,140.40187677276805,142.6695453431756,156.46625583156208,147.00959404348504,132.5289484554378,126.9503347985305,129.20584300899088,129.26480893431625,122.91289598822542,122.4630989130025,118.78522237667786,113.31798637466304,105.84563159470046,109.83150052782298,108.09335507956835,107.48954924680132,110.43914703298336,121.53069523838872,124.27279886638428
227,2021-01-04 22:01:18+00:00,159.95805834154064,156.20681041594622,151.5930810787753,156.70649666192048,151.76101902120473,144.88835944698906,137.0620333006775,137.42016788118502,138.15596448959838,129.99783421728094,138.62175287223397,129.88280538591334,117.73466803915616,109.83408971075048,112.45685496851036,117.10075034224224,116.01736862131212,117.23666972470284,134.02991055207482,136.82914584156094
228,2021-02-21 22:01:05+00:00,179.75488533003772,165.57409548584596,165.473750855814,172.93572012911517,172.51092736459523,164.22140894513524,155.96737927334183,150.45508689697692,155.9516115978659,156.72780419344463,155.48474052813282,148.74479548279783,136.99588527557768,123.89529860272836,131.47995771314066,134.8500297495329,131.61035363978692,128.3428230724588,142.4758111101824,149.2645422455004
229,2021-03-01 21:15:09+00:00,150.8785549434005,148.77925282230174,143.7387353287695,150.54937955402124,143.7663950961626,141.17733651590578,132.80868002907312,126.9234149894106,124.29588369738693,124.84048077559578,135.51491484102235,131.1641818274419,117.13628435090985,109.07559987516302,116.9140080179432,122.53120712942018,121.64517474091237,119.17143851073727,131.17654534193846,140.54869036511894
230,2021-03-17 21:13:53+00:00,152.3633149693739,149.4893644657376,153.32138228076343,159.08552729681776,150.78462446454353,147.6056518678645,140.97516529612517,130.6110074010191,133.3610492526001,131.94211281770728,131.97462795040732,127.08501658932975,118.59125857246455,109.57766087928248,118.26950674275784,120.03828189206624,118.54932869259034,124.06887488515964,133.15808330649514,139.98826559271163
231,2021-03-25 22:00:51+00:00,187.81234412767748,168.68358145626624,167.46266304206415,174.14398140851907,180.32782562018443,163.34846099830077,157.60824030897595,158.73213623077675,165.34463121303884,167.51421077281535,163.49609446150333,149.84274220435134,143.13380343600852,143.28695274024642,143.8884174422571,139.47283735597134,135.04508419631014,145.98858532832165,154.65650941386286,158.05223950469582
232,2021-05-04 21:09:54+00:00,171.26787438415624,158.01565249030952,161.78901999742322,173.4629094107419,167.64323713942767,151.9482529430453,155.4515050757873,151.776906089338,145.85078101246344,148.21369849124474,146.99179402746697,140.19395994358615,130.21465648403296,127.59844327155456,135.90558242638195,136.57910069341557,134.3066085790114,133.65393518260254,141.0086549814661,151.00968813282637
233,2021-05-20 21:08:33+00:00,164.82148224073077,154.9366453713399,157.7991621732174,167.4883762657036,156.22227509414563,145.8834366303629,137.18845018171535,142.5012768151274,142.79687473000456,142.6631415182145,139.43285391630906,132.00225688020706,126.25898644167192,120.66189753815593,132.3124814492525,133.20510495856203,126.3380172249538,130.0945613702482,142.9329459206366,148.1651491101129
234,2021-07-07 21:04:33+00:00,160.85141403420027,158.23809722913256,155.37326280812675,156.62553979362195,158.6307186677809,138.10262311665866,132.45264692362375,141.80014980749405,120.12608818773622,128.09615851363313,118.7858712094472,123.591740854749,119.7854818661412,111.9374240241604,122.73643762261116,128.91530180215952,,134.12750957596432,152.35065421264258,146.43791826391612
235,2021-07-23 21:03:11+00:00,186.33100201299504,167.81453565456047,,164.5836117830877,171.68658731919928,136.37607636742126,139.2827959271455,139.15064251229296,134.77595369208248,145.10856109621946,135.92809663602816,139.05373724683446,110.97365515098352,113.96026280443468,135.0257651025159,138.03277978810598,128.34121248027765,127.7760710989322,145.18394930026773,
236,2021-08-08 21:01:46+00:00,,216.73876075961223,,,,,,,,,,,,,114.83084679862858,,,,,
237,2021-08-16 22:01:12+00:00,147.64314137850067,137.89039099718062,136.65813943843708,144.03344243273142,140.39068884424603,125.54742949363276,117.06238168121598,119.10482366583268,124.22712256506333,125.51876783762438,127.99175235417572,120.87568456901522,116.81270577638128,111.03832268579986,125.26658024026864,128.9136401740113,123.90906892317663,121.5687181612272,134.1797956569818,140.6622668625267
238,2021-08-24 21:00:22+00:00,162.39850313144228,152.49918819707682,150.523731102152,163.99008765541737,161.77603213858913,137.72602840066472,133.69549423821002,134.6811437158834,134.68973539237817,135.30432908023948,133.62886499584422,130.07217144198057,122.34563134164256,145.1155295824814,139.1215158820391,136.55957923616847,130.84833360677314,126.9852630464661,144.34056612058325,151.68237261426555
239,2021-09-01 22:01:17+00:00,165.23247577106218,148.86730296369095,152.07105668451211,154.4438323412999,155.3821232097252,130.0290005903822,129.3358288139978,130.81447902918885,129.9942739527687,133.3354394866879,134.61219698262886,141.24681602079545,125.84100428517785,126.69074981643442,137.53080138688938,139.0999378990553,129.5472123024287,127.95329100866552,144.50595175186282,147.45509062255604
273,2021-11-18 22:00:34+00:00,179.3445740383839,167.40544203764003,164.71057912488698,163.38295146105654,162.03456140568292,136.1717630487453,136.51001544808616,140.57092309979902,139.8438122385636,141.8067304561181,151.78094516314093,153.28345413088977,141.87429592176974,129.77913748277444,146.7309454288293,150.03449868256865,146.24958720548602,142.41710050743418,149.73906793698424,157.01010136199992
240,2021-11-28 20:51:37+00:00,165.13571904857827,156.62011461623436,155.5793294906864,159.60535184177965,157.46753381423778,131.9767042000284,134.51829237465265,132.62284663995274,140.08324879486526,137.1375577219827,143.9350139361189,147.90435244738973,141.5440089646114,123.83319797876383,140.8145614403947,136.8056901075105,133.59611310565765,132.15902467789795,139.79813855265454,143.6092427644538
241,2021-12-30 20:48:32+00:00,186.94627744040895,168.48027899825502,172.08398194154827,177.20827821550762,172.43990427512395,135.15267969107134,139.20881421147357,135.28800803427958,138.76786299783987,142.14279045389878,148.3293231745796,148.6844456177644,149.53787703261168,150.19605167068613,153.6800322519385,150.33463944229294,144.19763553071925,140.40962502170964,148.01402308552673,154.09237334602366
274,2021-12-30 22:01:20+00:00,177.12921593906103,165.72799918660132,168.3407062763384,175.36580707415607,165.16065828007123,137.09189336812778,134.46785299900753,132.36346606742362,137.6325458324166,140.97538561131594,149.37951975456642,149.48579438785424,150.4947082318405,149.09538077124114,156.01287777636597,154.56249662791512,147.68521981648524,140.1479383722113,149.39108967837757,159.02369390478287
242,2022-01-07 22:01:17+00:00,142.91995012532817,134.2924607910745,137.25732355004902,140.62286281362535,134.86913720373258,109.21385498396543,110.89856795358912,115.43841680527936,115.2443433304314,117.48668266075846,123.62633311213952,123.57674555661605,118.77256008670768,114.1840994385074,124.4937871177992,119.07594156617016,118.00918190755472,117.80302360916934,126.63550568279152,132.96567104212866
275,2022-01-15 22:01:17+00:00,182.58218587027724,167.55793664905585,169.58728951673382,176.74471542052797,175.86274148981337,147.78266101889906,140.65677087979455,143.14975229489437,140.92902386155927,140.7910712235762,145.8929122804529,147.77219639627657,145.55950105387262,144.24748504552616,148.74805745960322,151.1667846750075,142.51699693934697,144.697771407345,149.45124774294703,157.8868809706314
243,2022-02-16 20:43:47+00:00,163.09568172894888,154.4521620073453,151.12649511151588,157.9011296698073,159.3776276729812,133.8136583202863,134.7047097496857,139.55552225262326,143.11598673738894,135.59763208830785,142.6352283378397,136.93671012629,128.5736330534906,124.70142878407827,132.7772923448678,130.91114147528185,130.4384255382023,127.56136958511148,140.2744114699933,142.7702160501423
276,2022-02-16 22:01:14+00:00,178.74066859691368,163.72040345416497,156.7931186314544,164.73685863817195,165.28989794021308,150.6917738496612,143.65444277350616,146.62861212382768,148.5993296797867,145.09833085456665,148.65824221179219,144.85646438816178,140.68513335673254,130.80251992212135,141.50058383266253,140.78505818249303,136.6594477454072,133.6768294428954,144.9949932728148,152.7895359743706
244,2022-03-04 20:42:16+00:00,133.8121914374546,135.86741767114333,133.2732413986249,143.79154729417596,133.0348548291919,119.359651778624,125.19680438552145,,111.84611369391756,121.02900946938472,119.42021627495028,117.1566085646717,115.22506862029992,111.84776493065242,125.256299106341,119.04066856838526,118.9091281999914,101.53198833089768,117.9229023771804,129.3076926881166
